regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
0b1d66cc425978213ab9175e1bce9c0d	Conejos County, Colorado	2020-03-23	2020-03-23T18:00:00									https://covid19.colorado.gov/
f7529880ccaf91ff331809e9fe98f883	Connecticut	2020-03-23		10	415				2			https://portal.ct.gov/
cb214590e65d7f19738245d1088683a7	Contra Costa County, California	2020-03-23	2020-03-23T00:00:00	1	71				0			https://www.coronavirus.cchealth.org/
bf0c3f83525c4c0362cf2dc0f18d305a	Cook County, Illinois	2020-03-23	2020-03-23T00:00:00		286							http://www.dph.illinois.gov
baf5e8f7e56f8caeed9ddf2b5e24018b	Coos County, Oregon	2020-03-23		0	0				0			https://govstatus.egov.com/OR-OHA-COVID-19
86df155679216486f06f79bc1aebf8f3	Copiah County, Mississippi	2020-03-23		0	5							https://msdh.ms.gov/
ada9a060b058259f01de14e24997f87d	Corsica	2020-03-23		7		45			1			https://www.santepubliquefrance.fr/
1d0283038418a106d44c0f2f4be1fc4a	Cortland County, New York	2020-03-23			2							https://coronavirus.health.ny.gov/
c0a600d69c09b044fb8cc7a9d3676455	Coshocton County, Ohio	2020-03-23	2020-03-23T14:00:00		3							https://coronavirus.ohio.gov/
e226fbb7731da90173e60cdd1704481c	Costa Rica	2020-03-23	2020-04-30T11:41:04	2	134			17				https://www.ecdc.europa.eu/
9c298d32e8e89ed73ad14f7b480b7c44	Costilla County, Colorado	2020-03-23	2020-03-23T18:00:00									https://covid19.colorado.gov/
04cc9a4edffb228cdbff138c8511d40a	County Carlow	2020-03-23			3							https://www.gov.ie/
34adb408633899e4fdc5ef8186148a5a	County Cavan	2020-03-23			5							https://www.gov.ie/
139045fd956b90dc865395c1c6ab1a19	County Clare	2020-03-23			12							https://www.gov.ie/
416663474ae5c9d2e9d41de2c546dfc5	County Cork	2020-03-23			133							https://www.gov.ie/
c69ada91db98d26d0bf2df2a26ec09bc	County Donegal	2020-03-23			11							https://www.gov.ie/
57035b47ff3e8b2d0bda484b9165961d	County Dublin	2020-03-23			659							https://www.gov.ie/
ba183386bdfa2154c4e986171d014e78	County Galway	2020-03-23			40							https://www.gov.ie/
4b36f34f5c36a458e564640c0248c81e	County Kerry	2020-03-23			33							https://www.gov.ie/
714d0d1c7f595ca5f77ae2ce4a9119b6	County Kildare	2020-03-23			34							https://www.gov.ie/
6076c9842d8fa1a7b68cece53ab8617c	County Kilkenny	2020-03-23			16							https://www.gov.ie/
323355500763906279e5074bd7a69e67	County Laois	2020-03-23			9							https://www.gov.ie/
f0a47bfb3885953c5d67317d491f4625	County Leitrim	2020-03-23			3							https://www.gov.ie/
f64c73e486d5babe80158f659caeeb43	County Limerick	2020-03-23			19							https://www.gov.ie/
5f1cb9c40d2ddb176a98ce966d89d8b5	County Longford	2020-03-23			4							https://www.gov.ie/
839a16480accbe1840b572c61cbf3309	County Louth	2020-03-23			18							https://www.gov.ie/
aadecab102c360f39792af655fa34a11	County Mayo	2020-03-23			9							https://www.gov.ie/
b9e22aa64d0989bbf122c74689db4b3c	County Meath	2020-03-23			24							https://www.gov.ie/
0533ab01ee77cdcb3cf8268f97f2e83f	County Monaghan	2020-03-23			3							https://www.gov.ie/
54b4921cb47ab3c7d1cb340fd4f4f0c6	County Offaly	2020-03-23			13							https://www.gov.ie/
377bafb615e8f28425206df9f1064ae9	County Roscommon	2020-03-23			3							https://www.gov.ie/
dbcf001c2bd958141fc468e841e15c2f	County Sligo	2020-03-23			8							https://www.gov.ie/
285e2ebbfd2d265d8ffeecc5082e5618	County Tipperary	2020-03-23			20							https://www.gov.ie/
c815a81a59be13491ca438a6a2758535	County Waterford	2020-03-23			15							https://www.gov.ie/
66da321d5f1db5f1ce04e7f4f4f65c60	County Westmeath	2020-03-23			25							https://www.gov.ie/
484862c48fe3ececf27cdd5aabb86cac	County Wexford	2020-03-23			7							https://www.gov.ie/
cd1d7b72da8fe3361c849bf1bcff1d45	County Wicklow	2020-03-23			39							https://www.gov.ie/
6c9a42b63024dae06bba7ce577094fb9	Covington, Virginia	2020-03-23	2020-03-23T12:30:00									http://www.vdh.virginia.gov/
533e119df8ce1ab0761e04cea2d6cc4a	Cowley County, Kansas	2020-03-23	2020-03-23T10:00:00									https://www.coronavirus.kdheks.gov
daf52209faf7f65a7377b745fbf6fb62	Cowlitz County, Washington	2020-03-23		0	3				0			https://coronavirus.wa.gov/
e57a0fee9be5b1186cc51faf90dc400f	Craig County, Virginia	2020-03-23	2020-03-23T12:30:00									http://www.vdh.virginia.gov/
bc85a5752efda02257d0129eb6eba6fb	Crane County, Texas	2020-03-23			1							https://www.dshs.state.tx.us/
61239641179a0eb418e88f1d290a3e05	Craven County, North Carolina	2020-03-23	2020-03-23T15:00:00		2							https://www.ncdhhs.gov/
dbd46c8d02adc2dbe16c1a8c193113b6	Crawford County, Illinois	2020-03-23	2020-03-23T00:00:00									http://www.dph.illinois.gov
63645c8d56f4170a48ac6453fc337f4d	Crawford County, Indiana	2020-03-23	2020-03-23T10:00:00						0			https://coronavirus.in.gov/
929b6b6efcc67e04fc01da29459e7d27	Crawford County, Iowa	2020-03-23	2020-03-23T20:40:00									https://idph.iowa.gov
d0e64ee8e9de975448341dc7bb774688	Crawford County, Ohio	2020-03-23	2020-03-23T14:00:00									https://coronavirus.ohio.gov/
108357e38a1facb4b64e8ce81af3f38c	Crawford Township, Crawford County, Kansas	2020-03-23	2020-03-23T10:00:00									https://www.coronavirus.kdheks.gov
560d4c6ff431c86546f3fcec72c748c7	Croatia	2020-03-23	2020-04-30T11:41:04		235			29				https://www.ecdc.europa.eu/
745b48170e853c2994ac527945c82fea	Crook County, Oregon	2020-03-23		0	0				0			https://govstatus.egov.com/OR-OHA-COVID-19
8cf273b4eb7f8bd43a592f57aefb86cf	Crowley County, Colorado	2020-03-23	2020-03-23T18:00:00		1							https://covid19.colorado.gov/
33cac763789c407f405b2cf0dce7df89	Cuba	2020-03-23	2020-04-30T11:41:04	1	35			10				https://www.ecdc.europa.eu/
0deac4a0500288dfa2ff1c6077fd4afb	Cullman County, Alabama	2020-03-23			2							https://covid19.alabama.gov/
95bf50f95d956f52b3ab9e4ef49fcf05	Culpeper County, Virginia	2020-03-23	2020-03-23T12:30:00		2							http://www.vdh.virginia.gov/
7445b6d43733eeac97a5196e2c4694e1	Cumberland County, Illinois	2020-03-23	2020-03-23T00:00:00		1							http://www.dph.illinois.gov
a4f5d1a73bc8803332bf7c4ffa95035d	Cumberland County, Maine	2020-03-23			66							https://www.maine.gov/
262280f30c02beac8bc15247db7dc5b5	Cumberland County, New Jersey	2020-03-23	2020-03-23T14:00:00		1							https://www.nj.gov/
40f5c2576072b46b07b300da21004298	Cumberland County, North Carolina	2020-03-23	2020-03-23T15:00:00		2							https://www.ncdhhs.gov/
3817637cb2ec4333c776e617f00eb5a6	Cumberland County, Pennsylvania	2020-03-23	2020-03-23T14:00:00		12							https://www.health.pa.gov/
b344bb2573484623bc512ea32bbd123a	Cumberland County, Tennessee	2020-03-23			2							https://www.tn.gov/
b23bf68531b8268a8170bf167ab20477	Cumberland County, Virginia	2020-03-23	2020-03-23T12:30:00									http://www.vdh.virginia.gov/
e58536f0a15b45e18e791f5a602e842b	Currituck County, North Carolina	2020-03-23	2020-03-23T15:00:00									https://www.ncdhhs.gov/
ab5cf0ee855774e74ddbfe14545eca3e	Curry County, New Mexico	2020-03-23			0							https://cv.nmhealth.org
422e3d1242d4d014a428ab3d870b86fc	Curry County, Oregon	2020-03-23		0	0				0			https://govstatus.egov.com/OR-OHA-COVID-19
2a0cbbb58746041755ed2d230d17e7dd	Custer County, Colorado	2020-03-23	2020-03-23T18:00:00									https://covid19.colorado.gov/
4a5ea5a275ea7cd150b45da60034d554	Custer County, Idaho	2020-03-23	2020-03-23T17:00:00									https://coronavirus.idaho.gov/
a0129fd882e67c2cf24b2f224a5cc001	Custer County, Montana	2020-03-23	2020-03-23T18:30:00									https://dphhs.mt.gov/
133ae635133a0dfb37f32344f15e6d9d	Custer County, Oklahoma	2020-03-23			1							https://coronavirus.health.ok.gov/
9767326844da9c31c21529f4626ea80a	Cuyahoga County, Ohio	2020-03-23	2020-03-23T14:00:00	1	149							https://coronavirus.ohio.gov/
ea2ba3f8011e19e3101ce65fdcefbcc4	Cyprus	2020-03-23	2020-04-30T11:41:04		95			11				https://www.ecdc.europa.eu/
12a4359f3d8a4a2db61f4d040edb73ed	Czech Republic	2020-03-23	2020-04-30T11:41:04	1	1165			170	1			https://www.ecdc.europa.eu/
c6911640d58bd43fa69ec234cdd4e8f2	Dakota County, Minnesota	2020-03-23			18							https://www.health.state.mn.us/
31dadbe9cf9ad275c764a87d6a731d6e	Dallas County, Iowa	2020-03-23	2020-03-23T20:40:00		6							https://idph.iowa.gov
5263e87cebb27aed075af6402197d0dc	Dallas County, Texas	2020-03-23			33							https://www.dshs.state.tx.us/
b6af4e4ae5f89995957a2f7ac75cf6c6	Dane County, Wisconsin	2020-03-23		0					0			https://www.dhs.wisconsin.gov/
86860a8df55f72cb54a1959ae6707af2	Daniels County, Montana	2020-03-23	2020-03-23T18:30:00									https://dphhs.mt.gov/
d52f21f42c5320d1fb25b683c06a61f8	Danville, Virginia	2020-03-23	2020-03-23T12:30:00		1							http://www.vdh.virginia.gov/
f3335968bcea7dbf7e4cd9c64f764cb6	Dare County, North Carolina	2020-03-23	2020-03-23T15:00:00									https://www.ncdhhs.gov/
ead6151df1574c0ee1dc91a18b7e0c89	Darke County, Ohio	2020-03-23	2020-03-23T14:00:00		1							https://coronavirus.ohio.gov/
323eaadf213e65efc2754aee942262b2	Darlington County, South Carolina	2020-03-23	2020-03-23T17:18:00		7							https://www.scdhec.gov/
a493637c21d09cad785ef9d1e06e088e	Dauphin County, Pennsylvania	2020-03-23	2020-03-23T14:00:00		1							https://www.health.pa.gov/
0d645d4f16f9f987af1cd53243070621	Davidson County, North Carolina	2020-03-23	2020-03-23T15:00:00		2							https://www.ncdhhs.gov/
16ce73d7be6d9949c7a9037f4528c629	Davidson County, Tennessee	2020-03-23			167							https://www.tn.gov/
4f918ab273a0a54ba2202d33f9538524	Davie County, North Carolina	2020-03-23	2020-03-23T15:00:00		1							https://www.ncdhhs.gov/
c1e84dd94c812c99ec27778e43185077	Daviess County, Indiana	2020-03-23	2020-03-23T10:00:00						0			https://coronavirus.in.gov/
ba84f53631d4822c825b8d846640a041	Davis County, Iowa	2020-03-23	2020-03-23T20:40:00									https://idph.iowa.gov
d608b1761984ff6590dd81bb10b2874f	Davison County, South Dakota	2020-03-23			2							https://doh.sd.gov/
3bad2b0666ba0596cd6d4e8effb3b70c	Dawson County, Montana	2020-03-23	2020-03-23T18:30:00									https://dphhs.mt.gov/
0c03b771e0060a06a8e1fc4c4da4b5ab	DeKalb County, Illinois	2020-03-23	2020-03-23T00:00:00		1							http://www.dph.illinois.gov
b082b18119bbd7596f9c3130c94d8445	DeKalb County, Indiana	2020-03-23	2020-03-23T10:00:00						0			https://coronavirus.in.gov/
a32bffe6a3be3a8183069f69cef779a3	DeKalb County, Tennessee	2020-03-23			1							https://www.tn.gov/
a465455c241c9876d0cbd8058efff704	DeSoto County, Florida	2020-03-23	2020-03-23T18:00:00		1							https://floridahealthcovid19.gov/
fc945169e47c7cf613493995982afac7	DeSoto County, Mississippi	2020-03-23		0	29							https://msdh.ms.gov/
0ce9e248d647f6d880424433b48a5e8e	DeSoto Parish, Louisiana	2020-03-23	2020-03-23T13:00:00		5				0			http://ldh.la.gov/
7f481eb999ae0e6ce8a251c25e2a6183	DeWitt County, Illinois	2020-03-23	2020-03-23T00:00:00									http://www.dph.illinois.gov
3b1eb6ebdeb2919d37be5081d3f29bd7	DeWitt County, Texas	2020-03-23			1							https://www.dshs.state.tx.us/
5b1aa8233c0ca68dca02f498946dc67d	De Baca County, New Mexico	2020-03-23			0							https://cv.nmhealth.org
505eacc0c0bae0ed5dbb1466721b8e04	Deaf Smith County, Texas	2020-03-23			1							https://www.dshs.state.tx.us/
64215299ae50889f5ff0813cd0f91e50	Dearborn County, Indiana	2020-03-23	2020-03-23T10:00:00						0			https://coronavirus.in.gov/
003855feae02692a0c1ccbc842f26690	Decatur County, Indiana	2020-03-23	2020-03-23T10:00:00						0			https://coronavirus.in.gov/
d0c9b35923a13abb6fd24fa7e8cc6371	Decatur County, Iowa	2020-03-23	2020-03-23T20:40:00									https://idph.iowa.gov
5c93564dd1760b090ba8f9567dc9787a	Decatur County, Kansas	2020-03-23	2020-03-23T10:00:00									https://www.coronavirus.kdheks.gov
3d9aaa8fc29e6cf3efb17a3276e144af	Deer Lodge County, Montana	2020-03-23	2020-03-23T18:30:00									https://dphhs.mt.gov/
fd85681c16dae8211a4ac5368bf87973	Defiance County, Ohio	2020-03-23	2020-03-23T14:00:00		2							https://coronavirus.ohio.gov/
d30a2491315235d80c451293ad4f94cc	Del Norte County, California	2020-03-23	2020-03-23T00:00:00						0			http://www.co.del-norte.ca.us/
ba290ff950475708a10987cb31e6274c	Delaware	2020-03-23		0	87				0			https://dhss.delaware.gov/
5ebe30cfa2d890bd17e901aa1a8127f7	Delaware County, Indiana	2020-03-23	2020-03-23T10:00:00	1	3				0			https://coronavirus.in.gov/
d5fe9a717638a06be3a636353bf6db98	Delaware County, Iowa	2020-03-23	2020-03-23T20:40:00									https://idph.iowa.gov
ed12b280ffdf6719ed00503aebbe8824	Delaware County, New York	2020-03-23			3							https://coronavirus.health.ny.gov/
906a9ca75b8af880f7035bc521f873f1	Delaware County, Ohio	2020-03-23	2020-03-23T14:00:00		7							https://coronavirus.ohio.gov/
2b9472cb2d61bd604e5a9082a9698db0	Delaware County, Pennsylvania	2020-03-23	2020-03-23T14:00:00		54							https://www.health.pa.gov/
93bc764360401b94b5bcb5d5c03c46e2	Delta County, Colorado	2020-03-23	2020-03-23T18:00:00									https://covid19.colorado.gov/
6e9cb8977e95d11f6042b4c33ea07127	Democratic Republic of the Congo	2020-03-23		2	30				1			https://www.who.int/
424214945ba5615eca039bfe5d731c09	Denmark	2020-03-23	2020-04-30T11:41:04	13	1395			69				https://www.ecdc.europa.eu/
d53ee746da07f14b6bc9ab056eb4e2be	Denton County, Texas	2020-03-23			12							https://www.dshs.state.tx.us/
67100af8b08e073c3ba7f4de2707584b	Denver	2020-03-23	2020-03-23T18:00:00		148							https://covid19.colorado.gov/
47322d96b887b9ce140d6aaeb9b817ac	Des Moines County, Iowa	2020-03-23	2020-03-23T20:40:00									https://idph.iowa.gov
b7f2b706e7cb6f94085e1a3127af8274	Deschutes County, Oregon	2020-03-23		0	10				0			https://govstatus.egov.com/OR-OHA-COVID-19
1206c1cb107044f291a52d53fc9ec748	Detroit	2020-03-23		6	411				2			https://www.michigan.gov/
9d8558afd2b4507733de558e9269b7c4	Dickenson County, Virginia	2020-03-23	2020-03-23T12:30:00									http://www.vdh.virginia.gov/
f2171ee6f694ac5bb344cad04876ed20	Dickey County, North Dakota	2020-03-23	2020-03-23T16:24:00									https://www.health.nd.gov/
16fbd75263052f303ead6c95a38c2015	Dickinson County, Iowa	2020-03-23	2020-03-23T20:40:00									https://idph.iowa.gov
04f0c255374f9ccafd7d315226e6549d	Dickinson County, Kansas	2020-03-23	2020-03-23T10:00:00									https://www.coronavirus.kdheks.gov
28a274a7b7b6ad00754e8f90f39f5ce2	Dickson County, Tennessee	2020-03-23			5							https://www.tn.gov/
7b8c85d3a46f5740bf3ce5707bec22e9	Dillon County, South Carolina	2020-03-23	2020-03-23T17:18:00		1							https://www.scdhec.gov/
c9b24ae282e1d3cd0d5ea144477374fc	Dinwiddie County, Virginia	2020-03-23	2020-03-23T12:30:00									http://www.vdh.virginia.gov/
ca4100c4111f2c0fd4520858da18c818	Divide County, North Dakota	2020-03-23	2020-03-23T16:24:00									https://www.health.nd.gov/
90f774b2fc17ac743d1ba75e01047ce5	Dixie County, Florida	2020-03-23	2020-03-23T18:00:00									https://floridahealthcovid19.gov/
902f92c09660b797958acb27421fd9ac	Djibouti	2020-03-23		0	3				0			https://www.who.int/
a644dafbd4713f3153cf0c3f23de4b43	Dodge County, Minnesota	2020-03-23			2							https://www.health.state.mn.us/
d2c896259d968434936753068abee425	Dodge County, Wisconsin	2020-03-23		0								https://www.dhs.wisconsin.gov/
4bef65f03dabe8fe8c1a3151886623b1	Dolores County, Colorado	2020-03-23	2020-03-23T18:00:00									https://covid19.colorado.gov/
531c552093668f148d3c826fca6e3cc8	Dominica	2020-03-23	2020-04-30T11:41:04		1			1				https://www.ecdc.europa.eu/
1b44cfe344fa1ed289752f66791b7dd6	Dominican Republic	2020-03-23	2020-04-30T11:41:04	3	202			90				https://www.ecdc.europa.eu/
660845cc556d9c440e553160abc488f1	Doniphan County, Kansas	2020-03-23	2020-03-23T10:00:00									https://www.coronavirus.kdheks.gov
dabded03728ed1415da7feb1829a1efb	Dorchester County, Maryland	2020-03-23	2020-03-23T10:00:00									https://coronavirus.maryland.gov/
d91bf03001a6109050d8d09b227985f1	Dorchester County, South Carolina	2020-03-23	2020-03-23T17:18:00		2							https://www.scdhec.gov/
a8abf96344c77538ef8a99d907786015	Douglas County, Colorado	2020-03-23	2020-03-23T18:00:00		48							https://covid19.colorado.gov/
17785be658c11cc1f09303f1a5a2dd47	Douglas County, Illinois	2020-03-23	2020-03-23T00:00:00									http://www.dph.illinois.gov
a33ec37ece46bccbcb1d863d3b69bd05	Douglas County, Kansas	2020-03-23	2020-03-23T10:00:00		8							https://www.coronavirus.kdheks.gov
7d9cabce937b2e3f0a267bc1e13bd064	Douglas County, Oregon	2020-03-23		0	1				0			https://govstatus.egov.com/OR-OHA-COVID-19
5d6a61e6bb0d2de1efb1df3019a0abf9	Douglas County, Washington	2020-03-23		0	1							https://coronavirus.wa.gov/
23eb02cc6679d6310e8661842e43c17c	Douglas County, Wisconsin	2020-03-23		0					0			https://www.dhs.wisconsin.gov/
949e73736b0b1c19021c5eb2bfc916ce	DuPage River	2020-03-23	2020-03-23T00:00:00		95							http://www.dph.illinois.gov
f80cceb662ba488f3d5b75a4cbae029e	Dubois County, Indiana	2020-03-23	2020-03-23T10:00:00		1				0			https://coronavirus.in.gov/
8a104de2e6aae721f28c7a0b8f44a176	Dubuque County, Iowa	2020-03-23	2020-03-23T20:40:00		6							https://idph.iowa.gov
fdc902a5deed607f5cbdd68405319feb	Dukes County, Massachusetts	2020-03-23	2020-03-23T16:00:00		1							https://www.mass.gov/
ce628129a5f0fb388cfbee097e7d88e3	Dunn County, North Dakota	2020-03-23	2020-03-23T16:24:00									https://www.health.nd.gov/
386aeb2d93245d1ed7c5d259a60df7c1	Dunn County, Wisconsin	2020-03-23		0					0			https://www.dhs.wisconsin.gov/
66259d5bf9b615e6d37171abe7b7162b	Duplin County, North Carolina	2020-03-23	2020-03-23T15:00:00									https://www.ncdhhs.gov/
db75cb30657c10b23eadcce49cc9856c	Durham County, North Carolina	2020-03-23	2020-03-23T15:00:00		40							https://www.ncdhhs.gov/
e60d207f47dccfc3e01e0ed3a0c74e23	Dutchess County, New York	2020-03-23			100							https://coronavirus.health.ny.gov/
832d37e93ac6ab7cf5984ddd2a64fcfb	Duval County, Florida	2020-03-23	2020-03-23T18:00:00		50							https://floridahealthcovid19.gov/
3e4cf93fbdddc8321bce10a8d3fb066a	Dyer County, Tennessee	2020-03-23			2							https://www.tn.gov/
a64437c427c7eca58116299039cf6705	Eagle County, Colorado	2020-03-23	2020-03-23T18:00:00		92							https://covid19.colorado.gov/
5cdd21c97f86686cc505e02fd32a7523	Earth	2020-03-23	2020-04-30T23:36:55.237	16337	363706				1795			https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
43c58f1a9356fe6070fdf990e6e34346	East Baton Rouge Parish, Louisiana	2020-03-23	2020-03-23T13:00:00	1	43				1			http://ldh.la.gov/
b8a2db16ded815e97922687e007a51ef	East Carroll Parish, Louisiana	2020-03-23	2020-03-23T13:00:00						0			http://ldh.la.gov/
618c2524948232534f0ec61a75aa22c3	East Feliciana Parish, Louisiana	2020-03-23	2020-03-23T13:00:00						0			http://ldh.la.gov/
cd4f1b90916c295a8a46719499c3299c	East Flanders	2020-03-23	2020-03-23		666							https://epistat.wiv-isp.be/Covid/
46fb35db1ee26c5c3a1c59eca715c630	East Midlands	2020-03-23	2020-04-29T21:32:34		684							https://www.gov.uk/
c0fb49777c3f63b7bf4e61c7f7aa5144	East Timor	2020-03-23	2020-04-30T11:41:04		1							https://www.ecdc.europa.eu/
9fa586c842208843c415cfa324048287	East of England	2020-03-23	2020-04-29T21:32:34		792							https://www.gov.uk/
b8b1b0c8c85e31f50e1960e2df6f4301	Eaton County, Michigan	2020-03-23			2							https://www.michigan.gov/
d65b014d1d2e790d5445cf59ec9f6d5a	Eau Claire County, Wisconsin	2020-03-23		0					0			https://www.dhs.wisconsin.gov/
4d5d85af33ec2aaedb674d2d6a7d53b6	Ecuador	2020-03-23	2020-04-30T11:41:04	14	789			257	7			https://www.ecdc.europa.eu/
338a154de89192fe0646ebf920c64d12	Eddy County, New Mexico	2020-03-23			0							https://cv.nmhealth.org
1623379ac657d7592455563833aa9304	Eddy County, North Dakota	2020-03-23	2020-03-23T16:24:00									https://www.health.nd.gov/
c44dac3aa04f3f5b11158444bb6d75fe	Edgar County, Illinois	2020-03-23	2020-03-23T00:00:00									http://www.dph.illinois.gov
fb34c0e9ec91e1d32de143db52564585	Edgecombe County, North Carolina	2020-03-23	2020-03-23T15:00:00									https://www.ncdhhs.gov/
f99c9b8940460807bbbfe5120291a9a4	Edgefield County, South Carolina	2020-03-23	2020-03-23T17:18:00		1							https://www.scdhec.gov/
adedf8adbea1c7365b96dab37193fcea	Edwards County, Illinois	2020-03-23	2020-03-23T00:00:00									http://www.dph.illinois.gov
64f10660d39fd7fed0b348509a7b317d	Edwards County, Kansas	2020-03-23	2020-03-23T10:00:00									https://www.coronavirus.kdheks.gov
e4357f9fb147641894b8af5a19cf3f62	Effingham County, Illinois	2020-03-23	2020-03-23T00:00:00									http://www.dph.illinois.gov
e31959fe2842dacea4d16d36e9813620	Egypt	2020-03-23		14	327				4			https://www.who.int/
c7dc481c896cd6e7ee4ea986d7036a27	El Dorado County, California	2020-03-23	2020-03-23T00:00:00		2				0			https://www.edcgov.us/
102cc37c15f7be6fc21d42f2e968cd81	El Paso County, Colorado	2020-03-23	2020-03-23T18:00:00		69							https://covid19.colorado.gov/
683c17bff50c160ea1f54147b88b52bf	El Paso County, Texas	2020-03-23			6							https://www.dshs.state.tx.us/
2636ae11dc797b834da1f78f47132ff1	El Salvador	2020-03-23	2020-04-30T11:41:04		3							https://www.ecdc.europa.eu/
82ac8b1be88445bc7f49234951421a73	Elbert County, Colorado	2020-03-23	2020-03-23T18:00:00		3							https://covid19.colorado.gov/
95f09e1e02a7712b3bfd2e7665dddc25	Elk County, Kansas	2020-03-23	2020-03-23T10:00:00									https://www.coronavirus.kdheks.gov
750c1e5a7530dc2ca484fcffbbecdd75	Elkhart County, Indiana	2020-03-23	2020-03-23T10:00:00		4				0			https://coronavirus.in.gov/
80a2ad011bc79cb73fe81138e87ca090	Ellis County, Kansas	2020-03-23	2020-03-23T10:00:00									https://www.coronavirus.kdheks.gov
ff3a57d9c5d8b8e31d615f3d33f2697a	Ellis County, Texas	2020-03-23			3							https://www.dshs.state.tx.us/
8a8889162a79e8cb87cf017cc7d44429	Ellsworth County, Kansas	2020-03-23	2020-03-23T10:00:00									https://www.coronavirus.kdheks.gov
1fdace681a9994552f11ecfa40b34eaa	Elmore County, Alabama	2020-03-23			6							https://covid19.alabama.gov/
9ccdeeee5dabd22f407eab940cd8d6ff	Elmore County, Idaho	2020-03-23	2020-03-23T17:00:00									https://coronavirus.idaho.gov/
46bc56ae264329f72d44b7bfd2f87076	Emilia-Romagna	2020-03-23		892	8535	423	31200	7220	76			http://www.salute.gov.it/
5128c0ba453b1258845f064f17b3d856	Emmet County, Iowa	2020-03-23	2020-03-23T20:40:00									https://idph.iowa.gov
224be421aadd30ad8cf2973b5a0335f5	Emmet County, Michigan	2020-03-23			1							https://www.michigan.gov/
482f943e6cf89870d670470c052ebed1	Emmons County, North Dakota	2020-03-23	2020-03-23T16:24:00									https://www.health.nd.gov/
7ffbb63f90d9fb12f4ca0a2f56776a95	Emporia, Virginia	2020-03-23	2020-03-23T12:30:00									http://www.vdh.virginia.gov/
64f607906be7598a02d75dbc1e979662	England	2020-03-23	2020-04-29T21:32:34	331					67			https://www.gov.uk/
93822d1b60a0942da695950bed9442ea	Equatorial Guinea	2020-03-23	2020-04-30T11:41:04		6							https://www.ecdc.europa.eu/
fad677b8efe5ba9c492e3c6317f64b25	Erie County, New York	2020-03-23			87							https://coronavirus.health.ny.gov/
989a925f32139f35a1afd79fbb030feb	Erie County, Ohio	2020-03-23	2020-03-23T14:00:00	1	1							https://coronavirus.ohio.gov/
c7f530fb55974a23a0e0f75112a07a10	Erie County, Pennsylvania	2020-03-23	2020-03-23T14:00:00		3							https://www.health.pa.gov/
c9c9f116f74ac9d7e60dc415523dfeff	Eritrea	2020-03-23	2020-04-30T11:41:04		1							https://www.ecdc.europa.eu/
95bff9049a3651c9a51fe2fe34bc9d0d	Escambia County, Florida	2020-03-23	2020-03-23T18:00:00		9							https://floridahealthcovid19.gov/
046a587ca38bb4875747980a7bcfab27	Essex County, Massachusetts	2020-03-23	2020-03-23T16:00:00	1	73							https://www.mass.gov/
2eeb16b402b87e19b84a60a9d48bbe38	Essex County, New Jersey	2020-03-23	2020-03-23T14:00:00		273							https://www.nj.gov/
38833d324d1372ce118e6b0168daf6a0	Essex County, New York	2020-03-23			3							https://coronavirus.health.ny.gov/
d1e068a7d46b4a43f78716919cb72df4	Essex County, Vermont	2020-03-23	2020-03-23T14:00:00									https://www.healthvermont.gov/
20b8ff9d941fc0790e3860abe260b483	Essex County, Virginia	2020-03-23	2020-03-23T12:30:00									http://www.vdh.virginia.gov/
7755415a9fe7022060b98a689236ccd2	Estonia	2020-03-23	2020-04-30T11:41:04		326			20				https://www.ecdc.europa.eu/
5b6c44e2e66685a59e42673eff6d5f17	Swaziland	2020-03-23	2020-04-30T11:41:04		4			3				https://www.ecdc.europa.eu/
e299d7cb0f7866cce7d90da2af14047c	Ethiopia	2020-03-23	2020-04-30T11:41:04		11			2				https://www.ecdc.europa.eu/
ef8c4d9ef03f85332310efa975434fc3	Evangeline Parish, Louisiana	2020-03-23	2020-03-23T13:00:00		2				0			http://ldh.la.gov/
37a1a8ebbedb0cd6a2244a12448a869e	Extremadura	2020-03-23	2020-04-30T05:04:53	26	636	8			8			https://www.mscbs.gob.es/
f296069db7c647930e261e52c2ee8ac5	Fairfax, Virginia	2020-03-23	2020-03-23T12:30:00									http://www.vdh.virginia.gov/
71ab4700044c0bed9d848afac2373bf3	Fairfax County, Virginia	2020-03-23	2020-03-23T12:30:00		43							http://www.vdh.virginia.gov/
98de812a0018146ece540c2de0c7c70a	Fairfield County, Connecticut	2020-03-23	2020-03-23T10:00:00	6	270							https://portal.ct.gov/
11bf439a3cc95eca0ab724f3869898a2	Fairfield County, Ohio	2020-03-23	2020-03-23T14:00:00									https://coronavirus.ohio.gov/
a00f7cf91fd8c623c0880aad44dfa908	Fairfield County, South Carolina	2020-03-23	2020-03-23T17:18:00		2							https://www.scdhec.gov/
9a83cf8ed1e298af844cdc63203dfd3a	Fallon County, Montana	2020-03-23	2020-03-23T18:30:00									https://dphhs.mt.gov/
8016e94cec494bbd7cfc6a5651d05ec9	Falls Church, Virginia	2020-03-23	2020-03-23T12:30:00									http://www.vdh.virginia.gov/
664422f0e4a0ac1422d2e406c820797a	Falls County, Texas	2020-03-23			1							https://www.dshs.state.tx.us/
