regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	dataSource
Charlestown,_Rhode_Island	Charlestown, Rhode Island	2021-02-02	2021-01-27T14:58:00.000Z		365		4607	https://health.ri.gov/
Charlevoix_County,_Michigan	Charlevoix County, Michigan	2021-02-02	2021-02-02T17:00:00.000Z	12	988			https://www.michigan.gov/
Charlotte_County,_Florida	Charlotte County, Florida	2021-02-02		303	9801		69190	https://floridahealthcovid19.gov/
Charlotte_County,_Virginia	Charlotte County, Virginia	2021-02-02	2021-02-02T14:00:00.000Z	11	636			http://www.vdh.virginia.gov/
Charlottesville,_Virginia	Charlottesville, Virginia	2021-02-02	2021-02-02T14:00:00.000Z	39	2750			http://www.vdh.virginia.gov/
Charlton_County,_Georgia	Charlton County, Georgia	2021-02-02	2021-02-01T18:50:10.000Z	23	1236			https://dph.georgia.gov/
Charlton,_Massachusetts	Charlton, Massachusetts	2021-02-02	2021-02-01T21:00:00.000Z		719		19792	https://www.mass.gov/
Chase_County,_Kansas	Chase County, Kansas	2021-02-02	2021-02-02T17:00:00.000Z		232			https://www.coronavirus.kdheks.gov
Chase_County,_Nebraska	Chase County, Nebraska	2021-02-02		3	431		1594	http://dhhs.ne.gov/
Chatham_County,_Georgia	Chatham County, Georgia	2021-02-02	2021-02-01T18:50:10.000Z	302	18277			https://dph.georgia.gov/
Chatham_County,_North_Carolina	Chatham County, North Carolina	2021-02-02		70	3751			https://www.ncdhhs.gov/
Chatham,_Massachusetts	Chatham, Massachusetts	2021-02-02	2021-02-01T21:00:00.000Z		194		6327	https://www.mass.gov/
Chattahoochee_County,_Georgia	Chattahoochee County, Georgia	2021-02-02	2021-02-01T18:50:10.000Z	3	2675			https://dph.georgia.gov/
Chattooga_County,_Georgia	Chattooga County, Georgia	2021-02-02	2021-02-01T18:50:10.000Z	58	2377			https://dph.georgia.gov/
Chautauqua_County,_Kansas	Chautauqua County, Kansas	2021-02-02	2021-02-02T17:00:00.000Z		236			https://www.coronavirus.kdheks.gov
Chautauqua_County,_New_York	Chautauqua County, New York	2021-02-02	2021-02-02T19:00:00.000Z	98	6560		164791	https://coronavirus.health.ny.gov/
Chaves_County,_New_Mexico	Chaves County, New Mexico	2021-02-02		130	8238			https://cv.nmhealth.org
Chaves,_Portugal	Chaves, Portugal	2021-02-01	2021-02-01T00:00:00.000Z		1324			https://covid19.min-saude.pt/
Cheatham_County,_Tennessee	Cheatham County, Tennessee	2021-02-02	2021-02-02T20:00:00.000Z	34	3615		26932	https://www.tn.gov/
Cheboygan_County,_Michigan	Cheboygan County, Michigan	2021-02-02	2021-02-02T17:00:00.000Z	34	858			https://www.michigan.gov/
Chechnya	Chechnya	2021-02-02	2021-02-02T08:20:00.000Z	108	10837	9800		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelan_County,_Washington	Chelan County, Washington	2021-02-02	2021-02-01T23:30:00.000Z	50	5743			https://coronavirus.wa.gov/
Chelmsford,_Massachusetts	Chelmsford, Massachusetts	2021-02-02	2021-02-01T21:00:00.000Z		2126		47540	https://www.mass.gov/
Chelsea,_Massachusetts	Chelsea, Massachusetts	2021-02-02	2021-02-01T21:00:00.000Z		7480		90527	https://www.mass.gov/
Chelyabinsk_Oblast	Chelyabinsk Oblast	2021-02-02	2021-02-02T08:20:00.000Z	796	44380	33686		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chemung_County,_New_York	Chemung County, New York	2021-02-02	2021-02-02T19:00:00.000Z	117	6083		151595	https://coronavirus.health.ny.gov/
Chenango_County,_New_York	Chenango County, New York	2021-02-02	2021-02-02T19:00:00.000Z	56	2133		70747	https://coronavirus.health.ny.gov/
Cherokee_County,_Alabama	Cherokee County, Alabama	2021-02-02		36	1714			https://covid19.alabama.gov/
Cherokee_County,_Georgia	Cherokee County, Georgia	2021-02-02	2021-02-01T18:50:10.000Z	209	24291			https://dph.georgia.gov/
Cherokee_County,_Iowa	Cherokee County, Iowa	2021-02-02		32	1410	1267	5361	https://idph.iowa.gov/
Cherokee_County,_Kansas	Cherokee County, Kansas	2021-02-02	2021-02-02T17:00:00.000Z		2209			https://www.coronavirus.kdheks.gov
Cherokee_County,_North_Carolina	Cherokee County, North Carolina	2021-02-02		17	1886			https://www.ncdhhs.gov/
Cherokee_County,_Oklahoma	Cherokee County, Oklahoma	2021-02-02		33	5084	4607		https://coronavirus.health.ok.gov/
Cherokee_County,_South_Carolina	Cherokee County, South Carolina	2021-02-02		118	4386			https://www.scdhec.gov/
Cherokee_County,_Texas	Cherokee County, Texas	2021-02-02		104	3773	3622		https://www.dshs.state.tx.us/
Cherry_County,_Nebraska	Cherry County, Nebraska	2021-02-02		6	265		1668	http://dhhs.ne.gov/
Chesapeake,_Virginia	Chesapeake, Virginia	2021-02-02	2021-02-02T14:00:00.000Z	137	15660			http://www.vdh.virginia.gov/
Cheshire_County,_New_Hampshire	Cheshire County, New Hampshire	2021-02-02	2021-02-02T14:00:00.000Z	20	2263			https://www.nh.gov/
Cheshire_East	Cheshire East	2021-02-02			18010			https://www.gov.uk/
Cheshire_West_and_Chester	Cheshire West and Chester	2021-02-02			18899			https://www.gov.uk/
Cheshire,_Massachusetts	Cheshire, Massachusetts	2021-02-02	2021-02-01T21:00:00.000Z		85		3524	https://www.mass.gov/
Chester_County,_Pennsylvania	Chester County, Pennsylvania	2021-02-02		663	27695		192425	https://www.health.pa.gov/
Chester_County,_South_Carolina	Chester County, South Carolina	2021-02-02		54	3009			https://www.scdhec.gov/
Chester_County,_Tennessee	Chester County, Tennessee	2021-02-02	2021-02-02T20:00:00.000Z	43	1855		11925	https://www.tn.gov/
Chester,_Massachusetts	Chester, Massachusetts	2021-02-02	2021-02-01T21:00:00.000Z		41		1003	https://www.mass.gov/
Chesterfield_County,_South_Carolina	Chesterfield County, South Carolina	2021-02-02		82	2648			https://www.scdhec.gov/
Chesterfield_County,_Virginia	Chesterfield County, Virginia	2021-02-02	2021-02-02T14:00:00.000Z	206	19449			http://www.vdh.virginia.gov/
Chesterfield,_Massachusetts	Chesterfield, Massachusetts	2021-02-02	2021-02-01T21:00:00.000Z		27		1103	https://www.mass.gov/
Cheyenne_County,_Colorado	Cheyenne County, Colorado	2021-02-02		5	121			https://covid19.colorado.gov/
Cheyenne_County,_Kansas	Cheyenne County, Kansas	2021-02-02	2021-02-02T17:00:00.000Z		338			https://www.coronavirus.kdheks.gov
Cheyenne_County,_Nebraska	Cheyenne County, Nebraska	2021-02-02		15	850		3125	http://dhhs.ne.gov/
Chicago	Chicago	2021-02-02		4657	235366		3031303	http://www.dph.illinois.gov/
Chickasaw_County,_Iowa	Chickasaw County, Iowa	2021-02-02		12	1151	1076	4784	https://idph.iowa.gov/
Chickasaw_County,_Mississippi	Chickasaw County, Mississippi	2021-02-02	2021-02-02T05:00:00.000Z	49	1947			https://msdh.ms.gov/
Chicopee,_Massachusetts	Chicopee, Massachusetts	2021-02-02	2021-02-01T21:00:00.000Z		3962		74356	https://www.mass.gov/
Chicot_County,_Arkansas	Chicot County, Arkansas	2021-02-02		38	1563	1487	14224	https://www.healthy.arkansas.gov/
Childress_County,_Texas	Childress County, Texas	2021-02-02		13	1313	1264		https://www.dshs.state.tx.us/
Chile	Chile	2021-02-02	2021-02-02T04:00:00.000Z	18559	734035	690653		https://www.minsal.cl/
Chilmark,_Massachusetts	Chilmark, Massachusetts	2021-02-02	2021-02-01T21:00:00.000Z		12		3004	https://www.mass.gov/
Chilton_County,_Alabama	Chilton County, Alabama	2021-02-02		79	3561			https://covid19.alabama.gov/
China	China	2021-02-02	2021-02-02T00:00:00.000Z	4636	89594	83376		http://weekly.chinacdc.cn/
Chippewa_County,_Michigan	Chippewa County, Michigan	2021-02-02	2021-02-02T17:00:00.000Z	23	1707			https://www.michigan.gov/
Chippewa_County,_Minnesota	Chippewa County, Minnesota	2021-02-02	2021-02-02T16:00:00.000Z	33	1337			https://www.health.state.mn.us/
Chippewa_County,_Wisconsin	Chippewa County, Wisconsin	2021-02-02	2021-02-02T07:00:00.000Z	82	6981		33947	https://www.dhs.wisconsin.gov/
Chisago_County,_Minnesota	Chisago County, Minnesota	2021-02-02	2021-02-02T16:00:00.000Z	39	4689			https://www.health.state.mn.us/
Chittenden_County,_Vermont	Chittenden County, Vermont	2021-02-02		80	4095			https://www.healthvermont.gov/
Choctaw_County,_Alabama	Choctaw County, Alabama	2021-02-02		24	536			https://covid19.alabama.gov/
Choctaw_County,_Mississippi	Choctaw County, Mississippi	2021-02-02	2021-02-02T05:00:00.000Z	14	665			https://msdh.ms.gov/
Choctaw_County,_Oklahoma	Choctaw County, Oklahoma	2021-02-02		12	1444	1322		https://coronavirus.health.ok.gov/
Chouteau_County,_Montana	Chouteau County, Montana	2021-02-02		5	450			https://dphhs.mt.gov/
Chowan_County,_North_Carolina	Chowan County, North Carolina	2021-02-02		21	1230			https://www.ncdhhs.gov/
Christian_County,_Illinois	Christian County, Illinois	2021-02-02		62	3136		36469	http://www.dph.illinois.gov/
Christian_County,_Kentucky	Christian County, Kentucky	2021-02-02		71	5747			https://govstatus.egov.com/
Christian_County,_Missouri	Christian County, Missouri	2021-02-02	2021-02-02T18:00:00.000Z	69	6610		47482	https://health.mo.gov
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2021-02-02	2021-02-02T08:20:00.000Z	4	638	576		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Churchill_County,_Nevada	Churchill County, Nevada	2021-02-02	2021-02-02T18:00:00.000Z	48	1839	1451	19917	https://nvhealthresponse.nv.gov/
Chuvashia	Chuvashia	2021-02-02	2021-02-02T08:20:00.000Z	894	19639	17711		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cibola_County,_New_Mexico	Cibola County, New Mexico	2021-02-02		99	2595			https://cv.nmhealth.org
Cimarron_County,_Oklahoma	Cimarron County, Oklahoma	2021-02-02		1	121	112		https://coronavirus.health.ok.gov/
Citrus_County,_Florida	Citrus County, Florida	2021-02-02		353	8743		50550	https://floridahealthcovid19.gov/
City_of_Bradford	City of Bradford	2021-02-02			40503			https://www.gov.uk/
City_of_Leeds	City of Leeds	2021-02-02			52297			https://www.gov.uk/
City_of_Salford	City of Salford	2021-02-02			19891			https://www.gov.uk/
City_of_Sunderland	City of Sunderland	2021-02-02			18864			https://www.gov.uk/
City_of_Wakefield	City of Wakefield	2021-02-02			20393			https://www.gov.uk/
City_of_Westminster	City of Westminster	2021-02-02			12831			https://www.gov.uk/
Clackamas_County,_Oregon	Clackamas County, Oregon	2021-02-02	2021-02-02T08:00:00.000Z	145	12562		329661	https://govstatus.egov.com/OR-OHA-COVID-19
Claiborne_County,_Mississippi	Claiborne County, Mississippi	2021-02-02	2021-02-02T05:00:00.000Z	27	925			https://msdh.ms.gov/
Claiborne_County,_Tennessee	Claiborne County, Tennessee	2021-02-02	2021-02-02T20:00:00.000Z	45	2419		23023	https://www.tn.gov/
Claiborne_Parish,_Louisiana	Claiborne Parish, Louisiana	2021-02-02		48	1352		18750	http://ldh.la.gov/
Clallam_County,_Washington	Clallam County, Washington	2021-02-02	2021-02-01T23:30:00.000Z	5	906			https://coronavirus.wa.gov/
Clare_County,_Michigan	Clare County, Michigan	2021-02-02	2021-02-02T17:00:00.000Z	68	1532			https://www.michigan.gov/
Claremont,_California	Claremont, California	2021-02-02	2021-02-01T01:00:00.000Z	39	2040			http://publichealth.lacounty.gov/
Clarendon_County,_South_Carolina	Clarendon County, South Carolina	2021-02-02		85	2292			https://www.scdhec.gov/
Clarion_County,_Pennsylvania	Clarion County, Pennsylvania	2021-02-02		74	2511		8890	https://www.health.pa.gov/
Clark_County,_Arkansas	Clark County, Arkansas	2021-02-02		35	1855	1700	23695	https://www.healthy.arkansas.gov/
Clark_County,_Idaho	Clark County, Idaho	2021-02-02	2021-02-01T17:00:00.000Z	0	53			https://coronavirus.idaho.gov/
Clark_County,_Illinois	Clark County, Illinois	2021-02-02		28	1597		12437	http://www.dph.illinois.gov/
Clark_County,_Indiana	Clark County, Indiana	2021-02-02		150	11241		51968	https://coronavirus.in.gov/
Clark_County,_Kansas	Clark County, Kansas	2021-02-02	2021-02-02T17:00:00.000Z		230			https://www.coronavirus.kdheks.gov
Clark_County,_Kentucky	Clark County, Kentucky	2021-02-02		16	2160			https://govstatus.egov.com/
Clark_County,_Missouri	Clark County, Missouri	2021-02-02	2021-02-02T18:00:00.000Z	6	443		2431	https://health.mo.gov
Clark_County,_Nevada	Clark County, Nevada	2021-02-02	2021-02-02T18:00:00.000Z	3313	215469	199800	1921961	https://nvhealthresponse.nv.gov/
Clark_County,_Ohio	Clark County, Ohio	2021-02-02	2021-02-02T19:00:00.000Z	293	11518			https://coronavirus.ohio.gov/
Clark_County,_South_Dakota	Clark County, South Dakota	2021-02-02	2021-02-02T18:00:00.000Z	4	339	325	1249	https://doh.sd.gov/
Clark_County,_Washington	Clark County, Washington	2021-02-02	2021-02-01T23:30:00.000Z	193	17644			https://coronavirus.wa.gov/
Clark_County,_Wisconsin	Clark County, Wisconsin	2021-02-02	2021-02-02T07:00:00.000Z	60	3473		13330	https://www.dhs.wisconsin.gov/
Clarke_County,_Alabama	Clarke County, Alabama	2021-02-02		38	3254			https://covid19.alabama.gov/
Clarke_County,_Georgia	Clarke County, Georgia	2021-02-02	2021-02-01T18:50:10.000Z	93	13080			https://dph.georgia.gov/
Clarke_County,_Iowa	Clarke County, Iowa	2021-02-02		13	857	709	4257	https://idph.iowa.gov/
Clarke_County,_Mississippi	Clarke County, Mississippi	2021-02-02	2021-02-02T05:00:00.000Z	65	1577			https://msdh.ms.gov/
Clarke_County,_Virginia	Clarke County, Virginia	2021-02-02	2021-02-02T14:00:00.000Z	9	681			http://www.vdh.virginia.gov/
Clarksburg,_Massachusetts	Clarksburg, Massachusetts	2021-02-02	2021-02-01T21:00:00.000Z		32		1291	https://www.mass.gov/
Clatsop_County,_Oregon	Clatsop County, Oregon	2021-02-02	2021-02-02T08:00:00.000Z	5	732		25516	https://govstatus.egov.com/OR-OHA-COVID-19
Clay_County,_Alabama	Clay County, Alabama	2021-02-02		50	1333			https://covid19.alabama.gov/
Clay_County,_Arkansas	Clay County, Arkansas	2021-02-02		42	1581	1478	16662	https://www.healthy.arkansas.gov/
Clay_County,_Florida	Clay County, Florida	2021-02-02		244	15551		88990	https://floridahealthcovid19.gov/
Clay_County,_Georgia	Clay County, Georgia	2021-02-02	2021-02-01T18:50:10.000Z	3	219			https://dph.georgia.gov/
Clay_County,_Illinois	Clay County, Illinois	2021-02-02		38	1381		12373	http://www.dph.illinois.gov/
Clay_County,_Indiana	Clay County, Indiana	2021-02-02		32	2301		10389	https://coronavirus.in.gov/
Clay_County,_Iowa	Clay County, Iowa	2021-02-02		24	1761	1565	7439	https://idph.iowa.gov/
Clay_County,_Kansas	Clay County, Kansas	2021-02-02	2021-02-02T17:00:00.000Z		753			https://www.coronavirus.kdheks.gov
Clay_County,_Kentucky	Clay County, Kentucky	2021-02-02		23	2205			https://govstatus.egov.com/
Clay_County,_Minnesota	Clay County, Minnesota	2021-02-02	2021-02-02T16:00:00.000Z	84	6669			https://www.health.state.mn.us/
Clay_County,_Mississippi	Clay County, Mississippi	2021-02-02	2021-02-02T05:00:00.000Z	45	1729			https://msdh.ms.gov/
Clay_County,_Missouri	Clay County, Missouri	2021-02-02	2021-02-02T18:00:00.000Z	128	7522		64851	https://health.mo.gov
Clay_County,_Nebraska	Clay County, Nebraska	2021-02-02		10	637		2416	http://dhhs.ne.gov/
Clay_County,_North_Carolina	Clay County, North Carolina	2021-02-02		5	602			https://www.ncdhhs.gov/
Clay_County,_South_Dakota	Clay County, South Dakota	2021-02-02	2021-02-02T18:00:00.000Z	16	1756	1714	6670	https://doh.sd.gov/
Clay_County,_Tennessee	Clay County, Tennessee	2021-02-02	2021-02-02T20:00:00.000Z	27	979		5917	https://www.tn.gov/
Clay_County,_Texas	Clay County, Texas	2021-02-02		15	944	936		https://www.dshs.state.tx.us/
Clay_County,_West_Virginia	Clay County, West Virginia	2021-02-02	2021-02-02T10:00:00.000Z	4	358	308	7880	https://dhhr.wv.gov/
Clayton_County,_Georgia	Clayton County, Georgia	2021-02-02	2021-02-01T18:50:10.000Z	310	19768			https://dph.georgia.gov/
Clayton_County,_Iowa	Clayton County, Iowa	2021-02-02		51	1560	1418	6215	https://idph.iowa.gov/
Clear_Creek_County,_Colorado	Clear Creek County, Colorado	2021-02-02		2	345			https://covid19.colorado.gov/
Clearfield_County,_Pennsylvania	Clearfield County, Pennsylvania	2021-02-02		102	5675		20936	https://www.health.pa.gov/
Clearwater_County,_Idaho	Clearwater County, Idaho	2021-02-02	2021-02-01T17:00:00.000Z	12	977			https://coronavirus.idaho.gov/
Clearwater_County,_Minnesota	Clearwater County, Minnesota	2021-02-02	2021-02-02T16:00:00.000Z	14	692			https://www.health.state.mn.us/
Cleburne_County,_Alabama	Cleburne County, Alabama	2021-02-02		28	1296			https://covid19.alabama.gov/
Cleburne_County,_Arkansas	Cleburne County, Arkansas	2021-02-02		60	1771	1612	20275	https://www.healthy.arkansas.gov/
Clermont_County,_Ohio	Clermont County, Ohio	2021-02-02	2021-02-02T19:00:00.000Z	120	16946			https://coronavirus.ohio.gov/
Cleveland_County,_Arkansas	Cleveland County, Arkansas	2021-02-02		23	814	703	8870	https://www.healthy.arkansas.gov/
Cleveland_County,_North_Carolina	Cleveland County, North Carolina	2021-02-02		192	9411			https://www.ncdhhs.gov/
Cleveland_County,_Oklahoma	Cleveland County, Oklahoma	2021-02-02		229	26517	24244		https://coronavirus.health.ok.gov/
Clinch_County,_Georgia	Clinch County, Georgia	2021-02-02	2021-02-01T18:50:10.000Z	19	854			https://dph.georgia.gov/
Clinton_County,_Illinois	Clinton County, Illinois	2021-02-02		85	5349		47182	http://www.dph.illinois.gov/
Clinton_County,_Indiana	Clinton County, Indiana	2021-02-02		45	3826		17109	https://coronavirus.in.gov/
Clinton_County,_Iowa	Clinton County, Iowa	2021-02-02		72	4717	4200	19572	https://idph.iowa.gov/
Clinton_County,_Kentucky	Clinton County, Kentucky	2021-02-02		23	1232			https://govstatus.egov.com/
Clinton_County,_Michigan	Clinton County, Michigan	2021-02-02	2021-02-02T17:00:00.000Z	66	4759			https://www.michigan.gov/
Clinton_County,_Missouri	Clinton County, Missouri	2021-02-02	2021-02-02T18:00:00.000Z	60	1478		22369	https://health.mo.gov
Clinton_County,_New_York	Clinton County, New York	2021-02-02	2021-02-02T19:00:00.000Z	20	2779		103963	https://coronavirus.health.ny.gov/
Clinton_County,_Ohio	Clinton County, Ohio	2021-02-02	2021-02-02T19:00:00.000Z	46	3095			https://coronavirus.ohio.gov/
Clinton_County,_Pennsylvania	Clinton County, Pennsylvania	2021-02-02		52	2516		10306	https://www.health.pa.gov/
Clinton,_Massachusetts	Clinton, Massachusetts	2021-02-02	2021-02-01T21:00:00.000Z		1234		17955	https://www.mass.gov/
Cloud_County,_Kansas	Cloud County, Kansas	2021-02-02	2021-02-02T17:00:00.000Z		952			https://www.coronavirus.kdheks.gov
Coahoma_County,_Mississippi	Coahoma County, Mississippi	2021-02-02	2021-02-02T05:00:00.000Z	58	2593			https://msdh.ms.gov/
Coal_County,_Oklahoma	Coal County, Oklahoma	2021-02-02		10	635	577		https://coronavirus.health.ok.gov/
Cobb_County,_Georgia	Cobb County, Georgia	2021-02-02	2021-02-01T18:50:10.000Z	747	62974			https://dph.georgia.gov/
Cochise_County,_Arizona	Cochise County, Arizona	2021-02-02	2021-02-02T16:00:00.000Z	233	10484		50465	https://azdhs.gov/
Cochran_County,_Texas	Cochran County, Texas	2021-02-02		13	226	201		https://www.dshs.state.tx.us/
Cocke_County,_Tennessee	Cocke County, Tennessee	2021-02-02	2021-02-02T20:00:00.000Z	73	3698		21492	https://www.tn.gov/
Coconino_County,_Arizona	Coconino County, Arizona	2021-02-02	2021-02-02T16:00:00.000Z	280	15313		82422	https://azdhs.gov/
Codington_County,_South_Dakota	Codington County, South Dakota	2021-02-02	2021-02-02T18:00:00.000Z	74	3755	3589	12943	https://doh.sd.gov/
Coffee_County,_Alabama	Coffee County, Alabama	2021-02-02		72	4955			https://covid19.alabama.gov/
Coffee_County,_Georgia	Coffee County, Georgia	2021-02-02	2021-02-01T18:50:10.000Z	123	4915			https://dph.georgia.gov/
Coffee_County,_Tennessee	Coffee County, Tennessee	2021-02-02	2021-02-02T20:00:00.000Z	99	5912		45738	https://www.tn.gov/
Coffey_County,_Kansas	Coffey County, Kansas	2021-02-02	2021-02-02T17:00:00.000Z		625			https://www.coronavirus.kdheks.gov
Cohasset,_Massachusetts	Cohasset, Massachusetts	2021-02-02	2021-02-01T21:00:00.000Z		282		10718	https://www.mass.gov/
Coimbra	Coimbra	2021-02-01	2021-02-01T00:00:00.000Z		1503			https://covid19.min-saude.pt/
Coke_County,_Texas	Coke County, Texas	2021-02-02		11	441	409		https://www.dshs.state.tx.us/
Colbert_County,_Alabama	Colbert County, Alabama	2021-02-02		106	5769			https://covid19.alabama.gov/
Cole_County,_Missouri	Cole County, Missouri	2021-02-02	2021-02-02T18:00:00.000Z	107	8389		70541	https://health.mo.gov
Coleman_County,_Texas	Coleman County, Texas	2021-02-02		23	634	624		https://www.dshs.state.tx.us/
Coles_County,_Illinois	Coles County, Illinois	2021-02-02		86	4914		58020	http://www.dph.illinois.gov/
Colfax_County,_Nebraska	Colfax County, Nebraska	2021-02-02		20	1525		3989	http://dhhs.ne.gov/
Colfax_County,_New_Mexico	Colfax County, New Mexico	2021-02-02		39	664			https://cv.nmhealth.org
Colleton_County,_South_Carolina	Colleton County, South Carolina	2021-02-02		88	2239			https://www.scdhec.gov/
Collier_County,_Florida	Collier County, Florida	2021-02-02		410	28019		154066	https://floridahealthcovid19.gov/
Collin_County,_Texas	Collin County, Texas	2021-02-02		580	73580	58302		https://www.dshs.state.tx.us/
Collingsworth_County,_Texas	Collingsworth County, Texas	2021-02-02		8	249	223		https://www.dshs.state.tx.us/
Colombia	Colombia	2021-02-02	2021-02-01T00:00:00.000Z	54272	2104506	1954674	10149186	https://www.ins.gov.co/
Colonial_Heights,_Virginia	Colonial Heights, Virginia	2021-02-02	2021-02-02T14:00:00.000Z	31	1074			http://www.vdh.virginia.gov/
Colorado	Colorado	2021-02-02		5641	397063		2405879	https://covid19.colorado.gov/
Colorado_County,_Texas	Colorado County, Texas	2021-02-02		21	1380	1265		https://www.dshs.state.tx.us/
Colquitt_County,_Georgia	Colquitt County, Georgia	2021-02-02	2021-02-01T18:50:10.000Z	75	4058			https://dph.georgia.gov/
Colrain,_Massachusetts	Colrain, Massachusetts	2021-02-02	2021-02-01T21:00:00.000Z		26		1676	https://www.mass.gov/
Columbia_County,_Arkansas	Columbia County, Arkansas	2021-02-02		52	1957	1796	19251	https://www.healthy.arkansas.gov/
Columbia_County,_Florida	Columbia County, Florida	2021-02-02		143	7275		28727	https://floridahealthcovid19.gov/
Columbia_County,_Georgia	Columbia County, Georgia	2021-02-02	2021-02-01T18:50:10.000Z	147	14264			https://dph.georgia.gov/
Columbia_County,_New_York	Columbia County, New York	2021-02-02	2021-02-02T19:00:00.000Z	85	3020		86878	https://coronavirus.health.ny.gov/
Columbia_County,_Oregon	Columbia County, Oregon	2021-02-02	2021-02-02T08:00:00.000Z	19	1116		30792	https://govstatus.egov.com/OR-OHA-COVID-19
Columbia_County,_Pennsylvania	Columbia County, Pennsylvania	2021-02-02		117	4194		18559	https://www.health.pa.gov/
Columbia_County,_Washington	Columbia County, Washington	2021-02-02	2021-02-01T23:30:00.000Z	4	102			https://coronavirus.wa.gov/
Columbia_County,_Wisconsin	Columbia County, Wisconsin	2021-02-02	2021-02-02T07:00:00.000Z	51	5214		30753	https://www.dhs.wisconsin.gov/
Columbiana_County,_Ohio	Columbiana County, Ohio	2021-02-02	2021-02-02T19:00:00.000Z	130	7634			https://coronavirus.ohio.gov/
Columbus_County,_North_Carolina	Columbus County, North Carolina	2021-02-02		115	5214			https://www.ncdhhs.gov/
Colusa_County,_California	Colusa County, California	2021-02-02	2021-02-02T17:00:00.000Z	10	1952	1831	13354	https://www.countyofcolusa.org/
Comal_County,_Texas	Comal County, Texas	2021-02-02		226	8130	7269		https://www.dshs.state.tx.us/
Comanche_County,_Kansas	Comanche County, Kansas	2021-02-02	2021-02-02T17:00:00.000Z		152			https://www.coronavirus.kdheks.gov
Comanche_County,_Oklahoma	Comanche County, Oklahoma	2021-02-02		109	10401	9196		https://coronavirus.health.ok.gov/
Comanche_County,_Texas	Comanche County, Texas	2021-02-02		41	1145	1136		https://www.dshs.state.tx.us/
Commerce,_California	Commerce, California	2021-02-02	2021-02-01T01:00:00.000Z	29	2259			http://publichealth.lacounty.gov/
Compton,_California	Compton, California	2021-02-02	2021-02-01T01:00:00.000Z	159	15355			http://publichealth.lacounty.gov/
Concho_County,_Texas	Concho County, Texas	2021-02-02		5	279	235		https://www.dshs.state.tx.us/
Concord,_Massachusetts	Concord, Massachusetts	2021-02-02	2021-02-01T21:00:00.000Z		866		35468	https://www.mass.gov/
Concordia_Parish,_Louisiana	Concordia Parish, Louisiana	2021-02-02		53	1709		17776	http://ldh.la.gov/
Condeixa-a-Nova	Condeixa-a-Nova	2021-02-01	2021-02-01T00:00:00.000Z		1241			https://covid19.min-saude.pt/
Conecuh_County,_Alabama	Conecuh County, Alabama	2021-02-02		23	1017			https://covid19.alabama.gov/
Conejos_County,_Colorado	Conejos County, Colorado	2021-02-02		4	405			https://covid19.colorado.gov/
Connecticut	Connecticut	2021-02-02	2021-02-02T20:00:00.000Z	7119	253954		5795054	https://portal.ct.gov/
Contra_Costa_County,_California	Contra Costa County, California	2021-02-02	2021-02-01T11:30:00.000Z	529	57580	52843	1032948	https://www.coronavirus.cchealth.org/
Converse_County,_Wyoming	Converse County, Wyoming	2021-02-02	2021-02-01T22:00:00.000Z	14	532	880		https://health.wyo.gov/
Conway_County,_Arkansas	Conway County, Arkansas	2021-02-02		28	2001	1832	20115	https://www.healthy.arkansas.gov/
Conway,_Massachusetts	Conway, Massachusetts	2021-02-02	2021-02-01T21:00:00.000Z		22		2078	https://www.mass.gov/
Cook_County,_Georgia	Cook County, Georgia	2021-02-02	2021-02-01T18:50:10.000Z	35	1594			https://dph.georgia.gov/
Cook_County,_Illinois	Cook County, Illinois	2021-02-02		8901	455138		5796806	http://www.dph.illinois.gov/
Cook_County,_Minnesota	Cook County, Minnesota	2021-02-02	2021-02-02T16:00:00.000Z	0	116			https://www.health.state.mn.us/
Cooke_County,_Texas	Cooke County, Texas	2021-02-02		55	3137	3050		https://www.dshs.state.tx.us/
Cooper_County,_Missouri	Cooper County, Missouri	2021-02-02	2021-02-02T18:00:00.000Z	21	1649		12179	https://health.mo.gov
Coös_County,_New_Hampshire	Coös County, New Hampshire	2021-02-02	2021-02-02T14:00:00.000Z	25	1153			https://www.nh.gov/
Coos_County,_Oregon	Coos County, Oregon	2021-02-02	2021-02-02T08:00:00.000Z	16	1105		28160	https://govstatus.egov.com/OR-OHA-COVID-19
Coosa_County,_Alabama	Coosa County, Alabama	2021-02-02		20	694			https://covid19.alabama.gov/
Copiah_County,_Mississippi	Copiah County, Mississippi	2021-02-02	2021-02-02T05:00:00.000Z	51	2614			https://msdh.ms.gov/
Coquimbo_Region	Coquimbo Region	2021-02-02	2021-02-02T04:00:00.000Z	344	17195	16095		https://www.minsal.cl/
Cornwall	Cornwall	2021-02-02			12564			https://www.gov.uk/
Corsica	Corsica	2021-02-02		125		557		https://www.santepubliquefrance.fr/
Corson_County,_South_Dakota	Corson County, South Dakota	2021-02-02	2021-02-02T18:00:00.000Z	11	461	445	1430	https://doh.sd.gov/
