regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	dataSource
Clare_County,_Michigan	Clare County, Michigan	2021-03-10	2021-03-09T17:00:00.000Z	69	1628			https://www.michigan.gov/
Claremont,_California	Claremont, California	2021-03-09	2021-03-09T01:00:00.000Z	50	2196			http://publichealth.lacounty.gov/
Clarendon_County,_South_Carolina	Clarendon County, South Carolina	2021-03-09		102	2598			https://www.scdhec.gov/
Clarion_County,_Pennsylvania	Clarion County, Pennsylvania	2021-03-09		86	2713		9815	https://www.health.pa.gov/
Clark_County,_Arkansas	Clark County, Arkansas	2021-03-09		38	2058	1991	28402	https://www.healthy.arkansas.gov/
Clark_County,_Idaho	Clark County, Idaho	2021-03-09	2021-03-09T17:00:00.000Z	0	54			https://coronavirus.idaho.gov/
Clark_County,_Illinois	Clark County, Illinois	2021-03-09		31	1690		14521	http://www.dph.illinois.gov/
Clark_County,_Indiana	Clark County, Indiana	2021-03-09		182	12106		55740	https://coronavirus.in.gov/
Clark_County,_Kansas	Clark County, Kansas	2021-03-09	2021-03-09T17:00:00.000Z		244			https://www.coronavirus.kdheks.gov
Clark_County,_Kentucky	Clark County, Kentucky	2021-03-09		25	2458			https://govstatus.egov.com/
Clark_County,_Missouri	Clark County, Missouri	2021-03-09	2021-03-09T18:00:00.000Z	6	472		2683	https://health.mo.gov
Clark_County,_Nevada	Clark County, Nevada	2021-03-09	2021-03-09T00:00:00.000Z	3947	229156	219831	2129539	https://www.southernnevadahealthdistrict.org/
Clark_County,_Ohio	Clark County, Ohio	2021-03-10	2021-03-09T19:00:00.000Z	260	12432			https://coronavirus.ohio.gov/
Clark_County,_South_Dakota	Clark County, South Dakota	2021-03-09	2021-03-09T18:00:00.000Z	5	376	361	1331	https://doh.sd.gov/
Clark_County,_Washington	Clark County, Washington	2021-03-09	2021-03-09T23:35:00.000Z	234	19228			https://coronavirus.wa.gov/
Clark_County,_Wisconsin	Clark County, Wisconsin	2021-03-09	2021-03-09T07:00:00.000Z	63	3553		14011	https://www.dhs.wisconsin.gov/
Clarke_County,_Alabama	Clarke County, Alabama	2021-03-09		53	3447			https://covid19.alabama.gov/
Clarke_County,_Georgia	Clarke County, Georgia	2021-03-10	2021-03-09T18:50:19.000Z	124	14306			https://dph.georgia.gov/
Clarke_County,_Iowa	Clarke County, Iowa	2021-03-09	2021-03-09T00:00:00.000Z	21	1013	876	11992	https://idph.iowa.gov
Clarke_County,_Mississippi	Clarke County, Mississippi	2021-03-10	2021-03-09T05:00:00.000Z	74	1713			https://msdh.ms.gov/
Clarke_County,_Virginia	Clarke County, Virginia	2021-03-10	2021-03-09T14:00:00.000Z	19	787			http://www.vdh.virginia.gov/
Clarksburg,_Massachusetts	Clarksburg, Massachusetts	2021-03-10	2021-03-09T21:00:00.000Z		33		1545	https://www.mass.gov/
Clatsop_County,_Oregon	Clatsop County, Oregon	2021-03-09	2021-03-09T08:00:00.000Z	6	779		30723	https://govstatus.egov.com/OR-OHA-COVID-19
Clay_County,_Alabama	Clay County, Alabama	2021-03-09		54	1464			https://covid19.alabama.gov/
Clay_County,_Arkansas	Clay County, Arkansas	2021-03-09		48	1702	1638	18610	https://www.healthy.arkansas.gov/
Clay_County,_Florida	Clay County, Florida	2021-03-09		315	16906		96860	https://floridahealthcovid19.gov/
Clay_County,_Georgia	Clay County, Georgia	2021-03-10	2021-03-09T18:50:19.000Z	3	232			https://dph.georgia.gov/
Clay_County,_Illinois	Clay County, Illinois	2021-03-09		42	1440		14043	http://www.dph.illinois.gov/
Clay_County,_Indiana	Clay County, Indiana	2021-03-09		44	2418		11131	https://coronavirus.in.gov/
Clay_County,_Iowa	Clay County, Iowa	2021-03-09	2021-03-09T00:00:00.000Z	25	1962	1774	25827	https://idph.iowa.gov
Clay_County,_Kansas	Clay County, Kansas	2021-03-09	2021-03-09T17:00:00.000Z		783			https://www.coronavirus.kdheks.gov
Clay_County,_Kentucky	Clay County, Kentucky	2021-03-09		28	2471			https://govstatus.egov.com/
Clay_County,_Minnesota	Clay County, Minnesota	2021-03-10	2021-03-09T16:00:00.000Z	89	6975			https://www.health.state.mn.us/
Clay_County,_Mississippi	Clay County, Mississippi	2021-03-10	2021-03-09T05:00:00.000Z	53	1794			https://msdh.ms.gov/
Clay_County,_Missouri	Clay County, Missouri	2021-03-09	2021-03-09T18:00:00.000Z	153	7963		73572	https://health.mo.gov
Clay_County,_Nebraska	Clay County, Nebraska	2021-03-09		11	658		2526	http://dhhs.ne.gov/
Clay_County,_North_Carolina	Clay County, North Carolina	2021-03-09		18	663			https://www.ncdhhs.gov/
Clay_County,_South_Dakota	Clay County, South Dakota	2021-03-09	2021-03-09T18:00:00.000Z	15	1811	1769	7191	https://doh.sd.gov/
Clay_County,_Tennessee	Clay County, Tennessee	2021-03-09	2021-03-09T20:00:00.000Z	31	1072		6259	https://www.tn.gov/
Clay_County,_Texas	Clay County, Texas	2021-03-09		16	1005	1001		https://www.dshs.state.tx.us/
Clay_County,_West_Virginia	Clay County, West Virginia	2021-03-10	2021-03-09T10:00:00.000Z	6	380	368	8682	https://dhhr.wv.gov/
Clayton_County,_Georgia	Clayton County, Georgia	2021-03-10	2021-03-09T18:50:19.000Z	398	23757			https://dph.georgia.gov/
Clayton_County,_Iowa	Clayton County, Iowa	2021-03-09	2021-03-09T00:00:00.000Z	54	1684	1532	21686	https://idph.iowa.gov
Clear_Creek_County,_Colorado	Clear Creek County, Colorado	2021-03-09		2	370			https://covid19.colorado.gov/
Clearfield_County,_Pennsylvania	Clearfield County, Pennsylvania	2021-03-09		117	6495		23799	https://www.health.pa.gov/
Clearwater_County,_Idaho	Clearwater County, Idaho	2021-03-09	2021-03-09T17:00:00.000Z	12	1007			https://coronavirus.idaho.gov/
Clearwater_County,_Minnesota	Clearwater County, Minnesota	2021-03-10	2021-03-09T16:00:00.000Z	14	721			https://www.health.state.mn.us/
Cleburne_County,_Alabama	Cleburne County, Alabama	2021-03-09		41	1403			https://covid19.alabama.gov/
Cleburne_County,_Arkansas	Cleburne County, Arkansas	2021-03-09		66	1902	1818	22915	https://www.healthy.arkansas.gov/
Clermont_County,_Ohio	Clermont County, Ohio	2021-03-10	2021-03-09T19:00:00.000Z	206	18587			https://coronavirus.ohio.gov/
Cleveland_County,_Arkansas	Cleveland County, Arkansas	2021-03-09		24	935	902	10326	https://www.healthy.arkansas.gov/
Cleveland_County,_North_Carolina	Cleveland County, North Carolina	2021-03-09		218	10477			https://www.ncdhhs.gov/
Cleveland_County,_Oklahoma	Cleveland County, Oklahoma	2021-03-09		282	29001	27780		https://coronavirus.health.ok.gov/
Clinch_County,_Georgia	Clinch County, Georgia	2021-03-10	2021-03-09T18:50:19.000Z	25	930			https://dph.georgia.gov/
Clinton_County,_Illinois	Clinton County, Illinois	2021-03-09		89	5583		56052	http://www.dph.illinois.gov/
Clinton_County,_Indiana	Clinton County, Indiana	2021-03-09		53	3986		17937	https://coronavirus.in.gov/
Clinton_County,_Iowa	Clinton County, Iowa	2021-03-09	2021-03-09T00:00:00.000Z	86	5476	4734	54399	https://idph.iowa.gov
Clinton_County,_Kentucky	Clinton County, Kentucky	2021-03-09		26	1392			https://govstatus.egov.com/
Clinton_County,_Michigan	Clinton County, Michigan	2021-03-10	2021-03-09T17:00:00.000Z	72	5126			https://www.michigan.gov/
Clinton_County,_Missouri	Clinton County, Missouri	2021-03-09	2021-03-09T18:00:00.000Z	65	1529		24315	https://health.mo.gov
Clinton_County,_New_York	Clinton County, New York	2021-03-10	2021-03-09T14:00:00.000Z	27	3830		137556	https://coronavirus.health.ny.gov/
Clinton_County,_Ohio	Clinton County, Ohio	2021-03-10	2021-03-09T19:00:00.000Z	55	3438			https://coronavirus.ohio.gov/
Clinton_County,_Pennsylvania	Clinton County, Pennsylvania	2021-03-09		57	2871		11365	https://www.health.pa.gov/
Clinton,_Massachusetts	Clinton, Massachusetts	2021-03-10	2021-03-09T21:00:00.000Z		1390		21410	https://www.mass.gov/
Cloud_County,_Kansas	Cloud County, Kansas	2021-03-09	2021-03-09T17:00:00.000Z		969			https://www.coronavirus.kdheks.gov
Coahoma_County,_Mississippi	Coahoma County, Mississippi	2021-03-10	2021-03-09T05:00:00.000Z	69	2835			https://msdh.ms.gov/
Coal_County,_Oklahoma	Coal County, Oklahoma	2021-03-09		14	684	654		https://coronavirus.health.ok.gov/
Cobb_County,_Georgia	Cobb County, Georgia	2021-03-10	2021-03-09T18:50:19.000Z	943	71071			https://dph.georgia.gov/
Cochise_County,_Arizona	Cochise County, Arizona	2021-03-09	2021-03-09T16:00:00.000Z	271	11348		55689	https://azdhs.gov/
Cochran_County,_Texas	Cochran County, Texas	2021-03-09		14	255	229		https://www.dshs.state.tx.us/
Cocke_County,_Tennessee	Cocke County, Tennessee	2021-03-09	2021-03-09T20:00:00.000Z	96	4064		23344	https://www.tn.gov/
Coconino_County,_Arizona	Coconino County, Arizona	2021-03-09	2021-03-09T16:00:00.000Z	315	16781		88926	https://azdhs.gov/
Codington_County,_South_Dakota	Codington County, South Dakota	2021-03-09	2021-03-09T18:00:00.000Z	77	4037	3865	13748	https://doh.sd.gov/
Coffee_County,_Alabama	Coffee County, Alabama	2021-03-09		104	5273			https://covid19.alabama.gov/
Coffee_County,_Georgia	Coffee County, Georgia	2021-03-10	2021-03-09T18:50:19.000Z	155	5205			https://dph.georgia.gov/
Coffee_County,_Tennessee	Coffee County, Tennessee	2021-03-09	2021-03-09T20:00:00.000Z	115	6466		48947	https://www.tn.gov/
Coffey_County,_Kansas	Coffey County, Kansas	2021-03-09	2021-03-09T17:00:00.000Z		712			https://www.coronavirus.kdheks.gov
Cohasset,_Massachusetts	Cohasset, Massachusetts	2021-03-10	2021-03-09T21:00:00.000Z		348		14063	https://www.mass.gov/
Coimbra	Coimbra	2021-03-02	2021-03-02T00:00:00.000Z		480			https://covid19.min-saude.pt/
Coke_County,_Texas	Coke County, Texas	2021-03-09		11	472	429		https://www.dshs.state.tx.us/
Colbert_County,_Alabama	Colbert County, Alabama	2021-03-09		122	6014			https://covid19.alabama.gov/
Cole_County,_Missouri	Cole County, Missouri	2021-03-09	2021-03-09T18:00:00.000Z	120	8614		76097	https://health.mo.gov
Coleman_County,_Texas	Coleman County, Texas	2021-03-09		31	709	693		https://www.dshs.state.tx.us/
Coles_County,_Illinois	Coles County, Illinois	2021-03-09		92	5259		68833	http://www.dph.illinois.gov/
Colfax_County,_Nebraska	Colfax County, Nebraska	2021-03-09		20	1554		4153	http://dhhs.ne.gov/
Colfax_County,_New_Mexico	Colfax County, New Mexico	2021-03-09		46	710			https://cv.nmhealth.org
Colleton_County,_South_Carolina	Colleton County, South Carolina	2021-03-09		115	2499			https://www.scdhec.gov/
Collier_County,_Florida	Collier County, Florida	2021-03-09		469	30914		171791	https://floridahealthcovid19.gov/
Collin_County,_Texas	Collin County, Texas	2021-03-09		751	84309	82978		https://www.dshs.state.tx.us/
Collingsworth_County,_Texas	Collingsworth County, Texas	2021-03-09		9	259	249		https://www.dshs.state.tx.us/
Colombia	Colombia	2021-03-09	2021-03-09T00:00:00.000Z	60676	2282372	2183635	11784331	https://www.ins.gov.co/
Colonial_Heights,_Virginia	Colonial Heights, Virginia	2021-03-10	2021-03-09T14:00:00.000Z	52	1425			http://www.vdh.virginia.gov/
Colorado	Colorado	2021-03-09		5997	438025		2623006	https://covid19.colorado.gov/
Colorado_County,_Texas	Colorado County, Texas	2021-03-09		25	1586	1526		https://www.dshs.state.tx.us/
Colquitt_County,_Georgia	Colquitt County, Georgia	2021-03-10	2021-03-09T18:50:19.000Z	107	4446			https://dph.georgia.gov/
Colrain,_Massachusetts	Colrain, Massachusetts	2021-03-10	2021-03-09T21:00:00.000Z		35		2095	https://www.mass.gov/
Columbia_County,_Arkansas	Columbia County, Arkansas	2021-03-09		53	2283	2194	22043	https://www.healthy.arkansas.gov/
Columbia_County,_Florida	Columbia County, Florida	2021-03-09		160	7728		30904	https://floridahealthcovid19.gov/
Columbia_County,_Georgia	Columbia County, Georgia	2021-03-10	2021-03-09T18:50:19.000Z	193	15908			https://dph.georgia.gov/
Columbia_County,_New_York	Columbia County, New York	2021-03-10	2021-03-09T14:00:00.000Z	96	3473		103456	https://coronavirus.health.ny.gov/
Columbia_County,_Oregon	Columbia County, Oregon	2021-03-09	2021-03-09T08:00:00.000Z	21	1285		36075	https://govstatus.egov.com/OR-OHA-COVID-19
Columbia_County,_Pennsylvania	Columbia County, Pennsylvania	2021-03-09		125	4711		20416	https://www.health.pa.gov/
Columbia_County,_Washington	Columbia County, Washington	2021-03-09	2021-03-09T23:35:00.000Z	4	115			https://coronavirus.wa.gov/
Columbia_County,_Wisconsin	Columbia County, Wisconsin	2021-03-09	2021-03-09T07:00:00.000Z	65	5459		32139	https://www.dhs.wisconsin.gov/
Columbiana_County,_Ohio	Columbiana County, Ohio	2021-03-10	2021-03-09T19:00:00.000Z	213	8196			https://coronavirus.ohio.gov/
Columbus_County,_North_Carolina	Columbus County, North Carolina	2021-03-09		147	5950			https://www.ncdhhs.gov/
Colusa_County,_California	Colusa County, California	2021-03-09	2021-03-09T10:00:00.000Z	14	2152	2112	14793	https://www.countyofcolusa.org/
Comal_County,_Texas	Comal County, Texas	2021-03-09		272	9326	8637		https://www.dshs.state.tx.us/
Comanche_County,_Kansas	Comanche County, Kansas	2021-03-09	2021-03-09T17:00:00.000Z		159			https://www.coronavirus.kdheks.gov
Comanche_County,_Oklahoma	Comanche County, Oklahoma	2021-03-09		145	12288	11614		https://coronavirus.health.ok.gov/
Comanche_County,_Texas	Comanche County, Texas	2021-03-09		51	1490	1476		https://www.dshs.state.tx.us/
Commerce,_California	Commerce, California	2021-03-09	2021-03-09T01:00:00.000Z	39	2357			http://publichealth.lacounty.gov/
Compton,_California	Compton, California	2021-03-09	2021-03-09T01:00:00.000Z	216	16505			http://publichealth.lacounty.gov/
Concho_County,_Texas	Concho County, Texas	2021-03-09		8	320	285		https://www.dshs.state.tx.us/
Concord,_Massachusetts	Concord, Massachusetts	2021-03-10	2021-03-09T21:00:00.000Z		965		45740	https://www.mass.gov/
Concordia_Parish,_Louisiana	Concordia Parish, Louisiana	2021-03-09		57	1797		19416	http://ldh.la.gov/
Condeixa-a-Nova	Condeixa-a-Nova	2021-03-02	2021-03-02T00:00:00.000Z		214			https://covid19.min-saude.pt/
Conecuh_County,_Alabama	Conecuh County, Alabama	2021-03-09		24	1072			https://covid19.alabama.gov/
Conejos_County,_Colorado	Conejos County, Colorado	2021-03-09		9	449			https://covid19.colorado.gov/
Connecticut	Connecticut	2021-03-10	2021-03-09T20:00:00.000Z	7739	288145		7018957	https://portal.ct.gov/
Contra_Costa_County,_California	Contra Costa County, California	2021-03-09	2021-03-09T11:30:00.000Z	712	63567	61616	1225914	https://www.coronavirus.cchealth.org/
Converse_County,_Wyoming	Converse County, Wyoming	2021-03-09	2021-03-09T22:00:00.000Z	17	510	952		https://health.wyo.gov/
Conway_County,_Arkansas	Conway County, Arkansas	2021-03-09		31	2162	2116	22729	https://www.healthy.arkansas.gov/
Conway,_Massachusetts	Conway, Massachusetts	2021-03-10	2021-03-09T21:00:00.000Z		25		2609	https://www.mass.gov/
Cook_County,_Georgia	Cook County, Georgia	2021-03-10	2021-03-09T18:50:19.000Z	39	1743			https://dph.georgia.gov/
Cook_County,_Illinois	Cook County, Illinois	2021-03-09		9457	479913		6612496	http://www.dph.illinois.gov/
Cook_County,_Minnesota	Cook County, Minnesota	2021-03-10	2021-03-09T16:00:00.000Z	0	119			https://www.health.state.mn.us/
Cooke_County,_Texas	Cooke County, Texas	2021-03-09		64	3483	3465		https://www.dshs.state.tx.us/
Cooper_County,_Missouri	Cooper County, Missouri	2021-03-09	2021-03-09T18:00:00.000Z	27	1698		13256	https://health.mo.gov
Coös_County,_New_Hampshire	Coös County, New Hampshire	2021-03-10	2021-03-09T14:00:00.000Z	36	1369			https://www.nh.gov/
Coos_County,_Oregon	Coos County, Oregon	2021-03-09	2021-03-09T08:00:00.000Z	21	1626		38142	https://govstatus.egov.com/OR-OHA-COVID-19
Coosa_County,_Alabama	Coosa County, Alabama	2021-03-09		24	905			https://covid19.alabama.gov/
Copiah_County,_Mississippi	Copiah County, Mississippi	2021-03-10	2021-03-09T05:00:00.000Z	59	2801			https://msdh.ms.gov/
Coquimbo_Region	Coquimbo Region	2021-03-06	2021-03-05T04:00:00.000Z	422	21832	20229		https://www.minsal.cl/
Cornwall	Cornwall	2021-03-09			13750			https://www.gov.uk/
Corsica	Corsica	2021-03-10		152		649		https://www.santepubliquefrance.fr/
Corson_County,_South_Dakota	Corson County, South Dakota	2021-03-09	2021-03-09T18:00:00.000Z	12	472	454	1473	https://doh.sd.gov/
Cortland_County,_New_York	Cortland County, New York	2021-03-10	2021-03-09T14:00:00.000Z	60	3258		124127	https://coronavirus.health.ny.gov/
Coruche	Coruche	2021-03-02	2021-03-02T00:00:00.000Z		189			https://covid19.min-saude.pt/
Coryell_County,_Texas	Coryell County, Texas	2021-03-09		80	6929	6730		https://www.dshs.state.tx.us/
Coshocton_County,_Ohio	Coshocton County, Ohio	2021-03-10	2021-03-09T19:00:00.000Z	56	2426			https://coronavirus.ohio.gov/
Costa_Rica	Costa Rica	2021-03-09	2021-03-09T00:00:00.000Z	2848	207832	188151	717791	http://geovision.uned.ac.cr/
Costilla_County,_Colorado	Costilla County, Colorado	2021-03-09		2	192			https://covid19.colorado.gov/
Cottle_County,_Texas	Cottle County, Texas	2021-03-09		7	187	186		https://www.dshs.state.tx.us/
Cotton_County,_Oklahoma	Cotton County, Oklahoma	2021-03-09		14	659	611		https://coronavirus.health.ok.gov/
Cottonwood_County,_Minnesota	Cottonwood County, Minnesota	2021-03-10	2021-03-09T16:00:00.000Z	20	1365			https://www.health.state.mn.us/
County_Durham	County Durham	2021-03-09			36476			https://www.gov.uk/
Coventry	Coventry	2021-03-09			22774			https://www.gov.uk/
Coventry,_Rhode_Island	Coventry, Rhode Island	2021-03-10	2021-03-09T18:00:00.000Z		3395		19062	https://health.ri.gov
Covina,_California	Covina, California	2021-03-09	2021-03-09T01:00:00.000Z	146	6274			http://publichealth.lacounty.gov/
Covington_County,_Alabama	Covington County, Alabama	2021-03-09		108	3999			https://covid19.alabama.gov/
Covington_County,_Mississippi	Covington County, Mississippi	2021-03-10	2021-03-09T05:00:00.000Z	80	2506			https://msdh.ms.gov/
Covington,_Virginia	Covington, Virginia	2021-03-10	2021-03-09T14:00:00.000Z	11	548			http://www.vdh.virginia.gov/
Coweta_County,_Georgia	Coweta County, Georgia	2021-03-10	2021-03-09T18:50:19.000Z	171	13218			https://dph.georgia.gov/
Cowley_County,_Kansas	Cowley County, Kansas	2021-03-09	2021-03-09T17:00:00.000Z		3845			https://www.coronavirus.kdheks.gov
Cowlitz_County,_Washington	Cowlitz County, Washington	2021-03-09	2021-03-09T23:35:00.000Z	68	4496			https://coronavirus.wa.gov/
Craig_County,_Oklahoma	Craig County, Oklahoma	2021-03-09		11	1900	1836		https://coronavirus.health.ok.gov/
Craig_County,_Virginia	Craig County, Virginia	2021-03-10	2021-03-09T14:00:00.000Z	6	247			http://www.vdh.virginia.gov/
Craighead_County,_Arkansas	Craighead County, Arkansas	2021-03-09		169	12927	12643	124418	https://www.healthy.arkansas.gov/
Crane_County,_Texas	Crane County, Texas	2021-03-09		12	509	499		https://www.dshs.state.tx.us/
Cranston,_Rhode_Island	Cranston, Rhode Island	2021-03-10	2021-03-09T18:00:00.000Z		10978		46792	https://health.ri.gov
Craven_County,_North_Carolina	Craven County, North Carolina	2021-03-09		116	8457			https://www.ncdhhs.gov/
Crawford_County,_Arkansas	Crawford County, Arkansas	2021-03-09		104	6863	6659	71289	https://www.healthy.arkansas.gov/
Crawford_County,_Georgia	Crawford County, Georgia	2021-03-10	2021-03-09T18:50:19.000Z	17	630			https://dph.georgia.gov/
Crawford_County,_Illinois	Crawford County, Illinois	2021-03-09		24	2015		29868	http://www.dph.illinois.gov/
Crawford_County,_Indiana	Crawford County, Indiana	2021-03-09		13	926		4480	https://coronavirus.in.gov/
Crawford_County,_Iowa	Crawford County, Iowa	2021-03-09	2021-03-09T00:00:00.000Z	35	2781	2402	24165	https://idph.iowa.gov
Crawford_County,_Kansas	Crawford County, Kansas	2021-03-09	2021-03-09T17:00:00.000Z		4545			https://www.coronavirus.kdheks.gov
Crawford_County,_Michigan	Crawford County, Michigan	2021-03-10	2021-03-09T17:00:00.000Z	5	608			https://www.michigan.gov/
Crawford_County,_Missouri	Crawford County, Missouri	2021-03-09	2021-03-09T18:00:00.000Z	34	2070		15645	https://health.mo.gov
Crawford_County,_Ohio	Crawford County, Ohio	2021-03-10	2021-03-09T19:00:00.000Z	98	3616			https://coronavirus.ohio.gov/
Crawford_County,_Pennsylvania	Crawford County, Pennsylvania	2021-03-09		138	6480		24510	https://www.health.pa.gov/
Crawford_County,_Wisconsin	Crawford County, Wisconsin	2021-03-09	2021-03-09T07:00:00.000Z	17	1720		9128	https://www.dhs.wisconsin.gov/
Creek_County,_Oklahoma	Creek County, Oklahoma	2021-03-09		121	6656	6395		https://coronavirus.health.ok.gov/
Crenshaw_County,_Alabama	Crenshaw County, Alabama	2021-03-09		55	1474			https://covid19.alabama.gov/
Crisp_County,_Georgia	Crisp County, Georgia	2021-03-10	2021-03-09T18:50:19.000Z	64	1920			https://dph.georgia.gov/
Crittenden_County,_Arkansas	Crittenden County, Arkansas	2021-03-09		91	5793	5640	44644	https://www.healthy.arkansas.gov/
Crittenden_County,_Kentucky	Crittenden County, Kentucky	2021-03-09		17	573			https://govstatus.egov.com/
Croatia	Croatia	2021-03-09	2021-03-09T11:13:00.000Z	5621	247099	238121		https://www.koronavirus.hr/
Crockett_County,_Tennessee	Crockett County, Tennessee	2021-03-09	2021-03-09T20:00:00.000Z	47	1974		8434	https://www.tn.gov/
Crockett_County,_Texas	Crockett County, Texas	2021-03-09		15	573	549		https://www.dshs.state.tx.us/
Crook_County,_Oregon	Crook County, Oregon	2021-03-09	2021-03-09T08:00:00.000Z	18	782		15051	https://govstatus.egov.com/OR-OHA-COVID-19
Crook_County,_Wyoming	Crook County, Wyoming	2021-03-09	2021-03-09T22:00:00.000Z	11	386	406		https://health.wyo.gov/
Crosby_County,_Texas	Crosby County, Texas	2021-03-09		28	525	473		https://www.dshs.state.tx.us/
Cross_County,_Arkansas	Cross County, Arkansas	2021-03-09		48	1901	1840	17617	https://www.healthy.arkansas.gov/
Crow_Wing_County,_Minnesota	Crow Wing County, Minnesota	2021-03-10	2021-03-09T16:00:00.000Z	82	5241			https://www.health.state.mn.us/
Crowley_County,_Colorado	Crowley County, Colorado	2021-03-09		14	2073			https://covid19.colorado.gov/
Cuba	Cuba	2021-03-10		352	57607	52593		https://temas.sld.cu/
Cuba,_Portugal	Cuba, Portugal	2021-03-02	2021-03-02T00:00:00.000Z		218			https://covid19.min-saude.pt/
Cudahy,_California	Cudahy, California	2021-03-09	2021-03-09T01:00:00.000Z	55	4698			http://publichealth.lacounty.gov/
Culberson_County,_Texas	Culberson County, Texas	2021-03-09		7	347	334		https://www.dshs.state.tx.us/
Cullman_County,_Alabama	Cullman County, Alabama	2021-03-09		183	9025			https://covid19.alabama.gov/
Culpeper_County,_Virginia	Culpeper County, Virginia	2021-03-10	2021-03-09T14:00:00.000Z	55	4131			http://www.vdh.virginia.gov/
Culver_City,_California	Culver City, California	2021-03-09	2021-03-09T01:00:00.000Z	95	2115			http://publichealth.lacounty.gov/
Cumberland_County,_Illinois	Cumberland County, Illinois	2021-03-09		18	1208		10785	http://www.dph.illinois.gov/
Cumberland_County,_Kentucky	Cumberland County, Kentucky	2021-03-09		8	661			https://govstatus.egov.com/
Cumberland_County,_Maine	Cumberland County, Maine	2021-03-10	2021-03-09T15:00:00.000Z	183	12957	4250		https://www.maine.gov/
Cumberland_County,_New_Jersey	Cumberland County, New Jersey	2021-03-09		378	14596			https://www.nj.gov/
Cumberland_County,_North_Carolina	Cumberland County, North Carolina	2021-03-09		281	24617			https://www.ncdhhs.gov/
Cumberland_County,_Pennsylvania	Cumberland County, Pennsylvania	2021-03-09		485	16900		84034	https://www.health.pa.gov/
Cumberland_County,_Tennessee	Cumberland County, Tennessee	2021-03-09	2021-03-09T20:00:00.000Z	123	6151		52342	https://www.tn.gov/
Cumberland_County,_Virginia	Cumberland County, Virginia	2021-03-10	2021-03-09T14:00:00.000Z	9	399			http://www.vdh.virginia.gov/
Cumberland,_Rhode_Island	Cumberland, Rhode Island	2021-03-10	2021-03-09T18:00:00.000Z		3507		20243	https://health.ri.gov
Cumbria	Cumbria	2021-03-09			27580			https://www.gov.uk/
Cuming_County,_Nebraska	Cuming County, Nebraska	2021-03-09		11	988		3799	http://dhhs.ne.gov/
Cummington,_Massachusetts	Cummington, Massachusetts	2021-03-10	2021-03-09T21:00:00.000Z		23		1530	https://www.mass.gov/
Currituck_County,_North_Carolina	Currituck County, North Carolina	2021-03-09		15	1405			https://www.ncdhhs.gov/
Curry_County,_New_Mexico	Curry County, New Mexico	2021-03-09		70	4958			https://cv.nmhealth.org
Curry_County,_Oregon	Curry County, Oregon	2021-03-09	2021-03-09T08:00:00.000Z	7	458		9023	https://govstatus.egov.com/OR-OHA-COVID-19
Custer_County,_Colorado	Custer County, Colorado	2021-03-09		1	164			https://covid19.colorado.gov/
Custer_County,_Idaho	Custer County, Idaho	2021-03-09	2021-03-09T17:00:00.000Z	3	233			https://coronavirus.idaho.gov/
Custer_County,_Montana	Custer County, Montana	2021-03-09		15	1144			https://dphhs.mt.gov/
Custer_County,_Nebraska	Custer County, Nebraska	2021-03-09		18	836		3247	http://dhhs.ne.gov/
Custer_County,_Oklahoma	Custer County, Oklahoma	2021-03-09		72	4033	3882		https://coronavirus.health.ok.gov/
Custer_County,_South_Dakota	Custer County, South Dakota	2021-03-09	2021-03-09T18:00:00.000Z	12	764	737	3490	https://doh.sd.gov/
Cuyahoga_County,_Ohio	Cuyahoga County, Ohio	2021-03-10	2021-03-09T19:00:00.000Z	1894	97369			https://coronavirus.ohio.gov/
Czech_Republic	Czech Republic	2021-03-10	2021-03-09T06:08:00.000Z	22147	1335815	1150634	5630977	https://onemocneni-aktualne.mzcr.cz/
Da_Nang	Da Nang	2021-03-09	2021-03-09T00:00:00.000Z	31	425	390		https://ncov.moh.gov.vn/
Dade_County,_Georgia	Dade County, Georgia	2021-03-10	2021-03-09T18:50:19.000Z	11	1307			https://dph.georgia.gov/
Dade_County,_Missouri	Dade County, Missouri	2021-03-09	2021-03-09T18:00:00.000Z	14	420		4932	https://health.mo.gov
Dagestan	Dagestan	2021-03-10	2021-03-09T08:00:00.000Z	1361	30147	27894		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Daggett_County,_Utah	Daggett County, Utah	2021-03-09	2021-02-12T13:00:00.000Z	0	37	36		https://tricountyhealth.com/
Dakota_County,_Minnesota	Dakota County, Minnesota	2021-03-10	2021-03-09T16:00:00.000Z	397	36841			https://www.health.state.mn.us/
Dakota_County,_Nebraska	Dakota County, Nebraska	2021-03-09		58	3744		13655	http://dhhs.ne.gov/
Dale_County,_Alabama	Dale County, Alabama	2021-03-09		107	4689			https://covid19.alabama.gov/
Dallam_County,_Texas	Dallam County, Texas	2021-03-09		23	922	798		https://www.dshs.state.tx.us/
Dallas_County,_Alabama	Dallas County, Alabama	2021-03-09		142	3427			https://covid19.alabama.gov/
Dallas_County,_Arkansas	Dallas County, Arkansas	2021-03-09		12	746	722	7785	https://www.healthy.arkansas.gov/
Dallas_County,_Iowa	Dallas County, Iowa	2021-03-09	2021-03-09T00:00:00.000Z	93	11501	9582	112361	https://idph.iowa.gov
