regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	dataSource
Allen_County,_Kentucky	Allen County, Kentucky	2020-08-11		8	226			https://govstatus.egov.com/
Allen_County,_Ohio	Allen County, Ohio	2020-08-11	2020-08-11T18:00:00.000Z	46	769			https://coronavirus.ohio.gov/
Allen_Parish,_Louisiana	Allen Parish, Louisiana	2020-08-11		30	1284			http://ldh.la.gov/
Allendale_County,_South_Carolina	Allendale County, South Carolina	2020-08-11		5	232			https://www.scdhec.gov/
Almada	Almada	2020-08-11	2020-08-10T23:00:00.000Z		869			https://covid19.min-saude.pt/
Almaty	Almaty	2020-08-12		195	13553	8355		https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-08-12		34	4721	4008		https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-08-11	2020-08-10T23:00:00.000Z		7			https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-08-11	2020-08-10T23:00:00.000Z		36			https://covid19.min-saude.pt/
Alpena_County,_Michigan	Alpena County, Michigan	2020-08-11	2020-08-11T16:00:00.000Z	13	130			https://www.michigan.gov/
Alpine_County,_California	Alpine County, California	2020-08-11	2020-07-21T00:00:00.000Z	0	2	2		https://www.alpinecountyca.gov/
Altai_Krai	Altai Krai	2020-08-11	2020-08-11T07:30:00.000Z	95	10185	8362		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-08-11	2020-08-11T07:30:00.000Z	7	1731	1434		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amador_County,_California	Amador County, California	2020-08-11	2020-08-10T07:00:00.000Z	19	185	131	14	https://www.amadorgov.org/
Amadora	Amadora	2020-08-11	2020-08-10T23:00:00.000Z		2299			https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2020-08-11	2020-08-10T23:00:00.000Z		105			https://covid19.min-saude.pt/
Amares	Amares	2020-08-11	2020-08-10T23:00:00.000Z		86			https://covid19.min-saude.pt/
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2020-08-11	2020-08-10T22:00:00.000Z	3384	107197			https://covid.saude.gov.br/
Amelia_County,_Virginia	Amelia County, Virginia	2020-08-11	2020-08-11T13:00:00.000Z	2	81			http://www.vdh.virginia.gov/
Amesbury,_Massachusetts	Amesbury, Massachusetts	2020-08-11	2020-08-10T20:00:00.000Z		193		3438	https://www.mass.gov/
Amherst_County,_Virginia	Amherst County, Virginia	2020-08-11	2020-08-11T13:00:00.000Z	1	183			http://www.vdh.virginia.gov/
Amherst,_Massachusetts	Amherst, Massachusetts	2020-08-11	2020-08-10T20:00:00.000Z		115		4297	https://www.mass.gov/
Amite_County,_Mississippi	Amite County, Mississippi	2020-08-11	2020-08-11T05:00:00.000Z	6	237			https://msdh.ms.gov/
Amstetten_District	Amstetten District	2020-08-11	2020-08-11T20:00:00.000Z		323			https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-08-11	2020-08-11T07:30:00.000Z	47	2981	2405		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2020-08-11	2020-08-10T23:00:00.000Z		58			https://covid19.min-saude.pt/
Anchorage,_Alaska	Anchorage, Alaska	2020-08-11			1956			http://www.dhss.alaska.gov/
Andalusia	Andalusia	2020-08-06	2020-08-06T14:18:20.000Z	1375	12547			https://www.mscbs.gob.es/
Anderson_County,_Kansas	Anderson County, Kansas	2020-08-11	2020-08-11T16:00:00.000Z		30			https://www.coronavirus.kdheks.gov
Anderson_County,_Kentucky	Anderson County, Kentucky	2020-08-11		1	84			https://govstatus.egov.com/
Anderson_County,_South_Carolina	Anderson County, South Carolina	2020-08-11		67	2400			https://www.scdhec.gov/
Anderson_County,_Tennessee	Anderson County, Tennessee	2020-08-11	2020-08-10T19:00:00.000Z	6	698	448	16480	https://www.tn.gov/
Anderson_County,_Texas	Anderson County, Texas	2020-08-11		14	2403	199		https://www.dshs.state.tx.us/
Andorra	Andorra	2020-08-11	2020-08-10T00:00:00.000Z	52	963	839		https://www.govern.ad/
Andover,_Massachusetts	Andover, Massachusetts	2020-08-11	2020-08-10T20:00:00.000Z		331		7565	https://www.mass.gov/
Andrew_County,_Missouri	Andrew County, Missouri	2020-08-11		1	88			https://health.mo.gov/
Andrews_County,_Texas	Andrews County, Texas	2020-08-11		7	304	206		https://www.dshs.state.tx.us/
Androscoggin_County,_Maine	Androscoggin County, Maine	2020-08-11	2020-08-11T14:00:00.000Z	8	565	504		https://www.maine.gov/
Angelina_County,_Texas	Angelina County, Texas	2020-08-11		45	1796	860		https://www.dshs.state.tx.us/
Angola	Angola	2020-08-11	2020-08-11T11:41:30.000Z	75	1672			https://www.ecdc.europa.eu/
Anguilla	Anguilla	2020-08-11	2020-08-11T11:41:30.000Z	0	3			https://www.ecdc.europa.eu/
Anne_Arundel_County,_Maryland	Anne Arundel County, Maryland	2020-08-11		217	7450			https://coronavirus.maryland.gov/
Anoka_County,_Minnesota	Anoka County, Minnesota	2020-08-11	2020-08-11T16:00:00.000Z	115	3752			https://www.health.state.mn.us/
Anson_County,_North_Carolina	Anson County, North Carolina	2020-08-11		3	332			https://www.ncdhhs.gov/
Antelope_County,_Nebraska	Antelope County, Nebraska	2020-08-11		1	19		475	http://dhhs.ne.gov/
Antigua_and_Barbuda	Antigua and Barbuda	2020-08-11	2020-08-11T11:41:30.000Z	3	92			https://www.ecdc.europa.eu/
Antofagasta_Region	Antofagasta Region	2020-08-11	2020-08-11T04:00:00.000Z	387	16239	14674		https://www.minsal.cl/
Antrim_County,_Michigan	Antrim County, Michigan	2020-08-11	2020-08-11T16:00:00.000Z	0	41			https://www.michigan.gov/
Antwerp_Province	Antwerp Province	2020-08-09	2020-08-09		13344			https://epistat.wiv-isp.be/Covid/
Aosta_Valley	Aosta Valley	2020-08-11		146	1217	1056	22631	http://www.salute.gov.it/
Apache_County,_Arizona	Apache County, Arizona	2020-08-11	2020-08-11T15:00:00.000Z	139	3197		12150	https://azdhs.gov/
Appanoose_County,_Iowa	Appanoose County, Iowa	2020-08-11	2020-08-11T00:00:00.000Z	3	49	38	1516	https://idph.iowa.gov
Appling_County,_Georgia	Appling County, Georgia	2020-08-11	2020-08-10T18:50:06.000Z	19	678			https://dph.georgia.gov/
Appomattox_County,_Virginia	Appomattox County, Virginia	2020-08-11	2020-08-11T13:00:00.000Z	0	88			http://www.vdh.virginia.gov/
Apulia	Apulia	2020-08-11		554	4760	3977	258978	http://www.salute.gov.it/
Aquinnah,_Massachusetts	Aquinnah, Massachusetts	2020-08-11	2020-08-10T20:00:00.000Z		3		114	https://www.mass.gov/
Aragon	Aragon	2020-08-06	2020-08-06T14:18:20.000Z	848	5588			https://www.mscbs.gob.es/
Aransas_County,_Texas	Aransas County, Texas	2020-08-11		15	177	90		https://www.dshs.state.tx.us/
Arapahoe_County,_Colorado	Arapahoe County, Colorado	2020-08-11		364	7340			https://covid19.colorado.gov/
Araucan%C3%ADa_Region	Araucanía Region	2020-08-11	2020-08-11T04:00:00.000Z	83	4455	4105		https://www.minsal.cl/
Arcadia,_California	Arcadia, California	2020-08-11	2020-08-10T03:00:00.000Z	22	382			http://publichealth.lacounty.gov/
Archer_County,_Texas	Archer County, Texas	2020-08-11		0	21	21		https://www.dshs.state.tx.us/
Archuleta_County,_Colorado	Archuleta County, Colorado	2020-08-11			36			https://covid19.colorado.gov/
Arcos_de_Valdevez	Arcos de Valdevez	2020-08-11	2020-08-10T23:00:00.000Z		73			https://covid19.min-saude.pt/
Arenac_County,_Michigan	Arenac County, Michigan	2020-08-11	2020-08-11T16:00:00.000Z	3	43			https://www.michigan.gov/
Arganil	Arganil	2020-08-11	2020-08-10T23:00:00.000Z		9			https://covid19.min-saude.pt/
Argentina	Argentina	2020-08-11	2020-08-11T11:41:30.000Z	4634	246486			https://www.ecdc.europa.eu/
Arica_y_Parinacota_Region	Arica y Parinacota Region	2020-08-11	2020-08-11T04:00:00.000Z	78	5334	4519		https://www.minsal.cl/
Arizona	Arizona	2020-08-11	2020-08-11T15:00:00.000Z	4199	188737		1276952	https://azdhs.gov/
Arkansas	Arkansas	2020-08-11		555	50028	42130	569320	https://www.healthy.arkansas.gov/
Arkansas_County,_Arkansas	Arkansas County, Arkansas	2020-08-11		1	221	184	3123	https://www.healthy.arkansas.gov/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-08-11	2020-08-11T07:30:00.000Z	220	9414	8516		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arlington_County,_Virginia	Arlington County, Virginia	2020-08-11	2020-08-11T13:00:00.000Z	135	3105			http://www.vdh.virginia.gov/
Arlington,_Massachusetts	Arlington, Massachusetts	2020-08-11	2020-08-10T20:00:00.000Z		324		8707	https://www.mass.gov/
Armenia	Armenia	2020-08-11	2020-08-11T23:00:00.000Z	803	40593	33157	177322	https://ncdc.am/
Armstrong_County,_Pennsylvania	Armstrong County, Pennsylvania	2020-08-11		8	222		4525	https://www.health.pa.gov/
Armstrong_County,_Texas	Armstrong County, Texas	2020-08-11		0	8	4		https://www.dshs.state.tx.us/
Aroostook_County,_Maine	Aroostook County, Maine	2020-08-11	2020-08-11T14:00:00.000Z	1	33	30		https://www.maine.gov/
Arouca,_Portugal	Arouca, Portugal	2020-08-11	2020-08-10T23:00:00.000Z		59			https://covid19.min-saude.pt/
Arruda_dos_Vinhos	Arruda dos Vinhos	2020-08-11	2020-08-10T23:00:00.000Z		32			https://covid19.min-saude.pt/
Artesia,_California	Artesia, California	2020-08-11	2020-08-10T03:00:00.000Z	3	251			http://publichealth.lacounty.gov/
Arthur_County,_Nebraska	Arthur County, Nebraska	2020-08-11		0	1		13	http://dhhs.ne.gov/
Aruba	Aruba	2020-08-11	2020-08-11T11:41:30.000Z	3	630			https://www.ecdc.europa.eu/
Ascension_Parish,_Louisiana	Ascension Parish, Louisiana	2020-08-11		77	2930			http://ldh.la.gov/
Ashburnham,_Massachusetts	Ashburnham, Massachusetts	2020-08-11	2020-08-10T20:00:00.000Z		34		1070	https://www.mass.gov/
Ashby,_Massachusetts	Ashby, Massachusetts	2020-08-11	2020-08-10T20:00:00.000Z		15		469	https://www.mass.gov/
Ashe_County,_North_Carolina	Ashe County, North Carolina	2020-08-11		1	165			https://www.ncdhhs.gov/
Ashfield,_Massachusetts	Ashfield, Massachusetts	2020-08-11	2020-08-10T20:00:00.000Z		3		227	https://www.mass.gov/
Ashland_County,_Ohio	Ashland County, Ohio	2020-08-11	2020-08-11T18:00:00.000Z	3	154			https://coronavirus.ohio.gov/
Ashland_County,_Wisconsin	Ashland County, Wisconsin	2020-08-11	2020-08-11T06:00:00.000Z	1	26			https://www.dhs.wisconsin.gov/
Ashland,_Massachusetts	Ashland, Massachusetts	2020-08-11	2020-08-10T20:00:00.000Z		262		3630	https://www.mass.gov/
Ashley_County,_Arkansas	Ashley County, Arkansas	2020-08-11		5	330	234	3252	https://www.healthy.arkansas.gov/
Ashtabula_County,_Ohio	Ashtabula County, Ohio	2020-08-11	2020-08-11T18:00:00.000Z	46	576			https://coronavirus.ohio.gov/
Asotin_County,_Washington	Asotin County, Washington	2020-08-11	2020-08-10T00:00:00.000Z	2	27			https://coronavirus.wa.gov/
Assumption_Parish,_Louisiana	Assumption Parish, Louisiana	2020-08-11		20	591			http://ldh.la.gov/
Astrakhan_Oblast	Astrakhan Oblast	2020-08-11	2020-08-11T07:30:00.000Z	54	4965	4030		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Asturias	Asturias	2020-08-06	2020-08-06T14:18:20.000Z	307	2374			https://www.mscbs.gob.es/
Atacama_Region	Atacama Region	2020-08-11	2020-08-11T04:00:00.000Z	21	3998	2962		https://www.minsal.cl/
Atascosa_County,_Texas	Atascosa County, Texas	2020-08-11		18	437	342		https://www.dshs.state.tx.us/
Atchison_County,_Kansas	Atchison County, Kansas	2020-08-11	2020-08-11T16:00:00.000Z		64			https://www.coronavirus.kdheks.gov
Atchison_County,_Missouri	Atchison County, Missouri	2020-08-11		0	19			https://health.mo.gov/
Athens_County,_Ohio	Athens County, Ohio	2020-08-11	2020-08-11T18:00:00.000Z	2	360			https://coronavirus.ohio.gov/
Athol,_Massachusetts	Athol, Massachusetts	2020-08-11	2020-08-10T20:00:00.000Z		69		2718	https://www.mass.gov/
Atkinson_County,_Georgia	Atkinson County, Georgia	2020-08-11	2020-08-10T18:50:06.000Z	2	320			https://dph.georgia.gov/
Atlantic_County,_New_Jersey	Atlantic County, New Jersey	2020-08-11		252	3497			https://www.nj.gov/
Atoka_County,_Oklahoma	Atoka County, Oklahoma	2020-08-11		0	76	65		https://coronavirus.health.ok.gov/
Attala_County,_Mississippi	Attala County, Mississippi	2020-08-11	2020-08-11T05:00:00.000Z	25	527			https://msdh.ms.gov/
Attleboro,_Massachusetts	Attleboro, Massachusetts	2020-08-11	2020-08-10T20:00:00.000Z		700		7984	https://www.mass.gov/
Atyrau_Region	Atyrau Region	2020-08-12		35	10617	7822		https://www.coronavirus2020.kz/
Auburn,_Massachusetts	Auburn, Massachusetts	2020-08-11	2020-08-10T20:00:00.000Z		232		3401	https://www.mass.gov/
Auckland_Region	Auckland Region	2020-08-12	2020-08-11T01:00:00.000Z	0	176	176		https://www.health.govt.nz/
Audrain_County,_Missouri	Audrain County, Missouri	2020-08-11		1	205			https://health.mo.gov/
Audubon_County,_Iowa	Audubon County, Iowa	2020-08-11	2020-08-11T00:00:00.000Z	1	28	18	725	https://idph.iowa.gov
Auglaize_County,_Ohio	Auglaize County, Ohio	2020-08-11	2020-08-11T18:00:00.000Z	6	263			https://coronavirus.ohio.gov/
Augusta_County,_Virginia	Augusta County, Virginia	2020-08-11	2020-08-11T13:00:00.000Z	4	282			http://www.vdh.virginia.gov/
Aurora_County,_South_Dakota	Aurora County, South Dakota	2020-08-11	2020-08-11T17:00:00.000Z	0	38	36	416	https://doh.sd.gov/
Austin_County,_Texas	Austin County, Texas	2020-08-11		4	249	145		https://www.dshs.state.tx.us/
Australia	Australia	2020-08-11	2020-08-11T15:00:00.000Z	331	21713	12387	4980172	https://www.health.gov.au/
Austria	Austria	2020-08-11	2020-08-11T20:00:00.000Z	712	22352	20123	974508	https://info.gesundheitsministerium.at/
Autauga_County,_Alabama	Autauga County, Alabama	2020-08-11		22	1162		7462	https://covid19.alabama.gov/
Autonomous_Province_of_Kosovo_and_Metohija	Autonomous Province of Kosovo and Metohija	2020-08-11	2020-08-11T11:41:30.000Z	341	10419			https://www.ecdc.europa.eu/
Auvergne-Rh%C3%B4ne-Alpes	Auvergne-Rhône-Alpes	2020-08-11		1763		8168		https://www.santepubliquefrance.fr/
Avalon,_California	Avalon, California	2020-08-11	2020-08-10T03:00:00.000Z	0	5			http://publichealth.lacounty.gov/
Aveiro,_Portugal	Aveiro, Portugal	2020-08-11	2020-08-10T23:00:00.000Z		389			https://covid19.min-saude.pt/
Avery_County,_North_Carolina	Avery County, North Carolina	2020-08-11		0	99			https://www.ncdhhs.gov/
Avon,_Massachusetts	Avon, Massachusetts	2020-08-11	2020-08-10T20:00:00.000Z		81		979	https://www.mass.gov/
Avoyelles_Parish,_Louisiana	Avoyelles Parish, Louisiana	2020-08-11		32	1096			http://ldh.la.gov/
Ayer,_Massachusetts	Ayer, Massachusetts	2020-08-11	2020-08-10T20:00:00.000Z		146		3821	https://www.mass.gov/
Ays%C3%A9n_Region	Aysén Region	2020-08-11	2020-08-11T04:00:00.000Z	1	95	80		https://www.minsal.cl/
Azambuja	Azambuja	2020-08-11	2020-08-10T23:00:00.000Z		138			https://covid19.min-saude.pt/
Azerbaijan	Azerbaijan	2020-08-11	2020-08-11T16:25:00.000Z	495	33731	30856	796459	https://its.gov.az/
Azusa,_California	Azusa, California	2020-08-11	2020-08-10T03:00:00.000Z	15	1186			http://publichealth.lacounty.gov/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-08-12		0	10	4		https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-08-12		0	24	23		https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-08-12		0	1	1		https://ncov.moh.gov.vn/
Baca_County,_Colorado	Baca County, Colorado	2020-08-11			15			https://covid19.colorado.gov/
Bacon_County,_Georgia	Bacon County, Georgia	2020-08-11	2020-08-10T18:50:06.000Z	8	438			https://dph.georgia.gov/
Baden_District,_Austria	Baden District, Austria	2020-08-11	2020-08-11T20:00:00.000Z		246			https://info.gesundheitsministerium.at/
Baden-W%C3%BCrttemberg	Baden-Württemberg	2020-08-11	2020-08-11	1858	37896	0		https://www.rki.de/
Bahia	Bahia	2020-08-11	2020-08-10T22:00:00.000Z	4011	194097			https://covid.saude.gov.br/
Bahrain	Bahrain	2020-08-11	2020-08-11T00:00:00.000Z	165	44397	41209	912111	https://www.moh.gov.bh/COVID19
Bailey_County,_Texas	Bailey County, Texas	2020-08-11		4	171	125		https://www.dshs.state.tx.us/
Baker_County,_Florida	Baker County, Florida	2020-08-11		4	964		5761	https://floridahealthcovid19.gov/
Baker_County,_Georgia	Baker County, Georgia	2020-08-11	2020-08-10T18:50:06.000Z	3	63			https://dph.georgia.gov/
Baker_County,_Oregon	Baker County, Oregon	2020-08-11	2020-08-10T19:01:00.000Z	0	40		1112	https://govstatus.egov.com/OR-OHA-COVID-19
Baldwin_County,_Alabama	Baldwin County, Alabama	2020-08-11		29	3670		30907	https://covid19.alabama.gov/
Baldwin_County,_Georgia	Baldwin County, Georgia	2020-08-11	2020-08-10T18:50:06.000Z	39	1051			https://dph.georgia.gov/
Baldwin_Park,_California	Baldwin Park, California	2020-08-11	2020-08-10T03:00:00.000Z	58	2275			http://publichealth.lacounty.gov/
Balearic_Islands	Balearic Islands	2020-08-06	2020-08-06T14:18:20.000Z	221	2024			https://www.mscbs.gob.es/
Ballard_County,_Kentucky	Ballard County, Kentucky	2020-08-11		0	35			https://govstatus.egov.com/
Baltimore	Baltimore	2020-08-11		415	12893			https://coronavirus.maryland.gov/
Baltimore_County,_Maryland	Baltimore County, Maryland	2020-08-11		544	13374			https://coronavirus.maryland.gov/
Bamberg_County,_South_Carolina	Bamberg County, South Carolina	2020-08-11		24	478			https://www.scdhec.gov/
Bandera_County,_Texas	Bandera County, Texas	2020-08-11		3	91	62		https://www.dshs.state.tx.us/
Bangladesh	Bangladesh	2020-08-11	2020-08-11T11:41:30.000Z	3438	260507			https://www.ecdc.europa.eu/
Banks_County,_Georgia	Banks County, Georgia	2020-08-11	2020-08-10T18:50:06.000Z	4	271			https://dph.georgia.gov/
Banner_County,_Nebraska	Banner County, Nebraska	2020-08-11		0	3		29	http://dhhs.ne.gov/
Bannock_County,_Idaho	Bannock County, Idaho	2020-08-11	2020-08-10T17:00:00.000Z	2	379			https://coronavirus.idaho.gov/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-08-12	2020-08-12T07:00:00.000Z		5			http://www.cdcmoh.gov.kh/
Baraga_County,_Michigan	Baraga County, Michigan	2020-08-11	2020-08-11T16:00:00.000Z	0	5			https://www.michigan.gov/
Barbados	Barbados	2020-08-11	2020-08-11T11:41:30.000Z	7	143			https://www.ecdc.europa.eu/
Barber_County,_Kansas	Barber County, Kansas	2020-08-11	2020-08-11T16:00:00.000Z		4			https://www.coronavirus.kdheks.gov
Barbour_County,_Alabama	Barbour County, Alabama	2020-08-11		6	579		3277	https://covid19.alabama.gov/
Barbour_County,_West_Virginia	Barbour County, West Virginia	2020-08-11	2020-08-11T10:00:00.000Z	1	29	23	2967	https://dhhr.wv.gov/
Barcelos,_Portugal	Barcelos, Portugal	2020-08-11	2020-08-10T23:00:00.000Z		319			https://covid19.min-saude.pt/
Barnes_County,_North_Dakota	Barnes County, North Dakota	2020-08-11		0	38	35	2296	https://www.health.nd.gov/
Barnstable_County,_Massachusetts	Barnstable County, Massachusetts	2020-08-11	2020-08-11T16:00:00.000Z	158	1803			https://www.mass.gov/
Barnstable,_Massachusetts	Barnstable, Massachusetts	2020-08-11	2020-08-10T20:00:00.000Z		400		8487	https://www.mass.gov/
Barnwell_County,_South_Carolina	Barnwell County, South Carolina	2020-08-11		7	426			https://www.scdhec.gov/
Barre,_Massachusetts	Barre, Massachusetts	2020-08-11	2020-08-10T20:00:00.000Z		62		999	https://www.mass.gov/
Barreiro,_Portugal	Barreiro, Portugal	2020-08-11	2020-08-10T23:00:00.000Z		459			https://covid19.min-saude.pt/
Barren_County,_Kentucky	Barren County, Kentucky	2020-08-11		2	364			https://govstatus.egov.com/
Barrington,_Rhode_Island	Barrington, Rhode Island	2020-08-11	2020-08-05T12:50:00.000Z		64		2417	https://health.ri.gov/
Barron_County,_Wisconsin	Barron County, Wisconsin	2020-08-11	2020-08-11T06:00:00.000Z	3	296			https://www.dhs.wisconsin.gov/
Barrow_County,_Georgia	Barrow County, Georgia	2020-08-11	2020-08-10T18:50:06.000Z	32	1296			https://dph.georgia.gov/
Barry_County,_Michigan	Barry County, Michigan	2020-08-11	2020-08-11T16:00:00.000Z	2	194			https://www.michigan.gov/
Barry_County,_Missouri	Barry County, Missouri	2020-08-11		4	263			https://health.mo.gov/
Bartholomew_County,_Indiana	Bartholomew County, Indiana	2020-08-11		47	817		10998	https://coronavirus.in.gov/
Barton_County,_Kansas	Barton County, Kansas	2020-08-11	2020-08-11T16:00:00.000Z		117			https://www.coronavirus.kdheks.gov
Barton_County,_Missouri	Barton County, Missouri	2020-08-11		0	70			https://health.mo.gov/
Bartow_County,_Georgia	Bartow County, Georgia	2020-08-11	2020-08-10T18:50:06.000Z	63	1885			https://dph.georgia.gov/
Bashkortostan	Bashkortostan	2020-08-11	2020-08-11T07:30:00.000Z	25	7127	5424		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2020-08-11		28	477	376	49641	http://www.salute.gov.it/
Basque_Country_(autonomous_community)	Basque Country (autonomous community)	2020-08-06	2020-08-06T14:18:20.000Z	1483	13421			https://www.mscbs.gob.es/
Bastrop_County,_Texas	Bastrop County, Texas	2020-08-11		21	1365	1065		https://www.dshs.state.tx.us/
Batalha,_Portugal	Batalha, Portugal	2020-08-11	2020-08-10T23:00:00.000Z		18			https://covid19.min-saude.pt/
Bates_County,_Missouri	Bates County, Missouri	2020-08-11		1	48			https://health.mo.gov/
Bath_and_North_East_Somerset	Bath and North East Somerset	2020-08-10			358			https://www.gov.uk/
Bath_County,_Kentucky	Bath County, Kentucky	2020-08-11		1	37			https://govstatus.egov.com/
Bath_County,_Virginia	Bath County, Virginia	2020-08-11	2020-08-11T13:00:00.000Z	0	4			http://www.vdh.virginia.gov/
Battambang_Province	Battambang Province	2020-08-12	2020-08-12T07:00:00.000Z		8			http://www.cdcmoh.gov.kh/
Bavaria	Bavaria	2020-08-11	2020-08-11	2627	51946	0		https://www.rki.de/
Baxter_County,_Arkansas	Baxter County, Arkansas	2020-08-11		0	71	58	3472	https://www.healthy.arkansas.gov/
Bay_County,_Florida	Bay County, Florida	2020-08-11		52	4523		27234	https://floridahealthcovid19.gov/
Bay_County,_Michigan	Bay County, Michigan	2020-08-11	2020-08-11T16:00:00.000Z	31	650			https://www.michigan.gov/
Bay_of_Plenty	Bay of Plenty	2020-08-12	2020-08-11T01:00:00.000Z	0	47	47		https://www.health.govt.nz/
Bayfield_County,_Wisconsin	Bayfield County, Wisconsin	2020-08-11	2020-08-11T06:00:00.000Z	1	29			https://www.dhs.wisconsin.gov/
Baylor_County,_Texas	Baylor County, Texas	2020-08-11		0	11	9		https://www.dshs.state.tx.us/
Beadle_County,_South_Dakota	Beadle County, South Dakota	2020-08-11	2020-08-11T17:00:00.000Z	9	594	564	2472	https://doh.sd.gov/
Bear_Lake_County,_Idaho	Bear Lake County, Idaho	2020-08-11	2020-08-10T17:00:00.000Z	0	17			https://coronavirus.idaho.gov/
Beaufort_County,_North_Carolina	Beaufort County, North Carolina	2020-08-11		2	410			https://www.ncdhhs.gov/
Beaufort_County,_South_Carolina	Beaufort County, South Carolina	2020-08-11		57	4184			https://www.scdhec.gov/
Beauregard_Parish,_Louisiana	Beauregard Parish, Louisiana	2020-08-11		19	837			http://ldh.la.gov/
Beaver_County,_Oklahoma	Beaver County, Oklahoma	2020-08-11		0	37	37		https://coronavirus.health.ok.gov/
Beaver_County,_Pennsylvania	Beaver County, Pennsylvania	2020-08-11		92	1332		14837	https://www.health.pa.gov/
Beaver_County,_Utah	Beaver County, Utah	2020-08-11	2020-08-10T00:00:00.000Z		31			https://swuhealth.org/covid/
Beaverhead_County,_Montana	Beaverhead County, Montana	2020-08-11		0	64			https://dphhs.mt.gov/
Becker_County,_Minnesota	Becker County, Minnesota	2020-08-11	2020-08-11T16:00:00.000Z	1	161			https://www.health.state.mn.us/
Becket,_Massachusetts	Becket, Massachusetts	2020-08-11	2020-08-10T20:00:00.000Z		16		259	https://www.mass.gov/
Beckham_County,_Oklahoma	Beckham County, Oklahoma	2020-08-11		1	61	42		https://coronavirus.health.ok.gov/
Bedford_County,_Pennsylvania	Bedford County, Pennsylvania	2020-08-11		4	143		3085	https://www.health.pa.gov/
Bedford_County,_Tennessee	Bedford County, Tennessee	2020-08-11	2020-08-10T19:00:00.000Z	11	930	693	8213	https://www.tn.gov/
Bedford_County,_Virginia	Bedford County, Virginia	2020-08-11	2020-08-11T13:00:00.000Z	8	367			http://www.vdh.virginia.gov/
Bedford,_Massachusetts	Bedford, Massachusetts	2020-08-11	2020-08-10T20:00:00.000Z		253		6949	https://www.mass.gov/
Bee_County,_Texas	Bee County, Texas	2020-08-11		11	1207	401		https://www.dshs.state.tx.us/
Beja,_Portugal	Beja, Portugal	2020-08-11	2020-08-10T23:00:00.000Z		26			https://covid19.min-saude.pt/
Belarus	Belarus	2020-08-11	2020-08-11T03:00:00.000Z	592	69005	65219	1377540	http://stopcovid.belta.by/
Belchertown,_Massachusetts	Belchertown, Massachusetts	2020-08-11	2020-08-10T20:00:00.000Z		125		2476	https://www.mass.gov/
Belgium	Belgium	2020-08-11	2020-08-11T00:00:00.000Z	9879	74620			https://epistat.wiv-isp.be/Covid/
Belgorod_Oblast	Belgorod Oblast	2020-08-11	2020-08-11T07:30:00.000Z	51	6461	5611		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Belize	Belize	2020-08-11	2020-08-11T11:41:30.000Z	2	177			https://www.ecdc.europa.eu/
Belknap_County,_New_Hampshire	Belknap County, New Hampshire	2020-08-11	2020-08-11T13:00:00.000Z	4	115			https://www.nh.gov/
Bell_County,_Kentucky	Bell County, Kentucky	2020-08-11		4	312			https://govstatus.egov.com/
Bell_County,_Texas	Bell County, Texas	2020-08-11		38	3831	2527		https://www.dshs.state.tx.us/
Bell_Gardens,_California	Bell Gardens, California	2020-08-11	2020-08-10T03:00:00.000Z	17	1538			http://publichealth.lacounty.gov/
Bell,_California	Bell, California	2020-08-11	2020-08-10T03:00:00.000Z	33	1276			http://publichealth.lacounty.gov/
Bellflower,_California	Bellflower, California	2020-08-11	2020-08-10T03:00:00.000Z	49	1879			http://publichealth.lacounty.gov/
Bellingham,_Massachusetts	Bellingham, Massachusetts	2020-08-11	2020-08-10T20:00:00.000Z		143		2788	https://www.mass.gov/
Belmont_County,_Ohio	Belmont County, Ohio	2020-08-11	2020-08-11T18:00:00.000Z	26	623			https://coronavirus.ohio.gov/
Belmont,_Massachusetts	Belmont, Massachusetts	2020-08-11	2020-08-10T20:00:00.000Z		242		4864	https://www.mass.gov/
Beltrami_County,_Minnesota	Beltrami County, Minnesota	2020-08-11	2020-08-11T16:00:00.000Z	0	244			https://www.health.state.mn.us/
