regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	dataSource
Bath_County,_Kentucky	Bath County, Kentucky	2020-07-09		1	18			https://govstatus.egov.com/
Bath_County,_Virginia	Bath County, Virginia	2020-07-09	2020-07-08T13:00:00.000Z	0	1			http://www.vdh.virginia.gov/
Battambang_Province	Battambang Province	2020-07-09	2020-07-09T07:00:00.000Z		8			http://www.cdcmoh.gov.kh/
Bavaria	Bavaria	2020-07-09	2020-07-09	2609	49023	0		https://www.rki.de/
Baxter_County,_Arkansas	Baxter County, Arkansas	2020-07-09		0	25	19	2420	https://www.healthy.arkansas.gov/
Bay_County,_Michigan	Bay County, Michigan	2020-07-09	2020-07-08T16:00:00.000Z	31	410			https://www.michigan.gov/
Bay_of_Plenty	Bay of Plenty	2020-07-09	2020-07-09T01:00:00.000Z		47	47		https://www.health.govt.nz/
Bayfield_County,_Wisconsin	Bayfield County, Wisconsin	2020-07-09	2020-07-09T06:00:00.000Z	1	4			https://www.dhs.wisconsin.gov/
Baylor_County,_Texas	Baylor County, Texas	2020-07-09		0	1	1		https://www.dshs.state.tx.us/
Beadle_County,_South_Dakota	Beadle County, South Dakota	2020-07-09	2020-07-08T17:00:00.000Z	7	549	491	2050	https://doh.sd.gov/
Bear_Lake_County,_Idaho	Bear Lake County, Idaho	2020-07-09	2020-07-08T23:00:00.000Z	0	2			https://coronavirus.idaho.gov/
Beaufort_County,_North_Carolina	Beaufort County, North Carolina	2020-07-09		0	118			https://www.ncdhhs.gov/
Beaufort_County,_South_Carolina	Beaufort County, South Carolina	2020-07-09		22	1680			https://www.scdhec.gov/
Beauregard_Parish,_Louisiana	Beauregard Parish, Louisiana	2020-07-09		9	274			http://ldh.la.gov/
Beaver_County,_Oklahoma	Beaver County, Oklahoma	2020-07-08		0	32	32		https://coronavirus.health.ok.gov/
Beaver_County,_Pennsylvania	Beaver County, Pennsylvania	2020-07-09		79	785		8163	https://www.health.pa.gov/
Beaver_County,_Utah	Beaver County, Utah	2020-07-08	2020-07-08T00:00:00.000Z		12			https://swuhealth.org/covid/
Beaverhead_County,_Montana	Beaverhead County, Montana	2020-07-09		0	2			https://dphhs.mt.gov/
Becker_County,_Minnesota	Becker County, Minnesota	2020-07-09	2020-07-08T16:00:00.000Z	0	57			https://www.health.state.mn.us/
Becket,_Massachusetts	Becket, Massachusetts	2020-07-09	2020-07-08T20:00:00.000Z		15		149	https://www.mass.gov/
Beckham_County,_Oklahoma	Beckham County, Oklahoma	2020-07-08		0	13	9		https://coronavirus.health.ok.gov/
Bedford_County,_Pennsylvania	Bedford County, Pennsylvania	2020-07-09		4	90		1877	https://www.health.pa.gov/
Bedford_County,_Virginia	Bedford County, Virginia	2020-07-09	2020-07-08T13:00:00.000Z	4	140			http://www.vdh.virginia.gov/
Bedford,_Massachusetts	Bedford, Massachusetts	2020-07-09	2020-07-08T20:00:00.000Z		274		4862	https://www.mass.gov/
Bee_County,_Texas	Bee County, Texas	2020-07-09		0	98	38		https://www.dshs.state.tx.us/
Beja,_Portugal	Beja, Portugal	2020-07-09	2020-07-08T23:00:00.000Z		21			https://covid19.min-saude.pt/
Belarus	Belarus	2020-07-09	2020-07-08T03:00:00.000Z	443	64224	52854	1087245	http://stopcovid.belta.by/
Belchertown,_Massachusetts	Belchertown, Massachusetts	2020-07-09	2020-07-08T20:00:00.000Z		105		1261	https://www.mass.gov/
Belgium	Belgium	2020-07-09	2020-07-09	9776	62210			https://epistat.wiv-isp.be/Covid/
Belgorod_Oblast	Belgorod Oblast	2020-07-09	2020-07-09T07:35:00.000Z	42	4998	4355		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Belize	Belize	2020-07-08	2020-07-08T11:41:31.000Z	2	30			https://www.ecdc.europa.eu/
Belknap_County,_New_Hampshire	Belknap County, New Hampshire	2020-07-09	2020-07-08T13:00:00.000Z	2	87			https://www.nh.gov/
Bell_County,_Kentucky	Bell County, Kentucky	2020-07-09		0	57			https://govstatus.egov.com/
Bell_County,_Texas	Bell County, Texas	2020-07-09		13	1734	469		https://www.dshs.state.tx.us/
Bell_Gardens,_California	Bell Gardens, California	2020-07-09	2020-07-08T03:00:00.000Z	12	859			http://publichealth.lacounty.gov/
Bell,_California	Bell, California	2020-07-09	2020-07-08T03:00:00.000Z	22	747			http://publichealth.lacounty.gov/
Bellflower,_California	Bellflower, California	2020-07-09	2020-07-08T03:00:00.000Z	35	1106			http://publichealth.lacounty.gov/
Bellingham,_Massachusetts	Bellingham, Massachusetts	2020-07-09	2020-07-08T20:00:00.000Z		136		1523	https://www.mass.gov/
Belmont_County,_Ohio	Belmont County, Ohio	2020-07-09	2020-07-08T18:00:00.000Z	22	555			https://coronavirus.ohio.gov/
Belmont,_Massachusetts	Belmont, Massachusetts	2020-07-09	2020-07-08T20:00:00.000Z		231		2535	https://www.mass.gov/
Beltrami_County,_Minnesota	Beltrami County, Minnesota	2020-07-09	2020-07-08T16:00:00.000Z	0	35			https://www.health.state.mn.us/
Ben_Hill_County,_Georgia	Ben Hill County, Georgia	2020-07-09	2020-07-08T20:45:24.000Z	1	195			https://dph.georgia.gov/
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-07-09		0	1	1		https://ncov.moh.gov.vn/
Benavente,_Portugal	Benavente, Portugal	2020-07-09	2020-07-08T23:00:00.000Z		83			https://covid19.min-saude.pt/
Benewah_County,_Idaho	Benewah County, Idaho	2020-07-09	2020-07-08T23:00:00.000Z	0	23			https://coronavirus.idaho.gov/
B%C3%A9ni_Mellal-Kh%C3%A9nifra	Béni Mellal-Khénifra	2020-07-09	2020-07-09T09:00:00.000Z		170			http://www.covidmaroc.ma/
Benin	Benin	2020-07-08		23	1285			https://www.who.int/
Bennett_County,_South_Dakota	Bennett County, South Dakota	2020-07-09	2020-07-08T17:00:00.000Z	0	4	3	436	https://doh.sd.gov/
Bennington_County,_Vermont	Bennington County, Vermont	2020-07-09		1	73			https://www.healthvermont.gov/
Benson_County,_North_Dakota	Benson County, North Dakota	2020-07-09		0	9	4	1184	https://www.health.nd.gov/
Bent_County,_Colorado	Bent County, Colorado	2020-07-09			4			https://covid19.colorado.gov/
Benton_County,_Arkansas	Benton County, Arkansas	2020-07-09		21	3164	2615	39817	https://www.healthy.arkansas.gov/
Benton_County,_Indiana	Benton County, Indiana	2020-07-09		0	48		611	https://coronavirus.in.gov/
Benton_County,_Iowa	Benton County, Iowa	2020-07-09	2020-07-08T00:00:00.000Z	1	69	51	2170	https://idph.iowa.gov
Benton_County,_Minnesota	Benton County, Minnesota	2020-07-09	2020-07-08T16:00:00.000Z	3	221			https://www.health.state.mn.us/
Benton_County,_Mississippi	Benton County, Mississippi	2020-07-09	2020-07-08T05:00:00.000Z	0	42			https://msdh.ms.gov/
Benton_County,_Missouri	Benton County, Missouri	2020-07-09		0	20			https://health.mo.gov/
Benton_County,_Oregon	Benton County, Oregon	2020-07-09	2020-07-08T19:01:00.000Z	6	98		6425	https://govstatus.egov.com/OR-OHA-COVID-19
Benton_County,_Washington	Benton County, Washington	2020-07-09		88	2123			https://coronavirus.wa.gov/
Benzie_County,_Michigan	Benzie County, Michigan	2020-07-09	2020-07-08T16:00:00.000Z	0	11			https://www.michigan.gov/
Bergen_County,_New_Jersey	Bergen County, New Jersey	2020-07-09		1749	19732			https://www.nj.gov/
Berkeley_County,_South_Carolina	Berkeley County, South Carolina	2020-07-09		24	1783			https://www.scdhec.gov/
Berkeley_County,_West_Virginia	Berkeley County, West Virginia	2020-07-09	2020-07-08T17:00:00.000Z	10	490	410	10051	https://dhhr.wv.gov/
Berkley,_Massachusetts	Berkley, Massachusetts	2020-07-09	2020-07-08T20:00:00.000Z		71		709	https://www.mass.gov/
Berks_County,_Pennsylvania	Berks County, Pennsylvania	2020-07-09		355	4623		25739	https://www.health.pa.gov/
Berkshire_County,_Massachusetts	Berkshire County, Massachusetts	2020-07-09	2020-07-08T20:00:00.000Z	45	604			https://www.mass.gov/
Berlin	Berlin	2020-07-09	2020-07-09	216	8537	0		https://www.rki.de/
Berlin,_Massachusetts	Berlin, Massachusetts	2020-07-09	2020-07-08T20:00:00.000Z		20		312	https://www.mass.gov/
Bermuda	Bermuda	2020-07-08	2020-07-08T11:41:31.000Z	9	148			https://www.ecdc.europa.eu/
Bernalillo_County,_New_Mexico	Bernalillo County, New Mexico	2020-07-09		92	2717			https://cv.nmhealth.org
Bernardston,_Massachusetts	Bernardston, Massachusetts	2020-07-09	2020-07-08T20:00:00.000Z		7		192	https://www.mass.gov/
Berrien_County,_Georgia	Berrien County, Georgia	2020-07-09	2020-07-08T20:45:24.000Z	0	154			https://dph.georgia.gov/
Berrien_County,_Michigan	Berrien County, Michigan	2020-07-09	2020-07-08T16:00:00.000Z	60	954			https://www.michigan.gov/
Bertie_County,_North_Carolina	Bertie County, North Carolina	2020-07-09		4	152			https://www.ncdhhs.gov/
Bethel_Census_Area,_Alaska	Bethel Census Area, Alaska	2020-07-09			11			http://www.dhss.alaska.gov/
Beverly_Hills,_California	Beverly Hills, California	2020-07-09	2020-07-08T03:00:00.000Z	7	329			http://publichealth.lacounty.gov/
Beverly,_Massachusetts	Beverly, Massachusetts	2020-07-09	2020-07-08T20:00:00.000Z		619		4640	https://www.mass.gov/
Bexar_County,_Texas	Bexar County, Texas	2020-07-09		137	15880	6097		https://www.dshs.state.tx.us/
Bhutan	Bhutan	2020-07-08	2020-07-08T11:41:31.000Z	0	80			https://www.ecdc.europa.eu/
Bibb_County,_Alabama	Bibb County, Alabama	2020-07-09		1	198		2277	https://covid19.alabama.gov/
Bibb_County,_Georgia	Bibb County, Georgia	2020-07-09	2020-07-08T20:45:24.000Z	41	1482			https://dph.georgia.gov/
Bienville_Parish,_Louisiana	Bienville Parish, Louisiana	2020-07-09		28	248			http://ldh.la.gov/
Big_Horn_County,_Montana	Big Horn County, Montana	2020-07-09		4	95			https://dphhs.mt.gov/
Big_Horn_County,_Wyoming	Big Horn County, Wyoming	2020-07-09	2020-07-08T21:00:00.000Z	0	21	12		https://health.wyo.gov/
Big_Stone_County,_Minnesota	Big Stone County, Minnesota	2020-07-09	2020-07-08T16:00:00.000Z	0	17			https://www.health.state.mn.us/
Bihar	Bihar	2020-07-09	2020-07-09T08:00:00.000Z	107	13189	9554		https://www.mohfw.gov.in/
Billerica,_Massachusetts	Billerica, Massachusetts	2020-07-09	2020-07-08T20:00:00.000Z		557		4815	https://www.mass.gov/
Billings_County,_North_Dakota	Billings County, North Dakota	2020-07-09		0	1	1	203	https://www.health.nd.gov/
Bingham_County,_Idaho	Bingham County, Idaho	2020-07-09	2020-07-08T23:00:00.000Z	1	60			https://coronavirus.idaho.gov/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-07-09		0	9	9		https://ncov.moh.gov.vn/
Biob%C3%ADo_Region	Biobío Region	2020-07-09	2020-07-08T04:00:00.000Z	65	7816	6386		https://www.minsal.cl/
Birmingham	Birmingham	2020-07-08			4814			https://www.gov.uk/
Black_Hawk_County,_Iowa	Black Hawk County, Iowa	2020-07-09	2020-07-08T00:00:00.000Z	58	2344	1864	17161	https://idph.iowa.gov
Blackburn_with_Darwen	Blackburn with Darwen	2020-07-08			1020			https://www.gov.uk/
Blackford_County,_Indiana	Blackford County, Indiana	2020-07-09		2	39		903	https://coronavirus.in.gov/
Blackpool	Blackpool	2020-07-08			1020			https://www.gov.uk/
Blackstone,_Massachusetts	Blackstone, Massachusetts	2020-07-09	2020-07-08T20:00:00.000Z		55		859	https://www.mass.gov/
Bladen_County,_North_Carolina	Bladen County, North Carolina	2020-07-09		4	411			https://www.ncdhhs.gov/
Blaine_County,_Idaho	Blaine County, Idaho	2020-07-09	2020-07-08T23:00:00.000Z	5	532			https://coronavirus.idaho.gov/
Blaine_County,_Nebraska	Blaine County, Nebraska	2020-07-09		0	0		16	http://dhhs.ne.gov/
Blaine_County,_Oklahoma	Blaine County, Oklahoma	2020-07-08		0	18	16		https://coronavirus.health.ok.gov/
Blair_County,_Pennsylvania	Blair County, Pennsylvania	2020-07-09		1	90		6640	https://www.health.pa.gov/
Blanco_County,_Texas	Blanco County, Texas	2020-07-09		1	49	20		https://www.dshs.state.tx.us/
Bland_County,_Virginia	Bland County, Virginia	2020-07-09	2020-07-08T13:00:00.000Z	0	2			http://www.vdh.virginia.gov/
Blandford,_Massachusetts	Blandford, Massachusetts	2020-07-09	2020-07-08T20:00:00.000Z		3		66	https://www.mass.gov/
Bleckley_County,_Georgia	Bleckley County, Georgia	2020-07-09	2020-07-08T20:45:24.000Z	1	81			https://dph.georgia.gov/
Blount_County,_Alabama	Blount County, Alabama	2020-07-09		1	258		3627	https://covid19.alabama.gov/
Bludenz_District	Bludenz District	2020-07-09	2020-07-08T20:00:00.000Z		258			https://info.gesundheitsministerium.at/
Blue_Earth_County,_Minnesota	Blue Earth County, Minnesota	2020-07-09	2020-07-08T16:00:00.000Z	2	510			https://www.health.state.mn.us/
Boise_County,_Idaho	Boise County, Idaho	2020-07-09	2020-07-08T23:00:00.000Z	0	7			https://coronavirus.idaho.gov/
Bolivar_County,_Mississippi	Bolivar County, Mississippi	2020-07-09	2020-07-08T05:00:00.000Z	18	370			https://msdh.ms.gov/
Bolivia	Bolivia	2020-07-08	2020-07-08T11:41:31.000Z	1530	41545			https://www.ecdc.europa.eu/
Bollinger_County,_Missouri	Bollinger County, Missouri	2020-07-09		0	18			https://health.mo.gov/
Bolton,_Massachusetts	Bolton, Massachusetts	2020-07-09	2020-07-08T20:00:00.000Z		11		436	https://www.mass.gov/
Bombarral	Bombarral	2020-07-09	2020-07-08T23:00:00.000Z		28			https://covid19.min-saude.pt/
Bon_Homme_County,_South_Dakota	Bon Homme County, South Dakota	2020-07-09	2020-07-08T17:00:00.000Z	0	12	12	624	https://doh.sd.gov/
Bond_County,_Illinois	Bond County, Illinois	2020-07-09		1	17		1189	http://www.dph.illinois.gov/
Bonner_County,_Idaho	Bonner County, Idaho	2020-07-09	2020-07-08T23:00:00.000Z	0	44			https://coronavirus.idaho.gov/
Bonneville_County,_Idaho	Bonneville County, Idaho	2020-07-09	2020-07-08T23:00:00.000Z	1	121			https://coronavirus.idaho.gov/
Boone_County,_Arkansas	Boone County, Arkansas	2020-07-09		1	30	21	2647	https://www.healthy.arkansas.gov/
Boone_County,_Illinois	Boone County, Illinois	2020-07-09		21	623		6019	http://www.dph.illinois.gov/
Boone_County,_Indiana	Boone County, Indiana	2020-07-09		43	454		5422	https://coronavirus.in.gov/
Boone_County,_Iowa	Boone County, Iowa	2020-07-09	2020-07-08T00:00:00.000Z	1	156	121	2913	https://idph.iowa.gov
Boone_County,_Kentucky	Boone County, Kentucky	2020-07-09		23	672			https://govstatus.egov.com/
Boone_County,_Missouri	Boone County, Missouri	2020-07-09		2	477			https://health.mo.gov/
Boone_County,_Nebraska	Boone County, Nebraska	2020-07-09		0	7		216	http://dhhs.ne.gov/
Boone_County,_West_Virginia	Boone County, West Virginia	2020-07-09	2020-07-08T14:00:00.000Z	0	28	19	1943	https://dhhr.wv.gov/
Borough_of_Bedford	Borough of Bedford	2020-07-08			1268			https://www.gov.uk/
Borough_of_Darlington	Borough of Darlington	2020-07-08			601			https://www.gov.uk/
Borough_of_Halton	Borough of Halton	2020-07-08			687			https://www.gov.uk/
Borough_of_Hartlepool	Borough of Hartlepool	2020-07-08			591			https://www.gov.uk/
Borough_of_Milton_Keynes	Borough of Milton Keynes	2020-07-08			855			https://www.gov.uk/
Borough_of_Stockton-on-Tees	Borough of Stockton-on-Tees	2020-07-08			960			https://www.gov.uk/
Borough_of_Swindon	Borough of Swindon	2020-07-08			743			https://www.gov.uk/
Borough_of_Wokingham	Borough of Wokingham	2020-07-08			588			https://www.gov.uk/
Bosnia_and_Herzegovina	Bosnia and Herzegovina	2020-07-09	2020-07-09T11:50:00.000Z	207	5870	2769		https://koronavirususrpskoj.com/
Bosque_County,_Texas	Bosque County, Texas	2020-07-09		0	33	9		https://www.dshs.state.tx.us/
Bossier_Parish,_Louisiana	Bossier Parish, Louisiana	2020-07-09		36	1142			http://ldh.la.gov/
Boston	Boston	2020-07-09	2020-07-08T20:00:00.000Z		14160		97288	https://www.mass.gov/
Botetourt_County,_Virginia	Botetourt County, Virginia	2020-07-09	2020-07-08T13:00:00.000Z	4	148			http://www.vdh.virginia.gov/
Botswana	Botswana	2020-07-08	2020-07-08T11:41:31.000Z	1	314			https://www.ecdc.europa.eu/
Bottineau_County,_North_Dakota	Bottineau County, North Dakota	2020-07-09		0	5	5	716	https://www.health.nd.gov/
Boulder_County,_Colorado	Boulder County, Colorado	2020-07-09		73	1454			https://covid19.colorado.gov/
Boundary_County,_Idaho	Boundary County, Idaho	2020-07-09	2020-07-08T23:00:00.000Z	0	2			https://coronavirus.idaho.gov/
Bourbon_County,_Kansas	Bourbon County, Kansas	2020-07-09	2020-07-08T16:00:00.000Z		36			https://www.coronavirus.kdheks.gov
Bourbon_County,_Kentucky	Bourbon County, Kentucky	2020-07-09		1	36			https://govstatus.egov.com/
Bourgogne-Franche-Comt%C3%A9	Bourgogne-Franche-Comté	2020-07-09		1044		3906		https://www.santepubliquefrance.fr/
Bourne,_Massachusetts	Bourne, Massachusetts	2020-07-09	2020-07-08T20:00:00.000Z		158		2105	https://www.mass.gov/
Bournemouth,_Christchurch_and_Poole	Bournemouth, Christchurch and Poole	2020-07-08			810			https://www.gov.uk/
Bowie_County,_Texas	Bowie County, Texas	2020-07-09		15	467	392		https://www.dshs.state.tx.us/
Bowman_County,_North_Dakota	Bowman County, North Dakota	2020-07-09		0	1	1	698	https://www.health.nd.gov/
Box_Butte_County,_Nebraska	Box Butte County, Nebraska	2020-07-09		0	3		549	http://dhhs.ne.gov/
Box_Elder_County,_Utah	Box Elder County, Utah	2020-07-08	2020-07-08T15:10:00.000Z	2	1571	1086		https://brhd.org/coronavirus/
Boxborough,_Massachusetts	Boxborough, Massachusetts	2020-07-09	2020-07-08T20:00:00.000Z		26		453	https://www.mass.gov/
Boxford,_Massachusetts	Boxford, Massachusetts	2020-07-09	2020-07-08T20:00:00.000Z		43		682	https://www.mass.gov/
Boyd_County,_Kentucky	Boyd County, Kentucky	2020-07-09		3	71			https://govstatus.egov.com/
Boyd_County,_Nebraska	Boyd County, Nebraska	2020-07-09		0	1		60	http://dhhs.ne.gov/
Boyle_County,_Kentucky	Boyle County, Kentucky	2020-07-09		0	43			https://govstatus.egov.com/
Boylston,_Massachusetts	Boylston, Massachusetts	2020-07-09	2020-07-08T20:00:00.000Z		20		433	https://www.mass.gov/
Bracken_County,_Kentucky	Bracken County, Kentucky	2020-07-09		0	17			https://govstatus.egov.com/
Bracknell_Forest	Bracknell Forest	2020-07-08			375			https://www.gov.uk/
Bradbury,_California	Bradbury, California	2020-07-09	2020-07-08T03:00:00.000Z	0	7			http://publichealth.lacounty.gov/
Bradford_County,_Florida	Bradford County, Florida	2020-07-09		2	105		2897	https://floridahealthcovid19.gov/
Bradford_County,_Pennsylvania	Bradford County, Pennsylvania	2020-07-09		3	59		3919	https://www.health.pa.gov/
Bradley_County,_Arkansas	Bradley County, Arkansas	2020-07-09		2	56	43	1246	https://www.healthy.arkansas.gov/
Braga	Braga	2020-07-09	2020-07-08T23:00:00.000Z		1256			https://covid19.min-saude.pt/
Braintree,_Massachusetts	Braintree, Massachusetts	2020-07-09	2020-07-08T20:00:00.000Z		814		5190	https://www.mass.gov/
Branch_County,_Michigan	Branch County, Michigan	2020-07-09	2020-07-08T16:00:00.000Z	2	265			https://www.michigan.gov/
Brandenburg	Brandenburg	2020-07-09	2020-07-09	168	3483	0		https://www.rki.de/
Brantley_County,_Georgia	Brantley County, Georgia	2020-07-09	2020-07-08T20:45:24.000Z	3	120			https://dph.georgia.gov/
Braunau_am_Inn_District	Braunau am Inn District	2020-07-09	2020-07-08T20:00:00.000Z		144			https://info.gesundheitsministerium.at/
Braxton_County,_West_Virginia	Braxton County, West Virginia	2020-07-09	2020-07-08T17:00:00.000Z	0	3	2	1048	https://dhhr.wv.gov/
Brazil	Brazil	2020-07-09	2020-07-08T22:00:00.000Z	67964	1713160	1020901		https://covid.saude.gov.br/
Brazoria_County,_Texas	Brazoria County, Texas	2020-07-09		23	3036	1692		https://www.dshs.state.tx.us/
Brazos_County,_Texas	Brazos County, Texas	2020-07-09		34	2626	1271		https://www.dshs.state.tx.us/
Breathitt_County,_Kentucky	Breathitt County, Kentucky	2020-07-09		0	12			https://govstatus.egov.com/
Breckinridge_County,_Kentucky	Breckinridge County, Kentucky	2020-07-09		2	28			https://govstatus.egov.com/
Bremen_(state)	Bremen (state)	2020-07-09	2020-07-09	54	1684	0		https://www.rki.de/
Bremer_County,_Iowa	Bremer County, Iowa	2020-07-09	2020-07-08T00:00:00.000Z	7	98	80	2399	https://idph.iowa.gov
Brevard_County,_Florida	Brevard County, Florida	2020-07-09		20	2812		54526	https://floridahealthcovid19.gov/
Brewster_County,_Texas	Brewster County, Texas	2020-07-09		1	147	36		https://www.dshs.state.tx.us/
Brewster,_Massachusetts	Brewster, Massachusetts	2020-07-09	2020-07-08T20:00:00.000Z		103		982	https://www.mass.gov/
Bridgewater,_Massachusetts	Bridgewater, Massachusetts	2020-07-09	2020-07-08T20:00:00.000Z		359		4212	https://www.mass.gov/
Brighton_and_Hove	Brighton and Hove	2020-07-08			770			https://www.gov.uk/
Brimfield,_Massachusetts	Brimfield, Massachusetts	2020-07-09	2020-07-08T20:00:00.000Z		6		272	https://www.mass.gov/
Briscoe_County,_Texas	Briscoe County, Texas	2020-07-09		0	8	1		https://www.dshs.state.tx.us/
Bristol	Bristol	2020-07-08			1282			https://www.gov.uk/
Bristol_Bay_Borough,_Alaska	Bristol Bay Borough, Alaska	2020-07-09			4			http://www.dhss.alaska.gov/
Bristol_County,_Massachusetts	Bristol County, Massachusetts	2020-07-09	2020-07-08T20:00:00.000Z	592	8365			https://www.mass.gov/
Bristol,_Rhode_Island	Bristol, Rhode Island	2020-07-09	2020-07-03T00:00:00.000Z		134		2226	https://health.ri.gov/
Bristol,_Virginia	Bristol, Virginia	2020-07-09	2020-07-08T13:00:00.000Z	0	7			http://www.vdh.virginia.gov/
British_Columbia	British Columbia	2020-07-09	2020-07-08T15:00:00.000Z	186	3008	2660	176719	https://www.canada.ca/
British_Virgin_Islands	British Virgin Islands	2020-07-08	2020-07-08T11:41:31.000Z	1	8			https://www.ecdc.europa.eu/
Brittany_(administrative_region)	Brittany (administrative region)	2020-07-09		260		1284		https://www.santepubliquefrance.fr/
Broadwater_County,_Montana	Broadwater County, Montana	2020-07-09		0	5			https://dphhs.mt.gov/
Brockton,_Massachusetts	Brockton, Massachusetts	2020-07-09	2020-07-08T20:00:00.000Z		4254		18000	https://www.mass.gov/
Brooke_County,_West_Virginia	Brooke County, West Virginia	2020-07-09	2020-07-08T17:00:00.000Z	0	14	8	1940	https://dhhr.wv.gov/
Brookfield,_Massachusetts	Brookfield, Massachusetts	2020-07-09	2020-07-08T20:00:00.000Z		19		275	https://www.mass.gov/
Brookings_County,_South_Dakota	Brookings County, South Dakota	2020-07-09	2020-07-08T17:00:00.000Z	0	86	62	1965	https://doh.sd.gov/
Brookline,_Massachusetts	Brookline, Massachusetts	2020-07-09	2020-07-08T20:00:00.000Z		399		5745	https://www.mass.gov/
Brooklyn	Brooklyn	2020-07-09	2020-07-08T14:00:00.000Z	5022	60386		580364	https://coronavirus.health.ny.gov/
Brooks_County,_Georgia	Brooks County, Georgia	2020-07-09	2020-07-08T20:45:24.000Z	11	202			https://dph.georgia.gov/
Brooks_County,_Texas	Brooks County, Texas	2020-07-09		0	18	5		https://www.dshs.state.tx.us/
Broome_County,_New_York	Broome County, New York	2020-07-09	2020-07-08T14:00:00.000Z	60	766		42162	https://coronavirus.health.ny.gov/
Broomfield,_Colorado	Broomfield, Colorado	2020-07-09		30	320			https://covid19.colorado.gov/
Brown_County,_Illinois	Brown County, Illinois	2020-07-09		0	10		530	http://www.dph.illinois.gov/
Brown_County,_Indiana	Brown County, Indiana	2020-07-09		1	42		583	https://coronavirus.in.gov/
Brown_County,_Kansas	Brown County, Kansas	2020-07-09	2020-07-08T16:00:00.000Z		12			https://www.coronavirus.kdheks.gov
Brown_County,_Minnesota	Brown County, Minnesota	2020-07-09	2020-07-08T16:00:00.000Z	2	37			https://www.health.state.mn.us/
Brown_County,_Nebraska	Brown County, Nebraska	2020-07-09		0	0		140	http://dhhs.ne.gov/
Brown_County,_Ohio	Brown County, Ohio	2020-07-09	2020-07-08T18:00:00.000Z	1	59			https://coronavirus.ohio.gov/
Brown_County,_South_Dakota	Brown County, South Dakota	2020-07-09	2020-07-08T17:00:00.000Z	2	350	332	3574	https://doh.sd.gov/
Brown_County,_Texas	Brown County, Texas	2020-07-09		13	117	60		https://www.dshs.state.tx.us/
Brown_County,_Wisconsin	Brown County, Wisconsin	2020-07-09	2020-07-09T06:00:00.000Z	42	3087			https://www.dhs.wisconsin.gov/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-07-09	2020-07-08T20:00:00.000Z		124			https://info.gesundheitsministerium.at/
Brule_County,_South_Dakota	Brule County, South Dakota	2020-07-09	2020-07-08T17:00:00.000Z	0	30	23	573	https://doh.sd.gov/
Brunei	Brunei	2020-07-09	2020-07-07T00:00:00.000Z	3	141	138	32028	http://www.moh.gov.bn/
Brunswick_County,_North_Carolina	Brunswick County, North Carolina	2020-07-09		7	698			https://www.ncdhhs.gov/
Brunswick_County,_Virginia	Brunswick County, Virginia	2020-07-09	2020-07-08T13:00:00.000Z	1	117			http://www.vdh.virginia.gov/
Brussels	Brussels	2020-07-06	2020-07-06		6431			https://epistat.wiv-isp.be/Covid/
Bryan_County,_Georgia	Bryan County, Georgia	2020-07-09	2020-07-08T20:45:24.000Z	5	200			https://dph.georgia.gov/
Bryan_County,_Oklahoma	Bryan County, Oklahoma	2020-07-08		1	146	89		https://coronavirus.health.ok.gov/
Bryansk_Oblast	Bryansk Oblast	2020-07-09	2020-07-09T07:35:00.000Z	35	6643	4886		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Buchanan_County,_Iowa	Buchanan County, Iowa	2020-07-09		1	60	37	2060	https://idph.iowa.gov/
Buchanan_County,_Missouri	Buchanan County, Missouri	2020-07-09		4	923			https://health.mo.gov/
Buchanan_County,_Virginia	Buchanan County, Virginia	2020-07-09	2020-07-08T13:00:00.000Z	0	36			http://www.vdh.virginia.gov/
Buckingham_County,_Virginia	Buckingham County, Virginia	2020-07-09	2020-07-08T13:00:00.000Z	5	571			http://www.vdh.virginia.gov/
Buckinghamshire	Buckinghamshire	2020-07-08			1682			https://www.gov.uk/
Buckland,_Massachusetts	Buckland, Massachusetts	2020-07-09	2020-07-08T20:00:00.000Z		8		27	https://www.mass.gov/
Bucks_County,_Pennsylvania	Bucks County, Pennsylvania	2020-07-09		570	5967		46482	https://www.health.pa.gov/
Buena_Vista_County,_Iowa	Buena Vista County, Iowa	2020-07-09	2020-07-08T00:00:00.000Z	11	1724	1573	7157	https://idph.iowa.gov
Buena_Vista,_Virginia	Buena Vista, Virginia	2020-07-09	2020-07-08T13:00:00.000Z	0	16			http://www.vdh.virginia.gov/
Buffalo_County,_Nebraska	Buffalo County, Nebraska	2020-07-09		1	198		4751	http://dhhs.ne.gov/
Buffalo_County,_South_Dakota	Buffalo County, South Dakota	2020-07-09	2020-07-08T17:00:00.000Z	3	79	66	603	https://doh.sd.gov/
Buffalo_County,_Wisconsin	Buffalo County, Wisconsin	2020-07-09	2020-07-09T06:00:00.000Z	2	10			https://www.dhs.wisconsin.gov/
Bulgaria	Bulgaria	2020-07-09	2020-07-09T00:00:00.000Z	259	6342	3166	164104	https://www.mh.government.bg/
