regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	dataSource
Clarke_County,_Alabama	Clarke County, Alabama	2021-01-25		36	3033			https://covid19.alabama.gov/
Clarke_County,_Georgia	Clarke County, Georgia	2021-01-25	2021-01-25T18:50:10.000Z	84	12546			https://dph.georgia.gov/
Clarke_County,_Iowa	Clarke County, Iowa	2021-01-25	2021-01-24T00:00:00.000Z	9	812	662	4140	https://idph.iowa.gov
Clarke_County,_Mississippi	Clarke County, Mississippi	2021-01-25	2021-01-25T05:00:00.000Z	62	1486			https://msdh.ms.gov/
Clarke_County,_Virginia	Clarke County, Virginia	2021-01-25	2021-01-25T14:00:00.000Z	8	627			http://www.vdh.virginia.gov/
Clarksburg,_Massachusetts	Clarksburg, Massachusetts	2021-01-25	2021-01-25T21:00:00.000Z		31		1237	https://www.mass.gov/
Clatsop_County,_Oregon	Clatsop County, Oregon	2021-01-25	2021-01-25T08:00:00.000Z	5	707		24478	https://govstatus.egov.com/OR-OHA-COVID-19
Clay_County,_Alabama	Clay County, Alabama	2021-01-25		46	1307			https://covid19.alabama.gov/
Clay_County,_Arkansas	Clay County, Arkansas	2021-01-25		41	1534	1418	15947	https://www.healthy.arkansas.gov/
Clay_County,_Florida	Clay County, Florida	2021-01-25		226	14813		86213	https://floridahealthcovid19.gov/
Clay_County,_Georgia	Clay County, Georgia	2021-01-25	2021-01-25T18:50:10.000Z	3	213			https://dph.georgia.gov/
Clay_County,_Illinois	Clay County, Illinois	2021-01-25		35	1340		11730	http://www.dph.illinois.gov/
Clay_County,_Indiana	Clay County, Indiana	2021-01-25		32	2243		10146	https://coronavirus.in.gov/
Clay_County,_Iowa	Clay County, Iowa	2021-01-25		21	1726	1511	7298	https://idph.iowa.gov/
Clay_County,_Kansas	Clay County, Kansas	2021-01-25	2021-01-25T17:00:00.000Z		730			https://www.coronavirus.kdheks.gov
Clay_County,_Kentucky	Clay County, Kentucky	2021-01-25		19	2138			https://govstatus.egov.com/
Clay_County,_Minnesota	Clay County, Minnesota	2021-01-25	2021-01-25T16:00:00.000Z	84	6606			https://www.health.state.mn.us/
Clay_County,_Mississippi	Clay County, Mississippi	2021-01-25	2021-01-25T05:00:00.000Z	37	1675			https://msdh.ms.gov/
Clay_County,_Missouri	Clay County, Missouri	2021-01-25	2021-01-25T18:00:00.000Z	120	7322		62577	https://health.mo.gov
Clay_County,_Nebraska	Clay County, Nebraska	2021-01-25		11	611		2365	http://dhhs.ne.gov/
Clay_County,_North_Carolina	Clay County, North Carolina	2021-01-25		5	573			https://www.ncdhhs.gov/
Clay_County,_South_Dakota	Clay County, South Dakota	2021-01-25	2021-01-25T18:00:00.000Z	14	1745	1676	6598	https://doh.sd.gov/
Clay_County,_Tennessee	Clay County, Tennessee	2021-01-25	2021-01-25T20:00:00.000Z	26	965		5815	https://www.tn.gov/
Clay_County,_Texas	Clay County, Texas	2021-01-25		13	930	893		https://www.dshs.state.tx.us/
Clay_County,_West_Virginia	Clay County, West Virginia	2021-01-25	2021-01-25T10:00:00.000Z	4	324	292	7204	https://dhhr.wv.gov/
Clayton_County,_Georgia	Clayton County, Georgia	2021-01-25	2021-01-25T18:50:10.000Z	282	18667			https://dph.georgia.gov/
Clayton_County,_Iowa	Clayton County, Iowa	2021-01-25	2021-01-24T00:00:00.000Z	49	1538	1354	6098	https://idph.iowa.gov
Clear_Creek_County,_Colorado	Clear Creek County, Colorado	2021-01-25		2	340			https://covid19.colorado.gov/
Clearfield_County,_Pennsylvania	Clearfield County, Pennsylvania	2021-01-25		88	5371		20281	https://www.health.pa.gov/
Clearwater_County,_Idaho	Clearwater County, Idaho	2021-01-25	2021-01-24T17:00:00.000Z	10	938			https://coronavirus.idaho.gov/
Clearwater_County,_Minnesota	Clearwater County, Minnesota	2021-01-25	2021-01-25T16:00:00.000Z	14	688			https://www.health.state.mn.us/
Cleburne_County,_Alabama	Cleburne County, Alabama	2021-01-25		25	1221			https://covid19.alabama.gov/
Cleburne_County,_Arkansas	Cleburne County, Arkansas	2021-01-25		54	1693	1533	19429	https://www.healthy.arkansas.gov/
Clermont_County,_Ohio	Clermont County, Ohio	2021-01-25	2021-01-25T19:00:00.000Z	112	16128			https://coronavirus.ohio.gov/
Cleveland_County,_Arkansas	Cleveland County, Arkansas	2021-01-25		23	744	644	8263	https://www.healthy.arkansas.gov/
Cleveland_County,_North_Carolina	Cleveland County, North Carolina	2021-01-25		175	9028			https://www.ncdhhs.gov/
Cleveland_County,_Oklahoma	Cleveland County, Oklahoma	2021-01-25		200	25366	22797		https://coronavirus.health.ok.gov/
Clinch_County,_Georgia	Clinch County, Georgia	2021-01-25	2021-01-25T18:50:10.000Z	16	817			https://dph.georgia.gov/
Clinton_County,_Illinois	Clinton County, Illinois	2021-01-25		79	5188		44914	http://www.dph.illinois.gov/
Clinton_County,_Indiana	Clinton County, Indiana	2021-01-25		44	3750		16846	https://coronavirus.in.gov/
Clinton_County,_Iowa	Clinton County, Iowa	2021-01-25		68	4583	4039	19133	https://idph.iowa.gov/
Clinton_County,_Kentucky	Clinton County, Kentucky	2021-01-25		20	1181			https://govstatus.egov.com/
Clinton_County,_Michigan	Clinton County, Michigan	2021-01-25	2021-01-25T17:00:00.000Z	61	4627			https://www.michigan.gov/
Clinton_County,_Missouri	Clinton County, Missouri	2021-01-25	2021-01-25T18:00:00.000Z	60	1450		22001	https://health.mo.gov
Clinton_County,_New_York	Clinton County, New York	2021-01-25	2021-01-25T19:00:00.000Z	18	2458		98420	https://coronavirus.health.ny.gov/
Clinton_County,_Ohio	Clinton County, Ohio	2021-01-25	2021-01-25T19:00:00.000Z	43	2915			https://coronavirus.ohio.gov/
Clinton_County,_Pennsylvania	Clinton County, Pennsylvania	2021-01-25		47	2437		10048	https://www.health.pa.gov/
Clinton,_Massachusetts	Clinton, Massachusetts	2021-01-25	2021-01-25T21:00:00.000Z		1164		17103	https://www.mass.gov/
Cloud_County,_Kansas	Cloud County, Kansas	2021-01-25	2021-01-25T17:00:00.000Z		944			https://www.coronavirus.kdheks.gov
Coahoma_County,_Mississippi	Coahoma County, Mississippi	2021-01-25	2021-01-25T05:00:00.000Z	55	2515			https://msdh.ms.gov/
Coal_County,_Oklahoma	Coal County, Oklahoma	2021-01-25		8	613	557		https://coronavirus.health.ok.gov/
Cobb_County,_Georgia	Cobb County, Georgia	2021-01-25	2021-01-25T18:50:10.000Z	695	59751			https://dph.georgia.gov/
Cochise_County,_Arizona	Cochise County, Arizona	2021-01-25	2021-01-25T16:00:00.000Z	208	10216		49458	https://azdhs.gov/
Cochran_County,_Texas	Cochran County, Texas	2021-01-25		12	220	195		https://www.dshs.state.tx.us/
Cocke_County,_Tennessee	Cocke County, Tennessee	2021-01-25	2021-01-25T20:00:00.000Z	63	3590		21045	https://www.tn.gov/
Coconino_County,_Arizona	Coconino County, Arizona	2021-01-25	2021-01-25T16:00:00.000Z	261	14844		81178	https://azdhs.gov/
Codington_County,_South_Dakota	Codington County, South Dakota	2021-01-25	2021-01-25T18:00:00.000Z	73	3713	3516	12770	https://doh.sd.gov/
Coffee_County,_Alabama	Coffee County, Alabama	2021-01-25		64	4669			https://covid19.alabama.gov/
Coffee_County,_Georgia	Coffee County, Georgia	2021-01-25	2021-01-25T18:50:10.000Z	119	4781			https://dph.georgia.gov/
Coffee_County,_Tennessee	Coffee County, Tennessee	2021-01-25	2021-01-25T20:00:00.000Z	84	5785		44891	https://www.tn.gov/
Coffey_County,_Kansas	Coffey County, Kansas	2021-01-25	2021-01-25T17:00:00.000Z		613			https://www.coronavirus.kdheks.gov
Cohasset,_Massachusetts	Cohasset, Massachusetts	2021-01-25	2021-01-25T21:00:00.000Z		252		10042	https://www.mass.gov/
Coimbra	Coimbra	2021-01-25	2021-01-25T00:00:00.000Z		1503			https://covid19.min-saude.pt/
Coke_County,_Texas	Coke County, Texas	2021-01-25		10	437	394		https://www.dshs.state.tx.us/
Colbert_County,_Alabama	Colbert County, Alabama	2021-01-25		94	5581			https://covid19.alabama.gov/
Cole_County,_Missouri	Cole County, Missouri	2021-01-25	2021-01-25T18:00:00.000Z	104	8259		69292	https://health.mo.gov
Coleman_County,_Texas	Coleman County, Texas	2021-01-25		20	622	603		https://www.dshs.state.tx.us/
Coles_County,_Illinois	Coles County, Illinois	2021-01-25		84	4804		55430	http://www.dph.illinois.gov/
Colfax_County,_Nebraska	Colfax County, Nebraska	2021-01-25		20	1517		3953	http://dhhs.ne.gov/
Colfax_County,_New_Mexico	Colfax County, New Mexico	2021-01-25		36	649			https://cv.nmhealth.org
Colleton_County,_South_Carolina	Colleton County, South Carolina	2021-01-25		68	2159			https://www.scdhec.gov/
Collier_County,_Florida	Collier County, Florida	2021-01-25		394	26924		148948	https://floridahealthcovid19.gov/
Collin_County,_Texas	Collin County, Texas	2021-01-25		531	68108	53627		https://www.dshs.state.tx.us/
Collingsworth_County,_Texas	Collingsworth County, Texas	2021-01-25		8	240	219		https://www.dshs.state.tx.us/
Colombia	Colombia	2021-01-25	2021-01-24T00:00:00.000Z	51374	2015485	1832168	9627333	https://www.ins.gov.co/
Colonial_Heights,_Virginia	Colonial Heights, Virginia	2021-01-25	2021-01-25T14:00:00.000Z	30	964			http://www.vdh.virginia.gov/
Colorado	Colorado	2021-01-25		5505	386285		2350150	https://covid19.colorado.gov/
Colorado_County,_Texas	Colorado County, Texas	2021-01-25		19	1299	1196		https://www.dshs.state.tx.us/
Colquitt_County,_Georgia	Colquitt County, Georgia	2021-01-25	2021-01-25T18:50:10.000Z	66	3848			https://dph.georgia.gov/
Colrain,_Massachusetts	Colrain, Massachusetts	2021-01-25	2021-01-25T21:00:00.000Z		22		1578	https://www.mass.gov/
Columbia_County,_Arkansas	Columbia County, Arkansas	2021-01-25		49	1858	1726	18313	https://www.healthy.arkansas.gov/
Columbia_County,_Florida	Columbia County, Florida	2021-01-25		139	7070		27938	https://floridahealthcovid19.gov/
Columbia_County,_Georgia	Columbia County, Georgia	2021-01-25	2021-01-25T18:50:10.000Z	135	13580			https://dph.georgia.gov/
Columbia_County,_New_York	Columbia County, New York	2021-01-25	2021-01-25T19:00:00.000Z	76	2762		83040	https://coronavirus.health.ny.gov/
Columbia_County,_Oregon	Columbia County, Oregon	2021-01-25	2021-01-25T08:00:00.000Z	18	1076		29397	https://govstatus.egov.com/OR-OHA-COVID-19
Columbia_County,_Pennsylvania	Columbia County, Pennsylvania	2021-01-25		109	3930		17978	https://www.health.pa.gov/
Columbia_County,_Washington	Columbia County, Washington	2021-01-25	2021-01-23T23:35:00.000Z	4	93			https://coronavirus.wa.gov/
Columbia_County,_Wisconsin	Columbia County, Wisconsin	2021-01-25	2021-01-25T07:00:00.000Z	45	5111		30290	https://www.dhs.wisconsin.gov/
Columbiana_County,_Ohio	Columbiana County, Ohio	2021-01-25	2021-01-25T19:00:00.000Z	124	7409			https://coronavirus.ohio.gov/
Columbus_County,_North_Carolina	Columbus County, North Carolina	2021-01-25		106	4893			https://www.ncdhhs.gov/
Colusa_County,_California	Colusa County, California	2021-01-25	2021-01-25T17:00:00.000Z	9	1871	1404	12763	https://www.countyofcolusa.org/
Comal_County,_Texas	Comal County, Texas	2021-01-25		211	7648	6729		https://www.dshs.state.tx.us/
Comanche_County,_Kansas	Comanche County, Kansas	2021-01-25	2021-01-25T17:00:00.000Z		151			https://www.coronavirus.kdheks.gov
Comanche_County,_Oklahoma	Comanche County, Oklahoma	2021-01-25		100	9470	8269		https://coronavirus.health.ok.gov/
Comanche_County,_Texas	Comanche County, Texas	2021-01-25		38	1132	1118		https://www.dshs.state.tx.us/
Commerce,_California	Commerce, California	2021-01-25	2021-01-24T01:00:00.000Z	28	2193			http://publichealth.lacounty.gov/
Compton,_California	Compton, California	2021-01-25	2021-01-24T01:00:00.000Z	150	14723			http://publichealth.lacounty.gov/
Concho_County,_Texas	Concho County, Texas	2021-01-25		5	255	225		https://www.dshs.state.tx.us/
Concord,_Massachusetts	Concord, Massachusetts	2021-01-25	2021-01-25T21:00:00.000Z		815		33333	https://www.mass.gov/
Concordia_Parish,_Louisiana	Concordia Parish, Louisiana	2021-01-25		50	1671		17017	http://ldh.la.gov/
Condeixa-a-Nova	Condeixa-a-Nova	2021-01-25	2021-01-25T00:00:00.000Z		1241			https://covid19.min-saude.pt/
Conecuh_County,_Alabama	Conecuh County, Alabama	2021-01-25		22	980			https://covid19.alabama.gov/
Conejos_County,_Colorado	Conejos County, Colorado	2021-01-25		3	394			https://covid19.colorado.gov/
Connecticut	Connecticut	2021-01-25	2021-01-25T20:00:00.000Z	6911	243632		5528329	https://portal.ct.gov/
Contra_Costa_County,_California	Contra Costa County, California	2021-01-25	2021-01-24T11:30:00.000Z	489	54951	48635	982525	https://www.coronavirus.cchealth.org/
Converse_County,_Wyoming	Converse County, Wyoming	2021-01-25	2021-01-25T22:00:00.000Z	14	529	874		https://health.wyo.gov/
Conway_County,_Arkansas	Conway County, Arkansas	2021-01-25		24	1902	1718	19269	https://www.healthy.arkansas.gov/
Conway,_Massachusetts	Conway, Massachusetts	2021-01-25	2021-01-25T21:00:00.000Z		21		1965	https://www.mass.gov/
Cook_County,_Georgia	Cook County, Georgia	2021-01-25	2021-01-25T18:50:10.000Z	33	1537			https://dph.georgia.gov/
Cook_County,_Illinois	Cook County, Illinois	2021-01-25		8724	446035		5585783	http://www.dph.illinois.gov/
Cook_County,_Minnesota	Cook County, Minnesota	2021-01-25	2021-01-25T16:00:00.000Z	0	116			https://www.health.state.mn.us/
Cooke_County,_Texas	Cooke County, Texas	2021-01-25		52	3042	2877		https://www.dshs.state.tx.us/
Cooper_County,_Missouri	Cooper County, Missouri	2021-01-25	2021-01-25T18:00:00.000Z	21	1622		11955	https://health.mo.gov
Coös_County,_New_Hampshire	Coös County, New Hampshire	2021-01-25	2021-01-25T14:00:00.000Z	24	1091			https://www.nh.gov/
Coos_County,_Oregon	Coos County, Oregon	2021-01-25	2021-01-25T08:00:00.000Z	15	1020		26088	https://govstatus.egov.com/OR-OHA-COVID-19
Coosa_County,_Alabama	Coosa County, Alabama	2021-01-25		18	640			https://covid19.alabama.gov/
Copiah_County,_Mississippi	Copiah County, Mississippi	2021-01-25	2021-01-25T05:00:00.000Z	49	2507			https://msdh.ms.gov/
Coquimbo_Region	Coquimbo Region	2021-01-25	2021-01-25T04:00:00.000Z	329	16224	15225		https://www.minsal.cl/
Cornwall	Cornwall	2021-01-25			11582			https://www.gov.uk/
Corsica	Corsica	2021-01-25		123		542		https://www.santepubliquefrance.fr/
Corson_County,_South_Dakota	Corson County, South Dakota	2021-01-25	2021-01-25T18:00:00.000Z	11	459	442	1419	https://doh.sd.gov/
Cortland_County,_New_York	Cortland County, New York	2021-01-25	2021-01-25T19:00:00.000Z	55	2762		86270	https://coronavirus.health.ny.gov/
Coruche	Coruche	2021-01-25	2021-01-25T00:00:00.000Z		927			https://covid19.min-saude.pt/
Coryell_County,_Texas	Coryell County, Texas	2021-01-25		48	4393	3816		https://www.dshs.state.tx.us/
Coshocton_County,_Ohio	Coshocton County, Ohio	2021-01-25	2021-01-25T19:00:00.000Z	22	2069			https://coronavirus.ohio.gov/
Costa_Rica	Costa Rica	2021-01-25	2021-01-22T00:00:00.000Z	2518	189308	146448	567141	http://geovision.uned.ac.cr/
Costilla_County,_Colorado	Costilla County, Colorado	2021-01-25		2	175			https://covid19.colorado.gov/
Cottle_County,_Texas	Cottle County, Texas	2021-01-25		7	179	175		https://www.dshs.state.tx.us/
Cotton_County,_Oklahoma	Cotton County, Oklahoma	2021-01-25		13	565	486		https://coronavirus.health.ok.gov/
Cottonwood_County,_Minnesota	Cottonwood County, Minnesota	2021-01-25	2021-01-25T16:00:00.000Z	18	1291			https://www.health.state.mn.us/
County_Durham	County Durham	2021-01-25			31494			https://www.gov.uk/
Coventry	Coventry	2021-01-25			18898			https://www.gov.uk/
Coventry,_Rhode_Island	Coventry, Rhode Island	2021-01-25	2021-01-20T13:00:00.000Z		2694		17146	https://health.ri.gov/
Covina,_California	Covina, California	2021-01-25	2021-01-24T01:00:00.000Z	103	5618			http://publichealth.lacounty.gov/
Covington_County,_Alabama	Covington County, Alabama	2021-01-25		80	3408			https://covid19.alabama.gov/
Covington_County,_Mississippi	Covington County, Mississippi	2021-01-25	2021-01-25T05:00:00.000Z	73	2224			https://msdh.ms.gov/
Covington,_Virginia	Covington, Virginia	2021-01-25	2021-01-25T14:00:00.000Z	4	558			http://www.vdh.virginia.gov/
Coweta_County,_Georgia	Coweta County, Georgia	2021-01-25	2021-01-25T18:50:10.000Z	109	10779			https://dph.georgia.gov/
Cowley_County,_Kansas	Cowley County, Kansas	2021-01-25	2021-01-25T17:00:00.000Z		3325			https://www.coronavirus.kdheks.gov
Cowlitz_County,_Washington	Cowlitz County, Washington	2021-01-25	2021-01-23T23:35:00.000Z	38	3459			https://coronavirus.wa.gov/
Craig_County,_Oklahoma	Craig County, Oklahoma	2021-01-25		8	1773	1623		https://coronavirus.health.ok.gov/
Craig_County,_Virginia	Craig County, Virginia	2021-01-25	2021-01-25T14:00:00.000Z	3	206			http://www.vdh.virginia.gov/
Craighead_County,_Arkansas	Craighead County, Arkansas	2021-01-25		161	11933	11210	104245	https://www.healthy.arkansas.gov/
Crane_County,_Texas	Crane County, Texas	2021-01-25		11	505	520		https://www.dshs.state.tx.us/
Cranston,_Rhode_Island	Cranston, Rhode Island	2021-01-25	2021-01-20T13:00:00.000Z		9186		42639	https://health.ri.gov/
Craven_County,_North_Carolina	Craven County, North Carolina	2021-01-25		93	6808			https://www.ncdhhs.gov/
Crawford_County,_Arkansas	Crawford County, Arkansas	2021-01-25		85	5959	5386	60009	https://www.healthy.arkansas.gov/
Crawford_County,_Georgia	Crawford County, Georgia	2021-01-25	2021-01-25T18:50:10.000Z	10	541			https://dph.georgia.gov/
Crawford_County,_Illinois	Crawford County, Illinois	2021-01-25		20	1836		25558	http://www.dph.illinois.gov/
Crawford_County,_Indiana	Crawford County, Indiana	2021-01-25		9	809		4023	https://coronavirus.in.gov/
Crawford_County,_Iowa	Crawford County, Iowa	2021-01-25		24	2349	2069	7838	https://idph.iowa.gov/
Crawford_County,_Kansas	Crawford County, Kansas	2021-01-25	2021-01-25T17:00:00.000Z		4095			https://www.coronavirus.kdheks.gov
Crawford_County,_Michigan	Crawford County, Michigan	2021-01-25	2021-01-25T17:00:00.000Z	5	536			https://www.michigan.gov/
Crawford_County,_Missouri	Crawford County, Missouri	2021-01-25	2021-01-25T18:00:00.000Z	23	1955		13567	https://health.mo.gov
Crawford_County,_Ohio	Crawford County, Ohio	2021-01-25	2021-01-25T19:00:00.000Z	74	3257			https://coronavirus.ohio.gov/
Crawford_County,_Pennsylvania	Crawford County, Pennsylvania	2021-01-25		121	5760		22222	https://www.health.pa.gov/
Crawford_County,_Wisconsin	Crawford County, Wisconsin	2021-01-25	2021-01-25T07:00:00.000Z	15	1675		8665	https://www.dhs.wisconsin.gov/
Creek_County,_Oklahoma	Creek County, Oklahoma	2021-01-25		85	5512	4885		https://coronavirus.health.ok.gov/
Crenshaw_County,_Alabama	Crenshaw County, Alabama	2021-01-25		45	1248			https://covid19.alabama.gov/
Crisp_County,_Georgia	Crisp County, Georgia	2021-01-25	2021-01-25T18:50:10.000Z	50	1699			https://dph.georgia.gov/
Crittenden_County,_Arkansas	Crittenden County, Arkansas	2021-01-25		80	5237	4906	37999	https://www.healthy.arkansas.gov/
Crittenden_County,_Kentucky	Crittenden County, Kentucky	2021-01-25		11	494			https://govstatus.egov.com/
Croatia	Croatia	2021-01-25	2021-01-25T11:01:00.000Z	4859	229054	221676		https://www.koronavirus.hr/
Crockett_County,_Tennessee	Crockett County, Tennessee	2021-01-25	2021-01-25T20:00:00.000Z	38	1837		7918	https://www.tn.gov/
Crockett_County,_Texas	Crockett County, Texas	2021-01-25		14	483	477		https://www.dshs.state.tx.us/
Crook_County,_Oregon	Crook County, Oregon	2021-01-25	2021-01-25T08:00:00.000Z	13	662		11282	https://govstatus.egov.com/OR-OHA-COVID-19
Crook_County,_Wyoming	Crook County, Wyoming	2021-01-25	2021-01-25T22:00:00.000Z	10	376	395		https://health.wyo.gov/
Crosby_County,_Texas	Crosby County, Texas	2021-01-25		22	405	352		https://www.dshs.state.tx.us/
Cross_County,_Arkansas	Cross County, Arkansas	2021-01-25		42	1783	1634	15473	https://www.healthy.arkansas.gov/
Crow_Wing_County,_Minnesota	Crow Wing County, Minnesota	2021-01-25	2021-01-25T16:00:00.000Z	78	4906			https://www.health.state.mn.us/
Crowley_County,_Colorado	Crowley County, Colorado	2021-01-25		14	1764			https://covid19.colorado.gov/
Cuba	Cuba	2021-01-25		197	21828	17034		https://temas.sld.cu/
Cuba,_Portugal	Cuba, Portugal	2021-01-25	2021-01-25T00:00:00.000Z		6224			https://covid19.min-saude.pt/
Cudahy,_California	Cudahy, California	2021-01-25	2021-01-24T01:00:00.000Z	36	4231			http://publichealth.lacounty.gov/
Culberson_County,_Texas	Culberson County, Texas	2021-01-25		4	320	283		https://www.dshs.state.tx.us/
Cullman_County,_Alabama	Cullman County, Alabama	2021-01-25		124	8296			https://covid19.alabama.gov/
Culpeper_County,_Virginia	Culpeper County, Virginia	2021-01-25	2021-01-25T14:00:00.000Z	33	3637			http://www.vdh.virginia.gov/
Culver_City,_California	Culver City, California	2021-01-25	2021-01-24T01:00:00.000Z	66	1835			http://publichealth.lacounty.gov/
Cumberland_County,_Illinois	Cumberland County, Illinois	2021-01-25		15	1118		9067	http://www.dph.illinois.gov/
Cumberland_County,_Kentucky	Cumberland County, Kentucky	2021-01-25		6	566			https://govstatus.egov.com/
Cumberland_County,_Maine	Cumberland County, Maine	2021-01-25	2021-01-25T15:00:00.000Z	141	10659	4129		https://www.maine.gov/
Cumberland_County,_New_Jersey	Cumberland County, New Jersey	2021-01-25		287	10321			https://www.nj.gov/
Cumberland_County,_North_Carolina	Cumberland County, North Carolina	2021-01-25		178	19085			https://www.ncdhhs.gov/
Cumberland_County,_Pennsylvania	Cumberland County, Pennsylvania	2021-01-25		417	13269		73927	https://www.health.pa.gov/
Cumberland_County,_Tennessee	Cumberland County, Tennessee	2021-01-25	2021-01-25T20:00:00.000Z	77	5567		48922	https://www.tn.gov/
Cumberland_County,_Virginia	Cumberland County, Virginia	2021-01-25	2021-01-25T14:00:00.000Z	4	306			http://www.vdh.virginia.gov/
Cumberland,_Rhode_Island	Cumberland, Rhode Island	2021-01-25	2021-01-20T13:00:00.000Z		2849		18012	https://health.ri.gov/
Cumbria	Cumbria	2021-01-25			23646			https://www.gov.uk/
Cuming_County,_Nebraska	Cuming County, Nebraska	2021-01-25		9	932		3574	http://dhhs.ne.gov/
Cummington,_Massachusetts	Cummington, Massachusetts	2021-01-25	2021-01-25T21:00:00.000Z		18		1152	https://www.mass.gov/
Currituck_County,_North_Carolina	Currituck County, North Carolina	2021-01-25		13	1039			https://www.ncdhhs.gov/
Curry_County,_New_Mexico	Curry County, New Mexico	2021-01-25		57	4663			https://cv.nmhealth.org
Curry_County,_Oregon	Curry County, Oregon	2021-01-25	2021-01-25T08:00:00.000Z	5	325		6982	https://govstatus.egov.com/OR-OHA-COVID-19
Custer_County,_Colorado	Custer County, Colorado	2021-01-25		1	159			https://covid19.colorado.gov/
Custer_County,_Idaho	Custer County, Idaho	2021-01-25	2021-01-24T17:00:00.000Z	3	226			https://coronavirus.idaho.gov/
Custer_County,_Montana	Custer County, Montana	2021-01-25		14	1090			https://dphhs.mt.gov/
Custer_County,_Nebraska	Custer County, Nebraska	2021-01-25		17	752		2966	http://dhhs.ne.gov/
Custer_County,_Oklahoma	Custer County, Oklahoma	2021-01-25		53	3639	3402		https://coronavirus.health.ok.gov/
Custer_County,_South_Dakota	Custer County, South Dakota	2021-01-25	2021-01-25T18:00:00.000Z	10	721	690	3256	https://doh.sd.gov/
Cuyahoga_County,_Ohio	Cuyahoga County, Ohio	2021-01-25	2021-01-25T19:00:00.000Z	1153	86520			https://coronavirus.ohio.gov/
Czech_Republic	Czech Republic	2021-01-26	2021-01-25T05:49:00.000Z	15453	940004	819662	4433800	https://onemocneni-aktualne.mzcr.cz/
Da_Nang	Da Nang	2021-01-25	2021-01-22T00:00:00.000Z	31	419	380		https://ncov.moh.gov.vn/
Dade_County,_Georgia	Dade County, Georgia	2021-01-25	2021-01-25T18:50:10.000Z	9	1042			https://dph.georgia.gov/
Dade_County,_Missouri	Dade County, Missouri	2021-01-25	2021-01-25T18:00:00.000Z	12	406		4468	https://health.mo.gov
Dagestan	Dagestan	2021-01-26	2021-01-25T08:00:00.000Z	1219	27352	24116		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Daggett_County,_Utah	Daggett County, Utah	2021-01-25	2021-01-22T13:00:00.000Z	0	36	27		https://tricountyhealth.com/
Dakota_County,_Minnesota	Dakota County, Minnesota	2021-01-25	2021-01-25T16:00:00.000Z	354	33623			https://www.health.state.mn.us/
Dakota_County,_Nebraska	Dakota County, Nebraska	2021-01-25		56	3639		12899	http://dhhs.ne.gov/
Dale_County,_Alabama	Dale County, Alabama	2021-01-25		85	4127			https://covid19.alabama.gov/
Dallam_County,_Texas	Dallam County, Texas	2021-01-25		20	470	450		https://www.dshs.state.tx.us/
Dallas_County,_Alabama	Dallas County, Alabama	2021-01-25		96	3136			https://covid19.alabama.gov/
Dallas_County,_Arkansas	Dallas County, Arkansas	2021-01-25		12	646	566	6477	https://www.healthy.arkansas.gov/
Dallas_County,_Iowa	Dallas County, Iowa	2021-01-25	2021-01-24T00:00:00.000Z	72	9089	7746	46592	https://idph.iowa.gov
Dallas_County,_Missouri	Dallas County, Missouri	2021-01-25	2021-01-25T18:00:00.000Z	20	772		10022	https://health.mo.gov
Dallas_County,_Texas	Dallas County, Texas	2021-01-25		2629	245646	204931		https://www.dshs.state.tx.us/
Dalton,_Massachusetts	Dalton, Massachusetts	2021-01-25	2021-01-25T21:00:00.000Z		179		8619	https://www.mass.gov/
Dane_County,_Wisconsin	Dane County, Wisconsin	2021-01-25	2021-01-25T07:00:00.000Z	249	38783		347227	https://www.dhs.wisconsin.gov/
Daniels_County,_Montana	Daniels County, Montana	2021-01-25		5	181			https://dphhs.mt.gov/
Danvers,_Massachusetts	Danvers, Massachusetts	2021-01-25	2021-01-25T21:00:00.000Z		2305		48687	https://www.mass.gov/
Danville,_Virginia	Danville, Virginia	2021-01-25	2021-01-25T14:00:00.000Z	63	3400			http://www.vdh.virginia.gov/
Dare_County,_North_Carolina	Dare County, North Carolina	2021-01-25		6	1609			https://www.ncdhhs.gov/
Darke_County,_Ohio	Darke County, Ohio	2021-01-25	2021-01-25T19:00:00.000Z	92	4734			https://coronavirus.ohio.gov/
Darlington_County,_South_Carolina	Darlington County, South Carolina	2021-01-25		124	5154			https://www.scdhec.gov/
Dartmouth,_Massachusetts	Dartmouth, Massachusetts	2021-01-25	2021-01-25T21:00:00.000Z		2676		49979	https://www.mass.gov/
Dauphin_County,_Pennsylvania	Dauphin County, Pennsylvania	2021-01-25		418	17328		97961	https://www.health.pa.gov/
Davidson_County,_North_Carolina	Davidson County, North Carolina	2021-01-25		115	12370			https://www.ncdhhs.gov/
Davidson_County,_Tennessee	Davidson County, Tennessee	2021-01-25	2021-01-25T20:00:00.000Z	697	73248		847379	https://www.tn.gov/
Davie_County,_North_Carolina	Davie County, North Carolina	2021-01-25		17	2862			https://www.ncdhhs.gov/
Daviess_County,_Indiana	Daviess County, Indiana	2021-01-25		74	2717		10743	https://coronavirus.in.gov/
Daviess_County,_Kentucky	Daviess County, Kentucky	2021-01-25		126	8029			https://govstatus.egov.com/
