regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	dataSource
Cherokee_County,_Alabama	Cherokee County, Alabama	2021-02-12		37	1739			https://covid19.alabama.gov/
Cherokee_County,_Georgia	Cherokee County, Georgia	2021-02-12	2021-02-11T18:50:10.000Z	230	25408			https://dph.georgia.gov/
Cherokee_County,_Iowa	Cherokee County, Iowa	2021-02-12		35	1423	1346	5431	https://idph.iowa.gov/
Cherokee_County,_Kansas	Cherokee County, Kansas	2021-02-12	2021-02-12T17:00:00.000Z		2289			https://www.coronavirus.kdheks.gov
Cherokee_County,_North_Carolina	Cherokee County, North Carolina	2021-02-12		17	1989			https://www.ncdhhs.gov/
Cherokee_County,_Oklahoma	Cherokee County, Oklahoma	2021-02-12		38	5273	4867		https://coronavirus.health.ok.gov/
Cherokee_County,_South_Carolina	Cherokee County, South Carolina	2021-02-12		125	4759			https://www.scdhec.gov/
Cherokee_County,_Texas	Cherokee County, Texas	2021-02-12		116	3970	3841		https://www.dshs.state.tx.us/
Cherry_County,_Nebraska	Cherry County, Nebraska	2021-02-12		6	266		1698	http://dhhs.ne.gov/
Chesapeake,_Virginia	Chesapeake, Virginia	2021-02-12	2021-02-12T14:00:00.000Z	146	16985			http://www.vdh.virginia.gov/
Cheshire_County,_New_Hampshire	Cheshire County, New Hampshire	2021-02-12	2021-02-12T14:00:00.000Z	22	2381			https://www.nh.gov/
Cheshire_East	Cheshire East	2021-02-12			18859			https://www.gov.uk/
Cheshire_West_and_Chester	Cheshire West and Chester	2021-02-12			19735			https://www.gov.uk/
Cheshire,_Massachusetts	Cheshire, Massachusetts	2021-02-12	2021-02-11T21:00:00.000Z		90		3886	https://www.mass.gov/
Chester_County,_Pennsylvania	Chester County, Pennsylvania	2021-02-12		695	28958		197421	https://www.health.pa.gov/
Chester_County,_South_Carolina	Chester County, South Carolina	2021-02-12		58	3125			https://www.scdhec.gov/
Chester_County,_Tennessee	Chester County, Tennessee	2021-02-12	2021-02-11T20:00:00.000Z	45	1969		12452	https://www.tn.gov/
Chester,_Massachusetts	Chester, Massachusetts	2021-02-12	2021-02-11T21:00:00.000Z		45		1078	https://www.mass.gov/
Chesterfield_County,_South_Carolina	Chesterfield County, South Carolina	2021-02-12		90	2788			https://www.scdhec.gov/
Chesterfield_County,_Virginia	Chesterfield County, Virginia	2021-02-12	2021-02-12T14:00:00.000Z	216	21701			http://www.vdh.virginia.gov/
Chesterfield,_Massachusetts	Chesterfield, Massachusetts	2021-02-12	2021-02-11T21:00:00.000Z		28		1223	https://www.mass.gov/
Cheyenne_County,_Colorado	Cheyenne County, Colorado	2021-02-12		5	124			https://covid19.colorado.gov/
Cheyenne_County,_Kansas	Cheyenne County, Kansas	2021-02-12	2021-02-12T17:00:00.000Z		342			https://www.coronavirus.kdheks.gov
Cheyenne_County,_Nebraska	Cheyenne County, Nebraska	2021-02-12		16	871		3201	http://dhhs.ne.gov/
Chicago	Chicago	2021-02-12		4757	239490		3149225	http://www.dph.illinois.gov/
Chickasaw_County,_Iowa	Chickasaw County, Iowa	2021-02-12		13	1170	1110	4878	https://idph.iowa.gov/
Chickasaw_County,_Mississippi	Chickasaw County, Mississippi	2021-02-12	2021-02-12T05:00:00.000Z	50	1980			https://msdh.ms.gov/
Chicopee,_Massachusetts	Chicopee, Massachusetts	2021-02-12	2021-02-11T21:00:00.000Z		4312		81163	https://www.mass.gov/
Chicot_County,_Arkansas	Chicot County, Arkansas	2021-02-12		39	1575	1516	14774	https://www.healthy.arkansas.gov/
Childress_County,_Texas	Childress County, Texas	2021-02-12		15	1325	1299		https://www.dshs.state.tx.us/
Chile	Chile	2021-02-12	2021-02-12T04:00:00.000Z	19345	768471	725945		https://www.minsal.cl/
Chilmark,_Massachusetts	Chilmark, Massachusetts	2021-02-12	2021-02-11T21:00:00.000Z		13		3128	https://www.mass.gov/
Chilton_County,_Alabama	Chilton County, Alabama	2021-02-12		90	3694			https://covid19.alabama.gov/
China	China	2021-02-12	2021-02-12T00:00:00.000Z	4636	89748	84292		http://weekly.chinacdc.cn/
Chippewa_County,_Michigan	Chippewa County, Michigan	2021-02-12	2021-02-12T17:00:00.000Z	24	1719			https://www.michigan.gov/
Chippewa_County,_Minnesota	Chippewa County, Minnesota	2021-02-12	2021-02-12T16:00:00.000Z	35	1346			https://www.health.state.mn.us/
Chippewa_County,_Wisconsin	Chippewa County, Wisconsin	2021-02-12	2021-02-12T07:00:00.000Z	89	7094		34550	https://www.dhs.wisconsin.gov/
Chisago_County,_Minnesota	Chisago County, Minnesota	2021-02-12	2021-02-12T16:00:00.000Z	43	4795			https://www.health.state.mn.us/
Chittenden_County,_Vermont	Chittenden County, Vermont	2021-02-12		82	4344			https://www.healthvermont.gov/
Choctaw_County,_Alabama	Choctaw County, Alabama	2021-02-12		23	543			https://covid19.alabama.gov/
Choctaw_County,_Mississippi	Choctaw County, Mississippi	2021-02-12	2021-02-12T05:00:00.000Z	15	684			https://msdh.ms.gov/
Choctaw_County,_Oklahoma	Choctaw County, Oklahoma	2021-02-12		13	1515	1401		https://coronavirus.health.ok.gov/
Chouteau_County,_Montana	Chouteau County, Montana	2021-02-12		5	476			https://dphhs.mt.gov/
Chowan_County,_North_Carolina	Chowan County, North Carolina	2021-02-12		21	1305			https://www.ncdhhs.gov/
Christian_County,_Illinois	Christian County, Illinois	2021-02-12		62	3232		39727	http://www.dph.illinois.gov/
Christian_County,_Kentucky	Christian County, Kentucky	2021-02-12		73	6032			https://govstatus.egov.com/
Christian_County,_Missouri	Christian County, Missouri	2021-02-12	2021-02-12T18:00:00.000Z	71	6766		49614	https://health.mo.gov
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2021-02-12	2021-02-12T08:10:00.000Z	4	664	607		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Churchill_County,_Nevada	Churchill County, Nevada	2021-02-12	2021-02-12T18:00:00.000Z	49	1856	1502	20415	https://nvhealthresponse.nv.gov/
Chuvashia	Chuvashia	2021-02-12	2021-02-12T08:10:00.000Z	944	20460	18644		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cibola_County,_New_Mexico	Cibola County, New Mexico	2021-02-12		101	2664			https://cv.nmhealth.org
Cimarron_County,_Oklahoma	Cimarron County, Oklahoma	2021-02-12		1	123	116		https://coronavirus.health.ok.gov/
Citrus_County,_Florida	Citrus County, Florida	2021-02-12		362	9210		52133	https://floridahealthcovid19.gov/
City_of_Bradford	City of Bradford	2021-02-12			42237			https://www.gov.uk/
City_of_Leeds	City of Leeds	2021-02-12			54478			https://www.gov.uk/
City_of_Salford	City of Salford	2021-02-12			20748			https://www.gov.uk/
City_of_Sunderland	City of Sunderland	2021-02-12			19941			https://www.gov.uk/
City_of_Wakefield	City of Wakefield	2021-02-12			21400			https://www.gov.uk/
City_of_Westminster	City of Westminster	2021-02-12			13246			https://www.gov.uk/
Clackamas_County,_Oregon	Clackamas County, Oregon	2021-02-12	2021-02-12T08:00:00.000Z	155	12978		344480	https://govstatus.egov.com/OR-OHA-COVID-19
Claiborne_County,_Mississippi	Claiborne County, Mississippi	2021-02-12	2021-02-12T05:00:00.000Z	29	965			https://msdh.ms.gov/
Claiborne_County,_Tennessee	Claiborne County, Tennessee	2021-02-12	2021-02-11T20:00:00.000Z	62	2516		23816	https://www.tn.gov/
Claiborne_Parish,_Louisiana	Claiborne Parish, Louisiana	2021-02-12		49	1383		19273	http://ldh.la.gov/
Clallam_County,_Washington	Clallam County, Washington	2021-02-12	2021-02-11T23:19:00.000Z	6	934			https://coronavirus.wa.gov/
Clare_County,_Michigan	Clare County, Michigan	2021-02-12	2021-02-12T17:00:00.000Z	69	1576			https://www.michigan.gov/
Claremont,_California	Claremont, California	2021-02-12	2021-02-11T01:00:00.000Z	45	2119			http://publichealth.lacounty.gov/
Clarendon_County,_South_Carolina	Clarendon County, South Carolina	2021-02-12		91	2389			https://www.scdhec.gov/
Clarion_County,_Pennsylvania	Clarion County, Pennsylvania	2021-02-12		79	2582		9258	https://www.health.pa.gov/
Clark_County,_Arkansas	Clark County, Arkansas	2021-02-12		36	1952	1834	25705	https://www.healthy.arkansas.gov/
Clark_County,_Idaho	Clark County, Idaho	2021-02-12	2021-02-11T17:00:00.000Z	0	53			https://coronavirus.idaho.gov/
Clark_County,_Illinois	Clark County, Illinois	2021-02-12		28	1637		13180	http://www.dph.illinois.gov/
Clark_County,_Indiana	Clark County, Indiana	2021-02-12		174	11616		53503	https://coronavirus.in.gov/
Clark_County,_Kansas	Clark County, Kansas	2021-02-12	2021-02-12T17:00:00.000Z		233			https://www.coronavirus.kdheks.gov
Clark_County,_Kentucky	Clark County, Kentucky	2021-02-12		16	2303			https://govstatus.egov.com/
Clark_County,_Missouri	Clark County, Missouri	2021-02-12	2021-02-12T18:00:00.000Z	6	458		2548	https://health.mo.gov
Clark_County,_Nevada	Clark County, Nevada	2021-02-12	2021-02-11T00:00:00.000Z	3577	220710	209090	1980709	https://www.southernnevadahealthdistrict.org/
Clark_County,_Ohio	Clark County, Ohio	2021-02-12	2021-02-11T19:00:00.000Z	303	11838			https://coronavirus.ohio.gov/
Clark_County,_South_Dakota	Clark County, South Dakota	2021-02-12	2021-02-12T18:00:00.000Z	4	359	337	1281	https://doh.sd.gov/
Clark_County,_Washington	Clark County, Washington	2021-02-12	2021-02-11T23:19:00.000Z	215	18252			https://coronavirus.wa.gov/
Clark_County,_Wisconsin	Clark County, Wisconsin	2021-02-12	2021-02-12T07:00:00.000Z	60	3511		13556	https://www.dhs.wisconsin.gov/
Clarke_County,_Alabama	Clarke County, Alabama	2021-02-12		46	3376			https://covid19.alabama.gov/
Clarke_County,_Georgia	Clarke County, Georgia	2021-02-12	2021-02-11T18:50:10.000Z	105	13585			https://dph.georgia.gov/
Clarke_County,_Iowa	Clarke County, Iowa	2021-02-12		19	902	759	4427	https://idph.iowa.gov/
Clarke_County,_Mississippi	Clarke County, Mississippi	2021-02-12	2021-02-12T05:00:00.000Z	68	1628			https://msdh.ms.gov/
Clarke_County,_Virginia	Clarke County, Virginia	2021-02-12	2021-02-12T14:00:00.000Z	12	728			http://www.vdh.virginia.gov/
Clarksburg,_Massachusetts	Clarksburg, Massachusetts	2021-02-12	2021-02-11T21:00:00.000Z		33		1405	https://www.mass.gov/
Clatsop_County,_Oregon	Clatsop County, Oregon	2021-02-12	2021-02-12T08:00:00.000Z	6	760		26448	https://govstatus.egov.com/OR-OHA-COVID-19
Clay_County,_Alabama	Clay County, Alabama	2021-02-12		53	1389			https://covid19.alabama.gov/
Clay_County,_Arkansas	Clay County, Arkansas	2021-02-12		44	1651	1547	17635	https://www.healthy.arkansas.gov/
Clay_County,_Florida	Clay County, Florida	2021-02-12		283	16080		91458	https://floridahealthcovid19.gov/
Clay_County,_Georgia	Clay County, Georgia	2021-02-12	2021-02-11T18:50:10.000Z	3	226			https://dph.georgia.gov/
Clay_County,_Illinois	Clay County, Illinois	2021-02-12		40	1402		13066	http://www.dph.illinois.gov/
Clay_County,_Indiana	Clay County, Indiana	2021-02-12		42	2356		10634	https://coronavirus.in.gov/
Clay_County,_Iowa	Clay County, Iowa	2021-02-12		25	1808	1638	7595	https://idph.iowa.gov/
Clay_County,_Kansas	Clay County, Kansas	2021-02-12	2021-02-12T17:00:00.000Z		769			https://www.coronavirus.kdheks.gov
Clay_County,_Kentucky	Clay County, Kentucky	2021-02-12		26	2306			https://govstatus.egov.com/
Clay_County,_Minnesota	Clay County, Minnesota	2021-02-12	2021-02-12T16:00:00.000Z	83	6729			https://www.health.state.mn.us/
Clay_County,_Mississippi	Clay County, Mississippi	2021-02-12	2021-02-12T05:00:00.000Z	46	1760			https://msdh.ms.gov/
Clay_County,_Missouri	Clay County, Missouri	2021-02-12	2021-02-12T18:00:00.000Z	137	7714		67974	https://health.mo.gov
Clay_County,_Nebraska	Clay County, Nebraska	2021-02-12		11	649		2467	http://dhhs.ne.gov/
Clay_County,_North_Carolina	Clay County, North Carolina	2021-02-12		18	627			https://www.ncdhhs.gov/
Clay_County,_South_Dakota	Clay County, South Dakota	2021-02-12	2021-02-12T18:00:00.000Z	15	1771	1736	6801	https://doh.sd.gov/
Clay_County,_Tennessee	Clay County, Tennessee	2021-02-12	2021-02-11T20:00:00.000Z	29	1050		6070	https://www.tn.gov/
Clay_County,_Texas	Clay County, Texas	2021-02-12		16	981	971		https://www.dshs.state.tx.us/
Clay_County,_West_Virginia	Clay County, West Virginia	2021-02-12	2021-02-12T15:00:00.000Z	4	364	349	8384	https://dhhr.wv.gov/
Clayton_County,_Georgia	Clayton County, Georgia	2021-02-12	2021-02-11T18:50:10.000Z	347	21841			https://dph.georgia.gov/
Clayton_County,_Iowa	Clayton County, Iowa	2021-02-12		53	1575	1472	6341	https://idph.iowa.gov/
Clear_Creek_County,_Colorado	Clear Creek County, Colorado	2021-02-12		2	352			https://covid19.colorado.gov/
Clearfield_County,_Pennsylvania	Clearfield County, Pennsylvania	2021-02-12		110	5958		21824	https://www.health.pa.gov/
Clearwater_County,_Idaho	Clearwater County, Idaho	2021-02-12	2021-02-11T17:00:00.000Z	12	986			https://coronavirus.idaho.gov/
Clearwater_County,_Minnesota	Clearwater County, Minnesota	2021-02-12	2021-02-12T16:00:00.000Z	14	699			https://www.health.state.mn.us/
Cleburne_County,_Alabama	Cleburne County, Alabama	2021-02-12		34	1336			https://covid19.alabama.gov/
Cleburne_County,_Arkansas	Cleburne County, Arkansas	2021-02-12		65	1850	1701	21712	https://www.healthy.arkansas.gov/
Clermont_County,_Ohio	Clermont County, Ohio	2021-02-12	2021-02-11T19:00:00.000Z	141	17557			https://coronavirus.ohio.gov/
Cleveland_County,_Arkansas	Cleveland County, Arkansas	2021-02-12		23	900	770	9544	https://www.healthy.arkansas.gov/
Cleveland_County,_North_Carolina	Cleveland County, North Carolina	2021-02-12		209	9761			https://www.ncdhhs.gov/
Cleveland_County,_Oklahoma	Cleveland County, Oklahoma	2021-02-12		247	27710	25726		https://coronavirus.health.ok.gov/
Clinch_County,_Georgia	Clinch County, Georgia	2021-02-12	2021-02-11T18:50:10.000Z	21	881			https://dph.georgia.gov/
Clinton_County,_Illinois	Clinton County, Illinois	2021-02-12		87	5507		50480	http://www.dph.illinois.gov/
Clinton_County,_Indiana	Clinton County, Indiana	2021-02-12		52	3879		17391	https://coronavirus.in.gov/
Clinton_County,_Iowa	Clinton County, Iowa	2021-02-12		78	4847	4424	20068	https://idph.iowa.gov/
Clinton_County,_Kentucky	Clinton County, Kentucky	2021-02-12		25	1306			https://govstatus.egov.com/
Clinton_County,_Michigan	Clinton County, Michigan	2021-02-12	2021-02-12T17:00:00.000Z	69	4902			https://www.michigan.gov/
Clinton_County,_Missouri	Clinton County, Missouri	2021-02-12	2021-02-12T18:00:00.000Z	61	1507		23169	https://health.mo.gov
Clinton_County,_New_York	Clinton County, New York	2021-02-12	2021-02-11T19:00:00.000Z	22	3129		112025	https://coronavirus.health.ny.gov/
Clinton_County,_Ohio	Clinton County, Ohio	2021-02-12	2021-02-11T19:00:00.000Z	47	3257			https://coronavirus.ohio.gov/
Clinton_County,_Pennsylvania	Clinton County, Pennsylvania	2021-02-12		53	2621		10533	https://www.health.pa.gov/
Clinton,_Massachusetts	Clinton, Massachusetts	2021-02-12	2021-02-11T21:00:00.000Z		1310		19394	https://www.mass.gov/
Cloud_County,_Kansas	Cloud County, Kansas	2021-02-12	2021-02-12T17:00:00.000Z		959			https://www.coronavirus.kdheks.gov
Coahoma_County,_Mississippi	Coahoma County, Mississippi	2021-02-12	2021-02-12T05:00:00.000Z	65	2682			https://msdh.ms.gov/
Coal_County,_Oklahoma	Coal County, Oklahoma	2021-02-12		12	672	611		https://coronavirus.health.ok.gov/
Cobb_County,_Georgia	Cobb County, Georgia	2021-02-12	2021-02-11T18:50:10.000Z	813	65888			https://dph.georgia.gov/
Cochise_County,_Arizona	Cochise County, Arizona	2021-02-12	2021-02-12T16:00:00.000Z	252	10740		51893	https://azdhs.gov/
Cochran_County,_Texas	Cochran County, Texas	2021-02-12		13	238	210		https://www.dshs.state.tx.us/
Cocke_County,_Tennessee	Cocke County, Tennessee	2021-02-12	2021-02-11T20:00:00.000Z	87	3817		22159	https://www.tn.gov/
Coconino_County,_Arizona	Coconino County, Arizona	2021-02-12	2021-02-12T16:00:00.000Z	301	15916		84454	https://azdhs.gov/
Codington_County,_South_Dakota	Codington County, South Dakota	2021-02-12	2021-02-12T18:00:00.000Z	76	3856	3646	13205	https://doh.sd.gov/
Coffee_County,_Alabama	Coffee County, Alabama	2021-02-12		90	5136			https://covid19.alabama.gov/
Coffee_County,_Georgia	Coffee County, Georgia	2021-02-12	2021-02-11T18:50:10.000Z	136	5017			https://dph.georgia.gov/
Coffee_County,_Tennessee	Coffee County, Tennessee	2021-02-12	2021-02-11T20:00:00.000Z	110	6074		46953	https://www.tn.gov/
Coffey_County,_Kansas	Coffey County, Kansas	2021-02-12	2021-02-12T17:00:00.000Z		677			https://www.coronavirus.kdheks.gov
Cohasset,_Massachusetts	Cohasset, Massachusetts	2021-02-12	2021-02-11T21:00:00.000Z		310		12035	https://www.mass.gov/
Coimbra	Coimbra	2021-02-12	2021-02-12T00:00:00.000Z		2414			https://covid19.min-saude.pt/
Coke_County,_Texas	Coke County, Texas	2021-02-12		11	437	420		https://www.dshs.state.tx.us/
Colbert_County,_Alabama	Colbert County, Alabama	2021-02-12		115	5914			https://covid19.alabama.gov/
Cole_County,_Missouri	Cole County, Missouri	2021-02-12	2021-02-12T18:00:00.000Z	111	8506		73005	https://health.mo.gov
Coleman_County,_Texas	Coleman County, Texas	2021-02-12		27	701	681		https://www.dshs.state.tx.us/
Coles_County,_Illinois	Coles County, Illinois	2021-02-12		89	5039		61308	http://www.dph.illinois.gov/
Colfax_County,_Nebraska	Colfax County, Nebraska	2021-02-12		20	1536		4043	http://dhhs.ne.gov/
Colfax_County,_New_Mexico	Colfax County, New Mexico	2021-02-12		45	683			https://cv.nmhealth.org
Colleton_County,_South_Carolina	Colleton County, South Carolina	2021-02-12		104	2365			https://www.scdhec.gov/
Collier_County,_Florida	Collier County, Florida	2021-02-12		426	28883		159147	https://floridahealthcovid19.gov/
Collin_County,_Texas	Collin County, Texas	2021-02-12		653	78767	63707		https://www.dshs.state.tx.us/
Collingsworth_County,_Texas	Collingsworth County, Texas	2021-02-12		9	258	242		https://www.dshs.state.tx.us/
Colombia	Colombia	2021-02-12	2021-02-11T00:00:00.000Z	56983	2179641	2065209	10716322	https://www.ins.gov.co/
Colonial_Heights,_Virginia	Colonial Heights, Virginia	2021-02-12	2021-02-12T14:00:00.000Z	34	1213			http://www.vdh.virginia.gov/
Colorado	Colorado	2021-02-12		5781	409683		2478316	https://covid19.colorado.gov/
Colorado_County,_Texas	Colorado County, Texas	2021-02-12		24	1479	1391		https://www.dshs.state.tx.us/
Colquitt_County,_Georgia	Colquitt County, Georgia	2021-02-12	2021-02-11T18:50:10.000Z	81	4177			https://dph.georgia.gov/
Colrain,_Massachusetts	Colrain, Massachusetts	2021-02-12	2021-02-11T21:00:00.000Z		28		1846	https://www.mass.gov/
Columbia_County,_Arkansas	Columbia County, Arkansas	2021-02-12		53	2063	1908	20522	https://www.healthy.arkansas.gov/
Columbia_County,_Florida	Columbia County, Florida	2021-02-12		148	7440		29433	https://floridahealthcovid19.gov/
Columbia_County,_Georgia	Columbia County, Georgia	2021-02-12	2021-02-11T18:50:10.000Z	167	14979			https://dph.georgia.gov/
Columbia_County,_New_York	Columbia County, New York	2021-02-12	2021-02-11T19:00:00.000Z	90	3196		91424	https://coronavirus.health.ny.gov/
Columbia_County,_Oregon	Columbia County, Oregon	2021-02-12	2021-02-12T08:00:00.000Z	21	1164		32015	https://govstatus.egov.com/OR-OHA-COVID-19
Columbia_County,_Pennsylvania	Columbia County, Pennsylvania	2021-02-12		121	4432		19285	https://www.health.pa.gov/
Columbia_County,_Washington	Columbia County, Washington	2021-02-12	2021-02-11T23:19:00.000Z	4	111			https://coronavirus.wa.gov/
Columbia_County,_Wisconsin	Columbia County, Wisconsin	2021-02-12	2021-02-12T07:00:00.000Z	55	5305		31211	https://www.dhs.wisconsin.gov/
Columbiana_County,_Ohio	Columbiana County, Ohio	2021-02-12	2021-02-11T19:00:00.000Z	134	7835			https://coronavirus.ohio.gov/
Columbus_County,_North_Carolina	Columbus County, North Carolina	2021-02-12		133	5504			https://www.ncdhhs.gov/
Colusa_County,_California	Colusa County, California	2021-02-11	2021-02-11T10:00:00.000Z	11	2069	1955	13945	https://www.countyofcolusa.org/
Comal_County,_Texas	Comal County, Texas	2021-02-12		244	8747	7871		https://www.dshs.state.tx.us/
Comanche_County,_Kansas	Comanche County, Kansas	2021-02-12	2021-02-12T17:00:00.000Z		153			https://www.coronavirus.kdheks.gov
Comanche_County,_Oklahoma	Comanche County, Oklahoma	2021-02-12		123	11366	10366		https://coronavirus.health.ok.gov/
Comanche_County,_Texas	Comanche County, Texas	2021-02-12		46	1234	1201		https://www.dshs.state.tx.us/
Commerce,_California	Commerce, California	2021-02-12	2021-02-11T01:00:00.000Z	32	2301			http://publichealth.lacounty.gov/
Compton,_California	Compton, California	2021-02-12	2021-02-11T01:00:00.000Z	178	15862			http://publichealth.lacounty.gov/
Concho_County,_Texas	Concho County, Texas	2021-02-12		7	285	253		https://www.dshs.state.tx.us/
Concord,_Massachusetts	Concord, Massachusetts	2021-02-12	2021-02-11T21:00:00.000Z		909		39448	https://www.mass.gov/
Concordia_Parish,_Louisiana	Concordia Parish, Louisiana	2021-02-12		54	1739		18371	http://ldh.la.gov/
Condeixa-a-Nova	Condeixa-a-Nova	2021-02-12	2021-02-12T00:00:00.000Z		1929			https://covid19.min-saude.pt/
Conecuh_County,_Alabama	Conecuh County, Alabama	2021-02-12		23	1049			https://covid19.alabama.gov/
Conejos_County,_Colorado	Conejos County, Colorado	2021-02-12		7	418			https://covid19.colorado.gov/
Connecticut	Connecticut	2021-02-12	2021-02-11T20:00:00.000Z	7354	266499		6160332	https://portal.ct.gov/
Contra_Costa_County,_California	Contra Costa County, California	2021-02-11	2021-02-11T11:30:00.000Z	595	59895	56695	1090891	https://www.coronavirus.cchealth.org/
Converse_County,_Wyoming	Converse County, Wyoming	2021-02-12	2021-02-11T22:00:00.000Z	15	525	897		https://health.wyo.gov/
Conway_County,_Arkansas	Conway County, Arkansas	2021-02-12		31	2105	1954	21133	https://www.healthy.arkansas.gov/
Conway,_Massachusetts	Conway, Massachusetts	2021-02-12	2021-02-11T21:00:00.000Z		23		2269	https://www.mass.gov/
Cook_County,_Georgia	Cook County, Georgia	2021-02-12	2021-02-11T18:50:10.000Z	37	1641			https://dph.georgia.gov/
Cook_County,_Illinois	Cook County, Illinois	2021-02-12		9100	463581		6028529	http://www.dph.illinois.gov/
Cook_County,_Minnesota	Cook County, Minnesota	2021-02-12	2021-02-12T16:00:00.000Z	0	118			https://www.health.state.mn.us/
Cooke_County,_Texas	Cooke County, Texas	2021-02-12		57	3331	3263		https://www.dshs.state.tx.us/
Cooper_County,_Missouri	Cooper County, Missouri	2021-02-12	2021-02-12T18:00:00.000Z	23	1672		12693	https://health.mo.gov
Coös_County,_New_Hampshire	Coös County, New Hampshire	2021-02-12	2021-02-12T14:00:00.000Z	31	1209			https://www.nh.gov/
Coos_County,_Oregon	Coos County, Oregon	2021-02-12	2021-02-12T08:00:00.000Z	17	1243		29722	https://govstatus.egov.com/OR-OHA-COVID-19
Coosa_County,_Alabama	Coosa County, Alabama	2021-02-12		22	829			https://covid19.alabama.gov/
Copiah_County,_Mississippi	Copiah County, Mississippi	2021-02-12	2021-02-12T05:00:00.000Z	56	2696			https://msdh.ms.gov/
Coquimbo_Region	Coquimbo Region	2021-02-12	2021-02-12T04:00:00.000Z	367	18572	17316		https://www.minsal.cl/
Cornwall	Cornwall	2021-02-12			13212			https://www.gov.uk/
Corsica	Corsica	2021-02-12		133		589		https://www.santepubliquefrance.fr/
Corson_County,_South_Dakota	Corson County, South Dakota	2021-02-12	2021-02-12T18:00:00.000Z	11	463	448	1450	https://doh.sd.gov/
Cortland_County,_New_York	Cortland County, New York	2021-02-12	2021-02-11T19:00:00.000Z	60	2990		96505	https://coronavirus.health.ny.gov/
Coruche	Coruche	2021-02-12	2021-02-12T00:00:00.000Z		1557			https://covid19.min-saude.pt/
Coryell_County,_Texas	Coryell County, Texas	2021-02-12		65	6631	6054		https://www.dshs.state.tx.us/
Coshocton_County,_Ohio	Coshocton County, Ohio	2021-02-12	2021-02-11T19:00:00.000Z	33	2233			https://coronavirus.ohio.gov/
Costa_Rica	Costa Rica	2021-02-12	2021-02-11T00:00:00.000Z	2710	198756	160462	626041	http://geovision.uned.ac.cr/
Costilla_County,_Colorado	Costilla County, Colorado	2021-02-12		2	176			https://covid19.colorado.gov/
Cottle_County,_Texas	Cottle County, Texas	2021-02-12		7	181	180		https://www.dshs.state.tx.us/
Cotton_County,_Oklahoma	Cotton County, Oklahoma	2021-02-12		13	623	561		https://coronavirus.health.ok.gov/
Cottonwood_County,_Minnesota	Cottonwood County, Minnesota	2021-02-12	2021-02-12T16:00:00.000Z	20	1324			https://www.health.state.mn.us/
County_Durham	County Durham	2021-02-12			34432			https://www.gov.uk/
Coventry	Coventry	2021-02-12			21298			https://www.gov.uk/
Coventry,_Rhode_Island	Coventry, Rhode Island	2021-02-12	2021-02-12T18:00:00.000Z		3191		18337	https://health.ri.gov
Covina,_California	Covina, California	2021-02-12	2021-02-11T01:00:00.000Z	120	6097			http://publichealth.lacounty.gov/
Covington_County,_Alabama	Covington County, Alabama	2021-02-12		97	3814			https://covid19.alabama.gov/
Covington_County,_Mississippi	Covington County, Mississippi	2021-02-12	2021-02-12T05:00:00.000Z	74	2393			https://msdh.ms.gov/
Covington,_Virginia	Covington, Virginia	2021-02-12	2021-02-12T14:00:00.000Z	4	611			http://www.vdh.virginia.gov/
Coweta_County,_Georgia	Coweta County, Georgia	2021-02-12	2021-02-11T18:50:10.000Z	137	11968			https://dph.georgia.gov/
Cowley_County,_Kansas	Cowley County, Kansas	2021-02-12	2021-02-12T17:00:00.000Z		3679			https://www.coronavirus.kdheks.gov
Cowlitz_County,_Washington	Cowlitz County, Washington	2021-02-12	2021-02-11T23:19:00.000Z	51	4014			https://coronavirus.wa.gov/
Craig_County,_Oklahoma	Craig County, Oklahoma	2021-02-12		10	1868	1782		https://coronavirus.health.ok.gov/
Craig_County,_Virginia	Craig County, Virginia	2021-02-12	2021-02-12T14:00:00.000Z	3	228			http://www.vdh.virginia.gov/
Craighead_County,_Arkansas	Craighead County, Arkansas	2021-02-12		174	12563	12015	115934	https://www.healthy.arkansas.gov/
Crane_County,_Texas	Crane County, Texas	2021-02-12		11	500	492		https://www.dshs.state.tx.us/
Cranston,_Rhode_Island	Cranston, Rhode Island	2021-02-12	2021-02-12T18:00:00.000Z		10411		45254	https://health.ri.gov
Craven_County,_North_Carolina	Craven County, North Carolina	2021-02-12		111	7804			https://www.ncdhhs.gov/
Crawford_County,_Arkansas	Crawford County, Arkansas	2021-02-12		99	6586	6201	65958	https://www.healthy.arkansas.gov/
Crawford_County,_Georgia	Crawford County, Georgia	2021-02-12	2021-02-11T18:50:10.000Z	13	595			https://dph.georgia.gov/
Crawford_County,_Illinois	Crawford County, Illinois	2021-02-12		21	1966		27876	http://www.dph.illinois.gov/
Crawford_County,_Indiana	Crawford County, Indiana	2021-02-12		13	891		4308	https://coronavirus.in.gov/
Crawford_County,_Iowa	Crawford County, Iowa	2021-02-12		34	2446	2253	8109	https://idph.iowa.gov/
Crawford_County,_Kansas	Crawford County, Kansas	2021-02-12	2021-02-12T17:00:00.000Z		4384			https://www.coronavirus.kdheks.gov
