regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	dataSource
Braga	Braga	2020-08-18	2020-08-17T23:00:00.000Z		1313			https://covid19.min-saude.pt/
Braintree,_Massachusetts	Braintree, Massachusetts	2020-08-23	2020-08-22T20:00:00.000Z		844		10592	https://www.mass.gov/
Branch_County,_Michigan	Branch County, Michigan	2020-08-23	2020-08-22T16:00:00.000Z	3	399			https://www.michigan.gov/
Brandenburg	Brandenburg	2020-08-23	2020-08-23	169	3787	0		https://www.rki.de/
Brantley_County,_Georgia	Brantley County, Georgia	2020-08-23	2020-08-22T18:50:08.000Z	8	289			https://dph.georgia.gov/
Braunau_am_Inn_District	Braunau am Inn District	2020-08-23	2020-08-22T20:00:00.000Z		202			https://info.gesundheitsministerium.at/
Braxton_County,_West_Virginia	Braxton County, West Virginia	2020-08-23	2020-08-22T10:00:00.000Z	0	9	8	1568	https://dhhr.wv.gov/
Brazil	Brazil	2020-08-23	2020-08-22T22:00:00.000Z	114250	3582362	2709638		https://covid.saude.gov.br/
Brazoria_County,_Texas	Brazoria County, Texas	2020-08-23		124	8605	4571		https://www.dshs.state.tx.us/
Brazos_County,_Texas	Brazos County, Texas	2020-08-23		53	4275	3971		https://www.dshs.state.tx.us/
Breathitt_County,_Kentucky	Breathitt County, Kentucky	2020-08-23		0	39			https://govstatus.egov.com/
Breckinridge_County,_Kentucky	Breckinridge County, Kentucky	2020-08-23		2	91			https://govstatus.egov.com/
Bremen_(state)	Bremen (state)	2020-08-23	2020-08-23	56	1900	0		https://www.rki.de/
Bremer_County,_Iowa	Bremer County, Iowa	2020-08-23		7	260	161	3982	https://idph.iowa.gov/
Brevard_County,_Florida	Brevard County, Florida	2020-08-23		195	6889		89872	https://floridahealthcovid19.gov/
Brewster_County,_Texas	Brewster County, Texas	2020-08-23		2	189	181		https://www.dshs.state.tx.us/
Brewster,_Massachusetts	Brewster, Massachusetts	2020-08-23	2020-08-22T20:00:00.000Z		115		2432	https://www.mass.gov/
Bridgewater,_Massachusetts	Bridgewater, Massachusetts	2020-08-23	2020-08-22T20:00:00.000Z		368		7489	https://www.mass.gov/
Brighton_and_Hove	Brighton and Hove	2020-08-22			844			https://www.gov.uk/
Brimfield,_Massachusetts	Brimfield, Massachusetts	2020-08-23	2020-08-22T20:00:00.000Z		9		648	https://www.mass.gov/
Briscoe_County,_Texas	Briscoe County, Texas	2020-08-23		1	12	10		https://www.dshs.state.tx.us/
Bristol	Bristol	2020-08-22			1440			https://www.gov.uk/
Bristol_Bay_Borough,_Alaska	Bristol Bay Borough, Alaska	2020-08-22			6			http://www.dhss.alaska.gov/
Bristol_County,_Massachusetts	Bristol County, Massachusetts	2020-08-23	2020-08-22T20:00:00.000Z	650	8919			https://www.mass.gov/
Bristol,_Rhode_Island	Bristol, Rhode Island	2020-08-23	2020-08-22T16:00:00.000Z		174		3426	https://health.ri.gov
Bristol,_Virginia	Bristol, Virginia	2020-08-23	2020-08-22T13:00:00.000Z	2	105			http://www.vdh.virginia.gov/
British_Columbia	British Columbia	2020-08-23	2020-08-22T15:00:00.000Z	202	4915	3889	278507	https://www.canada.ca/
British_Virgin_Islands	British Virgin Islands	2020-08-22	2020-08-22T11:42:03.000Z	1	21			https://www.ecdc.europa.eu/
Brittany_(administrative_region)	Brittany (administrative region)	2020-08-23		269		1372		https://www.santepubliquefrance.fr/
Broadwater_County,_Montana	Broadwater County, Montana	2020-08-23		0	14			https://dphhs.mt.gov/
Brockton,_Massachusetts	Brockton, Massachusetts	2020-08-23	2020-08-22T20:00:00.000Z		4533		33960	https://www.mass.gov/
Brooke_County,_West_Virginia	Brooke County, West Virginia	2020-08-23	2020-08-22T14:00:00.000Z	1	83	73	4593	https://dhhr.wv.gov/
Brookfield,_Massachusetts	Brookfield, Massachusetts	2020-08-23	2020-08-22T20:00:00.000Z		26		757	https://www.mass.gov/
Brookings_County,_South_Dakota	Brookings County, South Dakota	2020-08-23	2020-08-22T17:00:00.000Z	1	174	146	3164	https://doh.sd.gov/
Brookline,_Massachusetts	Brookline, Massachusetts	2020-08-23	2020-08-22T20:00:00.000Z		434		14229	https://www.mass.gov/
Brooklyn	Brooklyn	2020-08-23	2020-08-22T14:00:00.000Z	5050	64301		960087	https://coronavirus.health.ny.gov/
Brooks_County,_Georgia	Brooks County, Georgia	2020-08-23	2020-08-22T18:50:08.000Z	20	451			https://dph.georgia.gov/
Brooks_County,_Texas	Brooks County, Texas	2020-08-23		14	190	129		https://www.dshs.state.tx.us/
Broome_County,_New_York	Broome County, New York	2020-08-23	2020-08-22T14:00:00.000Z	80	1227		76305	https://coronavirus.health.ny.gov/
Broomfield,_Colorado	Broomfield, Colorado	2020-08-23		32	511			https://covid19.colorado.gov/
Broward_County,_Florida	Broward County, Florida	2020-08-23		1088	68891		481166	https://floridahealthcovid19.gov/
Brown_County,_Illinois	Brown County, Illinois	2020-08-23		0	16		1200	http://www.dph.illinois.gov/
Brown_County,_Indiana	Brown County, Indiana	2020-08-22		2	82		1578	https://coronavirus.in.gov/
Brown_County,_Kansas	Brown County, Kansas	2020-08-23	2020-08-22T16:00:00.000Z		52			https://www.coronavirus.kdheks.gov
Brown_County,_Minnesota	Brown County, Minnesota	2020-08-23	2020-08-22T16:00:00.000Z	2	106			https://www.health.state.mn.us/
Brown_County,_Nebraska	Brown County, Nebraska	2020-08-23		0	2		245	http://dhhs.ne.gov/
Brown_County,_Ohio	Brown County, Ohio	2020-08-23	2020-08-22T18:00:00.000Z	2	185			https://coronavirus.ohio.gov/
Brown_County,_South_Dakota	Brown County, South Dakota	2020-08-23	2020-08-22T17:00:00.000Z	3	537	452	5482	https://doh.sd.gov/
Brown_County,_Texas	Brown County, Texas	2020-08-23		19	435	426		https://www.dshs.state.tx.us/
Brown_County,_Wisconsin	Brown County, Wisconsin	2020-08-23	2020-08-23T06:00:00.000Z	57	4906			https://www.dhs.wisconsin.gov/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-08-23	2020-08-22T20:00:00.000Z		185			https://info.gesundheitsministerium.at/
Brule_County,_South_Dakota	Brule County, South Dakota	2020-08-23	2020-08-22T17:00:00.000Z	0	50	45	837	https://doh.sd.gov/
Brunei	Brunei	2020-08-23	2020-08-21T00:00:00.000Z	3	143	139	48953	http://www.moh.gov.bn/
Brunswick_County,_North_Carolina	Brunswick County, North Carolina	2020-08-23		22	1348			https://www.ncdhhs.gov/
Brunswick_County,_Virginia	Brunswick County, Virginia	2020-08-23	2020-08-22T13:00:00.000Z	2	263			http://www.vdh.virginia.gov/
Brussels	Brussels	2020-08-21	2020-08-21		9551			https://epistat.wiv-isp.be/Covid/
Bryan_County,_Georgia	Bryan County, Georgia	2020-08-23	2020-08-22T18:50:08.000Z	9	785			https://dph.georgia.gov/
Bryan_County,_Oklahoma	Bryan County, Oklahoma	2020-08-22		3	543	465		https://coronavirus.health.ok.gov/
Bryansk_Oblast	Bryansk Oblast	2020-08-23	2020-08-22T07:45:00.000Z	35	7963	6477		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Buchanan_County,_Iowa	Buchanan County, Iowa	2020-08-23		1	164	89	3299	https://idph.iowa.gov/
Buchanan_County,_Missouri	Buchanan County, Missouri	2020-08-23		10	1175			https://health.mo.gov/
Buchanan_County,_Virginia	Buchanan County, Virginia	2020-08-23	2020-08-22T13:00:00.000Z	1	93			http://www.vdh.virginia.gov/
Buckingham_County,_Virginia	Buckingham County, Virginia	2020-08-23	2020-08-22T13:00:00.000Z	8	634			http://www.vdh.virginia.gov/
Buckinghamshire	Buckinghamshire	2020-08-22			1852			https://www.gov.uk/
Buckland,_Massachusetts	Buckland, Massachusetts	2020-08-23	2020-08-22T20:00:00.000Z		8		60	https://www.mass.gov/
Bucks_County,_Pennsylvania	Bucks County, Pennsylvania	2020-08-23		584	7562		80723	https://www.health.pa.gov/
Buena_Vista_County,_Iowa	Buena Vista County, Iowa	2020-08-23	2020-08-22T00:00:00.000Z	12	1813	1764	8201	https://idph.iowa.gov
Buena_Vista,_Virginia	Buena Vista, Virginia	2020-08-23	2020-08-22T13:00:00.000Z	1	70			http://www.vdh.virginia.gov/
Buffalo_County,_Nebraska	Buffalo County, Nebraska	2020-08-23		2	566		8466	http://dhhs.ne.gov/
Buffalo_County,_South_Dakota	Buffalo County, South Dakota	2020-08-23	2020-08-22T17:00:00.000Z	3	109	102	775	https://doh.sd.gov/
Buffalo_County,_Wisconsin	Buffalo County, Wisconsin	2020-08-23	2020-08-23T06:00:00.000Z	2	51			https://www.dhs.wisconsin.gov/
Bulgaria	Bulgaria	2020-08-23	2020-08-22T00:00:00.000Z	539	15131	10282	365096	https://www.mh.government.bg/
Bullitt_County,_Kentucky	Bullitt County, Kentucky	2020-08-23		5	537			https://govstatus.egov.com/
Bulloch_County,_Georgia	Bulloch County, Georgia	2020-08-23	2020-08-22T18:50:08.000Z	19	1467			https://dph.georgia.gov/
Bullock_County,_Alabama	Bullock County, Alabama	2020-08-23		13	527			https://covid19.alabama.gov/
Buncombe_County,_North_Carolina	Buncombe County, North Carolina	2020-08-23		62	2237			https://www.ncdhhs.gov/
Burbank,_California	Burbank, California	2020-08-23	2020-08-22T03:00:00.000Z	55	1248			http://publichealth.lacounty.gov/
Bureau_County,_Illinois	Bureau County, Illinois	2020-08-23		4	312		5216	http://www.dph.illinois.gov/
Burgenland	Burgenland	2020-08-23	2020-08-22T20:00:00.000Z	11		417		https://info.gesundheitsministerium.at/
Burke_County,_Georgia	Burke County, Georgia	2020-08-23	2020-08-22T18:50:08.000Z	7	614			https://dph.georgia.gov/
Burke_County,_North_Carolina	Burke County, North Carolina	2020-08-23		27	1783			https://www.ncdhhs.gov/
Burke_County,_North_Dakota	Burke County, North Dakota	2020-08-23	2020-08-22T16:00:00.000Z	1	24	22	446	https://www.health.nd.gov/
Burkina_Faso	Burkina Faso	2020-08-22	2020-08-22T11:42:03.000Z	55	1313			https://www.ecdc.europa.eu/
Burleigh_County,_North_Dakota	Burleigh County, North Dakota	2020-08-23	2020-08-22T16:00:00.000Z	13	1673	1257	26374	https://www.health.nd.gov/
Burleson_County,_Texas	Burleson County, Texas	2020-08-23		6	275	226		https://www.dshs.state.tx.us/
Burlington_County,_New_Jersey	Burlington County, New Jersey	2020-08-23		482	6260			https://www.nj.gov/
Burlington,_Massachusetts	Burlington, Massachusetts	2020-08-23	2020-08-22T20:00:00.000Z		281		5922	https://www.mass.gov/
Burnet_County,_Texas	Burnet County, Texas	2020-08-23		12	603	499		https://www.dshs.state.tx.us/
Burnett_County,_Wisconsin	Burnett County, Wisconsin	2020-08-23	2020-08-23T06:00:00.000Z	1	33			https://www.dhs.wisconsin.gov/
Burrillville,_Rhode_Island	Burrillville, Rhode Island	2020-08-23	2020-08-22T16:00:00.000Z		134		2406	https://health.ri.gov
Burt_County,_Nebraska	Burt County, Nebraska	2020-08-23		0	57		898	http://dhhs.ne.gov/
Burundi	Burundi	2020-08-22	2020-08-22T11:42:03.000Z	1	426			https://www.ecdc.europa.eu/
Buryatia	Buryatia	2020-08-23	2020-08-22T07:45:00.000Z	43	4804	4208		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Butler_County,_Alabama	Butler County, Alabama	2020-08-23		36	802			https://covid19.alabama.gov/
Butler_County,_Iowa	Butler County, Iowa	2020-08-23		2	152	134	2494	https://idph.iowa.gov/
Butler_County,_Kansas	Butler County, Kansas	2020-08-23	2020-08-22T16:00:00.000Z		370			https://www.coronavirus.kdheks.gov
Butler_County,_Kentucky	Butler County, Kentucky	2020-08-23		16	310			https://govstatus.egov.com/
Butler_County,_Missouri	Butler County, Missouri	2020-08-23		2	345			https://health.mo.gov/
Butler_County,_Nebraska	Butler County, Nebraska	2020-08-23		0	73		1177	http://dhhs.ne.gov/
Butler_County,_Ohio	Butler County, Ohio	2020-08-23	2020-08-22T18:00:00.000Z	69	3426			https://coronavirus.ohio.gov/
Butler_County,_Pennsylvania	Butler County, Pennsylvania	2020-08-23		17	744		17531	https://www.health.pa.gov/
Butte_County,_California	Butte County, California	2020-08-22	2020-08-21	17	1582	1350	30212	https://www.cdph.ca.gov
Butte_County,_Idaho	Butte County, Idaho	2020-08-23	2020-08-22T23:00:00.000Z	0	4			https://coronavirus.idaho.gov/
Butte_County,_South_Dakota	Butte County, South Dakota	2020-08-23	2020-08-22T17:00:00.000Z	1	26	15	881	https://doh.sd.gov/
Butts_County,_Georgia	Butts County, Georgia	2020-08-23	2020-08-22T18:50:08.000Z	40	530			https://dph.georgia.gov/
Cabarrus_County,_North_Carolina	Cabarrus County, North Carolina	2020-08-23		51	2929			https://www.ncdhhs.gov/
Cabeceiras_de_Basto	Cabeceiras de Basto	2020-08-18	2020-08-17T23:00:00.000Z		22			https://covid19.min-saude.pt/
Cabell_County,_West_Virginia	Cabell County, West Virginia	2020-08-23	2020-08-22T14:00:00.000Z	5	486	268	36294	https://dhhr.wv.gov/
Cache_County,_Utah	Cache County, Utah	2020-08-22	2020-08-22T16:45:00.000Z	3	426	326		https://brhd.org/coronavirus/
Cadaval	Cadaval	2020-08-18	2020-08-17T23:00:00.000Z		41			https://covid19.min-saude.pt/
Caddo_County,_Oklahoma	Caddo County, Oklahoma	2020-08-22		20	504	409		https://coronavirus.health.ok.gov/
Caddo_Parish,_Louisiana	Caddo Parish, Louisiana	2020-08-23		306	7112			http://ldh.la.gov/
Calabasas,_California	Calabasas, California	2020-08-23	2020-08-22T03:00:00.000Z	12	229			http://publichealth.lacounty.gov/
Calabria	Calabria	2020-08-23		97	1390	1135	143728	http://www.salute.gov.it/
Calaveras_County,_California	Calaveras County, California	2020-08-22	2020-08-21T00:00:00.000Z	2	197	168		https://covid19.calaverasgov.us/
Calcasieu_Parish,_Louisiana	Calcasieu Parish, Louisiana	2020-08-23		166	7235			http://ldh.la.gov/
Caldas_da_Rainha	Caldas da Rainha	2020-08-18	2020-08-17T23:00:00.000Z		143			https://covid19.min-saude.pt/
Calderdale	Calderdale	2020-08-22			1125			https://www.gov.uk/
Caldwell_County,_Kentucky	Caldwell County, Kentucky	2020-08-23		0	62			https://govstatus.egov.com/
Caldwell_County,_Missouri	Caldwell County, Missouri	2020-08-23		1	39			https://health.mo.gov/
Caldwell_County,_North_Carolina	Caldwell County, North Carolina	2020-08-23		14	1347			https://www.ncdhhs.gov/
Caldwell_County,_Texas	Caldwell County, Texas	2020-08-23		31	1208	1044		https://www.dshs.state.tx.us/
Caldwell_Parish,_Louisiana	Caldwell Parish, Louisiana	2020-08-23		3	263			http://ldh.la.gov/
Caledonia_County,_Vermont	Caledonia County, Vermont	2020-08-23		0	30			https://www.healthvermont.gov/
Calheta,_Azores	Calheta, Azores	2020-08-18	2020-08-17T23:00:00.000Z		4			https://covid19.min-saude.pt/
Calheta,_Madeira	Calheta, Madeira	2020-08-18	2020-08-17T23:00:00.000Z		8			https://covid19.min-saude.pt/
Calhoun_County,_Alabama	Calhoun County, Alabama	2020-08-23		23	2134			https://covid19.alabama.gov/
Calhoun_County,_Arkansas	Calhoun County, Arkansas	2020-08-23		0	23	16	1216	https://www.healthy.arkansas.gov/
Calhoun_County,_Florida	Calhoun County, Florida	2020-08-23		8	534		4317	https://floridahealthcovid19.gov/
Calhoun_County,_Georgia	Calhoun County, Georgia	2020-08-23	2020-08-22T18:50:08.000Z	7	224			https://dph.georgia.gov/
Calhoun_County,_Illinois	Calhoun County, Illinois	2020-08-23		0	19		671	http://www.dph.illinois.gov/
Calhoun_County,_Iowa	Calhoun County, Iowa	2020-08-23	2020-08-22T00:00:00.000Z	2	101	75	1839	https://idph.iowa.gov
Calhoun_County,_Michigan	Calhoun County, Michigan	2020-08-23	2020-08-22T16:00:00.000Z	43	873			https://www.michigan.gov/
Calhoun_County,_Mississippi	Calhoun County, Mississippi	2020-08-23	2020-08-22T05:00:00.000Z	9	447			https://msdh.ms.gov/
Calhoun_County,_South_Carolina	Calhoun County, South Carolina	2020-08-23		16	400			https://www.scdhec.gov/
Calhoun_County,_Texas	Calhoun County, Texas	2020-08-23		7	579	463		https://www.dshs.state.tx.us/
Calhoun_County,_West_Virginia	Calhoun County, West Virginia	2020-08-23	2020-08-22T10:00:00.000Z	0	8	7	1391	https://dhhr.wv.gov/
California	California	2020-08-22	2020-08-21	11988	656892			https://www.cdph.ca.gov
Callahan_County,_Texas	Callahan County, Texas	2020-08-23		3	57	52		https://www.dshs.state.tx.us/
Callaway_County,_Missouri	Callaway County, Missouri	2020-08-23		2	244			https://health.mo.gov/
Calloway_County,_Kentucky	Calloway County, Kentucky	2020-08-23		5	345			https://govstatus.egov.com/
Calumet_County,_Wisconsin	Calumet County, Wisconsin	2020-08-23	2020-08-23T06:00:00.000Z	2	438			https://www.dhs.wisconsin.gov/
Calvert_County,_Maryland	Calvert County, Maryland	2020-08-23		27	759			https://coronavirus.maryland.gov/
Camas_County,_Idaho	Camas County, Idaho	2020-08-23	2020-08-22T23:00:00.000Z	0	2			https://coronavirus.idaho.gov/
Cambodia	Cambodia	2020-08-23	2020-08-23T07:00:00.000Z	0	273	263		http://www.cdcmoh.gov.kh/
Cambria_County,_Pennsylvania	Cambria County, Pennsylvania	2020-08-23		3	421		19003	https://www.health.pa.gov/
Cambridge,_Massachusetts	Cambridge, Massachusetts	2020-08-23	2020-08-22T20:00:00.000Z		1071		43424	https://www.mass.gov/
Cambridgeshire	Cambridgeshire	2020-08-22			2411			https://www.gov.uk/
Camden_County,_Georgia	Camden County, Georgia	2020-08-23	2020-08-22T18:50:08.000Z	7	933			https://dph.georgia.gov/
Camden_County,_Missouri	Camden County, Missouri	2020-08-23		8	446			https://health.mo.gov/
Camden_County,_New_Jersey	Camden County, New Jersey	2020-08-23		584	8938			https://www.nj.gov/
Camden_County,_North_Carolina	Camden County, North Carolina	2020-08-23		2	84			https://www.ncdhhs.gov/
Cameron_County,_Pennsylvania	Cameron County, Pennsylvania	2020-08-23			8		383	https://www.health.pa.gov/
Cameron_County,_Texas	Cameron County, Texas	2020-08-23		648	19001	12581		https://www.dshs.state.tx.us/
Cameron_Parish,_Louisiana	Cameron Parish, Louisiana	2020-08-23		1	174			http://ldh.la.gov/
Cameroon	Cameroon	2020-08-22	2020-08-22T11:42:03.000Z	408	18762			https://www.ecdc.europa.eu/
Caminha	Caminha	2020-08-18	2020-08-17T23:00:00.000Z		21			https://covid19.min-saude.pt/
Camp_County,_Texas	Camp County, Texas	2020-08-23		7	273	228		https://www.dshs.state.tx.us/
Campania	Campania	2020-08-23		440	5584	4352	379352	http://www.salute.gov.it/
Campbell_County,_Kentucky	Campbell County, Kentucky	2020-08-23		13	650			https://govstatus.egov.com/
Campbell_County,_South_Dakota	Campbell County, South Dakota	2020-08-23	2020-08-22T17:00:00.000Z	0	4	3	109	https://doh.sd.gov/
Campbell_County,_Tennessee	Campbell County, Tennessee	2020-08-23	2020-08-22T19:00:00.000Z	2	295	202	7517	https://www.tn.gov/
Campbell_County,_Virginia	Campbell County, Virginia	2020-08-23	2020-08-22T13:00:00.000Z	3	289			http://www.vdh.virginia.gov/
Campbell_County,_Wyoming	Campbell County, Wyoming	2020-08-23	2020-08-22T21:00:00.000Z	1	135	133		https://health.wyo.gov/
Cần_Thơ	Cần Thơ	2020-08-23		0	3	2		https://ncov.moh.gov.vn/
Canada	Canada	2020-08-23	2020-08-22T15:00:00.000Z	9071	124629	110878	5076734	https://www.canada.ca/
Canadian_County,_Oklahoma	Canadian County, Oklahoma	2020-08-22		9	1409	1222		https://coronavirus.health.ok.gov/
Canary_Islands	Canary Islands	2020-08-20	2020-08-20T15:51:54.000Z	155	2307			https://www.mscbs.gob.es/
Candler_County,_Georgia	Candler County, Georgia	2020-08-23	2020-08-22T18:50:08.000Z	11	303			https://dph.georgia.gov/
Cannon_County,_Tennessee	Cannon County, Tennessee	2020-08-23	2020-08-22T19:00:00.000Z	0	180	129	2775	https://www.tn.gov/
Cantabria	Cantabria	2020-08-20	2020-08-20T15:51:54.000Z	209	2279			https://www.mscbs.gob.es/
Cantanhede,_Portugal	Cantanhede, Portugal	2020-08-18	2020-08-17T23:00:00.000Z		84			https://covid19.min-saude.pt/
Canton_of_Aargau	Canton of Aargau	2020-08-23	2020-08-22T22:00:00.000Z	51	1896			https://www.bag.admin.ch/
Canton_of_Appenzell_Ausserrhoden	Canton of Appenzell Ausserrhoden	2020-08-23	2020-08-22T22:00:00.000Z	3	127			https://www.bag.admin.ch/
Canton_of_Appenzell_Innerrhoden	Canton of Appenzell Innerrhoden	2020-08-23	2020-08-22T22:00:00.000Z	0	25			https://www.bag.admin.ch/
Canton_of_Basel-Landschaft	Canton of Basel-Landschaft	2020-08-23	2020-08-22T22:00:00.000Z	35	1001			https://www.bag.admin.ch/
Canton_of_Basel-Stadt	Canton of Basel-Stadt	2020-08-23	2020-08-22T22:00:00.000Z	53	1179			https://www.bag.admin.ch/
Canton_of_Bern	Canton of Bern	2020-08-23	2020-08-22T22:00:00.000Z	98	2382			https://www.bag.admin.ch/
Canton_of_Fribourg	Canton of Fribourg	2020-08-23	2020-08-22T22:00:00.000Z	85	1487			https://www.bag.admin.ch/
Canton_of_Glarus	Canton of Glarus	2020-08-23	2020-08-22T22:00:00.000Z	13	157			https://www.bag.admin.ch/
Canton_of_Grisons	Canton of Grisons	2020-08-23	2020-08-22T22:00:00.000Z	50	973			https://www.bag.admin.ch/
Canton_of_Jura	Canton of Jura	2020-08-23	2020-08-22T22:00:00.000Z	7	264			https://www.bag.admin.ch/
Canton_of_Lucerne	Canton of Lucerne	2020-08-23	2020-08-22T22:00:00.000Z	21	1004			https://www.bag.admin.ch/
Canton_of_Nidwalden	Canton of Nidwalden	2020-08-23	2020-08-22T22:00:00.000Z	3	131			https://www.bag.admin.ch/
Canton_of_Obwalden	Canton of Obwalden	2020-08-23	2020-08-22T22:00:00.000Z	0	101			https://www.bag.admin.ch/
Canton_of_Schaffhausen	Canton of Schaffhausen	2020-08-23	2020-08-22T22:00:00.000Z	8	160			https://www.bag.admin.ch/
Canton_of_Schwyz	Canton of Schwyz	2020-08-23	2020-08-22T22:00:00.000Z	25	459			https://www.bag.admin.ch/
Canton_of_Solothurn	Canton of Solothurn	2020-08-23	2020-08-22T22:00:00.000Z	18	643			https://www.bag.admin.ch/
Canton_of_St._Gallen	Canton of St. Gallen	2020-08-23	2020-08-22T22:00:00.000Z	41	1202			https://www.bag.admin.ch/
Canton_of_Thurgau	Canton of Thurgau	2020-08-23	2020-08-22T22:00:00.000Z	19	551			https://www.bag.admin.ch/
Canton_of_Ticino	Canton of Ticino	2020-08-23	2020-08-22T22:00:00.000Z	350	3500			https://www.bag.admin.ch/
Canton_of_Uri	Canton of Uri	2020-08-23	2020-08-22T22:00:00.000Z	7	129			https://www.bag.admin.ch/
Canton_of_Valais	Canton of Valais	2020-08-23	2020-08-22T22:00:00.000Z	154	2269			https://www.bag.admin.ch/
Canton_of_Zug	Canton of Zug	2020-08-23	2020-08-22T22:00:00.000Z	9	323			https://www.bag.admin.ch/
Canton_of_Zürich	Canton of Zürich	2020-08-23	2020-08-22T22:00:00.000Z	140	5507			https://www.bag.admin.ch/
Canton,_Massachusetts	Canton, Massachusetts	2020-08-23	2020-08-22T20:00:00.000Z		329		6998	https://www.mass.gov/
Canyon_County,_Idaho	Canyon County, Idaho	2020-08-23	2020-08-22T23:00:00.000Z	64	6388			https://coronavirus.idaho.gov/
Cape_Girardeau_County,_Missouri	Cape Girardeau County, Missouri	2020-08-23		6	847			https://health.mo.gov/
Cape_May_County,_New_Jersey	Cape May County, New Jersey	2020-08-23		91	874			https://www.nj.gov/
Cape_Verde	Cape Verde	2020-08-22	2020-08-22T11:42:03.000Z	37	3412			https://www.ecdc.europa.eu/
Carbon_County,_Montana	Carbon County, Montana	2020-08-23		0	82			https://dphhs.mt.gov/
Carbon_County,_Pennsylvania	Carbon County, Pennsylvania	2020-08-23		28	413		8024	https://www.health.pa.gov/
Carbon_County,_Utah	Carbon County, Utah	2020-08-22	2020-08-22T00:00:00.000Z	0	65	52	3087	https://www.seuhealth.com/
Carbon_County,_Wyoming	Carbon County, Wyoming	2020-08-23	2020-08-22T21:00:00.000Z	2	157	49		https://health.wyo.gov/
Caribbean_Netherlands	Caribbean Netherlands	2020-08-22	2020-08-22T11:42:03.000Z	0	13			https://www.ecdc.europa.eu/
Caribou_County,_Idaho	Caribou County, Idaho	2020-08-23	2020-08-22T23:00:00.000Z	0	34			https://coronavirus.idaho.gov/
Carinthia	Carinthia	2020-08-23	2020-08-22T20:00:00.000Z	13		521		https://info.gesundheitsministerium.at/
Carlisle_County,_Kentucky	Carlisle County, Kentucky	2020-08-23		1	55			https://govstatus.egov.com/
Carlisle,_Massachusetts	Carlisle, Massachusetts	2020-08-23	2020-08-22T20:00:00.000Z		21		1056	https://www.mass.gov/
Carlton_County,_Minnesota	Carlton County, Minnesota	2020-08-23	2020-08-22T16:00:00.000Z	1	166			https://www.health.state.mn.us/
Caroline_County,_Maryland	Caroline County, Maryland	2020-08-23		3	477			https://coronavirus.maryland.gov/
Caroline_County,_Virginia	Caroline County, Virginia	2020-08-23	2020-08-22T13:00:00.000Z	5	243			http://www.vdh.virginia.gov/
Carregal_do_Sal	Carregal do Sal	2020-08-18	2020-08-17T23:00:00.000Z		12			https://covid19.min-saude.pt/
Carroll_County,_Arkansas	Carroll County, Arkansas	2020-08-23		7	429	361	5523	https://www.healthy.arkansas.gov/
Carroll_County,_Georgia	Carroll County, Georgia	2020-08-23	2020-08-22T18:50:08.000Z	56	2193			https://dph.georgia.gov/
Carroll_County,_Illinois	Carroll County, Illinois	2020-08-23		4	111		2204	http://www.dph.illinois.gov/
Carroll_County,_Indiana	Carroll County, Indiana	2020-08-22		11	243		2691	https://coronavirus.in.gov/
Carroll_County,_Iowa	Carroll County, Iowa	2020-08-23		2	286	179	3861	https://idph.iowa.gov/
Carroll_County,_Kentucky	Carroll County, Kentucky	2020-08-23		2	184			https://govstatus.egov.com/
Carroll_County,_Maryland	Carroll County, Maryland	2020-08-23		116	1638			https://coronavirus.maryland.gov/
Carroll_County,_Mississippi	Carroll County, Mississippi	2020-08-23	2020-08-22T05:00:00.000Z	11	283			https://msdh.ms.gov/
Carroll_County,_Missouri	Carroll County, Missouri	2020-08-23		0	107			https://health.mo.gov/
Carroll_County,_New_Hampshire	Carroll County, New Hampshire	2020-08-23	2020-08-22T13:00:00.000Z	1	99			https://www.nh.gov/
Carroll_County,_Ohio	Carroll County, Ohio	2020-08-23	2020-08-22T18:00:00.000Z	6	121			https://coronavirus.ohio.gov/
Carroll_County,_Tennessee	Carroll County, Tennessee	2020-08-23	2020-08-22T19:00:00.000Z	6	482	195	6626	https://www.tn.gov/
Carroll_County,_Virginia	Carroll County, Virginia	2020-08-23	2020-08-22T13:00:00.000Z	16	372			http://www.vdh.virginia.gov/
Carson_City,_Nevada	Carson City, Nevada	2020-08-22	2020-08-22T18:00:00.000Z	8	406	359		https://gethealthycarsoncity.org/
Carson_County,_Texas	Carson County, Texas	2020-08-23		0	17	14		https://www.dshs.state.tx.us/
Carson,_California	Carson, California	2020-08-23	2020-08-22T03:00:00.000Z	48	1619			http://publichealth.lacounty.gov/
Cartaxo	Cartaxo	2020-08-18	2020-08-17T23:00:00.000Z		91			https://covid19.min-saude.pt/
Carter_County,_Kentucky	Carter County, Kentucky	2020-08-23		3	110			https://govstatus.egov.com/
Carter_County,_Missouri	Carter County, Missouri	2020-08-23		1	26			https://health.mo.gov/
Carter_County,_Oklahoma	Carter County, Oklahoma	2020-08-22		6	390	338		https://coronavirus.health.ok.gov/
Carter_County,_Tennessee	Carter County, Tennessee	2020-08-23	2020-08-22T19:00:00.000Z	14	711	183	11360	https://www.tn.gov/
