regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	dataSource
Brewster_County,_Texas	Brewster County, Texas	2020-07-11		1	150	61		https://www.dshs.state.tx.us/
Brewster,_Massachusetts	Brewster, Massachusetts	2020-07-11	2020-07-10T20:00:00.000Z		103		982	https://www.mass.gov/
Bridgewater,_Massachusetts	Bridgewater, Massachusetts	2020-07-11	2020-07-10T20:00:00.000Z		359		4212	https://www.mass.gov/
Brighton_and_Hove	Brighton and Hove	2020-07-11			773			https://www.gov.uk/
Brimfield,_Massachusetts	Brimfield, Massachusetts	2020-07-11	2020-07-10T20:00:00.000Z		6		272	https://www.mass.gov/
Briscoe_County%2C_Texas	Briscoe County, Texas	2020-07-11		1	9	2		https://www.dshs.state.tx.us/
Bristol	Bristol	2020-07-11			1290			https://www.gov.uk/
Bristol_Bay_Borough%2C_Alaska	Bristol Bay Borough, Alaska	2020-07-11			3			http://www.dhss.alaska.gov/
Bristol_County,_Massachusetts	Bristol County, Massachusetts	2020-07-11	2020-07-10T16:00:00.000Z	596	8426			https://www.mass.gov/
Bristol%2C_Rhode_Island	Bristol, Rhode Island	2020-07-11	2020-07-03T00:00:00.000Z		134		2320	https://health.ri.gov/
Bristol,_Virginia	Bristol, Virginia	2020-07-11	2020-07-11T13:00:00.000Z	0	12			http://www.vdh.virginia.gov/
British_Columbia	British Columbia	2020-07-11	2020-07-11T15:00:00.000Z	187	3053	2679	180776	https://www.canada.ca/
British_Virgin_Islands	British Virgin Islands	2020-07-11	2020-07-11T11:41:22.000Z	1	8			https://www.ecdc.europa.eu/
Brittany_(administrative_region)	Brittany (administrative region)	2020-07-11		260		1290		https://www.santepubliquefrance.fr/
Broadwater_County,_Montana	Broadwater County, Montana	2020-07-11		0	7			https://dphhs.mt.gov/
Brockton,_Massachusetts	Brockton, Massachusetts	2020-07-11	2020-07-10T20:00:00.000Z		4254		18000	https://www.mass.gov/
Brooke_County,_West_Virginia	Brooke County, West Virginia	2020-07-11	2020-07-11T14:00:00.000Z	0	25	8	2033	https://dhhr.wv.gov/
Brookfield,_Massachusetts	Brookfield, Massachusetts	2020-07-11	2020-07-10T20:00:00.000Z		19		275	https://www.mass.gov/
Brookings_County,_South_Dakota	Brookings County, South Dakota	2020-07-11	2020-07-11T17:00:00.000Z	0	94	75	2057	https://doh.sd.gov/
Brookline,_Massachusetts	Brookline, Massachusetts	2020-07-11	2020-07-10T20:00:00.000Z		399		5745	https://www.mass.gov/
Brooklyn	Brooklyn	2020-07-11	2020-07-11T14:00:00.000Z	5024	60647		603930	https://coronavirus.health.ny.gov/
Brooks_County,_Georgia	Brooks County, Georgia	2020-07-11	2020-07-10T18:50:07.000Z	11	218			https://dph.georgia.gov/
Brooks_County,_Texas	Brooks County, Texas	2020-07-11		0	35	5		https://www.dshs.state.tx.us/
Broome_County,_New_York	Broome County, New York	2020-07-11	2020-07-11T14:00:00.000Z	60	807		44302	https://coronavirus.health.ny.gov/
Broomfield,_Colorado	Broomfield, Colorado	2020-07-11		30	336			https://covid19.colorado.gov/
Brown_County,_Illinois	Brown County, Illinois	2020-07-11		0	10		548	http://www.dph.illinois.gov/
Brown_County,_Indiana	Brown County, Indiana	2020-07-09		1	42		583	https://coronavirus.in.gov/
Brown_County,_Kansas	Brown County, Kansas	2020-07-11	2020-07-11T16:00:00.000Z		19			https://www.coronavirus.kdheks.gov
Brown_County,_Minnesota	Brown County, Minnesota	2020-07-11	2020-07-11T16:00:00.000Z	2	44			https://www.health.state.mn.us/
Brown_County,_Nebraska	Brown County, Nebraska	2020-07-11		0	0		141	http://dhhs.ne.gov/
Brown_County,_Ohio	Brown County, Ohio	2020-07-11	2020-07-11T18:00:00.000Z	1	60			https://coronavirus.ohio.gov/
Brown_County,_South_Dakota	Brown County, South Dakota	2020-07-11	2020-07-11T17:00:00.000Z	2	356	337	3687	https://doh.sd.gov/
Brown_County,_Texas	Brown County, Texas	2020-07-11		13	156	66		https://www.dshs.state.tx.us/
Brown_County,_Wisconsin	Brown County, Wisconsin	2020-07-11	2020-07-11T06:00:00.000Z	44	3144			https://www.dhs.wisconsin.gov/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-07-11	2020-07-10T20:00:00.000Z		124			https://info.gesundheitsministerium.at/
Brule_County,_South_Dakota	Brule County, South Dakota	2020-07-11	2020-07-11T17:00:00.000Z	0	33	24	613	https://doh.sd.gov/
Brunei	Brunei	2020-07-11	2020-07-11T00:00:00.000Z	3	141	138	33606	http://www.moh.gov.bn/
Brunswick_County,_North_Carolina	Brunswick County, North Carolina	2020-07-11		8	753			https://www.ncdhhs.gov/
Brunswick_County,_Virginia	Brunswick County, Virginia	2020-07-11	2020-07-11T13:00:00.000Z	1	127			http://www.vdh.virginia.gov/
Brussels	Brussels	2020-07-09	2020-07-09		6458			https://epistat.wiv-isp.be/Covid/
Bryan_County,_Georgia	Bryan County, Georgia	2020-07-11	2020-07-10T18:50:07.000Z	5	230			https://dph.georgia.gov/
Bryan_County,_Oklahoma	Bryan County, Oklahoma	2020-07-11		1	180	104		https://coronavirus.health.ok.gov/
Bryansk_Oblast	Bryansk Oblast	2020-07-11	2020-07-11T07:35:00.000Z	35	6725	5037		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Buchanan_County,_Iowa	Buchanan County, Iowa	2020-07-11		1	63	40	2136	https://idph.iowa.gov/
Buchanan_County,_Missouri	Buchanan County, Missouri	2020-07-11		5	938			https://health.mo.gov/
Buchanan_County,_Virginia	Buchanan County, Virginia	2020-07-11	2020-07-11T13:00:00.000Z	0	39			http://www.vdh.virginia.gov/
Buckingham_County,_Virginia	Buckingham County, Virginia	2020-07-11	2020-07-11T13:00:00.000Z	6	576			http://www.vdh.virginia.gov/
Buckinghamshire	Buckinghamshire	2020-07-11			1691			https://www.gov.uk/
Buckland,_Massachusetts	Buckland, Massachusetts	2020-07-11	2020-07-10T20:00:00.000Z		8		27	https://www.mass.gov/
Bucks_County,_Pennsylvania	Bucks County, Pennsylvania	2020-07-11		572	6064		48540	https://www.health.pa.gov/
Buena_Vista_County,_Iowa	Buena Vista County, Iowa	2020-07-11		11	1735	1580	7219	https://idph.iowa.gov/
Buena_Vista,_Virginia	Buena Vista, Virginia	2020-07-11	2020-07-11T13:00:00.000Z	0	18			http://www.vdh.virginia.gov/
Buffalo_County,_Nebraska	Buffalo County, Nebraska	2020-07-11		1	205		4836	http://dhhs.ne.gov/
Buffalo_County,_South_Dakota	Buffalo County, South Dakota	2020-07-11	2020-07-11T17:00:00.000Z	3	85	68	633	https://doh.sd.gov/
Buffalo_County,_Wisconsin	Buffalo County, Wisconsin	2020-07-11	2020-07-11T06:00:00.000Z	2	11			https://www.dhs.wisconsin.gov/
Bulgaria	Bulgaria	2020-07-11	2020-07-11T00:00:00.000Z	267	6964	3308	172330	https://www.mh.government.bg/
Bullitt_County,_Kentucky	Bullitt County, Kentucky	2020-07-11		4	169			https://govstatus.egov.com/
Bulloch_County,_Georgia	Bulloch County, Georgia	2020-07-11	2020-07-10T18:50:07.000Z	5	581			https://dph.georgia.gov/
Bullock_County,_Alabama	Bullock County, Alabama	2020-07-11		10	377		1428	https://covid19.alabama.gov/
Buncombe_County,_North_Carolina	Buncombe County, North Carolina	2020-07-11		31	845			https://www.ncdhhs.gov/
Burbank,_California	Burbank, California	2020-07-11	2020-07-10T03:00:00.000Z	48	678			http://publichealth.lacounty.gov/
Bureau_County,_Illinois	Bureau County, Illinois	2020-07-11		2	37		2725	http://www.dph.illinois.gov/
Burgenland	Burgenland	2020-07-11	2020-07-10T20:00:00.000Z	11		338		https://info.gesundheitsministerium.at/
Burke_County,_Georgia	Burke County, Georgia	2020-07-11	2020-07-10T18:50:07.000Z	7	167			https://dph.georgia.gov/
Burke_County,_North_Carolina	Burke County, North Carolina	2020-07-11		21	1186			https://www.ncdhhs.gov/
Burke_County,_North_Dakota	Burke County, North Dakota	2020-07-11		0	7	5	253	https://www.health.nd.gov/
Burkina_Faso	Burkina Faso	2020-07-11	2020-07-11T11:41:22.000Z	53	1020			https://www.ecdc.europa.eu/
Burleigh_County,_North_Dakota	Burleigh County, North Dakota	2020-07-11		0	425	244	16789	https://www.health.nd.gov/
Burleson_County,_Texas	Burleson County, Texas	2020-07-11		0	134	61		https://www.dshs.state.tx.us/
Burlington_County,_New_Jersey	Burlington County, New Jersey	2020-07-11		406	5360			https://www.nj.gov/
Burlington,_Massachusetts	Burlington, Massachusetts	2020-07-11	2020-07-10T20:00:00.000Z		267		2842	https://www.mass.gov/
Burnet_County,_Texas	Burnet County, Texas	2020-07-11		3	217	88		https://www.dshs.state.tx.us/
Burnett_County,_Wisconsin	Burnett County, Wisconsin	2020-07-11	2020-07-11T06:00:00.000Z	1	5			https://www.dhs.wisconsin.gov/
Burrillville,_Rhode_Island	Burrillville, Rhode Island	2020-07-11	2020-07-03T00:00:00.000Z		103		1650	https://health.ri.gov/
Burt_County,_Nebraska	Burt County, Nebraska	2020-07-11		0	14		466	http://dhhs.ne.gov/
Burundi	Burundi	2020-07-11	2020-07-11T11:41:22.000Z	1	226			https://www.ecdc.europa.eu/
Buryatia	Buryatia	2020-07-11	2020-07-11T07:35:00.000Z	25	3341	2473		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Butler_County,_Alabama	Butler County, Alabama	2020-07-11		29	651		2647	https://covid19.alabama.gov/
Butler_County,_Iowa	Butler County, Iowa	2020-07-11		2	66	50	1609	https://idph.iowa.gov/
Butler_County,_Kansas	Butler County, Kansas	2020-07-11	2020-07-11T16:00:00.000Z		92			https://www.coronavirus.kdheks.gov
Butler_County,_Kentucky	Butler County, Kentucky	2020-07-11		14	264			https://govstatus.egov.com/
Butler_County,_Missouri	Butler County, Missouri	2020-07-11		0	116			https://health.mo.gov/
Butler_County,_Nebraska	Butler County, Nebraska	2020-07-11		0	51		642	http://dhhs.ne.gov/
Butler_County,_Ohio	Butler County, Ohio	2020-07-11	2020-07-11T18:00:00.000Z	47	1767			https://coronavirus.ohio.gov/
Butler_County,_Pennsylvania	Butler County, Pennsylvania	2020-07-11		13	410		8778	https://www.health.pa.gov/
Butte_County,_California	Butte County, California	2020-07-11	2020-07-10T16:00:00.000Z	4	338	197	12641	http://www.buttecounty.net/
Butte_County,_Idaho	Butte County, Idaho	2020-07-11	2020-07-10T17:00:00.000Z	0	0			https://coronavirus.idaho.gov/
Butte_County,_South_Dakota	Butte County, South Dakota	2020-07-11	2020-07-11T17:00:00.000Z	0	3	0	570	https://doh.sd.gov/
Butts_County,_Georgia	Butts County, Georgia	2020-07-11	2020-07-10T18:50:07.000Z	35	334			https://dph.georgia.gov/
Cabarrus_County,_North_Carolina	Cabarrus County, North Carolina	2020-07-11		33	1580			https://www.ncdhhs.gov/
Cabeceiras_de_Basto	Cabeceiras de Basto	2020-07-11	2020-07-10T23:00:00.000Z		21			https://covid19.min-saude.pt/
Cabell_County,_West_Virginia	Cabell County, West Virginia	2020-07-11	2020-07-10T17:00:00.000Z	0	188	107	17610	https://dhhr.wv.gov/
Cache_County,_Utah	Cache County, Utah	2020-07-11	2020-07-10T14:45:00.000Z	1	216	96		https://brhd.org/coronavirus/
Cadaval	Cadaval	2020-07-11	2020-07-10T23:00:00.000Z		24			https://covid19.min-saude.pt/
Caddo_County,_Oklahoma	Caddo County, Oklahoma	2020-07-11		11	206	180		https://coronavirus.health.ok.gov/
Caddo_Parish,_Louisiana	Caddo Parish, Louisiana	2020-07-11		247	4276			http://ldh.la.gov/
Calabasas,_California	Calabasas, California	2020-07-11	2020-07-10T03:00:00.000Z	11	145			http://publichealth.lacounty.gov/
Calabria	Calabria	2020-07-11		97	1188	1062	104475	http://www.salute.gov.it/
Calaveras_County,_California	Calaveras County, California	2020-07-11	2020-07-10T00:00:00.000Z	0	67	21	3196	https://covid19.calaverasgov.us/
Calcasieu_Parish,_Louisiana	Calcasieu Parish, Louisiana	2020-07-11		70	3061			http://ldh.la.gov/
Caldas_da_Rainha	Caldas da Rainha	2020-07-11	2020-07-10T23:00:00.000Z		79			https://covid19.min-saude.pt/
Calderdale	Calderdale	2020-07-11			694			https://www.gov.uk/
Caldwell_County,_Kentucky	Caldwell County, Kentucky	2020-07-11		0	31			https://govstatus.egov.com/
Caldwell_County,_Missouri	Caldwell County, Missouri	2020-07-11		1	15			https://health.mo.gov/
Caldwell_County,_North_Carolina	Caldwell County, North Carolina	2020-07-11		6	601			https://www.ncdhhs.gov/
Caldwell_County,_Texas	Caldwell County, Texas	2020-07-11		5	604	243		https://www.dshs.state.tx.us/
Caldwell_Parish,_Louisiana	Caldwell Parish, Louisiana	2020-07-11		1	126			http://ldh.la.gov/
Caledonia_County,_Vermont	Caledonia County, Vermont	2020-07-11		0	21			https://www.healthvermont.gov/
Calheta,_Madeira	Calheta, Madeira	2020-07-11	2020-07-10T23:00:00.000Z		4			https://covid19.min-saude.pt/
Calhoun_County,_Alabama	Calhoun County, Alabama	2020-07-11		5	490		8275	https://covid19.alabama.gov/
Calhoun_County,_Arkansas	Calhoun County, Arkansas	2020-07-11		0	2	2	364	https://www.healthy.arkansas.gov/
Calhoun_County,_Florida	Calhoun County, Florida	2020-07-11		7	152		1214	https://floridahealthcovid19.gov/
Calhoun_County,_Georgia	Calhoun County, Georgia	2020-07-11	2020-07-10T18:50:07.000Z	6	169			https://dph.georgia.gov/
Calhoun_County,_Illinois	Calhoun County, Illinois	2020-07-11		0	1		323	http://www.dph.illinois.gov/
Calhoun_County,_Iowa	Calhoun County, Iowa	2020-07-11		2	61	41	1224	https://idph.iowa.gov/
Calhoun_County,_Michigan	Calhoun County, Michigan	2020-07-11	2020-07-11T16:00:00.000Z	39	598			https://www.michigan.gov/
Calhoun_County,_Mississippi	Calhoun County, Mississippi	2020-07-11	2020-07-11T05:00:00.000Z	5	164			https://msdh.ms.gov/
Calhoun_County,_South_Carolina	Calhoun County, South Carolina	2020-07-11		1	147			https://www.scdhec.gov/
Calhoun_County,_Texas	Calhoun County, Texas	2020-07-11		3	143	68		https://www.dshs.state.tx.us/
Calhoun_County,_West_Virginia	Calhoun County, West Virginia	2020-07-11	2020-07-10T17:00:00.000Z	0	4	3	953	https://dhhr.wv.gov/
California	California	2020-07-11	2020-07-10	6945	312344			https://www.cdph.ca.gov
Callahan_County,_Texas	Callahan County, Texas	2020-07-11		2	26	13		https://www.dshs.state.tx.us/
Callaway_County,_Missouri	Callaway County, Missouri	2020-07-11		1	63			https://health.mo.gov/
Calloway_County,_Kentucky	Calloway County, Kentucky	2020-07-11		1	108			https://govstatus.egov.com/
Calumet_County,_Wisconsin	Calumet County, Wisconsin	2020-07-11	2020-07-11T06:00:00.000Z	2	143			https://www.dhs.wisconsin.gov/
Calvert_County,_Maryland	Calvert County, Maryland	2020-07-11		26	445			https://coronavirus.maryland.gov/
Camas_County,_Idaho	Camas County, Idaho	2020-07-11	2020-07-10T17:00:00.000Z	0	1			https://coronavirus.idaho.gov/
Cambodia	Cambodia	2020-07-12	2020-07-12T07:00:00.000Z	0	141	133		http://www.cdcmoh.gov.kh/
Cambria_County,_Pennsylvania	Cambria County, Pennsylvania	2020-07-11		3	132		10257	https://www.health.pa.gov/
Cambridge,_Massachusetts	Cambridge, Massachusetts	2020-07-11	2020-07-10T20:00:00.000Z		978		21074	https://www.mass.gov/
Cambridgeshire	Cambs, Germany	2020-07-11			2217			https://www.gov.uk/
Camden_County,_Georgia	Camden County, Georgia	2020-07-11	2020-07-10T18:50:07.000Z	2	255			https://dph.georgia.gov/
Camden_County,_Missouri	Camden County, Missouri	2020-07-11		2	78			https://health.mo.gov/
Camden_County,_New_Jersey	Camden County, New Jersey	2020-07-11		494	7670			https://www.nj.gov/
Camden_County,_North_Carolina	Camden County, North Carolina	2020-07-11		1	35			https://www.ncdhhs.gov/
Cameron_County,_Pennsylvania	Cameron County, Pennsylvania	2020-07-11			4		292	https://www.health.pa.gov/
Cameron_County,_Texas	Cameron County, Texas	2020-07-11		71	3246	2341		https://www.dshs.state.tx.us/
Cameron_Parish,_Louisiana	Cameron Parish, Louisiana	2020-07-11		0	97			http://ldh.la.gov/
Cameroon	Cameroon	2020-07-11	2020-07-11T11:41:22.000Z	359	14916			https://www.ecdc.europa.eu/
Caminha	Caminha	2020-07-11	2020-07-10T23:00:00.000Z		19			https://covid19.min-saude.pt/
Camp_County,_Texas	Camp County, Texas	2020-07-11		2	130	110		https://www.dshs.state.tx.us/
Campania	Campania	2020-07-11		432	4769	4095	301677	http://www.salute.gov.it/
Campbell_County,_Kentucky	Campbell County, Kentucky	2020-07-11		13	314			https://govstatus.egov.com/
Campbell_County,_South_Dakota	Campbell County, South Dakota	2020-07-11	2020-07-11T17:00:00.000Z	0	1	1	67	https://doh.sd.gov/
Campbell_County,_Virginia	Campbell County, Virginia	2020-07-11	2020-07-11T13:00:00.000Z	1	63			http://www.vdh.virginia.gov/
Campbell_County,_Wyoming	Campbell County, Wyoming	2020-07-11	2020-07-10T21:00:00.000Z	0	68	50		https://health.wyo.gov/
C%E1%BA%A7n_Th%C6%A1	Cần Thơ	2020-07-12		0	2	2		https://ncov.moh.gov.vn/
Canada	Canada	2020-07-11	2020-07-11T15:00:00.000Z	8759	107114	70901	3142702	https://www.canada.ca/
Canadian_County,_Oklahoma	Canadian County, Oklahoma	2020-07-11		3	479	330		https://coronavirus.health.ok.gov/
Canary_Islands	Canary Islands	2020-07-10	2020-07-10T14:54:03.000Z	155	2307			https://www.mscbs.gob.es/
Candler_County,_Georgia	Candler County, Georgia	2020-07-11	2020-07-10T18:50:07.000Z	0	82			https://dph.georgia.gov/
Cantabria	Cantabria	2020-07-10	2020-07-10T14:54:03.000Z	209	2279			https://www.mscbs.gob.es/
Cantanhede,_Portugal	Cantanhede, Portugal	2020-07-11	2020-07-10T23:00:00.000Z		75			https://covid19.min-saude.pt/
Canton_of_Aargau	Canton of Aargau	2020-07-11	2020-07-10T22:00:00.000Z	47	1370			https://www.bag.admin.ch/
Canton_of_Appenzell_Ausserrhoden	Canton of Appenzell Ausserrhoden	2020-07-11	2020-07-10T22:00:00.000Z	3	105			https://www.bag.admin.ch/
Canton_of_Appenzell_Innerrhoden	Canton of Appenzell Innerrhoden	2020-07-11	2020-07-10T22:00:00.000Z	0	25			https://www.bag.admin.ch/
Canton_of_Basel-Landschaft	Canton of Basel-Landschaft	2020-07-11	2020-07-10T22:00:00.000Z	35	883			https://www.bag.admin.ch/
Canton_of_Basel-Stadt	Canton of Basel-Stadt	2020-07-11	2020-07-10T22:00:00.000Z	50	1005			https://www.bag.admin.ch/
Canton_of_Bern	Canton of Bern	2020-07-11	2020-07-10T22:00:00.000Z	97	1982			https://www.bag.admin.ch/
Canton_of_Fribourg	Canton of Fribourg	2020-07-11	2020-07-10T22:00:00.000Z	85	1263			https://www.bag.admin.ch/
Canton_of_Geneva	Canton of Geneva	2020-07-11	2020-07-10T22:00:00.000Z	295	5411			https://www.bag.admin.ch/
Canton_of_Glarus	Canton of Glarus	2020-07-11	2020-07-10T22:00:00.000Z	13	131			https://www.bag.admin.ch/
Canton_of_Grisons	Canton of Grisons	2020-07-11	2020-07-10T22:00:00.000Z	50	844			https://www.bag.admin.ch/
Canton_of_Jura	Canton of Jura	2020-07-11	2020-07-10T22:00:00.000Z	7	256			https://www.bag.admin.ch/
Canton_of_Lucerne	Canton of Lucerne	2020-07-11	2020-07-10T22:00:00.000Z	20	784			https://www.bag.admin.ch/
Canton_of_Neuch%C3%A2tel	Canton of Neuchâtel	2020-07-11	2020-07-10T22:00:00.000Z	83	752			https://www.bag.admin.ch/
Canton_of_Nidwalden	Canton of Nidwalden	2020-07-11	2020-07-10T22:00:00.000Z	3	126			https://www.bag.admin.ch/
Canton_of_Obwalden	Canton of Obwalden	2020-07-11	2020-07-10T22:00:00.000Z	0	87			https://www.bag.admin.ch/
Canton_of_Schaffhausen	Canton of Schaffhausen	2020-07-11	2020-07-10T22:00:00.000Z	7	86			https://www.bag.admin.ch/
Canton_of_Schwyz	Canton of Schwyz	2020-07-11	2020-07-10T22:00:00.000Z	23	358			https://www.bag.admin.ch/
Canton_of_Solothurn	Canton of Solothurn	2020-07-11	2020-07-10T22:00:00.000Z	17	481			https://www.bag.admin.ch/
Canton_of_St._Gallen	Canton of St. Gallen	2020-07-11	2020-07-10T22:00:00.000Z	39	910			https://www.bag.admin.ch/
Canton_of_Thurgau	Canton of Thurgau	2020-07-11	2020-07-10T22:00:00.000Z	18	410			https://www.bag.admin.ch/
Canton_of_Ticino	Canton of Ticino	2020-07-11	2020-07-10T22:00:00.000Z	350	3367			https://www.bag.admin.ch/
Canton_of_Uri	Canton of Uri	2020-07-11	2020-07-10T22:00:00.000Z	7	109			https://www.bag.admin.ch/
Canton_of_Valais	Canton of Valais	2020-07-11	2020-07-10T22:00:00.000Z	153	2080			https://www.bag.admin.ch/
Canton_of_Zug	Canton of Zug	2020-07-11	2020-07-10T22:00:00.000Z	9	245			https://www.bag.admin.ch/
Canton_of_Z%C3%BCrich	Canton of Zürich	2020-07-11	2020-07-10T22:00:00.000Z	131	4072			https://www.bag.admin.ch/
Canton,_Massachusetts	Canton, Massachusetts	2020-07-11	2020-07-10T20:00:00.000Z		290		3415	https://www.mass.gov/
Canyon_County,_Idaho	Canyon County, Idaho	2020-07-11	2020-07-10T17:00:00.000Z	10	1685			https://coronavirus.idaho.gov/
Cape_Girardeau_County,_Missouri	Cape Girardeau County, Missouri	2020-07-11		3	314			https://health.mo.gov/
Cape_May_County,_New_Jersey	Cape May County, New Jersey	2020-07-11		73	732			https://www.nj.gov/
Cape_Verde	Cape Verde	2020-07-11	2020-07-11T11:41:22.000Z	19	1553			https://www.ecdc.europa.eu/
Carbon_County,_Montana	Carbon County, Montana	2020-07-11		0	32			https://dphhs.mt.gov/
Carbon_County,_Pennsylvania	Carbon County, Pennsylvania	2020-07-11		27	297		5072	https://www.health.pa.gov/
Carbon_County,_Utah	Carbon County, Utah	2020-07-11	2020-07-10T00:00:00.000Z		21	15		https://www.seuhealth.com/
Carbon_County,_Wyoming	Carbon County, Wyoming	2020-07-11	2020-07-10T21:00:00.000Z	1	16	21		https://health.wyo.gov/
Caribbean_Netherlands	Caribbean Netherlands	2020-07-11	2020-07-11T11:41:22.000Z	0	7			https://www.ecdc.europa.eu/
Caribou_County,_Idaho	Caribou County, Idaho	2020-07-11	2020-07-10T17:00:00.000Z	0	14			https://coronavirus.idaho.gov/
Carinthia	Carinthia	2020-07-11	2020-07-10T20:00:00.000Z	13		413		https://info.gesundheitsministerium.at/
Carlisle_County,_Kentucky	Carlisle County, Kentucky	2020-07-11		1	10			https://govstatus.egov.com/
Carlisle,_Massachusetts	Carlisle, Massachusetts	2020-07-11	2020-07-10T20:00:00.000Z		18		421	https://www.mass.gov/
Carlton_County,_Minnesota	Carlton County, Minnesota	2020-07-11	2020-07-11T16:00:00.000Z	0	90			https://www.health.state.mn.us/
Caroline_County,_Maryland	Caroline County, Maryland	2020-07-11		3	334			https://coronavirus.maryland.gov/
Caroline_County,_Virginia	Caroline County, Virginia	2020-07-11	2020-07-11T13:00:00.000Z	4	137			http://www.vdh.virginia.gov/
Carregal_do_Sal	Carregal do Sal	2020-07-11	2020-07-10T23:00:00.000Z		13			https://covid19.min-saude.pt/
Carroll_County,_Arkansas	Carroll County, Arkansas	2020-07-11		6	220	162	3295	https://www.healthy.arkansas.gov/
Carroll_County,_Georgia	Carroll County, Georgia	2020-07-11	2020-07-10T18:50:07.000Z	40	1008			https://dph.georgia.gov/
Carroll_County,_Illinois	Carroll County, Illinois	2020-07-11		2	20		911	http://www.dph.illinois.gov/
Carroll_County,_Indiana	Carroll County, Indiana	2020-07-09		2	110		1700	https://coronavirus.in.gov/
Carroll_County,_Iowa	Carroll County, Iowa	2020-07-11		1	113	91	2225	https://idph.iowa.gov/
Carroll_County,_Kentucky	Carroll County, Kentucky	2020-07-11		1	69			https://govstatus.egov.com/
Carroll_County,_Maryland	Carroll County, Maryland	2020-07-11		113	1210			https://coronavirus.maryland.gov/
Carroll_County,_Mississippi	Carroll County, Mississippi	2020-07-11	2020-07-11T05:00:00.000Z	11	181			https://msdh.ms.gov/
Carroll_County,_Missouri	Carroll County, Missouri	2020-07-11		0	25			https://health.mo.gov/
Carroll_County,_New_Hampshire	Carroll County, New Hampshire	2020-07-11	2020-07-11T13:00:00.000Z	0	66			https://www.nh.gov/
Carroll_County,_Ohio	Carroll County, Ohio	2020-07-11	2020-07-11T18:00:00.000Z	3	64			https://coronavirus.ohio.gov/
Carroll_County,_Virginia	Carroll County, Virginia	2020-07-11	2020-07-11T13:00:00.000Z	9	245			http://www.vdh.virginia.gov/
Carson_City,_Nevada	Carson City, Nevada	2020-07-11	2020-07-09T18:00:00.000Z	6	199	130		https://gethealthycarsoncity.org/
Carson_County,_Texas	Carson County, Texas	2020-07-11		0	10	6		https://www.dshs.state.tx.us/
Carson,_California	Carson, California	2020-07-11	2020-07-10T03:00:00.000Z	34	809			http://publichealth.lacounty.gov/
Cartaxo	Cartaxo	2020-07-11	2020-07-10T23:00:00.000Z		86			https://covid19.min-saude.pt/
Carter_County,_Kentucky	Carter County, Kentucky	2020-07-11		0	37			https://govstatus.egov.com/
Carter_County,_Missouri	Carter County, Missouri	2020-07-11		1	7			https://health.mo.gov/
Carter_County,_Oklahoma	Carter County, Oklahoma	2020-07-11		2	170	114		https://coronavirus.health.ok.gov/
Carteret_County,_North_Carolina	Carteret County, North Carolina	2020-07-11		3	121			https://www.ncdhhs.gov/
Carver_County,_Minnesota	Carver County, Minnesota	2020-07-11	2020-07-11T16:00:00.000Z	1	469			https://www.health.state.mn.us/
Carver,_Massachusetts	Carver, Massachusetts	2020-07-11	2020-07-10T20:00:00.000Z		59		1112	https://www.mass.gov/
Casablanca-Settat	Casablanca-Settat	2020-07-11	2020-07-11T17:00:00.000Z		3913			http://www.covidmaroc.ma/
Cascade_County,_Montana	Cascade County, Montana	2020-07-11		2	47			https://dphhs.mt.gov/
Cascais	Cascais	2020-07-11	2020-07-10T23:00:00.000Z		1061			https://covid19.min-saude.pt/
Casey_County,_Kentucky	Casey County, Kentucky	2020-07-11		1	39			https://govstatus.egov.com/
Cass_County,_Illinois	Cass County, Illinois	2020-07-11		8	138		2115	http://www.dph.illinois.gov/
Cass_County,_Indiana	Cass County, Indiana	2020-07-09		9	1642		5575	https://coronavirus.in.gov/
Cass_County,_Iowa	Cass County, Iowa	2020-07-11	2020-07-10T00:00:00.000Z	0	27	19	949	https://idph.iowa.gov
Cass_County,_Michigan	Cass County, Michigan	2020-07-11	2020-07-11T16:00:00.000Z	6	182			https://www.michigan.gov/
Cass_County,_Minnesota	Cass County, Minnesota	2020-07-11	2020-07-11T16:00:00.000Z	2	19			https://www.health.state.mn.us/
Cass_County,_Missouri	Cass County, Missouri	2020-07-11		8	195			https://health.mo.gov/
Cass_County,_Nebraska	Cass County, Nebraska	2020-07-11		1	80		2430	http://dhhs.ne.gov/
Cass_County,_North_Dakota	Cass County, North Dakota	2020-07-11		72	2442	2234	30418	https://www.health.nd.gov/
Cass_County,_Texas	Cass County, Texas	2020-07-11		2	52	35		https://www.dshs.state.tx.us/
Cassia_County,_Idaho	Cassia County, Idaho	2020-07-11	2020-07-10T17:00:00.000Z	1	272			https://coronavirus.idaho.gov/
Castelo_Branco,_Portugal	Castelo Branco, Portugal	2020-07-11	2020-07-10T23:00:00.000Z		28			https://covid19.min-saude.pt/
Castelo_de_Paiva	Castelo de Paiva	2020-07-11	2020-07-10T23:00:00.000Z		24			https://covid19.min-saude.pt/
Castile_and_Le%C3%B3n	Castile and León	2020-07-10	2020-07-10T14:54:03.000Z	1960	18627			https://www.mscbs.gob.es/
