regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	dataSource
62052,_Jerseyville,_Illinois,_Illinois	62052, Jerseyville, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		1566		18455	http://www.dph.illinois.gov/
62056,_Litchfield,_Illinois,_Illinois	62056, Litchfield, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		747		14191	http://www.dph.illinois.gov/
62060,_Madison,_Illinois,_Illinois	62060, Madison, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		344		2795	http://www.dph.illinois.gov/
62062,_Maryville,_Illinois,_Illinois	62062, Maryville, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		927		15204	http://www.dph.illinois.gov/
62069,_Mount_Olive,_Illinois,_Illinois	62069, Mount Olive, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		293		3511	http://www.dph.illinois.gov/
62088,_Staunton,_Illinois,_Illinois	62088, Staunton, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		664		8875	http://www.dph.illinois.gov/
62090,_Venice,_Illinois,_Illinois	62090, Venice, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		82		669	http://www.dph.illinois.gov/
62095,_Wood_River,_Illinois,_Illinois	62095, Wood River, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		1138		12213	http://www.dph.illinois.gov/
62201,_East_St._Louis,_Illinois,_Illinois	62201, East St. Louis, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		556		4837	http://www.dph.illinois.gov/
62203,_East_St._Louis,_Illinois,_Illinois	62203, East St. Louis, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		586		9154	http://www.dph.illinois.gov/
62204,_East_St._Louis,_Illinois,_Illinois	62204, East St. Louis, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		372		4363	http://www.dph.illinois.gov/
62205,_East_St._Louis,_Illinois,_Illinois	62205, East St. Louis, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		615		6509	http://www.dph.illinois.gov/
62206,_East_St._Louis,_Illinois,_Illinois	62206, East St. Louis, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		1243		14485	http://www.dph.illinois.gov/
62207,_East_St._Louis,_Illinois,_Illinois	62207, East St. Louis, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		559		5591	http://www.dph.illinois.gov/
62208,_Fairview_Heights_station_(MetroLink),_Illinois	62208, Fairview Heights station (MetroLink), Illinois	2021-02-18	2021-02-18T06:00:00.000Z		1538		15036	http://www.dph.illinois.gov/
62220,_Belleville,_Illinois,_Illinois	62220, Belleville, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		1955		17832	http://www.dph.illinois.gov/
62221,_Belleville,_Illinois,_Illinois	62221, Belleville, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		2627		23876	http://www.dph.illinois.gov/
62223,_Belleville,_Illinois,_Illinois	62223, Belleville, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		1647		17009	http://www.dph.illinois.gov/
62226,_Belleville,_Illinois,_Illinois	62226, Belleville, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		3025		32280	http://www.dph.illinois.gov/
62230,_Breese,_Illinois,_Illinois	62230, Breese, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		1139		9605	http://www.dph.illinois.gov/
62231,_Carlyle,_Illinois,_Illinois	62231, Carlyle, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		1013		8507	http://www.dph.illinois.gov/
62232,_Caseyville,_Illinois,_Illinois	62232, Caseyville, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		854		10021	http://www.dph.illinois.gov/
62233,_Chester,_Illinois,_Illinois	62233, Chester, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		1028		10864	http://www.dph.illinois.gov/
62234,_Collinsville,_Illinois,_Illinois	62234, Collinsville, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		3260		25469	http://www.dph.illinois.gov/
62236,_Columbia,_Illinois,_Illinois	62236, Columbia, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		1531		9703	http://www.dph.illinois.gov/
62239,_Dupo,_Illinois,_Illinois	62239, Dupo, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		433		3018	http://www.dph.illinois.gov/
62249,_Highland,_Illinois,_Illinois	62249, Highland, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		2017		17817	http://www.dph.illinois.gov/
62254,_Lebanon,_Illinois,_Illinois	62254, Lebanon, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		776		8936	http://www.dph.illinois.gov/
62257,_Marissa,_Illinois,_Illinois	62257, Marissa, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		333		2471	http://www.dph.illinois.gov/
62258,_Mascoutah,_Illinois,_Illinois	62258, Mascoutah, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		991		10477	http://www.dph.illinois.gov/
62265,_New_Baden,_Illinois,_Illinois	62265, New Baden, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		524		5525	http://www.dph.illinois.gov/
62269,_O'Fallon,_Illinois,_Illinois	62269, O'Fallon, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		3103		31815	http://www.dph.illinois.gov/
62272,_Percy,_Illinois,_Illinois	62272, Percy, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		192		1499	http://www.dph.illinois.gov/
62274,_Pinckneyville,_Illinois,_Illinois	62274, Pinckneyville, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		1519		19458	http://www.dph.illinois.gov/
62278,_Red_Bud,_Illinois,_Illinois	62278, Red Bud, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		979		7592	http://www.dph.illinois.gov/
62285,_Smithton,_Illinois,_Illinois	62285, Smithton, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		533		4268	http://www.dph.illinois.gov/
62286,_Sparta,_Illinois,_Illinois	62286, Sparta, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		742		8466	http://www.dph.illinois.gov/
62288,_Steeleville,_Illinois,_Illinois	62288, Steeleville, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		405		3533	http://www.dph.illinois.gov/
62294,_Troy,_Illinois,_Illinois	62294, Troy, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		1793		11887	http://www.dph.illinois.gov/
62295,_Valmeyer,_Illinois,_Illinois	62295, Valmeyer, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		157		854	http://www.dph.illinois.gov/
62298,_Waterloo,_Illinois,_Illinois	62298, Waterloo, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		2058		22543	http://www.dph.illinois.gov/
62301,_Quincy,_Illinois,_Illinois	62301, Quincy, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		3808		72960	http://www.dph.illinois.gov/
62305,_Quincy,_Illinois,_Illinois	62305, Quincy, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		2330		19156	http://www.dph.illinois.gov/
62448,_Newton,_Illinois,_Illinois	62448, Newton, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		745		6862	http://www.dph.illinois.gov/
62454,_Robinson,_Illinois,_Illinois	62454, Robinson, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		1236		21159	http://www.dph.illinois.gov/
62471,_Vandalia,_Illinois,_Illinois	62471, Vandalia, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		1617		12281	http://www.dph.illinois.gov/
62521,_Decatur,_Illinois,_Illinois	62521, Decatur, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		3136		37253	http://www.dph.illinois.gov/
62522,_Decatur,_Illinois,_Illinois	62522, Decatur, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		1130		13997	http://www.dph.illinois.gov/
62526,_Decatur,_Illinois,_Illinois	62526, Decatur, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		2710		42031	http://www.dph.illinois.gov/
62565,_Shelbyville,_Illinois,_Illinois	62565, Shelbyville, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		718		9405	http://www.dph.illinois.gov/
62568,_Taylorville,_Illinois,_Illinois	62568, Taylorville, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		1772		24254	http://www.dph.illinois.gov/
62613,_Athens,_Illinois,_Illinois	62613, Athens, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		309		4329	http://www.dph.illinois.gov/
62618,_Beardstown,_Illinois,_Illinois	62618, Beardstown, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		1254		9787	http://www.dph.illinois.gov/
62629,_Chatham,_Illinois,_Illinois	62629, Chatham, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		1136		19023	http://www.dph.illinois.gov/
62650,_Jacksonville,_Illinois,_Illinois	62650, Jacksonville, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		2779		37066	http://www.dph.illinois.gov/
62656,_Lincoln,_Illinois,_Illinois	62656, Lincoln, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		2509		48304	http://www.dph.illinois.gov/
62664,_Mason_City,_Illinois,_Illinois	62664, Mason City, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		308		3872	http://www.dph.illinois.gov/
62684,_Sherman,_Illinois,_Illinois	62684, Sherman, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		663		8167	http://www.dph.illinois.gov/
62702,_Springfield,_Illinois,_Illinois	62702, Springfield, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		2473		47113	http://www.dph.illinois.gov/
62703,_Springfield,_Illinois,_Illinois	62703, Springfield, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		2349		46511	http://www.dph.illinois.gov/
62704,_Springfield,_Illinois,_Illinois	62704, Springfield, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		2696		50266	http://www.dph.illinois.gov/
62707,_Springfield,_Illinois,_Illinois	62707, Springfield, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		657		12055	http://www.dph.illinois.gov/
62801,_Centralia,_Illinois,_Illinois	62801, Centralia, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		2476		44268	http://www.dph.illinois.gov/
62832,_Du_Quoin,_Illinois,_Illinois	62832, Du Quoin, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		1053		10111	http://www.dph.illinois.gov/
62864,_Mount_Vernon,_Illinois,_Illinois	62864, Mount Vernon, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		2346		22429	http://www.dph.illinois.gov/
62901,_Carbondale,_Illinois,_Illinois	62901, Carbondale, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		1994		30865	http://www.dph.illinois.gov/
62902,_Carbondale,_Illinois,_Illinois	62902, Carbondale, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		329		4266	http://www.dph.illinois.gov/
62906,_Anna,_Illinois,_Illinois	62906, Anna, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		1103		15525	http://www.dph.illinois.gov/
62907,_Ava,_Illinois,_Illinois	62907, Ava, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		203		1956	http://www.dph.illinois.gov/
62918,_Carterville,_Illinois,_Illinois	62918, Carterville, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		1130		11296	http://www.dph.illinois.gov/
62920,_Cobden,_Illinois,_Illinois	62920, Cobden, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		357		4473	http://www.dph.illinois.gov/
62948,_Herrin,_Illinois,_Illinois	62948, Herrin, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		1237		15988	http://www.dph.illinois.gov/
62959,_Marion,_Illinois,_Illinois	62959, Marion, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		2785		38609	http://www.dph.illinois.gov/
62966,_Murphysboro,_Illinois,_Illinois	62966, Murphysboro, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		1322		15436	http://www.dph.illinois.gov/
62992,_Ullin,_Illinois,_Illinois	62992, Ullin, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		201		1647	http://www.dph.illinois.gov/
94102,_San_Francisco,_California	94102, San Francisco, California	2021-02-17		16	1790			https://www.sfdph.org/
94103,_San_Francisco,_California	94103, San Francisco, California	2021-02-17		10	1675			https://www.sfdph.org/
94104,_San_Francisco,_California	94104, San Francisco, California	2021-02-17		0	17			https://www.sfdph.org/
94105,_San_Francisco,_California	94105, San Francisco, California	2021-02-17			357			https://www.sfdph.org/
94107,_San_Francisco,_California	94107, San Francisco, California	2021-02-17			939			https://www.sfdph.org/
94108,_San_Francisco,_California	94108, San Francisco, California	2021-02-17			279			https://www.sfdph.org/
94109,_San_Francisco,_California	94109, San Francisco, California	2021-02-17		40	1934			https://www.sfdph.org/
94110,_San_Francisco,_California	94110, San Francisco, California	2021-02-17		37	4058			https://www.sfdph.org/
94111,_San_Francisco,_California	94111, San Francisco, California	2021-02-17			83			https://www.sfdph.org/
94112,_San_Francisco,_California	94112, San Francisco, California	2021-02-17		56	4800			https://www.sfdph.org/
94114,_San_Francisco,_California	94114, San Francisco, California	2021-02-17			742			https://www.sfdph.org/
94115,_San_Francisco,_California	94115, San Francisco, California	2021-02-17		45	1155			https://www.sfdph.org/
94116,_San_Francisco,_California	94116, San Francisco, California	2021-02-17		24	903			https://www.sfdph.org/
94117,_San_Francisco,_California	94117, San Francisco, California	2021-02-17		12	847			https://www.sfdph.org/
94118,_San_Francisco,_California	94118, San Francisco, California	2021-02-17		18	825			https://www.sfdph.org/
94121,_San_Francisco,_California	94121, San Francisco, California	2021-02-17			833			https://www.sfdph.org/
94122,_San_Francisco,_California	94122, San Francisco, California	2021-02-17		13	981			https://www.sfdph.org/
94123,_San_Francisco,_California	94123, San Francisco, California	2021-02-17			735			https://www.sfdph.org/
94124,_San_Francisco,_California	94124, San Francisco, California	2021-02-17		31	3497			https://www.sfdph.org/
94127,_San_Francisco,_California	94127, San Francisco, California	2021-02-17		0	427			https://www.sfdph.org/
94129,_San_Francisco,_California	94129, San Francisco, California	2021-02-17		0	94			https://www.sfdph.org/
94130,_San_Francisco,_California	94130, San Francisco, California	2021-02-17		0	131			https://www.sfdph.org/
94131,_San_Francisco,_California	94131, San Francisco, California	2021-02-17			609			https://www.sfdph.org/
94132,_San_Francisco,_California	94132, San Francisco, California	2021-02-17			762			https://www.sfdph.org/
94133,_San_Francisco,_California	94133, San Francisco, California	2021-02-17		12	608			https://www.sfdph.org/
94134,_San_Francisco,_California	94134, San Francisco, California	2021-02-17		16	2715			https://www.sfdph.org/
60133,_Hanover_Park,_Illinois,_Illinois	60133, Hanover Park, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		4272		34882	http://www.dph.illinois.gov/
60156,_Lake_in_the_Hills,_Illinois,_Illinois	60156, Lake in the Hills, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		2170		20862	http://www.dph.illinois.gov/
60155,_Broadview,_Illinois,_Illinois	60155, Broadview, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		745		7388	http://www.dph.illinois.gov/
60491,_Homer_Glen,_Illinois,_Illinois	60491, Homer Glen, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		2061		20797	http://www.dph.illinois.gov/
94158,_San_Francisco,_California	94158, San Francisco, California	2021-02-17		0	296			https://www.sfdph.org/
60502,_Aurora,_Illinois,_Illinois	60502, Aurora, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		1334		17480	http://www.dph.illinois.gov/
60503,_Aurora,_Illinois,_Illinois	60503, Aurora, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		985		12132	http://www.dph.illinois.gov/
60585,_Plainfield,_Illinois,_Illinois	60585, Plainfield, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		1890		20973	http://www.dph.illinois.gov/
60586,_Plainfield,_Illinois,_Illinois	60586, Plainfield, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		4518		39709	http://www.dph.illinois.gov/
60428,_Markham,_Illinois,_Illinois	60428, Markham, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		944		10709	http://www.dph.illinois.gov/
62711,_Springfield,_Illinois,_Illinois	62711, Springfield, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		1652		26867	http://www.dph.illinois.gov/
60124,_Elgin,_Illinois,_Illinois	60124, Elgin, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		2005		19950	http://www.dph.illinois.gov/
60169,_Hoffman_Estates,_Illinois,_Illinois	60169, Hoffman Estates, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		2751		28582	http://www.dph.illinois.gov/
60403,_Crest_Hill,_Illinois,_Illinois	60403, Crest Hill, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		1643		36804	http://www.dph.illinois.gov/
60404,_Shorewood,_Illinois,_Illinois	60404, Shorewood, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		1852		18022	http://www.dph.illinois.gov/
60487,_Tinley_Park,_Illinois,_Illinois	60487, Tinley Park, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		2354		20343	http://www.dph.illinois.gov/
60642,_Chicago,_Illinois	60642, Chicago, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		1690		28169	http://www.dph.illinois.gov/
61705,_Bloomington,_Illinois,_Illinois	61705, Bloomington, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		1069		17038	http://www.dph.illinois.gov/
60484,_University_Park,_Illinois,_Illinois	60484, University Park, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		505		5854	http://www.dph.illinois.gov/
60958,_Pembroke_Township,_Kankakee_County,_Illinois,_Illinois	60958, Pembroke Township, Kankakee County, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		141		1865	http://www.dph.illinois.gov/
60418,_Crestwood,_Illinois,_Illinois	60418, Crestwood, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		924		10708	http://www.dph.illinois.gov/
Abbeville_County,_South_Carolina	Abbeville County, South Carolina	2021-02-18		34	1848			https://www.scdhec.gov/
Abington,_Massachusetts	Abington, Massachusetts	2021-02-18	2021-02-17T21:00:00.000Z		1337		21957	https://www.mass.gov/
Abrantes	Abrantes	2021-02-15	2021-02-15T00:00:00.000Z		1096			https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2021-02-18		1599	49710	35803	882711	http://www.salute.gov.it/
Acadia_Parish,_Louisiana	Acadia Parish, Louisiana	2021-02-18		178	5983		74800	http://ldh.la.gov/
Accomack_County,_Virginia	Accomack County, Virginia	2021-02-18	2021-02-18T14:00:00.000Z	34	2529			http://www.vdh.virginia.gov/
Acre_(state)	Acre (state)	2021-02-18	2021-02-17T22:00:00.000Z	940	53892			https://covid.saude.gov.br/
Acton,_Massachusetts	Acton, Massachusetts	2021-02-18	2021-02-17T21:00:00.000Z		710		31539	https://www.mass.gov/
Acushnet,_Massachusetts	Acushnet, Massachusetts	2021-02-18	2021-02-17T21:00:00.000Z		1082		16291	https://www.mass.gov/
Ada_County,_Idaho	Ada County, Idaho	2021-02-18	2021-02-17T17:00:00.000Z	428	45998			https://coronavirus.idaho.gov/
Adair_County,_Iowa	Adair County, Iowa	2021-02-18		26	787	671	3332	https://idph.iowa.gov/
Adair_County,_Kentucky	Adair County, Kentucky	2021-02-18		49	1506			https://govstatus.egov.com/
Adair_County,_Missouri	Adair County, Missouri	2021-02-18	2021-02-18T18:00:00.000Z	16	2050		16460	https://health.mo.gov
Adair_County,_Oklahoma	Adair County, Oklahoma	2021-02-18		21	3055	2856		https://coronavirus.health.ok.gov/
Adams_County,_Colorado	Adams County, Colorado	2021-02-18		601	47268			https://covid19.colorado.gov/
Adams_County,_Idaho	Adams County, Idaho	2021-02-18	2021-02-17T17:00:00.000Z	3	321			https://coronavirus.idaho.gov/
Adams_County,_Illinois	Adams County, Illinois	2021-02-18		111	7919		121833	http://www.dph.illinois.gov/
Adams_County,_Indiana	Adams County, Indiana	2021-02-18		49	3178		11907	https://coronavirus.in.gov/
Adams_County,_Iowa	Adams County, Iowa	2021-02-18		3	317	296	1459	https://idph.iowa.gov/
Adams_County,_Mississippi	Adams County, Mississippi	2021-02-18	2021-02-17T05:00:00.000Z	74	2310			https://msdh.ms.gov/
Adams_County,_Nebraska	Adams County, Nebraska	2021-02-18		38	2683		11815	http://dhhs.ne.gov/
Adams_County,_North_Dakota	Adams County, North Dakota	2021-02-18	2021-02-18T17:00:00.000Z	3	265	258	1204	https://www.health.nd.gov/
Adams_County,_Ohio	Adams County, Ohio	2021-02-18	2021-02-17T19:00:00.000Z	29	2114			https://coronavirus.ohio.gov/
Adams_County,_Pennsylvania	Adams County, Pennsylvania	2021-02-18		148	7041		35956	https://www.health.pa.gov/
Adams_County,_Washington	Adams County, Washington	2021-02-18	2021-02-18T00:36:00.000Z	21	1886			https://coronavirus.wa.gov/
Adams_County,_Wisconsin	Adams County, Wisconsin	2021-02-18	2021-02-18T07:00:00.000Z	15	1714		9270	https://www.dhs.wisconsin.gov/
Adams,_Massachusetts	Adams, Massachusetts	2021-02-18	2021-02-17T21:00:00.000Z		230		9924	https://www.mass.gov/
Addison_County,_Vermont	Addison County, Vermont	2021-02-18		8	684			https://www.healthvermont.gov/
Adygea	Adygea	2021-02-18	2021-02-18T08:20:00.000Z	139	13639	11883		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agawam,_Massachusetts	Agawam, Massachusetts	2021-02-18	2021-02-17T21:00:00.000Z		2058		46310	https://www.mass.gov/
Agder	Agder	2021-02-18	2021-02-18T12:00:00.000Z		1783			https://www.fhi.no/
Agoura_Hills,_California	Agoura Hills, California	2021-02-18	2021-02-17T01:00:00.000Z	13	930			http://publichealth.lacounty.gov/
Aiken_County,_South_Carolina	Aiken County, South Carolina	2021-02-18		193	11752			https://www.scdhec.gov/
Aitkin_County,_Minnesota	Aitkin County, Minnesota	2021-02-18	2021-02-18T16:00:00.000Z	33	1159			https://www.health.state.mn.us/
Akmola_Region	Akmola Region	2021-02-19		104	12860	11520		https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-02-19		50	4131	3938		https://www.coronavirus2020.kz/
Alabama	Alabama	2021-02-18		9346	483167	264621	2357202	https://covid19.alabama.gov/
Alachua_County,_Florida	Alachua County, Florida	2021-02-18		203	21960		167979	https://floridahealthcovid19.gov/
Alagoas	Alagoas	2021-02-18	2021-02-17T22:00:00.000Z	2893	126326			https://covid.saude.gov.br/
Alamance_County,_North_Carolina	Alamance County, North Carolina	2021-02-18		212	15138			https://www.ncdhhs.gov/
Alameda_County,_California	Alameda County, California	2021-02-17	2021-02-17T00:00:00.000Z	1125	79016		1835283	http://www.acphd.org/
Alamosa_County,_Colorado	Alamosa County, Colorado	2021-02-18		28	1240			https://covid19.colorado.gov/
Alaska	Alaska	2021-02-18	2021-02-17T00:00:00.000Z	288	56977		1611971	http://www.dhss.alaska.gov
Albania	Albania	2021-02-18	2021-02-17T00:00:00.000Z	1600	95726	59684	420320	https://coronavirus.al/statistika/
Albany_County,_New_York	Albany County, New York	2021-02-18	2021-02-17T19:00:00.000Z	324	20184		478074	https://coronavirus.health.ny.gov/
Albany_County,_Wyoming	Albany County, Wyoming	2021-02-18	2021-02-17T22:00:00.000Z	11	3499	3820		https://health.wyo.gov/
Albemarle_County,_Virginia	Albemarle County, Virginia	2021-02-18	2021-02-18T14:00:00.000Z	39	4319			http://www.vdh.virginia.gov/
Albergaria-a-Velha	Albergaria-a-Velha	2021-02-15	2021-02-15T00:00:00.000Z		1027			https://covid19.min-saude.pt/
Alberta	Alberta	2021-02-18	2021-02-18T16:00:00.000Z	1798	129615	122960	0	https://www.canada.ca/
Albufeira	Albufeira	2021-02-15	2021-02-15T00:00:00.000Z		869			https://covid19.min-saude.pt/
Alcanena	Alcanena	2021-02-15	2021-02-15T00:00:00.000Z		2061			https://covid19.min-saude.pt/
Alcochete	Alcochete	2021-02-15	2021-02-15T00:00:00.000Z		1895			https://covid19.min-saude.pt/
Alcona_County,_Michigan	Alcona County, Michigan	2021-02-18	2021-02-18T17:00:00.000Z	24	427			https://www.michigan.gov/
Alcorn_County,_Mississippi	Alcorn County, Mississippi	2021-02-18	2021-02-17T05:00:00.000Z	60	2891			https://msdh.ms.gov/
Alenquer,_Portugal	Alenquer, Portugal	2021-02-15	2021-02-15T00:00:00.000Z		1771			https://covid19.min-saude.pt/
Aleutians_East_Borough,_Alaska	Aleutians East Borough, Alaska	2021-02-18			2			http://www.dhss.alaska.gov/
Aleutians_West_Census_Area,_Alaska	Aleutians West Census Area, Alaska	2021-02-18			4			http://www.dhss.alaska.gov/
Alexander_County,_Illinois	Alexander County, Illinois	2021-02-18		8	439		4719	http://www.dph.illinois.gov/
Alexander_County,_North_Carolina	Alexander County, North Carolina	2021-02-18		71	3807			https://www.ncdhhs.gov/
Alexandria,_Virginia	Alexandria, Virginia	2021-02-18	2021-02-18T14:00:00.000Z	104	10056			http://www.vdh.virginia.gov/
Alfalfa_County,_Oklahoma	Alfalfa County, Oklahoma	2021-02-18		5	1136	1118		https://coronavirus.health.ok.gov/
Alford,_Massachusetts	Alford, Massachusetts	2021-02-18	2021-02-17T21:00:00.000Z		3		182	https://www.mass.gov/
Alger_County,_Michigan	Alger County, Michigan	2021-02-18	2021-02-18T17:00:00.000Z	3	431			https://www.michigan.gov/
Algeria	Algeria	2021-02-18	2020-08-05T00:00:00.000Z	1261	33055	22802		http://covid19.sante.gov.dz/
Alhambra,_California	Alhambra, California	2021-02-18	2021-02-17T01:00:00.000Z	170	6544			http://publichealth.lacounty.gov/
Allamakee_County,_Iowa	Allamakee County, Iowa	2021-02-18		41	1385	1264	5569	https://idph.iowa.gov/
Allegan_County,_Michigan	Allegan County, Michigan	2021-02-18	2021-02-18T17:00:00.000Z	116	7193			https://www.michigan.gov/
Allegany_County,_Maryland	Allegany County, Maryland	2021-02-18		195	6374			https://coronavirus.maryland.gov/
Allegany_County,_New_York	Allegany County, New York	2021-02-18	2021-02-17T19:00:00.000Z	80	2813		75791	https://coronavirus.health.ny.gov/
Alleghany_County,_North_Carolina	Alleghany County, North Carolina	2021-02-18		4	895			https://www.ncdhhs.gov/
Alleghany_County,_Virginia	Alleghany County, Virginia	2021-02-18	2021-02-18T14:00:00.000Z	39	1152			http://www.vdh.virginia.gov/
Allegheny_County,_Pennsylvania	Allegheny County, Pennsylvania	2021-02-18		1666	74060		409634	https://www.health.pa.gov/
Allen_County,_Indiana	Allen County, Indiana	2021-02-18		630	35247		156337	https://coronavirus.in.gov/
Allen_County,_Kansas	Allen County, Kansas	2021-02-18	2021-02-18T17:00:00.000Z		1077			https://www.coronavirus.kdheks.gov
Allen_County,_Kentucky	Allen County, Kentucky	2021-02-18		22	1767			https://govstatus.egov.com/
Allen_County,_Ohio	Allen County, Ohio	2021-02-18	2021-02-17T19:00:00.000Z	227	10644			https://coronavirus.ohio.gov/
