regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	dataSource
29693,_Westminster,_South_Carolina,_South_Carolina	29693, Westminster, South Carolina, South Carolina	2020-08-02	2020-08-02T04:00:00.000Z		116			https://www.scdhec.gov/
29696,_West_Union,_South_Carolina,_South_Carolina	29696, West Union, South Carolina, South Carolina	2020-08-02	2020-08-02T04:00:00.000Z		49			https://www.scdhec.gov/
29697,_Williamston,_South_Carolina,_South_Carolina	29697, Williamston, South Carolina, South Carolina	2020-08-02	2020-08-02T04:00:00.000Z		180			https://www.scdhec.gov/
29702,_Blacksburg,_South_Carolina,_South_Carolina	29702, Blacksburg, South Carolina, South Carolina	2020-08-02	2020-08-02T04:00:00.000Z		63			https://www.scdhec.gov/
29704,_Catawba,_South_Carolina,_South_Carolina	29704, Catawba, South Carolina, South Carolina	2020-08-02	2020-08-02T04:00:00.000Z		48			https://www.scdhec.gov/
29706,_Chester,_South_Carolina,_South_Carolina	29706, Chester, South Carolina, South Carolina	2020-08-02	2020-08-02T04:00:00.000Z		322			https://www.scdhec.gov/
29708,_Fort_Mill,_South_Carolina,_South_Carolina	29708, Fort Mill, South Carolina, South Carolina	2020-08-02	2020-08-02T04:00:00.000Z		329			https://www.scdhec.gov/
29709,_Chesterfield,_South_Carolina,_South_Carolina	29709, Chesterfield, South Carolina, South Carolina	2020-08-02	2020-08-02T04:00:00.000Z		81			https://www.scdhec.gov/
29710,_Clover,_South_Carolina,_South_Carolina	29710, Clover, South Carolina, South Carolina	2020-08-02	2020-08-02T04:00:00.000Z		355			https://www.scdhec.gov/
29712,_Edgemoor,_South_Carolina,_South_Carolina	29712, Edgemoor, South Carolina, South Carolina	2020-08-02	2020-08-02T04:00:00.000Z		21			https://www.scdhec.gov/
29714,_Fort_Lawn,_South_Carolina,_South_Carolina	29714, Fort Lawn, South Carolina, South Carolina	2020-08-02	2020-08-02T04:00:00.000Z		42			https://www.scdhec.gov/
29715,_Fort_Mill,_South_Carolina,_South_Carolina	29715, Fort Mill, South Carolina, South Carolina	2020-08-02	2020-08-02T04:00:00.000Z		380			https://www.scdhec.gov/
29717,_Hickory_Grove,_South_Carolina,_South_Carolina	29717, Hickory Grove, South Carolina, South Carolina	2020-08-02	2020-08-02T04:00:00.000Z		12			https://www.scdhec.gov/
29718,_Jefferson,_South_Carolina,_South_Carolina	29718, Jefferson, South Carolina, South Carolina	2020-08-02	2020-08-02T04:00:00.000Z		44			https://www.scdhec.gov/
29720,_Lancaster,_South_Carolina,_South_Carolina	29720, Lancaster, South Carolina, South Carolina	2020-08-02	2020-08-02T04:00:00.000Z		718			https://www.scdhec.gov/
29726,_McConnells,_South_Carolina,_South_Carolina	29726, McConnells, South Carolina, South Carolina	2020-08-02	2020-08-02T04:00:00.000Z		11			https://www.scdhec.gov/
29727,_Mount_Croghan,_South_Carolina,_South_Carolina	29727, Mount Croghan, South Carolina, South Carolina	2020-08-02	2020-08-02T04:00:00.000Z		24			https://www.scdhec.gov/
29728,_Pageland,_South_Carolina,_South_Carolina	29728, Pageland, South Carolina, South Carolina	2020-08-02	2020-08-02T04:00:00.000Z		144			https://www.scdhec.gov/
29729,_Richburg,_South_Carolina,_South_Carolina	29729, Richburg, South Carolina, South Carolina	2020-08-02	2020-08-02T04:00:00.000Z		48			https://www.scdhec.gov/
29730,_Rock_Hill,_South_Carolina,_South_Carolina	29730, Rock Hill, South Carolina, South Carolina	2020-08-02	2020-08-02T04:00:00.000Z		771			https://www.scdhec.gov/
29732,_Rock_Hill,_South_Carolina,_South_Carolina	29732, Rock Hill, South Carolina, South Carolina	2020-08-02	2020-08-02T04:00:00.000Z		759			https://www.scdhec.gov/
29741,_Ruby,_South_Carolina,_South_Carolina	29741, Ruby, South Carolina, South Carolina	2020-08-02	2020-08-02T04:00:00.000Z		18			https://www.scdhec.gov/
29742,_Sharon,_South_Carolina,_South_Carolina	29742, Sharon, South Carolina, South Carolina	2020-08-02	2020-08-02T04:00:00.000Z		21			https://www.scdhec.gov/
29743,_Smyrna,_South_Carolina,_South_Carolina	29743, Smyrna, South Carolina, South Carolina	2020-08-02	2020-08-02T04:00:00.000Z		7			https://www.scdhec.gov/
29745,_York,_South_Carolina,_South_Carolina	29745, York, South Carolina, South Carolina	2020-08-02	2020-08-02T04:00:00.000Z		344			https://www.scdhec.gov/
29801,_Aiken,_South_Carolina,_South_Carolina	29801, Aiken, South Carolina, South Carolina	2020-08-02	2020-08-02T04:00:00.000Z		299			https://www.scdhec.gov/
29803,_Aiken,_South_Carolina,_South_Carolina	29803, Aiken, South Carolina, South Carolina	2020-08-02	2020-08-02T04:00:00.000Z		252			https://www.scdhec.gov/
29805,_Aiken,_South_Carolina,_South_Carolina	29805, Aiken, South Carolina, South Carolina	2020-08-02	2020-08-02T04:00:00.000Z		49			https://www.scdhec.gov/
29808,_Aiken,_South_Carolina,_South_Carolina	29808, Aiken, South Carolina, South Carolina	2020-08-02	2020-08-02T04:00:00.000Z		0			https://www.scdhec.gov/
29809,_New_Ellenton,_South_Carolina,_South_Carolina	29809, New Ellenton, South Carolina, South Carolina	2020-08-02	2020-08-02T04:00:00.000Z		19			https://www.scdhec.gov/
29810,_Allendale,_South_Carolina,_South_Carolina	29810, Allendale, South Carolina, South Carolina	2020-08-02	2020-08-02T04:00:00.000Z		106			https://www.scdhec.gov/
29812,_Barnwell,_South_Carolina,_South_Carolina	29812, Barnwell, South Carolina, South Carolina	2020-08-02	2020-08-02T04:00:00.000Z		142			https://www.scdhec.gov/
29817,_Blackville,_South_Carolina,_South_Carolina	29817, Blackville, South Carolina, South Carolina	2020-08-02	2020-08-02T04:00:00.000Z		128			https://www.scdhec.gov/
29819,_Bradley,_South_Carolina,_South_Carolina	29819, Bradley, South Carolina, South Carolina	2020-08-02	2020-08-02T04:00:00.000Z		14			https://www.scdhec.gov/
29821,_Clarks_Hill,_South_Carolina,_South_Carolina	29821, Clarks Hill, South Carolina, South Carolina	2020-08-02	2020-08-02T04:00:00.000Z		7			https://www.scdhec.gov/
29824,_Edgefield,_South_Carolina,_South_Carolina	29824, Edgefield, South Carolina, South Carolina	2020-08-02	2020-08-02T04:00:00.000Z		77			https://www.scdhec.gov/
29827,_Fairfax,_South_Carolina,_South_Carolina	29827, Fairfax, South Carolina, South Carolina	2020-08-02	2020-08-02T04:00:00.000Z		63			https://www.scdhec.gov/
29828,_Gloverville,_South_Carolina,_South_Carolina	29828, Gloverville, South Carolina, South Carolina	2020-08-02	2020-08-02T04:00:00.000Z		7			https://www.scdhec.gov/
29829,_Graniteville,_South_Carolina,_South_Carolina	29829, Graniteville, South Carolina, South Carolina	2020-08-02	2020-08-02T04:00:00.000Z		102			https://www.scdhec.gov/
29831,_Jackson,_South_Carolina,_South_Carolina	29831, Jackson, South Carolina, South Carolina	2020-08-02	2020-08-02T04:00:00.000Z		26			https://www.scdhec.gov/
29832,_Johnston,_South_Carolina,_South_Carolina	29832, Johnston, South Carolina, South Carolina	2020-08-02	2020-08-02T04:00:00.000Z		95			https://www.scdhec.gov/
29835,_McCormick,_South_Carolina,_South_Carolina	29835, McCormick, South Carolina, South Carolina	2020-08-02	2020-08-02T04:00:00.000Z		83			https://www.scdhec.gov/
29836,_Martin,_South_Carolina,_South_Carolina	29836, Martin, South Carolina, South Carolina	2020-08-02	2020-08-02T04:00:00.000Z		2			https://www.scdhec.gov/
29838,_Modoc,_South_Carolina,_South_Carolina	29838, Modoc, South Carolina, South Carolina	2020-08-02	2020-08-02T04:00:00.000Z		3			https://www.scdhec.gov/
29840,_Mount_Carmel,_South_Carolina,_South_Carolina	29840, Mount Carmel, South Carolina, South Carolina	2020-08-02	2020-08-02T04:00:00.000Z		4			https://www.scdhec.gov/
29841,_North_Augusta,_South_Carolina,_South_Carolina	29841, North Augusta, South Carolina, South Carolina	2020-08-02	2020-08-02T04:00:00.000Z		324			https://www.scdhec.gov/
29842,_Beech_Island,_South_Carolina,_South_Carolina	29842, Beech Island, South Carolina, South Carolina	2020-08-02	2020-08-02T04:00:00.000Z		67			https://www.scdhec.gov/
29843,_Olar,_South_Carolina,_South_Carolina	29843, Olar, South Carolina, South Carolina	2020-08-02	2020-08-02T04:00:00.000Z		16			https://www.scdhec.gov/
29845,_Plum_Branch,_South_Carolina,_South_Carolina	29845, Plum Branch, South Carolina, South Carolina	2020-08-02	2020-08-02T04:00:00.000Z		5			https://www.scdhec.gov/
29847,_Trenton,_South_Carolina,_South_Carolina	29847, Trenton, South Carolina, South Carolina	2020-08-02	2020-08-02T04:00:00.000Z		47			https://www.scdhec.gov/
29848,_Troy,_South_Carolina,_South_Carolina	29848, Troy, South Carolina, South Carolina	2020-08-02	2020-08-02T04:00:00.000Z		9			https://www.scdhec.gov/
29849,_Ulmer,_South_Carolina,_South_Carolina	29849, Ulmer, South Carolina, South Carolina	2020-08-02	2020-08-02T04:00:00.000Z		3			https://www.scdhec.gov/
29851,_Warrenville,_South_Carolina,_South_Carolina	29851, Warrenville, South Carolina, South Carolina	2020-08-02	2020-08-02T04:00:00.000Z		66			https://www.scdhec.gov/
29853,_Williston,_South_Carolina,_South_Carolina	29853, Williston, South Carolina, South Carolina	2020-08-02	2020-08-02T04:00:00.000Z		59			https://www.scdhec.gov/
29856,_Windsor,_South_Carolina,_South_Carolina	29856, Windsor, South Carolina, South Carolina	2020-08-02	2020-08-02T04:00:00.000Z		19			https://www.scdhec.gov/
29860,_North_Augusta,_South_Carolina,_South_Carolina	29860, North Augusta, South Carolina, South Carolina	2020-08-02	2020-08-02T04:00:00.000Z		133			https://www.scdhec.gov/
29902,_Beaufort,_South_Carolina,_South_Carolina	29902, Beaufort, South Carolina, South Carolina	2020-08-02	2020-08-02T04:00:00.000Z		640			https://www.scdhec.gov/
29906,_Beaufort,_South_Carolina,_South_Carolina	29906, Beaufort, South Carolina, South Carolina	2020-08-02	2020-08-02T04:00:00.000Z		359			https://www.scdhec.gov/
29910,_Bluffton,_South_Carolina,_South_Carolina	29910, Bluffton, South Carolina, South Carolina	2020-08-02	2020-08-02T04:00:00.000Z		934			https://www.scdhec.gov/
29911,_Brunson,_South_Carolina,_South_Carolina	29911, Brunson, South Carolina, South Carolina	2020-08-02	2020-08-02T04:00:00.000Z		32			https://www.scdhec.gov/
29912,_Coosawhatchie,_South_Carolina,_South_Carolina	29912, Coosawhatchie, South Carolina, South Carolina	2020-08-02	2020-08-02T04:00:00.000Z		1			https://www.scdhec.gov/
29915,_Daufuskie_Island,_South_Carolina	29915, Daufuskie Island, South Carolina	2020-08-02	2020-08-02T04:00:00.000Z		1			https://www.scdhec.gov/
29918,_Estill,_South_Carolina,_South_Carolina	29918, Estill, South Carolina, South Carolina	2020-08-02	2020-08-02T04:00:00.000Z		99			https://www.scdhec.gov/
29920,_Saint_Helena_Island_(South_Carolina),_South_Carolina	29920, Saint Helena Island (South Carolina), South Carolina	2020-08-02	2020-08-02T04:00:00.000Z		149			https://www.scdhec.gov/
29924,_Hampton,_South_Carolina,_South_Carolina	29924, Hampton, South Carolina, South Carolina	2020-08-02	2020-08-02T04:00:00.000Z		82			https://www.scdhec.gov/
29926,_Hilton_Head_Island,_South_Carolina,_South_Carolina	29926, Hilton Head Island, South Carolina, South Carolina	2020-08-02	2020-08-02T04:00:00.000Z		460			https://www.scdhec.gov/
29927,_Hardeeville,_South_Carolina,_South_Carolina	29927, Hardeeville, South Carolina, South Carolina	2020-08-02	2020-08-02T04:00:00.000Z		219			https://www.scdhec.gov/
29928,_Hilton_Head_Island,_South_Carolina,_South_Carolina	29928, Hilton Head Island, South Carolina, South Carolina	2020-08-02	2020-08-02T04:00:00.000Z		208			https://www.scdhec.gov/
29929,_Islandton,_South_Carolina,_South_Carolina	29929, Islandton, South Carolina, South Carolina	2020-08-02	2020-08-02T04:00:00.000Z		17			https://www.scdhec.gov/
29932,_Luray,_South_Carolina,_South_Carolina	29932, Luray, South Carolina, South Carolina	2020-08-02	2020-08-02T04:00:00.000Z		5			https://www.scdhec.gov/
29935,_Port_Royal,_South_Carolina,_South_Carolina	29935, Port Royal, South Carolina, South Carolina	2020-08-02	2020-08-02T04:00:00.000Z		58			https://www.scdhec.gov/
29936,_Ridgeland,_South_Carolina,_South_Carolina	29936, Ridgeland, South Carolina, South Carolina	2020-08-02	2020-08-02T04:00:00.000Z		246			https://www.scdhec.gov/
29940,_Seabrook,_South_Carolina,_South_Carolina	29940, Seabrook, South Carolina, South Carolina	2020-08-02	2020-08-02T04:00:00.000Z		74			https://www.scdhec.gov/
29941,_Sheldon,_South_Carolina,_South_Carolina	29941, Sheldon, South Carolina, South Carolina	2020-08-02	2020-08-02T04:00:00.000Z		2			https://www.scdhec.gov/
29944,_Varnville,_South_Carolina,_South_Carolina	29944, Varnville, South Carolina, South Carolina	2020-08-02	2020-08-02T04:00:00.000Z		73			https://www.scdhec.gov/
29945,_Yemassee,_South_Carolina,_South_Carolina	29945, Yemassee, South Carolina, South Carolina	2020-08-02	2020-08-02T04:00:00.000Z		82			https://www.scdhec.gov/
60002,_Antioch,_Illinois,_Illinois	60002, Antioch, Illinois, Illinois	2020-08-02	2020-08-02T05:00:00.000Z		151		2472	http://www.dph.illinois.gov/
60004,_Arlington_Heights,_Illinois,_Illinois	60004, Arlington Heights, Illinois, Illinois	2020-08-02	2020-08-02T05:00:00.000Z		439		11377	http://www.dph.illinois.gov/
60005,_Arlington_Heights,_Illinois,_Illinois	60005, Arlington Heights, Illinois, Illinois	2020-08-02	2020-08-02T05:00:00.000Z		282		5957	http://www.dph.illinois.gov/
60007,_Elk_Grove_Village,_Illinois,_Illinois	60007, Elk Grove Village, Illinois, Illinois	2020-08-02	2020-08-02T05:00:00.000Z		409		5074	http://www.dph.illinois.gov/
60008,_Rolling_Meadows,_Illinois,_Illinois	60008, Rolling Meadows, Illinois, Illinois	2020-08-02	2020-08-02T05:00:00.000Z		425		5445	http://www.dph.illinois.gov/
60010,_Barrington_station,_Illinois	60010, Barrington station, Illinois	2020-08-02	2020-08-02T05:00:00.000Z		296		6250	http://www.dph.illinois.gov/
60012,_Crystal_Lake,_Illinois,_Illinois	60012, Crystal Lake, Illinois, Illinois	2020-08-02	2020-08-02T05:00:00.000Z		112		1306	http://www.dph.illinois.gov/
60013,_Cary,_Illinois,_Illinois	60013, Cary, Illinois, Illinois	2020-08-02	2020-08-02T05:00:00.000Z		195		2773	http://www.dph.illinois.gov/
60014,_Crystal_Lake,_Illinois,_Illinois	60014, Crystal Lake, Illinois, Illinois	2020-08-02	2020-08-02T05:00:00.000Z		466		6034	http://www.dph.illinois.gov/
60015,_Deerfield,_Illinois,_Illinois	60015, Deerfield, Illinois, Illinois	2020-08-02	2020-08-02T05:00:00.000Z		234		4680	http://www.dph.illinois.gov/
60016,_Des_Plaines,_Illinois,_Illinois	60016, Des Plaines, Illinois, Illinois	2020-08-02	2020-08-02T05:00:00.000Z		1263		11402	http://www.dph.illinois.gov/
60018,_Des_Plaines,_Illinois,_Illinois	60018, Des Plaines, Illinois, Illinois	2020-08-02	2020-08-02T05:00:00.000Z		748		6724	http://www.dph.illinois.gov/
60020,_Fox_Lake,_Illinois,_Illinois	60020, Fox Lake, Illinois, Illinois	2020-08-02	2020-08-02T05:00:00.000Z		69		1541	http://www.dph.illinois.gov/
60021,_Fox_River_Grove,_Illinois,_Illinois	60021, Fox River Grove, Illinois, Illinois	2020-08-02	2020-08-02T05:00:00.000Z		34		548	http://www.dph.illinois.gov/
60022,_Glencoe,_Illinois,_Illinois	60022, Glencoe, Illinois, Illinois	2020-08-02	2020-08-02T05:00:00.000Z		49		1350	http://www.dph.illinois.gov/
60025,_Glenview,_Illinois,_Illinois	60025, Glenview, Illinois, Illinois	2020-08-02	2020-08-02T05:00:00.000Z		506		7330	http://www.dph.illinois.gov/
60026,_Glenview,_Illinois,_Illinois	60026, Glenview, Illinois, Illinois	2020-08-02	2020-08-02T05:00:00.000Z		207		4407	http://www.dph.illinois.gov/
60030,_Grayslake,_Illinois,_Illinois	60030, Grayslake, Illinois, Illinois	2020-08-02	2020-08-02T05:00:00.000Z		294		5515	http://www.dph.illinois.gov/
60031,_Gurnee,_Illinois,_Illinois	60031, Gurnee, Illinois, Illinois	2020-08-02	2020-08-02T05:00:00.000Z		458		6843	http://www.dph.illinois.gov/
60033,_Harvard,_Illinois,_Illinois	60033, Harvard, Illinois, Illinois	2020-08-02	2020-08-02T05:00:00.000Z		286		2236	http://www.dph.illinois.gov/
60035,_Highland_Park,_Illinois,_Illinois	60035, Highland Park, Illinois, Illinois	2020-08-02	2020-08-02T05:00:00.000Z		330		7144	http://www.dph.illinois.gov/
60040,_Highwood,_Illinois,_Illinois	60040, Highwood, Illinois, Illinois	2020-08-02	2020-08-02T05:00:00.000Z		186		1304	http://www.dph.illinois.gov/
60041,_Ingleside,_Illinois,_Illinois	60041, Ingleside, Illinois, Illinois	2020-08-02	2020-08-02T05:00:00.000Z		67		1253	http://www.dph.illinois.gov/
60042,_Island_Lake,_Illinois,_Illinois	60042, Island Lake, Illinois, Illinois	2020-08-02	2020-08-02T05:00:00.000Z		67		993	http://www.dph.illinois.gov/
60043,_Kenilworth,_Illinois,_Illinois	60043, Kenilworth, Illinois, Illinois	2020-08-02	2020-08-02T05:00:00.000Z		20		413	http://www.dph.illinois.gov/
60044,_Lake_Bluff,_Illinois,_Illinois	60044, Lake Bluff, Illinois, Illinois	2020-08-02	2020-08-02T05:00:00.000Z		130		2240	http://www.dph.illinois.gov/
60045,_Lake_Forest,_Illinois,_Illinois	60045, Lake Forest, Illinois, Illinois	2020-08-02	2020-08-02T05:00:00.000Z		151		3751	http://www.dph.illinois.gov/
60046,_Lake_Villa,_Illinois,_Illinois	60046, Lake Villa, Illinois, Illinois	2020-08-02	2020-08-02T05:00:00.000Z		313		4541	http://www.dph.illinois.gov/
60047,_Lake_Zurich,_Illinois,_Illinois	60047, Lake Zurich, Illinois, Illinois	2020-08-02	2020-08-02T05:00:00.000Z		621		8844	http://www.dph.illinois.gov/
60048,_Libertyville,_Illinois,_Illinois	60048, Libertyville, Illinois, Illinois	2020-08-02	2020-08-02T05:00:00.000Z		225		4388	http://www.dph.illinois.gov/
60050,_McHenry,_Illinois,_Illinois	60050, McHenry, Illinois, Illinois	2020-08-02	2020-08-02T05:00:00.000Z		307		4364	http://www.dph.illinois.gov/
60051,_McHenry,_Illinois,_Illinois	60051, McHenry, Illinois, Illinois	2020-08-02	2020-08-02T05:00:00.000Z		178		2940	http://www.dph.illinois.gov/
60053,_Morton_Grove,_Illinois,_Illinois	60053, Morton Grove, Illinois, Illinois	2020-08-02	2020-08-02T05:00:00.000Z		362		4868	http://www.dph.illinois.gov/
60056,_Mount_Prospect,_Illinois,_Illinois	60056, Mount Prospect, Illinois, Illinois	2020-08-02	2020-08-02T05:00:00.000Z		759		8734	http://www.dph.illinois.gov/
60060,_Mundelein,_Illinois,_Illinois	60060, Mundelein, Illinois, Illinois	2020-08-02	2020-08-02T05:00:00.000Z		545		5401	http://www.dph.illinois.gov/
60061,_Vernon_Hills,_Illinois,_Illinois	60061, Vernon Hills, Illinois, Illinois	2020-08-02	2020-08-02T05:00:00.000Z		240		3940	http://www.dph.illinois.gov/
60062,_Northbrook,_Illinois,_Illinois	60062, Northbrook, Illinois, Illinois	2020-08-02	2020-08-02T05:00:00.000Z		409		10041	http://www.dph.illinois.gov/
60064,_North_Chicago,_Illinois,_Illinois	60064, North Chicago, Illinois, Illinois	2020-08-02	2020-08-02T05:00:00.000Z		712		3073	http://www.dph.illinois.gov/
60067,_Palatine,_Illinois,_Illinois	60067, Palatine, Illinois, Illinois	2020-08-02	2020-08-02T05:00:00.000Z		339		8027	http://www.dph.illinois.gov/
60068,_Park_Ridge,_Illinois,_Illinois	60068, Park Ridge, Illinois, Illinois	2020-08-02	2020-08-02T05:00:00.000Z		399		6825	http://www.dph.illinois.gov/
60069,_Lincolnshire,_Illinois,_Illinois	60069, Lincolnshire, Illinois, Illinois	2020-08-02	2020-08-02T05:00:00.000Z		116		3383	http://www.dph.illinois.gov/
60070,_Prospect_Heights,_Illinois,_Illinois	60070, Prospect Heights, Illinois, Illinois	2020-08-02	2020-08-02T05:00:00.000Z		298		3232	http://www.dph.illinois.gov/
60071,_Richmond,_Illinois,_Illinois	60071, Richmond, Illinois, Illinois	2020-08-02	2020-08-02T05:00:00.000Z		22		438	http://www.dph.illinois.gov/
60073,_Round_Lake,_Illinois,_Illinois	60073, Round Lake, Illinois, Illinois	2020-08-02	2020-08-02T05:00:00.000Z		1329		11068	http://www.dph.illinois.gov/
60074,_Palatine,_Illinois,_Illinois	60074, Palatine, Illinois, Illinois	2020-08-02	2020-08-02T05:00:00.000Z		577		5601	http://www.dph.illinois.gov/
60076,_Skokie,_Illinois,_Illinois	60076, Skokie, Illinois, Illinois	2020-08-02	2020-08-02T05:00:00.000Z		624		7326	http://www.dph.illinois.gov/
60077,_Skokie,_Illinois,_Illinois	60077, Skokie, Illinois, Illinois	2020-08-02	2020-08-02T05:00:00.000Z		470		5592	http://www.dph.illinois.gov/
60081,_Spring_Grove,_Illinois,_Illinois	60081, Spring Grove, Illinois, Illinois	2020-08-02	2020-08-02T05:00:00.000Z		69		982	http://www.dph.illinois.gov/
60083,_Wadsworth,_Illinois,_Illinois	60083, Wadsworth, Illinois, Illinois	2020-08-02	2020-08-02T05:00:00.000Z		132		1656	http://www.dph.illinois.gov/
60084,_Wauconda,_Illinois,_Illinois	60084, Wauconda, Illinois, Illinois	2020-08-02	2020-08-02T05:00:00.000Z		212		2225	http://www.dph.illinois.gov/
60085,_Waukegan,_Illinois,_Illinois	60085, Waukegan, Illinois, Illinois	2020-08-02	2020-08-02T05:00:00.000Z		2774		16183	http://www.dph.illinois.gov/
60087,_Waukegan,_Illinois,_Illinois	60087, Waukegan, Illinois, Illinois	2020-08-02	2020-08-02T05:00:00.000Z		835		5974	http://www.dph.illinois.gov/
60089,_Buffalo_Grove,_Illinois,_Illinois	60089, Buffalo Grove, Illinois, Illinois	2020-08-02	2020-08-02T05:00:00.000Z		381		6271	http://www.dph.illinois.gov/
60090,_Wheeling_station_(Illinois),_Illinois	60090, Wheeling station (Illinois), Illinois	2020-08-02	2020-08-02T05:00:00.000Z		927		7419	http://www.dph.illinois.gov/
60091,_Wilmette,_Illinois,_Illinois	60091, Wilmette, Illinois, Illinois	2020-08-02	2020-08-02T05:00:00.000Z		207		4334	http://www.dph.illinois.gov/
60093,_Winnetka,_Illinois,_Illinois	60093, Winnetka, Illinois, Illinois	2020-08-02	2020-08-02T05:00:00.000Z		210		3510	http://www.dph.illinois.gov/
60096,_Winthrop_Harbor,_Illinois,_Illinois	60096, Winthrop Harbor, Illinois, Illinois	2020-08-02	2020-08-02T05:00:00.000Z		67		856	http://www.dph.illinois.gov/
60097,_Wonder_Lake_(CDP),_Illinois,_Illinois	60097, Wonder Lake (CDP), Illinois, Illinois	2020-08-02	2020-08-02T05:00:00.000Z		64		1278	http://www.dph.illinois.gov/
60098,_Woodstock,_Illinois,_Illinois	60098, Woodstock, Illinois, Illinois	2020-08-02	2020-08-02T05:00:00.000Z		474		5902	http://www.dph.illinois.gov/
60099,_Zion,_Illinois,_Illinois	60099, Zion, Illinois, Illinois	2020-08-02	2020-08-02T05:00:00.000Z		697		5836	http://www.dph.illinois.gov/
60101,_Addison,_Illinois,_Illinois	60101, Addison, Illinois, Illinois	2020-08-02	2020-08-02T05:00:00.000Z		931		6729	http://www.dph.illinois.gov/
60102,_Algonquin,_Illinois,_Illinois	60102, Algonquin, Illinois, Illinois	2020-08-02	2020-08-02T05:00:00.000Z		281		3821	http://www.dph.illinois.gov/
60103,_Bartlett,_Illinois,_Illinois	60103, Bartlett, Illinois, Illinois	2020-08-02	2020-08-02T05:00:00.000Z		403		6196	http://www.dph.illinois.gov/
60104,_Bellwood_station_(Metra),_Illinois	60104, Bellwood station (Metra), Illinois	2020-08-02	2020-08-02T05:00:00.000Z		508		4243	http://www.dph.illinois.gov/
60106,_Bensenville,_Illinois,_Illinois	60106, Bensenville, Illinois, Illinois	2020-08-02	2020-08-02T05:00:00.000Z		597		5292	http://www.dph.illinois.gov/
60107,_Streamwood,_Illinois,_Illinois	60107, Streamwood, Illinois, Illinois	2020-08-02	2020-08-02T05:00:00.000Z		757		7159	http://www.dph.illinois.gov/
60108,_Bloomingdale,_Illinois,_Illinois	60108, Bloomingdale, Illinois, Illinois	2020-08-02	2020-08-02T05:00:00.000Z		410		5940	http://www.dph.illinois.gov/
60109,_Burlington,_Illinois,_Illinois	60109, Burlington, Illinois, Illinois	2020-08-02	2020-08-02T05:00:00.000Z		13		377	http://www.dph.illinois.gov/
60110,_Carpentersville,_Illinois,_Illinois	60110, Carpentersville, Illinois, Illinois	2020-08-02	2020-08-02T05:00:00.000Z		855		5237	http://www.dph.illinois.gov/
60112,_Cortland,_Illinois,_Illinois	60112, Cortland, Illinois, Illinois	2020-08-02	2020-08-02T05:00:00.000Z		44		546	http://www.dph.illinois.gov/
60115,_DeKalb,_Illinois,_Illinois	60115, DeKalb, Illinois, Illinois	2020-08-02	2020-08-02T05:00:00.000Z		392		6002	http://www.dph.illinois.gov/
60119,_Elburn,_Illinois,_Illinois	60119, Elburn, Illinois, Illinois	2020-08-02	2020-08-02T05:00:00.000Z		65		1236	http://www.dph.illinois.gov/
60120,_Elgin,_Illinois,_Illinois	60120, Elgin, Illinois, Illinois	2020-08-02	2020-08-02T05:00:00.000Z		1555		9017	http://www.dph.illinois.gov/
60123,_Elgin,_Illinois,_Illinois	60123, Elgin, Illinois, Illinois	2020-08-02	2020-08-02T05:00:00.000Z		1063		9076	http://www.dph.illinois.gov/
60126,_Elmhurst,_Illinois,_Illinois	60126, Elmhurst, Illinois, Illinois	2020-08-02	2020-08-02T05:00:00.000Z		523		9168	http://www.dph.illinois.gov/
60130,_Forest_Park,_Illinois,_Illinois	60130, Forest Park, Illinois, Illinois	2020-08-02	2020-08-02T05:00:00.000Z		200		5309	http://www.dph.illinois.gov/
60131,_Franklin_Park,_Illinois,_Illinois	60131, Franklin Park, Illinois, Illinois	2020-08-02	2020-08-02T05:00:00.000Z		417		3328	http://www.dph.illinois.gov/
60134,_Geneva,_Illinois,_Illinois	60134, Geneva, Illinois, Illinois	2020-08-02	2020-08-02T05:00:00.000Z		260		3979	http://www.dph.illinois.gov/
60135,_Genoa,_Illinois,_Illinois	60135, Genoa, Illinois, Illinois	2020-08-02	2020-08-02T05:00:00.000Z		72		898	http://www.dph.illinois.gov/
60136,_Gilberts,_Illinois,_Illinois	60136, Gilberts, Illinois, Illinois	2020-08-02	2020-08-02T05:00:00.000Z		95		1011	http://www.dph.illinois.gov/
60137,_Glen_Ellyn,_Illinois,_Illinois	60137, Glen Ellyn, Illinois, Illinois	2020-08-02	2020-08-02T05:00:00.000Z		304		6084	http://www.dph.illinois.gov/
60139,_Glendale_Heights,_Illinois,_Illinois	60139, Glendale Heights, Illinois, Illinois	2020-08-02	2020-08-02T05:00:00.000Z		750		6071	http://www.dph.illinois.gov/
60140,_Hampshire,_Illinois,_Illinois	60140, Hampshire, Illinois, Illinois	2020-08-02	2020-08-02T05:00:00.000Z		150		2216	http://www.dph.illinois.gov/
60141,_Hines,_Illinois,_Illinois	60141, Hines, Illinois, Illinois	2020-08-02	2020-08-02T05:00:00.000Z		26		1186	http://www.dph.illinois.gov/
60142,_Huntley,_Illinois,_Illinois	60142, Huntley, Illinois, Illinois	2020-08-02	2020-08-02T05:00:00.000Z		184		3694	http://www.dph.illinois.gov/
60143,_Itasca_station,_Illinois	60143, Itasca station, Illinois	2020-08-02	2020-08-02T05:00:00.000Z		220		2112	http://www.dph.illinois.gov/
