regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	dataSource
Berrien_County,_Michigan	Berrien County, Michigan	2021-01-13	2021-01-12T17:00:00.000Z	209	9981			https://www.michigan.gov/
Bertie_County,_North_Carolina	Bertie County, North Carolina	2021-01-13		27	1361			https://www.ncdhhs.gov/
Bethel_Census_Area,_Alaska	Bethel Census Area, Alaska	2021-01-12			22			http://www.dhss.alaska.gov/
Beverly_Hills,_California	Beverly Hills, California	2021-01-12	2021-01-12T01:00:00.000Z	18	1941			http://publichealth.lacounty.gov/
Beverly,_Massachusetts	Beverly, Massachusetts	2021-01-07	2021-01-07T21:00:00.000Z		1888		84165	https://www.mass.gov/
Bexar_County,_Texas	Bexar County, Texas	2021-01-06		1758	122648	97928		https://www.dshs.state.tx.us/
Bibb_County,_Alabama	Bibb County, Alabama	2021-01-12		48	2090			https://covid19.alabama.gov/
Bibb_County,_Georgia	Bibb County, Georgia	2021-01-13	2021-01-12T18:53:26.000Z	272	11546			https://dph.georgia.gov/
Bienville_Parish,_Louisiana	Bienville Parish, Louisiana	2021-01-12		59	1357		19975	http://ldh.la.gov/
Big_Horn_County,_Montana	Big Horn County, Montana	2021-01-12		69	2188			https://dphhs.mt.gov/
Big_Horn_County,_Wyoming	Big Horn County, Wyoming	2021-01-12	2021-01-12T22:00:00.000Z	22	741	828		https://health.wyo.gov/
Big_Stone_County,_Minnesota	Big Stone County, Minnesota	2021-01-13	2021-01-12T16:00:00.000Z	3	450			https://www.health.state.mn.us/
Billerica,_Massachusetts	Billerica, Massachusetts	2021-01-07	2021-01-07T21:00:00.000Z		2093		44548	https://www.mass.gov/
Billings_County,_North_Dakota	Billings County, North Dakota	2021-01-13	2021-01-12T17:00:00.000Z	0	51	49	341	https://www.health.nd.gov/
Bingham_County,_Idaho	Bingham County, Idaho	2021-01-12	2021-01-12T17:00:00.000Z	53	3890			https://coronavirus.idaho.gov/
Bình_Thuận_Province	Bình Thuận Province	2021-01-13	2021-01-12T00:00:00.000Z	0	10	10		https://ncov.moh.gov.vn/
Biobío_Region	Biobío Region	2021-01-13	2021-01-12T04:00:00.000Z	896	52541	48574		https://www.minsal.cl/
Birmingham	Birmingham	2021-01-12			68712			https://www.gov.uk/
Black_Hawk_County,_Iowa	Black Hawk County, Iowa	2021-01-12	2021-01-12T00:00:00.000Z	228	13338	11886	58981	https://idph.iowa.gov
Blackburn_with_Darwen	Blackburn with Darwen	2021-01-12			13537			https://www.gov.uk/
Blackford_County,_Indiana	Blackford County, Indiana	2021-01-12		22	1041		4961	https://coronavirus.in.gov/
Blackpool	Blackpool	2021-01-12			6995			https://www.gov.uk/
Blackstone,_Massachusetts	Blackstone, Massachusetts	2021-01-07	2021-01-07T21:00:00.000Z		302		7273	https://www.mass.gov/
Bladen_County,_North_Carolina	Bladen County, North Carolina	2021-01-13		26	2169			https://www.ncdhhs.gov/
Blaine_County,_Idaho	Blaine County, Idaho	2021-01-12	2021-01-12T17:00:00.000Z	13	1638			https://coronavirus.idaho.gov/
Blaine_County,_Montana	Blaine County, Montana	2021-01-12		23	619			https://dphhs.mt.gov/
Blaine_County,_Nebraska	Blaine County, Nebraska	2021-01-12		0	18		93	http://dhhs.ne.gov/
Blaine_County,_Oklahoma	Blaine County, Oklahoma	2021-01-12		4	767	674		https://coronavirus.health.ok.gov/
Blair_County,_Pennsylvania	Blair County, Pennsylvania	2021-01-13		194	8925		38741	https://www.health.pa.gov/
Blanco_County,_Texas	Blanco County, Texas	2021-01-06		7	288	253		https://www.dshs.state.tx.us/
Bland_County,_Virginia	Bland County, Virginia	2021-01-13	2021-01-12T14:00:00.000Z	6	546			http://www.vdh.virginia.gov/
Blandford,_Massachusetts	Blandford, Massachusetts	2021-01-07	2021-01-07T21:00:00.000Z		24		823	https://www.mass.gov/
Bleckley_County,_Georgia	Bleckley County, Georgia	2021-01-13	2021-01-12T18:53:26.000Z	37	1147			https://dph.georgia.gov/
Bledsoe_County,_Tennessee	Bledsoe County, Tennessee	2021-01-13	2021-01-12T20:00:00.000Z	10	1703		14453	https://www.tn.gov/
Blount_County,_Alabama	Blount County, Alabama	2021-01-12		79	5134			https://covid19.alabama.gov/
Blount_County,_Tennessee	Blount County, Tennessee	2021-01-13	2021-01-12T20:00:00.000Z	112	11245		70723	https://www.tn.gov/
Bludenz_District	Bludenz District	2021-01-13	2021-01-12T21:00:00.000Z	38	2958	2803		https://info.gesundheitsministerium.at/
Blue_Earth_County,_Minnesota	Blue Earth County, Minnesota	2021-01-13	2021-01-12T16:00:00.000Z	32	5306			https://www.health.state.mn.us/
Boise_County,_Idaho	Boise County, Idaho	2021-01-12	2021-01-12T17:00:00.000Z	2	253			https://coronavirus.idaho.gov/
Bolivar_County,_Mississippi	Bolivar County, Mississippi	2021-01-13	2021-01-12T05:00:00.000Z	102	3868			https://msdh.ms.gov/
Bollinger_County,_Missouri	Bollinger County, Missouri	2021-01-13	2021-01-12T18:00:00.000Z	12	1002		6139	https://health.mo.gov
Bolton,_Massachusetts	Bolton, Massachusetts	2021-01-07	2021-01-07T21:00:00.000Z		89		5933	https://www.mass.gov/
Bombarral	Bombarral	2021-01-13	2021-01-13T00:00:00.000Z		342			https://covid19.min-saude.pt/
Bon_Homme_County,_South_Dakota	Bon Homme County, South Dakota	2021-01-13	2021-01-12T18:00:00.000Z	23	1500	1447	3410	https://doh.sd.gov/
Bond_County,_Illinois	Bond County, Illinois	2021-01-12		17	1695		17235	http://www.dph.illinois.gov/
Bonner_County,_Idaho	Bonner County, Idaho	2021-01-12	2021-01-12T17:00:00.000Z	18	2260			https://coronavirus.idaho.gov/
Bonneville_County,_Idaho	Bonneville County, Idaho	2021-01-12	2021-01-12T17:00:00.000Z	120	10898			https://coronavirus.idaho.gov/
Boone_County,_Arkansas	Boone County, Arkansas	2021-01-12		71	2878	2567	27426	https://www.healthy.arkansas.gov/
Boone_County,_Illinois	Boone County, Illinois	2021-01-12		64	5420		43179	http://www.dph.illinois.gov/
Boone_County,_Indiana	Boone County, Indiana	2021-01-12		65	5171		28077	https://coronavirus.in.gov/
Boone_County,_Iowa	Boone County, Iowa	2021-01-12	2021-01-12T00:00:00.000Z	16	2106	1673	11395	https://idph.iowa.gov
Boone_County,_Kentucky	Boone County, Kentucky	2021-01-13		46	8912			https://govstatus.egov.com/
Boone_County,_Missouri	Boone County, Missouri	2021-01-13	2021-01-12T18:00:00.000Z	54	14316		152774	https://health.mo.gov
Boone_County,_Nebraska	Boone County, Nebraska	2021-01-12		4	445		2003	http://dhhs.ne.gov/
Boone_County,_West_Virginia	Boone County, West Virginia	2021-01-13	2021-01-12T10:00:00.000Z	25	1228	993	19056	https://dhhr.wv.gov/
Borden_County,_Texas	Borden County, Texas	2021-01-06		0	18	16		https://www.dshs.state.tx.us/
Borough_of_Bedford	Borough of Bedford	2021-01-12			9106			https://www.gov.uk/
Borough_of_Darlington	Borough of Darlington	2021-01-12			5181			https://www.gov.uk/
Borough_of_Halton	Borough of Halton	2021-01-12			8401			https://www.gov.uk/
Borough_of_Hartlepool	Borough of Hartlepool	2021-01-12			6608			https://www.gov.uk/
Borough_of_Milton_Keynes	Borough of Milton Keynes	2021-01-12			14235			https://www.gov.uk/
Borough_of_Stockton-on-Tees	Borough of Stockton-on-Tees	2021-01-12			11035			https://www.gov.uk/
Borough_of_Swindon	Borough of Swindon	2021-01-12			7961			https://www.gov.uk/
Borough_of_Wokingham	Borough of Wokingham	2021-01-12			6010			https://www.gov.uk/
Bosnia_and_Herzegovina	Bosnia and Herzegovina	2021-01-13	2021-01-12T14:34:00.000Z		116186	82944		https://koronavirususrpskoj.com/
Bosque_County,_Texas	Bosque County, Texas	2021-01-06		18	850	662		https://www.dshs.state.tx.us/
Bossier_Parish,_Louisiana	Bossier Parish, Louisiana	2021-01-12		210	10260		126929	http://ldh.la.gov/
Boston	Boston	2021-01-07	2021-01-07T21:00:00.000Z		39454		1875138	https://www.mass.gov/
Botetourt_County,_Virginia	Botetourt County, Virginia	2021-01-13	2021-01-12T14:00:00.000Z	18	1548			http://www.vdh.virginia.gov/
Bottineau_County,_North_Dakota	Bottineau County, North Dakota	2021-01-13	2021-01-12T17:00:00.000Z	20	621	594	2714	https://www.health.nd.gov/
Boulder_County,_Colorado	Boulder County, Colorado	2021-01-12		190	15847			https://covid19.colorado.gov/
Boundary_County,_Idaho	Boundary County, Idaho	2021-01-12	2021-01-12T17:00:00.000Z	10	644			https://coronavirus.idaho.gov/
Bourbon_County,_Kansas	Bourbon County, Kansas	2021-01-13	2021-01-12T17:00:00.000Z		1081			https://www.coronavirus.kdheks.gov
Bourbon_County,_Kentucky	Bourbon County, Kentucky	2021-01-13		1	1142			https://govstatus.egov.com/
Bourgogne-Franche-Comté	Bourgogne-Franche-Comté	2021-01-13		2885		10608		https://www.santepubliquefrance.fr/
Bourne,_Massachusetts	Bourne, Massachusetts	2021-01-07	2021-01-07T21:00:00.000Z		536		21239	https://www.mass.gov/
Bournemouth,_Christchurch_and_Poole	Bournemouth, Christchurch and Poole	2021-01-12			15550			https://www.gov.uk/
Bowie_County,_Texas	Bowie County, Texas	2021-01-06		125	4207	3621		https://www.dshs.state.tx.us/
Bowman_County,_North_Dakota	Bowman County, North Dakota	2021-01-13	2021-01-12T17:00:00.000Z	4	324	305	1472	https://www.health.nd.gov/
Box_Butte_County,_Nebraska	Box Butte County, Nebraska	2021-01-12		9	824		3189	http://dhhs.ne.gov/
Box_Elder_County,_Utah	Box Elder County, Utah	2021-01-12	2021-01-12T10:00:00.000Z	28	4085	3450	22228	https://brhd.org/coronavirus/
Boxborough,_Massachusetts	Boxborough, Massachusetts	2021-01-07	2021-01-07T21:00:00.000Z		98		4875	https://www.mass.gov/
Boxford,_Massachusetts	Boxford, Massachusetts	2021-01-07	2021-01-07T21:00:00.000Z		269		9485	https://www.mass.gov/
Boyd_County,_Kentucky	Boyd County, Kentucky	2021-01-13		31	3672			https://govstatus.egov.com/
Boyd_County,_Nebraska	Boyd County, Nebraska	2021-01-12		3	163		478	http://dhhs.ne.gov/
Boyle_County,_Kentucky	Boyle County, Kentucky	2021-01-13		12	2829			https://govstatus.egov.com/
Boylston,_Massachusetts	Boylston, Massachusetts	2021-01-07	2021-01-07T21:00:00.000Z		157		5204	https://www.mass.gov/
Bracken_County,_Kentucky	Bracken County, Kentucky	2021-01-13		3	344			https://govstatus.egov.com/
Bracknell_Forest	Bracknell Forest	2021-01-12			5106			https://www.gov.uk/
Bradbury,_California	Bradbury, California	2021-01-12	2021-01-12T01:00:00.000Z	0	32			http://publichealth.lacounty.gov/
Bradford_County,_Florida	Bradford County, Florida	2021-01-13		24	2407		10645	https://floridahealthcovid19.gov/
Bradford_County,_Pennsylvania	Bradford County, Pennsylvania	2021-01-13		60	3449		18494	https://www.health.pa.gov/
Bradley_County,_Arkansas	Bradley County, Arkansas	2021-01-12		20	1092	957	9220	https://www.healthy.arkansas.gov/
Bradley_County,_Tennessee	Bradley County, Tennessee	2021-01-13	2021-01-12T20:00:00.000Z	89	10246		61731	https://www.tn.gov/
Braga	Braga	2021-01-13	2021-01-13T00:00:00.000Z		750			https://covid19.min-saude.pt/
Braintree,_Massachusetts	Braintree, Massachusetts	2021-01-07	2021-01-07T21:00:00.000Z		2140		50865	https://www.mass.gov/
Branch_County,_Michigan	Branch County, Michigan	2021-01-13	2021-01-12T17:00:00.000Z	72	3347			https://www.michigan.gov/
Brantley_County,_Georgia	Brantley County, Georgia	2021-01-13	2021-01-12T18:53:26.000Z	23	1166			https://dph.georgia.gov/
Braunau_am_Inn_District	Braunau am Inn District	2021-01-13	2021-01-12T21:00:00.000Z	60	4690	4194		https://info.gesundheitsministerium.at/
Braxton_County,_West_Virginia	Braxton County, West Virginia	2021-01-13	2021-01-12T10:00:00.000Z	1	633	229	7836	https://dhhr.wv.gov/
Brazil	Brazil	2021-01-13	2021-01-12T22:00:00.000Z	204690	8195637	7273707		https://covid.saude.gov.br/
Brazoria_County,_Texas	Brazoria County, Texas	2021-01-06		245	22411	17004		https://www.dshs.state.tx.us/
Brazos_County,_Texas	Brazos County, Texas	2021-01-06		140	14733	11127		https://www.dshs.state.tx.us/
Breathitt_County,_Kentucky	Breathitt County, Kentucky	2021-01-13		3	723			https://govstatus.egov.com/
Breckinridge_County,_Kentucky	Breckinridge County, Kentucky	2021-01-13		5	809			https://govstatus.egov.com/
Bremer_County,_Iowa	Bremer County, Iowa	2021-01-12	2021-01-12T00:00:00.000Z	48	2363	2151	9807	https://idph.iowa.gov
Brevard_County,_Florida	Brevard County, Florida	2021-01-13		559	24594		195419	https://floridahealthcovid19.gov/
Brewster_County,_Texas	Brewster County, Texas	2021-01-06		8	889	820		https://www.dshs.state.tx.us/
Brewster,_Massachusetts	Brewster, Massachusetts	2021-01-07	2021-01-07T21:00:00.000Z		195		8939	https://www.mass.gov/
Bridgewater,_Massachusetts	Bridgewater, Massachusetts	2021-01-07	2021-01-07T21:00:00.000Z		1309		38866	https://www.mass.gov/
Brighton_and_Hove	Brighton and Hove	2021-01-12			10491			https://www.gov.uk/
Brimfield,_Massachusetts	Brimfield, Massachusetts	2021-01-07	2021-01-07T21:00:00.000Z		84		2991	https://www.mass.gov/
Briscoe_County,_Texas	Briscoe County, Texas	2021-01-06		2	95	79		https://www.dshs.state.tx.us/
Bristol	Bristol	2021-01-12			22579			https://www.gov.uk/
Bristol_Bay_Borough,_Alaska	Bristol Bay Borough, Alaska	2021-01-12			6			http://www.dhss.alaska.gov/
Bristol_County,_Massachusetts	Bristol County, Massachusetts	2021-01-13	2021-01-12T21:00:00.000Z	1176	41898			https://www.mass.gov/
Bristol,_Rhode_Island	Bristol, Rhode Island	2021-01-13	2021-01-12T17:00:00.000Z		1373		14003	https://health.ri.gov
Bristol,_Virginia	Bristol, Virginia	2021-01-13	2021-01-12T14:00:00.000Z	11	1063			http://www.vdh.virginia.gov/
British_Columbia	British Columbia	2021-01-13	2021-01-12T16:00:00.000Z	1019	58553	51144	1005328	https://www.canada.ca/
Brittany_(administrative_region)	Brittany (administrative region)	2021-01-13		775		3549		https://www.santepubliquefrance.fr/
Broadwater_County,_Montana	Broadwater County, Montana	2021-01-12		1	328			https://dphhs.mt.gov/
Brockton,_Massachusetts	Brockton, Massachusetts	2021-01-07	2021-01-07T21:00:00.000Z		8496		116417	https://www.mass.gov/
Brooke_County,_West_Virginia	Brooke County, West Virginia	2021-01-13	2021-01-12T10:00:00.000Z	40	1654	1199	18616	https://dhhr.wv.gov/
Brookfield,_Massachusetts	Brookfield, Massachusetts	2021-01-07	2021-01-07T21:00:00.000Z		110		2972	https://www.mass.gov/
Brookings_County,_South_Dakota	Brookings County, South Dakota	2021-01-13	2021-01-12T18:00:00.000Z	31	3214	2956	13606	https://doh.sd.gov/
Brookline,_Massachusetts	Brookline, Massachusetts	2021-01-07	2021-01-07T21:00:00.000Z		1205		114299	https://www.mass.gov/
Brooklyn	Brooklyn	2021-01-13	2021-01-12T14:00:00.000Z	5573	139672		3363169	https://coronavirus.health.ny.gov/
Brooks_County,_Georgia	Brooks County, Georgia	2021-01-13	2021-01-12T18:53:26.000Z	32	1068			https://dph.georgia.gov/
Brooks_County,_Texas	Brooks County, Texas	2021-01-06		27	619	534		https://www.dshs.state.tx.us/
Broome_County,_New_York	Broome County, New York	2021-01-13	2021-01-12T14:00:00.000Z	233	10095		294160	https://coronavirus.health.ny.gov/
Broomfield,_Colorado	Broomfield, Colorado	2021-01-12		68	3067			https://covid19.colorado.gov/
Broward_County,_Florida	Broward County, Florida	2021-01-13		1938	152645		1010856	https://floridahealthcovid19.gov/
Brown_County,_Illinois	Brown County, Illinois	2021-01-12		5	576		8815	http://www.dph.illinois.gov/
Brown_County,_Indiana	Brown County, Indiana	2021-01-12		28	839		3810	https://coronavirus.in.gov/
Brown_County,_Kansas	Brown County, Kansas	2021-01-13	2021-01-12T17:00:00.000Z		1117			https://www.coronavirus.kdheks.gov
Brown_County,_Minnesota	Brown County, Minnesota	2021-01-13	2021-01-12T16:00:00.000Z	34	2113			https://www.health.state.mn.us/
Brown_County,_Nebraska	Brown County, Nebraska	2021-01-12		2	210		887	http://dhhs.ne.gov/
Brown_County,_Ohio	Brown County, Ohio	2021-01-13	2021-01-12T19:00:00.000Z	15	2826			https://coronavirus.ohio.gov/
Brown_County,_South_Dakota	Brown County, South Dakota	2021-01-13	2021-01-12T18:00:00.000Z	68	4682	4350	16021	https://doh.sd.gov/
Brown_County,_Texas	Brown County, Texas	2021-01-06		61	2881	2279		https://www.dshs.state.tx.us/
Brown_County,_Wisconsin	Brown County, Wisconsin	2021-01-13	2021-01-12T07:00:00.000Z	182	29461		146735	https://www.dhs.wisconsin.gov/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2021-01-13	2021-01-12T21:00:00.000Z	57	3003	2721		https://info.gesundheitsministerium.at/
Brule_County,_South_Dakota	Brule County, South Dakota	2021-01-13	2021-01-12T18:00:00.000Z	7	652	620	2361	https://doh.sd.gov/
Brunei	Brunei	2021-01-13	2021-01-12T00:00:00.000Z	3	174	153	85871	http://www.moh.gov.bn/
Brunswick_County,_North_Carolina	Brunswick County, North Carolina	2021-01-13		78	5332			https://www.ncdhhs.gov/
Brunswick_County,_Virginia	Brunswick County, Virginia	2021-01-13	2021-01-12T14:00:00.000Z	7	834			http://www.vdh.virginia.gov/
Bryan_County,_Georgia	Bryan County, Georgia	2021-01-13	2021-01-12T18:53:26.000Z	21	2225			https://dph.georgia.gov/
Bryan_County,_Oklahoma	Bryan County, Oklahoma	2021-01-12		40	4578	3939		https://coronavirus.health.ok.gov/
Bryansk_Oblast	Bryansk Oblast	2021-01-13	2021-01-12T08:00:00.000Z	218	25494	23004		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Buchanan_County,_Iowa	Buchanan County, Iowa	2021-01-12	2021-01-12T00:00:00.000Z	20	1544	1332	7889	https://idph.iowa.gov
Buchanan_County,_Missouri	Buchanan County, Missouri	2021-01-13	2021-01-12T18:00:00.000Z	108	6421		64245	https://health.mo.gov
Buchanan_County,_Virginia	Buchanan County, Virginia	2021-01-13	2021-01-12T14:00:00.000Z	23	970			http://www.vdh.virginia.gov/
Buckingham_County,_Virginia	Buckingham County, Virginia	2021-01-13	2021-01-12T14:00:00.000Z	12	1561			http://www.vdh.virginia.gov/
Buckinghamshire	Buckinghamshire	2021-01-12			21774			https://www.gov.uk/
Buckland,_Massachusetts	Buckland, Massachusetts	2021-01-07	2021-01-07T21:00:00.000Z		25		240	https://www.mass.gov/
Bucks_County,_Pennsylvania	Bucks County, Pennsylvania	2021-01-13		945	34847		214504	https://www.health.pa.gov/
Buena_Vista_County,_Iowa	Buena Vista County, Iowa	2021-01-12	2021-01-12T00:00:00.000Z	29	3864	3428	13166	https://idph.iowa.gov
Buena_Vista,_Virginia	Buena Vista, Virginia	2021-01-13	2021-01-12T14:00:00.000Z	7	593			http://www.vdh.virginia.gov/
Buffalo_County,_Nebraska	Buffalo County, Nebraska	2021-01-12		53	4508		20606	http://dhhs.ne.gov/
Buffalo_County,_South_Dakota	Buffalo County, South Dakota	2021-01-13	2021-01-12T18:00:00.000Z	10	415	403	1270	https://doh.sd.gov/
Buffalo_County,_Wisconsin	Buffalo County, Wisconsin	2021-01-13	2021-01-12T07:00:00.000Z	7	1129		5701	https://www.dhs.wisconsin.gov/
Bulgaria	Bulgaria	2021-01-13	2021-01-12T00:00:00.000Z	8232	209131	137842	1230338	https://www.mh.government.bg/
Bullitt_County,_Kentucky	Bullitt County, Kentucky	2021-01-13		31	4756			https://govstatus.egov.com/
Bulloch_County,_Georgia	Bulloch County, Georgia	2021-01-13	2021-01-12T18:53:26.000Z	62	4942			https://dph.georgia.gov/
Bullock_County,_Alabama	Bullock County, Alabama	2021-01-12		28	967			https://covid19.alabama.gov/
Buncombe_County,_North_Carolina	Buncombe County, North Carolina	2021-01-13		206	11080			https://www.ncdhhs.gov/
Burbank,_California	Burbank, California	2021-01-12	2021-01-12T01:00:00.000Z	143	6301			http://publichealth.lacounty.gov/
Bureau_County,_Illinois	Bureau County, Illinois	2021-01-12		68	2954		28789	http://www.dph.illinois.gov/
Burgenland	Burgenland	2021-01-13	2021-01-12T21:00:00.000Z	181	10030	9201		https://info.gesundheitsministerium.at/
Burke_County,_Georgia	Burke County, Georgia	2021-01-13	2021-01-12T18:53:26.000Z	26	1813			https://dph.georgia.gov/
Burke_County,_North_Carolina	Burke County, North Carolina	2021-01-13		86	7105			https://www.ncdhhs.gov/
Burke_County,_North_Dakota	Burke County, North Dakota	2021-01-13	2021-01-12T17:00:00.000Z	1	201	199	828	https://www.health.nd.gov/
Burleigh_County,_North_Dakota	Burleigh County, North Dakota	2021-01-13	2021-01-12T17:00:00.000Z	180	13909	13522	51903	https://www.health.nd.gov/
Burleson_County,_Texas	Burleson County, Texas	2021-01-06		15	947	853		https://www.dshs.state.tx.us/
Burlington_County,_New_Jersey	Burlington County, New Jersey	2021-01-13		655	24387			https://www.nj.gov/
Burlington,_Massachusetts	Burlington, Massachusetts	2021-01-07	2021-01-07T21:00:00.000Z		1008		27611	https://www.mass.gov/
Burnet_County,_Texas	Burnet County, Texas	2021-01-06		29	1980	1782		https://www.dshs.state.tx.us/
Burnett_County,_Wisconsin	Burnett County, Wisconsin	2021-01-13	2021-01-12T07:00:00.000Z	21	1158		6604	https://www.dhs.wisconsin.gov/
Burrillville,_Rhode_Island	Burrillville, Rhode Island	2021-01-13	2021-01-12T17:00:00.000Z		1102		6886	https://health.ri.gov
Burt_County,_Nebraska	Burt County, Nebraska	2021-01-12		10	536		2556	http://dhhs.ne.gov/
Buryatia	Buryatia	2021-01-13	2021-01-12T08:00:00.000Z	626	27552	24925		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Butler_County,_Alabama	Butler County, Alabama	2021-01-12		57	1649			https://covid19.alabama.gov/
Butler_County,_Iowa	Butler County, Iowa	2021-01-12	2021-01-12T00:00:00.000Z	23	1416	1164	5846	https://idph.iowa.gov
Butler_County,_Kansas	Butler County, Kansas	2021-01-13	2021-01-12T17:00:00.000Z		6077			https://www.coronavirus.kdheks.gov
Butler_County,_Kentucky	Butler County, Kentucky	2021-01-13		16	942			https://govstatus.egov.com/
Butler_County,_Missouri	Butler County, Missouri	2021-01-13	2021-01-12T18:00:00.000Z	17	3011		29503	https://health.mo.gov
Butler_County,_Nebraska	Butler County, Nebraska	2021-01-12		10	742		3004	http://dhhs.ne.gov/
Butler_County,_Ohio	Butler County, Ohio	2021-01-13	2021-01-12T19:00:00.000Z	216	28643			https://coronavirus.ohio.gov/
Butler_County,_Pennsylvania	Butler County, Pennsylvania	2021-01-13		256	11056		47856	https://www.health.pa.gov/
Butte_County,_California	Butte County, California	2021-01-12	2021-01-12T00:00:00.000Z	116	8795	7848	135594	http://www.buttecounty.net/
Butte_County,_Idaho	Butte County, Idaho	2021-01-12	2021-01-12T17:00:00.000Z	1	176			https://coronavirus.idaho.gov/
Butte_County,_South_Dakota	Butte County, South Dakota	2021-01-13	2021-01-12T18:00:00.000Z	20	926	872	3817	https://doh.sd.gov/
Butts_County,_Georgia	Butts County, Georgia	2021-01-13	2021-01-12T18:53:26.000Z	51	2023			https://dph.georgia.gov/
Cabarrus_County,_North_Carolina	Cabarrus County, North Carolina	2021-01-13		164	13444			https://www.ncdhhs.gov/
Cabeceiras_de_Basto	Cabeceiras de Basto	2021-01-13	2021-01-13T00:00:00.000Z		518			https://covid19.min-saude.pt/
Cabell_County,_West_Virginia	Cabell County, West Virginia	2021-01-13	2021-01-12T10:00:00.000Z	121	6101	4023	124790	https://dhhr.wv.gov/
Cache_County,_Utah	Cache County, Utah	2021-01-12	2021-01-12T10:00:00.000Z	22	12289	10897	61813	https://brhd.org/coronavirus/
Cadaval	Cadaval	2021-01-13	2021-01-13T00:00:00.000Z		271			https://covid19.min-saude.pt/
Caddo_County,_Oklahoma	Caddo County, Oklahoma	2021-01-12		41	3152	2799		https://coronavirus.health.ok.gov/
Caddo_Parish,_Louisiana	Caddo Parish, Louisiana	2021-01-12		558	20077		291423	http://ldh.la.gov/
Calabasas,_California	Calabasas, California	2021-01-12	2021-01-12T01:00:00.000Z	13	843			http://publichealth.lacounty.gov/
Calabria	Calabria	2021-01-13		520	27453	17189	466895	http://www.salute.gov.it/
Calaveras_County,_California	Calaveras County, California	2021-01-12	2021-01-11	22	1460	879		https://www.cdph.ca.gov
Calcasieu_Parish,_Louisiana	Calcasieu Parish, Louisiana	2021-01-12		295	15528		136575	http://ldh.la.gov/
Caldas_da_Rainha	Caldas da Rainha	2021-01-13	2021-01-13T00:00:00.000Z		545			https://covid19.min-saude.pt/
Calderdale	Calderdale	2021-01-12			10739			https://www.gov.uk/
Caldwell_County,_Kentucky	Caldwell County, Kentucky	2021-01-13		16	1009			https://govstatus.egov.com/
Caldwell_County,_Missouri	Caldwell County, Missouri	2021-01-13	2021-01-12T18:00:00.000Z	7	586		4485	https://health.mo.gov
Caldwell_County,_North_Carolina	Caldwell County, North Carolina	2021-01-13		31	6910			https://www.ncdhhs.gov/
Caldwell_County,_Texas	Caldwell County, Texas	2021-01-06		46	2520	2164		https://www.dshs.state.tx.us/
Caldwell_Parish,_Louisiana	Caldwell Parish, Louisiana	2021-01-12		22	998		11643	http://ldh.la.gov/
Caledonia_County,_Vermont	Caledonia County, Vermont	2021-01-13		4	289			https://www.healthvermont.gov/
Calheta,_Azores	Calheta, Azores	2021-01-13	2021-01-13T00:00:00.000Z		126			https://covid19.min-saude.pt/
Calheta,_Madeira	Calheta, Madeira	2021-01-13	2021-01-13T00:00:00.000Z		202			https://covid19.min-saude.pt/
Calhoun_County,_Alabama	Calhoun County, Alabama	2021-01-12		195	10668			https://covid19.alabama.gov/
Calhoun_County,_Arkansas	Calhoun County, Arkansas	2021-01-12		1	271	237	3250	https://www.healthy.arkansas.gov/
Calhoun_County,_Florida	Calhoun County, Florida	2021-01-13		29	1399		6673	https://floridahealthcovid19.gov/
Calhoun_County,_Georgia	Calhoun County, Georgia	2021-01-13	2021-01-12T18:53:26.000Z	11	435			https://dph.georgia.gov/
Calhoun_County,_Illinois	Calhoun County, Illinois	2021-01-12		1	420		4070	http://www.dph.illinois.gov/
Calhoun_County,_Iowa	Calhoun County, Iowa	2021-01-12	2021-01-12T00:00:00.000Z	9	1209	1135	4659	https://idph.iowa.gov
Calhoun_County,_Michigan	Calhoun County, Michigan	2021-01-13	2021-01-12T17:00:00.000Z	203	8273			https://www.michigan.gov/
Calhoun_County,_Mississippi	Calhoun County, Mississippi	2021-01-13	2021-01-12T05:00:00.000Z	19	1296			https://msdh.ms.gov/
Calhoun_County,_South_Carolina	Calhoun County, South Carolina	2021-01-13		23	881			https://www.scdhec.gov/
Calhoun_County,_Texas	Calhoun County, Texas	2021-01-06		10	1246	1204		https://www.dshs.state.tx.us/
Calhoun_County,_West_Virginia	Calhoun County, West Virginia	2021-01-13	2021-01-12T10:00:00.000Z	0	177	133	5500	https://dhhr.wv.gov/
California	California	2021-01-12	2021-01-11	30513	2747288			https://www.cdph.ca.gov
Callahan_County,_Texas	Callahan County, Texas	2021-01-06		20	846	793		https://www.dshs.state.tx.us/
Callaway_County,_Missouri	Callaway County, Missouri	2021-01-13	2021-01-12T18:00:00.000Z	29	4048		38817	https://health.mo.gov
Calloway_County,_Kentucky	Calloway County, Kentucky	2021-01-13		29	2682			https://govstatus.egov.com/
Calumet_County,_Wisconsin	Calumet County, Wisconsin	2021-01-13	2021-01-12T07:00:00.000Z	40	5331		23634	https://www.dhs.wisconsin.gov/
Calvert_County,_Maryland	Calvert County, Maryland	2021-01-13		46	2783			https://coronavirus.maryland.gov/
