regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	dataSource
Angelina_County,_Texas	Angelina County, Texas	2021-01-16		189	6552	5283		https://www.dshs.state.tx.us/
Anne_Arundel_County,_Maryland	Anne Arundel County, Maryland	2021-01-16		399	29358			https://coronavirus.maryland.gov/
Anoka_County,_Minnesota	Anoka County, Minnesota	2021-01-15	2021-01-15T16:00:00.000Z	358	30733			https://www.health.state.mn.us/
Anson_County,_North_Carolina	Anson County, North Carolina	2021-01-16		37	1738			https://www.ncdhhs.gov/
Antelope_County,_Nebraska	Antelope County, Nebraska	2021-01-16		5	448		1726	http://dhhs.ne.gov/
Antofagasta_Region	Antofagasta Region	2021-01-16	2021-01-15T04:00:00.000Z	600	26575	24328		https://www.minsal.cl/
Antrim_County,_Michigan	Antrim County, Michigan	2021-01-16	2021-01-15T17:00:00.000Z	16	779			https://www.michigan.gov/
Aosta_Valley	Aosta Valley	2021-01-16		392	7601	6793	66212	http://www.salute.gov.it/
Apache_County,_Arizona	Apache County, Arizona	2021-01-16	2021-01-15T16:00:00.000Z	274	8482		25151	https://azdhs.gov/
Appanoose_County,_Iowa	Appanoose County, Iowa	2021-01-16		38	1088	902	5072	https://idph.iowa.gov/
Appling_County,_Georgia	Appling County, Georgia	2021-01-16	2021-01-15T18:51:20.000Z	46	1864			https://dph.georgia.gov/
Appomattox_County,_Virginia	Appomattox County, Virginia	2021-01-16	2021-01-15T14:00:00.000Z	7	1006			http://www.vdh.virginia.gov/
Apulia	Apulia	2021-01-16		2810	107397	48765	1162264	http://www.salute.gov.it/
Aquinnah,_Massachusetts	Aquinnah, Massachusetts	2021-01-16	2021-01-15T21:00:00.000Z		3		428	https://www.mass.gov/
Aransas_County,_Texas	Aransas County, Texas	2021-01-16		26	867	690		https://www.dshs.state.tx.us/
Arapahoe_County,_Colorado	Arapahoe County, Colorado	2021-01-16		598	42234			https://covid19.colorado.gov/
Araucanía_Region	Araucanía Region	2021-01-16	2021-01-15T04:00:00.000Z	355	26935	24946		https://www.minsal.cl/
Arcadia,_California	Arcadia, California	2021-01-16	2021-01-15T01:00:00.000Z	67	2085			http://publichealth.lacounty.gov/
Archer_County,_Texas	Archer County, Texas	2021-01-16		8	688	654		https://www.dshs.state.tx.us/
Archuleta_County,_Colorado	Archuleta County, Colorado	2021-01-16			557			https://covid19.colorado.gov/
Arcos_de_Valdevez	Arcos de Valdevez	2021-01-16	2021-01-16T00:00:00.000Z		679			https://covid19.min-saude.pt/
Arenac_County,_Michigan	Arenac County, Michigan	2021-01-16	2021-01-15T17:00:00.000Z	25	666			https://www.michigan.gov/
Arganil	Arganil	2021-01-16	2021-01-16T00:00:00.000Z		926			https://covid19.min-saude.pt/
Arica_y_Parinacota_Region	Arica y Parinacota Region	2021-01-16	2021-01-15T04:00:00.000Z	243	11579	10838		https://www.minsal.cl/
Arizona	Arizona	2021-01-16	2021-01-15T16:00:00.000Z	11040	658186		3576844	https://azdhs.gov/
Arkansas	Arkansas	2021-01-16		4263	267635	237729	2556090	https://www.healthy.arkansas.gov/
Arkansas_County,_Arkansas	Arkansas County, Arkansas	2021-01-16		34	1527	1331	17570	https://www.healthy.arkansas.gov/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-01-16	2021-01-16T08:10:00.000Z	455	47446	38928		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arlington_County,_Virginia	Arlington County, Virginia	2021-01-16	2021-01-15T14:00:00.000Z	187	10426			http://www.vdh.virginia.gov/
Arlington,_Massachusetts	Arlington, Massachusetts	2021-01-16	2021-01-15T21:00:00.000Z		1194		67857	https://www.mass.gov/
Armenia	Armenia	2021-01-16	2021-01-16T11:00:00.000Z	2987	164235	152615	620704	https://ncdc.am/
Armstrong_County,_Pennsylvania	Armstrong County, Pennsylvania	2021-01-16		89	4211		16426	https://www.health.pa.gov/
Armstrong_County,_Texas	Armstrong County, Texas	2021-01-16		6	125	101		https://www.dshs.state.tx.us/
Aroostook_County,_Maine	Aroostook County, Maine	2021-01-16	2021-01-15T15:00:00.000Z	30	996	174		https://www.maine.gov/
Arouca,_Portugal	Arouca, Portugal	2021-01-16	2021-01-16T00:00:00.000Z		656			https://covid19.min-saude.pt/
Arruda_dos_Vinhos	Arruda dos Vinhos	2021-01-16	2021-01-16T00:00:00.000Z		805			https://covid19.min-saude.pt/
Artesia,_California	Artesia, California	2021-01-16	2021-01-15T01:00:00.000Z	33	1626			http://publichealth.lacounty.gov/
Arthur_County,_Nebraska	Arthur County, Nebraska	2021-01-16		0	18		60	http://dhhs.ne.gov/
Ascension_Parish,_Louisiana	Ascension Parish, Louisiana	2021-01-16		124	9357		81615	http://ldh.la.gov/
Ashburnham,_Massachusetts	Ashburnham, Massachusetts	2021-01-16	2021-01-15T21:00:00.000Z		247		6967	https://www.mass.gov/
Ashby,_Massachusetts	Ashby, Massachusetts	2021-01-16	2021-01-15T21:00:00.000Z		106		2588	https://www.mass.gov/
Ashe_County,_North_Carolina	Ashe County, North Carolina	2021-01-16		27	1517			https://www.ncdhhs.gov/
Ashfield,_Massachusetts	Ashfield, Massachusetts	2021-01-16	2021-01-15T21:00:00.000Z		21		1446	https://www.mass.gov/
Ashland_County,_Ohio	Ashland County, Ohio	2021-01-16	2021-01-15T19:00:00.000Z	38	3253			https://coronavirus.ohio.gov/
Ashland_County,_Wisconsin	Ashland County, Wisconsin	2021-01-16	2021-01-16T07:00:00.000Z	16	1142		7369	https://www.dhs.wisconsin.gov/
Ashland,_Massachusetts	Ashland, Massachusetts	2021-01-16	2021-01-15T21:00:00.000Z		1025		25199	https://www.mass.gov/
Ashley_County,_Arkansas	Ashley County, Arkansas	2021-01-16		24	1462	1310	13403	https://www.healthy.arkansas.gov/
Ashtabula_County,_Ohio	Ashtabula County, Ohio	2021-01-16	2021-01-15T19:00:00.000Z	67	4346			https://coronavirus.ohio.gov/
Asotin_County,_Washington	Asotin County, Washington	2021-01-16	2021-01-16T00:40:00.000Z	25	1132			https://coronavirus.wa.gov/
Assumption_Parish,_Louisiana	Assumption Parish, Louisiana	2021-01-16		29	1599		18187	http://ldh.la.gov/
Astrakhan_Oblast	Astrakhan Oblast	2021-01-16	2021-01-16T08:10:00.000Z	454	21770	13966		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atacama_Region	Atacama Region	2021-01-16	2021-01-15T04:00:00.000Z	118	9095	8651		https://www.minsal.cl/
Atascosa_County,_Texas	Atascosa County, Texas	2021-01-16		85	3711	3345		https://www.dshs.state.tx.us/
Atchison_County,_Kansas	Atchison County, Kansas	2021-01-16	2021-01-15T17:00:00.000Z		1356			https://www.coronavirus.kdheks.gov
Atchison_County,_Missouri	Atchison County, Missouri	2021-01-16	2021-01-15T18:00:00.000Z	6	286		2132	https://health.mo.gov
Athens_County,_Ohio	Athens County, Ohio	2021-01-16	2021-01-15T19:00:00.000Z	9	3587			https://coronavirus.ohio.gov/
Athol,_Massachusetts	Athol, Massachusetts	2021-01-16	2021-01-15T21:00:00.000Z		444		14100	https://www.mass.gov/
Atkinson_County,_Georgia	Atkinson County, Georgia	2021-01-16	2021-01-15T18:51:20.000Z	11	880			https://dph.georgia.gov/
Atlantic_County,_New_Jersey	Atlantic County, New Jersey	2021-01-16		409	14784			https://www.nj.gov/
Atoka_County,_Oklahoma	Atoka County, Oklahoma	2021-01-15		5	1516	1360		https://coronavirus.health.ok.gov/
Attala_County,_Mississippi	Attala County, Mississippi	2021-01-16	2021-01-15T05:00:00.000Z	58	1916			https://msdh.ms.gov/
Attleboro,_Massachusetts	Attleboro, Massachusetts	2021-01-16	2021-01-15T21:00:00.000Z		2732		47489	https://www.mass.gov/
Atyrau_Region	Atyrau Region	2021-01-16		122	14790	13477		https://www.coronavirus2020.kz/
Auburn,_Massachusetts	Auburn, Massachusetts	2021-01-16	2021-01-15T21:00:00.000Z		1082		22133	https://www.mass.gov/
Audrain_County,_Missouri	Audrain County, Missouri	2021-01-16	2021-01-15T18:00:00.000Z	44	1943		21623	https://health.mo.gov
Audubon_County,_Iowa	Audubon County, Iowa	2021-01-16		8	411	350	2160	https://idph.iowa.gov/
Auglaize_County,_Ohio	Auglaize County, Ohio	2021-01-16	2021-01-15T19:00:00.000Z	59	4092			https://coronavirus.ohio.gov/
Augusta_County,_Virginia	Augusta County, Virginia	2021-01-16	2021-01-15T14:00:00.000Z	39	4225			http://www.vdh.virginia.gov/
Aurora_County,_South_Dakota	Aurora County, South Dakota	2021-01-16	2021-01-15T18:00:00.000Z	11	435	403	1234	https://doh.sd.gov/
Austin_County,_Texas	Austin County, Texas	2021-01-16		17	1331	1145		https://www.dshs.state.tx.us/
Australia	Australia	2021-01-16	2021-01-16T00:00:00.000Z	909	28689	27553	12372409	https://www.health.gov.au/
Austria	Austria	2021-01-16	2021-01-15T14:02:00.000Z	6931	387995	354375	7379973	https://info.gesundheitsministerium.at/
Autauga_County,_Alabama	Autauga County, Alabama	2021-01-16		55	5103			https://covid19.alabama.gov/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2021-01-16		7346		30385		https://www.santepubliquefrance.fr/
Avalon,_California	Avalon, California	2021-01-16	2021-01-15T01:00:00.000Z	0	8			http://publichealth.lacounty.gov/
Aveiro,_Portugal	Aveiro, Portugal	2021-01-16	2021-01-16T00:00:00.000Z		475			https://covid19.min-saude.pt/
Avery_County,_North_Carolina	Avery County, North Carolina	2021-01-16		16	1573			https://www.ncdhhs.gov/
Avon,_Massachusetts	Avon, Massachusetts	2021-01-16	2021-01-15T21:00:00.000Z		305		5119	https://www.mass.gov/
Avoyelles_Parish,_Louisiana	Avoyelles Parish, Louisiana	2021-01-16		98	3137		48432	http://ldh.la.gov/
Ayer,_Massachusetts	Ayer, Massachusetts	2021-01-16	2021-01-15T21:00:00.000Z		602		13322	https://www.mass.gov/
Aysén_Region	Aysén Region	2021-01-16	2021-01-15T04:00:00.000Z	18	1974	1728		https://www.minsal.cl/
Azambuja	Azambuja	2021-01-16	2021-01-16T00:00:00.000Z		335			https://covid19.min-saude.pt/
Azerbaijan	Azerbaijan	2021-01-16	2021-01-15T16:50:00.000Z	2983	226549	213773	2302843	https://its.gov.az/
Azusa,_California	Azusa, California	2021-01-16	2021-01-15T01:00:00.000Z	70	5150			http://publichealth.lacounty.gov/
Bắc_Giang_Province	Bắc Giang Province	2021-01-16	2021-01-15T00:00:00.000Z	0	20	20		https://ncov.moh.gov.vn/
Bạc_Liêu_Province	Bạc Liêu Province	2021-01-16	2021-01-15T00:00:00.000Z	0	52	51		https://ncov.moh.gov.vn/
Bắc_Ninh_Province	Bắc Ninh Province	2021-01-16	2021-01-15T00:00:00.000Z	0	8	8		https://ncov.moh.gov.vn/
Baca_County,_Colorado	Baca County, Colorado	2021-01-16		1	235			https://covid19.colorado.gov/
Bacon_County,_Georgia	Bacon County, Georgia	2021-01-16	2021-01-15T18:51:20.000Z	25	1209			https://dph.georgia.gov/
Baden_District,_Austria	Baden District, Austria	2021-01-16	2021-01-15T21:00:00.000Z	73	4912	4359		https://info.gesundheitsministerium.at/
Bahia	Bahia	2021-01-16	2021-01-15T22:00:00.000Z	9575	528539			https://covid.saude.gov.br/
Bahrain	Bahrain	2021-01-16	2021-01-16T00:00:00.000Z	357	97020	93726	2530856	https://www.moh.gov.bh/COVID19
Bailey_County,_Texas	Bailey County, Texas	2021-01-16		14	740	701		https://www.dshs.state.tx.us/
Baker_County,_Florida	Baker County, Florida	2021-01-16		39	2785		12498	https://floridahealthcovid19.gov/
Baker_County,_Georgia	Baker County, Georgia	2021-01-16	2021-01-15T18:51:20.000Z	6	186			https://dph.georgia.gov/
Baker_County,_Oregon	Baker County, Oregon	2021-01-16	2021-01-16T08:00:00.000Z	5	551		7657	https://govstatus.egov.com/OR-OHA-COVID-19
Baldwin_County,_Alabama	Baldwin County, Alabama	2021-01-16		179	16002			https://covid19.alabama.gov/
Baldwin_County,_Georgia	Baldwin County, Georgia	2021-01-16	2021-01-15T18:51:20.000Z	79	3642			https://dph.georgia.gov/
Baldwin_Park,_California	Baldwin Park, California	2021-01-16	2021-01-15T01:00:00.000Z	174	10834			http://publichealth.lacounty.gov/
Ballard_County,_Kentucky	Ballard County, Kentucky	2021-01-16		3	278			https://govstatus.egov.com/
Baltimore	Baltimore	2021-01-16		739	35199			https://coronavirus.maryland.gov/
Baltimore_County,_Maryland	Baltimore County, Maryland	2021-01-16		1016	43403			https://coronavirus.maryland.gov/
Bamberg_County,_South_Carolina	Bamberg County, South Carolina	2021-01-16		43	1046			https://www.scdhec.gov/
Bandera_County,_Texas	Bandera County, Texas	2021-01-16		19	807	712		https://www.dshs.state.tx.us/
Banks_County,_Georgia	Banks County, Georgia	2021-01-16	2021-01-15T18:51:20.000Z	23	1425			https://dph.georgia.gov/
Banner_County,_Nebraska	Banner County, Nebraska	2021-01-16		0	26		92	http://dhhs.ne.gov/
Bannock_County,_Idaho	Bannock County, Idaho	2021-01-16	2021-01-15T17:00:00.000Z	78	7039			https://coronavirus.idaho.gov/
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-01-16	2021-01-16T07:00:00.000Z		30			http://www.cdcmoh.gov.kh/
Baraga_County,_Michigan	Baraga County, Michigan	2021-01-16	2021-01-15T17:00:00.000Z	29	569			https://www.michigan.gov/
Barber_County,_Kansas	Barber County, Kansas	2021-01-16	2021-01-15T17:00:00.000Z		333			https://www.coronavirus.kdheks.gov
Barbour_County,_Alabama	Barbour County, Alabama	2021-01-16		36	1712			https://covid19.alabama.gov/
Barbour_County,_West_Virginia	Barbour County, West Virginia	2021-01-15	2021-01-14T10:00:00.000Z	14	1118	821	16349	https://dhhr.wv.gov/
Barcelos,_Portugal	Barcelos, Portugal	2021-01-16	2021-01-16T00:00:00.000Z		1082			https://covid19.min-saude.pt/
Barnes_County,_North_Dakota	Barnes County, North Dakota	2021-01-16	2021-01-15T17:00:00.000Z	30	1270	1222	5305	https://www.health.nd.gov/
Barnstable_County,_Massachusetts	Barnstable County, Massachusetts	2021-01-16	2021-01-15T21:00:00.000Z	291	7040			https://www.mass.gov/
Barnstable,_Massachusetts	Barnstable, Massachusetts	2021-01-16	2021-01-15T21:00:00.000Z		2128		44162	https://www.mass.gov/
Barnwell_County,_South_Carolina	Barnwell County, South Carolina	2021-01-16		37	1652			https://www.scdhec.gov/
Barre,_Massachusetts	Barre, Massachusetts	2021-01-16	2021-01-15T21:00:00.000Z		181		5022	https://www.mass.gov/
Barreiro,_Portugal	Barreiro, Portugal	2021-01-16	2021-01-16T00:00:00.000Z		531			https://covid19.min-saude.pt/
Barren_County,_Kentucky	Barren County, Kentucky	2021-01-16		35	2971			https://govstatus.egov.com/
Barrington,_Rhode_Island	Barrington, Rhode Island	2021-01-16	2021-01-15T17:00:00.000Z		829		9284	https://health.ri.gov
Barron_County,_Wisconsin	Barron County, Wisconsin	2021-01-16	2021-01-16T07:00:00.000Z	63	4955		22315	https://www.dhs.wisconsin.gov/
Barrow_County,_Georgia	Barrow County, Georgia	2021-01-16	2021-01-15T18:51:20.000Z	78	6747			https://dph.georgia.gov/
Barry_County,_Michigan	Barry County, Michigan	2021-01-16	2021-01-15T17:00:00.000Z	38	3314			https://www.michigan.gov/
Barry_County,_Missouri	Barry County, Missouri	2021-01-16	2021-01-15T18:00:00.000Z	38	2020		16052	https://health.mo.gov
Bartholomew_County,_Indiana	Bartholomew County, Indiana	2021-01-15		94	6216		34012	https://coronavirus.in.gov/
Barton_County,_Kansas	Barton County, Kansas	2021-01-16	2021-01-15T17:00:00.000Z		2405			https://www.coronavirus.kdheks.gov
Barton_County,_Missouri	Barton County, Missouri	2021-01-16	2021-01-15T18:00:00.000Z	9	878		5487	https://health.mo.gov
Bartow_County,_Georgia	Bartow County, Georgia	2021-01-16	2021-01-15T18:51:20.000Z	145	9730			https://dph.georgia.gov/
Bashkortostan	Bashkortostan	2021-01-16	2021-01-16T08:10:00.000Z	164	21735	16397		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2021-01-16		289	12365	5244	199103	http://www.salute.gov.it/
Bastrop_County,_Texas	Bastrop County, Texas	2021-01-16		54	4298	3653		https://www.dshs.state.tx.us/
Batalha,_Portugal	Batalha, Portugal	2021-01-16	2021-01-16T00:00:00.000Z		601			https://covid19.min-saude.pt/
Bates_County,_Missouri	Bates County, Missouri	2021-01-16	2021-01-15T18:00:00.000Z	14	963		7188	https://health.mo.gov
Bath_and_North_East_Somerset	Bath and North East Somerset	2021-01-15			6356			https://www.gov.uk/
Bath_County,_Kentucky	Bath County, Kentucky	2021-01-16		10	628			https://govstatus.egov.com/
Bath_County,_Virginia	Bath County, Virginia	2021-01-16	2021-01-15T14:00:00.000Z	0	217			http://www.vdh.virginia.gov/
Battambang_Province	Battambang Province	2021-01-16	2021-01-16T07:00:00.000Z		26			http://www.cdcmoh.gov.kh/
Baxter_County,_Arkansas	Baxter County, Arkansas	2021-01-16		85	2437	2161	17570	https://www.healthy.arkansas.gov/
Bay_County,_Florida	Bay County, Florida	2021-01-16		251	13891		66556	https://floridahealthcovid19.gov/
Bay_County,_Michigan	Bay County, Michigan	2021-01-16	2021-01-15T17:00:00.000Z	230	6814			https://www.michigan.gov/
Bayfield_County,_Wisconsin	Bayfield County, Wisconsin	2021-01-16	2021-01-16T07:00:00.000Z	18	1028		7085	https://www.dhs.wisconsin.gov/
Baylor_County,_Texas	Baylor County, Texas	2021-01-16		9	272	259		https://www.dshs.state.tx.us/
Beadle_County,_South_Dakota	Beadle County, South Dakota	2021-01-16	2021-01-15T18:00:00.000Z	38	2569	2454	7934	https://doh.sd.gov/
Bear_Lake_County,_Idaho	Bear Lake County, Idaho	2021-01-16	2021-01-15T17:00:00.000Z	2	310			https://coronavirus.idaho.gov/
Beaufort_County,_North_Carolina	Beaufort County, North Carolina	2021-01-16		61	3351			https://www.ncdhhs.gov/
Beaufort_County,_South_Carolina	Beaufort County, South Carolina	2021-01-16		122	10790			https://www.scdhec.gov/
Beauregard_Parish,_Louisiana	Beauregard Parish, Louisiana	2021-01-16		59	2361		21063	http://ldh.la.gov/
Beaver_County,_Oklahoma	Beaver County, Oklahoma	2021-01-15		3	347	324		https://coronavirus.health.ok.gov/
Beaver_County,_Pennsylvania	Beaver County, Pennsylvania	2021-01-16		290	10051		48602	https://www.health.pa.gov/
Beaver_County,_Utah	Beaver County, Utah	2021-01-15	2021-01-15T00:00:00.000Z	3	482	272		https://swuhealth.org/covid/
Beaverhead_County,_Montana	Beaverhead County, Montana	2021-01-16		8	825			https://dphhs.mt.gov/
Becker_County,_Minnesota	Becker County, Minnesota	2021-01-15	2021-01-15T16:00:00.000Z	38	2806			https://www.health.state.mn.us/
Becket,_Massachusetts	Becket, Massachusetts	2021-01-16	2021-01-15T21:00:00.000Z		43		1668	https://www.mass.gov/
Beckham_County,_Oklahoma	Beckham County, Oklahoma	2021-01-15		26	2261	2048		https://coronavirus.health.ok.gov/
Bedford_County,_Pennsylvania	Bedford County, Pennsylvania	2021-01-16		107	3367		10618	https://www.health.pa.gov/
Bedford_County,_Tennessee	Bedford County, Tennessee	2021-01-16	2021-01-15T20:00:00.000Z	85	5238		31018	https://www.tn.gov/
Bedford_County,_Virginia	Bedford County, Virginia	2021-01-16	2021-01-15T14:00:00.000Z	33	4184			http://www.vdh.virginia.gov/
Bedford,_Massachusetts	Bedford, Massachusetts	2021-01-16	2021-01-15T21:00:00.000Z		595		25196	https://www.mass.gov/
Bee_County,_Texas	Bee County, Texas	2021-01-16		53	3017	2569		https://www.dshs.state.tx.us/
Beja,_Portugal	Beja, Portugal	2021-01-16	2021-01-16T00:00:00.000Z		733			https://covid19.min-saude.pt/
Belarus	Belarus	2021-01-16	2021-01-16T03:00:00.000Z	1573	223537	206676	4238864	http://stopcovid.belta.by/
Belchertown,_Massachusetts	Belchertown, Massachusetts	2021-01-16	2021-01-15T21:00:00.000Z		502		20612	https://www.mass.gov/
Belgium	Belgium	2021-01-16	2021-01-15T00:00:00.000Z	20294	672886		7484142	https://epistat.wiv-isp.be/Covid/
Belgorod_Oblast	Belgorod Oblast	2021-01-16	2021-01-16T08:10:00.000Z	295	24769	22379		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Belknap_County,_New_Hampshire	Belknap County, New Hampshire	2021-01-16	2021-01-15T14:00:00.000Z	74	2351			https://www.nh.gov/
Bell_County,_Kentucky	Bell County, Kentucky	2021-01-16		30	2181			https://govstatus.egov.com/
Bell_County,_Texas	Bell County, Texas	2021-01-16		196	16353	13371		https://www.dshs.state.tx.us/
Bell_Gardens,_California	Bell Gardens, California	2021-01-16	2021-01-15T01:00:00.000Z	55	6898			http://publichealth.lacounty.gov/
Bell,_California	Bell, California	2021-01-16	2021-01-15T01:00:00.000Z	70	5486			http://publichealth.lacounty.gov/
Bellflower,_California	Bellflower, California	2021-01-16	2021-01-15T01:00:00.000Z	105	8679			http://publichealth.lacounty.gov/
Bellingham,_Massachusetts	Bellingham, Massachusetts	2021-01-16	2021-01-15T21:00:00.000Z		688		14952	https://www.mass.gov/
Belmont_County,_Ohio	Belmont County, Ohio	2021-01-16	2021-01-15T19:00:00.000Z	40	3821			https://coronavirus.ohio.gov/
Belmont,_Massachusetts	Belmont, Massachusetts	2021-01-16	2021-01-15T21:00:00.000Z		785		41406	https://www.mass.gov/
Beltrami_County,_Minnesota	Beltrami County, Minnesota	2021-01-15	2021-01-15T16:00:00.000Z	46	3074			https://www.health.state.mn.us/
Ben_Hill_County,_Georgia	Ben Hill County, Georgia	2021-01-16	2021-01-15T18:51:20.000Z	53	1788			https://dph.georgia.gov/
Bến_Tre_Province	Bến Tre Province	2021-01-16	2021-01-15T00:00:00.000Z	0	2	1		https://ncov.moh.gov.vn/
Benavente,_Portugal	Benavente, Portugal	2021-01-16	2021-01-16T00:00:00.000Z		598			https://covid19.min-saude.pt/
Benewah_County,_Idaho	Benewah County, Idaho	2021-01-16	2021-01-15T17:00:00.000Z	6	508			https://coronavirus.idaho.gov/
Bennett_County,_South_Dakota	Bennett County, South Dakota	2021-01-16	2021-01-15T18:00:00.000Z	8	370	352	1465	https://doh.sd.gov/
Bennington_County,_Vermont	Bennington County, Vermont	2021-01-16		3	721			https://www.healthvermont.gov/
Benson_County,_North_Dakota	Benson County, North Dakota	2021-01-16	2021-01-15T17:00:00.000Z	17	1013	984	3953	https://www.health.nd.gov/
Bent_County,_Colorado	Bent County, Colorado	2021-01-16		18	1264			https://covid19.colorado.gov/
Benton_County,_Arkansas	Benton County, Arkansas	2021-01-16		305	22744	20027	179682	https://www.healthy.arkansas.gov/
Benton_County,_Indiana	Benton County, Indiana	2021-01-15		10	835		3997	https://coronavirus.in.gov/
Benton_County,_Iowa	Benton County, Iowa	2021-01-16	2021-01-15T00:00:00.000Z	43	2076	1897	10696	https://idph.iowa.gov
Benton_County,_Minnesota	Benton County, Minnesota	2021-01-15	2021-01-15T16:00:00.000Z	85	4160			https://www.health.state.mn.us/
Benton_County,_Mississippi	Benton County, Mississippi	2021-01-16	2021-01-15T05:00:00.000Z	23	803			https://msdh.ms.gov/
Benton_County,_Missouri	Benton County, Missouri	2021-01-16	2021-01-15T18:00:00.000Z	19	1335		12574	https://health.mo.gov
Benton_County,_Oregon	Benton County, Oregon	2021-01-16	2021-01-16T08:00:00.000Z	13	1659		84037	https://govstatus.egov.com/OR-OHA-COVID-19
Benton_County,_Tennessee	Benton County, Tennessee	2021-01-16	2021-01-15T20:00:00.000Z	35	1309		9181	https://www.tn.gov/
Benton_County,_Washington	Benton County, Washington	2021-01-16	2021-01-16T00:40:00.000Z	178	13331			https://coronavirus.wa.gov/
Benzie_County,_Michigan	Benzie County, Michigan	2021-01-16	2021-01-15T17:00:00.000Z	28	776			https://www.michigan.gov/
Bergen_County,_New_Jersey	Bergen County, New Jersey	2021-01-16		2406	53764			https://www.nj.gov/
Berkeley_County,_South_Carolina	Berkeley County, South Carolina	2021-01-16		118	9741			https://www.scdhec.gov/
Berkeley_County,_West_Virginia	Berkeley County, West Virginia	2021-01-15	2021-01-14T10:00:00.000Z	65	7764	5227	80175	https://dhhr.wv.gov/
Berkley,_Massachusetts	Berkley, Massachusetts	2021-01-16	2021-01-15T21:00:00.000Z		447		7118	https://www.mass.gov/
Berks_County,_Pennsylvania	Berks County, Pennsylvania	2021-01-16		674	28001		121975	https://www.health.pa.gov/
Berkshire_County,_Massachusetts	Berkshire County, Massachusetts	2021-01-16	2021-01-15T21:00:00.000Z	180	3859			https://www.mass.gov/
Berlin,_Massachusetts	Berlin, Massachusetts	2021-01-16	2021-01-15T21:00:00.000Z		120		3793	https://www.mass.gov/
Bernalillo_County,_New_Mexico	Bernalillo County, New Mexico	2021-01-16		676	45903			https://cv.nmhealth.org
Bernardston,_Massachusetts	Bernardston, Massachusetts	2021-01-16	2021-01-15T21:00:00.000Z		32		2476	https://www.mass.gov/
Berrien_County,_Georgia	Berrien County, Georgia	2021-01-16	2021-01-15T18:51:20.000Z	32	1361			https://dph.georgia.gov/
Berrien_County,_Michigan	Berrien County, Michigan	2021-01-16	2021-01-15T17:00:00.000Z	210	10151			https://www.michigan.gov/
Bertie_County,_North_Carolina	Bertie County, North Carolina	2021-01-16		27	1402			https://www.ncdhhs.gov/
Bethel_Census_Area,_Alaska	Bethel Census Area, Alaska	2021-01-16			22			http://www.dhss.alaska.gov/
Beverly_Hills,_California	Beverly Hills, California	2021-01-16	2021-01-15T01:00:00.000Z	19	2018			http://publichealth.lacounty.gov/
Beverly,_Massachusetts	Beverly, Massachusetts	2021-01-16	2021-01-15T21:00:00.000Z		2342		91820	https://www.mass.gov/
Bexar_County,_Texas	Bexar County, Texas	2021-01-16		1970	140614	109645		https://www.dshs.state.tx.us/
Bibb_County,_Alabama	Bibb County, Alabama	2021-01-16		47	2130			https://covid19.alabama.gov/
Bibb_County,_Georgia	Bibb County, Georgia	2021-01-16	2021-01-15T18:51:20.000Z	278	11943			https://dph.georgia.gov/
Bienville_Parish,_Louisiana	Bienville Parish, Louisiana	2021-01-16		61	1391		20125	http://ldh.la.gov/
Big_Horn_County,_Montana	Big Horn County, Montana	2021-01-16		69	2217			https://dphhs.mt.gov/
Big_Horn_County,_Wyoming	Big Horn County, Wyoming	2021-01-16	2021-01-15T22:00:00.000Z	22	764	853		https://health.wyo.gov/
Big_Stone_County,_Minnesota	Big Stone County, Minnesota	2021-01-15	2021-01-15T16:00:00.000Z	3	452			https://www.health.state.mn.us/
Billerica,_Massachusetts	Billerica, Massachusetts	2021-01-16	2021-01-15T21:00:00.000Z		2574		50046	https://www.mass.gov/
Billings_County,_North_Dakota	Billings County, North Dakota	2021-01-16	2021-01-15T17:00:00.000Z	0	53	49	344	https://www.health.nd.gov/
Bingham_County,_Idaho	Bingham County, Idaho	2021-01-16	2021-01-15T17:00:00.000Z	55	3921			https://coronavirus.idaho.gov/
Bình_Thuận_Province	Bình Thuận Province	2021-01-16	2021-01-15T00:00:00.000Z	0	10	10		https://ncov.moh.gov.vn/
Biobío_Region	Biobío Region	2021-01-16	2021-01-15T04:00:00.000Z	922	53945	49791		https://www.minsal.cl/
Birmingham	Birmingham	2021-01-15			72770			https://www.gov.uk/
Black_Hawk_County,_Iowa	Black Hawk County, Iowa	2021-01-16	2021-01-15T00:00:00.000Z	228	13581	12124	59589	https://idph.iowa.gov
Blackburn_with_Darwen	Blackburn with Darwen	2021-01-15			14070			https://www.gov.uk/
Blackford_County,_Indiana	Blackford County, Indiana	2021-01-15		22	1061		5013	https://coronavirus.in.gov/
Blackpool	Blackpool	2021-01-15			7228			https://www.gov.uk/
Blackstone,_Massachusetts	Blackstone, Massachusetts	2021-01-16	2021-01-15T21:00:00.000Z		367		8014	https://www.mass.gov/
