regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	dataSource
Columbiana_County,_Ohio	Columbiana County, Ohio	2021-02-19	2021-02-18T19:00:00.000Z	176	7969			https://coronavirus.ohio.gov/
Columbus_County,_North_Carolina	Columbus County, North Carolina	2021-02-19		134	5641			https://www.ncdhhs.gov/
Colusa_County,_California	Colusa County, California	2021-02-18	2021-02-18T10:00:00.000Z	13	2116	2027	14356	https://www.countyofcolusa.org/
Comal_County,_Texas	Comal County, Texas	2021-02-16		252	8843	7954		https://www.dshs.state.tx.us/
Comanche_County,_Kansas	Comanche County, Kansas	2021-02-19	2021-02-18T17:00:00.000Z		153			https://www.coronavirus.kdheks.gov
Comanche_County,_Oklahoma	Comanche County, Oklahoma	2021-02-18		126	11599	10769		https://coronavirus.health.ok.gov/
Comanche_County,_Texas	Comanche County, Texas	2021-02-16		46	1273	1239		https://www.dshs.state.tx.us/
Commerce,_California	Commerce, California	2021-02-19	2021-02-18T01:00:00.000Z	34	2315			http://publichealth.lacounty.gov/
Compton,_California	Compton, California	2021-02-19	2021-02-18T01:00:00.000Z	187	16104			http://publichealth.lacounty.gov/
Concho_County,_Texas	Concho County, Texas	2021-02-16		7	289	265		https://www.dshs.state.tx.us/
Concord,_Massachusetts	Concord, Massachusetts	2021-02-19	2021-02-18T21:00:00.000Z		928		41438	https://www.mass.gov/
Concordia_Parish,_Louisiana	Concordia Parish, Louisiana	2021-02-19		55	1745		18628	http://ldh.la.gov/
Condeixa-a-Nova	Condeixa-a-Nova	2021-02-19	2021-02-19T00:00:00.000Z		1122			https://covid19.min-saude.pt/
Conecuh_County,_Alabama	Conecuh County, Alabama	2021-02-19		23	1063			https://covid19.alabama.gov/
Conejos_County,_Colorado	Conejos County, Colorado	2021-02-19		7	428			https://covid19.colorado.gov/
Connecticut	Connecticut	2021-02-19	2021-02-18T20:00:00.000Z	7496	271903		6376947	https://portal.ct.gov/
Contra_Costa_County,_California	Contra Costa County, California	2021-02-18	2021-02-18T11:30:00.000Z	632	61134	58432	1125384	https://www.coronavirus.cchealth.org/
Converse_County,_Wyoming	Converse County, Wyoming	2021-02-19	2021-02-18T22:00:00.000Z	16	506	919		https://health.wyo.gov/
Conway_County,_Arkansas	Conway County, Arkansas	2021-02-19		31	2124	2035	21549	https://www.healthy.arkansas.gov/
Conway,_Massachusetts	Conway, Massachusetts	2021-02-19	2021-02-18T21:00:00.000Z		23		2375	https://www.mass.gov/
Cook_County,_Georgia	Cook County, Georgia	2021-02-19	2021-02-18T18:50:13.000Z	37	1668			https://dph.georgia.gov/
Cook_County,_Illinois	Cook County, Illinois	2021-02-19		9220	467986		6181133	http://www.dph.illinois.gov/
Cook_County,_Minnesota	Cook County, Minnesota	2021-02-19	2021-02-18T16:00:00.000Z	0	118			https://www.health.state.mn.us/
Cooke_County,_Texas	Cooke County, Texas	2021-02-16		57	3364	3291		https://www.dshs.state.tx.us/
Cooper_County,_Missouri	Cooper County, Missouri	2021-02-19	2021-02-18T18:00:00.000Z	24	1683		12870	https://health.mo.gov
Coös_County,_New_Hampshire	Coös County, New Hampshire	2021-02-19	2021-02-19T14:00:00.000Z	35	1250			https://www.nh.gov/
Coos_County,_Oregon	Coos County, Oregon	2021-02-19	2021-02-19T08:00:00.000Z	18	1309		30897	https://govstatus.egov.com/OR-OHA-COVID-19
Coosa_County,_Alabama	Coosa County, Alabama	2021-02-19		22	848			https://covid19.alabama.gov/
Copiah_County,_Mississippi	Copiah County, Mississippi	2021-02-19	2021-02-19T05:00:00.000Z	57	2722			https://msdh.ms.gov/
Coquimbo_Region	Coquimbo Region	2021-02-19	2021-02-19T04:00:00.000Z	381	19475	18280		https://www.minsal.cl/
Cornwall	Cornwall	2021-02-19			13453			https://www.gov.uk/
Corsica	Corsica	2021-02-19		142		610		https://www.santepubliquefrance.fr/
Corson_County,_South_Dakota	Corson County, South Dakota	2021-02-19	2021-02-18T18:00:00.000Z	12	462	448	1453	https://doh.sd.gov/
Cortland_County,_New_York	Cortland County, New York	2021-02-19	2021-02-18T14:00:00.000Z	60	3053		101008	https://coronavirus.health.ny.gov/
Coruche	Coruche	2021-02-19	2021-02-19T00:00:00.000Z		1236			https://covid19.min-saude.pt/
Coryell_County,_Texas	Coryell County, Texas	2021-02-16		69	6640	8088		https://www.dshs.state.tx.us/
Coshocton_County,_Ohio	Coshocton County, Ohio	2021-02-19	2021-02-18T19:00:00.000Z	45	2269			https://coronavirus.ohio.gov/
Costa_Rica	Costa Rica	2021-02-19	2021-02-18T00:00:00.000Z	2756	201241	168307	649465	http://geovision.uned.ac.cr/
Costilla_County,_Colorado	Costilla County, Colorado	2021-02-19		2	177			https://covid19.colorado.gov/
Cottle_County,_Texas	Cottle County, Texas	2021-02-16		7	181	180		https://www.dshs.state.tx.us/
Cotton_County,_Oklahoma	Cotton County, Oklahoma	2021-02-18		13	636	582		https://coronavirus.health.ok.gov/
Cottonwood_County,_Minnesota	Cottonwood County, Minnesota	2021-02-19	2021-02-18T16:00:00.000Z	20	1329			https://www.health.state.mn.us/
County_Durham	County Durham	2021-02-19			35184			https://www.gov.uk/
Coventry	Coventry	2021-02-19			21878			https://www.gov.uk/
Coventry,_Rhode_Island	Coventry, Rhode Island	2021-02-19	2021-02-18T18:00:00.000Z		3281		18594	https://health.ri.gov
Covina,_California	Covina, California	2021-02-19	2021-02-18T01:00:00.000Z	129	6166			http://publichealth.lacounty.gov/
Covington_County,_Alabama	Covington County, Alabama	2021-02-19		98	3886			https://covid19.alabama.gov/
Covington_County,_Mississippi	Covington County, Mississippi	2021-02-19	2021-02-19T05:00:00.000Z	76	2450			https://msdh.ms.gov/
Covington,_Virginia	Covington, Virginia	2021-02-19	2021-02-19T14:00:00.000Z	5	630			http://www.vdh.virginia.gov/
Coweta_County,_Georgia	Coweta County, Georgia	2021-02-19	2021-02-18T18:50:13.000Z	152	12328			https://dph.georgia.gov/
Cowley_County,_Kansas	Cowley County, Kansas	2021-02-19	2021-02-18T17:00:00.000Z		3745			https://www.coronavirus.kdheks.gov
Cowlitz_County,_Washington	Cowlitz County, Washington	2021-02-19	2021-02-18T23:51:00.000Z	57	4133			https://coronavirus.wa.gov/
Craig_County,_Oklahoma	Craig County, Oklahoma	2021-02-18		11	1874	1798		https://coronavirus.health.ok.gov/
Craig_County,_Virginia	Craig County, Virginia	2021-02-19	2021-02-19T14:00:00.000Z	3	231			http://www.vdh.virginia.gov/
Craighead_County,_Arkansas	Craighead County, Arkansas	2021-02-19		174	12649	12258	117773	https://www.healthy.arkansas.gov/
Crane_County,_Texas	Crane County, Texas	2021-02-16		11	506	485		https://www.dshs.state.tx.us/
Cranston,_Rhode_Island	Cranston, Rhode Island	2021-02-19	2021-02-18T18:00:00.000Z		10634		45798	https://health.ri.gov
Craven_County,_North_Carolina	Craven County, North Carolina	2021-02-19		113	8012			https://www.ncdhhs.gov/
Crawford_County,_Arkansas	Crawford County, Arkansas	2021-02-19		104	6671	6416	66962	https://www.healthy.arkansas.gov/
Crawford_County,_Georgia	Crawford County, Georgia	2021-02-19	2021-02-18T18:50:13.000Z	15	602			https://dph.georgia.gov/
Crawford_County,_Illinois	Crawford County, Illinois	2021-02-19		21	1989		28357	http://www.dph.illinois.gov/
Crawford_County,_Indiana	Crawford County, Indiana	2021-02-18		13	893		4339	https://coronavirus.in.gov/
Crawford_County,_Iowa	Crawford County, Iowa	2021-02-19	2021-02-18T00:00:00.000Z	35	2468	2299	8222	https://idph.iowa.gov
Crawford_County,_Kansas	Crawford County, Kansas	2021-02-19	2021-02-18T17:00:00.000Z		4453			https://www.coronavirus.kdheks.gov
Crawford_County,_Michigan	Crawford County, Michigan	2021-02-19	2021-02-18T17:00:00.000Z	5	578			https://www.michigan.gov/
Crawford_County,_Missouri	Crawford County, Missouri	2021-02-19	2021-02-18T18:00:00.000Z	29	2033		14836	https://health.mo.gov
Crawford_County,_Ohio	Crawford County, Ohio	2021-02-19	2021-02-18T19:00:00.000Z	95	3514			https://coronavirus.ohio.gov/
Crawford_County,_Pennsylvania	Crawford County, Pennsylvania	2021-02-19		135	6233		23644	https://www.health.pa.gov/
Crawford_County,_Wisconsin	Crawford County, Wisconsin	2021-02-19	2021-02-19T07:00:00.000Z	17	1709		8985	https://www.dhs.wisconsin.gov/
Creek_County,_Oklahoma	Creek County, Oklahoma	2021-02-18		108	6372	5995		https://coronavirus.health.ok.gov/
Crenshaw_County,_Alabama	Crenshaw County, Alabama	2021-02-19		51	1416			https://covid19.alabama.gov/
Crisp_County,_Georgia	Crisp County, Georgia	2021-02-19	2021-02-18T18:50:13.000Z	57	1888			https://dph.georgia.gov/
Crittenden_County,_Arkansas	Crittenden County, Arkansas	2021-02-19		93	5619	5417	42385	https://www.healthy.arkansas.gov/
Crittenden_County,_Kentucky	Crittenden County, Kentucky	2021-02-19		17	550			https://govstatus.egov.com/
Croatia	Croatia	2021-02-19	2021-02-19T10:49:00.000Z	5407	239254	231534		https://www.koronavirus.hr/
Crockett_County,_Tennessee	Crockett County, Tennessee	2021-02-19	2021-02-18T20:00:00.000Z	46	1957		8307	https://www.tn.gov/
Crockett_County,_Texas	Crockett County, Texas	2021-02-16		15	564	500		https://www.dshs.state.tx.us/
Crook_County,_Oregon	Crook County, Oregon	2021-02-19	2021-02-19T08:00:00.000Z	18	760		12738	https://govstatus.egov.com/OR-OHA-COVID-19
Crook_County,_Wyoming	Crook County, Wyoming	2021-02-19	2021-02-18T22:00:00.000Z	11	384	406		https://health.wyo.gov/
Crosby_County,_Texas	Crosby County, Texas	2021-02-16		25	499	437		https://www.dshs.state.tx.us/
Cross_County,_Arkansas	Cross County, Arkansas	2021-02-19		47	1885	1810	17040	https://www.healthy.arkansas.gov/
Crow_Wing_County,_Minnesota	Crow Wing County, Minnesota	2021-02-19	2021-02-18T16:00:00.000Z	80	5115			https://www.health.state.mn.us/
Crowley_County,_Colorado	Crowley County, Colorado	2021-02-19		14	1934			https://covid19.colorado.gov/
Cuba	Cuba	2021-02-19		282	41688	36252		https://temas.sld.cu/
Cuba,_Portugal	Cuba, Portugal	2021-02-19	2021-02-19T00:00:00.000Z		958			https://covid19.min-saude.pt/
Cudahy,_California	Cudahy, California	2021-02-19	2021-02-18T01:00:00.000Z	48	4621			http://publichealth.lacounty.gov/
Culberson_County,_Texas	Culberson County, Texas	2021-02-16		7	335	315		https://www.dshs.state.tx.us/
Cullman_County,_Alabama	Cullman County, Alabama	2021-02-19		171	8813			https://covid19.alabama.gov/
Culpeper_County,_Virginia	Culpeper County, Virginia	2021-02-19	2021-02-19T14:00:00.000Z	39	3995			http://www.vdh.virginia.gov/
Culver_City,_California	Culver City, California	2021-02-19	2021-02-18T01:00:00.000Z	77	2029			http://publichealth.lacounty.gov/
Cumberland_County,_Illinois	Cumberland County, Illinois	2021-02-19		17	1174		10074	http://www.dph.illinois.gov/
Cumberland_County,_Kentucky	Cumberland County, Kentucky	2021-02-19		7	636			https://govstatus.egov.com/
Cumberland_County,_Maine	Cumberland County, Maine	2021-02-19	2021-02-19T15:00:00.000Z	176	12160	4229		https://www.maine.gov/
Cumberland_County,_New_Jersey	Cumberland County, New Jersey	2021-02-19		346	13823			https://www.nj.gov/
Cumberland_County,_North_Carolina	Cumberland County, North Carolina	2021-02-19		256	23151			https://www.ncdhhs.gov/
Cumberland_County,_Pennsylvania	Cumberland County, Pennsylvania	2021-02-19		473	15696		79914	https://www.health.pa.gov/
Cumberland_County,_Tennessee	Cumberland County, Tennessee	2021-02-19	2021-02-18T20:00:00.000Z	113	6025		51245	https://www.tn.gov/
Cumberland_County,_Virginia	Cumberland County, Virginia	2021-02-19	2021-02-19T14:00:00.000Z	4	367			http://www.vdh.virginia.gov/
Cumberland,_Rhode_Island	Cumberland, Rhode Island	2021-02-19	2021-02-18T18:00:00.000Z		3371		19642	https://health.ri.gov
Cumbria	Cumbria	2021-02-19			26845			https://www.gov.uk/
Cuming_County,_Nebraska	Cuming County, Nebraska	2021-02-19		11	984		3757	http://dhhs.ne.gov/
Cummington,_Massachusetts	Cummington, Massachusetts	2021-02-19	2021-02-18T21:00:00.000Z		23		1389	https://www.mass.gov/
Currituck_County,_North_Carolina	Currituck County, North Carolina	2021-02-19		14	1312			https://www.ncdhhs.gov/
Curry_County,_New_Mexico	Curry County, New Mexico	2021-02-19		64	4855			https://cv.nmhealth.org
Curry_County,_Oregon	Curry County, Oregon	2021-02-19	2021-02-19T08:00:00.000Z	6	378		8112	https://govstatus.egov.com/OR-OHA-COVID-19
Custer_County,_Colorado	Custer County, Colorado	2021-02-19		1	163			https://covid19.colorado.gov/
Custer_County,_Idaho	Custer County, Idaho	2021-02-19	2021-02-18T17:00:00.000Z	3	228			https://coronavirus.idaho.gov/
Custer_County,_Montana	Custer County, Montana	2021-02-19		14	1130			https://dphhs.mt.gov/
Custer_County,_Nebraska	Custer County, Nebraska	2021-02-19		18	818		3148	http://dhhs.ne.gov/
Custer_County,_Oklahoma	Custer County, Oklahoma	2021-02-18		65	3941	3754		https://coronavirus.health.ok.gov/
Custer_County,_South_Dakota	Custer County, South Dakota	2021-02-19	2021-02-18T18:00:00.000Z	12	739	717	3378	https://doh.sd.gov/
Cuyahoga_County,_Ohio	Cuyahoga County, Ohio	2021-02-19	2021-02-18T19:00:00.000Z	1656	93399			https://coronavirus.ohio.gov/
Czech_Republic	Czech Republic	2021-02-19	2021-02-19T05:59:00.000Z	18913	1134957	1003739	5074180	https://onemocneni-aktualne.mzcr.cz/
Da_Nang	Da Nang	2021-02-19	2021-02-18T00:00:00.000Z	31	425	388		https://ncov.moh.gov.vn/
Dade_County,_Georgia	Dade County, Georgia	2021-02-19	2021-02-18T18:50:13.000Z	10	1213			https://dph.georgia.gov/
Dade_County,_Missouri	Dade County, Missouri	2021-02-19	2021-02-18T18:00:00.000Z	13	417		4765	https://health.mo.gov
Dagestan	Dagestan	2021-02-19	2021-02-19T08:00:00.000Z	1316	29351	26945		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Daggett_County,_Utah	Daggett County, Utah	2021-02-18	2021-02-12T13:00:00.000Z	0	37	36		https://tricountyhealth.com/
Dakota_County,_Minnesota	Dakota County, Minnesota	2021-02-19	2021-02-18T16:00:00.000Z	380	35365			https://www.health.state.mn.us/
Dakota_County,_Nebraska	Dakota County, Nebraska	2021-02-19		57	3694		13335	http://dhhs.ne.gov/
Dale_County,_Alabama	Dale County, Alabama	2021-02-19		105	4567			https://covid19.alabama.gov/
Dallam_County,_Texas	Dallam County, Texas	2021-02-16		22	567	523		https://www.dshs.state.tx.us/
Dallas_County,_Alabama	Dallas County, Alabama	2021-02-19		134	3328			https://covid19.alabama.gov/
Dallas_County,_Arkansas	Dallas County, Arkansas	2021-02-19		12	711	679	7406	https://www.healthy.arkansas.gov/
Dallas_County,_Iowa	Dallas County, Iowa	2021-02-19	2021-02-18T00:00:00.000Z	88	9890	8951	49487	https://idph.iowa.gov
Dallas_County,_Missouri	Dallas County, Missouri	2021-02-19	2021-02-18T18:00:00.000Z	22	817		10957	https://health.mo.gov
Dallas_County,_Texas	Dallas County, Texas	2021-02-16		3198	274425	248883		https://www.dshs.state.tx.us/
Dalton,_Massachusetts	Dalton, Massachusetts	2021-02-19	2021-02-18T21:00:00.000Z		212		10712	https://www.mass.gov/
Dane_County,_Wisconsin	Dane County, Wisconsin	2021-02-19	2021-02-19T07:00:00.000Z	289	41134		358906	https://www.dhs.wisconsin.gov/
Daniels_County,_Montana	Daniels County, Montana	2021-02-19		7	192			https://dphhs.mt.gov/
Danvers,_Massachusetts	Danvers, Massachusetts	2021-02-19	2021-02-18T21:00:00.000Z		2584		58145	https://www.mass.gov/
Danville,_Virginia	Danville, Virginia	2021-02-19	2021-02-19T14:00:00.000Z	92	4155			http://www.vdh.virginia.gov/
Dare_County,_North_Carolina	Dare County, North Carolina	2021-02-19		8	1827			https://www.ncdhhs.gov/
Darke_County,_Ohio	Darke County, Ohio	2021-02-19	2021-02-18T19:00:00.000Z	122	4983			https://coronavirus.ohio.gov/
Darlington_County,_South_Carolina	Darlington County, South Carolina	2021-02-19		159	5783			https://www.scdhec.gov/
Dartmouth,_Massachusetts	Dartmouth, Massachusetts	2021-02-19	2021-02-18T21:00:00.000Z		3172		60652	https://www.mass.gov/
Dauphin_County,_Pennsylvania	Dauphin County, Pennsylvania	2021-02-19		481	20005		104150	https://www.health.pa.gov/
Davidson_County,_North_Carolina	Davidson County, North Carolina	2021-02-19		149	14271			https://www.ncdhhs.gov/
Davidson_County,_Tennessee	Davidson County, Tennessee	2021-02-19	2021-02-18T20:00:00.000Z	823	80026		927304	https://www.tn.gov/
Davie_County,_North_Carolina	Davie County, North Carolina	2021-02-19		27	3426			https://www.ncdhhs.gov/
Daviess_County,_Indiana	Daviess County, Indiana	2021-02-18		94	2832		11163	https://coronavirus.in.gov/
Daviess_County,_Kentucky	Daviess County, Kentucky	2021-02-19		154	9434			https://govstatus.egov.com/
Daviess_County,_Missouri	Daviess County, Missouri	2021-02-19	2021-02-18T18:00:00.000Z	11	585		5195	https://health.mo.gov
Davis_County,_Iowa	Davis County, Iowa	2021-02-19	2021-02-18T00:00:00.000Z	23	748	681	3115	https://idph.iowa.gov
Davis_County,_Utah	Davis County, Utah	2021-02-19	2021-02-18T19:00:00.000Z	130	33980			https://coronavirus.utah.gov/
Davison_County,_South_Dakota	Davison County, South Dakota	2021-02-19	2021-02-18T18:00:00.000Z	60	2932	2838	9283	https://doh.sd.gov/
Dawes_County,_Nebraska	Dawes County, Nebraska	2021-02-19		18	681		3326	http://dhhs.ne.gov/
Dawson_County,_Georgia	Dawson County, Georgia	2021-02-19	2021-02-18T18:50:13.000Z	35	2712			https://dph.georgia.gov/
Dawson_County,_Montana	Dawson County, Montana	2021-02-19		28	1056			https://dphhs.mt.gov/
Dawson_County,_Nebraska	Dawson County, Nebraska	2021-02-19		29	2752		10480	http://dhhs.ne.gov/
Dawson_County,_Texas	Dawson County, Texas	2021-02-16		68	1701	1652		https://www.dshs.state.tx.us/
Day_County,_South_Dakota	Day County, South Dakota	2021-02-19	2021-02-18T18:00:00.000Z	28	650	594	2368	https://doh.sd.gov/
De_Baca_County,_New_Mexico	De Baca County, New Mexico	2021-02-19		0	131			https://cv.nmhealth.org
Deaf_Smith_County,_Texas	Deaf Smith County, Texas	2021-02-16		62	2584	2433		https://www.dshs.state.tx.us/
Dearborn_County,_Indiana	Dearborn County, Indiana	2021-02-18		64	5329		21292	https://coronavirus.in.gov/
Decatur_County,_Georgia	Decatur County, Georgia	2021-02-19	2021-02-18T18:50:13.000Z	63	2672			https://dph.georgia.gov/
Decatur_County,_Indiana	Decatur County, Indiana	2021-02-18		88	2684		11398	https://coronavirus.in.gov/
Decatur_County,_Iowa	Decatur County, Iowa	2021-02-19	2021-02-18T00:00:00.000Z	9	549	497	3270	https://idph.iowa.gov
Decatur_County,_Kansas	Decatur County, Kansas	2021-02-19	2021-02-18T17:00:00.000Z		258			https://www.coronavirus.kdheks.gov
Decatur_County,_Tennessee	Decatur County, Tennessee	2021-02-19	2021-02-18T20:00:00.000Z	35	1530		11972	https://www.tn.gov/
Dedham,_Massachusetts	Dedham, Massachusetts	2021-02-19	2021-02-18T21:00:00.000Z		2013		52898	https://www.mass.gov/
Deer_Lodge_County,_Montana	Deer Lodge County, Montana	2021-02-19		13	1022			https://dphhs.mt.gov/
Deerfield,_Massachusetts	Deerfield, Massachusetts	2021-02-19	2021-02-18T21:00:00.000Z		153		25477	https://www.mass.gov/
Defiance_County,_Ohio	Defiance County, Ohio	2021-02-19	2021-02-18T19:00:00.000Z	101	3625			https://coronavirus.ohio.gov/
DeKalb_County,_Alabama	DeKalb County, Alabama	2021-02-19		170	8378			https://covid19.alabama.gov/
DeKalb_County,_Georgia	DeKalb County, Georgia	2021-02-19	2021-02-18T18:50:13.000Z	771	55111			https://dph.georgia.gov/
DeKalb_County,_Illinois	DeKalb County, Illinois	2021-02-19		111	8107		105219	http://www.dph.illinois.gov/
DeKalb_County,_Missouri	DeKalb County, Missouri	2021-02-19	2021-02-18T18:00:00.000Z	26	916		6659	https://health.mo.gov
DeKalb_County,_Tennessee	DeKalb County, Tennessee	2021-02-19	2021-02-18T20:00:00.000Z	47	2604		18086	https://www.tn.gov/
Del_Norte_County,_California	Del Norte County, California	2021-02-19	2021-02-18T23:15:00.000Z	5	954	913	12841	http://www.co.del-norte.ca.us/
Delaware	Delaware	2021-02-19	2021-02-18T18:00:00.000Z	1326	83852		612494	https://dhss.delaware.gov
Delaware_County,_Indiana	Delaware County, Indiana	2021-02-18		176	9749		49487	https://coronavirus.in.gov/
Delaware_County,_Iowa	Delaware County, Iowa	2021-02-19		38	1844	1708	7314	https://idph.iowa.gov/
Delaware_County,_New_York	Delaware County, New York	2021-02-19	2021-02-18T14:00:00.000Z	32	1411		60647	https://coronavirus.health.ny.gov/
Delaware_County,_Ohio	Delaware County, Ohio	2021-02-19	2021-02-18T19:00:00.000Z	124	15994			https://coronavirus.ohio.gov/
Delaware_County,_Oklahoma	Delaware County, Oklahoma	2021-02-18		60	4295	4098		https://coronavirus.health.ok.gov/
Delaware_County,_Pennsylvania	Delaware County, Pennsylvania	2021-02-19		1211	39778		235792	https://www.health.pa.gov/
Delta_County,_Colorado	Delta County, Colorado	2021-02-19		57	2430			https://covid19.colorado.gov/
Delta_County,_Michigan	Delta County, Michigan	2021-02-19	2021-02-18T17:00:00.000Z	84	3108			https://www.michigan.gov/
Delta_County,_Texas	Delta County, Texas	2021-02-16		9	287	239		https://www.dshs.state.tx.us/
Denali_Borough,_Alaska	Denali Borough, Alaska	2021-02-19			1			http://www.dhss.alaska.gov/
Denmark	Denmark	2021-02-19	2021-02-18T14:00:00.000Z	2319	206065	198179	4306070	https://www.sst.dk/
Dennis,_Massachusetts	Dennis, Massachusetts	2021-02-19	2021-02-18T21:00:00.000Z		537		14995	https://www.mass.gov/
Dent_County,_Missouri	Dent County, Missouri	2021-02-19	2021-02-18T18:00:00.000Z	16	815		8614	https://health.mo.gov
Denton_County,_Texas	Denton County, Texas	2021-02-16		594	60167	44981		https://www.dshs.state.tx.us/
Denver	Denver	2021-02-19		757	58144			https://covid19.colorado.gov/
Derby	Derby	2021-02-19			18669			https://www.gov.uk/
Derbyshire	Derbyshire	2021-02-19			45023			https://www.gov.uk/
Des_Moines_County,_Iowa	Des Moines County, Iowa	2021-02-19	2021-02-18T00:00:00.000Z	55	4183	3854	19533	https://idph.iowa.gov
Deschutes_County,_Oregon	Deschutes County, Oregon	2021-02-19	2021-02-19T08:00:00.000Z	58	5812		132932	https://govstatus.egov.com/OR-OHA-COVID-19
Desha_County,_Arkansas	Desha County, Arkansas	2021-02-19		21	1300	1246	12012	https://www.healthy.arkansas.gov/
DeSoto_County,_Florida	DeSoto County, Florida	2021-02-19		71	3624		17161	https://floridahealthcovid19.gov/
DeSoto_County,_Mississippi	DeSoto County, Mississippi	2021-02-19	2021-02-19T05:00:00.000Z	226	19351			https://msdh.ms.gov/
DeSoto_Parish,_Louisiana	DeSoto Parish, Louisiana	2021-02-19		70	2609		30409	http://ldh.la.gov/
Detroit	Detroit	2021-02-19	2021-02-18T17:00:00.000Z	1967	31930			https://www.michigan.gov/
Deuel_County,_Nebraska	Deuel County, Nebraska	2021-02-19		1	91		438	http://dhhs.ne.gov/
Deuel_County,_South_Dakota	Deuel County, South Dakota	2021-02-19	2021-02-18T18:00:00.000Z	8	471	452	1574	https://doh.sd.gov/
Deutschlandsberg_District	Deutschlandsberg District	2021-02-19	2021-02-18T21:00:00.000Z	87	2612	2381		https://info.gesundheitsministerium.at/
Devon	Devon	2021-02-19			18973			https://www.gov.uk/
Dewey_County,_Oklahoma	Dewey County, Oklahoma	2021-02-18		6	524	500		https://coronavirus.health.ok.gov/
Dewey_County,_South_Dakota	Dewey County, South Dakota	2021-02-19	2021-02-18T18:00:00.000Z	22	1397	1369	5144	https://doh.sd.gov/
DeWitt_County,_Illinois	DeWitt County, Illinois	2021-02-19		22	1266		17224	http://www.dph.illinois.gov/
DeWitt_County,_Texas	DeWitt County, Texas	2021-02-16		56	1843	1668		https://www.dshs.state.tx.us/
Diamond_Bar,_California	Diamond Bar, California	2021-02-19	2021-02-18T01:00:00.000Z	50	3052			http://publichealth.lacounty.gov/
Dickens_County,_Texas	Dickens County, Texas	2021-02-16		8	152	135		https://www.dshs.state.tx.us/
Dickenson_County,_Virginia	Dickenson County, Virginia	2021-02-19	2021-02-19T14:00:00.000Z	14	858			http://www.vdh.virginia.gov/
Dickey_County,_North_Dakota	Dickey County, North Dakota	2021-02-19	2021-02-18T17:00:00.000Z	32	733	694	2362	https://www.health.nd.gov/
Dickinson_County,_Iowa	Dickinson County, Iowa	2021-02-19	2021-02-18T00:00:00.000Z	38	1986	1845	9549	https://idph.iowa.gov
Dickinson_County,_Kansas	Dickinson County, Kansas	2021-02-19	2021-02-18T17:00:00.000Z		1675			https://www.coronavirus.kdheks.gov
Dickinson_County,_Michigan	Dickinson County, Michigan	2021-02-19	2021-02-18T17:00:00.000Z	69	2356			https://www.michigan.gov/
Dickson_County,_Tennessee	Dickson County, Tennessee	2021-02-19	2021-02-18T20:00:00.000Z	102	6053		37240	https://www.tn.gov/
Dighton,_Massachusetts	Dighton, Massachusetts	2021-02-19	2021-02-18T21:00:00.000Z		601		10082	https://www.mass.gov/
Dillon_County,_South_Carolina	Dillon County, South Carolina	2021-02-19		76	3493			https://www.scdhec.gov/
Dimmit_County,_Texas	Dimmit County, Texas	2021-02-16		19	1435	1306		https://www.dshs.state.tx.us/
Dinwiddie_County,_Virginia	Dinwiddie County, Virginia	2021-02-19	2021-02-19T14:00:00.000Z	20	1717			http://www.vdh.virginia.gov/
Divide_County,_North_Dakota	Divide County, North Dakota	2021-02-19	2021-02-18T17:00:00.000Z	2	151	145	905	https://www.health.nd.gov/
Dixie_County,_Florida	Dixie County, Florida	2021-02-19		17	1451		7362	https://floridahealthcovid19.gov/
Dixon_County,_Nebraska	Dixon County, Nebraska	2021-02-19		8	561		2285	http://dhhs.ne.gov/
Doddridge_County,_West_Virginia	Doddridge County, West Virginia	2021-02-19	2021-02-19T15:00:00.000Z	6	460	409	6205	https://dhhr.wv.gov/
Dodge_County,_Georgia	Dodge County, Georgia	2021-02-19	2021-02-18T18:50:13.000Z	94	2046			https://dph.georgia.gov/
Dodge_County,_Minnesota	Dodge County, Minnesota	2021-02-19	2021-02-18T16:00:00.000Z	4	1501			https://www.health.state.mn.us/
Dodge_County,_Nebraska	Dodge County, Nebraska	2021-02-19		52	4591		20707	http://dhhs.ne.gov/
Dodge_County,_Wisconsin	Dodge County, Wisconsin	2021-02-19	2021-02-19T07:00:00.000Z	175	12096		51681	https://www.dhs.wisconsin.gov/
Dolores_County,_Colorado	Dolores County, Colorado	2021-02-19			66			https://covid19.colorado.gov/
Dominican_Republic	Dominican Republic	2021-02-19	2021-02-18T00:00:00.000Z	3007	232780	181402	1159480	https://www.msp.gob.do/
Doña_Ana_County,_New_Mexico	Doña Ana County, New Mexico	2021-02-19		379	22230			https://cv.nmhealth.org
Đồng_Nai_Province	Đồng Nai Province	2021-02-19	2021-02-18T00:00:00.000Z	0	8	7		https://ncov.moh.gov.vn/
Đồng_Tháp_Province	Đồng Tháp Province	2021-02-19	2021-02-18T00:00:00.000Z	0	25	24		https://ncov.moh.gov.vn/
Doniphan_County,_Kansas	Doniphan County, Kansas	2021-02-19	2021-02-18T17:00:00.000Z		926			https://www.coronavirus.kdheks.gov
Donley_County,_Texas	Donley County, Texas	2021-02-16		13	343	311		https://www.dshs.state.tx.us/
