regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
323eaadf213e65efc2754aee942262b2	Darlington County, South Carolina	2020-04-25		0	103							https://www.scdhec.gov/
a493637c21d09cad785ef9d1e06e088e	Dauphin County, Pennsylvania	2020-04-25	2020-04-25T16:00:00+0000	18	492		3442					https://www.health.pa.gov/
0d645d4f16f9f987af1cd53243070621	Davidson County, North Carolina	2020-04-25	2020-04-25T15:00:00+0000	3	120							https://www.ncdhhs.gov/
16ce73d7be6d9949c7a9037f4528c629	Davidson County, Tennessee	2020-04-25	2020-04-25T19:00:00	22	2136	1029						https://www.tn.gov/
4f918ab273a0a54ba2202d33f9538524	Davie County, North Carolina	2020-04-25	2020-04-25T15:00:00+0000	2	29							https://www.ncdhhs.gov/
c1e84dd94c812c99ec27778e43185077	Daviess County, Indiana	2020-04-25	2020-04-25T12:00:00	9	43		279					https://www.in.gov
7273dcd04fdda6404f67f363c19370de	Daviess County, Kentucky	2020-04-25		3	145							https://govstatus.egov.com/
f89d46371e3d8ec3fe33faae32274920	Daviess County, Missouri	2020-04-25			2							https://health.mo.gov/
db7dec74f4e11333f70867517f6ba91b	Davis County, Utah	2020-04-25	2020-04-25T19:00:00+0000	2	268							https://coronavirus.utah.gov
d608b1761984ff6590dd81bb10b2874f	Davison County, South Dakota	2020-04-25	2020-04-24T10:23:57		5	3	271					https://doh.sd.gov/
a5acb670f8813dabd8fb9975919a769d	Dawes County, Nebraska	2020-04-25			0		12					http://dhhs.ne.gov/
4362169498f0a41e991216376e1ec665	Dawson County, Georgia	2020-04-25	2020-04-25T15:28:28+0000	1	51							https://dph.georgia.gov/
129ebc3b9b752ae0cd756b02d1223f55	Dawson County, Nebraska	2020-04-25			307		220					http://dhhs.ne.gov/
58aa0bca45f554259c94b0f93112e6ad	Dawson County, Texas	2020-04-25		1	18							https://www.dshs.state.tx.us/
0e9f5ec590b76730872f27c38ce885ed	Day County, South Dakota	2020-04-25	2020-04-24T10:23:57				51					https://doh.sd.gov/
a1bd26ff0bc0ab67c37e726191ccdc2e	DeKalb County, Alabama	2020-04-25		2	62		822					https://www.alabamapublichealth.gov
30e2745af97a37dd55fc76f645161b37	DeKalb County, Georgia	2020-04-25	2020-04-25T15:28:28+0000	36	1734							https://dph.georgia.gov/
0c03b771e0060a06a8e1fc4c4da4b5ab	DeKalb County, Illinois	2020-04-25		1	71							http://www.dph.illinois.gov/
b082b18119bbd7596f9c3130c94d8445	DeKalb County, Indiana	2020-04-25	2020-04-25T12:00:00	1	15		169					https://www.in.gov
e64d84dfc32d15ae98664514f6b0a380	DeKalb County, Missouri	2020-04-25			3							https://health.mo.gov/
a32bffe6a3be3a8183069f69cef779a3	DeKalb County, Tennessee	2020-04-25	2020-04-25T19:00:00		11	8						https://www.tn.gov/
a465455c241c9876d0cbd8058efff704	DeSoto County, Florida	2020-04-25		4	24							https://floridahealthcovid19.gov/
fc945169e47c7cf613493995982afac7	DeSoto County, Mississippi	2020-04-25	2020-04-25T05:00:00+0000	4	263							https://msdh.ms.gov/
0ce9e248d647f6d880424433b48a5e8e	DeSoto Parish, Louisiana	2020-04-25		10	184							http://ldh.la.gov/
7f481eb999ae0e6ce8a251c25e2a6183	DeWitt County, Illinois	2020-04-25		0	1							http://www.dph.illinois.gov/
3b1eb6ebdeb2919d37be5081d3f29bd7	DeWitt County, Texas	2020-04-25		1	15							https://www.dshs.state.tx.us/
5b1aa8233c0ca68dca02f498946dc67d	De Baca County, New Mexico	2020-04-25		0	0							https://cv.nmhealth.org
505eacc0c0bae0ed5dbb1466721b8e04	Deaf Smith County, Texas	2020-04-25			21							https://www.dshs.state.tx.us/
64215299ae50889f5ff0813cd0f91e50	Dearborn County, Indiana	2020-04-25	2020-04-25T12:00:00	5	84		275					https://www.in.gov
e1aeaa57da1f334919ec6e7a620b9514	Decatur County, Georgia	2020-04-25	2020-04-25T15:28:28+0000	1	59							https://dph.georgia.gov/
003855feae02692a0c1ccbc842f26690	Decatur County, Indiana	2020-04-25	2020-04-25T12:00:00	26	194		539					https://www.in.gov
5c93564dd1760b090ba8f9567dc9787a	Decatur County, Kansas	2020-04-25	2020-04-24T09:00:00									https://govstatus.egov.com/
5dde7179b0be6d94fbc1cc73113afedb	Decatur County, Tennessee	2020-04-25	2020-04-25T19:00:00		4	2						https://www.tn.gov/
3d9aaa8fc29e6cf3efb17a3276e144af	Deer Lodge County, Montana	2020-04-25		0	3							https://dphhs.mt.gov/
fd85681c16dae8211a4ac5368bf87973	Defiance County, Ohio	2020-04-25	2020-04-25T18:00:00	1	19							https://coronavirus.ohio.gov/
d30a2491315235d80c451293ad4f94cc	Del Norte County, California	2020-04-25	2020-04-24T17:14:00		2	2	301					http://www.co.del-norte.ca.us/
ba290ff950475708a10987cb31e6274c	Delaware	2020-04-25	2020-04-25T09:00:00	112	3576	809	17698					https://dhss.delaware.gov/
5ebe30cfa2d890bd17e901aa1a8127f7	Delaware County, Indiana	2020-04-25	2020-04-25T12:00:00	11	144		1243					https://www.in.gov
d5fe9a717638a06be3a636353bf6db98	Delaware County, Iowa	2020-04-25		0	4							https://idph.iowa.gov/
ed12b280ffdf6719ed00503aebbe8824	Delaware County, New York	2020-04-25	2020-04-25T14:00:00	2	58		619					https://coronavirus.health.ny.gov/
906a9ca75b8af880f7035bc521f873f1	Delaware County, Ohio	2020-04-25	2020-04-25T18:00:00	3	138							https://coronavirus.ohio.gov/
eddfe8f14d307c0d380e2b27173a94e9	Delaware County, Oklahoma	2020-04-25	2020-04-24T00:00:00	9	90	39						https://coronavirus.health.ok.gov/
2b9472cb2d61bd604e5a9082a9698db0	Delaware County, Pennsylvania	2020-04-25	2020-04-25T16:00:00+0000	140	3161		10653					https://www.health.pa.gov/
9baaebe1759ba1a6365a2b0539081516	Delhi	2020-04-26	2020-04-25T11:30:00+0000	53	2514	857						https://www.mohfw.gov.in/
93bc764360401b94b5bcb5d5c03c46e2	Delta County, Colorado	2020-04-25		1	26							https://covid19.colorado.gov/
e76fcf6672b065102858e1f763c68070	Delta County, Michigan	2020-04-25	2020-04-25T19:00:00+0000	2	12							https://www.michigan.gov/
2bc9e226f3f811e984976f7dbbee571f	Delta County, Texas	2020-04-25			1							https://www.dshs.state.tx.us/
6e9cb8977e95d11f6042b4c33ea07127	Democratic Republic of the Congo	2020-04-25	2020-04-25T18:39:31	28	416			22	3			https://www.ecdc.europa.eu/
424214945ba5615eca039bfe5d731c09	Denmark	2020-04-25	2020-04-25T10:00:00	418	8445	5669	136738					https://www.sst.dk/
d53ee746da07f14b6bc9ab056eb4e2be	Denton County, Texas	2020-04-25		19	680							https://www.dshs.state.tx.us/
67100af8b08e073c3ba7f4de2707584b	Denver	2020-04-25		128	2385							https://covid19.colorado.gov/
47322d96b887b9ce140d6aaeb9b817ac	Des Moines County, Iowa	2020-04-25		0	16							https://idph.iowa.gov/
b7f2b706e7cb6f94085e1a3127af8274	Deschutes County, Oregon	2020-04-25	2020-04-25T15:00:00+0000	0	71		1668					https://govstatus.egov.com/OR-OHA-COVID-19
1dfddf4760ce22a8a763f3c9f554e392	Desha County, Arkansas	2020-04-25		0	16	2	133					https://www.healthy.arkansas.gov/
1206c1cb107044f291a52d53fc9ec748	Detroit	2020-04-25	2020-04-25T19:00:00+0000	830	8473							https://www.michigan.gov/
cbfbdcd29e4e7dd7203210545978d72c	Deuel County, Nebraska	2020-04-25			0		0					http://dhhs.ne.gov/
84c86bbb3061429880f9977066a6c3d0	Deuel County, South Dakota	2020-04-25	2020-04-24T10:23:57		1	1	70					https://doh.sd.gov/
c997497a8b782bf6a7eb02011827d13e	Dewey County, Oklahoma	2020-04-25	2020-04-24T00:00:00		2	1						https://coronavirus.health.ok.gov/
69d736c8f285944db396c65965d63fef	Dewey County, South Dakota	2020-04-25	2020-04-24T10:23:57				21					https://doh.sd.gov/
ac1352ca034de9fc8221c26f7128f8d7	Dickens County, Texas	2020-04-25			1							https://www.dshs.state.tx.us/
9d8558afd2b4507733de558e9269b7c4	Dickenson County, Virginia	2020-04-25	2020-04-25T10:00:00									http://www.vdh.virginia.gov/
16fbd75263052f303ead6c95a38c2015	Dickinson County, Iowa	2020-04-25		0	5							https://idph.iowa.gov/
04f0c255374f9ccafd7d315226e6549d	Dickinson County, Kansas	2020-04-25	2020-04-24T09:00:00		1							https://govstatus.egov.com/
6b394b536848ece42cf5646ce98fc2a0	Dickinson County, Michigan	2020-04-25	2020-04-25T19:00:00+0000	2	3							https://www.michigan.gov/
28a274a7b7b6ad00754e8f90f39f5ce2	Dickson County, Tennessee	2020-04-25	2020-04-25T19:00:00		64	35						https://www.tn.gov/
7b8c85d3a46f5740bf3ce5707bec22e9	Dillon County, South Carolina	2020-04-25		0	35							https://www.scdhec.gov/
8f4c8b9097a8842f691f934eea08d2c9	Dimmit County, Texas	2020-04-25			1							https://www.dshs.state.tx.us/
c9b24ae282e1d3cd0d5ea144477374fc	Dinwiddie County, Virginia	2020-04-25	2020-04-25T10:00:00		12							http://www.vdh.virginia.gov/
ca4100c4111f2c0fd4520858da18c818	Divide County, North Dakota	2020-04-25	2020-04-25T16:00:00+0000		1							https://www.health.nd.gov/
90f774b2fc17ac743d1ba75e01047ce5	Dixie County, Florida	2020-04-25		0	6							https://floridahealthcovid19.gov/
42d01fe25e6276d753149def803cbb52	Dixon County, Nebraska	2020-04-25			1		3					http://dhhs.ne.gov/
902f92c09660b797958acb27421fd9ac	Djibouti	2020-04-25		2	1008							https://www.who.int/
6dd33c7c64dc761d06ab3411e5b28c69	Doddridge County, West Virginia	2020-04-25	2020-04-25T10:00:00									https://dhhr.wv.gov/
e7c0b45aca4799bdeed2852354c29fd8	Dodge County, Georgia	2020-04-25	2020-04-25T15:28:28+0000	0	22							https://dph.georgia.gov/
a644dafbd4713f3153cf0c3f23de4b43	Dodge County, Minnesota	2020-04-25	2020-04-25T00:00:00	0	19							https://www.health.state.mn.us/
c46db0260532f6f72e46a4aa49cd5daa	Dodge County, Nebraska	2020-04-25			43		53					http://dhhs.ne.gov/
d2c896259d968434936753068abee425	Dodge County, Wisconsin	2020-04-25	2020-04-25T06:00:00	1	23							https://www.dhs.wisconsin.gov/
4bef65f03dabe8fe8c1a3151886623b1	Dolores County, Colorado	2020-04-25			0							https://covid19.colorado.gov/
531c552093668f148d3c826fca6e3cc8	Dominica	2020-04-25	2020-04-25T18:39:31		16							https://www.ecdc.europa.eu/
1b44cfe344fa1ed289752f66791b7dd6	Dominican Republic	2020-04-25	2020-04-23T18:00:00	267	5749	763	20270					https://www.msp.gob.do/
660845cc556d9c440e553160abc488f1	Doniphan County, Kansas	2020-04-25	2020-04-24T09:00:00		3							https://govstatus.egov.com/
ffbb599c6f7e74c98a0f7fef8e74d700	Donley County, Texas	2020-04-25			24							https://www.dshs.state.tx.us/
f4bfe4e48267d525ed33ac1d765bde84	Dooly County, Georgia	2020-04-25	2020-04-25T15:28:28+0000	7	108							https://dph.georgia.gov/
9a6e8868b5356b37d4a9185192bbfa8a	Door County, Wisconsin	2020-04-25	2020-04-25T06:00:00	1	10							https://www.dhs.wisconsin.gov/
dabded03728ed1415da7feb1829a1efb	Dorchester County, Maryland	2020-04-25		2	38							https://coronavirus.maryland.gov/
d91bf03001a6109050d8d09b227985f1	Dorchester County, South Carolina	2020-04-25		2	86							https://www.scdhec.gov/
2fdad32d42637aebdeb42d5f44fb7b4f	Dougherty County, Georgia	2020-04-25	2020-04-25T15:28:28+0000	108	1467							https://dph.georgia.gov/
a8abf96344c77538ef8a99d907786015	Douglas County, Colorado	2020-04-25		19	414							https://covid19.colorado.gov/
9a68cff931610e04ce128384fdbf7cd9	Douglas County, Georgia	2020-04-25	2020-04-25T15:28:28+0000	8	276							https://dph.georgia.gov/
17785be658c11cc1f09303f1a5a2dd47	Douglas County, Illinois	2020-04-25		0	12							http://www.dph.illinois.gov/
a33ec37ece46bccbcb1d863d3b69bd05	Douglas County, Kansas	2020-04-25	2020-04-25T16:00:00		48							https://www.coronavirus.kdheks.gov
f0817501b68e0b360dbf83c39f54b2bb	Douglas County, Minnesota	2020-04-25	2020-04-25T00:00:00	0	2							https://www.health.state.mn.us/
5881df894926db81810c459276711ee1	Douglas County, Nebraska	2020-04-25			362		513					http://dhhs.ne.gov/
f76f39551311ec7f436c95aad46c3da6	Douglas County, Nevada	2020-04-25	2020-04-23T18:00:00		17	7						https://gethealthycarsoncity.org/
7d9cabce937b2e3f0a267bc1e13bd064	Douglas County, Oregon	2020-04-25	2020-04-25T15:00:00+0000	0	23		857					https://govstatus.egov.com/OR-OHA-COVID-19
509dd7735a232d8f0318b80291ee9dc2	Douglas County, South Dakota	2020-04-25	2020-04-24T10:23:57				23					https://doh.sd.gov/
5d6a61e6bb0d2de1efb1df3019a0abf9	Douglas County, Washington	2020-04-25		1	69							https://www.doh.wa.gov
23eb02cc6679d6310e8661842e43c17c	Douglas County, Wisconsin	2020-04-25	2020-04-25T06:00:00	0	9							https://www.dhs.wisconsin.gov/
4cce0f7e93de284a5ae7f4e86050201b	Drew County, Arkansas	2020-04-25		1	13	4	185					https://www.healthy.arkansas.gov/
949e73736b0b1c19021c5eb2bfc916ce	DuPage River	2020-04-25		127	2311							http://www.dph.illinois.gov/
f80cceb662ba488f3d5b75a4cbae029e	Dubois County, Indiana	2020-04-25	2020-04-25T12:00:00		17		187					https://www.in.gov
8a104de2e6aae721f28c7a0b8f44a176	Dubuque County, Iowa	2020-04-25		1	70							https://idph.iowa.gov/
31394ae9e1da42b9aa2b20cf59d81904	Duchesne County, Utah	2020-04-25	2020-04-24T16:30:00		4	1						https://tricountyhealth.com/
fdc902a5deed607f5cbdd68405319feb	Dukes County, Massachusetts	2020-04-25	2020-04-25T16:00:00		15							https://www.mass.gov/
ddf756295ff4354c926b892566b24c0c	Dundy County, Nebraska	2020-04-25			0		1					http://dhhs.ne.gov/
ae4829c093e3a0a78e9a0f1fe1f5a0ac	Dunklin County, Missouri	2020-04-25		2	19							https://health.mo.gov/
ce628129a5f0fb388cfbee097e7d88e3	Dunn County, North Dakota	2020-04-25	2020-04-25T16:00:00+0000		10							https://www.health.nd.gov/
386aeb2d93245d1ed7c5d259a60df7c1	Dunn County, Wisconsin	2020-04-25	2020-04-25T06:00:00	0	9							https://www.dhs.wisconsin.gov/
66259d5bf9b615e6d37171abe7b7162b	Duplin County, North Carolina	2020-04-25	2020-04-25T15:00:00+0000	0	61							https://www.ncdhhs.gov/
db75cb30657c10b23eadcce49cc9856c	Durham County, North Carolina	2020-04-25	2020-04-25T15:00:00+0000	9	517							https://www.ncdhhs.gov/
e60d207f47dccfc3e01e0ed3a0c74e23	Dutchess County, New York	2020-04-25	2020-04-25T14:00:00	62	2660		12552					https://coronavirus.health.ny.gov/
832d37e93ac6ab7cf5984ddd2a64fcfb	Duval County, Florida	2020-04-25		18	965							https://floridahealthcovid19.gov/
7dff668f3f08a56345d0eb75e8a99c55	Duval County, Texas	2020-04-25			2							https://www.dshs.state.tx.us/
3e4cf93fbdddc8321bce10a8d3fb066a	Dyer County, Tennessee	2020-04-25	2020-04-25T19:00:00		31	13						https://www.tn.gov/
a64437c427c7eca58116299039cf6705	Eagle County, Colorado	2020-04-25		7	506							https://covid19.colorado.gov/
cf7fa74e53af2dab855cad3168eb2328	Early County, Georgia	2020-04-25	2020-04-25T15:28:28+0000	15	188							https://dph.georgia.gov/
5cdd21c97f86686cc505e02fd32a7523	Earth	2020-04-26	2020-04-25T20:35:07.779	194891	2830593							https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
43c58f1a9356fe6070fdf990e6e34346	East Baton Rouge Parish, Louisiana	2020-04-25		114	1720							http://ldh.la.gov/
b8a2db16ded815e97922687e007a51ef	East Carroll Parish, Louisiana	2020-04-25		0	6							http://ldh.la.gov/
618c2524948232534f0ec61a75aa22c3	East Feliciana Parish, Louisiana	2020-04-25		11	107							http://ldh.la.gov/
46fb35db1ee26c5c3a1c59eca715c630	East Midlands	2020-04-25	2020-04-25T14:04:58		6090							https://www.gov.uk/
c0fb49777c3f63b7bf4e61c7f7aa5144	East Timor	2020-04-25	2020-04-25T18:39:31		24			1				https://www.ecdc.europa.eu/
9fa586c842208843c415cfa324048287	East of England	2020-04-25	2020-04-25T14:04:58		9175							https://www.gov.uk/
7aa3a5609a5c2257cd5d2d3e4122c14f	Eastland County, Texas	2020-04-25			3							https://www.dshs.state.tx.us/
b8b1b0c8c85e31f50e1960e2df6f4301	Eaton County, Michigan	2020-04-25	2020-04-25T19:00:00+0000	5	114							https://www.michigan.gov/
d65b014d1d2e790d5445cf59ec9f6d5a	Eau Claire County, Wisconsin	2020-04-25	2020-04-25T06:00:00	0	24							https://www.dhs.wisconsin.gov/
d5c9d73ca59374ba83e8c78e4336149b	Echols County, Georgia	2020-04-25	2020-04-25T15:28:28+0000	0	5							https://dph.georgia.gov/
1db512d88ef4e517ec08c93ee56ddcb8	Ector County, Texas	2020-04-25		4	67							https://www.dshs.state.tx.us/
4d5d85af33ec2aaedb674d2d6a7d53b6	Ecuador	2020-04-25	2020-04-24T00:00:00	576	22719	1366	56513					https://www.salud.gob.ec/
338a154de89192fe0646ebf920c64d12	Eddy County, New Mexico	2020-04-25		1	11							https://cv.nmhealth.org
1623379ac657d7592455563833aa9304	Eddy County, North Dakota	2020-04-25	2020-04-25T16:00:00+0000		1							https://www.health.nd.gov/
c44dac3aa04f3f5b11158444bb6d75fe	Edgar County, Illinois	2020-04-25		0	0							http://www.dph.illinois.gov/
fb34c0e9ec91e1d32de143db52564585	Edgecombe County, North Carolina	2020-04-25	2020-04-25T15:00:00+0000	1	77							https://www.ncdhhs.gov/
f99c9b8940460807bbbfe5120291a9a4	Edgefield County, South Carolina	2020-04-25		1	23							https://www.scdhec.gov/
41ee93960fca69d3b2f2617f3ab74392	Edmonson County, Kentucky	2020-04-25		0	11							https://govstatus.egov.com/
434d890c5e2ab02994321d3b39a760e0	Edmunds County, South Dakota	2020-04-25	2020-04-24T10:23:57				19					https://doh.sd.gov/
adedf8adbea1c7365b96dab37193fcea	Edwards County, Illinois	2020-04-25		0	0							http://www.dph.illinois.gov/
64f10660d39fd7fed0b348509a7b317d	Edwards County, Kansas	2020-04-25	2020-04-24T09:00:00		1							https://govstatus.egov.com/
3b7c6f1e7d024ddf8ad1b914681b27d3	Effingham County, Georgia	2020-04-25	2020-04-25T15:28:28+0000	1	34							https://dph.georgia.gov/
e4357f9fb147641894b8af5a19cf3f62	Effingham County, Illinois	2020-04-25		1	5							http://www.dph.illinois.gov/
e31959fe2842dacea4d16d36e9813620	Egypt	2020-04-25	2020-04-25T19:19:00	307	4319	1114						https://www.care.gov.eg/
8d8850eb122df8685285743838fb6abf	Eisenstadt	2020-04-25	2020-04-25T20:00:00		16							https://info.gesundheitsministerium.at/
c7dc481c896cd6e7ee4ea986d7036a27	El Dorado County, California	2020-04-25	2020-04-24T16:00:00		42	37	1740					https://www.edcgov.us/
102cc37c15f7be6fc21d42f2e968cd81	El Paso County, Colorado	2020-04-25		72	853							https://covid19.colorado.gov/
683c17bff50c160ea1f54147b88b52bf	El Paso County, Texas	2020-04-25		10	706							https://www.dshs.state.tx.us/
2636ae11dc797b834da1f78f47132ff1	El Salvador	2020-04-25	2020-04-25T18:39:31	8	261			11				https://www.ecdc.europa.eu/
82ac8b1be88445bc7f49234951421a73	Elbert County, Colorado	2020-04-25		1	27							https://covid19.colorado.gov/
3f948231cfc31607fe0ffbda7751a789	Elbert County, Georgia	2020-04-25	2020-04-25T15:28:28+0000	0	16							https://dph.georgia.gov/
95f09e1e02a7712b3bfd2e7665dddc25	Elk County, Kansas	2020-04-25	2020-04-24T09:00:00									https://govstatus.egov.com/
3f6e31b15597a246ad7e5abae55c3e53	Elk County, Pennsylvania	2020-04-25	2020-04-25T16:00:00+0000	0	2		144					https://www.health.pa.gov/
750c1e5a7530dc2ca484fcffbbecdd75	Elkhart County, Indiana	2020-04-25	2020-04-25T12:00:00	4	238		1761					https://www.in.gov
838fd59d1d4504e35b9676dd5d879313	Elko County, Nevada	2020-04-25	2020-04-21T00:00:00	1	12	6						https://www.elkocountynv.net/
80a2ad011bc79cb73fe81138e87ca090	Ellis County, Kansas	2020-04-25	2020-04-24T09:00:00		8							https://govstatus.egov.com/
ff3a57d9c5d8b8e31d615f3d33f2697a	Ellis County, Texas	2020-04-25		5	127							https://www.dshs.state.tx.us/
8a8889162a79e8cb87cf017cc7d44429	Ellsworth County, Kansas	2020-04-25	2020-04-24T09:00:00									https://govstatus.egov.com/
1fdace681a9994552f11ecfa40b34eaa	Elmore County, Alabama	2020-04-25		1	76		999					https://www.alabamapublichealth.gov
9ccdeeee5dabd22f407eab940cd8d6ff	Elmore County, Idaho	2020-04-25	2020-04-24T17:00:00	1	27							https://coronavirus.idaho.gov/
afc1fb751a11a5e54ec06a1c914c0b34	Elvas	2020-04-25	2020-04-24T23:00:00		7							https://covid19.min-saude.pt/
2b471b763a040077789372d2408de526	Emanuel County, Georgia	2020-04-25	2020-04-25T15:28:28+0000	0	19							https://dph.georgia.gov/
ad53d3a257d2b7b898c0d95bf3baed0f	Emery County, Utah	2020-04-25	2020-04-23T00:00:00		4	2						https://www.seuhealth.com/
46bc56ae264329f72d44b7bfd2f87076	Emilia-Romagna	2020-04-25		3347	24209	8515	156883	12347				http://www.salute.gov.it/
224be421aadd30ad8cf2973b5a0335f5	Emmet County, Michigan	2020-04-25	2020-04-25T19:00:00+0000	2	21							https://www.michigan.gov/
482f943e6cf89870d670470c052ebed1	Emmons County, North Dakota	2020-04-25	2020-04-25T16:00:00+0000		1							https://www.health.nd.gov/
7ffbb63f90d9fb12f4ca0a2f56776a95	Emporia, Virginia	2020-04-25	2020-04-25T10:00:00	1	18							http://www.vdh.virginia.gov/
64f607906be7598a02d75dbc1e979662	England	2020-04-25	2020-04-25T14:04:58	18083	108051							https://www.gov.uk/
93822d1b60a0942da695950bed9442ea	Equatorial Guinea	2020-04-25	2020-04-25T18:39:31	1	212			128				https://www.ecdc.europa.eu/
4c456f10e5b0ef7e612afdda18b6416d	Erath County, Texas	2020-04-25		1	12							https://www.dshs.state.tx.us/
fad677b8efe5ba9c492e3c6317f64b25	Erie County, New York	2020-04-25	2020-04-25T14:00:00	186	2773		12614					https://coronavirus.health.ny.gov/
989a925f32139f35a1afd79fbb030feb	Erie County, Ohio	2020-04-25	2020-04-25T18:00:00	3	47							https://coronavirus.ohio.gov/
c7f530fb55974a23a0e0f75112a07a10	Erie County, Pennsylvania	2020-04-25	2020-04-25T16:00:00+0000	0	79		1612					https://www.health.pa.gov/
c9c9f116f74ac9d7e60dc415523dfeff	Eritrea	2020-04-25	2020-04-25T18:39:31		39							https://www.ecdc.europa.eu/
4382846735e1d2b8987a3b6e34734fbb	Escambia County, Alabama	2020-04-25		1	22		296					https://www.alabamapublichealth.gov
95bff9049a3651c9a51fe2fe34bc9d0d	Escambia County, Florida	2020-04-25		11	442							https://floridahealthcovid19.gov/
16c8ed5f311431675334fb05b9fe867c	Espinho, Portugal	2020-04-25	2020-04-24T23:00:00		66							https://covid19.min-saude.pt/
220c19d10fe57704ebc86d9e2d87ec15	Esposende	2020-04-25	2020-04-24T23:00:00		40							https://covid19.min-saude.pt/
046a587ca38bb4875747980a7bcfab27	Essex County, Massachusetts	2020-04-25	2020-04-25T16:00:00	336	7212							https://www.mass.gov/
2eeb16b402b87e19b84a60a9d48bbe38	Essex County, New Jersey	2020-04-25		849	11128							https://www.nj.gov/
38833d324d1372ce118e6b0168daf6a0	Essex County, New York	2020-04-25	2020-04-25T14:00:00		24		264					https://coronavirus.health.ny.gov/
d1e068a7d46b4a43f78716919cb72df4	Essex County, Vermont	2020-04-25	2020-04-25T10:00:00		2							https://www.healthvermont.gov/
20b8ff9d941fc0790e3860abe260b483	Essex County, Virginia	2020-04-25	2020-04-25T13:00:00	0	4							http://www.vdh.virginia.gov/
ac4ff97e59ad433cb3452704ab98c4c1	Estarreja	2020-04-25	2020-04-24T23:00:00		52							https://covid19.min-saude.pt/
7755415a9fe7022060b98a689236ccd2	Estonia	2020-04-25	2020-04-25T11:15:00	46	1635	228	47331					https://www.terviseamet.ee/
5b6c44e2e66685a59e42673eff6d5f17	Swaziland	2020-04-25	2020-04-25T18:39:31	1	40			8				https://www.ecdc.europa.eu/
e299d7cb0f7866cce7d90da2af14047c	Ethiopia	2020-04-25	2020-04-25T18:39:31	3	117			1				https://www.ecdc.europa.eu/
2b7ccc9bc0690ac2ddc25a4145a6ced9	Etowah County, Alabama	2020-04-25		8	121		1018					https://www.alabamapublichealth.gov
ef8c4d9ef03f85332310efa975434fc3	Evangeline Parish, Louisiana	2020-04-25		0	45							http://ldh.la.gov/
8ec4b230ff0662e932d3e9d69e199fc8	Evans County, Georgia	2020-04-25	2020-04-25T15:28:28+0000	0	4							https://dph.georgia.gov/
37a1a8ebbedb0cd6a2244a12448a869e	Extremadura	2020-04-25	2020-04-25T09:52:03	416		1510						https://www.mscbs.gob.es/
a20df05bafa89d55d19741d3cce308e7	Fafe	2020-04-25	2020-04-24T23:00:00		72							https://covid19.min-saude.pt/
cc86d49145d26ef389f7358938334806	Fairbanks North Star Borough, Alaska	2020-04-25			79							http://www.dhss.alaska.gov/
f296069db7c647930e261e52c2ee8ac5	Fairfax, Virginia	2020-04-25	2020-04-25T10:00:00	2	26							http://www.vdh.virginia.gov/
71ab4700044c0bed9d848afac2373bf3	Fairfax County, Virginia	2020-04-25	2020-04-25T13:00:00	90	2745							http://www.vdh.virginia.gov/
98de812a0018146ece540c2de0c7c70a	Fairfield County, Connecticut	2020-04-25	2020-04-24T16:00:00	662	10227							https://portal.ct.gov/
11bf439a3cc95eca0ab724f3869898a2	Fairfield County, Ohio	2020-04-25	2020-04-25T18:00:00	2	110							https://coronavirus.ohio.gov/
a00f7cf91fd8c623c0880aad44dfa908	Fairfield County, South Carolina	2020-04-25		2	29							https://www.scdhec.gov/
2644c9525b473b5ad66de817564bb3bc	Falkland Islands	2020-04-25	2020-04-25T18:39:31		12							https://www.ecdc.europa.eu/
a6b5a76f651ba264b37b5abdccfe4700	Fall River County, South Dakota	2020-04-25	2020-04-24T10:23:57		1	1	12					https://doh.sd.gov/
8016e94cec494bbd7cfc6a5651d05ec9	Falls Church, Virginia	2020-04-25	2020-04-25T13:00:00	2	26							http://www.vdh.virginia.gov/
664422f0e4a0ac1422d2e406c820797a	Falls County, Texas	2020-04-25			1							https://www.dshs.state.tx.us/
de3b76e825e787e783709578baca2774	Fannin County, Georgia	2020-04-25	2020-04-25T15:28:28+0000	0	21							https://dph.georgia.gov/
638281f10f2a6eb12438492dfab56ed3	Fannin County, Texas	2020-04-25			15							https://www.dshs.state.tx.us/
046e42b5e715959a876de2254b6fd99e	Faribault County, Minnesota	2020-04-25	2020-04-25T00:00:00	0	4							https://www.health.state.mn.us/
96750469ea5eff2f9ae70eef66babad6	Faro, Portugal	2020-04-25	2020-04-24T23:00:00		58							https://covid19.min-saude.pt/
62a31ae99f39c3703156dff0fb70ec15	Faroe Islands	2020-04-25	2020-04-25T12:00:00+0000	0	187	178	6648					https://www.sst.dk/
15569b8a20787c6a15f0cdb079f8ac31	Faulk County, South Dakota	2020-04-25	2020-04-24T10:23:57		1	1	16					https://doh.sd.gov/
4f22766ce756632260e0955140d5ca93	Faulkner County, Arkansas	2020-04-25		2	67	45	1247					https://www.healthy.arkansas.gov/
8305cd447433948bc25d1a9f76891186	Fauquier County, Virginia	2020-04-25	2020-04-25T13:00:00	2	80							http://www.vdh.virginia.gov/
aeb6358eab9eabeba46c635f24ee9140	Fayette County, Alabama	2020-04-25		0	4		232					https://www.alabamapublichealth.gov
