regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	dataSource
Allen_County,_Kansas	Allen County, Kansas	2021-03-15	2021-03-15T16:00:00.000Z		1175			https://www.coronavirus.kdheks.gov
Allen_County,_Kentucky	Allen County, Kentucky	2021-03-15		26	1849			https://govstatus.egov.com/
Allen_County,_Ohio	Allen County, Ohio	2021-03-15	2021-03-15T18:00:00.000Z	217	10868			https://coronavirus.ohio.gov/
Allen_Parish,_Louisiana	Allen Parish, Louisiana	2021-03-15		90	3033		36170	http://ldh.la.gov/
Allendale_County,_South_Carolina	Allendale County, South Carolina	2021-03-15		15	818			https://www.scdhec.gov/
Almaty	Almaty	2021-03-16		452	27703	24631		https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-03-16		114	11711	10495		https://www.coronavirus2020.kz/
Alpena_County,_Michigan	Alpena County, Michigan	2021-03-15	2021-03-15T16:00:00.000Z	48	1512			https://www.michigan.gov/
Alpine_County,_California	Alpine County, California	2021-03-15	2021-03-11T00:00:00.000Z	0	85			https://www.alpinecountyca.gov/
Altai_Krai	Altai Krai	2021-03-15	2021-03-15T08:10:00.000Z	1649	45397	40499		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-03-15	2021-03-15T08:10:00.000Z	187	16467	16181		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amador_County,_California	Amador County, California	2021-03-15		44	3504	1570	21300	https://www.cdph.ca.gov
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2021-03-15	2021-03-14T22:00:00.000Z	11539	331768			https://covid.saude.gov.br/
Amelia_County,_Virginia	Amelia County, Virginia	2021-03-15	2021-03-15T13:00:00.000Z	24	795			http://www.vdh.virginia.gov/
Amesbury,_Massachusetts	Amesbury, Massachusetts	2021-03-15	2021-03-14T20:00:00.000Z		962		26206	https://www.mass.gov/
Amherst_County,_Virginia	Amherst County, Virginia	2021-03-15	2021-03-15T13:00:00.000Z	35	2734			http://www.vdh.virginia.gov/
Amherst,_Massachusetts	Amherst, Massachusetts	2021-03-15	2021-03-14T20:00:00.000Z		2321		296885	https://www.mass.gov/
Amite_County,_Mississippi	Amite County, Mississippi	2021-03-15	2021-03-15T05:00:00.000Z	37	1148			https://msdh.ms.gov/
Amstetten_District	Amstetten District	2021-03-15	2021-03-14T21:00:00.000Z	122	7700	7361		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2021-03-15	2021-03-15T08:10:00.000Z	203	21496	20148		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anchorage,_Alaska	Anchorage, Alaska	2021-03-15		163	27292			http://www.dhss.alaska.gov/
Anderson_County,_Kansas	Anderson County, Kansas	2021-03-15	2021-03-15T16:00:00.000Z		823			https://www.coronavirus.kdheks.gov
Anderson_County,_Kentucky	Anderson County, Kentucky	2021-03-15		17	1657			https://govstatus.egov.com/
Anderson_County,_South_Carolina	Anderson County, South Carolina	2021-03-15		484	18810			https://www.scdhec.gov/
Anderson_County,_Tennessee	Anderson County, Tennessee	2021-03-15	2021-03-15T19:00:00.000Z	159	8196		66616	https://www.tn.gov/
Anderson_County,_Texas	Anderson County, Texas	2021-03-15		112	6089	5933		https://www.dshs.state.tx.us/
Andorra	Andorra	2021-03-15	2021-03-14T00:00:00.000Z	113	11266	10796		https://www.govern.ad/
Andover,_Massachusetts	Andover, Massachusetts	2021-03-15	2021-03-14T20:00:00.000Z		2298		81288	https://www.mass.gov/
Andrew_County,_Missouri	Andrew County, Missouri	2021-03-15	2021-03-15T17:00:00.000Z	18	1290		11233	https://health.mo.gov
Andrews_County,_Texas	Andrews County, Texas	2021-03-15		46	1710	1644		https://www.dshs.state.tx.us/
Androscoggin_County,_Maine	Androscoggin County, Maine	2021-03-15	2021-03-15T14:00:00.000Z	57	5004	1534		https://www.maine.gov/
Angelina_County,_Texas	Angelina County, Texas	2021-03-15		265	8036	7600		https://www.dshs.state.tx.us/
Anne_Arundel_County,_Maryland	Anne Arundel County, Maryland	2021-03-15		538	37012			https://coronavirus.maryland.gov/
Anoka_County,_Minnesota	Anoka County, Minnesota	2021-03-15	2021-03-15T16:00:00.000Z	402	34081			https://www.health.state.mn.us/
Anson_County,_North_Carolina	Anson County, North Carolina	2021-03-15		53	2384			https://www.ncdhhs.gov/
Antelope_County,_Nebraska	Antelope County, Nebraska	2021-03-15		6	487		1892	http://dhhs.ne.gov/
Antofagasta_Region	Antofagasta Region	2021-03-15	2021-03-15T04:00:00.000Z	824	40424	38318		https://www.minsal.cl/
Antrim_County,_Michigan	Antrim County, Michigan	2021-03-15	2021-03-15T16:00:00.000Z	20	1021			https://www.michigan.gov/
Aosta_Valley	Aosta Valley	2021-03-15		417	8341	7591	83660	http://www.salute.gov.it/
Apache_County,_Arizona	Apache County, Arizona	2021-03-15	2021-03-15T15:00:00.000Z	400	10724		28207	https://azdhs.gov/
Appanoose_County,_Iowa	Appanoose County, Iowa	2021-03-15	2021-03-14T00:00:00.000Z	47	1397	1150	16006	https://idph.iowa.gov
Appling_County,_Georgia	Appling County, Georgia	2021-03-15	2021-03-14T18:50:13.000Z	66	2234			https://dph.georgia.gov/
Appomattox_County,_Virginia	Appomattox County, Virginia	2021-03-15	2021-03-15T13:00:00.000Z	23	1444			http://www.vdh.virginia.gov/
Apulia	Apulia	2021-03-15		4303	166273	122847	1696388	http://www.salute.gov.it/
Aquinnah,_Massachusetts	Aquinnah, Massachusetts	2021-03-15	2021-03-14T20:00:00.000Z		3		513	https://www.mass.gov/
Aransas_County,_Texas	Aransas County, Texas	2021-03-15		35	1162	1087		https://www.dshs.state.tx.us/
Arapahoe_County,_Colorado	Arapahoe County, Colorado	2021-03-15		673	50099			https://covid19.colorado.gov/
Araucanía_Region	Araucanía Region	2021-03-15	2021-03-15T04:00:00.000Z	589	46272	43350		https://www.minsal.cl/
Arcadia,_California	Arcadia, California	2021-03-15	2021-03-14T01:00:00.000Z	120	2625			http://publichealth.lacounty.gov/
Archer_County,_Texas	Archer County, Texas	2021-03-15		12	785	783		https://www.dshs.state.tx.us/
Archuleta_County,_Colorado	Archuleta County, Colorado	2021-03-15		1	702			https://covid19.colorado.gov/
Arenac_County,_Michigan	Arenac County, Michigan	2021-03-15	2021-03-15T16:00:00.000Z	25	772			https://www.michigan.gov/
Arica_y_Parinacota_Region	Arica y Parinacota Region	2021-03-15	2021-03-15T04:00:00.000Z	329	16151	15257		https://www.minsal.cl/
Arizona	Arizona	2021-03-15	2021-03-15T15:00:00.000Z	16553	833381		4379060	https://azdhs.gov/
Arkansas	Arkansas	2021-03-15		5474	326943	318363	3268494	https://www.healthy.arkansas.gov/
Arkansas_County,_Arkansas	Arkansas County, Arkansas	2021-03-15		35	2007	1961	23772	https://www.healthy.arkansas.gov/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-03-15	2021-03-15T08:10:00.000Z	753	58329	53570		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arlington_County,_Virginia	Arlington County, Virginia	2021-03-15	2021-03-15T13:00:00.000Z	242	13655			http://www.vdh.virginia.gov/
Arlington,_Massachusetts	Arlington, Massachusetts	2021-03-15	2021-03-14T20:00:00.000Z		1632		97056	https://www.mass.gov/
Armenia	Armenia	2021-03-15	2021-03-15T11:00:00.000Z	3265	178702	166410	776843	https://ncdc.am/
Armstrong_County,_Pennsylvania	Armstrong County, Pennsylvania	2021-03-15		116	4992		19085	https://www.health.pa.gov/
Armstrong_County,_Texas	Armstrong County, Texas	2021-03-15		6	151	144		https://www.dshs.state.tx.us/
Aroostook_County,_Maine	Aroostook County, Maine	2021-03-15	2021-03-15T14:00:00.000Z	44	1317	258		https://www.maine.gov/
Artesia,_California	Artesia, California	2021-03-15	2021-03-14T01:00:00.000Z	67	2004			http://publichealth.lacounty.gov/
Arthur_County,_Nebraska	Arthur County, Nebraska	2021-03-15		1	22		75	http://dhhs.ne.gov/
Ascension_Parish,_Louisiana	Ascension Parish, Louisiana	2021-03-15		154	11216		104295	http://ldh.la.gov/
Ashburnham,_Massachusetts	Ashburnham, Massachusetts	2021-03-15	2021-03-14T20:00:00.000Z		346		10966	https://www.mass.gov/
Ashby,_Massachusetts	Ashby, Massachusetts	2021-03-15	2021-03-14T20:00:00.000Z		148		3509	https://www.mass.gov/
Ashe_County,_North_Carolina	Ashe County, North Carolina	2021-03-15		40	1910			https://www.ncdhhs.gov/
Ashfield,_Massachusetts	Ashfield, Massachusetts	2021-03-15	2021-03-14T20:00:00.000Z		27		2059	https://www.mass.gov/
Ashland_County,_Ohio	Ashland County, Ohio	2021-03-15	2021-03-15T18:00:00.000Z	84	3902			https://coronavirus.ohio.gov/
Ashland_County,_Wisconsin	Ashland County, Wisconsin	2021-03-15	2021-03-15T06:00:00.000Z	16	1257		8158	https://www.dhs.wisconsin.gov/
Ashland,_Massachusetts	Ashland, Massachusetts	2021-03-15	2021-03-14T20:00:00.000Z		1302		35705	https://www.mass.gov/
Ashley_County,_Arkansas	Ashley County, Arkansas	2021-03-15		33	1863	1810	17041	https://www.healthy.arkansas.gov/
Ashtabula_County,_Ohio	Ashtabula County, Ohio	2021-03-15	2021-03-15T18:00:00.000Z	156	6060			https://coronavirus.ohio.gov/
Asotin_County,_Washington	Asotin County, Washington	2021-03-15	2021-03-13T22:35:00.000Z	28	1302			https://coronavirus.wa.gov/
Assumption_Parish,_Louisiana	Assumption Parish, Louisiana	2021-03-15		34	2115		23626	http://ldh.la.gov/
Astrakhan_Oblast	Astrakhan Oblast	2021-03-15	2021-03-15T08:10:00.000Z	610	29567	24867		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atacama_Region	Atacama Region	2021-03-15	2021-03-15T04:00:00.000Z	163	13064	12379		https://www.minsal.cl/
Atascosa_County,_Texas	Atascosa County, Texas	2021-03-15		142	5469	5263		https://www.dshs.state.tx.us/
Atchison_County,_Kansas	Atchison County, Kansas	2021-03-15	2021-03-15T16:00:00.000Z		1538			https://www.coronavirus.kdheks.gov
Atchison_County,_Missouri	Atchison County, Missouri	2021-03-15	2021-03-15T17:00:00.000Z	6	291		2411	https://health.mo.gov
Athens_County,_Ohio	Athens County, Ohio	2021-03-15	2021-03-15T18:00:00.000Z	50	4711			https://coronavirus.ohio.gov/
Athol,_Massachusetts	Athol, Massachusetts	2021-03-15	2021-03-14T20:00:00.000Z		600		19115	https://www.mass.gov/
Atkinson_County,_Georgia	Atkinson County, Georgia	2021-03-15	2021-03-14T18:50:13.000Z	17	980			https://dph.georgia.gov/
Atlantic_County,_New_Jersey	Atlantic County, New Jersey	2021-03-15		594	26218			https://www.nj.gov/
Atoka_County,_Oklahoma	Atoka County, Oklahoma	2021-03-15		13	1831	1732		https://coronavirus.health.ok.gov/
Attala_County,_Mississippi	Attala County, Mississippi	2021-03-15	2021-03-15T05:00:00.000Z	72	2111			https://msdh.ms.gov/
Attleboro,_Massachusetts	Attleboro, Massachusetts	2021-03-15	2021-03-14T20:00:00.000Z		3592		66128	https://www.mass.gov/
Atyrau_Region	Atyrau Region	2021-03-16		128	17710	17024		https://www.coronavirus2020.kz/
Auburn,_Massachusetts	Auburn, Massachusetts	2021-03-15	2021-03-14T20:00:00.000Z		1430		31138	https://www.mass.gov/
Audrain_County,_Missouri	Audrain County, Missouri	2021-03-15	2021-03-15T17:00:00.000Z	57	2089		24282	https://health.mo.gov
Audubon_County,_Iowa	Audubon County, Iowa	2021-03-15	2021-03-14T00:00:00.000Z	9	495	444	10716	https://idph.iowa.gov
Auglaize_County,_Ohio	Auglaize County, Ohio	2021-03-15	2021-03-15T18:00:00.000Z	84	4578			https://coronavirus.ohio.gov/
Augusta_County,_Virginia	Augusta County, Virginia	2021-03-15	2021-03-15T13:00:00.000Z	70	5285			http://www.vdh.virginia.gov/
Aurora_County,_South_Dakota	Aurora County, South Dakota	2021-03-15	2021-03-15T17:00:00.000Z	15	454	432	1335	https://doh.sd.gov/
Austin_County,_Texas	Austin County, Texas	2021-03-15		32	1934	1829		https://www.dshs.state.tx.us/
Australia	Australia	2021-03-15	2021-03-15T00:00:00.000Z	909	29130	28108	14933604	https://www.health.gov.au/
Austria	Austria	2021-03-15	2021-03-15T14:02:00.000Z	8691	492581	444521	18346043	https://info.gesundheitsministerium.at/
Autauga_County,_Alabama	Autauga County, Alabama	2021-03-15		95	6471			https://covid19.alabama.gov/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2021-03-15		9475		38873		https://www.santepubliquefrance.fr/
Avalon,_California	Avalon, California	2021-03-15	2021-03-14T01:00:00.000Z	0	16			http://publichealth.lacounty.gov/
Avery_County,_North_Carolina	Avery County, North Carolina	2021-03-15		20	1920			https://www.ncdhhs.gov/
Avon,_Massachusetts	Avon, Massachusetts	2021-03-15	2021-03-14T20:00:00.000Z		430		7167	https://www.mass.gov/
Avoyelles_Parish,_Louisiana	Avoyelles Parish, Louisiana	2021-03-15		119	3971		64207	http://ldh.la.gov/
Ayer,_Massachusetts	Ayer, Massachusetts	2021-03-15	2021-03-14T20:00:00.000Z		753		16917	https://www.mass.gov/
Aysén_Region	Aysén Region	2021-03-15	2021-03-15T04:00:00.000Z	25	3266	3177		https://www.minsal.cl/
Azerbaijan	Azerbaijan	2021-03-15	2021-03-14T12:40:00.000Z	3276	239692	230726	2690711	https://its.gov.az/
Azusa,_California	Azusa, California	2021-03-15	2021-03-14T01:00:00.000Z	108	6181			http://publichealth.lacounty.gov/
Bắc_Giang_Province	Bắc Giang Province	2021-03-15	2021-03-14T00:00:00.000Z	0	22	22		https://ncov.moh.gov.vn/
Bạc_Liêu_Province	Bạc Liêu Province	2021-03-15	2021-03-14T00:00:00.000Z	0	52	52		https://ncov.moh.gov.vn/
Bắc_Ninh_Province	Bắc Ninh Province	2021-03-15	2021-03-14T00:00:00.000Z	0	15	11		https://ncov.moh.gov.vn/
Baca_County,_Colorado	Baca County, Colorado	2021-03-15		4	274			https://covid19.colorado.gov/
Bacon_County,_Georgia	Bacon County, Georgia	2021-03-15	2021-03-14T18:50:13.000Z	36	1355			https://dph.georgia.gov/
Baden_District,_Austria	Baden District, Austria	2021-03-15	2021-03-14T21:00:00.000Z	98	7363	6496		https://info.gesundheitsministerium.at/
Bahia	Bahia	2021-03-15	2021-03-14T22:00:00.000Z	13239	743064			https://covid.saude.gov.br/
Bahrain	Bahrain	2021-03-15	2021-03-15T00:00:00.000Z	484	131001	124367	3305543	https://www.moh.gov.bh/COVID19
Bailey_County,_Texas	Bailey County, Texas	2021-03-15		18	812	784		https://www.dshs.state.tx.us/
Baker_County,_Florida	Baker County, Florida	2021-03-15		57	3324		14567	https://floridahealthcovid19.gov/
Baker_County,_Georgia	Baker County, Georgia	2021-03-15	2021-03-14T18:50:13.000Z	9	222			https://dph.georgia.gov/
Baker_County,_Oregon	Baker County, Oregon	2021-03-15	2021-03-15T07:00:00.000Z	11	687		10667	https://govstatus.egov.com/OR-OHA-COVID-19
Baldwin_County,_Alabama	Baldwin County, Alabama	2021-03-15		294	20210			https://covid19.alabama.gov/
Baldwin_County,_Georgia	Baldwin County, Georgia	2021-03-15	2021-03-14T18:50:13.000Z	117	4341			https://dph.georgia.gov/
Baldwin_Park,_California	Baldwin Park, California	2021-03-15	2021-03-14T01:00:00.000Z	276	12942			http://publichealth.lacounty.gov/
Ballard_County,_Kentucky	Ballard County, Kentucky	2021-03-15		6	366			https://govstatus.egov.com/
Baltimore	Baltimore	2021-03-15		888	41814			https://coronavirus.maryland.gov/
Baltimore_County,_Maryland	Baltimore County, Maryland	2021-03-15		1281	52828			https://coronavirus.maryland.gov/
Bamberg_County,_South_Carolina	Bamberg County, South Carolina	2021-03-15		50	1382			https://www.scdhec.gov/
Bandera_County,_Texas	Bandera County, Texas	2021-03-15		27	1294	1256		https://www.dshs.state.tx.us/
Banks_County,_Georgia	Banks County, Georgia	2021-03-15	2021-03-14T18:50:13.000Z	34	1730			https://dph.georgia.gov/
Banner_County,_Nebraska	Banner County, Nebraska	2021-03-15		0	35		117	http://dhhs.ne.gov/
Bannock_County,_Idaho	Bannock County, Idaho	2021-03-15	2021-03-13T17:00:00.000Z	97	8099			https://coronavirus.idaho.gov/
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-03-16	2021-03-16T07:00:00.000Z		59			http://www.cdcmoh.gov.kh/
Baraga_County,_Michigan	Baraga County, Michigan	2021-03-15	2021-03-15T16:00:00.000Z	33	615			https://www.michigan.gov/
Barber_County,_Kansas	Barber County, Kansas	2021-03-15	2021-03-15T16:00:00.000Z		368			https://www.coronavirus.kdheks.gov
Barbour_County,_Alabama	Barbour County, Alabama	2021-03-15		53	2195			https://covid19.alabama.gov/
Barbour_County,_West_Virginia	Barbour County, West Virginia	2021-03-15	2021-03-15T10:00:00.000Z	23	1294	1241	24590	https://dhhr.wv.gov/
Barnes_County,_North_Dakota	Barnes County, North Dakota	2021-03-15	2021-03-15T16:00:00.000Z	31	1307	1268	5482	https://www.health.nd.gov/
Barnstable_County,_Massachusetts	Barnstable County, Massachusetts	2021-03-15	2021-03-14T16:00:00.000Z	422	10696			https://www.mass.gov/
Barnstable,_Massachusetts	Barnstable, Massachusetts	2021-03-15	2021-03-14T20:00:00.000Z		3094		62392	https://www.mass.gov/
Barnwell_County,_South_Carolina	Barnwell County, South Carolina	2021-03-15		52	2168			https://www.scdhec.gov/
Barre,_Massachusetts	Barre, Massachusetts	2021-03-15	2021-03-14T20:00:00.000Z		268		7166	https://www.mass.gov/
Barren_County,_Kentucky	Barren County, Kentucky	2021-03-15		71	4141			https://govstatus.egov.com/
Barrington,_Rhode_Island	Barrington, Rhode Island	2021-03-15	2021-03-10T16:13:00.000Z		1134		10142	https://health.ri.gov/
Barron_County,_Wisconsin	Barron County, Wisconsin	2021-03-15	2021-03-15T06:00:00.000Z	76	5629		24666	https://www.dhs.wisconsin.gov/
Barrow_County,_Georgia	Barrow County, Georgia	2021-03-15	2021-03-14T18:50:13.000Z	118	9216			https://dph.georgia.gov/
Barry_County,_Michigan	Barry County, Michigan	2021-03-15	2021-03-15T16:00:00.000Z	49	3897			https://www.michigan.gov/
Barry_County,_Missouri	Barry County, Missouri	2021-03-15	2021-03-15T17:00:00.000Z	45	2212		18999	https://health.mo.gov
Bartholomew_County,_Indiana	Bartholomew County, Indiana	2021-03-15		149	7575		39067	https://coronavirus.in.gov/
Barton_County,_Kansas	Barton County, Kansas	2021-03-15	2021-03-15T16:00:00.000Z		2582			https://www.coronavirus.kdheks.gov
Barton_County,_Missouri	Barton County, Missouri	2021-03-15	2021-03-15T17:00:00.000Z	12	980		6457	https://health.mo.gov
Bartow_County,_Georgia	Bartow County, Georgia	2021-03-15	2021-03-14T18:50:13.000Z	202	13437			https://dph.georgia.gov/
Bashkortostan	Bashkortostan	2021-03-15	2021-03-15T08:10:00.000Z	317	30559	24867		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2021-03-15		387	17516	13008	272257	http://www.salute.gov.it/
Bastrop_County,_Texas	Bastrop County, Texas	2021-03-15		86	8612	8294		https://www.dshs.state.tx.us/
Bates_County,_Missouri	Bates County, Missouri	2021-03-15	2021-03-15T17:00:00.000Z	24	1094		8815	https://health.mo.gov
Bath_and_North_East_Somerset	Bath and North East Somerset	2021-03-15			8088			https://www.gov.uk/
Bath_County,_Kentucky	Bath County, Kentucky	2021-03-15		19	798			https://govstatus.egov.com/
Bath_County,_Virginia	Bath County, Virginia	2021-03-15	2021-03-15T13:00:00.000Z	12	247			http://www.vdh.virginia.gov/
Battambang_Province	Battambang Province	2021-03-16	2021-03-16T07:00:00.000Z		27			http://www.cdcmoh.gov.kh/
Baxter_County,_Arkansas	Baxter County, Arkansas	2021-03-15		99	2980	2800	22161	https://www.healthy.arkansas.gov/
Bay_County,_Florida	Bay County, Florida	2021-03-15		362	19176		85233	https://floridahealthcovid19.gov/
Bay_County,_Michigan	Bay County, Michigan	2021-03-15	2021-03-15T16:00:00.000Z	297	7697			https://www.michigan.gov/
Bayfield_County,_Wisconsin	Bayfield County, Wisconsin	2021-03-15	2021-03-15T06:00:00.000Z	19	1148		7928	https://www.dhs.wisconsin.gov/
Baylor_County,_Texas	Baylor County, Texas	2021-03-15		11	292	290		https://www.dshs.state.tx.us/
Beadle_County,_South_Dakota	Beadle County, South Dakota	2021-03-15	2021-03-15T17:00:00.000Z	39	2825	2694	8807	https://doh.sd.gov/
Bear_Lake_County,_Idaho	Bear Lake County, Idaho	2021-03-15	2021-03-13T17:00:00.000Z	2	362			https://coronavirus.idaho.gov/
Beaufort_County,_North_Carolina	Beaufort County, North Carolina	2021-03-15		84	4356			https://www.ncdhhs.gov/
Beaufort_County,_South_Carolina	Beaufort County, South Carolina	2021-03-15		193	14347			https://www.scdhec.gov/
Beauregard_Parish,_Louisiana	Beauregard Parish, Louisiana	2021-03-15		70	2895		28345	http://ldh.la.gov/
Beaver_County,_Oklahoma	Beaver County, Oklahoma	2021-03-15		6	453	430		https://coronavirus.health.ok.gov/
Beaver_County,_Pennsylvania	Beaver County, Pennsylvania	2021-03-15		353	12659		56973	https://www.health.pa.gov/
Beaver_County,_Utah	Beaver County, Utah	2021-03-15	2021-03-12T00:00:00.000Z	6	702	621		https://swuhealth.org/covid/
Beaverhead_County,_Montana	Beaverhead County, Montana	2021-03-15		8	878			https://dphhs.mt.gov/
Becker_County,_Minnesota	Becker County, Minnesota	2021-03-15	2021-03-15T16:00:00.000Z	47	3190			https://www.health.state.mn.us/
Becket,_Massachusetts	Becket, Massachusetts	2021-03-15	2021-03-14T20:00:00.000Z		53		2394	https://www.mass.gov/
Beckham_County,_Oklahoma	Beckham County, Oklahoma	2021-03-15		39	2819	2683		https://coronavirus.health.ok.gov/
Bedford_County,_Pennsylvania	Bedford County, Pennsylvania	2021-03-15		129	3879		11858	https://www.health.pa.gov/
Bedford_County,_Tennessee	Bedford County, Tennessee	2021-03-15	2021-03-15T19:00:00.000Z	122	5909		35333	https://www.tn.gov/
Bedford_County,_Virginia	Bedford County, Virginia	2021-03-15	2021-03-15T13:00:00.000Z	90	5907			http://www.vdh.virginia.gov/
Bedford,_Massachusetts	Bedford, Massachusetts	2021-03-15	2021-03-14T20:00:00.000Z		762		35240	https://www.mass.gov/
Bee_County,_Texas	Bee County, Texas	2021-03-15		65	3430	3347		https://www.dshs.state.tx.us/
Belarus	Belarus	2021-03-15	2021-03-15T04:00:00.000Z	2103	303270	294143	5113709	http://stopcovid.belta.by/
Belchertown,_Massachusetts	Belchertown, Massachusetts	2021-03-15	2021-03-14T20:00:00.000Z		744		29530	https://www.mass.gov/
Belgium	Belgium	2021-03-15	2021-03-15T00:00:00.000Z	22441	808283		10110146	https://epistat.wiv-isp.be/Covid/
Belgorod_Oblast	Belgorod Oblast	2021-03-15	2021-03-15T08:10:00.000Z	519	32862	30392		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Belknap_County,_New_Hampshire	Belknap County, New Hampshire	2021-03-15	2021-03-15T13:00:00.000Z	94	3213			https://www.nh.gov/
Bell_County,_Kentucky	Bell County, Kentucky	2021-03-15		36	2848			https://govstatus.egov.com/
Bell_County,_Texas	Bell County, Texas	2021-03-15		385	21052	20164		https://www.dshs.state.tx.us/
Bell_Gardens,_California	Bell Gardens, California	2021-03-15	2021-03-14T01:00:00.000Z	101	8174			http://publichealth.lacounty.gov/
Bell,_California	Bell, California	2021-03-15	2021-03-14T01:00:00.000Z	105	6657			http://publichealth.lacounty.gov/
Bellflower,_California	Bellflower, California	2021-03-15	2021-03-14T01:00:00.000Z	193	10473			http://publichealth.lacounty.gov/
Bellingham,_Massachusetts	Bellingham, Massachusetts	2021-03-15	2021-03-14T20:00:00.000Z		950		20636	https://www.mass.gov/
Belmont_County,_Ohio	Belmont County, Ohio	2021-03-15	2021-03-15T18:00:00.000Z	144	5110			https://coronavirus.ohio.gov/
Belmont,_Massachusetts	Belmont, Massachusetts	2021-03-15	2021-03-14T20:00:00.000Z		1017		59367	https://www.mass.gov/
Beltrami_County,_Minnesota	Beltrami County, Minnesota	2021-03-15	2021-03-15T16:00:00.000Z	54	3425			https://www.health.state.mn.us/
Ben_Hill_County,_Georgia	Ben Hill County, Georgia	2021-03-15	2021-03-14T18:50:13.000Z	73	2038			https://dph.georgia.gov/
Bến_Tre_Province	Bến Tre Province	2021-03-15	2021-03-14T00:00:00.000Z	0	2	2		https://ncov.moh.gov.vn/
Benewah_County,_Idaho	Benewah County, Idaho	2021-03-15	2021-03-13T17:00:00.000Z	8	640			https://coronavirus.idaho.gov/
Bennett_County,_South_Dakota	Bennett County, South Dakota	2021-03-15	2021-03-15T17:00:00.000Z	9	383	371	1568	https://doh.sd.gov/
Bennington_County,_Vermont	Bennington County, Vermont	2021-03-15		9	1570			https://www.healthvermont.gov/
Benson_County,_North_Dakota	Benson County, North Dakota	2021-03-15	2021-03-15T16:00:00.000Z	18	1032	1012	4089	https://www.health.nd.gov/
Bent_County,_Colorado	Bent County, Colorado	2021-03-15		21	1483			https://covid19.colorado.gov/
Benton_County,_Arkansas	Benton County, Arkansas	2021-03-15		393	27755	27009	238583	https://www.healthy.arkansas.gov/
Benton_County,_Indiana	Benton County, Indiana	2021-03-15		13	928		4497	https://coronavirus.in.gov/
Benton_County,_Iowa	Benton County, Iowa	2021-03-15	2021-03-14T00:00:00.000Z	54	2596	2236	33075	https://idph.iowa.gov
Benton_County,_Minnesota	Benton County, Minnesota	2021-03-15	2021-03-15T16:00:00.000Z	94	4668			https://www.health.state.mn.us/
Benton_County,_Mississippi	Benton County, Mississippi	2021-03-15	2021-03-15T05:00:00.000Z	24	951			https://msdh.ms.gov/
Benton_County,_Missouri	Benton County, Missouri	2021-03-15	2021-03-15T17:00:00.000Z	27	1477		14653	https://health.mo.gov
Benton_County,_Oregon	Benton County, Oregon	2021-03-15	2021-03-15T07:00:00.000Z	18	2430		117530	https://govstatus.egov.com/OR-OHA-COVID-19
Benton_County,_Tennessee	Benton County, Tennessee	2021-03-15	2021-03-15T19:00:00.000Z	39	1525		10021	https://www.tn.gov/
Benton_County,_Washington	Benton County, Washington	2021-03-15	2021-03-13T22:35:00.000Z	208	15310			https://coronavirus.wa.gov/
Benzie_County,_Michigan	Benzie County, Michigan	2021-03-15	2021-03-15T16:00:00.000Z	32	949			https://www.michigan.gov/
Bergen_County,_New_Jersey	Bergen County, New Jersey	2021-03-15		2671	83594			https://www.nj.gov/
Berkeley_County,_South_Carolina	Berkeley County, South Carolina	2021-03-15		174	13095			https://www.scdhec.gov/
Berkeley_County,_West_Virginia	Berkeley County, West Virginia	2021-03-15	2021-03-15T10:00:00.000Z	104	10055	9496	106912	https://dhhr.wv.gov/
Berkley,_Massachusetts	Berkley, Massachusetts	2021-03-15	2021-03-14T20:00:00.000Z		612		9791	https://www.mass.gov/
Berks_County,_Pennsylvania	Berks County, Pennsylvania	2021-03-15		913	37228		144305	https://www.health.pa.gov/
Berkshire_County,_Massachusetts	Berkshire County, Massachusetts	2021-03-15	2021-03-14T16:00:00.000Z	265	4978			https://www.mass.gov/
Berlin,_Massachusetts	Berlin, Massachusetts	2021-03-15	2021-03-14T20:00:00.000Z		173		5258	https://www.mass.gov/
Bernalillo_County,_New_Mexico	Bernalillo County, New Mexico	2021-03-15		886	53594			https://cv.nmhealth.org
Bernardston,_Massachusetts	Bernardston, Massachusetts	2021-03-15	2021-03-14T20:00:00.000Z		42		3617	https://www.mass.gov/
Berrien_County,_Georgia	Berrien County, Georgia	2021-03-15	2021-03-14T18:50:13.000Z	41	1769			https://dph.georgia.gov/
Berrien_County,_Michigan	Berrien County, Michigan	2021-03-15	2021-03-15T16:00:00.000Z	246	11904			https://www.michigan.gov/
