regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	dataSource
Andrews_County,_Texas	Andrews County, Texas	2020-09-29		9	425	338		https://www.dshs.state.tx.us/
Androscoggin_County,_Maine	Androscoggin County, Maine	2020-09-29	2020-09-29T14:00:00.000Z	10	723	635		https://www.maine.gov/
Angelina_County,_Texas	Angelina County, Texas	2020-09-29		82	2144	1769		https://www.dshs.state.tx.us/
Angola	Angola	2020-09-29	2020-09-29T11:41:51.000Z	176	4797			https://www.ecdc.europa.eu/
Anguilla	Anguilla	2020-09-29	2020-09-29T11:41:51.000Z	0	3			https://www.ecdc.europa.eu/
Anne_Arundel_County,_Maryland	Anne Arundel County, Maryland	2020-09-29		236	10073			https://coronavirus.maryland.gov/
Anoka_County,_Minnesota	Anoka County, Minnesota	2020-09-29	2020-09-28T16:00:00.000Z	137	6238			https://www.health.state.mn.us/
Anson_County,_North_Carolina	Anson County, North Carolina	2020-09-29		4	605			https://www.ncdhhs.gov/
Antelope_County,_Nebraska	Antelope County, Nebraska	2020-09-29		1	76		904	http://dhhs.ne.gov/
Antigua_and_Barbuda	Antigua and Barbuda	2020-09-29	2020-09-29T11:41:51.000Z	3	101			https://www.ecdc.europa.eu/
Antofagasta_Region	Antofagasta Region	2020-09-29	2020-09-28T04:00:00.000Z	491	19880	18882		https://www.minsal.cl/
Antrim_County,_Michigan	Antrim County, Michigan	2020-09-29	2020-09-28T16:00:00.000Z	0	71			https://www.michigan.gov/
Antwerp_Province	Antwerp Province	2020-09-27	2020-09-27		21196			https://epistat.wiv-isp.be/Covid/
Aosta_Valley	Aosta Valley	2020-09-29		146	1308	1093	28926	http://www.salute.gov.it/
Apache_County,_Arizona	Apache County, Arizona	2020-09-29	2020-09-29T15:00:00.000Z	165	3527		14414	https://azdhs.gov/
Appanoose_County,_Iowa	Appanoose County, Iowa	2020-09-29	2020-09-28T00:00:00.000Z	3	142	116	2625	https://idph.iowa.gov
Appling_County,_Georgia	Appling County, Georgia	2020-09-29	2020-09-28T18:50:17.000Z	28	1030			https://dph.georgia.gov/
Appomattox_County,_Virginia	Appomattox County, Virginia	2020-09-29	2020-09-29T13:00:00.000Z	3	215			http://www.vdh.virginia.gov/
Apulia	Apulia	2020-09-29		592	7687	4662	404787	http://www.salute.gov.it/
Aquinnah,_Massachusetts	Aquinnah, Massachusetts	2020-09-29	2020-09-28T20:00:00.000Z		3		175	https://www.mass.gov/
Aragon	Aragon	2020-09-29	2020-09-29T10:00:00.000Z	848	5588			https://www.mscbs.gob.es/
Aransas_County,_Texas	Aransas County, Texas	2020-09-29		18	323	263		https://www.dshs.state.tx.us/
Arapahoe_County,_Colorado	Arapahoe County, Colorado	2020-09-29		371	9298			https://covid19.colorado.gov/
Araucanía_Region	Araucanía Region	2020-09-29	2020-09-28T04:00:00.000Z	113	7206	6466		https://www.minsal.cl/
Arcadia,_California	Arcadia, California	2020-09-29	2020-09-28T03:00:00.000Z	34	504			http://publichealth.lacounty.gov/
Archer_County,_Texas	Archer County, Texas	2020-09-29		1	87	77		https://www.dshs.state.tx.us/
Archuleta_County,_Colorado	Archuleta County, Colorado	2020-09-29			54			https://covid19.colorado.gov/
Arcos_de_Valdevez	Arcos de Valdevez	2020-09-29	2020-09-28T23:00:00.000Z		88			https://covid19.min-saude.pt/
Arenac_County,_Michigan	Arenac County, Michigan	2020-09-29	2020-09-28T16:00:00.000Z	3	70			https://www.michigan.gov/
Arganil	Arganil	2020-09-29	2020-09-28T23:00:00.000Z		17			https://covid19.min-saude.pt/
Argentina	Argentina	2020-09-29	2020-09-29T11:41:51.000Z	16113	723119			https://www.ecdc.europa.eu/
Arica_y_Parinacota_Region	Arica y Parinacota Region	2020-09-29	2020-09-28T04:00:00.000Z	145	8024	7472		https://www.minsal.cl/
Arizona	Arizona	2020-09-29	2020-09-29T15:00:00.000Z	5623	217510		1740990	https://azdhs.gov/
Arkansas	Arkansas	2020-09-29		1329	82049	73573	1008047	https://www.healthy.arkansas.gov/
Arkansas_County,_Arkansas	Arkansas County, Arkansas	2020-09-29		8	413	340	6301	https://www.healthy.arkansas.gov/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-09-29	2020-09-29T08:10:00.000Z	260	13317	10071		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arlington_County,_Virginia	Arlington County, Virginia	2020-09-29	2020-09-29T13:00:00.000Z	150	3985			http://www.vdh.virginia.gov/
Arlington,_Massachusetts	Arlington, Massachusetts	2020-09-29	2020-09-28T20:00:00.000Z		360		19174	https://www.mass.gov/
Armenia	Armenia	2020-09-29	2020-09-29T11:00:00.000Z	958	49901	43849	289047	https://ncdc.am/
Armstrong_County,_Pennsylvania	Armstrong County, Pennsylvania	2020-09-29		18	439		7332	https://www.health.pa.gov/
Armstrong_County,_Texas	Armstrong County, Texas	2020-09-29		1	13	11		https://www.dshs.state.tx.us/
Aroostook_County,_Maine	Aroostook County, Maine	2020-09-29	2020-09-29T14:00:00.000Z	1	43	41		https://www.maine.gov/
Arouca,_Portugal	Arouca, Portugal	2020-09-29	2020-09-28T23:00:00.000Z		240			https://covid19.min-saude.pt/
Arruda_dos_Vinhos	Arruda dos Vinhos	2020-09-29	2020-09-28T23:00:00.000Z		88			https://covid19.min-saude.pt/
Artesia,_California	Artesia, California	2020-09-29	2020-09-28T03:00:00.000Z	10	379			http://publichealth.lacounty.gov/
Arthur_County,_Nebraska	Arthur County, Nebraska	2020-09-29		0	1		29	http://dhhs.ne.gov/
Aruba	Aruba	2020-09-29	2020-09-29T11:41:51.000Z	25	3872			https://www.ecdc.europa.eu/
Ascension_Parish,_Louisiana	Ascension Parish, Louisiana	2020-09-29		98	3757			http://ldh.la.gov/
Ashburnham,_Massachusetts	Ashburnham, Massachusetts	2020-09-29	2020-09-28T20:00:00.000Z		38		2356	https://www.mass.gov/
Ashby,_Massachusetts	Ashby, Massachusetts	2020-09-29	2020-09-28T20:00:00.000Z		18		895	https://www.mass.gov/
Ashe_County,_North_Carolina	Ashe County, North Carolina	2020-09-29		1	269			https://www.ncdhhs.gov/
Ashfield,_Massachusetts	Ashfield, Massachusetts	2020-09-29	2020-09-28T20:00:00.000Z		6		517	https://www.mass.gov/
Ashland_County,_Ohio	Ashland County, Ohio	2020-09-29	2020-09-28T18:00:00.000Z	4	246			https://coronavirus.ohio.gov/
Ashland_County,_Wisconsin	Ashland County, Wisconsin	2020-09-29	2020-09-29T06:00:00.000Z	2	110			https://www.dhs.wisconsin.gov/
Ashland,_Massachusetts	Ashland, Massachusetts	2020-09-29	2020-09-28T20:00:00.000Z		304		7323	https://www.mass.gov/
Ashley_County,_Arkansas	Ashley County, Arkansas	2020-09-29		10	434	403	5505	https://www.healthy.arkansas.gov/
Ashtabula_County,_Ohio	Ashtabula County, Ohio	2020-09-29	2020-09-28T18:00:00.000Z	48	660			https://coronavirus.ohio.gov/
Asotin_County,_Washington	Asotin County, Washington	2020-09-29	2020-09-29T01:20:00.000Z	2	111			https://coronavirus.wa.gov/
Assumption_Parish,_Louisiana	Assumption Parish, Louisiana	2020-09-29		24	760			http://ldh.la.gov/
Astrakhan_Oblast	Astrakhan Oblast	2020-09-29	2020-09-29T08:10:00.000Z	110	7068	6343		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Asturias	Asturias	2020-09-29	2020-09-29T10:00:00.000Z	307	2374			https://www.mscbs.gob.es/
Atacama_Region	Atacama Region	2020-09-29	2020-09-28T04:00:00.000Z	66	6951	6493		https://www.minsal.cl/
Atascosa_County,_Texas	Atascosa County, Texas	2020-09-29		30	1144	991		https://www.dshs.state.tx.us/
Atchison_County,_Kansas	Atchison County, Kansas	2020-09-29	2020-09-28T16:00:00.000Z		298			https://www.coronavirus.kdheks.gov
Atchison_County,_Missouri	Atchison County, Missouri	2020-09-29		0	54			https://health.mo.gov/
Athens_County,_Ohio	Athens County, Ohio	2020-09-29	2020-09-28T18:00:00.000Z	2	724			https://coronavirus.ohio.gov/
Athol,_Massachusetts	Athol, Massachusetts	2020-09-29	2020-09-28T20:00:00.000Z		86		4665	https://www.mass.gov/
Atkinson_County,_Georgia	Atkinson County, Georgia	2020-09-29	2020-09-28T18:50:17.000Z	3	441			https://dph.georgia.gov/
Atlantic_County,_New_Jersey	Atlantic County, New Jersey	2020-09-29		256	4096			https://www.nj.gov/
Atoka_County,_Oklahoma	Atoka County, Oklahoma	2020-09-28		1	303	255		https://coronavirus.health.ok.gov/
Attala_County,_Mississippi	Attala County, Mississippi	2020-09-29	2020-09-28T05:00:00.000Z	25	671			https://msdh.ms.gov/
Attleboro,_Massachusetts	Attleboro, Massachusetts	2020-09-29	2020-09-28T20:00:00.000Z		815		14264	https://www.mass.gov/
Atyrau_Region	Atyrau Region	2020-09-29		69	11081	10522		https://www.coronavirus2020.kz/
Auburn,_Massachusetts	Auburn, Massachusetts	2020-09-29	2020-09-28T20:00:00.000Z		256		6494	https://www.mass.gov/
Auckland_Region	Auckland Region	2020-09-30	2020-09-29T01:00:00.000Z	1	226	215		https://www.health.govt.nz/
Audrain_County,_Missouri	Audrain County, Missouri	2020-09-29		4	447			https://health.mo.gov/
Audubon_County,_Iowa	Audubon County, Iowa	2020-09-29	2020-09-28T00:00:00.000Z	1	87	37	1212	https://idph.iowa.gov
Auglaize_County,_Ohio	Auglaize County, Ohio	2020-09-29	2020-09-28T18:00:00.000Z	9	611			https://coronavirus.ohio.gov/
Augusta_County,_Virginia	Augusta County, Virginia	2020-09-29	2020-09-29T13:00:00.000Z	7	505			http://www.vdh.virginia.gov/
Aurora_County,_South_Dakota	Aurora County, South Dakota	2020-09-29	2020-09-28T17:00:00.000Z	0	56	44	606	https://doh.sd.gov/
Austin_County,_Texas	Austin County, Texas	2020-09-29		9	499	457		https://www.dshs.state.tx.us/
Australia	Australia	2020-09-29	2020-09-29T00:00:00.000Z	882	27063	24583	7589332	https://www.health.gov.au/
Austria	Austria	2020-09-29	2020-09-28T20:00:00.000Z	775	44524	34916	1586578	https://info.gesundheitsministerium.at/
Autauga_County,_Alabama	Autauga County, Alabama	2020-09-29		27	1787		12151	https://covid19.alabama.gov/
Autonomous_Province_of_Kosovo_and_Metohija	Autonomous Province of Kosovo and Metohija	2020-09-29	2020-09-29T11:41:51.000Z	625	15520			https://www.ecdc.europa.eu/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2020-09-29		1906		9364		https://www.santepubliquefrance.fr/
Avalon,_California	Avalon, California	2020-09-29	2020-09-28T03:00:00.000Z	0	6			http://publichealth.lacounty.gov/
Aveiro,_Portugal	Aveiro, Portugal	2020-09-29	2020-09-28T23:00:00.000Z		459			https://covid19.min-saude.pt/
Avery_County,_North_Carolina	Avery County, North Carolina	2020-09-29		0	359			https://www.ncdhhs.gov/
Avon,_Massachusetts	Avon, Massachusetts	2020-09-29	2020-09-28T20:00:00.000Z		85		1752	https://www.mass.gov/
Avoyelles_Parish,_Louisiana	Avoyelles Parish, Louisiana	2020-09-29		55	1528			http://ldh.la.gov/
Ayer,_Massachusetts	Ayer, Massachusetts	2020-09-29	2020-09-28T20:00:00.000Z		151		5746	https://www.mass.gov/
Aysén_Region	Aysén Region	2020-09-29	2020-09-28T04:00:00.000Z	1	331	229		https://www.minsal.cl/
Azambuja	Azambuja	2020-09-29	2020-09-28T23:00:00.000Z		254			https://covid19.min-saude.pt/
Azerbaijan	Azerbaijan	2020-09-29	2020-09-28T16:25:00.000Z	588	40061	37725	1104783	https://its.gov.az/
Azusa,_California	Azusa, California	2020-09-29	2020-09-28T03:00:00.000Z	23	1543			http://publichealth.lacounty.gov/
Bắc_Giang_Province	Bắc Giang Province	2020-09-29	2020-09-28T00:00:00.000Z	0	10	9		https://ncov.moh.gov.vn/
Bạc_Liêu_Province	Bạc Liêu Province	2020-09-29	2020-09-28T00:00:00.000Z	0	27	27		https://ncov.moh.gov.vn/
Bắc_Ninh_Province	Bắc Ninh Province	2020-09-29	2020-09-28T00:00:00.000Z	0	1	1		https://ncov.moh.gov.vn/
Baca_County,_Colorado	Baca County, Colorado	2020-09-29			17			https://covid19.colorado.gov/
Bacon_County,_Georgia	Bacon County, Georgia	2020-09-29	2020-09-28T18:50:17.000Z	14	598			https://dph.georgia.gov/
Baden_District,_Austria	Baden District, Austria	2020-09-29	2020-09-28T20:00:00.000Z		603			https://info.gesundheitsministerium.at/
Baden-Württemberg	Baden-Württemberg	2020-09-29	2020-09-29	1880	49208	0		https://www.rki.de/
Bahia	Bahia	2020-09-29	2020-09-28T22:00:00.000Z	6648	306629			https://covid.saude.gov.br/
Bahrain	Bahrain	2020-09-29	2020-09-29T00:00:00.000Z	245	69848	63549	1418129	https://www.moh.gov.bh/COVID19
Bailey_County,_Texas	Bailey County, Texas	2020-09-29		5	219	198		https://www.dshs.state.tx.us/
Baker_County,_Florida	Baker County, Florida	2020-09-29		12	1472		8037	https://floridahealthcovid19.gov/
Baker_County,_Georgia	Baker County, Georgia	2020-09-29	2020-09-28T18:50:17.000Z	4	84			https://dph.georgia.gov/
Baker_County,_Oregon	Baker County, Oregon	2020-09-29	2020-09-28T19:01:00.000Z	2	94		1860	https://govstatus.egov.com/OR-OHA-COVID-19
Baldwin_County,_Alabama	Baldwin County, Alabama	2020-09-29		50	5606		48927	https://covid19.alabama.gov/
Baldwin_County,_Georgia	Baldwin County, Georgia	2020-09-29	2020-09-28T18:50:17.000Z	56	2113			https://dph.georgia.gov/
Baldwin_Park,_California	Baldwin Park, California	2020-09-29	2020-09-28T03:00:00.000Z	88	3008			http://publichealth.lacounty.gov/
Balearic_Islands	Balearic Islands	2020-09-29	2020-09-29T10:00:00.000Z	221	2024			https://www.mscbs.gob.es/
Ballard_County,_Kentucky	Ballard County, Kentucky	2020-09-29		1	57			https://govstatus.egov.com/
Baltimore	Baltimore	2020-09-29		468	15606			https://coronavirus.maryland.gov/
Baltimore_County,_Maryland	Baltimore County, Maryland	2020-09-29		607	17939			https://coronavirus.maryland.gov/
Bamberg_County,_South_Carolina	Bamberg County, South Carolina	2020-09-29		33	643			https://www.scdhec.gov/
Bandera_County,_Texas	Bandera County, Texas	2020-09-29		8	157	136		https://www.dshs.state.tx.us/
Bangladesh	Bangladesh	2020-09-29	2020-09-29T11:41:51.000Z	5193	360555			https://www.ecdc.europa.eu/
Banks_County,_Georgia	Banks County, Georgia	2020-09-29	2020-09-28T18:50:17.000Z	8	484			https://dph.georgia.gov/
Banner_County,_Nebraska	Banner County, Nebraska	2020-09-29		0	2		35	http://dhhs.ne.gov/
Bannock_County,_Idaho	Bannock County, Idaho	2020-09-29	2020-09-28T23:00:00.000Z	4	937			https://coronavirus.idaho.gov/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-09-29	2020-09-29T07:00:00.000Z		5			http://www.cdcmoh.gov.kh/
Baraga_County,_Michigan	Baraga County, Michigan	2020-09-29	2020-09-28T16:00:00.000Z	1	31			https://www.michigan.gov/
Barbados	Barbados	2020-09-29	2020-09-29T11:41:51.000Z	7	190			https://www.ecdc.europa.eu/
Barber_County,_Kansas	Barber County, Kansas	2020-09-29	2020-09-28T16:00:00.000Z		6			https://www.coronavirus.kdheks.gov
Barbour_County,_Alabama	Barbour County, Alabama	2020-09-29		7	886		5076	https://covid19.alabama.gov/
Barbour_County,_West_Virginia	Barbour County, West Virginia	2020-09-29	2020-09-29T14:00:00.000Z	1	78	30	4124	https://dhhr.wv.gov/
Barcelos,_Portugal	Barcelos, Portugal	2020-09-29	2020-09-28T23:00:00.000Z		451			https://covid19.min-saude.pt/
Barnes_County,_North_Dakota	Barnes County, North Dakota	2020-09-29	2020-09-28T16:00:00.000Z	0	237	202	3492	https://www.health.nd.gov/
Barnstable_County,_Massachusetts	Barnstable County, Massachusetts	2020-09-29	2020-09-28T20:00:00.000Z	174	1766			https://www.mass.gov/
Barnstable,_Massachusetts	Barnstable, Massachusetts	2020-09-29	2020-09-28T20:00:00.000Z		458		14219	https://www.mass.gov/
Barnwell_County,_South_Carolina	Barnwell County, South Carolina	2020-09-29		16	692			https://www.scdhec.gov/
Barre,_Massachusetts	Barre, Massachusetts	2020-09-29	2020-09-28T20:00:00.000Z		65		1823	https://www.mass.gov/
Barreiro,_Portugal	Barreiro, Portugal	2020-09-29	2020-09-28T23:00:00.000Z		621			https://covid19.min-saude.pt/
Barren_County,_Kentucky	Barren County, Kentucky	2020-09-29		13	762			https://govstatus.egov.com/
Barrington,_Rhode_Island	Barrington, Rhode Island	2020-09-29	2020-09-28T16:00:00.000Z		79		4285	https://health.ri.gov
Barron_County,_Wisconsin	Barron County, Wisconsin	2020-09-29	2020-09-29T06:00:00.000Z	5	478			https://www.dhs.wisconsin.gov/
Barrow_County,_Georgia	Barrow County, Georgia	2020-09-29	2020-09-28T18:50:17.000Z	48	2184			https://dph.georgia.gov/
Barry_County,_Michigan	Barry County, Michigan	2020-09-29	2020-09-28T16:00:00.000Z	4	309			https://www.michigan.gov/
Barry_County,_Missouri	Barry County, Missouri	2020-09-29		6	494			https://health.mo.gov/
Bartholomew_County,_Indiana	Bartholomew County, Indiana	2020-09-28		57	1184		16969	https://coronavirus.in.gov/
Barton_County,_Kansas	Barton County, Kansas	2020-09-29	2020-09-28T16:00:00.000Z		442			https://www.coronavirus.kdheks.gov
Barton_County,_Missouri	Barton County, Missouri	2020-09-29		0	192			https://health.mo.gov/
Bartow_County,_Georgia	Bartow County, Georgia	2020-09-29	2020-09-28T18:50:17.000Z	85	2913			https://dph.georgia.gov/
Bashkortostan	Bashkortostan	2020-09-29	2020-09-29T08:10:00.000Z	41	8748	8533		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2020-09-29		29	776	471	72153	http://www.salute.gov.it/
Basque_Country_(autonomous_community)	Basque Country (autonomous community)	2020-09-29	2020-09-29T10:00:00.000Z	1483	13421			https://www.mscbs.gob.es/
Bastrop_County,_Texas	Bastrop County, Texas	2020-09-29		29	1818	1637		https://www.dshs.state.tx.us/
Batalha,_Portugal	Batalha, Portugal	2020-09-29	2020-09-28T23:00:00.000Z		27			https://covid19.min-saude.pt/
Bates_County,_Missouri	Bates County, Missouri	2020-09-29		2	126			https://health.mo.gov/
Bath_and_North_East_Somerset	Bath and North East Somerset	2020-09-28			531			https://www.gov.uk/
Bath_County,_Kentucky	Bath County, Kentucky	2020-09-29		1	88			https://govstatus.egov.com/
Bath_County,_Virginia	Bath County, Virginia	2020-09-29	2020-09-29T13:00:00.000Z	0	10			http://www.vdh.virginia.gov/
Battambang_Province	Battambang Province	2020-09-29	2020-09-29T07:00:00.000Z		8			http://www.cdcmoh.gov.kh/
Bavaria	Bavaria	2020-09-29	2020-09-29	2664	67763	0		https://www.rki.de/
Baxter_County,_Arkansas	Baxter County, Arkansas	2020-09-29		2	351	277	4408	https://www.healthy.arkansas.gov/
Bay_County,_Florida	Bay County, Florida	2020-09-29		104	6063		34541	https://floridahealthcovid19.gov/
Bay_County,_Michigan	Bay County, Michigan	2020-09-29	2020-09-28T16:00:00.000Z	50	1012			https://www.michigan.gov/
Bay_of_Plenty	Bay of Plenty	2020-09-30	2020-09-29T01:00:00.000Z	0	48	48		https://www.health.govt.nz/
Bayfield_County,_Wisconsin	Bayfield County, Wisconsin	2020-09-29	2020-09-29T06:00:00.000Z	1	105			https://www.dhs.wisconsin.gov/
Baylor_County,_Texas	Baylor County, Texas	2020-09-29		1	19	14		https://www.dshs.state.tx.us/
Beadle_County,_South_Dakota	Beadle County, South Dakota	2020-09-29	2020-09-28T17:00:00.000Z	9	801	683	3484	https://doh.sd.gov/
Bear_Lake_County,_Idaho	Bear Lake County, Idaho	2020-09-29	2020-09-28T23:00:00.000Z	1	43			https://coronavirus.idaho.gov/
Beaufort_County,_North_Carolina	Beaufort County, North Carolina	2020-09-29		23	966			https://www.ncdhhs.gov/
Beaufort_County,_South_Carolina	Beaufort County, South Carolina	2020-09-29		83	5590			https://www.scdhec.gov/
Beauregard_Parish,_Louisiana	Beauregard Parish, Louisiana	2020-09-29		37	1007			http://ldh.la.gov/
Beaver_County,_Oklahoma	Beaver County, Oklahoma	2020-09-28		0	57	48		https://coronavirus.health.ok.gov/
Beaver_County,_Pennsylvania	Beaver County, Pennsylvania	2020-09-29		122	1901		21628	https://www.health.pa.gov/
Beaver_County,_Utah	Beaver County, Utah	2020-09-28	2020-09-28T00:00:00.000Z	0	38	33		https://swuhealth.org/covid/
Beaverhead_County,_Montana	Beaverhead County, Montana	2020-09-29		1	85			https://dphhs.mt.gov/
Becker_County,_Minnesota	Becker County, Minnesota	2020-09-29	2020-09-28T16:00:00.000Z	2	281			https://www.health.state.mn.us/
Becket,_Massachusetts	Becket, Massachusetts	2020-09-29	2020-09-28T20:00:00.000Z		16		491	https://www.mass.gov/
Beckham_County,_Oklahoma	Beckham County, Oklahoma	2020-09-28		2	538	209		https://coronavirus.health.ok.gov/
Bedford_County,_Pennsylvania	Bedford County, Pennsylvania	2020-09-29		6	242		4736	https://www.health.pa.gov/
Bedford_County,_Tennessee	Bedford County, Tennessee	2020-09-29	2020-09-28T19:00:00.000Z	17	1370		14495	https://www.tn.gov/
Bedford_County,_Virginia	Bedford County, Virginia	2020-09-29	2020-09-29T13:00:00.000Z	13	776			http://www.vdh.virginia.gov/
Bedford,_Massachusetts	Bedford, Massachusetts	2020-09-29	2020-09-28T20:00:00.000Z		270		10353	https://www.mass.gov/
Bee_County,_Texas	Bee County, Texas	2020-09-29		33	1820	1712		https://www.dshs.state.tx.us/
Beja,_Portugal	Beja, Portugal	2020-09-29	2020-09-28T23:00:00.000Z		45			https://covid19.min-saude.pt/
Belarus	Belarus	2020-09-29	2020-09-29T03:00:00.000Z	828	78260	74320	1841704	http://stopcovid.belta.by/
Belchertown,_Massachusetts	Belchertown, Massachusetts	2020-09-29	2020-09-28T20:00:00.000Z		133		6291	https://www.mass.gov/
Belgium	Belgium	2020-09-29	2020-09-29	9987	115353			https://epistat.wiv-isp.be/Covid/
Belgorod_Oblast	Belgorod Oblast	2020-09-29	2020-09-29T08:10:00.000Z	58	8798	7940		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Belize	Belize	2020-09-29	2020-09-29T11:41:51.000Z	24	1891			https://www.ecdc.europa.eu/
Belknap_County,_New_Hampshire	Belknap County, New Hampshire	2020-09-29	2020-09-29T13:00:00.000Z	4	148			https://www.nh.gov/
Bell_County,_Kentucky	Bell County, Kentucky	2020-09-29		14	502			https://govstatus.egov.com/
Bell_County,_Texas	Bell County, Texas	2020-09-29		85	5473	5003		https://www.dshs.state.tx.us/
Bell_Gardens,_California	Bell Gardens, California	2020-09-29	2020-09-28T03:00:00.000Z	22	1961			http://publichealth.lacounty.gov/
Bell,_California	Bell, California	2020-09-29	2020-09-28T03:00:00.000Z	41	1612			http://publichealth.lacounty.gov/
Bellflower,_California	Bellflower, California	2020-09-29	2020-09-28T03:00:00.000Z	59	2389			http://publichealth.lacounty.gov/
Bellingham,_Massachusetts	Bellingham, Massachusetts	2020-09-29	2020-09-28T20:00:00.000Z		165		5124	https://www.mass.gov/
Belmont_County,_Ohio	Belmont County, Ohio	2020-09-29	2020-09-28T18:00:00.000Z	27	724			https://coronavirus.ohio.gov/
Belmont,_Massachusetts	Belmont, Massachusetts	2020-09-29	2020-09-28T20:00:00.000Z		264		11362	https://www.mass.gov/
Beltrami_County,_Minnesota	Beltrami County, Minnesota	2020-09-29	2020-09-28T16:00:00.000Z	5	450			https://www.health.state.mn.us/
Ben_Hill_County,_Georgia	Ben Hill County, Georgia	2020-09-29	2020-09-28T18:50:17.000Z	24	776			https://dph.georgia.gov/
Bến_Tre_Province	Bến Tre Province	2020-09-29	2020-09-28T00:00:00.000Z	0	1	1		https://ncov.moh.gov.vn/
Benavente,_Portugal	Benavente, Portugal	2020-09-29	2020-09-28T23:00:00.000Z		206			https://covid19.min-saude.pt/
Benewah_County,_Idaho	Benewah County, Idaho	2020-09-29	2020-09-28T23:00:00.000Z	3	142			https://coronavirus.idaho.gov/
Benin	Benin	2020-09-29	2020-09-29T11:41:51.000Z	40	2340			https://www.ecdc.europa.eu/
Bennett_County,_South_Dakota	Bennett County, South Dakota	2020-09-29	2020-09-28T17:00:00.000Z	1	67	50	814	https://doh.sd.gov/
Bennington_County,_Vermont	Bennington County, Vermont	2020-09-29		1	114			https://www.healthvermont.gov/
Benson_County,_North_Dakota	Benson County, North Dakota	2020-09-29	2020-09-28T16:00:00.000Z	6	344	302	2856	https://www.health.nd.gov/
Bent_County,_Colorado	Bent County, Colorado	2020-09-29			11			https://covid19.colorado.gov/
Benton_County,_Arkansas	Benton County, Arkansas	2020-09-29		87	6585	6115	78032	https://www.healthy.arkansas.gov/
Benton_County,_Indiana	Benton County, Indiana	2020-09-28		0	87		1780	https://coronavirus.in.gov/
Benton_County,_Iowa	Benton County, Iowa	2020-09-29	2020-09-28T00:00:00.000Z	1	328	205	5374	https://idph.iowa.gov
Benton_County,_Minnesota	Benton County, Minnesota	2020-09-29	2020-09-28T16:00:00.000Z	3	560			https://www.health.state.mn.us/
Benton_County,_Mississippi	Benton County, Mississippi	2020-09-29	2020-09-28T05:00:00.000Z	3	229			https://msdh.ms.gov/
Benton_County,_Missouri	Benton County, Missouri	2020-09-29		3	335			https://health.mo.gov/
Benton_County,_Oregon	Benton County, Oregon	2020-09-29	2020-09-28T19:01:00.000Z	6	314		13528	https://govstatus.egov.com/OR-OHA-COVID-19
Benton_County,_Tennessee	Benton County, Tennessee	2020-09-29	2020-09-28T19:00:00.000Z	9	339		4736	https://www.tn.gov/
Benton_County,_Washington	Benton County, Washington	2020-09-29	2020-09-29T01:20:00.000Z	130	4545			https://coronavirus.wa.gov/
Benzie_County,_Michigan	Benzie County, Michigan	2020-09-29	2020-09-28T16:00:00.000Z	2	80			https://www.michigan.gov/
Bergen_County,_New_Jersey	Bergen County, New Jersey	2020-09-29		2045	22439			https://www.nj.gov/
Berkeley_County,_South_Carolina	Berkeley County, South Carolina	2020-09-29		88	5421			https://www.scdhec.gov/
Berkeley_County,_West_Virginia	Berkeley County, West Virginia	2020-09-29	2020-09-29T14:00:00.000Z	14	1009	822	22957	https://dhhr.wv.gov/
Berkley,_Massachusetts	Berkley, Massachusetts	2020-09-29	2020-09-28T20:00:00.000Z		88		2297	https://www.mass.gov/
Berks_County,_Pennsylvania	Berks County, Pennsylvania	2020-09-29		393	7091		56804	https://www.health.pa.gov/
Berkshire_County,_Massachusetts	Berkshire County, Massachusetts	2020-09-29	2020-09-28T20:00:00.000Z	50	713			https://www.mass.gov/
Berlin	Berlin	2020-09-29	2020-09-29	228	14327	0		https://www.rki.de/
Berlin,_Massachusetts	Berlin, Massachusetts	2020-09-29	2020-09-28T20:00:00.000Z		23		1185	https://www.mass.gov/
Bermuda	Bermuda	2020-09-29	2020-09-29T11:41:51.000Z	9	181			https://www.ecdc.europa.eu/
Bernalillo_County,_New_Mexico	Bernalillo County, New Mexico	2020-09-29		177	6499			https://cv.nmhealth.org
Bernardston,_Massachusetts	Bernardston, Massachusetts	2020-09-29	2020-09-28T20:00:00.000Z		8		797	https://www.mass.gov/
Berrien_County,_Georgia	Berrien County, Georgia	2020-09-29	2020-09-28T18:50:17.000Z	12	449			https://dph.georgia.gov/
Berrien_County,_Michigan	Berrien County, Michigan	2020-09-29	2020-09-28T16:00:00.000Z	74	1891			https://www.michigan.gov/
Bertie_County,_North_Carolina	Bertie County, North Carolina	2020-09-29		8	590			https://www.ncdhhs.gov/
Bethel_Census_Area,_Alaska	Bethel Census Area, Alaska	2020-09-29			22			http://www.dhss.alaska.gov/
Beverly_Hills,_California	Beverly Hills, California	2020-09-29	2020-09-28T03:00:00.000Z	12	691			http://publichealth.lacounty.gov/
