regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	dataSource
Botetourt_County,_Virginia	Botetourt County, Virginia	2021-01-29	2021-01-28T14:00:00.000Z	21	1813			http://www.vdh.virginia.gov/
Bottineau_County,_North_Dakota	Bottineau County, North Dakota	2021-01-29	2021-01-28T17:00:00.000Z	20	642	607	2781	https://www.health.nd.gov/
Boulder_County,_Colorado	Boulder County, Colorado	2021-01-28		210	17035			https://covid19.colorado.gov/
Boundary_County,_Idaho	Boundary County, Idaho	2021-01-28	2021-01-28T17:00:00.000Z	10	724			https://coronavirus.idaho.gov/
Bourbon_County,_Kansas	Bourbon County, Kansas	2021-01-28	2021-01-28T17:00:00.000Z		1205			https://www.coronavirus.kdheks.gov
Bourbon_County,_Kentucky	Bourbon County, Kentucky	2021-01-29		3	1376			https://govstatus.egov.com/
Bourgogne-Franche-Comté	Bourgogne-Franche-Comté	2021-01-29		3272		11993		https://www.santepubliquefrance.fr/
Bourne,_Massachusetts	Bourne, Massachusetts	2021-01-29	2021-01-28T21:00:00.000Z		842		27038	https://www.mass.gov/
Bournemouth,_Christchurch_and_Poole	Bournemouth, Christchurch and Poole	2021-01-28			21548			https://www.gov.uk/
Bowie_County,_Texas	Bowie County, Texas	2021-01-28		154	5677	5175		https://www.dshs.state.tx.us/
Bowman_County,_North_Dakota	Bowman County, North Dakota	2021-01-29	2021-01-28T17:00:00.000Z	4	356	337	1520	https://www.health.nd.gov/
Box_Butte_County,_Nebraska	Box Butte County, Nebraska	2021-01-28		9	869		3315	http://dhhs.ne.gov/
Box_Elder_County,_Utah	Box Elder County, Utah	2021-01-28	2021-01-28T10:00:00.000Z	31	4536	4199	23982	https://brhd.org/coronavirus/
Boxborough,_Massachusetts	Boxborough, Massachusetts	2021-01-29	2021-01-28T21:00:00.000Z		138		6034	https://www.mass.gov/
Boxford,_Massachusetts	Boxford, Massachusetts	2021-01-29	2021-01-28T21:00:00.000Z		400		11574	https://www.mass.gov/
Boyd_County,_Kentucky	Boyd County, Kentucky	2021-01-29		34	4171			https://govstatus.egov.com/
Boyd_County,_Nebraska	Boyd County, Nebraska	2021-01-28		3	171		500	http://dhhs.ne.gov/
Boyle_County,_Kentucky	Boyle County, Kentucky	2021-01-29		24	2936			https://govstatus.egov.com/
Boylston,_Massachusetts	Boylston, Massachusetts	2021-01-29	2021-01-28T21:00:00.000Z		225		6416	https://www.mass.gov/
Bracken_County,_Kentucky	Bracken County, Kentucky	2021-01-29		3	442			https://govstatus.egov.com/
Bracknell_Forest	Bracknell Forest	2021-01-28			6087			https://www.gov.uk/
Bradbury,_California	Bradbury, California	2021-01-28	2021-01-28T01:00:00.000Z	0	33			http://publichealth.lacounty.gov/
Bradford_County,_Florida	Bradford County, Florida	2021-01-29		38	2617		11197	https://floridahealthcovid19.gov/
Bradford_County,_Pennsylvania	Bradford County, Pennsylvania	2021-01-29		67	3866		19750	https://www.health.pa.gov/
Bradley_County,_Arkansas	Bradley County, Arkansas	2021-01-28		29	1228	1130	10271	https://www.healthy.arkansas.gov/
Bradley_County,_Tennessee	Bradley County, Tennessee	2021-01-29	2021-01-28T20:00:00.000Z	107	11427		65985	https://www.tn.gov/
Braga	Braga	2021-01-29	2021-01-29T00:00:00.000Z		1194			https://covid19.min-saude.pt/
Braintree,_Massachusetts	Braintree, Massachusetts	2021-01-29	2021-01-28T21:00:00.000Z		3038		64612	https://www.mass.gov/
Branch_County,_Michigan	Branch County, Michigan	2021-01-29	2021-01-28T17:00:00.000Z	81	3606			https://www.michigan.gov/
Brantley_County,_Georgia	Brantley County, Georgia	2021-01-29	2021-01-28T18:50:11.000Z	25	1351			https://dph.georgia.gov/
Braunau_am_Inn_District	Braunau am Inn District	2021-01-29	2021-01-28T21:00:00.000Z	62	5044	4688		https://info.gesundheitsministerium.at/
Braxton_County,_West_Virginia	Braxton County, West Virginia	2021-01-29	2021-01-28T10:00:00.000Z	1	745	381	8825	https://dhhr.wv.gov/
Brazil	Brazil	2021-01-29	2021-01-28T22:00:00.000Z	221547	9058687	7923794		https://covid.saude.gov.br/
Brazoria_County,_Texas	Brazoria County, Texas	2021-01-28		299	27709	21714		https://www.dshs.state.tx.us/
Brazos_County,_Texas	Brazos County, Texas	2021-01-28		173	18076	13316		https://www.dshs.state.tx.us/
Breathitt_County,_Kentucky	Breathitt County, Kentucky	2021-01-29		3	819			https://govstatus.egov.com/
Breckinridge_County,_Kentucky	Breckinridge County, Kentucky	2021-01-29		5	975			https://govstatus.egov.com/
Bremer_County,_Iowa	Bremer County, Iowa	2021-01-28	2021-01-28T00:00:00.000Z	48	2515	2265	10471	https://idph.iowa.gov
Brevard_County,_Florida	Brevard County, Florida	2021-01-29		627	28604		215926	https://floridahealthcovid19.gov/
Brewster_County,_Texas	Brewster County, Texas	2021-01-28		8	948	905		https://www.dshs.state.tx.us/
Brewster,_Massachusetts	Brewster, Massachusetts	2021-01-29	2021-01-28T21:00:00.000Z		316		12112	https://www.mass.gov/
Bridgewater,_Massachusetts	Bridgewater, Massachusetts	2021-01-29	2021-01-28T21:00:00.000Z		2006		46154	https://www.mass.gov/
Brighton_and_Hove	Brighton and Hove	2021-01-28			12891			https://www.gov.uk/
Brimfield,_Massachusetts	Brimfield, Massachusetts	2021-01-29	2021-01-28T21:00:00.000Z		145		3782	https://www.mass.gov/
Briscoe_County,_Texas	Briscoe County, Texas	2021-01-28		3	121	104		https://www.dshs.state.tx.us/
Bristol	Bristol	2021-01-28			26397			https://www.gov.uk/
Bristol_Bay_Borough,_Alaska	Bristol Bay Borough, Alaska	2021-01-28			6			http://www.dhss.alaska.gov/
Bristol_County,_Massachusetts	Bristol County, Massachusetts	2021-01-29	2021-01-28T21:00:00.000Z	1312	49218			https://www.mass.gov/
Bristol,_Rhode_Island	Bristol, Rhode Island	2021-01-29	2021-01-28T18:00:00.000Z		1806		14869	https://health.ri.gov
Bristol,_Virginia	Bristol, Virginia	2021-01-29	2021-01-28T14:00:00.000Z	24	1175			http://www.vdh.virginia.gov/
British_Columbia	British Columbia	2021-01-29	2021-01-28T16:00:00.000Z	1184	66265	59141	1044931	https://www.canada.ca/
Brittany_(administrative_region)	Brittany (administrative region)	2021-01-29		893		3956		https://www.santepubliquefrance.fr/
Broadwater_County,_Montana	Broadwater County, Montana	2021-01-28		3	355			https://dphhs.mt.gov/
Brockton,_Massachusetts	Brockton, Massachusetts	2021-01-29	2021-01-28T21:00:00.000Z		10817		142431	https://www.mass.gov/
Brooke_County,_West_Virginia	Brooke County, West Virginia	2021-01-29	2021-01-28T10:00:00.000Z	48	1884	1547	20624	https://dhhr.wv.gov/
Brookfield,_Massachusetts	Brookfield, Massachusetts	2021-01-29	2021-01-28T21:00:00.000Z		160		3689	https://www.mass.gov/
Brookings_County,_South_Dakota	Brookings County, South Dakota	2021-01-29	2021-01-28T18:00:00.000Z	34	3404	3214	14250	https://doh.sd.gov/
Brookline,_Massachusetts	Brookline, Massachusetts	2021-01-29	2021-01-28T21:00:00.000Z		1658		138053	https://www.mass.gov/
Brooklyn	Brooklyn	2021-01-29	2021-01-28T14:00:00.000Z	5877	166767		3834007	https://coronavirus.health.ny.gov/
Brooks_County,_Georgia	Brooks County, Georgia	2021-01-29	2021-01-28T18:50:11.000Z	37	1167			https://dph.georgia.gov/
Brooks_County,_Texas	Brooks County, Texas	2021-01-28		31	707	618		https://www.dshs.state.tx.us/
Broome_County,_New_York	Broome County, New York	2021-01-29	2021-01-28T14:00:00.000Z	289	12366		324700	https://coronavirus.health.ny.gov/
Broomfield,_Colorado	Broomfield, Colorado	2021-01-28		69	3373			https://covid19.colorado.gov/
Broward_County,_Florida	Broward County, Florida	2021-01-29		2069	169691		1084981	https://floridahealthcovid19.gov/
Brown_County,_Illinois	Brown County, Illinois	2021-01-28		6	634		15561	http://www.dph.illinois.gov/
Brown_County,_Indiana	Brown County, Indiana	2021-01-28		34	896		3960	https://coronavirus.in.gov/
Brown_County,_Kansas	Brown County, Kansas	2021-01-28	2021-01-28T17:00:00.000Z		1172			https://www.coronavirus.kdheks.gov
Brown_County,_Minnesota	Brown County, Minnesota	2021-01-29	2021-01-28T16:00:00.000Z	34	2206			https://www.health.state.mn.us/
Brown_County,_Nebraska	Brown County, Nebraska	2021-01-28		2	211		894	http://dhhs.ne.gov/
Brown_County,_Ohio	Brown County, Ohio	2021-01-29	2021-01-28T19:00:00.000Z	21	3255			https://coronavirus.ohio.gov/
Brown_County,_South_Dakota	Brown County, South Dakota	2021-01-29	2021-01-28T18:00:00.000Z	79	4899	4657	16718	https://doh.sd.gov/
Brown_County,_Texas	Brown County, Texas	2021-01-28		86	3705	3158		https://www.dshs.state.tx.us/
Brown_County,_Wisconsin	Brown County, Wisconsin	2021-01-29	2021-01-28T07:00:00.000Z	212	31187		152192	https://www.dhs.wisconsin.gov/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2021-01-29	2021-01-28T21:00:00.000Z	64	3225	2920		https://info.gesundheitsministerium.at/
Brule_County,_South_Dakota	Brule County, South Dakota	2021-01-29	2021-01-28T18:00:00.000Z	8	678	655	2450	https://doh.sd.gov/
Brunei	Brunei	2021-01-29	2021-01-28T00:00:00.000Z	3	180	170	90972	http://www.moh.gov.bn/
Brunswick_County,_North_Carolina	Brunswick County, North Carolina	2021-01-29		93	6377			https://www.ncdhhs.gov/
Brunswick_County,_Virginia	Brunswick County, Virginia	2021-01-29	2021-01-28T14:00:00.000Z	9	1085			http://www.vdh.virginia.gov/
Bryan_County,_Georgia	Bryan County, Georgia	2021-01-29	2021-01-28T18:50:11.000Z	25	2665			https://dph.georgia.gov/
Bryan_County,_Oklahoma	Bryan County, Oklahoma	2021-01-28		45	5219	4691		https://coronavirus.health.ok.gov/
Bryansk_Oblast	Bryansk Oblast	2021-01-29	2021-01-28T08:10:00.000Z	239	28543	27299		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Buchanan_County,_Iowa	Buchanan County, Iowa	2021-01-28	2021-01-28T00:00:00.000Z	24	1640	1434	8234	https://idph.iowa.gov
Buchanan_County,_Missouri	Buchanan County, Missouri	2021-01-29	2021-01-28T18:00:00.000Z	121	6725		67441	https://health.mo.gov
Buchanan_County,_Virginia	Buchanan County, Virginia	2021-01-29	2021-01-28T14:00:00.000Z	31	1077			http://www.vdh.virginia.gov/
Buckingham_County,_Virginia	Buckingham County, Virginia	2021-01-29	2021-01-28T14:00:00.000Z	17	1841			http://www.vdh.virginia.gov/
Buckinghamshire	Buckinghamshire	2021-01-28			26606			https://www.gov.uk/
Buckland,_Massachusetts	Buckland, Massachusetts	2021-01-29	2021-01-28T21:00:00.000Z		29		318	https://www.mass.gov/
Bucks_County,_Pennsylvania	Bucks County, Pennsylvania	2021-01-29		1032	38977		232450	https://www.health.pa.gov/
Buena_Vista_County,_Iowa	Buena Vista County, Iowa	2021-01-28	2021-01-28T00:00:00.000Z	31	3993	3709	13538	https://idph.iowa.gov
Buena_Vista,_Virginia	Buena Vista, Virginia	2021-01-29	2021-01-28T14:00:00.000Z	12	726			http://www.vdh.virginia.gov/
Buffalo_County,_Nebraska	Buffalo County, Nebraska	2021-01-28		54	4803		21388	http://dhhs.ne.gov/
Buffalo_County,_South_Dakota	Buffalo County, South Dakota	2021-01-29	2021-01-28T18:00:00.000Z	13	418	402	1276	https://doh.sd.gov/
Buffalo_County,_Wisconsin	Buffalo County, Wisconsin	2021-01-29	2021-01-28T07:00:00.000Z	7	1284		6128	https://www.dhs.wisconsin.gov/
Bulgaria	Bulgaria	2021-01-29	2021-01-28T00:00:00.000Z	8944	217014	181622	1359188	https://www.mh.government.bg/
Bullitt_County,_Kentucky	Bullitt County, Kentucky	2021-01-29		33	5421			https://govstatus.egov.com/
Bulloch_County,_Georgia	Bulloch County, Georgia	2021-01-29	2021-01-28T18:50:11.000Z	76	5634			https://dph.georgia.gov/
Bullock_County,_Alabama	Bullock County, Alabama	2021-01-28		29	1079			https://covid19.alabama.gov/
Buncombe_County,_North_Carolina	Buncombe County, North Carolina	2021-01-29		249	13017			https://www.ncdhhs.gov/
Burbank,_California	Burbank, California	2021-01-28	2021-01-28T01:00:00.000Z	171	7389			http://publichealth.lacounty.gov/
Bureau_County,_Illinois	Bureau County, Illinois	2021-01-28		72	3101		31546	http://www.dph.illinois.gov/
Burgenland	Burgenland	2021-01-29	2021-01-28T21:00:00.000Z	204	10752	9995		https://info.gesundheitsministerium.at/
Burke_County,_Georgia	Burke County, Georgia	2021-01-29	2021-01-28T18:50:11.000Z	36	2134			https://dph.georgia.gov/
Burke_County,_North_Carolina	Burke County, North Carolina	2021-01-29		106	8316			https://www.ncdhhs.gov/
Burke_County,_North_Dakota	Burke County, North Dakota	2021-01-29	2021-01-28T17:00:00.000Z	1	213	208	852	https://www.health.nd.gov/
Burleigh_County,_North_Dakota	Burleigh County, North Dakota	2021-01-29	2021-01-28T17:00:00.000Z	185	14215	13905	53063	https://www.health.nd.gov/
Burleson_County,_Texas	Burleson County, Texas	2021-01-28		22	1138	1007		https://www.dshs.state.tx.us/
Burlington_County,_New_Jersey	Burlington County, New Jersey	2021-01-29		681	27398			https://www.nj.gov/
Burlington,_Massachusetts	Burlington, Massachusetts	2021-01-29	2021-01-28T21:00:00.000Z		1452		35263	https://www.mass.gov/
Burnet_County,_Texas	Burnet County, Texas	2021-01-28		40	2284	2055		https://www.dshs.state.tx.us/
Burnett_County,_Wisconsin	Burnett County, Wisconsin	2021-01-29	2021-01-28T07:00:00.000Z	23	1215		6842	https://www.dhs.wisconsin.gov/
Burrillville,_Rhode_Island	Burrillville, Rhode Island	2021-01-29	2021-01-28T18:00:00.000Z		1410		7665	https://health.ri.gov
Burt_County,_Nebraska	Burt County, Nebraska	2021-01-28		10	574		2654	http://dhhs.ne.gov/
Buryatia	Buryatia	2021-01-29	2021-01-28T08:10:00.000Z	659	29958	27480		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Butler_County,_Alabama	Butler County, Alabama	2021-01-28		60	1788			https://covid19.alabama.gov/
Butler_County,_Iowa	Butler County, Iowa	2021-01-28		26	1528	1275	6127	https://idph.iowa.gov/
Butler_County,_Kansas	Butler County, Kansas	2021-01-28	2021-01-28T17:00:00.000Z		6713			https://www.coronavirus.kdheks.gov
Butler_County,_Kentucky	Butler County, Kentucky	2021-01-29		18	1120			https://govstatus.egov.com/
Butler_County,_Missouri	Butler County, Missouri	2021-01-29	2021-01-28T18:00:00.000Z	24	3203		31246	https://health.mo.gov
Butler_County,_Nebraska	Butler County, Nebraska	2021-01-28		11	768		3061	http://dhhs.ne.gov/
Butler_County,_Ohio	Butler County, Ohio	2021-01-29	2021-01-28T19:00:00.000Z	236	31815			https://coronavirus.ohio.gov/
Butler_County,_Pennsylvania	Butler County, Pennsylvania	2021-01-29		322	12566		50914	https://www.health.pa.gov/
Butte_County,_California	Butte County, California	2021-01-28	2021-01-27	136	9988	9319	152125	https://www.cdph.ca.gov
Butte_County,_Idaho	Butte County, Idaho	2021-01-28	2021-01-28T17:00:00.000Z	1	185			https://coronavirus.idaho.gov/
Butte_County,_South_Dakota	Butte County, South Dakota	2021-01-29	2021-01-28T18:00:00.000Z	20	953	913	3963	https://doh.sd.gov/
Butts_County,_Georgia	Butts County, Georgia	2021-01-29	2021-01-28T18:50:11.000Z	59	2318			https://dph.georgia.gov/
Cabarrus_County,_North_Carolina	Cabarrus County, North Carolina	2021-01-29		187	15630			https://www.ncdhhs.gov/
Cabeceiras_de_Basto	Cabeceiras de Basto	2021-01-29	2021-01-29T00:00:00.000Z		1107			https://covid19.min-saude.pt/
Cabell_County,_West_Virginia	Cabell County, West Virginia	2021-01-29	2021-01-28T10:00:00.000Z	143	6936	5160	135572	https://dhhr.wv.gov/
Cache_County,_Utah	Cache County, Utah	2021-01-28	2021-01-28T10:00:00.000Z	25	13642	12675	67979	https://brhd.org/coronavirus/
Cadaval	Cadaval	2021-01-29	2021-01-29T00:00:00.000Z		592			https://covid19.min-saude.pt/
Caddo_County,_Oklahoma	Caddo County, Oklahoma	2021-01-28		48	3506	3175		https://coronavirus.health.ok.gov/
Caddo_Parish,_Louisiana	Caddo Parish, Louisiana	2021-01-28		601	22539		319347	http://ldh.la.gov/
Calabasas,_California	Calabasas, California	2021-01-28	2021-01-28T01:00:00.000Z	20	1006			http://publichealth.lacounty.gov/
Calabria	Calabria	2021-01-29		582	32076	22416	509364	http://www.salute.gov.it/
Calaveras_County,_California	Calaveras County, California	2021-01-28	2021-01-27	23	1737	1491	20793	https://www.cdph.ca.gov
Calcasieu_Parish,_Louisiana	Calcasieu Parish, Louisiana	2021-01-28		319	17525		151770	http://ldh.la.gov/
Caldas_da_Rainha	Caldas da Rainha	2021-01-29	2021-01-29T00:00:00.000Z		826			https://covid19.min-saude.pt/
Calderdale	Calderdale	2021-01-28			11796			https://www.gov.uk/
Caldwell_County,_Kentucky	Caldwell County, Kentucky	2021-01-29		19	1118			https://govstatus.egov.com/
Caldwell_County,_Missouri	Caldwell County, Missouri	2021-01-29	2021-01-28T18:00:00.000Z	8	615		4748	https://health.mo.gov
Caldwell_County,_North_Carolina	Caldwell County, North Carolina	2021-01-29		38	7726			https://www.ncdhhs.gov/
Caldwell_County,_Texas	Caldwell County, Texas	2021-01-28		61	2847	2554		https://www.dshs.state.tx.us/
Caldwell_Parish,_Louisiana	Caldwell Parish, Louisiana	2021-01-28		23	1044		12257	http://ldh.la.gov/
Caledonia_County,_Vermont	Caledonia County, Vermont	2021-01-29		4	320			https://www.healthvermont.gov/
Calheta,_Azores	Calheta, Azores	2021-01-29	2021-01-29T00:00:00.000Z		63			https://covid19.min-saude.pt/
Calheta,_Madeira	Calheta, Madeira	2021-01-29	2021-01-29T00:00:00.000Z		138			https://covid19.min-saude.pt/
Calhoun_County,_Alabama	Calhoun County, Alabama	2021-01-28		231	11833			https://covid19.alabama.gov/
Calhoun_County,_Arkansas	Calhoun County, Arkansas	2021-01-28		2	338	294	3613	https://www.healthy.arkansas.gov/
Calhoun_County,_Florida	Calhoun County, Florida	2021-01-29		36	1516		7062	https://floridahealthcovid19.gov/
Calhoun_County,_Georgia	Calhoun County, Georgia	2021-01-29	2021-01-28T18:50:11.000Z	12	511			https://dph.georgia.gov/
Calhoun_County,_Illinois	Calhoun County, Illinois	2021-01-28		2	452		4540	http://www.dph.illinois.gov/
Calhoun_County,_Iowa	Calhoun County, Iowa	2021-01-28	2021-01-28T00:00:00.000Z	9	1245	1167	4789	https://idph.iowa.gov
Calhoun_County,_Michigan	Calhoun County, Michigan	2021-01-29	2021-01-28T17:00:00.000Z	216	8857			https://www.michigan.gov/
Calhoun_County,_Mississippi	Calhoun County, Mississippi	2021-01-29	2021-01-28T05:00:00.000Z	22	1461			https://msdh.ms.gov/
Calhoun_County,_South_Carolina	Calhoun County, South Carolina	2021-01-29		29	1031			https://www.scdhec.gov/
Calhoun_County,_Texas	Calhoun County, Texas	2021-01-28		13	1509	1423		https://www.dshs.state.tx.us/
Calhoun_County,_West_Virginia	Calhoun County, West Virginia	2021-01-29	2021-01-28T10:00:00.000Z	0	209	180	6073	https://dhhr.wv.gov/
California	California	2021-01-28	2021-01-27	38961	3186610			https://www.cdph.ca.gov
Callahan_County,_Texas	Callahan County, Texas	2021-01-28		31	1035	1018		https://www.dshs.state.tx.us/
Callaway_County,_Missouri	Callaway County, Missouri	2021-01-29	2021-01-28T18:00:00.000Z	34	4237		41050	https://health.mo.gov
Calloway_County,_Kentucky	Calloway County, Kentucky	2021-01-29		32	3152			https://govstatus.egov.com/
Calumet_County,_Wisconsin	Calumet County, Wisconsin	2021-01-29	2021-01-28T07:00:00.000Z	41	5660		24702	https://www.dhs.wisconsin.gov/
Calvert_County,_Maryland	Calvert County, Maryland	2021-01-29		58	3340			https://coronavirus.maryland.gov/
Camas_County,_Idaho	Camas County, Idaho	2021-01-28	2021-01-28T17:00:00.000Z	0	64			https://coronavirus.idaho.gov/
Cambodia	Cambodia	2021-01-29	2021-01-29T07:00:00.000Z	0	463	438		http://www.cdcmoh.gov.kh/
Cambria_County,_Pennsylvania	Cambria County, Pennsylvania	2021-01-29		361	10664		46715	https://www.health.pa.gov/
Cambridge,_Massachusetts	Cambridge, Massachusetts	2021-01-29	2021-01-28T21:00:00.000Z		3862		520836	https://www.mass.gov/
Cambridgeshire	Cambridgeshire	2021-01-28			22011			https://www.gov.uk/
Camden_County,_Georgia	Camden County, Georgia	2021-01-29	2021-01-28T18:50:11.000Z	24	3237			https://dph.georgia.gov/
Camden_County,_Missouri	Camden County, Missouri	2021-01-29	2021-01-28T18:00:00.000Z	74	3592		21917	https://health.mo.gov
Camden_County,_New_Jersey	Camden County, New Jersey	2021-01-29		999	35827			https://www.nj.gov/
Camden_County,_North_Carolina	Camden County, North Carolina	2021-01-29		5	449			https://www.ncdhhs.gov/
Cameron_County,_Pennsylvania	Cameron County, Pennsylvania	2021-01-29		7	237		1022	https://www.health.pa.gov/
Cameron_County,_Texas	Cameron County, Texas	2021-01-28		1169	34482	29822		https://www.dshs.state.tx.us/
Cameron_Parish,_Louisiana	Cameron Parish, Louisiana	2021-01-28		5	481		4107	http://ldh.la.gov/
Caminha	Caminha	2021-01-29	2021-01-29T00:00:00.000Z		2513			https://covid19.min-saude.pt/
Camp_County,_Texas	Camp County, Texas	2021-01-28		33	1034	859		https://www.dshs.state.tx.us/
Campania	Campania	2021-01-29		3704	218243	150950	2383402	http://www.salute.gov.it/
Campbell_County,_Kentucky	Campbell County, Kentucky	2021-01-29		39	6531			https://govstatus.egov.com/
Campbell_County,_South_Dakota	Campbell County, South Dakota	2021-01-29	2021-01-28T18:00:00.000Z	4	124	114	359	https://doh.sd.gov/
Campbell_County,_Tennessee	Campbell County, Tennessee	2021-01-29	2021-01-28T20:00:00.000Z	44	3424		25231	https://www.tn.gov/
Campbell_County,_Virginia	Campbell County, Virginia	2021-01-29	2021-01-28T14:00:00.000Z	30	3439			http://www.vdh.virginia.gov/
Campbell_County,_Wyoming	Campbell County, Wyoming	2021-01-28	2021-01-28T22:00:00.000Z	53	4134	4480		https://health.wyo.gov/
Cần_Thơ	Cần Thơ	2021-01-29	2021-01-28T00:00:00.000Z	0	10	10		https://ncov.moh.gov.vn/
Canada	Canada	2021-01-29	2021-01-28T16:00:00.000Z	19664	766103	689419	17290560	https://www.canada.ca/
Canadian_County,_Oklahoma	Canadian County, Oklahoma	2021-01-28		62	14047	13166		https://coronavirus.health.ok.gov/
Candler_County,_Georgia	Candler County, Georgia	2021-01-29	2021-01-28T18:50:11.000Z	41	866			https://dph.georgia.gov/
Cannon_County,_Tennessee	Cannon County, Tennessee	2021-01-29	2021-01-28T20:00:00.000Z	23	1626		9576	https://www.tn.gov/
Cantanhede,_Portugal	Cantanhede, Portugal	2021-01-29	2021-01-29T00:00:00.000Z		1351			https://covid19.min-saude.pt/
Canton_of_Aargau	Canton of Aargau	2021-01-29	2021-01-28T23:00:00.000Z	586	34101			https://www.bag.admin.ch/
Canton_of_Appenzell_Ausserrhoden	Canton of Appenzell Ausserrhoden	2021-01-29	2021-01-28T23:00:00.000Z	50	2867			https://www.bag.admin.ch/
Canton_of_Appenzell_Innerrhoden	Canton of Appenzell Innerrhoden	2021-01-29	2021-01-28T23:00:00.000Z	15	827			https://www.bag.admin.ch/
Canton_of_Basel-Landschaft	Canton of Basel-Landschaft	2021-01-29	2021-01-28T23:00:00.000Z	202	12556			https://www.bag.admin.ch/
Canton_of_Basel-Stadt	Canton of Basel-Stadt	2021-01-29	2021-01-28T23:00:00.000Z	177	9273			https://www.bag.admin.ch/
Canton_of_Bern	Canton of Bern	2021-01-29	2021-01-28T23:00:00.000Z	906	50080			https://www.bag.admin.ch/
Canton_of_Fribourg	Canton of Fribourg	2021-01-29	2021-01-28T23:00:00.000Z	446	25443			https://www.bag.admin.ch/
Canton_of_Glarus	Canton of Glarus	2021-01-29	2021-01-28T23:00:00.000Z	62	2058			https://www.bag.admin.ch/
Canton_of_Grisons	Canton of Grisons	2021-01-29	2021-01-28T23:00:00.000Z	163	9800			https://www.bag.admin.ch/
Canton_of_Jura	Canton of Jura	2021-01-29	2021-01-28T23:00:00.000Z	122	5217			https://www.bag.admin.ch/
Canton_of_Lucerne	Canton of Lucerne	2021-01-29	2021-01-28T23:00:00.000Z	282	20411			https://www.bag.admin.ch/
Canton_of_Nidwalden	Canton of Nidwalden	2021-01-29	2021-01-28T23:00:00.000Z	16	1837			https://www.bag.admin.ch/
Canton_of_Obwalden	Canton of Obwalden	2021-01-29	2021-01-28T23:00:00.000Z	36	1724			https://www.bag.admin.ch/
Canton_of_Schaffhausen	Canton of Schaffhausen	2021-01-29	2021-01-28T23:00:00.000Z	62	3451			https://www.bag.admin.ch/
Canton_of_Schwyz	Canton of Schwyz	2021-01-29	2021-01-28T23:00:00.000Z	193	9006			https://www.bag.admin.ch/
Canton_of_St._Gallen	Canton of St. Gallen	2021-01-29	2021-01-28T23:00:00.000Z	631	32104			https://www.bag.admin.ch/
Canton_of_Thurgau	Canton of Thurgau	2021-01-29	2021-01-28T23:00:00.000Z	298	14030			https://www.bag.admin.ch/
Canton_of_Ticino	Canton of Ticino	2021-01-29	2021-01-28T23:00:00.000Z	928	26676			https://www.bag.admin.ch/
Canton_of_Uri	Canton of Uri	2021-01-29	2021-01-28T23:00:00.000Z	37	1686			https://www.bag.admin.ch/
Canton_of_Valais	Canton of Valais	2021-01-29	2021-01-28T23:00:00.000Z	687	29077			https://www.bag.admin.ch/
Canton_of_Zug	Canton of Zug	2021-01-29	2021-01-28T23:00:00.000Z	108	5936			https://www.bag.admin.ch/
Canton_of_Zürich	Canton of Zürich	2021-01-29	2021-01-28T23:00:00.000Z	1168	81638			https://www.bag.admin.ch/
Canton,_Massachusetts	Canton, Massachusetts	2021-01-29	2021-01-28T21:00:00.000Z		1344		38959	https://www.mass.gov/
Canyon_County,_Idaho	Canyon County, Idaho	2021-01-28	2021-01-28T17:00:00.000Z	255	23622			https://coronavirus.idaho.gov/
Cape_Girardeau_County,_Missouri	Cape Girardeau County, Missouri	2021-01-29	2021-01-28T18:00:00.000Z	110	7187		58405	https://health.mo.gov
Cape_May_County,_New_Jersey	Cape May County, New Jersey	2021-01-29		160	3153			https://www.nj.gov/
Carbon_County,_Montana	Carbon County, Montana	2021-01-28		11	770			https://dphhs.mt.gov/
Carbon_County,_Pennsylvania	Carbon County, Pennsylvania	2021-01-29		122	4287		21878	https://www.health.pa.gov/
Carbon_County,_Utah	Carbon County, Utah	2021-01-28	2021-01-28T00:00:00.000Z	8	1274	1127		https://www.seuhealth.com/
Carbon_County,_Wyoming	Carbon County, Wyoming	2021-01-28	2021-01-28T22:00:00.000Z	18	1084	1098		https://health.wyo.gov/
Caribou_County,_Idaho	Caribou County, Idaho	2021-01-28	2021-01-28T17:00:00.000Z	11	608			https://coronavirus.idaho.gov/
Carinthia	Carinthia	2021-01-29	2021-01-28T21:00:00.000Z	634	25536	23236		https://info.gesundheitsministerium.at/
Carlisle_County,_Kentucky	Carlisle County, Kentucky	2021-01-29		1	408			https://govstatus.egov.com/
Carlisle,_Massachusetts	Carlisle, Massachusetts	2021-01-29	2021-01-28T21:00:00.000Z		124		6242	https://www.mass.gov/
Carlton_County,_Minnesota	Carlton County, Minnesota	2021-01-29	2021-01-28T16:00:00.000Z	43	2866			https://www.health.state.mn.us/
Caroline_County,_Maryland	Caroline County, Maryland	2021-01-29		16	1833			https://coronavirus.maryland.gov/
Caroline_County,_Virginia	Caroline County, Virginia	2021-01-29	2021-01-28T14:00:00.000Z	13	1536			http://www.vdh.virginia.gov/
Carregal_do_Sal	Carregal do Sal	2021-01-29	2021-01-29T00:00:00.000Z		1445			https://covid19.min-saude.pt/
