regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	dataSource
Benton_County,_Indiana	Benton County, Indiana	2021-02-28		13	919		4405	https://coronavirus.in.gov/
Benton_County,_Iowa	Benton County, Iowa	2021-02-28	2021-02-27T00:00:00.000Z	54	2519	2129	31106	https://idph.iowa.gov
Benton_County,_Minnesota	Benton County, Minnesota	2021-02-28	2021-02-28T16:00:00.000Z	90	4457			https://www.health.state.mn.us/
Benton_County,_Mississippi	Benton County, Mississippi	2021-02-28	2021-02-28T05:00:00.000Z	24	933			https://msdh.ms.gov/
Benton_County,_Missouri	Benton County, Missouri	2021-02-28	2021-02-28T18:00:00.000Z	26	1450		14076	https://health.mo.gov
Benton_County,_Oregon	Benton County, Oregon	2021-02-28	2021-02-28T08:00:00.000Z	16	2325		108585	https://govstatus.egov.com/OR-OHA-COVID-19
Benton_County,_Tennessee	Benton County, Tennessee	2021-02-28	2021-02-28T20:00:00.000Z	39	1507		9905	https://www.tn.gov/
Benton_County,_Washington	Benton County, Washington	2021-02-28	2021-02-27T23:25:00.000Z	204	15009			https://coronavirus.wa.gov/
Benzie_County,_Michigan	Benzie County, Michigan	2021-02-28	2021-02-28T17:00:00.000Z	31	918			https://www.michigan.gov/
Bergen_County,_New_Jersey	Bergen County, New Jersey	2021-02-28		2617	77537			https://www.nj.gov/
Berkeley_County,_South_Carolina	Berkeley County, South Carolina	2021-02-28		168	12731			https://www.scdhec.gov/
Berkeley_County,_West_Virginia	Berkeley County, West Virginia	2021-02-28	2021-02-28T10:00:00.000Z	99	9683	9033	101445	https://dhhr.wv.gov/
Berkley,_Massachusetts	Berkley, Massachusetts	2021-02-28	2021-02-28T21:00:00.000Z		595		9236	https://www.mass.gov/
Berks_County,_Pennsylvania	Berks County, Pennsylvania	2021-02-28		900	35658		139259	https://www.health.pa.gov/
Berkshire_County,_Massachusetts	Berkshire County, Massachusetts	2021-02-28	2021-02-28T21:00:00.000Z	261	4867			https://www.mass.gov/
Berlin,_Massachusetts	Berlin, Massachusetts	2021-02-28	2021-02-28T21:00:00.000Z		165		4923	https://www.mass.gov/
Bernalillo_County,_New_Mexico	Bernalillo County, New Mexico	2021-02-28		858	52528			https://cv.nmhealth.org
Bernardston,_Massachusetts	Bernardston, Massachusetts	2021-02-28	2021-02-28T21:00:00.000Z		40		3367	https://www.mass.gov/
Berrien_County,_Georgia	Berrien County, Georgia	2021-02-28	2021-02-28T18:50:13.000Z	40	1719			https://dph.georgia.gov/
Berrien_County,_Michigan	Berrien County, Michigan	2021-02-28	2021-02-28T17:00:00.000Z	241	11444			https://www.michigan.gov/
Bertie_County,_North_Carolina	Bertie County, North Carolina	2021-02-28		41	1634			https://www.ncdhhs.gov/
Bethel_Census_Area,_Alaska	Bethel Census Area, Alaska	2021-02-28			22			http://www.dhss.alaska.gov/
Beverly_Hills,_California	Beverly Hills, California	2021-02-28	2021-02-27T01:00:00.000Z	32	2461			http://publichealth.lacounty.gov/
Beverly,_Massachusetts	Beverly, Massachusetts	2021-02-28	2021-02-28T21:00:00.000Z		2961		119001	https://www.mass.gov/
Bexar_County,_Texas	Bexar County, Texas	2021-02-28		2894	195719	182701		https://www.dshs.state.tx.us/
Bibb_County,_Alabama	Bibb County, Alabama	2021-02-28		60	2450			https://covid19.alabama.gov/
Bibb_County,_Georgia	Bibb County, Georgia	2021-02-28	2021-02-28T18:50:13.000Z	379	14867			https://dph.georgia.gov/
Bienville_Parish,_Louisiana	Bienville Parish, Louisiana	2021-02-28		73	1602		24370	http://ldh.la.gov/
Big_Horn_County,_Montana	Big Horn County, Montana	2021-02-28		71	2337			https://dphhs.mt.gov/
Big_Horn_County,_Wyoming	Big Horn County, Wyoming	2021-02-28	2021-02-28T22:00:00.000Z	30	877	1035		https://health.wyo.gov/
Big_Stone_County,_Minnesota	Big Stone County, Minnesota	2021-02-28	2021-02-28T16:00:00.000Z	3	516			https://www.health.state.mn.us/
Billerica,_Massachusetts	Billerica, Massachusetts	2021-02-28	2021-02-28T21:00:00.000Z		3124		64433	https://www.mass.gov/
Billings_County,_North_Dakota	Billings County, North Dakota	2021-02-28	2021-02-28T17:00:00.000Z	0	53	53	346	https://www.health.nd.gov/
Bingham_County,_Idaho	Bingham County, Idaho	2021-02-28	2021-02-27T17:00:00.000Z	62	4241			https://coronavirus.idaho.gov/
Bình_Thuận_Province	Bình Thuận Province	2021-02-28	2021-02-27T00:00:00.000Z	0	10	10		https://ncov.moh.gov.vn/
Biobío_Region	Biobío Region	2021-02-28	2021-02-28T04:00:00.000Z	1281	72985	68389		https://www.minsal.cl/
Birmingham	Birmingham	2021-02-28			96176			https://www.gov.uk/
Black_Hawk_County,_Iowa	Black Hawk County, Iowa	2021-02-28	2021-02-27T00:00:00.000Z	290	16215	14096	183469	https://idph.iowa.gov
Blackburn_with_Darwen	Blackburn with Darwen	2021-02-28			17153			https://www.gov.uk/
Blackford_County,_Indiana	Blackford County, Indiana	2021-02-28		27	1206		5469	https://coronavirus.in.gov/
Blackpool	Blackpool	2021-02-28			8870			https://www.gov.uk/
Blackstone,_Massachusetts	Blackstone, Massachusetts	2021-02-28	2021-02-28T21:00:00.000Z		499		10361	https://www.mass.gov/
Bladen_County,_North_Carolina	Bladen County, North Carolina	2021-02-28		40	2932			https://www.ncdhhs.gov/
Blaine_County,_Idaho	Blaine County, Idaho	2021-02-28	2021-02-27T17:00:00.000Z	16	2162			https://coronavirus.idaho.gov/
Blaine_County,_Montana	Blaine County, Montana	2021-02-28		24	700			https://dphhs.mt.gov/
Blaine_County,_Nebraska	Blaine County, Nebraska	2021-02-28		0	19		108	http://dhhs.ne.gov/
Blaine_County,_Oklahoma	Blaine County, Oklahoma	2021-02-28		8	994	952		https://coronavirus.health.ok.gov/
Blair_County,_Pennsylvania	Blair County, Pennsylvania	2021-02-28		298	10608		43206	https://www.health.pa.gov/
Blanco_County,_Texas	Blanco County, Texas	2021-02-28		18	681	588		https://www.dshs.state.tx.us/
Bland_County,_Virginia	Bland County, Virginia	2021-02-28	2021-02-28T14:00:00.000Z	9	622			http://www.vdh.virginia.gov/
Blandford,_Massachusetts	Blandford, Massachusetts	2021-02-28	2021-02-28T21:00:00.000Z		44		1265	https://www.mass.gov/
Bleckley_County,_Georgia	Bleckley County, Georgia	2021-02-28	2021-02-28T18:50:13.000Z	49	1409			https://dph.georgia.gov/
Bledsoe_County,_Tennessee	Bledsoe County, Tennessee	2021-02-28	2021-02-28T20:00:00.000Z	10	2001		16208	https://www.tn.gov/
Blount_County,_Alabama	Blount County, Alabama	2021-02-28		127	6097			https://covid19.alabama.gov/
Blount_County,_Tennessee	Blount County, Tennessee	2021-02-28	2021-02-28T20:00:00.000Z	181	14036		81121	https://www.tn.gov/
Bludenz_District	Bludenz District	2021-03-01	2021-02-28T21:00:00.000Z	45	3436	3314		https://info.gesundheitsministerium.at/
Blue_Earth_County,_Minnesota	Blue Earth County, Minnesota	2021-02-28	2021-02-28T16:00:00.000Z	35	5926			https://www.health.state.mn.us/
Boise_County,_Idaho	Boise County, Idaho	2021-02-28	2021-02-27T17:00:00.000Z	2	308			https://coronavirus.idaho.gov/
Bolivar_County,_Mississippi	Bolivar County, Mississippi	2021-02-28	2021-02-28T05:00:00.000Z	123	4608			https://msdh.ms.gov/
Bollinger_County,_Missouri	Bollinger County, Missouri	2021-02-28	2021-02-28T18:00:00.000Z	12	1053		6730	https://health.mo.gov
Bolton,_Massachusetts	Bolton, Massachusetts	2021-02-28	2021-02-28T21:00:00.000Z		162		8679	https://www.mass.gov/
Bombarral	Bombarral	2021-03-01	2021-03-01T00:00:00.000Z		534			https://covid19.min-saude.pt/
Bon_Homme_County,_South_Dakota	Bon Homme County, South Dakota	2021-02-28	2021-02-28T18:00:00.000Z	25	1504	1477	3551	https://doh.sd.gov/
Bond_County,_Illinois	Bond County, Illinois	2021-02-28		24	1909		25444	http://www.dph.illinois.gov/
Bonner_County,_Idaho	Bonner County, Idaho	2021-02-28	2021-02-27T17:00:00.000Z	31	2972			https://coronavirus.idaho.gov/
Bonneville_County,_Idaho	Bonneville County, Idaho	2021-02-28	2021-02-27T17:00:00.000Z	146	12151			https://coronavirus.idaho.gov/
Boone_County,_Arkansas	Boone County, Arkansas	2021-02-28		73	3638	3519	34861	https://www.healthy.arkansas.gov/
Boone_County,_Illinois	Boone County, Illinois	2021-02-28		71	5923		51125	http://www.dph.illinois.gov/
Boone_County,_Indiana	Boone County, Indiana	2021-02-28		88	6082		31968	https://coronavirus.in.gov/
Boone_County,_Iowa	Boone County, Iowa	2021-02-28	2021-02-27T00:00:00.000Z	30	2586	2259	38003	https://idph.iowa.gov
Boone_County,_Kentucky	Boone County, Kentucky	2021-02-28		76	12484			https://govstatus.egov.com/
Boone_County,_Missouri	Boone County, Missouri	2021-02-28	2021-02-28T18:00:00.000Z	80	15902		179761	https://health.mo.gov
Boone_County,_Nebraska	Boone County, Nebraska	2021-02-28		4	500		2212	http://dhhs.ne.gov/
Boone_County,_West_Virginia	Boone County, West Virginia	2021-02-28	2021-02-28T10:00:00.000Z	31	1579	1466	23359	https://dhhr.wv.gov/
Borden_County,_Texas	Borden County, Texas	2021-02-28		2	21	18		https://www.dshs.state.tx.us/
Borough_of_Bedford	Borough of Bedford	2021-02-28			13026			https://www.gov.uk/
Borough_of_Darlington	Borough of Darlington	2021-02-28			6910			https://www.gov.uk/
Borough_of_Halton	Borough of Halton	2021-02-28			11560			https://www.gov.uk/
Borough_of_Hartlepool	Borough of Hartlepool	2021-02-28			8351			https://www.gov.uk/
Borough_of_Milton_Keynes	Borough of Milton Keynes	2021-02-28			19105			https://www.gov.uk/
Borough_of_Stockton-on-Tees	Borough of Stockton-on-Tees	2021-02-28			14726			https://www.gov.uk/
Borough_of_Swindon	Borough of Swindon	2021-02-28			10542			https://www.gov.uk/
Borough_of_Wokingham	Borough of Wokingham	2021-02-28			7850			https://www.gov.uk/
Bosnia_and_Herzegovina	Bosnia and Herzegovina	2021-02-28	2021-02-27T12:27:00.000Z		131198	115860		https://koronavirususrpskoj.com/
Bosque_County,_Texas	Bosque County, Texas	2021-02-28		30	1592	1418		https://www.dshs.state.tx.us/
Bossier_Parish,_Louisiana	Bossier Parish, Louisiana	2021-02-28		261	13010		154621	http://ldh.la.gov/
Boston	Boston	2021-02-28	2021-02-28T21:00:00.000Z		57912		2695056	https://www.mass.gov/
Botetourt_County,_Virginia	Botetourt County, Virginia	2021-02-28	2021-02-28T14:00:00.000Z	26	2216			http://www.vdh.virginia.gov/
Bottineau_County,_North_Dakota	Bottineau County, North Dakota	2021-02-28	2021-02-28T17:00:00.000Z	20	686	655	2919	https://www.health.nd.gov/
Boulder_County,_Colorado	Boulder County, Colorado	2021-02-28		224	18762			https://covid19.colorado.gov/
Boundary_County,_Idaho	Boundary County, Idaho	2021-02-28	2021-02-27T17:00:00.000Z	10	820			https://coronavirus.idaho.gov/
Bourbon_County,_Kansas	Bourbon County, Kansas	2021-02-28	2021-02-28T17:00:00.000Z		1277			https://www.coronavirus.kdheks.gov
Bourbon_County,_Kentucky	Bourbon County, Kentucky	2021-02-28		7	1549			https://govstatus.egov.com/
Bourgogne-Franche-Comté	Bourgogne-Franche-Comté	2021-03-01		3765		14106		https://www.santepubliquefrance.fr/
Bourne,_Massachusetts	Bourne, Massachusetts	2021-02-28	2021-02-28T21:00:00.000Z		1009		33545	https://www.mass.gov/
Bournemouth,_Christchurch_and_Poole	Bournemouth, Christchurch and Poole	2021-02-28			24648			https://www.gov.uk/
Bowie_County,_Texas	Bowie County, Texas	2021-02-28		181	6543	5877		https://www.dshs.state.tx.us/
Bowman_County,_North_Dakota	Bowman County, North Dakota	2021-02-28	2021-02-28T17:00:00.000Z	5	388	375	1595	https://www.health.nd.gov/
Box_Butte_County,_Nebraska	Box Butte County, Nebraska	2021-02-28		8	908		3503	http://dhhs.ne.gov/
Box_Elder_County,_Utah	Box Elder County, Utah	2021-02-28	2021-02-27T10:00:00.000Z	43	4835	4670	47291	https://brhd.org/coronavirus/
Boxborough,_Massachusetts	Boxborough, Massachusetts	2021-02-28	2021-02-28T21:00:00.000Z		167		7147	https://www.mass.gov/
Boxford,_Massachusetts	Boxford, Massachusetts	2021-02-28	2021-02-28T21:00:00.000Z		451		13619	https://www.mass.gov/
Boyd_County,_Kentucky	Boyd County, Kentucky	2021-02-28		43	4627			https://govstatus.egov.com/
Boyd_County,_Nebraska	Boyd County, Nebraska	2021-02-28		3	174		513	http://dhhs.ne.gov/
Boyle_County,_Kentucky	Boyle County, Kentucky	2021-02-28		36	3154			https://govstatus.egov.com/
Boylston,_Massachusetts	Boylston, Massachusetts	2021-02-28	2021-02-28T21:00:00.000Z		258		7573	https://www.mass.gov/
Bracken_County,_Kentucky	Bracken County, Kentucky	2021-02-28		4	519			https://govstatus.egov.com/
Bracknell_Forest	Bracknell Forest	2021-02-28			6805			https://www.gov.uk/
Bradbury,_California	Bradbury, California	2021-02-28	2021-02-27T01:00:00.000Z	0	34			http://publichealth.lacounty.gov/
Bradford_County,_Florida	Bradford County, Florida	2021-02-28		52	2849		12157	https://floridahealthcovid19.gov/
Bradford_County,_Pennsylvania	Bradford County, Pennsylvania	2021-02-28		78	4386		21150	https://www.health.pa.gov/
Bradley_County,_Arkansas	Bradley County, Arkansas	2021-02-28		30	1321	1283	11341	https://www.healthy.arkansas.gov/
Bradley_County,_Tennessee	Bradley County, Tennessee	2021-02-28	2021-02-28T20:00:00.000Z	139	12867		72416	https://www.tn.gov/
Braga	Braga	2021-03-01	2021-03-01T00:00:00.000Z		282			https://covid19.min-saude.pt/
Braintree,_Massachusetts	Braintree, Massachusetts	2021-02-28	2021-02-28T21:00:00.000Z		3410		74632	https://www.mass.gov/
Branch_County,_Michigan	Branch County, Michigan	2021-02-28	2021-02-28T17:00:00.000Z	86	3754			https://www.michigan.gov/
Brantley_County,_Georgia	Brantley County, Georgia	2021-02-28	2021-02-28T18:50:13.000Z	29	1513			https://dph.georgia.gov/
Braunau_am_Inn_District	Braunau am Inn District	2021-03-01	2021-02-28T21:00:00.000Z	69	5951	5363		https://info.gesundheitsministerium.at/
Braxton_County,_West_Virginia	Braxton County, West Virginia	2021-02-28	2021-02-28T10:00:00.000Z	1	774	749	10696	https://dhhr.wv.gov/
Brazil	Brazil	2021-02-28	2021-02-28T22:00:00.000Z	254942	10551259	9411033		https://covid.saude.gov.br/
Brazoria_County,_Texas	Brazoria County, Texas	2021-02-28		380	32834	29307		https://www.dshs.state.tx.us/
Brazos_County,_Texas	Brazos County, Texas	2021-02-28		214	20907	16367		https://www.dshs.state.tx.us/
Breathitt_County,_Kentucky	Breathitt County, Kentucky	2021-02-28		6	923			https://govstatus.egov.com/
Breckinridge_County,_Kentucky	Breckinridge County, Kentucky	2021-02-28		9	1100			https://govstatus.egov.com/
Bremer_County,_Iowa	Bremer County, Iowa	2021-02-28	2021-02-27T00:00:00.000Z	54	2789	2484	32004	https://idph.iowa.gov
Brevard_County,_Florida	Brevard County, Florida	2021-02-28		746	33990		246748	https://floridahealthcovid19.gov/
Brewster_County,_Texas	Brewster County, Texas	2021-02-28		10	876	879		https://www.dshs.state.tx.us/
Brewster,_Massachusetts	Brewster, Massachusetts	2021-02-28	2021-02-28T21:00:00.000Z		371		14930	https://www.mass.gov/
Bridgewater,_Massachusetts	Bridgewater, Massachusetts	2021-02-28	2021-02-28T21:00:00.000Z		2382		54359	https://www.mass.gov/
Brighton_and_Hove	Brighton and Hove	2021-02-28			13983			https://www.gov.uk/
Brimfield,_Massachusetts	Brimfield, Massachusetts	2021-02-28	2021-02-28T21:00:00.000Z		167		4426	https://www.mass.gov/
Briscoe_County,_Texas	Briscoe County, Texas	2021-02-28		4	136	126		https://www.dshs.state.tx.us/
Bristol	Bristol	2021-02-28			29490			https://www.gov.uk/
Bristol_Bay_Borough,_Alaska	Bristol Bay Borough, Alaska	2021-02-28			6			http://www.dhss.alaska.gov/
Bristol_County,_Massachusetts	Bristol County, Massachusetts	2021-02-28	2021-02-28T21:00:00.000Z	1501	55734			https://www.mass.gov/
Bristol,_Rhode_Island	Bristol, Rhode Island	2021-02-28	2021-02-24T15:33:00.000Z		2039		15460	https://health.ri.gov/
Bristol,_Virginia	Bristol, Virginia	2021-02-28	2021-02-28T14:00:00.000Z	29	1219			http://www.vdh.virginia.gov/
British_Columbia	British Columbia	2021-02-28	2021-02-28T16:00:00.000Z	1355	79262	73188	0	https://www.canada.ca/
Brittany_(administrative_region)	Brittany (administrative region)	2021-03-01		1143		4813		https://www.santepubliquefrance.fr/
Broadwater_County,_Montana	Broadwater County, Montana	2021-02-28		5	410			https://dphhs.mt.gov/
Brockton,_Massachusetts	Brockton, Massachusetts	2021-02-28	2021-02-28T21:00:00.000Z		11821		166862	https://www.mass.gov/
Brooke_County,_West_Virginia	Brooke County, West Virginia	2021-02-28	2021-02-28T10:00:00.000Z	50	2011	1866	23717	https://dhhr.wv.gov/
Brookfield,_Massachusetts	Brookfield, Massachusetts	2021-02-28	2021-02-28T21:00:00.000Z		180		4369	https://www.mass.gov/
Brookings_County,_South_Dakota	Brookings County, South Dakota	2021-02-28	2021-02-28T18:00:00.000Z	37	3588	3493	15386	https://doh.sd.gov/
Brookline,_Massachusetts	Brookline, Massachusetts	2021-02-28	2021-02-28T21:00:00.000Z		1863		165999	https://www.mass.gov/
Brooklyn	Brooklyn	2021-02-28	2021-02-28T19:00:00.000Z	6417	205396		4646048	https://coronavirus.health.ny.gov/
Brooks_County,_Georgia	Brooks County, Georgia	2021-02-28	2021-02-28T18:50:13.000Z	45	1305			https://dph.georgia.gov/
Brooks_County,_Texas	Brooks County, Texas	2021-02-28		32	751	702		https://www.dshs.state.tx.us/
Broome_County,_New_York	Broome County, New York	2021-02-28	2021-02-28T19:00:00.000Z	336	14842		396137	https://coronavirus.health.ny.gov/
Broomfield,_Colorado	Broomfield, Colorado	2021-02-28		74	3721			https://covid19.colorado.gov/
Broward_County,_Florida	Broward County, Florida	2021-02-28		2390	194992		1203331	https://floridahealthcovid19.gov/
Brown_County,_Illinois	Brown County, Illinois	2021-02-28		6	663		21589	http://www.dph.illinois.gov/
Brown_County,_Indiana	Brown County, Indiana	2021-02-28		39	949		4132	https://coronavirus.in.gov/
Brown_County,_Kansas	Brown County, Kansas	2021-02-28	2021-02-28T17:00:00.000Z		1209			https://www.coronavirus.kdheks.gov
Brown_County,_Minnesota	Brown County, Minnesota	2021-02-28	2021-02-28T16:00:00.000Z	37	2438			https://www.health.state.mn.us/
Brown_County,_Nebraska	Brown County, Nebraska	2021-02-28		2	214		922	http://dhhs.ne.gov/
Brown_County,_Ohio	Brown County, Ohio	2021-02-28	2021-02-28T19:00:00.000Z	42	3690			https://coronavirus.ohio.gov/
Brown_County,_South_Dakota	Brown County, South Dakota	2021-02-28	2021-02-28T18:00:00.000Z	88	5129	4978	17708	https://doh.sd.gov/
Brown_County,_Texas	Brown County, Texas	2021-02-28		112	4125	3884		https://www.dshs.state.tx.us/
Brown_County,_Wisconsin	Brown County, Wisconsin	2021-02-28	2021-02-28T07:00:00.000Z	250	32637		159434	https://www.dhs.wisconsin.gov/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2021-03-01	2021-02-28T21:00:00.000Z	67	3844	3357		https://info.gesundheitsministerium.at/
Brule_County,_South_Dakota	Brule County, South Dakota	2021-02-28	2021-02-28T18:00:00.000Z	9	691	676	2552	https://doh.sd.gov/
Brunei	Brunei	2021-02-28	2021-02-28T00:00:00.000Z	3	186	181	102232	http://www.moh.gov.bn/
Brunswick_County,_North_Carolina	Brunswick County, North Carolina	2021-02-28		133	7971			https://www.ncdhhs.gov/
Brunswick_County,_Virginia	Brunswick County, Virginia	2021-02-28	2021-02-28T14:00:00.000Z	16	1195			http://www.vdh.virginia.gov/
Bryan_County,_Georgia	Bryan County, Georgia	2021-02-28	2021-02-28T18:50:13.000Z	33	3202			https://dph.georgia.gov/
Bryan_County,_Oklahoma	Bryan County, Oklahoma	2021-02-28		55	5907	5569		https://coronavirus.health.ok.gov/
Bryansk_Oblast	Bryansk Oblast	2021-03-01	2021-02-28T08:00:00.000Z	255	32896	32044		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Buchanan_County,_Iowa	Buchanan County, Iowa	2021-02-28	2021-02-27T00:00:00.000Z	29	1844	1626	25603	https://idph.iowa.gov
Buchanan_County,_Missouri	Buchanan County, Missouri	2021-02-28	2021-02-28T18:00:00.000Z	135	6955		72704	https://health.mo.gov
Buchanan_County,_Virginia	Buchanan County, Virginia	2021-02-28	2021-02-28T14:00:00.000Z	34	1295			http://www.vdh.virginia.gov/
Buckingham_County,_Virginia	Buckingham County, Virginia	2021-02-28	2021-02-28T14:00:00.000Z	27	2041			http://www.vdh.virginia.gov/
Buckinghamshire	Buckinghamshire	2021-02-28			30115			https://www.gov.uk/
Buckland,_Massachusetts	Buckland, Massachusetts	2021-02-28	2021-02-28T21:00:00.000Z		32		384	https://www.mass.gov/
Bucks_County,_Pennsylvania	Bucks County, Pennsylvania	2021-02-28		1132	45046		254517	https://www.health.pa.gov/
Buena_Vista_County,_Iowa	Buena Vista County, Iowa	2021-02-28	2021-02-27T00:00:00.000Z	36	4720	3975	39463	https://idph.iowa.gov
Buena_Vista,_Virginia	Buena Vista, Virginia	2021-02-28	2021-02-28T14:00:00.000Z	15	838			http://www.vdh.virginia.gov/
Buffalo_County,_Nebraska	Buffalo County, Nebraska	2021-02-28		55	5083		22591	http://dhhs.ne.gov/
Buffalo_County,_South_Dakota	Buffalo County, South Dakota	2021-02-28	2021-02-28T18:00:00.000Z	13	420	406	1315	https://doh.sd.gov/
Buffalo_County,_Wisconsin	Buffalo County, Wisconsin	2021-02-28	2021-02-28T07:00:00.000Z	7	1352		6575	https://www.dhs.wisconsin.gov/
Bulgaria	Bulgaria	2021-02-28	2021-02-28T00:00:00.000Z	10167	246706	205137	1662699	https://www.mh.government.bg/
Bullitt_County,_Kentucky	Bullitt County, Kentucky	2021-02-28		48	6158			https://govstatus.egov.com/
Bulloch_County,_Georgia	Bulloch County, Georgia	2021-02-28	2021-02-28T18:50:13.000Z	91	6415			https://dph.georgia.gov/
Bullock_County,_Alabama	Bullock County, Alabama	2021-02-28		36	1169			https://covid19.alabama.gov/
Buncombe_County,_North_Carolina	Buncombe County, North Carolina	2021-02-28		290	15482			https://www.ncdhhs.gov/
Burbank,_California	Burbank, California	2021-02-28	2021-02-27T01:00:00.000Z	214	8242			http://publichealth.lacounty.gov/
Bureau_County,_Illinois	Bureau County, Illinois	2021-02-28		73	3307		36453	http://www.dph.illinois.gov/
Burgenland	Burgenland	2021-03-01	2021-02-28T21:00:00.000Z	227	12399	11311		https://info.gesundheitsministerium.at/
Burke_County,_Georgia	Burke County, Georgia	2021-02-28	2021-02-28T18:50:13.000Z	51	2387			https://dph.georgia.gov/
Burke_County,_North_Carolina	Burke County, North Carolina	2021-02-28		138	9209			https://www.ncdhhs.gov/
Burke_County,_North_Dakota	Burke County, North Dakota	2021-02-28	2021-02-28T17:00:00.000Z	1	222	221	899	https://www.health.nd.gov/
Burleigh_County,_North_Dakota	Burleigh County, North Dakota	2021-02-28	2021-02-28T17:00:00.000Z	186	14639	14364	54655	https://www.health.nd.gov/
Burleson_County,_Texas	Burleson County, Texas	2021-02-28		35	2200	1933		https://www.dshs.state.tx.us/
Burlington_County,_New_Jersey	Burlington County, New Jersey	2021-02-28		744	35369			https://www.nj.gov/
Burlington,_Massachusetts	Burlington, Massachusetts	2021-02-28	2021-02-28T21:00:00.000Z		1630		41718	https://www.mass.gov/
Burnet_County,_Texas	Burnet County, Texas	2021-02-28		59	4179	3642		https://www.dshs.state.tx.us/
Burnett_County,_Wisconsin	Burnett County, Wisconsin	2021-02-28	2021-02-28T07:00:00.000Z	23	1342		7318	https://www.dhs.wisconsin.gov/
Burrillville,_Rhode_Island	Burrillville, Rhode Island	2021-02-28	2021-02-24T15:33:00.000Z		1644		8257	https://health.ri.gov/
Burt_County,_Nebraska	Burt County, Nebraska	2021-02-28		11	620		2781	http://dhhs.ne.gov/
Buryatia	Buryatia	2021-03-01	2021-02-28T08:00:00.000Z	713	33633	31434		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Butler_County,_Alabama	Butler County, Alabama	2021-02-28		66	1961			https://covid19.alabama.gov/
Butler_County,_Iowa	Butler County, Iowa	2021-02-28	2021-02-27T00:00:00.000Z	31	1659	1504	24923	https://idph.iowa.gov
Butler_County,_Kansas	Butler County, Kansas	2021-02-28	2021-02-28T17:00:00.000Z		7190			https://www.coronavirus.kdheks.gov
Butler_County,_Kentucky	Butler County, Kentucky	2021-02-28		23	1316			https://govstatus.egov.com/
Butler_County,_Missouri	Butler County, Missouri	2021-02-28	2021-02-28T18:00:00.000Z	34	3500		34514	https://health.mo.gov
Butler_County,_Nebraska	Butler County, Nebraska	2021-02-28		11	808		3179	http://dhhs.ne.gov/
Butler_County,_Ohio	Butler County, Ohio	2021-02-28	2021-02-28T19:00:00.000Z	471	35435			https://coronavirus.ohio.gov/
Butler_County,_Pennsylvania	Butler County, Pennsylvania	2021-02-28		369	13916		55154	https://www.health.pa.gov/
Butte_County,_California	Butte County, California	2021-02-28	2021-02-27	160	10962	10452	174016	https://www.cdph.ca.gov
Butte_County,_Idaho	Butte County, Idaho	2021-02-28	2021-02-27T17:00:00.000Z	1	199			https://coronavirus.idaho.gov/
Butte_County,_South_Dakota	Butte County, South Dakota	2021-02-28	2021-02-28T18:00:00.000Z	20	978	942	4179	https://doh.sd.gov/
Butts_County,_Georgia	Butts County, Georgia	2021-02-28	2021-02-28T18:50:13.000Z	73	2664			https://dph.georgia.gov/
Cabarrus_County,_North_Carolina	Cabarrus County, North Carolina	2021-02-28		235	18463			https://www.ncdhhs.gov/
Cabeceiras_de_Basto	Cabeceiras de Basto	2021-03-01	2021-03-01T00:00:00.000Z		192			https://covid19.min-saude.pt/
Cabell_County,_West_Virginia	Cabell County, West Virginia	2021-02-28	2021-02-28T10:00:00.000Z	160	7800	7139	152356	https://dhhr.wv.gov/
Cache_County,_Utah	Cache County, Utah	2021-02-28	2021-02-27T10:00:00.000Z	36	14836	14385	145761	https://brhd.org/coronavirus/
Cadaval	Cadaval	2021-03-01	2021-03-01T00:00:00.000Z		432			https://covid19.min-saude.pt/
Caddo_County,_Oklahoma	Caddo County, Oklahoma	2021-02-28		56	3804	3605		https://coronavirus.health.ok.gov/
Caddo_Parish,_Louisiana	Caddo Parish, Louisiana	2021-02-28		675	24726		355743	http://ldh.la.gov/
Calabasas,_California	Calabasas, California	2021-02-28	2021-02-27T01:00:00.000Z	29	1140			http://publichealth.lacounty.gov/
Calabria	Calabria	2021-03-01		683	37880	30933	583901	http://www.salute.gov.it/
Calaveras_County,_California	Calaveras County, California	2021-02-28	2021-02-26T12:01:00.000Z	47	1905	1828	23194	https://covid19.calaverasgov.us/
Calcasieu_Parish,_Louisiana	Calcasieu Parish, Louisiana	2021-02-28		354	19459		173189	http://ldh.la.gov/
Caldas_da_Rainha	Caldas da Rainha	2021-03-01	2021-03-01T00:00:00.000Z		499			https://covid19.min-saude.pt/
Calderdale	Calderdale	2021-02-28			13367			https://www.gov.uk/
Caldwell_County,_Kentucky	Caldwell County, Kentucky	2021-02-28		23	1543			https://govstatus.egov.com/
Caldwell_County,_Missouri	Caldwell County, Missouri	2021-02-28	2021-02-28T18:00:00.000Z	10	641		5247	https://health.mo.gov
Caldwell_County,_North_Carolina	Caldwell County, North Carolina	2021-02-28		76	8607			https://www.ncdhhs.gov/
Caldwell_County,_Texas	Caldwell County, Texas	2021-02-28		85	5164	4543		https://www.dshs.state.tx.us/
