regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	dataSource
Belknap_County,_New_Hampshire	Belknap County, New Hampshire	2021-03-12	2021-03-11T14:00:00.000Z	93	3197			https://www.nh.gov/
Bell_County,_Kentucky	Bell County, Kentucky	2021-03-12		36	2828			https://govstatus.egov.com/
Bell_County,_Texas	Bell County, Texas	2021-03-12		381	20952	20040		https://www.dshs.state.tx.us/
Bell_Gardens,_California	Bell Gardens, California	2021-03-12	2021-03-11T01:00:00.000Z	100	8160			http://publichealth.lacounty.gov/
Bell,_California	Bell, California	2021-03-12	2021-03-11T01:00:00.000Z	104	6648			http://publichealth.lacounty.gov/
Bellflower,_California	Bellflower, California	2021-03-12	2021-03-11T01:00:00.000Z	193	10456			http://publichealth.lacounty.gov/
Bellingham,_Massachusetts	Bellingham, Massachusetts	2021-03-12	2021-03-11T21:00:00.000Z		950		20636	https://www.mass.gov/
Belmont_County,_Ohio	Belmont County, Ohio	2021-03-12	2021-03-11T19:00:00.000Z	143	5082			https://coronavirus.ohio.gov/
Belmont,_Massachusetts	Belmont, Massachusetts	2021-03-12	2021-03-11T21:00:00.000Z		1017		59367	https://www.mass.gov/
Beltrami_County,_Minnesota	Beltrami County, Minnesota	2021-03-12	2021-03-11T16:00:00.000Z	54	3409			https://www.health.state.mn.us/
Ben_Hill_County,_Georgia	Ben Hill County, Georgia	2021-03-12	2021-03-11T18:50:17.000Z	74	2036			https://dph.georgia.gov/
Bến_Tre_Province	Bến Tre Province	2021-03-12	2021-03-11T00:00:00.000Z	0	2	2		https://ncov.moh.gov.vn/
Benavente,_Portugal	Benavente, Portugal	2021-03-02	2021-03-02T00:00:00.000Z		327			https://covid19.min-saude.pt/
Benewah_County,_Idaho	Benewah County, Idaho	2021-03-12	2021-03-11T17:00:00.000Z	8	636			https://coronavirus.idaho.gov/
Bennett_County,_South_Dakota	Bennett County, South Dakota	2021-03-12	2021-03-11T18:00:00.000Z	9	382	370	1563	https://doh.sd.gov/
Bennington_County,_Vermont	Bennington County, Vermont	2021-03-12		9	1530			https://www.healthvermont.gov/
Benson_County,_North_Dakota	Benson County, North Dakota	2021-03-12	2021-03-11T17:00:00.000Z	18	1031	1011	4080	https://www.health.nd.gov/
Bent_County,_Colorado	Bent County, Colorado	2021-03-12		21	1483			https://covid19.colorado.gov/
Benton_County,_Arkansas	Benton County, Arkansas	2021-03-12		388	27645	26908	237263	https://www.healthy.arkansas.gov/
Benton_County,_Indiana	Benton County, Indiana	2021-03-11		13	926		4460	https://coronavirus.in.gov/
Benton_County,_Iowa	Benton County, Iowa	2021-03-12	2021-03-11T00:00:00.000Z	54	2584	2213	32704	https://idph.iowa.gov
Benton_County,_Minnesota	Benton County, Minnesota	2021-03-12	2021-03-11T16:00:00.000Z	94	4621			https://www.health.state.mn.us/
Benton_County,_Mississippi	Benton County, Mississippi	2021-03-12	2021-03-11T05:00:00.000Z	24	943			https://msdh.ms.gov/
Benton_County,_Missouri	Benton County, Missouri	2021-03-12	2021-03-11T18:00:00.000Z	27	1473		14554	https://health.mo.gov
Benton_County,_Oregon	Benton County, Oregon	2021-03-12	2021-03-12T08:00:00.000Z	18	2411		116831	https://govstatus.egov.com/OR-OHA-COVID-19
Benton_County,_Tennessee	Benton County, Tennessee	2021-03-12	2021-03-11T20:00:00.000Z	39	1520		10007	https://www.tn.gov/
Benton_County,_Washington	Benton County, Washington	2021-03-12	2021-03-12T03:33:00.000Z	208	15265			https://coronavirus.wa.gov/
Benzie_County,_Michigan	Benzie County, Michigan	2021-03-12	2021-03-11T17:00:00.000Z	32	939			https://www.michigan.gov/
Bergen_County,_New_Jersey	Bergen County, New Jersey	2021-03-12		2662	82037			https://www.nj.gov/
Berkeley_County,_South_Carolina	Berkeley County, South Carolina	2021-03-12		174	13009			https://www.scdhec.gov/
Berkeley_County,_West_Virginia	Berkeley County, West Virginia	2021-03-12	2021-03-11T10:00:00.000Z	100	9931	9414	105161	https://dhhr.wv.gov/
Berkley,_Massachusetts	Berkley, Massachusetts	2021-03-12	2021-03-11T21:00:00.000Z		612		9791	https://www.mass.gov/
Berks_County,_Pennsylvania	Berks County, Pennsylvania	2021-03-12		911	36740		142822	https://www.health.pa.gov/
Berkshire_County,_Massachusetts	Berkshire County, Massachusetts	2021-03-12	2021-03-11T21:00:00.000Z	264	4938			https://www.mass.gov/
Berlin,_Massachusetts	Berlin, Massachusetts	2021-03-12	2021-03-11T21:00:00.000Z		173		5258	https://www.mass.gov/
Bernalillo_County,_New_Mexico	Bernalillo County, New Mexico	2021-03-12		884	53397			https://cv.nmhealth.org
Bernardston,_Massachusetts	Bernardston, Massachusetts	2021-03-12	2021-03-11T21:00:00.000Z		42		3617	https://www.mass.gov/
Berrien_County,_Georgia	Berrien County, Georgia	2021-03-12	2021-03-11T18:50:17.000Z	41	1763			https://dph.georgia.gov/
Berrien_County,_Michigan	Berrien County, Michigan	2021-03-12	2021-03-11T17:00:00.000Z	244	11789			https://www.michigan.gov/
Bertie_County,_North_Carolina	Bertie County, North Carolina	2021-03-12		41	1678			https://www.ncdhhs.gov/
Bethel_Census_Area,_Alaska	Bethel Census Area, Alaska	2021-03-12		19	3642			http://www.dhss.alaska.gov/
Beverly_Hills,_California	Beverly Hills, California	2021-03-12	2021-03-11T01:00:00.000Z	33	2530			http://publichealth.lacounty.gov/
Beverly,_Massachusetts	Beverly, Massachusetts	2021-03-12	2021-03-11T21:00:00.000Z		3089		129470	https://www.mass.gov/
Bexar_County,_Texas	Bexar County, Texas	2021-03-12		3096	199065	191026		https://www.dshs.state.tx.us/
Bibb_County,_Alabama	Bibb County, Alabama	2021-03-12		58	2474			https://covid19.alabama.gov/
Bibb_County,_Georgia	Bibb County, Georgia	2021-03-12	2021-03-11T18:50:17.000Z	404	15141			https://dph.georgia.gov/
Bienville_Parish,_Louisiana	Bienville Parish, Louisiana	2021-03-12		75	1620		25149	http://ldh.la.gov/
Big_Horn_County,_Montana	Big Horn County, Montana	2021-03-12		72	2343			https://dphhs.mt.gov/
Big_Horn_County,_Wyoming	Big Horn County, Wyoming	2021-03-12	2021-03-11T22:00:00.000Z	31	885	1049		https://health.wyo.gov/
Big_Stone_County,_Minnesota	Big Stone County, Minnesota	2021-03-12	2021-03-11T16:00:00.000Z	4	523			https://www.health.state.mn.us/
Billerica,_Massachusetts	Billerica, Massachusetts	2021-03-12	2021-03-11T21:00:00.000Z		3228		68649	https://www.mass.gov/
Billings_County,_North_Dakota	Billings County, North Dakota	2021-03-12	2021-03-11T17:00:00.000Z	0	53	53	348	https://www.health.nd.gov/
Bingham_County,_Idaho	Bingham County, Idaho	2021-03-12	2021-03-11T17:00:00.000Z	63	4404			https://coronavirus.idaho.gov/
Bình_Thuận_Province	Bình Thuận Province	2021-03-12	2021-03-11T00:00:00.000Z	0	10	10		https://ncov.moh.gov.vn/
Biobío_Region	Biobío Region	2021-03-12	2021-03-11T04:00:00.000Z	1364	79742	74081		https://www.minsal.cl/
Birmingham	Birmingham	2021-03-11			97802			https://www.gov.uk/
Black_Hawk_County,_Iowa	Black Hawk County, Iowa	2021-03-12	2021-03-11T00:00:00.000Z	295	16395	14365	190847	https://idph.iowa.gov
Blackburn_with_Darwen	Blackburn with Darwen	2021-03-11			17422			https://www.gov.uk/
Blackford_County,_Indiana	Blackford County, Indiana	2021-03-11		27	1209		5524	https://coronavirus.in.gov/
Blackpool	Blackpool	2021-03-11			9017			https://www.gov.uk/
Blackstone,_Massachusetts	Blackstone, Massachusetts	2021-03-12	2021-03-11T21:00:00.000Z		527		11082	https://www.mass.gov/
Bladen_County,_North_Carolina	Bladen County, North Carolina	2021-03-12		41	3008			https://www.ncdhhs.gov/
Blaine_County,_Idaho	Blaine County, Idaho	2021-03-12	2021-03-11T17:00:00.000Z	17	2201			https://coronavirus.idaho.gov/
Blaine_County,_Montana	Blaine County, Montana	2021-03-12		24	707			https://dphhs.mt.gov/
Blaine_County,_Nebraska	Blaine County, Nebraska	2021-03-12		0	20		113	http://dhhs.ne.gov/
Blaine_County,_Oklahoma	Blaine County, Oklahoma	2021-03-11		8	1007	959		https://coronavirus.health.ok.gov/
Blair_County,_Pennsylvania	Blair County, Pennsylvania	2021-03-12		305	10768		43869	https://www.health.pa.gov/
Blanco_County,_Texas	Blanco County, Texas	2021-03-12		18	690	658		https://www.dshs.state.tx.us/
Bland_County,_Virginia	Bland County, Virginia	2021-03-12	2021-03-11T14:00:00.000Z	10	624			http://www.vdh.virginia.gov/
Blandford,_Massachusetts	Blandford, Massachusetts	2021-03-12	2021-03-11T21:00:00.000Z		45		1374	https://www.mass.gov/
Bleckley_County,_Georgia	Bleckley County, Georgia	2021-03-12	2021-03-11T18:50:17.000Z	49	1415			https://dph.georgia.gov/
Bledsoe_County,_Tennessee	Bledsoe County, Tennessee	2021-03-12	2021-03-11T20:00:00.000Z	10	2026		16661	https://www.tn.gov/
Blount_County,_Alabama	Blount County, Alabama	2021-03-12		129	6274			https://covid19.alabama.gov/
Blount_County,_Tennessee	Blount County, Tennessee	2021-03-12	2021-03-11T20:00:00.000Z	186	14310		82722	https://www.tn.gov/
Bludenz_District	Bludenz District	2021-03-12	2021-03-11T21:00:00.000Z	45	3522	3406		https://info.gesundheitsministerium.at/
Blue_Earth_County,_Minnesota	Blue Earth County, Minnesota	2021-03-12	2021-03-11T16:00:00.000Z	37	6154			https://www.health.state.mn.us/
Boise_County,_Idaho	Boise County, Idaho	2021-03-12	2021-03-11T17:00:00.000Z	2	315			https://coronavirus.idaho.gov/
Bolivar_County,_Mississippi	Bolivar County, Mississippi	2021-03-12	2021-03-11T05:00:00.000Z	125	4649			https://msdh.ms.gov/
Bollinger_County,_Missouri	Bollinger County, Missouri	2021-03-12	2021-03-11T18:00:00.000Z	12	1056		6879	https://health.mo.gov
Bolton,_Massachusetts	Bolton, Massachusetts	2021-03-12	2021-03-11T21:00:00.000Z		178		9342	https://www.mass.gov/
Bombarral	Bombarral	2021-03-12	2021-03-12T00:00:00.000Z		478			https://covid19.min-saude.pt/
Bon_Homme_County,_South_Dakota	Bon Homme County, South Dakota	2021-03-12	2021-03-11T18:00:00.000Z	25	1510	1477	3605	https://doh.sd.gov/
Bond_County,_Illinois	Bond County, Illinois	2021-03-12		24	1920		27400	http://www.dph.illinois.gov/
Bonner_County,_Idaho	Bonner County, Idaho	2021-03-12	2021-03-11T17:00:00.000Z	34	3033			https://coronavirus.idaho.gov/
Bonneville_County,_Idaho	Bonneville County, Idaho	2021-03-12	2021-03-11T17:00:00.000Z	151	12882			https://coronavirus.idaho.gov/
Boone_County,_Arkansas	Boone County, Arkansas	2021-03-12		77	3682	3576	36497	https://www.healthy.arkansas.gov/
Boone_County,_Illinois	Boone County, Illinois	2021-03-12		70	5966		52462	http://www.dph.illinois.gov/
Boone_County,_Indiana	Boone County, Indiana	2021-03-11		91	6226		32650	https://coronavirus.in.gov/
Boone_County,_Iowa	Boone County, Iowa	2021-03-12	2021-03-11T00:00:00.000Z	30	2637	2328	39534	https://idph.iowa.gov
Boone_County,_Kentucky	Boone County, Kentucky	2021-03-12		81	12833			https://govstatus.egov.com/
Boone_County,_Missouri	Boone County, Missouri	2021-03-12	2021-03-11T18:00:00.000Z	84	16036		185300	https://health.mo.gov
Boone_County,_Nebraska	Boone County, Nebraska	2021-03-12		5	514		2248	http://dhhs.ne.gov/
Boone_County,_West_Virginia	Boone County, West Virginia	2021-03-12	2021-03-11T10:00:00.000Z	32	1626	1513	23922	https://dhhr.wv.gov/
Borden_County,_Texas	Borden County, Texas	2021-03-12		2	22	19		https://www.dshs.state.tx.us/
Borough_of_Bedford	Borough of Bedford	2021-03-11			13174			https://www.gov.uk/
Borough_of_Darlington	Borough of Darlington	2021-03-11			7096			https://www.gov.uk/
Borough_of_Halton	Borough of Halton	2021-03-11			11698			https://www.gov.uk/
Borough_of_Hartlepool	Borough of Hartlepool	2021-03-11			8526			https://www.gov.uk/
Borough_of_Milton_Keynes	Borough of Milton Keynes	2021-03-11			19406			https://www.gov.uk/
Borough_of_Stockton-on-Tees	Borough of Stockton-on-Tees	2021-03-11			15092			https://www.gov.uk/
Borough_of_Swindon	Borough of Swindon	2021-03-11			10785			https://www.gov.uk/
Borough_of_Wokingham	Borough of Wokingham	2021-03-11			7942			https://www.gov.uk/
Bosnia_and_Herzegovina	Bosnia and Herzegovina	2021-03-12	2021-03-12T13:31:00.000Z		141026	119997		https://koronavirususrpskoj.com/
Bosque_County,_Texas	Bosque County, Texas	2021-03-12		31	1611	1539		https://www.dshs.state.tx.us/
Bossier_Parish,_Louisiana	Bossier Parish, Louisiana	2021-03-12		276	13112		159199	http://ldh.la.gov/
Boston	Boston	2021-03-12	2021-03-11T21:00:00.000Z		60164		2925381	https://www.mass.gov/
Botetourt_County,_Virginia	Botetourt County, Virginia	2021-03-12	2021-03-11T14:00:00.000Z	33	2301			http://www.vdh.virginia.gov/
Bottineau_County,_North_Dakota	Bottineau County, North Dakota	2021-03-12	2021-03-11T17:00:00.000Z	20	693	669	2957	https://www.health.nd.gov/
Boulder_County,_Colorado	Boulder County, Colorado	2021-03-12		226	19351			https://covid19.colorado.gov/
Boundary_County,_Idaho	Boundary County, Idaho	2021-03-12	2021-03-11T17:00:00.000Z	10	824			https://coronavirus.idaho.gov/
Bourbon_County,_Kansas	Bourbon County, Kansas	2021-03-12	2021-03-11T17:00:00.000Z		1293			https://www.coronavirus.kdheks.gov
Bourbon_County,_Kentucky	Bourbon County, Kentucky	2021-03-12		7	1582			https://govstatus.egov.com/
Bourgogne-Franche-Comté	Bourgogne-Franche-Comté	2021-03-12		3890		14723		https://www.santepubliquefrance.fr/
Bourne,_Massachusetts	Bourne, Massachusetts	2021-03-12	2021-03-11T21:00:00.000Z		1052		36039	https://www.mass.gov/
Bournemouth,_Christchurch_and_Poole	Bournemouth, Christchurch and Poole	2021-03-11			24868			https://www.gov.uk/
Bowie_County,_Texas	Bowie County, Texas	2021-03-12		191	6697	6018		https://www.dshs.state.tx.us/
Bowman_County,_North_Dakota	Bowman County, North Dakota	2021-03-12	2021-03-11T17:00:00.000Z	5	397	387	1612	https://www.health.nd.gov/
Box_Butte_County,_Nebraska	Box Butte County, Nebraska	2021-03-12		8	917		3554	http://dhhs.ne.gov/
Box_Elder_County,_Utah	Box Elder County, Utah	2021-03-11	2021-03-11T10:00:00.000Z	47	4903	4782	50172	https://brhd.org/coronavirus/
Boxborough,_Massachusetts	Boxborough, Massachusetts	2021-03-12	2021-03-11T21:00:00.000Z		175		7677	https://www.mass.gov/
Boxford,_Massachusetts	Boxford, Massachusetts	2021-03-12	2021-03-11T21:00:00.000Z		474		14615	https://www.mass.gov/
Boyd_County,_Kentucky	Boyd County, Kentucky	2021-03-12		47	4686			https://govstatus.egov.com/
Boyd_County,_Nebraska	Boyd County, Nebraska	2021-03-12		3	173		510	http://dhhs.ne.gov/
Boyle_County,_Kentucky	Boyle County, Kentucky	2021-03-12		41	3197			https://govstatus.egov.com/
Boylston,_Massachusetts	Boylston, Massachusetts	2021-03-12	2021-03-11T21:00:00.000Z		264		8134	https://www.mass.gov/
Bracken_County,_Kentucky	Bracken County, Kentucky	2021-03-12		5	531			https://govstatus.egov.com/
Bracknell_Forest	Bracknell Forest	2021-03-11			6881			https://www.gov.uk/
Bradbury,_California	Bradbury, California	2021-03-12	2021-03-11T01:00:00.000Z	0	35			http://publichealth.lacounty.gov/
Bradford_County,_Florida	Bradford County, Florida	2021-03-12		54	2881		12388	https://floridahealthcovid19.gov/
Bradford_County,_Pennsylvania	Bradford County, Pennsylvania	2021-03-12		79	4481		21647	https://www.health.pa.gov/
Bradley_County,_Arkansas	Bradley County, Arkansas	2021-03-12		30	1326	1289	11487	https://www.healthy.arkansas.gov/
Bradley_County,_Tennessee	Bradley County, Tennessee	2021-03-12	2021-03-11T20:00:00.000Z	142	13257		74198	https://www.tn.gov/
Braga	Braga	2021-03-02	2021-03-02T00:00:00.000Z		137			https://covid19.min-saude.pt/
Braintree,_Massachusetts	Braintree, Massachusetts	2021-03-12	2021-03-11T21:00:00.000Z		3531		79213	https://www.mass.gov/
Branch_County,_Michigan	Branch County, Michigan	2021-03-12	2021-03-11T17:00:00.000Z	87	3801			https://www.michigan.gov/
Brantley_County,_Georgia	Brantley County, Georgia	2021-03-12	2021-03-11T18:50:17.000Z	32	1535			https://dph.georgia.gov/
Braunau_am_Inn_District	Braunau am Inn District	2021-03-12	2021-03-11T21:00:00.000Z	69	6442	5737		https://info.gesundheitsministerium.at/
Braxton_County,_West_Virginia	Braxton County, West Virginia	2021-03-12	2021-03-11T10:00:00.000Z	1	787	759	11308	https://dhhr.wv.gov/
Brazil	Brazil	2021-03-12	2021-03-11T22:00:00.000Z	272889	11277717	9958566		https://covid.saude.gov.br/
Brazoria_County,_Texas	Brazoria County, Texas	2021-03-12		405	34030	31277		https://www.dshs.state.tx.us/
Brazos_County,_Texas	Brazos County, Texas	2021-03-12		222	21699	16851		https://www.dshs.state.tx.us/
Breathitt_County,_Kentucky	Breathitt County, Kentucky	2021-03-12		6	942			https://govstatus.egov.com/
Breckinridge_County,_Kentucky	Breckinridge County, Kentucky	2021-03-12		9	1115			https://govstatus.egov.com/
Bremer_County,_Iowa	Bremer County, Iowa	2021-03-12	2021-03-11T00:00:00.000Z	56	2852	2547	33887	https://idph.iowa.gov
Brevard_County,_Florida	Brevard County, Florida	2021-03-12		772	35185		254433	https://floridahealthcovid19.gov/
Brewster_County,_Texas	Brewster County, Texas	2021-03-12		12	889	859		https://www.dshs.state.tx.us/
Brewster,_Massachusetts	Brewster, Massachusetts	2021-03-12	2021-03-11T21:00:00.000Z		386		15818	https://www.mass.gov/
Bridgewater,_Massachusetts	Bridgewater, Massachusetts	2021-03-12	2021-03-11T21:00:00.000Z		2453		58270	https://www.mass.gov/
Brighton_and_Hove	Brighton and Hove	2021-03-11			14127			https://www.gov.uk/
Brimfield,_Massachusetts	Brimfield, Massachusetts	2021-03-12	2021-03-11T21:00:00.000Z		177		4729	https://www.mass.gov/
Briscoe_County,_Texas	Briscoe County, Texas	2021-03-12		4	138	131		https://www.dshs.state.tx.us/
Bristol	Bristol	2021-03-11			29870			https://www.gov.uk/
Bristol_Bay_Borough,_Alaska	Bristol Bay Borough, Alaska	2021-03-12		0	177			http://www.dhss.alaska.gov/
Bristol_County,_Massachusetts	Bristol County, Massachusetts	2021-03-12	2021-03-11T21:00:00.000Z	1562	56816			https://www.mass.gov/
Bristol,_Rhode_Island	Bristol, Rhode Island	2021-03-12	2021-03-10T16:13:00.000Z		2115		15533	https://health.ri.gov/
Bristol,_Virginia	Bristol, Virginia	2021-03-12	2021-03-11T14:00:00.000Z	29	1234			http://www.vdh.virginia.gov/
British_Columbia	British Columbia	2021-03-12	2021-03-11T16:00:00.000Z	1397	86219	79829	0	https://www.canada.ca/
Brittany_(administrative_region)	Brittany (administrative region)	2021-03-12		1217		5117		https://www.santepubliquefrance.fr/
Broadwater_County,_Montana	Broadwater County, Montana	2021-03-12		5	420			https://dphhs.mt.gov/
Brockton,_Massachusetts	Brockton, Massachusetts	2021-03-12	2021-03-11T21:00:00.000Z		12130		177465	https://www.mass.gov/
Brooke_County,_West_Virginia	Brooke County, West Virginia	2021-03-12	2021-03-11T10:00:00.000Z	50	2037	1915	24498	https://dhhr.wv.gov/
Brookfield,_Massachusetts	Brookfield, Massachusetts	2021-03-12	2021-03-11T21:00:00.000Z		185		4694	https://www.mass.gov/
Brookings_County,_South_Dakota	Brookings County, South Dakota	2021-03-12	2021-03-11T18:00:00.000Z	37	3636	3534	15750	https://doh.sd.gov/
Brookline,_Massachusetts	Brookline, Massachusetts	2021-03-12	2021-03-11T21:00:00.000Z		1941		179171	https://www.mass.gov/
Brooklyn	Brooklyn	2021-03-12	2021-03-11T14:00:00.000Z	6581	218008		4945545	https://coronavirus.health.ny.gov/
Brooks_County,_Georgia	Brooks County, Georgia	2021-03-12	2021-03-11T18:50:17.000Z	45	1342			https://dph.georgia.gov/
Brooks_County,_Texas	Brooks County, Texas	2021-03-12		36	765	711		https://www.dshs.state.tx.us/
Broome_County,_New_York	Broome County, New York	2021-03-12	2021-03-11T14:00:00.000Z	340	15676		424963	https://coronavirus.health.ny.gov/
Broomfield,_Colorado	Broomfield, Colorado	2021-03-12		74	3921			https://covid19.colorado.gov/
Broward_County,_Florida	Broward County, Florida	2021-03-12		2520	201969		1238220	https://floridahealthcovid19.gov/
Brown_County,_Illinois	Brown County, Illinois	2021-03-12		6	672		21858	http://www.dph.illinois.gov/
Brown_County,_Indiana	Brown County, Indiana	2021-03-11		40	953		4180	https://coronavirus.in.gov/
Brown_County,_Kansas	Brown County, Kansas	2021-03-12	2021-03-11T17:00:00.000Z		1220			https://www.coronavirus.kdheks.gov
Brown_County,_Minnesota	Brown County, Minnesota	2021-03-12	2021-03-11T16:00:00.000Z	38	2512			https://www.health.state.mn.us/
Brown_County,_Nebraska	Brown County, Nebraska	2021-03-12		2	215		929	http://dhhs.ne.gov/
Brown_County,_Ohio	Brown County, Ohio	2021-03-12	2021-03-11T19:00:00.000Z	52	3768			https://coronavirus.ohio.gov/
Brown_County,_South_Dakota	Brown County, South Dakota	2021-03-12	2021-03-11T18:00:00.000Z	89	5186	5028	18018	https://doh.sd.gov/
Brown_County,_Texas	Brown County, Texas	2021-03-12		115	4156	3955		https://www.dshs.state.tx.us/
Brown_County,_Wisconsin	Brown County, Wisconsin	2021-03-12	2021-03-12T07:00:00.000Z	258	33080		161509	https://www.dhs.wisconsin.gov/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2021-03-12	2021-03-11T21:00:00.000Z	71	4239	3555		https://info.gesundheitsministerium.at/
Brule_County,_South_Dakota	Brule County, South Dakota	2021-03-12	2021-03-11T18:00:00.000Z	9	697	681	2587	https://doh.sd.gov/
Brunei	Brunei	2021-03-12	2021-03-11T00:00:00.000Z	3	192	184	109579	http://www.moh.gov.bn/
Brunswick_County,_North_Carolina	Brunswick County, North Carolina	2021-03-12		138	8218			https://www.ncdhhs.gov/
Brunswick_County,_Virginia	Brunswick County, Virginia	2021-03-12	2021-03-11T14:00:00.000Z	20	1220			http://www.vdh.virginia.gov/
Bryan_County,_Georgia	Bryan County, Georgia	2021-03-12	2021-03-11T18:50:17.000Z	35	3320			https://dph.georgia.gov/
Bryan_County,_Oklahoma	Bryan County, Oklahoma	2021-03-11		57	5996	5708		https://coronavirus.health.ok.gov/
Bryansk_Oblast	Bryansk Oblast	2021-03-12	2021-03-12T08:00:00.000Z	267	33964	33157		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Buchanan_County,_Iowa	Buchanan County, Iowa	2021-03-12	2021-03-11T00:00:00.000Z	30	1882	1680	26808	https://idph.iowa.gov
Buchanan_County,_Missouri	Buchanan County, Missouri	2021-03-12	2021-03-11T18:00:00.000Z	136	6999		74922	https://health.mo.gov
Buchanan_County,_Virginia	Buchanan County, Virginia	2021-03-12	2021-03-11T14:00:00.000Z	36	1330			http://www.vdh.virginia.gov/
Buckingham_County,_Virginia	Buckingham County, Virginia	2021-03-12	2021-03-11T14:00:00.000Z	29	2049			http://www.vdh.virginia.gov/
Buckinghamshire	Buckinghamshire	2021-03-11			30528			https://www.gov.uk/
Buckland,_Massachusetts	Buckland, Massachusetts	2021-03-12	2021-03-11T21:00:00.000Z		32		418	https://www.mass.gov/
Bucks_County,_Pennsylvania	Bucks County, Pennsylvania	2021-03-12		1150	46714		262194	https://www.health.pa.gov/
Buena_Vista_County,_Iowa	Buena Vista County, Iowa	2021-03-12	2021-03-11T00:00:00.000Z	37	4767	4001	40651	https://idph.iowa.gov
Buena_Vista,_Virginia	Buena Vista, Virginia	2021-03-12	2021-03-11T14:00:00.000Z	19	851			http://www.vdh.virginia.gov/
Buffalo_County,_Nebraska	Buffalo County, Nebraska	2021-03-12		55	5180		23051	http://dhhs.ne.gov/
Buffalo_County,_South_Dakota	Buffalo County, South Dakota	2021-03-12	2021-03-11T18:00:00.000Z	13	420	406	1319	https://doh.sd.gov/
Buffalo_County,_Wisconsin	Buffalo County, Wisconsin	2021-03-12	2021-03-12T07:00:00.000Z	7	1355		6618	https://www.dhs.wisconsin.gov/
Bulgaria	Bulgaria	2021-03-12	2021-03-12T00:00:00.000Z	11094	272700	221783	1809772	https://www.mh.government.bg/
Bullitt_County,_Kentucky	Bullitt County, Kentucky	2021-03-12		49	6358			https://govstatus.egov.com/
Bulloch_County,_Georgia	Bulloch County, Georgia	2021-03-12	2021-03-11T18:50:17.000Z	96	6535			https://dph.georgia.gov/
Bullock_County,_Alabama	Bullock County, Alabama	2021-03-12		39	1181			https://covid19.alabama.gov/
Buncombe_County,_North_Carolina	Buncombe County, North Carolina	2021-03-12		292	15883			https://www.ncdhhs.gov/
Burbank,_California	Burbank, California	2021-03-12	2021-03-11T01:00:00.000Z	221	8533			http://publichealth.lacounty.gov/
Bureau_County,_Illinois	Bureau County, Illinois	2021-03-12		78	3364		38244	http://www.dph.illinois.gov/
Burgenland	Burgenland	2021-03-12	2021-03-11T21:00:00.000Z	237	13400	11879		https://info.gesundheitsministerium.at/
Burke_County,_Georgia	Burke County, Georgia	2021-03-12	2021-03-11T18:50:17.000Z	54	2424			https://dph.georgia.gov/
Burke_County,_North_Carolina	Burke County, North Carolina	2021-03-12		145	9354			https://www.ncdhhs.gov/
Burke_County,_North_Dakota	Burke County, North Dakota	2021-03-12	2021-03-11T17:00:00.000Z	1	228	222	911	https://www.health.nd.gov/
Burleigh_County,_North_Dakota	Burleigh County, North Dakota	2021-03-12	2021-03-11T17:00:00.000Z	186	14726	14483	54955	https://www.health.nd.gov/
Burleson_County,_Texas	Burleson County, Texas	2021-03-12		37	2247	2144		https://www.dshs.state.tx.us/
Burlington_County,_New_Jersey	Burlington County, New Jersey	2021-03-12		765	36738			https://www.nj.gov/
Burlington,_Massachusetts	Burlington, Massachusetts	2021-03-12	2021-03-11T21:00:00.000Z		1675		44733	https://www.mass.gov/
Burnet_County,_Texas	Burnet County, Texas	2021-03-12		60	4338	4038		https://www.dshs.state.tx.us/
Burnett_County,_Wisconsin	Burnett County, Wisconsin	2021-03-12	2021-03-12T07:00:00.000Z	23	1352		7405	https://www.dhs.wisconsin.gov/
Burrillville,_Rhode_Island	Burrillville, Rhode Island	2021-03-12	2021-03-10T16:13:00.000Z		1710		8384	https://health.ri.gov/
Burt_County,_Nebraska	Burt County, Nebraska	2021-03-12		11	638		2842	http://dhhs.ne.gov/
Buryatia	Buryatia	2021-03-12	2021-03-12T08:00:00.000Z	736	34789	32819		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Butler_County,_Alabama	Butler County, Alabama	2021-03-12		66	2035			https://covid19.alabama.gov/
Butler_County,_Iowa	Butler County, Iowa	2021-03-12	2021-03-11T00:00:00.000Z	32	1684	1527	26091	https://idph.iowa.gov
Butler_County,_Kansas	Butler County, Kansas	2021-03-12	2021-03-11T17:00:00.000Z		7255			https://www.coronavirus.kdheks.gov
Butler_County,_Kentucky	Butler County, Kentucky	2021-03-12		23	1338			https://govstatus.egov.com/
Butler_County,_Missouri	Butler County, Missouri	2021-03-12	2021-03-11T18:00:00.000Z	37	3573		35634	https://health.mo.gov
Butler_County,_Nebraska	Butler County, Nebraska	2021-03-12		12	813		3224	http://dhhs.ne.gov/
Butler_County,_Ohio	Butler County, Ohio	2021-03-12	2021-03-11T19:00:00.000Z	535	36071			https://coronavirus.ohio.gov/
Butler_County,_Pennsylvania	Butler County, Pennsylvania	2021-03-12		375	14296		56177	https://www.health.pa.gov/
Butte_County,_California	Butte County, California	2021-03-11	2021-03-10	170	11096	10655	182410	https://www.cdph.ca.gov
