regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	dataSource
Brookfield,_Massachusetts	Brookfield, Massachusetts	2020-08-04	2020-08-04T20:00:00.000Z		22		506	https://www.mass.gov/
Brookings_County,_South_Dakota	Brookings County, South Dakota	2020-08-03	2020-08-02T17:00:00.000Z	1	119	107	2642	https://doh.sd.gov/
Brookline,_Massachusetts	Brookline, Massachusetts	2020-08-04	2020-08-04T20:00:00.000Z		419		9977	https://www.mass.gov/
Brooklyn	Brooklyn	2020-08-04	2020-08-04T14:00:00.000Z	5043	62715		792599	https://coronavirus.health.ny.gov/
Brooks_County,_Georgia	Brooks County, Georgia	2020-08-04	2020-08-04T18:50:07.000Z	17	375			https://dph.georgia.gov/
Brooks_County,_Texas	Brooks County, Texas	2020-08-04		1	91	65		https://www.dshs.state.tx.us/
Broome_County,_New_York	Broome County, New York	2020-08-04	2020-08-04T14:00:00.000Z	74	1078		62513	https://coronavirus.health.ny.gov/
Broomfield,_Colorado	Broomfield, Colorado	2020-08-04		32	421			https://covid19.colorado.gov/
Broward_County,_Florida	Broward County, Florida	2020-08-04		765	58953		414613	https://floridahealthcovid19.gov/
Brown_County,_Illinois	Brown County, Illinois	2020-08-04		0	13		956	http://www.dph.illinois.gov/
Brown_County,_Indiana	Brown County, Indiana	2020-08-04		1	70		1319	https://coronavirus.in.gov/
Brown_County,_Kansas	Brown County, Kansas	2020-08-04	2020-08-04T16:00:00.000Z		36			https://www.coronavirus.kdheks.gov
Brown_County,_Minnesota	Brown County, Minnesota	2020-08-04	2020-08-04T16:00:00.000Z	2	85			https://www.health.state.mn.us/
Brown_County,_Nebraska	Brown County, Nebraska	2020-08-04		0	0		191	http://dhhs.ne.gov/
Brown_County,_Ohio	Brown County, Ohio	2020-08-04	2020-08-04T18:00:00.000Z	1	118			https://coronavirus.ohio.gov/
Brown_County,_South_Dakota	Brown County, South Dakota	2020-08-03	2020-08-02T17:00:00.000Z	3	407	367	4559	https://doh.sd.gov/
Brown_County,_Texas	Brown County, Texas	2020-08-04		15	356	284		https://www.dshs.state.tx.us/
Brown_County,_Wisconsin	Brown County, Wisconsin	2020-08-04	2020-08-04T06:00:00.000Z	52	4063			https://www.dhs.wisconsin.gov/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-08-05	2020-08-04T20:00:00.000Z		152			https://info.gesundheitsministerium.at/
Brule_County,_South_Dakota	Brule County, South Dakota	2020-08-03	2020-08-02T17:00:00.000Z	0	40	37	745	https://doh.sd.gov/
Brunei	Brunei	2020-08-04	2020-08-04T00:00:00.000Z	3	141	138	41634	http://www.moh.gov.bn/
Brunswick_County,_North_Carolina	Brunswick County, North Carolina	2020-08-04		17	1202			https://www.ncdhhs.gov/
Brunswick_County,_Virginia	Brunswick County, Virginia	2020-08-04	2020-08-04T13:00:00.000Z	1	197			http://www.vdh.virginia.gov/
Brussels	Brussels	2020-08-02	2020-08-02		7257			https://epistat.wiv-isp.be/Covid/
Bryan_County,_Georgia	Bryan County, Georgia	2020-08-04	2020-08-04T18:50:07.000Z	8	579			https://dph.georgia.gov/
Bryan_County,_Oklahoma	Bryan County, Oklahoma	2020-08-04		1	398	312		https://coronavirus.health.ok.gov/
Bryansk_Oblast	Bryansk Oblast	2020-08-05	2020-08-04T07:30:00.000Z	35	7490	6124		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Buchanan_County,_Iowa	Buchanan County, Iowa	2020-08-04	2020-08-04T00:00:00.000Z	1	111	59	2791	https://idph.iowa.gov
Buchanan_County,_Missouri	Buchanan County, Missouri	2020-08-04		10	1063			https://health.mo.gov/
Buchanan_County,_Virginia	Buchanan County, Virginia	2020-08-04	2020-08-04T13:00:00.000Z	0	71			http://www.vdh.virginia.gov/
Buckingham_County,_Virginia	Buckingham County, Virginia	2020-08-04	2020-08-04T13:00:00.000Z	6	593			http://www.vdh.virginia.gov/
Buckinghamshire	Buckinghamshire	2020-08-04			1760			https://www.gov.uk/
Buckland,_Massachusetts	Buckland, Massachusetts	2020-08-04	2020-08-04T20:00:00.000Z		8		46	https://www.mass.gov/
Bucks_County,_Pennsylvania	Bucks County, Pennsylvania	2020-08-04		580	7056		66492	https://www.health.pa.gov/
Buena_Vista_County,_Iowa	Buena Vista County, Iowa	2020-08-04	2020-08-04T00:00:00.000Z	12	1786	1719	7807	https://idph.iowa.gov
Buena_Vista,_Virginia	Buena Vista, Virginia	2020-08-04	2020-08-04T13:00:00.000Z	0	47			http://www.vdh.virginia.gov/
Buffalo_County,_Nebraska	Buffalo County, Nebraska	2020-08-04		1	360		6684	http://dhhs.ne.gov/
Buffalo_County,_South_Dakota	Buffalo County, South Dakota	2020-08-03	2020-08-02T17:00:00.000Z	3	107	96	724	https://doh.sd.gov/
Buffalo_County,_Wisconsin	Buffalo County, Wisconsin	2020-08-04	2020-08-04T06:00:00.000Z	2	42			https://www.dhs.wisconsin.gov/
Bulgaria	Bulgaria	2020-08-04	2020-08-04T00:00:00.000Z	404	12159	6684	276628	https://www.mh.government.bg/
Bullitt_County,_Kentucky	Bullitt County, Kentucky	2020-08-04		4	318			https://govstatus.egov.com/
Bulloch_County,_Georgia	Bulloch County, Georgia	2020-08-04	2020-08-04T18:50:07.000Z	13	1123			https://dph.georgia.gov/
Bullock_County,_Alabama	Bullock County, Alabama	2020-08-04		11	441		1793	https://covid19.alabama.gov/
Buncombe_County,_North_Carolina	Buncombe County, North Carolina	2020-08-04		46	1741			https://www.ncdhhs.gov/
Burbank,_California	Burbank, California	2020-08-04	2020-08-04T03:00:00.000Z	51	1028			http://publichealth.lacounty.gov/
Bureau_County,_Illinois	Bureau County, Illinois	2020-08-04		2	154		4118	http://www.dph.illinois.gov/
Burgenland	Burgenland	2020-08-05	2020-08-04T20:00:00.000Z	11		377		https://info.gesundheitsministerium.at/
Burke_County,_Georgia	Burke County, Georgia	2020-08-04	2020-08-04T18:50:07.000Z	7	424			https://dph.georgia.gov/
Burke_County,_North_Carolina	Burke County, North Carolina	2020-08-04		26	1592			https://www.ncdhhs.gov/
Burke_County,_North_Dakota	Burke County, North Dakota	2020-08-04		0	23	11	352	https://www.health.nd.gov/
Burkina_Faso	Burkina Faso	2020-08-04	2020-08-04T11:41:35.000Z	54	1153			https://www.ecdc.europa.eu/
Burleigh_County,_North_Dakota	Burleigh County, North Dakota	2020-08-04		5	1007	733	22303	https://www.health.nd.gov/
Burleson_County,_Texas	Burleson County, Texas	2020-08-04		5	232	174		https://www.dshs.state.tx.us/
Burlington_County,_New_Jersey	Burlington County, New Jersey	2020-08-04		470	5880			https://www.nj.gov/
Burlington,_Massachusetts	Burlington, Massachusetts	2020-08-04	2020-08-04T20:00:00.000Z		272		4531	https://www.mass.gov/
Burnet_County,_Texas	Burnet County, Texas	2020-08-04		7	544	288		https://www.dshs.state.tx.us/
Burnett_County,_Wisconsin	Burnett County, Wisconsin	2020-08-04	2020-08-04T06:00:00.000Z	1	19			https://www.dhs.wisconsin.gov/
Burrillville,_Rhode_Island	Burrillville, Rhode Island	2020-08-04	2020-07-29T00:00:00.000Z		121		2027	https://health.ri.gov/
Burt_County,_Nebraska	Burt County, Nebraska	2020-08-04		0	25		715	http://dhhs.ne.gov/
Burundi	Burundi	2020-08-04	2020-08-04T11:41:35.000Z	1	395			https://www.ecdc.europa.eu/
Buryatia	Buryatia	2020-08-05	2020-08-04T07:30:00.000Z	40	4238	3466		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Butler_County,_Alabama	Butler County, Alabama	2020-08-04		35	751		3161	https://covid19.alabama.gov/
Butler_County,_Iowa	Butler County, Iowa	2020-08-04	2020-08-04T00:00:00.000Z	2	114	96	2164	https://idph.iowa.gov
Butler_County,_Kansas	Butler County, Kansas	2020-08-04	2020-08-04T16:00:00.000Z		237			https://www.coronavirus.kdheks.gov
Butler_County,_Kentucky	Butler County, Kentucky	2020-08-04		15	296			https://govstatus.egov.com/
Butler_County,_Missouri	Butler County, Missouri	2020-08-04		2	249			https://health.mo.gov/
Butler_County,_Nebraska	Butler County, Nebraska	2020-08-04		0	57		1035	http://dhhs.ne.gov/
Butler_County,_Ohio	Butler County, Ohio	2020-08-04	2020-08-04T18:00:00.000Z	60	2743			https://coronavirus.ohio.gov/
Butler_County,_Pennsylvania	Butler County, Pennsylvania	2020-08-04		15	615		13730	https://www.health.pa.gov/
Butte_County,_California	Butte County, California	2020-08-04	2020-08-04T16:00:00.000Z	8	1012	872	18932	http://www.buttecounty.net/
Butte_County,_Idaho	Butte County, Idaho	2020-08-04	2020-08-04T17:00:00.000Z	0	0			https://coronavirus.idaho.gov/
Butte_County,_South_Dakota	Butte County, South Dakota	2020-08-03	2020-08-02T17:00:00.000Z	1	11	7	759	https://doh.sd.gov/
Butts_County,_Georgia	Butts County, Georgia	2020-08-04	2020-08-04T18:50:07.000Z	37	468			https://dph.georgia.gov/
Cabarrus_County,_North_Carolina	Cabarrus County, North Carolina	2020-08-04		47	2466			https://www.ncdhhs.gov/
Cabeceiras_de_Basto	Cabeceiras de Basto	2020-08-05	2020-08-04T23:00:00.000Z		21			https://covid19.min-saude.pt/
Cabell_County,_West_Virginia	Cabell County, West Virginia	2020-08-04	2020-08-04T11:30:00.000Z	2	341	183	27968	https://dhhr.wv.gov/
Cache_County,_Utah	Cache County, Utah	2020-08-04	2020-08-04T13:19:00.000Z	2	334	226		https://brhd.org/coronavirus/
Cadaval	Cadaval	2020-08-05	2020-08-04T23:00:00.000Z		26			https://covid19.min-saude.pt/
Caddo_County,_Oklahoma	Caddo County, Oklahoma	2020-08-04		14	383	263		https://coronavirus.health.ok.gov/
Caddo_Parish,_Louisiana	Caddo Parish, Louisiana	2020-08-04		285	6324			http://ldh.la.gov/
Calabasas,_California	Calabasas, California	2020-08-04	2020-08-04T03:00:00.000Z	12	206			http://publichealth.lacounty.gov/
Calabria	Calabria	2020-08-05		97	1272	1076	123468	http://www.salute.gov.it/
Calaveras_County,_California	Calaveras County, California	2020-08-04	2020-07-31T00:00:00.000Z	1	125	96		https://covid19.calaverasgov.us/
Calcasieu_Parish,_Louisiana	Calcasieu Parish, Louisiana	2020-08-04		127	6594			http://ldh.la.gov/
Caldas_da_Rainha	Caldas da Rainha	2020-08-05	2020-08-04T23:00:00.000Z		139			https://covid19.min-saude.pt/
Calderdale	Calderdale	2020-08-04			907			https://www.gov.uk/
Caldwell_County,_Kentucky	Caldwell County, Kentucky	2020-08-04		0	49			https://govstatus.egov.com/
Caldwell_County,_Missouri	Caldwell County, Missouri	2020-08-04		1	34			https://health.mo.gov/
Caldwell_County,_North_Carolina	Caldwell County, North Carolina	2020-08-04		9	1154			https://www.ncdhhs.gov/
Caldwell_County,_Texas	Caldwell County, Texas	2020-08-04		24	1080	742		https://www.dshs.state.tx.us/
Caldwell_Parish,_Louisiana	Caldwell Parish, Louisiana	2020-08-04		2	202			http://ldh.la.gov/
Caledonia_County,_Vermont	Caledonia County, Vermont	2020-08-04		0	26			https://www.healthvermont.gov/
Calheta,_Azores	Calheta, Azores	2020-08-05	2020-08-04T23:00:00.000Z		4			https://covid19.min-saude.pt/
Calheta,_Madeira	Calheta, Madeira	2020-08-05	2020-08-04T23:00:00.000Z		8			https://covid19.min-saude.pt/
Calhoun_County,_Alabama	Calhoun County, Alabama	2020-08-04		12	1590		14083	https://covid19.alabama.gov/
Calhoun_County,_Arkansas	Calhoun County, Arkansas	2020-08-04		0	13	10	521	https://www.healthy.arkansas.gov/
Calhoun_County,_Florida	Calhoun County, Florida	2020-08-04		7	333		2344	https://floridahealthcovid19.gov/
Calhoun_County,_Georgia	Calhoun County, Georgia	2020-08-04	2020-08-04T18:50:07.000Z	6	195			https://dph.georgia.gov/
Calhoun_County,_Illinois	Calhoun County, Illinois	2020-08-04		0	8		425	http://www.dph.illinois.gov/
Calhoun_County,_Iowa	Calhoun County, Iowa	2020-08-04	2020-08-04T00:00:00.000Z	2	82	72	1526	https://idph.iowa.gov
Calhoun_County,_Michigan	Calhoun County, Michigan	2020-08-04	2020-08-04T16:00:00.000Z	41	754			https://www.michigan.gov/
Calhoun_County,_Mississippi	Calhoun County, Mississippi	2020-08-04	2020-08-04T05:00:00.000Z	9	381			https://msdh.ms.gov/
Calhoun_County,_South_Carolina	Calhoun County, South Carolina	2020-08-04		8	337			https://www.scdhec.gov/
Calhoun_County,_Texas	Calhoun County, Texas	2020-08-04		4	493	406		https://www.dshs.state.tx.us/
Calhoun_County,_West_Virginia	Calhoun County, West Virginia	2020-08-04	2020-08-04T11:30:00.000Z	0	6	6	1101	https://dhhr.wv.gov/
California	California	2020-08-04	2020-08-03	9501	519427			https://www.cdph.ca.gov
Callahan_County,_Texas	Callahan County, Texas	2020-08-04		3	43	41		https://www.dshs.state.tx.us/
Callaway_County,_Missouri	Callaway County, Missouri	2020-08-04		1	131			https://health.mo.gov/
Calloway_County,_Kentucky	Calloway County, Kentucky	2020-08-04		4	198			https://govstatus.egov.com/
Calumet_County,_Wisconsin	Calumet County, Wisconsin	2020-08-04	2020-08-04T06:00:00.000Z	2	266			https://www.dhs.wisconsin.gov/
Calvert_County,_Maryland	Calvert County, Maryland	2020-08-04		27	649			https://coronavirus.maryland.gov/
Camas_County,_Idaho	Camas County, Idaho	2020-08-04	2020-08-04T17:00:00.000Z	0	1			https://coronavirus.idaho.gov/
Cambodia	Cambodia	2020-08-05	2020-08-05T07:00:00.000Z	0	240	196		http://www.cdcmoh.gov.kh/
Cambria_County,_Pennsylvania	Cambria County, Pennsylvania	2020-08-04		3	282		15657	https://www.health.pa.gov/
Cambridge,_Massachusetts	Cambridge, Massachusetts	2020-08-04	2020-08-04T20:00:00.000Z		1013		31861	https://www.mass.gov/
Cambridgeshire	Cambs, Germany	2020-08-04			2326			https://www.gov.uk/
Camden_County,_Georgia	Camden County, Georgia	2020-08-04	2020-08-04T18:50:07.000Z	4	696			https://dph.georgia.gov/
Camden_County,_Missouri	Camden County, Missouri	2020-08-04		5	317			https://health.mo.gov/
Camden_County,_New_Jersey	Camden County, New Jersey	2020-08-04		576	8400			https://www.nj.gov/
Camden_County,_North_Carolina	Camden County, North Carolina	2020-08-04		2	63			https://www.ncdhhs.gov/
Cameron_County,_Pennsylvania	Cameron County, Pennsylvania	2020-08-04			6		341	https://www.health.pa.gov/
Cameron_County,_Texas	Cameron County, Texas	2020-08-04		383	14781	5256		https://www.dshs.state.tx.us/
Cameron_Parish,_Louisiana	Cameron Parish, Louisiana	2020-08-04		0	167			http://ldh.la.gov/
Cameroon	Cameroon	2020-08-04	2020-08-04T11:41:35.000Z	387	17255			https://www.ecdc.europa.eu/
Caminha	Caminha	2020-08-05	2020-08-04T23:00:00.000Z		21			https://covid19.min-saude.pt/
Camp_County,_Texas	Camp County, Texas	2020-08-04		5	218	163		https://www.dshs.state.tx.us/
Campania	Campania	2020-08-05		436	5022	4194	338946	http://www.salute.gov.it/
Campbell_County,_Kentucky	Campbell County, Kentucky	2020-08-04		13	542			https://govstatus.egov.com/
Campbell_County,_South_Dakota	Campbell County, South Dakota	2020-08-03	2020-08-02T17:00:00.000Z	0	2	1	88	https://doh.sd.gov/
Campbell_County,_Tennessee	Campbell County, Tennessee	2020-08-04	2020-08-04T19:00:00.000Z	1	221	96	5808	https://www.tn.gov/
Campbell_County,_Virginia	Campbell County, Virginia	2020-08-04	2020-08-04T13:00:00.000Z	2	144			http://www.vdh.virginia.gov/
Campbell_County,_Wyoming	Campbell County, Wyoming	2020-08-04	2020-08-04T21:00:00.000Z	1	96	104		https://health.wyo.gov/
C%E1%BA%A7n_Th%C6%A1	Cần Thơ	2020-08-05		0	2	2		https://ncov.moh.gov.vn/
Canada	Canada	2020-08-04	2020-08-04T15:00:00.000Z	8958	117777	102450	4236521	https://www.canada.ca/
Canadian_County,_Oklahoma	Canadian County, Oklahoma	2020-08-04		6	1106	908		https://coronavirus.health.ok.gov/
Canary_Islands	Canary Islands	2020-07-30	2020-07-30T15:52:45.000Z	155	2307			https://www.mscbs.gob.es/
Candler_County,_Georgia	Candler County, Georgia	2020-08-04	2020-08-04T18:50:07.000Z	4	232			https://dph.georgia.gov/
Cannon_County,_Tennessee	Cannon County, Tennessee	2020-08-04	2020-08-04T19:00:00.000Z	0	126	73	2188	https://www.tn.gov/
Cantabria	Cantabria	2020-07-30	2020-07-30T15:52:45.000Z	209	2279			https://www.mscbs.gob.es/
Cantanhede,_Portugal	Cantanhede, Portugal	2020-08-05	2020-08-04T23:00:00.000Z		82			https://covid19.min-saude.pt/
Canton_of_Aargau	Canton of Aargau	2020-08-05	2020-08-04T22:00:00.000Z	49	1615			https://www.bag.admin.ch/
Canton_of_Appenzell_Ausserrhoden	Canton of Appenzell Ausserrhoden	2020-08-05	2020-08-04T22:00:00.000Z	3	110			https://www.bag.admin.ch/
Canton_of_Appenzell_Innerrhoden	Canton of Appenzell Innerrhoden	2020-08-05	2020-08-04T22:00:00.000Z	0	25			https://www.bag.admin.ch/
Canton_of_Basel-Landschaft	Canton of Basel-Landschaft	2020-08-05	2020-08-04T22:00:00.000Z	35	936			https://www.bag.admin.ch/
Canton_of_Basel-Stadt	Canton of Basel-Stadt	2020-08-05	2020-08-04T22:00:00.000Z	52	1072			https://www.bag.admin.ch/
Canton_of_Bern	Canton of Bern	2020-08-05	2020-08-04T22:00:00.000Z	97	2151			https://www.bag.admin.ch/
Canton_of_Fribourg	Canton of Fribourg	2020-08-05	2020-08-04T22:00:00.000Z	85	1360			https://www.bag.admin.ch/
Canton_of_Glarus	Canton of Glarus	2020-08-05	2020-08-04T22:00:00.000Z	13	142			https://www.bag.admin.ch/
Canton_of_Grisons	Canton of Grisons	2020-08-05	2020-08-04T22:00:00.000Z	50	932			https://www.bag.admin.ch/
Canton_of_Jura	Canton of Jura	2020-08-05	2020-08-04T22:00:00.000Z	7	260			https://www.bag.admin.ch/
Canton_of_Lucerne	Canton of Lucerne	2020-08-05	2020-08-04T22:00:00.000Z	20	892			https://www.bag.admin.ch/
Canton_of_Nidwalden	Canton of Nidwalden	2020-08-05	2020-08-04T22:00:00.000Z	3	129			https://www.bag.admin.ch/
Canton_of_Obwalden	Canton of Obwalden	2020-08-05	2020-08-04T22:00:00.000Z	0	94			https://www.bag.admin.ch/
Canton_of_Schaffhausen	Canton of Schaffhausen	2020-08-05	2020-08-04T22:00:00.000Z	7	124			https://www.bag.admin.ch/
Canton_of_Schwyz	Canton of Schwyz	2020-08-05	2020-08-04T22:00:00.000Z	25	408			https://www.bag.admin.ch/
Canton_of_Solothurn	Canton of Solothurn	2020-08-05	2020-08-04T22:00:00.000Z	18	536			https://www.bag.admin.ch/
Canton_of_St._Gallen	Canton of St. Gallen	2020-08-05	2020-08-04T22:00:00.000Z	40	1025			https://www.bag.admin.ch/
Canton_of_Thurgau	Canton of Thurgau	2020-08-05	2020-08-04T22:00:00.000Z	19	471			https://www.bag.admin.ch/
Canton_of_Ticino	Canton of Ticino	2020-08-05	2020-08-04T22:00:00.000Z	350	3442			https://www.bag.admin.ch/
Canton_of_Uri	Canton of Uri	2020-08-05	2020-08-04T22:00:00.000Z	7	117			https://www.bag.admin.ch/
Canton_of_Valais	Canton of Valais	2020-08-05	2020-08-04T22:00:00.000Z	153	2137			https://www.bag.admin.ch/
Canton_of_Zug	Canton of Zug	2020-08-05	2020-08-04T22:00:00.000Z	9	296			https://www.bag.admin.ch/
Canton_of_Z%C3%BCrich	Canton of Zürich	2020-08-05	2020-08-04T22:00:00.000Z	137	4601			https://www.bag.admin.ch/
Canton,_Massachusetts	Canton, Massachusetts	2020-08-04	2020-08-04T20:00:00.000Z		302		5307	https://www.mass.gov/
Canyon_County,_Idaho	Canyon County, Idaho	2020-08-04	2020-08-04T17:00:00.000Z	42	4904			https://coronavirus.idaho.gov/
Cape_Girardeau_County,_Missouri	Cape Girardeau County, Missouri	2020-08-04		4	613			https://health.mo.gov/
Cape_May_County,_New_Jersey	Cape May County, New Jersey	2020-08-04		87	817			https://www.nj.gov/
Cape_Verde	Cape Verde	2020-08-04	2020-08-04T11:41:35.000Z	25	2583			https://www.ecdc.europa.eu/
Carbon_County,_Montana	Carbon County, Montana	2020-08-04		0	60			https://dphhs.mt.gov/
Carbon_County,_Pennsylvania	Carbon County, Pennsylvania	2020-08-04		28	364		6928	https://www.health.pa.gov/
Carbon_County,_Utah	Carbon County, Utah	2020-08-04	2020-08-04T00:00:00.000Z		39	26		https://www.seuhealth.com/
Carbon_County,_Wyoming	Carbon County, Wyoming	2020-08-04	2020-08-04T21:00:00.000Z	1	63	28		https://health.wyo.gov/
Caribbean_Netherlands	Caribbean Netherlands	2020-08-04	2020-08-04T11:41:35.000Z	0	13			https://www.ecdc.europa.eu/
Caribou_County,_Idaho	Caribou County, Idaho	2020-08-04	2020-08-04T17:00:00.000Z	0	22			https://coronavirus.idaho.gov/
Carinthia	Carinthia	2020-08-05	2020-08-04T20:00:00.000Z	13		437		https://info.gesundheitsministerium.at/
Carlisle_County,_Kentucky	Carlisle County, Kentucky	2020-08-04		1	32			https://govstatus.egov.com/
Carlisle,_Massachusetts	Carlisle, Massachusetts	2020-08-04	2020-08-04T20:00:00.000Z		19		715	https://www.mass.gov/
Carlton_County,_Minnesota	Carlton County, Minnesota	2020-08-04	2020-08-04T16:00:00.000Z	0	126			https://www.health.state.mn.us/
Caroline_County,_Maryland	Caroline County, Maryland	2020-08-04		3	439			https://coronavirus.maryland.gov/
Caroline_County,_Virginia	Caroline County, Virginia	2020-08-04	2020-08-04T13:00:00.000Z	4	183			http://www.vdh.virginia.gov/
Carregal_do_Sal	Carregal do Sal	2020-08-05	2020-08-04T23:00:00.000Z		12			https://covid19.min-saude.pt/
Carroll_County,_Arkansas	Carroll County, Arkansas	2020-08-04		7	341	309	4372	https://www.healthy.arkansas.gov/
Carroll_County,_Georgia	Carroll County, Georgia	2020-08-04	2020-08-04T18:50:07.000Z	47	1760			https://dph.georgia.gov/
Carroll_County,_Illinois	Carroll County, Illinois	2020-08-04		3	46		1507	http://www.dph.illinois.gov/
Carroll_County,_Indiana	Carroll County, Indiana	2020-08-04		2	148		2191	https://coronavirus.in.gov/
Carroll_County,_Iowa	Carroll County, Iowa	2020-08-04	2020-08-04T00:00:00.000Z	1	181	145	3232	https://idph.iowa.gov
Carroll_County,_Kentucky	Carroll County, Kentucky	2020-08-04		2	145			https://govstatus.egov.com/
Carroll_County,_Maryland	Carroll County, Maryland	2020-08-04		115	1503			https://coronavirus.maryland.gov/
Carroll_County,_Mississippi	Carroll County, Mississippi	2020-08-04	2020-08-04T05:00:00.000Z	11	248			https://msdh.ms.gov/
Carroll_County,_Missouri	Carroll County, Missouri	2020-08-04		0	99			https://health.mo.gov/
Carroll_County,_New_Hampshire	Carroll County, New Hampshire	2020-08-04	2020-08-04T13:00:00.000Z	1	90			https://www.nh.gov/
Carroll_County,_Ohio	Carroll County, Ohio	2020-08-04	2020-08-04T18:00:00.000Z	5	110			https://coronavirus.ohio.gov/
Carroll_County,_Tennessee	Carroll County, Tennessee	2020-08-04	2020-08-04T19:00:00.000Z	3	244	73	4018	https://www.tn.gov/
Carroll_County,_Virginia	Carroll County, Virginia	2020-08-04	2020-08-04T13:00:00.000Z	14	307			http://www.vdh.virginia.gov/
Carson_City,_Nevada	Carson City, Nevada	2020-08-04	2020-08-03T18:00:00.000Z	7	323	266		https://gethealthycarsoncity.org/
Carson_County,_Texas	Carson County, Texas	2020-08-04		0	14	9		https://www.dshs.state.tx.us/
Carson,_California	Carson, California	2020-08-04	2020-08-04T03:00:00.000Z	40	1315			http://publichealth.lacounty.gov/
Cartaxo	Cartaxo	2020-08-05	2020-08-04T23:00:00.000Z		91			https://covid19.min-saude.pt/
Carter_County,_Kentucky	Carter County, Kentucky	2020-08-04		1	98			https://govstatus.egov.com/
Carter_County,_Missouri	Carter County, Missouri	2020-08-04		1	21			https://health.mo.gov/
Carter_County,_Oklahoma	Carter County, Oklahoma	2020-08-04		4	312	256		https://coronavirus.health.ok.gov/
Carter_County,_Tennessee	Carter County, Tennessee	2020-08-04	2020-08-04T19:00:00.000Z	5	433	105	8133	https://www.tn.gov/
Carteret_County,_North_Carolina	Carteret County, North Carolina	2020-08-04		5	307			https://www.ncdhhs.gov/
Carver_County,_Minnesota	Carver County, Minnesota	2020-08-04	2020-08-04T16:00:00.000Z	2	792			https://www.health.state.mn.us/
Carver,_Massachusetts	Carver, Massachusetts	2020-08-04	2020-08-04T20:00:00.000Z		63		1852	https://www.mass.gov/
Casablanca-Settat	Casablanca-Settat	2020-08-05	2020-08-04T17:00:00.000Z		6965			http://www.covidmaroc.ma/
Cascade_County,_Montana	Cascade County, Montana	2020-08-04		2	154			https://dphhs.mt.gov/
Cascais	Cascais	2020-08-05	2020-08-04T23:00:00.000Z		1441			https://covid19.min-saude.pt/
Casey_County,_Kentucky	Casey County, Kentucky	2020-08-04		10	154			https://govstatus.egov.com/
Cass_County,_Illinois	Cass County, Illinois	2020-08-04		11	203		2852	http://www.dph.illinois.gov/
Cass_County,_Indiana	Cass County, Indiana	2020-08-04		9	1754		6752	https://coronavirus.in.gov/
Cass_County,_Iowa	Cass County, Iowa	2020-08-04	2020-08-04T00:00:00.000Z	1	48	35	1392	https://idph.iowa.gov
Cass_County,_Michigan	Cass County, Michigan	2020-08-04	2020-08-04T16:00:00.000Z	11	295			https://www.michigan.gov/
Cass_County,_Minnesota	Cass County, Minnesota	2020-08-04	2020-08-04T16:00:00.000Z	2	62			https://www.health.state.mn.us/
Cass_County,_Missouri	Cass County, Missouri	2020-08-04		9	673			https://health.mo.gov/
Cass_County,_Nebraska	Cass County, Nebraska	2020-08-04		1	160		3813	http://dhhs.ne.gov/
Cass_County,_North_Dakota	Cass County, North Dakota	2020-08-04		76	2938	2764	37296	https://www.health.nd.gov/
Cass_County,_Texas	Cass County, Texas	2020-08-04		7	158	84		https://www.dshs.state.tx.us/
Cassia_County,_Idaho	Cassia County, Idaho	2020-08-04	2020-08-04T17:00:00.000Z	1	443			https://coronavirus.idaho.gov/
Castelo_Branco,_Portugal	Castelo Branco, Portugal	2020-08-05	2020-08-04T23:00:00.000Z		33			https://covid19.min-saude.pt/
Castelo_de_Paiva	Castelo de Paiva	2020-08-05	2020-08-04T23:00:00.000Z		25			https://covid19.min-saude.pt/
Castile_and_Le%C3%B3n	Castile and León	2020-07-30	2020-07-30T15:52:45.000Z	1960	18627			https://www.mscbs.gob.es/
Castilla%E2%80%93La_Mancha	Castilla–La Mancha	2020-07-30	2020-07-30T15:52:45.000Z	2919	16789			https://www.mscbs.gob.es/
Castro_County,_Texas	Castro County, Texas	2020-08-04		4	182	134		https://www.dshs.state.tx.us/
Castro_Daire	Castro Daire	2020-08-05	2020-08-04T23:00:00.000Z		109			https://covid19.min-saude.pt/
Castro_Marim	Castro Marim	2020-08-05	2020-08-04T23:00:00.000Z		4			https://covid19.min-saude.pt/
Caswell_County,_North_Carolina	Caswell County, North Carolina	2020-08-04		2	189			https://www.ncdhhs.gov/
Catahoula_Parish,_Louisiana	Catahoula Parish, Louisiana	2020-08-04		5	267			http://ldh.la.gov/
Catalonia	Catalonia	2020-07-30	2020-07-30T15:52:45.000Z	6021	55888			https://www.mscbs.gob.es/
Catawba_County,_North_Carolina	Catawba County, North Carolina	2020-08-04		25	1969			https://www.ncdhhs.gov/
Catoosa_County,_Georgia	Catoosa County, Georgia	2020-08-04	2020-08-04T18:50:07.000Z	9	572			https://dph.georgia.gov/
Catron_County,_New_Mexico	Catron County, New Mexico	2020-08-04		1	4			https://cv.nmhealth.org
Cattaraugus_County,_New_York	Cattaraugus County, New York	2020-08-04	2020-08-04T14:00:00.000Z	6	164		20299	https://coronavirus.health.ny.gov/
