regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	dataSource
Coles_County,_Illinois	Coles County, Illinois	2021-03-28		93	5403		74370	http://www.dph.illinois.gov/
Colfax_County,_Nebraska	Colfax County, Nebraska	2021-03-28		20	1564		4233	http://dhhs.ne.gov/
Colfax_County,_New_Mexico	Colfax County, New Mexico	2021-03-28		46	720			https://cv.nmhealth.org
Colleton_County,_South_Carolina	Colleton County, South Carolina	2021-03-28		121	2541			https://www.scdhec.gov/
Collier_County,_Florida	Collier County, Florida	2021-03-28		492	32191		182435	https://floridahealthcovid19.gov/
Collin_County,_Texas	Collin County, Texas	2021-03-28		788	86161	85213		https://www.dshs.state.tx.us/
Collingsworth_County,_Texas	Collingsworth County, Texas	2021-03-28		9	285	252		https://www.dshs.state.tx.us/
Colombia	Colombia	2021-03-28	2021-03-27T00:00:00.000Z	62790	2375591	2261373	12542392	https://www.ins.gov.co/
Colonial_Heights,_Virginia	Colonial Heights, Virginia	2021-03-28	2021-03-27T13:00:00.000Z	57	1519			http://www.vdh.virginia.gov/
Colorado	Colorado	2021-03-28		6089	457597		2707777	https://covid19.colorado.gov/
Colorado_County,_Texas	Colorado County, Texas	2021-03-28		26	1629	1587		https://www.dshs.state.tx.us/
Colquitt_County,_Georgia	Colquitt County, Georgia	2021-03-28	2021-03-27T18:50:13.000Z	113	4570			https://dph.georgia.gov/
Colrain,_Massachusetts	Colrain, Massachusetts	2021-03-28	2021-03-27T20:00:00.000Z		40		2350	https://www.mass.gov/
Columbia_County,_Arkansas	Columbia County, Arkansas	2021-03-28		55	2314	2253	22865	https://www.healthy.arkansas.gov/
Columbia_County,_Florida	Columbia County, Florida	2021-03-28		162	7817		31825	https://floridahealthcovid19.gov/
Columbia_County,_Georgia	Columbia County, Georgia	2021-03-28	2021-03-27T18:50:13.000Z	195	16182			https://dph.georgia.gov/
Columbia_County,_New_York	Columbia County, New York	2021-03-28	2021-03-27T14:00:00.000Z	97	3639		112201	https://coronavirus.health.ny.gov/
Columbia_County,_Oregon	Columbia County, Oregon	2021-03-28	2021-03-28T07:00:00.000Z	24	1337			https://govstatus.egov.com/OR-OHA-COVID-19
Columbia_County,_Pennsylvania	Columbia County, Pennsylvania	2021-03-28		125	4891		21126	https://www.health.pa.gov/
Columbia_County,_Washington	Columbia County, Washington	2021-03-28	2021-03-27T22:45:00.000Z	5	117			https://coronavirus.wa.gov/
Columbia_County,_Wisconsin	Columbia County, Wisconsin	2021-03-28	2021-03-28T06:00:00.000Z	68	5546		32614	https://www.dhs.wisconsin.gov/
Columbiana_County,_Ohio	Columbiana County, Ohio	2021-03-28	2021-03-27T18:00:00.000Z	221	8328			https://coronavirus.ohio.gov/
Columbus_County,_North_Carolina	Columbus County, North Carolina	2021-03-28		149	6104			https://www.ncdhhs.gov/
Colusa_County,_California	Colusa County, California	2021-03-27	2021-03-26T10:00:00.000Z	16	2164	2132	15540	https://www.countyofcolusa.org/
Comal_County,_Texas	Comal County, Texas	2021-03-28		281	9633	9172		https://www.dshs.state.tx.us/
Comanche_County,_Kansas	Comanche County, Kansas	2021-03-28	2021-03-27T16:00:00.000Z		167			https://www.coronavirus.kdheks.gov
Comanche_County,_Oklahoma	Comanche County, Oklahoma	2021-03-24		148	12821	12178		https://coronavirus.health.ok.gov/
Comanche_County,_Texas	Comanche County, Texas	2021-03-28		51	1517	1504		https://www.dshs.state.tx.us/
Commerce,_California	Commerce, California	2021-03-28	2021-03-27T01:00:00.000Z	39	2383			http://publichealth.lacounty.gov/
Compton,_California	Compton, California	2021-03-28	2021-03-27T01:00:00.000Z	223	16660			http://publichealth.lacounty.gov/
Concho_County,_Texas	Concho County, Texas	2021-03-28		8	364	319		https://www.dshs.state.tx.us/
Concord,_Massachusetts	Concord, Massachusetts	2021-03-28	2021-03-27T20:00:00.000Z		1018		50477	https://www.mass.gov/
Concordia_Parish,_Louisiana	Concordia Parish, Louisiana	2021-03-28		60	1819		20011	http://ldh.la.gov/
Conecuh_County,_Alabama	Conecuh County, Alabama	2021-03-28		26	1086			https://covid19.alabama.gov/
Conejos_County,_Colorado	Conejos County, Colorado	2021-03-28		10	460			https://covid19.colorado.gov/
Connecticut	Connecticut	2021-03-28	2021-03-27T19:00:00.000Z	7865	305210		7551680	https://portal.ct.gov/
Contra_Costa_County,_California	Contra Costa County, California	2021-03-27	2021-03-27T11:30:00.000Z	754	65065	63451	1315728	https://www.coronavirus.cchealth.org/
Converse_County,_Wyoming	Converse County, Wyoming	2021-03-28	2021-03-27T21:00:00.000Z	17	510	958		https://health.wyo.gov/
Conway_County,_Arkansas	Conway County, Arkansas	2021-03-28		32	2186	2142	23406	https://www.healthy.arkansas.gov/
Conway,_Massachusetts	Conway, Massachusetts	2021-03-28	2021-03-27T20:00:00.000Z		27		2931	https://www.mass.gov/
Cook_County,_Georgia	Cook County, Georgia	2021-03-28	2021-03-27T18:50:13.000Z	40	1772			https://dph.georgia.gov/
Cook_County,_Illinois	Cook County, Illinois	2021-03-28		9628	493968		7061012	http://www.dph.illinois.gov/
Cook_County,_Minnesota	Cook County, Minnesota	2021-03-28	2021-03-27T16:00:00.000Z	0	137			https://www.health.state.mn.us/
Cooke_County,_Texas	Cooke County, Texas	2021-03-28		67	3608	3587		https://www.dshs.state.tx.us/
Cooper_County,_Missouri	Cooper County, Missouri	2021-03-28	2021-03-27T17:00:00.000Z	27	1717		13836	https://health.mo.gov
Coös_County,_New_Hampshire	Coös County, New Hampshire	2021-03-28	2021-03-27T13:00:00.000Z	38	1477			https://www.nh.gov/
Coos_County,_Oregon	Coos County, Oregon	2021-03-28	2021-03-28T07:00:00.000Z	28	1845			https://govstatus.egov.com/OR-OHA-COVID-19
Coosa_County,_Alabama	Coosa County, Alabama	2021-03-28		24	942			https://covid19.alabama.gov/
Copiah_County,_Mississippi	Copiah County, Mississippi	2021-03-28	2021-03-27T05:00:00.000Z	61	2876			https://msdh.ms.gov/
Coquimbo_Region	Coquimbo Region	2021-03-28	2021-03-27T04:00:00.000Z	493	26225	24489		https://www.minsal.cl/
Cornwall	Cornwall	2021-03-27			14004			https://www.gov.uk/
Corsica	Corsica	2021-03-28		164		695		https://www.santepubliquefrance.fr/
Corson_County,_South_Dakota	Corson County, South Dakota	2021-03-28	2021-03-27T17:00:00.000Z	12	475	460	1495	https://doh.sd.gov/
Cortland_County,_New_York	Cortland County, New York	2021-03-28	2021-03-27T14:00:00.000Z	60	3378		141634	https://coronavirus.health.ny.gov/
Coryell_County,_Texas	Coryell County, Texas	2021-03-28		83	6955	6835		https://www.dshs.state.tx.us/
Coshocton_County,_Ohio	Coshocton County, Ohio	2021-03-28	2021-03-27T18:00:00.000Z	57	2524			https://coronavirus.ohio.gov/
Costa_Rica	Costa Rica	2021-03-28	2021-03-26T00:00:00.000Z	2931	215178	191707	792044	http://geovision.uned.ac.cr/
Costilla_County,_Colorado	Costilla County, Colorado	2021-03-28		2	202			https://covid19.colorado.gov/
Cottle_County,_Texas	Cottle County, Texas	2021-03-28		7	190	189		https://www.dshs.state.tx.us/
Cotton_County,_Oklahoma	Cotton County, Oklahoma	2021-03-24		14	662	616		https://coronavirus.health.ok.gov/
Cottonwood_County,_Minnesota	Cottonwood County, Minnesota	2021-03-28	2021-03-27T16:00:00.000Z	20	1441			https://www.health.state.mn.us/
County_Durham	County Durham	2021-03-27			37386			https://www.gov.uk/
Coventry	Coventry	2021-03-27			23314			https://www.gov.uk/
Coventry,_Rhode_Island	Coventry, Rhode Island	2021-03-28	2021-03-24T15:28:00.000Z		3581		19062	https://health.ri.gov/
Covina,_California	Covina, California	2021-03-28	2021-03-27T01:00:00.000Z	151	6316			http://publichealth.lacounty.gov/
Covington_County,_Alabama	Covington County, Alabama	2021-03-28		111	4037			https://covid19.alabama.gov/
Covington_County,_Mississippi	Covington County, Mississippi	2021-03-28	2021-03-27T05:00:00.000Z	80	2530			https://msdh.ms.gov/
Covington,_Virginia	Covington, Virginia	2021-03-28	2021-03-27T13:00:00.000Z	12	568			http://www.vdh.virginia.gov/
Coweta_County,_Georgia	Coweta County, Georgia	2021-03-28	2021-03-27T18:50:13.000Z	192	13526			https://dph.georgia.gov/
Cowley_County,_Kansas	Cowley County, Kansas	2021-03-28	2021-03-27T16:00:00.000Z		3894			https://www.coronavirus.kdheks.gov
Cowlitz_County,_Washington	Cowlitz County, Washington	2021-03-28	2021-03-27T22:45:00.000Z	75	4759			https://coronavirus.wa.gov/
Craig_County,_Oklahoma	Craig County, Oklahoma	2021-03-24		11	1932	1866		https://coronavirus.health.ok.gov/
Craig_County,_Virginia	Craig County, Virginia	2021-03-28	2021-03-27T13:00:00.000Z	5	268			http://www.vdh.virginia.gov/
Craighead_County,_Arkansas	Craighead County, Arkansas	2021-03-28		173	13055	12814	128839	https://www.healthy.arkansas.gov/
Crane_County,_Texas	Crane County, Texas	2021-03-28		12	516	500		https://www.dshs.state.tx.us/
Cranston,_Rhode_Island	Cranston, Rhode Island	2021-03-28	2021-03-24T15:28:00.000Z		11589		46792	https://health.ri.gov/
Craven_County,_North_Carolina	Craven County, North Carolina	2021-03-28		119	8811			https://www.ncdhhs.gov/
Crawford_County,_Arkansas	Crawford County, Arkansas	2021-03-28		115	6968	6793	73647	https://www.healthy.arkansas.gov/
Crawford_County,_Georgia	Crawford County, Georgia	2021-03-28	2021-03-27T18:50:13.000Z	17	646			https://dph.georgia.gov/
Crawford_County,_Illinois	Crawford County, Illinois	2021-03-28		24	2051		31896	http://www.dph.illinois.gov/
Crawford_County,_Indiana	Crawford County, Indiana	2021-03-27		13	957		4647	https://coronavirus.in.gov/
Crawford_County,_Iowa	Crawford County, Iowa	2021-03-28	2021-03-27T00:00:00.000Z	36	2823	2492	25816	https://idph.iowa.gov
Crawford_County,_Kansas	Crawford County, Kansas	2021-03-28	2021-03-27T16:00:00.000Z		4622			https://www.coronavirus.kdheks.gov
Crawford_County,_Michigan	Crawford County, Michigan	2021-03-28	2021-03-27T16:00:00.000Z	5	693			https://www.michigan.gov/
Crawford_County,_Missouri	Crawford County, Missouri	2021-03-28	2021-03-27T17:00:00.000Z	35	2144		16666	https://health.mo.gov
Crawford_County,_Ohio	Crawford County, Ohio	2021-03-28	2021-03-27T18:00:00.000Z	100	3739			https://coronavirus.ohio.gov/
Crawford_County,_Pennsylvania	Crawford County, Pennsylvania	2021-03-28		143	6646		25236	https://www.health.pa.gov/
Crawford_County,_Wisconsin	Crawford County, Wisconsin	2021-03-28	2021-03-28T06:00:00.000Z	17	1732		9192	https://www.dhs.wisconsin.gov/
Creek_County,_Oklahoma	Creek County, Oklahoma	2021-03-24		122	6725	6467		https://coronavirus.health.ok.gov/
Crenshaw_County,_Alabama	Crenshaw County, Alabama	2021-03-28		57	1500			https://covid19.alabama.gov/
Crisp_County,_Georgia	Crisp County, Georgia	2021-03-28	2021-03-27T18:50:13.000Z	72	2014			https://dph.georgia.gov/
Crittenden_County,_Arkansas	Crittenden County, Arkansas	2021-03-28		95	5853	5721	46709	https://www.healthy.arkansas.gov/
Crittenden_County,_Kentucky	Crittenden County, Kentucky	2021-03-27		18	584			https://govstatus.egov.com/
Croatia	Croatia	2021-03-28	2021-03-27T11:16:00.000Z	5872	265901	250239		https://www.koronavirus.hr/
Crockett_County,_Tennessee	Crockett County, Tennessee	2021-03-28	2021-03-27T19:00:00.000Z	48	1977		8571	https://www.tn.gov/
Crockett_County,_Texas	Crockett County, Texas	2021-03-28		15	572	558		https://www.dshs.state.tx.us/
Crook_County,_Oregon	Crook County, Oregon	2021-03-28	2021-03-28T07:00:00.000Z	18	801			https://govstatus.egov.com/OR-OHA-COVID-19
Crook_County,_Wyoming	Crook County, Wyoming	2021-03-28	2021-03-27T21:00:00.000Z	11	390	408		https://health.wyo.gov/
Crosby_County,_Texas	Crosby County, Texas	2021-03-28		28	547	511		https://www.dshs.state.tx.us/
Cross_County,_Arkansas	Cross County, Arkansas	2021-03-28		49	1916	1862	18063	https://www.healthy.arkansas.gov/
Crow_Wing_County,_Minnesota	Crow Wing County, Minnesota	2021-03-28	2021-03-27T16:00:00.000Z	85	5467			https://www.health.state.mn.us/
Crowley_County,_Colorado	Crowley County, Colorado	2021-03-28		14	2140			https://covid19.colorado.gov/
Cuba	Cuba	2021-03-28		414	71584	67697		https://temas.sld.cu/
Cudahy,_California	Cudahy, California	2021-03-28	2021-03-27T01:00:00.000Z	59	4720			http://publichealth.lacounty.gov/
Culberson_County,_Texas	Culberson County, Texas	2021-03-28		8	356	338		https://www.dshs.state.tx.us/
Cullman_County,_Alabama	Cullman County, Alabama	2021-03-28		186	9345			https://covid19.alabama.gov/
Culpeper_County,_Virginia	Culpeper County, Virginia	2021-03-28	2021-03-27T13:00:00.000Z	56	4252			http://www.vdh.virginia.gov/
Culver_City,_California	Culver City, California	2021-03-28	2021-03-27T01:00:00.000Z	97	2139			http://publichealth.lacounty.gov/
Cumberland_County,_Illinois	Cumberland County, Illinois	2021-03-28		19	1262		11437	http://www.dph.illinois.gov/
Cumberland_County,_Kentucky	Cumberland County, Kentucky	2021-03-27		9	672			https://govstatus.egov.com/
Cumberland_County,_Maine	Cumberland County, Maine	2021-03-28	2021-03-27T14:00:00.000Z	185	13779	4262		https://www.maine.gov/
Cumberland_County,_New_Jersey	Cumberland County, New Jersey	2021-03-28		399	15230			https://www.nj.gov/
Cumberland_County,_North_Carolina	Cumberland County, North Carolina	2021-03-28		290	25555			https://www.ncdhhs.gov/
Cumberland_County,_Pennsylvania	Cumberland County, Pennsylvania	2021-03-28		495	17734		87210	https://www.health.pa.gov/
Cumberland_County,_Tennessee	Cumberland County, Tennessee	2021-03-28	2021-03-27T19:00:00.000Z	125	6305		53431	https://www.tn.gov/
Cumberland_County,_Virginia	Cumberland County, Virginia	2021-03-28	2021-03-27T13:00:00.000Z	9	414			http://www.vdh.virginia.gov/
Cumberland,_Rhode_Island	Cumberland, Rhode Island	2021-03-28	2021-03-24T15:28:00.000Z		3735		20243	https://health.ri.gov/
Cumbria	Cumbria	2021-03-27			27920			https://www.gov.uk/
Cuming_County,_Nebraska	Cuming County, Nebraska	2021-03-28		11	1021		3870	http://dhhs.ne.gov/
Cummington,_Massachusetts	Cummington, Massachusetts	2021-03-28	2021-03-27T20:00:00.000Z		24		1649	https://www.mass.gov/
Currituck_County,_North_Carolina	Currituck County, North Carolina	2021-03-28		15	1454			https://www.ncdhhs.gov/
Curry_County,_New_Mexico	Curry County, New Mexico	2021-03-28		72	5030			https://cv.nmhealth.org
Curry_County,_Oregon	Curry County, Oregon	2021-03-28	2021-03-28T07:00:00.000Z	8	533			https://govstatus.egov.com/OR-OHA-COVID-19
Custer_County,_Colorado	Custer County, Colorado	2021-03-28		1	171			https://covid19.colorado.gov/
Custer_County,_Idaho	Custer County, Idaho	2021-03-28	2021-03-27T17:00:00.000Z	3	242			https://coronavirus.idaho.gov/
Custer_County,_Montana	Custer County, Montana	2021-03-28		16	1168			https://dphhs.mt.gov/
Custer_County,_Nebraska	Custer County, Nebraska	2021-03-28		18	840		3325	http://dhhs.ne.gov/
Custer_County,_Oklahoma	Custer County, Oklahoma	2021-03-24		73	4053	3907		https://coronavirus.health.ok.gov/
Custer_County,_South_Dakota	Custer County, South Dakota	2021-03-28	2021-03-27T17:00:00.000Z	12	779	757	3573	https://doh.sd.gov/
Cuyahoga_County,_Ohio	Cuyahoga County, Ohio	2021-03-28	2021-03-27T18:00:00.000Z	1991	101088			https://coronavirus.ohio.gov/
Czech_Republic	Czech Republic	2021-03-28	2021-03-28T07:02:00.000Z	25874	1515029	1315571	6174672	https://onemocneni-aktualne.mzcr.cz/
Da_Nang	Da Nang	2021-03-28	2021-03-26T00:00:00.000Z	31	425	390		https://ncov.moh.gov.vn/
Dade_County,_Georgia	Dade County, Georgia	2021-03-28	2021-03-27T18:50:13.000Z	11	1340			https://dph.georgia.gov/
Dade_County,_Missouri	Dade County, Missouri	2021-03-28	2021-03-27T17:00:00.000Z	15	424		5173	https://health.mo.gov
Dagestan	Dagestan	2021-03-28	2021-03-27T08:10:00.000Z	1396	30863	28542		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Daggett_County,_Utah	Daggett County, Utah	2021-03-27	2021-02-12T13:00:00.000Z	0	37	36		https://tricountyhealth.com/
Dakota_County,_Minnesota	Dakota County, Minnesota	2021-03-28	2021-03-27T16:00:00.000Z	408	38781			https://www.health.state.mn.us/
Dakota_County,_Nebraska	Dakota County, Nebraska	2021-03-28		58	3813		13997	http://dhhs.ne.gov/
Dale_County,_Alabama	Dale County, Alabama	2021-03-28		109	4748			https://covid19.alabama.gov/
Dallam_County,_Texas	Dallam County, Texas	2021-03-28		24	930	861		https://www.dshs.state.tx.us/
Dallas_County,_Alabama	Dallas County, Alabama	2021-03-28		148	3513			https://covid19.alabama.gov/
Dallas_County,_Arkansas	Dallas County, Arkansas	2021-03-28		15	756	739	8206	https://www.healthy.arkansas.gov/
Dallas_County,_Iowa	Dallas County, Iowa	2021-03-28	2021-03-27T00:00:00.000Z	94	11888	10044	118579	https://idph.iowa.gov
Dallas_County,_Missouri	Dallas County, Missouri	2021-03-28	2021-03-27T17:00:00.000Z	26	832		11842	https://health.mo.gov
Dallas_County,_Texas	Dallas County, Texas	2021-03-28		3826	290796	280551		https://www.dshs.state.tx.us/
Dalton,_Massachusetts	Dalton, Massachusetts	2021-03-28	2021-03-27T20:00:00.000Z		245		12660	https://www.mass.gov/
Dane_County,_Wisconsin	Dane County, Wisconsin	2021-03-28	2021-03-28T06:00:00.000Z	311	43386		372661	https://www.dhs.wisconsin.gov/
Daniels_County,_Montana	Daniels County, Montana	2021-03-28		7	197			https://dphhs.mt.gov/
Danvers,_Massachusetts	Danvers, Massachusetts	2021-03-28	2021-03-27T20:00:00.000Z		2761		66894	https://www.mass.gov/
Danville,_Virginia	Danville, Virginia	2021-03-28	2021-03-27T13:00:00.000Z	122	4172			http://www.vdh.virginia.gov/
Dare_County,_North_Carolina	Dare County, North Carolina	2021-03-28		8	1964			https://www.ncdhhs.gov/
Darke_County,_Ohio	Darke County, Ohio	2021-03-28	2021-03-27T18:00:00.000Z	121	5130			https://coronavirus.ohio.gov/
Darlington_County,_South_Carolina	Darlington County, South Carolina	2021-03-28		171	6078			https://www.scdhec.gov/
Dartmouth,_Massachusetts	Dartmouth, Massachusetts	2021-03-28	2021-03-27T20:00:00.000Z		3436		72139	https://www.mass.gov/
Dauphin_County,_Pennsylvania	Dauphin County, Pennsylvania	2021-03-28		516	22070		113049	https://www.health.pa.gov/
Davidson_County,_North_Carolina	Davidson County, North Carolina	2021-03-28		178	15191			https://www.ncdhhs.gov/
Davidson_County,_Tennessee	Davidson County, Tennessee	2021-03-28	2021-03-27T19:00:00.000Z	890	84917		1026655	https://www.tn.gov/
Davie_County,_North_Carolina	Davie County, North Carolina	2021-03-28		35	3756			https://www.ncdhhs.gov/
Daviess_County,_Indiana	Daviess County, Indiana	2021-03-27		98	2873		11710	https://coronavirus.in.gov/
Daviess_County,_Kentucky	Daviess County, Kentucky	2021-03-27		172	10095			https://govstatus.egov.com/
Daviess_County,_Missouri	Daviess County, Missouri	2021-03-28	2021-03-27T17:00:00.000Z	11	591		5699	https://health.mo.gov
Davis_County,_Iowa	Davis County, Iowa	2021-03-28	2021-03-27T00:00:00.000Z	24	855	733	10203	https://idph.iowa.gov
Davis_County,_Utah	Davis County, Utah	2021-03-28	2021-03-27T19:00:00.000Z	157	36065			https://coronavirus.utah.gov/
Davison_County,_South_Dakota	Davison County, South Dakota	2021-03-28	2021-03-27T17:00:00.000Z	66	3085	2934	9888	https://doh.sd.gov/
Dawes_County,_Nebraska	Dawes County, Nebraska	2021-03-28		19	721		3475	http://dhhs.ne.gov/
Dawson_County,_Georgia	Dawson County, Georgia	2021-03-28	2021-03-27T18:50:13.000Z	39	2900			https://dph.georgia.gov/
Dawson_County,_Montana	Dawson County, Montana	2021-03-28		30	1100			https://dphhs.mt.gov/
Dawson_County,_Nebraska	Dawson County, Nebraska	2021-03-28		31	2839		11030	http://dhhs.ne.gov/
Dawson_County,_Texas	Dawson County, Texas	2021-03-28		68	1717	1681		https://www.dshs.state.tx.us/
Day_County,_South_Dakota	Day County, South Dakota	2021-03-28	2021-03-27T17:00:00.000Z	29	679	640	2526	https://doh.sd.gov/
De_Baca_County,_New_Mexico	De Baca County, New Mexico	2021-03-28		1	133			https://cv.nmhealth.org
Deaf_Smith_County,_Texas	Deaf Smith County, Texas	2021-03-28		64	2684	2596		https://www.dshs.state.tx.us/
Dearborn_County,_Indiana	Dearborn County, Indiana	2021-03-27		73	5582		22430	https://coronavirus.in.gov/
Decatur_County,_Georgia	Decatur County, Georgia	2021-03-28	2021-03-27T18:50:13.000Z	67	2827			https://dph.georgia.gov/
Decatur_County,_Indiana	Decatur County, Indiana	2021-03-27		92	2751		11929	https://coronavirus.in.gov/
Decatur_County,_Iowa	Decatur County, Iowa	2021-03-28	2021-03-27T00:00:00.000Z	9	594	560	9636	https://idph.iowa.gov
Decatur_County,_Kansas	Decatur County, Kansas	2021-03-28	2021-03-27T16:00:00.000Z		264			https://www.coronavirus.kdheks.gov
Decatur_County,_Tennessee	Decatur County, Tennessee	2021-03-28	2021-03-27T19:00:00.000Z	38	1557		12214	https://www.tn.gov/
Dedham,_Massachusetts	Dedham, Massachusetts	2021-03-28	2021-03-27T20:00:00.000Z		2226		62140	https://www.mass.gov/
Deer_Lodge_County,_Montana	Deer Lodge County, Montana	2021-03-28		14	1059			https://dphhs.mt.gov/
Deerfield,_Massachusetts	Deerfield, Massachusetts	2021-03-28	2021-03-27T20:00:00.000Z		171		33276	https://www.mass.gov/
Defiance_County,_Ohio	Defiance County, Ohio	2021-03-28	2021-03-27T18:00:00.000Z	94	3856			https://coronavirus.ohio.gov/
DeKalb_County,_Alabama	DeKalb County, Alabama	2021-03-28		179	8692			https://covid19.alabama.gov/
DeKalb_County,_Georgia	DeKalb County, Georgia	2021-03-28	2021-03-27T18:50:13.000Z	927	60835			https://dph.georgia.gov/
DeKalb_County,_Illinois	DeKalb County, Illinois	2021-03-28		117	8590		121527	http://www.dph.illinois.gov/
DeKalb_County,_Missouri	DeKalb County, Missouri	2021-03-28	2021-03-27T17:00:00.000Z	30	931		7316	https://health.mo.gov
DeKalb_County,_Tennessee	DeKalb County, Tennessee	2021-03-28	2021-03-27T19:00:00.000Z	52	2719		18953	https://www.tn.gov/
Del_Norte_County,_California	Del Norte County, California	2021-03-28	2021-03-26T23:00:00.000Z	5	1125	1090	13749	http://www.co.del-norte.ca.us/
Delaware	Delaware	2021-03-28	2021-03-27T17:00:00.000Z	1544	93701		656795	https://dhss.delaware.gov
Delaware_County,_Indiana	Delaware County, Indiana	2021-03-27		182	10081		51979	https://coronavirus.in.gov/
Delaware_County,_Iowa	Delaware County, Iowa	2021-03-28	2021-03-27T00:00:00.000Z	39	1974	1809	25176	https://idph.iowa.gov
Delaware_County,_New_York	Delaware County, New York	2021-03-28	2021-03-27T14:00:00.000Z	34	1863		78262	https://coronavirus.health.ny.gov/
Delaware_County,_Ohio	Delaware County, Ohio	2021-03-28	2021-03-27T18:00:00.000Z	129	17245			https://coronavirus.ohio.gov/
Delaware_County,_Oklahoma	Delaware County, Oklahoma	2021-03-24		64	4502	4328		https://coronavirus.health.ok.gov/
Delaware_County,_Pennsylvania	Delaware County, Pennsylvania	2021-03-28		1280	44040		254352	https://www.health.pa.gov/
Delta_County,_Colorado	Delta County, Colorado	2021-03-28		60	2537			https://covid19.colorado.gov/
Delta_County,_Michigan	Delta County, Michigan	2021-03-28	2021-03-27T16:00:00.000Z	86	3267			https://www.michigan.gov/
Delta_County,_Texas	Delta County, Texas	2021-03-28		11	309	262		https://www.dshs.state.tx.us/
Denali_Borough,_Alaska	Denali Borough, Alaska	2021-03-27		0	86			http://www.dhss.alaska.gov/
Denmark	Denmark	2021-03-28	2021-03-27T14:00:00.000Z	2413	227049	216126	4546606	https://www.sst.dk/
Dennis,_Massachusetts	Dennis, Massachusetts	2021-03-28	2021-03-27T20:00:00.000Z		617		17465	https://www.mass.gov/
Dent_County,_Missouri	Dent County, Missouri	2021-03-28	2021-03-27T17:00:00.000Z	17	826		9849	https://health.mo.gov
Denton_County,_Texas	Denton County, Texas	2021-03-28		721	71484	63764		https://www.dshs.state.tx.us/
Denver	Denver	2021-03-28		781	63651			https://covid19.colorado.gov/
Derby	Derby	2021-03-27			19855			https://www.gov.uk/
Derbyshire	Derbyshire	2021-03-27			48334			https://www.gov.uk/
Des_Moines_County,_Iowa	Des Moines County, Iowa	2021-03-28	2021-03-27T00:00:00.000Z	63	4672	4213	52084	https://idph.iowa.gov
Deschutes_County,_Oregon	Deschutes County, Oregon	2021-03-28	2021-03-28T07:00:00.000Z	70	6269			https://govstatus.egov.com/OR-OHA-COVID-19
Desha_County,_Arkansas	Desha County, Arkansas	2021-03-28		24	1355	1327	13121	https://www.healthy.arkansas.gov/
DeSoto_County,_Florida	DeSoto County, Florida	2021-03-28		83	4042		18478	https://floridahealthcovid19.gov/
DeSoto_County,_Mississippi	DeSoto County, Mississippi	2021-03-28	2021-03-27T05:00:00.000Z	246	20449			https://msdh.ms.gov/
DeSoto_Parish,_Louisiana	DeSoto Parish, Louisiana	2021-03-28		77	2704		32559	http://ldh.la.gov/
Detroit	Detroit	2021-03-28	2021-03-27T16:00:00.000Z	2005	35761			https://www.michigan.gov/
Deuel_County,_Nebraska	Deuel County, Nebraska	2021-03-28		2	100		465	http://dhhs.ne.gov/
Deuel_County,_South_Dakota	Deuel County, South Dakota	2021-03-28	2021-03-27T17:00:00.000Z	8	490	472	1660	https://doh.sd.gov/
Deutschlandsberg_District	Deutschlandsberg District	2021-03-28	2021-03-27T20:00:00.000Z	91	3158	2816		https://info.gesundheitsministerium.at/
Devon	Devon	2021-03-27			19898			https://www.gov.uk/
Dewey_County,_Oklahoma	Dewey County, Oklahoma	2021-03-24		6	540	523		https://coronavirus.health.ok.gov/
Dewey_County,_South_Dakota	Dewey County, South Dakota	2021-03-28	2021-03-27T17:00:00.000Z	26	1435	1408	5348	https://doh.sd.gov/
DeWitt_County,_Illinois	DeWitt County, Illinois	2021-03-28		23	1315		19988	http://www.dph.illinois.gov/
DeWitt_County,_Texas	DeWitt County, Texas	2021-03-28		58	1897	1830		https://www.dshs.state.tx.us/
Diamond_Bar,_California	Diamond Bar, California	2021-03-28	2021-03-27T01:00:00.000Z	77	3162			http://publichealth.lacounty.gov/
Dickens_County,_Texas	Dickens County, Texas	2021-03-28		10	160	149		https://www.dshs.state.tx.us/
Dickenson_County,_Virginia	Dickenson County, Virginia	2021-03-28	2021-03-27T13:00:00.000Z	15	902			http://www.vdh.virginia.gov/
Dickey_County,_North_Dakota	Dickey County, North Dakota	2021-03-28	2021-03-27T16:00:00.000Z	32	762	711	2445	https://www.health.nd.gov/
Dickinson_County,_Iowa	Dickinson County, Iowa	2021-03-28	2021-03-27T00:00:00.000Z	41	2410	1980	24155	https://idph.iowa.gov
Dickinson_County,_Kansas	Dickinson County, Kansas	2021-03-28	2021-03-27T16:00:00.000Z		1706			https://www.coronavirus.kdheks.gov
Dickinson_County,_Michigan	Dickinson County, Michigan	2021-03-28	2021-03-27T16:00:00.000Z	71	2426			https://www.michigan.gov/
Dickson_County,_Tennessee	Dickson County, Tennessee	2021-03-28	2021-03-27T19:00:00.000Z	107	6471		39572	https://www.tn.gov/
Dighton,_Massachusetts	Dighton, Massachusetts	2021-03-28	2021-03-27T20:00:00.000Z		646		11601	https://www.mass.gov/
Dillingham_Census_Area,_Alaska	Dillingham Census Area, Alaska	2021-03-27		1	208			http://www.dhss.alaska.gov/
