regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	dataSource
Alexander_County,_Illinois	Alexander County, Illinois	2021-01-29		8	412		4454	http://www.dph.illinois.gov/
Alexander_County,_North_Carolina	Alexander County, North Carolina	2021-01-29		59	3473			https://www.ncdhhs.gov/
Alexandria,_Virginia	Alexandria, Virginia	2021-01-29	2021-01-29T14:00:00.000Z	104	9342			http://www.vdh.virginia.gov/
Alfalfa_County,_Oklahoma	Alfalfa County, Oklahoma	2021-01-29		5	1083	1036		https://coronavirus.health.ok.gov/
Alford,_Massachusetts	Alford, Massachusetts	2021-01-29	2021-01-29T21:00:00.000Z		3		172	https://www.mass.gov/
Alger_County,_Michigan	Alger County, Michigan	2021-01-29	2021-01-29T17:00:00.000Z	3	424			https://www.michigan.gov/
Algeria	Algeria	2021-01-29	2020-08-05T00:00:00.000Z	1261	33055	22802		http://covid19.sante.gov.dz/
Alhambra,_California	Alhambra, California	2021-01-29	2021-01-29T01:00:00.000Z	140	6135			http://publichealth.lacounty.gov/
Allamakee_County,_Iowa	Allamakee County, Iowa	2021-01-29	2021-01-29T00:00:00.000Z	30	1319	1162	5310	https://idph.iowa.gov
Allegan_County,_Michigan	Allegan County, Michigan	2021-01-29	2021-01-29T17:00:00.000Z	101	6899			https://www.michigan.gov/
Allegany_County,_Maryland	Allegany County, Maryland	2021-01-29		179	6143			https://coronavirus.maryland.gov/
Allegany_County,_New_York	Allegany County, New York	2021-01-29	2021-01-29T14:00:00.000Z	78	2541		58893	https://coronavirus.health.ny.gov/
Alleghany_County,_North_Carolina	Alleghany County, North Carolina	2021-01-29		3	821			https://www.ncdhhs.gov/
Alleghany_County,_Virginia	Alleghany County, Virginia	2021-01-29	2021-01-29T14:00:00.000Z	31	1113			http://www.vdh.virginia.gov/
Allegheny_County,_Pennsylvania	Allegheny County, Pennsylvania	2021-01-29		1500	68809		389448	https://www.health.pa.gov/
Allen_County,_Indiana	Allen County, Indiana	2021-01-29		564	33482		149420	https://coronavirus.in.gov/
Allen_County,_Kansas	Allen County, Kansas	2021-01-29	2021-01-29T17:00:00.000Z		967			https://www.coronavirus.kdheks.gov
Allen_County,_Kentucky	Allen County, Kentucky	2021-01-29		21	1535			https://govstatus.egov.com/
Allen_County,_Ohio	Allen County, Ohio	2021-01-29	2021-01-29T19:00:00.000Z	132	10166			https://coronavirus.ohio.gov/
Allen_Parish,_Louisiana	Allen Parish, Louisiana	2021-01-29		79	2793		31620	http://ldh.la.gov/
Allendale_County,_South_Carolina	Allendale County, South Carolina	2021-01-29		13	646			https://www.scdhec.gov/
Almada	Almada	2021-01-30	2021-01-30T00:00:00.000Z		1291			https://covid19.min-saude.pt/
Almaty	Almaty	2021-01-30		429	21897	20170		https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-01-30		108	9155	6979		https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2021-01-30	2021-01-30T00:00:00.000Z		1166			https://covid19.min-saude.pt/
Almeirim	Almeirim	2021-01-30	2021-01-30T00:00:00.000Z		1783			https://covid19.min-saude.pt/
Alpena_County,_Michigan	Alpena County, Michigan	2021-01-29	2021-01-29T17:00:00.000Z	45	1414			https://www.michigan.gov/
Alpine_County,_California	Alpine County, California	2021-01-29	2021-01-29T00:00:00.000Z	0	74			https://www.alpinecountyca.gov/
Altai_Krai	Altai Krai	2021-01-30	2021-01-29T08:40:00.000Z	1164	38640	34823		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-01-30	2021-01-29T08:40:00.000Z	134	15340	14188		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amador_County,_California	Amador County, California	2021-01-29	2021-01-28	33	3124	1363	19700	https://www.cdph.ca.gov
Amadora	Amadora	2021-01-30	2021-01-30T00:00:00.000Z		1326			https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2021-01-30	2021-01-30T00:00:00.000Z		1096			https://covid19.min-saude.pt/
Amares	Amares	2021-01-30	2021-01-30T00:00:00.000Z		1125			https://covid19.min-saude.pt/
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2021-01-30	2021-01-29T22:00:00.000Z	7793	261574			https://covid.saude.gov.br/
Amelia_County,_Virginia	Amelia County, Virginia	2021-01-29	2021-01-29T14:00:00.000Z	10	634			http://www.vdh.virginia.gov/
Amesbury,_Massachusetts	Amesbury, Massachusetts	2021-01-29	2021-01-29T21:00:00.000Z		843		21284	https://www.mass.gov/
Amherst_County,_Virginia	Amherst County, Virginia	2021-01-29	2021-01-29T14:00:00.000Z	11	2350			http://www.vdh.virginia.gov/
Amherst,_Massachusetts	Amherst, Massachusetts	2021-01-29	2021-01-29T21:00:00.000Z		1075		193161	https://www.mass.gov/
Amite_County,_Mississippi	Amite County, Mississippi	2021-01-29	2021-01-29T05:00:00.000Z	29	1058			https://msdh.ms.gov/
Amstetten_District	Amstetten District	2021-01-30	2021-01-29T21:00:00.000Z	114	7022	6640		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2021-01-30	2021-01-29T08:40:00.000Z	139	19306	17587		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2021-01-30	2021-01-30T00:00:00.000Z		1471			https://covid19.min-saude.pt/
Anchorage,_Alaska	Anchorage, Alaska	2021-01-29			1956			http://www.dhss.alaska.gov/
Anderson_County,_Kansas	Anderson County, Kansas	2021-01-29	2021-01-29T17:00:00.000Z		758			https://www.coronavirus.kdheks.gov
Anderson_County,_Kentucky	Anderson County, Kentucky	2021-01-29		12	1417			https://govstatus.egov.com/
Anderson_County,_South_Carolina	Anderson County, South Carolina	2021-01-29		365	16162			https://www.scdhec.gov/
Anderson_County,_Tennessee	Anderson County, Tennessee	2021-01-29	2021-01-29T20:00:00.000Z	124	7103		60665	https://www.tn.gov/
Anderson_County,_Texas	Anderson County, Texas	2021-01-28		86	5747	5209		https://www.dshs.state.tx.us/
Andorra	Andorra	2021-01-29	2021-01-29T00:00:00.000Z	100	9837	8986		https://www.govern.ad/
Andover,_Massachusetts	Andover, Massachusetts	2021-01-29	2021-01-29T21:00:00.000Z		1951		64765	https://www.mass.gov/
Andrew_County,_Missouri	Andrew County, Missouri	2021-01-29	2021-01-29T18:00:00.000Z	17	1244		10056	https://health.mo.gov
Andrews_County,_Texas	Andrews County, Texas	2021-01-28		40	1630	1373		https://www.dshs.state.tx.us/
Androscoggin_County,_Maine	Androscoggin County, Maine	2021-01-29	2021-01-29T15:00:00.000Z	53	4269	1473		https://www.maine.gov/
Angelina_County,_Texas	Angelina County, Texas	2021-01-28		212	6857	5837		https://www.dshs.state.tx.us/
Anne_Arundel_County,_Maryland	Anne Arundel County, Maryland	2021-01-29		450	32535			https://coronavirus.maryland.gov/
Anoka_County,_Minnesota	Anoka County, Minnesota	2021-01-29	2021-01-29T16:00:00.000Z	371	31657			https://www.health.state.mn.us/
Anson_County,_North_Carolina	Anson County, North Carolina	2021-01-29		42	2009			https://www.ncdhhs.gov/
Antelope_County,_Nebraska	Antelope County, Nebraska	2021-01-29		6	461		1762	http://dhhs.ne.gov/
Antofagasta_Region	Antofagasta Region	2021-01-29	2021-01-29T04:00:00.000Z	642	30905	28397		https://www.minsal.cl/
Antrim_County,_Michigan	Antrim County, Michigan	2021-01-29	2021-01-29T17:00:00.000Z	17	848			https://www.michigan.gov/
Aosta_Valley	Aosta Valley	2021-01-30		403	7780	7124	69596	http://www.salute.gov.it/
Apache_County,_Arizona	Apache County, Arizona	2021-01-29	2021-01-29T16:00:00.000Z	311	9482		26356	https://azdhs.gov/
Appanoose_County,_Iowa	Appanoose County, Iowa	2021-01-29	2021-01-29T00:00:00.000Z	40	1139	950	5268	https://idph.iowa.gov
Appling_County,_Georgia	Appling County, Georgia	2021-01-29	2021-01-29T18:50:11.000Z	52	1987			https://dph.georgia.gov/
Appomattox_County,_Virginia	Appomattox County, Virginia	2021-01-29	2021-01-29T14:00:00.000Z	8	1222			http://www.vdh.virginia.gov/
Apulia	Apulia	2021-01-30		3150	120967	65539	1294800	http://www.salute.gov.it/
Aquinnah,_Massachusetts	Aquinnah, Massachusetts	2021-01-29	2021-01-29T21:00:00.000Z		3		454	https://www.mass.gov/
Aransas_County,_Texas	Aransas County, Texas	2021-01-28		29	950	792		https://www.dshs.state.tx.us/
Arapahoe_County,_Colorado	Arapahoe County, Colorado	2021-01-29		608	44719			https://covid19.colorado.gov/
Araucanía_Region	Araucanía Region	2021-01-29	2021-01-29T04:00:00.000Z	396	31192	29123		https://www.minsal.cl/
Arcadia,_California	Arcadia, California	2021-01-29	2021-01-29T01:00:00.000Z	88	2345			http://publichealth.lacounty.gov/
Archer_County,_Texas	Archer County, Texas	2021-01-28		10	742	731		https://www.dshs.state.tx.us/
Archuleta_County,_Colorado	Archuleta County, Colorado	2021-01-29		1	602			https://covid19.colorado.gov/
Arcos_de_Valdevez	Arcos de Valdevez	2021-01-30	2021-01-30T00:00:00.000Z		2251			https://covid19.min-saude.pt/
Arenac_County,_Michigan	Arenac County, Michigan	2021-01-29	2021-01-29T17:00:00.000Z	23	698			https://www.michigan.gov/
Arganil	Arganil	2021-01-30	2021-01-30T00:00:00.000Z		1598			https://covid19.min-saude.pt/
Arica_y_Parinacota_Region	Arica y Parinacota Region	2021-01-29	2021-01-29T04:00:00.000Z	253	12761	11846		https://www.minsal.cl/
Arizona	Arizona	2021-01-29	2021-01-29T16:00:00.000Z	13022	748260		3839400	https://azdhs.gov/
Arkansas	Arkansas	2021-01-29		4831	292563	270376	2765230	https://www.healthy.arkansas.gov/
Arkansas_County,_Arkansas	Arkansas County, Arkansas	2021-01-29		36	1756	1550	19475	https://www.healthy.arkansas.gov/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-01-30	2021-01-29T08:40:00.000Z	466	50742	43173		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arlington_County,_Virginia	Arlington County, Virginia	2021-01-29	2021-01-29T14:00:00.000Z	200	11555			http://www.vdh.virginia.gov/
Arlington,_Massachusetts	Arlington, Massachusetts	2021-01-29	2021-01-29T21:00:00.000Z		1352		75662	https://www.mass.gov/
Armenia	Armenia	2021-01-29	2021-01-29T11:00:00.000Z	3069	166728	156910	644796	https://ncdc.am/
Armstrong_County,_Pennsylvania	Armstrong County, Pennsylvania	2021-01-29		112	4572		17330	https://www.health.pa.gov/
Armstrong_County,_Texas	Armstrong County, Texas	2021-01-28		6	139	109		https://www.dshs.state.tx.us/
Aroostook_County,_Maine	Aroostook County, Maine	2021-01-29	2021-01-29T15:00:00.000Z	35	1123	177		https://www.maine.gov/
Arouca,_Portugal	Arouca, Portugal	2021-01-30	2021-01-30T00:00:00.000Z		1404			https://covid19.min-saude.pt/
Arruda_dos_Vinhos	Arruda dos Vinhos	2021-01-30	2021-01-30T00:00:00.000Z		1681			https://covid19.min-saude.pt/
Artesia,_California	Artesia, California	2021-01-29	2021-01-29T01:00:00.000Z	42	1810			http://publichealth.lacounty.gov/
Arthur_County,_Nebraska	Arthur County, Nebraska	2021-01-29		0	22		65	http://dhhs.ne.gov/
Ascension_Parish,_Louisiana	Ascension Parish, Louisiana	2021-01-29		136	10205		88976	http://ldh.la.gov/
Ashburnham,_Massachusetts	Ashburnham, Massachusetts	2021-01-29	2021-01-29T21:00:00.000Z		285		7768	https://www.mass.gov/
Ashby,_Massachusetts	Ashby, Massachusetts	2021-01-29	2021-01-29T21:00:00.000Z		122		2828	https://www.mass.gov/
Ashe_County,_North_Carolina	Ashe County, North Carolina	2021-01-29		34	1667			https://www.ncdhhs.gov/
Ashfield,_Massachusetts	Ashfield, Massachusetts	2021-01-29	2021-01-29T21:00:00.000Z		25		1598	https://www.mass.gov/
Ashland_County,_Ohio	Ashland County, Ohio	2021-01-29	2021-01-29T19:00:00.000Z	38	3545			https://coronavirus.ohio.gov/
Ashland_County,_Wisconsin	Ashland County, Wisconsin	2021-01-29	2021-01-29T07:00:00.000Z	16	1200		7649	https://www.dhs.wisconsin.gov/
Ashland,_Massachusetts	Ashland, Massachusetts	2021-01-29	2021-01-29T21:00:00.000Z		1139		28015	https://www.mass.gov/
Ashley_County,_Arkansas	Ashley County, Arkansas	2021-01-29		27	1624	1509	14543	https://www.healthy.arkansas.gov/
Ashtabula_County,_Ohio	Ashtabula County, Ohio	2021-01-29	2021-01-29T19:00:00.000Z	73	4679			https://coronavirus.ohio.gov/
Asotin_County,_Washington	Asotin County, Washington	2021-01-29	2021-01-30T00:32:00.000Z	26	1227			https://coronavirus.wa.gov/
Assumption_Parish,_Louisiana	Assumption Parish, Louisiana	2021-01-29		31	1922		20082	http://ldh.la.gov/
Astrakhan_Oblast	Astrakhan Oblast	2021-01-30	2021-01-29T08:40:00.000Z	479	24123	15076		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atacama_Region	Atacama Region	2021-01-29	2021-01-29T04:00:00.000Z	127	10001	9503		https://www.minsal.cl/
Atascosa_County,_Texas	Atascosa County, Texas	2021-01-28		100	4211	3972		https://www.dshs.state.tx.us/
Atchison_County,_Kansas	Atchison County, Kansas	2021-01-29	2021-01-29T17:00:00.000Z		1432			https://www.coronavirus.kdheks.gov
Atchison_County,_Missouri	Atchison County, Missouri	2021-01-29	2021-01-29T18:00:00.000Z	6	288		2167	https://health.mo.gov
Athens_County,_Ohio	Athens County, Ohio	2021-01-29	2021-01-29T19:00:00.000Z	9	3981			https://coronavirus.ohio.gov/
Athol,_Massachusetts	Athol, Massachusetts	2021-01-29	2021-01-29T21:00:00.000Z		500		15525	https://www.mass.gov/
Atkinson_County,_Georgia	Atkinson County, Georgia	2021-01-29	2021-01-29T18:50:11.000Z	14	933			https://dph.georgia.gov/
Atlantic_County,_New_Jersey	Atlantic County, New Jersey	2021-01-29		467	21293			https://www.nj.gov/
Atoka_County,_Oklahoma	Atoka County, Oklahoma	2021-01-29		8	1641	1541		https://coronavirus.health.ok.gov/
Attala_County,_Mississippi	Attala County, Mississippi	2021-01-29	2021-01-29T05:00:00.000Z	65	1998			https://msdh.ms.gov/
Attleboro,_Massachusetts	Attleboro, Massachusetts	2021-01-29	2021-01-29T21:00:00.000Z		3038		52175	https://www.mass.gov/
Atyrau_Region	Atyrau Region	2021-01-30		127	15967	14649		https://www.coronavirus2020.kz/
Auburn,_Massachusetts	Auburn, Massachusetts	2021-01-29	2021-01-29T21:00:00.000Z		1216		24469	https://www.mass.gov/
Audrain_County,_Missouri	Audrain County, Missouri	2021-01-29	2021-01-29T18:00:00.000Z	50	2012		22311	https://health.mo.gov
Audubon_County,_Iowa	Audubon County, Iowa	2021-01-29	2021-01-29T00:00:00.000Z	8	433	373	2272	https://idph.iowa.gov
Auglaize_County,_Ohio	Auglaize County, Ohio	2021-01-29	2021-01-29T19:00:00.000Z	66	4312			https://coronavirus.ohio.gov/
Augusta_County,_Virginia	Augusta County, Virginia	2021-01-29	2021-01-29T14:00:00.000Z	45	4714			http://www.vdh.virginia.gov/
Aurora_County,_South_Dakota	Aurora County, South Dakota	2021-01-29	2021-01-29T18:00:00.000Z	16	451	418	1267	https://doh.sd.gov/
Austin_County,_Texas	Austin County, Texas	2021-01-28		22	1523	1388		https://www.dshs.state.tx.us/
Australia	Australia	2021-01-29	2021-01-29T00:00:00.000Z	909	28800	27807	12888924	https://www.health.gov.au/
Austria	Austria	2021-01-30	2021-01-29T21:00:00.000Z	7605	408373	378624	9089588	https://info.gesundheitsministerium.at/
Autauga_County,_Alabama	Autauga County, Alabama	2021-01-29		69	5596			https://covid19.alabama.gov/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2021-01-30		7986		32579		https://www.santepubliquefrance.fr/
Avalon,_California	Avalon, California	2021-01-29	2021-01-29T01:00:00.000Z	0	13			http://publichealth.lacounty.gov/
Aveiro,_Portugal	Aveiro, Portugal	2021-01-30	2021-01-30T00:00:00.000Z		1054			https://covid19.min-saude.pt/
Avery_County,_North_Carolina	Avery County, North Carolina	2021-01-29		16	1670			https://www.ncdhhs.gov/
Avon,_Massachusetts	Avon, Massachusetts	2021-01-29	2021-01-29T21:00:00.000Z		357		5711	https://www.mass.gov/
Avoyelles_Parish,_Louisiana	Avoyelles Parish, Louisiana	2021-01-29		110	3458		53473	http://ldh.la.gov/
Ayer,_Massachusetts	Ayer, Massachusetts	2021-01-29	2021-01-29T21:00:00.000Z		662		14271	https://www.mass.gov/
Aysén_Region	Aysén Region	2021-01-29	2021-01-29T04:00:00.000Z	18	2440	2233		https://www.minsal.cl/
Azambuja	Azambuja	2021-01-30	2021-01-30T00:00:00.000Z		1013			https://covid19.min-saude.pt/
Azerbaijan	Azerbaijan	2021-01-29	2021-01-29T17:20:00.000Z	3119	229935	222553	2394476	https://its.gov.az/
Azusa,_California	Azusa, California	2021-01-29	2021-01-29T01:00:00.000Z	79	5673			http://publichealth.lacounty.gov/
Bắc_Giang_Province	Bắc Giang Province	2021-01-29	2021-01-29T00:00:00.000Z	0	20	20		https://ncov.moh.gov.vn/
Bạc_Liêu_Province	Bạc Liêu Province	2021-01-29	2021-01-29T00:00:00.000Z	0	52	52		https://ncov.moh.gov.vn/
Bắc_Ninh_Province	Bắc Ninh Province	2021-01-29	2021-01-29T00:00:00.000Z	0	10	8		https://ncov.moh.gov.vn/
Baca_County,_Colorado	Baca County, Colorado	2021-01-29		3	264			https://covid19.colorado.gov/
Bacon_County,_Georgia	Bacon County, Georgia	2021-01-29	2021-01-29T18:50:11.000Z	30	1304			https://dph.georgia.gov/
Baden_District,_Austria	Baden District, Austria	2021-01-30	2021-01-29T21:00:00.000Z	83	5303	4879		https://info.gesundheitsministerium.at/
Bahia	Bahia	2021-01-30	2021-01-29T22:00:00.000Z	10021	581880			https://covid.saude.gov.br/
Bahrain	Bahrain	2021-01-30	2021-01-30T00:00:00.000Z	372	101971	97948	2687039	https://www.moh.gov.bh/COVID19
Bailey_County,_Texas	Bailey County, Texas	2021-01-28		16	763	722		https://www.dshs.state.tx.us/
Baker_County,_Florida	Baker County, Florida	2021-01-29		48	3001		13089	https://floridahealthcovid19.gov/
Baker_County,_Georgia	Baker County, Georgia	2021-01-29	2021-01-29T18:50:11.000Z	6	208			https://dph.georgia.gov/
Baker_County,_Oregon	Baker County, Oregon	2021-01-29	2021-01-29T08:00:00.000Z	5	589		8456	https://govstatus.egov.com/OR-OHA-COVID-19
Baldwin_County,_Alabama	Baldwin County, Alabama	2021-01-29		224	17922			https://covid19.alabama.gov/
Baldwin_County,_Georgia	Baldwin County, Georgia	2021-01-29	2021-01-29T18:50:11.000Z	93	3923			https://dph.georgia.gov/
Baldwin_Park,_California	Baldwin Park, California	2021-01-29	2021-01-29T01:00:00.000Z	208	11956			http://publichealth.lacounty.gov/
Ballard_County,_Kentucky	Ballard County, Kentucky	2021-01-29		3	308			https://govstatus.egov.com/
Baltimore	Baltimore	2021-01-29		791	37625			https://coronavirus.maryland.gov/
Baltimore_County,_Maryland	Baltimore County, Maryland	2021-01-29		1105	46843			https://coronavirus.maryland.gov/
Bamberg_County,_South_Carolina	Bamberg County, South Carolina	2021-01-29		42	1180			https://www.scdhec.gov/
Bandera_County,_Texas	Bandera County, Texas	2021-01-28		21	914	865		https://www.dshs.state.tx.us/
Banks_County,_Georgia	Banks County, Georgia	2021-01-29	2021-01-29T18:50:11.000Z	27	1537			https://dph.georgia.gov/
Banner_County,_Nebraska	Banner County, Nebraska	2021-01-29		0	28		105	http://dhhs.ne.gov/
Bannock_County,_Idaho	Bannock County, Idaho	2021-01-29	2021-01-29T17:00:00.000Z	84	7342			https://coronavirus.idaho.gov/
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-01-30	2021-01-30T07:00:00.000Z		56			http://www.cdcmoh.gov.kh/
Baraga_County,_Michigan	Baraga County, Michigan	2021-01-29	2021-01-29T17:00:00.000Z	30	577			https://www.michigan.gov/
Barber_County,_Kansas	Barber County, Kansas	2021-01-29	2021-01-29T17:00:00.000Z		359			https://www.coronavirus.kdheks.gov
Barbour_County,_Alabama	Barbour County, Alabama	2021-01-29		40	1931			https://covid19.alabama.gov/
Barbour_County,_West_Virginia	Barbour County, West Virginia	2021-01-29	2021-01-29T10:00:00.000Z	18	1098	1015	19150	https://dhhr.wv.gov/
Barcelos,_Portugal	Barcelos, Portugal	2021-01-30	2021-01-30T00:00:00.000Z		1625			https://covid19.min-saude.pt/
Barnes_County,_North_Dakota	Barnes County, North Dakota	2021-01-29	2021-01-29T17:00:00.000Z	31	1277	1243	5341	https://www.health.nd.gov/
Barnstable_County,_Massachusetts	Barnstable County, Massachusetts	2021-01-29	2021-01-29T16:00:00.000Z	334	8576			https://www.mass.gov/
Barnstable,_Massachusetts	Barnstable, Massachusetts	2021-01-29	2021-01-29T21:00:00.000Z		2516		49633	https://www.mass.gov/
Barnwell_County,_South_Carolina	Barnwell County, South Carolina	2021-01-29		42	1877			https://www.scdhec.gov/
Barre,_Massachusetts	Barre, Massachusetts	2021-01-29	2021-01-29T21:00:00.000Z		208		5596	https://www.mass.gov/
Barreiro,_Portugal	Barreiro, Portugal	2021-01-30	2021-01-30T00:00:00.000Z		1216			https://covid19.min-saude.pt/
Barren_County,_Kentucky	Barren County, Kentucky	2021-01-29		39	3423			https://govstatus.egov.com/
Barrington,_Rhode_Island	Barrington, Rhode Island	2021-01-29	2021-01-27T14:58:00.000Z		964		9672	https://health.ri.gov/
Barron_County,_Wisconsin	Barron County, Wisconsin	2021-01-29	2021-01-29T07:00:00.000Z	69	5233		23133	https://www.dhs.wisconsin.gov/
Barrow_County,_Georgia	Barrow County, Georgia	2021-01-29	2021-01-29T18:50:11.000Z	92	7933			https://dph.georgia.gov/
Barry_County,_Michigan	Barry County, Michigan	2021-01-29	2021-01-29T17:00:00.000Z	40	3527			https://www.michigan.gov/
Barry_County,_Missouri	Barry County, Missouri	2021-01-29	2021-01-29T18:00:00.000Z	41	2094		16804	https://health.mo.gov
Bartholomew_County,_Indiana	Bartholomew County, Indiana	2021-01-29		102	6764		35747	https://coronavirus.in.gov/
Barton_County,_Kansas	Barton County, Kansas	2021-01-29	2021-01-29T17:00:00.000Z		2496			https://www.coronavirus.kdheks.gov
Barton_County,_Missouri	Barton County, Missouri	2021-01-29	2021-01-29T18:00:00.000Z	9	910		5732	https://health.mo.gov
Bartow_County,_Georgia	Bartow County, Georgia	2021-01-29	2021-01-29T18:50:11.000Z	167	11107			https://dph.georgia.gov/
Bashkortostan	Bashkortostan	2021-01-30	2021-01-29T08:40:00.000Z	182	23912	18062		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2021-01-30		323	13132	6673	210043	http://www.salute.gov.it/
Bastrop_County,_Texas	Bastrop County, Texas	2021-01-28		59	4847	4125		https://www.dshs.state.tx.us/
Batalha,_Portugal	Batalha, Portugal	2021-01-30	2021-01-30T00:00:00.000Z		1178			https://covid19.min-saude.pt/
Bates_County,_Missouri	Bates County, Missouri	2021-01-29	2021-01-29T18:00:00.000Z	16	1026		7567	https://health.mo.gov
Bath_and_North_East_Somerset	Bath and North East Somerset	2021-01-29			7335			https://www.gov.uk/
Bath_County,_Kentucky	Bath County, Kentucky	2021-01-29		14	695			https://govstatus.egov.com/
Bath_County,_Virginia	Bath County, Virginia	2021-01-29	2021-01-29T14:00:00.000Z	0	241			http://www.vdh.virginia.gov/
Battambang_Province	Battambang Province	2021-01-30	2021-01-30T07:00:00.000Z		26			http://www.cdcmoh.gov.kh/
Baxter_County,_Arkansas	Baxter County, Arkansas	2021-01-29		94	2604	2400	18782	https://www.healthy.arkansas.gov/
Bay_County,_Florida	Bay County, Florida	2021-01-29		285	16231		73179	https://floridahealthcovid19.gov/
Bay_County,_Michigan	Bay County, Michigan	2021-01-29	2021-01-29T17:00:00.000Z	262	7074			https://www.michigan.gov/
Bayfield_County,_Wisconsin	Bayfield County, Wisconsin	2021-01-29	2021-01-29T07:00:00.000Z	18	1086		7360	https://www.dhs.wisconsin.gov/
Baylor_County,_Texas	Baylor County, Texas	2021-01-28		11	283	280		https://www.dshs.state.tx.us/
Beadle_County,_South_Dakota	Beadle County, South Dakota	2021-01-29	2021-01-29T18:00:00.000Z	39	2606	2503	8097	https://doh.sd.gov/
Bear_Lake_County,_Idaho	Bear Lake County, Idaho	2021-01-29	2021-01-29T17:00:00.000Z	2	328			https://coronavirus.idaho.gov/
Beaufort_County,_North_Carolina	Beaufort County, North Carolina	2021-01-29		69	3748			https://www.ncdhhs.gov/
Beaufort_County,_South_Carolina	Beaufort County, South Carolina	2021-01-29		145	12325			https://www.scdhec.gov/
Beauregard_Parish,_Louisiana	Beauregard Parish, Louisiana	2021-01-29		60	2595		23159	http://ldh.la.gov/
Beaver_County,_Oklahoma	Beaver County, Oklahoma	2021-01-29		4	381	346		https://coronavirus.health.ok.gov/
Beaver_County,_Pennsylvania	Beaver County, Pennsylvania	2021-01-29		318	10890		51163	https://www.health.pa.gov/
Beaver_County,_Utah	Beaver County, Utah	2021-01-29	2021-01-29T00:00:00.000Z	4	550	313		https://swuhealth.org/covid/
Beaverhead_County,_Montana	Beaverhead County, Montana	2021-01-29		8	848			https://dphhs.mt.gov/
Becker_County,_Minnesota	Becker County, Minnesota	2021-01-29	2021-01-29T16:00:00.000Z	40	2919			https://www.health.state.mn.us/
Becket,_Massachusetts	Becket, Massachusetts	2021-01-29	2021-01-29T21:00:00.000Z		46		1875	https://www.mass.gov/
Beckham_County,_Oklahoma	Beckham County, Oklahoma	2021-01-29		29	2467	2250		https://coronavirus.health.ok.gov/
Bedford_County,_Pennsylvania	Bedford County, Pennsylvania	2021-01-29		121	3605		10988	https://www.health.pa.gov/
Bedford_County,_Tennessee	Bedford County, Tennessee	2021-01-29	2021-01-29T20:00:00.000Z	98	5490		32457	https://www.tn.gov/
Bedford_County,_Virginia	Bedford County, Virginia	2021-01-29	2021-01-29T14:00:00.000Z	38	5083			http://www.vdh.virginia.gov/
Bedford,_Massachusetts	Bedford, Massachusetts	2021-01-29	2021-01-29T21:00:00.000Z		670		28087	https://www.mass.gov/
Bee_County,_Texas	Bee County, Texas	2021-01-28		55	3196	2848		https://www.dshs.state.tx.us/
Beja,_Portugal	Beja, Portugal	2021-01-30	2021-01-30T00:00:00.000Z		1680			https://covid19.min-saude.pt/
Belarus	Belarus	2021-01-30	2021-01-29T03:00:00.000Z	1698	244718	231399	4435121	http://stopcovid.belta.by/
Belchertown,_Massachusetts	Belchertown, Massachusetts	2021-01-29	2021-01-29T21:00:00.000Z		600		22813	https://www.mass.gov/
Belgium	Belgium	2021-01-29	2021-01-29T00:00:00.000Z	20982	702437		8097062	https://epistat.wiv-isp.be/Covid/
Belgorod_Oblast	Belgorod Oblast	2021-01-30	2021-01-29T08:40:00.000Z	362	27108	24647		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Belknap_County,_New_Hampshire	Belknap County, New Hampshire	2021-01-29	2021-01-29T14:00:00.000Z	85	2789			https://www.nh.gov/
Bell_County,_Kentucky	Bell County, Kentucky	2021-01-29		32	2409			https://govstatus.egov.com/
Bell_County,_Texas	Bell County, Texas	2021-01-28		242	17912	15926		https://www.dshs.state.tx.us/
Bell_Gardens,_California	Bell Gardens, California	2021-01-29	2021-01-29T01:00:00.000Z	73	7557			http://publichealth.lacounty.gov/
Bell,_California	Bell, California	2021-01-29	2021-01-29T01:00:00.000Z	83	6100			http://publichealth.lacounty.gov/
Bellflower,_California	Bellflower, California	2021-01-29	2021-01-29T01:00:00.000Z	122	9638			http://publichealth.lacounty.gov/
Bellingham,_Massachusetts	Bellingham, Massachusetts	2021-01-29	2021-01-29T21:00:00.000Z		784		16410	https://www.mass.gov/
