regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	dataSource
Cattaraugus_County,_New_York	Cattaraugus County, New York	2021-01-14	2021-01-14T19:00:00.000Z	58	3199		85920	https://coronavirus.health.ny.gov/
Cavalier_County,_North_Dakota	Cavalier County, North Dakota	2021-01-14	2021-01-14T17:00:00.000Z	4	410	403	1905	https://www.health.nd.gov/
Cayuga_County,_New_York	Cayuga County, New York	2021-01-14	2021-01-14T19:00:00.000Z	60	4103		106314	https://coronavirus.health.ny.gov/
Cecil_County,_Maryland	Cecil County, Maryland	2021-01-14		84	4213			https://coronavirus.maryland.gov/
Cedar_County,_Iowa	Cedar County, Iowa	2021-01-14		19	1484	1275	7616	https://idph.iowa.gov/
Cedar_County,_Missouri	Cedar County, Missouri	2021-01-14	2021-01-14T18:00:00.000Z	9	595		9039	https://health.mo.gov
Cedar_County,_Nebraska	Cedar County, Nebraska	2021-01-14		10	590		2356	http://dhhs.ne.gov/
Celorico_da_Beira	Celorico da Beira	2021-01-14	2021-01-14T00:00:00.000Z		996			https://covid19.min-saude.pt/
Celorico_de_Basto	Celorico de Basto	2021-01-14	2021-01-14T00:00:00.000Z		593			https://covid19.min-saude.pt/
Central_Bedfordshire	Central Bedfordshire	2021-01-13			11111			https://www.gov.uk/
Central_Falls,_Rhode_Island	Central Falls, Rhode Island	2021-01-14	2021-01-13T13:26:00.000Z		3568		12031	https://health.ri.gov/
Centre_County,_Pennsylvania	Centre County, Pennsylvania	2021-01-14		166	10004		63390	https://www.health.pa.gov/
Centre-Val_de_Loire	Centre-Val de Loire	2021-01-14		1449		5902		https://www.santepubliquefrance.fr/
Cerritos,_California	Cerritos, California	2021-01-14	2021-01-13T01:00:00.000Z	25	2209			http://publichealth.lacounty.gov/
Cerro_Gordo_County,_Iowa	Cerro Gordo County, Iowa	2021-01-14		66	4584	4079	20585	https://idph.iowa.gov/
Chaffee_County,_Colorado	Chaffee County, Colorado	2021-01-14		22	1194			https://covid19.colorado.gov/
Chambers_County,_Alabama	Chambers County, Alabama	2021-01-14		69	2757			https://covid19.alabama.gov/
Chambers_County,_Texas	Chambers County, Texas	2021-01-06		11	2627	2317		https://www.dshs.state.tx.us/
Champaign_County,_Illinois	Champaign County, Illinois	2021-01-14		86	15148		1322458	http://www.dph.illinois.gov/
Champaign_County,_Ohio	Champaign County, Ohio	2021-01-14	2021-01-14T19:00:00.000Z	27	2337			https://coronavirus.ohio.gov/
Chamusca	Chamusca	2021-01-14	2021-01-14T00:00:00.000Z		359			https://covid19.min-saude.pt/
Chariton_County,_Missouri	Chariton County, Missouri	2021-01-14	2021-01-14T18:00:00.000Z	3	375		3263	https://health.mo.gov
Charlemont,_Massachusetts	Charlemont, Massachusetts	2021-01-14	2021-01-14T21:00:00.000Z		6		1147	https://www.mass.gov/
Charles_City_County,_Virginia	Charles City County, Virginia	2021-01-14	2021-01-14T14:00:00.000Z	9	274			http://www.vdh.virginia.gov/
Charles_County,_Maryland	Charles County, Maryland	2021-01-14		131	6957			https://coronavirus.maryland.gov/
Charles_Mix_County,_South_Dakota	Charles Mix County, South Dakota	2021-01-14	2021-01-14T18:00:00.000Z	14	1173	1099	4795	https://doh.sd.gov/
Charleston_County,_South_Carolina	Charleston County, South Carolina	2021-01-14		339	24292			https://www.scdhec.gov/
Charlestown,_Rhode_Island	Charlestown, Rhode Island	2021-01-14	2021-01-13T13:26:00.000Z		322		4392	https://health.ri.gov/
Charlevoix_County,_Michigan	Charlevoix County, Michigan	2021-01-14	2021-01-14T17:00:00.000Z	10	921			https://www.michigan.gov/
Charlotte_County,_Florida	Charlotte County, Florida	2021-01-14		257	8749		63709	https://floridahealthcovid19.gov/
Charlotte_County,_Virginia	Charlotte County, Virginia	2021-01-14	2021-01-14T14:00:00.000Z	9	454			http://www.vdh.virginia.gov/
Charlottesville,_Virginia	Charlottesville, Virginia	2021-01-14	2021-01-14T14:00:00.000Z	35	2502			http://www.vdh.virginia.gov/
Charlton_County,_Georgia	Charlton County, Georgia	2021-01-14	2021-01-14T18:50:11.000Z	20	1142			https://dph.georgia.gov/
Charlton,_Massachusetts	Charlton, Massachusetts	2021-01-14	2021-01-14T21:00:00.000Z		569		16707	https://www.mass.gov/
Chase_County,_Kansas	Chase County, Kansas	2021-01-14	2021-01-14T17:00:00.000Z		217			https://www.coronavirus.kdheks.gov
Chase_County,_Nebraska	Chase County, Nebraska	2021-01-14		3	401		1532	http://dhhs.ne.gov/
Chatham_County,_Georgia	Chatham County, Georgia	2021-01-14	2021-01-14T18:50:11.000Z	270	15615			https://dph.georgia.gov/
Chatham_County,_North_Carolina	Chatham County, North Carolina	2021-01-14		67	3245			https://www.ncdhhs.gov/
Chatham,_Massachusetts	Chatham, Massachusetts	2021-01-14	2021-01-14T21:00:00.000Z		112		5412	https://www.mass.gov/
Chattahoochee_County,_Georgia	Chattahoochee County, Georgia	2021-01-14	2021-01-14T18:50:11.000Z	3	2265			https://dph.georgia.gov/
Chattooga_County,_Georgia	Chattooga County, Georgia	2021-01-14	2021-01-14T18:50:11.000Z	49	2124			https://dph.georgia.gov/
Chautauqua_County,_Kansas	Chautauqua County, Kansas	2021-01-14	2021-01-14T17:00:00.000Z		214			https://www.coronavirus.kdheks.gov
Chautauqua_County,_New_York	Chautauqua County, New York	2021-01-14	2021-01-14T19:00:00.000Z	46	5091		145147	https://coronavirus.health.ny.gov/
Chaves_County,_New_Mexico	Chaves County, New Mexico	2021-01-14		111	7604			https://cv.nmhealth.org
Chaves,_Portugal	Chaves, Portugal	2021-01-14	2021-01-14T00:00:00.000Z		854			https://covid19.min-saude.pt/
Cheatham_County,_Tennessee	Cheatham County, Tennessee	2021-01-14	2021-01-14T20:00:00.000Z	28	3285		25189	https://www.tn.gov/
Cheboygan_County,_Michigan	Cheboygan County, Michigan	2021-01-14	2021-01-14T17:00:00.000Z	33	821			https://www.michigan.gov/
Chechnya	Chechnya	2021-01-15	2021-01-14T08:40:00.000Z	99	9968	6957		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelan_County,_Washington	Chelan County, Washington	2021-01-14	2021-01-13T22:55:00.000Z	40	5324			https://coronavirus.wa.gov/
Chelmsford,_Massachusetts	Chelmsford, Massachusetts	2021-01-14	2021-01-14T21:00:00.000Z		1689		40716	https://www.mass.gov/
Chelsea,_Massachusetts	Chelsea, Massachusetts	2021-01-14	2021-01-14T21:00:00.000Z		6527		77811	https://www.mass.gov/
Chelyabinsk_Oblast	Chelyabinsk Oblast	2021-01-15	2021-01-14T08:40:00.000Z	625	38859	25649		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chemung_County,_New_York	Chemung County, New York	2021-01-14	2021-01-14T19:00:00.000Z	107	5359		133624	https://coronavirus.health.ny.gov/
Chenango_County,_New_York	Chenango County, New York	2021-01-14	2021-01-14T19:00:00.000Z	35	1612		61029	https://coronavirus.health.ny.gov/
Cherokee_County,_Alabama	Cherokee County, Alabama	2021-01-14		30	1583			https://covid19.alabama.gov/
Cherokee_County,_Georgia	Cherokee County, Georgia	2021-01-14	2021-01-14T18:50:11.000Z	154	20542			https://dph.georgia.gov/
Cherokee_County,_Iowa	Cherokee County, Iowa	2021-01-14		25	1367	1121	5191	https://idph.iowa.gov/
Cherokee_County,_Kansas	Cherokee County, Kansas	2021-01-14	2021-01-14T17:00:00.000Z		1997			https://www.coronavirus.kdheks.gov
Cherokee_County,_North_Carolina	Cherokee County, North Carolina	2021-01-14		16	1602			https://www.ncdhhs.gov/
Cherokee_County,_Oklahoma	Cherokee County, Oklahoma	2021-01-14		24	4534	3806		https://coronavirus.health.ok.gov/
Cherokee_County,_South_Carolina	Cherokee County, South Carolina	2021-01-14		90	3566			https://www.scdhec.gov/
Cherokee_County,_Texas	Cherokee County, Texas	2021-01-06		78	3177	2840		https://www.dshs.state.tx.us/
Cherry_County,_Nebraska	Cherry County, Nebraska	2021-01-14		6	257		1603	http://dhhs.ne.gov/
Chesapeake,_Virginia	Chesapeake, Virginia	2021-01-14	2021-01-14T14:00:00.000Z	112	11212			http://www.vdh.virginia.gov/
Cheshire_County,_New_Hampshire	Cheshire County, New Hampshire	2021-01-14	2021-01-14T14:00:00.000Z	7	1753			https://www.nh.gov/
Cheshire_East	Cheshire East	2021-01-13			15266			https://www.gov.uk/
Cheshire_West_and_Chester	Cheshire West and Chester	2021-01-13			15628			https://www.gov.uk/
Cheshire,_Massachusetts	Cheshire, Massachusetts	2021-01-14	2021-01-14T21:00:00.000Z		58		2926	https://www.mass.gov/
Chester_County,_Pennsylvania	Chester County, Pennsylvania	2021-01-14		605	24140		178858	https://www.health.pa.gov/
Chester_County,_South_Carolina	Chester County, South Carolina	2021-01-14		47	2575			https://www.scdhec.gov/
Chester_County,_Tennessee	Chester County, Tennessee	2021-01-14	2021-01-14T20:00:00.000Z	36	1698		11006	https://www.tn.gov/
Chester,_Massachusetts	Chester, Massachusetts	2021-01-14	2021-01-14T21:00:00.000Z		21		828	https://www.mass.gov/
Chesterfield_County,_South_Carolina	Chesterfield County, South Carolina	2021-01-14		69	2240			https://www.scdhec.gov/
Chesterfield_County,_Virginia	Chesterfield County, Virginia	2021-01-14	2021-01-14T14:00:00.000Z	190	15203			http://www.vdh.virginia.gov/
Chesterfield,_Massachusetts	Chesterfield, Massachusetts	2021-01-14	2021-01-14T21:00:00.000Z		21		916	https://www.mass.gov/
Cheyenne_County,_Colorado	Cheyenne County, Colorado	2021-01-14		5	106			https://covid19.colorado.gov/
Cheyenne_County,_Kansas	Cheyenne County, Kansas	2021-01-14	2021-01-14T17:00:00.000Z		327			https://www.coronavirus.kdheks.gov
Cheyenne_County,_Nebraska	Cheyenne County, Nebraska	2021-01-14		14	786		2905	http://dhhs.ne.gov/
Chicago	Chicago	2021-01-14		4392	221699		2756927	http://www.dph.illinois.gov/
Chickasaw_County,_Iowa	Chickasaw County, Iowa	2021-01-14		11	1100	983	4535	https://idph.iowa.gov/
Chickasaw_County,_Mississippi	Chickasaw County, Mississippi	2021-01-14	2021-01-14T05:00:00.000Z	43	1799			https://msdh.ms.gov/
Chicopee,_Massachusetts	Chicopee, Massachusetts	2021-01-14	2021-01-14T21:00:00.000Z		3034		62212	https://www.mass.gov/
Chicot_County,_Arkansas	Chicot County, Arkansas	2021-01-14		35	1482	1405	12655	https://www.healthy.arkansas.gov/
Childress_County,_Texas	Childress County, Texas	2021-01-06		8	1249	1091		https://www.dshs.state.tx.us/
Chile	Chile	2021-01-14	2021-01-14T04:00:00.000Z	17294	656712	614267		https://www.minsal.cl/
Chilmark,_Massachusetts	Chilmark, Massachusetts	2021-01-14	2021-01-14T21:00:00.000Z		9		2693	https://www.mass.gov/
Chilton_County,_Alabama	Chilton County, Alabama	2021-01-14		65	3329			https://covid19.alabama.gov/
China	China	2021-01-14	2021-01-14T00:00:00.000Z	4635	87844	82324		http://weekly.chinacdc.cn/
Chippewa_County,_Michigan	Chippewa County, Michigan	2021-01-14	2021-01-14T17:00:00.000Z	17	1632			https://www.michigan.gov/
Chippewa_County,_Minnesota	Chippewa County, Minnesota	2021-01-14	2021-01-14T16:00:00.000Z	32	1306			https://www.health.state.mn.us/
Chippewa_County,_Wisconsin	Chippewa County, Wisconsin	2021-01-14	2021-01-14T07:00:00.000Z	74	6553		32405	https://www.dhs.wisconsin.gov/
Chisago_County,_Minnesota	Chisago County, Minnesota	2021-01-14	2021-01-14T16:00:00.000Z	31	4463			https://www.health.state.mn.us/
Chittenden_County,_Vermont	Chittenden County, Vermont	2021-01-14		78	3373			https://www.healthvermont.gov/
Choctaw_County,_Alabama	Choctaw County, Alabama	2021-01-14		24	508			https://covid19.alabama.gov/
Choctaw_County,_Mississippi	Choctaw County, Mississippi	2021-01-14	2021-01-14T05:00:00.000Z	12	594			https://msdh.ms.gov/
Choctaw_County,_Oklahoma	Choctaw County, Oklahoma	2021-01-14		7	1294	1132		https://coronavirus.health.ok.gov/
Chouteau_County,_Montana	Chouteau County, Montana	2021-01-14		5	417			https://dphhs.mt.gov/
Chowan_County,_North_Carolina	Chowan County, North Carolina	2021-01-14		20	988			https://www.ncdhhs.gov/
Christian_County,_Illinois	Christian County, Illinois	2021-01-14		55	2923		30523	http://www.dph.illinois.gov/
Christian_County,_Kentucky	Christian County, Kentucky	2021-01-14		57	5058			https://govstatus.egov.com/
Christian_County,_Missouri	Christian County, Missouri	2021-01-14	2021-01-14T18:00:00.000Z	60	6186		43872	https://health.mo.gov
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2021-01-15	2021-01-14T08:40:00.000Z	4	569	508		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Churchill_County,_Nevada	Churchill County, Nevada	2021-01-14	2021-01-13T00:00:00.000Z	43	1601	1254	18328	http://www.churchillcounty.org/
Chuvashia	Chuvashia	2021-01-15	2021-01-14T08:40:00.000Z	677	17741	16003		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cibola_County,_New_Mexico	Cibola County, New Mexico	2021-01-14		83	2447			https://cv.nmhealth.org
Cimarron_County,_Oklahoma	Cimarron County, Oklahoma	2021-01-14		1	115	103		https://coronavirus.health.ok.gov/
Citrus_County,_Florida	Citrus County, Florida	2021-01-14		299	7705		46194	https://floridahealthcovid19.gov/
City_of_Bradford	City of Bradford	2021-01-13			36295			https://www.gov.uk/
City_of_Leeds	City of Leeds	2021-01-13			46402			https://www.gov.uk/
City_of_Salford	City of Salford	2021-01-13			17432			https://www.gov.uk/
City_of_Sunderland	City of Sunderland	2021-01-13			16088			https://www.gov.uk/
City_of_Wakefield	City of Wakefield	2021-01-13			18096			https://www.gov.uk/
City_of_Westminster	City of Westminster	2021-01-13			10443			https://www.gov.uk/
Clackamas_County,_Oregon	Clackamas County, Oregon	2021-01-14	2021-01-14T08:00:00.000Z	128	11369		300021	https://govstatus.egov.com/OR-OHA-COVID-19
Claiborne_County,_Mississippi	Claiborne County, Mississippi	2021-01-14	2021-01-14T05:00:00.000Z	25	841			https://msdh.ms.gov/
Claiborne_County,_Tennessee	Claiborne County, Tennessee	2021-01-14	2021-01-14T20:00:00.000Z	21	1987		21241	https://www.tn.gov/
Claiborne_Parish,_Louisiana	Claiborne Parish, Louisiana	2021-01-14		43	1244		16720	http://ldh.la.gov/
Clallam_County,_Washington	Clallam County, Washington	2021-01-14	2021-01-13T22:55:00.000Z	4	818			https://coronavirus.wa.gov/
Clare_County,_Michigan	Clare County, Michigan	2021-01-14	2021-01-14T17:00:00.000Z	57	1361			https://www.michigan.gov/
Claremont,_California	Claremont, California	2021-01-14	2021-01-13T01:00:00.000Z	29	1727			http://publichealth.lacounty.gov/
Clarendon_County,_South_Carolina	Clarendon County, South Carolina	2021-01-14		81	1923			https://www.scdhec.gov/
Clarion_County,_Pennsylvania	Clarion County, Pennsylvania	2021-01-14		55	2300		8060	https://www.health.pa.gov/
Clark_County,_Arkansas	Clark County, Arkansas	2021-01-14		27	1571	1395	20567	https://www.healthy.arkansas.gov/
Clark_County,_Idaho	Clark County, Idaho	2021-01-14	2021-01-13T17:00:00.000Z	0	53			https://coronavirus.idaho.gov/
Clark_County,_Illinois	Clark County, Illinois	2021-01-14		26	1434		10577	http://www.dph.illinois.gov/
Clark_County,_Indiana	Clark County, Indiana	2021-01-14		128	9952		48187	https://coronavirus.in.gov/
Clark_County,_Kansas	Clark County, Kansas	2021-01-14	2021-01-14T17:00:00.000Z		212			https://www.coronavirus.kdheks.gov
Clark_County,_Kentucky	Clark County, Kentucky	2021-01-14		16	1785			https://govstatus.egov.com/
Clark_County,_Missouri	Clark County, Missouri	2021-01-14	2021-01-14T18:00:00.000Z	5	400		2256	https://health.mo.gov
Clark_County,_Nevada	Clark County, Nevada	2021-01-14	2021-01-14T18:00:00.000Z	2762	196134	170081	1760301	https://nvhealthresponse.nv.gov/
Clark_County,_Ohio	Clark County, Ohio	2021-01-14	2021-01-14T19:00:00.000Z	261	10334			https://coronavirus.ohio.gov/
Clark_County,_South_Dakota	Clark County, South Dakota	2021-01-14	2021-01-14T18:00:00.000Z	3	324	315	1211	https://doh.sd.gov/
Clark_County,_Washington	Clark County, Washington	2021-01-14	2021-01-13T22:55:00.000Z	164	15617			https://coronavirus.wa.gov/
Clark_County,_Wisconsin	Clark County, Wisconsin	2021-01-14	2021-01-14T07:00:00.000Z	58	3298		12831	https://www.dhs.wisconsin.gov/
Clarke_County,_Alabama	Clarke County, Alabama	2021-01-14		33	2729			https://covid19.alabama.gov/
Clarke_County,_Georgia	Clarke County, Georgia	2021-01-14	2021-01-14T18:50:11.000Z	74	11652			https://dph.georgia.gov/
Clarke_County,_Iowa	Clarke County, Iowa	2021-01-14		7	768	571	3985	https://idph.iowa.gov/
Clarke_County,_Mississippi	Clarke County, Mississippi	2021-01-14	2021-01-14T05:00:00.000Z	60	1351			https://msdh.ms.gov/
Clarke_County,_Virginia	Clarke County, Virginia	2021-01-14	2021-01-14T14:00:00.000Z	7	481			http://www.vdh.virginia.gov/
Clarksburg,_Massachusetts	Clarksburg, Massachusetts	2021-01-14	2021-01-14T21:00:00.000Z		27		1100	https://www.mass.gov/
Clatsop_County,_Oregon	Clatsop County, Oregon	2021-01-14	2021-01-14T08:00:00.000Z	4	646		23275	https://govstatus.egov.com/OR-OHA-COVID-19
Clay_County,_Alabama	Clay County, Alabama	2021-01-14		46	1244			https://covid19.alabama.gov/
Clay_County,_Arkansas	Clay County, Arkansas	2021-01-14		36	1447	1298	15034	https://www.healthy.arkansas.gov/
Clay_County,_Florida	Clay County, Florida	2021-01-14		209	13618		82431	https://floridahealthcovid19.gov/
Clay_County,_Georgia	Clay County, Georgia	2021-01-14	2021-01-14T18:50:11.000Z	3	203			https://dph.georgia.gov/
Clay_County,_Illinois	Clay County, Illinois	2021-01-14		33	1298		11085	http://www.dph.illinois.gov/
Clay_County,_Indiana	Clay County, Indiana	2021-01-14		32	2124		9698	https://coronavirus.in.gov/
Clay_County,_Iowa	Clay County, Iowa	2021-01-14		19	1649	1460	7130	https://idph.iowa.gov/
Clay_County,_Kansas	Clay County, Kansas	2021-01-14	2021-01-14T17:00:00.000Z		698			https://www.coronavirus.kdheks.gov
Clay_County,_Kentucky	Clay County, Kentucky	2021-01-14		11	1991			https://govstatus.egov.com/
Clay_County,_Minnesota	Clay County, Minnesota	2021-01-14	2021-01-14T16:00:00.000Z	78	6432			https://www.health.state.mn.us/
Clay_County,_Mississippi	Clay County, Mississippi	2021-01-14	2021-01-14T05:00:00.000Z	32	1556			https://msdh.ms.gov/
Clay_County,_Missouri	Clay County, Missouri	2021-01-14	2021-01-14T18:00:00.000Z	118	6982		59467	https://health.mo.gov
Clay_County,_Nebraska	Clay County, Nebraska	2021-01-14		11	590		2288	http://dhhs.ne.gov/
Clay_County,_North_Carolina	Clay County, North Carolina	2021-01-14		5	510			https://www.ncdhhs.gov/
Clay_County,_South_Dakota	Clay County, South Dakota	2021-01-14	2021-01-14T18:00:00.000Z	12	1701	1614	6428	https://doh.sd.gov/
Clay_County,_Tennessee	Clay County, Tennessee	2021-01-14	2021-01-14T20:00:00.000Z	26	906		5620	https://www.tn.gov/
Clay_County,_Texas	Clay County, Texas	2021-01-06		11	764	700		https://www.dshs.state.tx.us/
Clay_County,_West_Virginia	Clay County, West Virginia	2021-01-14	2021-01-14T10:00:00.000Z	4	291	266	6651	https://dhhr.wv.gov/
Clayton_County,_Georgia	Clayton County, Georgia	2021-01-14	2021-01-14T18:50:11.000Z	250	16853			https://dph.georgia.gov/
Clayton_County,_Iowa	Clayton County, Iowa	2021-01-14		48	1498	1284	5928	https://idph.iowa.gov/
Clear_Creek_County,_Colorado	Clear Creek County, Colorado	2021-01-14		2	325			https://covid19.colorado.gov/
Clearfield_County,_Pennsylvania	Clearfield County, Pennsylvania	2021-01-14		62	4976		19389	https://www.health.pa.gov/
Clearwater_County,_Idaho	Clearwater County, Idaho	2021-01-14	2021-01-13T17:00:00.000Z	8	856			https://coronavirus.idaho.gov/
Clearwater_County,_Minnesota	Clearwater County, Minnesota	2021-01-14	2021-01-14T16:00:00.000Z	14	681			https://www.health.state.mn.us/
Cleburne_County,_Alabama	Cleburne County, Alabama	2021-01-14		23	1151			https://covid19.alabama.gov/
Cleburne_County,_Arkansas	Cleburne County, Arkansas	2021-01-14		45	1537	1273	18124	https://www.healthy.arkansas.gov/
Clermont_County,_Ohio	Clermont County, Ohio	2021-01-14	2021-01-14T19:00:00.000Z	103	14703			https://coronavirus.ohio.gov/
Cleveland_County,_Arkansas	Cleveland County, Arkansas	2021-01-14		23	650	556	7567	https://www.healthy.arkansas.gov/
Cleveland_County,_North_Carolina	Cleveland County, North Carolina	2021-01-14		169	8210			https://www.ncdhhs.gov/
Cleveland_County,_Oklahoma	Cleveland County, Oklahoma	2021-01-14		179	22992	20017		https://coronavirus.health.ok.gov/
Clinch_County,_Georgia	Clinch County, Georgia	2021-01-14	2021-01-14T18:50:11.000Z	15	765			https://dph.georgia.gov/
Clinton_County,_Illinois	Clinton County, Illinois	2021-01-14		77	4910		41600	http://www.dph.illinois.gov/
Clinton_County,_Indiana	Clinton County, Indiana	2021-01-14		38	3598		16359	https://coronavirus.in.gov/
Clinton_County,_Iowa	Clinton County, Iowa	2021-01-14		61	4425	3862	18587	https://idph.iowa.gov/
Clinton_County,_Kentucky	Clinton County, Kentucky	2021-01-14		19	1069			https://govstatus.egov.com/
Clinton_County,_Michigan	Clinton County, Michigan	2021-01-14	2021-01-14T17:00:00.000Z	50	4423			https://www.michigan.gov/
Clinton_County,_Missouri	Clinton County, Missouri	2021-01-14	2021-01-14T18:00:00.000Z	60	1392		21217	https://health.mo.gov
Clinton_County,_New_York	Clinton County, New York	2021-01-14	2021-01-14T19:00:00.000Z	12	1900		89869	https://coronavirus.health.ny.gov/
Clinton_County,_Ohio	Clinton County, Ohio	2021-01-14	2021-01-14T19:00:00.000Z	41	2727			https://coronavirus.ohio.gov/
Clinton_County,_Pennsylvania	Clinton County, Pennsylvania	2021-01-14		37	2294		9686	https://www.health.pa.gov/
Clinton,_Massachusetts	Clinton, Massachusetts	2021-01-14	2021-01-14T21:00:00.000Z		953		15219	https://www.mass.gov/
Cloud_County,_Kansas	Cloud County, Kansas	2021-01-14	2021-01-14T17:00:00.000Z		902			https://www.coronavirus.kdheks.gov
Coahoma_County,_Mississippi	Coahoma County, Mississippi	2021-01-14	2021-01-14T05:00:00.000Z	54	2190			https://msdh.ms.gov/
Coal_County,_Oklahoma	Coal County, Oklahoma	2021-01-14		6	567	507		https://coronavirus.health.ok.gov/
Cobb_County,_Georgia	Cobb County, Georgia	2021-01-14	2021-01-14T18:50:11.000Z	627	53678			https://dph.georgia.gov/
Cochise_County,_Arizona	Cochise County, Arizona	2021-01-14	2021-01-14T16:00:00.000Z	186	9380		46286	https://azdhs.gov/
Cochran_County,_Texas	Cochran County, Texas	2021-01-06		10	205	180		https://www.dshs.state.tx.us/
Cocke_County,_Tennessee	Cocke County, Tennessee	2021-01-14	2021-01-14T20:00:00.000Z	55	3366		20173	https://www.tn.gov/
Coconino_County,_Arizona	Coconino County, Arizona	2021-01-14	2021-01-14T16:00:00.000Z	242	13420		77355	https://azdhs.gov/
Codington_County,_South_Dakota	Codington County, South Dakota	2021-01-14	2021-01-14T18:00:00.000Z	73	3641	3386	12442	https://doh.sd.gov/
Coffee_County,_Alabama	Coffee County, Alabama	2021-01-14		56	4314			https://covid19.alabama.gov/
Coffee_County,_Georgia	Coffee County, Georgia	2021-01-14	2021-01-14T18:50:11.000Z	105	4643			https://dph.georgia.gov/
Coffee_County,_Tennessee	Coffee County, Tennessee	2021-01-14	2021-01-14T20:00:00.000Z	81	5513		43293	https://www.tn.gov/
Coffey_County,_Kansas	Coffey County, Kansas	2021-01-14	2021-01-14T17:00:00.000Z		568			https://www.coronavirus.kdheks.gov
Cohasset,_Massachusetts	Cohasset, Massachusetts	2021-01-14	2021-01-14T21:00:00.000Z		188		8540	https://www.mass.gov/
Coimbra	Coimbra	2021-01-14	2021-01-14T00:00:00.000Z		563			https://covid19.min-saude.pt/
Coke_County,_Texas	Coke County, Texas	2021-01-06		10	396	344		https://www.dshs.state.tx.us/
Colbert_County,_Alabama	Colbert County, Alabama	2021-01-14		70	5222			https://covid19.alabama.gov/
Cole_County,_Missouri	Cole County, Missouri	2021-01-14	2021-01-14T18:00:00.000Z	101	8098		67321	https://health.mo.gov
Coleman_County,_Texas	Coleman County, Texas	2021-01-06		15	446	406		https://www.dshs.state.tx.us/
Coles_County,_Illinois	Coles County, Illinois	2021-01-14		77	4644		51640	http://www.dph.illinois.gov/
Colfax_County,_Nebraska	Colfax County, Nebraska	2021-01-14		19	1491		3884	http://dhhs.ne.gov/
Colfax_County,_New_Mexico	Colfax County, New Mexico	2021-01-14		26	610			https://cv.nmhealth.org
Colleton_County,_South_Carolina	Colleton County, South Carolina	2021-01-14		63	1942			https://www.scdhec.gov/
Collier_County,_Florida	Collier County, Florida	2021-01-14		370	25220		142116	https://floridahealthcovid19.gov/
Collin_County,_Texas	Collin County, Texas	2021-01-06		382	52695	41773		https://www.dshs.state.tx.us/
Collingsworth_County,_Texas	Collingsworth County, Texas	2021-01-06		5	219	167		https://www.dshs.state.tx.us/
Colombia	Colombia	2021-01-14	2021-01-13T00:00:00.000Z	47124	1831980	1665003	8827889	https://www.ins.gov.co/
Colonial_Heights,_Virginia	Colonial Heights, Virginia	2021-01-14	2021-01-14T14:00:00.000Z	30	751			http://www.vdh.virginia.gov/
Colorado	Colorado	2021-01-14		5285	366774		2262372	https://covid19.colorado.gov/
Colorado_County,_Texas	Colorado County, Texas	2021-01-06		16	1079	979		https://www.dshs.state.tx.us/
Colquitt_County,_Georgia	Colquitt County, Georgia	2021-01-14	2021-01-14T18:50:11.000Z	56	3587			https://dph.georgia.gov/
Colrain,_Massachusetts	Colrain, Massachusetts	2021-01-14	2021-01-14T21:00:00.000Z		17		1393	https://www.mass.gov/
Columbia_County,_Arkansas	Columbia County, Arkansas	2021-01-14		46	1736	1586	16921	https://www.healthy.arkansas.gov/
Columbia_County,_Florida	Columbia County, Florida	2021-01-14		129	6695		26801	https://floridahealthcovid19.gov/
Columbia_County,_Georgia	Columbia County, Georgia	2021-01-14	2021-01-14T18:50:11.000Z	117	12282			https://dph.georgia.gov/
Columbia_County,_New_York	Columbia County, New York	2021-01-14	2021-01-14T19:00:00.000Z	66	2203		76043	https://coronavirus.health.ny.gov/
Columbia_County,_Oregon	Columbia County, Oregon	2021-01-14	2021-01-14T08:00:00.000Z	18	989		27999	https://govstatus.egov.com/OR-OHA-COVID-19
Columbia_County,_Pennsylvania	Columbia County, Pennsylvania	2021-01-14		93	3593		17177	https://www.health.pa.gov/
Columbia_County,_Washington	Columbia County, Washington	2021-01-14	2021-01-13T22:55:00.000Z	4	92			https://coronavirus.wa.gov/
Columbia_County,_Wisconsin	Columbia County, Wisconsin	2021-01-14	2021-01-14T07:00:00.000Z	41	4875		29490	https://www.dhs.wisconsin.gov/
Columbiana_County,_Ohio	Columbiana County, Ohio	2021-01-14	2021-01-14T19:00:00.000Z	124	6922			https://coronavirus.ohio.gov/
Columbus_County,_North_Carolina	Columbus County, North Carolina	2021-01-14		95	4427			https://www.ncdhhs.gov/
Colusa_County,_California	Colusa County, California	2021-01-14	2021-01-14T17:00:00.000Z	9	1684	1225	11977	https://www.countyofcolusa.org/
Comal_County,_Texas	Comal County, Texas	2021-01-06		147	6536	5504		https://www.dshs.state.tx.us/
Comanche_County,_Kansas	Comanche County, Kansas	2021-01-14	2021-01-14T17:00:00.000Z		151			https://www.coronavirus.kdheks.gov
Comanche_County,_Oklahoma	Comanche County, Oklahoma	2021-01-14		84	8438	7317		https://coronavirus.health.ok.gov/
