regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	dataSource
Albany_County,_New_York	Albany County, New York	2021-02-24	2021-02-24T14:00:00.000Z	328	20526		497571	https://coronavirus.health.ny.gov/
Albany_County,_Wyoming	Albany County, Wyoming	2021-02-24	2021-02-24T22:00:00.000Z	11	3514	3864		https://health.wyo.gov/
Albemarle_County,_Virginia	Albemarle County, Virginia	2021-02-24	2021-02-24T14:00:00.000Z	48	4759			http://www.vdh.virginia.gov/
Albergaria-a-Velha	Albergaria-a-Velha	2021-02-25	2021-02-25T00:00:00.000Z		518			https://covid19.min-saude.pt/
Alberta	Alberta	2021-02-24	2021-02-24T16:00:00.000Z	1866	132033	125622	0	https://www.canada.ca/
Albufeira	Albufeira	2021-02-25	2021-02-25T00:00:00.000Z		445			https://covid19.min-saude.pt/
Alcanena	Alcanena	2021-02-25	2021-02-25T00:00:00.000Z		601			https://covid19.min-saude.pt/
Alcochete	Alcochete	2021-02-25	2021-02-25T00:00:00.000Z		581			https://covid19.min-saude.pt/
Alcona_County,_Michigan	Alcona County, Michigan	2021-02-24	2021-02-24T17:00:00.000Z	24	429			https://www.michigan.gov/
Alcorn_County,_Mississippi	Alcorn County, Mississippi	2021-02-24	2021-02-24T05:00:00.000Z	60	2896			https://msdh.ms.gov/
Alenquer,_Portugal	Alenquer, Portugal	2021-02-25	2021-02-25T00:00:00.000Z		606			https://covid19.min-saude.pt/
Aleutians_East_Borough,_Alaska	Aleutians East Borough, Alaska	2021-02-24			2			http://www.dhss.alaska.gov/
Aleutians_West_Census_Area,_Alaska	Aleutians West Census Area, Alaska	2021-02-24			4			http://www.dhss.alaska.gov/
Alexander_County,_Illinois	Alexander County, Illinois	2021-02-24		8	444		4883	http://www.dph.illinois.gov/
Alexander_County,_North_Carolina	Alexander County, North Carolina	2021-02-24		73	3876			https://www.ncdhhs.gov/
Alexandria,_Virginia	Alexandria, Virginia	2021-02-24	2021-02-24T14:00:00.000Z	110	10229			http://www.vdh.virginia.gov/
Alfalfa_County,_Oklahoma	Alfalfa County, Oklahoma	2021-02-24		5	1140	1123		https://coronavirus.health.ok.gov/
Alford,_Massachusetts	Alford, Massachusetts	2021-02-24	2021-02-24T21:00:00.000Z		3		190	https://www.mass.gov/
Alger_County,_Michigan	Alger County, Michigan	2021-02-24	2021-02-24T17:00:00.000Z	5	434			https://www.michigan.gov/
Algeria	Algeria	2021-02-24	2020-08-05T00:00:00.000Z	1261	33055	22802		http://covid19.sante.gov.dz/
Alhambra,_California	Alhambra, California	2021-02-24	2021-02-23T01:00:00.000Z	176	6578			http://publichealth.lacounty.gov/
Allamakee_County,_Iowa	Allamakee County, Iowa	2021-02-24	2021-02-24T00:00:00.000Z	44	1435	1279	17799	https://idph.iowa.gov
Allegan_County,_Michigan	Allegan County, Michigan	2021-02-24	2021-02-24T17:00:00.000Z	118	7256			https://www.michigan.gov/
Allegany_County,_Maryland	Allegany County, Maryland	2021-02-24		197	6398			https://coronavirus.maryland.gov/
Allegany_County,_New_York	Allegany County, New York	2021-02-24	2021-02-24T14:00:00.000Z	81	2856		81322	https://coronavirus.health.ny.gov/
Alleghany_County,_North_Carolina	Alleghany County, North Carolina	2021-02-24		4	906			https://www.ncdhhs.gov/
Alleghany_County,_Virginia	Alleghany County, Virginia	2021-02-24	2021-02-24T14:00:00.000Z	41	1224			http://www.vdh.virginia.gov/
Allegheny_County,_Pennsylvania	Allegheny County, Pennsylvania	2021-02-24		1704	75500		414302	https://www.health.pa.gov/
Allen_County,_Indiana	Allen County, Indiana	2021-02-24		632	35614		158016	https://coronavirus.in.gov/
Allen_County,_Kansas	Allen County, Kansas	2021-02-24	2021-02-24T17:00:00.000Z		1115			https://www.coronavirus.kdheks.gov
Allen_County,_Kentucky	Allen County, Kentucky	2021-02-24		22	1788			https://govstatus.egov.com/
Allen_County,_Ohio	Allen County, Ohio	2021-02-24	2021-02-24T19:00:00.000Z	232	10715			https://coronavirus.ohio.gov/
Allen_Parish,_Louisiana	Allen Parish, Louisiana	2021-02-24		84	2969		34542	http://ldh.la.gov/
Allendale_County,_South_Carolina	Allendale County, South Carolina	2021-02-24		15	788			https://www.scdhec.gov/
Almada	Almada	2021-02-25	2021-02-25T00:00:00.000Z		690			https://covid19.min-saude.pt/
Almaty	Almaty	2021-02-25		452	24563	22823		https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-02-25		114	10551	9589		https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2021-02-25	2021-02-25T00:00:00.000Z		617			https://covid19.min-saude.pt/
Almeirim	Almeirim	2021-02-25	2021-02-25T00:00:00.000Z		563			https://covid19.min-saude.pt/
Alpena_County,_Michigan	Alpena County, Michigan	2021-02-24	2021-02-24T17:00:00.000Z	47	1476			https://www.michigan.gov/
Alpine_County,_California	Alpine County, California	2021-02-24	2021-02-23T00:00:00.000Z	0	80			https://www.alpinecountyca.gov/
Altai_Krai	Altai Krai	2021-02-25	2021-02-24T08:00:00.000Z	1463	42988	38380		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-02-25	2021-02-24T08:00:00.000Z	152	16131	15725		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amador_County,_California	Amador County, California	2021-02-24	2021-02-23	40	3440	1504	20700	https://www.cdph.ca.gov
Amadora	Amadora	2021-02-25	2021-02-25T00:00:00.000Z		753			https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2021-02-25	2021-02-25T00:00:00.000Z		353			https://covid19.min-saude.pt/
Amares	Amares	2021-02-25	2021-02-25T00:00:00.000Z		314			https://covid19.min-saude.pt/
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2021-02-24	2021-02-24T22:00:00.000Z	10642	310919			https://covid.saude.gov.br/
Amelia_County,_Virginia	Amelia County, Virginia	2021-02-24	2021-02-24T14:00:00.000Z	13	751			http://www.vdh.virginia.gov/
Amesbury,_Massachusetts	Amesbury, Massachusetts	2021-02-24	2021-02-24T21:00:00.000Z		934		23967	https://www.mass.gov/
Amherst_County,_Virginia	Amherst County, Virginia	2021-02-24	2021-02-24T14:00:00.000Z	20	2659			http://www.vdh.virginia.gov/
Amherst,_Massachusetts	Amherst, Massachusetts	2021-02-24	2021-02-24T21:00:00.000Z		1852		238481	https://www.mass.gov/
Amite_County,_Mississippi	Amite County, Mississippi	2021-02-24	2021-02-24T05:00:00.000Z	32	1107			https://msdh.ms.gov/
Amstetten_District	Amstetten District	2021-02-25	2021-02-24T21:00:00.000Z	122	7423	7114		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2021-02-25	2021-02-24T08:00:00.000Z	168	20833	19232		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2021-02-25	2021-02-25T00:00:00.000Z		301			https://covid19.min-saude.pt/
Anchorage,_Alaska	Anchorage, Alaska	2021-02-24			1956			http://www.dhss.alaska.gov/
Anderson_County,_Kansas	Anderson County, Kansas	2021-02-24	2021-02-24T17:00:00.000Z		807			https://www.coronavirus.kdheks.gov
Anderson_County,_Kentucky	Anderson County, Kentucky	2021-02-24		16	1604			https://govstatus.egov.com/
Anderson_County,_South_Carolina	Anderson County, South Carolina	2021-02-24		452	18127			https://www.scdhec.gov/
Anderson_County,_Tennessee	Anderson County, Tennessee	2021-02-24	2021-02-24T20:00:00.000Z	155	7893		64795	https://www.tn.gov/
Anderson_County,_Texas	Anderson County, Texas	2021-02-24		106	6026	5828		https://www.dshs.state.tx.us/
Andorra	Andorra	2021-02-24	2021-02-23T00:00:00.000Z	110	10739	10285		https://www.govern.ad/
Andover,_Massachusetts	Andover, Massachusetts	2021-02-24	2021-02-24T21:00:00.000Z		2176		73317	https://www.mass.gov/
Andrew_County,_Missouri	Andrew County, Missouri	2021-02-24	2021-02-24T18:00:00.000Z	17	1280		10695	https://health.mo.gov
Andrews_County,_Texas	Andrews County, Texas	2021-02-24		46	1679	1487		https://www.dshs.state.tx.us/
Androscoggin_County,_Maine	Androscoggin County, Maine	2021-02-24	2021-02-24T15:00:00.000Z	55	4733	1514		https://www.maine.gov/
Angelina_County,_Texas	Angelina County, Texas	2021-02-24		250	7797	7254		https://www.dshs.state.tx.us/
Anne_Arundel_County,_Maryland	Anne Arundel County, Maryland	2021-02-24		513	35297			https://coronavirus.maryland.gov/
Anoka_County,_Minnesota	Anoka County, Minnesota	2021-02-24	2021-02-24T16:00:00.000Z	383	33010			https://www.health.state.mn.us/
Anson_County,_North_Carolina	Anson County, North Carolina	2021-02-24		52	2261			https://www.ncdhhs.gov/
Antelope_County,_Nebraska	Antelope County, Nebraska	2021-02-24		6	468		1819	http://dhhs.ne.gov/
Antofagasta_Region	Antofagasta Region	2021-02-24	2021-02-24T04:00:00.000Z	739	36825	34852		https://www.minsal.cl/
Antrim_County,_Michigan	Antrim County, Michigan	2021-02-24	2021-02-24T17:00:00.000Z	19	922			https://www.michigan.gov/
Aosta_Valley	Aosta Valley	2021-02-25		415	7996	7435	76453	http://www.salute.gov.it/
Apache_County,_Arizona	Apache County, Arizona	2021-02-24	2021-02-24T16:00:00.000Z	372	10357		27616	https://azdhs.gov/
Appanoose_County,_Iowa	Appanoose County, Iowa	2021-02-24	2021-02-24T00:00:00.000Z	47	1380	1103	15225	https://idph.iowa.gov
Appling_County,_Georgia	Appling County, Georgia	2021-02-24	2021-02-24T18:54:21.000Z	60	2187			https://dph.georgia.gov/
Appomattox_County,_Virginia	Appomattox County, Virginia	2021-02-24	2021-02-24T14:00:00.000Z	12	1393			http://www.vdh.virginia.gov/
Apulia	Apulia	2021-02-25		3838	142616	106688	1522139	http://www.salute.gov.it/
Aquinnah,_Massachusetts	Aquinnah, Massachusetts	2021-02-24	2021-02-24T21:00:00.000Z		3		488	https://www.mass.gov/
Aransas_County,_Texas	Aransas County, Texas	2021-02-24		34	1114	1032		https://www.dshs.state.tx.us/
Arapahoe_County,_Colorado	Arapahoe County, Colorado	2021-02-24		645	47979			https://covid19.colorado.gov/
Araucanía_Region	Araucanía Region	2021-02-24	2021-02-24T04:00:00.000Z	497	38681	36674		https://www.minsal.cl/
Arcadia,_California	Arcadia, California	2021-02-24	2021-02-23T01:00:00.000Z	104	2563			http://publichealth.lacounty.gov/
Archer_County,_Texas	Archer County, Texas	2021-02-24		11	764	763		https://www.dshs.state.tx.us/
Archuleta_County,_Colorado	Archuleta County, Colorado	2021-02-24		1	636			https://covid19.colorado.gov/
Arcos_de_Valdevez	Arcos de Valdevez	2021-02-25	2021-02-25T00:00:00.000Z		607			https://covid19.min-saude.pt/
Arenac_County,_Michigan	Arenac County, Michigan	2021-02-24	2021-02-24T17:00:00.000Z	24	747			https://www.michigan.gov/
Arganil	Arganil	2021-02-25	2021-02-25T00:00:00.000Z		463			https://covid19.min-saude.pt/
Arica_y_Parinacota_Region	Arica y Parinacota Region	2021-02-24	2021-02-24T04:00:00.000Z	286	14862	13985		https://www.minsal.cl/
Arizona	Arizona	2021-02-24	2021-02-24T16:00:00.000Z	15693	811968		4153069	https://azdhs.gov/
Arkansas	Arkansas	2021-02-24		5387	317396	307306	3057749	https://www.healthy.arkansas.gov/
Arkansas_County,_Arkansas	Arkansas County, Arkansas	2021-02-24		38	1963	1881	22548	https://www.healthy.arkansas.gov/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-02-25	2021-02-24T08:00:00.000Z	613	56134	50224		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arlington_County,_Virginia	Arlington County, Virginia	2021-02-24	2021-02-24T14:00:00.000Z	217	12974			http://www.vdh.virginia.gov/
Arlington,_Massachusetts	Arlington, Massachusetts	2021-02-24	2021-02-24T21:00:00.000Z		1512		86516	https://www.mass.gov/
Armenia	Armenia	2021-02-24	2021-02-24T11:00:00.000Z	3175	170945	162517	713194	https://ncdc.am/
Armstrong_County,_Pennsylvania	Armstrong County, Pennsylvania	2021-02-24		116	4876		18438	https://www.health.pa.gov/
Armstrong_County,_Texas	Armstrong County, Texas	2021-02-24		6	149	145		https://www.dshs.state.tx.us/
Aroostook_County,_Maine	Aroostook County, Maine	2021-02-24	2021-02-24T15:00:00.000Z	43	1260	258		https://www.maine.gov/
Arouca,_Portugal	Arouca, Portugal	2021-02-25	2021-02-25T00:00:00.000Z		430			https://covid19.min-saude.pt/
Arruda_dos_Vinhos	Arruda dos Vinhos	2021-02-25	2021-02-25T00:00:00.000Z		454			https://covid19.min-saude.pt/
Artesia,_California	Artesia, California	2021-02-24	2021-02-23T01:00:00.000Z	55	1962			http://publichealth.lacounty.gov/
Arthur_County,_Nebraska	Arthur County, Nebraska	2021-02-24		1	22		72	http://dhhs.ne.gov/
Ascension_Parish,_Louisiana	Ascension Parish, Louisiana	2021-02-24		147	10888		98066	http://ldh.la.gov/
Ashburnham,_Massachusetts	Ashburnham, Massachusetts	2021-02-24	2021-02-24T21:00:00.000Z		329		9518	https://www.mass.gov/
Ashby,_Massachusetts	Ashby, Massachusetts	2021-02-24	2021-02-24T21:00:00.000Z		147		3179	https://www.mass.gov/
Ashe_County,_North_Carolina	Ashe County, North Carolina	2021-02-24		40	1843			https://www.ncdhhs.gov/
Ashfield,_Massachusetts	Ashfield, Massachusetts	2021-02-24	2021-02-24T21:00:00.000Z		27		1817	https://www.mass.gov/
Ashland_County,_Ohio	Ashland County, Ohio	2021-02-24	2021-02-24T19:00:00.000Z	95	3754			https://coronavirus.ohio.gov/
Ashland_County,_Wisconsin	Ashland County, Wisconsin	2021-02-24	2021-02-24T07:00:00.000Z	16	1235		7955	https://www.dhs.wisconsin.gov/
Ashland,_Massachusetts	Ashland, Massachusetts	2021-02-24	2021-02-24T21:00:00.000Z		1241		31909	https://www.mass.gov/
Ashley_County,_Arkansas	Ashley County, Arkansas	2021-02-24		33	1764	1699	16244	https://www.healthy.arkansas.gov/
Ashtabula_County,_Ohio	Ashtabula County, Ohio	2021-02-24	2021-02-24T19:00:00.000Z	143	5884			https://coronavirus.ohio.gov/
Asotin_County,_Washington	Asotin County, Washington	2021-02-24	2021-02-23T23:25:00.000Z	28	1280			https://coronavirus.wa.gov/
Assumption_Parish,_Louisiana	Assumption Parish, Louisiana	2021-02-24		33	2085		22503	http://ldh.la.gov/
Astrakhan_Oblast	Astrakhan Oblast	2021-02-25	2021-02-24T08:00:00.000Z	554	27850	19413		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atacama_Region	Atacama Region	2021-02-24	2021-02-24T04:00:00.000Z	147	11758	11167		https://www.minsal.cl/
Atascosa_County,_Texas	Atascosa County, Texas	2021-02-24		133	5331	5139		https://www.dshs.state.tx.us/
Atchison_County,_Kansas	Atchison County, Kansas	2021-02-24	2021-02-24T17:00:00.000Z		1530			https://www.coronavirus.kdheks.gov
Atchison_County,_Missouri	Atchison County, Missouri	2021-02-24	2021-02-24T18:00:00.000Z	6	290		2312	https://health.mo.gov
Athens_County,_Ohio	Athens County, Ohio	2021-02-24	2021-02-24T19:00:00.000Z	31	4573			https://coronavirus.ohio.gov/
Athol,_Massachusetts	Athol, Massachusetts	2021-02-24	2021-02-24T21:00:00.000Z		563		17620	https://www.mass.gov/
Atkinson_County,_Georgia	Atkinson County, Georgia	2021-02-24	2021-02-24T18:54:21.000Z	19	974			https://dph.georgia.gov/
Atlantic_County,_New_Jersey	Atlantic County, New Jersey	2021-02-24		563	24405			https://www.nj.gov/
Atoka_County,_Oklahoma	Atoka County, Oklahoma	2021-02-24		11	1738	1676		https://coronavirus.health.ok.gov/
Attala_County,_Mississippi	Attala County, Mississippi	2021-02-24	2021-02-24T05:00:00.000Z	69	2059			https://msdh.ms.gov/
Attleboro,_Massachusetts	Attleboro, Massachusetts	2021-02-24	2021-02-24T21:00:00.000Z		3409		59967	https://www.mass.gov/
Atyrau_Region	Atyrau Region	2021-02-25		128	17005	16454		https://www.coronavirus2020.kz/
Auburn,_Massachusetts	Auburn, Massachusetts	2021-02-24	2021-02-24T21:00:00.000Z		1336		27889	https://www.mass.gov/
Audrain_County,_Missouri	Audrain County, Missouri	2021-02-24	2021-02-24T18:00:00.000Z	58	2070		23473	https://health.mo.gov
Audubon_County,_Iowa	Audubon County, Iowa	2021-02-24	2021-02-24T00:00:00.000Z	9	483	417	9885	https://idph.iowa.gov
Auglaize_County,_Ohio	Auglaize County, Ohio	2021-02-24	2021-02-24T19:00:00.000Z	98	4544			https://coronavirus.ohio.gov/
Augusta_County,_Virginia	Augusta County, Virginia	2021-02-24	2021-02-24T14:00:00.000Z	54	5144			http://www.vdh.virginia.gov/
Aurora_County,_South_Dakota	Aurora County, South Dakota	2021-02-24	2021-02-24T18:00:00.000Z	15	453	431	1308	https://doh.sd.gov/
Austin_County,_Texas	Austin County, Texas	2021-02-24		28	1790	1729		https://www.dshs.state.tx.us/
Australia	Australia	2021-02-24	2021-02-24T00:00:00.000Z	909	28939	27994	14190604	https://www.health.gov.au/
Austria	Austria	2021-02-25	2021-02-24T21:00:00.000Z	8333	446721	413685	13679356	https://info.gesundheitsministerium.at/
Autauga_County,_Alabama	Autauga County, Alabama	2021-02-24		85	6172			https://covid19.alabama.gov/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2021-02-25		8959		36637		https://www.santepubliquefrance.fr/
Avalon,_California	Avalon, California	2021-02-24	2021-02-23T01:00:00.000Z	0	14			http://publichealth.lacounty.gov/
Aveiro,_Portugal	Aveiro, Portugal	2021-02-25	2021-02-25T00:00:00.000Z		390			https://covid19.min-saude.pt/
Avery_County,_North_Carolina	Avery County, North Carolina	2021-02-24		20	1800			https://www.ncdhhs.gov/
Avon,_Massachusetts	Avon, Massachusetts	2021-02-24	2021-02-24T21:00:00.000Z		402		6438	https://www.mass.gov/
Avoyelles_Parish,_Louisiana	Avoyelles Parish, Louisiana	2021-02-24		117	3859		59896	http://ldh.la.gov/
Ayer,_Massachusetts	Ayer, Massachusetts	2021-02-24	2021-02-24T21:00:00.000Z		724		15755	https://www.mass.gov/
Aysén_Region	Aysén Region	2021-02-24	2021-02-24T04:00:00.000Z	24	3008	2890		https://www.minsal.cl/
Azambuja	Azambuja	2021-02-25	2021-02-25T00:00:00.000Z		418			https://covid19.min-saude.pt/
Azerbaijan	Azerbaijan	2021-02-24	2021-02-24T14:35:00.000Z	3206	233644	228157	2571016	https://its.gov.az/
Azusa,_California	Azusa, California	2021-02-24	2021-02-23T01:00:00.000Z	99	6075			http://publichealth.lacounty.gov/
Bắc_Giang_Province	Bắc Giang Province	2021-02-24	2021-02-24T00:00:00.000Z	0	22	20		https://ncov.moh.gov.vn/
Bạc_Liêu_Province	Bạc Liêu Province	2021-02-24	2021-02-24T00:00:00.000Z	0	52	52		https://ncov.moh.gov.vn/
Bắc_Ninh_Province	Bắc Ninh Province	2021-02-24	2021-02-24T00:00:00.000Z	0	13	8		https://ncov.moh.gov.vn/
Baca_County,_Colorado	Baca County, Colorado	2021-02-24		4	271			https://covid19.colorado.gov/
Bacon_County,_Georgia	Bacon County, Georgia	2021-02-24	2021-02-24T18:54:21.000Z	34	1346			https://dph.georgia.gov/
Baden_District,_Austria	Baden District, Austria	2021-02-25	2021-02-24T21:00:00.000Z	92	6163	5561		https://info.gesundheitsministerium.at/
Bahia	Bahia	2021-02-24	2021-02-24T22:00:00.000Z	11388	664904			https://covid.saude.gov.br/
Bahrain	Bahrain	2021-02-25	2021-02-25T00:00:00.000Z	437	119858	112323	3035157	https://www.moh.gov.bh/COVID19
Bailey_County,_Texas	Bailey County, Texas	2021-02-24		17	791	766		https://www.dshs.state.tx.us/
Baker_County,_Florida	Baker County, Florida	2021-02-24		55	3283		14161	https://floridahealthcovid19.gov/
Baker_County,_Georgia	Baker County, Georgia	2021-02-24	2021-02-24T18:54:21.000Z	7	218			https://dph.georgia.gov/
Baker_County,_Oregon	Baker County, Oregon	2021-02-24	2021-02-24T08:00:00.000Z	7	646		9522	https://govstatus.egov.com/OR-OHA-COVID-19
Baldwin_County,_Alabama	Baldwin County, Alabama	2021-02-24		272	19635			https://covid19.alabama.gov/
Baldwin_County,_Georgia	Baldwin County, Georgia	2021-02-24	2021-02-24T18:54:21.000Z	108	4257			https://dph.georgia.gov/
Baldwin_Park,_California	Baldwin Park, California	2021-02-24	2021-02-23T01:00:00.000Z	255	12724			http://publichealth.lacounty.gov/
Ballard_County,_Kentucky	Ballard County, Kentucky	2021-02-24		5	343			https://govstatus.egov.com/
Baltimore	Baltimore	2021-02-24		853	40037			https://coronavirus.maryland.gov/
Baltimore_County,_Maryland	Baltimore County, Maryland	2021-02-24		1226	50351			https://coronavirus.maryland.gov/
Bamberg_County,_South_Carolina	Bamberg County, South Carolina	2021-02-24		48	1348			https://www.scdhec.gov/
Bandera_County,_Texas	Bandera County, Texas	2021-02-24		23	1254	1212		https://www.dshs.state.tx.us/
Banks_County,_Georgia	Banks County, Georgia	2021-02-24	2021-02-24T18:54:21.000Z	31	1672			https://dph.georgia.gov/
Banner_County,_Nebraska	Banner County, Nebraska	2021-02-24		0	31		113	http://dhhs.ne.gov/
Bannock_County,_Idaho	Bannock County, Idaho	2021-02-24	2021-02-24T17:00:00.000Z	95	7818			https://coronavirus.idaho.gov/
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-02-25	2021-02-25T07:00:00.000Z		58			http://www.cdcmoh.gov.kh/
Baraga_County,_Michigan	Baraga County, Michigan	2021-02-24	2021-02-24T17:00:00.000Z	32	603			https://www.michigan.gov/
Barber_County,_Kansas	Barber County, Kansas	2021-02-24	2021-02-24T17:00:00.000Z		365			https://www.coronavirus.kdheks.gov
Barbour_County,_Alabama	Barbour County, Alabama	2021-02-24		50	2095			https://covid19.alabama.gov/
Barbour_County,_West_Virginia	Barbour County, West Virginia	2021-02-24	2021-02-24T10:00:00.000Z	21	1182	1132	21657	https://dhhr.wv.gov/
Barcelos,_Portugal	Barcelos, Portugal	2021-02-25	2021-02-25T00:00:00.000Z		371			https://covid19.min-saude.pt/
Barnes_County,_North_Dakota	Barnes County, North Dakota	2021-02-24	2021-02-24T17:00:00.000Z	31	1286	1249	5401	https://www.health.nd.gov/
Barnstable_County,_Massachusetts	Barnstable County, Massachusetts	2021-02-24	2021-02-24T16:00:00.000Z	396	9911			https://www.mass.gov/
Barnstable,_Massachusetts	Barnstable, Massachusetts	2021-02-24	2021-02-24T21:00:00.000Z		2846		56637	https://www.mass.gov/
Barnwell_County,_South_Carolina	Barnwell County, South Carolina	2021-02-24		48	2109			https://www.scdhec.gov/
Barre,_Massachusetts	Barre, Massachusetts	2021-02-24	2021-02-24T21:00:00.000Z		237		6372	https://www.mass.gov/
Barreiro,_Portugal	Barreiro, Portugal	2021-02-25	2021-02-25T00:00:00.000Z		729			https://covid19.min-saude.pt/
Barren_County,_Kentucky	Barren County, Kentucky	2021-02-24		71	4002			https://govstatus.egov.com/
Barrington,_Rhode_Island	Barrington, Rhode Island	2021-02-24	2021-02-24T15:33:00.000Z		1084		10066	https://health.ri.gov/
Barron_County,_Wisconsin	Barron County, Wisconsin	2021-02-24	2021-02-24T07:00:00.000Z	76	5466		24078	https://www.dhs.wisconsin.gov/
Barrow_County,_Georgia	Barrow County, Georgia	2021-02-24	2021-02-24T18:54:21.000Z	116	8821			https://dph.georgia.gov/
Barry_County,_Michigan	Barry County, Michigan	2021-02-24	2021-02-24T17:00:00.000Z	43	3737			https://www.michigan.gov/
Barry_County,_Missouri	Barry County, Missouri	2021-02-24	2021-02-24T18:00:00.000Z	44	2178		18043	https://health.mo.gov
Bartholomew_County,_Indiana	Bartholomew County, Indiana	2021-02-24		147	7394		37930	https://coronavirus.in.gov/
Barton_County,_Kansas	Barton County, Kansas	2021-02-24	2021-02-24T17:00:00.000Z		2565			https://www.coronavirus.kdheks.gov
Barton_County,_Missouri	Barton County, Missouri	2021-02-24	2021-02-24T18:00:00.000Z	12	962		6199	https://health.mo.gov
Bartow_County,_Georgia	Bartow County, Georgia	2021-02-24	2021-02-24T18:54:21.000Z	196	12767			https://dph.georgia.gov/
Bashkortostan	Bashkortostan	2021-02-25	2021-02-24T08:00:00.000Z	262	28024	22098		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2021-02-25		369	15203	11041	245207	http://www.salute.gov.it/
Bastrop_County,_Texas	Bastrop County, Texas	2021-02-24		76	8336	7411		https://www.dshs.state.tx.us/
Batalha,_Portugal	Batalha, Portugal	2021-02-25	2021-02-25T00:00:00.000Z		319			https://covid19.min-saude.pt/
Bates_County,_Missouri	Bates County, Missouri	2021-02-24	2021-02-24T18:00:00.000Z	23	1076		8112	https://health.mo.gov
Bath_and_North_East_Somerset	Bath and North East Somerset	2021-02-24			7945			https://www.gov.uk/
Bath_County,_Kentucky	Bath County, Kentucky	2021-02-24		16	751			https://govstatus.egov.com/
Bath_County,_Virginia	Bath County, Virginia	2021-02-24	2021-02-24T14:00:00.000Z	9	242			http://www.vdh.virginia.gov/
Battambang_Province	Battambang Province	2021-02-25	2021-02-25T07:00:00.000Z		26			http://www.cdcmoh.gov.kh/
Baxter_County,_Arkansas	Baxter County, Arkansas	2021-02-24		95	2804	2658	20811	https://www.healthy.arkansas.gov/
Bay_County,_Florida	Bay County, Florida	2021-02-24		338	18475		81373	https://floridahealthcovid19.gov/
Bay_County,_Michigan	Bay County, Michigan	2021-02-24	2021-02-24T17:00:00.000Z	287	7380			https://www.michigan.gov/
Bayfield_County,_Wisconsin	Bayfield County, Wisconsin	2021-02-24	2021-02-24T07:00:00.000Z	19	1136		7743	https://www.dhs.wisconsin.gov/
Baylor_County,_Texas	Baylor County, Texas	2021-02-24		11	290	288		https://www.dshs.state.tx.us/
Beadle_County,_South_Dakota	Beadle County, South Dakota	2021-02-24	2021-02-24T18:00:00.000Z	39	2704	2589	8452	https://doh.sd.gov/
Bear_Lake_County,_Idaho	Bear Lake County, Idaho	2021-02-24	2021-02-24T17:00:00.000Z	2	346			https://coronavirus.idaho.gov/
Beaufort_County,_North_Carolina	Beaufort County, North Carolina	2021-02-24		80	4189			https://www.ncdhhs.gov/
Beaufort_County,_South_Carolina	Beaufort County, South Carolina	2021-02-24		176	13854			https://www.scdhec.gov/
Beauregard_Parish,_Louisiana	Beauregard Parish, Louisiana	2021-02-24		65	2805		26309	http://ldh.la.gov/
Beaver_County,_Oklahoma	Beaver County, Oklahoma	2021-02-24		6	436	413		https://coronavirus.health.ok.gov/
Beaver_County,_Pennsylvania	Beaver County, Pennsylvania	2021-02-24		345	12110		54954	https://www.health.pa.gov/
Beaver_County,_Utah	Beaver County, Utah	2021-02-24	2021-02-24T00:00:00.000Z	4	640	576		https://swuhealth.org/covid/
Beaverhead_County,_Montana	Beaverhead County, Montana	2021-02-24		8	863			https://dphhs.mt.gov/
Becker_County,_Minnesota	Becker County, Minnesota	2021-02-24	2021-02-24T16:00:00.000Z	41	3078			https://www.health.state.mn.us/
Becket,_Massachusetts	Becket, Massachusetts	2021-02-24	2021-02-24T21:00:00.000Z		53		2159	https://www.mass.gov/
Beckham_County,_Oklahoma	Beckham County, Oklahoma	2021-02-24		35	2675	2553		https://coronavirus.health.ok.gov/
Bedford_County,_Pennsylvania	Bedford County, Pennsylvania	2021-02-24		129	3788		11529	https://www.health.pa.gov/
Bedford_County,_Tennessee	Bedford County, Tennessee	2021-02-24	2021-02-24T20:00:00.000Z	117	5756		34420	https://www.tn.gov/
Bedford_County,_Virginia	Bedford County, Virginia	2021-02-24	2021-02-24T14:00:00.000Z	56	5748			http://www.vdh.virginia.gov/
Bedford,_Massachusetts	Bedford, Massachusetts	2021-02-24	2021-02-24T21:00:00.000Z		726		31848	https://www.mass.gov/
