regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	dataSource
Coös_County,_New_Hampshire	Coös County, New Hampshire	2021-01-19	2021-01-19T14:00:00.000Z	21	983			https://www.nh.gov/
Coos_County,_Oregon	Coos County, Oregon	2021-01-19	2021-01-19T08:00:00.000Z	14	926		25016	https://govstatus.egov.com/OR-OHA-COVID-19
Coosa_County,_Alabama	Coosa County, Alabama	2021-01-19		15	605			https://covid19.alabama.gov/
Copiah_County,_Mississippi	Copiah County, Mississippi	2021-01-19	2021-01-19T05:00:00.000Z	49	2427			https://msdh.ms.gov/
Coquimbo_Region	Coquimbo Region	2021-01-19	2021-01-19T04:00:00.000Z	322	15587	14736		https://www.minsal.cl/
Cornwall	Cornwall	2021-01-19			10702			https://www.gov.uk/
Corsica	Corsica	2021-01-19		120		533		https://www.santepubliquefrance.fr/
Corson_County,_South_Dakota	Corson County, South Dakota	2021-01-19	2021-01-19T18:00:00.000Z	11	456	440	1409	https://doh.sd.gov/
Cortland_County,_New_York	Cortland County, New York	2021-01-19	2021-01-19T14:00:00.000Z	54	2642		82843	https://coronavirus.health.ny.gov/
Coruche	Coruche	2021-01-18	2021-01-18T00:00:00.000Z		212			https://covid19.min-saude.pt/
Coryell_County,_Texas	Coryell County, Texas	2021-01-17		41	4307	3442		https://www.dshs.state.tx.us/
Coshocton_County,_Ohio	Coshocton County, Ohio	2021-01-19	2021-01-19T19:00:00.000Z	20	1996			https://coronavirus.ohio.gov/
Costa_Rica	Costa Rica	2021-01-19	2021-01-18T00:00:00.000Z	2458	186016	142245	555839	http://geovision.uned.ac.cr/
Costilla_County,_Colorado	Costilla County, Colorado	2021-01-19		2	172			https://covid19.colorado.gov/
Cottle_County,_Texas	Cottle County, Texas	2021-01-17		7	176	169		https://www.dshs.state.tx.us/
Cotton_County,_Oklahoma	Cotton County, Oklahoma	2021-01-19		12	533	446		https://coronavirus.health.ok.gov/
Cottonwood_County,_Minnesota	Cottonwood County, Minnesota	2021-01-19	2021-01-19T16:00:00.000Z	18	1272			https://www.health.state.mn.us/
County_Durham	County Durham	2021-01-19			30071			https://www.gov.uk/
Coventry	Coventry	2021-01-19			17502			https://www.gov.uk/
Coventry,_Rhode_Island	Coventry, Rhode Island	2021-01-19	2021-01-13T13:26:00.000Z		2519		16674	https://health.ri.gov/
Covina,_California	Covina, California	2021-01-19	2021-01-18T01:00:00.000Z	98	5385			http://publichealth.lacounty.gov/
Covington_County,_Alabama	Covington County, Alabama	2021-01-19		68	3301			https://covid19.alabama.gov/
Covington_County,_Mississippi	Covington County, Mississippi	2021-01-19	2021-01-19T05:00:00.000Z	72	2146			https://msdh.ms.gov/
Covington,_Virginia	Covington, Virginia	2021-01-19	2021-01-19T14:00:00.000Z	4	526			http://www.vdh.virginia.gov/
Coweta_County,_Georgia	Coweta County, Georgia	2021-01-19	2021-01-19T18:50:11.000Z	100	10269			https://dph.georgia.gov/
Cowley_County,_Kansas	Cowley County, Kansas	2021-01-19	2021-01-19T17:00:00.000Z		3153			https://www.coronavirus.kdheks.gov
Cowlitz_County,_Washington	Cowlitz County, Washington	2021-01-19	2021-01-17T21:40:00.000Z	34	3164			https://coronavirus.wa.gov/
Craig_County,_Oklahoma	Craig County, Oklahoma	2021-01-19		8	1725	1553		https://coronavirus.health.ok.gov/
Craig_County,_Virginia	Craig County, Virginia	2021-01-19	2021-01-19T14:00:00.000Z	2	189			http://www.vdh.virginia.gov/
Craighead_County,_Arkansas	Craighead County, Arkansas	2021-01-19		154	11612	10782	101246	https://www.healthy.arkansas.gov/
Crane_County,_Texas	Crane County, Texas	2021-01-17		11	482	497		https://www.dshs.state.tx.us/
Cranston,_Rhode_Island	Cranston, Rhode Island	2021-01-19	2021-01-13T13:26:00.000Z		8755		41598	https://health.ri.gov/
Craven_County,_North_Carolina	Craven County, North Carolina	2021-01-19		89	6446			https://www.ncdhhs.gov/
Crawford_County,_Arkansas	Crawford County, Arkansas	2021-01-19		76	5639	5053	57932	https://www.healthy.arkansas.gov/
Crawford_County,_Georgia	Crawford County, Georgia	2021-01-19	2021-01-19T18:50:11.000Z	10	516			https://dph.georgia.gov/
Crawford_County,_Illinois	Crawford County, Illinois	2021-01-19		20	1761		23839	http://www.dph.illinois.gov/
Crawford_County,_Indiana	Crawford County, Indiana	2021-01-19		9	771		3918	https://coronavirus.in.gov/
Crawford_County,_Iowa	Crawford County, Iowa	2021-01-19		22	2298	2030	7730	https://idph.iowa.gov/
Crawford_County,_Kansas	Crawford County, Kansas	2021-01-19	2021-01-19T17:00:00.000Z		3966			https://www.coronavirus.kdheks.gov
Crawford_County,_Michigan	Crawford County, Michigan	2021-01-19	2021-01-19T17:00:00.000Z	5	521			https://www.michigan.gov/
Crawford_County,_Missouri	Crawford County, Missouri	2021-01-19	2021-01-19T18:00:00.000Z	21	1916		13279	https://health.mo.gov
Crawford_County,_Ohio	Crawford County, Ohio	2021-01-19	2021-01-19T19:00:00.000Z	71	3163			https://coronavirus.ohio.gov/
Crawford_County,_Pennsylvania	Crawford County, Pennsylvania	2021-01-19		115	5620		21775	https://www.health.pa.gov/
Crawford_County,_Wisconsin	Crawford County, Wisconsin	2021-01-19	2021-01-19T07:00:00.000Z	14	1664		8587	https://www.dhs.wisconsin.gov/
Creek_County,_Oklahoma	Creek County, Oklahoma	2021-01-19		81	5208	4530		https://coronavirus.health.ok.gov/
Crenshaw_County,_Alabama	Crenshaw County, Alabama	2021-01-19		44	1202			https://covid19.alabama.gov/
Crisp_County,_Georgia	Crisp County, Georgia	2021-01-19	2021-01-19T18:50:11.000Z	47	1628			https://dph.georgia.gov/
Crittenden_County,_Arkansas	Crittenden County, Arkansas	2021-01-19		79	5091	4696	36620	https://www.healthy.arkansas.gov/
Crittenden_County,_Kentucky	Crittenden County, Kentucky	2021-01-19		5	477			https://govstatus.egov.com/
Croatia	Croatia	2021-01-19	2021-01-19T10:56:00.000Z	4684	225648	217880		https://www.koronavirus.hr/
Crockett_County,_Tennessee	Crockett County, Tennessee	2021-01-19	2021-01-18T20:00:00.000Z	38	1809		7778	https://www.tn.gov/
Crockett_County,_Texas	Crockett County, Texas	2021-01-17		13	467	503		https://www.dshs.state.tx.us/
Crook_County,_Oregon	Crook County, Oregon	2021-01-19	2021-01-19T08:00:00.000Z	9	585		10758	https://govstatus.egov.com/OR-OHA-COVID-19
Crook_County,_Wyoming	Crook County, Wyoming	2021-01-19	2021-01-19T22:00:00.000Z	9	371	387		https://health.wyo.gov/
Crosby_County,_Texas	Crosby County, Texas	2021-01-17		22	380	321		https://www.dshs.state.tx.us/
Cross_County,_Arkansas	Cross County, Arkansas	2021-01-19		41	1715	1538	14889	https://www.healthy.arkansas.gov/
Crow_Wing_County,_Minnesota	Crow Wing County, Minnesota	2021-01-19	2021-01-19T16:00:00.000Z	74	4827			https://www.health.state.mn.us/
Crowley_County,_Colorado	Crowley County, Colorado	2021-01-19		14	1743			https://covid19.colorado.gov/
Cuba	Cuba	2021-01-19		175	18773	14214		https://temas.sld.cu/
Cuba,_Portugal	Cuba, Portugal	2021-01-18	2021-01-18T00:00:00.000Z		1197			https://covid19.min-saude.pt/
Cudahy,_California	Cudahy, California	2021-01-19	2021-01-18T01:00:00.000Z	33	4053			http://publichealth.lacounty.gov/
Culberson_County,_Texas	Culberson County, Texas	2021-01-17		4	291	278		https://www.dshs.state.tx.us/
Cullman_County,_Alabama	Cullman County, Alabama	2021-01-19		105	8094			https://covid19.alabama.gov/
Culpeper_County,_Virginia	Culpeper County, Virginia	2021-01-19	2021-01-19T14:00:00.000Z	30	3520			http://www.vdh.virginia.gov/
Culver_City,_California	Culver City, California	2021-01-19	2021-01-18T01:00:00.000Z	58	1732			http://publichealth.lacounty.gov/
Cumberland_County,_Illinois	Cumberland County, Illinois	2021-01-19		15	1085		8770	http://www.dph.illinois.gov/
Cumberland_County,_Kentucky	Cumberland County, Kentucky	2021-01-19		6	528			https://govstatus.egov.com/
Cumberland_County,_Maine	Cumberland County, Maine	2021-01-19	2021-01-19T15:00:00.000Z	128	9960	4109		https://www.maine.gov/
Cumberland_County,_New_Jersey	Cumberland County, New Jersey	2021-01-16		268	9357			https://www.nj.gov/
Cumberland_County,_North_Carolina	Cumberland County, North Carolina	2021-01-19		155	17745			https://www.ncdhhs.gov/
Cumberland_County,_Pennsylvania	Cumberland County, Pennsylvania	2021-01-19		375	12801		72179	https://www.health.pa.gov/
Cumberland_County,_Tennessee	Cumberland County, Tennessee	2021-01-19	2021-01-18T20:00:00.000Z	73	5421		48004	https://www.tn.gov/
Cumberland_County,_Virginia	Cumberland County, Virginia	2021-01-19	2021-01-19T14:00:00.000Z	4	271			http://www.vdh.virginia.gov/
Cumberland,_Rhode_Island	Cumberland, Rhode Island	2021-01-19	2021-01-13T13:26:00.000Z		2654		17475	https://health.ri.gov/
Cumbria	Cumbria	2021-01-19			22049			https://www.gov.uk/
Cuming_County,_Nebraska	Cuming County, Nebraska	2021-01-19		9	909		3507	http://dhhs.ne.gov/
Cummington,_Massachusetts	Cummington, Massachusetts	2021-01-19	2021-01-19T21:00:00.000Z		15		1092	https://www.mass.gov/
Currituck_County,_North_Carolina	Currituck County, North Carolina	2021-01-19		12	942			https://www.ncdhhs.gov/
Curry_County,_New_Mexico	Curry County, New Mexico	2021-01-19		53	4555			https://cv.nmhealth.org
Curry_County,_Oregon	Curry County, Oregon	2021-01-19	2021-01-19T08:00:00.000Z	5	317		6590	https://govstatus.egov.com/OR-OHA-COVID-19
Custer_County,_Colorado	Custer County, Colorado	2021-01-19		1	156			https://covid19.colorado.gov/
Custer_County,_Idaho	Custer County, Idaho	2021-01-19	2021-01-17T17:00:00.000Z	2	223			https://coronavirus.idaho.gov/
Custer_County,_Montana	Custer County, Montana	2021-01-19		11	1080			https://dphhs.mt.gov/
Custer_County,_Nebraska	Custer County, Nebraska	2021-01-19		16	727		2883	http://dhhs.ne.gov/
Custer_County,_Oklahoma	Custer County, Oklahoma	2021-01-19		39	3563	3305		https://coronavirus.health.ok.gov/
Custer_County,_South_Dakota	Custer County, South Dakota	2021-01-19	2021-01-19T18:00:00.000Z	10	714	680	3218	https://doh.sd.gov/
Cuyahoga_County,_Ohio	Cuyahoga County, Ohio	2021-01-19	2021-01-19T19:00:00.000Z	1065	83180			https://coronavirus.ohio.gov/
Czech_Republic	Czech Republic	2021-01-20	2021-01-19T05:49:00.000Z	14646	899503	750376	4294710	https://onemocneni-aktualne.mzcr.cz/
Da_Nang	Da Nang	2021-01-19	2021-01-17T00:00:00.000Z	31	418	380		https://ncov.moh.gov.vn/
Dade_County,_Georgia	Dade County, Georgia	2021-01-19	2021-01-19T18:50:11.000Z	9	1006			https://dph.georgia.gov/
Dade_County,_Missouri	Dade County, Missouri	2021-01-19	2021-01-19T18:00:00.000Z	10	395		4371	https://health.mo.gov
Dagestan	Dagestan	2021-01-20	2021-01-19T08:10:00.000Z	1194	26469	23139		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Daggett_County,_Utah	Daggett County, Utah	2021-01-19	2021-01-18T13:00:00.000Z	0	33	24		https://tricountyhealth.com/
Dakota_County,_Minnesota	Dakota County, Minnesota	2021-01-19	2021-01-19T16:00:00.000Z	340	33072			https://www.health.state.mn.us/
Dakota_County,_Nebraska	Dakota County, Nebraska	2021-01-19		56	3608		12719	http://dhhs.ne.gov/
Dale_County,_Alabama	Dale County, Alabama	2021-01-19		81	3997			https://covid19.alabama.gov/
Dallam_County,_Texas	Dallam County, Texas	2021-01-17		20	465	446		https://www.dshs.state.tx.us/
Dallas_County,_Alabama	Dallas County, Alabama	2021-01-19		96	3051			https://covid19.alabama.gov/
Dallas_County,_Arkansas	Dallas County, Arkansas	2021-01-19		12	616	526	6204	https://www.healthy.arkansas.gov/
Dallas_County,_Iowa	Dallas County, Iowa	2021-01-19		71	8859	7542	45881	https://idph.iowa.gov/
Dallas_County,_Missouri	Dallas County, Missouri	2021-01-19	2021-01-19T18:00:00.000Z	19	757		9744	https://health.mo.gov
Dallas_County,_Texas	Dallas County, Texas	2021-01-17		2397	230439	184815		https://www.dshs.state.tx.us/
Dalton,_Massachusetts	Dalton, Massachusetts	2021-01-19	2021-01-19T21:00:00.000Z		164		8018	https://www.mass.gov/
Dane_County,_Wisconsin	Dane County, Wisconsin	2021-01-19	2021-01-19T07:00:00.000Z	237	38001		341050	https://www.dhs.wisconsin.gov/
Daniels_County,_Montana	Daniels County, Montana	2021-01-19		5	174			https://dphhs.mt.gov/
Danvers,_Massachusetts	Danvers, Massachusetts	2021-01-19	2021-01-19T21:00:00.000Z		2171		45937	https://www.mass.gov/
Danville,_Virginia	Danville, Virginia	2021-01-19	2021-01-19T14:00:00.000Z	63	3167			http://www.vdh.virginia.gov/
Dare_County,_North_Carolina	Dare County, North Carolina	2021-01-19		6	1488			https://www.ncdhhs.gov/
Darke_County,_Ohio	Darke County, Ohio	2021-01-19	2021-01-19T19:00:00.000Z	89	4594			https://coronavirus.ohio.gov/
Darlington_County,_South_Carolina	Darlington County, South Carolina	2021-01-19		112	4928			https://www.scdhec.gov/
Dartmouth,_Massachusetts	Dartmouth, Massachusetts	2021-01-19	2021-01-19T21:00:00.000Z		2491		46950	https://www.mass.gov/
Dauphin_County,_Pennsylvania	Dauphin County, Pennsylvania	2021-01-19		393	16686		96150	https://www.health.pa.gov/
Davidson_County,_North_Carolina	Davidson County, North Carolina	2021-01-19		107	11542			https://www.ncdhhs.gov/
Davidson_County,_Tennessee	Davidson County, Tennessee	2021-01-19	2021-01-18T20:00:00.000Z	672	71148		827948	https://www.tn.gov/
Davie_County,_North_Carolina	Davie County, North Carolina	2021-01-19		15	2715			https://www.ncdhhs.gov/
Daviess_County,_Indiana	Daviess County, Indiana	2021-01-19		73	2630		10532	https://coronavirus.in.gov/
Daviess_County,_Kentucky	Daviess County, Kentucky	2021-01-19		107	7487			https://govstatus.egov.com/
Daviess_County,_Missouri	Daviess County, Missouri	2021-01-19	2021-01-19T18:00:00.000Z	10	531		4663	https://health.mo.gov
Davis_County,_Iowa	Davis County, Iowa	2021-01-19		21	691	606	2765	https://idph.iowa.gov/
Davis_County,_Utah	Davis County, Utah	2021-01-19	2021-01-19T19:00:00.000Z	108	29894			https://coronavirus.utah.gov/
Davison_County,_South_Dakota	Davison County, South Dakota	2021-01-19	2021-01-19T18:00:00.000Z	55	2854	2700	8814	https://doh.sd.gov/
Dawes_County,_Nebraska	Dawes County, Nebraska	2021-01-19		18	583		3102	http://dhhs.ne.gov/
Dawson_County,_Georgia	Dawson County, Georgia	2021-01-19	2021-01-19T18:50:11.000Z	20	2273			https://dph.georgia.gov/
Dawson_County,_Montana	Dawson County, Montana	2021-01-19		27	984			https://dphhs.mt.gov/
Dawson_County,_Nebraska	Dawson County, Nebraska	2021-01-19		25	2619		9849	http://dhhs.ne.gov/
Dawson_County,_Texas	Dawson County, Texas	2021-01-17		59	1560	1382		https://www.dshs.state.tx.us/
Day_County,_South_Dakota	Day County, South Dakota	2021-01-19	2021-01-19T18:00:00.000Z	23	582	535	2177	https://doh.sd.gov/
De_Baca_County,_New_Mexico	De Baca County, New Mexico	2021-01-19		0	120			https://cv.nmhealth.org
Deaf_Smith_County,_Texas	Deaf Smith County, Texas	2021-01-17		60	2416	2222		https://www.dshs.state.tx.us/
Dearborn_County,_Indiana	Dearborn County, Indiana	2021-01-19		45	4645		19528	https://coronavirus.in.gov/
Decatur_County,_Georgia	Decatur County, Georgia	2021-01-19	2021-01-19T18:50:11.000Z	55	2350			https://dph.georgia.gov/
Decatur_County,_Indiana	Decatur County, Indiana	2021-01-19		82	2434		10520	https://coronavirus.in.gov/
Decatur_County,_Iowa	Decatur County, Iowa	2021-01-19		4	482	400	2919	https://idph.iowa.gov/
Decatur_County,_Kansas	Decatur County, Kansas	2021-01-19	2021-01-19T17:00:00.000Z		241			https://www.coronavirus.kdheks.gov
Decatur_County,_Tennessee	Decatur County, Tennessee	2021-01-19	2021-01-18T20:00:00.000Z	26	1477		11638	https://www.tn.gov/
Dedham,_Massachusetts	Dedham, Massachusetts	2021-01-19	2021-01-19T21:00:00.000Z		1407		41732	https://www.mass.gov/
Deer_Lodge_County,_Montana	Deer Lodge County, Montana	2021-01-19		9	912			https://dphhs.mt.gov/
Deerfield,_Massachusetts	Deerfield, Massachusetts	2021-01-19	2021-01-19T21:00:00.000Z		110		17846	https://www.mass.gov/
Defiance_County,_Ohio	Defiance County, Ohio	2021-01-19	2021-01-19T19:00:00.000Z	78	3225			https://coronavirus.ohio.gov/
DeKalb_County,_Alabama	DeKalb County, Alabama	2021-01-19		97	7715			https://covid19.alabama.gov/
DeKalb_County,_Georgia	DeKalb County, Georgia	2021-01-19	2021-01-19T18:50:11.000Z	581	46838			https://dph.georgia.gov/
DeKalb_County,_Illinois	DeKalb County, Illinois	2021-01-19		89	7491		90150	http://www.dph.illinois.gov/
DeKalb_County,_Missouri	DeKalb County, Missouri	2021-01-19	2021-01-19T18:00:00.000Z	21	860		5888	https://health.mo.gov
DeKalb_County,_Tennessee	DeKalb County, Tennessee	2021-01-19	2021-01-18T20:00:00.000Z	41	2427		17037	https://www.tn.gov/
Del_Norte_County,_California	Del Norte County, California	2021-01-19	2021-01-19T01:02:00.000Z	2	861	809	12182	http://www.co.del-norte.ca.us/
Delaware	Delaware	2021-01-19	2021-01-19T18:00:00.000Z	1021	71311		558299	https://dhss.delaware.gov
Delaware_County,_Indiana	Delaware County, Indiana	2021-01-19		134	8956		45747	https://coronavirus.in.gov/
Delaware_County,_Iowa	Delaware County, Iowa	2021-01-19		36	1732	1568	6853	https://idph.iowa.gov/
Delaware_County,_New_York	Delaware County, New York	2021-01-19	2021-01-19T14:00:00.000Z	20	1009		49959	https://coronavirus.health.ny.gov/
Delaware_County,_Ohio	Delaware County, Ohio	2021-01-19	2021-01-19T19:00:00.000Z	77	14030			https://coronavirus.ohio.gov/
Delaware_County,_Oklahoma	Delaware County, Oklahoma	2021-01-19		50	3814	3308		https://coronavirus.health.ok.gov/
Delaware_County,_Pennsylvania	Delaware County, Pennsylvania	2021-01-19		1062	34717		219035	https://www.health.pa.gov/
Delta_County,_Colorado	Delta County, Colorado	2021-01-19		39	2111			https://covid19.colorado.gov/
Delta_County,_Michigan	Delta County, Michigan	2021-01-19	2021-01-19T17:00:00.000Z	79	3025			https://www.michigan.gov/
Delta_County,_Texas	Delta County, Texas	2021-01-17		5	203	166		https://www.dshs.state.tx.us/
Denali_Borough,_Alaska	Denali Borough, Alaska	2021-01-19			1			http://www.dhss.alaska.gov/
Denmark	Denmark	2021-01-19	2021-01-19T14:00:00.000Z	1837	190619	172456	4099468	https://www.sst.dk/
Dennis,_Massachusetts	Dennis, Massachusetts	2021-01-19	2021-01-19T21:00:00.000Z		388		11371	https://www.mass.gov/
Dent_County,_Missouri	Dent County, Missouri	2021-01-19	2021-01-19T18:00:00.000Z	9	771		7722	https://health.mo.gov
Denton_County,_Texas	Denton County, Texas	2021-01-17		426	45816	31773		https://www.dshs.state.tx.us/
Denver	Denver	2021-01-19		715	53460			https://covid19.colorado.gov/
Derby	Derby	2021-01-19			14979			https://www.gov.uk/
Derbyshire	Derbyshire	2021-01-19			36183			https://www.gov.uk/
Des_Moines_County,_Iowa	Des Moines County, Iowa	2021-01-19		41	3810	3387	18162	https://idph.iowa.gov/
Deschutes_County,_Oregon	Deschutes County, Oregon	2021-01-19	2021-01-19T08:00:00.000Z	33	4846		114193	https://govstatus.egov.com/OR-OHA-COVID-19
Desha_County,_Arkansas	Desha County, Arkansas	2021-01-19		15	1094	1009	10130	https://www.healthy.arkansas.gov/
DeSoto_County,_Florida	DeSoto County, Florida	2021-01-19		67	3232		15809	https://floridahealthcovid19.gov/
DeSoto_County,_Mississippi	DeSoto County, Mississippi	2021-01-19	2021-01-19T05:00:00.000Z	180	17257			https://msdh.ms.gov/
DeSoto_Parish,_Louisiana	DeSoto Parish, Louisiana	2021-01-19		55	2088		25683	http://ldh.la.gov/
Detroit	Detroit	2021-01-19	2021-01-19T17:00:00.000Z	1877	29682			https://www.michigan.gov/
Deuel_County,_Nebraska	Deuel County, Nebraska	2021-01-19		0	82		404	http://dhhs.ne.gov/
Deuel_County,_South_Dakota	Deuel County, South Dakota	2021-01-19	2021-01-19T18:00:00.000Z	7	449	417	1487	https://doh.sd.gov/
Deutschlandsberg_District	Deutschlandsberg District	2021-01-20	2021-01-19T21:00:00.000Z	68	2149	1913		https://info.gesundheitsministerium.at/
Devon	Devon	2021-01-19			16436			https://www.gov.uk/
Dewey_County,_Oklahoma	Dewey County, Oklahoma	2021-01-19		4	482	451		https://coronavirus.health.ok.gov/
Dewey_County,_South_Dakota	Dewey County, South Dakota	2021-01-19	2021-01-19T18:00:00.000Z	18	1370	1313	4967	https://doh.sd.gov/
DeWitt_County,_Illinois	DeWitt County, Illinois	2021-01-19		20	1147		14351	http://www.dph.illinois.gov/
DeWitt_County,_Texas	DeWitt County, Texas	2021-01-17		50	1553	1387		https://www.dshs.state.tx.us/
Diamond_Bar,_California	Diamond Bar, California	2021-01-19	2021-01-18T01:00:00.000Z	30	2583			http://publichealth.lacounty.gov/
Dickens_County,_Texas	Dickens County, Texas	2021-01-17		7	135	118		https://www.dshs.state.tx.us/
Dickenson_County,_Virginia	Dickenson County, Virginia	2021-01-19	2021-01-19T14:00:00.000Z	11	785			http://www.vdh.virginia.gov/
Dickey_County,_North_Dakota	Dickey County, North Dakota	2021-01-19	2021-01-19T17:00:00.000Z	32	717	673	2291	https://www.health.nd.gov/
Dickinson_County,_Iowa	Dickinson County, Iowa	2021-01-19		26	1852	1649	9022	https://idph.iowa.gov/
Dickinson_County,_Kansas	Dickinson County, Kansas	2021-01-19	2021-01-19T17:00:00.000Z		1488			https://www.coronavirus.kdheks.gov
Dickinson_County,_Michigan	Dickinson County, Michigan	2021-01-19	2021-01-19T17:00:00.000Z	70	2283			https://www.michigan.gov/
Dickson_County,_Tennessee	Dickson County, Tennessee	2021-01-19	2021-01-18T20:00:00.000Z	79	5404		34634	https://www.tn.gov/
Dighton,_Massachusetts	Dighton, Massachusetts	2021-01-19	2021-01-19T21:00:00.000Z		469		7959	https://www.mass.gov/
Dillon_County,_South_Carolina	Dillon County, South Carolina	2021-01-19		65	2992			https://www.scdhec.gov/
Dimmit_County,_Texas	Dimmit County, Texas	2021-01-17		13	904	778		https://www.dshs.state.tx.us/
Dinwiddie_County,_Virginia	Dinwiddie County, Virginia	2021-01-19	2021-01-19T14:00:00.000Z	17	1277			http://www.vdh.virginia.gov/
Divide_County,_North_Dakota	Divide County, North Dakota	2021-01-19	2021-01-19T17:00:00.000Z	2	146	141	869	https://www.health.nd.gov/
Dixie_County,_Florida	Dixie County, Florida	2021-01-19		12	1322		6926	https://floridahealthcovid19.gov/
Dixon_County,_Nebraska	Dixon County, Nebraska	2021-01-19		8	515		2159	http://dhhs.ne.gov/
Doddridge_County,_West_Virginia	Doddridge County, West Virginia	2021-01-19	2021-01-19T10:00:00.000Z	4	369	290	4848	https://dhhr.wv.gov/
Dodge_County,_Georgia	Dodge County, Georgia	2021-01-19	2021-01-19T18:50:11.000Z	78	1831			https://dph.georgia.gov/
Dodge_County,_Minnesota	Dodge County, Minnesota	2021-01-19	2021-01-19T16:00:00.000Z	4	1347			https://www.health.state.mn.us/
Dodge_County,_Nebraska	Dodge County, Nebraska	2021-01-19		48	4184		19490	http://dhhs.ne.gov/
Dodge_County,_Wisconsin	Dodge County, Wisconsin	2021-01-19	2021-01-19T07:00:00.000Z	150	11623		49475	https://www.dhs.wisconsin.gov/
Dolores_County,_Colorado	Dolores County, Colorado	2021-01-19			55			https://covid19.colorado.gov/
Dominican_Republic	Dominican Republic	2021-01-19	2021-01-18T00:00:00.000Z	2461	196591	145115	966545	https://www.msp.gob.do/
Doña_Ana_County,_New_Mexico	Doña Ana County, New Mexico	2021-01-19		325	19900			https://cv.nmhealth.org
Đồng_Nai_Province	Đồng Nai Province	2021-01-19	2021-01-17T00:00:00.000Z	0	7	7		https://ncov.moh.gov.vn/
Đồng_Tháp_Province	Đồng Tháp Province	2021-01-19	2021-01-17T00:00:00.000Z	0	25	24		https://ncov.moh.gov.vn/
Doniphan_County,_Kansas	Doniphan County, Kansas	2021-01-19	2021-01-19T17:00:00.000Z		843			https://www.coronavirus.kdheks.gov
Donley_County,_Texas	Donley County, Texas	2021-01-17		7	281	253		https://www.dshs.state.tx.us/
Dooly_County,_Georgia	Dooly County, Georgia	2021-01-19	2021-01-19T18:50:11.000Z	30	810			https://dph.georgia.gov/
Door_County,_Wisconsin	Door County, Wisconsin	2021-01-19	2021-01-19T07:00:00.000Z	20	2468		15313	https://www.dhs.wisconsin.gov/
Dorchester_County,_Maryland	Dorchester County, Maryland	2021-01-19		26	1864			https://coronavirus.maryland.gov/
Dorchester_County,_South_Carolina	Dorchester County, South Carolina	2021-01-19		133	8701			https://www.scdhec.gov/
Dornbirn_District	Dornbirn District	2021-01-20	2021-01-19T21:00:00.000Z	49	5437	5206		https://info.gesundheitsministerium.at/
Dorset	Dorset	2021-01-19			8120			https://www.gov.uk/
Dougherty_County,_Georgia	Dougherty County, Georgia	2021-01-19	2021-01-19T18:50:11.000Z	235	5946			https://dph.georgia.gov/
Douglas_County,_Colorado	Douglas County, Colorado	2021-01-19		217	17868			https://covid19.colorado.gov/
Douglas_County,_Georgia	Douglas County, Georgia	2021-01-19	2021-01-19T18:50:11.000Z	129	10519			https://dph.georgia.gov/
Douglas_County,_Illinois	Douglas County, Illinois	2021-01-19		27	1995		22104	http://www.dph.illinois.gov/
Douglas_County,_Kansas	Douglas County, Kansas	2021-01-19	2021-01-19T17:00:00.000Z		7352			https://www.coronavirus.kdheks.gov
Douglas_County,_Minnesota	Douglas County, Minnesota	2021-01-19	2021-01-19T16:00:00.000Z	66	3741			https://www.health.state.mn.us/
Douglas_County,_Missouri	Douglas County, Missouri	2021-01-19	2021-01-19T18:00:00.000Z	20	715		4830	https://health.mo.gov
Douglas_County,_Nebraska	Douglas County, Nebraska	2021-01-19		553	58447		298018	http://dhhs.ne.gov/
Douglas_County,_Nevada	Douglas County, Nevada	2021-01-19	2021-01-17T17:00:00.000Z	25	2259	1208	17108	https://gethealthycarsoncity.org/
Douglas_County,_Oregon	Douglas County, Oregon	2021-01-19	2021-01-19T08:00:00.000Z	43	1650		42853	https://govstatus.egov.com/OR-OHA-COVID-19
Douglas_County,_South_Dakota	Douglas County, South Dakota	2021-01-19	2021-01-19T18:00:00.000Z	9	407	381	1249	https://doh.sd.gov/
Douglas_County,_Washington	Douglas County, Washington	2021-01-19	2021-01-17T21:40:00.000Z	17	2893			https://coronavirus.wa.gov/
Douglas_County,_Wisconsin	Douglas County, Wisconsin	2021-01-19	2021-01-19T07:00:00.000Z	31	3972		20706	https://www.dhs.wisconsin.gov/
Douglas,_Massachusetts	Douglas, Massachusetts	2021-01-19	2021-01-19T21:00:00.000Z		299		7907	https://www.mass.gov/
Dover,_Massachusetts	Dover, Massachusetts	2021-01-19	2021-01-19T21:00:00.000Z		149		8212	https://www.mass.gov/
Downey,_California	Downey, California	2021-01-19	2021-01-18T01:00:00.000Z	161	14919			http://publichealth.lacounty.gov/
Dracut,_Massachusetts	Dracut, Massachusetts	2021-01-19	2021-01-19T21:00:00.000Z		2460		40296	https://www.mass.gov/
Drew_County,_Arkansas	Drew County, Arkansas	2021-01-19		26	1726	1533	16388	https://www.healthy.arkansas.gov/
Duarte,_California	Duarte, California	2021-01-19	2021-01-18T01:00:00.000Z	55	1904			http://publichealth.lacounty.gov/
Dubois_County,_Indiana	Dubois County, Indiana	2021-01-19		75	5471		17514	https://coronavirus.in.gov/
