regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	dataSource
Birmingham	Birmingham	2020-05-08	2020-05-07T15:34:38		3011			https://www.gov.uk/
Black_Hawk_County,_Iowa	Black Hawk County, Iowa	2020-05-07		19	1450			https://idph.iowa.gov/
Blackford_County,_Indiana	Blackford County, Indiana	2020-05-07	2020-05-07T12:00:00	1	12		164	https://coronavirus.in.gov/
Blackpool	Blackpool	2020-05-08	2020-05-07T15:34:38		489			https://www.gov.uk/
Blackstone,_Massachusetts	Blackstone, Massachusetts	2020-05-07	2020-05-07T20:00:00		29			https://www.mass.gov/
Bladen_County,_North_Carolina	Bladen County, North Carolina	2020-05-07	2020-05-07T15:00:00+0000	1	45			https://www.ncdhhs.gov/
Blaine_County,_Idaho	Blaine County, Idaho	2020-05-07	2020-05-07T17:00:00	5	489			https://coronavirus.idaho.gov/
Blaine_County,_Nebraska	Blaine County, Nebraska	2020-05-07			0		0	http://dhhs.ne.gov/
Blaine_County,_Oklahoma	Blaine County, Oklahoma	2020-05-07	2020-05-07T00:00:00		2			https://coronavirus.health.ok.gov/
Blair_County,_Pennsylvania	Blair County, Pennsylvania	2020-05-07	2020-05-07T16:00:00+0000	0	28		1292	https://www.health.pa.gov/
Blanco_County,_Texas	Blanco County, Texas	2020-05-07			6			https://www.dshs.state.tx.us/
Bland_County,_Virginia	Bland County, Virginia	2020-05-07	2020-05-07T13:00:00	0	0			http://www.vdh.virginia.gov/
Blandford,_Massachusetts	Blandford, Massachusetts	2020-05-07	2020-05-07T20:00:00		0			https://www.mass.gov/
Bleckley_County,_Georgia	Bleckley County, Georgia	2020-05-07	2020-05-07T22:28:04+0000	0	22			https://dph.georgia.gov/
Bledsoe_County,_Tennessee	Bledsoe County, Tennessee	2020-05-07	2020-05-07T19:00:00		602	25		https://www.tn.gov/
Blount_County,_Alabama	Blount County, Alabama	2020-05-07		0	44		863	https://covid19.alabama.gov/
Blount_County,_Tennessee	Blount County, Tennessee	2020-05-07	2020-05-07T19:00:00	3	69	53		https://www.tn.gov/
Bludenz_District	Bludenz District	2020-05-07	2020-05-07T20:00:00		252			https://info.gesundheitsministerium.at/
Blue_Earth_County,_Minnesota	Blue Earth County, Minnesota	2020-05-07	2020-05-07T00:00:00	0	55			https://www.health.state.mn.us/
Boise_County,_Idaho	Boise County, Idaho	2020-05-07	2020-05-07T17:00:00					https://coronavirus.idaho.gov/
Bolivar_County,_Mississippi	Bolivar County, Mississippi	2020-05-07	2020-05-07T05:00:00+0000	8	115			https://msdh.ms.gov/
Bolivia	Bolivia	2020-05-07	2020-05-07T11:41:05	91	1886			https://www.ecdc.europa.eu/
Bollinger_County,_Missouri	Bollinger County, Missouri	2020-05-07		0	4			https://health.mo.gov/
Bolton,_Massachusetts	Bolton, Massachusetts	2020-05-07	2020-05-07T20:00:00		10			https://www.mass.gov/
Bombarral	Bombarral	2020-05-07	2020-05-06T23:00:00		4			https://covid19.min-saude.pt/
Bon_Homme_County,_South_Dakota	Bon Homme County, South Dakota	2020-05-07	2020-05-07T10:30:57		4	4	120	https://doh.sd.gov/
Bond_County,_Illinois	Bond County, Illinois	2020-05-07		1	8			http://www.dph.illinois.gov/
Bonner_County,_Idaho	Bonner County, Idaho	2020-05-07	2020-05-07T17:00:00		4			https://coronavirus.idaho.gov/
Bonneville_County,_Idaho	Bonneville County, Idaho	2020-05-07	2020-05-07T17:00:00		17			https://coronavirus.idaho.gov/
Boone_County,_Arkansas	Boone County, Arkansas	2020-05-07		0	4	4	200	https://www.healthy.arkansas.gov/
Boone_County,_Illinois	Boone County, Illinois	2020-05-07		11	168			http://www.dph.illinois.gov/
Boone_County,_Indiana	Boone County, Indiana	2020-05-07	2020-05-07T12:00:00	27	211		1347	https://coronavirus.in.gov/
Boone_County,_Iowa	Boone County, Iowa	2020-05-07		0	33			https://idph.iowa.gov/
Boone_County,_Kentucky	Boone County, Kentucky	2020-05-07		4	197			https://govstatus.egov.com/
Boone_County,_Missouri	Boone County, Missouri	2020-05-07		1	97			https://health.mo.gov/
Boone_County,_Nebraska	Boone County, Nebraska	2020-05-07			2		2	http://dhhs.ne.gov/
Boone_County,_West_Virginia	Boone County, West Virginia	2020-05-07	2020-05-07T17:00:00		6			https://dhhr.wv.gov/
Borough_of_Bedford	Borough of Bedford	2020-05-08	2020-05-07T15:34:38		486			https://www.gov.uk/
Borough_of_Darlington	Borough of Darlington	2020-05-08	2020-05-07T15:34:38		319			https://www.gov.uk/
Borough_of_Halton	Borough of Halton	2020-05-08	2020-05-07T15:34:38		338			https://www.gov.uk/
Borough_of_Milton_Keynes	Borough of Milton Keynes	2020-05-08	2020-05-07T15:34:38		484			https://www.gov.uk/
Borough_of_Swindon	Borough of Swindon	2020-05-08	2020-05-07T15:34:38		392			https://www.gov.uk/
Bosnia_and_Herzegovina	Bosnia and Herzegovina	2020-05-07	2020-05-07T15:40:00	87	2034	937		https://koronavirususrpskoj.com/
Bosque_County,_Texas	Bosque County, Texas	2020-05-07			5			https://www.dshs.state.tx.us/
Bossier_Parish,_Louisiana	Bossier Parish, Louisiana	2020-05-07		18	307			http://ldh.la.gov/
Boston	Boston	2020-05-07	2020-05-07T20:00:00		10729			https://www.mass.gov/
Botetourt_County,_Virginia	Botetourt County, Virginia	2020-05-07	2020-05-07T13:00:00	3	29			http://www.vdh.virginia.gov/
Botswana	Botswana	2020-05-07	2020-05-07T11:41:05	1	23			https://www.ecdc.europa.eu/
Bottineau_County,_North_Dakota	Bottineau County, North Dakota	2020-05-07			0	0	221	https://www.health.nd.gov/
Boulder_County,_Colorado	Boulder County, Colorado	2020-05-07		49	720			https://covid19.colorado.gov/
Boundary_County,_Idaho	Boundary County, Idaho	2020-05-07	2020-05-07T17:00:00					https://coronavirus.idaho.gov/
Bourbon_County,_Kansas	Bourbon County, Kansas	2020-05-06	2020-05-06T16:00:00		6			https://www.coronavirus.kdheks.gov
Bourbon_County,_Kentucky	Bourbon County, Kentucky	2020-05-07		1	8			https://govstatus.egov.com/
Bourne,_Massachusetts	Bourne, Massachusetts	2020-05-07	2020-05-07T20:00:00		124			https://www.mass.gov/
Bowie_County,_Texas	Bowie County, Texas	2020-05-07		2	76			https://www.dshs.state.tx.us/
Bowman_County,_North_Dakota	Bowman County, North Dakota	2020-05-07			1	1	188	https://www.health.nd.gov/
Box_Butte_County,_Nebraska	Box Butte County, Nebraska	2020-05-07			1		23	http://dhhs.ne.gov/
Box_Elder_County,_Utah	Box Elder County, Utah	2020-05-07	2020-05-07T13:00:00		45	36		https://brhd.org/coronavirus/
Boxborough,_Massachusetts	Boxborough, Massachusetts	2020-05-07	2020-05-07T20:00:00		19			https://www.mass.gov/
Boxford,_Massachusetts	Boxford, Massachusetts	2020-05-07	2020-05-07T20:00:00		30			https://www.mass.gov/
Boyd_County,_Kentucky	Boyd County, Kentucky	2020-05-07		3	32			https://govstatus.egov.com/
Boyd_County,_Nebraska	Boyd County, Nebraska	2020-05-07			0		3	http://dhhs.ne.gov/
Boyle_County,_Kentucky	Boyle County, Kentucky	2020-05-07		0	16			https://govstatus.egov.com/
Boylston,_Massachusetts	Boylston, Massachusetts	2020-05-07	2020-05-07T20:00:00		13			https://www.mass.gov/
Bracken_County,_Kentucky	Bracken County, Kentucky	2020-05-07		0	10			https://govstatus.egov.com/
Bracknell_Forest	Bracknell Forest	2020-05-08	2020-05-07T15:34:38		226			https://www.gov.uk/
Bradbury,_California	Bradbury, California	2020-05-07	2020-05-07T03:00:00+0000		1			http://publichealth.lacounty.gov/
Bradford_County,_Florida	Bradford County, Florida	2020-05-07		2	48			https://floridahealthcovid19.gov/
Bradford_County,_Pennsylvania	Bradford County, Pennsylvania	2020-05-07	2020-05-07T16:00:00+0000	2	36		885	https://www.health.pa.gov/
Bradley_County,_Arkansas	Bradley County, Arkansas	2020-05-07		1	11	5	261	https://www.healthy.arkansas.gov/
Bradley_County,_Tennessee	Bradley County, Tennessee	2020-05-07	2020-05-07T19:00:00	1	64	48		https://www.tn.gov/
Braga	Braga	2020-05-07	2020-05-06T23:00:00		1130			https://covid19.min-saude.pt/
Braintree,_Massachusetts	Braintree, Massachusetts	2020-05-07	2020-05-07T20:00:00		668			https://www.mass.gov/
Branch_County,_Michigan	Branch County, Michigan	2020-05-07	2020-05-07T19:00:00+0000	2	73			https://www.michigan.gov/
Brandenburg	Brandenburg	2020-05-07	2020-05-07	129	2999	0		https://www.rki.de/
Brantley_County,_Georgia	Brantley County, Georgia	2020-05-07	2020-05-07T22:28:04+0000	2	23			https://dph.georgia.gov/
Braunau_am_Inn_District	Braunau am Inn District	2020-05-07	2020-05-07T20:00:00		128			https://info.gesundheitsministerium.at/
Braxton_County,_West_Virginia	Braxton County, West Virginia	2020-05-07	2020-05-07T17:00:00		2			https://dhhr.wv.gov/
Brazil	Brazil	2020-05-07	2020-05-07T19:10:00	9146	135106			https://covid.saude.gov.br/
Brazoria_County,_Texas	Brazoria County, Texas	2020-05-07		7	588			https://www.dshs.state.tx.us/
Brazos_County,_Texas	Brazos County, Texas	2020-05-07		17	232			https://www.dshs.state.tx.us/
Brea,_California	Brea, California	2020-05-07	2020-05-07T07:00:00+0000		23			https://occovid19.ochealthinfo.com/
Breathitt_County,_Kentucky	Breathitt County, Kentucky	2020-05-07		0	2			https://govstatus.egov.com/
Breckinridge_County,_Kentucky	Breckinridge County, Kentucky	2020-05-07		0	11			https://govstatus.egov.com/
Bremen_(state)	Bremen (state)	2020-05-07	2020-05-07	32	963	0		https://www.rki.de/
Bremer_County,_Iowa	Bremer County, Iowa	2020-05-07		5	56			https://idph.iowa.gov/
Brevard_County,_Florida	Brevard County, Florida	2020-05-07		8	325			https://floridahealthcovid19.gov/
Brewster,_Massachusetts	Brewster, Massachusetts	2020-05-07	2020-05-07T20:00:00		91			https://www.mass.gov/
Brewster_County,_Texas	Brewster County, Texas	2020-05-07			1			https://www.dshs.state.tx.us/
Bridgewater,_Massachusetts	Bridgewater, Massachusetts	2020-05-07	2020-05-07T20:00:00		287			https://www.mass.gov/
Brighton_and_Hove	Brighton and Hove	2020-05-08	2020-05-07T15:34:38		396			https://www.gov.uk/
Brimfield,_Massachusetts	Brimfield, Massachusetts	2020-05-07	2020-05-07T20:00:00		3			https://www.mass.gov/
Briscoe_County,_Texas	Briscoe County, Texas	2020-05-07			1			https://www.dshs.state.tx.us/
Bristol	Bristol	2020-05-08	2020-05-07T15:34:38		651			https://www.gov.uk/
Bristol,_Rhode_Island	Bristol, Rhode Island	2020-05-07			82			https://health.ri.gov/
Bristol,_Virginia	Bristol, Virginia	2020-05-07	2020-05-07T13:00:00	0	2			http://www.vdh.virginia.gov/
Bristol_County,_Massachusetts	Bristol County, Massachusetts	2020-05-07	2020-05-07T16:00:00	232	4529			https://www.mass.gov/
British_Columbia	British Columbia	2020-05-07	2020-05-07T15:00:00	124	2255	1494	87779	https://www.canada.ca/
British_Virgin_Islands	British Virgin Islands	2020-05-07	2020-05-07T11:41:05	1	7			https://www.ecdc.europa.eu/
Brittany_(administrative_region)	Brittany (administrative region)	2020-05-08		224		914		https://www.santepubliquefrance.fr/
Broadwater_County,_Montana	Broadwater County, Montana	2020-05-07		0	4			https://dphhs.mt.gov/
Brockton,_Massachusetts	Brockton, Massachusetts	2020-05-07	2020-05-07T20:00:00		3179			https://www.mass.gov/
Brooke_County,_West_Virginia	Brooke County, West Virginia	2020-05-07	2020-05-07T17:00:00		3			https://dhhr.wv.gov/
Brookfield,_Massachusetts	Brookfield, Massachusetts	2020-05-07	2020-05-07T20:00:00		8			https://www.mass.gov/
Brookings_County,_South_Dakota	Brookings County, South Dakota	2020-05-07	2020-05-07T10:30:57		14	13	407	https://doh.sd.gov/
Brookline,_Massachusetts	Brookline, Massachusetts	2020-05-07	2020-05-07T20:00:00		308			https://www.mass.gov/
Brooklyn	Brooklyn	2020-05-07	2020-05-07T14:00:00	4393	48550		138728	https://coronavirus.health.ny.gov/
Brooks_County,_Georgia	Brooks County, Georgia	2020-05-07	2020-05-07T22:28:04+0000	7	64			https://dph.georgia.gov/
Brooks_County,_Texas	Brooks County, Texas	2020-05-07			1			https://www.dshs.state.tx.us/
Broome_County,_New_York	Broome County, New York	2020-05-07	2020-05-07T14:00:00	24	360		4139	https://coronavirus.health.ny.gov/
Broomfield,_Colorado	Broomfield, Colorado	2020-05-07		16	186			https://covid19.colorado.gov/
Broward_Center_for_the_Performing_Arts	Broward Center for the Performing Arts	2020-05-07		230	5677			https://floridahealthcovid19.gov/
Brown_County,_Illinois	Brown County, Illinois	2020-05-07		0	6			http://www.dph.illinois.gov/
Brown_County,_Indiana	Brown County, Indiana	2020-05-07	2020-05-07T12:00:00	1	25		94	https://coronavirus.in.gov/
Brown_County,_Kansas	Brown County, Kansas	2020-05-06	2020-05-06T16:00:00		1			https://www.coronavirus.kdheks.gov
Brown_County,_Minnesota	Brown County, Minnesota	2020-05-07	2020-05-07T00:00:00	1	9			https://www.health.state.mn.us/
Brown_County,_Nebraska	Brown County, Nebraska	2020-05-07			0		1	http://dhhs.ne.gov/
Brown_County,_Ohio	Brown County, Ohio	2020-05-07	2020-05-07T18:00:00	1	16			https://coronavirus.ohio.gov/
Brown_County,_South_Dakota	Brown County, South Dakota	2020-05-07	2020-05-07T10:30:57		93	34	796	https://doh.sd.gov/
Brown_County,_Texas	Brown County, Texas	2020-05-07		6	38			https://www.dshs.state.tx.us/
Brown_County,_Wisconsin	Brown County, Wisconsin	2020-05-07	2020-05-07T06:00:00	12	1706			https://www.dhs.wisconsin.gov/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-05-07	2020-05-07T20:00:00		81			https://info.gesundheitsministerium.at/
Brule_County,_South_Dakota	Brule County, South Dakota	2020-05-07	2020-05-07T10:30:57				62	https://doh.sd.gov/
Brunei	Brunei	2020-05-07	2020-05-07T00:00:00	1	141	131	14938	http://www.moh.gov.bn/
Brunswick_County,_North_Carolina	Brunswick County, North Carolina	2020-05-07	2020-05-07T15:00:00+0000	2	49			https://www.ncdhhs.gov/
Brunswick_County,_Virginia	Brunswick County, Virginia	2020-05-07	2020-05-07T13:00:00	0	16			http://www.vdh.virginia.gov/
Brussels	Brussels	2020-05-05	2020-05-05		5267			https://epistat.wiv-isp.be/Covid/
Bryan_County,_Georgia	Bryan County, Georgia	2020-05-07	2020-05-07T22:28:04+0000	4	57			https://dph.georgia.gov/
Bryan_County,_Oklahoma	Bryan County, Oklahoma	2020-05-07	2020-05-07T00:00:00	1	12	3		https://coronavirus.health.ok.gov/
Buchanan_County,_Iowa	Buchanan County, Iowa	2020-05-07		0	22			https://idph.iowa.gov/
Buchanan_County,_Missouri	Buchanan County, Missouri	2020-05-07		3	404			https://health.mo.gov/
Buchanan_County,_Virginia	Buchanan County, Virginia	2020-05-07	2020-05-07T13:00:00	0	16			http://www.vdh.virginia.gov/
Buckingham_County,_Virginia	Buckingham County, Virginia	2020-05-07	2020-05-07T13:00:00	0	225			http://www.vdh.virginia.gov/
Buckinghamshire	Buckinghamshire	2020-05-08	2020-05-07T15:34:38		868			https://www.gov.uk/
Buckland,_Massachusetts	Buckland, Massachusetts	2020-05-07	2020-05-07T20:00:00		7			https://www.mass.gov/
Bucks_County,_Pennsylvania	Bucks County, Pennsylvania	2020-05-07	2020-05-07T16:00:00+0000	320	3613		13724	https://www.health.pa.gov/
Buena_Park,_California	Buena Park, California	2020-05-07	2020-05-07T07:00:00+0000		101			https://occovid19.ochealthinfo.com/
Buena_Vista,_Virginia	Buena Vista, Virginia	2020-05-07	2020-05-07T13:00:00	0	8			http://www.vdh.virginia.gov/
Buena_Vista_County,_Iowa	Buena Vista County, Iowa	2020-05-07		0	18			https://idph.iowa.gov/
Buffalo_County,_Nebraska	Buffalo County, Nebraska	2020-05-07			119		144	http://dhhs.ne.gov/
Buffalo_County,_South_Dakota	Buffalo County, South Dakota	2020-05-07	2020-05-07T10:30:57		1	1	20	https://doh.sd.gov/
Buffalo_County,_Wisconsin	Buffalo County, Wisconsin	2020-05-07	2020-05-07T06:00:00	1	5			https://www.dhs.wisconsin.gov/
Bulgaria	Bulgaria	2020-05-07	2020-05-07T13:30:00	84	1829	384		https://www.mh.government.bg/
Bullitt_County,_Kentucky	Bullitt County, Kentucky	2020-05-07		2	74			https://govstatus.egov.com/
Bulloch_County,_Georgia	Bulloch County, Georgia	2020-05-07	2020-05-07T22:28:04+0000	2	41			https://dph.georgia.gov/
Bullock_County,_Alabama	Bullock County, Alabama	2020-05-07		1	18		132	https://covid19.alabama.gov/
Buncombe_County,_North_Carolina	Buncombe County, North Carolina	2020-05-07	2020-05-07T15:00:00+0000	4	88			https://www.ncdhhs.gov/
Burbank,_California	Burbank, California	2020-05-07	2020-05-07T03:00:00+0000		288			http://publichealth.lacounty.gov/
Bureau_County,_Illinois	Bureau County, Illinois	2020-05-07		1	12			http://www.dph.illinois.gov/
Burgenland	Burgenland	2020-05-07	2020-05-07T20:00:00	11		269		https://info.gesundheitsministerium.at/
Burke_County,_Georgia	Burke County, Georgia	2020-05-07	2020-05-07T22:28:04+0000	3	90			https://dph.georgia.gov/
Burke_County,_North_Carolina	Burke County, North Carolina	2020-05-07	2020-05-07T15:00:00+0000	11	126			https://www.ncdhhs.gov/
Burke_County,_North_Dakota	Burke County, North Dakota	2020-05-07			5	2	96	https://www.health.nd.gov/
Burkina_Faso	Burkina Faso	2020-05-07	2020-05-07T11:41:05	48	729			https://www.ecdc.europa.eu/
Burleigh_County,_North_Dakota	Burleigh County, North Dakota	2020-05-07			102	54	4730	https://www.health.nd.gov/
Burleson_County,_Texas	Burleson County, Texas	2020-05-07			14			https://www.dshs.state.tx.us/
Burlington,_Massachusetts	Burlington, Massachusetts	2020-05-07	2020-05-07T20:00:00		201			https://www.mass.gov/
Burlington_County,_New_Jersey	Burlington County, New Jersey	2020-05-07		185	3367			https://www.nj.gov/
Burnet_County,_Texas	Burnet County, Texas	2020-05-07			24			https://www.dshs.state.tx.us/
Burnett_County,_Wisconsin	Burnett County, Wisconsin	2020-05-07	2020-05-07T06:00:00	0	0			https://www.dhs.wisconsin.gov/
Burrillville,_Rhode_Island	Burrillville, Rhode Island	2020-05-07			73			https://health.ri.gov/
Burt_County,_Nebraska	Burt County, Nebraska	2020-05-07			4		15	http://dhhs.ne.gov/
Burundi	Burundi	2020-05-07	2020-05-07T11:41:05	1	19			https://www.ecdc.europa.eu/
Butler_County,_Alabama	Butler County, Alabama	2020-05-07		2	155		621	https://covid19.alabama.gov/
Butler_County,_Iowa	Butler County, Iowa	2020-05-07		0	11			https://idph.iowa.gov/
Butler_County,_Kansas	Butler County, Kansas	2020-05-06	2020-05-06T16:00:00		15			https://www.coronavirus.kdheks.gov
Butler_County,_Kentucky	Butler County, Kentucky	2020-05-07		6	188			https://govstatus.egov.com/
Butler_County,_Missouri	Butler County, Missouri	2020-05-07		0	26			https://health.mo.gov/
Butler_County,_Nebraska	Butler County, Nebraska	2020-05-07			13		56	http://dhhs.ne.gov/
Butler_County,_Ohio	Butler County, Ohio	2020-05-07	2020-05-07T18:00:00	12	372			https://coronavirus.ohio.gov/
Butler_County,_Pennsylvania	Butler County, Pennsylvania	2020-05-07	2020-05-07T16:00:00+0000	6	190		2815	https://www.health.pa.gov/
Butte_County,_California	Butte County, California	2020-05-07			19	17	1747	https://www.cdph.ca.gov/
Butte_County,_Idaho	Butte County, Idaho	2020-05-07	2020-05-07T17:00:00					https://coronavirus.idaho.gov/
Butte_County,_South_Dakota	Butte County, South Dakota	2020-05-07	2020-05-07T10:30:57				73	https://doh.sd.gov/
Butts_County,_Georgia	Butts County, Georgia	2020-05-07	2020-05-07T22:28:04+0000	17	167			https://dph.georgia.gov/
Cabarrus_County,_North_Carolina	Cabarrus County, North Carolina	2020-05-07	2020-05-07T15:00:00+0000	17	333			https://www.ncdhhs.gov/
Cabeceiras_de_Basto	Cabeceiras de Basto	2020-05-07	2020-05-06T23:00:00		16			https://covid19.min-saude.pt/
Cabell_County,_West_Virginia	Cabell County, West Virginia	2020-05-07	2020-05-07T17:00:00		48			https://dhhr.wv.gov/
Cache_County,_Utah	Cache County, Utah	2020-05-07	2020-05-06T00:00:00	1	19	14		https://brhd.org/coronavirus/
Cadaval	Cadaval	2020-05-07	2020-05-06T23:00:00		6			https://covid19.min-saude.pt/
Caddo_County,_Oklahoma	Caddo County, Oklahoma	2020-05-07	2020-05-07T00:00:00	8	89	45		https://coronavirus.health.ok.gov/
Caddo_Parish,_Louisiana	Caddo Parish, Louisiana	2020-05-07		126	1690			http://ldh.la.gov/
Calabasas,_California	Calabasas, California	2020-05-07	2020-05-07T03:00:00+0000		47			http://publichealth.lacounty.gov/
Calabria	Calabria	2020-05-08		89	1125	403	42854	http://www.salute.gov.it/
Calaveras_County,_California	Calaveras County, California	2020-05-07	2020-04-29T00:00:00		13	13	402	https://covid19.calaverasgov.us/
Calcasieu_Parish,_Louisiana	Calcasieu Parish, Louisiana	2020-05-07		37	478			http://ldh.la.gov/
Caldas_da_Rainha	Caldas da Rainha	2020-05-07	2020-05-06T23:00:00		23			https://covid19.min-saude.pt/
Calderdale	Calderdale	2020-05-08	2020-05-07T15:34:38		262			https://www.gov.uk/
Caldwell_County,_Kentucky	Caldwell County, Kentucky	2020-05-07		0	12			https://govstatus.egov.com/
Caldwell_County,_Missouri	Caldwell County, Missouri	2020-05-07		0	3			https://health.mo.gov/
Caldwell_County,_North_Carolina	Caldwell County, North Carolina	2020-05-07	2020-05-07T15:00:00+0000	0	50			https://www.ncdhhs.gov/
Caldwell_County,_Texas	Caldwell County, Texas	2020-05-07			25			https://www.dshs.state.tx.us/
Caldwell_Parish,_Louisiana	Caldwell Parish, Louisiana	2020-05-07		0	41			http://ldh.la.gov/
Caledonia_County,_Vermont	Caledonia County, Vermont	2020-05-07		0	14			https://www.healthvermont.gov/
Calheta,_Azores	Calheta, Azores	2020-05-06	2020-05-05T23:00:00		5			https://covid19.min-saude.pt/
Calheta,_Madeira	Calheta, Madeira	2020-05-07	2020-05-06T23:00:00		4			https://covid19.min-saude.pt/
Calhoun_County,_Alabama	Calhoun County, Alabama	2020-05-07		3	120		1935	https://covid19.alabama.gov/
Calhoun_County,_Arkansas	Calhoun County, Arkansas	2020-05-07		0	0	0	25	https://www.healthy.arkansas.gov/
Calhoun_County,_Florida	Calhoun County, Florida	2020-05-07		0	24			https://floridahealthcovid19.gov/
Calhoun_County,_Georgia	Calhoun County, Georgia	2020-05-07	2020-05-07T22:28:04+0000	5	110			https://dph.georgia.gov/
Calhoun_County,_Illinois	Calhoun County, Illinois	2020-05-07		0	1			http://www.dph.illinois.gov/
Calhoun_County,_Iowa	Calhoun County, Iowa	2020-05-07		0	1			https://idph.iowa.gov/
Calhoun_County,_Michigan	Calhoun County, Michigan	2020-05-07	2020-05-07T19:00:00+0000	17	252			https://www.michigan.gov/
Calhoun_County,_Mississippi	Calhoun County, Mississippi	2020-05-07	2020-05-07T05:00:00+0000	4	57			https://msdh.ms.gov/
Calhoun_County,_South_Carolina	Calhoun County, South Carolina	2020-05-07		1	7			https://www.scdhec.gov/
Calhoun_County,_Texas	Calhoun County, Texas	2020-05-07		3	34			https://www.dshs.state.tx.us/
Calhoun_County,_West_Virginia	Calhoun County, West Virginia	2020-05-07	2020-05-07T17:00:00					https://dhhr.wv.gov/
California	California	2020-05-07	2020-05-06T00:00:00	2452	60446			https://www.cdph.ca.gov/
Callahan_County,_Texas	Callahan County, Texas	2020-05-07		1	5			https://www.dshs.state.tx.us/
Callaway_County,_Missouri	Callaway County, Missouri	2020-05-07		1	23			https://health.mo.gov/
Calloway_County,_Kentucky	Calloway County, Kentucky	2020-05-07		1	35			https://govstatus.egov.com/
Calumet_County,_Wisconsin	Calumet County, Wisconsin	2020-05-07	2020-05-07T06:00:00	0	22			https://www.dhs.wisconsin.gov/
Calvert_County,_Maryland	Calvert County, Maryland	2020-05-07		10	188			https://coronavirus.maryland.gov/
Camas_County,_Idaho	Camas County, Idaho	2020-05-07	2020-05-07T17:00:00		1			https://coronavirus.idaho.gov/
Cambodia	Cambodia	2020-05-08	2020-05-08T07:00:00+0000	0	122	120		http://www.cdcmoh.gov.kh/
Cambria_County,_Pennsylvania	Cambria County, Pennsylvania	2020-05-07	2020-05-07T16:00:00+0000	1	37		1750	https://www.health.pa.gov/
Cambridge,_Massachusetts	Cambridge, Massachusetts	2020-05-07	2020-05-07T20:00:00		826			https://www.mass.gov/
Camden_County,_Georgia	Camden County, Georgia	2020-05-07	2020-05-07T22:28:04+0000	1	35			https://dph.georgia.gov/
Camden_County,_Missouri	Camden County, Missouri	2020-05-07		1	35			https://health.mo.gov/
Camden_County,_New_Jersey	Camden County, New Jersey	2020-05-07		193	4479			https://www.nj.gov/
Camden_County,_North_Carolina	Camden County, North Carolina	2020-05-07	2020-05-07T15:00:00+0000	0	2			https://www.ncdhhs.gov/
Cameron_County,_Pennsylvania	Cameron County, Pennsylvania	2020-05-07	2020-05-07T16:00:00+0000	0	2		69	https://www.health.pa.gov/
Cameron_County,_Texas	Cameron County, Texas	2020-05-07		19	469			https://www.dshs.state.tx.us/
Cameron_Parish,_Louisiana	Cameron Parish, Louisiana	2020-05-07		0	3			http://ldh.la.gov/
Cameroon	Cameroon	2020-05-07	2020-05-07T11:41:05	108	2265			https://www.ecdc.europa.eu/
Caminha	Caminha	2020-05-07	2020-05-06T23:00:00		16			https://covid19.min-saude.pt/
Camp_County,_Texas	Camp County, Texas	2020-05-07			7			https://www.dshs.state.tx.us/
Campania	Campania	2020-05-08		379	4541	2023	101025	http://www.salute.gov.it/
Campbell,_California	Campbell, California	2020-05-07	2020-05-07T08:07:00+0000		31			https://www.sccgov.org/
Campbell_County,_Kentucky	Campbell County, Kentucky	2020-05-07		9	110			https://govstatus.egov.com/
Campbell_County,_South_Dakota	Campbell County, South Dakota	2020-05-07	2020-05-07T10:30:57				12	https://doh.sd.gov/
Campbell_County,_Tennessee	Campbell County, Tennessee	2020-05-07	2020-05-07T19:00:00	1	16	14		https://www.tn.gov/
Campbell_County,_Virginia	Campbell County, Virginia	2020-05-07	2020-05-07T13:00:00	0	13			http://www.vdh.virginia.gov/
Campbell_County,_Wyoming	Campbell County, Wyoming	2020-05-07	2020-05-07T06:00:00+0000		16			https://health.wyo.gov/
Canada	Canada	2020-05-07	2020-05-07T11:00:00	4280	63895	28518	1001958	https://www.canada.ca/
Canadian_County,_Oklahoma	Canadian County, Oklahoma	2020-05-07	2020-05-07T00:00:00	3	107	87		https://coronavirus.health.ok.gov/
Canary_Islands	Canary Islands	2020-05-08	2020-05-07T08:52:22	144	2235	1258		https://www.mscbs.gob.es/
Candler_County,_Georgia	Candler County, Georgia	2020-05-07	2020-05-07T22:28:04+0000	0	7			https://dph.georgia.gov/
Cannon_County,_Tennessee	Cannon County, Tennessee	2020-05-07	2020-05-07T19:00:00		13	8		https://www.tn.gov/
Cantabria	Cantabria	2020-05-08	2020-05-07T08:52:22	200	2220	1758		https://www.mscbs.gob.es/
Cantanhede,_Portugal	Cantanhede, Portugal	2020-05-07	2020-05-06T23:00:00		63			https://covid19.min-saude.pt/
Canton,_Massachusetts	Canton, Massachusetts	2020-05-07	2020-05-07T20:00:00		239			https://www.mass.gov/
Canton_of_Aargau	Canton of Aargau	2020-05-08	2020-05-07T22:00:00+0000	37	1145			https://www.bag.admin.ch/
Canton_of_Appenzell_Ausserrhoden	Canton of Appenzell Ausserrhoden	2020-05-08	2020-05-07T22:00:00+0000	3	97			https://www.bag.admin.ch/
Canton_of_Appenzell_Innerrhoden	Canton of Appenzell Innerrhoden	2020-05-08	2020-05-06T22:00:00+0000	0	25			https://www.bag.admin.ch/
