regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	dataSource
Arizona	Arizona	2021-03-24	2021-03-24T15:00:00.000Z	16842	837849		8369437	https://azdhs.gov/
Arkansas	Arkansas	2021-03-24		5560	329177	321446	3340913	https://www.healthy.arkansas.gov/
Arkansas_County,_Arkansas	Arkansas County, Arkansas	2021-03-24		35	2031	1978	24144	https://www.healthy.arkansas.gov/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-03-25	2021-03-24T08:10:00.000Z	805	59124	54546		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arlington_County,_Virginia	Arlington County, Virginia	2021-03-24	2021-03-24T13:00:00.000Z	244	13952			http://www.vdh.virginia.gov/
Arlington,_Massachusetts	Arlington, Massachusetts	2021-03-24	2021-03-24T20:00:00.000Z		1668		100279	https://www.mass.gov/
Armenia	Armenia	2021-03-24	2021-03-24T11:00:00.000Z	3398	186184	169485	817406	https://ncdc.am/
Armstrong_County,_Pennsylvania	Armstrong County, Pennsylvania	2021-03-24		119	5081		19425	https://www.health.pa.gov/
Armstrong_County,_Texas	Armstrong County, Texas	2021-03-24		6	158	150		https://www.dshs.state.tx.us/
Aroostook_County,_Maine	Aroostook County, Maine	2021-03-24	2021-03-24T14:00:00.000Z	44	1371	258		https://www.maine.gov/
Artesia,_California	Artesia, California	2021-03-24	2021-03-23T01:00:00.000Z	68	2023			http://publichealth.lacounty.gov/
Arthur_County,_Nebraska	Arthur County, Nebraska	2021-03-24		1	22		77	http://dhhs.ne.gov/
Ascension_Parish,_Louisiana	Ascension Parish, Louisiana	2021-03-24		158	11444		107470	http://ldh.la.gov/
Ashburnham,_Massachusetts	Ashburnham, Massachusetts	2021-03-24	2021-03-24T20:00:00.000Z		355		11425	https://www.mass.gov/
Ashby,_Massachusetts	Ashby, Massachusetts	2021-03-24	2021-03-24T20:00:00.000Z		148		3620	https://www.mass.gov/
Ashe_County,_North_Carolina	Ashe County, North Carolina	2021-03-24		40	1946			https://www.ncdhhs.gov/
Ashfield,_Massachusetts	Ashfield, Massachusetts	2021-03-24	2021-03-24T20:00:00.000Z		27		2129	https://www.mass.gov/
Ashland_County,_Ohio	Ashland County, Ohio	2021-03-24	2021-03-24T18:00:00.000Z	85	3973			https://coronavirus.ohio.gov/
Ashland_County,_Wisconsin	Ashland County, Wisconsin	2021-03-24	2021-03-24T06:00:00.000Z	16	1269		8167	https://www.dhs.wisconsin.gov/
Ashland,_Massachusetts	Ashland, Massachusetts	2021-03-24	2021-03-24T20:00:00.000Z		1337		36868	https://www.mass.gov/
Ashley_County,_Arkansas	Ashley County, Arkansas	2021-03-24		33	1880	1834	17421	https://www.healthy.arkansas.gov/
Ashtabula_County,_Ohio	Ashtabula County, Ohio	2021-03-24	2021-03-24T18:00:00.000Z	158	6144			https://coronavirus.ohio.gov/
Asotin_County,_Washington	Asotin County, Washington	2021-03-24	2021-03-23T23:33:00.000Z	28	1320			https://coronavirus.wa.gov/
Assumption_Parish,_Louisiana	Assumption Parish, Louisiana	2021-03-24		34	2130		24083	http://ldh.la.gov/
Astrakhan_Oblast	Astrakhan Oblast	2021-03-25	2021-03-24T08:10:00.000Z	646	30225	27479		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atacama_Region	Atacama Region	2021-03-24	2021-03-24T04:00:00.000Z	166	13778	13065		https://www.minsal.cl/
Atascosa_County,_Texas	Atascosa County, Texas	2021-03-24		145	5543	5365		https://www.dshs.state.tx.us/
Atchison_County,_Kansas	Atchison County, Kansas	2021-03-24	2021-03-24T16:00:00.000Z		1551			https://www.coronavirus.kdheks.gov
Atchison_County,_Missouri	Atchison County, Missouri	2021-03-24	2021-03-24T17:00:00.000Z	6	291		2489	https://health.mo.gov
Athens_County,_Ohio	Athens County, Ohio	2021-03-24	2021-03-24T18:00:00.000Z	52	4769			https://coronavirus.ohio.gov/
Athol,_Massachusetts	Athol, Massachusetts	2021-03-24	2021-03-24T20:00:00.000Z		617		19612	https://www.mass.gov/
Atkinson_County,_Georgia	Atkinson County, Georgia	2021-03-24	2021-03-24T18:50:13.000Z	17	984			https://dph.georgia.gov/
Atlantic_County,_New_Jersey	Atlantic County, New Jersey	2021-03-24		603	27348			https://www.nj.gov/
Atoka_County,_Oklahoma	Atoka County, Oklahoma	2021-03-24		15	1838	1778		https://coronavirus.health.ok.gov/
Attala_County,_Mississippi	Attala County, Mississippi	2021-03-24	2021-03-24T05:00:00.000Z	72	2123			https://msdh.ms.gov/
Attleboro,_Massachusetts	Attleboro, Massachusetts	2021-03-24	2021-03-24T20:00:00.000Z		3663		67965	https://www.mass.gov/
Atyrau_Region	Atyrau Region	2021-03-25		128	18118	17393		https://www.coronavirus2020.kz/
Auburn,_Massachusetts	Auburn, Massachusetts	2021-03-24	2021-03-24T20:00:00.000Z		1457		32228	https://www.mass.gov/
Audrain_County,_Missouri	Audrain County, Missouri	2021-03-24	2021-03-24T17:00:00.000Z	57	2095		24774	https://health.mo.gov
Audubon_County,_Iowa	Audubon County, Iowa	2021-03-24	2021-03-23T00:00:00.000Z	9	498	456	10966	https://idph.iowa.gov
Auglaize_County,_Ohio	Auglaize County, Ohio	2021-03-24	2021-03-24T18:00:00.000Z	85	4619			https://coronavirus.ohio.gov/
Augusta_County,_Virginia	Augusta County, Virginia	2021-03-24	2021-03-24T13:00:00.000Z	66	5358			http://www.vdh.virginia.gov/
Aurora_County,_South_Dakota	Aurora County, South Dakota	2021-03-24	2021-03-24T17:00:00.000Z	15	456	436	1345	https://doh.sd.gov/
Austin_County,_Texas	Austin County, Texas	2021-03-24		34	1982	1913		https://www.dshs.state.tx.us/
Australia	Australia	2021-03-24	2021-03-24T00:00:00.000Z	909	29220	28162	15295578	https://www.health.gov.au/
Austria	Austria	2021-03-24	2021-03-24T14:02:00.000Z	8928	519945	464092	20846292	https://info.gesundheitsministerium.at/
Autauga_County,_Alabama	Autauga County, Alabama	2021-03-24		99	6533			https://covid19.alabama.gov/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2021-03-24		9718		39902		https://www.santepubliquefrance.fr/
Avalon,_California	Avalon, California	2021-03-24	2021-03-23T01:00:00.000Z	0	16			http://publichealth.lacounty.gov/
Avery_County,_North_Carolina	Avery County, North Carolina	2021-03-24		20	1955			https://www.ncdhhs.gov/
Avon,_Massachusetts	Avon, Massachusetts	2021-03-24	2021-03-24T20:00:00.000Z		442		7397	https://www.mass.gov/
Avoyelles_Parish,_Louisiana	Avoyelles Parish, Louisiana	2021-03-24		121	3987		65346	http://ldh.la.gov/
Ayer,_Massachusetts	Ayer, Massachusetts	2021-03-24	2021-03-24T20:00:00.000Z		764		17400	https://www.mass.gov/
Aysén_Region	Aysén Region	2021-03-24	2021-03-24T04:00:00.000Z	26	3402	3277		https://www.minsal.cl/
Azerbaijan	Azerbaijan	2021-03-24	2021-03-24T17:40:00.000Z	3404	249492	233834	2799101	https://its.gov.az/
Azusa,_California	Azusa, California	2021-03-24	2021-03-23T01:00:00.000Z	111	6198			http://publichealth.lacounty.gov/
Bắc_Giang_Province	Bắc Giang Province	2021-03-24	2021-03-23T00:00:00.000Z	0	22	22		https://ncov.moh.gov.vn/
Bạc_Liêu_Province	Bạc Liêu Province	2021-03-24	2021-03-23T00:00:00.000Z	0	52	52		https://ncov.moh.gov.vn/
Bắc_Ninh_Province	Bắc Ninh Province	2021-03-24	2021-03-23T00:00:00.000Z	0	15	15		https://ncov.moh.gov.vn/
Baca_County,_Colorado	Baca County, Colorado	2021-03-24		4	277			https://covid19.colorado.gov/
Bacon_County,_Georgia	Bacon County, Georgia	2021-03-24	2021-03-24T18:50:13.000Z	36	1450			https://dph.georgia.gov/
Baden_District,_Austria	Baden District, Austria	2021-03-24	2021-03-24T21:00:00.000Z	100	8043	7093		https://info.gesundheitsministerium.at/
Bahia	Bahia	2021-03-24	2021-03-23T22:00:00.000Z	14357	774491			https://covid.saude.gov.br/
Bahrain	Bahrain	2021-03-25	2021-03-25T00:00:00.000Z	507	137550	129845	3446516	https://www.moh.gov.bh/COVID19
Bailey_County,_Texas	Bailey County, Texas	2021-03-24		18	817	790		https://www.dshs.state.tx.us/
Baker_County,_Florida	Baker County, Florida	2021-03-24		59	3344		14747	https://floridahealthcovid19.gov/
Baker_County,_Georgia	Baker County, Georgia	2021-03-24	2021-03-24T18:50:13.000Z	9	224			https://dph.georgia.gov/
Baker_County,_Oregon	Baker County, Oregon	2021-03-24	2021-03-24T07:00:00.000Z	12	702		11305	https://govstatus.egov.com/OR-OHA-COVID-19
Baldwin_County,_Alabama	Baldwin County, Alabama	2021-03-24		300	20395			https://covid19.alabama.gov/
Baldwin_County,_Georgia	Baldwin County, Georgia	2021-03-24	2021-03-24T18:50:13.000Z	119	4365			https://dph.georgia.gov/
Baldwin_Park,_California	Baldwin Park, California	2021-03-24	2021-03-23T01:00:00.000Z	279	12957			http://publichealth.lacounty.gov/
Ballard_County,_Kentucky	Ballard County, Kentucky	2021-03-24		8	371			https://govstatus.egov.com/
Baltimore	Baltimore	2021-03-24		913	43156			https://coronavirus.maryland.gov/
Baltimore_County,_Maryland	Baltimore County, Maryland	2021-03-24		1319	54243			https://coronavirus.maryland.gov/
Bamberg_County,_South_Carolina	Bamberg County, South Carolina	2021-03-24		50	1392			https://www.scdhec.gov/
Bandera_County,_Texas	Bandera County, Texas	2021-03-24		27	1314	1270		https://www.dshs.state.tx.us/
Banks_County,_Georgia	Banks County, Georgia	2021-03-24	2021-03-24T18:50:13.000Z	34	1743			https://dph.georgia.gov/
Banner_County,_Nebraska	Banner County, Nebraska	2021-03-24		0	35		117	http://dhhs.ne.gov/
Bannock_County,_Idaho	Bannock County, Idaho	2021-03-24	2021-03-23T17:00:00.000Z	98	8256			https://coronavirus.idaho.gov/
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-03-25	2021-03-25T07:00:00.000Z		59			http://www.cdcmoh.gov.kh/
Baraga_County,_Michigan	Baraga County, Michigan	2021-03-24	2021-03-24T16:00:00.000Z	33	623			https://www.michigan.gov/
Barber_County,_Kansas	Barber County, Kansas	2021-03-24	2021-03-24T16:00:00.000Z		368			https://www.coronavirus.kdheks.gov
Barbour_County,_Alabama	Barbour County, Alabama	2021-03-24		54	2216			https://covid19.alabama.gov/
Barbour_County,_West_Virginia	Barbour County, West Virginia	2021-03-24	2021-03-24T10:00:00.000Z	24	1312	1270	25721	https://dhhr.wv.gov/
Barnes_County,_North_Dakota	Barnes County, North Dakota	2021-03-24	2021-03-24T16:00:00.000Z	31	1315	1275	5505	https://www.health.nd.gov/
Barnstable_County,_Massachusetts	Barnstable County, Massachusetts	2021-03-24	2021-03-24T20:00:00.000Z	435	11468			https://www.mass.gov/
Barnstable,_Massachusetts	Barnstable, Massachusetts	2021-03-24	2021-03-24T20:00:00.000Z		3283		64532	https://www.mass.gov/
Barnwell_County,_South_Carolina	Barnwell County, South Carolina	2021-03-24		53	2192			https://www.scdhec.gov/
Barre,_Massachusetts	Barre, Massachusetts	2021-03-24	2021-03-24T20:00:00.000Z		276		7396	https://www.mass.gov/
Barren_County,_Kentucky	Barren County, Kentucky	2021-03-24		83	4201			https://govstatus.egov.com/
Barrington,_Rhode_Island	Barrington, Rhode Island	2021-03-24	2021-03-17T15:55:00.000Z		1170		10142	https://health.ri.gov/
Barron_County,_Wisconsin	Barron County, Wisconsin	2021-03-24	2021-03-24T06:00:00.000Z	76	5661		24892	https://www.dhs.wisconsin.gov/
Barrow_County,_Georgia	Barrow County, Georgia	2021-03-24	2021-03-24T18:50:13.000Z	122	9379			https://dph.georgia.gov/
Barry_County,_Michigan	Barry County, Michigan	2021-03-24	2021-03-24T16:00:00.000Z	50	4039			https://www.michigan.gov/
Barry_County,_Missouri	Barry County, Missouri	2021-03-24	2021-03-24T17:00:00.000Z	45	2216		19388	https://health.mo.gov
Bartholomew_County,_Indiana	Bartholomew County, Indiana	2021-03-24		150	7639		39439	https://coronavirus.in.gov/
Barton_County,_Kansas	Barton County, Kansas	2021-03-24	2021-03-24T16:00:00.000Z		2590			https://www.coronavirus.kdheks.gov
Barton_County,_Missouri	Barton County, Missouri	2021-03-24	2021-03-24T17:00:00.000Z	13	988		6635	https://health.mo.gov
Bartow_County,_Georgia	Bartow County, Georgia	2021-03-24	2021-03-24T18:50:13.000Z	210	13764			https://dph.georgia.gov/
Bashkortostan	Bashkortostan	2021-03-25	2021-03-24T08:10:00.000Z	340	31598	26197		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2021-03-24		430	18618	13690	284432	http://www.salute.gov.it/
Bastrop_County,_Texas	Bastrop County, Texas	2021-03-24		88	8731	8442		https://www.dshs.state.tx.us/
Bates_County,_Missouri	Bates County, Missouri	2021-03-24	2021-03-24T17:00:00.000Z	27	1106		9127	https://health.mo.gov
Bath_and_North_East_Somerset	Bath and North East Somerset	2021-03-24			8144			https://www.gov.uk/
Bath_County,_Kentucky	Bath County, Kentucky	2021-03-24		20	809			https://govstatus.egov.com/
Bath_County,_Virginia	Bath County, Virginia	2021-03-24	2021-03-24T13:00:00.000Z	10	251			http://www.vdh.virginia.gov/
Battambang_Province	Battambang Province	2021-03-25	2021-03-25T07:00:00.000Z		27			http://www.cdcmoh.gov.kh/
Baxter_County,_Arkansas	Baxter County, Arkansas	2021-03-24		99	3049	2880	22932	https://www.healthy.arkansas.gov/
Bay_County,_Florida	Bay County, Florida	2021-03-24		369	19458		86494	https://floridahealthcovid19.gov/
Bay_County,_Michigan	Bay County, Michigan	2021-03-24	2021-03-24T16:00:00.000Z	300	7968			https://www.michigan.gov/
Bayfield_County,_Wisconsin	Bayfield County, Wisconsin	2021-03-24	2021-03-24T06:00:00.000Z	19	1161		7985	https://www.dhs.wisconsin.gov/
Baylor_County,_Texas	Baylor County, Texas	2021-03-24		11	294	292		https://www.dshs.state.tx.us/
Beadle_County,_South_Dakota	Beadle County, South Dakota	2021-03-24	2021-03-24T17:00:00.000Z	40	2849	2751	8917	https://doh.sd.gov/
Bear_Lake_County,_Idaho	Bear Lake County, Idaho	2021-03-24	2021-03-23T17:00:00.000Z	2	365			https://coronavirus.idaho.gov/
Beaufort_County,_North_Carolina	Beaufort County, North Carolina	2021-03-24		87	4420			https://www.ncdhhs.gov/
Beaufort_County,_South_Carolina	Beaufort County, South Carolina	2021-03-24		196	14483			https://www.scdhec.gov/
Beauregard_Parish,_Louisiana	Beauregard Parish, Louisiana	2021-03-24		71	2972		29255	http://ldh.la.gov/
Beaver_County,_Oklahoma	Beaver County, Oklahoma	2021-03-24		6	455	436		https://coronavirus.health.ok.gov/
Beaver_County,_Pennsylvania	Beaver County, Pennsylvania	2021-03-24		356	12886		57943	https://www.health.pa.gov/
Beaver_County,_Utah	Beaver County, Utah	2021-03-24	2021-03-23T00:00:00.000Z	6	743	621		https://swuhealth.org/covid/
Beaverhead_County,_Montana	Beaverhead County, Montana	2021-03-24		8	888			https://dphhs.mt.gov/
Becker_County,_Minnesota	Becker County, Minnesota	2021-03-24	2021-03-24T16:00:00.000Z	47	3231			https://www.health.state.mn.us/
Becket,_Massachusetts	Becket, Massachusetts	2021-03-24	2021-03-24T20:00:00.000Z		54		2477	https://www.mass.gov/
Beckham_County,_Oklahoma	Beckham County, Oklahoma	2021-03-24		39	2843	2702		https://coronavirus.health.ok.gov/
Bedford_County,_Pennsylvania	Bedford County, Pennsylvania	2021-03-24		130	3922		12002	https://www.health.pa.gov/
Bedford_County,_Tennessee	Bedford County, Tennessee	2021-03-24	2021-03-24T19:00:00.000Z	124	6108		36140	https://www.tn.gov/
Bedford_County,_Virginia	Bedford County, Virginia	2021-03-24	2021-03-24T13:00:00.000Z	97	6007			http://www.vdh.virginia.gov/
Bedford,_Massachusetts	Bedford, Massachusetts	2021-03-24	2021-03-24T20:00:00.000Z		743		36179	https://www.mass.gov/
Bee_County,_Texas	Bee County, Texas	2021-03-24		68	3460	3357		https://www.dshs.state.tx.us/
Belarus	Belarus	2021-03-25	2021-03-24T04:00:00.000Z	2184	313852	304477	5253173	http://stopcovid.belta.by/
Belchertown,_Massachusetts	Belchertown, Massachusetts	2021-03-24	2021-03-24T20:00:00.000Z		755		30632	https://www.mass.gov/
Belgium	Belgium	2021-03-24	2021-03-24T00:00:00.000Z	22763	842775		10605652	https://epistat.wiv-isp.be/Covid/
Belgorod_Oblast	Belgorod Oblast	2021-03-25	2021-03-24T08:10:00.000Z	542	33672	31313		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Belknap_County,_New_Hampshire	Belknap County, New Hampshire	2021-03-24	2021-03-24T13:00:00.000Z	94	3276			https://www.nh.gov/
Bell_County,_Kentucky	Bell County, Kentucky	2021-03-24		45	2898			https://govstatus.egov.com/
Bell_County,_Texas	Bell County, Texas	2021-03-24		393	21335	20547		https://www.dshs.state.tx.us/
Bell_Gardens,_California	Bell Gardens, California	2021-03-24	2021-03-23T01:00:00.000Z	105	8202			http://publichealth.lacounty.gov/
Bell,_California	Bell, California	2021-03-24	2021-03-23T01:00:00.000Z	105	6684			http://publichealth.lacounty.gov/
Bellflower,_California	Bellflower, California	2021-03-24	2021-03-23T01:00:00.000Z	192	10508			http://publichealth.lacounty.gov/
Bellingham,_Massachusetts	Bellingham, Massachusetts	2021-03-24	2021-03-24T20:00:00.000Z		996		21356	https://www.mass.gov/
Belmont_County,_Ohio	Belmont County, Ohio	2021-03-24	2021-03-24T18:00:00.000Z	158	5220			https://coronavirus.ohio.gov/
Belmont,_Massachusetts	Belmont, Massachusetts	2021-03-24	2021-03-24T20:00:00.000Z		1034		61313	https://www.mass.gov/
Beltrami_County,_Minnesota	Beltrami County, Minnesota	2021-03-24	2021-03-24T16:00:00.000Z	54	3485			https://www.health.state.mn.us/
Ben_Hill_County,_Georgia	Ben Hill County, Georgia	2021-03-24	2021-03-24T18:50:13.000Z	74	2048			https://dph.georgia.gov/
Bến_Tre_Province	Bến Tre Province	2021-03-24	2021-03-23T00:00:00.000Z	0	2	2		https://ncov.moh.gov.vn/
Benewah_County,_Idaho	Benewah County, Idaho	2021-03-24	2021-03-23T17:00:00.000Z	9	644			https://coronavirus.idaho.gov/
Bennett_County,_South_Dakota	Bennett County, South Dakota	2021-03-24	2021-03-24T17:00:00.000Z	9	386	371	1581	https://doh.sd.gov/
Bennington_County,_Vermont	Bennington County, Vermont	2021-03-24		9	1627			https://www.healthvermont.gov/
Benson_County,_North_Dakota	Benson County, North Dakota	2021-03-24	2021-03-24T16:00:00.000Z	18	1033	1014	4095	https://www.health.nd.gov/
Bent_County,_Colorado	Bent County, Colorado	2021-03-24		21	1484			https://covid19.colorado.gov/
Benton_County,_Arkansas	Benton County, Arkansas	2021-03-24		399	28009	27368	244043	https://www.healthy.arkansas.gov/
Benton_County,_Indiana	Benton County, Indiana	2021-03-24		14	938		4538	https://coronavirus.in.gov/
Benton_County,_Iowa	Benton County, Iowa	2021-03-24	2021-03-23T00:00:00.000Z	54	2607	2290	34030	https://idph.iowa.gov
Benton_County,_Minnesota	Benton County, Minnesota	2021-03-24	2021-03-24T16:00:00.000Z	95	4800			https://www.health.state.mn.us/
Benton_County,_Mississippi	Benton County, Mississippi	2021-03-24	2021-03-24T05:00:00.000Z	24	959			https://msdh.ms.gov/
Benton_County,_Missouri	Benton County, Missouri	2021-03-24	2021-03-24T17:00:00.000Z	29	1497		15089	https://health.mo.gov
Benton_County,_Oregon	Benton County, Oregon	2021-03-24	2021-03-24T07:00:00.000Z	18	2509		121952	https://govstatus.egov.com/OR-OHA-COVID-19
Benton_County,_Tennessee	Benton County, Tennessee	2021-03-24	2021-03-24T19:00:00.000Z	39	1554		10163	https://www.tn.gov/
Benton_County,_Washington	Benton County, Washington	2021-03-24	2021-03-23T23:33:00.000Z	209	15507			https://coronavirus.wa.gov/
Benzie_County,_Michigan	Benzie County, Michigan	2021-03-24	2021-03-24T16:00:00.000Z	32	976			https://www.michigan.gov/
Bergen_County,_New_Jersey	Bergen County, New Jersey	2021-03-24		2704	87799			https://www.nj.gov/
Berkeley_County,_South_Carolina	Berkeley County, South Carolina	2021-03-24		181	13327			https://www.scdhec.gov/
Berkeley_County,_West_Virginia	Berkeley County, West Virginia	2021-03-24	2021-03-24T10:00:00.000Z	114	10329	9722	110855	https://dhhr.wv.gov/
Berkley,_Massachusetts	Berkley, Massachusetts	2021-03-24	2021-03-24T20:00:00.000Z		623		10056	https://www.mass.gov/
Berks_County,_Pennsylvania	Berks County, Pennsylvania	2021-03-24		923	38650		147647	https://www.health.pa.gov/
Berkshire_County,_Massachusetts	Berkshire County, Massachusetts	2021-03-24	2021-03-24T20:00:00.000Z	269	5254			https://www.mass.gov/
Berlin,_Massachusetts	Berlin, Massachusetts	2021-03-24	2021-03-24T20:00:00.000Z		174		5422	https://www.mass.gov/
Bernalillo_County,_New_Mexico	Bernalillo County, New Mexico	2021-03-24		895	54192			https://cv.nmhealth.org
Bernardston,_Massachusetts	Bernardston, Massachusetts	2021-03-24	2021-03-24T20:00:00.000Z		42		3754	https://www.mass.gov/
Berrien_County,_Georgia	Berrien County, Georgia	2021-03-24	2021-03-24T18:50:13.000Z	41	1774			https://dph.georgia.gov/
Berrien_County,_Michigan	Berrien County, Michigan	2021-03-24	2021-03-24T16:00:00.000Z	248	12336			https://www.michigan.gov/
Bertie_County,_North_Carolina	Bertie County, North Carolina	2021-03-24		42	1691			https://www.ncdhhs.gov/
Bethel_Census_Area,_Alaska	Bethel Census Area, Alaska	2021-03-24		20	3726			http://www.dhss.alaska.gov/
Beverly_Hills,_California	Beverly Hills, California	2021-03-24	2021-03-23T01:00:00.000Z	34	2574			http://publichealth.lacounty.gov/
Beverly,_Massachusetts	Beverly, Massachusetts	2021-03-24	2021-03-24T20:00:00.000Z		3145		134693	https://www.mass.gov/
Bexar_County,_Texas	Bexar County, Texas	2021-03-24		3247	202849	194727		https://www.dshs.state.tx.us/
Bibb_County,_Alabama	Bibb County, Alabama	2021-03-24		58	2535			https://covid19.alabama.gov/
Bibb_County,_Georgia	Bibb County, Georgia	2021-03-24	2021-03-24T18:50:13.000Z	415	15276			https://dph.georgia.gov/
Bienville_Parish,_Louisiana	Bienville Parish, Louisiana	2021-03-24		79	1625		26185	http://ldh.la.gov/
Big_Horn_County,_Montana	Big Horn County, Montana	2021-03-24		72	2452			https://dphhs.mt.gov/
Big_Horn_County,_Wyoming	Big Horn County, Wyoming	2021-03-24	2021-03-24T21:00:00.000Z	32	898	1067		https://health.wyo.gov/
Big_Stone_County,_Minnesota	Big Stone County, Minnesota	2021-03-24	2021-03-24T16:00:00.000Z	4	534			https://www.health.state.mn.us/
Billerica,_Massachusetts	Billerica, Massachusetts	2021-03-24	2021-03-24T20:00:00.000Z		3293		70710	https://www.mass.gov/
Billings_County,_North_Dakota	Billings County, North Dakota	2021-03-24	2021-03-24T16:00:00.000Z	0	53	53	351	https://www.health.nd.gov/
Bingham_County,_Idaho	Bingham County, Idaho	2021-03-24	2021-03-23T17:00:00.000Z	69	4554			https://coronavirus.idaho.gov/
Bình_Thuận_Province	Bình Thuận Province	2021-03-24	2021-03-23T00:00:00.000Z	0	10	10		https://ncov.moh.gov.vn/
Biobío_Region	Biobío Region	2021-03-24	2021-03-24T04:00:00.000Z	1465	90090	83623		https://www.minsal.cl/
Birmingham	Birmingham	2021-03-24			99371			https://www.gov.uk/
Black_Hawk_County,_Iowa	Black Hawk County, Iowa	2021-03-24	2021-03-23T00:00:00.000Z	300	16535	14528	196361	https://idph.iowa.gov
Blackburn_with_Darwen	Blackburn with Darwen	2021-03-24			17724			https://www.gov.uk/
Blackford_County,_Indiana	Blackford County, Indiana	2021-03-24		29	1283		5689	https://coronavirus.in.gov/
Blackpool	Blackpool	2021-03-24			9126			https://www.gov.uk/
Blackstone,_Massachusetts	Blackstone, Massachusetts	2021-03-24	2021-03-24T20:00:00.000Z		535		11396	https://www.mass.gov/
Bladen_County,_North_Carolina	Bladen County, North Carolina	2021-03-24		41	3080			https://www.ncdhhs.gov/
Blaine_County,_Idaho	Blaine County, Idaho	2021-03-24	2021-03-23T17:00:00.000Z	17	2229			https://coronavirus.idaho.gov/
Blaine_County,_Montana	Blaine County, Montana	2021-03-24		24	729			https://dphhs.mt.gov/
Blaine_County,_Nebraska	Blaine County, Nebraska	2021-03-24		0	20		113	http://dhhs.ne.gov/
Blaine_County,_Oklahoma	Blaine County, Oklahoma	2021-03-24		8	1013	973		https://coronavirus.health.ok.gov/
Blair_County,_Pennsylvania	Blair County, Pennsylvania	2021-03-24		311	10969		44753	https://www.health.pa.gov/
Blanco_County,_Texas	Blanco County, Texas	2021-03-24		19	698	669		https://www.dshs.state.tx.us/
Bland_County,_Virginia	Bland County, Virginia	2021-03-24	2021-03-24T13:00:00.000Z	10	634			http://www.vdh.virginia.gov/
Blandford,_Massachusetts	Blandford, Massachusetts	2021-03-24	2021-03-24T20:00:00.000Z		47		1419	https://www.mass.gov/
Bleckley_County,_Georgia	Bleckley County, Georgia	2021-03-24	2021-03-24T18:50:13.000Z	50	1422			https://dph.georgia.gov/
Bledsoe_County,_Tennessee	Bledsoe County, Tennessee	2021-03-24	2021-03-24T19:00:00.000Z	11	2059		17078	https://www.tn.gov/
Blount_County,_Alabama	Blount County, Alabama	2021-03-24		131	6402			https://covid19.alabama.gov/
Blount_County,_Tennessee	Blount County, Tennessee	2021-03-24	2021-03-24T19:00:00.000Z	190	14601		84711	https://www.tn.gov/
Bludenz_District	Bludenz District	2021-03-24	2021-03-24T21:00:00.000Z	45	3595	3482		https://info.gesundheitsministerium.at/
Blue_Earth_County,_Minnesota	Blue Earth County, Minnesota	2021-03-24	2021-03-24T16:00:00.000Z	38	6375			https://www.health.state.mn.us/
Boise_County,_Idaho	Boise County, Idaho	2021-03-24	2021-03-23T17:00:00.000Z	2	318			https://coronavirus.idaho.gov/
Bolivar_County,_Mississippi	Bolivar County, Mississippi	2021-03-24	2021-03-24T05:00:00.000Z	125	4728			https://msdh.ms.gov/
Bollinger_County,_Missouri	Bollinger County, Missouri	2021-03-24	2021-03-24T17:00:00.000Z	12	1060		7078	https://health.mo.gov
Bolton,_Massachusetts	Bolton, Massachusetts	2021-03-24	2021-03-24T20:00:00.000Z		181		9637	https://www.mass.gov/
Bombarral	Bombarral	2021-03-15	2021-03-15T00:00:00.000Z		478			https://covid19.min-saude.pt/
Bon_Homme_County,_South_Dakota	Bon Homme County, South Dakota	2021-03-24	2021-03-24T17:00:00.000Z	26	1513	1480	3649	https://doh.sd.gov/
Bond_County,_Illinois	Bond County, Illinois	2021-03-24		24	1926		29619	http://www.dph.illinois.gov/
Bonner_County,_Idaho	Bonner County, Idaho	2021-03-24	2021-03-23T17:00:00.000Z	37	3078			https://coronavirus.idaho.gov/
Bonneville_County,_Idaho	Bonneville County, Idaho	2021-03-24	2021-03-23T17:00:00.000Z	157	13664			https://coronavirus.idaho.gov/
Boone_County,_Arkansas	Boone County, Arkansas	2021-03-24		78	3723	3622	38233	https://www.healthy.arkansas.gov/
Boone_County,_Illinois	Boone County, Illinois	2021-03-24		71	6043		54021	http://www.dph.illinois.gov/
Boone_County,_Indiana	Boone County, Indiana	2021-03-24		97	6311		33194	https://coronavirus.in.gov/
Boone_County,_Iowa	Boone County, Iowa	2021-03-24	2021-03-23T00:00:00.000Z	30	2669	2374	40642	https://idph.iowa.gov
Boone_County,_Kentucky	Boone County, Kentucky	2021-03-24		106	13062			https://govstatus.egov.com/
Boone_County,_Missouri	Boone County, Missouri	2021-03-24	2021-03-24T17:00:00.000Z	86	16207		191094	https://health.mo.gov
Boone_County,_Nebraska	Boone County, Nebraska	2021-03-24		5	537		2317	http://dhhs.ne.gov/
