regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	dataSource
61341,_Marseilles,_Illinois,_Illinois	61341, Marseilles, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		582		6849	http://www.dph.illinois.gov/
61342,_Mendota,_Illinois,_Illinois	61342, Mendota, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		941		6950	http://www.dph.illinois.gov/
61350,_Ottawa,_Illinois,_Illinois	61350, Ottawa, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		1713		21338	http://www.dph.illinois.gov/
61356,_Princeton,_Illinois,_Illinois	61356, Princeton, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		944		9790	http://www.dph.illinois.gov/
61401,_Galesburg,_Illinois,_Illinois	61401, Galesburg, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		2732		31355	http://www.dph.illinois.gov/
61410,_Abingdon,_Illinois,_Illinois	61410, Abingdon, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		274		2296	http://www.dph.illinois.gov/
61443,_Kewanee,_Illinois,_Illinois	61443, Kewanee, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		1162		13546	http://www.dph.illinois.gov/
61455,_Macomb,_Illinois,_Illinois	61455, Macomb, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		1418		18096	http://www.dph.illinois.gov/
61462,_Monmouth,_Illinois,_Illinois	61462, Monmouth, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		1067		7424	http://www.dph.illinois.gov/
61525,_Dunlap,_Illinois,_Illinois	61525, Dunlap, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		800		10569	http://www.dph.illinois.gov/
61548,_Metamora,_Illinois,_Illinois	61548, Metamora, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		975		12760	http://www.dph.illinois.gov/
61554,_Pekin,_Illinois,_Illinois	61554, Pekin, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		3355		40891	http://www.dph.illinois.gov/
61603,_Peoria,_Illinois,_Illinois	61603, Peoria, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		1183		14512	http://www.dph.illinois.gov/
61604,_Peoria,_Illinois,_Illinois	61604, Peoria, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		2349		33421	http://www.dph.illinois.gov/
61605,_Peoria,_Illinois,_Illinois	61605, Peoria, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		925		12083	http://www.dph.illinois.gov/
61610,_Creve_Coeur,_Illinois,_Illinois	61610, Creve Coeur, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		360		4270	http://www.dph.illinois.gov/
61611,_East_Peoria,_Illinois,_Illinois	61611, East Peoria, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		1861		23971	http://www.dph.illinois.gov/
61614,_Peoria,_Illinois,_Illinois	61614, Peoria, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		2198		38288	http://www.dph.illinois.gov/
61615,_Peoria,_Illinois,_Illinois	61615, Peoria, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		1645		24296	http://www.dph.illinois.gov/
61701,_Bloomington,_Illinois,_Illinois	61701, Bloomington, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		2303		43138	http://www.dph.illinois.gov/
61704,_Bloomington,_Illinois,_Illinois	61704, Bloomington, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		2192		32597	http://www.dph.illinois.gov/
61761,_Normal,_Illinois,_Illinois	61761, Normal, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		4430		68646	http://www.dph.illinois.gov/
61764,_Pontiac,_Illinois,_Illinois	61764, Pontiac, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		1194		21018	http://www.dph.illinois.gov/
61801,_Urbana,_Illinois,_Illinois	61801, Urbana, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		1213		287123	http://www.dph.illinois.gov/
61802,_Urbana,_Illinois,_Illinois	61802, Urbana, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		1165		64393	http://www.dph.illinois.gov/
61820,_Champaign,_Illinois,_Illinois	61820, Champaign, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		4067		562748	http://www.dph.illinois.gov/
61821,_Champaign,_Illinois,_Illinois	61821, Champaign, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		1789		105064	http://www.dph.illinois.gov/
61822,_Champaign,_Illinois,_Illinois	61822, Champaign, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		1431		83415	http://www.dph.illinois.gov/
61832,_Danville,_Illinois,_Illinois	61832, Danville, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		2583		32191	http://www.dph.illinois.gov/
61853,_Mahomet,_Illinois,_Illinois	61853, Mahomet, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		810		32684	http://www.dph.illinois.gov/
61866,_Rantoul,_Illinois,_Illinois	61866, Rantoul, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		1204		20736	http://www.dph.illinois.gov/
61874,_Savoy,_Illinois,_Illinois	61874, Savoy, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		484		43145	http://www.dph.illinois.gov/
61910,_Arcola,_Illinois,_Illinois	61910, Arcola, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		663		4283	http://www.dph.illinois.gov/
61920,_Charleston,_Illinois,_Illinois	61920, Charleston, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		1886		20441	http://www.dph.illinois.gov/
61938,_Mattoon,_Illinois,_Illinois	61938, Mattoon, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		2015		21052	http://www.dph.illinois.gov/
61953,_Tuscola,_Illinois,_Illinois	61953, Tuscola, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		520		8126	http://www.dph.illinois.gov/
62002,_Alton,_Illinois,_Illinois	62002, Alton, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		2556		21424	http://www.dph.illinois.gov/
62010,_Bethalto,_Illinois,_Illinois	62010, Bethalto, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		1015		7281	http://www.dph.illinois.gov/
62024,_East_Alton,_Illinois,_Illinois	62024, East Alton, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		650		5507	http://www.dph.illinois.gov/
62025,_Edwardsville,_Illinois,_Illinois	62025, Edwardsville, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		2643		25232	http://www.dph.illinois.gov/
62034,_Glen_Carbon,_Illinois,_Illinois	62034, Glen Carbon, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		1048		12270	http://www.dph.illinois.gov/
62035,_Godfrey,_Illinois,_Illinois	62035, Godfrey, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		1566		12656	http://www.dph.illinois.gov/
62040,_Granite_City,_Illinois,_Illinois	62040, Granite City, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		3014		21204	http://www.dph.illinois.gov/
62052,_Jerseyville,_Illinois,_Illinois	62052, Jerseyville, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		1301		14003	http://www.dph.illinois.gov/
62056,_Litchfield,_Illinois,_Illinois	62056, Litchfield, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		542		9960	http://www.dph.illinois.gov/
62060,_Madison,_Illinois,_Illinois	62060, Madison, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		288		2315	http://www.dph.illinois.gov/
62062,_Maryville,_Illinois,_Illinois	62062, Maryville, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		720		12749	http://www.dph.illinois.gov/
62069,_Mount_Olive,_Illinois,_Illinois	62069, Mount Olive, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		220		2614	http://www.dph.illinois.gov/
62088,_Staunton,_Illinois,_Illinois	62088, Staunton, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		507		6753	http://www.dph.illinois.gov/
62090,_Venice,_Illinois,_Illinois	62090, Venice, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		75		574	http://www.dph.illinois.gov/
62095,_Wood_River,_Illinois,_Illinois	62095, Wood River, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		916		9797	http://www.dph.illinois.gov/
62201,_East_St._Louis,_Illinois,_Illinois	62201, East St. Louis, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		460		4045	http://www.dph.illinois.gov/
62203,_East_St._Louis,_Illinois,_Illinois	62203, East St. Louis, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		519		5117	http://www.dph.illinois.gov/
62204,_East_St._Louis,_Illinois,_Illinois	62204, East St. Louis, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		325		3608	http://www.dph.illinois.gov/
62205,_East_St._Louis,_Illinois,_Illinois	62205, East St. Louis, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		521		5177	http://www.dph.illinois.gov/
62206,_East_St._Louis,_Illinois,_Illinois	62206, East St. Louis, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		1036		11211	http://www.dph.illinois.gov/
62207,_East_St._Louis,_Illinois,_Illinois	62207, East St. Louis, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		478		4451	http://www.dph.illinois.gov/
62208,_Fairview_Heights_station_(MetroLink),_Illinois	62208, Fairview Heights station (MetroLink), Illinois	2021-01-05	2021-01-05T06:00:00.000Z		1247		11770	http://www.dph.illinois.gov/
62220,_Belleville,_Illinois,_Illinois	62220, Belleville, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		1496		13165	http://www.dph.illinois.gov/
62221,_Belleville,_Illinois,_Illinois	62221, Belleville, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		2077		18364	http://www.dph.illinois.gov/
62223,_Belleville,_Illinois,_Illinois	62223, Belleville, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		1313		12832	http://www.dph.illinois.gov/
62226,_Belleville,_Illinois,_Illinois	62226, Belleville, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		2346		24648	http://www.dph.illinois.gov/
62230,_Breese,_Illinois,_Illinois	62230, Breese, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		933		7061	http://www.dph.illinois.gov/
62231,_Carlyle,_Illinois,_Illinois	62231, Carlyle, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		864		6231	http://www.dph.illinois.gov/
62232,_Caseyville,_Illinois,_Illinois	62232, Caseyville, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		694		8060	http://www.dph.illinois.gov/
62233,_Chester,_Illinois,_Illinois	62233, Chester, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		850		7203	http://www.dph.illinois.gov/
62234,_Collinsville,_Illinois,_Illinois	62234, Collinsville, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		2604		19811	http://www.dph.illinois.gov/
62236,_Columbia,_Illinois,_Illinois	62236, Columbia, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		1254		7648	http://www.dph.illinois.gov/
62239,_Dupo,_Illinois,_Illinois	62239, Dupo, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		337		2320	http://www.dph.illinois.gov/
62249,_Highland,_Illinois,_Illinois	62249, Highland, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		1588		13007	http://www.dph.illinois.gov/
62254,_Lebanon,_Illinois,_Illinois	62254, Lebanon, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		626		6501	http://www.dph.illinois.gov/
62257,_Marissa,_Illinois,_Illinois	62257, Marissa, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		245		1858	http://www.dph.illinois.gov/
62258,_Mascoutah,_Illinois,_Illinois	62258, Mascoutah, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		783		7868	http://www.dph.illinois.gov/
62265,_New_Baden,_Illinois,_Illinois	62265, New Baden, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		423		4273	http://www.dph.illinois.gov/
62269,_O'Fallon,_Illinois,_Illinois	62269, O'Fallon, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		2406		24066	http://www.dph.illinois.gov/
62272,_Percy,_Illinois,_Illinois	62272, Percy, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		178		1158	http://www.dph.illinois.gov/
62274,_Pinckneyville,_Illinois,_Illinois	62274, Pinckneyville, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		1066		8432	http://www.dph.illinois.gov/
62278,_Red_Bud,_Illinois,_Illinois	62278, Red Bud, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		824		5499	http://www.dph.illinois.gov/
62285,_Smithton,_Illinois,_Illinois	62285, Smithton, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		417		3195	http://www.dph.illinois.gov/
62286,_Sparta,_Illinois,_Illinois	62286, Sparta, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		646		6285	http://www.dph.illinois.gov/
62288,_Steeleville,_Illinois,_Illinois	62288, Steeleville, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		358		2506	http://www.dph.illinois.gov/
62294,_Troy,_Illinois,_Illinois	62294, Troy, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		1351		9111	http://www.dph.illinois.gov/
62295,_Valmeyer,_Illinois,_Illinois	62295, Valmeyer, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		129		662	http://www.dph.illinois.gov/
62298,_Waterloo,_Illinois,_Illinois	62298, Waterloo, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		1664		16341	http://www.dph.illinois.gov/
62301,_Quincy,_Illinois,_Illinois	62301, Quincy, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		3251		55153	http://www.dph.illinois.gov/
62305,_Quincy,_Illinois,_Illinois	62305, Quincy, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		1954		13769	http://www.dph.illinois.gov/
62448,_Newton,_Illinois,_Illinois	62448, Newton, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		635		5287	http://www.dph.illinois.gov/
62454,_Robinson,_Illinois,_Illinois	62454, Robinson, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		1031		14493	http://www.dph.illinois.gov/
62471,_Vandalia,_Illinois,_Illinois	62471, Vandalia, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		1468		9174	http://www.dph.illinois.gov/
62521,_Decatur,_Illinois,_Illinois	62521, Decatur, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		2769		29990	http://www.dph.illinois.gov/
62522,_Decatur,_Illinois,_Illinois	62522, Decatur, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		961		9990	http://www.dph.illinois.gov/
62526,_Decatur,_Illinois,_Illinois	62526, Decatur, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		2379		31666	http://www.dph.illinois.gov/
62565,_Shelbyville,_Illinois,_Illinois	62565, Shelbyville, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		637		7118	http://www.dph.illinois.gov/
62568,_Taylorville,_Illinois,_Illinois	62568, Taylorville, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		1483		14976	http://www.dph.illinois.gov/
62613,_Athens,_Illinois,_Illinois	62613, Athens, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		223		3415	http://www.dph.illinois.gov/
62618,_Beardstown,_Illinois,_Illinois	62618, Beardstown, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		1101		6766	http://www.dph.illinois.gov/
62629,_Chatham,_Illinois,_Illinois	62629, Chatham, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		914		15474	http://www.dph.illinois.gov/
62650,_Jacksonville,_Illinois,_Illinois	62650, Jacksonville, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		2409		27545	http://www.dph.illinois.gov/
62656,_Lincoln,_Illinois,_Illinois	62656, Lincoln, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		2157		33169	http://www.dph.illinois.gov/
62664,_Mason_City,_Illinois,_Illinois	62664, Mason City, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		237		2638	http://www.dph.illinois.gov/
62684,_Sherman,_Illinois,_Illinois	62684, Sherman, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		572		6658	http://www.dph.illinois.gov/
62702,_Springfield,_Illinois,_Illinois	62702, Springfield, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		2126		39301	http://www.dph.illinois.gov/
62703,_Springfield,_Illinois,_Illinois	62703, Springfield, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		2041		36968	http://www.dph.illinois.gov/
62704,_Springfield,_Illinois,_Illinois	62704, Springfield, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		2320		41897	http://www.dph.illinois.gov/
62707,_Springfield,_Illinois,_Illinois	62707, Springfield, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		564		9551	http://www.dph.illinois.gov/
62801,_Centralia,_Illinois,_Illinois	62801, Centralia, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		2147		25240	http://www.dph.illinois.gov/
62832,_Du_Quoin,_Illinois,_Illinois	62832, Du Quoin, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		894		7858	http://www.dph.illinois.gov/
62864,_Mount_Vernon,_Illinois,_Illinois	62864, Mount Vernon, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		1898		17797	http://www.dph.illinois.gov/
62901,_Carbondale,_Illinois,_Illinois	62901, Carbondale, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		1640		22295	http://www.dph.illinois.gov/
62902,_Carbondale,_Illinois,_Illinois	62902, Carbondale, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		250		3324	http://www.dph.illinois.gov/
62906,_Anna,_Illinois,_Illinois	62906, Anna, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		891		10860	http://www.dph.illinois.gov/
62907,_Ava,_Illinois,_Illinois	62907, Ava, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		175		1392	http://www.dph.illinois.gov/
62918,_Carterville,_Illinois,_Illinois	62918, Carterville, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		924		8764	http://www.dph.illinois.gov/
62920,_Cobden,_Illinois,_Illinois	62920, Cobden, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		294		3520	http://www.dph.illinois.gov/
62948,_Herrin,_Illinois,_Illinois	62948, Herrin, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		1056		12760	http://www.dph.illinois.gov/
62959,_Marion,_Illinois,_Illinois	62959, Marion, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		2249		29185	http://www.dph.illinois.gov/
62966,_Murphysboro,_Illinois,_Illinois	62966, Murphysboro, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		1083		11262	http://www.dph.illinois.gov/
62992,_Ullin,_Illinois,_Illinois	62992, Ullin, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		185		1254	http://www.dph.illinois.gov/
94102,_San_Francisco,_California	94102, San Francisco, California	2021-01-03			1286			https://www.sfdph.org/
94103,_San_Francisco,_California	94103, San Francisco, California	2021-01-03			1237			https://www.sfdph.org/
94104,_San_Francisco,_California	94104, San Francisco, California	2021-01-03		0	10			https://www.sfdph.org/
94105,_San_Francisco,_California	94105, San Francisco, California	2021-01-03			250			https://www.sfdph.org/
94107,_San_Francisco,_California	94107, San Francisco, California	2021-01-03			743			https://www.sfdph.org/
94108,_San_Francisco,_California	94108, San Francisco, California	2021-01-03			189			https://www.sfdph.org/
94109,_San_Francisco,_California	94109, San Francisco, California	2021-01-03		18	1369			https://www.sfdph.org/
94110,_San_Francisco,_California	94110, San Francisco, California	2021-01-03		11	3149			https://www.sfdph.org/
94111,_San_Francisco,_California	94111, San Francisco, California	2021-01-03			54			https://www.sfdph.org/
94112,_San_Francisco,_California	94112, San Francisco, California	2021-01-03		25	3618			https://www.sfdph.org/
94114,_San_Francisco,_California	94114, San Francisco, California	2021-01-03			572			https://www.sfdph.org/
94115,_San_Francisco,_California	94115, San Francisco, California	2021-01-03		34	872			https://www.sfdph.org/
94116,_San_Francisco,_California	94116, San Francisco, California	2021-01-03			626			https://www.sfdph.org/
94117,_San_Francisco,_California	94117, San Francisco, California	2021-01-03			586			https://www.sfdph.org/
94118,_San_Francisco,_California	94118, San Francisco, California	2021-01-03		10	609			https://www.sfdph.org/
94121,_San_Francisco,_California	94121, San Francisco, California	2021-01-03			563			https://www.sfdph.org/
94122,_San_Francisco,_California	94122, San Francisco, California	2021-01-03			681			https://www.sfdph.org/
94123,_San_Francisco,_California	94123, San Francisco, California	2021-01-03			506			https://www.sfdph.org/
94124,_San_Francisco,_California	94124, San Francisco, California	2021-01-03		18	2644			https://www.sfdph.org/
94127,_San_Francisco,_California	94127, San Francisco, California	2021-01-03		0	301			https://www.sfdph.org/
94129,_San_Francisco,_California	94129, San Francisco, California	2021-01-03		0	67			https://www.sfdph.org/
94130,_San_Francisco,_California	94130, San Francisco, California	2021-01-03		0	76			https://www.sfdph.org/
94131,_San_Francisco,_California	94131, San Francisco, California	2021-01-03			454			https://www.sfdph.org/
94132,_San_Francisco,_California	94132, San Francisco, California	2021-01-03			563			https://www.sfdph.org/
94133,_San_Francisco,_California	94133, San Francisco, California	2021-01-03		10	394			https://www.sfdph.org/
94134,_San_Francisco,_California	94134, San Francisco, California	2021-01-03		10	1931			https://www.sfdph.org/
60133,_Hanover_Park,_Illinois,_Illinois	60133, Hanover Park, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		3745		28575	http://www.dph.illinois.gov/
60156,_Lake_in_the_Hills,_Illinois,_Illinois	60156, Lake in the Hills, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		1751		16174	http://www.dph.illinois.gov/
60155,_Broadview,_Illinois,_Illinois	60155, Broadview, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		645		5773	http://www.dph.illinois.gov/
60491,_Homer_Glen,_Illinois,_Illinois	60491, Homer Glen, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		1747		16296	http://www.dph.illinois.gov/
94158,_San_Francisco,_California	94158, San Francisco, California	2021-01-03		0	222			https://www.sfdph.org/
60502,_Aurora,_Illinois,_Illinois	60502, Aurora, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		1062		14021	http://www.dph.illinois.gov/
60503,_Aurora,_Illinois,_Illinois	60503, Aurora, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		797		9585	http://www.dph.illinois.gov/
60585,_Plainfield,_Illinois,_Illinois	60585, Plainfield, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		1517		16077	http://www.dph.illinois.gov/
60586,_Plainfield,_Illinois,_Illinois	60586, Plainfield, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		3752		31327	http://www.dph.illinois.gov/
60428,_Markham,_Illinois,_Illinois	60428, Markham, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		795		8322	http://www.dph.illinois.gov/
62711,_Springfield,_Illinois,_Illinois	62711, Springfield, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		1405		22212	http://www.dph.illinois.gov/
60124,_Elgin,_Illinois,_Illinois	60124, Elgin, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		1651		15846	http://www.dph.illinois.gov/
60169,_Hoffman_Estates,_Illinois,_Illinois	60169, Hoffman Estates, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		2312		23188	http://www.dph.illinois.gov/
60403,_Crest_Hill,_Illinois,_Illinois	60403, Crest Hill, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		1404		14246	http://www.dph.illinois.gov/
60404,_Shorewood,_Illinois,_Illinois	60404, Shorewood, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		1496		14054	http://www.dph.illinois.gov/
60487,_Tinley_Park,_Illinois,_Illinois	60487, Tinley Park, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		1913		16064	http://www.dph.illinois.gov/
60642,_Chicago,_Illinois	60642, Chicago, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		1408		23386	http://www.dph.illinois.gov/
61705,_Bloomington,_Illinois,_Illinois	61705, Bloomington, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		866		13390	http://www.dph.illinois.gov/
60484,_University_Park,_Illinois,_Illinois	60484, University Park, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		436		4734	http://www.dph.illinois.gov/
60958,_Pembroke_Township,_Kankakee_County,_Illinois,_Illinois	60958, Pembroke Township, Kankakee County, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		132		1517	http://www.dph.illinois.gov/
60418,_Crestwood,_Illinois,_Illinois	60418, Crestwood, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		762		7937	http://www.dph.illinois.gov/
Abbeville_County,_South_Carolina	Abbeville County, South Carolina	2021-01-05		26	1145			https://www.scdhec.gov/
Abington,_Massachusetts	Abington, Massachusetts	2021-01-05	2021-01-04T21:00:00.000Z		861		15951	https://www.mass.gov/
Abrantes	Abrantes	2021-01-05	2021-01-05T00:00:00.000Z		285			https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2021-01-05		1240	36074	23629	523233	http://www.salute.gov.it/
Acadia_Parish,_Louisiana	Acadia Parish, Louisiana	2021-01-05		157	5135		59801	http://ldh.la.gov/
Accomack_County,_Virginia	Accomack County, Virginia	2021-01-05	2021-01-05T14:00:00.000Z	27	1789			http://www.vdh.virginia.gov/
Acre_(state)	Acre (state)	2021-01-05	2021-01-04T22:00:00.000Z	806	42117			https://covid.saude.gov.br/
Acton,_Massachusetts	Acton, Massachusetts	2021-01-05	2021-01-04T21:00:00.000Z		509		23336	https://www.mass.gov/
Acushnet,_Massachusetts	Acushnet, Massachusetts	2021-01-05	2021-01-04T21:00:00.000Z		574		10986	https://www.mass.gov/
Ada_County,_Idaho	Ada County, Idaho	2021-01-05	2021-01-04T17:00:00.000Z	358	38906			https://coronavirus.idaho.gov/
Adair_County,_Iowa	Adair County, Iowa	2021-01-05	2021-01-04T00:00:00.000Z	17	618	479	2971	https://idph.iowa.gov
Adair_County,_Kentucky	Adair County, Kentucky	2021-01-05		39	1227			https://govstatus.egov.com/
Adair_County,_Missouri	Adair County, Missouri	2021-01-05	2021-01-04T18:00:00.000Z	5	1681		14229	https://health.mo.gov
Adair_County,_Oklahoma	Adair County, Oklahoma	2021-01-04		14	1988	1618		https://coronavirus.health.ok.gov/
Adams_County,_Colorado	Adams County, Colorado	2021-01-05		524	41046			https://covid19.colorado.gov/
