regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	dataSource
62704,_Springfield,_Illinois,_Illinois	62704, Springfield, Illinois, Illinois	2020-05-17	2020-05-17T05:00:00.000Z		38		1265	http://www.dph.illinois.gov/
62707,_Springfield,_Illinois,_Illinois	62707, Springfield, Illinois, Illinois	2020-05-17	2020-05-17T05:00:00.000Z		17		236	http://www.dph.illinois.gov/
62801,_Centralia,_Illinois,_Illinois	62801, Centralia, Illinois, Illinois	2020-05-17	2020-05-17T05:00:00.000Z		51		678	http://www.dph.illinois.gov/
62832,_Du_Quoin,_Illinois,_Illinois	62832, Du Quoin, Illinois, Illinois	2020-05-17	2020-05-17T05:00:00.000Z		16		268	http://www.dph.illinois.gov/
62864,_Mount_Vernon,_Illinois,_Illinois	62864, Mount Vernon, Illinois, Illinois	2020-05-17	2020-05-17T05:00:00.000Z		82		694	http://www.dph.illinois.gov/
62901,_Carbondale,_Illinois,_Illinois	62901, Carbondale, Illinois, Illinois	2020-05-17	2020-05-17T05:00:00.000Z		99		738	http://www.dph.illinois.gov/
62902,_Carbondale,_Illinois,_Illinois	62902, Carbondale, Illinois, Illinois	2020-05-17	2020-05-17T05:00:00.000Z		13		107	http://www.dph.illinois.gov/
62906,_Anna,_Illinois,_Illinois	62906, Anna, Illinois, Illinois	2020-05-17	2020-05-17T05:00:00.000Z		51		462	http://www.dph.illinois.gov/
62907,_Ava,_Illinois,_Illinois	62907, Ava, Illinois, Illinois	2020-05-17	2020-05-17T05:00:00.000Z		14		55	http://www.dph.illinois.gov/
62918,_Carterville,_Illinois,_Illinois	62918, Carterville, Illinois, Illinois	2020-05-17	2020-05-17T05:00:00.000Z		13		231	http://www.dph.illinois.gov/
62920,_Cobden,_Illinois,_Illinois	62920, Cobden, Illinois, Illinois	2020-05-17	2020-05-17T05:00:00.000Z		56		196	http://www.dph.illinois.gov/
62948,_Herrin,_Illinois,_Illinois	62948, Herrin, Illinois, Illinois	2020-05-17	2020-05-17T05:00:00.000Z		8		279	http://www.dph.illinois.gov/
62959,_Marion,_Illinois,_Illinois	62959, Marion, Illinois, Illinois	2020-05-17	2020-05-17T05:00:00.000Z		25		654	http://www.dph.illinois.gov/
62966,_Murphysboro,_Illinois,_Illinois	62966, Murphysboro, Illinois, Illinois	2020-05-17	2020-05-17T05:00:00.000Z		46		464	http://www.dph.illinois.gov/
62992,_Ullin,_Illinois,_Illinois	62992, Ullin, Illinois, Illinois	2020-05-17	2020-05-17T05:00:00.000Z		32		114	http://www.dph.illinois.gov/
73003,_Edmond,_Oklahoma,_Oklahoma	73003, Edmond, Oklahoma, Oklahoma	2020-05-16		1	15	13		https://www.southernnevadahealthdistrict.org/
73004,_Amber,_Oklahoma,_Oklahoma	73004, Amber, Oklahoma, Oklahoma	2020-05-16		0	2	1		https://www.southernnevadahealthdistrict.org/
73005,_Anadarko,_Oklahoma,_Oklahoma	73005, Anadarko, Oklahoma, Oklahoma	2020-05-16		1	11	8		https://www.southernnevadahealthdistrict.org/
73006,_Apache,_Oklahoma,_Oklahoma	73006, Apache, Oklahoma, Oklahoma	2020-05-16		0	3	2		https://www.southernnevadahealthdistrict.org/
73007,_Arcadia,_Oklahoma,_Oklahoma	73007, Arcadia, Oklahoma, Oklahoma	2020-05-16		0	6	3		https://www.southernnevadahealthdistrict.org/
73008,_Bethany,_Oklahoma,_Oklahoma	73008, Bethany, Oklahoma, Oklahoma	2020-05-16		1	19	16		https://www.southernnevadahealthdistrict.org/
73009,_Binger,_Oklahoma,_Oklahoma	73009, Binger, Oklahoma, Oklahoma	2020-05-16		8	37	27		https://www.southernnevadahealthdistrict.org/
73010,_Blanchard,_Oklahoma,_Oklahoma	73010, Blanchard, Oklahoma, Oklahoma	2020-05-16		0	20	19		https://www.southernnevadahealthdistrict.org/
73013,_Edmond,_Oklahoma,_Oklahoma	73013, Edmond, Oklahoma, Oklahoma	2020-05-16		6	76	64		https://www.southernnevadahealthdistrict.org/
73014,_Calumet,_Oklahoma,_Oklahoma	73014, Calumet, Oklahoma, Oklahoma	2020-05-16		0	2	1		https://www.southernnevadahealthdistrict.org/
73018,_Chickasha,_Oklahoma,_Oklahoma	73018, Chickasha, Oklahoma, Oklahoma	2020-05-16		2	35	18		https://www.southernnevadahealthdistrict.org/
73020,_Choctaw,_Oklahoma,_Oklahoma	73020, Choctaw, Oklahoma, Oklahoma	2020-05-16		1	19	18		https://www.southernnevadahealthdistrict.org/
73021,_Colony,_Oklahoma,_Oklahoma	73021, Colony, Oklahoma, Oklahoma	2020-05-16		0	1	1		https://www.southernnevadahealthdistrict.org/
73026,_Norman,_Oklahoma,_Oklahoma	73026, Norman, Oklahoma, Oklahoma	2020-05-16		1	12	9		https://www.southernnevadahealthdistrict.org/
73028,_Crescent,_Oklahoma,_Oklahoma	73028, Crescent, Oklahoma, Oklahoma	2020-05-16		0	1	1		https://www.southernnevadahealthdistrict.org/
73029,_Cyril,_Oklahoma,_Oklahoma	73029, Cyril, Oklahoma, Oklahoma	2020-05-16		0	2	1		https://www.southernnevadahealthdistrict.org/
73034,_Edmond,_Oklahoma,_Oklahoma	73034, Edmond, Oklahoma, Oklahoma	2020-05-16		1	32	28		https://www.southernnevadahealthdistrict.org/
73036,_El_Reno,_Oklahoma,_Oklahoma	73036, El Reno, Oklahoma, Oklahoma	2020-05-16		1	11	9		https://www.southernnevadahealthdistrict.org/
73038,_Fort_Cobb,_Oklahoma,_Oklahoma	73038, Fort Cobb, Oklahoma, Oklahoma	2020-05-16		0	4	4		https://www.southernnevadahealthdistrict.org/
73042,_Gracemont,_Oklahoma,_Oklahoma	73042, Gracemont, Oklahoma, Oklahoma	2020-05-16		0	2	2		https://www.southernnevadahealthdistrict.org/
73044,_Guthrie,_Oklahoma,_Oklahoma	73044, Guthrie, Oklahoma, Oklahoma	2020-05-16		0	15	14		https://www.southernnevadahealthdistrict.org/
73045,_Harrah,_Oklahoma,_Oklahoma	73045, Harrah, Oklahoma, Oklahoma	2020-05-16		0	8	7		https://www.southernnevadahealthdistrict.org/
73047,_Hinton,_Oklahoma,_Oklahoma	73047, Hinton, Oklahoma, Oklahoma	2020-05-16		0	48	28		https://www.southernnevadahealthdistrict.org/
73048,_Hydro,_Oklahoma,_Oklahoma	73048, Hydro, Oklahoma, Oklahoma	2020-05-16		0	1	1		https://www.southernnevadahealthdistrict.org/
73049,_Jones,_Oklahoma,_Oklahoma	73049, Jones, Oklahoma, Oklahoma	2020-05-16		0	5	4		https://www.southernnevadahealthdistrict.org/
73050,_Langston,_Oklahoma,_Oklahoma	73050, Langston, Oklahoma, Oklahoma	2020-05-16		0	1	1		https://www.southernnevadahealthdistrict.org/
73051,_Lexington,_Oklahoma,_Oklahoma	73051, Lexington, Oklahoma, Oklahoma	2020-05-16		0	10	9		https://www.southernnevadahealthdistrict.org/
73052,_Lindsay,_Oklahoma,_Oklahoma	73052, Lindsay, Oklahoma, Oklahoma	2020-05-16		0	3	3		https://www.southernnevadahealthdistrict.org/
73053,_Lookeba,_Oklahoma,_Oklahoma	73053, Lookeba, Oklahoma, Oklahoma	2020-05-16		0	3	3		https://www.southernnevadahealthdistrict.org/
73054,_Luther,_Oklahoma,_Oklahoma	73054, Luther, Oklahoma, Oklahoma	2020-05-16		0	1	1		https://www.southernnevadahealthdistrict.org/
73055,_Marlow,_Oklahoma,_Oklahoma	73055, Marlow, Oklahoma, Oklahoma	2020-05-16		0	2	2		https://www.southernnevadahealthdistrict.org/
73057,_Maysville,_Oklahoma,_Oklahoma	73057, Maysville, Oklahoma, Oklahoma	2020-05-16		0	2	2		https://www.southernnevadahealthdistrict.org/
73059,_Minco,_Oklahoma,_Oklahoma	73059, Minco, Oklahoma, Oklahoma	2020-05-16		0	1	1		https://www.southernnevadahealthdistrict.org/
73062,_Mountain_View,_Oklahoma,_Oklahoma	73062, Mountain View, Oklahoma, Oklahoma	2020-05-16		0	3	1		https://www.southernnevadahealthdistrict.org/
73064,_Mustang,_Oklahoma,_Oklahoma	73064, Mustang, Oklahoma, Oklahoma	2020-05-16		1	20	15		https://www.southernnevadahealthdistrict.org/
73065,_Newcastle,_Oklahoma,_Oklahoma	73065, Newcastle, Oklahoma, Oklahoma	2020-05-16		1	5	3		https://www.southernnevadahealthdistrict.org/
73068,_Noble,_Oklahoma,_Oklahoma	73068, Noble, Oklahoma, Oklahoma	2020-05-16		1	22	20		https://www.southernnevadahealthdistrict.org/
73069,_Norman,_Oklahoma,_Oklahoma	73069, Norman, Oklahoma, Oklahoma	2020-05-16		4	38	31		https://www.southernnevadahealthdistrict.org/
73071,_Norman,_Oklahoma,_Oklahoma	73071, Norman, Oklahoma, Oklahoma	2020-05-16		2	54	48		https://www.southernnevadahealthdistrict.org/
73072,_Norman,_Oklahoma,_Oklahoma	73072, Norman, Oklahoma, Oklahoma	2020-05-16		12	116	98		https://www.southernnevadahealthdistrict.org/
73074,_Paoli,_Oklahoma,_Oklahoma	73074, Paoli, Oklahoma, Oklahoma	2020-05-16		0	1	1		https://www.southernnevadahealthdistrict.org/
73075,_Pauls_Valley,_Oklahoma,_Oklahoma	73075, Pauls Valley, Oklahoma, Oklahoma	2020-05-16		0	8	7		https://www.southernnevadahealthdistrict.org/
73077,_Perry,_Oklahoma,_Oklahoma	73077, Perry, Oklahoma, Oklahoma	2020-05-16		0	3	3		https://www.southernnevadahealthdistrict.org/
73078,_Piedmont,_Oklahoma,_Oklahoma	73078, Piedmont, Oklahoma, Oklahoma	2020-05-16		0	12	12		https://www.southernnevadahealthdistrict.org/
73082,_Rush_Springs,_Oklahoma,_Oklahoma	73082, Rush Springs, Oklahoma, Oklahoma	2020-05-16		0	2	2		https://www.southernnevadahealthdistrict.org/
73084,_Spencer,_Oklahoma,_Oklahoma	73084, Spencer, Oklahoma, Oklahoma	2020-05-16		0	13	7		https://www.southernnevadahealthdistrict.org/
73086,_Sulphur,_Oklahoma,_Oklahoma	73086, Sulphur, Oklahoma, Oklahoma	2020-05-16		0	2	2		https://www.southernnevadahealthdistrict.org/
73089,_Tuttle,_Oklahoma,_Oklahoma	73089, Tuttle, Oklahoma, Oklahoma	2020-05-16		0	15	14		https://www.southernnevadahealthdistrict.org/
73093,_Washington,_Oklahoma,_Oklahoma	73093, Washington, Oklahoma, Oklahoma	2020-05-16		0	4	4		https://www.southernnevadahealthdistrict.org/
73095,_Wayne,_Oklahoma,_Oklahoma	73095, Wayne, Oklahoma, Oklahoma	2020-05-16		0	5	4		https://www.southernnevadahealthdistrict.org/
73096,_Weatherford,_Oklahoma,_Oklahoma	73096, Weatherford, Oklahoma, Oklahoma	2020-05-16		0	10	10		https://www.southernnevadahealthdistrict.org/
73098,_Wynnewood,_Oklahoma,_Oklahoma	73098, Wynnewood, Oklahoma, Oklahoma	2020-05-16		1	2	1		https://www.southernnevadahealthdistrict.org/
73099,_Yukon,_Oklahoma,_Oklahoma	73099, Yukon, Oklahoma, Oklahoma	2020-05-16		1	64	54		https://www.southernnevadahealthdistrict.org/
73102,_Oklahoma_City,_Oklahoma	73102, Oklahoma City, Oklahoma	2020-05-16		0	3	2		https://www.southernnevadahealthdistrict.org/
73103,_Oklahoma_City,_Oklahoma	73103, Oklahoma City, Oklahoma	2020-05-16		0	12	12		https://www.southernnevadahealthdistrict.org/
73104,_Oklahoma_City,_Oklahoma	73104, Oklahoma City, Oklahoma	2020-05-16		0	3	1		https://www.southernnevadahealthdistrict.org/
73105,_Oklahoma_City,_Oklahoma	73105, Oklahoma City, Oklahoma	2020-05-16		0	1	1		https://www.southernnevadahealthdistrict.org/
73106,_Oklahoma_City,_Oklahoma	73106, Oklahoma City, Oklahoma	2020-05-16		0	12	8		https://www.southernnevadahealthdistrict.org/
73107,_Oklahoma_City,_Oklahoma	73107, Oklahoma City, Oklahoma	2020-05-16		1	58	39		https://www.southernnevadahealthdistrict.org/
73108,_Oklahoma_City,_Oklahoma	73108, Oklahoma City, Oklahoma	2020-05-16		0	12	11		https://www.southernnevadahealthdistrict.org/
73109,_Oklahoma_City,_Oklahoma	73109, Oklahoma City, Oklahoma	2020-05-16		1	16	13		https://www.southernnevadahealthdistrict.org/
73110,_Oklahoma_City,_Oklahoma	73110, Oklahoma City, Oklahoma	2020-05-16		1	35	24		https://www.southernnevadahealthdistrict.org/
73111,_Oklahoma_City,_Oklahoma	73111, Oklahoma City, Oklahoma	2020-05-16		2	20	15		https://www.southernnevadahealthdistrict.org/
73112,_Oklahoma_City,_Oklahoma	73112, Oklahoma City, Oklahoma	2020-05-16		4	64	54		https://www.southernnevadahealthdistrict.org/
73114,_Oklahoma_City,_Oklahoma	73114, Oklahoma City, Oklahoma	2020-05-16		0	21	18		https://www.southernnevadahealthdistrict.org/
73115,_Oklahoma_City,_Oklahoma	73115, Oklahoma City, Oklahoma	2020-05-16		2	25	20		https://www.southernnevadahealthdistrict.org/
73116,_Oklahoma_City,_Oklahoma	73116, Oklahoma City, Oklahoma	2020-05-16		0	25	22		https://www.southernnevadahealthdistrict.org/
73117,_Oklahoma_City,_Oklahoma	73117, Oklahoma City, Oklahoma	2020-05-16		0	7	4		https://www.southernnevadahealthdistrict.org/
73118,_Oklahoma_City,_Oklahoma	73118, Oklahoma City, Oklahoma	2020-05-16		0	14	13		https://www.southernnevadahealthdistrict.org/
73119,_Oklahoma_City,_Oklahoma	73119, Oklahoma City, Oklahoma	2020-05-16		5	64	44		https://www.southernnevadahealthdistrict.org/
73120,_Oklahoma_City,_Oklahoma	73120, Oklahoma City, Oklahoma	2020-05-16		4	60	42		https://www.southernnevadahealthdistrict.org/
73121,_Oklahoma_City,_Oklahoma	73121, Oklahoma City, Oklahoma	2020-05-16		0	2	2		https://www.southernnevadahealthdistrict.org/
73122,_Oklahoma_City,_Oklahoma	73122, Oklahoma City, Oklahoma	2020-05-16		0	31	13		https://www.southernnevadahealthdistrict.org/
73127,_Oklahoma_City,_Oklahoma	73127, Oklahoma City, Oklahoma	2020-05-16		0	27	18		https://www.southernnevadahealthdistrict.org/
73128,_Oklahoma_City,_Oklahoma	73128, Oklahoma City, Oklahoma	2020-05-16		0	6	5		https://www.southernnevadahealthdistrict.org/
73129,_Oklahoma_City,_Oklahoma	73129, Oklahoma City, Oklahoma	2020-05-16		0	22	19		https://www.southernnevadahealthdistrict.org/
73130,_Oklahoma_City,_Oklahoma	73130, Oklahoma City, Oklahoma	2020-05-16		2	13	8		https://www.southernnevadahealthdistrict.org/
73131,_Oklahoma_City,_Oklahoma	73131, Oklahoma City, Oklahoma	2020-05-16		0	5	5		https://www.southernnevadahealthdistrict.org/
73132,_Oklahoma_City,_Oklahoma	73132, Oklahoma City, Oklahoma	2020-05-16		0	37	27		https://www.southernnevadahealthdistrict.org/
73134,_Oklahoma_City,_Oklahoma	73134, Oklahoma City, Oklahoma	2020-05-16		1	12	10		https://www.southernnevadahealthdistrict.org/
73135,_Oklahoma_City,_Oklahoma	73135, Oklahoma City, Oklahoma	2020-05-16		2	20	12		https://www.southernnevadahealthdistrict.org/
73139,_Oklahoma_City,_Oklahoma	73139, Oklahoma City, Oklahoma	2020-05-16		4	25	17		https://www.southernnevadahealthdistrict.org/
73141,_Oklahoma_City,_Oklahoma	73141, Oklahoma City, Oklahoma	2020-05-16		0	15	4		https://www.southernnevadahealthdistrict.org/
73142,_Oklahoma_City,_Oklahoma	73142, Oklahoma City, Oklahoma	2020-05-16		1	37	30		https://www.southernnevadahealthdistrict.org/
73149,_Oklahoma_City,_Oklahoma	73149, Oklahoma City, Oklahoma	2020-05-16		0	7	5		https://www.southernnevadahealthdistrict.org/
73150,_Oklahoma_City,_Oklahoma	73150, Oklahoma City, Oklahoma	2020-05-16		0	4	4		https://www.southernnevadahealthdistrict.org/
73151,_Oklahoma_City,_Oklahoma	73151, Oklahoma City, Oklahoma	2020-05-16		0	2	2		https://www.southernnevadahealthdistrict.org/
73159,_Oklahoma_City,_Oklahoma	73159, Oklahoma City, Oklahoma	2020-05-16		1	22	17		https://www.southernnevadahealthdistrict.org/
73160,_Oklahoma_City,_Oklahoma	73160, Oklahoma City, Oklahoma	2020-05-16		9	115	96		https://www.southernnevadahealthdistrict.org/
73162,_Oklahoma_City,_Oklahoma	73162, Oklahoma City, Oklahoma	2020-05-16		2	31	29		https://www.southernnevadahealthdistrict.org/
73165,_Oklahoma_City,_Oklahoma	73165, Oklahoma City, Oklahoma	2020-05-16		1	8	7		https://www.southernnevadahealthdistrict.org/
73169,_Oklahoma_City,_Oklahoma	73169, Oklahoma City, Oklahoma	2020-05-16		1	33	31		https://www.southernnevadahealthdistrict.org/
73170,_Oklahoma_City,_Oklahoma	73170, Oklahoma City, Oklahoma	2020-05-16		8	79	67		https://www.southernnevadahealthdistrict.org/
73173,_Oklahoma_City,_Oklahoma	73173, Oklahoma City, Oklahoma	2020-05-16		0	7	7		https://www.southernnevadahealthdistrict.org/
73179,_Oklahoma_City,_Oklahoma	73179, Oklahoma City, Oklahoma	2020-05-16		0	6	5		https://www.southernnevadahealthdistrict.org/
73401,_Ardmore,_Oklahoma,_Oklahoma	73401, Ardmore, Oklahoma, Oklahoma	2020-05-16		1	4	2		https://www.southernnevadahealthdistrict.org/
73439,_Kingston,_Oklahoma,_Oklahoma	73439, Kingston, Oklahoma, Oklahoma	2020-05-16		0	3	1		https://www.southernnevadahealthdistrict.org/
73446,_Madill,_Oklahoma,_Oklahoma	73446, Madill, Oklahoma, Oklahoma	2020-05-16		0	1	1		https://www.southernnevadahealthdistrict.org/
73448,_Marietta,_Oklahoma,_Oklahoma	73448, Marietta, Oklahoma, Oklahoma	2020-05-16		0	3	3		https://www.southernnevadahealthdistrict.org/
73449,_Mead,_Oklahoma,_Oklahoma	73449, Mead, Oklahoma, Oklahoma	2020-05-16		1	3	2		https://www.southernnevadahealthdistrict.org/
73456,_Ringling,_Oklahoma,_Oklahoma	73456, Ringling, Oklahoma, Oklahoma	2020-05-16		0	1	1		https://www.southernnevadahealthdistrict.org/
73460,_Tishomingo,_Oklahoma,_Oklahoma	73460, Tishomingo, Oklahoma, Oklahoma	2020-05-16		0	3	3		https://www.southernnevadahealthdistrict.org/
73463,_Wilson,_Oklahoma,_Oklahoma	73463, Wilson, Oklahoma, Oklahoma	2020-05-16		0	2	2		https://www.southernnevadahealthdistrict.org/
73501,_Lawton,_Oklahoma,_Oklahoma	73501, Lawton, Oklahoma, Oklahoma	2020-05-16		1	118	48		https://www.southernnevadahealthdistrict.org/
73503,_Fort_Sill,_Oklahoma	73503, Fort Sill, Oklahoma	2020-05-16		0	9	7		https://www.southernnevadahealthdistrict.org/
73505,_Lawton,_Oklahoma,_Oklahoma	73505, Lawton, Oklahoma, Oklahoma	2020-05-16		1	45	36		https://www.southernnevadahealthdistrict.org/
73507,_Lawton,_Oklahoma,_Oklahoma	73507, Lawton, Oklahoma, Oklahoma	2020-05-16		1	24	18		https://www.southernnevadahealthdistrict.org/
73521,_Altus,_Oklahoma,_Oklahoma	73521, Altus, Oklahoma, Oklahoma	2020-05-16		1	21	18		https://www.southernnevadahealthdistrict.org/
73527,_Cache,_Oklahoma,_Oklahoma	73527, Cache, Oklahoma, Oklahoma	2020-05-16		0	3	2		https://www.southernnevadahealthdistrict.org/
73529,_Comanche,_Oklahoma,_Oklahoma	73529, Comanche, Oklahoma, Oklahoma	2020-05-16		1	6	5		https://www.southernnevadahealthdistrict.org/
73533,_Duncan,_Oklahoma,_Oklahoma	73533, Duncan, Oklahoma, Oklahoma	2020-05-16		0	16	14		https://www.southernnevadahealthdistrict.org/
73538,_Elgin,_Oklahoma,_Oklahoma	73538, Elgin, Oklahoma, Oklahoma	2020-05-16		0	5	4		https://www.southernnevadahealthdistrict.org/
73541,_Fletcher,_Oklahoma,_Oklahoma	73541, Fletcher, Oklahoma, Oklahoma	2020-05-16		0	3	3		https://www.southernnevadahealthdistrict.org/
73542,_Frederick,_Oklahoma,_Oklahoma	73542, Frederick, Oklahoma, Oklahoma	2020-05-16		1	22	14		https://www.southernnevadahealthdistrict.org/
73543,_Geronimo,_Oklahoma,_Oklahoma	73543, Geronimo, Oklahoma, Oklahoma	2020-05-16		0	1	1		https://www.southernnevadahealthdistrict.org/
73548,_Hastings,_Oklahoma,_Oklahoma	73548, Hastings, Oklahoma, Oklahoma	2020-05-16		0	1	1		https://www.southernnevadahealthdistrict.org/
73552,_Indiahoma,_Oklahoma,_Oklahoma	73552, Indiahoma, Oklahoma, Oklahoma	2020-05-16		0	1	1		https://www.southernnevadahealthdistrict.org/
73554,_Mangum,_Oklahoma,_Oklahoma	73554, Mangum, Oklahoma, Oklahoma	2020-05-16		7	66	56		https://www.southernnevadahealthdistrict.org/
73568,_Temple,_Oklahoma,_Oklahoma	73568, Temple, Oklahoma, Oklahoma	2020-05-16		2	5	3		https://www.southernnevadahealthdistrict.org/
73601,_Clinton,_Oklahoma,_Oklahoma	73601, Clinton, Oklahoma, Oklahoma	2020-05-16		0	2	2		https://www.southernnevadahealthdistrict.org/
73644,_Elk_City,_Oklahoma,_Oklahoma	73644, Elk City, Oklahoma, Oklahoma	2020-05-16		0	5	5		https://www.southernnevadahealthdistrict.org/
73651,_Hobart,_Oklahoma,_Oklahoma	73651, Hobart, Oklahoma, Oklahoma	2020-05-16		0	2	2		https://www.southernnevadahealthdistrict.org/
73662,_Sayre,_Oklahoma,_Oklahoma	73662, Sayre, Oklahoma, Oklahoma	2020-05-16		0	1	1		https://www.southernnevadahealthdistrict.org/
73663,_Seiling,_Oklahoma,_Oklahoma	73663, Seiling, Oklahoma, Oklahoma	2020-05-16		0	2	2		https://www.southernnevadahealthdistrict.org/
73701,_Enid,_Oklahoma,_Oklahoma	73701, Enid, Oklahoma, Oklahoma	2020-05-16		1	10	6		https://www.southernnevadahealthdistrict.org/
73703,_Enid,_Oklahoma,_Oklahoma	73703, Enid, Oklahoma, Oklahoma	2020-05-16		0	11	6		https://www.southernnevadahealthdistrict.org/
73717,_Alva,_Oklahoma,_Oklahoma	73717, Alva, Oklahoma, Oklahoma	2020-05-16		0	3	3		https://www.southernnevadahealthdistrict.org/
73734,_Dover,_Oklahoma,_Oklahoma	73734, Dover, Oklahoma, Oklahoma	2020-05-16		0	1	1		https://www.southernnevadahealthdistrict.org/
73737,_Fairview,_Oklahoma,_Oklahoma	73737, Fairview, Oklahoma, Oklahoma	2020-05-16		0	3	2		https://www.southernnevadahealthdistrict.org/
73738,_Garber,_Oklahoma,_Oklahoma	73738, Garber, Oklahoma, Oklahoma	2020-05-16		0	1	1		https://www.southernnevadahealthdistrict.org/
73742,_Hennessey,_Oklahoma,_Oklahoma	73742, Hennessey, Oklahoma, Oklahoma	2020-05-16		0	3	3		https://www.southernnevadahealthdistrict.org/
73749,_Jet,_Oklahoma,_Oklahoma	73749, Jet, Oklahoma, Oklahoma	2020-05-16		0	1	1		https://www.southernnevadahealthdistrict.org/
73750,_Kingfisher,_Oklahoma,_Oklahoma	73750, Kingfisher, Oklahoma, Oklahoma	2020-05-16		0	4	4		https://www.southernnevadahealthdistrict.org/
73754,_Lahoma,_Oklahoma,_Oklahoma	73754, Lahoma, Oklahoma, Oklahoma	2020-05-16		0	2	1		https://www.southernnevadahealthdistrict.org/
73759,_Medford,_Oklahoma,_Oklahoma	73759, Medford, Oklahoma, Oklahoma	2020-05-16		0	1	1		https://www.southernnevadahealthdistrict.org/
73762,_Okarche,_Oklahoma,_Oklahoma	73762, Okarche, Oklahoma, Oklahoma	2020-05-16		0	3	2		https://www.southernnevadahealthdistrict.org/
73763,_Okeene,_Oklahoma,_Oklahoma	73763, Okeene, Oklahoma, Oklahoma	2020-05-16		0	1	0		https://www.southernnevadahealthdistrict.org/
73768,_Ringwood,_Oklahoma,_Oklahoma	73768, Ringwood, Oklahoma, Oklahoma	2020-05-16		0	1	1		https://www.southernnevadahealthdistrict.org/
73801,_Woodward,_Oklahoma,_Oklahoma	73801, Woodward, Oklahoma, Oklahoma	2020-05-16		0	1	1		https://www.southernnevadahealthdistrict.org/
73838,_Chester,_Oklahoma,_Oklahoma	73838, Chester, Oklahoma, Oklahoma	2020-05-16		1	1	0		https://www.southernnevadahealthdistrict.org/
73848,_Laverne,_Oklahoma,_Oklahoma	73848, Laverne, Oklahoma, Oklahoma	2020-05-16		0	1	1		https://www.southernnevadahealthdistrict.org/
73932,_Beaver,_Oklahoma,_Oklahoma	73932, Beaver, Oklahoma, Oklahoma	2020-05-16		0	7	5		https://www.southernnevadahealthdistrict.org/
73933,_Boise_City,_Oklahoma,_Oklahoma	73933, Boise City, Oklahoma, Oklahoma	2020-05-16		0	1	1		https://www.southernnevadahealthdistrict.org/
73938,_Forgan,_Oklahoma,_Oklahoma	73938, Forgan, Oklahoma, Oklahoma	2020-05-16		0	3	2		https://www.southernnevadahealthdistrict.org/
73939,_Goodwell,_Oklahoma,_Oklahoma	73939, Goodwell, Oklahoma, Oklahoma	2020-05-16		0	10	3		https://www.southernnevadahealthdistrict.org/
73942,_Guymon,_Oklahoma,_Oklahoma	73942, Guymon, Oklahoma, Oklahoma	2020-05-16		4	529	225		https://www.southernnevadahealthdistrict.org/
73944,_Hardesty,_Oklahoma,_Oklahoma	73944, Hardesty, Oklahoma, Oklahoma	2020-05-16		0	2	1		https://www.southernnevadahealthdistrict.org/
73945,_Hooker,_Oklahoma,_Oklahoma	73945, Hooker, Oklahoma, Oklahoma	2020-05-16		0	78	56		https://www.southernnevadahealthdistrict.org/
73949,_Texhoma,_Texas,_Oklahoma	73949, Texhoma, Texas, Oklahoma	2020-05-16		0	20	9		https://www.southernnevadahealthdistrict.org/
73950,_Turpin,_Oklahoma,_Oklahoma	73950, Turpin, Oklahoma, Oklahoma	2020-05-16		0	12	8		https://www.southernnevadahealthdistrict.org/
73951,_Tyrone,_Oklahoma,_Oklahoma	73951, Tyrone, Oklahoma, Oklahoma	2020-05-16		0	12	11		https://www.southernnevadahealthdistrict.org/
74002,_Barnsdall,_Oklahoma,_Oklahoma	74002, Barnsdall, Oklahoma, Oklahoma	2020-05-16		2	5	3		https://www.southernnevadahealthdistrict.org/
74003,_Bartlesville,_Oklahoma,_Oklahoma	74003, Bartlesville, Oklahoma, Oklahoma	2020-05-16		8	57	46		https://www.southernnevadahealthdistrict.org/
74006,_Bartlesville,_Oklahoma,_Oklahoma	74006, Bartlesville, Oklahoma, Oklahoma	2020-05-16		20	191	162		https://www.southernnevadahealthdistrict.org/
74008,_Bixby,_Oklahoma,_Oklahoma	74008, Bixby, Oklahoma, Oklahoma	2020-05-16		0	20	16		https://www.southernnevadahealthdistrict.org/
74010,_Bristow,_Oklahoma,_Oklahoma	74010, Bristow, Oklahoma, Oklahoma	2020-05-16		0	8	7		https://www.southernnevadahealthdistrict.org/
74011,_Broken_Arrow,_Oklahoma,_Oklahoma	74011, Broken Arrow, Oklahoma, Oklahoma	2020-05-16		2	32	29		https://www.southernnevadahealthdistrict.org/
74012,_Broken_Arrow,_Oklahoma,_Oklahoma	74012, Broken Arrow, Oklahoma, Oklahoma	2020-05-16		8	65	50		https://www.southernnevadahealthdistrict.org/
74014,_Broken_Arrow,_Oklahoma,_Oklahoma	74014, Broken Arrow, Oklahoma, Oklahoma	2020-05-16		1	38	32		https://www.southernnevadahealthdistrict.org/
74015,_Catoosa,_Oklahoma,_Oklahoma	74015, Catoosa, Oklahoma, Oklahoma	2020-05-16		0	3	3		https://www.southernnevadahealthdistrict.org/
74016,_Chelsea,_Oklahoma,_Oklahoma	74016, Chelsea, Oklahoma, Oklahoma	2020-05-16		0	2	2		https://www.southernnevadahealthdistrict.org/
74017,_Claremore,_Oklahoma,_Oklahoma	74017, Claremore, Oklahoma, Oklahoma	2020-05-16		2	24	21		https://www.southernnevadahealthdistrict.org/
