regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	dataSource
Auburn,_Massachusetts	Auburn, Massachusetts	2021-02-11	2021-02-10T21:00:00.000Z		1261		25718	https://www.mass.gov/
Audrain_County,_Missouri	Audrain County, Missouri	2021-02-11	2021-02-10T18:00:00.000Z	53	2052		22975	https://health.mo.gov
Audubon_County,_Iowa	Audubon County, Iowa	2021-02-11		9	449	400	2346	https://idph.iowa.gov/
Auglaize_County,_Ohio	Auglaize County, Ohio	2021-02-11	2021-02-10T19:00:00.000Z	68	4447			https://coronavirus.ohio.gov/
Augusta_County,_Virginia	Augusta County, Virginia	2021-02-11	2021-02-11T14:00:00.000Z	52	4980			http://www.vdh.virginia.gov/
Aurora_County,_South_Dakota	Aurora County, South Dakota	2021-02-11	2021-02-10T18:00:00.000Z	15	450	428	1290	https://doh.sd.gov/
Austin_County,_Texas	Austin County, Texas	2021-02-11		26	1693	1586		https://www.dshs.state.tx.us/
Australia	Australia	2021-02-11	2021-02-11T00:00:00.000Z	909	28879	27921	13478541	https://www.health.gov.au/
Austria	Austria	2021-02-11	2021-02-10T21:00:00.000Z	8049	425659	396914	10752769	https://info.gesundheitsministerium.at/
Autauga_County,_Alabama	Autauga County, Alabama	2021-02-11		79	5930			https://covid19.alabama.gov/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2021-02-11		8453		34579		https://www.santepubliquefrance.fr/
Avalon,_California	Avalon, California	2021-02-11	2021-02-10T01:00:00.000Z	0	13			http://publichealth.lacounty.gov/
Aveiro,_Portugal	Aveiro, Portugal	2021-02-11	2021-02-11T00:00:00.000Z		1083			https://covid19.min-saude.pt/
Avery_County,_North_Carolina	Avery County, North Carolina	2021-02-11		18	1757			https://www.ncdhhs.gov/
Avon,_Massachusetts	Avon, Massachusetts	2021-02-11	2021-02-10T21:00:00.000Z		373		5998	https://www.mass.gov/
Avoyelles_Parish,_Louisiana	Avoyelles Parish, Louisiana	2021-02-11		117	3576		57110	http://ldh.la.gov/
Ayer,_Massachusetts	Ayer, Massachusetts	2021-02-11	2021-02-10T21:00:00.000Z		680		14753	https://www.mass.gov/
Aysén_Region	Aysén Region	2021-02-11	2021-02-10T04:00:00.000Z	23	2715	2581		https://www.minsal.cl/
Azambuja	Azambuja	2021-02-11	2021-02-11T00:00:00.000Z		1576			https://covid19.min-saude.pt/
Azerbaijan	Azerbaijan	2021-02-11	2021-02-10T16:25:00.000Z	3157	231509	225914	2470908	https://its.gov.az/
Azusa,_California	Azusa, California	2021-02-11	2021-02-10T01:00:00.000Z	90	5907			http://publichealth.lacounty.gov/
Bắc_Giang_Province	Bắc Giang Province	2021-02-11	2021-02-10T00:00:00.000Z	0	22	20		https://ncov.moh.gov.vn/
Bạc_Liêu_Province	Bạc Liêu Province	2021-02-11	2021-02-10T00:00:00.000Z	0	52	52		https://ncov.moh.gov.vn/
Bắc_Ninh_Province	Bắc Ninh Province	2021-02-11	2021-02-10T00:00:00.000Z	0	12	8		https://ncov.moh.gov.vn/
Baca_County,_Colorado	Baca County, Colorado	2021-02-11		3	269			https://covid19.colorado.gov/
Bacon_County,_Georgia	Bacon County, Georgia	2021-02-11	2021-02-10T18:50:11.000Z	32	1334			https://dph.georgia.gov/
Baden_District,_Austria	Baden District, Austria	2021-02-11	2021-02-10T21:00:00.000Z	87	5645	5203		https://info.gesundheitsministerium.at/
Bahia	Bahia	2021-02-11	2021-02-10T22:00:00.000Z	10496	616789			https://covid.saude.gov.br/
Bahrain	Bahrain	2021-02-11	2021-02-11T00:00:00.000Z	392	109604	102725	2846657	https://www.moh.gov.bh/COVID19
Bailey_County,_Texas	Bailey County, Texas	2021-02-11		16	779	753		https://www.dshs.state.tx.us/
Baker_County,_Florida	Baker County, Florida	2021-02-11		54	3180		13684	https://floridahealthcovid19.gov/
Baker_County,_Georgia	Baker County, Georgia	2021-02-11	2021-02-10T18:50:11.000Z	6	213			https://dph.georgia.gov/
Baker_County,_Oregon	Baker County, Oregon	2021-02-11	2021-02-11T08:00:00.000Z	7	611		8985	https://govstatus.egov.com/OR-OHA-COVID-19
Baldwin_County,_Alabama	Baldwin County, Alabama	2021-02-11		239	18888			https://covid19.alabama.gov/
Baldwin_County,_Georgia	Baldwin County, Georgia	2021-02-11	2021-02-10T18:50:11.000Z	97	4114			https://dph.georgia.gov/
Baldwin_Park,_California	Baldwin Park, California	2021-02-11	2021-02-10T01:00:00.000Z	239	12427			http://publichealth.lacounty.gov/
Ballard_County,_Kentucky	Ballard County, Kentucky	2021-02-11		5	326			https://govstatus.egov.com/
Baltimore	Baltimore	2021-02-11		824	39025			https://coronavirus.maryland.gov/
Baltimore_County,_Maryland	Baltimore County, Maryland	2021-02-11		1163	48800			https://coronavirus.maryland.gov/
Bamberg_County,_South_Carolina	Bamberg County, South Carolina	2021-02-11		46	1269			https://www.scdhec.gov/
Bandera_County,_Texas	Bandera County, Texas	2021-02-11		22	1154	1046		https://www.dshs.state.tx.us/
Banks_County,_Georgia	Banks County, Georgia	2021-02-11	2021-02-10T18:50:11.000Z	29	1607			https://dph.georgia.gov/
Banner_County,_Nebraska	Banner County, Nebraska	2021-02-11		0	31		110	http://dhhs.ne.gov/
Bannock_County,_Idaho	Bannock County, Idaho	2021-02-11	2021-02-10T17:00:00.000Z	91	7554			https://coronavirus.idaho.gov/
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-02-11	2021-02-11T07:00:00.000Z		57			http://www.cdcmoh.gov.kh/
Baraga_County,_Michigan	Baraga County, Michigan	2021-02-11	2021-02-10T17:00:00.000Z	31	595			https://www.michigan.gov/
Barber_County,_Kansas	Barber County, Kansas	2021-02-11	2021-02-10T17:00:00.000Z		365			https://www.coronavirus.kdheks.gov
Barbour_County,_Alabama	Barbour County, Alabama	2021-02-11		46	2024			https://covid19.alabama.gov/
Barbour_County,_West_Virginia	Barbour County, West Virginia	2021-02-11	2021-02-11T15:00:00.000Z	20	1154	1093	20464	https://dhhr.wv.gov/
Barcelos,_Portugal	Barcelos, Portugal	2021-02-11	2021-02-11T00:00:00.000Z		1786			https://covid19.min-saude.pt/
Barnes_County,_North_Dakota	Barnes County, North Dakota	2021-02-11	2021-02-10T17:00:00.000Z	31	1274	1240	5357	https://www.health.nd.gov/
Barnstable_County,_Massachusetts	Barnstable County, Massachusetts	2021-02-11	2021-02-10T21:00:00.000Z	362	9408			https://www.mass.gov/
Barnstable,_Massachusetts	Barnstable, Massachusetts	2021-02-11	2021-02-10T21:00:00.000Z		2647		52146	https://www.mass.gov/
Barnwell_County,_South_Carolina	Barnwell County, South Carolina	2021-02-11		44	1972			https://www.scdhec.gov/
Barre,_Massachusetts	Barre, Massachusetts	2021-02-11	2021-02-10T21:00:00.000Z		222		5885	https://www.mass.gov/
Barreiro,_Portugal	Barreiro, Portugal	2021-02-11	2021-02-11T00:00:00.000Z		1960			https://covid19.min-saude.pt/
Barren_County,_Kentucky	Barren County, Kentucky	2021-02-11		54	3746			https://govstatus.egov.com/
Barrington,_Rhode_Island	Barrington, Rhode Island	2021-02-11	2021-02-10T18:00:00.000Z		1028		9914	https://health.ri.gov
Barron_County,_Wisconsin	Barron County, Wisconsin	2021-02-11	2021-02-11T07:00:00.000Z	74	5344		23599	https://www.dhs.wisconsin.gov/
Barrow_County,_Georgia	Barrow County, Georgia	2021-02-11	2021-02-10T18:50:11.000Z	105	8412			https://dph.georgia.gov/
Barry_County,_Michigan	Barry County, Michigan	2021-02-11	2021-02-10T17:00:00.000Z	41	3621			https://www.michigan.gov/
Barry_County,_Missouri	Barry County, Missouri	2021-02-11	2021-02-10T18:00:00.000Z	43	2158		17638	https://health.mo.gov
Bartholomew_County,_Indiana	Bartholomew County, Indiana	2021-02-10		139	7081		36826	https://coronavirus.in.gov/
Barton_County,_Kansas	Barton County, Kansas	2021-02-11	2021-02-10T17:00:00.000Z		2541			https://www.coronavirus.kdheks.gov
Barton_County,_Missouri	Barton County, Missouri	2021-02-11	2021-02-10T18:00:00.000Z	11	939		6038	https://health.mo.gov
Bartow_County,_Georgia	Bartow County, Georgia	2021-02-11	2021-02-10T18:50:11.000Z	178	11913			https://dph.georgia.gov/
Bashkortostan	Bashkortostan	2021-02-11	2021-02-11T08:00:00.000Z	217	26054	19878		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2021-02-11		345	13901	10219	224623	http://www.salute.gov.it/
Bastrop_County,_Texas	Bastrop County, Texas	2021-02-11		68	8137	6164		https://www.dshs.state.tx.us/
Batalha,_Portugal	Batalha, Portugal	2021-02-11	2021-02-11T00:00:00.000Z		1021			https://covid19.min-saude.pt/
Bates_County,_Missouri	Bates County, Missouri	2021-02-11	2021-02-10T18:00:00.000Z	20	1059		7918	https://health.mo.gov
Bath_and_North_East_Somerset	Bath and North East Somerset	2021-02-10			7715			https://www.gov.uk/
Bath_County,_Kentucky	Bath County, Kentucky	2021-02-11		15	718			https://govstatus.egov.com/
Bath_County,_Virginia	Bath County, Virginia	2021-02-11	2021-02-11T14:00:00.000Z	8	245			http://www.vdh.virginia.gov/
Battambang_Province	Battambang Province	2021-02-11	2021-02-11T07:00:00.000Z		26			http://www.cdcmoh.gov.kh/
Baxter_County,_Arkansas	Baxter County, Arkansas	2021-02-11		95	2734	2546	19898	https://www.healthy.arkansas.gov/
Bay_County,_Florida	Bay County, Florida	2021-02-11		308	17634		77818	https://floridahealthcovid19.gov/
Bay_County,_Michigan	Bay County, Michigan	2021-02-11	2021-02-10T17:00:00.000Z	275	7227			https://www.michigan.gov/
Bayfield_County,_Wisconsin	Bayfield County, Wisconsin	2021-02-11	2021-02-11T07:00:00.000Z	18	1120		7557	https://www.dhs.wisconsin.gov/
Baylor_County,_Texas	Baylor County, Texas	2021-02-11		11	291	288		https://www.dshs.state.tx.us/
Beadle_County,_South_Dakota	Beadle County, South Dakota	2021-02-11	2021-02-10T18:00:00.000Z	39	2634	2547	8250	https://doh.sd.gov/
Bear_Lake_County,_Idaho	Bear Lake County, Idaho	2021-02-11	2021-02-10T17:00:00.000Z	2	338			https://coronavirus.idaho.gov/
Beaufort_County,_North_Carolina	Beaufort County, North Carolina	2021-02-11		76	3994			https://www.ncdhhs.gov/
Beaufort_County,_South_Carolina	Beaufort County, South Carolina	2021-02-11		160	13318			https://www.scdhec.gov/
Beauregard_Parish,_Louisiana	Beauregard Parish, Louisiana	2021-02-11		62	2704		24952	http://ldh.la.gov/
Beaver_County,_Oklahoma	Beaver County, Oklahoma	2021-02-10		6	396	372		https://coronavirus.health.ok.gov/
Beaver_County,_Pennsylvania	Beaver County, Pennsylvania	2021-02-11		332	11441		52871	https://www.health.pa.gov/
Beaver_County,_Utah	Beaver County, Utah	2021-02-10	2021-02-10T00:00:00.000Z	4	609			https://swuhealth.org/covid/
Beaverhead_County,_Montana	Beaverhead County, Montana	2021-02-11		8	853			https://dphhs.mt.gov/
Becker_County,_Minnesota	Becker County, Minnesota	2021-02-11	2021-02-10T16:00:00.000Z	41	2978			https://www.health.state.mn.us/
Becket,_Massachusetts	Becket, Massachusetts	2021-02-11	2021-02-10T21:00:00.000Z		51		1980	https://www.mass.gov/
Beckham_County,_Oklahoma	Beckham County, Oklahoma	2021-02-10		33	2603	2417		https://coronavirus.health.ok.gov/
Bedford_County,_Pennsylvania	Bedford County, Pennsylvania	2021-02-11		126	3718		11230	https://www.health.pa.gov/
Bedford_County,_Tennessee	Bedford County, Tennessee	2021-02-11	2021-02-10T20:00:00.000Z	115	5662		33769	https://www.tn.gov/
Bedford_County,_Virginia	Bedford County, Virginia	2021-02-11	2021-02-11T14:00:00.000Z	42	5494			http://www.vdh.virginia.gov/
Bedford,_Massachusetts	Bedford, Massachusetts	2021-02-11	2021-02-10T21:00:00.000Z		691		29438	https://www.mass.gov/
Bee_County,_Texas	Bee County, Texas	2021-02-11		60	3392	3089		https://www.dshs.state.tx.us/
Beja,_Portugal	Beja, Portugal	2021-02-11	2021-02-11T00:00:00.000Z		1689			https://covid19.min-saude.pt/
Belarus	Belarus	2021-02-11	2021-02-11T04:00:00.000Z	1820	263551	252068	4624687	http://stopcovid.belta.by/
Belchertown,_Massachusetts	Belchertown, Massachusetts	2021-02-11	2021-02-10T21:00:00.000Z		637		23882	https://www.mass.gov/
Belgium	Belgium	2021-02-11	2021-02-10T00:00:00.000Z	21472	728334		8668977	https://epistat.wiv-isp.be/Covid/
Belgorod_Oblast	Belgorod Oblast	2021-02-11	2021-02-11T08:00:00.000Z	426	29280	26467		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Belknap_County,_New_Hampshire	Belknap County, New Hampshire	2021-02-11	2021-02-11T14:00:00.000Z	90	2965			https://www.nh.gov/
Bell_County,_Kentucky	Bell County, Kentucky	2021-02-11		33	2541			https://govstatus.egov.com/
Bell_County,_Texas	Bell County, Texas	2021-02-11		301	19874	18502		https://www.dshs.state.tx.us/
Bell_Gardens,_California	Bell Gardens, California	2021-02-11	2021-02-10T01:00:00.000Z	81	7850			http://publichealth.lacounty.gov/
Bell,_California	Bell, California	2021-02-11	2021-02-10T01:00:00.000Z	87	6421			http://publichealth.lacounty.gov/
Bellflower,_California	Bellflower, California	2021-02-11	2021-02-10T01:00:00.000Z	149	10085			http://publichealth.lacounty.gov/
Bellingham,_Massachusetts	Bellingham, Massachusetts	2021-02-11	2021-02-10T21:00:00.000Z		837		17154	https://www.mass.gov/
Belmont_County,_Ohio	Belmont County, Ohio	2021-02-11	2021-02-10T19:00:00.000Z	50	4698			https://coronavirus.ohio.gov/
Belmont,_Massachusetts	Belmont, Massachusetts	2021-02-11	2021-02-10T21:00:00.000Z		935		48429	https://www.mass.gov/
Beltrami_County,_Minnesota	Beltrami County, Minnesota	2021-02-11	2021-02-10T16:00:00.000Z	48	3256			https://www.health.state.mn.us/
Ben_Hill_County,_Georgia	Ben Hill County, Georgia	2021-02-11	2021-02-10T18:50:11.000Z	67	1990			https://dph.georgia.gov/
Bến_Tre_Province	Bến Tre Province	2021-02-11	2021-02-10T00:00:00.000Z	0	2	1		https://ncov.moh.gov.vn/
Benavente,_Portugal	Benavente, Portugal	2021-02-11	2021-02-11T00:00:00.000Z		2072			https://covid19.min-saude.pt/
Benewah_County,_Idaho	Benewah County, Idaho	2021-02-11	2021-02-10T17:00:00.000Z	7	538			https://coronavirus.idaho.gov/
Bennett_County,_South_Dakota	Bennett County, South Dakota	2021-02-11	2021-02-10T18:00:00.000Z	9	378	364	1522	https://doh.sd.gov/
Bennington_County,_Vermont	Bennington County, Vermont	2021-02-11		6	1226			https://www.healthvermont.gov/
Benson_County,_North_Dakota	Benson County, North Dakota	2021-02-11	2021-02-10T17:00:00.000Z	18	1024	1005	4035	https://www.health.nd.gov/
Bent_County,_Colorado	Bent County, Colorado	2021-02-11		21	1328			https://covid19.colorado.gov/
Benton_County,_Arkansas	Benton County, Arkansas	2021-02-11		372	26188	24757	208163	https://www.healthy.arkansas.gov/
Benton_County,_Indiana	Benton County, Indiana	2021-02-10		11	900		4276	https://coronavirus.in.gov/
Benton_County,_Iowa	Benton County, Iowa	2021-02-11		52	2252	2026	11325	https://idph.iowa.gov/
Benton_County,_Minnesota	Benton County, Minnesota	2021-02-11	2021-02-10T16:00:00.000Z	89	4354			https://www.health.state.mn.us/
Benton_County,_Mississippi	Benton County, Mississippi	2021-02-11	2021-02-10T05:00:00.000Z	24	910			https://msdh.ms.gov/
Benton_County,_Missouri	Benton County, Missouri	2021-02-11	2021-02-10T18:00:00.000Z	23	1422		13648	https://health.mo.gov
Benton_County,_Oregon	Benton County, Oregon	2021-02-11	2021-02-11T08:00:00.000Z	14	2083		99490	https://govstatus.egov.com/OR-OHA-COVID-19
Benton_County,_Tennessee	Benton County, Tennessee	2021-02-11	2021-02-10T20:00:00.000Z	37	1397		9743	https://www.tn.gov/
Benton_County,_Washington	Benton County, Washington	2021-02-11	2021-02-11T00:54:00.000Z	195	14548			https://coronavirus.wa.gov/
Benzie_County,_Michigan	Benzie County, Michigan	2021-02-11	2021-02-10T17:00:00.000Z	31	883			https://www.michigan.gov/
Bergen_County,_New_Jersey	Bergen County, New Jersey	2021-02-11		2525	70978			https://www.nj.gov/
Berkeley_County,_South_Carolina	Berkeley County, South Carolina	2021-02-11		156	11903			https://www.scdhec.gov/
Berkeley_County,_West_Virginia	Berkeley County, West Virginia	2021-02-11	2021-02-11T15:00:00.000Z	91	9332	7893	94814	https://dhhr.wv.gov/
Berkley,_Massachusetts	Berkley, Massachusetts	2021-02-11	2021-02-10T21:00:00.000Z		557		8295	https://www.mass.gov/
Berks_County,_Pennsylvania	Berks County, Pennsylvania	2021-02-11		854	33874		133009	https://www.health.pa.gov/
Berkshire_County,_Massachusetts	Berkshire County, Massachusetts	2021-02-11	2021-02-10T21:00:00.000Z	239	4675			https://www.mass.gov/
Berlin,_Massachusetts	Berlin, Massachusetts	2021-02-11	2021-02-10T21:00:00.000Z		154		4420	https://www.mass.gov/
Bernalillo_County,_New_Mexico	Bernalillo County, New Mexico	2021-02-11		799	50637			https://cv.nmhealth.org
Bernardston,_Massachusetts	Bernardston, Massachusetts	2021-02-11	2021-02-10T21:00:00.000Z		36		2911	https://www.mass.gov/
Berrien_County,_Georgia	Berrien County, Georgia	2021-02-11	2021-02-10T18:50:11.000Z	39	1601			https://dph.georgia.gov/
Berrien_County,_Michigan	Berrien County, Michigan	2021-02-11	2021-02-10T17:00:00.000Z	227	11119			https://www.michigan.gov/
Bertie_County,_North_Carolina	Bertie County, North Carolina	2021-02-11		39	1578			https://www.ncdhhs.gov/
Bethel_Census_Area,_Alaska	Bethel Census Area, Alaska	2021-02-11			22			http://www.dhss.alaska.gov/
Beverly_Hills,_California	Beverly Hills, California	2021-02-11	2021-02-10T01:00:00.000Z	25	2333			http://publichealth.lacounty.gov/
Beverly,_Massachusetts	Beverly, Massachusetts	2021-02-11	2021-02-10T21:00:00.000Z		2719		104303	https://www.mass.gov/
Bexar_County,_Texas	Bexar County, Texas	2021-02-11		2591	184784	156373		https://www.dshs.state.tx.us/
Bibb_County,_Alabama	Bibb County, Alabama	2021-02-11		54	2368			https://covid19.alabama.gov/
Bibb_County,_Georgia	Bibb County, Georgia	2021-02-11	2021-02-10T18:50:11.000Z	349	13878			https://dph.georgia.gov/
Bienville_Parish,_Louisiana	Bienville Parish, Louisiana	2021-02-11		68	1545		23501	http://ldh.la.gov/
Big_Horn_County,_Montana	Big Horn County, Montana	2021-02-11		68	2322			https://dphhs.mt.gov/
Big_Horn_County,_Wyoming	Big Horn County, Wyoming	2021-02-11	2021-02-10T22:00:00.000Z	29	846	970		https://health.wyo.gov/
Big_Stone_County,_Minnesota	Big Stone County, Minnesota	2021-02-11	2021-02-10T16:00:00.000Z	3	487			https://www.health.state.mn.us/
Billerica,_Massachusetts	Billerica, Massachusetts	2021-02-11	2021-02-10T21:00:00.000Z		2931		57915	https://www.mass.gov/
Billings_County,_North_Dakota	Billings County, North Dakota	2021-02-11	2021-02-10T17:00:00.000Z	0	53	53	350	https://www.health.nd.gov/
Bingham_County,_Idaho	Bingham County, Idaho	2021-02-11	2021-02-10T17:00:00.000Z	60	4118			https://coronavirus.idaho.gov/
Bình_Thuận_Province	Bình Thuận Province	2021-02-11	2021-02-10T00:00:00.000Z	0	10	10		https://ncov.moh.gov.vn/
Biobío_Region	Biobío Region	2021-02-11	2021-02-10T04:00:00.000Z	1139	64525	61048		https://www.minsal.cl/
Birmingham	Birmingham	2021-02-10			91239			https://www.gov.uk/
Black_Hawk_County,_Iowa	Black Hawk County, Iowa	2021-02-11	2021-02-10T00:00:00.000Z	270	14609	13396	64321	https://idph.iowa.gov
Blackburn_with_Darwen	Blackburn with Darwen	2021-02-10			16482			https://www.gov.uk/
Blackford_County,_Indiana	Blackford County, Indiana	2021-02-10		27	1184		5351	https://coronavirus.in.gov/
Blackpool	Blackpool	2021-02-10			8447			https://www.gov.uk/
Blackstone,_Massachusetts	Blackstone, Massachusetts	2021-02-11	2021-02-10T21:00:00.000Z		462		9246	https://www.mass.gov/
Bladen_County,_North_Carolina	Bladen County, North Carolina	2021-02-11		35	2779			https://www.ncdhhs.gov/
Blaine_County,_Idaho	Blaine County, Idaho	2021-02-11	2021-02-10T17:00:00.000Z	15	2083			https://coronavirus.idaho.gov/
Blaine_County,_Montana	Blaine County, Montana	2021-02-11		24	689			https://dphhs.mt.gov/
Blaine_County,_Nebraska	Blaine County, Nebraska	2021-02-11		0	19		104	http://dhhs.ne.gov/
Blaine_County,_Oklahoma	Blaine County, Oklahoma	2021-02-10		7	967	870		https://coronavirus.health.ok.gov/
Blair_County,_Pennsylvania	Blair County, Pennsylvania	2021-02-11		283	10292		41785	https://www.health.pa.gov/
Blanco_County,_Texas	Blanco County, Texas	2021-02-11		15	661	448		https://www.dshs.state.tx.us/
Bland_County,_Virginia	Bland County, Virginia	2021-02-11	2021-02-11T14:00:00.000Z	9	609			http://www.vdh.virginia.gov/
Blandford,_Massachusetts	Blandford, Massachusetts	2021-02-11	2021-02-10T21:00:00.000Z		44		1118	https://www.mass.gov/
Bleckley_County,_Georgia	Bleckley County, Georgia	2021-02-11	2021-02-10T18:50:11.000Z	44	1363			https://dph.georgia.gov/
Bledsoe_County,_Tennessee	Bledsoe County, Tennessee	2021-02-11	2021-02-10T20:00:00.000Z	10	1939		15762	https://www.tn.gov/
Blount_County,_Alabama	Blount County, Alabama	2021-02-11		116	5937			https://covid19.alabama.gov/
Blount_County,_Tennessee	Blount County, Tennessee	2021-02-11	2021-02-10T20:00:00.000Z	162	13212		77530	https://www.tn.gov/
Bludenz_District	Bludenz District	2021-02-11	2021-02-10T21:00:00.000Z	43	3313	3172		https://info.gesundheitsministerium.at/
Blue_Earth_County,_Minnesota	Blue Earth County, Minnesota	2021-02-11	2021-02-10T16:00:00.000Z	34	5661			https://www.health.state.mn.us/
Boise_County,_Idaho	Boise County, Idaho	2021-02-11	2021-02-10T17:00:00.000Z	2	297			https://coronavirus.idaho.gov/
Bolivar_County,_Mississippi	Bolivar County, Mississippi	2021-02-11	2021-02-10T05:00:00.000Z	112	4448			https://msdh.ms.gov/
Bollinger_County,_Missouri	Bollinger County, Missouri	2021-02-11	2021-02-10T18:00:00.000Z	12	1048		6564	https://health.mo.gov
Bolton,_Massachusetts	Bolton, Massachusetts	2021-02-11	2021-02-10T21:00:00.000Z		131		7664	https://www.mass.gov/
Bombarral	Bombarral	2021-02-11	2021-02-11T00:00:00.000Z		1290			https://covid19.min-saude.pt/
Bon_Homme_County,_South_Dakota	Bon Homme County, South Dakota	2021-02-11	2021-02-10T18:00:00.000Z	24	1500	1473	3502	https://doh.sd.gov/
Bond_County,_Illinois	Bond County, Illinois	2021-02-11		23	1837		21244	http://www.dph.illinois.gov/
Bonner_County,_Idaho	Bonner County, Idaho	2021-02-11	2021-02-10T17:00:00.000Z	29	2852			https://coronavirus.idaho.gov/
Bonneville_County,_Idaho	Bonneville County, Idaho	2021-02-11	2021-02-10T17:00:00.000Z	141	11686			https://coronavirus.idaho.gov/
Boone_County,_Arkansas	Boone County, Arkansas	2021-02-11		76	3516	3262	32780	https://www.healthy.arkansas.gov/
Boone_County,_Illinois	Boone County, Illinois	2021-02-11		74	5816		48390	http://www.dph.illinois.gov/
Boone_County,_Indiana	Boone County, Indiana	2021-02-10		86	5892		30737	https://coronavirus.in.gov/
Boone_County,_Iowa	Boone County, Iowa	2021-02-11	2021-02-10T00:00:00.000Z	27	2341	2117	12303	https://idph.iowa.gov
Boone_County,_Kentucky	Boone County, Kentucky	2021-02-11		69	11644			https://govstatus.egov.com/
Boone_County,_Missouri	Boone County, Missouri	2021-02-11	2021-02-10T18:00:00.000Z	71	15646		172223	https://health.mo.gov
Boone_County,_Nebraska	Boone County, Nebraska	2021-02-11		4	482		2115	http://dhhs.ne.gov/
Boone_County,_West_Virginia	Boone County, West Virginia	2021-02-11	2021-02-11T15:00:00.000Z	30	1502	1350	21914	https://dhhr.wv.gov/
Borden_County,_Texas	Borden County, Texas	2021-02-11		2	21	21		https://www.dshs.state.tx.us/
Borough_of_Bedford	Borough of Bedford	2021-02-10			12378			https://www.gov.uk/
Borough_of_Darlington	Borough of Darlington	2021-02-10			6463			https://www.gov.uk/
Borough_of_Halton	Borough of Halton	2021-02-10			11133			https://www.gov.uk/
Borough_of_Hartlepool	Borough of Hartlepool	2021-02-10			7939			https://www.gov.uk/
Borough_of_Milton_Keynes	Borough of Milton Keynes	2021-02-10			18236			https://www.gov.uk/
Borough_of_Stockton-on-Tees	Borough of Stockton-on-Tees	2021-02-10			13874			https://www.gov.uk/
Borough_of_Swindon	Borough of Swindon	2021-02-10			9941			https://www.gov.uk/
Borough_of_Wokingham	Borough of Wokingham	2021-02-10			7593			https://www.gov.uk/
Bosnia_and_Herzegovina	Bosnia and Herzegovina	2021-02-11	2021-02-11T12:45:00.000Z		124797	101156		https://koronavirususrpskoj.com/
Bosque_County,_Texas	Bosque County, Texas	2021-02-11		28	1536	1213		https://www.dshs.state.tx.us/
Bossier_Parish,_Louisiana	Bossier Parish, Louisiana	2021-02-11		251	12608		147572	http://ldh.la.gov/
Boston	Boston	2021-02-11	2021-02-10T21:00:00.000Z		53889		2347377	https://www.mass.gov/
Botetourt_County,_Virginia	Botetourt County, Virginia	2021-02-11	2021-02-11T14:00:00.000Z	22	1965			http://www.vdh.virginia.gov/
Bottineau_County,_North_Dakota	Bottineau County, North Dakota	2021-02-11	2021-02-10T17:00:00.000Z	20	657	625	2846	https://www.health.nd.gov/
Boulder_County,_Colorado	Boulder County, Colorado	2021-02-11		217	17777			https://covid19.colorado.gov/
Boundary_County,_Idaho	Boundary County, Idaho	2021-02-11	2021-02-10T17:00:00.000Z	10	775			https://coronavirus.idaho.gov/
Bourbon_County,_Kansas	Bourbon County, Kansas	2021-02-11	2021-02-10T17:00:00.000Z		1248			https://www.coronavirus.kdheks.gov
Bourbon_County,_Kentucky	Bourbon County, Kentucky	2021-02-11		7	1489			https://govstatus.egov.com/
Bourgogne-Franche-Comté	Bourgogne-Franche-Comté	2021-02-11		3522		12924		https://www.santepubliquefrance.fr/
Bourne,_Massachusetts	Bourne, Massachusetts	2021-02-11	2021-02-10T21:00:00.000Z		884		28561	https://www.mass.gov/
Bournemouth,_Christchurch_and_Poole	Bournemouth, Christchurch and Poole	2021-02-10			23515			https://www.gov.uk/
Bowie_County,_Texas	Bowie County, Texas	2021-02-11		164	6206	5498		https://www.dshs.state.tx.us/
Bowman_County,_North_Dakota	Bowman County, North Dakota	2021-02-11	2021-02-10T17:00:00.000Z	4	374	359	1547	https://www.health.nd.gov/
Box_Butte_County,_Nebraska	Box Butte County, Nebraska	2021-02-11		8	883		3402	http://dhhs.ne.gov/
Box_Elder_County,_Utah	Box Elder County, Utah	2021-02-10	2021-02-10T10:00:00.000Z	40	4686	4476	25074	https://brhd.org/coronavirus/
Boxborough,_Massachusetts	Boxborough, Massachusetts	2021-02-11	2021-02-10T21:00:00.000Z		146		6327	https://www.mass.gov/
Boxford,_Massachusetts	Boxford, Massachusetts	2021-02-11	2021-02-10T21:00:00.000Z		415		12104	https://www.mass.gov/
Boyd_County,_Kentucky	Boyd County, Kentucky	2021-02-11		41	4459			https://govstatus.egov.com/
Boyd_County,_Nebraska	Boyd County, Nebraska	2021-02-11		3	174		509	http://dhhs.ne.gov/
Boyle_County,_Kentucky	Boyle County, Kentucky	2021-02-11		31	3048			https://govstatus.egov.com/
Boylston,_Massachusetts	Boylston, Massachusetts	2021-02-11	2021-02-10T21:00:00.000Z		235		6721	https://www.mass.gov/
Bracken_County,_Kentucky	Bracken County, Kentucky	2021-02-11		4	479			https://govstatus.egov.com/
