regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	dataSource
Bethel_Census_Area,_Alaska	Bethel Census Area, Alaska	2021-01-23			22			http://www.dhss.alaska.gov/
Beverly_Hills,_California	Beverly Hills, California	2021-01-23	2021-01-22T01:00:00.000Z	21	2127			http://publichealth.lacounty.gov/
Beverly,_Massachusetts	Beverly, Massachusetts	2021-01-23	2021-01-22T21:00:00.000Z		2492		95228	https://www.mass.gov/
Bexar_County,_Texas	Bexar County, Texas	2021-01-17		2008	143503	109747		https://www.dshs.state.tx.us/
Bibb_County,_Alabama	Bibb County, Alabama	2021-01-23		48	2212			https://covid19.alabama.gov/
Bibb_County,_Georgia	Bibb County, Georgia	2021-01-23	2021-01-22T18:50:11.000Z	304	12686			https://dph.georgia.gov/
Bienville_Parish,_Louisiana	Bienville Parish, Louisiana	2021-01-23		64	1450		21528	http://ldh.la.gov/
Big_Horn_County,_Montana	Big Horn County, Montana	2021-01-23		69	2239			https://dphhs.mt.gov/
Big_Horn_County,_Wyoming	Big Horn County, Wyoming	2021-01-23	2021-01-22T22:00:00.000Z	27	786	887		https://health.wyo.gov/
Big_Stone_County,_Minnesota	Big Stone County, Minnesota	2021-01-23	2021-01-22T16:00:00.000Z	3	466			https://www.health.state.mn.us/
Billerica,_Massachusetts	Billerica, Massachusetts	2021-01-23	2021-01-22T21:00:00.000Z		2727		52675	https://www.mass.gov/
Billings_County,_North_Dakota	Billings County, North Dakota	2021-01-23	2021-01-22T17:00:00.000Z	0	52	51	344	https://www.health.nd.gov/
Bingham_County,_Idaho	Bingham County, Idaho	2021-01-23	2021-01-22T17:00:00.000Z	57	3983			https://coronavirus.idaho.gov/
Bình_Thuận_Province	Bình Thuận Province	2021-01-23	2021-01-22T00:00:00.000Z	0	10	10		https://ncov.moh.gov.vn/
Biobío_Region	Biobío Region	2021-01-23	2021-01-22T04:00:00.000Z	981	57177	52969		https://www.minsal.cl/
Birmingham	Birmingham	2021-01-22			80067			https://www.gov.uk/
Black_Hawk_County,_Iowa	Black Hawk County, Iowa	2021-01-23	2021-01-22T00:00:00.000Z	243	13990	12553	60691	https://idph.iowa.gov
Blackburn_with_Darwen	Blackburn with Darwen	2021-01-22			14935			https://www.gov.uk/
Blackford_County,_Indiana	Blackford County, Indiana	2021-01-22		22	1109		5151	https://coronavirus.in.gov/
Blackpool	Blackpool	2021-01-22			7640			https://www.gov.uk/
Blackstone,_Massachusetts	Blackstone, Massachusetts	2021-01-23	2021-01-22T21:00:00.000Z		396		8363	https://www.mass.gov/
Bladen_County,_North_Carolina	Bladen County, North Carolina	2021-01-23		30	2417			https://www.ncdhhs.gov/
Blaine_County,_Idaho	Blaine County, Idaho	2021-01-23	2021-01-22T17:00:00.000Z	14	1830			https://coronavirus.idaho.gov/
Blaine_County,_Montana	Blaine County, Montana	2021-01-23		23	624			https://dphhs.mt.gov/
Blaine_County,_Nebraska	Blaine County, Nebraska	2021-01-23		0	19		94	http://dhhs.ne.gov/
Blaine_County,_Oklahoma	Blaine County, Oklahoma	2021-01-22		5	816	747		https://coronavirus.health.ok.gov/
Blair_County,_Pennsylvania	Blair County, Pennsylvania	2021-01-23		228	9578		39932	https://www.health.pa.gov/
Blanco_County,_Texas	Blanco County, Texas	2021-01-17		11	318	271		https://www.dshs.state.tx.us/
Bland_County,_Virginia	Bland County, Virginia	2021-01-23	2021-01-23T14:00:00.000Z	7	592			http://www.vdh.virginia.gov/
Blandford,_Massachusetts	Blandford, Massachusetts	2021-01-23	2021-01-22T21:00:00.000Z		33		991	https://www.mass.gov/
Bleckley_County,_Georgia	Bleckley County, Georgia	2021-01-23	2021-01-22T18:50:11.000Z	41	1272			https://dph.georgia.gov/
Bledsoe_County,_Tennessee	Bledsoe County, Tennessee	2021-01-23	2021-01-22T20:00:00.000Z	11	1770		14879	https://www.tn.gov/
Blount_County,_Alabama	Blount County, Alabama	2021-01-23		86	5439			https://covid19.alabama.gov/
Blount_County,_Tennessee	Blount County, Tennessee	2021-01-23	2021-01-22T20:00:00.000Z	132	12267		73614	https://www.tn.gov/
Bludenz_District	Bludenz District	2021-01-23	2021-01-22T21:00:00.000Z	38	3138	2987		https://info.gesundheitsministerium.at/
Blue_Earth_County,_Minnesota	Blue Earth County, Minnesota	2021-01-23	2021-01-22T16:00:00.000Z	33	5459			https://www.health.state.mn.us/
Boise_County,_Idaho	Boise County, Idaho	2021-01-23	2021-01-22T17:00:00.000Z	2	284			https://coronavirus.idaho.gov/
Bolivar_County,_Mississippi	Bolivar County, Mississippi	2021-01-23	2021-01-22T05:00:00.000Z	109	4087			https://msdh.ms.gov/
Bollinger_County,_Missouri	Bollinger County, Missouri	2021-01-23	2021-01-22T18:00:00.000Z	12	1016		6305	https://health.mo.gov
Bolton,_Massachusetts	Bolton, Massachusetts	2021-01-23	2021-01-22T21:00:00.000Z		118		6986	https://www.mass.gov/
Bombarral	Bombarral	2021-01-23	2021-01-23T00:00:00.000Z		494			https://covid19.min-saude.pt/
Bon_Homme_County,_South_Dakota	Bon Homme County, South Dakota	2021-01-23	2021-01-22T18:00:00.000Z	23	1504	1466	3457	https://doh.sd.gov/
Bond_County,_Illinois	Bond County, Illinois	2021-01-23		20	1774		18442	http://www.dph.illinois.gov/
Bonner_County,_Idaho	Bonner County, Idaho	2021-01-23	2021-01-22T17:00:00.000Z	24	2525			https://coronavirus.idaho.gov/
Bonneville_County,_Idaho	Bonneville County, Idaho	2021-01-23	2021-01-22T17:00:00.000Z	131	11281			https://coronavirus.idaho.gov/
Boone_County,_Arkansas	Boone County, Arkansas	2021-01-23		74	3129	2826	29299	https://www.healthy.arkansas.gov/
Boone_County,_Illinois	Boone County, Illinois	2021-01-23		66	5617		45040	http://www.dph.illinois.gov/
Boone_County,_Indiana	Boone County, Indiana	2021-01-22		67	5494		29243	https://coronavirus.in.gov/
Boone_County,_Iowa	Boone County, Iowa	2021-01-23	2021-01-22T00:00:00.000Z	17	2216	1805	11834	https://idph.iowa.gov
Boone_County,_Kentucky	Boone County, Kentucky	2021-01-23		47	10130			https://govstatus.egov.com/
Boone_County,_Missouri	Boone County, Missouri	2021-01-23	2021-01-22T18:00:00.000Z	58	14909		160633	https://health.mo.gov
Boone_County,_Nebraska	Boone County, Nebraska	2021-01-23		4	466		2055	http://dhhs.ne.gov/
Boone_County,_West_Virginia	Boone County, West Virginia	2021-01-22	2021-01-22T10:00:00.000Z	28	1355	1133	20341	https://dhhr.wv.gov/
Borden_County,_Texas	Borden County, Texas	2021-01-17		0	18	17		https://www.dshs.state.tx.us/
Borough_of_Bedford	Borough of Bedford	2021-01-22			10749			https://www.gov.uk/
Borough_of_Darlington	Borough of Darlington	2021-01-22			5774			https://www.gov.uk/
Borough_of_Halton	Borough of Halton	2021-01-22			9863			https://www.gov.uk/
Borough_of_Hartlepool	Borough of Hartlepool	2021-01-22			7276			https://www.gov.uk/
Borough_of_Milton_Keynes	Borough of Milton Keynes	2021-01-22			16365			https://www.gov.uk/
Borough_of_Stockton-on-Tees	Borough of Stockton-on-Tees	2021-01-22			12371			https://www.gov.uk/
Borough_of_Swindon	Borough of Swindon	2021-01-22			8940			https://www.gov.uk/
Borough_of_Wokingham	Borough of Wokingham	2021-01-22			6807			https://www.gov.uk/
Bosnia_and_Herzegovina	Bosnia and Herzegovina	2021-01-23	2021-01-23T12:58:00.000Z		119404	90638		https://koronavirususrpskoj.com/
Bosque_County,_Texas	Bosque County, Texas	2021-01-17		20	982	759		https://www.dshs.state.tx.us/
Bossier_Parish,_Louisiana	Bossier Parish, Louisiana	2021-01-23		225	11031		133676	http://ldh.la.gov/
Boston	Boston	2021-01-23	2021-01-22T21:00:00.000Z		49256		2105010	https://www.mass.gov/
Botetourt_County,_Virginia	Botetourt County, Virginia	2021-01-23	2021-01-23T14:00:00.000Z	20	1743			http://www.vdh.virginia.gov/
Bottineau_County,_North_Dakota	Bottineau County, North Dakota	2021-01-23	2021-01-22T17:00:00.000Z	20	632	603	2762	https://www.health.nd.gov/
Boulder_County,_Colorado	Boulder County, Colorado	2021-01-23		204	16595			https://covid19.colorado.gov/
Boundary_County,_Idaho	Boundary County, Idaho	2021-01-23	2021-01-22T17:00:00.000Z	10	702			https://coronavirus.idaho.gov/
Bourbon_County,_Kansas	Bourbon County, Kansas	2021-01-23	2021-01-22T17:00:00.000Z		1184			https://www.coronavirus.kdheks.gov
Bourbon_County,_Kentucky	Bourbon County, Kentucky	2021-01-23		1	1293			https://govstatus.egov.com/
Bourgogne-Franche-Comté	Bourgogne-Franche-Comté	2021-01-23		3141		11553		https://www.santepubliquefrance.fr/
Bourne,_Massachusetts	Bourne, Massachusetts	2021-01-23	2021-01-22T21:00:00.000Z		773		25508	https://www.mass.gov/
Bournemouth,_Christchurch_and_Poole	Bournemouth, Christchurch and Poole	2021-01-22			19933			https://www.gov.uk/
Bowie_County,_Texas	Bowie County, Texas	2021-01-17		138	4779	3816		https://www.dshs.state.tx.us/
Bowman_County,_North_Dakota	Bowman County, North Dakota	2021-01-23	2021-01-22T17:00:00.000Z	4	348	326	1507	https://www.health.nd.gov/
Box_Butte_County,_Nebraska	Box Butte County, Nebraska	2021-01-23		9	847		3281	http://dhhs.ne.gov/
Box_Elder_County,_Utah	Box Elder County, Utah	2021-01-22	2021-01-22T10:00:00.000Z	31	4414	3989	23470	https://brhd.org/coronavirus/
Boxborough,_Massachusetts	Boxborough, Massachusetts	2021-01-23	2021-01-22T21:00:00.000Z		132		5709	https://www.mass.gov/
Boxford,_Massachusetts	Boxford, Massachusetts	2021-01-23	2021-01-22T21:00:00.000Z		370		11033	https://www.mass.gov/
Boyd_County,_Kentucky	Boyd County, Kentucky	2021-01-23		33	4020			https://govstatus.egov.com/
Boyd_County,_Nebraska	Boyd County, Nebraska	2021-01-23		3	170		497	http://dhhs.ne.gov/
Boyle_County,_Kentucky	Boyle County, Kentucky	2021-01-23		16	2892			https://govstatus.egov.com/
Boylston,_Massachusetts	Boylston, Massachusetts	2021-01-23	2021-01-22T21:00:00.000Z		207		6100	https://www.mass.gov/
Bracken_County,_Kentucky	Bracken County, Kentucky	2021-01-23		3	413			https://govstatus.egov.com/
Bracknell_Forest	Bracknell Forest	2021-01-22			5804			https://www.gov.uk/
Bradbury,_California	Bradbury, California	2021-01-23	2021-01-22T01:00:00.000Z	0	33			http://publichealth.lacounty.gov/
Bradford_County,_Florida	Bradford County, Florida	2021-01-23		32	2565		11047	https://floridahealthcovid19.gov/
Bradford_County,_Pennsylvania	Bradford County, Pennsylvania	2021-01-23		65	3728		19357	https://www.health.pa.gov/
Bradley_County,_Arkansas	Bradley County, Arkansas	2021-01-23		27	1194	1078	9805	https://www.healthy.arkansas.gov/
Bradley_County,_Tennessee	Bradley County, Tennessee	2021-01-23	2021-01-22T20:00:00.000Z	95	11088		64527	https://www.tn.gov/
Braga	Braga	2021-01-23	2021-01-23T00:00:00.000Z		1043			https://covid19.min-saude.pt/
Braintree,_Massachusetts	Braintree, Massachusetts	2021-01-23	2021-01-22T21:00:00.000Z		2864		61343	https://www.mass.gov/
Branch_County,_Michigan	Branch County, Michigan	2021-01-23	2021-01-22T17:00:00.000Z	78	3532			https://www.michigan.gov/
Brantley_County,_Georgia	Brantley County, Georgia	2021-01-23	2021-01-22T18:50:11.000Z	25	1279			https://dph.georgia.gov/
Braunau_am_Inn_District	Braunau am Inn District	2021-01-23	2021-01-22T21:00:00.000Z	60	4951	4482		https://info.gesundheitsministerium.at/
Braxton_County,_West_Virginia	Braxton County, West Virginia	2021-01-22	2021-01-22T10:00:00.000Z	1	720	325	8552	https://dhhr.wv.gov/
Brazil	Brazil	2021-01-23	2021-01-22T22:00:00.000Z	215243	8753920	7594771		https://covid.saude.gov.br/
Brazoria_County,_Texas	Brazoria County, Texas	2021-01-17		273	25457	19379		https://www.dshs.state.tx.us/
Brazos_County,_Texas	Brazos County, Texas	2021-01-17		159	16634	11980		https://www.dshs.state.tx.us/
Breathitt_County,_Kentucky	Breathitt County, Kentucky	2021-01-23		3	787			https://govstatus.egov.com/
Breckinridge_County,_Kentucky	Breckinridge County, Kentucky	2021-01-23		5	932			https://govstatus.egov.com/
Bremer_County,_Iowa	Bremer County, Iowa	2021-01-23	2021-01-22T00:00:00.000Z	48	2486	2251	10319	https://idph.iowa.gov
Brevard_County,_Florida	Brevard County, Florida	2021-01-23		603	27245		209155	https://floridahealthcovid19.gov/
Brewster_County,_Texas	Brewster County, Texas	2021-01-17		8	927	860		https://www.dshs.state.tx.us/
Brewster,_Massachusetts	Brewster, Massachusetts	2021-01-23	2021-01-22T21:00:00.000Z		264		11353	https://www.mass.gov/
Bridgewater,_Massachusetts	Bridgewater, Massachusetts	2021-01-23	2021-01-22T21:00:00.000Z		1867		43832	https://www.mass.gov/
Brighton_and_Hove	Brighton and Hove	2021-01-22			12321			https://www.gov.uk/
Brimfield,_Massachusetts	Brimfield, Massachusetts	2021-01-23	2021-01-22T21:00:00.000Z		128		3588	https://www.mass.gov/
Briscoe_County,_Texas	Briscoe County, Texas	2021-01-17		3	113	88		https://www.dshs.state.tx.us/
Bristol	Bristol	2021-01-22			25243			https://www.gov.uk/
Bristol_Bay_Borough,_Alaska	Bristol Bay Borough, Alaska	2021-01-23			6			http://www.dhss.alaska.gov/
Bristol_County,_Massachusetts	Bristol County, Massachusetts	2021-01-23	2021-01-22T21:00:00.000Z	1266	46937			https://www.mass.gov/
Bristol,_Rhode_Island	Bristol, Rhode Island	2021-01-23	2021-01-22T17:00:00.000Z		1690		14663	https://health.ri.gov
Bristol,_Virginia	Bristol, Virginia	2021-01-23	2021-01-23T14:00:00.000Z	24	1148			http://www.vdh.virginia.gov/
British_Columbia	British Columbia	2021-01-23	2021-01-22T16:00:00.000Z	1128	63484	56455	1044931	https://www.canada.ca/
Brittany_(administrative_region)	Brittany (administrative region)	2021-01-23		841		3805		https://www.santepubliquefrance.fr/
Broadwater_County,_Montana	Broadwater County, Montana	2021-01-23		2	348			https://dphhs.mt.gov/
Brockton,_Massachusetts	Brockton, Massachusetts	2021-01-23	2021-01-22T21:00:00.000Z		10330		135734	https://www.mass.gov/
Brooke_County,_West_Virginia	Brooke County, West Virginia	2021-01-22	2021-01-22T10:00:00.000Z	47	1828	1382	20027	https://dhhr.wv.gov/
Brookfield,_Massachusetts	Brookfield, Massachusetts	2021-01-23	2021-01-22T21:00:00.000Z		153		3548	https://www.mass.gov/
Brookings_County,_South_Dakota	Brookings County, South Dakota	2021-01-23	2021-01-22T18:00:00.000Z	32	3353	3104	14057	https://doh.sd.gov/
Brookline,_Massachusetts	Brookline, Massachusetts	2021-01-23	2021-01-22T21:00:00.000Z		1562		131013	https://www.mass.gov/
Brooklyn	Brooklyn	2021-01-23	2021-01-22T14:00:00.000Z	5753	157260		3660972	https://coronavirus.health.ny.gov/
Brooks_County,_Georgia	Brooks County, Georgia	2021-01-23	2021-01-22T18:50:11.000Z	35	1134			https://dph.georgia.gov/
Brooks_County,_Texas	Brooks County, Texas	2021-01-17		29	679	555		https://www.dshs.state.tx.us/
Broome_County,_New_York	Broome County, New York	2021-01-23	2021-01-22T14:00:00.000Z	269	11657		313798	https://coronavirus.health.ny.gov/
Broomfield,_Colorado	Broomfield, Colorado	2021-01-23		69	3267			https://covid19.colorado.gov/
Broward_County,_Florida	Broward County, Florida	2021-01-23		2011	163896		1059379	https://floridahealthcovid19.gov/
Brown_County,_Illinois	Brown County, Illinois	2021-01-23		5	619		12905	http://www.dph.illinois.gov/
Brown_County,_Indiana	Brown County, Indiana	2021-01-22		34	875		3919	https://coronavirus.in.gov/
Brown_County,_Kansas	Brown County, Kansas	2021-01-23	2021-01-22T17:00:00.000Z		1159			https://www.coronavirus.kdheks.gov
Brown_County,_Minnesota	Brown County, Minnesota	2021-01-23	2021-01-22T16:00:00.000Z	34	2169			https://www.health.state.mn.us/
Brown_County,_Nebraska	Brown County, Nebraska	2021-01-23		2	212		896	http://dhhs.ne.gov/
Brown_County,_Ohio	Brown County, Ohio	2021-01-23	2021-01-22T19:00:00.000Z	21	3091			https://coronavirus.ohio.gov/
Brown_County,_South_Dakota	Brown County, South Dakota	2021-01-23	2021-01-22T18:00:00.000Z	75	4825	4565	16495	https://doh.sd.gov/
Brown_County,_Texas	Brown County, Texas	2021-01-17		81	3382	2703		https://www.dshs.state.tx.us/
Brown_County,_Wisconsin	Brown County, Wisconsin	2021-01-23	2021-01-23T07:00:00.000Z	201	30691		150320	https://www.dhs.wisconsin.gov/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2021-01-23	2021-01-22T21:00:00.000Z	62	3179	2877		https://info.gesundheitsministerium.at/
Brule_County,_South_Dakota	Brule County, South Dakota	2021-01-23	2021-01-22T18:00:00.000Z	7	676	643	2428	https://doh.sd.gov/
Brunei	Brunei	2021-01-23	2021-01-22T00:00:00.000Z	3	175	169	88913	http://www.moh.gov.bn/
Brunswick_County,_North_Carolina	Brunswick County, North Carolina	2021-01-23		86	5992			https://www.ncdhhs.gov/
Brunswick_County,_Virginia	Brunswick County, Virginia	2021-01-23	2021-01-23T14:00:00.000Z	8	1046			http://www.vdh.virginia.gov/
Bryan_County,_Georgia	Bryan County, Georgia	2021-01-23	2021-01-22T18:50:11.000Z	25	2505			https://dph.georgia.gov/
Bryan_County,_Oklahoma	Bryan County, Oklahoma	2021-01-22		44	5011	4425		https://coronavirus.health.ok.gov/
Bryansk_Oblast	Bryansk Oblast	2021-01-23	2021-01-23T08:00:00.000Z	235	27607	26501		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Buchanan_County,_Iowa	Buchanan County, Iowa	2021-01-23	2021-01-22T00:00:00.000Z	24	1612	1404	8103	https://idph.iowa.gov
Buchanan_County,_Missouri	Buchanan County, Missouri	2021-01-23	2021-01-22T18:00:00.000Z	117	6628		66381	https://health.mo.gov
Buchanan_County,_Virginia	Buchanan County, Virginia	2021-01-23	2021-01-23T14:00:00.000Z	27	1026			http://www.vdh.virginia.gov/
Buckingham_County,_Virginia	Buckingham County, Virginia	2021-01-23	2021-01-23T14:00:00.000Z	16	1748			http://www.vdh.virginia.gov/
Buckinghamshire	Buckinghamshire	2021-01-22			25237			https://www.gov.uk/
Buckland,_Massachusetts	Buckland, Massachusetts	2021-01-23	2021-01-22T21:00:00.000Z		29		301	https://www.mass.gov/
Bucks_County,_Pennsylvania	Bucks County, Pennsylvania	2021-01-23		1001	37508		227126	https://www.health.pa.gov/
Buena_Vista_County,_Iowa	Buena Vista County, Iowa	2021-01-23	2021-01-22T00:00:00.000Z	30	3954	3640	13432	https://idph.iowa.gov
Buena_Vista,_Virginia	Buena Vista, Virginia	2021-01-23	2021-01-23T14:00:00.000Z	10	680			http://www.vdh.virginia.gov/
Buffalo_County,_Nebraska	Buffalo County, Nebraska	2021-01-23		54	4742		21193	http://dhhs.ne.gov/
Buffalo_County,_South_Dakota	Buffalo County, South Dakota	2021-01-23	2021-01-22T18:00:00.000Z	12	416	403	1272	https://doh.sd.gov/
Buffalo_County,_Wisconsin	Buffalo County, Wisconsin	2021-01-23	2021-01-23T07:00:00.000Z	7	1251		5973	https://www.dhs.wisconsin.gov/
Bulgaria	Bulgaria	2021-01-23	2021-01-23T00:00:00.000Z	8799	214430	178602	1311036	https://www.mh.government.bg/
Bullitt_County,_Kentucky	Bullitt County, Kentucky	2021-01-23		33	5294			https://govstatus.egov.com/
Bulloch_County,_Georgia	Bulloch County, Georgia	2021-01-23	2021-01-22T18:50:11.000Z	67	5357			https://dph.georgia.gov/
Bullock_County,_Alabama	Bullock County, Alabama	2021-01-23		28	1022			https://covid19.alabama.gov/
Buncombe_County,_North_Carolina	Buncombe County, North Carolina	2021-01-23		244	12422			https://www.ncdhhs.gov/
Burbank,_California	Burbank, California	2021-01-23	2021-01-22T01:00:00.000Z	164	7111			http://publichealth.lacounty.gov/
Bureau_County,_Illinois	Bureau County, Illinois	2021-01-23		72	3041		30635	http://www.dph.illinois.gov/
Burgenland	Burgenland	2021-01-23	2021-01-22T21:00:00.000Z	196	10520	9748		https://info.gesundheitsministerium.at/
Burke_County,_Georgia	Burke County, Georgia	2021-01-23	2021-01-22T18:50:11.000Z	32	2035			https://dph.georgia.gov/
Burke_County,_North_Carolina	Burke County, North Carolina	2021-01-23		99	7960			https://www.ncdhhs.gov/
Burke_County,_North_Dakota	Burke County, North Dakota	2021-01-23	2021-01-22T17:00:00.000Z	1	209	204	845	https://www.health.nd.gov/
Burleigh_County,_North_Dakota	Burleigh County, North Dakota	2021-01-23	2021-01-22T17:00:00.000Z	184	14130	13775	52701	https://www.health.nd.gov/
Burleson_County,_Texas	Burleson County, Texas	2021-01-17		21	1092	905		https://www.dshs.state.tx.us/
Burlington_County,_New_Jersey	Burlington County, New Jersey	2021-01-23		678	26366			https://www.nj.gov/
Burlington,_Massachusetts	Burlington, Massachusetts	2021-01-23	2021-01-22T21:00:00.000Z		1354		33219	https://www.mass.gov/
Burnet_County,_Texas	Burnet County, Texas	2021-01-17		33	2188	1909		https://www.dshs.state.tx.us/
Burnett_County,_Wisconsin	Burnett County, Wisconsin	2021-01-23	2021-01-23T07:00:00.000Z	23	1195		6743	https://www.dhs.wisconsin.gov/
Burrillville,_Rhode_Island	Burrillville, Rhode Island	2021-01-23	2021-01-22T17:00:00.000Z		1300		7423	https://health.ri.gov
Burt_County,_Nebraska	Burt County, Nebraska	2021-01-23		10	565		2637	http://dhhs.ne.gov/
Buryatia	Buryatia	2021-01-23	2021-01-23T08:00:00.000Z	647	29222	26693		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Butler_County,_Alabama	Butler County, Alabama	2021-01-23		59	1724			https://covid19.alabama.gov/
Butler_County,_Iowa	Butler County, Iowa	2021-01-23	2021-01-22T00:00:00.000Z	24	1506	1246	6048	https://idph.iowa.gov
Butler_County,_Kansas	Butler County, Kansas	2021-01-23	2021-01-22T17:00:00.000Z		6584			https://www.coronavirus.kdheks.gov
Butler_County,_Kentucky	Butler County, Kentucky	2021-01-23		17	1050			https://govstatus.egov.com/
Butler_County,_Missouri	Butler County, Missouri	2021-01-23	2021-01-22T18:00:00.000Z	22	3148		30644	https://health.mo.gov
Butler_County,_Nebraska	Butler County, Nebraska	2021-01-23		10	761		3054	http://dhhs.ne.gov/
Butler_County,_Ohio	Butler County, Ohio	2021-01-23	2021-01-22T19:00:00.000Z	231	30735			https://coronavirus.ohio.gov/
Butler_County,_Pennsylvania	Butler County, Pennsylvania	2021-01-23		306	12112		49881	https://www.health.pa.gov/
Butte_County,_California	Butte County, California	2021-01-22	2021-01-21	130	9643	8952	146791	https://www.cdph.ca.gov
Butte_County,_Idaho	Butte County, Idaho	2021-01-23	2021-01-22T17:00:00.000Z	1	182			https://coronavirus.idaho.gov/
Butte_County,_South_Dakota	Butte County, South Dakota	2021-01-23	2021-01-22T18:00:00.000Z	20	947	903	3926	https://doh.sd.gov/
Butts_County,_Georgia	Butts County, Georgia	2021-01-23	2021-01-22T18:50:11.000Z	56	2205			https://dph.georgia.gov/
Cabarrus_County,_North_Carolina	Cabarrus County, North Carolina	2021-01-23		182	14936			https://www.ncdhhs.gov/
Cabeceiras_de_Basto	Cabeceiras de Basto	2021-01-23	2021-01-23T00:00:00.000Z		896			https://covid19.min-saude.pt/
Cabell_County,_West_Virginia	Cabell County, West Virginia	2021-01-22	2021-01-22T10:00:00.000Z	136	6666	4789	132555	https://dhhr.wv.gov/
Cache_County,_Utah	Cache County, Utah	2021-01-22	2021-01-22T10:00:00.000Z	25	13247	12160	65421	https://brhd.org/coronavirus/
Cadaval	Cadaval	2021-01-23	2021-01-23T00:00:00.000Z		556			https://covid19.min-saude.pt/
Caddo_County,_Oklahoma	Caddo County, Oklahoma	2021-01-22		44	3380	3060		https://coronavirus.health.ok.gov/
Caddo_Parish,_Louisiana	Caddo Parish, Louisiana	2021-01-23		589	21669		308744	http://ldh.la.gov/
Calabasas,_California	Calabasas, California	2021-01-23	2021-01-22T01:00:00.000Z	16	952			http://publichealth.lacounty.gov/
Calabria	Calabria	2021-01-23		558	30459	19795	494764	http://www.salute.gov.it/
Calaveras_County,_California	Calaveras County, California	2021-01-22	2021-01-21	23	1647	1301	20218	https://www.cdph.ca.gov
Calcasieu_Parish,_Louisiana	Calcasieu Parish, Louisiana	2021-01-23		312	16736		145463	http://ldh.la.gov/
Caldas_da_Rainha	Caldas da Rainha	2021-01-23	2021-01-23T00:00:00.000Z		788			https://covid19.min-saude.pt/
Calderdale	Calderdale	2021-01-22			11425			https://www.gov.uk/
Caldwell_County,_Kentucky	Caldwell County, Kentucky	2021-01-23		19	1095			https://govstatus.egov.com/
Caldwell_County,_Missouri	Caldwell County, Missouri	2021-01-23	2021-01-22T18:00:00.000Z	8	607		4679	https://health.mo.gov
Caldwell_County,_North_Carolina	Caldwell County, North Carolina	2021-01-23		33	7469			https://www.ncdhhs.gov/
Caldwell_County,_Texas	Caldwell County, Texas	2021-01-17		55	2724	2337		https://www.dshs.state.tx.us/
Caldwell_Parish,_Louisiana	Caldwell Parish, Louisiana	2021-01-23		23	1030		11980	http://ldh.la.gov/
Caledonia_County,_Vermont	Caledonia County, Vermont	2021-01-23		4	309			https://www.healthvermont.gov/
Calheta,_Azores	Calheta, Azores	2021-01-23	2021-01-23T00:00:00.000Z		63			https://covid19.min-saude.pt/
Calheta,_Madeira	Calheta, Madeira	2021-01-23	2021-01-23T00:00:00.000Z		175			https://covid19.min-saude.pt/
Calhoun_County,_Alabama	Calhoun County, Alabama	2021-01-23		206	11441			https://covid19.alabama.gov/
Calhoun_County,_Arkansas	Calhoun County, Arkansas	2021-01-23		2	307	272	3483	https://www.healthy.arkansas.gov/
Calhoun_County,_Florida	Calhoun County, Florida	2021-01-23		36	1482		6942	https://floridahealthcovid19.gov/
Calhoun_County,_Georgia	Calhoun County, Georgia	2021-01-23	2021-01-22T18:50:11.000Z	12	508			https://dph.georgia.gov/
Calhoun_County,_Illinois	Calhoun County, Illinois	2021-01-23		1	449		4379	http://www.dph.illinois.gov/
Calhoun_County,_Iowa	Calhoun County, Iowa	2021-01-23	2021-01-22T00:00:00.000Z	9	1231	1159	4730	https://idph.iowa.gov
Calhoun_County,_Michigan	Calhoun County, Michigan	2021-01-23	2021-01-22T17:00:00.000Z	209	8657			https://www.michigan.gov/
Calhoun_County,_Mississippi	Calhoun County, Mississippi	2021-01-23	2021-01-22T05:00:00.000Z	22	1399			https://msdh.ms.gov/
Calhoun_County,_South_Carolina	Calhoun County, South Carolina	2021-01-23		26	982			https://www.scdhec.gov/
Calhoun_County,_Texas	Calhoun County, Texas	2021-01-17		12	1361	1274		https://www.dshs.state.tx.us/
Calhoun_County,_West_Virginia	Calhoun County, West Virginia	2021-01-22	2021-01-22T10:00:00.000Z	0	194	166	6052	https://dhhr.wv.gov/
California	California	2021-01-22	2021-01-21	35768	3062068			https://www.cdph.ca.gov
Callahan_County,_Texas	Callahan County, Texas	2021-01-17		27	931	910		https://www.dshs.state.tx.us/
Callaway_County,_Missouri	Callaway County, Missouri	2021-01-23	2021-01-22T18:00:00.000Z	33	4179		40257	https://health.mo.gov
Calloway_County,_Kentucky	Calloway County, Kentucky	2021-01-23		31	2996			https://govstatus.egov.com/
Calumet_County,_Wisconsin	Calumet County, Wisconsin	2021-01-23	2021-01-23T07:00:00.000Z	41	5539		24323	https://www.dhs.wisconsin.gov/
Calvert_County,_Maryland	Calvert County, Maryland	2021-01-23		53	3177			https://coronavirus.maryland.gov/
Camas_County,_Idaho	Camas County, Idaho	2021-01-23	2021-01-22T17:00:00.000Z	0	63			https://coronavirus.idaho.gov/
Cambodia	Cambodia	2021-01-23	2021-01-23T07:00:00.000Z	0	456	403		http://www.cdcmoh.gov.kh/
