regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	dataSource
City_of_Wakefield	City of Wakefield	2021-04-01			24855			https://www.gov.uk/
City_of_Westminster	City of Westminster	2021-04-01			13936			https://www.gov.uk/
Clackamas_County,_Oregon	Clackamas County, Oregon	2021-03-31	2021-03-31T07:00:00.000Z	196	14304			https://govstatus.egov.com/OR-OHA-COVID-19
Claiborne_County,_Mississippi	Claiborne County, Mississippi	2021-03-31	2021-03-31T05:00:00.000Z	30	1011			https://msdh.ms.gov/
Claiborne_County,_Tennessee	Claiborne County, Tennessee	2021-03-31	2021-03-31T19:00:00.000Z	74	2977		25602	https://www.tn.gov/
Claiborne_Parish,_Louisiana	Claiborne Parish, Louisiana	2021-03-31		54	1407		21015	http://ldh.la.gov/
Clallam_County,_Washington	Clallam County, Washington	2021-03-31	2021-03-31T23:26:00.000Z	8	1035			https://coronavirus.wa.gov/
Clare_County,_Michigan	Clare County, Michigan	2021-03-31	2021-03-31T16:00:00.000Z	69	1740			https://www.michigan.gov/
Claremont,_California	Claremont, California	2021-03-31	2021-03-31T01:00:00.000Z	51	2227			http://publichealth.lacounty.gov/
Clarendon_County,_South_Carolina	Clarendon County, South Carolina	2021-03-31		105	2671			https://www.scdhec.gov/
Clarion_County,_Pennsylvania	Clarion County, Pennsylvania	2021-03-31		88	2829		10166	https://www.health.pa.gov/
Clark_County,_Arkansas	Clark County, Arkansas	2021-03-31		40	2081	2034	29564	https://www.healthy.arkansas.gov/
Clark_County,_Idaho	Clark County, Idaho	2021-03-31	2021-03-31T17:00:00.000Z	0	56			https://coronavirus.idaho.gov/
Clark_County,_Illinois	Clark County, Illinois	2021-03-31		32	1721		15683	http://www.dph.illinois.gov/
Clark_County,_Indiana	Clark County, Indiana	2021-03-31		187	12423		57691	https://coronavirus.in.gov/
Clark_County,_Kansas	Clark County, Kansas	2021-03-31	2021-03-31T16:00:00.000Z		247			https://www.coronavirus.kdheks.gov
Clark_County,_Kentucky	Clark County, Kentucky	2021-03-31		28	2622			https://govstatus.egov.com/
Clark_County,_Missouri	Clark County, Missouri	2021-03-31	2021-03-31T17:00:00.000Z	7	481		2797	https://health.mo.gov
Clark_County,_Nevada	Clark County, Nevada	2021-03-31	2021-03-31T00:00:00.000Z	4108	234549	225145	2257699	https://www.southernnevadahealthdistrict.org/
Clark_County,_Ohio	Clark County, Ohio	2021-03-31	2021-03-31T18:00:00.000Z	282	13137			https://coronavirus.ohio.gov/
Clark_County,_South_Dakota	Clark County, South Dakota	2021-03-31	2021-03-31T17:00:00.000Z	5	417	388	1396	https://doh.sd.gov/
Clark_County,_Washington	Clark County, Washington	2021-03-31	2021-03-31T23:26:00.000Z	247	20221			https://coronavirus.wa.gov/
Clark_County,_Wisconsin	Clark County, Wisconsin	2021-03-31	2021-03-31T06:00:00.000Z	62	3562		14407	https://www.dhs.wisconsin.gov/
Clarke_County,_Alabama	Clarke County, Alabama	2021-03-31		59	3459			https://covid19.alabama.gov/
Clarke_County,_Georgia	Clarke County, Georgia	2021-03-31	2021-03-31T18:50:13.000Z	135	14598			https://dph.georgia.gov/
Clarke_County,_Iowa	Clarke County, Iowa	2021-03-31	2021-03-31T00:00:00.000Z	23	1032	925	12568	https://idph.iowa.gov
Clarke_County,_Mississippi	Clarke County, Mississippi	2021-03-31	2021-03-31T05:00:00.000Z	75	1749			https://msdh.ms.gov/
Clarke_County,_Virginia	Clarke County, Virginia	2021-03-31	2021-03-31T13:00:00.000Z	18	889			http://www.vdh.virginia.gov/
Clarksburg,_Massachusetts	Clarksburg, Massachusetts	2021-03-31	2021-03-30T20:00:00.000Z		33		1676	https://www.mass.gov/
Clatsop_County,_Oregon	Clatsop County, Oregon	2021-03-31	2021-03-31T07:00:00.000Z	7	838			https://govstatus.egov.com/OR-OHA-COVID-19
Clay_County,_Alabama	Clay County, Alabama	2021-03-31		54	1481			https://covid19.alabama.gov/
Clay_County,_Arkansas	Clay County, Arkansas	2021-03-31		50	1723	1667	19532	https://www.healthy.arkansas.gov/
Clay_County,_Florida	Clay County, Florida	2021-03-31		329	17368		100348	https://floridahealthcovid19.gov/
Clay_County,_Georgia	Clay County, Georgia	2021-03-31	2021-03-31T18:50:13.000Z	3	234			https://dph.georgia.gov/
Clay_County,_Illinois	Clay County, Illinois	2021-03-31		42	1456		14953	http://www.dph.illinois.gov/
Clay_County,_Indiana	Clay County, Indiana	2021-03-31		44	2471		11445	https://coronavirus.in.gov/
Clay_County,_Iowa	Clay County, Iowa	2021-03-31	2021-03-31T00:00:00.000Z	25	2121	1813	27653	https://idph.iowa.gov
Clay_County,_Kansas	Clay County, Kansas	2021-03-31	2021-03-31T16:00:00.000Z		786			https://www.coronavirus.kdheks.gov
Clay_County,_Kentucky	Clay County, Kentucky	2021-03-31		36	2581			https://govstatus.egov.com/
Clay_County,_Minnesota	Clay County, Minnesota	2021-03-31	2021-03-31T16:00:00.000Z	89	7356			https://www.health.state.mn.us/
Clay_County,_Mississippi	Clay County, Mississippi	2021-03-31	2021-03-31T05:00:00.000Z	54	1817			https://msdh.ms.gov/
Clay_County,_Missouri	Clay County, Missouri	2021-03-31	2021-03-31T17:00:00.000Z	159	8095		79053	https://health.mo.gov
Clay_County,_Nebraska	Clay County, Nebraska	2021-03-31		11	675		2580	http://dhhs.ne.gov/
Clay_County,_North_Carolina	Clay County, North Carolina	2021-03-31		18	683			https://www.ncdhhs.gov/
Clay_County,_South_Dakota	Clay County, South Dakota	2021-03-31	2021-03-31T17:00:00.000Z	15	1871	1814	7515	https://doh.sd.gov/
Clay_County,_Tennessee	Clay County, Tennessee	2021-03-31	2021-03-31T19:00:00.000Z	31	1076		6403	https://www.tn.gov/
Clay_County,_Texas	Clay County, Texas	2021-03-31		16	1019	1016		https://www.dshs.state.tx.us/
Clay_County,_West_Virginia	Clay County, West Virginia	2021-03-31	2021-03-31T10:00:00.000Z	9	394	377	9462	https://dhhr.wv.gov/
Clayton_County,_Georgia	Clayton County, Georgia	2021-03-31	2021-03-31T18:50:13.000Z	429	24760			https://dph.georgia.gov/
Clayton_County,_Iowa	Clayton County, Iowa	2021-03-31	2021-03-31T00:00:00.000Z	55	1707	1556	23211	https://idph.iowa.gov
Clear_Creek_County,_Colorado	Clear Creek County, Colorado	2021-03-31		2	402			https://covid19.colorado.gov/
Clearfield_County,_Pennsylvania	Clearfield County, Pennsylvania	2021-03-31		128	7200		25187	https://www.health.pa.gov/
Clearwater_County,_Idaho	Clearwater County, Idaho	2021-03-31	2021-03-31T17:00:00.000Z	12	1029			https://coronavirus.idaho.gov/
Clearwater_County,_Minnesota	Clearwater County, Minnesota	2021-03-31	2021-03-31T16:00:00.000Z	14	742			https://www.health.state.mn.us/
Cleburne_County,_Alabama	Cleburne County, Alabama	2021-03-31		41	1452			https://covid19.alabama.gov/
Cleburne_County,_Arkansas	Cleburne County, Arkansas	2021-03-31		72	1945	1855	24195	https://www.healthy.arkansas.gov/
Clermont_County,_Ohio	Clermont County, Ohio	2021-03-31	2021-03-31T18:00:00.000Z	221	19085			https://coronavirus.ohio.gov/
Cleveland_County,_Arkansas	Cleveland County, Arkansas	2021-03-31		25	938	912	10642	https://www.healthy.arkansas.gov/
Cleveland_County,_North_Carolina	Cleveland County, North Carolina	2021-03-31		219	10880			https://www.ncdhhs.gov/
Cleveland_County,_Oklahoma	Cleveland County, Oklahoma	2021-03-31		308	29767	28564		https://coronavirus.health.ok.gov/
Clinch_County,_Georgia	Clinch County, Georgia	2021-03-31	2021-03-31T18:50:13.000Z	26	938			https://dph.georgia.gov/
Clinton_County,_Illinois	Clinton County, Illinois	2021-03-31		89	5672		60148	http://www.dph.illinois.gov/
Clinton_County,_Indiana	Clinton County, Indiana	2021-03-31		53	4063		18413	https://coronavirus.in.gov/
Clinton_County,_Iowa	Clinton County, Iowa	2021-03-31	2021-03-31T00:00:00.000Z	87	5654	4931	58055	https://idph.iowa.gov
Clinton_County,_Kentucky	Clinton County, Kentucky	2021-03-31		29	1411			https://govstatus.egov.com/
Clinton_County,_Michigan	Clinton County, Michigan	2021-03-31	2021-03-31T16:00:00.000Z	75	5940			https://www.michigan.gov/
Clinton_County,_Missouri	Clinton County, Missouri	2021-03-31	2021-03-31T17:00:00.000Z	65	1538		25262	https://health.mo.gov
Clinton_County,_New_York	Clinton County, New York	2021-03-31	2021-03-31T14:00:00.000Z	30	4187		162432	https://coronavirus.health.ny.gov/
Clinton_County,_Ohio	Clinton County, Ohio	2021-03-31	2021-03-31T18:00:00.000Z	59	3526			https://coronavirus.ohio.gov/
Clinton_County,_Pennsylvania	Clinton County, Pennsylvania	2021-03-31		58	3097		11896	https://www.health.pa.gov/
Clinton,_Massachusetts	Clinton, Massachusetts	2021-03-31	2021-03-30T20:00:00.000Z		1450		23354	https://www.mass.gov/
Cloud_County,_Kansas	Cloud County, Kansas	2021-03-31	2021-03-31T16:00:00.000Z		972			https://www.coronavirus.kdheks.gov
Coahoma_County,_Mississippi	Coahoma County, Mississippi	2021-03-31	2021-03-31T05:00:00.000Z	76	2881			https://msdh.ms.gov/
Coal_County,_Oklahoma	Coal County, Oklahoma	2021-03-31		14	689	659		https://coronavirus.health.ok.gov/
Cobb_County,_Georgia	Cobb County, Georgia	2021-03-31	2021-03-31T18:50:13.000Z	988	74036			https://dph.georgia.gov/
Cochise_County,_Arizona	Cochise County, Arizona	2021-03-31	2021-03-31T15:00:00.000Z	280	11600		97936	https://azdhs.gov/
Cochran_County,_Texas	Cochran County, Texas	2021-03-31		14	263	243		https://www.dshs.state.tx.us/
Cocke_County,_Tennessee	Cocke County, Tennessee	2021-03-31	2021-03-31T19:00:00.000Z	98	4348		24595	https://www.tn.gov/
Coconino_County,_Arizona	Coconino County, Arizona	2021-03-31	2021-03-31T15:00:00.000Z	324	17076		219403	https://azdhs.gov/
Codington_County,_South_Dakota	Codington County, South Dakota	2021-03-31	2021-03-31T17:00:00.000Z	80	4209	4032	14264	https://doh.sd.gov/
Coffee_County,_Alabama	Coffee County, Alabama	2021-03-31		110	5384			https://covid19.alabama.gov/
Coffee_County,_Georgia	Coffee County, Georgia	2021-03-31	2021-03-31T18:50:13.000Z	165	5235			https://dph.georgia.gov/
Coffee_County,_Tennessee	Coffee County, Tennessee	2021-03-31	2021-03-31T19:00:00.000Z	120	6696		50512	https://www.tn.gov/
Coffey_County,_Kansas	Coffey County, Kansas	2021-03-31	2021-03-31T16:00:00.000Z		723			https://www.coronavirus.kdheks.gov
Cohasset,_Massachusetts	Cohasset, Massachusetts	2021-03-31	2021-03-30T20:00:00.000Z		372		15687	https://www.mass.gov/
Coke_County,_Texas	Coke County, Texas	2021-03-31		12	439	449		https://www.dshs.state.tx.us/
Colbert_County,_Alabama	Colbert County, Alabama	2021-03-31		126	6170			https://covid19.alabama.gov/
Cole_County,_Missouri	Cole County, Missouri	2021-03-31	2021-03-31T17:00:00.000Z	121	8675		79527	https://health.mo.gov
Coleman_County,_Texas	Coleman County, Texas	2021-03-31		32	737	721		https://www.dshs.state.tx.us/
Coles_County,_Illinois	Coles County, Illinois	2021-03-31		94	5427		75301	http://www.dph.illinois.gov/
Colfax_County,_Nebraska	Colfax County, Nebraska	2021-03-31		20	1561		4263	http://dhhs.ne.gov/
Colfax_County,_New_Mexico	Colfax County, New Mexico	2021-03-31		46	722			https://cv.nmhealth.org
Colleton_County,_South_Carolina	Colleton County, South Carolina	2021-03-31		122	2547			https://www.scdhec.gov/
Collier_County,_Florida	Collier County, Florida	2021-03-31		498	32516		184126	https://floridahealthcovid19.gov/
Collin_County,_Texas	Collin County, Texas	2021-03-31		793	86459	85576		https://www.dshs.state.tx.us/
Collingsworth_County,_Texas	Collingsworth County, Texas	2021-03-31		9	285	254		https://www.dshs.state.tx.us/
Colombia	Colombia	2021-03-31	2021-03-31T00:00:00.000Z	63422	2406377	2285515	12732774	https://www.ins.gov.co/
Colonial_Heights,_Virginia	Colonial Heights, Virginia	2021-03-31	2021-03-31T13:00:00.000Z	57	1525			http://www.vdh.virginia.gov/
Colorado	Colorado	2021-03-31		6107	462081		2725439	https://covid19.colorado.gov/
Colorado_County,_Texas	Colorado County, Texas	2021-03-31		26	1641	1591		https://www.dshs.state.tx.us/
Colquitt_County,_Georgia	Colquitt County, Georgia	2021-03-31	2021-03-31T18:50:13.000Z	113	4582			https://dph.georgia.gov/
Colrain,_Massachusetts	Colrain, Massachusetts	2021-03-31	2021-03-30T20:00:00.000Z		40		2350	https://www.mass.gov/
Columbia_County,_Arkansas	Columbia County, Arkansas	2021-03-31		55	2321	2260	22977	https://www.healthy.arkansas.gov/
Columbia_County,_Florida	Columbia County, Florida	2021-03-31		162	7846		31983	https://floridahealthcovid19.gov/
Columbia_County,_Georgia	Columbia County, Georgia	2021-03-31	2021-03-31T18:50:13.000Z	195	16238			https://dph.georgia.gov/
Columbia_County,_New_York	Columbia County, New York	2021-03-31	2021-03-31T14:00:00.000Z	98	3690		113674	https://coronavirus.health.ny.gov/
Columbia_County,_Oregon	Columbia County, Oregon	2021-03-31	2021-03-31T07:00:00.000Z	24	1374			https://govstatus.egov.com/OR-OHA-COVID-19
Columbia_County,_Pennsylvania	Columbia County, Pennsylvania	2021-03-31		128	4942		21272	https://www.health.pa.gov/
Columbia_County,_Washington	Columbia County, Washington	2021-03-31	2021-03-31T23:26:00.000Z	5	117			https://coronavirus.wa.gov/
Columbia_County,_Wisconsin	Columbia County, Wisconsin	2021-03-31	2021-03-31T06:00:00.000Z	68	5557		32749	https://www.dhs.wisconsin.gov/
Columbiana_County,_Ohio	Columbiana County, Ohio	2021-03-31	2021-03-31T18:00:00.000Z	222	8364			https://coronavirus.ohio.gov/
Columbus_County,_North_Carolina	Columbus County, North Carolina	2021-03-31		149	6121			https://www.ncdhhs.gov/
Colusa_County,_California	Colusa County, California	2021-04-01	2021-03-30T10:00:00.000Z	16	2165	2135	15849	https://www.countyofcolusa.org/
Comal_County,_Texas	Comal County, Texas	2021-03-31		283	9670	9204		https://www.dshs.state.tx.us/
Comanche_County,_Kansas	Comanche County, Kansas	2021-03-31	2021-03-31T16:00:00.000Z		167			https://www.coronavirus.kdheks.gov
Comanche_County,_Oklahoma	Comanche County, Oklahoma	2021-03-31		148	13059	12458		https://coronavirus.health.ok.gov/
Comanche_County,_Texas	Comanche County, Texas	2021-03-31		51	1518	1505		https://www.dshs.state.tx.us/
Commerce,_California	Commerce, California	2021-03-31	2021-03-31T01:00:00.000Z	39	2381			http://publichealth.lacounty.gov/
Compton,_California	Compton, California	2021-03-31	2021-03-31T01:00:00.000Z	222	16681			http://publichealth.lacounty.gov/
Concho_County,_Texas	Concho County, Texas	2021-03-31		8	369	333		https://www.dshs.state.tx.us/
Concord,_Massachusetts	Concord, Massachusetts	2021-03-31	2021-03-30T20:00:00.000Z		1018		50477	https://www.mass.gov/
Concordia_Parish,_Louisiana	Concordia Parish, Louisiana	2021-03-31		60	1833		20180	http://ldh.la.gov/
Conecuh_County,_Alabama	Conecuh County, Alabama	2021-03-31		26	1086			https://covid19.alabama.gov/
Conejos_County,_Colorado	Conejos County, Colorado	2021-03-31		10	460			https://covid19.colorado.gov/
Connecticut	Connecticut	2021-03-31	2021-03-31T19:00:00.000Z	7886	310888		7696039	https://portal.ct.gov/
Contra_Costa_County,_California	Contra Costa County, California	2021-04-01	2021-03-31T11:30:00.000Z	757	65370	63794	1332545	https://www.coronavirus.cchealth.org/
Converse_County,_Wyoming	Converse County, Wyoming	2021-03-31	2021-03-31T21:00:00.000Z	17	510	964		https://health.wyo.gov/
Conway_County,_Arkansas	Conway County, Arkansas	2021-03-31		32	2189	2151	23512	https://www.healthy.arkansas.gov/
Conway,_Massachusetts	Conway, Massachusetts	2021-03-31	2021-03-30T20:00:00.000Z		27		2931	https://www.mass.gov/
Cook_County,_Georgia	Cook County, Georgia	2021-03-31	2021-03-31T18:50:13.000Z	40	1774			https://dph.georgia.gov/
Cook_County,_Illinois	Cook County, Illinois	2021-03-31		9665	497885		7145864	http://www.dph.illinois.gov/
Cook_County,_Minnesota	Cook County, Minnesota	2021-03-31	2021-03-31T16:00:00.000Z	0	139			https://www.health.state.mn.us/
Cooke_County,_Texas	Cooke County, Texas	2021-03-31		68	3612	3591		https://www.dshs.state.tx.us/
Cooper_County,_Missouri	Cooper County, Missouri	2021-03-31	2021-03-31T17:00:00.000Z	27	1718		13920	https://health.mo.gov
Coös_County,_New_Hampshire	Coös County, New Hampshire	2021-03-31	2021-03-31T13:00:00.000Z	38	1498			https://www.nh.gov/
Coos_County,_Oregon	Coos County, Oregon	2021-03-31	2021-03-31T07:00:00.000Z	29	1881			https://govstatus.egov.com/OR-OHA-COVID-19
Coosa_County,_Alabama	Coosa County, Alabama	2021-03-31		24	942			https://covid19.alabama.gov/
Copiah_County,_Mississippi	Copiah County, Mississippi	2021-03-31	2021-03-31T05:00:00.000Z	62	2903			https://msdh.ms.gov/
Coquimbo_Region	Coquimbo Region	2021-03-31	2021-03-31T04:00:00.000Z	508	26875	25259		https://www.minsal.cl/
Cornwall	Cornwall	2021-04-01			14068			https://www.gov.uk/
Corsica	Corsica	2021-04-01		168		759		https://www.santepubliquefrance.fr/
Corson_County,_South_Dakota	Corson County, South Dakota	2021-03-31	2021-03-31T17:00:00.000Z	12	476	462	1503	https://doh.sd.gov/
Cortland_County,_New_York	Cortland County, New York	2021-03-31	2021-03-31T14:00:00.000Z	60	3406		144555	https://coronavirus.health.ny.gov/
Coryell_County,_Texas	Coryell County, Texas	2021-03-31		83	6997	6841		https://www.dshs.state.tx.us/
Coshocton_County,_Ohio	Coshocton County, Ohio	2021-03-31	2021-03-31T18:00:00.000Z	57	2535			https://coronavirus.ohio.gov/
Costa_Rica	Costa Rica	2021-03-31	2021-03-30T00:00:00.000Z	2957	216764	192699	811544	http://geovision.uned.ac.cr/
Costilla_County,_Colorado	Costilla County, Colorado	2021-03-31		2	203			https://covid19.colorado.gov/
Cottle_County,_Texas	Cottle County, Texas	2021-03-31		7	190	189		https://www.dshs.state.tx.us/
Cotton_County,_Oklahoma	Cotton County, Oklahoma	2021-03-31		14	666	619		https://coronavirus.health.ok.gov/
Cottonwood_County,_Minnesota	Cottonwood County, Minnesota	2021-03-31	2021-03-31T16:00:00.000Z	20	1454			https://www.health.state.mn.us/
County_Durham	County Durham	2021-04-01			37590			https://www.gov.uk/
Coventry	Coventry	2021-04-01			23449			https://www.gov.uk/
Coventry,_Rhode_Island	Coventry, Rhode Island	2021-03-31	2021-03-31T15:35:00.000Z		3664		19062	https://health.ri.gov/
Covina,_California	Covina, California	2021-03-31	2021-03-31T01:00:00.000Z	153	6325			http://publichealth.lacounty.gov/
Covington_County,_Alabama	Covington County, Alabama	2021-03-31		111	4041			https://covid19.alabama.gov/
Covington_County,_Mississippi	Covington County, Mississippi	2021-03-31	2021-03-31T05:00:00.000Z	80	2533			https://msdh.ms.gov/
Covington,_Virginia	Covington, Virginia	2021-03-31	2021-03-31T13:00:00.000Z	12	569			http://www.vdh.virginia.gov/
Coweta_County,_Georgia	Coweta County, Georgia	2021-03-31	2021-03-31T18:50:13.000Z	192	13567			https://dph.georgia.gov/
Cowley_County,_Kansas	Cowley County, Kansas	2021-03-31	2021-03-31T16:00:00.000Z		3895			https://www.coronavirus.kdheks.gov
Cowlitz_County,_Washington	Cowlitz County, Washington	2021-03-31	2021-03-31T23:26:00.000Z	76	4864			https://coronavirus.wa.gov/
Craig_County,_Oklahoma	Craig County, Oklahoma	2021-03-31		12	1936	1875		https://coronavirus.health.ok.gov/
Craig_County,_Virginia	Craig County, Virginia	2021-03-31	2021-03-31T13:00:00.000Z	5	272			http://www.vdh.virginia.gov/
Craighead_County,_Arkansas	Craighead County, Arkansas	2021-03-31		174	13081	12845	130279	https://www.healthy.arkansas.gov/
Crane_County,_Texas	Crane County, Texas	2021-03-31		12	518	501		https://www.dshs.state.tx.us/
Cranston,_Rhode_Island	Cranston, Rhode Island	2021-03-31	2021-03-31T15:35:00.000Z		11763		46792	https://health.ri.gov/
Craven_County,_North_Carolina	Craven County, North Carolina	2021-03-31		119	8884			https://www.ncdhhs.gov/
Crawford_County,_Arkansas	Crawford County, Arkansas	2021-03-31		115	6978	6814	73992	https://www.healthy.arkansas.gov/
Crawford_County,_Georgia	Crawford County, Georgia	2021-03-31	2021-03-31T18:50:13.000Z	17	652			https://dph.georgia.gov/
Crawford_County,_Illinois	Crawford County, Illinois	2021-03-31		24	2063		32159	http://www.dph.illinois.gov/
Crawford_County,_Indiana	Crawford County, Indiana	2021-03-31		13	959		4682	https://coronavirus.in.gov/
Crawford_County,_Iowa	Crawford County, Iowa	2021-03-31	2021-03-31T00:00:00.000Z	37	2827	2496	25976	https://idph.iowa.gov
Crawford_County,_Kansas	Crawford County, Kansas	2021-03-31	2021-03-31T16:00:00.000Z		4638			https://www.coronavirus.kdheks.gov
Crawford_County,_Michigan	Crawford County, Michigan	2021-03-31	2021-03-31T16:00:00.000Z	5	724			https://www.michigan.gov/
Crawford_County,_Missouri	Crawford County, Missouri	2021-03-31	2021-03-31T17:00:00.000Z	35	2166		16902	https://health.mo.gov
Crawford_County,_Ohio	Crawford County, Ohio	2021-03-31	2021-03-31T18:00:00.000Z	100	3757			https://coronavirus.ohio.gov/
Crawford_County,_Pennsylvania	Crawford County, Pennsylvania	2021-03-31		143	6675		25369	https://www.health.pa.gov/
Crawford_County,_Wisconsin	Crawford County, Wisconsin	2021-03-31	2021-03-31T06:00:00.000Z	17	1731		9222	https://www.dhs.wisconsin.gov/
Creek_County,_Oklahoma	Creek County, Oklahoma	2021-03-31		124	6757	6499		https://coronavirus.health.ok.gov/
Crenshaw_County,_Alabama	Crenshaw County, Alabama	2021-03-31		57	1502			https://covid19.alabama.gov/
Crisp_County,_Georgia	Crisp County, Georgia	2021-03-31	2021-03-31T18:50:13.000Z	73	2018			https://dph.georgia.gov/
Crittenden_County,_Arkansas	Crittenden County, Arkansas	2021-03-31		95	5869	5741	47137	https://www.healthy.arkansas.gov/
Crittenden_County,_Kentucky	Crittenden County, Kentucky	2021-03-31		19	593			https://govstatus.egov.com/
Croatia	Croatia	2021-03-31	2021-03-31T11:24:00.000Z	5947	271632	254379		https://www.koronavirus.hr/
Crockett_County,_Tennessee	Crockett County, Tennessee	2021-03-31	2021-03-31T19:00:00.000Z	48	1980		8609	https://www.tn.gov/
Crockett_County,_Texas	Crockett County, Texas	2021-03-31		15	573	559		https://www.dshs.state.tx.us/
Crook_County,_Oregon	Crook County, Oregon	2021-03-31	2021-03-31T07:00:00.000Z	18	811			https://govstatus.egov.com/OR-OHA-COVID-19
Crook_County,_Wyoming	Crook County, Wyoming	2021-03-31	2021-03-31T21:00:00.000Z	12	391	411		https://health.wyo.gov/
Crosby_County,_Texas	Crosby County, Texas	2021-03-31		28	547	511		https://www.dshs.state.tx.us/
Cross_County,_Arkansas	Cross County, Arkansas	2021-03-31		49	1919	1866	18170	https://www.healthy.arkansas.gov/
Crow_Wing_County,_Minnesota	Crow Wing County, Minnesota	2021-03-31	2021-03-31T16:00:00.000Z	85	5540			https://www.health.state.mn.us/
Crowley_County,_Colorado	Crowley County, Colorado	2021-03-31		14	2140			https://covid19.colorado.gov/
Cuba	Cuba	2021-03-31		421	74212	69868		https://temas.sld.cu/
Cudahy,_California	Cudahy, California	2021-03-31	2021-03-31T01:00:00.000Z	59	4728			http://publichealth.lacounty.gov/
Culberson_County,_Texas	Culberson County, Texas	2021-03-31		8	356	338		https://www.dshs.state.tx.us/
Cullman_County,_Alabama	Cullman County, Alabama	2021-03-31		186	9380			https://covid19.alabama.gov/
Culpeper_County,_Virginia	Culpeper County, Virginia	2021-03-31	2021-03-31T13:00:00.000Z	56	4290			http://www.vdh.virginia.gov/
Culver_City,_California	Culver City, California	2021-03-31	2021-03-31T01:00:00.000Z	102	2152			http://publichealth.lacounty.gov/
Cumberland_County,_Illinois	Cumberland County, Illinois	2021-03-31		19	1266		11551	http://www.dph.illinois.gov/
Cumberland_County,_Kentucky	Cumberland County, Kentucky	2021-03-31		9	677			https://govstatus.egov.com/
Cumberland_County,_Maine	Cumberland County, Maine	2021-03-30	2021-03-30T14:00:00.000Z	185	13922	4261		https://www.maine.gov/
Cumberland_County,_New_Jersey	Cumberland County, New Jersey	2021-03-31		404	15351			https://www.nj.gov/
Cumberland_County,_North_Carolina	Cumberland County, North Carolina	2021-03-31		292	25853			https://www.ncdhhs.gov/
Cumberland_County,_Pennsylvania	Cumberland County, Pennsylvania	2021-03-31		497	17957		87980	https://www.health.pa.gov/
Cumberland_County,_Tennessee	Cumberland County, Tennessee	2021-03-31	2021-03-31T19:00:00.000Z	125	6340		53610	https://www.tn.gov/
Cumberland_County,_Virginia	Cumberland County, Virginia	2021-03-31	2021-03-31T13:00:00.000Z	9	418			http://www.vdh.virginia.gov/
Cumberland,_Rhode_Island	Cumberland, Rhode Island	2021-03-31	2021-03-31T15:35:00.000Z		3799		20243	https://health.ri.gov/
Cumbria	Cumbria	2021-04-01			27985			https://www.gov.uk/
Cuming_County,_Nebraska	Cuming County, Nebraska	2021-03-31		11	1021		3883	http://dhhs.ne.gov/
Cummington,_Massachusetts	Cummington, Massachusetts	2021-03-31	2021-03-30T20:00:00.000Z		24		1649	https://www.mass.gov/
Currituck_County,_North_Carolina	Currituck County, North Carolina	2021-03-31		15	1461			https://www.ncdhhs.gov/
Curry_County,_New_Mexico	Curry County, New Mexico	2021-03-31		72	5037			https://cv.nmhealth.org
Curry_County,_Oregon	Curry County, Oregon	2021-03-31	2021-03-31T07:00:00.000Z	8	545			https://govstatus.egov.com/OR-OHA-COVID-19
Custer_County,_Colorado	Custer County, Colorado	2021-03-31		1	173			https://covid19.colorado.gov/
Custer_County,_Idaho	Custer County, Idaho	2021-03-31	2021-03-31T17:00:00.000Z	3	242			https://coronavirus.idaho.gov/
Custer_County,_Montana	Custer County, Montana	2021-03-31		16	1170			https://dphhs.mt.gov/
Custer_County,_Nebraska	Custer County, Nebraska	2021-03-31		18	841		3335	http://dhhs.ne.gov/
Custer_County,_Oklahoma	Custer County, Oklahoma	2021-03-31		73	4058	3916		https://coronavirus.health.ok.gov/
Custer_County,_South_Dakota	Custer County, South Dakota	2021-03-31	2021-03-31T17:00:00.000Z	12	781	760	3587	https://doh.sd.gov/
Cuyahoga_County,_Ohio	Cuyahoga County, Ohio	2021-03-31	2021-03-31T18:00:00.000Z	2003	101978			https://coronavirus.ohio.gov/
Czech_Republic	Czech Republic	2021-03-31	2021-03-31T07:27:00.000Z	26421	1532332	1366461	6236023	https://onemocneni-aktualne.mzcr.cz/
Da_Nang	Da Nang	2021-03-31	2021-03-31T00:00:00.000Z	31	425	391		https://ncov.moh.gov.vn/
Dade_County,_Georgia	Dade County, Georgia	2021-03-31	2021-03-31T18:50:13.000Z	11	1350			https://dph.georgia.gov/
Dade_County,_Missouri	Dade County, Missouri	2021-03-31	2021-03-31T17:00:00.000Z	15	426		5225	https://health.mo.gov
Dagestan	Dagestan	2021-03-31	2021-03-31T08:00:00.000Z	1410	31050	28719		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Daggett_County,_Utah	Daggett County, Utah	2021-03-31	2021-02-12T13:00:00.000Z	0	37	36		https://tricountyhealth.com/
Dakota_County,_Minnesota	Dakota County, Minnesota	2021-03-31	2021-03-31T16:00:00.000Z	409	39331			https://www.health.state.mn.us/
Dakota_County,_Nebraska	Dakota County, Nebraska	2021-03-31		58	3813		14056	http://dhhs.ne.gov/
Dale_County,_Alabama	Dale County, Alabama	2021-03-31		109	4760			https://covid19.alabama.gov/
Dallam_County,_Texas	Dallam County, Texas	2021-03-31		24	933	861		https://www.dshs.state.tx.us/
