regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	dataSource
Cortland_County,_New_York	Cortland County, New York	2021-03-06	2021-03-05T19:00:00.000Z	60	3231		121801	https://coronavirus.health.ny.gov/
Coruche	Coruche	2021-03-02	2021-03-02T00:00:00.000Z		189			https://covid19.min-saude.pt/
Coryell_County,_Texas	Coryell County, Texas	2021-03-06		80	6849	6696		https://www.dshs.state.tx.us/
Coshocton_County,_Ohio	Coshocton County, Ohio	2021-03-06	2021-03-05T19:00:00.000Z	56	2400			https://coronavirus.ohio.gov/
Costa_Rica	Costa Rica	2021-03-06	2021-03-05T00:00:00.000Z	2833	206640	187484	703992	http://geovision.uned.ac.cr/
Costilla_County,_Colorado	Costilla County, Colorado	2021-03-06		2	191			https://covid19.colorado.gov/
Cottle_County,_Texas	Cottle County, Texas	2021-03-06		7	186	182		https://www.dshs.state.tx.us/
Cotton_County,_Oklahoma	Cotton County, Oklahoma	2021-03-06		13	658	608		https://coronavirus.health.ok.gov/
Cottonwood_County,_Minnesota	Cottonwood County, Minnesota	2021-03-06	2021-03-06T16:00:00.000Z	20	1360			https://www.health.state.mn.us/
County_Durham	County Durham	2021-03-06			36334			https://www.gov.uk/
Coventry	Coventry	2021-03-06			22690			https://www.gov.uk/
Coventry,_Rhode_Island	Coventry, Rhode Island	2021-03-06	2021-03-06T18:00:00.000Z		3395		19062	https://health.ri.gov
Covina,_California	Covina, California	2021-03-06	2021-03-05T01:00:00.000Z	146	6251			http://publichealth.lacounty.gov/
Covington_County,_Alabama	Covington County, Alabama	2021-03-06		107	3996			https://covid19.alabama.gov/
Covington_County,_Mississippi	Covington County, Mississippi	2021-03-06	2021-03-06T05:00:00.000Z	80	2502			https://msdh.ms.gov/
Covington,_Virginia	Covington, Virginia	2021-03-06	2021-03-06T14:00:00.000Z	11	551			http://www.vdh.virginia.gov/
Coweta_County,_Georgia	Coweta County, Georgia	2021-03-06	2021-03-05T18:50:12.000Z	170	13104			https://dph.georgia.gov/
Cowley_County,_Kansas	Cowley County, Kansas	2021-03-06	2021-03-06T17:00:00.000Z		3824			https://www.coronavirus.kdheks.gov
Cowlitz_County,_Washington	Cowlitz County, Washington	2021-03-06	2021-03-06T00:20:00.000Z	66	4442			https://coronavirus.wa.gov/
Craig_County,_Oklahoma	Craig County, Oklahoma	2021-03-06		11	1899	1829		https://coronavirus.health.ok.gov/
Craig_County,_Virginia	Craig County, Virginia	2021-03-06	2021-03-06T14:00:00.000Z	6	246			http://www.vdh.virginia.gov/
Craighead_County,_Arkansas	Craighead County, Arkansas	2021-03-06		169	12902	12605	123682	https://www.healthy.arkansas.gov/
Crane_County,_Texas	Crane County, Texas	2021-03-06		12	510	498		https://www.dshs.state.tx.us/
Cranston,_Rhode_Island	Cranston, Rhode Island	2021-03-06	2021-03-06T18:00:00.000Z		10978		46792	https://health.ri.gov
Craven_County,_North_Carolina	Craven County, North Carolina	2021-03-06		115	8438			https://www.ncdhhs.gov/
Crawford_County,_Arkansas	Crawford County, Arkansas	2021-03-06		103	6821	6618	70671	https://www.healthy.arkansas.gov/
Crawford_County,_Georgia	Crawford County, Georgia	2021-03-06	2021-03-05T18:50:12.000Z	16	625			https://dph.georgia.gov/
Crawford_County,_Illinois	Crawford County, Illinois	2021-03-06		24	2013		29593	http://www.dph.illinois.gov/
Crawford_County,_Indiana	Crawford County, Indiana	2021-03-06		13	922		4452	https://coronavirus.in.gov/
Crawford_County,_Iowa	Crawford County, Iowa	2021-03-06	2021-03-05T00:00:00.000Z	35	2765	2387	23890	https://idph.iowa.gov
Crawford_County,_Kansas	Crawford County, Kansas	2021-03-06	2021-03-06T17:00:00.000Z		4537			https://www.coronavirus.kdheks.gov
Crawford_County,_Michigan	Crawford County, Michigan	2021-03-06	2021-03-06T17:00:00.000Z	5	606			https://www.michigan.gov/
Crawford_County,_Missouri	Crawford County, Missouri	2021-03-06	2021-03-06T18:00:00.000Z	32	2063		15530	https://health.mo.gov
Crawford_County,_Ohio	Crawford County, Ohio	2021-03-06	2021-03-05T19:00:00.000Z	98	3595			https://coronavirus.ohio.gov/
Crawford_County,_Pennsylvania	Crawford County, Pennsylvania	2021-03-06		137	6443		24371	https://www.health.pa.gov/
Crawford_County,_Wisconsin	Crawford County, Wisconsin	2021-03-06	2021-03-06T07:00:00.000Z	17	1720		9142	https://www.dhs.wisconsin.gov/
Creek_County,_Oklahoma	Creek County, Oklahoma	2021-03-06		117	6641	6374		https://coronavirus.health.ok.gov/
Crenshaw_County,_Alabama	Crenshaw County, Alabama	2021-03-06		55	1467			https://covid19.alabama.gov/
Crisp_County,_Georgia	Crisp County, Georgia	2021-03-06	2021-03-05T18:50:12.000Z	63	1913			https://dph.georgia.gov/
Crittenden_County,_Arkansas	Crittenden County, Arkansas	2021-03-06		91	5781	5616	44468	https://www.healthy.arkansas.gov/
Crittenden_County,_Kentucky	Crittenden County, Kentucky	2021-03-06		17	569			https://govstatus.egov.com/
Croatia	Croatia	2021-03-06	2021-03-06T10:44:00.000Z	5585	246120	236765		https://www.koronavirus.hr/
Crockett_County,_Tennessee	Crockett County, Tennessee	2021-03-06	2021-03-05T20:00:00.000Z	47	1976		8413	https://www.tn.gov/
Crockett_County,_Texas	Crockett County, Texas	2021-03-06		15	572	541		https://www.dshs.state.tx.us/
Crook_County,_Oregon	Crook County, Oregon	2021-03-06	2021-03-06T08:00:00.000Z	18	781		14973	https://govstatus.egov.com/OR-OHA-COVID-19
Crook_County,_Wyoming	Crook County, Wyoming	2021-03-06	2021-03-05T22:00:00.000Z	11	386	406		https://health.wyo.gov/
Crosby_County,_Texas	Crosby County, Texas	2021-03-06		28	525	463		https://www.dshs.state.tx.us/
Cross_County,_Arkansas	Cross County, Arkansas	2021-03-06		47	1901	1831	17558	https://www.healthy.arkansas.gov/
Crow_Wing_County,_Minnesota	Crow Wing County, Minnesota	2021-03-06	2021-03-06T16:00:00.000Z	82	5235			https://www.health.state.mn.us/
Crowley_County,_Colorado	Crowley County, Colorado	2021-03-06		14	2072			https://covid19.colorado.gov/
Cuba	Cuba	2021-03-06		341	54085	49137		https://temas.sld.cu/
Cuba,_Portugal	Cuba, Portugal	2021-03-02	2021-03-02T00:00:00.000Z		218			https://covid19.min-saude.pt/
Cudahy,_California	Cudahy, California	2021-03-06	2021-03-05T01:00:00.000Z	55	4682			http://publichealth.lacounty.gov/
Culberson_County,_Texas	Culberson County, Texas	2021-03-06		7	347	332		https://www.dshs.state.tx.us/
Cullman_County,_Alabama	Cullman County, Alabama	2021-03-06		183	8993			https://covid19.alabama.gov/
Culpeper_County,_Virginia	Culpeper County, Virginia	2021-03-06	2021-03-06T14:00:00.000Z	55	4121			http://www.vdh.virginia.gov/
Culver_City,_California	Culver City, California	2021-03-06	2021-03-05T01:00:00.000Z	92	2100			http://publichealth.lacounty.gov/
Cumberland_County,_Illinois	Cumberland County, Illinois	2021-03-06		18	1201		10666	http://www.dph.illinois.gov/
Cumberland_County,_Kentucky	Cumberland County, Kentucky	2021-03-06		8	658			https://govstatus.egov.com/
Cumberland_County,_Maine	Cumberland County, Maine	2021-03-06	2021-03-06T15:00:00.000Z	179	12803	4242		https://www.maine.gov/
Cumberland_County,_New_Jersey	Cumberland County, New Jersey	2021-03-06		376	14500			https://www.nj.gov/
Cumberland_County,_North_Carolina	Cumberland County, North Carolina	2021-03-06		281	24477			https://www.ncdhhs.gov/
Cumberland_County,_Pennsylvania	Cumberland County, Pennsylvania	2021-03-06		485	16797		83659	https://www.health.pa.gov/
Cumberland_County,_Tennessee	Cumberland County, Tennessee	2021-03-06	2021-03-05T20:00:00.000Z	123	6130		52221	https://www.tn.gov/
Cumberland_County,_Virginia	Cumberland County, Virginia	2021-03-06	2021-03-06T14:00:00.000Z	7	396			http://www.vdh.virginia.gov/
Cumberland,_Rhode_Island	Cumberland, Rhode Island	2021-03-06	2021-03-06T18:00:00.000Z		3507		20243	https://health.ri.gov
Cumbria	Cumbria	2021-03-06			27532			https://www.gov.uk/
Cuming_County,_Nebraska	Cuming County, Nebraska	2021-03-06		11	986		3790	http://dhhs.ne.gov/
Cummington,_Massachusetts	Cummington, Massachusetts	2021-03-06	2021-03-05T21:00:00.000Z		23		1530	https://www.mass.gov/
Currituck_County,_North_Carolina	Currituck County, North Carolina	2021-03-06		15	1396			https://www.ncdhhs.gov/
Curry_County,_New_Mexico	Curry County, New Mexico	2021-03-06		68	4942			https://cv.nmhealth.org
Curry_County,_Oregon	Curry County, Oregon	2021-03-06	2021-03-06T08:00:00.000Z	6	436		8880	https://govstatus.egov.com/OR-OHA-COVID-19
Custer_County,_Colorado	Custer County, Colorado	2021-03-06		1	164			https://covid19.colorado.gov/
Custer_County,_Idaho	Custer County, Idaho	2021-03-06	2021-03-05T17:00:00.000Z	3	233			https://coronavirus.idaho.gov/
Custer_County,_Montana	Custer County, Montana	2021-03-06		15	1144			https://dphhs.mt.gov/
Custer_County,_Nebraska	Custer County, Nebraska	2021-03-06		18	835		3241	http://dhhs.ne.gov/
Custer_County,_Oklahoma	Custer County, Oklahoma	2021-03-06		72	4030	3872		https://coronavirus.health.ok.gov/
Custer_County,_South_Dakota	Custer County, South Dakota	2021-03-06	2021-03-06T18:00:00.000Z	12	761	736	3482	https://doh.sd.gov/
Cuyahoga_County,_Ohio	Cuyahoga County, Ohio	2021-03-06	2021-03-05T19:00:00.000Z	1881	96670			https://coronavirus.ohio.gov/
Czech_Republic	Czech Republic	2021-03-06	2021-03-06T06:02:00.000Z	21558	1312164	1126420	5564171	https://onemocneni-aktualne.mzcr.cz/
Da_Nang	Da Nang	2021-03-06	2021-03-05T00:00:00.000Z	31	425	390		https://ncov.moh.gov.vn/
Dade_County,_Georgia	Dade County, Georgia	2021-03-06	2021-03-05T18:50:12.000Z	10	1301			https://dph.georgia.gov/
Dade_County,_Missouri	Dade County, Missouri	2021-03-06	2021-03-06T18:00:00.000Z	14	420		4905	https://health.mo.gov
Dagestan	Dagestan	2021-03-06	2021-03-06T07:40:00.000Z	1358	30029	27768		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Daggett_County,_Utah	Daggett County, Utah	2021-03-05	2021-02-12T13:00:00.000Z	0	37	36		https://tricountyhealth.com/
Dakota_County,_Minnesota	Dakota County, Minnesota	2021-03-06	2021-03-06T16:00:00.000Z	394	36619			https://www.health.state.mn.us/
Dakota_County,_Nebraska	Dakota County, Nebraska	2021-03-06		58	3729		13583	http://dhhs.ne.gov/
Dale_County,_Alabama	Dale County, Alabama	2021-03-06		107	4680			https://covid19.alabama.gov/
Dallam_County,_Texas	Dallam County, Texas	2021-03-06		22	921	740		https://www.dshs.state.tx.us/
Dallas_County,_Alabama	Dallas County, Alabama	2021-03-06		142	3428			https://covid19.alabama.gov/
Dallas_County,_Arkansas	Dallas County, Arkansas	2021-03-06		12	743	717	7723	https://www.healthy.arkansas.gov/
Dallas_County,_Iowa	Dallas County, Iowa	2021-03-06	2021-03-05T00:00:00.000Z	93	11437	9448	111067	https://idph.iowa.gov
Dallas_County,_Missouri	Dallas County, Missouri	2021-03-06	2021-03-06T18:00:00.000Z	24	830		11278	https://health.mo.gov
Dallas_County,_Texas	Dallas County, Texas	2021-03-06		3521	283180	269130		https://www.dshs.state.tx.us/
Dalton,_Massachusetts	Dalton, Massachusetts	2021-03-06	2021-03-05T21:00:00.000Z		219		11431	https://www.mass.gov/
Dane_County,_Wisconsin	Dane County, Wisconsin	2021-03-06	2021-03-06T07:00:00.000Z	301	42394		365476	https://www.dhs.wisconsin.gov/
Daniels_County,_Montana	Daniels County, Montana	2021-03-06		7	197			https://dphhs.mt.gov/
Danvers,_Massachusetts	Danvers, Massachusetts	2021-03-06	2021-03-05T21:00:00.000Z		2665		62159	https://www.mass.gov/
Danville,_Virginia	Danville, Virginia	2021-03-06	2021-03-06T14:00:00.000Z	112	4381			http://www.vdh.virginia.gov/
Dare_County,_North_Carolina	Dare County, North Carolina	2021-03-06		8	1871			https://www.ncdhhs.gov/
Darke_County,_Ohio	Darke County, Ohio	2021-03-06	2021-03-05T19:00:00.000Z	116	5046			https://coronavirus.ohio.gov/
Darlington_County,_South_Carolina	Darlington County, South Carolina	2021-03-06		166	5924			https://www.scdhec.gov/
Dartmouth,_Massachusetts	Dartmouth, Massachusetts	2021-03-06	2021-03-05T21:00:00.000Z		3291		65961	https://www.mass.gov/
Dauphin_County,_Pennsylvania	Dauphin County, Pennsylvania	2021-03-06		500	20917		108152	https://www.health.pa.gov/
Davidson_County,_North_Carolina	Davidson County, North Carolina	2021-03-06		167	14746			https://www.ncdhhs.gov/
Davidson_County,_Tennessee	Davidson County, Tennessee	2021-03-06	2021-03-05T20:00:00.000Z	873	81978		968412	https://www.tn.gov/
Davie_County,_North_Carolina	Davie County, North Carolina	2021-03-06		31	3583			https://www.ncdhhs.gov/
Daviess_County,_Indiana	Daviess County, Indiana	2021-03-06		96	2859		11410	https://coronavirus.in.gov/
Daviess_County,_Kentucky	Daviess County, Kentucky	2021-03-06		162	9788			https://govstatus.egov.com/
Daviess_County,_Missouri	Daviess County, Missouri	2021-03-06	2021-03-06T18:00:00.000Z	11	588		5385	https://health.mo.gov
Davis_County,_Iowa	Davis County, Iowa	2021-03-06	2021-03-05T00:00:00.000Z	23	834	711	9457	https://idph.iowa.gov
Davis_County,_Utah	Davis County, Utah	2021-03-06	2021-03-05T19:00:00.000Z	141	34949			https://coronavirus.utah.gov/
Davison_County,_South_Dakota	Davison County, South Dakota	2021-03-06	2021-03-06T18:00:00.000Z	63	2967	2873	9522	https://doh.sd.gov/
Dawes_County,_Nebraska	Dawes County, Nebraska	2021-03-06		19	708		3390	http://dhhs.ne.gov/
Dawson_County,_Georgia	Dawson County, Georgia	2021-03-06	2021-03-05T18:50:12.000Z	36	2813			https://dph.georgia.gov/
Dawson_County,_Montana	Dawson County, Montana	2021-03-06		28	1071			https://dphhs.mt.gov/
Dawson_County,_Nebraska	Dawson County, Nebraska	2021-03-06		31	2790		10708	http://dhhs.ne.gov/
Dawson_County,_Texas	Dawson County, Texas	2021-03-06		68	1711	1665		https://www.dshs.state.tx.us/
Day_County,_South_Dakota	Day County, South Dakota	2021-03-06	2021-03-06T18:00:00.000Z	28	669	626	2439	https://doh.sd.gov/
De_Baca_County,_New_Mexico	De Baca County, New Mexico	2021-03-06		0	132			https://cv.nmhealth.org
Deaf_Smith_County,_Texas	Deaf Smith County, Texas	2021-03-06		64	2633	2515		https://www.dshs.state.tx.us/
Dearborn_County,_Indiana	Dearborn County, Indiana	2021-03-06		70	5512		21882	https://coronavirus.in.gov/
Decatur_County,_Georgia	Decatur County, Georgia	2021-03-06	2021-03-05T18:50:12.000Z	65	2762			https://dph.georgia.gov/
Decatur_County,_Indiana	Decatur County, Indiana	2021-03-06		88	2716		11695	https://coronavirus.in.gov/
Decatur_County,_Iowa	Decatur County, Iowa	2021-03-06	2021-03-05T00:00:00.000Z	9	583	524	8936	https://idph.iowa.gov
Decatur_County,_Kansas	Decatur County, Kansas	2021-03-06	2021-03-06T17:00:00.000Z		259			https://www.coronavirus.kdheks.gov
Decatur_County,_Tennessee	Decatur County, Tennessee	2021-03-06	2021-03-05T20:00:00.000Z	37	1541		12057	https://www.tn.gov/
Dedham,_Massachusetts	Dedham, Massachusetts	2021-03-06	2021-03-05T21:00:00.000Z		2097		57033	https://www.mass.gov/
Deer_Lodge_County,_Montana	Deer Lodge County, Montana	2021-03-06		13	1050			https://dphhs.mt.gov/
Deerfield,_Massachusetts	Deerfield, Massachusetts	2021-03-06	2021-03-05T21:00:00.000Z		161		29623	https://www.mass.gov/
Defiance_County,_Ohio	Defiance County, Ohio	2021-03-06	2021-03-05T19:00:00.000Z	88	3735			https://coronavirus.ohio.gov/
DeKalb_County,_Alabama	DeKalb County, Alabama	2021-03-06		175	8507			https://covid19.alabama.gov/
DeKalb_County,_Georgia	DeKalb County, Georgia	2021-03-06	2021-03-05T18:50:12.000Z	862	57841			https://dph.georgia.gov/
DeKalb_County,_Illinois	DeKalb County, Illinois	2021-03-06		115	8354		112464	http://www.dph.illinois.gov/
DeKalb_County,_Missouri	DeKalb County, Missouri	2021-03-06	2021-03-06T18:00:00.000Z	27	925		6977	https://health.mo.gov
DeKalb_County,_Tennessee	DeKalb County, Tennessee	2021-03-06	2021-03-05T20:00:00.000Z	51	2669		18446	https://www.tn.gov/
Del_Norte_County,_California	Del Norte County, California	2021-03-06	2021-03-05T23:36:00.000Z	5	1020	994	13154	http://www.co.del-norte.ca.us/
Delaware	Delaware	2021-03-06	2021-03-06T18:00:00.000Z	1453	87874		630665	https://dhss.delaware.gov
Delaware_County,_Indiana	Delaware County, Indiana	2021-03-06		179	9891		50609	https://coronavirus.in.gov/
Delaware_County,_Iowa	Delaware County, Iowa	2021-03-06	2021-03-05T00:00:00.000Z	40	1898	1772	23552	https://idph.iowa.gov
Delaware_County,_New_York	Delaware County, New York	2021-03-06	2021-03-05T19:00:00.000Z	33	1573		68171	https://coronavirus.health.ny.gov/
Delaware_County,_Ohio	Delaware County, Ohio	2021-03-06	2021-03-05T19:00:00.000Z	121	16576			https://coronavirus.ohio.gov/
Delaware_County,_Oklahoma	Delaware County, Oklahoma	2021-03-06		62	4419	4223		https://coronavirus.health.ok.gov/
Delaware_County,_Pennsylvania	Delaware County, Pennsylvania	2021-03-06		1248	41601		243775	https://www.health.pa.gov/
Delta_County,_Colorado	Delta County, Colorado	2021-03-06		60	2483			https://covid19.colorado.gov/
Delta_County,_Michigan	Delta County, Michigan	2021-03-06	2021-03-06T17:00:00.000Z	84	3156			https://www.michigan.gov/
Delta_County,_Texas	Delta County, Texas	2021-03-06		10	299	251		https://www.dshs.state.tx.us/
Denali_Borough,_Alaska	Denali Borough, Alaska	2021-03-06		0	75			http://www.dhss.alaska.gov/
Denmark	Denmark	2021-03-06	2021-03-05T14:00:00.000Z	2377	213932	204483	4404899	https://www.sst.dk/
Dennis,_Massachusetts	Dennis, Massachusetts	2021-03-06	2021-03-05T21:00:00.000Z		567		16036	https://www.mass.gov/
Dent_County,_Missouri	Dent County, Missouri	2021-03-06	2021-03-06T18:00:00.000Z	17	822		8971	https://health.mo.gov
Denton_County,_Texas	Denton County, Texas	2021-03-06		668	66394	54055		https://www.dshs.state.tx.us/
Denver	Denver	2021-03-06		765	60389			https://covid19.colorado.gov/
Derby	Derby	2021-03-06			19384			https://www.gov.uk/
Derbyshire	Derbyshire	2021-03-06			46830			https://www.gov.uk/
Des_Moines_County,_Iowa	Des Moines County, Iowa	2021-03-06	2021-03-05T00:00:00.000Z	61	4597	4036	48298	https://idph.iowa.gov
Deschutes_County,_Oregon	Deschutes County, Oregon	2021-03-06	2021-03-06T08:00:00.000Z	65	6016		160332	https://govstatus.egov.com/OR-OHA-COVID-19
Desha_County,_Arkansas	Desha County, Arkansas	2021-03-06		22	1338	1294	12511	https://www.healthy.arkansas.gov/
DeSoto_County,_Florida	DeSoto County, Florida	2021-03-06		75	3850		17821	https://floridahealthcovid19.gov/
DeSoto_County,_Mississippi	DeSoto County, Mississippi	2021-03-06	2021-03-06T05:00:00.000Z	231	19814			https://msdh.ms.gov/
DeSoto_Parish,_Louisiana	DeSoto Parish, Louisiana	2021-03-06		74	2655		31400	http://ldh.la.gov/
Detroit	Detroit	2021-03-06	2021-03-06T17:00:00.000Z	1986	32752			https://www.michigan.gov/
Deuel_County,_Nebraska	Deuel County, Nebraska	2021-03-06		2	97		450	http://dhhs.ne.gov/
Deuel_County,_South_Dakota	Deuel County, South Dakota	2021-03-06	2021-03-06T18:00:00.000Z	8	475	461	1612	https://doh.sd.gov/
Deutschlandsberg_District	Deutschlandsberg District	2021-03-06	2021-03-05T21:00:00.000Z	89	2815	2564		https://info.gesundheitsministerium.at/
Devon	Devon	2021-03-06			19436			https://www.gov.uk/
Dewey_County,_Oklahoma	Dewey County, Oklahoma	2021-03-06		6	537	513		https://coronavirus.health.ok.gov/
Dewey_County,_South_Dakota	Dewey County, South Dakota	2021-03-06	2021-03-06T18:00:00.000Z	26	1421	1382	5240	https://doh.sd.gov/
DeWitt_County,_Illinois	DeWitt County, Illinois	2021-03-06		22	1283		18200	http://www.dph.illinois.gov/
DeWitt_County,_Texas	DeWitt County, Texas	2021-03-06		57	1855	1769		https://www.dshs.state.tx.us/
Diamond_Bar,_California	Diamond Bar, California	2021-03-06	2021-03-05T01:00:00.000Z	72	3116			http://publichealth.lacounty.gov/
Dickens_County,_Texas	Dickens County, Texas	2021-03-06		10	156	141		https://www.dshs.state.tx.us/
Dickenson_County,_Virginia	Dickenson County, Virginia	2021-03-06	2021-03-06T14:00:00.000Z	15	878			http://www.vdh.virginia.gov/
Dickey_County,_North_Dakota	Dickey County, North Dakota	2021-03-06	2021-03-06T17:00:00.000Z	32	738	700	2383	https://www.health.nd.gov/
Dickinson_County,_Iowa	Dickinson County, Iowa	2021-03-06	2021-03-05T00:00:00.000Z	40	2188	1891	22393	https://idph.iowa.gov
Dickinson_County,_Kansas	Dickinson County, Kansas	2021-03-06	2021-03-06T17:00:00.000Z		1691			https://www.coronavirus.kdheks.gov
Dickinson_County,_Michigan	Dickinson County, Michigan	2021-03-06	2021-03-06T17:00:00.000Z	70	2373			https://www.michigan.gov/
Dickson_County,_Tennessee	Dickson County, Tennessee	2021-03-06	2021-03-05T20:00:00.000Z	106	6274		38256	https://www.tn.gov/
Dighton,_Massachusetts	Dighton, Massachusetts	2021-03-06	2021-03-05T21:00:00.000Z		618		10758	https://www.mass.gov/
Dillingham_Census_Area,_Alaska	Dillingham Census Area, Alaska	2021-03-06		1	208			http://www.dhss.alaska.gov/
Dillon_County,_South_Carolina	Dillon County, South Carolina	2021-03-06		79	3648			https://www.scdhec.gov/
Dimmit_County,_Texas	Dimmit County, Texas	2021-03-06		22	1533	1482		https://www.dshs.state.tx.us/
Dinwiddie_County,_Virginia	Dinwiddie County, Virginia	2021-03-06	2021-03-06T14:00:00.000Z	34	1839			http://www.vdh.virginia.gov/
Divide_County,_North_Dakota	Divide County, North Dakota	2021-03-06	2021-03-06T17:00:00.000Z	2	166	157	917	https://www.health.nd.gov/
Dixie_County,_Florida	Dixie County, Florida	2021-03-06		21	1507		7566	https://floridahealthcovid19.gov/
Dixon_County,_Nebraska	Dixon County, Nebraska	2021-03-06		8	563		2323	http://dhhs.ne.gov/
Doddridge_County,_West_Virginia	Doddridge County, West Virginia	2021-03-06	2021-03-06T15:00:00.000Z	6	472	445	6776	https://dhhr.wv.gov/
Dodge_County,_Georgia	Dodge County, Georgia	2021-03-06	2021-03-05T18:50:12.000Z	99	2065			https://dph.georgia.gov/
Dodge_County,_Minnesota	Dodge County, Minnesota	2021-03-06	2021-03-06T16:00:00.000Z	4	1540			https://www.health.state.mn.us/
Dodge_County,_Nebraska	Dodge County, Nebraska	2021-03-06		56	4665		21040	http://dhhs.ne.gov/
Dodge_County,_Wisconsin	Dodge County, Wisconsin	2021-03-06	2021-03-06T07:00:00.000Z	177	12230		52472	https://www.dhs.wisconsin.gov/
Dolores_County,_Colorado	Dolores County, Colorado	2021-03-06			69			https://covid19.colorado.gov/
Dominican_Republic	Dominican Republic	2021-03-06	2021-03-05T00:00:00.000Z	3150	242087	195594	1223808	https://www.msp.gob.do/
Doña_Ana_County,_New_Mexico	Doña Ana County, New Mexico	2021-03-06		401	22970			https://cv.nmhealth.org
Đồng_Nai_Province	Đồng Nai Province	2021-03-06	2021-03-05T00:00:00.000Z	0	8	8		https://ncov.moh.gov.vn/
Đồng_Tháp_Province	Đồng Tháp Province	2021-03-06	2021-03-05T00:00:00.000Z	0	27	24		https://ncov.moh.gov.vn/
Doniphan_County,_Kansas	Doniphan County, Kansas	2021-03-06	2021-03-06T17:00:00.000Z		945			https://www.coronavirus.kdheks.gov
Donley_County,_Texas	Donley County, Texas	2021-03-06		15	349	328		https://www.dshs.state.tx.us/
Dooly_County,_Georgia	Dooly County, Georgia	2021-03-06	2021-03-05T18:50:12.000Z	40	1014			https://dph.georgia.gov/
Door_County,_Wisconsin	Door County, Wisconsin	2021-03-06	2021-03-06T07:00:00.000Z	25	2625		16434	https://www.dhs.wisconsin.gov/
Dorchester_County,_Maryland	Dorchester County, Maryland	2021-03-06		44	2369			https://coronavirus.maryland.gov/
Dorchester_County,_South_Carolina	Dorchester County, South Carolina	2021-03-06		189	10974			https://www.scdhec.gov/
Dornbirn_District	Dornbirn District	2021-03-06	2021-03-05T21:00:00.000Z	66	6125	5941		https://info.gesundheitsministerium.at/
Dorset	Dorset	2021-03-06			11337			https://www.gov.uk/
Dougherty_County,_Georgia	Dougherty County, Georgia	2021-03-06	2021-03-05T18:50:12.000Z	283	7092			https://dph.georgia.gov/
Douglas_County,_Colorado	Douglas County, Colorado	2021-03-06		223	21786			https://covid19.colorado.gov/
Douglas_County,_Georgia	Douglas County, Georgia	2021-03-06	2021-03-05T18:50:12.000Z	185	13602			https://dph.georgia.gov/
Douglas_County,_Illinois	Douglas County, Illinois	2021-03-06		33	2469		28444	http://www.dph.illinois.gov/
Douglas_County,_Kansas	Douglas County, Kansas	2021-03-06	2021-03-06T17:00:00.000Z		8311			https://www.coronavirus.kdheks.gov
Douglas_County,_Minnesota	Douglas County, Minnesota	2021-03-06	2021-03-06T16:00:00.000Z	68	3945			https://www.health.state.mn.us/
Douglas_County,_Missouri	Douglas County, Missouri	2021-03-06	2021-03-06T18:00:00.000Z	26	773		5530	https://health.mo.gov
Douglas_County,_Nebraska	Douglas County, Nebraska	2021-03-06		634	64174		320229	http://dhhs.ne.gov/
Douglas_County,_Nevada	Douglas County, Nevada	2021-03-06	2021-03-05T17:01:00.000Z	33	2545	2065	21178	https://gethealthycarsoncity.org/
Douglas_County,_Oregon	Douglas County, Oregon	2021-03-06	2021-03-06T08:00:00.000Z	55	2574		64035	https://govstatus.egov.com/OR-OHA-COVID-19
Douglas_County,_South_Dakota	Douglas County, South Dakota	2021-03-06	2021-03-06T18:00:00.000Z	9	434	416	1343	https://doh.sd.gov/
Douglas_County,_Washington	Douglas County, Washington	2021-03-06	2021-03-06T00:20:00.000Z	23	3198			https://coronavirus.wa.gov/
Douglas_County,_Wisconsin	Douglas County, Wisconsin	2021-03-06	2021-03-06T07:00:00.000Z	41	4261		22755	https://www.dhs.wisconsin.gov/
Douglas,_Massachusetts	Douglas, Massachusetts	2021-03-06	2021-03-05T21:00:00.000Z		419		10691	https://www.mass.gov/
Dover,_Massachusetts	Dover, Massachusetts	2021-03-06	2021-03-05T21:00:00.000Z		204		12052	https://www.mass.gov/
Downey,_California	Downey, California	2021-03-06	2021-03-05T01:00:00.000Z	269	17021			http://publichealth.lacounty.gov/
Dracut,_Massachusetts	Dracut, Massachusetts	2021-03-06	2021-03-05T21:00:00.000Z		3075		51816	https://www.mass.gov/
Drew_County,_Arkansas	Drew County, Arkansas	2021-03-06		35	1952	1904	19239	https://www.healthy.arkansas.gov/
Duarte,_California	Duarte, California	2021-03-06	2021-03-05T01:00:00.000Z	86	2249			http://publichealth.lacounty.gov/
Dubois_County,_Indiana	Dubois County, Indiana	2021-03-06		112	5936		19287	https://coronavirus.in.gov/
Dubuque_County,_Iowa	Dubuque County, Iowa	2021-03-06	2021-03-05T00:00:00.000Z	195	13604	11766	162675	https://idph.iowa.gov
Duchesne_County,_Utah	Duchesne County, Utah	2021-03-05	2021-02-12T13:00:00.000Z	9	1217	1108		https://tricountyhealth.com/
Dudley,_Massachusetts	Dudley, Massachusetts	2021-03-06	2021-03-05T21:00:00.000Z		811		38493	https://www.mass.gov/
Dukes_County,_Massachusetts	Dukes County, Massachusetts	2021-03-06	2021-03-05T21:00:00.000Z		872			https://www.mass.gov/
