regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	dataSource
61275,_Port_Byron,_Illinois,_Illinois	61275, Port Byron, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		384		3534	http://www.dph.illinois.gov/
61282,_Silvis,_Illinois,_Illinois	61282, Silvis, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		741		9324	http://www.dph.illinois.gov/
61341,_Marseilles,_Illinois,_Illinois	61341, Marseilles, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		682		8426	http://www.dph.illinois.gov/
61342,_Mendota,_Illinois,_Illinois	61342, Mendota, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		1125		8750	http://www.dph.illinois.gov/
61350,_Ottawa,_Illinois,_Illinois	61350, Ottawa, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		2011		26261	http://www.dph.illinois.gov/
61356,_Princeton,_Illinois,_Illinois	61356, Princeton, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		1057		12037	http://www.dph.illinois.gov/
61401,_Galesburg,_Illinois,_Illinois	61401, Galesburg, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		3102		37990	http://www.dph.illinois.gov/
61410,_Abingdon,_Illinois,_Illinois	61410, Abingdon, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		301		2872	http://www.dph.illinois.gov/
61443,_Kewanee,_Illinois,_Illinois	61443, Kewanee, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		1314		16982	http://www.dph.illinois.gov/
61455,_Macomb,_Illinois,_Illinois	61455, Macomb, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		1568		23974	http://www.dph.illinois.gov/
61462,_Monmouth,_Illinois,_Illinois	61462, Monmouth, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		1149		9666	http://www.dph.illinois.gov/
61525,_Dunlap,_Illinois,_Illinois	61525, Dunlap, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		966		12333	http://www.dph.illinois.gov/
61548,_Metamora,_Illinois,_Illinois	61548, Metamora, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		1169		15658	http://www.dph.illinois.gov/
61554,_Pekin,_Illinois,_Illinois	61554, Pekin, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		4026		48733	http://www.dph.illinois.gov/
61603,_Peoria,_Illinois,_Illinois	61603, Peoria, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		1373		17879	http://www.dph.illinois.gov/
61604,_Peoria,_Illinois,_Illinois	61604, Peoria, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		2817		41077	http://www.dph.illinois.gov/
61605,_Peoria,_Illinois,_Illinois	61605, Peoria, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		1066		14756	http://www.dph.illinois.gov/
61610,_Creve_Coeur,_Illinois,_Illinois	61610, Creve Coeur, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		431		5103	http://www.dph.illinois.gov/
61611,_East_Peoria,_Illinois,_Illinois	61611, East Peoria, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		2172		28693	http://www.dph.illinois.gov/
61614,_Peoria,_Illinois,_Illinois	61614, Peoria, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		2608		45007	http://www.dph.illinois.gov/
61615,_Peoria,_Illinois,_Illinois	61615, Peoria, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		1986		28956	http://www.dph.illinois.gov/
61701,_Bloomington,_Illinois,_Illinois	61701, Bloomington, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		2682		51657	http://www.dph.illinois.gov/
61704,_Bloomington,_Illinois,_Illinois	61704, Bloomington, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		2568		38834	http://www.dph.illinois.gov/
61761,_Normal,_Illinois,_Illinois	61761, Normal, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		5163		85323	http://www.dph.illinois.gov/
61764,_Pontiac,_Illinois,_Illinois	61764, Pontiac, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		1576		34148	http://www.dph.illinois.gov/
61801,_Urbana,_Illinois,_Illinois	61801, Urbana, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		1414		346621	http://www.dph.illinois.gov/
61802,_Urbana,_Illinois,_Illinois	61802, Urbana, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		1464		78965	http://www.dph.illinois.gov/
61820,_Champaign,_Illinois,_Illinois	61820, Champaign, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		4647		681926	http://www.dph.illinois.gov/
61821,_Champaign,_Illinois,_Illinois	61821, Champaign, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		2116		125872	http://www.dph.illinois.gov/
61822,_Champaign,_Illinois,_Illinois	61822, Champaign, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		1690		101549	http://www.dph.illinois.gov/
61832,_Danville,_Illinois,_Illinois	61832, Danville, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		3135		39325	http://www.dph.illinois.gov/
61853,_Mahomet,_Illinois,_Illinois	61853, Mahomet, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		1058		42294	http://www.dph.illinois.gov/
61866,_Rantoul,_Illinois,_Illinois	61866, Rantoul, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		1384		24455	http://www.dph.illinois.gov/
61874,_Savoy,_Illinois,_Illinois	61874, Savoy, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		582		52628	http://www.dph.illinois.gov/
61910,_Arcola,_Illinois,_Illinois	61910, Arcola, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		733		5308	http://www.dph.illinois.gov/
61920,_Charleston,_Illinois,_Illinois	61920, Charleston, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		2174		26822	http://www.dph.illinois.gov/
61938,_Mattoon,_Illinois,_Illinois	61938, Mattoon, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		2242		25619	http://www.dph.illinois.gov/
61953,_Tuscola,_Illinois,_Illinois	61953, Tuscola, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		644		9781	http://www.dph.illinois.gov/
62002,_Alton,_Illinois,_Illinois	62002, Alton, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		3060		26914	http://www.dph.illinois.gov/
62010,_Bethalto,_Illinois,_Illinois	62010, Bethalto, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		1227		9407	http://www.dph.illinois.gov/
62024,_East_Alton,_Illinois,_Illinois	62024, East Alton, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		824		6952	http://www.dph.illinois.gov/
62025,_Edwardsville,_Illinois,_Illinois	62025, Edwardsville, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		3318		32012	http://www.dph.illinois.gov/
62034,_Glen_Carbon,_Illinois,_Illinois	62034, Glen Carbon, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		1301		14711	http://www.dph.illinois.gov/
62035,_Godfrey,_Illinois,_Illinois	62035, Godfrey, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		1845		15993	http://www.dph.illinois.gov/
62040,_Granite_City,_Illinois,_Illinois	62040, Granite City, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		3723		25719	http://www.dph.illinois.gov/
62052,_Jerseyville,_Illinois,_Illinois	62052, Jerseyville, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		1529		17779	http://www.dph.illinois.gov/
62056,_Litchfield,_Illinois,_Illinois	62056, Litchfield, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		733		13449	http://www.dph.illinois.gov/
62060,_Madison,_Illinois,_Illinois	62060, Madison, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		335		2693	http://www.dph.illinois.gov/
62062,_Maryville,_Illinois,_Illinois	62062, Maryville, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		907		14862	http://www.dph.illinois.gov/
62069,_Mount_Olive,_Illinois,_Illinois	62069, Mount Olive, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		287		3359	http://www.dph.illinois.gov/
62088,_Staunton,_Illinois,_Illinois	62088, Staunton, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		636		8406	http://www.dph.illinois.gov/
62090,_Venice,_Illinois,_Illinois	62090, Venice, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		82		649	http://www.dph.illinois.gov/
62095,_Wood_River,_Illinois,_Illinois	62095, Wood River, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		1100		11771	http://www.dph.illinois.gov/
62201,_East_St._Louis,_Illinois,_Illinois	62201, East St. Louis, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		551		4712	http://www.dph.illinois.gov/
62203,_East_St._Louis,_Illinois,_Illinois	62203, East St. Louis, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		579		8070	http://www.dph.illinois.gov/
62204,_East_St._Louis,_Illinois,_Illinois	62204, East St. Louis, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		363		4211	http://www.dph.illinois.gov/
62205,_East_St._Louis,_Illinois,_Illinois	62205, East St. Louis, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		605		6240	http://www.dph.illinois.gov/
62206,_East_St._Louis,_Illinois,_Illinois	62206, East St. Louis, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		1221		13792	http://www.dph.illinois.gov/
62207,_East_St._Louis,_Illinois,_Illinois	62207, East St. Louis, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		549		5390	http://www.dph.illinois.gov/
62208,_Fairview_Heights_station_(MetroLink),_Illinois	62208, Fairview Heights station (MetroLink), Illinois	2021-02-06	2021-02-06T06:00:00.000Z		1484		14375	http://www.dph.illinois.gov/
62220,_Belleville,_Illinois,_Illinois	62220, Belleville, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		1894		16830	http://www.dph.illinois.gov/
62221,_Belleville,_Illinois,_Illinois	62221, Belleville, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		2554		22762	http://www.dph.illinois.gov/
62223,_Belleville,_Illinois,_Illinois	62223, Belleville, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		1594		16213	http://www.dph.illinois.gov/
62226,_Belleville,_Illinois,_Illinois	62226, Belleville, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		2937		30871	http://www.dph.illinois.gov/
62230,_Breese,_Illinois,_Illinois	62230, Breese, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		1124		9119	http://www.dph.illinois.gov/
62231,_Carlyle,_Illinois,_Illinois	62231, Carlyle, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		1003		8159	http://www.dph.illinois.gov/
62232,_Caseyville,_Illinois,_Illinois	62232, Caseyville, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		834		9603	http://www.dph.illinois.gov/
62233,_Chester,_Illinois,_Illinois	62233, Chester, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		1017		10145	http://www.dph.illinois.gov/
62234,_Collinsville,_Illinois,_Illinois	62234, Collinsville, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		3161		24288	http://www.dph.illinois.gov/
62236,_Columbia,_Illinois,_Illinois	62236, Columbia, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		1490		9386	http://www.dph.illinois.gov/
62239,_Dupo,_Illinois,_Illinois	62239, Dupo, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		427		2900	http://www.dph.illinois.gov/
62249,_Highland,_Illinois,_Illinois	62249, Highland, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		1973		17006	http://www.dph.illinois.gov/
62254,_Lebanon,_Illinois,_Illinois	62254, Lebanon, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		750		8416	http://www.dph.illinois.gov/
62257,_Marissa,_Illinois,_Illinois	62257, Marissa, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		322		2332	http://www.dph.illinois.gov/
62258,_Mascoutah,_Illinois,_Illinois	62258, Mascoutah, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		957		9966	http://www.dph.illinois.gov/
62265,_New_Baden,_Illinois,_Illinois	62265, New Baden, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		515		5116	http://www.dph.illinois.gov/
62269,_O'Fallon,_Illinois,_Illinois	62269, O'Fallon, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		3008		30329	http://www.dph.illinois.gov/
62272,_Percy,_Illinois,_Illinois	62272, Percy, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		190		1428	http://www.dph.illinois.gov/
62274,_Pinckneyville,_Illinois,_Illinois	62274, Pinckneyville, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		1500		17305	http://www.dph.illinois.gov/
62278,_Red_Bud,_Illinois,_Illinois	62278, Red Bud, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		969		7136	http://www.dph.illinois.gov/
62285,_Smithton,_Illinois,_Illinois	62285, Smithton, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		518		4083	http://www.dph.illinois.gov/
62286,_Sparta,_Illinois,_Illinois	62286, Sparta, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		730		7988	http://www.dph.illinois.gov/
62288,_Steeleville,_Illinois,_Illinois	62288, Steeleville, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		403		3344	http://www.dph.illinois.gov/
62294,_Troy,_Illinois,_Illinois	62294, Troy, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		1751		11407	http://www.dph.illinois.gov/
62295,_Valmeyer,_Illinois,_Illinois	62295, Valmeyer, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		152		822	http://www.dph.illinois.gov/
62298,_Waterloo,_Illinois,_Illinois	62298, Waterloo, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		2013		21201	http://www.dph.illinois.gov/
62301,_Quincy,_Illinois,_Illinois	62301, Quincy, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		3759		69177	http://www.dph.illinois.gov/
62305,_Quincy,_Illinois,_Illinois	62305, Quincy, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		2272		18222	http://www.dph.illinois.gov/
62448,_Newton,_Illinois,_Illinois	62448, Newton, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		740		6610	http://www.dph.illinois.gov/
62454,_Robinson,_Illinois,_Illinois	62454, Robinson, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		1214		20596	http://www.dph.illinois.gov/
62471,_Vandalia,_Illinois,_Illinois	62471, Vandalia, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		1611		11762	http://www.dph.illinois.gov/
62521,_Decatur,_Illinois,_Illinois	62521, Decatur, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		3095		35371	http://www.dph.illinois.gov/
62522,_Decatur,_Illinois,_Illinois	62522, Decatur, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		1112		12916	http://www.dph.illinois.gov/
62526,_Decatur,_Illinois,_Illinois	62526, Decatur, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		2672		39455	http://www.dph.illinois.gov/
62565,_Shelbyville,_Illinois,_Illinois	62565, Shelbyville, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		702		9043	http://www.dph.illinois.gov/
62568,_Taylorville,_Illinois,_Illinois	62568, Taylorville, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		1740		21635	http://www.dph.illinois.gov/
62613,_Athens,_Illinois,_Illinois	62613, Athens, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		299		4152	http://www.dph.illinois.gov/
62618,_Beardstown,_Illinois,_Illinois	62618, Beardstown, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		1244		9396	http://www.dph.illinois.gov/
62629,_Chatham,_Illinois,_Illinois	62629, Chatham, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		1080		18274	http://www.dph.illinois.gov/
62650,_Jacksonville,_Illinois,_Illinois	62650, Jacksonville, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		2691		35092	http://www.dph.illinois.gov/
62656,_Lincoln,_Illinois,_Illinois	62656, Lincoln, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		2484		46108	http://www.dph.illinois.gov/
62664,_Mason_City,_Illinois,_Illinois	62664, Mason City, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		305		3636	http://www.dph.illinois.gov/
62684,_Sherman,_Illinois,_Illinois	62684, Sherman, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		654		7927	http://www.dph.illinois.gov/
62702,_Springfield,_Illinois,_Illinois	62702, Springfield, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		2430		45596	http://www.dph.illinois.gov/
62703,_Springfield,_Illinois,_Illinois	62703, Springfield, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		2315		44314	http://www.dph.illinois.gov/
62704,_Springfield,_Illinois,_Illinois	62704, Springfield, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		2638		48549	http://www.dph.illinois.gov/
62707,_Springfield,_Illinois,_Illinois	62707, Springfield, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		640		11454	http://www.dph.illinois.gov/
62801,_Centralia,_Illinois,_Illinois	62801, Centralia, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		2461		40038	http://www.dph.illinois.gov/
62832,_Du_Quoin,_Illinois,_Illinois	62832, Du Quoin, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		1040		9681	http://www.dph.illinois.gov/
62864,_Mount_Vernon,_Illinois,_Illinois	62864, Mount Vernon, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		2309		21576	http://www.dph.illinois.gov/
62901,_Carbondale,_Illinois,_Illinois	62901, Carbondale, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		1972		29712	http://www.dph.illinois.gov/
62902,_Carbondale,_Illinois,_Illinois	62902, Carbondale, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		315		4089	http://www.dph.illinois.gov/
62906,_Anna,_Illinois,_Illinois	62906, Anna, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		1092		14692	http://www.dph.illinois.gov/
62907,_Ava,_Illinois,_Illinois	62907, Ava, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		200		1861	http://www.dph.illinois.gov/
62918,_Carterville,_Illinois,_Illinois	62918, Carterville, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		1121		10817	http://www.dph.illinois.gov/
62920,_Cobden,_Illinois,_Illinois	62920, Cobden, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		354		4342	http://www.dph.illinois.gov/
62948,_Herrin,_Illinois,_Illinois	62948, Herrin, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		1225		15418	http://www.dph.illinois.gov/
62959,_Marion,_Illinois,_Illinois	62959, Marion, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		2726		37088	http://www.dph.illinois.gov/
62966,_Murphysboro,_Illinois,_Illinois	62966, Murphysboro, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		1306		14750	http://www.dph.illinois.gov/
62992,_Ullin,_Illinois,_Illinois	62992, Ullin, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		201		1586	http://www.dph.illinois.gov/
94102,_San_Francisco,_California	94102, San Francisco, California	2021-02-05		12	1686			https://www.sfdph.org/
94103,_San_Francisco,_California	94103, San Francisco, California	2021-02-05			1610			https://www.sfdph.org/
94104,_San_Francisco,_California	94104, San Francisco, California	2021-02-05		0	15			https://www.sfdph.org/
94105,_San_Francisco,_California	94105, San Francisco, California	2021-02-05			340			https://www.sfdph.org/
94107,_San_Francisco,_California	94107, San Francisco, California	2021-02-05			914			https://www.sfdph.org/
94108,_San_Francisco,_California	94108, San Francisco, California	2021-02-05			258			https://www.sfdph.org/
94109,_San_Francisco,_California	94109, San Francisco, California	2021-02-05		38	1874			https://www.sfdph.org/
94110,_San_Francisco,_California	94110, San Francisco, California	2021-02-05		29	3944			https://www.sfdph.org/
94111,_San_Francisco,_California	94111, San Francisco, California	2021-02-05			84			https://www.sfdph.org/
94112,_San_Francisco,_California	94112, San Francisco, California	2021-02-05		50	4611			https://www.sfdph.org/
94114,_San_Francisco,_California	94114, San Francisco, California	2021-02-05			719			https://www.sfdph.org/
94115,_San_Francisco,_California	94115, San Francisco, California	2021-02-05		43	1111			https://www.sfdph.org/
94116,_San_Francisco,_California	94116, San Francisco, California	2021-02-05		23	867			https://www.sfdph.org/
94117,_San_Francisco,_California	94117, San Francisco, California	2021-02-05		12	806			https://www.sfdph.org/
94118,_San_Francisco,_California	94118, San Francisco, California	2021-02-05		16	796			https://www.sfdph.org/
94121,_San_Francisco,_California	94121, San Francisco, California	2021-02-05			783			https://www.sfdph.org/
94122,_San_Francisco,_California	94122, San Francisco, California	2021-02-05		12	931			https://www.sfdph.org/
94123,_San_Francisco,_California	94123, San Francisco, California	2021-02-05			695			https://www.sfdph.org/
94124,_San_Francisco,_California	94124, San Francisco, California	2021-02-05		30	3397			https://www.sfdph.org/
94127,_San_Francisco,_California	94127, San Francisco, California	2021-02-05		0	404			https://www.sfdph.org/
94129,_San_Francisco,_California	94129, San Francisco, California	2021-02-05		0	88			https://www.sfdph.org/
94130,_San_Francisco,_California	94130, San Francisco, California	2021-02-05		0	117			https://www.sfdph.org/
94131,_San_Francisco,_California	94131, San Francisco, California	2021-02-05			594			https://www.sfdph.org/
94132,_San_Francisco,_California	94132, San Francisco, California	2021-02-05			721			https://www.sfdph.org/
94133,_San_Francisco,_California	94133, San Francisco, California	2021-02-05		12	572			https://www.sfdph.org/
94134,_San_Francisco,_California	94134, San Francisco, California	2021-02-05		16	2565			https://www.sfdph.org/
60133,_Hanover_Park,_Illinois,_Illinois	60133, Hanover Park, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		4216		33265	http://www.dph.illinois.gov/
60156,_Lake_in_the_Hills,_Illinois,_Illinois	60156, Lake in the Hills, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		2102		19784	http://www.dph.illinois.gov/
60155,_Broadview,_Illinois,_Illinois	60155, Broadview, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		734		7050	http://www.dph.illinois.gov/
60491,_Homer_Glen,_Illinois,_Illinois	60491, Homer Glen, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		2026		19820	http://www.dph.illinois.gov/
94158,_San_Francisco,_California	94158, San Francisco, California	2021-02-05		0	285			https://www.sfdph.org/
60502,_Aurora,_Illinois,_Illinois	60502, Aurora, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		1278		16631	http://www.dph.illinois.gov/
60503,_Aurora,_Illinois,_Illinois	60503, Aurora, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		958		11554	http://www.dph.illinois.gov/
60585,_Plainfield,_Illinois,_Illinois	60585, Plainfield, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		1830		19989	http://www.dph.illinois.gov/
60586,_Plainfield,_Illinois,_Illinois	60586, Plainfield, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		4423		37913	http://www.dph.illinois.gov/
60428,_Markham,_Illinois,_Illinois	60428, Markham, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		917		10209	http://www.dph.illinois.gov/
62711,_Springfield,_Illinois,_Illinois	62711, Springfield, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		1627		25922	http://www.dph.illinois.gov/
60124,_Elgin,_Illinois,_Illinois	60124, Elgin, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		1939		19060	http://www.dph.illinois.gov/
60169,_Hoffman_Estates,_Illinois,_Illinois	60169, Hoffman Estates, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		2686		27498	http://www.dph.illinois.gov/
60403,_Crest_Hill,_Illinois,_Illinois	60403, Crest Hill, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		1603		31175	http://www.dph.illinois.gov/
60404,_Shorewood,_Illinois,_Illinois	60404, Shorewood, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		1801		17275	http://www.dph.illinois.gov/
60487,_Tinley_Park,_Illinois,_Illinois	60487, Tinley Park, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		2309		19479	http://www.dph.illinois.gov/
60642,_Chicago,_Illinois	60642, Chicago, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		1648		27146	http://www.dph.illinois.gov/
61705,_Bloomington,_Illinois,_Illinois	61705, Bloomington, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		1063		16253	http://www.dph.illinois.gov/
60484,_University_Park,_Illinois,_Illinois	60484, University Park, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		497		5600	http://www.dph.illinois.gov/
60958,_Pembroke_Township,_Kankakee_County,_Illinois,_Illinois	60958, Pembroke Township, Kankakee County, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		137		1792	http://www.dph.illinois.gov/
60418,_Crestwood,_Illinois,_Illinois	60418, Crestwood, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		913		10162	http://www.dph.illinois.gov/
Abbeville_County,_South_Carolina	Abbeville County, South Carolina	2021-02-06		31	1735			https://www.scdhec.gov/
Abington,_Massachusetts	Abington, Massachusetts	2021-02-06	2021-02-06T21:00:00.000Z		1292		21094	https://www.mass.gov/
Abrantes	Abrantes	2021-02-01	2021-02-01T00:00:00.000Z		871			https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2021-02-06		1502	44972	32918	736955	http://www.salute.gov.it/
Acadia_Parish,_Louisiana	Acadia Parish, Louisiana	2021-02-06		177	5906		72231	http://ldh.la.gov/
Accomack_County,_Virginia	Accomack County, Virginia	2021-02-06	2021-02-06T14:00:00.000Z	33	2448			http://www.vdh.virginia.gov/
Acre_(state)	Acre (state)	2021-02-06	2021-02-06T22:00:00.000Z	886	50454			https://covid.saude.gov.br/
Acton,_Massachusetts	Acton, Massachusetts	2021-02-06	2021-02-06T21:00:00.000Z		687		30229	https://www.mass.gov/
Acushnet,_Massachusetts	Acushnet, Massachusetts	2021-02-06	2021-02-06T21:00:00.000Z		1030		15692	https://www.mass.gov/
Ada_County,_Idaho	Ada County, Idaho	2021-02-06	2021-02-05T17:00:00.000Z	416	45087			https://coronavirus.idaho.gov/
Adair_County,_Iowa	Adair County, Iowa	2021-02-06		25	720	643	3243	https://idph.iowa.gov/
Adair_County,_Kentucky	Adair County, Kentucky	2021-02-06		49	1471			https://govstatus.egov.com/
