regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	dataSource
Bates_County,_Missouri	Bates County, Missouri	2020-07-02		1	12			https://health.mo.gov/
Bath_and_North_East_Somerset	Bath and North East Somerset	2020-07-01			239			https://www.gov.uk/
Bath_County,_Kentucky	Bath County, Kentucky	2020-07-02		1	15			https://govstatus.egov.com/
Bath_County,_Virginia	Bath County, Virginia	2020-07-02	2020-07-01T13:00:00.000Z	0	0			http://www.vdh.virginia.gov/
Battambang_Province	Battambang Province	2020-07-02	2020-07-02T07:00:00.000Z		8			http://www.cdcmoh.gov.kh/
Bavaria	Bavaria	2020-07-02	2020-07-02	2597	48547	0		https://www.rki.de/
Baxter_County,_Arkansas	Baxter County, Arkansas	2020-07-02		0	20	15	1917	https://www.healthy.arkansas.gov/
Bay_County,_Michigan	Bay County, Michigan	2020-07-02	2020-07-01T16:00:00.000Z	30	392			https://www.michigan.gov/
Bay_of_Plenty	Bay of Plenty	2020-07-02	2020-07-02T01:00:00.000Z		47	47		https://www.health.govt.nz/
Bayfield_County,_Wisconsin	Bayfield County, Wisconsin	2020-07-02	2020-07-02T06:00:00.000Z	1	3			https://www.dhs.wisconsin.gov/
Baylor_County,_Texas	Baylor County, Texas	2020-07-02		0	1	1		https://www.dshs.state.tx.us/
Beadle_County,_South_Dakota	Beadle County, South Dakota	2020-07-02	2020-07-01T17:00:00.000Z	6	527	453	1942	https://doh.sd.gov/
Bear_Lake_County,_Idaho	Bear Lake County, Idaho	2020-07-02	2020-07-01T23:00:00.000Z	0	2			https://coronavirus.idaho.gov/
Beaufort_County,_North_Carolina	Beaufort County, North Carolina	2020-07-02		0	83			https://www.ncdhhs.gov/
Beaufort_County,_South_Carolina	Beaufort County, South Carolina	2020-07-02		18	1278			https://www.scdhec.gov/
Beauregard_Parish,_Louisiana	Beauregard Parish, Louisiana	2020-07-02		8	214			http://ldh.la.gov/
Beaver_County,_Oklahoma	Beaver County, Oklahoma	2020-07-01		0	30	30		https://coronavirus.health.ok.gov/
Beaver_County,_Pennsylvania	Beaver County, Pennsylvania	2020-07-02		78	678		6938	https://www.health.pa.gov/
Beaver_County,_Utah	Beaver County, Utah	2020-07-01	2020-07-01T00:00:00.000Z		9			https://swuhealth.org/covid/
Beaverhead_County,_Montana	Beaverhead County, Montana	2020-07-01		0	1			https://dphhs.mt.gov/
Becker_County,_Minnesota	Becker County, Minnesota	2020-07-02	2020-07-01T16:00:00.000Z	0	55			https://www.health.state.mn.us/
Becket,_Massachusetts	Becket, Massachusetts	2020-07-02	2020-07-01T20:00:00.000Z		14		132	https://www.mass.gov/
Beckham_County,_Oklahoma	Beckham County, Oklahoma	2020-07-01		0	11	8		https://coronavirus.health.ok.gov/
Bedford_County,_Pennsylvania	Bedford County, Pennsylvania	2020-07-02		3	87		1614	https://www.health.pa.gov/
Bedford_County,_Virginia	Bedford County, Virginia	2020-07-02	2020-07-01T13:00:00.000Z	3	119			http://www.vdh.virginia.gov/
Bedford,_Massachusetts	Bedford, Massachusetts	2020-07-02	2020-07-01T20:00:00.000Z		273		4711	https://www.mass.gov/
Bee_County,_Texas	Bee County, Texas	2020-07-02		0	47	27		https://www.dshs.state.tx.us/
Beja,_Portugal	Beja, Portugal	2020-07-02	2020-07-01T23:00:00.000Z		22			https://covid19.min-saude.pt/
Belarus	Belarus	2020-07-02	2020-07-01T03:00:00.000Z	398	62424	47553	1013056	http://stopcovid.belta.by/
Belchertown,_Massachusetts	Belchertown, Massachusetts	2020-07-02	2020-07-01T20:00:00.000Z		105		1150	https://www.mass.gov/
Belgium	Belgium	2020-07-02	2020-07-02	9754	61598			https://epistat.wiv-isp.be/Covid/
Belgorod_Oblast	Belgorod Oblast	2020-07-02	2020-07-01T07:30:00.000Z	42	4583	3636		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Belize	Belize	2020-07-01	2020-07-01T11:42:37.000Z	2	28			https://www.ecdc.europa.eu/
Belknap_County,_New_Hampshire	Belknap County, New Hampshire	2020-07-02	2020-07-01T13:00:00.000Z	1	81			https://www.nh.gov/
Bell_County,_Kentucky	Bell County, Kentucky	2020-07-02		0	8			https://govstatus.egov.com/
Bell_County,_Texas	Bell County, Texas	2020-07-02		13	1315	377		https://www.dshs.state.tx.us/
Bell_Gardens,_California	Bell Gardens, California	2020-07-01	2020-07-01T03:00:00.000Z	12	715			http://publichealth.lacounty.gov/
Bell,_California	Bell, California	2020-07-01	2020-07-01T03:00:00.000Z	22	672			http://publichealth.lacounty.gov/
Bellflower,_California	Bellflower, California	2020-07-01	2020-07-01T03:00:00.000Z	32	881			http://publichealth.lacounty.gov/
Bellingham,_Massachusetts	Bellingham, Massachusetts	2020-07-02	2020-07-01T20:00:00.000Z		127		1408	https://www.mass.gov/
Belmont_County,_Ohio	Belmont County, Ohio	2020-07-02	2020-07-01T18:00:00.000Z	21	534			https://coronavirus.ohio.gov/
Belmont,_Massachusetts	Belmont, Massachusetts	2020-07-02	2020-07-01T20:00:00.000Z		229		2325	https://www.mass.gov/
Beltrami_County,_Minnesota	Beltrami County, Minnesota	2020-07-02	2020-07-01T16:00:00.000Z	0	28			https://www.health.state.mn.us/
Ben_Hill_County,_Georgia	Ben Hill County, Georgia	2020-07-02	2020-07-01T21:44:27.000Z	1	168			https://dph.georgia.gov/
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-07-02		0	1	1		https://ncov.moh.gov.vn/
Benavente,_Portugal	Benavente, Portugal	2020-07-02	2020-07-01T23:00:00.000Z		78			https://covid19.min-saude.pt/
Benewah_County,_Idaho	Benewah County, Idaho	2020-07-02	2020-07-01T23:00:00.000Z	0	21			https://coronavirus.idaho.gov/
B%C3%A9ni_Mellal-Kh%C3%A9nifra	Béni Mellal-Khénifra	2020-07-02	2020-07-01T17:00:00.000Z		152			http://www.covidmaroc.ma/
Benin	Benin	2020-07-01	2020-07-01T11:42:37.000Z	21	1199			https://www.ecdc.europa.eu/
Bennett_County,_South_Dakota	Bennett County, South Dakota	2020-07-02	2020-07-01T17:00:00.000Z	0	4	3	421	https://doh.sd.gov/
Bennington_County,_Vermont	Bennington County, Vermont	2020-07-02		1	72			https://www.healthvermont.gov/
Benson_County,_North_Dakota	Benson County, North Dakota	2020-07-02		0	4	3	1151	https://www.health.nd.gov/
Bent_County,_Colorado	Bent County, Colorado	2020-07-01			4			https://covid19.colorado.gov/
Benton_County,_Arkansas	Benton County, Arkansas	2020-07-02		19	2752	2059	35547	https://www.healthy.arkansas.gov/
Benton_County,_Indiana	Benton County, Indiana	2020-07-02		0	48		559	https://coronavirus.in.gov/
Benton_County,_Iowa	Benton County, Iowa	2020-07-02		1	58	43	1945	https://idph.iowa.gov/
Benton_County,_Minnesota	Benton County, Minnesota	2020-07-02	2020-07-01T16:00:00.000Z	3	208			https://www.health.state.mn.us/
Benton_County,_Mississippi	Benton County, Mississippi	2020-07-02	2020-07-01T05:00:00.000Z	0	27			https://msdh.ms.gov/
Benton_County,_Missouri	Benton County, Missouri	2020-07-02		0	16			https://health.mo.gov/
Benton_County,_Oregon	Benton County, Oregon	2020-07-01	2020-07-01T19:01:00.000Z	5	84		6208	https://govstatus.egov.com/OR-OHA-COVID-19
Benton_County,_Washington	Benton County, Washington	2020-07-01		82	1798			https://coronavirus.wa.gov/
Benzie_County,_Michigan	Benzie County, Michigan	2020-07-02	2020-07-01T16:00:00.000Z	0	10			https://www.michigan.gov/
Bergen_County,_New_Jersey	Bergen County, New Jersey	2020-07-02		1733	19445			https://www.nj.gov/
Berkeley_County,_South_Carolina	Berkeley County, South Carolina	2020-07-02		23	1170			https://www.scdhec.gov/
Berkeley_County,_West_Virginia	Berkeley County, West Virginia	2020-07-02	2020-07-01T17:00:00.000Z	10	442	366	9391	https://dhhr.wv.gov/
Berkley,_Massachusetts	Berkley, Massachusetts	2020-07-02	2020-07-01T20:00:00.000Z		71		679	https://www.mass.gov/
Berks_County,_Pennsylvania	Berks County, Pennsylvania	2020-07-02		351	4559		24153	https://www.health.pa.gov/
Berkshire_County,_Massachusetts	Berkshire County, Massachusetts	2020-07-02	2020-07-01T20:00:00.000Z	44	597			https://www.mass.gov/
Berlin	Berlin	2020-07-02	2020-07-02	214	8302	0		https://www.rki.de/
Berlin,_Massachusetts	Berlin, Massachusetts	2020-07-02	2020-07-01T20:00:00.000Z		20		284	https://www.mass.gov/
Bermuda	Bermuda	2020-07-01	2020-07-01T11:42:37.000Z	9	146			https://www.ecdc.europa.eu/
Bernalillo_County,_New_Mexico	Bernalillo County, New Mexico	2020-07-01		86	2178			https://cv.nmhealth.org
Bernardston,_Massachusetts	Bernardston, Massachusetts	2020-07-02	2020-07-01T20:00:00.000Z		7		174	https://www.mass.gov/
Berrien_County,_Georgia	Berrien County, Georgia	2020-07-02	2020-07-01T21:44:27.000Z	0	119			https://dph.georgia.gov/
Berrien_County,_Michigan	Berrien County, Michigan	2020-07-02	2020-07-01T16:00:00.000Z	60	899			https://www.michigan.gov/
Bertie_County,_North_Carolina	Bertie County, North Carolina	2020-07-02		4	146			https://www.ncdhhs.gov/
Bethel_Census_Area,_Alaska	Bethel Census Area, Alaska	2020-07-01			9			http://www.dhss.alaska.gov/
Beverly_Hills,_California	Beverly Hills, California	2020-07-01	2020-07-01T03:00:00.000Z	7	243			http://publichealth.lacounty.gov/
Beverly,_Massachusetts	Beverly, Massachusetts	2020-07-02	2020-07-01T20:00:00.000Z		608		4314	https://www.mass.gov/
Bexar_County,_Texas	Bexar County, Texas	2020-07-02		110	12065	3345		https://www.dshs.state.tx.us/
Bhutan	Bhutan	2020-07-01	2020-07-01T11:42:37.000Z	0	77			https://www.ecdc.europa.eu/
Bibb_County,_Alabama	Bibb County, Alabama	2020-07-02		1	171		0	https://covid19.alabama.gov/
Bibb_County,_Georgia	Bibb County, Georgia	2020-07-02	2020-07-01T21:44:27.000Z	40	922			https://dph.georgia.gov/
Bienville_Parish,_Louisiana	Bienville Parish, Louisiana	2020-07-02		27	227			http://ldh.la.gov/
Big_Horn_County,_Montana	Big Horn County, Montana	2020-07-01		3	77			https://dphhs.mt.gov/
Big_Horn_County,_Wyoming	Big Horn County, Wyoming	2020-07-02	2020-07-01T21:00:00.000Z	0	17	9		https://health.wyo.gov/
Big_Stone_County,_Minnesota	Big Stone County, Minnesota	2020-07-02	2020-07-01T16:00:00.000Z	0	14			https://www.health.state.mn.us/
Bihar	Bihar	2020-07-02	2020-07-01T08:00:00.000Z	67	10043	7687		https://www.mohfw.gov.in/
Billerica,_Massachusetts	Billerica, Massachusetts	2020-07-02	2020-07-01T20:00:00.000Z		547		4524	https://www.mass.gov/
Billings_County,_North_Dakota	Billings County, North Dakota	2020-07-02		0	1	1	186	https://www.health.nd.gov/
Bingham_County,_Idaho	Bingham County, Idaho	2020-07-02	2020-07-01T23:00:00.000Z	0	41			https://coronavirus.idaho.gov/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-07-02		0	9	9		https://ncov.moh.gov.vn/
Biob%C3%ADo_Region	Biobío Region	2020-07-02	2020-07-01T04:00:00.000Z	50	6845	4976		https://www.minsal.cl/
Birmingham	Birmingham	2020-07-01			3361			https://www.gov.uk/
Black_Hawk_County,_Iowa	Black Hawk County, Iowa	2020-07-02		58	2111	1783	15096	https://idph.iowa.gov/
Blackburn_with_Darwen	Blackburn with Darwen	2020-07-01			424			https://www.gov.uk/
Blackford_County,_Indiana	Blackford County, Indiana	2020-07-02		2	37		831	https://coronavirus.in.gov/
Blackpool	Blackpool	2020-07-01			684			https://www.gov.uk/
Blackstone,_Massachusetts	Blackstone, Massachusetts	2020-07-02	2020-07-01T20:00:00.000Z		49		775	https://www.mass.gov/
Bladen_County,_North_Carolina	Bladen County, North Carolina	2020-07-02		3	379			https://www.ncdhhs.gov/
Blaine_County,_Idaho	Blaine County, Idaho	2020-07-02	2020-07-01T23:00:00.000Z	5	523			https://coronavirus.idaho.gov/
Blaine_County,_Nebraska	Blaine County, Nebraska	2020-07-02			0		0	http://dhhs.ne.gov/
Blaine_County,_Oklahoma	Blaine County, Oklahoma	2020-07-01		0	14	11		https://coronavirus.health.ok.gov/
Blair_County,_Pennsylvania	Blair County, Pennsylvania	2020-07-02		1	72		5767	https://www.health.pa.gov/
Blanco_County,_Texas	Blanco County, Texas	2020-07-02		1	27	8		https://www.dshs.state.tx.us/
Bland_County,_Virginia	Bland County, Virginia	2020-07-02	2020-07-01T13:00:00.000Z	0	2			http://www.vdh.virginia.gov/
Blandford,_Massachusetts	Blandford, Massachusetts	2020-07-02	2020-07-01T20:00:00.000Z		3		62	https://www.mass.gov/
Bleckley_County,_Georgia	Bleckley County, Georgia	2020-07-02	2020-07-01T21:44:27.000Z	1	62			https://dph.georgia.gov/
Blount_County,_Alabama	Blount County, Alabama	2020-07-02		1	214		0	https://covid19.alabama.gov/
Bludenz_District	Bludenz District	2020-07-02	2020-07-01T20:00:00.000Z		257			https://info.gesundheitsministerium.at/
Blue_Earth_County,_Minnesota	Blue Earth County, Minnesota	2020-07-02	2020-07-01T16:00:00.000Z	2	422			https://www.health.state.mn.us/
Boise_County,_Idaho	Boise County, Idaho	2020-07-02	2020-07-01T23:00:00.000Z	0	4			https://coronavirus.idaho.gov/
Bolivar_County,_Mississippi	Bolivar County, Mississippi	2020-07-02	2020-07-01T05:00:00.000Z	13	277			https://msdh.ms.gov/
Bolivia	Bolivia	2020-07-01	2020-07-01T11:42:37.000Z	1123	33219			https://www.ecdc.europa.eu/
Bollinger_County,_Missouri	Bollinger County, Missouri	2020-07-02		0	12			https://health.mo.gov/
Bolton,_Massachusetts	Bolton, Massachusetts	2020-07-02	2020-07-01T20:00:00.000Z		11		380	https://www.mass.gov/
Bombarral	Bombarral	2020-07-02	2020-07-01T23:00:00.000Z		29			https://covid19.min-saude.pt/
Bon_Homme_County,_South_Dakota	Bon Homme County, South Dakota	2020-07-02	2020-07-01T17:00:00.000Z	0	11	11	596	https://doh.sd.gov/
Bond_County,_Illinois	Bond County, Illinois	2020-07-02		1	13		909	http://www.dph.illinois.gov/
Bonner_County,_Idaho	Bonner County, Idaho	2020-07-02	2020-07-01T23:00:00.000Z	0	32			https://coronavirus.idaho.gov/
Bonneville_County,_Idaho	Bonneville County, Idaho	2020-07-02	2020-07-01T23:00:00.000Z	1	80			https://coronavirus.idaho.gov/
Boone_County,_Arkansas	Boone County, Arkansas	2020-07-02		1	27	12	1870	https://www.healthy.arkansas.gov/
Boone_County,_Illinois	Boone County, Illinois	2020-07-02		21	595		5389	http://www.dph.illinois.gov/
Boone_County,_Indiana	Boone County, Indiana	2020-07-02		42	422		4881	https://coronavirus.in.gov/
Boone_County,_Iowa	Boone County, Iowa	2020-07-02		1	136	102	2635	https://idph.iowa.gov/
Boone_County,_Kentucky	Boone County, Kentucky	2020-07-02		23	602			https://govstatus.egov.com/
Boone_County,_Missouri	Boone County, Missouri	2020-07-02		2	363			https://health.mo.gov/
Boone_County,_Nebraska	Boone County, Nebraska	2020-07-02			7		8	http://dhhs.ne.gov/
Boone_County,_West_Virginia	Boone County, West Virginia	2020-07-02	2020-07-01T14:00:00.000Z	0	22	17	1849	https://dhhr.wv.gov/
Borough_of_Bedford	Borough of Bedford	2020-07-01			805			https://www.gov.uk/
Borough_of_Darlington	Borough of Darlington	2020-07-01			409			https://www.gov.uk/
Borough_of_Halton	Borough of Halton	2020-07-01			417			https://www.gov.uk/
Borough_of_Hartlepool	Borough of Hartlepool	2020-07-01			354			https://www.gov.uk/
Borough_of_Milton_Keynes	Borough of Milton Keynes	2020-07-01			518			https://www.gov.uk/
Borough_of_Stockton-on-Tees	Borough of Stockton-on-Tees	2020-07-01			653			https://www.gov.uk/
Borough_of_Swindon	Borough of Swindon	2020-07-01			469			https://www.gov.uk/
Borough_of_Wokingham	Borough of Wokingham	2020-07-01			458			https://www.gov.uk/
Bosnia_and_Herzegovina	Bosnia and Herzegovina	2020-07-01	2020-07-01T19:39:00.000Z	185	4620	2452		https://koronavirususrpskoj.com/
Bosque_County,_Texas	Bosque County, Texas	2020-07-02		0	14	4		https://www.dshs.state.tx.us/
Bossier_Parish,_Louisiana	Bossier Parish, Louisiana	2020-07-02		31	906			http://ldh.la.gov/
Boston	Boston	2020-07-02	2020-07-01T20:00:00.000Z		13996		90323	https://www.mass.gov/
Botetourt_County,_Virginia	Botetourt County, Virginia	2020-07-02	2020-07-01T13:00:00.000Z	4	123			http://www.vdh.virginia.gov/
Botswana	Botswana	2020-07-01	2020-07-01T11:42:37.000Z	1	227			https://www.ecdc.europa.eu/
Bottineau_County,_North_Dakota	Bottineau County, North Dakota	2020-07-02		0	5	5	689	https://www.health.nd.gov/
Boulder_County,_Colorado	Boulder County, Colorado	2020-07-01		72	1401			https://covid19.colorado.gov/
Boundary_County,_Idaho	Boundary County, Idaho	2020-07-02	2020-07-01T23:00:00.000Z	0	1			https://coronavirus.idaho.gov/
Bourbon_County,_Kansas	Bourbon County, Kansas	2020-07-02	2020-07-01T16:00:00.000Z		27			https://www.coronavirus.kdheks.gov
Bourbon_County,_Kentucky	Bourbon County, Kentucky	2020-07-02		1	32			https://govstatus.egov.com/
Bourgogne-Franche-Comt%C3%A9	Bourgogne-Franche-Comté	2020-06-29		1037		3821		https://www.santepubliquefrance.fr/
Bourne,_Massachusetts	Bourne, Massachusetts	2020-07-02	2020-07-01T20:00:00.000Z		155		1974	https://www.mass.gov/
Bournemouth,_Christchurch_and_Poole	Bournemouth, Christchurch and Poole	2020-07-01			493			https://www.gov.uk/
Bowie_County,_Texas	Bowie County, Texas	2020-07-02		11	438	332		https://www.dshs.state.tx.us/
Bowman_County,_North_Dakota	Bowman County, North Dakota	2020-07-02		0	1	1	443	https://www.health.nd.gov/
Box_Butte_County,_Nebraska	Box Butte County, Nebraska	2020-07-02			3		24	http://dhhs.ne.gov/
Box_Elder_County,_Utah	Box Elder County, Utah	2020-07-01	2020-07-01T14:50:00.000Z	2	1470	860		https://brhd.org/coronavirus/
Boxborough,_Massachusetts	Boxborough, Massachusetts	2020-07-02	2020-07-01T20:00:00.000Z		25		416	https://www.mass.gov/
Boxford,_Massachusetts	Boxford, Massachusetts	2020-07-02	2020-07-01T20:00:00.000Z		42		616	https://www.mass.gov/
Boyd_County,_Kentucky	Boyd County, Kentucky	2020-07-02		3	62			https://govstatus.egov.com/
Boyd_County,_Nebraska	Boyd County, Nebraska	2020-07-02			1		5	http://dhhs.ne.gov/
Boyle_County,_Kentucky	Boyle County, Kentucky	2020-07-02		0	39			https://govstatus.egov.com/
Boylston,_Massachusetts	Boylston, Massachusetts	2020-07-02	2020-07-01T20:00:00.000Z		20		392	https://www.mass.gov/
Bracken_County,_Kentucky	Bracken County, Kentucky	2020-07-02		0	17			https://govstatus.egov.com/
Bracknell_Forest	Bracknell Forest	2020-07-01			263			https://www.gov.uk/
Bradbury,_California	Bradbury, California	2020-07-01	2020-07-01T03:00:00.000Z	0	6			http://publichealth.lacounty.gov/
Bradford_County,_Florida	Bradford County, Florida	2020-07-02		2	84		2642	https://floridahealthcovid19.gov/
Bradford_County,_Pennsylvania	Bradford County, Pennsylvania	2020-07-02		3	58		3628	https://www.health.pa.gov/
Bradley_County,_Arkansas	Bradley County, Arkansas	2020-07-02		2	52	32	1129	https://www.healthy.arkansas.gov/
Braga	Braga	2020-07-02	2020-07-01T23:00:00.000Z		1256			https://covid19.min-saude.pt/
Braintree,_Massachusetts	Braintree, Massachusetts	2020-07-02	2020-07-01T20:00:00.000Z		812		4894	https://www.mass.gov/
Branch_County,_Michigan	Branch County, Michigan	2020-07-02	2020-07-01T16:00:00.000Z	2	257			https://www.michigan.gov/
Brandenburg	Brandenburg	2020-07-02	2020-07-02	165	3443	0		https://www.rki.de/
Brantley_County,_Georgia	Brantley County, Georgia	2020-07-02	2020-07-01T21:44:27.000Z	2	96			https://dph.georgia.gov/
Braunau_am_Inn_District	Braunau am Inn District	2020-07-02	2020-07-01T20:00:00.000Z		141			https://info.gesundheitsministerium.at/
Braxton_County,_West_Virginia	Braxton County, West Virginia	2020-07-02	2020-07-01T17:00:00.000Z	0	3	2	1014	https://dhhr.wv.gov/
Brazil	Brazil	2020-07-02	2020-07-01T22:00:00.000Z	60632	1448753	826866		https://covid.saude.gov.br/
Brazoria_County,_Texas	Brazoria County, Texas	2020-07-02		21	2336	1356		https://www.dshs.state.tx.us/
Brazos_County,_Texas	Brazos County, Texas	2020-07-02		31	2005	849		https://www.dshs.state.tx.us/
Brea,_California	Brea, California	2020-06-26	2020-06-25T07:00:00.000Z		80			https://occovid19.ochealthinfo.com/
Breathitt_County,_Kentucky	Breathitt County, Kentucky	2020-07-02		0	8			https://govstatus.egov.com/
Breckinridge_County,_Kentucky	Breckinridge County, Kentucky	2020-07-02		2	24			https://govstatus.egov.com/
Bremen_(state)	Bremen (state)	2020-07-02	2020-07-02	53	1670	0		https://www.rki.de/
Bremer_County,_Iowa	Bremer County, Iowa	2020-07-02		6	88	78	2186	https://idph.iowa.gov/
Brevard_County,_Florida	Brevard County, Florida	2020-07-02		17	1962		45475	https://floridahealthcovid19.gov/
Brewster_County,_Texas	Brewster County, Texas	2020-07-02		1	136	11		https://www.dshs.state.tx.us/
Brewster,_Massachusetts	Brewster, Massachusetts	2020-07-02	2020-07-01T20:00:00.000Z		103		932	https://www.mass.gov/
Bridgewater,_Massachusetts	Bridgewater, Massachusetts	2020-07-02	2020-07-01T20:00:00.000Z		357		4060	https://www.mass.gov/
Brighton_and_Hove	Brighton and Hove	2020-07-01			490			https://www.gov.uk/
Brimfield,_Massachusetts	Brimfield, Massachusetts	2020-07-02	2020-07-01T20:00:00.000Z		6		239	https://www.mass.gov/
Briscoe_County,_Texas	Briscoe County, Texas	2020-07-02		0	3	1		https://www.dshs.state.tx.us/
Bristol	Bristol	2020-07-01			729			https://www.gov.uk/
Bristol_Bay_Borough,_Alaska	Bristol Bay Borough, Alaska	2020-07-01			3			http://www.dhss.alaska.gov/
Bristol_County,_Massachusetts	Bristol County, Massachusetts	2020-07-02	2020-07-01T20:00:00.000Z	575	8236			https://www.mass.gov/
Bristol,_Rhode_Island	Bristol, Rhode Island	2020-07-02	2020-07-01T16:00:00.000Z		131		2226	https://health.ri.gov
Bristol,_Virginia	Bristol, Virginia	2020-07-02	2020-07-01T13:00:00.000Z	0	4			http://www.vdh.virginia.gov/
British_Columbia	British Columbia	2020-07-02	2020-07-01T15:00:00.000Z	174	2916	2590	165628	https://www.canada.ca/
British_Virgin_Islands	British Virgin Islands	2020-07-01	2020-07-01T11:42:37.000Z	1	8			https://www.ecdc.europa.eu/
Brittany_(administrative_region)	Brittany (administrative region)	2020-06-29		259		1260		https://www.santepubliquefrance.fr/
Broadwater_County,_Montana	Broadwater County, Montana	2020-07-01		0	5			https://dphhs.mt.gov/
Brockton,_Massachusetts	Brockton, Massachusetts	2020-07-02	2020-07-01T20:00:00.000Z		4225		17405	https://www.mass.gov/
Brooke_County,_West_Virginia	Brooke County, West Virginia	2020-07-02	2020-07-01T17:00:00.000Z	0	8	7	1762	https://dhhr.wv.gov/
Brookfield,_Massachusetts	Brookfield, Massachusetts	2020-07-02	2020-07-01T20:00:00.000Z		19		238	https://www.mass.gov/
Brookings_County,_South_Dakota	Brookings County, South Dakota	2020-07-02	2020-07-01T17:00:00.000Z	0	65	51	1749	https://doh.sd.gov/
Brookline,_Massachusetts	Brookline, Massachusetts	2020-07-02	2020-07-01T20:00:00.000Z		393		5137	https://www.mass.gov/
Brooklyn	Brooklyn	2020-07-02	2020-07-01T14:00:00.000Z	5008	59742		525563	https://coronavirus.health.ny.gov/
Brooks_County,_Georgia	Brooks County, Georgia	2020-07-02	2020-07-01T21:44:27.000Z	11	158			https://dph.georgia.gov/
Brooks_County,_Texas	Brooks County, Texas	2020-07-02		0	3	2		https://www.dshs.state.tx.us/
Broome_County,_New_York	Broome County, New York	2020-07-02	2020-07-01T14:00:00.000Z	58	722		37587	https://coronavirus.health.ny.gov/
Broomfield,_Colorado	Broomfield, Colorado	2020-07-01		30	301			https://covid19.colorado.gov/
Brown_County,_Illinois	Brown County, Illinois	2020-07-02		0	10		516	http://www.dph.illinois.gov/
Brown_County,_Indiana	Brown County, Indiana	2020-07-02		1	38		544	https://coronavirus.in.gov/
Brown_County,_Kansas	Brown County, Kansas	2020-07-02	2020-07-01T16:00:00.000Z		11			https://www.coronavirus.kdheks.gov
Brown_County,_Minnesota	Brown County, Minnesota	2020-07-02	2020-07-01T16:00:00.000Z	2	31			https://www.health.state.mn.us/
Brown_County,_Nebraska	Brown County, Nebraska	2020-07-02			0		1	http://dhhs.ne.gov/
Brown_County,_Ohio	Brown County, Ohio	2020-07-02	2020-07-01T18:00:00.000Z	1	53			https://coronavirus.ohio.gov/
Brown_County,_South_Dakota	Brown County, South Dakota	2020-07-02	2020-07-01T17:00:00.000Z	2	342	319	3326	https://doh.sd.gov/
Brown_County,_Texas	Brown County, Texas	2020-07-02		10	77	53		https://www.dshs.state.tx.us/
Brown_County,_Wisconsin	Brown County, Wisconsin	2020-07-02	2020-07-02T06:00:00.000Z	42	2916			https://www.dhs.wisconsin.gov/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-07-02	2020-07-01T20:00:00.000Z		120			https://info.gesundheitsministerium.at/
Brule_County,_South_Dakota	Brule County, South Dakota	2020-07-02	2020-07-01T17:00:00.000Z	0	24	15	506	https://doh.sd.gov/
Brunei	Brunei	2020-07-01	2020-07-01T00:00:00.000Z	3	141	138	29841	http://www.moh.gov.bn/
Brunswick_County,_North_Carolina	Brunswick County, North Carolina	2020-07-02		6	546			https://www.ncdhhs.gov/
Brunswick_County,_Virginia	Brunswick County, Virginia	2020-07-02	2020-07-01T13:00:00.000Z	1	106			http://www.vdh.virginia.gov/
Brussels	Brussels	2020-06-30	2020-06-30		6311			https://epistat.wiv-isp.be/Covid/
Bryan_County,_Georgia	Bryan County, Georgia	2020-07-02	2020-07-01T21:44:27.000Z	5	134			https://dph.georgia.gov/
Bryan_County,_Oklahoma	Bryan County, Oklahoma	2020-07-01		1	100	70		https://coronavirus.health.ok.gov/
Bryansk_Oblast	Bryansk Oblast	2020-07-02	2020-07-01T07:30:00.000Z	34	6271	4489		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Buchanan_County,_Iowa	Buchanan County, Iowa	2020-07-02		1	46	34	1850	https://idph.iowa.gov/
Buchanan_County,_Missouri	Buchanan County, Missouri	2020-07-02		3	873			https://health.mo.gov/
Buchanan_County,_Virginia	Buchanan County, Virginia	2020-07-02	2020-07-01T13:00:00.000Z	0	31			http://www.vdh.virginia.gov/
Buckingham_County,_Virginia	Buckingham County, Virginia	2020-07-02	2020-07-01T13:00:00.000Z	4	559			http://www.vdh.virginia.gov/
Buckinghamshire	Buckinghamshire	2020-07-01			1071			https://www.gov.uk/
Buckland,_Massachusetts	Buckland, Massachusetts	2020-07-02	2020-07-01T20:00:00.000Z		8		25	https://www.mass.gov/
Bucks_County,_Pennsylvania	Bucks County, Pennsylvania	2020-07-02		564	5777		42342	https://www.health.pa.gov/
Buena_Park,_California	Buena Park, California	2020-06-26	2020-06-25T07:00:00.000Z		367			https://occovid19.ochealthinfo.com/
Buena_Vista_County,_Iowa	Buena Vista County, Iowa	2020-07-02		11	1695	1392	6951	https://idph.iowa.gov/
Buena_Vista,_Virginia	Buena Vista, Virginia	2020-07-02	2020-07-01T13:00:00.000Z	0	16			http://www.vdh.virginia.gov/
Buffalo_County,_Nebraska	Buffalo County, Nebraska	2020-07-02			189		222	http://dhhs.ne.gov/
Buffalo_County,_South_Dakota	Buffalo County, South Dakota	2020-07-02	2020-07-01T17:00:00.000Z	2	71	56	537	https://doh.sd.gov/
