regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	dataSource
61240,_Coal_Valley,_Illinois,_Illinois	61240, Coal Valley, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		485		5187	http://www.dph.illinois.gov/
61241,_Colona,_Illinois,_Illinois	61241, Colona, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		584		6103	http://www.dph.illinois.gov/
61244,_East_Moline,_Illinois,_Illinois	61244, East Moline, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		2210		32724	http://www.dph.illinois.gov/
61252,_Fulton,_Illinois,_Illinois	61252, Fulton, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		515		3223	http://www.dph.illinois.gov/
61254,_Geneseo,_Illinois,_Illinois	61254, Geneseo, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		915		13152	http://www.dph.illinois.gov/
61264,_Milan,_Illinois,_Illinois	61264, Milan, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		790		8484	http://www.dph.illinois.gov/
61265,_Moline,_Illinois,_Illinois	61265, Moline, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		3823		39990	http://www.dph.illinois.gov/
61270,_Morrison,_Illinois,_Illinois	61270, Morrison, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		775		5426	http://www.dph.illinois.gov/
61275,_Port_Byron,_Illinois,_Illinois	61275, Port Byron, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		388		3593	http://www.dph.illinois.gov/
61282,_Silvis,_Illinois,_Illinois	61282, Silvis, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		748		9428	http://www.dph.illinois.gov/
61341,_Marseilles,_Illinois,_Illinois	61341, Marseilles, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		690		8600	http://www.dph.illinois.gov/
61342,_Mendota,_Illinois,_Illinois	61342, Mendota, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		1147		8956	http://www.dph.illinois.gov/
61350,_Ottawa,_Illinois,_Illinois	61350, Ottawa, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		2030		26962	http://www.dph.illinois.gov/
61356,_Princeton,_Illinois,_Illinois	61356, Princeton, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		1062		12260	http://www.dph.illinois.gov/
61401,_Galesburg,_Illinois,_Illinois	61401, Galesburg, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		3154		38884	http://www.dph.illinois.gov/
61410,_Abingdon,_Illinois,_Illinois	61410, Abingdon, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		301		2954	http://www.dph.illinois.gov/
61443,_Kewanee,_Illinois,_Illinois	61443, Kewanee, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		1319		17353	http://www.dph.illinois.gov/
61455,_Macomb,_Illinois,_Illinois	61455, Macomb, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		1577		24662	http://www.dph.illinois.gov/
61462,_Monmouth,_Illinois,_Illinois	61462, Monmouth, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		1155		9879	http://www.dph.illinois.gov/
61525,_Dunlap,_Illinois,_Illinois	61525, Dunlap, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		980		12598	http://www.dph.illinois.gov/
61548,_Metamora,_Illinois,_Illinois	61548, Metamora, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		1181		15991	http://www.dph.illinois.gov/
61554,_Pekin,_Illinois,_Illinois	61554, Pekin, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		4069		49663	http://www.dph.illinois.gov/
61603,_Peoria,_Illinois,_Illinois	61603, Peoria, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		1391		18231	http://www.dph.illinois.gov/
61604,_Peoria,_Illinois,_Illinois	61604, Peoria, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		2872		41753	http://www.dph.illinois.gov/
61605,_Peoria,_Illinois,_Illinois	61605, Peoria, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		1069		15034	http://www.dph.illinois.gov/
61610,_Creve_Coeur,_Illinois,_Illinois	61610, Creve Coeur, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		438		5192	http://www.dph.illinois.gov/
61611,_East_Peoria,_Illinois,_Illinois	61611, East Peoria, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		2207		29380	http://www.dph.illinois.gov/
61614,_Peoria,_Illinois,_Illinois	61614, Peoria, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		2646		45712	http://www.dph.illinois.gov/
61615,_Peoria,_Illinois,_Illinois	61615, Peoria, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		2025		29502	http://www.dph.illinois.gov/
61701,_Bloomington,_Illinois,_Illinois	61701, Bloomington, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		2698		52593	http://www.dph.illinois.gov/
61704,_Bloomington,_Illinois,_Illinois	61704, Bloomington, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		2596		39817	http://www.dph.illinois.gov/
61761,_Normal,_Illinois,_Illinois	61761, Normal, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		5207		87563	http://www.dph.illinois.gov/
61764,_Pontiac,_Illinois,_Illinois	61764, Pontiac, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		1592		35708	http://www.dph.illinois.gov/
61801,_Urbana,_Illinois,_Illinois	61801, Urbana, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		1462		357520	http://www.dph.illinois.gov/
61802,_Urbana,_Illinois,_Illinois	61802, Urbana, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		1486		81055	http://www.dph.illinois.gov/
61820,_Champaign,_Illinois,_Illinois	61820, Champaign, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		4848		707328	http://www.dph.illinois.gov/
61821,_Champaign,_Illinois,_Illinois	61821, Champaign, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		2133		128573	http://www.dph.illinois.gov/
61822,_Champaign,_Illinois,_Illinois	61822, Champaign, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		1721		104079	http://www.dph.illinois.gov/
61832,_Danville,_Illinois,_Illinois	61832, Danville, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		3173		40141	http://www.dph.illinois.gov/
61853,_Mahomet,_Illinois,_Illinois	61853, Mahomet, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		1080		43649	http://www.dph.illinois.gov/
61866,_Rantoul,_Illinois,_Illinois	61866, Rantoul, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		1413		24934	http://www.dph.illinois.gov/
61874,_Savoy,_Illinois,_Illinois	61874, Savoy, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		589		54019	http://www.dph.illinois.gov/
61910,_Arcola,_Illinois,_Illinois	61910, Arcola, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		741		5479	http://www.dph.illinois.gov/
61920,_Charleston,_Illinois,_Illinois	61920, Charleston, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		2205		27618	http://www.dph.illinois.gov/
61938,_Mattoon,_Illinois,_Illinois	61938, Mattoon, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		2264		26214	http://www.dph.illinois.gov/
61953,_Tuscola,_Illinois,_Illinois	61953, Tuscola, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		658		10025	http://www.dph.illinois.gov/
62002,_Alton,_Illinois,_Illinois	62002, Alton, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		3094		27523	http://www.dph.illinois.gov/
62010,_Bethalto,_Illinois,_Illinois	62010, Bethalto, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		1240		9621	http://www.dph.illinois.gov/
62024,_East_Alton,_Illinois,_Illinois	62024, East Alton, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		827		7093	http://www.dph.illinois.gov/
62025,_Edwardsville,_Illinois,_Illinois	62025, Edwardsville, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		3368		32598	http://www.dph.illinois.gov/
62034,_Glen_Carbon,_Illinois,_Illinois	62034, Glen Carbon, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		1323		14969	http://www.dph.illinois.gov/
62035,_Godfrey,_Illinois,_Illinois	62035, Godfrey, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		1874		16341	http://www.dph.illinois.gov/
62040,_Granite_City,_Illinois,_Illinois	62040, Granite City, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		3776		26241	http://www.dph.illinois.gov/
62052,_Jerseyville,_Illinois,_Illinois	62052, Jerseyville, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		1550		18072	http://www.dph.illinois.gov/
62056,_Litchfield,_Illinois,_Illinois	62056, Litchfield, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		742		13781	http://www.dph.illinois.gov/
62060,_Madison,_Illinois,_Illinois	62060, Madison, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		336		2735	http://www.dph.illinois.gov/
62062,_Maryville,_Illinois,_Illinois	62062, Maryville, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		920		14994	http://www.dph.illinois.gov/
62069,_Mount_Olive,_Illinois,_Illinois	62069, Mount Olive, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		289		3442	http://www.dph.illinois.gov/
62088,_Staunton,_Illinois,_Illinois	62088, Staunton, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		651		8659	http://www.dph.illinois.gov/
62090,_Venice,_Illinois,_Illinois	62090, Venice, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		82		659	http://www.dph.illinois.gov/
62095,_Wood_River,_Illinois,_Illinois	62095, Wood River, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		1115		11983	http://www.dph.illinois.gov/
62201,_East_St._Louis,_Illinois,_Illinois	62201, East St. Louis, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		552		4756	http://www.dph.illinois.gov/
62203,_East_St._Louis,_Illinois,_Illinois	62203, East St. Louis, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		584		8612	http://www.dph.illinois.gov/
62204,_East_St._Louis,_Illinois,_Illinois	62204, East St. Louis, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		366		4278	http://www.dph.illinois.gov/
62205,_East_St._Louis,_Illinois,_Illinois	62205, East St. Louis, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		610		6366	http://www.dph.illinois.gov/
62206,_East_St._Louis,_Illinois,_Illinois	62206, East St. Louis, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		1228		14086	http://www.dph.illinois.gov/
62207,_East_St._Louis,_Illinois,_Illinois	62207, East St. Louis, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		555		5475	http://www.dph.illinois.gov/
62208,_Fairview_Heights_station_(MetroLink),_Illinois	62208, Fairview Heights station (MetroLink), Illinois	2021-02-12	2021-02-12T06:00:00.000Z		1509		14700	http://www.dph.illinois.gov/
62220,_Belleville,_Illinois,_Illinois	62220, Belleville, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		1924		17299	http://www.dph.illinois.gov/
62221,_Belleville,_Illinois,_Illinois	62221, Belleville, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		2595		23319	http://www.dph.illinois.gov/
62223,_Belleville,_Illinois,_Illinois	62223, Belleville, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		1616		16561	http://www.dph.illinois.gov/
62226,_Belleville,_Illinois,_Illinois	62226, Belleville, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		2977		31514	http://www.dph.illinois.gov/
62230,_Breese,_Illinois,_Illinois	62230, Breese, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		1138		9376	http://www.dph.illinois.gov/
62231,_Carlyle,_Illinois,_Illinois	62231, Carlyle, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		1011		8344	http://www.dph.illinois.gov/
62232,_Caseyville,_Illinois,_Illinois	62232, Caseyville, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		838		9818	http://www.dph.illinois.gov/
62233,_Chester,_Illinois,_Illinois	62233, Chester, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		1025		10389	http://www.dph.illinois.gov/
62234,_Collinsville,_Illinois,_Illinois	62234, Collinsville, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		3217		24854	http://www.dph.illinois.gov/
62236,_Columbia,_Illinois,_Illinois	62236, Columbia, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		1509		9538	http://www.dph.illinois.gov/
62239,_Dupo,_Illinois,_Illinois	62239, Dupo, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		431		2968	http://www.dph.illinois.gov/
62249,_Highland,_Illinois,_Illinois	62249, Highland, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		1982		17336	http://www.dph.illinois.gov/
62254,_Lebanon,_Illinois,_Illinois	62254, Lebanon, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		762		8599	http://www.dph.illinois.gov/
62257,_Marissa,_Illinois,_Illinois	62257, Marissa, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		325		2414	http://www.dph.illinois.gov/
62258,_Mascoutah,_Illinois,_Illinois	62258, Mascoutah, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		971		10167	http://www.dph.illinois.gov/
62265,_New_Baden,_Illinois,_Illinois	62265, New Baden, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		518		5271	http://www.dph.illinois.gov/
62269,_O'Fallon,_Illinois,_Illinois	62269, O'Fallon, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		3059		30986	http://www.dph.illinois.gov/
62272,_Percy,_Illinois,_Illinois	62272, Percy, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		191		1459	http://www.dph.illinois.gov/
62274,_Pinckneyville,_Illinois,_Illinois	62274, Pinckneyville, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		1512		18520	http://www.dph.illinois.gov/
62278,_Red_Bud,_Illinois,_Illinois	62278, Red Bud, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		976		7311	http://www.dph.illinois.gov/
62285,_Smithton,_Illinois,_Illinois	62285, Smithton, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		531		4183	http://www.dph.illinois.gov/
62286,_Sparta,_Illinois,_Illinois	62286, Sparta, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		739		8121	http://www.dph.illinois.gov/
62288,_Steeleville,_Illinois,_Illinois	62288, Steeleville, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		405		3409	http://www.dph.illinois.gov/
62294,_Troy,_Illinois,_Illinois	62294, Troy, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		1779		11648	http://www.dph.illinois.gov/
62295,_Valmeyer,_Illinois,_Illinois	62295, Valmeyer, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		155		834	http://www.dph.illinois.gov/
62298,_Waterloo,_Illinois,_Illinois	62298, Waterloo, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		2033		21784	http://www.dph.illinois.gov/
62301,_Quincy,_Illinois,_Illinois	62301, Quincy, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		3785		71031	http://www.dph.illinois.gov/
62305,_Quincy,_Illinois,_Illinois	62305, Quincy, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		2288		18619	http://www.dph.illinois.gov/
62448,_Newton,_Illinois,_Illinois	62448, Newton, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		742		6745	http://www.dph.illinois.gov/
62454,_Robinson,_Illinois,_Illinois	62454, Robinson, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		1224		20900	http://www.dph.illinois.gov/
62471,_Vandalia,_Illinois,_Illinois	62471, Vandalia, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		1611		12035	http://www.dph.illinois.gov/
62521,_Decatur,_Illinois,_Illinois	62521, Decatur, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		3121		36157	http://www.dph.illinois.gov/
62522,_Decatur,_Illinois,_Illinois	62522, Decatur, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		1122		13370	http://www.dph.illinois.gov/
62526,_Decatur,_Illinois,_Illinois	62526, Decatur, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		2698		40592	http://www.dph.illinois.gov/
62565,_Shelbyville,_Illinois,_Illinois	62565, Shelbyville, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		709		9210	http://www.dph.illinois.gov/
62568,_Taylorville,_Illinois,_Illinois	62568, Taylorville, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		1757		23185	http://www.dph.illinois.gov/
62613,_Athens,_Illinois,_Illinois	62613, Athens, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		304		4249	http://www.dph.illinois.gov/
62618,_Beardstown,_Illinois,_Illinois	62618, Beardstown, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		1247		9522	http://www.dph.illinois.gov/
62629,_Chatham,_Illinois,_Illinois	62629, Chatham, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		1112		18646	http://www.dph.illinois.gov/
62650,_Jacksonville,_Illinois,_Illinois	62650, Jacksonville, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		2735		36015	http://www.dph.illinois.gov/
62656,_Lincoln,_Illinois,_Illinois	62656, Lincoln, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		2499		47239	http://www.dph.illinois.gov/
62664,_Mason_City,_Illinois,_Illinois	62664, Mason City, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		309		3784	http://www.dph.illinois.gov/
62684,_Sherman,_Illinois,_Illinois	62684, Sherman, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		662		8043	http://www.dph.illinois.gov/
62702,_Springfield,_Illinois,_Illinois	62702, Springfield, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		2458		46399	http://www.dph.illinois.gov/
62703,_Springfield,_Illinois,_Illinois	62703, Springfield, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		2333		45312	http://www.dph.illinois.gov/
62704,_Springfield,_Illinois,_Illinois	62704, Springfield, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		2671		49382	http://www.dph.illinois.gov/
62707,_Springfield,_Illinois,_Illinois	62707, Springfield, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		652		11789	http://www.dph.illinois.gov/
62801,_Centralia,_Illinois,_Illinois	62801, Centralia, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		2460		42484	http://www.dph.illinois.gov/
62832,_Du_Quoin,_Illinois,_Illinois	62832, Du Quoin, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		1046		9916	http://www.dph.illinois.gov/
62864,_Mount_Vernon,_Illinois,_Illinois	62864, Mount Vernon, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		2335		22029	http://www.dph.illinois.gov/
62901,_Carbondale,_Illinois,_Illinois	62901, Carbondale, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		1982		30259	http://www.dph.illinois.gov/
62902,_Carbondale,_Illinois,_Illinois	62902, Carbondale, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		323		4177	http://www.dph.illinois.gov/
62906,_Anna,_Illinois,_Illinois	62906, Anna, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		1099		15116	http://www.dph.illinois.gov/
62907,_Ava,_Illinois,_Illinois	62907, Ava, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		202		1900	http://www.dph.illinois.gov/
62918,_Carterville,_Illinois,_Illinois	62918, Carterville, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		1125		11019	http://www.dph.illinois.gov/
62920,_Cobden,_Illinois,_Illinois	62920, Cobden, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		357		4411	http://www.dph.illinois.gov/
62948,_Herrin,_Illinois,_Illinois	62948, Herrin, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		1229		15747	http://www.dph.illinois.gov/
62959,_Marion,_Illinois,_Illinois	62959, Marion, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		2750		37825	http://www.dph.illinois.gov/
62966,_Murphysboro,_Illinois,_Illinois	62966, Murphysboro, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		1318		15091	http://www.dph.illinois.gov/
62992,_Ullin,_Illinois,_Illinois	62992, Ullin, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		201		1618	http://www.dph.illinois.gov/
94102,_San_Francisco,_California	94102, San Francisco, California	2021-02-10		13	1734			https://www.sfdph.org/
94103,_San_Francisco,_California	94103, San Francisco, California	2021-02-10			1646			https://www.sfdph.org/
94104,_San_Francisco,_California	94104, San Francisco, California	2021-02-10		0	15			https://www.sfdph.org/
94105,_San_Francisco,_California	94105, San Francisco, California	2021-02-10			345			https://www.sfdph.org/
94107,_San_Francisco,_California	94107, San Francisco, California	2021-02-10			927			https://www.sfdph.org/
94108,_San_Francisco,_California	94108, San Francisco, California	2021-02-10			269			https://www.sfdph.org/
94109,_San_Francisco,_California	94109, San Francisco, California	2021-02-10		38	1904			https://www.sfdph.org/
94110,_San_Francisco,_California	94110, San Francisco, California	2021-02-10		31	4017			https://www.sfdph.org/
94111,_San_Francisco,_California	94111, San Francisco, California	2021-02-10			84			https://www.sfdph.org/
94112,_San_Francisco,_California	94112, San Francisco, California	2021-02-10		52	4719			https://www.sfdph.org/
94114,_San_Francisco,_California	94114, San Francisco, California	2021-02-10			732			https://www.sfdph.org/
94115,_San_Francisco,_California	94115, San Francisco, California	2021-02-10		44	1135			https://www.sfdph.org/
94116,_San_Francisco,_California	94116, San Francisco, California	2021-02-10		23	889			https://www.sfdph.org/
94117,_San_Francisco,_California	94117, San Francisco, California	2021-02-10		12	820			https://www.sfdph.org/
94118,_San_Francisco,_California	94118, San Francisco, California	2021-02-10		17	814			https://www.sfdph.org/
94121,_San_Francisco,_California	94121, San Francisco, California	2021-02-10			818			https://www.sfdph.org/
94122,_San_Francisco,_California	94122, San Francisco, California	2021-02-10		12	964			https://www.sfdph.org/
94123,_San_Francisco,_California	94123, San Francisco, California	2021-02-10			715			https://www.sfdph.org/
94124,_San_Francisco,_California	94124, San Francisco, California	2021-02-10		30	3445			https://www.sfdph.org/
94127,_San_Francisco,_California	94127, San Francisco, California	2021-02-10		0	417			https://www.sfdph.org/
94129,_San_Francisco,_California	94129, San Francisco, California	2021-02-10		0	90			https://www.sfdph.org/
94130,_San_Francisco,_California	94130, San Francisco, California	2021-02-10		0	125			https://www.sfdph.org/
94131,_San_Francisco,_California	94131, San Francisco, California	2021-02-10			603			https://www.sfdph.org/
94132,_San_Francisco,_California	94132, San Francisco, California	2021-02-10			746			https://www.sfdph.org/
94133,_San_Francisco,_California	94133, San Francisco, California	2021-02-10		12	591			https://www.sfdph.org/
94134,_San_Francisco,_California	94134, San Francisco, California	2021-02-10		16	2639			https://www.sfdph.org/
60133,_Hanover_Park,_Illinois,_Illinois	60133, Hanover Park, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		4234		34024	http://www.dph.illinois.gov/
60156,_Lake_in_the_Hills,_Illinois,_Illinois	60156, Lake in the Hills, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		2129		20246	http://www.dph.illinois.gov/
60155,_Broadview,_Illinois,_Illinois	60155, Broadview, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		741		7203	http://www.dph.illinois.gov/
60491,_Homer_Glen,_Illinois,_Illinois	60491, Homer Glen, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		2047		20293	http://www.dph.illinois.gov/
94158,_San_Francisco,_California	94158, San Francisco, California	2021-02-10		0	288			https://www.sfdph.org/
60502,_Aurora,_Illinois,_Illinois	60502, Aurora, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		1296		16998	http://www.dph.illinois.gov/
60503,_Aurora,_Illinois,_Illinois	60503, Aurora, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		975		11792	http://www.dph.illinois.gov/
60585,_Plainfield,_Illinois,_Illinois	60585, Plainfield, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		1859		20435	http://www.dph.illinois.gov/
60586,_Plainfield,_Illinois,_Illinois	60586, Plainfield, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		4473		38700	http://www.dph.illinois.gov/
60428,_Markham,_Illinois,_Illinois	60428, Markham, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		922		10429	http://www.dph.illinois.gov/
62711,_Springfield,_Illinois,_Illinois	62711, Springfield, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		1642		26348	http://www.dph.illinois.gov/
60124,_Elgin,_Illinois,_Illinois	60124, Elgin, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		1956		19447	http://www.dph.illinois.gov/
60169,_Hoffman_Estates,_Illinois,_Illinois	60169, Hoffman Estates, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		2715		28000	http://www.dph.illinois.gov/
60403,_Crest_Hill,_Illinois,_Illinois	60403, Crest Hill, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		1624		34003	http://www.dph.illinois.gov/
60404,_Shorewood,_Illinois,_Illinois	60404, Shorewood, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		1821		17609	http://www.dph.illinois.gov/
60487,_Tinley_Park,_Illinois,_Illinois	60487, Tinley Park, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		2331		19852	http://www.dph.illinois.gov/
60642,_Chicago,_Illinois	60642, Chicago, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		1669		27556	http://www.dph.illinois.gov/
61705,_Bloomington,_Illinois,_Illinois	61705, Bloomington, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		1067		16667	http://www.dph.illinois.gov/
60484,_University_Park,_Illinois,_Illinois	60484, University Park, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		499		5714	http://www.dph.illinois.gov/
60958,_Pembroke_Township,_Kankakee_County,_Illinois,_Illinois	60958, Pembroke Township, Kankakee County, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		138		1822	http://www.dph.illinois.gov/
60418,_Crestwood,_Illinois,_Illinois	60418, Crestwood, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		919		10352	http://www.dph.illinois.gov/
Abbeville_County,_South_Carolina	Abbeville County, South Carolina	2021-02-12		32	1781			https://www.scdhec.gov/
