regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	dataSource
29924,_Hampton,_South_Carolina,_South_Carolina	29924, Hampton, South Carolina, South Carolina	2020-06-21	2020-06-21T04:00:00.000Z		17			https://www.scdhec.gov/
29926,_Hilton_Head_Island,_South_Carolina,_South_Carolina	29926, Hilton Head Island, South Carolina, South Carolina	2020-06-21	2020-06-21T04:00:00.000Z		116			https://www.scdhec.gov/
29927,_Hardeeville,_South_Carolina,_South_Carolina	29927, Hardeeville, South Carolina, South Carolina	2020-06-21	2020-06-21T04:00:00.000Z		37			https://www.scdhec.gov/
29928,_Hilton_Head_Island,_South_Carolina,_South_Carolina	29928, Hilton Head Island, South Carolina, South Carolina	2020-06-21	2020-06-21T04:00:00.000Z		48			https://www.scdhec.gov/
29929,_Islandton,_South_Carolina,_South_Carolina	29929, Islandton, South Carolina, South Carolina	2020-06-21	2020-06-21T04:00:00.000Z		5			https://www.scdhec.gov/
29932,_Luray,_South_Carolina,_South_Carolina	29932, Luray, South Carolina, South Carolina	2020-06-21	2020-06-21T04:00:00.000Z		1			https://www.scdhec.gov/
29935,_Port_Royal,_South_Carolina,_South_Carolina	29935, Port Royal, South Carolina, South Carolina	2020-06-21	2020-06-21T04:00:00.000Z		14			https://www.scdhec.gov/
29936,_Ridgeland,_South_Carolina,_South_Carolina	29936, Ridgeland, South Carolina, South Carolina	2020-06-21	2020-06-21T04:00:00.000Z		30			https://www.scdhec.gov/
29940,_Seabrook,_South_Carolina,_South_Carolina	29940, Seabrook, South Carolina, South Carolina	2020-06-21	2020-06-21T04:00:00.000Z		4			https://www.scdhec.gov/
29941,_Sheldon,_South_Carolina,_South_Carolina	29941, Sheldon, South Carolina, South Carolina	2020-06-21	2020-06-21T04:00:00.000Z		1			https://www.scdhec.gov/
29944,_Varnville,_South_Carolina,_South_Carolina	29944, Varnville, South Carolina, South Carolina	2020-06-21	2020-06-21T04:00:00.000Z		10			https://www.scdhec.gov/
29945,_Yemassee,_South_Carolina,_South_Carolina	29945, Yemassee, South Carolina, South Carolina	2020-06-21	2020-06-21T04:00:00.000Z		21			https://www.scdhec.gov/
60002,_Antioch,_Illinois,_Illinois	60002, Antioch, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		113		1291	http://www.dph.illinois.gov/
60004,_Arlington_Heights,_Illinois,_Illinois	60004, Arlington Heights, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		352		6408	http://www.dph.illinois.gov/
60005,_Arlington_Heights,_Illinois,_Illinois	60005, Arlington Heights, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		191		2934	http://www.dph.illinois.gov/
60007,_Elk_Grove_Village,_Illinois,_Illinois	60007, Elk Grove Village, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		361		2696	http://www.dph.illinois.gov/
60008,_Rolling_Meadows,_Illinois,_Illinois	60008, Rolling Meadows, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		343		3466	http://www.dph.illinois.gov/
60010,_Barrington_station,_Illinois	60010, Barrington station, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		137		2353	http://www.dph.illinois.gov/
60012,_Crystal_Lake,_Illinois,_Illinois	60012, Crystal Lake, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		86		620	http://www.dph.illinois.gov/
60013,_Cary,_Illinois,_Illinois	60013, Cary, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		96		1164	http://www.dph.illinois.gov/
60014,_Crystal_Lake,_Illinois,_Illinois	60014, Crystal Lake, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		294		2983	http://www.dph.illinois.gov/
60015,_Deerfield,_Illinois,_Illinois	60015, Deerfield, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		185		1922	http://www.dph.illinois.gov/
60016,_Des_Plaines,_Illinois,_Illinois	60016, Des Plaines, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		1067		6609	http://www.dph.illinois.gov/
60018,_Des_Plaines,_Illinois,_Illinois	60018, Des Plaines, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		651		3640	http://www.dph.illinois.gov/
60020,_Fox_Lake,_Illinois,_Illinois	60020, Fox Lake, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		40		803	http://www.dph.illinois.gov/
60021,_Fox_River_Grove,_Illinois,_Illinois	60021, Fox River Grove, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		22		267	http://www.dph.illinois.gov/
60022,_Glencoe,_Illinois,_Illinois	60022, Glencoe, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		28		539	http://www.dph.illinois.gov/
60025,_Glenview,_Illinois,_Illinois	60025, Glenview, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		366		3770	http://www.dph.illinois.gov/
60026,_Glenview,_Illinois,_Illinois	60026, Glenview, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		147		1504	http://www.dph.illinois.gov/
60030,_Grayslake,_Illinois,_Illinois	60030, Grayslake, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		185		2514	http://www.dph.illinois.gov/
60031,_Gurnee,_Illinois,_Illinois	60031, Gurnee, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		353		3296	http://www.dph.illinois.gov/
60033,_Harvard,_Illinois,_Illinois	60033, Harvard, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		207		1136	http://www.dph.illinois.gov/
60035,_Highland_Park,_Illinois,_Illinois	60035, Highland Park, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		265		2908	http://www.dph.illinois.gov/
60040,_Highwood,_Illinois,_Illinois	60040, Highwood, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		179		680	http://www.dph.illinois.gov/
60041,_Ingleside,_Illinois,_Illinois	60041, Ingleside, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		49		619	http://www.dph.illinois.gov/
60042,_Island_Lake,_Illinois,_Illinois	60042, Island Lake, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		37		446	http://www.dph.illinois.gov/
60043,_Kenilworth,_Illinois,_Illinois	60043, Kenilworth, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		19		210	http://www.dph.illinois.gov/
60044,_Lake_Bluff,_Illinois,_Illinois	60044, Lake Bluff, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		103		1059	http://www.dph.illinois.gov/
60045,_Lake_Forest,_Illinois,_Illinois	60045, Lake Forest, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		121		1576	http://www.dph.illinois.gov/
60046,_Lake_Villa,_Illinois,_Illinois	60046, Lake Villa, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		209		2169	http://www.dph.illinois.gov/
60047,_Lake_Zurich,_Illinois,_Illinois	60047, Lake Zurich, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		398		3082	http://www.dph.illinois.gov/
60048,_Libertyville,_Illinois,_Illinois	60048, Libertyville, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		148		1798	http://www.dph.illinois.gov/
60050,_McHenry,_Illinois,_Illinois	60050, McHenry, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		224		2197	http://www.dph.illinois.gov/
60051,_McHenry,_Illinois,_Illinois	60051, McHenry, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		125		1493	http://www.dph.illinois.gov/
60053,_Morton_Grove,_Illinois,_Illinois	60053, Morton Grove, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		302		2277	http://www.dph.illinois.gov/
60056,_Mount_Prospect,_Illinois,_Illinois	60056, Mount Prospect, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		640		4601	http://www.dph.illinois.gov/
60060,_Mundelein,_Illinois,_Illinois	60060, Mundelein, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		440		2668	http://www.dph.illinois.gov/
60061,_Vernon_Hills,_Illinois,_Illinois	60061, Vernon Hills, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		178		2066	http://www.dph.illinois.gov/
60062,_Northbrook,_Illinois,_Illinois	60062, Northbrook, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		325		3878	http://www.dph.illinois.gov/
60064,_North_Chicago,_Illinois,_Illinois	60064, North Chicago, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		655		1990	http://www.dph.illinois.gov/
60067,_Palatine,_Illinois,_Illinois	60067, Palatine, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		230		3650	http://www.dph.illinois.gov/
60068,_Park_Ridge,_Illinois,_Illinois	60068, Park Ridge, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		307		3023	http://www.dph.illinois.gov/
60069,_Lincolnshire,_Illinois,_Illinois	60069, Lincolnshire, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		90		1184	http://www.dph.illinois.gov/
60070,_Prospect_Heights,_Illinois,_Illinois	60070, Prospect Heights, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		261		1592	http://www.dph.illinois.gov/
60071,_Richmond,_Illinois,_Illinois	60071, Richmond, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		14		210	http://www.dph.illinois.gov/
60073,_Round_Lake,_Illinois,_Illinois	60073, Round Lake, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		1057		5843	http://www.dph.illinois.gov/
60074,_Palatine,_Illinois,_Illinois	60074, Palatine, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		460		3204	http://www.dph.illinois.gov/
60076,_Skokie,_Illinois,_Illinois	60076, Skokie, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		508		3891	http://www.dph.illinois.gov/
60077,_Skokie,_Illinois,_Illinois	60077, Skokie, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		411		2987	http://www.dph.illinois.gov/
60081,_Spring_Grove,_Illinois,_Illinois	60081, Spring Grove, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		41		499	http://www.dph.illinois.gov/
60083,_Wadsworth,_Illinois,_Illinois	60083, Wadsworth, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		100		901	http://www.dph.illinois.gov/
60084,_Wauconda,_Illinois,_Illinois	60084, Wauconda, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		186		1065	http://www.dph.illinois.gov/
60085,_Waukegan,_Illinois,_Illinois	60085, Waukegan, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		2403		9608	http://www.dph.illinois.gov/
60087,_Waukegan,_Illinois,_Illinois	60087, Waukegan, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		665		3670	http://www.dph.illinois.gov/
60089,_Buffalo_Grove,_Illinois,_Illinois	60089, Buffalo Grove, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		290		2871	http://www.dph.illinois.gov/
60090,_Wheeling_station_(Illinois),_Illinois	60090, Wheeling station (Illinois), Illinois	2020-06-21	2020-06-21T05:00:00.000Z		808		4198	http://www.dph.illinois.gov/
60091,_Wilmette,_Illinois,_Illinois	60091, Wilmette, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		157		1956	http://www.dph.illinois.gov/
60093,_Winnetka,_Illinois,_Illinois	60093, Winnetka, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		176		1720	http://www.dph.illinois.gov/
60096,_Winthrop_Harbor,_Illinois,_Illinois	60096, Winthrop Harbor, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		40		434	http://www.dph.illinois.gov/
60097,_Wonder_Lake_(CDP),_Illinois,_Illinois	60097, Wonder Lake (CDP), Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		40		632	http://www.dph.illinois.gov/
60098,_Woodstock,_Illinois,_Illinois	60098, Woodstock, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		317		2501	http://www.dph.illinois.gov/
60099,_Zion,_Illinois,_Illinois	60099, Zion, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		579		3230	http://www.dph.illinois.gov/
60101,_Addison,_Illinois,_Illinois	60101, Addison, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		807		4069	http://www.dph.illinois.gov/
60102,_Algonquin,_Illinois,_Illinois	60102, Algonquin, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		166		1909	http://www.dph.illinois.gov/
60103,_Bartlett,_Illinois,_Illinois	60103, Bartlett, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		289		3027	http://www.dph.illinois.gov/
60104,_Bellwood_station_(Metra),_Illinois	60104, Bellwood station (Metra), Illinois	2020-06-21	2020-06-21T05:00:00.000Z		423		2501	http://www.dph.illinois.gov/
60106,_Bensenville,_Illinois,_Illinois	60106, Bensenville, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		520		2768	http://www.dph.illinois.gov/
60107,_Streamwood,_Illinois,_Illinois	60107, Streamwood, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		651		4031	http://www.dph.illinois.gov/
60108,_Bloomingdale,_Illinois,_Illinois	60108, Bloomingdale, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		323		3005	http://www.dph.illinois.gov/
60109,_Burlington,_Illinois,_Illinois	60109, Burlington, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		11		316	http://www.dph.illinois.gov/
60110,_Carpentersville,_Illinois,_Illinois	60110, Carpentersville, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		723		3184	http://www.dph.illinois.gov/
60112,_Cortland,_Illinois,_Illinois	60112, Cortland, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		28		322	http://www.dph.illinois.gov/
60115,_DeKalb,_Illinois,_Illinois	60115, DeKalb, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		289		3442	http://www.dph.illinois.gov/
60119,_Elburn,_Illinois,_Illinois	60119, Elburn, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		38		632	http://www.dph.illinois.gov/
60120,_Elgin,_Illinois,_Illinois	60120, Elgin, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		1346		5648	http://www.dph.illinois.gov/
60123,_Elgin,_Illinois,_Illinois	60123, Elgin, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		871		5205	http://www.dph.illinois.gov/
60126,_Elmhurst,_Illinois,_Illinois	60126, Elmhurst, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		271		3783	http://www.dph.illinois.gov/
60130,_Forest_Park,_Illinois,_Illinois	60130, Forest Park, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		153		2378	http://www.dph.illinois.gov/
60131,_Franklin_Park,_Illinois,_Illinois	60131, Franklin Park, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		354		2067	http://www.dph.illinois.gov/
60134,_Geneva,_Illinois,_Illinois	60134, Geneva, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		159		1814	http://www.dph.illinois.gov/
60135,_Genoa,_Illinois,_Illinois	60135, Genoa, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		37		506	http://www.dph.illinois.gov/
60136,_Gilberts,_Illinois,_Illinois	60136, Gilberts, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		55		482	http://www.dph.illinois.gov/
60137,_Glen_Ellyn,_Illinois,_Illinois	60137, Glen Ellyn, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		152		2526	http://www.dph.illinois.gov/
60139,_Glendale_Heights,_Illinois,_Illinois	60139, Glendale Heights, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		648		3612	http://www.dph.illinois.gov/
60140,_Hampshire,_Illinois,_Illinois	60140, Hampshire, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		97		1141	http://www.dph.illinois.gov/
60141,_Hines,_Illinois,_Illinois	60141, Hines, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		23		683	http://www.dph.illinois.gov/
60142,_Huntley,_Illinois,_Illinois	60142, Huntley, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		104		1755	http://www.dph.illinois.gov/
60143,_Itasca_station,_Illinois	60143, Itasca station, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		188		1161	http://www.dph.illinois.gov/
60148,_Lombard,_Illinois,_Illinois	60148, Lombard, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		385		4057	http://www.dph.illinois.gov/
60152,_Marengo,_Illinois,_Illinois	60152, Marengo, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		82		741	http://www.dph.illinois.gov/
60153,_Maywood,_Illinois,_Illinois	60153, Maywood, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		515		2936	http://www.dph.illinois.gov/
60154,_Westchester,_Illinois,_Illinois	60154, Westchester, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		207		2056	http://www.dph.illinois.gov/
60157,_Medinah,_Illinois,_Illinois	60157, Medinah, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		12		170	http://www.dph.illinois.gov/
60160,_Melrose_Park,_Illinois,_Illinois	60160, Melrose Park, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		761		3494	http://www.dph.illinois.gov/
60162,_Hillside,_Illinois,_Illinois	60162, Hillside, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		164		1236	http://www.dph.illinois.gov/
60163,_Berkeley,_Illinois,_Illinois	60163, Berkeley, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		93		588	http://www.dph.illinois.gov/
60164,_Melrose_Park,_Illinois,_Illinois	60164, Melrose Park, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		528		3849	http://www.dph.illinois.gov/
60165,_Stone_Park,_Illinois,_Illinois	60165, Stone Park, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		184		650	http://www.dph.illinois.gov/
60171,_River_Grove,_Illinois,_Illinois	60171, River Grove, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		128		1022	http://www.dph.illinois.gov/
60172,_Roselle,_Illinois,_Illinois	60172, Roselle, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		238		1951	http://www.dph.illinois.gov/
60173,_Schaumburg,_Illinois,_Illinois	60173, Schaumburg, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		106		788	http://www.dph.illinois.gov/
60174,_St._Charles,_Illinois,_Illinois	60174, St. Charles, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		176		2543	http://www.dph.illinois.gov/
60175,_St._Charles,_Illinois,_Illinois	60175, St. Charles, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		97		1444	http://www.dph.illinois.gov/
60176,_Schiller_Park,_Illinois,_Illinois	60176, Schiller Park, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		159		977	http://www.dph.illinois.gov/
60177,_South_Elgin,_Illinois,_Illinois	60177, South Elgin, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		268		1677	http://www.dph.illinois.gov/
60178,_Sycamore,_Illinois,_Illinois	60178, Sycamore, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		64		1376	http://www.dph.illinois.gov/
60181,_Villa_Park,_Illinois,_Illinois	60181, Villa Park, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		263		2282	http://www.dph.illinois.gov/
60185,_West_Chicago,_Illinois,_Illinois	60185, West Chicago, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		753		3816	http://www.dph.illinois.gov/
60187,_Wheaton,_Illinois,_Illinois	60187, Wheaton, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		137		2271	http://www.dph.illinois.gov/
60188,_Carol_Stream,_Illinois,_Illinois	60188, Carol Stream, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		490		3625	http://www.dph.illinois.gov/
60189,_Wheaton,_Illinois,_Illinois	60189, Wheaton, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		114		1921	http://www.dph.illinois.gov/
60190,_Winfield,_Illinois,_Illinois	60190, Winfield, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		54		877	http://www.dph.illinois.gov/
60191,_Wood_Dale,_Illinois,_Illinois	60191, Wood Dale, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		222		1341	http://www.dph.illinois.gov/
60192,_Hoffman_Estates,_Illinois,_Illinois	60192, Hoffman Estates, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		61		875	http://www.dph.illinois.gov/
60193,_Schaumburg,_Illinois,_Illinois	60193, Schaumburg, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		267		3254	http://www.dph.illinois.gov/
60194,_Schaumburg,_Illinois,_Illinois	60194, Schaumburg, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		169		2042	http://www.dph.illinois.gov/
60195,_Schaumburg,_Illinois,_Illinois	60195, Schaumburg, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		19		258	http://www.dph.illinois.gov/
60201,_Evanston,_Illinois,_Illinois	60201, Evanston, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		328		4371	http://www.dph.illinois.gov/
60202,_Evanston,_Illinois,_Illinois	60202, Evanston, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		442		3496	http://www.dph.illinois.gov/
60203,_Evanston,_Illinois,_Illinois	60203, Evanston, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		34		441	http://www.dph.illinois.gov/
60301,_Oak_Park,_Illinois,_Illinois	60301, Oak Park, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		28		299	http://www.dph.illinois.gov/
60302,_Oak_Park,_Illinois,_Illinois	60302, Oak Park, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		219		3253	http://www.dph.illinois.gov/
60304,_Oak_Park,_Illinois,_Illinois	60304, Oak Park, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		80		1353	http://www.dph.illinois.gov/
60305,_River_Forest,_Illinois,_Illinois	60305, River Forest, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		56		823	http://www.dph.illinois.gov/
60401,_Beecher,_Illinois,_Illinois	60401, Beecher, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		39		870	http://www.dph.illinois.gov/
60402,_Berwyn,_Illinois,_Illinois	60402, Berwyn, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		1443		8118	http://www.dph.illinois.gov/
60406,_Blue_Island%E2%80%93Vermont_Street_station,_Illinois	60406, Blue Island%E2%80%93Vermont Street station, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		515		3433	http://www.dph.illinois.gov/
60408,_Braidwood,_Illinois,_Illinois	60408, Braidwood, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		19		457	http://www.dph.illinois.gov/
60409,_Calumet_City,_Illinois,_Illinois	60409, Calumet City, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		608		4842	http://www.dph.illinois.gov/
60410,_Channahon,_Illinois,_Illinois	60410, Channahon, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		53		882	http://www.dph.illinois.gov/
60411,_Chicago_Heights,_Illinois,_Illinois	60411, Chicago Heights, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		934		7249	http://www.dph.illinois.gov/
60415,_Chicago_Ridge,_Illinois,_Illinois	60415, Chicago Ridge, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		195		1561	http://www.dph.illinois.gov/
60417,_Crete,_Illinois,_Illinois	60417, Crete, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		167		1683	http://www.dph.illinois.gov/
60419,_Dolton,_Illinois,_Illinois	60419, Dolton, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		401		3230	http://www.dph.illinois.gov/
60422,_Flossmoor,_Illinois,_Illinois	60422, Flossmoor, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		83		1099	http://www.dph.illinois.gov/
60423,_Frankfort,_Illinois,_Illinois	60423, Frankfort, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		148		2114	http://www.dph.illinois.gov/
60425,_Glenwood,_Illinois,_Illinois	60425, Glenwood, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		173		1597	http://www.dph.illinois.gov/
60426,_Harvey,_Illinois,_Illinois	60426, Harvey, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		484		3740	http://www.dph.illinois.gov/
60429,_Hazel_Crest,_Illinois,_Illinois	60429, Hazel Crest, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		234		2531	http://www.dph.illinois.gov/
60430,_Homewood,_Illinois,_Illinois	60430, Homewood, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		282		2401	http://www.dph.illinois.gov/
60431,_Joliet,_Illinois,_Illinois	60431, Joliet, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		226		2766	http://www.dph.illinois.gov/
60432,_Joliet,_Illinois,_Illinois	60432, Joliet, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		459		2439	http://www.dph.illinois.gov/
60433,_Joliet,_Illinois,_Illinois	60433, Joliet, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		313		2255	http://www.dph.illinois.gov/
60434,_Joliet,_Illinois,_Illinois	60434, Joliet, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		166		282	http://www.dph.illinois.gov/
60435,_Joliet,_Illinois,_Illinois	60435, Joliet, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		700		6215	http://www.dph.illinois.gov/
60436,_Joliet,_Illinois,_Illinois	60436, Joliet, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		255		2217	http://www.dph.illinois.gov/
60438,_Lansing,_Illinois,_Illinois	60438, Lansing, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		405		3076	http://www.dph.illinois.gov/
60439,_Lemont,_Illinois,_Illinois	60439, Lemont, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		104		1550	http://www.dph.illinois.gov/
60440,_Bolingbrook,_Illinois,_Illinois	60440, Bolingbrook, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		895		7079	http://www.dph.illinois.gov/
60441,_Lockport,_Illinois,_Illinois	60441, Lockport, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		219		2244	http://www.dph.illinois.gov/
60442,_Manhattan,_Illinois,_Illinois	60442, Manhattan, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		45		605	http://www.dph.illinois.gov/
60443,_Matteson,_Illinois,_Illinois	60443, Matteson, Illinois, Illinois	2020-06-21	2020-06-21T05:00:00.000Z		369		2803	http://www.dph.illinois.gov/
