regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	dataSource
Ashe_County,_North_Carolina	Ashe County, North Carolina	2021-01-07		27	1338			https://www.ncdhhs.gov/
Ashfield,_Massachusetts	Ashfield, Massachusetts	2021-01-07	2021-01-06T21:00:00.000Z		17		1330	https://www.mass.gov/
Ashland_County,_Ohio	Ashland County, Ohio	2021-01-07	2021-01-06T19:00:00.000Z	38	2927			https://coronavirus.ohio.gov/
Ashland_County,_Wisconsin	Ashland County, Wisconsin	2021-01-07	2021-01-07T07:00:00.000Z	16	1083		7152	https://www.dhs.wisconsin.gov/
Ashland,_Massachusetts	Ashland, Massachusetts	2021-01-07	2021-01-06T21:00:00.000Z		822		21911	https://www.mass.gov/
Ashley_County,_Arkansas	Ashley County, Arkansas	2021-01-07		21	1344	1207	12444	https://www.healthy.arkansas.gov/
Ashtabula_County,_Ohio	Ashtabula County, Ohio	2021-01-07	2021-01-06T19:00:00.000Z	66	4037			https://coronavirus.ohio.gov/
Asotin_County,_Washington	Asotin County, Washington	2021-01-07	2021-01-07T01:00:00.000Z	18	991			https://coronavirus.wa.gov/
Assumption_Parish,_Louisiana	Assumption Parish, Louisiana	2021-01-07		29	1433		16865	http://ldh.la.gov/
Astrakhan_Oblast	Astrakhan Oblast	2021-01-07	2021-01-07T08:15:00.000Z	413	20216	13221		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atacama_Region	Atacama Region	2021-01-07	2021-01-06T04:00:00.000Z	114	8635	8404		https://www.minsal.cl/
Atascosa_County,_Texas	Atascosa County, Texas	2021-01-06		70	3178	2963		https://www.dshs.state.tx.us/
Atchison_County,_Kansas	Atchison County, Kansas	2021-01-07	2021-01-06T17:00:00.000Z		1304			https://www.coronavirus.kdheks.gov
Atchison_County,_Missouri	Atchison County, Missouri	2021-01-07	2021-01-06T18:00:00.000Z	5	262		2032	https://health.mo.gov
Athens_County,_Ohio	Athens County, Ohio	2021-01-07	2021-01-06T19:00:00.000Z	9	3263			https://coronavirus.ohio.gov/
Athol,_Massachusetts	Athol, Massachusetts	2021-01-07	2021-01-06T21:00:00.000Z		341		12656	https://www.mass.gov/
Atkinson_County,_Georgia	Atkinson County, Georgia	2021-01-07	2021-01-06T22:29:05.000Z	9	812			https://dph.georgia.gov/
Atlantic_County,_New_Jersey	Atlantic County, New Jersey	2021-01-07		383	13081			https://www.nj.gov/
Atoka_County,_Oklahoma	Atoka County, Oklahoma	2021-01-06		3	1377	1230		https://coronavirus.health.ok.gov/
Attala_County,_Mississippi	Attala County, Mississippi	2021-01-07	2021-01-06T05:00:00.000Z	52	1825			https://msdh.ms.gov/
Attleboro,_Massachusetts	Attleboro, Massachusetts	2021-01-07	2021-01-06T21:00:00.000Z		2355		42211	https://www.mass.gov/
Atyrau_Region	Atyrau Region	2021-01-07		101	14066	12676		https://www.coronavirus2020.kz/
Auburn,_Massachusetts	Auburn, Massachusetts	2021-01-07	2021-01-06T21:00:00.000Z		893		19961	https://www.mass.gov/
Audrain_County,_Missouri	Audrain County, Missouri	2021-01-07	2021-01-06T18:00:00.000Z	41	1841		20557	https://health.mo.gov
Audubon_County,_Iowa	Audubon County, Iowa	2021-01-07		8	395	320	2103	https://idph.iowa.gov/
Auglaize_County,_Ohio	Auglaize County, Ohio	2021-01-07	2021-01-06T19:00:00.000Z	55	3807			https://coronavirus.ohio.gov/
Augusta_County,_Virginia	Augusta County, Virginia	2021-01-07	2021-01-06T14:00:00.000Z	29	3759			http://www.vdh.virginia.gov/
Aurora_County,_South_Dakota	Aurora County, South Dakota	2021-01-07	2021-01-06T18:00:00.000Z	8	415	387	1202	https://doh.sd.gov/
Austin_County,_Texas	Austin County, Texas	2021-01-06		15	1123	954		https://www.dshs.state.tx.us/
Australia	Australia	2021-01-07	2021-01-07T00:00:00.000Z	909	28547	27341	11779835	https://www.health.gov.au/
Austria	Austria	2021-01-07	2021-01-06T21:00:00.000Z	5985	372497	346901	3808540	https://info.gesundheitsministerium.at/
Autauga_County,_Alabama	Autauga County, Alabama	2021-01-07		50	4645			https://covid19.alabama.gov/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2021-01-07		6964		28775		https://www.santepubliquefrance.fr/
Avalon,_California	Avalon, California	2021-01-07	2020-01-06T03:00:00.000Z	0	6			http://publichealth.lacounty.gov/
Aveiro,_Portugal	Aveiro, Portugal	2021-01-05	2021-01-05T00:00:00.000Z		359			https://covid19.min-saude.pt/
Avery_County,_North_Carolina	Avery County, North Carolina	2021-01-07		15	1396			https://www.ncdhhs.gov/
Avon,_Massachusetts	Avon, Massachusetts	2021-01-07	2021-01-06T21:00:00.000Z		237		4534	https://www.mass.gov/
Avoyelles_Parish,_Louisiana	Avoyelles Parish, Louisiana	2021-01-07		92	2857		45472	http://ldh.la.gov/
Ayer,_Massachusetts	Ayer, Massachusetts	2021-01-07	2021-01-06T21:00:00.000Z		426		11953	https://www.mass.gov/
Aysén_Region	Aysén Region	2021-01-07	2021-01-06T04:00:00.000Z	15	1675	1544		https://www.minsal.cl/
Azambuja	Azambuja	2021-01-05	2021-01-05T00:00:00.000Z		475			https://covid19.min-saude.pt/
Azerbaijan	Azerbaijan	2021-01-07	2021-01-06T16:20:00.000Z	2818	222200	201596	2231993	https://its.gov.az/
Azusa,_California	Azusa, California	2021-01-07	2020-01-06T03:00:00.000Z	57	4479			http://publichealth.lacounty.gov/
Bắc_Giang_Province	Bắc Giang Province	2021-01-07	2021-01-06T00:00:00.000Z	0	20	20		https://ncov.moh.gov.vn/
Bạc_Liêu_Province	Bạc Liêu Province	2021-01-07	2021-01-06T00:00:00.000Z	0	52	51		https://ncov.moh.gov.vn/
Bắc_Ninh_Province	Bắc Ninh Province	2021-01-07	2021-01-06T00:00:00.000Z	0	8	8		https://ncov.moh.gov.vn/
Baca_County,_Colorado	Baca County, Colorado	2021-01-07		1	200			https://covid19.colorado.gov/
Bacon_County,_Georgia	Bacon County, Georgia	2021-01-07	2021-01-06T22:29:05.000Z	25	1088			https://dph.georgia.gov/
Baden_District,_Austria	Baden District, Austria	2021-01-07	2021-01-06T21:00:00.000Z		4689			https://info.gesundheitsministerium.at/
Bahia	Bahia	2021-01-07	2021-01-06T22:00:00.000Z	9304	502938			https://covid.saude.gov.br/
Bahrain	Bahrain	2021-01-07	2021-01-07T00:00:00.000Z	353	94284	91431	2428216	https://www.moh.gov.bh/COVID19
Bailey_County,_Texas	Bailey County, Texas	2021-01-06		13	721	683		https://www.dshs.state.tx.us/
Baker_County,_Florida	Baker County, Florida	2021-01-07		37	2598		11998	https://floridahealthcovid19.gov/
Baker_County,_Georgia	Baker County, Georgia	2021-01-07	2021-01-06T22:29:05.000Z	6	174			https://dph.georgia.gov/
Baker_County,_Oregon	Baker County, Oregon	2021-01-07	2021-01-07T08:00:00.000Z	5	502		7007	https://govstatus.egov.com/OR-OHA-COVID-19
Baldwin_County,_Alabama	Baldwin County, Alabama	2021-01-07		171	14656			https://covid19.alabama.gov/
Baldwin_County,_Georgia	Baldwin County, Georgia	2021-01-07	2021-01-06T22:29:05.000Z	76	3370			https://dph.georgia.gov/
Baldwin_Park,_California	Baldwin Park, California	2021-01-07	2020-01-06T03:00:00.000Z	143	9322			http://publichealth.lacounty.gov/
Ballard_County,_Kentucky	Ballard County, Kentucky	2021-01-07		2	249			https://govstatus.egov.com/
Baltimore	Baltimore	2021-01-07		710	32982			https://coronavirus.maryland.gov/
Baltimore_County,_Maryland	Baltimore County, Maryland	2021-01-07		941	40428			https://coronavirus.maryland.gov/
Bamberg_County,_South_Carolina	Bamberg County, South Carolina	2021-01-07		40	979			https://www.scdhec.gov/
Bandera_County,_Texas	Bandera County, Texas	2021-01-06		13	655	589		https://www.dshs.state.tx.us/
Banks_County,_Georgia	Banks County, Georgia	2021-01-07	2021-01-06T22:29:05.000Z	21	1311			https://dph.georgia.gov/
Banner_County,_Nebraska	Banner County, Nebraska	2021-01-05		0	26		89	http://dhhs.ne.gov/
Bannock_County,_Idaho	Bannock County, Idaho	2021-01-07	2021-01-06T17:00:00.000Z	68	6649			https://coronavirus.idaho.gov/
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-01-07	2021-01-07T07:00:00.000Z		6			http://www.cdcmoh.gov.kh/
Baraga_County,_Michigan	Baraga County, Michigan	2021-01-07	2021-01-06T17:00:00.000Z	29	562			https://www.michigan.gov/
Barber_County,_Kansas	Barber County, Kansas	2021-01-07	2021-01-06T17:00:00.000Z		309			https://www.coronavirus.kdheks.gov
Barbour_County,_Alabama	Barbour County, Alabama	2021-01-07		35	1597			https://covid19.alabama.gov/
Barbour_County,_West_Virginia	Barbour County, West Virginia	2021-01-06	2021-01-06T10:00:00.000Z	12	899	668	14450	https://dhhr.wv.gov/
Barcelos,_Portugal	Barcelos, Portugal	2021-01-05	2021-01-05T00:00:00.000Z		998			https://covid19.min-saude.pt/
Barnes_County,_North_Dakota	Barnes County, North Dakota	2021-01-07	2021-01-06T17:00:00.000Z	29	1258	1196	5220	https://www.health.nd.gov/
Barnstable_County,_Massachusetts	Barnstable County, Massachusetts	2021-01-07	2021-01-06T21:00:00.000Z	262	5881			https://www.mass.gov/
Barnstable,_Massachusetts	Barnstable, Massachusetts	2021-01-07	2021-01-06T21:00:00.000Z		1691		38873	https://www.mass.gov/
Barnwell_County,_South_Carolina	Barnwell County, South Carolina	2021-01-07		34	1478			https://www.scdhec.gov/
Barre,_Massachusetts	Barre, Massachusetts	2021-01-07	2021-01-06T21:00:00.000Z		143		4546	https://www.mass.gov/
Barreiro,_Portugal	Barreiro, Portugal	2021-01-05	2021-01-05T00:00:00.000Z		645			https://covid19.min-saude.pt/
Barren_County,_Kentucky	Barren County, Kentucky	2021-01-07		35	2647			https://govstatus.egov.com/
Barrington,_Rhode_Island	Barrington, Rhode Island	2021-01-07	2021-01-06T17:00:00.000Z		732		8901	https://health.ri.gov
Barron_County,_Wisconsin	Barron County, Wisconsin	2021-01-07	2021-01-07T07:00:00.000Z	58	4697		21667	https://www.dhs.wisconsin.gov/
Barrow_County,_Georgia	Barrow County, Georgia	2021-01-07	2021-01-06T22:29:05.000Z	70	5796			https://dph.georgia.gov/
Barry_County,_Michigan	Barry County, Michigan	2021-01-07	2021-01-06T17:00:00.000Z	38	3110			https://www.michigan.gov/
Barry_County,_Missouri	Barry County, Missouri	2021-01-07	2021-01-06T18:00:00.000Z	37	1863		15222	https://health.mo.gov
Bartholomew_County,_Indiana	Bartholomew County, Indiana	2021-01-06		90	5741		32765	https://coronavirus.in.gov/
Barton_County,_Kansas	Barton County, Kansas	2021-01-07	2021-01-06T17:00:00.000Z		2294			https://www.coronavirus.kdheks.gov
Barton_County,_Missouri	Barton County, Missouri	2021-01-07	2021-01-06T18:00:00.000Z	8	797		5211	https://health.mo.gov
Bartow_County,_Georgia	Bartow County, Georgia	2021-01-07	2021-01-06T22:29:05.000Z	133	8554			https://dph.georgia.gov/
Bashkortostan	Bashkortostan	2021-01-07	2021-01-07T08:15:00.000Z	152	20242	15335		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2021-01-07		268	11409	4796	189314	http://www.salute.gov.it/
Bastrop_County,_Texas	Bastrop County, Texas	2021-01-06		48	3919	3338		https://www.dshs.state.tx.us/
Batalha,_Portugal	Batalha, Portugal	2021-01-05	2021-01-05T00:00:00.000Z		351			https://covid19.min-saude.pt/
Bates_County,_Missouri	Bates County, Missouri	2021-01-07	2021-01-06T18:00:00.000Z	13	886		6830	https://health.mo.gov
Bath_and_North_East_Somerset	Bath and North East Somerset	2021-01-06			5296			https://www.gov.uk/
Bath_County,_Kentucky	Bath County, Kentucky	2021-01-07		8	528			https://govstatus.egov.com/
Bath_County,_Virginia	Bath County, Virginia	2021-01-07	2021-01-06T14:00:00.000Z	0	199			http://www.vdh.virginia.gov/
Battambang_Province	Battambang Province	2021-01-07	2021-01-07T07:00:00.000Z		15			http://www.cdcmoh.gov.kh/
Baxter_County,_Arkansas	Baxter County, Arkansas	2021-01-07		72	2264	1921	16622	https://www.healthy.arkansas.gov/
Bay_County,_Florida	Bay County, Florida	2021-01-07		214	12654		63958	https://floridahealthcovid19.gov/
Bay_County,_Michigan	Bay County, Michigan	2021-01-07	2021-01-06T17:00:00.000Z	201	6503			https://www.michigan.gov/
Bayfield_County,_Wisconsin	Bayfield County, Wisconsin	2021-01-07	2021-01-07T07:00:00.000Z	18	981		6863	https://www.dhs.wisconsin.gov/
Baylor_County,_Texas	Baylor County, Texas	2021-01-06		7	215	213		https://www.dshs.state.tx.us/
Beadle_County,_South_Dakota	Beadle County, South Dakota	2021-01-07	2021-01-06T18:00:00.000Z	37	2533	2416	7814	https://doh.sd.gov/
Bear_Lake_County,_Idaho	Bear Lake County, Idaho	2021-01-07	2021-01-06T17:00:00.000Z	2	285			https://coronavirus.idaho.gov/
Beaufort_County,_North_Carolina	Beaufort County, North Carolina	2021-01-07		61	2872			https://www.ncdhhs.gov/
Beaufort_County,_South_Carolina	Beaufort County, South Carolina	2021-01-07		111	9831			https://www.scdhec.gov/
Beauregard_Parish,_Louisiana	Beauregard Parish, Louisiana	2021-01-07		57	2129		19495	http://ldh.la.gov/
Beaver_County,_Oklahoma	Beaver County, Oklahoma	2021-01-06		2	318	300		https://coronavirus.health.ok.gov/
Beaver_County,_Pennsylvania	Beaver County, Pennsylvania	2021-01-07		266	9069		46148	https://www.health.pa.gov/
Beaver_County,_Utah	Beaver County, Utah	2021-01-06	2021-01-06T00:00:00.000Z	2	427	185		https://swuhealth.org/covid/
Beaverhead_County,_Montana	Beaverhead County, Montana	2021-01-07		8	792			https://dphhs.mt.gov/
Becker_County,_Minnesota	Becker County, Minnesota	2021-01-07	2021-01-06T16:00:00.000Z	37	2736			https://www.health.state.mn.us/
Becket,_Massachusetts	Becket, Massachusetts	2021-01-07	2021-01-06T21:00:00.000Z		32		1441	https://www.mass.gov/
Beckham_County,_Oklahoma	Beckham County, Oklahoma	2021-01-06		22	2047	1860		https://coronavirus.health.ok.gov/
Bedford_County,_Pennsylvania	Bedford County, Pennsylvania	2021-01-07		98	3095		10239	https://www.health.pa.gov/
Bedford_County,_Tennessee	Bedford County, Tennessee	2021-01-07	2021-01-06T20:00:00.000Z	74	4867		29674	https://www.tn.gov/
Bedford_County,_Virginia	Bedford County, Virginia	2021-01-07	2021-01-06T14:00:00.000Z	32	3382			http://www.vdh.virginia.gov/
Bedford,_Massachusetts	Bedford, Massachusetts	2021-01-07	2021-01-06T21:00:00.000Z		476		22192	https://www.mass.gov/
Bee_County,_Texas	Bee County, Texas	2021-01-06		46	2777	2415		https://www.dshs.state.tx.us/
Beja,_Portugal	Beja, Portugal	2021-01-05	2021-01-05T00:00:00.000Z		265			https://covid19.min-saude.pt/
Belarus	Belarus	2021-01-07	2021-01-06T03:00:00.000Z	1480	204958	186394	4068847	http://stopcovid.belta.by/
Belchertown,_Massachusetts	Belchertown, Massachusetts	2021-01-07	2021-01-06T21:00:00.000Z		389		18717	https://www.mass.gov/
Belgium	Belgium	2021-01-07	2021-01-06T00:00:00.000Z	19827	652735		7052844	https://epistat.wiv-isp.be/Covid/
Belgorod_Oblast	Belgorod Oblast	2021-01-07	2021-01-07T08:15:00.000Z	275	23140	20695		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Belknap_County,_New_Hampshire	Belknap County, New Hampshire	2021-01-07	2021-01-06T14:00:00.000Z	54	2120			https://www.nh.gov/
Bell_County,_Kentucky	Bell County, Kentucky	2021-01-07		28	1946			https://govstatus.egov.com/
Bell_County,_Texas	Bell County, Texas	2021-01-06		176	13830	11470		https://www.dshs.state.tx.us/
Bell_Gardens,_California	Bell Gardens, California	2021-01-07	2020-01-06T03:00:00.000Z	46	6051			http://publichealth.lacounty.gov/
Bell,_California	Bell, California	2021-01-07	2020-01-06T03:00:00.000Z	62	4712			http://publichealth.lacounty.gov/
Bellflower,_California	Bellflower, California	2021-01-07	2020-01-06T03:00:00.000Z	94	7522			http://publichealth.lacounty.gov/
Bellingham,_Massachusetts	Bellingham, Massachusetts	2021-01-07	2021-01-06T21:00:00.000Z		581		13652	https://www.mass.gov/
Belmont_County,_Ohio	Belmont County, Ohio	2021-01-07	2021-01-06T19:00:00.000Z	38	3406			https://coronavirus.ohio.gov/
Belmont,_Massachusetts	Belmont, Massachusetts	2021-01-07	2021-01-06T21:00:00.000Z		627		36508	https://www.mass.gov/
Beltrami_County,_Minnesota	Beltrami County, Minnesota	2021-01-07	2021-01-06T16:00:00.000Z	44	2956			https://www.health.state.mn.us/
Ben_Hill_County,_Georgia	Ben Hill County, Georgia	2021-01-07	2021-01-06T22:29:05.000Z	47	1595			https://dph.georgia.gov/
Bến_Tre_Province	Bến Tre Province	2021-01-07	2021-01-06T00:00:00.000Z	0	2	1		https://ncov.moh.gov.vn/
Benavente,_Portugal	Benavente, Portugal	2021-01-05	2021-01-05T00:00:00.000Z		274			https://covid19.min-saude.pt/
Benewah_County,_Idaho	Benewah County, Idaho	2021-01-07	2021-01-06T17:00:00.000Z	5	452			https://coronavirus.idaho.gov/
Bennett_County,_South_Dakota	Bennett County, South Dakota	2021-01-07	2021-01-06T18:00:00.000Z	8	360	345	1451	https://doh.sd.gov/
Bennington_County,_Vermont	Bennington County, Vermont	2021-01-07		3	570			https://www.healthvermont.gov/
Benson_County,_North_Dakota	Benson County, North Dakota	2021-01-07	2021-01-06T17:00:00.000Z	17	996	967	3895	https://www.health.nd.gov/
Bent_County,_Colorado	Bent County, Colorado	2021-01-07		16	1152			https://covid19.colorado.gov/
Benton_County,_Arkansas	Benton County, Arkansas	2021-01-07		281	19634	17096	160010	https://www.healthy.arkansas.gov/
Benton_County,_Indiana	Benton County, Indiana	2021-01-06		9	777		3873	https://coronavirus.in.gov/
Benton_County,_Iowa	Benton County, Iowa	2021-01-07	2021-01-06T00:00:00.000Z	39	2022	1821	10447	https://idph.iowa.gov
Benton_County,_Minnesota	Benton County, Minnesota	2021-01-07	2021-01-06T16:00:00.000Z	83	4031			https://www.health.state.mn.us/
Benton_County,_Mississippi	Benton County, Mississippi	2021-01-07	2021-01-06T05:00:00.000Z	21	721			https://msdh.ms.gov/
Benton_County,_Missouri	Benton County, Missouri	2021-01-07	2021-01-06T18:00:00.000Z	16	1250		11977	https://health.mo.gov
Benton_County,_Oregon	Benton County, Oregon	2021-01-07	2021-01-07T08:00:00.000Z	11	1427		76883	https://govstatus.egov.com/OR-OHA-COVID-19
Benton_County,_Tennessee	Benton County, Tennessee	2021-01-07	2021-01-06T20:00:00.000Z	32	1219		8849	https://www.tn.gov/
Benton_County,_Washington	Benton County, Washington	2021-01-07	2021-01-07T01:00:00.000Z	166	12150			https://coronavirus.wa.gov/
Benzie_County,_Michigan	Benzie County, Michigan	2021-01-07	2021-01-06T17:00:00.000Z	27	719			https://www.michigan.gov/
Bergen_County,_New_Jersey	Bergen County, New Jersey	2021-01-07		2355	49480			https://www.nj.gov/
Berkeley_County,_South_Carolina	Berkeley County, South Carolina	2021-01-07		116	8919			https://www.scdhec.gov/
Berkeley_County,_West_Virginia	Berkeley County, West Virginia	2021-01-06	2021-01-06T10:00:00.000Z	57	6920	4421	74929	https://dhhr.wv.gov/
Berkley,_Massachusetts	Berkley, Massachusetts	2021-01-07	2021-01-06T21:00:00.000Z		339		6397	https://www.mass.gov/
Berks_County,_Pennsylvania	Berks County, Pennsylvania	2021-01-07		595	25180		116895	https://www.health.pa.gov/
Berkshire_County,_Massachusetts	Berkshire County, Massachusetts	2021-01-07	2021-01-06T21:00:00.000Z	155	3260			https://www.mass.gov/
Berlin,_Massachusetts	Berlin, Massachusetts	2021-01-07	2021-01-06T21:00:00.000Z		88		3397	https://www.mass.gov/
Bernalillo_County,_New_Mexico	Bernalillo County, New Mexico	2021-01-07		613	42929			https://cv.nmhealth.org
Bernardston,_Massachusetts	Bernardston, Massachusetts	2021-01-07	2021-01-06T21:00:00.000Z		29		2247	https://www.mass.gov/
Berrien_County,_Georgia	Berrien County, Georgia	2021-01-07	2021-01-06T22:29:05.000Z	30	1215			https://dph.georgia.gov/
Berrien_County,_Michigan	Berrien County, Michigan	2021-01-07	2021-01-06T17:00:00.000Z	204	9602			https://www.michigan.gov/
Bertie_County,_North_Carolina	Bertie County, North Carolina	2021-01-07		27	1283			https://www.ncdhhs.gov/
Bethel_Census_Area,_Alaska	Bethel Census Area, Alaska	2021-01-07			22			http://www.dhss.alaska.gov/
Beverly_Hills,_California	Beverly Hills, California	2021-01-07	2020-01-06T03:00:00.000Z	15	1762			http://publichealth.lacounty.gov/
Beverly,_Massachusetts	Beverly, Massachusetts	2021-01-07	2021-01-06T21:00:00.000Z		1888		84165	https://www.mass.gov/
Bexar_County,_Texas	Bexar County, Texas	2021-01-06		1758	122648	97928		https://www.dshs.state.tx.us/
Bibb_County,_Alabama	Bibb County, Alabama	2021-01-07		48	1944			https://covid19.alabama.gov/
Bibb_County,_Georgia	Bibb County, Georgia	2021-01-07	2021-01-06T22:29:05.000Z	262	10850			https://dph.georgia.gov/
Bienville_Parish,_Louisiana	Bienville Parish, Louisiana	2021-01-07		56	1267		19067	http://ldh.la.gov/
Big_Horn_County,_Montana	Big Horn County, Montana	2021-01-07		58	2072			https://dphhs.mt.gov/
Big_Horn_County,_Wyoming	Big Horn County, Wyoming	2021-01-07	2021-01-06T22:00:00.000Z	22	711	757		https://health.wyo.gov/
Big_Stone_County,_Minnesota	Big Stone County, Minnesota	2021-01-07	2021-01-06T16:00:00.000Z	3	450			https://www.health.state.mn.us/
Billerica,_Massachusetts	Billerica, Massachusetts	2021-01-07	2021-01-06T21:00:00.000Z		2093		44548	https://www.mass.gov/
Billings_County,_North_Dakota	Billings County, North Dakota	2021-01-07	2021-01-06T17:00:00.000Z	0	49	48	336	https://www.health.nd.gov/
Bingham_County,_Idaho	Bingham County, Idaho	2021-01-07	2021-01-06T17:00:00.000Z	52	3756			https://coronavirus.idaho.gov/
Bình_Thuận_Province	Bình Thuận Province	2021-01-07	2021-01-06T00:00:00.000Z	0	10	9		https://ncov.moh.gov.vn/
Biobío_Region	Biobío Region	2021-01-07	2021-01-06T04:00:00.000Z	826	49508	46179		https://www.minsal.cl/
Birmingham	Birmingham	2021-01-06			61274			https://www.gov.uk/
Black_Hawk_County,_Iowa	Black Hawk County, Iowa	2021-01-07	2021-01-06T00:00:00.000Z	222	13050	11595	58067	https://idph.iowa.gov
Blackburn_with_Darwen	Blackburn with Darwen	2021-01-06			12518			https://www.gov.uk/
Blackford_County,_Indiana	Blackford County, Indiana	2021-01-06		22	970		4787	https://coronavirus.in.gov/
Blackpool	Blackpool	2021-01-06			6586			https://www.gov.uk/
Blackstone,_Massachusetts	Blackstone, Massachusetts	2021-01-07	2021-01-06T21:00:00.000Z		302		7273	https://www.mass.gov/
Bladen_County,_North_Carolina	Bladen County, North Carolina	2021-01-07		26	1977			https://www.ncdhhs.gov/
Blaine_County,_Idaho	Blaine County, Idaho	2021-01-07	2021-01-06T17:00:00.000Z	13	1581			https://coronavirus.idaho.gov/
Blaine_County,_Montana	Blaine County, Montana	2021-01-07		23	613			https://dphhs.mt.gov/
Blaine_County,_Nebraska	Blaine County, Nebraska	2021-01-05		0	16		89	http://dhhs.ne.gov/
Blaine_County,_Oklahoma	Blaine County, Oklahoma	2021-01-06		4	699	626		https://coronavirus.health.ok.gov/
Blair_County,_Pennsylvania	Blair County, Pennsylvania	2021-01-07		183	8419		37793	https://www.health.pa.gov/
Blanco_County,_Texas	Blanco County, Texas	2021-01-06		7	288	253		https://www.dshs.state.tx.us/
Bland_County,_Virginia	Bland County, Virginia	2021-01-07	2021-01-06T14:00:00.000Z	6	509			http://www.vdh.virginia.gov/
Blandford,_Massachusetts	Blandford, Massachusetts	2021-01-07	2021-01-06T21:00:00.000Z		24		823	https://www.mass.gov/
Bleckley_County,_Georgia	Bleckley County, Georgia	2021-01-07	2021-01-06T22:29:05.000Z	36	1066			https://dph.georgia.gov/
Bledsoe_County,_Tennessee	Bledsoe County, Tennessee	2021-01-07	2021-01-06T20:00:00.000Z	10	1647		14185	https://www.tn.gov/
Blount_County,_Alabama	Blount County, Alabama	2021-01-07		67	4898			https://covid19.alabama.gov/
Blount_County,_Tennessee	Blount County, Tennessee	2021-01-07	2021-01-06T20:00:00.000Z	101	10632		68662	https://www.tn.gov/
Bludenz_District	Bludenz District	2021-01-07	2021-01-06T21:00:00.000Z		2912			https://info.gesundheitsministerium.at/
Blue_Earth_County,_Minnesota	Blue Earth County, Minnesota	2021-01-07	2021-01-06T16:00:00.000Z	29	5171			https://www.health.state.mn.us/
Boise_County,_Idaho	Boise County, Idaho	2021-01-07	2021-01-06T17:00:00.000Z	2	245			https://coronavirus.idaho.gov/
Bolivar_County,_Mississippi	Bolivar County, Mississippi	2021-01-07	2021-01-06T05:00:00.000Z	96	3595			https://msdh.ms.gov/
Bollinger_County,_Missouri	Bollinger County, Missouri	2021-01-07	2021-01-06T18:00:00.000Z	12	967		6004	https://health.mo.gov
Bolton,_Massachusetts	Bolton, Massachusetts	2021-01-07	2021-01-06T21:00:00.000Z		89		5933	https://www.mass.gov/
Bombarral	Bombarral	2021-01-05	2021-01-05T00:00:00.000Z		223			https://covid19.min-saude.pt/
Bon_Homme_County,_South_Dakota	Bon Homme County, South Dakota	2021-01-07	2021-01-06T18:00:00.000Z	23	1485	1426	3374	https://doh.sd.gov/
Bond_County,_Illinois	Bond County, Illinois	2021-01-07		16	1609		16525	http://www.dph.illinois.gov/
Bonner_County,_Idaho	Bonner County, Idaho	2021-01-07	2021-01-06T17:00:00.000Z	15	2086			https://coronavirus.idaho.gov/
Bonneville_County,_Idaho	Bonneville County, Idaho	2021-01-07	2021-01-06T17:00:00.000Z	117	10642			https://coronavirus.idaho.gov/
Boone_County,_Arkansas	Boone County, Arkansas	2021-01-07		69	2732	2451	26300	https://www.healthy.arkansas.gov/
Boone_County,_Illinois	Boone County, Illinois	2021-01-07		62	5239		41706	http://www.dph.illinois.gov/
Boone_County,_Indiana	Boone County, Indiana	2021-01-06		64	4826		27223	https://coronavirus.in.gov/
Boone_County,_Iowa	Boone County, Iowa	2021-01-07		15	2019	1597	11090	https://idph.iowa.gov/
Boone_County,_Kentucky	Boone County, Kentucky	2021-01-07		45	8208			https://govstatus.egov.com/
Boone_County,_Missouri	Boone County, Missouri	2021-01-07	2021-01-06T18:00:00.000Z	50	13828		148067	https://health.mo.gov
Boone_County,_Nebraska	Boone County, Nebraska	2021-01-05		4	424		1969	http://dhhs.ne.gov/
Boone_County,_West_Virginia	Boone County, West Virginia	2021-01-06	2021-01-06T10:00:00.000Z	22	1137	927	18273	https://dhhr.wv.gov/
Borden_County,_Texas	Borden County, Texas	2021-01-06		0	18	16		https://www.dshs.state.tx.us/
Borough_of_Bedford	Borough of Bedford	2021-01-06			7785			https://www.gov.uk/
Borough_of_Darlington	Borough of Darlington	2021-01-06			4859			https://www.gov.uk/
Borough_of_Halton	Borough of Halton	2021-01-06			7005			https://www.gov.uk/
Borough_of_Hartlepool	Borough of Hartlepool	2021-01-06			6122			https://www.gov.uk/
Borough_of_Milton_Keynes	Borough of Milton Keynes	2021-01-06			12355			https://www.gov.uk/
Borough_of_Stockton-on-Tees	Borough of Stockton-on-Tees	2021-01-06			10342			https://www.gov.uk/
Borough_of_Swindon	Borough of Swindon	2021-01-06			7009			https://www.gov.uk/
Borough_of_Wokingham	Borough of Wokingham	2021-01-06			5232			https://www.gov.uk/
Bosnia_and_Herzegovina	Bosnia and Herzegovina	2021-01-07	2021-01-06T16:14:00.000Z		114191	80053		https://koronavirususrpskoj.com/
Bosque_County,_Texas	Bosque County, Texas	2021-01-06		18	850	662		https://www.dshs.state.tx.us/
