regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	dataSource
Borough_of_Wokingham	Borough of Wokingham	2021-03-28			8106			https://www.gov.uk/
Bosnia_and_Herzegovina	Bosnia and Herzegovina	2021-03-28	2021-03-28T11:53:00.000Z		164023	128505		https://koronavirususrpskoj.com/
Bosque_County,_Texas	Bosque County, Texas	2021-03-28		33	1632	1574		https://www.dshs.state.tx.us/
Bossier_Parish,_Louisiana	Bossier Parish, Louisiana	2021-03-28		287	13241		164277	http://ldh.la.gov/
Boston	Boston	2021-03-28	2021-03-28T20:00:00.000Z		62427		3145764	https://www.mass.gov/
Botetourt_County,_Virginia	Botetourt County, Virginia	2021-03-28	2021-03-28T13:00:00.000Z	34	2398			http://www.vdh.virginia.gov/
Bottineau_County,_North_Dakota	Bottineau County, North Dakota	2021-03-28	2021-03-28T16:00:00.000Z	20	704	679	3024	https://www.health.nd.gov/
Boulder_County,_Colorado	Boulder County, Colorado	2021-03-28		227	20351			https://covid19.colorado.gov/
Boundary_County,_Idaho	Boundary County, Idaho	2021-03-28	2021-03-27T17:00:00.000Z	10	842			https://coronavirus.idaho.gov/
Bourbon_County,_Kansas	Bourbon County, Kansas	2021-03-28	2021-03-28T16:00:00.000Z		1312			https://www.coronavirus.kdheks.gov
Bourbon_County,_Kentucky	Bourbon County, Kentucky	2021-03-27		13	1613			https://govstatus.egov.com/
Bourgogne-Franche-Comté	Bourgogne-Franche-Comté	2021-03-29		4054		15568		https://www.santepubliquefrance.fr/
Bourne,_Massachusetts	Bourne, Massachusetts	2021-03-28	2021-03-28T20:00:00.000Z		1094		38821	https://www.mass.gov/
Bournemouth,_Christchurch_and_Poole	Bournemouth, Christchurch and Poole	2021-03-28			25095			https://www.gov.uk/
Bowie_County,_Texas	Bowie County, Texas	2021-03-28		202	6800	6179		https://www.dshs.state.tx.us/
Bowman_County,_North_Dakota	Bowman County, North Dakota	2021-03-28	2021-03-28T16:00:00.000Z	5	400	394	1629	https://www.health.nd.gov/
Box_Butte_County,_Nebraska	Box Butte County, Nebraska	2021-03-28		9	922		3610	http://dhhs.ne.gov/
Box_Elder_County,_Utah	Box Elder County, Utah	2021-03-28	2021-03-28T10:00:00.000Z	50	5039	4901	54600	https://brhd.org/coronavirus/
Boxborough,_Massachusetts	Boxborough, Massachusetts	2021-03-28	2021-03-28T20:00:00.000Z		176		8171	https://www.mass.gov/
Boxford,_Massachusetts	Boxford, Massachusetts	2021-03-28	2021-03-28T20:00:00.000Z		493		15558	https://www.mass.gov/
Boyd_County,_Kentucky	Boyd County, Kentucky	2021-03-27		67	4751			https://govstatus.egov.com/
Boyd_County,_Nebraska	Boyd County, Nebraska	2021-03-28		3	173		512	http://dhhs.ne.gov/
Boyle_County,_Kentucky	Boyle County, Kentucky	2021-03-27		63	3257			https://govstatus.egov.com/
Boylston,_Massachusetts	Boylston, Massachusetts	2021-03-28	2021-03-28T20:00:00.000Z		271		8601	https://www.mass.gov/
Bracken_County,_Kentucky	Bracken County, Kentucky	2021-03-27		6	542			https://govstatus.egov.com/
Bracknell_Forest	Bracknell Forest	2021-03-28			6977			https://www.gov.uk/
Bradbury,_California	Bradbury, California	2021-03-28	2021-03-28T01:00:00.000Z	0	35			http://publichealth.lacounty.gov/
Bradford_County,_Florida	Bradford County, Florida	2021-03-28		54	2916		12646	https://floridahealthcovid19.gov/
Bradford_County,_Pennsylvania	Bradford County, Pennsylvania	2021-03-28		83	4750		22455	https://www.health.pa.gov/
Bradley_County,_Arkansas	Bradley County, Arkansas	2021-03-28		32	1355	1308	12045	https://www.healthy.arkansas.gov/
Bradley_County,_Tennessee	Bradley County, Tennessee	2021-03-28	2021-03-28T19:00:00.000Z	143	13914		76668	https://www.tn.gov/
Braintree,_Massachusetts	Braintree, Massachusetts	2021-03-28	2021-03-28T20:00:00.000Z		3735		83975	https://www.mass.gov/
Branch_County,_Michigan	Branch County, Michigan	2021-03-28	2021-03-28T16:00:00.000Z	87	3968			https://www.michigan.gov/
Brantley_County,_Georgia	Brantley County, Georgia	2021-03-28	2021-03-28T18:50:12.000Z	34	1566			https://dph.georgia.gov/
Braunau_am_Inn_District	Braunau am Inn District	2021-03-29	2021-03-28T20:00:00.000Z	78	7250	6353		https://info.gesundheitsministerium.at/
Braxton_County,_West_Virginia	Braxton County, West Virginia	2021-03-28	2021-03-28T10:00:00.000Z	1	833	773	12616	https://dhhr.wv.gov/
Brazil	Brazil	2021-03-29	2021-03-28T22:00:00.000Z	312206	12534688	10912941		https://covid.saude.gov.br/
Brazoria_County,_Texas	Brazoria County, Texas	2021-03-28		445	35320	32996		https://www.dshs.state.tx.us/
Brazos_County,_Texas	Brazos County, Texas	2021-03-28		234	24945	19927		https://www.dshs.state.tx.us/
Breathitt_County,_Kentucky	Breathitt County, Kentucky	2021-03-27		8	971			https://govstatus.egov.com/
Breckinridge_County,_Kentucky	Breckinridge County, Kentucky	2021-03-27		12	1140			https://govstatus.egov.com/
Bremer_County,_Iowa	Bremer County, Iowa	2021-03-28	2021-03-27T00:00:00.000Z	57	2886	2611	36012	https://idph.iowa.gov
Brevard_County,_Florida	Brevard County, Florida	2021-03-28		804	36951		265696	https://floridahealthcovid19.gov/
Brewster_County,_Texas	Brewster County, Texas	2021-03-28		13	911	875		https://www.dshs.state.tx.us/
Brewster,_Massachusetts	Brewster, Massachusetts	2021-03-28	2021-03-28T20:00:00.000Z		417		16612	https://www.mass.gov/
Bridgewater,_Massachusetts	Bridgewater, Massachusetts	2021-03-28	2021-03-28T20:00:00.000Z		2550		62075	https://www.mass.gov/
Brighton_and_Hove	Brighton and Hove	2021-03-28			14366			https://www.gov.uk/
Brimfield,_Massachusetts	Brimfield, Massachusetts	2021-03-28	2021-03-28T20:00:00.000Z		182		5007	https://www.mass.gov/
Briscoe_County,_Texas	Briscoe County, Texas	2021-03-28		5	139	133		https://www.dshs.state.tx.us/
Bristol	Bristol	2021-03-28			30414			https://www.gov.uk/
Bristol_Bay_Borough,_Alaska	Bristol Bay Borough, Alaska	2021-03-28		0	185			http://www.dhss.alaska.gov/
Bristol_County,_Massachusetts	Bristol County, Massachusetts	2021-03-28	2021-03-28T17:00:00.000Z	1628	59378			https://www.mass.gov/
Bristol,_Rhode_Island	Bristol, Rhode Island	2021-03-28	2021-03-24T15:28:00.000Z		2202		15533	https://health.ri.gov/
Bristol,_Virginia	Bristol, Virginia	2021-03-28	2021-03-28T13:00:00.000Z	31	1267			http://www.vdh.virginia.gov/
British_Columbia	British Columbia	2021-03-28	2021-03-28T15:00:00.000Z	1449	95677	87866	2143116	https://www.canada.ca/
Brittany_(administrative_region)	Brittany (administrative region)	2021-03-29		1308		5588		https://www.santepubliquefrance.fr/
Broadwater_County,_Montana	Broadwater County, Montana	2021-03-28		5	431			https://dphhs.mt.gov/
Brockton,_Massachusetts	Brockton, Massachusetts	2021-03-28	2021-03-28T20:00:00.000Z		12469		187892	https://www.mass.gov/
Brooke_County,_West_Virginia	Brooke County, West Virginia	2021-03-28	2021-03-28T10:00:00.000Z	60	2060	1959	26612	https://dhhr.wv.gov/
Brookfield,_Massachusetts	Brookfield, Massachusetts	2021-03-28	2021-03-28T20:00:00.000Z		188		5054	https://www.mass.gov/
Brookings_County,_South_Dakota	Brookings County, South Dakota	2021-03-28	2021-03-28T17:00:00.000Z	37	3799	3634	16342	https://doh.sd.gov/
Brookline,_Massachusetts	Brookline, Massachusetts	2021-03-28	2021-03-28T20:00:00.000Z		2035		191493	https://www.mass.gov/
Brooklyn	Brooklyn	2021-03-28	2021-03-28T14:00:00.000Z	6792	238980		5431519	https://coronavirus.health.ny.gov/
Brooks_County,_Georgia	Brooks County, Georgia	2021-03-28	2021-03-28T18:50:12.000Z	47	1364			https://dph.georgia.gov/
Brooks_County,_Texas	Brooks County, Texas	2021-03-28		36	774	729		https://www.dshs.state.tx.us/
Broome_County,_New_York	Broome County, New York	2021-03-28	2021-03-28T14:00:00.000Z	343	16440		473755	https://coronavirus.health.ny.gov/
Broomfield,_Colorado	Broomfield, Colorado	2021-03-28		74	4152			https://covid19.colorado.gov/
Broward_County,_Florida	Broward County, Florida	2021-03-28		2624	212641		1290771	https://floridahealthcovid19.gov/
Brown_County,_Illinois	Brown County, Illinois	2021-03-28		6	680		23632	http://www.dph.illinois.gov/
Brown_County,_Indiana	Brown County, Indiana	2021-03-28		40	967		4248	https://coronavirus.in.gov/
Brown_County,_Kansas	Brown County, Kansas	2021-03-28	2021-03-28T16:00:00.000Z		1228			https://www.coronavirus.kdheks.gov
Brown_County,_Minnesota	Brown County, Minnesota	2021-03-28	2021-03-28T16:00:00.000Z	39	2720			https://www.health.state.mn.us/
Brown_County,_Nebraska	Brown County, Nebraska	2021-03-28		2	215		938	http://dhhs.ne.gov/
Brown_County,_Ohio	Brown County, Ohio	2021-03-28	2021-03-28T18:00:00.000Z	55	3805			https://coronavirus.ohio.gov/
Brown_County,_South_Dakota	Brown County, South Dakota	2021-03-28	2021-03-28T17:00:00.000Z	91	5281	5123	18457	https://doh.sd.gov/
Brown_County,_Texas	Brown County, Texas	2021-03-28		118	4217	4071		https://www.dshs.state.tx.us/
Brown_County,_Wisconsin	Brown County, Wisconsin	2021-03-28	2021-03-28T06:00:00.000Z	269	33688		164448	https://www.dhs.wisconsin.gov/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2021-03-29	2021-03-28T20:00:00.000Z	72	4953	4088		https://info.gesundheitsministerium.at/
Brule_County,_South_Dakota	Brule County, South Dakota	2021-03-28	2021-03-28T17:00:00.000Z	9	700	688	2618	https://doh.sd.gov/
Brunei	Brunei	2021-03-28	2021-03-28T00:00:00.000Z	3	207	191	113535	http://www.moh.gov.bn/
Brunswick_County,_North_Carolina	Brunswick County, North Carolina	2021-03-28		142	8503			https://www.ncdhhs.gov/
Brunswick_County,_Virginia	Brunswick County, Virginia	2021-03-28	2021-03-28T13:00:00.000Z	20	1252			http://www.vdh.virginia.gov/
Bryan_County,_Georgia	Bryan County, Georgia	2021-03-28	2021-03-28T18:50:12.000Z	36	3434			https://dph.georgia.gov/
Bryan_County,_Oklahoma	Bryan County, Oklahoma	2021-03-24		58	6020	5746		https://coronavirus.health.ok.gov/
Bryansk_Oblast	Bryansk Oblast	2021-03-29	2021-03-28T08:00:00.000Z	283	35370	34507		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Buchanan_County,_Iowa	Buchanan County, Iowa	2021-03-28	2021-03-27T00:00:00.000Z	30	1931	1728	28310	https://idph.iowa.gov
Buchanan_County,_Missouri	Buchanan County, Missouri	2021-03-28	2021-03-28T17:00:00.000Z	141	7048		77893	https://health.mo.gov
Buchanan_County,_Virginia	Buchanan County, Virginia	2021-03-28	2021-03-28T13:00:00.000Z	36	1355			http://www.vdh.virginia.gov/
Buckingham_County,_Virginia	Buckingham County, Virginia	2021-03-28	2021-03-28T13:00:00.000Z	28	2063			http://www.vdh.virginia.gov/
Buckinghamshire	Buckinghamshire	2021-03-28			31011			https://www.gov.uk/
Buckland,_Massachusetts	Buckland, Massachusetts	2021-03-28	2021-03-28T20:00:00.000Z		37		459	https://www.mass.gov/
Bucks_County,_Pennsylvania	Bucks County, Pennsylvania	2021-03-28		1177	50185		273927	https://www.health.pa.gov/
Buena_Vista_County,_Iowa	Buena Vista County, Iowa	2021-03-28	2021-03-27T00:00:00.000Z	39	4816	4068	42249	https://idph.iowa.gov
Buena_Vista,_Virginia	Buena Vista, Virginia	2021-03-28	2021-03-28T13:00:00.000Z	19	867			http://www.vdh.virginia.gov/
Buffalo_County,_Nebraska	Buffalo County, Nebraska	2021-03-28		57	5261		23475	http://dhhs.ne.gov/
Buffalo_County,_South_Dakota	Buffalo County, South Dakota	2021-03-28	2021-03-28T17:00:00.000Z	13	423	409	1330	https://doh.sd.gov/
Buffalo_County,_Wisconsin	Buffalo County, Wisconsin	2021-03-28	2021-03-28T06:00:00.000Z	7	1359		6705	https://www.dhs.wisconsin.gov/
Bulgaria	Bulgaria	2021-03-28	2021-03-28T00:00:00.000Z	12650	327770	248904	2054509	https://www.mh.government.bg/
Bullitt_County,_Kentucky	Bullitt County, Kentucky	2021-03-27		69	6496			https://govstatus.egov.com/
Bulloch_County,_Georgia	Bulloch County, Georgia	2021-03-28	2021-03-28T18:50:12.000Z	108	6602			https://dph.georgia.gov/
Bullock_County,_Alabama	Bullock County, Alabama	2021-03-28		39	1204			https://covid19.alabama.gov/
Buncombe_County,_North_Carolina	Buncombe County, North Carolina	2021-03-28		296	16280			https://www.ncdhhs.gov/
Burbank,_California	Burbank, California	2021-03-28	2021-03-28T01:00:00.000Z	228	8632			http://publichealth.lacounty.gov/
Bureau_County,_Illinois	Bureau County, Illinois	2021-03-28		78	3410		40312	http://www.dph.illinois.gov/
Burgenland	Burgenland	2021-03-29	2021-03-28T20:00:00.000Z	260	15517	13557		https://info.gesundheitsministerium.at/
Burke_County,_Georgia	Burke County, Georgia	2021-03-28	2021-03-28T18:50:12.000Z	57	2468			https://dph.georgia.gov/
Burke_County,_North_Carolina	Burke County, North Carolina	2021-03-28		146	9503			https://www.ncdhhs.gov/
Burke_County,_North_Dakota	Burke County, North Dakota	2021-03-28	2021-03-28T16:00:00.000Z	1	229	228	937	https://www.health.nd.gov/
Burleigh_County,_North_Dakota	Burleigh County, North Dakota	2021-03-28	2021-03-28T16:00:00.000Z	187	14861	14592	55693	https://www.health.nd.gov/
Burleson_County,_Texas	Burleson County, Texas	2021-03-28		39	2300	2208		https://www.dshs.state.tx.us/
Burlington_County,_New_Jersey	Burlington County, New Jersey	2021-03-28		786	39319			https://www.nj.gov/
Burlington,_Massachusetts	Burlington, Massachusetts	2021-03-28	2021-03-28T20:00:00.000Z		1751		47748	https://www.mass.gov/
Burnet_County,_Texas	Burnet County, Texas	2021-03-28		61	4457	4251		https://www.dshs.state.tx.us/
Burnett_County,_Wisconsin	Burnett County, Wisconsin	2021-03-28	2021-03-28T06:00:00.000Z	22	1366		7401	https://www.dhs.wisconsin.gov/
Burrillville,_Rhode_Island	Burrillville, Rhode Island	2021-03-28	2021-03-24T15:28:00.000Z		1769		8384	https://health.ri.gov/
Burt_County,_Nebraska	Burt County, Nebraska	2021-03-28		11	648		2907	http://dhhs.ne.gov/
Buryatia	Buryatia	2021-03-29	2021-03-28T08:00:00.000Z	777	35838	34223		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Butler_County,_Alabama	Butler County, Alabama	2021-03-28		66	2096			https://covid19.alabama.gov/
Butler_County,_Iowa	Butler County, Iowa	2021-03-28	2021-03-27T00:00:00.000Z	33	1699	1543	27640	https://idph.iowa.gov
Butler_County,_Kansas	Butler County, Kansas	2021-03-28	2021-03-28T16:00:00.000Z		7355			https://www.coronavirus.kdheks.gov
Butler_County,_Kentucky	Butler County, Kentucky	2021-03-27		24	1380			https://govstatus.egov.com/
Butler_County,_Missouri	Butler County, Missouri	2021-03-28	2021-03-28T17:00:00.000Z	39	3630		37649	https://health.mo.gov
Butler_County,_Nebraska	Butler County, Nebraska	2021-03-28		12	827		3285	http://dhhs.ne.gov/
Butler_County,_Ohio	Butler County, Ohio	2021-03-28	2021-03-28T18:00:00.000Z	557	36874			https://coronavirus.ohio.gov/
Butler_County,_Pennsylvania	Butler County, Pennsylvania	2021-03-28		384	15067		58088	https://www.health.pa.gov/
Butte_County,_California	Butte County, California	2021-03-28		191	11278	10811	190934	https://www.cdph.ca.gov
Butte_County,_Idaho	Butte County, Idaho	2021-03-28	2021-03-27T17:00:00.000Z	1	202			https://coronavirus.idaho.gov/
Butte_County,_South_Dakota	Butte County, South Dakota	2021-03-28	2021-03-28T17:00:00.000Z	20	1007	980	4323	https://doh.sd.gov/
Butts_County,_Georgia	Butts County, Georgia	2021-03-28	2021-03-28T18:50:12.000Z	78	2856			https://dph.georgia.gov/
Cabarrus_County,_North_Carolina	Cabarrus County, North Carolina	2021-03-28		240	19495			https://www.ncdhhs.gov/
Cabell_County,_West_Virginia	Cabell County, West Virginia	2021-03-28	2021-03-28T10:00:00.000Z	174	8359	7746	165460	https://dhhr.wv.gov/
Cache_County,_Utah	Cache County, Utah	2021-03-28	2021-03-28T10:00:00.000Z	44	15470	15214	162109	https://brhd.org/coronavirus/
Caddo_County,_Oklahoma	Caddo County, Oklahoma	2021-03-24		61	3901	3702		https://coronavirus.health.ok.gov/
Caddo_Parish,_Louisiana	Caddo Parish, Louisiana	2021-03-28		717	25058		376284	http://ldh.la.gov/
Calabasas,_California	Calabasas, California	2021-03-28	2021-03-28T01:00:00.000Z	32	1195			http://publichealth.lacounty.gov/
Calabria	Calabria	2021-03-29		800	46110	35008	659830	http://www.salute.gov.it/
Calaveras_County,_California	Calaveras County, California	2021-03-28	2021-03-26T12:01:00.000Z	51	1995	1932	36081	https://covid19.calaverasgov.us/
Calcasieu_Parish,_Louisiana	Calcasieu Parish, Louisiana	2021-03-28		390	21011		189190	http://ldh.la.gov/
Calderdale	Calderdale	2021-03-28			14198			https://www.gov.uk/
Caldwell_County,_Kentucky	Caldwell County, Kentucky	2021-03-27		27	1286			https://govstatus.egov.com/
Caldwell_County,_Missouri	Caldwell County, Missouri	2021-03-28	2021-03-28T17:00:00.000Z	11	647		5606	https://health.mo.gov
Caldwell_County,_North_Carolina	Caldwell County, North Carolina	2021-03-28		100	8922			https://www.ncdhhs.gov/
Caldwell_County,_Texas	Caldwell County, Texas	2021-03-28		92	5351	5145		https://www.dshs.state.tx.us/
Caldwell_Parish,_Louisiana	Caldwell Parish, Louisiana	2021-03-28		26	1092		13670	http://ldh.la.gov/
Caledonia_County,_Vermont	Caledonia County, Vermont	2021-03-28		5	663			https://www.healthvermont.gov/
Calhoun_County,_Alabama	Calhoun County, Alabama	2021-03-28		304	14199			https://covid19.alabama.gov/
Calhoun_County,_Arkansas	Calhoun County, Arkansas	2021-03-28		3	409	405	4253	https://www.healthy.arkansas.gov/
Calhoun_County,_Florida	Calhoun County, Florida	2021-03-28		42	1655		7681	https://floridahealthcovid19.gov/
Calhoun_County,_Georgia	Calhoun County, Georgia	2021-03-28	2021-03-28T18:50:12.000Z	14	570			https://dph.georgia.gov/
Calhoun_County,_Illinois	Calhoun County, Illinois	2021-03-28		2	505		5475	http://www.dph.illinois.gov/
Calhoun_County,_Iowa	Calhoun County, Iowa	2021-03-28	2021-03-27T00:00:00.000Z	11	1370	1275	17144	https://idph.iowa.gov
Calhoun_County,_Michigan	Calhoun County, Michigan	2021-03-28	2021-03-28T16:00:00.000Z	246	10896			https://www.michigan.gov/
Calhoun_County,_Mississippi	Calhoun County, Mississippi	2021-03-28	2021-03-28T05:00:00.000Z	30	1617			https://msdh.ms.gov/
Calhoun_County,_South_Carolina	Calhoun County, South Carolina	2021-03-28		36	1174			https://www.scdhec.gov/
Calhoun_County,_Texas	Calhoun County, Texas	2021-03-28		22	2137	2082		https://www.dshs.state.tx.us/
Calhoun_County,_West_Virginia	Calhoun County, West Virginia	2021-03-28	2021-03-28T10:00:00.000Z	0	242	235	8531	https://dhhr.wv.gov/
California	California	2021-03-28		57746	3562191			https://www.cdph.ca.gov
Callahan_County,_Texas	Callahan County, Texas	2021-03-28		38	1162	1154		https://www.dshs.state.tx.us/
Callaway_County,_Missouri	Callaway County, Missouri	2021-03-28	2021-03-28T17:00:00.000Z	46	4604		47506	https://health.mo.gov
Calloway_County,_Kentucky	Calloway County, Kentucky	2021-03-27		47	3440			https://govstatus.egov.com/
Calumet_County,_Wisconsin	Calumet County, Wisconsin	2021-03-28	2021-03-28T06:00:00.000Z	50	6195		27539	https://www.dhs.wisconsin.gov/
Calvert_County,_Maryland	Calvert County, Maryland	2021-03-28		73	3891			https://coronavirus.maryland.gov/
Camas_County,_Idaho	Camas County, Idaho	2021-03-28	2021-03-27T17:00:00.000Z	0	71			https://coronavirus.idaho.gov/
Cambodia	Cambodia	2021-03-29	2021-03-29T07:00:00.000Z	10	2233	1166		http://www.cdcmoh.gov.kh/
Cambria_County,_Pennsylvania	Cambria County, Pennsylvania	2021-03-28		403	12203		51122	https://www.health.pa.gov/
Cambridge,_Massachusetts	Cambridge, Massachusetts	2021-03-28	2021-03-28T20:00:00.000Z		4878		766703	https://www.mass.gov/
Cambridgeshire	Cambridgeshire	2021-03-28			27307			https://www.gov.uk/
Camden_County,_Georgia	Camden County, Georgia	2021-03-28	2021-03-28T18:50:12.000Z	32	3825			https://dph.georgia.gov/
Camden_County,_Missouri	Camden County, Missouri	2021-03-28	2021-03-28T17:00:00.000Z	84	3769		25494	https://health.mo.gov
Camden_County,_New_Jersey	Camden County, New Jersey	2021-03-28		1219	48234			https://www.nj.gov/
Camden_County,_North_Carolina	Camden County, North Carolina	2021-03-28		5	620			https://www.ncdhhs.gov/
Cameron_County,_Pennsylvania	Cameron County, Pennsylvania	2021-03-28		6	277		1194	https://www.health.pa.gov/
Cameron_County,_Texas	Cameron County, Texas	2021-03-28		1434	38357	36333		https://www.dshs.state.tx.us/
Cameron_Parish,_Louisiana	Cameron Parish, Louisiana	2021-03-28		6	563		4890	http://ldh.la.gov/
Camp_County,_Texas	Camp County, Texas	2021-03-28		42	1203	1017		https://www.dshs.state.tx.us/
Campania	Campania	2021-03-29		5207	332531	230662	3552320	http://www.salute.gov.it/
Campbell_County,_Kentucky	Campbell County, Kentucky	2021-03-27		68	8125			https://govstatus.egov.com/
Campbell_County,_South_Dakota	Campbell County, South Dakota	2021-03-28	2021-03-28T17:00:00.000Z	4	131	127	399	https://doh.sd.gov/
Campbell_County,_Tennessee	Campbell County, Tennessee	2021-03-28	2021-03-28T19:00:00.000Z	59	3991		26983	https://www.tn.gov/
Campbell_County,_Virginia	Campbell County, Virginia	2021-03-28	2021-03-28T13:00:00.000Z	81	4193			http://www.vdh.virginia.gov/
Campbell_County,_Wyoming	Campbell County, Wyoming	2021-03-28	2021-03-28T21:00:00.000Z	59	4240	4653		https://health.wyo.gov/
Cần_Thơ	Cần Thơ	2021-03-28	2021-03-27T00:00:00.000Z	0	10	10		https://ncov.moh.gov.vn/
Canada	Canada	2021-03-28	2021-03-28T15:00:00.000Z	22880	965404	898934	27346309	https://www.canada.ca/
Canadian_County,_Oklahoma	Canadian County, Oklahoma	2021-03-24		102	16337	15921		https://coronavirus.health.ok.gov/
Candler_County,_Georgia	Candler County, Georgia	2021-03-28	2021-03-28T18:50:12.000Z	64	924			https://dph.georgia.gov/
Cannon_County,_Tennessee	Cannon County, Tennessee	2021-03-28	2021-03-28T19:00:00.000Z	31	1845		10682	https://www.tn.gov/
Canton_of_Bern	Canton of Bern	2021-03-29	2021-03-28T22:00:00.000Z	1027	56221			https://www.bag.admin.ch/
Canton_of_Fribourg	Canton of Fribourg	2021-03-29	2021-03-28T22:00:00.000Z	472	28670			https://www.bag.admin.ch/
Canton_of_Geneva	Canton of Geneva	2021-03-29	2021-03-28T22:00:00.000Z	728	50631			https://www.bag.admin.ch/
Canton_of_Glarus	Canton of Glarus	2021-03-29	2021-03-28T22:00:00.000Z	71	2280			https://www.bag.admin.ch/
Canton_of_Jura	Canton of Jura	2021-03-29	2021-03-28T22:00:00.000Z	137	5896			https://www.bag.admin.ch/
Canton_of_Lucerne	Canton of Lucerne	2021-03-29	2021-03-28T22:00:00.000Z	301	23353			https://www.bag.admin.ch/
Canton_of_Schaffhausen	Canton of Schaffhausen	2021-03-29	2021-03-28T22:00:00.000Z	72	3826			https://www.bag.admin.ch/
Canton_of_Schwyz	Canton of Schwyz	2021-03-29	2021-03-28T22:00:00.000Z	216	10010			https://www.bag.admin.ch/
Canton_of_St._Gallen	Canton of St. Gallen	2021-03-29	2021-03-28T22:00:00.000Z	687	36006			https://www.bag.admin.ch/
Canton_of_Uri	Canton of Uri	2021-03-29	2021-03-28T22:00:00.000Z	38	2008			https://www.bag.admin.ch/
Canton_of_Zug	Canton of Zug	2021-03-29	2021-03-28T22:00:00.000Z	113	7050			https://www.bag.admin.ch/
Canton_of_Zürich	Canton of Zürich	2021-03-29	2021-03-28T22:00:00.000Z	1330	93309			https://www.bag.admin.ch/
Canton,_Massachusetts	Canton, Massachusetts	2021-03-28	2021-03-28T20:00:00.000Z		1791		52159	https://www.mass.gov/
Canyon_County,_Idaho	Canyon County, Idaho	2021-03-28	2021-03-27T17:00:00.000Z	287	25467			https://coronavirus.idaho.gov/
Cape_Girardeau_County,_Missouri	Cape Girardeau County, Missouri	2021-03-28	2021-03-28T17:00:00.000Z	130	7579		67972	https://health.mo.gov
Cape_May_County,_New_Jersey	Cape May County, New Jersey	2021-03-28		193	8141			https://www.nj.gov/
Carbon_County,_Montana	Carbon County, Montana	2021-03-28		13	851			https://dphhs.mt.gov/
Carbon_County,_Pennsylvania	Carbon County, Pennsylvania	2021-03-28		157	5325		25028	https://www.health.pa.gov/
Carbon_County,_Utah	Carbon County, Utah	2021-03-28	2021-03-28T00:00:00.000Z	15	1581	1521		https://www.seuhealth.com/
Carbon_County,_Wyoming	Carbon County, Wyoming	2021-03-28	2021-03-28T21:00:00.000Z	23	1383	1482		https://health.wyo.gov/
Caribou_County,_Idaho	Caribou County, Idaho	2021-03-28	2021-03-27T17:00:00.000Z	12	648			https://coronavirus.idaho.gov/
Carinthia	Carinthia	2021-03-29	2021-03-28T20:00:00.000Z	742	33434	30114		https://info.gesundheitsministerium.at/
Carlisle_County,_Kentucky	Carlisle County, Kentucky	2021-03-27		8	451			https://govstatus.egov.com/
Carlisle,_Massachusetts	Carlisle, Massachusetts	2021-03-28	2021-03-28T20:00:00.000Z		158		8724	https://www.mass.gov/
Carlton_County,_Minnesota	Carlton County, Minnesota	2021-03-28	2021-03-28T16:00:00.000Z	51	3119			https://www.health.state.mn.us/
Caroline_County,_Maryland	Caroline County, Maryland	2021-03-28		22	2110			https://coronavirus.maryland.gov/
Caroline_County,_Virginia	Caroline County, Virginia	2021-03-28	2021-03-28T13:00:00.000Z	31	1984			http://www.vdh.virginia.gov/
Carroll_County,_Arkansas	Carroll County, Arkansas	2021-03-28		44	2747	2692	23563	https://www.healthy.arkansas.gov/
Carroll_County,_Georgia	Carroll County, Georgia	2021-03-28	2021-03-28T18:50:12.000Z	225	10889			https://dph.georgia.gov/
Carroll_County,_Illinois	Carroll County, Illinois	2021-03-28		35	1629		18932	http://www.dph.illinois.gov/
Carroll_County,_Indiana	Carroll County, Indiana	2021-03-28		20	1801		7745	https://coronavirus.in.gov/
Carroll_County,_Iowa	Carroll County, Iowa	2021-03-28	2021-03-27T00:00:00.000Z	49	2933	2615	33745	https://idph.iowa.gov
Carroll_County,_Kentucky	Carroll County, Kentucky	2021-03-27		16	955			https://govstatus.egov.com/
Carroll_County,_Maryland	Carroll County, Maryland	2021-03-28		212	8176			https://coronavirus.maryland.gov/
Carroll_County,_Mississippi	Carroll County, Mississippi	2021-03-28	2021-03-28T05:00:00.000Z	25	1205			https://msdh.ms.gov/
Carroll_County,_Missouri	Carroll County, Missouri	2021-03-28	2021-03-28T17:00:00.000Z	23	847		6345	https://health.mo.gov
Carroll_County,_New_Hampshire	Carroll County, New Hampshire	2021-03-28	2021-03-28T13:00:00.000Z	7	1924			https://www.nh.gov/
Carroll_County,_Ohio	Carroll County, Ohio	2021-03-28	2021-03-28T18:00:00.000Z	46	1857			https://coronavirus.ohio.gov/
Carroll_County,_Tennessee	Carroll County, Tennessee	2021-03-28	2021-03-28T19:00:00.000Z	81	3528		21971	https://www.tn.gov/
Carroll_County,_Virginia	Carroll County, Virginia	2021-03-28	2021-03-28T13:00:00.000Z	65	2240			http://www.vdh.virginia.gov/
Carson_City,_Nevada	Carson City, Nevada	2021-03-28	2021-03-26T17:01:00.000Z	122	6141	5627	67687	https://gethealthycarsoncity.org/
