regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	dataSource
Bottineau_County,_North_Dakota	Bottineau County, North Dakota	2021-02-15	2021-02-15T17:00:00.000Z	20	661	625	2859	https://www.health.nd.gov/
Boulder_County,_Colorado	Boulder County, Colorado	2021-02-15		223	18104			https://covid19.colorado.gov/
Boundary_County,_Idaho	Boundary County, Idaho	2021-02-15	2021-02-13T17:00:00.000Z	10	784			https://coronavirus.idaho.gov/
Bourbon_County,_Kansas	Bourbon County, Kansas	2021-02-15	2021-02-15T17:00:00.000Z		1258			https://www.coronavirus.kdheks.gov
Bourbon_County,_Kentucky	Bourbon County, Kentucky	2021-02-15		7	1499			https://govstatus.egov.com/
Bourgogne-Franche-Comté	Bourgogne-Franche-Comté	2021-02-14		3584		13206		https://www.santepubliquefrance.fr/
Bourne,_Massachusetts	Bourne, Massachusetts	2021-02-15	2021-02-14T21:00:00.000Z		944		30938	https://www.mass.gov/
Bournemouth,_Christchurch_and_Poole	Bournemouth, Christchurch and Poole	2021-02-15			23956			https://www.gov.uk/
Bowie_County,_Texas	Bowie County, Texas	2021-02-15		171	6322	5576		https://www.dshs.state.tx.us/
Bowman_County,_North_Dakota	Bowman County, North Dakota	2021-02-15	2021-02-15T17:00:00.000Z	4	376	362	1550	https://www.health.nd.gov/
Box_Butte_County,_Nebraska	Box Butte County, Nebraska	2021-02-15		8	888		3416	http://dhhs.ne.gov/
Box_Elder_County,_Utah	Box Elder County, Utah	2021-02-14	2021-02-14T10:00:00.000Z	41	4717	4527	25244	https://brhd.org/coronavirus/
Boxborough,_Massachusetts	Boxborough, Massachusetts	2021-02-15	2021-02-14T21:00:00.000Z		153		6575	https://www.mass.gov/
Boxford,_Massachusetts	Boxford, Massachusetts	2021-02-15	2021-02-14T21:00:00.000Z		431		12604	https://www.mass.gov/
Boyd_County,_Kentucky	Boyd County, Kentucky	2021-02-15		41	4520			https://govstatus.egov.com/
Boyd_County,_Nebraska	Boyd County, Nebraska	2021-02-15		3	174		509	http://dhhs.ne.gov/
Boyle_County,_Kentucky	Boyle County, Kentucky	2021-02-15		31	3089			https://govstatus.egov.com/
Boylston,_Massachusetts	Boylston, Massachusetts	2021-02-15	2021-02-14T21:00:00.000Z		238		6999	https://www.mass.gov/
Bracken_County,_Kentucky	Bracken County, Kentucky	2021-02-15		4	485			https://govstatus.egov.com/
Bracknell_Forest	Bracknell Forest	2021-02-15			6643			https://www.gov.uk/
Bradbury,_California	Bradbury, California	2021-02-15	2021-02-14T01:00:00.000Z	0	34			http://publichealth.lacounty.gov/
Bradford_County,_Florida	Bradford County, Florida	2021-02-15		49	2779		11702	https://floridahealthcovid19.gov/
Bradford_County,_Pennsylvania	Bradford County, Pennsylvania	2021-02-15		73	4166		20640	https://www.health.pa.gov/
Bradley_County,_Arkansas	Bradley County, Arkansas	2021-02-15		31	1314	1263	10827	https://www.healthy.arkansas.gov/
Bradley_County,_Tennessee	Bradley County, Tennessee	2021-02-15	2021-02-14T20:00:00.000Z	131	12349		69934	https://www.tn.gov/
Braga	Braga	2021-02-15	2021-02-15T00:00:00.000Z		1204			https://covid19.min-saude.pt/
Braintree,_Massachusetts	Braintree, Massachusetts	2021-02-15	2021-02-14T21:00:00.000Z		3265		69991	https://www.mass.gov/
Branch_County,_Michigan	Branch County, Michigan	2021-02-15	2021-02-15T17:00:00.000Z	84	3704			https://www.michigan.gov/
Brantley_County,_Georgia	Brantley County, Georgia	2021-02-15	2021-02-14T18:50:10.000Z	27	1473			https://dph.georgia.gov/
Braunau_am_Inn_District	Braunau am Inn District	2021-02-15	2021-02-14T21:00:00.000Z	67	5482	5063		https://info.gesundheitsministerium.at/
Braxton_County,_West_Virginia	Braxton County, West Virginia	2021-02-15	2021-02-15T15:00:00.000Z	1	764	731	9841	https://dhhr.wv.gov/
Brazil	Brazil	2021-02-15	2021-02-14T22:00:00.000Z	239245	9834513	8745424		https://covid.saude.gov.br/
Brazoria_County,_Texas	Brazoria County, Texas	2021-02-15		349	31012	26341		https://www.dshs.state.tx.us/
Brazos_County,_Texas	Brazos County, Texas	2021-02-15		202	20054	15202		https://www.dshs.state.tx.us/
Breathitt_County,_Kentucky	Breathitt County, Kentucky	2021-02-15		6	895			https://govstatus.egov.com/
Breckinridge_County,_Kentucky	Breckinridge County, Kentucky	2021-02-15		7	1065			https://govstatus.egov.com/
Bremer_County,_Iowa	Bremer County, Iowa	2021-02-15	2021-02-14T00:00:00.000Z	53	2611	2410	11117	https://idph.iowa.gov
Brevard_County,_Florida	Brevard County, Florida	2021-02-15		703	32013		235081	https://floridahealthcovid19.gov/
Brewster_County,_Texas	Brewster County, Texas	2021-02-15		10	874	838		https://www.dshs.state.tx.us/
Brewster,_Massachusetts	Brewster, Massachusetts	2021-02-15	2021-02-14T21:00:00.000Z		359		13919	https://www.mass.gov/
Bridgewater,_Massachusetts	Bridgewater, Massachusetts	2021-02-15	2021-02-14T21:00:00.000Z		2252		50128	https://www.mass.gov/
Brighton_and_Hove	Brighton and Hove	2021-02-15			13709			https://www.gov.uk/
Brimfield,_Massachusetts	Brimfield, Massachusetts	2021-02-15	2021-02-14T21:00:00.000Z		166		4129	https://www.mass.gov/
Briscoe_County,_Texas	Briscoe County, Texas	2021-02-15		4	132	122		https://www.dshs.state.tx.us/
Bristol	Bristol	2021-02-15			28664			https://www.gov.uk/
Bristol_Bay_Borough,_Alaska	Bristol Bay Borough, Alaska	2021-02-15			6			http://www.dhss.alaska.gov/
Bristol_County,_Massachusetts	Bristol County, Massachusetts	2021-02-15	2021-02-14T21:00:00.000Z	1439	53868			https://www.mass.gov/
Bristol,_Rhode_Island	Bristol, Rhode Island	2021-02-15	2021-02-15T18:00:00.000Z		1983		15283	https://health.ri.gov
Bristol,_Virginia	Bristol, Virginia	2021-02-15	2021-02-15T14:00:00.000Z	27	1207			http://www.vdh.virginia.gov/
British_Columbia	British Columbia	2021-02-15	2021-02-14T16:00:00.000Z	1288	72750	67008	0	https://www.canada.ca/
Brittany_(administrative_region)	Brittany (administrative region)	2021-02-14		1028		4395		https://www.santepubliquefrance.fr/
Broadwater_County,_Montana	Broadwater County, Montana	2021-02-15		5	397			https://dphhs.mt.gov/
Brockton,_Massachusetts	Brockton, Massachusetts	2021-02-15	2021-02-14T21:00:00.000Z		11457		155638	https://www.mass.gov/
Brooke_County,_West_Virginia	Brooke County, West Virginia	2021-02-15	2021-02-15T15:00:00.000Z	50	1970	1767	22695	https://dhhr.wv.gov/
Brookfield,_Massachusetts	Brookfield, Massachusetts	2021-02-15	2021-02-14T21:00:00.000Z		178		4044	https://www.mass.gov/
Brookings_County,_South_Dakota	Brookings County, South Dakota	2021-02-15	2021-02-15T18:00:00.000Z	35	3535	3392	14986	https://doh.sd.gov/
Brookline,_Massachusetts	Brookline, Massachusetts	2021-02-15	2021-02-14T21:00:00.000Z		1798		151841	https://www.mass.gov/
Brooklyn	Brooklyn	2021-02-15	2021-02-14T14:00:00.000Z	6192	189177		4274892	https://coronavirus.health.ny.gov/
Brooks_County,_Georgia	Brooks County, Georgia	2021-02-15	2021-02-14T18:50:10.000Z	43	1231			https://dph.georgia.gov/
Brooks_County,_Texas	Brooks County, Texas	2021-02-15		32	741	685		https://www.dshs.state.tx.us/
Broome_County,_New_York	Broome County, New York	2021-02-15	2021-02-14T14:00:00.000Z	322	13704		358247	https://coronavirus.health.ny.gov/
Broomfield,_Colorado	Broomfield, Colorado	2021-02-15		73	3596			https://covid19.colorado.gov/
Broward_County,_Florida	Broward County, Florida	2021-02-15		2256	184773		1153390	https://floridahealthcovid19.gov/
Brown_County,_Illinois	Brown County, Illinois	2021-02-15		6	648		20878	http://www.dph.illinois.gov/
Brown_County,_Indiana	Brown County, Indiana	2021-02-15		39	935		4082	https://coronavirus.in.gov/
Brown_County,_Kansas	Brown County, Kansas	2021-02-15	2021-02-15T17:00:00.000Z		1189			https://www.coronavirus.kdheks.gov
Brown_County,_Minnesota	Brown County, Minnesota	2021-02-15	2021-02-15T16:00:00.000Z	37	2353			https://www.health.state.mn.us/
Brown_County,_Nebraska	Brown County, Nebraska	2021-02-15		2	213		912	http://dhhs.ne.gov/
Brown_County,_Ohio	Brown County, Ohio	2021-02-15	2021-02-14T19:00:00.000Z	40	3601			https://coronavirus.ohio.gov/
Brown_County,_South_Dakota	Brown County, South Dakota	2021-02-15	2021-02-15T18:00:00.000Z	83	5066	4871	17372	https://doh.sd.gov/
Brown_County,_Texas	Brown County, Texas	2021-02-15		109	4012	3698		https://www.dshs.state.tx.us/
Brown_County,_Wisconsin	Brown County, Wisconsin	2021-02-15	2021-02-15T07:00:00.000Z	226	32126		156174	https://www.dhs.wisconsin.gov/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2021-02-15	2021-02-14T21:00:00.000Z	65	3479	3187		https://info.gesundheitsministerium.at/
Brule_County,_South_Dakota	Brule County, South Dakota	2021-02-15	2021-02-15T18:00:00.000Z	9	686	669	2510	https://doh.sd.gov/
Brunei	Brunei	2021-02-15	2021-02-14T00:00:00.000Z	3	184	177	95750	http://www.moh.gov.bn/
Brunswick_County,_North_Carolina	Brunswick County, North Carolina	2021-02-15		121	7510			https://www.ncdhhs.gov/
Brunswick_County,_Virginia	Brunswick County, Virginia	2021-02-15	2021-02-15T14:00:00.000Z	10	1157			http://www.vdh.virginia.gov/
Bryan_County,_Georgia	Bryan County, Georgia	2021-02-15	2021-02-14T18:50:10.000Z	28	2951			https://dph.georgia.gov/
Bryan_County,_Oklahoma	Bryan County, Oklahoma	2021-02-15		52	5712	5268		https://coronavirus.health.ok.gov/
Bryansk_Oblast	Bryansk Oblast	2021-02-15	2021-02-15T08:00:00.000Z	249	31451	30247		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Buchanan_County,_Iowa	Buchanan County, Iowa	2021-02-15		26	1720	1570	8572	https://idph.iowa.gov/
Buchanan_County,_Missouri	Buchanan County, Missouri	2021-02-15	2021-02-15T18:00:00.000Z	127	6892		70657	https://health.mo.gov
Buchanan_County,_Virginia	Buchanan County, Virginia	2021-02-15	2021-02-15T14:00:00.000Z	32	1250			http://www.vdh.virginia.gov/
Buckingham_County,_Virginia	Buckingham County, Virginia	2021-02-15	2021-02-15T14:00:00.000Z	20	2012			http://www.vdh.virginia.gov/
Buckinghamshire	Buckinghamshire	2021-02-15			29119			https://www.gov.uk/
Buckland,_Massachusetts	Buckland, Massachusetts	2021-02-15	2021-02-14T21:00:00.000Z		29		346	https://www.mass.gov/
Bucks_County,_Pennsylvania	Bucks County, Pennsylvania	2021-02-15		1085	43112		245465	https://www.health.pa.gov/
Buena_Vista_County,_Iowa	Buena Vista County, Iowa	2021-02-15		36	4042	3897	13847	https://idph.iowa.gov/
Buena_Vista,_Virginia	Buena Vista, Virginia	2021-02-15	2021-02-15T14:00:00.000Z	12	802			http://www.vdh.virginia.gov/
Buffalo_County,_Nebraska	Buffalo County, Nebraska	2021-02-15		54	4958		22148	http://dhhs.ne.gov/
Buffalo_County,_South_Dakota	Buffalo County, South Dakota	2021-02-15	2021-02-15T18:00:00.000Z	13	420	406	1306	https://doh.sd.gov/
Buffalo_County,_Wisconsin	Buffalo County, Wisconsin	2021-02-15	2021-02-15T07:00:00.000Z	7	1335		6422	https://www.dhs.wisconsin.gov/
Bulgaria	Bulgaria	2021-02-15	2021-02-15T00:00:00.000Z	9624	229679	196920	1522236	https://www.mh.government.bg/
Bullitt_County,_Kentucky	Bullitt County, Kentucky	2021-02-15		44	5901			https://govstatus.egov.com/
Bulloch_County,_Georgia	Bulloch County, Georgia	2021-02-15	2021-02-14T18:50:10.000Z	84	6173			https://dph.georgia.gov/
Bullock_County,_Alabama	Bullock County, Alabama	2021-02-15		32	1142			https://covid19.alabama.gov/
Buncombe_County,_North_Carolina	Buncombe County, North Carolina	2021-02-15		274	14621			https://www.ncdhhs.gov/
Burbank,_California	Burbank, California	2021-02-15	2021-02-14T01:00:00.000Z	186	7982			http://publichealth.lacounty.gov/
Bureau_County,_Illinois	Bureau County, Illinois	2021-02-15		73	3221		34287	http://www.dph.illinois.gov/
Burgenland	Burgenland	2021-02-15	2021-02-14T21:00:00.000Z	220	11519	10734		https://info.gesundheitsministerium.at/
Burke_County,_Georgia	Burke County, Georgia	2021-02-15	2021-02-14T18:50:10.000Z	49	2295			https://dph.georgia.gov/
Burke_County,_North_Carolina	Burke County, North Carolina	2021-02-15		125	8937			https://www.ncdhhs.gov/
Burke_County,_North_Dakota	Burke County, North Dakota	2021-02-15	2021-02-15T17:00:00.000Z	1	219	216	881	https://www.health.nd.gov/
Burleigh_County,_North_Dakota	Burleigh County, North Dakota	2021-02-15	2021-02-15T17:00:00.000Z	185	14434	14080	53986	https://www.health.nd.gov/
Burleson_County,_Texas	Burleson County, Texas	2021-02-15		31	2165	1548		https://www.dshs.state.tx.us/
Burlington_County,_New_Jersey	Burlington County, New Jersey	2021-02-15		716	33723			https://www.nj.gov/
Burlington,_Massachusetts	Burlington, Massachusetts	2021-02-15	2021-02-14T21:00:00.000Z		1549		38575	https://www.mass.gov/
Burnet_County,_Texas	Burnet County, Texas	2021-02-15		51	4043	2974		https://www.dshs.state.tx.us/
Burnett_County,_Wisconsin	Burnett County, Wisconsin	2021-02-15	2021-02-15T07:00:00.000Z	23	1289		7110	https://www.dhs.wisconsin.gov/
Burrillville,_Rhode_Island	Burrillville, Rhode Island	2021-02-15	2021-02-15T18:00:00.000Z		1573		8043	https://health.ri.gov
Burt_County,_Nebraska	Burt County, Nebraska	2021-02-15		10	598		2731	http://dhhs.ne.gov/
Buryatia	Buryatia	2021-02-15	2021-02-15T08:00:00.000Z	691	32296	29874		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Butler_County,_Alabama	Butler County, Alabama	2021-02-15		64	1905			https://covid19.alabama.gov/
Butler_County,_Iowa	Butler County, Iowa	2021-02-15		30	1562	1453	6433	https://idph.iowa.gov/
Butler_County,_Kansas	Butler County, Kansas	2021-02-15	2021-02-15T17:00:00.000Z		7058			https://www.coronavirus.kdheks.gov
Butler_County,_Kentucky	Butler County, Kentucky	2021-02-15		23	1272			https://govstatus.egov.com/
Butler_County,_Missouri	Butler County, Missouri	2021-02-15	2021-02-15T18:00:00.000Z	30	3371		33246	https://health.mo.gov
Butler_County,_Nebraska	Butler County, Nebraska	2021-02-15		11	796		3130	http://dhhs.ne.gov/
Butler_County,_Ohio	Butler County, Ohio	2021-02-15	2021-02-14T19:00:00.000Z	443	34221			https://coronavirus.ohio.gov/
Butler_County,_Pennsylvania	Butler County, Pennsylvania	2021-02-15		354	13456		53485	https://www.health.pa.gov/
Butte_County,_California	Butte County, California	2021-02-14	2021-02-13	149	10699	10138	164585	https://www.cdph.ca.gov
Butte_County,_Idaho	Butte County, Idaho	2021-02-15	2021-02-13T17:00:00.000Z	1	193			https://coronavirus.idaho.gov/
Butte_County,_South_Dakota	Butte County, South Dakota	2021-02-15	2021-02-15T18:00:00.000Z	20	965	933	4090	https://doh.sd.gov/
Butts_County,_Georgia	Butts County, Georgia	2021-02-15	2021-02-14T18:50:10.000Z	68	2545			https://dph.georgia.gov/
Cabarrus_County,_North_Carolina	Cabarrus County, North Carolina	2021-02-15		222	17585			https://www.ncdhhs.gov/
Cabeceiras_de_Basto	Cabeceiras de Basto	2021-02-15	2021-02-15T00:00:00.000Z		928			https://covid19.min-saude.pt/
Cabell_County,_West_Virginia	Cabell County, West Virginia	2021-02-15	2021-02-15T15:00:00.000Z	158	7529	6602	146232	https://dhhr.wv.gov/
Cache_County,_Utah	Cache County, Utah	2021-02-14	2021-02-14T10:00:00.000Z	31	14455	13785	72559	https://brhd.org/coronavirus/
Cadaval	Cadaval	2021-02-15	2021-02-15T00:00:00.000Z		826			https://covid19.min-saude.pt/
Caddo_County,_Oklahoma	Caddo County, Oklahoma	2021-02-15		52	3742	3490		https://coronavirus.health.ok.gov/
Caddo_Parish,_Louisiana	Caddo Parish, Louisiana	2021-02-15		651	24356		344178	http://ldh.la.gov/
Calabasas,_California	Calabasas, California	2021-02-15	2021-02-14T01:00:00.000Z	26	1092			http://publichealth.lacounty.gov/
Calabria	Calabria	2021-02-15		649	35564	28169	555254	http://www.salute.gov.it/
Calaveras_County,_California	Calaveras County, California	2021-02-14	2021-02-13	25	1863	1722	22143	https://www.cdph.ca.gov
Calcasieu_Parish,_Louisiana	Calcasieu Parish, Louisiana	2021-02-15		340	18710		165320	http://ldh.la.gov/
Caldas_da_Rainha	Caldas da Rainha	2021-02-15	2021-02-15T00:00:00.000Z		1439			https://covid19.min-saude.pt/
Calderdale	Calderdale	2021-02-15			12799			https://www.gov.uk/
Caldwell_County,_Kentucky	Caldwell County, Kentucky	2021-02-15		21	1269			https://govstatus.egov.com/
Caldwell_County,_Missouri	Caldwell County, Missouri	2021-02-15	2021-02-15T18:00:00.000Z	10	634		5065	https://health.mo.gov
Caldwell_County,_North_Carolina	Caldwell County, North Carolina	2021-02-15		62	8376			https://www.ncdhhs.gov/
Caldwell_County,_Texas	Caldwell County, Texas	2021-02-15		73	5060	3688		https://www.dshs.state.tx.us/
Caldwell_Parish,_Louisiana	Caldwell Parish, Louisiana	2021-02-15		25	1070		12778	http://ldh.la.gov/
Caledonia_County,_Vermont	Caledonia County, Vermont	2021-02-15		5	391			https://www.healthvermont.gov/
Calheta,_Azores	Calheta, Azores	2021-02-15	2021-02-15T00:00:00.000Z		31			https://covid19.min-saude.pt/
Calheta,_Madeira	Calheta, Madeira	2021-02-15	2021-02-15T00:00:00.000Z		405			https://covid19.min-saude.pt/
Calhoun_County,_Alabama	Calhoun County, Alabama	2021-02-15		263	12725			https://covid19.alabama.gov/
Calhoun_County,_Arkansas	Calhoun County, Arkansas	2021-02-15		3	387	359	4020	https://www.healthy.arkansas.gov/
Calhoun_County,_Florida	Calhoun County, Florida	2021-02-15		36	1584		7341	https://floridahealthcovid19.gov/
Calhoun_County,_Georgia	Calhoun County, Georgia	2021-02-15	2021-02-14T18:50:10.000Z	14	556			https://dph.georgia.gov/
Calhoun_County,_Illinois	Calhoun County, Illinois	2021-02-15		2	469		4842	http://www.dph.illinois.gov/
Calhoun_County,_Iowa	Calhoun County, Iowa	2021-02-15		9	1266	1213	4906	https://idph.iowa.gov/
Calhoun_County,_Michigan	Calhoun County, Michigan	2021-02-15	2021-02-15T17:00:00.000Z	227	9286			https://www.michigan.gov/
Calhoun_County,_Mississippi	Calhoun County, Mississippi	2021-02-15	2021-02-15T05:00:00.000Z	26	1545			https://msdh.ms.gov/
Calhoun_County,_South_Carolina	Calhoun County, South Carolina	2021-02-15		35	1103			https://www.scdhec.gov/
Calhoun_County,_Texas	Calhoun County, Texas	2021-02-15		15	1735	1626		https://www.dshs.state.tx.us/
Calhoun_County,_West_Virginia	Calhoun County, West Virginia	2021-02-15	2021-02-14T10:00:00.000Z	0	218	209	6925	https://dhhr.wv.gov/
California	California	2021-02-14	2021-02-13	46843	3399878			https://www.cdph.ca.gov
Callahan_County,_Texas	Callahan County, Texas	2021-02-15		37	1113	1093		https://www.dshs.state.tx.us/
Callaway_County,_Missouri	Callaway County, Missouri	2021-02-15	2021-02-15T18:00:00.000Z	39	4410		43360	https://health.mo.gov
Calloway_County,_Kentucky	Calloway County, Kentucky	2021-02-15		38	3328			https://govstatus.egov.com/
Calumet_County,_Wisconsin	Calumet County, Wisconsin	2021-02-15	2021-02-15T07:00:00.000Z	43	5910		25773	https://www.dhs.wisconsin.gov/
Calvert_County,_Maryland	Calvert County, Maryland	2021-02-15		62	3581			https://coronavirus.maryland.gov/
Camas_County,_Idaho	Camas County, Idaho	2021-02-15	2021-02-13T17:00:00.000Z	0	69			https://coronavirus.idaho.gov/
Cambodia	Cambodia	2021-02-16	2021-02-16T07:00:00.000Z	0	479	469		http://www.cdcmoh.gov.kh/
Cambria_County,_Pennsylvania	Cambria County, Pennsylvania	2021-02-15		383	11346		48247	https://www.health.pa.gov/
Cambridge,_Massachusetts	Cambridge, Massachusetts	2021-02-15	2021-02-14T21:00:00.000Z		4177		575383	https://www.mass.gov/
Cambridgeshire	Cambridgeshire	2021-02-15			24757			https://www.gov.uk/
Camden_County,_Georgia	Camden County, Georgia	2021-02-15	2021-02-14T18:50:10.000Z	29	3522			https://dph.georgia.gov/
Camden_County,_Missouri	Camden County, Missouri	2021-02-15	2021-02-15T18:00:00.000Z	79	3691		23402	https://health.mo.gov
Camden_County,_New_Jersey	Camden County, New Jersey	2021-02-15		1092	42416			https://www.nj.gov/
Camden_County,_North_Carolina	Camden County, North Carolina	2021-02-15		5	531			https://www.ncdhhs.gov/
Cameron_County,_Pennsylvania	Cameron County, Pennsylvania	2021-02-15		7	251		1089	https://www.health.pa.gov/
Cameron_County,_Texas	Cameron County, Texas	2021-02-15		1292	36514	32929		https://www.dshs.state.tx.us/
Cameron_Parish,_Louisiana	Cameron Parish, Louisiana	2021-02-15		5	515		4395	http://ldh.la.gov/
Caminha	Caminha	2021-02-15	2021-02-15T00:00:00.000Z		2507			https://covid19.min-saude.pt/
Camp_County,_Texas	Camp County, Texas	2021-02-15		40	1149	930		https://www.dshs.state.tx.us/
Campania	Campania	2021-02-15		4022	243882	170804	2679393	http://www.salute.gov.it/
Campbell_County,_Kentucky	Campbell County, Kentucky	2021-02-15		45	7401			https://govstatus.egov.com/
Campbell_County,_South_Dakota	Campbell County, South Dakota	2021-02-15	2021-02-15T18:00:00.000Z	4	129	123	378	https://doh.sd.gov/
Campbell_County,_Tennessee	Campbell County, Tennessee	2021-02-15	2021-02-14T20:00:00.000Z	54	3668		25979	https://www.tn.gov/
Campbell_County,_Virginia	Campbell County, Virginia	2021-02-15	2021-02-15T14:00:00.000Z	33	3848			http://www.vdh.virginia.gov/
Campbell_County,_Wyoming	Campbell County, Wyoming	2021-02-15	2021-02-14T22:00:00.000Z	57	4158	4560		https://health.wyo.gov/
Cần_Thơ	Cần Thơ	2021-02-15	2021-02-14T00:00:00.000Z	0	10	10		https://ncov.moh.gov.vn/
Canada	Canada	2021-02-15	2021-02-15T16:00:00.000Z	21293	825785	768508	0	https://www.canada.ca/
Canadian_County,_Oklahoma	Canadian County, Oklahoma	2021-02-15		84	15377	14666		https://coronavirus.health.ok.gov/
Candler_County,_Georgia	Candler County, Georgia	2021-02-15	2021-02-14T18:50:10.000Z	52	887			https://dph.georgia.gov/
Cannon_County,_Tennessee	Cannon County, Tennessee	2021-02-15	2021-02-14T20:00:00.000Z	28	1721		10052	https://www.tn.gov/
Cantanhede,_Portugal	Cantanhede, Portugal	2021-02-15	2021-02-15T00:00:00.000Z		1791			https://covid19.min-saude.pt/
Canton_of_Basel-Stadt	Canton of Basel-Stadt	2021-02-15	2021-02-14T23:00:00.000Z	189	9655			https://www.bag.admin.ch/
Canton_of_Bern	Canton of Bern	2021-02-15	2021-02-14T23:00:00.000Z	968	52314			https://www.bag.admin.ch/
Canton_of_Fribourg	Canton of Fribourg	2021-02-15	2021-02-14T23:00:00.000Z	462	26640			https://www.bag.admin.ch/
Canton_of_Geneva	Canton of Geneva	2021-02-15	2021-02-14T23:00:00.000Z	696	46157			https://www.bag.admin.ch/
Canton_of_Glarus	Canton of Glarus	2021-02-15	2021-02-14T23:00:00.000Z	66	2155			https://www.bag.admin.ch/
Canton_of_Jura	Canton of Jura	2021-02-15	2021-02-14T23:00:00.000Z	132	5498			https://www.bag.admin.ch/
Canton_of_Lucerne	Canton of Lucerne	2021-02-15	2021-02-14T23:00:00.000Z	295	21322			https://www.bag.admin.ch/
Canton_of_Schaffhausen	Canton of Schaffhausen	2021-02-15	2021-02-14T23:00:00.000Z	65	3545			https://www.bag.admin.ch/
Canton_of_Schwyz	Canton of Schwyz	2021-02-15	2021-02-14T23:00:00.000Z	213	9382			https://www.bag.admin.ch/
Canton_of_St._Gallen	Canton of St. Gallen	2021-02-15	2021-02-14T23:00:00.000Z	662	33484			https://www.bag.admin.ch/
Canton_of_Uri	Canton of Uri	2021-02-15	2021-02-14T23:00:00.000Z	37	1763			https://www.bag.admin.ch/
Canton_of_Zug	Canton of Zug	2021-02-15	2021-02-14T23:00:00.000Z	112	6349			https://www.bag.admin.ch/
Canton_of_Zürich	Canton of Zürich	2021-02-15	2021-02-14T23:00:00.000Z	1244	85418			https://www.bag.admin.ch/
Canton,_Massachusetts	Canton, Massachusetts	2021-02-15	2021-02-14T21:00:00.000Z		1470		42807	https://www.mass.gov/
Canyon_County,_Idaho	Canyon County, Idaho	2021-02-15	2021-02-13T17:00:00.000Z	267	24314			https://coronavirus.idaho.gov/
Cape_Girardeau_County,_Missouri	Cape Girardeau County, Missouri	2021-02-15	2021-02-15T18:00:00.000Z	116	7450		61030	https://health.mo.gov
Cape_May_County,_New_Jersey	Cape May County, New Jersey	2021-02-15		175	6764			https://www.nj.gov/
Carbon_County,_Montana	Carbon County, Montana	2021-02-15		10	816			https://dphhs.mt.gov/
Carbon_County,_Pennsylvania	Carbon County, Pennsylvania	2021-02-15		139	4696		23012	https://www.health.pa.gov/
Carbon_County,_Utah	Carbon County, Utah	2021-02-15	2021-02-14T00:00:00.000Z	11	1353	1274		https://www.seuhealth.com/
Carbon_County,_Wyoming	Carbon County, Wyoming	2021-02-15	2021-02-14T22:00:00.000Z	21	1228	1263		https://health.wyo.gov/
Caribou_County,_Idaho	Caribou County, Idaho	2021-02-15	2021-02-13T17:00:00.000Z	11	618			https://coronavirus.idaho.gov/
Carinthia	Carinthia	2021-02-15	2021-02-14T21:00:00.000Z	681	27429	24952		https://info.gesundheitsministerium.at/
Carlisle_County,_Kentucky	Carlisle County, Kentucky	2021-02-15		1	420			https://govstatus.egov.com/
Carlisle,_Massachusetts	Carlisle, Massachusetts	2021-02-15	2021-02-14T21:00:00.000Z		136		6836	https://www.mass.gov/
Carlton_County,_Minnesota	Carlton County, Minnesota	2021-02-15	2021-02-15T16:00:00.000Z	43	2959			https://www.health.state.mn.us/
Caroline_County,_Maryland	Caroline County, Maryland	2021-02-15		18	1995			https://coronavirus.maryland.gov/
Caroline_County,_Virginia	Caroline County, Virginia	2021-02-15	2021-02-15T14:00:00.000Z	14	1758			http://www.vdh.virginia.gov/
Carregal_do_Sal	Carregal do Sal	2021-02-15	2021-02-15T00:00:00.000Z		1489			https://covid19.min-saude.pt/
Carroll_County,_Arkansas	Carroll County, Arkansas	2021-02-15		40	2698	2589	20831	https://www.healthy.arkansas.gov/
Carroll_County,_Georgia	Carroll County, Georgia	2021-02-15	2021-02-14T18:50:10.000Z	190	10185			https://dph.georgia.gov/
Carroll_County,_Illinois	Carroll County, Illinois	2021-02-15		33	1541		16865	http://www.dph.illinois.gov/
Carroll_County,_Indiana	Carroll County, Indiana	2021-02-15		18	1737		7331	https://coronavirus.in.gov/
Carroll_County,_Iowa	Carroll County, Iowa	2021-02-15	2021-02-14T00:00:00.000Z	47	2625	2498	10486	https://idph.iowa.gov
Carroll_County,_Kentucky	Carroll County, Kentucky	2021-02-15		10	857			https://govstatus.egov.com/
Carroll_County,_Maryland	Carroll County, Maryland	2021-02-15		202	7349			https://coronavirus.maryland.gov/
Carroll_County,_Mississippi	Carroll County, Mississippi	2021-02-15	2021-02-15T05:00:00.000Z	23	1157			https://msdh.ms.gov/
Carroll_County,_Missouri	Carroll County, Missouri	2021-02-15	2021-02-15T18:00:00.000Z	21	827		5663	https://health.mo.gov
Carroll_County,_New_Hampshire	Carroll County, New Hampshire	2021-02-15	2021-02-15T14:00:00.000Z	6	1604			https://www.nh.gov/
Carroll_County,_Ohio	Carroll County, Ohio	2021-02-15	2021-02-15T19:00:00.000Z	25	1760			https://coronavirus.ohio.gov/
Carroll_County,_Tennessee	Carroll County, Tennessee	2021-02-15	2021-02-14T20:00:00.000Z	80	3413		21272	https://www.tn.gov/
