regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	dataSource
61764,_Pontiac,_Illinois,_Illinois	61764, Pontiac, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		1641		38776	http://www.dph.illinois.gov/
61801,_Urbana,_Illinois,_Illinois	61801, Urbana, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		1532		380941	http://www.dph.illinois.gov/
61802,_Urbana,_Illinois,_Illinois	61802, Urbana, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		1519		84999	http://www.dph.illinois.gov/
61820,_Champaign,_Illinois,_Illinois	61820, Champaign, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		5153		761127	http://www.dph.illinois.gov/
61821,_Champaign,_Illinois,_Illinois	61821, Champaign, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		2175		134105	http://www.dph.illinois.gov/
61822,_Champaign,_Illinois,_Illinois	61822, Champaign, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		1750		109123	http://www.dph.illinois.gov/
61832,_Danville,_Illinois,_Illinois	61832, Danville, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		3233		41545	http://www.dph.illinois.gov/
61853,_Mahomet,_Illinois,_Illinois	61853, Mahomet, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		1099		45372	http://www.dph.illinois.gov/
61866,_Rantoul,_Illinois,_Illinois	61866, Rantoul, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		1441		25819	http://www.dph.illinois.gov/
61874,_Savoy,_Illinois,_Illinois	61874, Savoy, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		603		57031	http://www.dph.illinois.gov/
61910,_Arcola,_Illinois,_Illinois	61910, Arcola, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		774		5676	http://www.dph.illinois.gov/
61920,_Charleston,_Illinois,_Illinois	61920, Charleston, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		2243		29170	http://www.dph.illinois.gov/
61938,_Mattoon,_Illinois,_Illinois	61938, Mattoon, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		2308		27124	http://www.dph.illinois.gov/
61953,_Tuscola,_Illinois,_Illinois	61953, Tuscola, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		711		10740	http://www.dph.illinois.gov/
62002,_Alton,_Illinois,_Illinois	62002, Alton, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		3148		28311	http://www.dph.illinois.gov/
62010,_Bethalto,_Illinois,_Illinois	62010, Bethalto, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		1252		9981	http://www.dph.illinois.gov/
62024,_East_Alton,_Illinois,_Illinois	62024, East Alton, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		840		7335	http://www.dph.illinois.gov/
62025,_Edwardsville,_Illinois,_Illinois	62025, Edwardsville, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		3445		33616	http://www.dph.illinois.gov/
62034,_Glen_Carbon,_Illinois,_Illinois	62034, Glen Carbon, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		1359		15402	http://www.dph.illinois.gov/
62035,_Godfrey,_Illinois,_Illinois	62035, Godfrey, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		1896		16798	http://www.dph.illinois.gov/
62040,_Granite_City,_Illinois,_Illinois	62040, Granite City, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		3874		27046	http://www.dph.illinois.gov/
62052,_Jerseyville,_Illinois,_Illinois	62052, Jerseyville, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		1571		18835	http://www.dph.illinois.gov/
62056,_Litchfield,_Illinois,_Illinois	62056, Litchfield, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		749		14337	http://www.dph.illinois.gov/
62060,_Madison,_Illinois,_Illinois	62060, Madison, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		346		2817	http://www.dph.illinois.gov/
62062,_Maryville,_Illinois,_Illinois	62062, Maryville, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		930		15252	http://www.dph.illinois.gov/
62069,_Mount_Olive,_Illinois,_Illinois	62069, Mount Olive, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		295		3551	http://www.dph.illinois.gov/
62088,_Staunton,_Illinois,_Illinois	62088, Staunton, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		668		9020	http://www.dph.illinois.gov/
62090,_Venice,_Illinois,_Illinois	62090, Venice, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		82		679	http://www.dph.illinois.gov/
62095,_Wood_River,_Illinois,_Illinois	62095, Wood River, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		1143		12310	http://www.dph.illinois.gov/
62201,_East_St._Louis,_Illinois,_Illinois	62201, East St. Louis, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		557		4872	http://www.dph.illinois.gov/
62203,_East_St._Louis,_Illinois,_Illinois	62203, East St. Louis, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		590		9442	http://www.dph.illinois.gov/
62204,_East_St._Louis,_Illinois,_Illinois	62204, East St. Louis, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		372		4402	http://www.dph.illinois.gov/
62205,_East_St._Louis,_Illinois,_Illinois	62205, East St. Louis, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		615		6581	http://www.dph.illinois.gov/
62206,_East_St._Louis,_Illinois,_Illinois	62206, East St. Louis, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		1250		14661	http://www.dph.illinois.gov/
62207,_East_St._Louis,_Illinois,_Illinois	62207, East St. Louis, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		561		5650	http://www.dph.illinois.gov/
62208,_Fairview_Heights_station_(MetroLink),_Illinois	62208, Fairview Heights station (MetroLink), Illinois	2021-02-21	2021-02-21T06:00:00.000Z		1554		15196	http://www.dph.illinois.gov/
62220,_Belleville,_Illinois,_Illinois	62220, Belleville, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		1965		17982	http://www.dph.illinois.gov/
62221,_Belleville,_Illinois,_Illinois	62221, Belleville, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		2652		24125	http://www.dph.illinois.gov/
62223,_Belleville,_Illinois,_Illinois	62223, Belleville, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		1663		17195	http://www.dph.illinois.gov/
62226,_Belleville,_Illinois,_Illinois	62226, Belleville, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		3038		32710	http://www.dph.illinois.gov/
62230,_Breese,_Illinois,_Illinois	62230, Breese, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		1142		9675	http://www.dph.illinois.gov/
62231,_Carlyle,_Illinois,_Illinois	62231, Carlyle, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		1016		8605	http://www.dph.illinois.gov/
62232,_Caseyville,_Illinois,_Illinois	62232, Caseyville, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		860		10091	http://www.dph.illinois.gov/
62233,_Chester,_Illinois,_Illinois	62233, Chester, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		1033		11302	http://www.dph.illinois.gov/
62234,_Collinsville,_Illinois,_Illinois	62234, Collinsville, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		3278		25702	http://www.dph.illinois.gov/
62236,_Columbia,_Illinois,_Illinois	62236, Columbia, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		1537		9776	http://www.dph.illinois.gov/
62239,_Dupo,_Illinois,_Illinois	62239, Dupo, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		435		3048	http://www.dph.illinois.gov/
62249,_Highland,_Illinois,_Illinois	62249, Highland, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		2025		18012	http://www.dph.illinois.gov/
62254,_Lebanon,_Illinois,_Illinois	62254, Lebanon, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		780		9080	http://www.dph.illinois.gov/
62257,_Marissa,_Illinois,_Illinois	62257, Marissa, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		335		2501	http://www.dph.illinois.gov/
62258,_Mascoutah,_Illinois,_Illinois	62258, Mascoutah, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		998		10572	http://www.dph.illinois.gov/
62265,_New_Baden,_Illinois,_Illinois	62265, New Baden, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		526		5569	http://www.dph.illinois.gov/
62269,_O'Fallon,_Illinois,_Illinois	62269, O'Fallon, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		3121		32307	http://www.dph.illinois.gov/
62272,_Percy,_Illinois,_Illinois	62272, Percy, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		192		1523	http://www.dph.illinois.gov/
62274,_Pinckneyville,_Illinois,_Illinois	62274, Pinckneyville, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		1527		20155	http://www.dph.illinois.gov/
62278,_Red_Bud,_Illinois,_Illinois	62278, Red Bud, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		983		7660	http://www.dph.illinois.gov/
62285,_Smithton,_Illinois,_Illinois	62285, Smithton, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		539		4314	http://www.dph.illinois.gov/
62286,_Sparta,_Illinois,_Illinois	62286, Sparta, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		745		8558	http://www.dph.illinois.gov/
62288,_Steeleville,_Illinois,_Illinois	62288, Steeleville, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		405		3620	http://www.dph.illinois.gov/
62294,_Troy,_Illinois,_Illinois	62294, Troy, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		1804		12024	http://www.dph.illinois.gov/
62295,_Valmeyer,_Illinois,_Illinois	62295, Valmeyer, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		157		867	http://www.dph.illinois.gov/
62298,_Waterloo,_Illinois,_Illinois	62298, Waterloo, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		2070		22858	http://www.dph.illinois.gov/
62301,_Quincy,_Illinois,_Illinois	62301, Quincy, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		3822		73976	http://www.dph.illinois.gov/
62305,_Quincy,_Illinois,_Illinois	62305, Quincy, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		2337		19358	http://www.dph.illinois.gov/
62448,_Newton,_Illinois,_Illinois	62448, Newton, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		746		6919	http://www.dph.illinois.gov/
62454,_Robinson,_Illinois,_Illinois	62454, Robinson, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		1239		21303	http://www.dph.illinois.gov/
62471,_Vandalia,_Illinois,_Illinois	62471, Vandalia, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		1623		12427	http://www.dph.illinois.gov/
62521,_Decatur,_Illinois,_Illinois	62521, Decatur, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		3138		37771	http://www.dph.illinois.gov/
62522,_Decatur,_Illinois,_Illinois	62522, Decatur, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		1132		14401	http://www.dph.illinois.gov/
62526,_Decatur,_Illinois,_Illinois	62526, Decatur, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		2716		42523	http://www.dph.illinois.gov/
62565,_Shelbyville,_Illinois,_Illinois	62565, Shelbyville, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		723		9494	http://www.dph.illinois.gov/
62568,_Taylorville,_Illinois,_Illinois	62568, Taylorville, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		1779		25084	http://www.dph.illinois.gov/
62613,_Athens,_Illinois,_Illinois	62613, Athens, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		311		4381	http://www.dph.illinois.gov/
62618,_Beardstown,_Illinois,_Illinois	62618, Beardstown, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		1262		9920	http://www.dph.illinois.gov/
62629,_Chatham,_Illinois,_Illinois	62629, Chatham, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		1141		19241	http://www.dph.illinois.gov/
62650,_Jacksonville,_Illinois,_Illinois	62650, Jacksonville, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		2789		37983	http://www.dph.illinois.gov/
62656,_Lincoln,_Illinois,_Illinois	62656, Lincoln, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		2509		49185	http://www.dph.illinois.gov/
62664,_Mason_City,_Illinois,_Illinois	62664, Mason City, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		308		3898	http://www.dph.illinois.gov/
62684,_Sherman,_Illinois,_Illinois	62684, Sherman, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		669		8250	http://www.dph.illinois.gov/
62702,_Springfield,_Illinois,_Illinois	62702, Springfield, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		2479		47599	http://www.dph.illinois.gov/
62703,_Springfield,_Illinois,_Illinois	62703, Springfield, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		2356		47211	http://www.dph.illinois.gov/
62704,_Springfield,_Illinois,_Illinois	62704, Springfield, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		2714		50705	http://www.dph.illinois.gov/
62707,_Springfield,_Illinois,_Illinois	62707, Springfield, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		662		12245	http://www.dph.illinois.gov/
62801,_Centralia,_Illinois,_Illinois	62801, Centralia, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		2481		45615	http://www.dph.illinois.gov/
62832,_Du_Quoin,_Illinois,_Illinois	62832, Du Quoin, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		1065		10254	http://www.dph.illinois.gov/
62864,_Mount_Vernon,_Illinois,_Illinois	62864, Mount Vernon, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		2361		22570	http://www.dph.illinois.gov/
62901,_Carbondale,_Illinois,_Illinois	62901, Carbondale, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		1997		31152	http://www.dph.illinois.gov/
62902,_Carbondale,_Illinois,_Illinois	62902, Carbondale, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		330		4307	http://www.dph.illinois.gov/
62906,_Anna,_Illinois,_Illinois	62906, Anna, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		1108		15788	http://www.dph.illinois.gov/
62907,_Ava,_Illinois,_Illinois	62907, Ava, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		205		2000	http://www.dph.illinois.gov/
62918,_Carterville,_Illinois,_Illinois	62918, Carterville, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		1131		11424	http://www.dph.illinois.gov/
62920,_Cobden,_Illinois,_Illinois	62920, Cobden, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		361		4508	http://www.dph.illinois.gov/
62948,_Herrin,_Illinois,_Illinois	62948, Herrin, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		1243		16182	http://www.dph.illinois.gov/
62959,_Marion,_Illinois,_Illinois	62959, Marion, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		2799		38976	http://www.dph.illinois.gov/
62966,_Murphysboro,_Illinois,_Illinois	62966, Murphysboro, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		1323		15605	http://www.dph.illinois.gov/
62992,_Ullin,_Illinois,_Illinois	62992, Ullin, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		201		1662	http://www.dph.illinois.gov/
94102,_San_Francisco,_California	94102, San Francisco, California	2021-02-20		17	1810			https://www.sfdph.org/
94103,_San_Francisco,_California	94103, San Francisco, California	2021-02-20		10	1693			https://www.sfdph.org/
94104,_San_Francisco,_California	94104, San Francisco, California	2021-02-20		0	17			https://www.sfdph.org/
94105,_San_Francisco,_California	94105, San Francisco, California	2021-02-20			359			https://www.sfdph.org/
94107,_San_Francisco,_California	94107, San Francisco, California	2021-02-20			945			https://www.sfdph.org/
94108,_San_Francisco,_California	94108, San Francisco, California	2021-02-20			282			https://www.sfdph.org/
94109,_San_Francisco,_California	94109, San Francisco, California	2021-02-20		42	1949			https://www.sfdph.org/
94110,_San_Francisco,_California	94110, San Francisco, California	2021-02-20		41	4082			https://www.sfdph.org/
94111,_San_Francisco,_California	94111, San Francisco, California	2021-02-20			83			https://www.sfdph.org/
94112,_San_Francisco,_California	94112, San Francisco, California	2021-02-20		56	4838			https://www.sfdph.org/
94114,_San_Francisco,_California	94114, San Francisco, California	2021-02-20			749			https://www.sfdph.org/
94115,_San_Francisco,_California	94115, San Francisco, California	2021-02-20		46	1168			https://www.sfdph.org/
94116,_San_Francisco,_California	94116, San Francisco, California	2021-02-20		25	908			https://www.sfdph.org/
94117,_San_Francisco,_California	94117, San Francisco, California	2021-02-20		13	849			https://www.sfdph.org/
94118,_San_Francisco,_California	94118, San Francisco, California	2021-02-20		18	830			https://www.sfdph.org/
94121,_San_Francisco,_California	94121, San Francisco, California	2021-02-20			839			https://www.sfdph.org/
94122,_San_Francisco,_California	94122, San Francisco, California	2021-02-20		13	987			https://www.sfdph.org/
94123,_San_Francisco,_California	94123, San Francisco, California	2021-02-20			740			https://www.sfdph.org/
94124,_San_Francisco,_California	94124, San Francisco, California	2021-02-20		32	3521			https://www.sfdph.org/
94127,_San_Francisco,_California	94127, San Francisco, California	2021-02-20		0	429			https://www.sfdph.org/
94129,_San_Francisco,_California	94129, San Francisco, California	2021-02-20		0	95			https://www.sfdph.org/
94130,_San_Francisco,_California	94130, San Francisco, California	2021-02-20		0	132			https://www.sfdph.org/
94131,_San_Francisco,_California	94131, San Francisco, California	2021-02-20		10	611			https://www.sfdph.org/
94132,_San_Francisco,_California	94132, San Francisco, California	2021-02-20			767			https://www.sfdph.org/
94133,_San_Francisco,_California	94133, San Francisco, California	2021-02-20		13	619			https://www.sfdph.org/
94134,_San_Francisco,_California	94134, San Francisco, California	2021-02-20		16	2731			https://www.sfdph.org/
60133,_Hanover_Park,_Illinois,_Illinois	60133, Hanover Park, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		4288		35338	http://www.dph.illinois.gov/
60156,_Lake_in_the_Hills,_Illinois,_Illinois	60156, Lake in the Hills, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		2182		21125	http://www.dph.illinois.gov/
60155,_Broadview,_Illinois,_Illinois	60155, Broadview, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		747		7474	http://www.dph.illinois.gov/
60491,_Homer_Glen,_Illinois,_Illinois	60491, Homer Glen, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		2067		21000	http://www.dph.illinois.gov/
94158,_San_Francisco,_California	94158, San Francisco, California	2021-02-20		0	300			https://www.sfdph.org/
60502,_Aurora,_Illinois,_Illinois	60502, Aurora, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		1341		17693	http://www.dph.illinois.gov/
60503,_Aurora,_Illinois,_Illinois	60503, Aurora, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		990		12279	http://www.dph.illinois.gov/
60585,_Plainfield,_Illinois,_Illinois	60585, Plainfield, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		1904		21190	http://www.dph.illinois.gov/
60586,_Plainfield,_Illinois,_Illinois	60586, Plainfield, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		4546		40236	http://www.dph.illinois.gov/
60428,_Markham,_Illinois,_Illinois	60428, Markham, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		946		10848	http://www.dph.illinois.gov/
62711,_Springfield,_Illinois,_Illinois	62711, Springfield, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		1656		27049	http://www.dph.illinois.gov/
60124,_Elgin,_Illinois,_Illinois	60124, Elgin, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		2015		20149	http://www.dph.illinois.gov/
60169,_Hoffman_Estates,_Illinois,_Illinois	60169, Hoffman Estates, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		2753		28917	http://www.dph.illinois.gov/
60403,_Crest_Hill,_Illinois,_Illinois	60403, Crest Hill, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		1649		38474	http://www.dph.illinois.gov/
60404,_Shorewood,_Illinois,_Illinois	60404, Shorewood, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		1863		18220	http://www.dph.illinois.gov/
60487,_Tinley_Park,_Illinois,_Illinois	60487, Tinley Park, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		2360		20560	http://www.dph.illinois.gov/
60642,_Chicago,_Illinois	60642, Chicago, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		1701		28465	http://www.dph.illinois.gov/
61705,_Bloomington,_Illinois,_Illinois	61705, Bloomington, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		1074		17227	http://www.dph.illinois.gov/
60484,_University_Park,_Illinois,_Illinois	60484, University Park, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		511		5937	http://www.dph.illinois.gov/
60958,_Pembroke_Township,_Kankakee_County,_Illinois,_Illinois	60958, Pembroke Township, Kankakee County, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		141		1892	http://www.dph.illinois.gov/
60418,_Crestwood,_Illinois,_Illinois	60418, Crestwood, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		927		10838	http://www.dph.illinois.gov/
Abbeville_County,_South_Carolina	Abbeville County, South Carolina	2021-02-21		34	1881			https://www.scdhec.gov/
Abington,_Massachusetts	Abington, Massachusetts	2021-02-21	2021-02-21T21:00:00.000Z		1366		22688	https://www.mass.gov/
Abrantes	Abrantes	2021-02-21	2021-02-21T00:00:00.000Z		771			https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2021-02-21		1620	51093	36549	918825	http://www.salute.gov.it/
Acadia_Parish,_Louisiana	Acadia Parish, Louisiana	2021-02-21		181	6021		75755	http://ldh.la.gov/
Accomack_County,_Virginia	Accomack County, Virginia	2021-02-21	2021-02-21T14:00:00.000Z	35	2559			http://www.vdh.virginia.gov/
Acre_(state)	Acre (state)	2021-02-19	2021-02-19T22:00:00.000Z	948	54130			https://covid.saude.gov.br/
Acton,_Massachusetts	Acton, Massachusetts	2021-02-21	2021-02-21T21:00:00.000Z		733		32888	https://www.mass.gov/
Acushnet,_Massachusetts	Acushnet, Massachusetts	2021-02-21	2021-02-21T21:00:00.000Z		1109		16798	https://www.mass.gov/
Ada_County,_Idaho	Ada County, Idaho	2021-02-21	2021-02-20T17:00:00.000Z	428	46190			https://coronavirus.idaho.gov/
Adair_County,_Iowa	Adair County, Iowa	2021-02-21	2021-02-20T00:00:00.000Z	26	904	671	10459	https://idph.iowa.gov
Adair_County,_Kentucky	Adair County, Kentucky	2021-02-21		49	1523			https://govstatus.egov.com/
Adair_County,_Missouri	Adair County, Missouri	2021-02-21	2021-02-21T18:00:00.000Z	16	2054		16559	https://health.mo.gov
Adair_County,_Oklahoma	Adair County, Oklahoma	2021-02-21		22	3074	2877		https://coronavirus.health.ok.gov/
Adams_County,_Colorado	Adams County, Colorado	2021-02-21		607	47631			https://covid19.colorado.gov/
Adams_County,_Idaho	Adams County, Idaho	2021-02-21	2021-02-20T17:00:00.000Z	3	324			https://coronavirus.idaho.gov/
Adams_County,_Illinois	Adams County, Illinois	2021-02-21		113	7952		123856	http://www.dph.illinois.gov/
Adams_County,_Indiana	Adams County, Indiana	2021-02-21		49	3192		11973	https://coronavirus.in.gov/
Adams_County,_Iowa	Adams County, Iowa	2021-02-21	2021-02-20T00:00:00.000Z	3	326	299	4402	https://idph.iowa.gov
Adams_County,_Mississippi	Adams County, Mississippi	2021-02-21	2021-02-21T05:00:00.000Z	74	2319			https://msdh.ms.gov/
Adams_County,_Nebraska	Adams County, Nebraska	2021-02-21		38	2689		11832	http://dhhs.ne.gov/
Adams_County,_North_Dakota	Adams County, North Dakota	2021-02-21	2021-02-21T17:00:00.000Z	3	265	260	1207	https://www.health.nd.gov/
Adams_County,_Ohio	Adams County, Ohio	2021-02-21	2021-02-21T19:00:00.000Z	32	2129			https://coronavirus.ohio.gov/
Adams_County,_Pennsylvania	Adams County, Pennsylvania	2021-02-21		148	7120		36171	https://www.health.pa.gov/
Adams_County,_Washington	Adams County, Washington	2021-02-21	2021-02-20T23:30:00.000Z	21	1899			https://coronavirus.wa.gov/
Adams_County,_Wisconsin	Adams County, Wisconsin	2021-02-21	2021-02-21T07:00:00.000Z	15	1729		9349	https://www.dhs.wisconsin.gov/
Adams,_Massachusetts	Adams, Massachusetts	2021-02-21	2021-02-21T21:00:00.000Z		232		10257	https://www.mass.gov/
Addison_County,_Vermont	Addison County, Vermont	2021-02-21		8	705			https://www.healthvermont.gov/
Adygea	Adygea	2021-02-22	2021-02-21T08:00:00.000Z	144	13694	11974		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agawam,_Massachusetts	Agawam, Massachusetts	2021-02-21	2021-02-21T21:00:00.000Z		2115		48117	https://www.mass.gov/
Agder	Agder	2021-02-21	2021-02-21T12:00:00.000Z		1877			https://www.fhi.no/
Agoura_Hills,_California	Agoura Hills, California	2021-02-21	2021-02-20T01:00:00.000Z	14	951			http://publichealth.lacounty.gov/
Aiken_County,_South_Carolina	Aiken County, South Carolina	2021-02-21		199	11902			https://www.scdhec.gov/
Aitkin_County,_Minnesota	Aitkin County, Minnesota	2021-02-21	2021-02-21T16:00:00.000Z	33	1168			https://www.health.state.mn.us/
Akmola_Region	Akmola Region	2021-02-22		104	13104	11782		https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-02-22		50	4178	3962		https://www.coronavirus2020.kz/
Alabama	Alabama	2021-02-21		9592	486843	275245	2372510	https://covid19.alabama.gov/
Alachua_County,_Florida	Alachua County, Florida	2021-02-21		214	22133		169103	https://floridahealthcovid19.gov/
Alagoas	Alagoas	2021-02-19	2021-02-19T22:00:00.000Z	2903	126952			https://covid.saude.gov.br/
Alamance_County,_North_Carolina	Alamance County, North Carolina	2021-02-21		217	15376			https://www.ncdhhs.gov/
Alameda_County,_California	Alameda County, California	2021-02-21	2021-02-20	1171	79496		1870208	https://www.cdph.ca.gov
Alamosa_County,_Colorado	Alamosa County, Colorado	2021-02-21		28	1252			https://covid19.colorado.gov/
Alaska	Alaska	2021-02-21	2021-02-19T00:00:00.000Z	289	57405		1629829	http://www.dhss.alaska.gov
Albania	Albania	2021-02-21	2021-02-21T00:00:00.000Z	1666	100246	63329	436091	https://coronavirus.al/statistika/
Albany_County,_New_York	Albany County, New York	2021-02-21	2021-02-21T19:00:00.000Z	324	20392		492881	https://coronavirus.health.ny.gov/
Albany_County,_Wyoming	Albany County, Wyoming	2021-02-21	2021-02-20T22:00:00.000Z	11	3508	3842		https://health.wyo.gov/
