regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	dataSource
Choctaw_County,_Alabama	Choctaw County, Alabama	2021-02-02		24	535			https://covid19.alabama.gov/
Choctaw_County,_Mississippi	Choctaw County, Mississippi	2021-02-02	2021-02-01T05:00:00.000Z	14	663			https://msdh.ms.gov/
Choctaw_County,_Oklahoma	Choctaw County, Oklahoma	2021-02-01		11	1442	1318		https://coronavirus.health.ok.gov/
Chouteau_County,_Montana	Chouteau County, Montana	2021-02-02		5	443			https://dphhs.mt.gov/
Chowan_County,_North_Carolina	Chowan County, North Carolina	2021-02-02		21	1222			https://www.ncdhhs.gov/
Christian_County,_Illinois	Christian County, Illinois	2021-02-02		62	3124		36346	http://www.dph.illinois.gov/
Christian_County,_Kentucky	Christian County, Kentucky	2021-02-02		71	5747			https://govstatus.egov.com/
Christian_County,_Missouri	Christian County, Missouri	2021-02-02	2021-02-01T18:00:00.000Z	69	6610		47482	https://health.mo.gov
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2021-02-02	2021-02-02T08:20:00.000Z	4	638	576		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Churchill_County,_Nevada	Churchill County, Nevada	2021-02-02	2021-02-01T18:00:00.000Z	48	1830	1451	19878	https://nvhealthresponse.nv.gov/
Chuvashia	Chuvashia	2021-02-02	2021-02-02T08:20:00.000Z	894	19639	17711		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cibola_County,_New_Mexico	Cibola County, New Mexico	2021-02-02		99	2595			https://cv.nmhealth.org
Cimarron_County,_Oklahoma	Cimarron County, Oklahoma	2021-02-01		1	121	110		https://coronavirus.health.ok.gov/
Citrus_County,_Florida	Citrus County, Florida	2021-02-02		344	8696		50316	https://floridahealthcovid19.gov/
City_of_Bradford	City of Bradford	2021-02-01			40363			https://www.gov.uk/
City_of_Leeds	City of Leeds	2021-02-01			52132			https://www.gov.uk/
City_of_Salford	City of Salford	2021-02-01			19780			https://www.gov.uk/
City_of_Sunderland	City of Sunderland	2021-02-01			18740			https://www.gov.uk/
City_of_Wakefield	City of Wakefield	2021-02-01			20325			https://www.gov.uk/
City_of_Westminster	City of Westminster	2021-02-01			12780			https://www.gov.uk/
Clackamas_County,_Oregon	Clackamas County, Oregon	2021-02-02	2021-02-02T08:00:00.000Z	145	12562		329661	https://govstatus.egov.com/OR-OHA-COVID-19
Claiborne_County,_Mississippi	Claiborne County, Mississippi	2021-02-02	2021-02-01T05:00:00.000Z	26	922			https://msdh.ms.gov/
Claiborne_County,_Tennessee	Claiborne County, Tennessee	2021-02-02	2021-02-01T20:00:00.000Z	45	2419		23023	https://www.tn.gov/
Claiborne_Parish,_Louisiana	Claiborne Parish, Louisiana	2021-02-02		48	1353		18656	http://ldh.la.gov/
Clallam_County,_Washington	Clallam County, Washington	2021-02-02	2021-02-01T23:30:00.000Z	5	906			https://coronavirus.wa.gov/
Clare_County,_Michigan	Clare County, Michigan	2021-02-02	2021-02-01T17:00:00.000Z	68	1532			https://www.michigan.gov/
Claremont,_California	Claremont, California	2021-02-02	2021-02-01T01:00:00.000Z	39	2040			http://publichealth.lacounty.gov/
Clarendon_County,_South_Carolina	Clarendon County, South Carolina	2021-02-02		85	2292			https://www.scdhec.gov/
Clarion_County,_Pennsylvania	Clarion County, Pennsylvania	2021-02-02		74	2491		8801	https://www.health.pa.gov/
Clark_County,_Arkansas	Clark County, Arkansas	2021-02-02		34	1847	1679	23629	https://www.healthy.arkansas.gov/
Clark_County,_Idaho	Clark County, Idaho	2021-02-02	2021-02-01T17:00:00.000Z	0	53			https://coronavirus.idaho.gov/
Clark_County,_Illinois	Clark County, Illinois	2021-02-02		28	1592		12390	http://www.dph.illinois.gov/
Clark_County,_Indiana	Clark County, Indiana	2021-02-01		149	11206		51875	https://coronavirus.in.gov/
Clark_County,_Kansas	Clark County, Kansas	2021-02-02	2021-02-01T17:00:00.000Z		230			https://www.coronavirus.kdheks.gov
Clark_County,_Kentucky	Clark County, Kentucky	2021-02-02		16	2160			https://govstatus.egov.com/
Clark_County,_Missouri	Clark County, Missouri	2021-02-02	2021-02-01T18:00:00.000Z	6	443		2431	https://health.mo.gov
Clark_County,_Nevada	Clark County, Nevada	2021-02-02	2021-02-01T00:00:00.000Z	3277	214780	199800	1916190	https://www.southernnevadahealthdistrict.org/
Clark_County,_Ohio	Clark County, Ohio	2021-02-02	2021-02-01T19:00:00.000Z	289	11462			https://coronavirus.ohio.gov/
Clark_County,_South_Dakota	Clark County, South Dakota	2021-02-02	2021-02-01T18:00:00.000Z	4	339	325	1247	https://doh.sd.gov/
Clark_County,_Washington	Clark County, Washington	2021-02-02	2021-02-01T23:30:00.000Z	193	17644			https://coronavirus.wa.gov/
Clark_County,_Wisconsin	Clark County, Wisconsin	2021-02-02	2021-02-02T07:00:00.000Z	60	3471		13322	https://www.dhs.wisconsin.gov/
Clarke_County,_Alabama	Clarke County, Alabama	2021-02-02		38	3228			https://covid19.alabama.gov/
Clarke_County,_Georgia	Clarke County, Georgia	2021-02-02	2021-02-01T18:50:10.000Z	93	13080			https://dph.georgia.gov/
Clarke_County,_Iowa	Clarke County, Iowa	2021-02-02	2021-02-01T00:00:00.000Z	13	852	697	4241	https://idph.iowa.gov
Clarke_County,_Mississippi	Clarke County, Mississippi	2021-02-02	2021-02-01T05:00:00.000Z	64	1575			https://msdh.ms.gov/
Clarke_County,_Virginia	Clarke County, Virginia	2021-02-02	2021-02-02T14:00:00.000Z	9	677			http://www.vdh.virginia.gov/
Clarksburg,_Massachusetts	Clarksburg, Massachusetts	2021-02-02	2021-02-01T21:00:00.000Z		32		1291	https://www.mass.gov/
Clatsop_County,_Oregon	Clatsop County, Oregon	2021-02-02	2021-02-02T08:00:00.000Z	5	732		25516	https://govstatus.egov.com/OR-OHA-COVID-19
Clay_County,_Alabama	Clay County, Alabama	2021-02-02		50	1330			https://covid19.alabama.gov/
Clay_County,_Arkansas	Clay County, Arkansas	2021-02-02		42	1573	1473	16556	https://www.healthy.arkansas.gov/
Clay_County,_Florida	Clay County, Florida	2021-02-02		244	15429		88584	https://floridahealthcovid19.gov/
Clay_County,_Georgia	Clay County, Georgia	2021-02-02	2021-02-01T18:50:10.000Z	3	219			https://dph.georgia.gov/
Clay_County,_Illinois	Clay County, Illinois	2021-02-02		38	1375		12303	http://www.dph.illinois.gov/
Clay_County,_Indiana	Clay County, Indiana	2021-02-01		32	2293		10370	https://coronavirus.in.gov/
Clay_County,_Iowa	Clay County, Iowa	2021-02-02	2021-02-01T00:00:00.000Z	23	1757	1545	7422	https://idph.iowa.gov
Clay_County,_Kansas	Clay County, Kansas	2021-02-02	2021-02-01T17:00:00.000Z		753			https://www.coronavirus.kdheks.gov
Clay_County,_Kentucky	Clay County, Kentucky	2021-02-02		23	2205			https://govstatus.egov.com/
Clay_County,_Minnesota	Clay County, Minnesota	2021-02-02	2021-02-01T16:00:00.000Z	84	6667			https://www.health.state.mn.us/
Clay_County,_Mississippi	Clay County, Mississippi	2021-02-02	2021-02-01T05:00:00.000Z	44	1724			https://msdh.ms.gov/
Clay_County,_Missouri	Clay County, Missouri	2021-02-02	2021-02-01T18:00:00.000Z	128	7522		64851	https://health.mo.gov
Clay_County,_Nebraska	Clay County, Nebraska	2021-02-02		10	636		2412	http://dhhs.ne.gov/
Clay_County,_North_Carolina	Clay County, North Carolina	2021-02-02		5	597			https://www.ncdhhs.gov/
Clay_County,_South_Dakota	Clay County, South Dakota	2021-02-02	2021-02-01T18:00:00.000Z	16	1755	1713	6661	https://doh.sd.gov/
Clay_County,_Tennessee	Clay County, Tennessee	2021-02-02	2021-02-01T20:00:00.000Z	27	979		5917	https://www.tn.gov/
Clay_County,_Texas	Clay County, Texas	2021-02-02		15	944	936		https://www.dshs.state.tx.us/
Clay_County,_West_Virginia	Clay County, West Virginia	2021-02-02	2021-02-02T15:00:00.000Z	4	358	308	7780	https://dhhr.wv.gov/
Clayton_County,_Georgia	Clayton County, Georgia	2021-02-02	2021-02-01T18:50:10.000Z	310	19768			https://dph.georgia.gov/
Clayton_County,_Iowa	Clayton County, Iowa	2021-02-02		51	1557	1396	6193	https://idph.iowa.gov/
Clear_Creek_County,_Colorado	Clear Creek County, Colorado	2021-02-02		2	345			https://covid19.colorado.gov/
Clearfield_County,_Pennsylvania	Clearfield County, Pennsylvania	2021-02-02		100	5627		20890	https://www.health.pa.gov/
Clearwater_County,_Idaho	Clearwater County, Idaho	2021-02-02	2021-02-01T17:00:00.000Z	12	977			https://coronavirus.idaho.gov/
Clearwater_County,_Minnesota	Clearwater County, Minnesota	2021-02-02	2021-02-01T16:00:00.000Z	14	690			https://www.health.state.mn.us/
Cleburne_County,_Alabama	Cleburne County, Alabama	2021-02-02		28	1286			https://covid19.alabama.gov/
Cleburne_County,_Arkansas	Cleburne County, Arkansas	2021-02-02		60	1765	1596	20148	https://www.healthy.arkansas.gov/
Clermont_County,_Ohio	Clermont County, Ohio	2021-02-02	2021-02-01T19:00:00.000Z	120	16857			https://coronavirus.ohio.gov/
Cleveland_County,_Arkansas	Cleveland County, Arkansas	2021-02-02		23	802	690	8834	https://www.healthy.arkansas.gov/
Cleveland_County,_North_Carolina	Cleveland County, North Carolina	2021-02-02		189	9386			https://www.ncdhhs.gov/
Cleveland_County,_Oklahoma	Cleveland County, Oklahoma	2021-02-01		228	26427	24075		https://coronavirus.health.ok.gov/
Clinch_County,_Georgia	Clinch County, Georgia	2021-02-02	2021-02-01T18:50:10.000Z	19	854			https://dph.georgia.gov/
Clinton_County,_Illinois	Clinton County, Illinois	2021-02-02		83	5325		46901	http://www.dph.illinois.gov/
Clinton_County,_Indiana	Clinton County, Indiana	2021-02-01		45	3822		17093	https://coronavirus.in.gov/
Clinton_County,_Iowa	Clinton County, Iowa	2021-02-02	2021-02-01T00:00:00.000Z	72	4714	4152	19557	https://idph.iowa.gov
Clinton_County,_Kentucky	Clinton County, Kentucky	2021-02-02		23	1232			https://govstatus.egov.com/
Clinton_County,_Michigan	Clinton County, Michigan	2021-02-02	2021-02-01T17:00:00.000Z	66	4759			https://www.michigan.gov/
Clinton_County,_Missouri	Clinton County, Missouri	2021-02-02	2021-02-01T18:00:00.000Z	60	1478		22369	https://health.mo.gov
Clinton_County,_New_York	Clinton County, New York	2021-02-02	2021-02-01T14:00:00.000Z	20	2749		103373	https://coronavirus.health.ny.gov/
Clinton_County,_Ohio	Clinton County, Ohio	2021-02-02	2021-02-01T19:00:00.000Z	46	3073			https://coronavirus.ohio.gov/
Clinton_County,_Pennsylvania	Clinton County, Pennsylvania	2021-02-02		52	2506		10258	https://www.health.pa.gov/
Clinton,_Massachusetts	Clinton, Massachusetts	2021-02-02	2021-02-01T21:00:00.000Z		1234		17955	https://www.mass.gov/
Cloud_County,_Kansas	Cloud County, Kansas	2021-02-02	2021-02-01T17:00:00.000Z		952			https://www.coronavirus.kdheks.gov
Coahoma_County,_Mississippi	Coahoma County, Mississippi	2021-02-02	2021-02-01T05:00:00.000Z	57	2593			https://msdh.ms.gov/
Coal_County,_Oklahoma	Coal County, Oklahoma	2021-02-01		10	635	576		https://coronavirus.health.ok.gov/
Cobb_County,_Georgia	Cobb County, Georgia	2021-02-02	2021-02-01T18:50:10.000Z	747	62974			https://dph.georgia.gov/
Cochise_County,_Arizona	Cochise County, Arizona	2021-02-02	2021-02-01T16:00:00.000Z	227	10469		50364	https://azdhs.gov/
Cochran_County,_Texas	Cochran County, Texas	2021-02-02		13	226	201		https://www.dshs.state.tx.us/
Cocke_County,_Tennessee	Cocke County, Tennessee	2021-02-02	2021-02-01T20:00:00.000Z	73	3698		21492	https://www.tn.gov/
Coconino_County,_Arizona	Coconino County, Arizona	2021-02-02	2021-02-01T16:00:00.000Z	276	15274		82336	https://azdhs.gov/
Codington_County,_South_Dakota	Codington County, South Dakota	2021-02-02	2021-02-01T18:00:00.000Z	74	3754	3579	12934	https://doh.sd.gov/
Coffee_County,_Alabama	Coffee County, Alabama	2021-02-02		72	4922			https://covid19.alabama.gov/
Coffee_County,_Georgia	Coffee County, Georgia	2021-02-02	2021-02-01T18:50:10.000Z	123	4915			https://dph.georgia.gov/
Coffee_County,_Tennessee	Coffee County, Tennessee	2021-02-02	2021-02-01T20:00:00.000Z	99	5912		45738	https://www.tn.gov/
Coffey_County,_Kansas	Coffey County, Kansas	2021-02-02	2021-02-01T17:00:00.000Z		625			https://www.coronavirus.kdheks.gov
Cohasset,_Massachusetts	Cohasset, Massachusetts	2021-02-02	2021-02-01T21:00:00.000Z		282		10718	https://www.mass.gov/
Coimbra	Coimbra	2021-02-01	2021-02-01T00:00:00.000Z		1503			https://covid19.min-saude.pt/
Coke_County,_Texas	Coke County, Texas	2021-02-02		11	441	409		https://www.dshs.state.tx.us/
Colbert_County,_Alabama	Colbert County, Alabama	2021-02-02		104	5745			https://covid19.alabama.gov/
Cole_County,_Missouri	Cole County, Missouri	2021-02-02	2021-02-01T18:00:00.000Z	107	8389		70541	https://health.mo.gov
Coleman_County,_Texas	Coleman County, Texas	2021-02-02		23	634	624		https://www.dshs.state.tx.us/
Coles_County,_Illinois	Coles County, Illinois	2021-02-02		86	4900		57847	http://www.dph.illinois.gov/
Colfax_County,_Nebraska	Colfax County, Nebraska	2021-02-02		20	1525		3988	http://dhhs.ne.gov/
Colfax_County,_New_Mexico	Colfax County, New Mexico	2021-02-02		39	664			https://cv.nmhealth.org
Colleton_County,_South_Carolina	Colleton County, South Carolina	2021-02-02		88	2239			https://www.scdhec.gov/
Collier_County,_Florida	Collier County, Florida	2021-02-02		404	27867		153381	https://floridahealthcovid19.gov/
Collin_County,_Texas	Collin County, Texas	2021-02-02		580	73580	58302		https://www.dshs.state.tx.us/
Collingsworth_County,_Texas	Collingsworth County, Texas	2021-02-02		8	249	223		https://www.dshs.state.tx.us/
Colombia	Colombia	2021-02-02	2021-02-01T00:00:00.000Z	54272	2104506	1954674	10149186	https://www.ins.gov.co/
Colonial_Heights,_Virginia	Colonial Heights, Virginia	2021-02-02	2021-02-02T14:00:00.000Z	31	1056			http://www.vdh.virginia.gov/
Colorado	Colorado	2021-02-02		5641	397063		2405879	https://covid19.colorado.gov/
Colorado_County,_Texas	Colorado County, Texas	2021-02-02		21	1380	1265		https://www.dshs.state.tx.us/
Colquitt_County,_Georgia	Colquitt County, Georgia	2021-02-02	2021-02-01T18:50:10.000Z	75	4058			https://dph.georgia.gov/
Colrain,_Massachusetts	Colrain, Massachusetts	2021-02-02	2021-02-01T21:00:00.000Z		26		1676	https://www.mass.gov/
Columbia_County,_Arkansas	Columbia County, Arkansas	2021-02-02		51	1942	1782	19141	https://www.healthy.arkansas.gov/
Columbia_County,_Florida	Columbia County, Florida	2021-02-02		143	7242		28619	https://floridahealthcovid19.gov/
Columbia_County,_Georgia	Columbia County, Georgia	2021-02-02	2021-02-01T18:50:10.000Z	147	14264			https://dph.georgia.gov/
Columbia_County,_New_York	Columbia County, New York	2021-02-02	2021-02-01T14:00:00.000Z	85	3001		86543	https://coronavirus.health.ny.gov/
Columbia_County,_Oregon	Columbia County, Oregon	2021-02-02	2021-02-02T08:00:00.000Z	19	1116		30792	https://govstatus.egov.com/OR-OHA-COVID-19
Columbia_County,_Pennsylvania	Columbia County, Pennsylvania	2021-02-02		116	4175		18482	https://www.health.pa.gov/
Columbia_County,_Washington	Columbia County, Washington	2021-02-02	2021-02-01T23:30:00.000Z	4	102			https://coronavirus.wa.gov/
Columbia_County,_Wisconsin	Columbia County, Wisconsin	2021-02-02	2021-02-02T07:00:00.000Z	51	5210		30741	https://www.dhs.wisconsin.gov/
Columbiana_County,_Ohio	Columbiana County, Ohio	2021-02-02	2021-02-01T19:00:00.000Z	125	7618			https://coronavirus.ohio.gov/
Columbus_County,_North_Carolina	Columbus County, North Carolina	2021-02-02		115	5187			https://www.ncdhhs.gov/
Colusa_County,_California	Colusa County, California	2021-02-02	2021-02-01T17:00:00.000Z	10	1935	1526	13229	https://www.countyofcolusa.org/
Comal_County,_Texas	Comal County, Texas	2021-02-02		226	8130	7269		https://www.dshs.state.tx.us/
Comanche_County,_Kansas	Comanche County, Kansas	2021-02-02	2021-02-01T17:00:00.000Z		152			https://www.coronavirus.kdheks.gov
Comanche_County,_Oklahoma	Comanche County, Oklahoma	2021-02-01		106	10334	9067		https://coronavirus.health.ok.gov/
Comanche_County,_Texas	Comanche County, Texas	2021-02-02		41	1145	1136		https://www.dshs.state.tx.us/
Commerce,_California	Commerce, California	2021-02-02	2021-02-01T01:00:00.000Z	29	2259			http://publichealth.lacounty.gov/
Compton,_California	Compton, California	2021-02-02	2021-02-01T01:00:00.000Z	159	15355			http://publichealth.lacounty.gov/
Concho_County,_Texas	Concho County, Texas	2021-02-02		5	279	235		https://www.dshs.state.tx.us/
Concord,_Massachusetts	Concord, Massachusetts	2021-02-02	2021-02-01T21:00:00.000Z		866		35468	https://www.mass.gov/
Concordia_Parish,_Louisiana	Concordia Parish, Louisiana	2021-02-02		53	1706		17583	http://ldh.la.gov/
Condeixa-a-Nova	Condeixa-a-Nova	2021-02-01	2021-02-01T00:00:00.000Z		1241			https://covid19.min-saude.pt/
Conecuh_County,_Alabama	Conecuh County, Alabama	2021-02-02		23	1010			https://covid19.alabama.gov/
Conejos_County,_Colorado	Conejos County, Colorado	2021-02-02		4	405			https://covid19.colorado.gov/
Connecticut	Connecticut	2021-02-02	2021-02-01T20:00:00.000Z	7119	253954		5795054	https://portal.ct.gov/
Contra_Costa_County,_California	Contra Costa County, California	2021-02-01	2021-02-01T11:30:00.000Z	529	57580	52843	1032948	https://www.coronavirus.cchealth.org/
Converse_County,_Wyoming	Converse County, Wyoming	2021-02-02	2021-02-01T22:00:00.000Z	14	532	880		https://health.wyo.gov/
Conway_County,_Arkansas	Conway County, Arkansas	2021-02-02		28	1989	1812	20017	https://www.healthy.arkansas.gov/
Conway,_Massachusetts	Conway, Massachusetts	2021-02-02	2021-02-01T21:00:00.000Z		22		2078	https://www.mass.gov/
Cook_County,_Georgia	Cook County, Georgia	2021-02-02	2021-02-01T18:50:10.000Z	35	1594			https://dph.georgia.gov/
Cook_County,_Illinois	Cook County, Illinois	2021-02-02		8878	454485		5782355	http://www.dph.illinois.gov/
Cook_County,_Minnesota	Cook County, Minnesota	2021-02-02	2021-02-01T16:00:00.000Z	0	117			https://www.health.state.mn.us/
Cooke_County,_Texas	Cooke County, Texas	2021-02-02		55	3137	3050		https://www.dshs.state.tx.us/
Cooper_County,_Missouri	Cooper County, Missouri	2021-02-02	2021-02-01T18:00:00.000Z	21	1649		12179	https://health.mo.gov
Coös_County,_New_Hampshire	Coös County, New Hampshire	2021-02-02	2021-02-02T14:00:00.000Z	25	1153			https://www.nh.gov/
Coos_County,_Oregon	Coos County, Oregon	2021-02-02	2021-02-02T08:00:00.000Z	16	1105		28160	https://govstatus.egov.com/OR-OHA-COVID-19
Coosa_County,_Alabama	Coosa County, Alabama	2021-02-02		19	681			https://covid19.alabama.gov/
Copiah_County,_Mississippi	Copiah County, Mississippi	2021-02-02	2021-02-01T05:00:00.000Z	51	2607			https://msdh.ms.gov/
Coquimbo_Region	Coquimbo Region	2021-02-02	2021-02-02T04:00:00.000Z	344	17195	16095		https://www.minsal.cl/
Cornwall	Cornwall	2021-02-01			12528			https://www.gov.uk/
Corsica	Corsica	2021-02-01		125		554		https://www.santepubliquefrance.fr/
Corson_County,_South_Dakota	Corson County, South Dakota	2021-02-02	2021-02-01T18:00:00.000Z	11	461	443	1428	https://doh.sd.gov/
Cortland_County,_New_York	Cortland County, New York	2021-02-02	2021-02-01T14:00:00.000Z	57	2853		89806	https://coronavirus.health.ny.gov/
Coruche	Coruche	2021-02-01	2021-02-01T00:00:00.000Z		927			https://covid19.min-saude.pt/
Coryell_County,_Texas	Coryell County, Texas	2021-02-02		57	6954	5864		https://www.dshs.state.tx.us/
Coshocton_County,_Ohio	Coshocton County, Ohio	2021-02-02	2021-02-01T19:00:00.000Z	23	2156			https://coronavirus.ohio.gov/
Costa_Rica	Costa Rica	2021-02-02	2021-02-01T00:00:00.000Z	2634	194569	153063	595057	http://geovision.uned.ac.cr/
Costilla_County,_Colorado	Costilla County, Colorado	2021-02-02		2	178			https://covid19.colorado.gov/
Cottle_County,_Texas	Cottle County, Texas	2021-02-02		7	180	178		https://www.dshs.state.tx.us/
Cotton_County,_Oklahoma	Cotton County, Oklahoma	2021-02-01		13	586	516		https://coronavirus.health.ok.gov/
Cottonwood_County,_Minnesota	Cottonwood County, Minnesota	2021-02-02	2021-02-01T16:00:00.000Z	18	1303			https://www.health.state.mn.us/
County_Durham	County Durham	2021-02-01			32870			https://www.gov.uk/
Coventry	Coventry	2021-02-01			20067			https://www.gov.uk/
Coventry,_Rhode_Island	Coventry, Rhode Island	2021-02-02	2021-02-01T18:00:00.000Z		2922		17632	https://health.ri.gov
Covina,_California	Covina, California	2021-02-02	2021-02-01T01:00:00.000Z	110	5883			http://publichealth.lacounty.gov/
Covington_County,_Alabama	Covington County, Alabama	2021-02-02		87	3589			https://covid19.alabama.gov/
Covington_County,_Mississippi	Covington County, Mississippi	2021-02-02	2021-02-01T05:00:00.000Z	73	2316			https://msdh.ms.gov/
Covington,_Virginia	Covington, Virginia	2021-02-02	2021-02-02T14:00:00.000Z	4	566			http://www.vdh.virginia.gov/
Coweta_County,_Georgia	Coweta County, Georgia	2021-02-02	2021-02-01T18:50:10.000Z	117	11410			https://dph.georgia.gov/
Cowley_County,_Kansas	Cowley County, Kansas	2021-02-02	2021-02-01T17:00:00.000Z		3491			https://www.coronavirus.kdheks.gov
Cowlitz_County,_Washington	Cowlitz County, Washington	2021-02-02	2021-02-01T23:30:00.000Z	43	3775			https://coronavirus.wa.gov/
Craig_County,_Oklahoma	Craig County, Oklahoma	2021-02-01		10	1826	1695		https://coronavirus.health.ok.gov/
Craig_County,_Virginia	Craig County, Virginia	2021-02-02	2021-02-02T14:00:00.000Z	3	216			http://www.vdh.virginia.gov/
Craighead_County,_Arkansas	Craighead County, Arkansas	2021-02-02		166	12188	11572	108017	https://www.healthy.arkansas.gov/
Crane_County,_Texas	Crane County, Texas	2021-02-02		11	501	478		https://www.dshs.state.tx.us/
Cranston,_Rhode_Island	Cranston, Rhode Island	2021-02-02	2021-02-01T18:00:00.000Z		9832		43797	https://health.ri.gov
Craven_County,_North_Carolina	Craven County, North Carolina	2021-02-02		106	7215			https://www.ncdhhs.gov/
Crawford_County,_Arkansas	Crawford County, Arkansas	2021-02-02		91	6215	5756	61662	https://www.healthy.arkansas.gov/
Crawford_County,_Georgia	Crawford County, Georgia	2021-02-02	2021-02-01T18:50:10.000Z	12	568			https://dph.georgia.gov/
Crawford_County,_Illinois	Crawford County, Illinois	2021-02-02		21	1895		26332	http://www.dph.illinois.gov/
Crawford_County,_Indiana	Crawford County, Indiana	2021-02-01		9	839		4138	https://coronavirus.in.gov/
Crawford_County,_Iowa	Crawford County, Iowa	2021-02-02	2021-02-01T00:00:00.000Z	31	2390	2127	7949	https://idph.iowa.gov
Crawford_County,_Kansas	Crawford County, Kansas	2021-02-02	2021-02-01T17:00:00.000Z		4222			https://www.coronavirus.kdheks.gov
Crawford_County,_Michigan	Crawford County, Michigan	2021-02-02	2021-02-01T17:00:00.000Z	5	562			https://www.michigan.gov/
Crawford_County,_Missouri	Crawford County, Missouri	2021-02-02	2021-02-01T18:00:00.000Z	28	1996		13972	https://health.mo.gov
Crawford_County,_Ohio	Crawford County, Ohio	2021-02-02	2021-02-01T19:00:00.000Z	85	3372			https://coronavirus.ohio.gov/
Crawford_County,_Pennsylvania	Crawford County, Pennsylvania	2021-02-02		129	5953		22654	https://www.health.pa.gov/
Crawford_County,_Wisconsin	Crawford County, Wisconsin	2021-02-02	2021-02-02T07:00:00.000Z	16	1686		8746	https://www.dhs.wisconsin.gov/
Creek_County,_Oklahoma	Creek County, Oklahoma	2021-02-01		98	5830	5232		https://coronavirus.health.ok.gov/
Crenshaw_County,_Alabama	Crenshaw County, Alabama	2021-02-02		48	1313			https://covid19.alabama.gov/
Crisp_County,_Georgia	Crisp County, Georgia	2021-02-02	2021-02-01T18:50:10.000Z	52	1813			https://dph.georgia.gov/
Crittenden_County,_Arkansas	Crittenden County, Arkansas	2021-02-02		84	5377	5083	39287	https://www.healthy.arkansas.gov/
Crittenden_County,_Kentucky	Crittenden County, Kentucky	2021-02-02		14	511			https://govstatus.egov.com/
Croatia	Croatia	2021-02-02	2021-02-02T10:34:00.000Z	5071	232907	225300		https://www.koronavirus.hr/
Crockett_County,_Tennessee	Crockett County, Tennessee	2021-02-02	2021-02-01T20:00:00.000Z	39	1862		8065	https://www.tn.gov/
Crockett_County,_Texas	Crockett County, Texas	2021-02-02		15	521	465		https://www.dshs.state.tx.us/
Crook_County,_Oregon	Crook County, Oregon	2021-02-02	2021-02-02T08:00:00.000Z	15	692		11846	https://govstatus.egov.com/OR-OHA-COVID-19
Crook_County,_Wyoming	Crook County, Wyoming	2021-02-02	2021-02-01T22:00:00.000Z	10	380	398		https://health.wyo.gov/
Crosby_County,_Texas	Crosby County, Texas	2021-02-02		24	433	354		https://www.dshs.state.tx.us/
Cross_County,_Arkansas	Cross County, Arkansas	2021-02-02		43	1821	1699	15987	https://www.healthy.arkansas.gov/
Crow_Wing_County,_Minnesota	Crow Wing County, Minnesota	2021-02-02	2021-02-01T16:00:00.000Z	79	4958			https://www.health.state.mn.us/
Crowley_County,_Colorado	Crowley County, Colorado	2021-02-02		14	1816			https://covid19.colorado.gov/
Cuba	Cuba	2021-02-02		216	27592	21856		https://temas.sld.cu/
Cuba,_Portugal	Cuba, Portugal	2021-02-01	2021-02-01T00:00:00.000Z		6224			https://covid19.min-saude.pt/
Cudahy,_California	Cudahy, California	2021-02-02	2021-02-01T01:00:00.000Z	41	4401			http://publichealth.lacounty.gov/
Culberson_County,_Texas	Culberson County, Texas	2021-02-02		7	331	288		https://www.dshs.state.tx.us/
Cullman_County,_Alabama	Cullman County, Alabama	2021-02-02		149	8574			https://covid19.alabama.gov/
Culpeper_County,_Virginia	Culpeper County, Virginia	2021-02-02	2021-02-02T14:00:00.000Z	34	3756			http://www.vdh.virginia.gov/
Culver_City,_California	Culver City, California	2021-02-02	2021-02-01T01:00:00.000Z	69	1908			http://publichealth.lacounty.gov/
Cumberland_County,_Illinois	Cumberland County, Illinois	2021-02-02		15	1130		9404	http://www.dph.illinois.gov/
Cumberland_County,_Kentucky	Cumberland County, Kentucky	2021-02-02		7	602			https://govstatus.egov.com/
Cumberland_County,_Maine	Cumberland County, Maine	2021-02-02	2021-02-02T15:00:00.000Z	165	11330	4190		https://www.maine.gov/
Cumberland_County,_New_Jersey	Cumberland County, New Jersey	2021-02-02		301	12898			https://www.nj.gov/
Cumberland_County,_North_Carolina	Cumberland County, North Carolina	2021-02-02		207	20407			https://www.ncdhhs.gov/
Cumberland_County,_Pennsylvania	Cumberland County, Pennsylvania	2021-02-02		439	14541		75968	https://www.health.pa.gov/
Cumberland_County,_Tennessee	Cumberland County, Tennessee	2021-02-02	2021-02-01T20:00:00.000Z	87	5663		49682	https://www.tn.gov/
Cumberland_County,_Virginia	Cumberland County, Virginia	2021-02-02	2021-02-02T14:00:00.000Z	4	327			http://www.vdh.virginia.gov/
Cumberland,_Rhode_Island	Cumberland, Rhode Island	2021-02-02	2021-02-01T18:00:00.000Z		3000		18461	https://health.ri.gov
Cumbria	Cumbria	2021-02-01			24918			https://www.gov.uk/
Cuming_County,_Nebraska	Cuming County, Nebraska	2021-02-02		9	956		3622	http://dhhs.ne.gov/
Cummington,_Massachusetts	Cummington, Massachusetts	2021-02-02	2021-02-01T21:00:00.000Z		19		1218	https://www.mass.gov/
