regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	dataSource
Bayfield_County,_Wisconsin	Bayfield County, Wisconsin	2020-10-22	2020-10-22T06:00:00.000Z	1	186			https://www.dhs.wisconsin.gov/
Baylor_County,_Texas	Baylor County, Texas	2020-10-22		2	43	40		https://www.dshs.state.tx.us/
Beadle_County,_South_Dakota	Beadle County, South Dakota	2020-10-22	2020-10-21T17:00:00.000Z	13	1094	879	4890	https://doh.sd.gov/
Bear_Lake_County,_Idaho	Bear Lake County, Idaho	2020-10-22	2020-10-21T23:00:00.000Z	1	62			https://coronavirus.idaho.gov/
Beaufort_County,_North_Carolina	Beaufort County, North Carolina	2020-10-22		37	1281			https://www.ncdhhs.gov/
Beaufort_County,_South_Carolina	Beaufort County, South Carolina	2020-10-22		90	5935			https://www.scdhec.gov/
Beauregard_Parish,_Louisiana	Beauregard Parish, Louisiana	2020-10-22		40	1056			http://ldh.la.gov/
Beaver_County,_Oklahoma	Beaver County, Oklahoma	2020-10-21		1	82	70		https://coronavirus.health.ok.gov/
Beaver_County,_Pennsylvania	Beaver County, Pennsylvania	2020-10-22		138	2092		25461	https://www.health.pa.gov/
Beaver_County,_Utah	Beaver County, Utah	2020-10-21	2020-10-21T00:00:00.000Z	0	64	41		https://swuhealth.org/covid/
Beaverhead_County,_Montana	Beaverhead County, Montana	2020-10-22		1	240			https://dphhs.mt.gov/
Becker_County,_Minnesota	Becker County, Minnesota	2020-10-22	2020-10-21T16:00:00.000Z	3	505			https://www.health.state.mn.us/
Becket,_Massachusetts	Becket, Massachusetts	2020-10-22	2020-10-21T20:00:00.000Z		17		626	https://www.mass.gov/
Beckham_County,_Oklahoma	Beckham County, Oklahoma	2020-10-21		10	848	666		https://coronavirus.health.ok.gov/
Bedford_County,_Pennsylvania	Bedford County, Pennsylvania	2020-10-22		6	286		5487	https://www.health.pa.gov/
Bedford_County,_Tennessee	Bedford County, Tennessee	2020-10-22	2020-10-21T19:00:00.000Z	20	1606		17067	https://www.tn.gov/
Bedford_County,_Virginia	Bedford County, Virginia	2020-10-22	2020-10-22T13:00:00.000Z	17	1113			http://www.vdh.virginia.gov/
Bedford,_Massachusetts	Bedford, Massachusetts	2020-10-22	2020-10-21T20:00:00.000Z		283		12096	https://www.mass.gov/
Bee_County,_Texas	Bee County, Texas	2020-10-22		39	1845	1793		https://www.dshs.state.tx.us/
Beja,_Portugal	Beja, Portugal	2020-10-18	2020-10-17T23:00:00.000Z		58			https://covid19.min-saude.pt/
Belarus	Belarus	2020-10-22	2020-10-22T03:00:00.000Z	945	90380	81501	2294631	http://stopcovid.belta.by/
Belchertown,_Massachusetts	Belchertown, Massachusetts	2020-10-22	2020-10-21T20:00:00.000Z		147		8520	https://www.mass.gov/
Belgium	Belgium	2020-10-22	2020-10-22	10539	253386		4215269	https://epistat.wiv-isp.be/Covid/
Belgorod_Oblast	Belgorod Oblast	2020-10-22	2020-10-22T07:40:00.000Z	61	10652	9301		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Belize	Belize	2020-10-22	2020-10-22T11:42:11.000Z	46	2937			https://www.ecdc.europa.eu/
Belknap_County,_New_Hampshire	Belknap County, New Hampshire	2020-10-22	2020-10-22T13:00:00.000Z	5	202			https://www.nh.gov/
Bell_County,_Kentucky	Bell County, Kentucky	2020-10-22		17	631			https://govstatus.egov.com/
Bell_County,_Texas	Bell County, Texas	2020-10-22		96	6158	5493		https://www.dshs.state.tx.us/
Bell_Gardens,_California	Bell Gardens, California	2020-10-22	2020-10-21T03:00:00.000Z	25	2155			http://publichealth.lacounty.gov/
Bell,_California	Bell, California	2020-10-22	2020-10-21T03:00:00.000Z	42	1706			http://publichealth.lacounty.gov/
Bellflower,_California	Bellflower, California	2020-10-22	2020-10-21T03:00:00.000Z	63	2560			http://publichealth.lacounty.gov/
Bellingham,_Massachusetts	Bellingham, Massachusetts	2020-10-22	2020-10-21T20:00:00.000Z		175		6445	https://www.mass.gov/
Belmont_County,_Ohio	Belmont County, Ohio	2020-10-22	2020-10-21T18:00:00.000Z	27	786			https://coronavirus.ohio.gov/
Belmont,_Massachusetts	Belmont, Massachusetts	2020-10-22	2020-10-21T20:00:00.000Z		275		16136	https://www.mass.gov/
Beltrami_County,_Minnesota	Beltrami County, Minnesota	2020-10-22	2020-10-21T16:00:00.000Z	7	813			https://www.health.state.mn.us/
Ben_Hill_County,_Georgia	Ben Hill County, Georgia	2020-10-22	2020-10-22T02:08:02.000Z	32	851			https://dph.georgia.gov/
Bến_Tre_Province	Bến Tre Province	2020-10-22	2020-10-21T00:00:00.000Z	0	1	1		https://ncov.moh.gov.vn/
Benavente,_Portugal	Benavente, Portugal	2020-10-18	2020-10-17T23:00:00.000Z		230			https://covid19.min-saude.pt/
Benewah_County,_Idaho	Benewah County, Idaho	2020-10-22	2020-10-21T23:00:00.000Z	3	164			https://coronavirus.idaho.gov/
Benin	Benin	2020-10-22	2020-10-22T11:42:11.000Z	41	2557			https://www.ecdc.europa.eu/
Bennett_County,_South_Dakota	Bennett County, South Dakota	2020-10-22	2020-10-21T17:00:00.000Z	5	136	86	1048	https://doh.sd.gov/
Bennington_County,_Vermont	Bennington County, Vermont	2020-10-22		1	134			https://www.healthvermont.gov/
Benson_County,_North_Dakota	Benson County, North Dakota	2020-10-22	2020-10-21T16:00:00.000Z	8	470	409	3117	https://www.health.nd.gov/
Bent_County,_Colorado	Bent County, Colorado	2020-10-22			12			https://covid19.colorado.gov/
Benton_County,_Arkansas	Benton County, Arkansas	2020-10-22		112	7757	7222	92410	https://www.healthy.arkansas.gov/
Benton_County,_Indiana	Benton County, Indiana	2020-10-21		0	108		2023	https://coronavirus.in.gov/
Benton_County,_Iowa	Benton County, Iowa	2020-10-22	2020-10-21T00:00:00.000Z	1	533	308	6593	https://idph.iowa.gov
Benton_County,_Minnesota	Benton County, Minnesota	2020-10-22	2020-10-21T16:00:00.000Z	5	862			https://www.health.state.mn.us/
Benton_County,_Mississippi	Benton County, Mississippi	2020-10-22	2020-10-21T05:00:00.000Z	4	319			https://msdh.ms.gov/
Benton_County,_Missouri	Benton County, Missouri	2020-10-22	2020-10-21T17:00:00.000Z	5	468		7176	https://health.mo.gov
Benton_County,_Oregon	Benton County, Oregon	2020-10-22	2020-10-21T19:01:00.000Z	6	418		17354	https://govstatus.egov.com/OR-OHA-COVID-19
Benton_County,_Tennessee	Benton County, Tennessee	2020-10-22	2020-10-21T19:00:00.000Z	9	396		5632	https://www.tn.gov/
Benton_County,_Washington	Benton County, Washington	2020-10-22	2020-10-21T23:00:00.000Z	134	5068			https://coronavirus.wa.gov/
Benzie_County,_Michigan	Benzie County, Michigan	2020-10-22	2020-10-21T16:00:00.000Z	2	111			https://www.michigan.gov/
Bergen_County,_New_Jersey	Bergen County, New Jersey	2020-10-22		2055	24066			https://www.nj.gov/
Berkeley_County,_South_Carolina	Berkeley County, South Carolina	2020-10-22		93	5735			https://www.scdhec.gov/
Berkeley_County,_West_Virginia	Berkeley County, West Virginia	2020-10-22	2020-10-21T14:00:00.000Z	17	1461	1015	30568	https://dhhr.wv.gov/
Berkley,_Massachusetts	Berkley, Massachusetts	2020-10-22	2020-10-21T20:00:00.000Z		97		2852	https://www.mass.gov/
Berks_County,_Pennsylvania	Berks County, Pennsylvania	2020-10-22		418	8327		68045	https://www.health.pa.gov/
Berkshire_County,_Massachusetts	Berkshire County, Massachusetts	2020-10-22	2020-10-21T20:00:00.000Z	51	742			https://www.mass.gov/
Berlin	Berlin	2020-10-22	2020-10-22	243	23698	0		https://www.rki.de/
Berlin,_Massachusetts	Berlin, Massachusetts	2020-10-22	2020-10-21T20:00:00.000Z		27		1513	https://www.mass.gov/
Bermuda	Bermuda	2020-10-22	2020-10-22T11:42:11.000Z	9	188			https://www.ecdc.europa.eu/
Bernalillo_County,_New_Mexico	Bernalillo County, New Mexico	2020-10-22		188	9503			https://cv.nmhealth.org
Bernardston,_Massachusetts	Bernardston, Massachusetts	2020-10-22	2020-10-21T20:00:00.000Z		9		1052	https://www.mass.gov/
Berrien_County,_Georgia	Berrien County, Georgia	2020-10-22	2020-10-22T02:08:02.000Z	12	482			https://dph.georgia.gov/
Berrien_County,_Michigan	Berrien County, Michigan	2020-10-22	2020-10-21T16:00:00.000Z	81	2457			https://www.michigan.gov/
Bertie_County,_North_Carolina	Bertie County, North Carolina	2020-10-22		19	703			https://www.ncdhhs.gov/
Bethel_Census_Area,_Alaska	Bethel Census Area, Alaska	2020-10-22			22			http://www.dhss.alaska.gov/
Beverly_Hills,_California	Beverly Hills, California	2020-10-22	2020-10-21T03:00:00.000Z	12	730			http://publichealth.lacounty.gov/
Beverly,_Massachusetts	Beverly, Massachusetts	2020-10-22	2020-10-21T20:00:00.000Z		716		36542	https://www.mass.gov/
Bexar_County,_Texas	Bexar County, Texas	2020-10-22		1385	51876	47169		https://www.dshs.state.tx.us/
Bhutan	Bhutan	2020-10-22	2020-10-22T11:42:11.000Z	0	332			https://www.ecdc.europa.eu/
Bibb_County,_Alabama	Bibb County, Alabama	2020-10-22		14	811		6314	https://covid19.alabama.gov/
Bibb_County,_Georgia	Bibb County, Georgia	2020-10-22	2020-10-22T02:08:02.000Z	190	6499			https://dph.georgia.gov/
Bienville_Parish,_Louisiana	Bienville Parish, Louisiana	2020-10-22		33	581			http://ldh.la.gov/
Big_Horn_County,_Montana	Big Horn County, Montana	2020-10-22		34	1205			https://dphhs.mt.gov/
Big_Horn_County,_Wyoming	Big Horn County, Wyoming	2020-10-22	2020-10-21T21:00:00.000Z	1	156	120		https://health.wyo.gov/
Big_Stone_County,_Minnesota	Big Stone County, Minnesota	2020-10-22	2020-10-21T16:00:00.000Z	0	129			https://www.health.state.mn.us/
Billerica,_Massachusetts	Billerica, Massachusetts	2020-10-22	2020-10-21T20:00:00.000Z		710		19482	https://www.mass.gov/
Billings_County,_North_Dakota	Billings County, North Dakota	2020-10-22	2020-10-21T16:00:00.000Z	0	32	28	311	https://www.health.nd.gov/
Bingham_County,_Idaho	Bingham County, Idaho	2020-10-22	2020-10-21T23:00:00.000Z	15	1165			https://coronavirus.idaho.gov/
Bình_Thuận_Province	Bình Thuận Province	2020-10-22	2020-10-21T00:00:00.000Z	0	9	9		https://ncov.moh.gov.vn/
Biobío_Region	Biobío Region	2020-10-22	2020-10-21T04:00:00.000Z	419	27542	24143		https://www.minsal.cl/
Birmingham	Birmingham	2020-10-21			18516			https://www.gov.uk/
Black_Hawk_County,_Iowa	Black Hawk County, Iowa	2020-10-22	2020-10-21T00:00:00.000Z	98	5307	4344	39975	https://idph.iowa.gov
Blackburn_with_Darwen	Blackburn with Darwen	2020-10-21			4818			https://www.gov.uk/
Blackford_County,_Indiana	Blackford County, Indiana	2020-10-21		3	198		2495	https://coronavirus.in.gov/
Blackpool	Blackpool	2020-10-21			2741			https://www.gov.uk/
Blackstone,_Massachusetts	Blackstone, Massachusetts	2020-10-22	2020-10-21T20:00:00.000Z		81		3374	https://www.mass.gov/
Bladen_County,_North_Carolina	Bladen County, North Carolina	2020-10-22		19	1060			https://www.ncdhhs.gov/
Blaine_County,_Idaho	Blaine County, Idaho	2020-10-22	2020-10-21T23:00:00.000Z	6	801			https://coronavirus.idaho.gov/
Blaine_County,_Montana	Blaine County, Montana	2020-10-22		2	246			https://dphhs.mt.gov/
Blaine_County,_Nebraska	Blaine County, Nebraska	2020-10-22		0	2		48	http://dhhs.ne.gov/
Blaine_County,_Oklahoma	Blaine County, Oklahoma	2020-10-21		1	194	156		https://coronavirus.health.ok.gov/
Blair_County,_Pennsylvania	Blair County, Pennsylvania	2020-10-22		26	1029		21344	https://www.health.pa.gov/
Blanco_County,_Texas	Blanco County, Texas	2020-10-22		6	153	139		https://www.dshs.state.tx.us/
Bland_County,_Virginia	Bland County, Virginia	2020-10-22	2020-10-22T13:00:00.000Z	5	64			http://www.vdh.virginia.gov/
Blandford,_Massachusetts	Blandford, Massachusetts	2020-10-22	2020-10-21T20:00:00.000Z		3		340	https://www.mass.gov/
Bleckley_County,_Georgia	Bleckley County, Georgia	2020-10-22	2020-10-22T02:08:02.000Z	21	501			https://dph.georgia.gov/
Bledsoe_County,_Tennessee	Bledsoe County, Tennessee	2020-10-22	2020-10-21T19:00:00.000Z	4	994		9888	https://www.tn.gov/
Blount_County,_Alabama	Blount County, Alabama	2020-10-22		25	1893		11940	https://covid19.alabama.gov/
Blount_County,_Tennessee	Blount County, Tennessee	2020-10-22	2020-10-21T19:00:00.000Z	32	3170		37906	https://www.tn.gov/
Bludenz_District	Bludenz District	2020-10-22	2020-10-21T20:00:00.000Z		632			https://info.gesundheitsministerium.at/
Blue_Earth_County,_Minnesota	Blue Earth County, Minnesota	2020-10-22	2020-10-21T16:00:00.000Z	7	1979			https://www.health.state.mn.us/
Boise_County,_Idaho	Boise County, Idaho	2020-10-22	2020-10-21T23:00:00.000Z	2	60			https://coronavirus.idaho.gov/
Bolivar_County,_Mississippi	Bolivar County, Mississippi	2020-10-22	2020-10-21T05:00:00.000Z	77	1994			https://msdh.ms.gov/
Bolivia	Bolivia	2020-10-22	2020-10-22T11:42:11.000Z	8558	140228			https://www.ecdc.europa.eu/
Bollinger_County,_Missouri	Bollinger County, Missouri	2020-10-22	2020-10-21T17:00:00.000Z	2	448		3241	https://health.mo.gov
Bolton,_Massachusetts	Bolton, Massachusetts	2020-10-22	2020-10-21T20:00:00.000Z		17		2693	https://www.mass.gov/
Bombarral	Bombarral	2020-10-18	2020-10-17T23:00:00.000Z		39			https://covid19.min-saude.pt/
Bon_Homme_County,_South_Dakota	Bon Homme County, South Dakota	2020-10-22	2020-10-21T17:00:00.000Z	1	332	133	1736	https://doh.sd.gov/
Bond_County,_Illinois	Bond County, Illinois	2020-10-22		9	480		7423	http://www.dph.illinois.gov/
Bonner_County,_Idaho	Bonner County, Idaho	2020-10-22	2020-10-21T23:00:00.000Z	1	406			https://coronavirus.idaho.gov/
Bonneville_County,_Idaho	Bonneville County, Idaho	2020-10-22	2020-10-21T23:00:00.000Z	25	3271			https://coronavirus.idaho.gov/
Boone_County,_Arkansas	Boone County, Arkansas	2020-10-22		29	972	850	14407	https://www.healthy.arkansas.gov/
Boone_County,_Illinois	Boone County, Illinois	2020-10-22		25	1709		20697	http://www.dph.illinois.gov/
Boone_County,_Indiana	Boone County, Indiana	2020-10-21		48	1195		15720	https://coronavirus.in.gov/
Boone_County,_Iowa	Boone County, Iowa	2020-10-22	2020-10-21T00:00:00.000Z	9	689	495	7329	https://idph.iowa.gov
Boone_County,_Kentucky	Boone County, Kentucky	2020-10-22		25	1986			https://govstatus.egov.com/
Boone_County,_Missouri	Boone County, Missouri	2020-10-22	2020-10-21T17:00:00.000Z	14	5777		91461	https://health.mo.gov
Boone_County,_Nebraska	Boone County, Nebraska	2020-10-22		0	133		1381	http://dhhs.ne.gov/
Boone_County,_West_Virginia	Boone County, West Virginia	2020-10-22	2020-10-21T14:00:00.000Z	3	307	255	8784	https://dhhr.wv.gov/
Borden_County,_Texas	Borden County, Texas	2020-10-22		0	2	1		https://www.dshs.state.tx.us/
Borough_of_Bedford	Borough of Bedford	2020-10-21			2096			https://www.gov.uk/
Borough_of_Darlington	Borough of Darlington	2020-10-21			1573			https://www.gov.uk/
Borough_of_Halton	Borough of Halton	2020-10-21			2906			https://www.gov.uk/
Borough_of_Hartlepool	Borough of Hartlepool	2020-10-21			1845			https://www.gov.uk/
Borough_of_Milton_Keynes	Borough of Milton Keynes	2020-10-21			1663			https://www.gov.uk/
Borough_of_Stockton-on-Tees	Borough of Stockton-on-Tees	2020-10-21			3428			https://www.gov.uk/
Borough_of_Swindon	Borough of Swindon	2020-10-21			1714			https://www.gov.uk/
Borough_of_Wokingham	Borough of Wokingham	2020-10-21			1080			https://www.gov.uk/
Bosnia_and_Herzegovina	Bosnia and Herzegovina	2020-10-22	2020-10-22T12:40:00.000Z	1031	36531	25992		https://koronavirususrpskoj.com/
Bosque_County,_Texas	Bosque County, Texas	2020-10-22		10	385	332		https://www.dshs.state.tx.us/
Bossier_Parish,_Louisiana	Bossier Parish, Louisiana	2020-10-22		117	4023			http://ldh.la.gov/
Boston	Boston	2020-10-22	2020-10-21T20:00:00.000Z		18857		839095	https://www.mass.gov/
Botetourt_County,_Virginia	Botetourt County, Virginia	2020-10-22	2020-10-22T13:00:00.000Z	12	363			http://www.vdh.virginia.gov/
Botswana	Botswana	2020-10-22	2020-10-22T11:42:11.000Z	21	5609			https://www.ecdc.europa.eu/
Bottineau_County,_North_Dakota	Bottineau County, North Dakota	2020-10-22	2020-10-21T16:00:00.000Z	16	220	144	1879	https://www.health.nd.gov/
Boulder_County,_Colorado	Boulder County, Colorado	2020-10-22		84	5141			https://covid19.colorado.gov/
Boundary_County,_Idaho	Boundary County, Idaho	2020-10-22	2020-10-21T23:00:00.000Z	1	62			https://coronavirus.idaho.gov/
Bourbon_County,_Kansas	Bourbon County, Kansas	2020-10-22	2020-10-21T16:00:00.000Z		265			https://www.coronavirus.kdheks.gov
Bourbon_County,_Kentucky	Bourbon County, Kentucky	2020-10-22		1	287			https://govstatus.egov.com/
Bourgogne-Franche-Comté	Bourgogne-Franche-Comté	2020-10-22		1134		4565		https://www.santepubliquefrance.fr/
Bourne,_Massachusetts	Bourne, Massachusetts	2020-10-22	2020-10-21T20:00:00.000Z		204		9657	https://www.mass.gov/
Bournemouth,_Christchurch_and_Poole	Bournemouth, Christchurch and Poole	2020-10-21			2650			https://www.gov.uk/
Bowie_County,_Texas	Bowie County, Texas	2020-10-22		72	1730	1230		https://www.dshs.state.tx.us/
Bowman_County,_North_Dakota	Bowman County, North Dakota	2020-10-22	2020-10-21T16:00:00.000Z	2	111	79	1143	https://www.health.nd.gov/
Box_Butte_County,_Nebraska	Box Butte County, Nebraska	2020-10-22		1	181		1828	http://dhhs.ne.gov/
Box_Elder_County,_Utah	Box Elder County, Utah	2020-10-21	2020-10-21T15:20:00.000Z	6	821	574		https://brhd.org/coronavirus/
Boxborough,_Massachusetts	Boxborough, Massachusetts	2020-10-22	2020-10-21T20:00:00.000Z		31		2324	https://www.mass.gov/
Boxford,_Massachusetts	Boxford, Massachusetts	2020-10-22	2020-10-21T20:00:00.000Z		62		3757	https://www.mass.gov/
Boyd_County,_Kentucky	Boyd County, Kentucky	2020-10-22		20	612			https://govstatus.egov.com/
Boyd_County,_Nebraska	Boyd County, Nebraska	2020-10-22		0	55		262	http://dhhs.ne.gov/
Boyle_County,_Kentucky	Boyle County, Kentucky	2020-10-22		0	416			https://govstatus.egov.com/
Boylston,_Massachusetts	Boylston, Massachusetts	2020-10-22	2020-10-21T20:00:00.000Z		27		2258	https://www.mass.gov/
Bracken_County,_Kentucky	Bracken County, Kentucky	2020-10-22		1	59			https://govstatus.egov.com/
Bracknell_Forest	Bracknell Forest	2020-10-21			739			https://www.gov.uk/
Bradbury,_California	Bradbury, California	2020-10-22	2020-10-21T03:00:00.000Z	0	17			http://publichealth.lacounty.gov/
Bradford_County,_Florida	Bradford County, Florida	2020-10-22		12	1207		7370	https://floridahealthcovid19.gov/
Bradford_County,_Pennsylvania	Bradford County, Pennsylvania	2020-10-22		8	489		10130	https://www.health.pa.gov/
Bradley_County,_Arkansas	Bradley County, Arkansas	2020-10-22		8	365	340	4301	https://www.healthy.arkansas.gov/
Bradley_County,_Tennessee	Bradley County, Tennessee	2020-10-22	2020-10-21T19:00:00.000Z	22	3447		33335	https://www.tn.gov/
Braga	Braga	2020-10-18	2020-10-17T23:00:00.000Z		1670			https://covid19.min-saude.pt/
Braintree,_Massachusetts	Braintree, Massachusetts	2020-10-22	2020-10-21T20:00:00.000Z		954		21070	https://www.mass.gov/
Branch_County,_Michigan	Branch County, Michigan	2020-10-22	2020-10-21T16:00:00.000Z	10	812			https://www.michigan.gov/
Brandenburg	Brandenburg	2020-10-22	2020-10-22	177	5948	0		https://www.rki.de/
Brantley_County,_Georgia	Brantley County, Georgia	2020-10-22	2020-10-22T02:08:02.000Z	13	412			https://dph.georgia.gov/
Braunau_am_Inn_District	Braunau am Inn District	2020-10-22	2020-10-21T20:00:00.000Z		506			https://info.gesundheitsministerium.at/
Braxton_County,_West_Virginia	Braxton County, West Virginia	2020-10-22	2020-10-21T14:00:00.000Z	0	47	12	2540	https://dhhr.wv.gov/
Brazil	Brazil	2020-10-22	2020-10-21T22:00:00.000Z	155403	5298772	4756489		https://covid.saude.gov.br/
Brazoria_County,_Texas	Brazoria County, Texas	2020-10-22		179	12060	11234		https://www.dshs.state.tx.us/
Brazos_County,_Texas	Brazos County, Texas	2020-10-22		66	7337	6661		https://www.dshs.state.tx.us/
Breathitt_County,_Kentucky	Breathitt County, Kentucky	2020-10-22		0	114			https://govstatus.egov.com/
Breckinridge_County,_Kentucky	Breckinridge County, Kentucky	2020-10-22		2	183			https://govstatus.egov.com/
Bremen_(state)	Bremen (state)	2020-10-22	2020-10-22	63	3868	0		https://www.rki.de/
Bremer_County,_Iowa	Bremer County, Iowa	2020-10-22	2020-10-21T00:00:00.000Z	9	630	476	6156	https://idph.iowa.gov
Brevard_County,_Florida	Brevard County, Florida	2020-10-22		352	10596		116396	https://floridahealthcovid19.gov/
Brewster_County,_Texas	Brewster County, Texas	2020-10-22		5	246	216		https://www.dshs.state.tx.us/
Brewster,_Massachusetts	Brewster, Massachusetts	2020-10-22	2020-10-21T20:00:00.000Z		125		4226	https://www.mass.gov/
Bridgewater,_Massachusetts	Bridgewater, Massachusetts	2020-10-22	2020-10-21T20:00:00.000Z		433		17628	https://www.mass.gov/
Brighton_and_Hove	Brighton and Hove	2020-10-21			1813			https://www.gov.uk/
Brimfield,_Massachusetts	Brimfield, Massachusetts	2020-10-22	2020-10-21T20:00:00.000Z		18		1411	https://www.mass.gov/
Briscoe_County,_Texas	Briscoe County, Texas	2020-10-22		1	20	13		https://www.dshs.state.tx.us/
Bristol	Bristol	2020-10-21			4004			https://www.gov.uk/
Bristol_Bay_Borough,_Alaska	Bristol Bay Borough, Alaska	2020-10-22			6			http://www.dhss.alaska.gov/
Bristol_County,_Massachusetts	Bristol County, Massachusetts	2020-10-22	2020-10-21T20:00:00.000Z	733	11170			https://www.mass.gov/
Bristol,_Rhode_Island	Bristol, Rhode Island	2020-10-22	2020-10-21T16:00:00.000Z		267		10261	https://health.ri.gov
Bristol,_Virginia	Bristol, Virginia	2020-10-22	2020-10-22T13:00:00.000Z	7	240			http://www.vdh.virginia.gov/
British_Columbia	British Columbia	2020-10-22	2020-10-21T15:00:00.000Z	256	12057	9993	563137	https://www.canada.ca/
British_Virgin_Islands	British Virgin Islands	2020-10-22	2020-10-22T11:42:11.000Z	1	72			https://www.ecdc.europa.eu/
Brittany_(administrative_region)	Brittany (administrative region)	2020-10-22		310		1739		https://www.santepubliquefrance.fr/
Broadwater_County,_Montana	Broadwater County, Montana	2020-10-22		0	43			https://dphhs.mt.gov/
Brockton,_Massachusetts	Brockton, Massachusetts	2020-10-22	2020-10-21T20:00:00.000Z		4975		58753	https://www.mass.gov/
Brooke_County,_West_Virginia	Brooke County, West Virginia	2020-10-22	2020-10-21T14:00:00.000Z	2	197	139	7109	https://dhhr.wv.gov/
Brookfield,_Massachusetts	Brookfield, Massachusetts	2020-10-22	2020-10-21T20:00:00.000Z		27		1505	https://www.mass.gov/
Brookings_County,_South_Dakota	Brookings County, South Dakota	2020-10-22	2020-10-21T17:00:00.000Z	2	1242	926	7244	https://doh.sd.gov/
Brookline,_Massachusetts	Brookline, Massachusetts	2020-10-22	2020-10-21T20:00:00.000Z		521		48284	https://www.mass.gov/
Brooklyn	Brooklyn	2020-10-22	2020-10-21T14:00:00.000Z	5103	73766		1616910	https://coronavirus.health.ny.gov/
Brooks_County,_Georgia	Brooks County, Georgia	2020-10-22	2020-10-22T02:08:02.000Z	27	548			https://dph.georgia.gov/
Brooks_County,_Texas	Brooks County, Texas	2020-10-22		23	341	299		https://www.dshs.state.tx.us/
Broome_County,_New_York	Broome County, New York	2020-10-22	2020-10-21T14:00:00.000Z	89	3060		152026	https://coronavirus.health.ny.gov/
Broomfield,_Colorado	Broomfield, Colorado	2020-10-22		41	846			https://covid19.colorado.gov/
Broward_County,_Florida	Broward County, Florida	2020-10-22		1519	81704		619849	https://floridahealthcovid19.gov/
Brown_County,_Illinois	Brown County, Illinois	2020-10-22		0	103		2093	http://www.dph.illinois.gov/
Brown_County,_Indiana	Brown County, Indiana	2020-10-21		3	130		2197	https://coronavirus.in.gov/
Brown_County,_Kansas	Brown County, Kansas	2020-10-22	2020-10-21T16:00:00.000Z		205			https://www.coronavirus.kdheks.gov
Brown_County,_Minnesota	Brown County, Minnesota	2020-10-22	2020-10-21T16:00:00.000Z	3	307			https://www.health.state.mn.us/
Brown_County,_Nebraska	Brown County, Nebraska	2020-10-22		0	66		537	http://dhhs.ne.gov/
Brown_County,_Ohio	Brown County, Ohio	2020-10-22	2020-10-21T18:00:00.000Z	3	372			https://coronavirus.ohio.gov/
Brown_County,_South_Dakota	Brown County, South Dakota	2020-10-22	2020-10-21T17:00:00.000Z	4	1823	1443	10185	https://doh.sd.gov/
Brown_County,_Texas	Brown County, Texas	2020-10-22		28	640	843		https://www.dshs.state.tx.us/
Brown_County,_Wisconsin	Brown County, Wisconsin	2020-10-22	2020-10-22T06:00:00.000Z	87	13645			https://www.dhs.wisconsin.gov/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-10-22	2020-10-21T20:00:00.000Z		727			https://info.gesundheitsministerium.at/
Brule_County,_South_Dakota	Brule County, South Dakota	2020-10-22	2020-10-21T17:00:00.000Z	2	228	161	1590	https://doh.sd.gov/
Brunei	Brunei	2020-10-22	2020-10-22T00:00:00.000Z	3	147	143	65663	http://www.moh.gov.bn/
Brunswick_County,_North_Carolina	Brunswick County, North Carolina	2020-10-22		35	2079			https://www.ncdhhs.gov/
Brunswick_County,_Virginia	Brunswick County, Virginia	2020-10-22	2020-10-22T13:00:00.000Z	5	414			http://www.vdh.virginia.gov/
Brussels	Brussels	2020-10-21	2020-10-21		39903			https://epistat.wiv-isp.be/Covid/
Bryan_County,_Georgia	Bryan County, Georgia	2020-10-22	2020-10-22T02:08:02.000Z	14	1283			https://dph.georgia.gov/
Bryan_County,_Oklahoma	Bryan County, Oklahoma	2020-10-21		11	1415	1138		https://coronavirus.health.ok.gov/
Bryansk_Oblast	Bryansk Oblast	2020-10-22	2020-10-22T07:40:00.000Z	50	11495	8708		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Buchanan_County,_Iowa	Buchanan County, Iowa	2020-10-22	2020-10-21T00:00:00.000Z	4	406	265	5155	https://idph.iowa.gov
Buchanan_County,_Missouri	Buchanan County, Missouri	2020-10-22	2020-10-21T17:00:00.000Z	37	2821		40921	https://health.mo.gov
Buchanan_County,_Virginia	Buchanan County, Virginia	2020-10-22	2020-10-22T13:00:00.000Z	2	241			http://www.vdh.virginia.gov/
Buckingham_County,_Virginia	Buckingham County, Virginia	2020-10-22	2020-10-22T13:00:00.000Z	9	725			http://www.vdh.virginia.gov/
Buckinghamshire	Buckinghamshire	2020-10-21			3586			https://www.gov.uk/
Buckland,_Massachusetts	Buckland, Massachusetts	2020-10-22	2020-10-21T20:00:00.000Z		8		117	https://www.mass.gov/
Bucks_County,_Pennsylvania	Bucks County, Pennsylvania	2020-10-22		623	9021		120168	https://www.health.pa.gov/
Buena_Vista_County,_Iowa	Buena Vista County, Iowa	2020-10-22	2020-10-21T00:00:00.000Z	12	2213	1958	10140	https://idph.iowa.gov
Buena_Vista,_Virginia	Buena Vista, Virginia	2020-10-22	2020-10-22T13:00:00.000Z	1	121			http://www.vdh.virginia.gov/
