regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	dataSource
Arcadia,_California	Arcadia, California	2020-12-17	2020-12-16T03:00:00.000Z	44	1134			http://publichealth.lacounty.gov/
Archer_County,_Texas	Archer County, Texas	2020-12-17		4	380	411		https://www.dshs.state.tx.us/
Archuleta_County,_Colorado	Archuleta County, Colorado	2020-12-17			422			https://covid19.colorado.gov/
Arenac_County,_Michigan	Arenac County, Michigan	2020-12-17	2020-12-16T17:00:00.000Z	24	557			https://www.michigan.gov/
Argentina	Argentina	2020-12-14	2020-12-16T11:31:26.000Z	40766	1498160			https://www.ecdc.europa.eu/
Arica_y_Parinacota_Region	Arica y Parinacota Region	2020-12-17	2020-12-16T04:00:00.000Z	214	10472	10112		https://www.minsal.cl/
Arizona	Arizona	2020-12-17	2020-12-16T16:00:00.000Z	7530	429219		2940495	https://azdhs.gov/
Arkansas	Arkansas	2020-12-17		3074	191504	167631	2073959	https://www.healthy.arkansas.gov/
Arkansas_County,_Arkansas	Arkansas County, Arkansas	2020-12-17		26	1132	996	14542	https://www.healthy.arkansas.gov/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-12-17	2020-12-17T08:00:00.000Z	381	37998	28771		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arlington_County,_Virginia	Arlington County, Virginia	2020-12-17	2020-12-16T14:00:00.000Z	166	7594			http://www.vdh.virginia.gov/
Arlington,_Massachusetts	Arlington, Massachusetts	2020-12-17	2020-12-16T21:00:00.000Z		726		50662	https://www.mass.gov/
Armenia	Armenia	2020-12-17	2020-12-16T11:00:00.000Z	2556	150218	128694	554909	https://ncdc.am/
Armstrong_County,_Pennsylvania	Armstrong County, Pennsylvania	2020-12-17		61	2610		14120	https://www.health.pa.gov/
Armstrong_County,_Texas	Armstrong County, Texas	2020-12-17		4	69	61		https://www.dshs.state.tx.us/
Aroostook_County,_Maine	Aroostook County, Maine	2020-12-17	2020-12-16T15:00:00.000Z	2	333	137		https://www.maine.gov/
Artesia,_California	Artesia, California	2020-12-17	2020-12-16T03:00:00.000Z	18	853			http://publichealth.lacounty.gov/
Arthur_County,_Nebraska	Arthur County, Nebraska	2020-12-17		0	16		58	http://dhhs.ne.gov/
Aruba	Aruba	2020-12-14	2020-12-16T11:31:26.000Z	46	5049			https://www.ecdc.europa.eu/
Ascension_Parish,_Louisiana	Ascension Parish, Louisiana	2020-12-17		113	6885		65250	http://ldh.la.gov/
Ashburnham,_Massachusetts	Ashburnham, Massachusetts	2020-12-17	2020-12-16T21:00:00.000Z		112		5367	https://www.mass.gov/
Ashby,_Massachusetts	Ashby, Massachusetts	2020-12-17	2020-12-16T21:00:00.000Z		62		1997	https://www.mass.gov/
Ashe_County,_North_Carolina	Ashe County, North Carolina	2020-12-17		16	1032			https://www.ncdhhs.gov/
Ashfield,_Massachusetts	Ashfield, Massachusetts	2020-12-17	2020-12-16T21:00:00.000Z		12		1149	https://www.mass.gov/
Ashland_County,_Ohio	Ashland County, Ohio	2020-12-17	2020-12-16T19:00:00.000Z	36	2078			https://coronavirus.ohio.gov/
Ashland_County,_Wisconsin	Ashland County, Wisconsin	2020-12-17	2020-12-17T07:00:00.000Z	13	906		6637	https://www.dhs.wisconsin.gov/
Ashland,_Massachusetts	Ashland, Massachusetts	2020-12-17	2020-12-16T21:00:00.000Z		650		18050	https://www.mass.gov/
Ashley_County,_Arkansas	Ashley County, Arkansas	2020-12-17		18	1089	942	10739	https://www.healthy.arkansas.gov/
Ashtabula_County,_Ohio	Ashtabula County, Ohio	2020-12-17	2020-12-16T19:00:00.000Z	65	3299			https://coronavirus.ohio.gov/
Asotin_County,_Washington	Asotin County, Washington	2020-12-17	2020-12-17T02:25:00.000Z	16	848			https://coronavirus.wa.gov/
Assumption_Parish,_Louisiana	Assumption Parish, Louisiana	2020-12-17		26	1175		14646	http://ldh.la.gov/
Astrakhan_Oblast	Astrakhan Oblast	2020-12-17	2020-12-17T08:00:00.000Z	321	16499	11452		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Asturias	Asturias	2020-12-16	2020-12-16T11:12:50.000Z	307	2374			https://www.mscbs.gob.es/
Atacama_Region	Atacama Region	2020-12-17	2020-12-16T04:00:00.000Z	109	8294	8137		https://www.minsal.cl/
Atascosa_County,_Texas	Atascosa County, Texas	2020-12-17		52	1950	2207		https://www.dshs.state.tx.us/
Atchison_County,_Kansas	Atchison County, Kansas	2020-12-17	2020-12-16T17:00:00.000Z		1099			https://www.coronavirus.kdheks.gov
Atchison_County,_Missouri	Atchison County, Missouri	2020-12-17	2020-12-16T18:00:00.000Z	4	251		1918	https://health.mo.gov
Athens_County,_Ohio	Athens County, Ohio	2020-12-17	2020-12-16T19:00:00.000Z	6	2700			https://coronavirus.ohio.gov/
Athol,_Massachusetts	Athol, Massachusetts	2020-12-17	2020-12-16T21:00:00.000Z		191		10070	https://www.mass.gov/
Atkinson_County,_Georgia	Atkinson County, Georgia	2020-12-17	2020-12-16T18:50:10.000Z	9	666			https://dph.georgia.gov/
Atlantic_County,_New_Jersey	Atlantic County, New Jersey	2020-12-17		328	10023			https://www.nj.gov/
Atoka_County,_Oklahoma	Atoka County, Oklahoma	2020-12-16		2	1080	906		https://coronavirus.health.ok.gov/
Attala_County,_Mississippi	Attala County, Mississippi	2020-12-17	2020-12-16T05:00:00.000Z	43	1469			https://msdh.ms.gov/
Attleboro,_Massachusetts	Attleboro, Massachusetts	2020-12-17	2020-12-16T21:00:00.000Z		1809		34615	https://www.mass.gov/
Atyrau_Region	Atyrau Region	2020-12-17		92	12283	11582		https://www.coronavirus2020.kz/
Auburn,_Massachusetts	Auburn, Massachusetts	2020-12-17	2020-12-16T21:00:00.000Z		577		16319	https://www.mass.gov/
Audrain_County,_Missouri	Audrain County, Missouri	2020-12-17	2020-12-16T18:00:00.000Z	21	1389		17570	https://health.mo.gov
Audubon_County,_Iowa	Audubon County, Iowa	2020-12-17		6	340	272	1945	https://idph.iowa.gov/
Auglaize_County,_Ohio	Auglaize County, Ohio	2020-12-17	2020-12-16T19:00:00.000Z	47	3159			https://coronavirus.ohio.gov/
Augusta_County,_Virginia	Augusta County, Virginia	2020-12-17	2020-12-16T14:00:00.000Z	19	2436			http://www.vdh.virginia.gov/
Aurora_County,_South_Dakota	Aurora County, South Dakota	2020-12-17	2020-12-16T18:00:00.000Z	8	391	351	1132	https://doh.sd.gov/
Austin_County,_Texas	Austin County, Texas	2020-12-17		14	744	726		https://www.dshs.state.tx.us/
Australia	Australia	2020-12-17	2020-12-16T00:00:00.000Z	908	28059	25486	10451140	https://www.health.gov.au/
Austria	Austria	2020-12-17	2020-12-16T21:00:00.000Z	4516	330954	294315	3446109	https://info.gesundheitsministerium.at/
Autauga_County,_Alabama	Autauga County, Alabama	2020-12-17		43	3510			https://covid19.alabama.gov/
Autonomous_Province_of_Kosovo_and_Metohija	Autonomous Province of Kosovo and Metohija	2020-12-14	2020-12-16T11:31:26.000Z	1198	46580			https://www.ecdc.europa.eu/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2020-12-17		6129		25802		https://www.santepubliquefrance.fr/
Avalon,_California	Avalon, California	2020-12-17	2020-12-16T03:00:00.000Z	0	5			http://publichealth.lacounty.gov/
Avery_County,_North_Carolina	Avery County, North Carolina	2020-12-17		13	1201			https://www.ncdhhs.gov/
Avon,_Massachusetts	Avon, Massachusetts	2020-12-17	2020-12-16T21:00:00.000Z		159		3686	https://www.mass.gov/
Avoyelles_Parish,_Louisiana	Avoyelles Parish, Louisiana	2020-12-17		77	2398		40115	http://ldh.la.gov/
Ayer,_Massachusetts	Ayer, Massachusetts	2020-12-17	2020-12-16T21:00:00.000Z		229		10176	https://www.mass.gov/
Aysén_Region	Aysén Region	2020-12-17	2020-12-16T04:00:00.000Z	15	1354	1296		https://www.minsal.cl/
Azerbaijan	Azerbaijan	2020-12-17	2020-12-16T14:30:00.000Z	2050	187336	122859	1998577	https://its.gov.az/
Azusa,_California	Azusa, California	2020-12-17	2020-12-16T03:00:00.000Z	32	3033			http://publichealth.lacounty.gov/
Bắc_Giang_Province	Bắc Giang Province	2020-12-17	2020-12-16T00:00:00.000Z	0	20	20		https://ncov.moh.gov.vn/
Bạc_Liêu_Province	Bạc Liêu Province	2020-12-17	2020-12-16T00:00:00.000Z	0	50	48		https://ncov.moh.gov.vn/
Bắc_Ninh_Province	Bắc Ninh Province	2020-12-17	2020-12-16T00:00:00.000Z	0	8	8		https://ncov.moh.gov.vn/
Baca_County,_Colorado	Baca County, Colorado	2020-12-17			159			https://covid19.colorado.gov/
Bacon_County,_Georgia	Bacon County, Georgia	2020-12-17	2020-12-16T18:50:10.000Z	24	852			https://dph.georgia.gov/
Baden_District,_Austria	Baden District, Austria	2020-12-17	2020-12-16T21:00:00.000Z		3923			https://info.gesundheitsministerium.at/
Baden-Württemberg	Baden-Württemberg	2020-12-11	2020-12-11	3293	179160	0		https://www.rki.de/
Bahia	Bahia	2020-12-17	2020-12-16T22:00:00.000Z	8691	456106			https://covid.saude.gov.br/
Bahrain	Bahrain	2020-12-17	2020-12-17T00:00:00.000Z	349	89600	87690	2224692	https://www.moh.gov.bh/COVID19
Bailey_County,_Texas	Bailey County, Texas	2020-12-17		11	527	588		https://www.dshs.state.tx.us/
Baker_County,_Florida	Baker County, Florida	2020-12-17		36	2230		11044	https://floridahealthcovid19.gov/
Baker_County,_Georgia	Baker County, Georgia	2020-12-17	2020-12-16T18:50:10.000Z	6	140			https://dph.georgia.gov/
Baker_County,_Oregon	Baker County, Oregon	2020-12-17	2020-12-17T08:00:00.000Z	4	376		5832	https://govstatus.egov.com/OR-OHA-COVID-19
Baldwin_County,_Alabama	Baldwin County, Alabama	2020-12-17		145	11212			https://covid19.alabama.gov/
Baldwin_County,_Georgia	Baldwin County, Georgia	2020-12-17	2020-12-16T18:50:10.000Z	74	2887			https://dph.georgia.gov/
Baldwin_Park,_California	Baldwin Park, California	2020-12-17	2020-12-16T03:00:00.000Z	119	6054			http://publichealth.lacounty.gov/
Balearic_Islands	Balearic Islands	2020-12-16	2020-12-16T11:12:50.000Z	221	2024			https://www.mscbs.gob.es/
Ballard_County,_Kentucky	Ballard County, Kentucky	2020-12-17		2	202			https://govstatus.egov.com/
Baltimore	Baltimore	2020-12-17		613	28586			https://coronavirus.maryland.gov/
Baltimore_County,_Maryland	Baltimore County, Maryland	2020-12-17		812	34702			https://coronavirus.maryland.gov/
Bamberg_County,_South_Carolina	Bamberg County, South Carolina	2020-12-17		38	824			https://www.scdhec.gov/
Bandera_County,_Texas	Bandera County, Texas	2020-12-17		11	340	387		https://www.dshs.state.tx.us/
Bangladesh	Bangladesh	2020-12-14	2020-12-16T11:31:26.000Z	7052	490533			https://www.ecdc.europa.eu/
Banks_County,_Georgia	Banks County, Georgia	2020-12-17	2020-12-16T18:50:10.000Z	15	1023			https://dph.georgia.gov/
Banner_County,_Nebraska	Banner County, Nebraska	2020-12-17		0	23		82	http://dhhs.ne.gov/
Bannock_County,_Idaho	Bannock County, Idaho	2020-12-17	2020-12-16T17:00:00.000Z	49	5773			https://coronavirus.idaho.gov/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-12-17	2020-12-17T07:00:00.000Z		5			http://www.cdcmoh.gov.kh/
Baraga_County,_Michigan	Baraga County, Michigan	2020-12-17	2020-12-16T17:00:00.000Z	28	546			https://www.michigan.gov/
Barbados	Barbados	2020-12-14	2020-12-16T11:31:26.000Z	7	292			https://www.ecdc.europa.eu/
Barber_County,_Kansas	Barber County, Kansas	2020-12-17	2020-12-16T17:00:00.000Z		249			https://www.coronavirus.kdheks.gov
Barbour_County,_Alabama	Barbour County, Alabama	2020-12-17		30	1296			https://covid19.alabama.gov/
Barbour_County,_West_Virginia	Barbour County, West Virginia	2020-12-17	2020-12-16T10:00:00.000Z	5	575	503	11841	https://dhhr.wv.gov/
Barnes_County,_North_Dakota	Barnes County, North Dakota	2020-12-17	2020-12-16T17:00:00.000Z	22	1182	1125	5010	https://www.health.nd.gov/
Barnstable_County,_Massachusetts	Barnstable County, Massachusetts	2020-12-17	2020-12-16T21:00:00.000Z	211	4178			https://www.mass.gov/
Barnstable,_Massachusetts	Barnstable, Massachusetts	2020-12-17	2020-12-16T21:00:00.000Z		1231		31260	https://www.mass.gov/
Barnwell_County,_South_Carolina	Barnwell County, South Carolina	2020-12-17		26	1088			https://www.scdhec.gov/
Barre,_Massachusetts	Barre, Massachusetts	2020-12-17	2020-12-16T21:00:00.000Z		110		3919	https://www.mass.gov/
Barren_County,_Kentucky	Barren County, Kentucky	2020-12-17		35	2334			https://govstatus.egov.com/
Barrington,_Rhode_Island	Barrington, Rhode Island	2020-12-17	2020-12-16T17:00:00.000Z		485		7789	https://health.ri.gov
Barron_County,_Wisconsin	Barron County, Wisconsin	2020-12-17	2020-12-17T07:00:00.000Z	50	4085		20296	https://www.dhs.wisconsin.gov/
Barrow_County,_Georgia	Barrow County, Georgia	2020-12-17	2020-12-16T18:50:10.000Z	60	4305			https://dph.georgia.gov/
Barry_County,_Michigan	Barry County, Michigan	2020-12-17	2020-12-16T17:00:00.000Z	25	2730			https://www.michigan.gov/
Barry_County,_Missouri	Barry County, Missouri	2020-12-17	2020-12-16T18:00:00.000Z	35	1647		14404	https://health.mo.gov
Bartholomew_County,_Indiana	Bartholomew County, Indiana	2020-12-16		74	4716		30156	https://coronavirus.in.gov/
Barton_County,_Kansas	Barton County, Kansas	2020-12-17	2020-12-16T17:00:00.000Z		1965			https://www.coronavirus.kdheks.gov
Barton_County,_Missouri	Barton County, Missouri	2020-12-17	2020-12-16T18:00:00.000Z	7	706		4861	https://health.mo.gov
Bartow_County,_Georgia	Bartow County, Georgia	2020-12-17	2020-12-16T18:50:10.000Z	111	6470			https://dph.georgia.gov/
Bashkortostan	Bashkortostan	2020-12-17	2020-12-17T08:00:00.000Z	114	16785	13464		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2020-12-17		212	9648	3398	169810	http://www.salute.gov.it/
Basque_Country_(autonomous_community)	Basque Country (autonomous community)	2020-12-16	2020-12-16T11:12:50.000Z	1483	13421			https://www.mscbs.gob.es/
Bastrop_County,_Texas	Bastrop County, Texas	2020-12-17		39	2665	2769		https://www.dshs.state.tx.us/
Bates_County,_Missouri	Bates County, Missouri	2020-12-17	2020-12-16T18:00:00.000Z	9	682		6112	https://health.mo.gov
Bath_and_North_East_Somerset	Bath and North East Somerset	2020-12-16			4033			https://www.gov.uk/
Bath_County,_Kentucky	Bath County, Kentucky	2020-12-17		2	393			https://govstatus.egov.com/
Bath_County,_Virginia	Bath County, Virginia	2020-12-17	2020-12-16T14:00:00.000Z	0	100			http://www.vdh.virginia.gov/
Battambang_Province	Battambang Province	2020-12-17	2020-12-17T07:00:00.000Z		9			http://www.cdcmoh.gov.kh/
Bavaria	Bavaria	2020-12-11	2020-12-11	4723	248679	0		https://www.rki.de/
Baxter_County,_Arkansas	Baxter County, Arkansas	2020-12-17		42	1736	1496	14213	https://www.healthy.arkansas.gov/
Bay_County,_Florida	Bay County, Florida	2020-12-17		188	10104		57033	https://floridahealthcovid19.gov/
Bay_County,_Michigan	Bay County, Michigan	2020-12-17	2020-12-16T17:00:00.000Z	154	5613			https://www.michigan.gov/
Bayfield_County,_Wisconsin	Bayfield County, Wisconsin	2020-12-17	2020-12-17T07:00:00.000Z	16	847		6466	https://www.dhs.wisconsin.gov/
Baylor_County,_Texas	Baylor County, Texas	2020-12-17		6	75	145		https://www.dshs.state.tx.us/
Beadle_County,_South_Dakota	Beadle County, South Dakota	2020-12-17	2020-12-16T18:00:00.000Z	33	2438	2236	7392	https://doh.sd.gov/
Bear_Lake_County,_Idaho	Bear Lake County, Idaho	2020-12-17	2020-12-16T17:00:00.000Z	2	236			https://coronavirus.idaho.gov/
Beaufort_County,_North_Carolina	Beaufort County, North Carolina	2020-12-17		58	2068			https://www.ncdhhs.gov/
Beaufort_County,_South_Carolina	Beaufort County, South Carolina	2020-12-17		97	8045			https://www.scdhec.gov/
Beauregard_Parish,_Louisiana	Beauregard Parish, Louisiana	2020-12-17		50	1622		16830	http://ldh.la.gov/
Beaver_County,_Oklahoma	Beaver County, Oklahoma	2020-12-16		2	279	243		https://coronavirus.health.ok.gov/
Beaver_County,_Pennsylvania	Beaver County, Pennsylvania	2020-12-17		203	6593		40480	https://www.health.pa.gov/
Beaver_County,_Utah	Beaver County, Utah	2020-12-16	2020-12-16T00:00:00.000Z	2	257	145		https://swuhealth.org/covid/
Beaverhead_County,_Montana	Beaverhead County, Montana	2020-12-17		7	707			https://dphhs.mt.gov/
Becker_County,_Minnesota	Becker County, Minnesota	2020-12-17	2020-12-16T16:00:00.000Z	30	2524			https://www.health.state.mn.us/
Becket,_Massachusetts	Becket, Massachusetts	2020-12-17	2020-12-16T21:00:00.000Z		22		1158	https://www.mass.gov/
Beckham_County,_Oklahoma	Beckham County, Oklahoma	2020-12-16		18	1670	1425		https://coronavirus.health.ok.gov/
Bedford_County,_Pennsylvania	Bedford County, Pennsylvania	2020-12-17		72	2509		9366	https://www.health.pa.gov/
Bedford_County,_Tennessee	Bedford County, Tennessee	2020-12-17	2020-12-16T20:00:00.000Z	49	3893		26816	https://www.tn.gov/
Bedford_County,_Virginia	Bedford County, Virginia	2020-12-17	2020-12-16T14:00:00.000Z	26	2498			http://www.vdh.virginia.gov/
Bedford,_Massachusetts	Bedford, Massachusetts	2020-12-17	2020-12-16T21:00:00.000Z		385		18446	https://www.mass.gov/
Bee_County,_Texas	Bee County, Texas	2020-12-17		41	2171	2143		https://www.dshs.state.tx.us/
Belarus	Belarus	2020-12-17	2020-12-16T03:00:00.000Z	1291	165897	143373	3659372	http://stopcovid.belta.by/
Belchertown,_Massachusetts	Belchertown, Massachusetts	2020-12-17	2020-12-16T21:00:00.000Z		287		15875	https://www.mass.gov/
Belgium	Belgium	2020-12-17	2020-12-16T00:00:00.000Z	18178	611422		6384817	https://epistat.wiv-isp.be/Covid/
Belgorod_Oblast	Belgorod Oblast	2020-12-17	2020-12-17T08:00:00.000Z	183	19244	17242		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Belize	Belize	2020-12-14	2020-12-16T11:31:26.000Z	195	9295			https://www.ecdc.europa.eu/
Belknap_County,_New_Hampshire	Belknap County, New Hampshire	2020-12-17	2020-12-16T14:00:00.000Z	39	1352			https://www.nh.gov/
Bell_County,_Kentucky	Bell County, Kentucky	2020-12-17		22	1551			https://govstatus.egov.com/
Bell_County,_Texas	Bell County, Texas	2020-12-17		141	10642	8762		https://www.dshs.state.tx.us/
Bell_Gardens,_California	Bell Gardens, California	2020-12-17	2020-12-16T03:00:00.000Z	36	4049			http://publichealth.lacounty.gov/
Bell,_California	Bell, California	2020-12-17	2020-12-16T03:00:00.000Z	50	3098			http://publichealth.lacounty.gov/
Bellflower,_California	Bellflower, California	2020-12-17	2020-12-16T03:00:00.000Z	73	4802			http://publichealth.lacounty.gov/
Bellingham,_Massachusetts	Bellingham, Massachusetts	2020-12-17	2020-12-16T21:00:00.000Z		404		11589	https://www.mass.gov/
Belmont_County,_Ohio	Belmont County, Ohio	2020-12-17	2020-12-16T19:00:00.000Z	32	2603			https://coronavirus.ohio.gov/
Belmont,_Massachusetts	Belmont, Massachusetts	2020-12-17	2020-12-16T21:00:00.000Z		460		30647	https://www.mass.gov/
Beltrami_County,_Minnesota	Beltrami County, Minnesota	2020-12-17	2020-12-16T16:00:00.000Z	30	2660			https://www.health.state.mn.us/
Ben_Hill_County,_Georgia	Ben Hill County, Georgia	2020-12-17	2020-12-16T18:50:10.000Z	40	1265			https://dph.georgia.gov/
Bến_Tre_Province	Bến Tre Province	2020-12-17	2020-12-16T00:00:00.000Z	0	1	1		https://ncov.moh.gov.vn/
Benewah_County,_Idaho	Benewah County, Idaho	2020-12-17	2020-12-16T17:00:00.000Z	4	342			https://coronavirus.idaho.gov/
Benin	Benin	2020-12-14	2020-12-16T11:31:26.000Z	44	3090			https://www.ecdc.europa.eu/
Bennett_County,_South_Dakota	Bennett County, South Dakota	2020-12-17	2020-12-16T18:00:00.000Z	6	342	311	1408	https://doh.sd.gov/
Bennington_County,_Vermont	Bennington County, Vermont	2020-12-17		1	325			https://www.healthvermont.gov/
Benson_County,_North_Dakota	Benson County, North Dakota	2020-12-17	2020-12-16T17:00:00.000Z	16	909	847	3733	https://www.health.nd.gov/
Bent_County,_Colorado	Bent County, Colorado	2020-12-17		4	701			https://covid19.colorado.gov/
Benton_County,_Arkansas	Benton County, Arkansas	2020-12-17		215	14777	13205	136767	https://www.healthy.arkansas.gov/
Benton_County,_Indiana	Benton County, Indiana	2020-12-16		3	643		3542	https://coronavirus.in.gov/
Benton_County,_Iowa	Benton County, Iowa	2020-12-17		32	1892	1479	9906	https://idph.iowa.gov/
Benton_County,_Minnesota	Benton County, Minnesota	2020-12-17	2020-12-16T16:00:00.000Z	66	3632			https://www.health.state.mn.us/
Benton_County,_Mississippi	Benton County, Mississippi	2020-12-17	2020-12-16T05:00:00.000Z	19	579			https://msdh.ms.gov/
Benton_County,_Missouri	Benton County, Missouri	2020-12-17	2020-12-16T18:00:00.000Z	12	1065		10705	https://health.mo.gov
Benton_County,_Oregon	Benton County, Oregon	2020-12-17	2020-12-17T08:00:00.000Z	9	1127		67405	https://govstatus.egov.com/OR-OHA-COVID-19
Benton_County,_Tennessee	Benton County, Tennessee	2020-12-17	2020-12-16T20:00:00.000Z	25	1043		8223	https://www.tn.gov/
Benton_County,_Washington	Benton County, Washington	2020-12-17	2020-12-17T02:25:00.000Z	150	10286			https://coronavirus.wa.gov/
Benzie_County,_Michigan	Benzie County, Michigan	2020-12-17	2020-12-16T17:00:00.000Z	13	598			https://www.michigan.gov/
Bergen_County,_New_Jersey	Bergen County, New Jersey	2020-12-17		2223	41641			https://www.nj.gov/
Berkeley_County,_South_Carolina	Berkeley County, South Carolina	2020-12-17		109	7559			https://www.scdhec.gov/
Berkeley_County,_West_Virginia	Berkeley County, West Virginia	2020-12-17	2020-12-16T10:00:00.000Z	43	4745	2636	63219	https://dhhr.wv.gov/
Berkley,_Massachusetts	Berkley, Massachusetts	2020-12-17	2020-12-16T21:00:00.000Z		212		5220	https://www.mass.gov/
Berks_County,_Pennsylvania	Berks County, Pennsylvania	2020-12-17		502	19047		105248	https://www.health.pa.gov/
Berkshire_County,_Massachusetts	Berkshire County, Massachusetts	2020-12-17	2020-12-16T21:00:00.000Z	112	2330			https://www.mass.gov/
Berlin	Berlin	2020-12-11	2020-12-11	768	76204	0		https://www.rki.de/
Berlin,_Massachusetts	Berlin, Massachusetts	2020-12-17	2020-12-16T21:00:00.000Z		63		2891	https://www.mass.gov/
Bermuda	Bermuda	2020-12-14	2020-12-16T11:31:26.000Z	9	431			https://www.ecdc.europa.eu/
Bernalillo_County,_New_Mexico	Bernalillo County, New Mexico	2020-12-17		442	35608			https://cv.nmhealth.org
Bernardston,_Massachusetts	Bernardston, Massachusetts	2020-12-17	2020-12-16T21:00:00.000Z		23		1874	https://www.mass.gov/
Berrien_County,_Georgia	Berrien County, Georgia	2020-12-17	2020-12-16T18:50:10.000Z	30	896			https://dph.georgia.gov/
Berrien_County,_Michigan	Berrien County, Michigan	2020-12-17	2020-12-16T17:00:00.000Z	156	8542			https://www.michigan.gov/
Bertie_County,_North_Carolina	Bertie County, North Carolina	2020-12-17		25	1073			https://www.ncdhhs.gov/
Bethel_Census_Area,_Alaska	Bethel Census Area, Alaska	2020-12-17			22			http://www.dhss.alaska.gov/
Beverly_Hills,_California	Beverly Hills, California	2020-12-17	2020-12-16T03:00:00.000Z	13	1277			http://publichealth.lacounty.gov/
Beverly,_Massachusetts	Beverly, Massachusetts	2020-12-17	2020-12-16T21:00:00.000Z		1324		72885	https://www.mass.gov/
Bexar_County,_Texas	Bexar County, Texas	2020-12-17		1591	79363	77768		https://www.dshs.state.tx.us/
Bhutan	Bhutan	2020-12-14	2020-12-16T11:31:26.000Z	0	438			https://www.ecdc.europa.eu/
Bibb_County,_Alabama	Bibb County, Alabama	2020-12-17		42	1520			https://covid19.alabama.gov/
Bibb_County,_Georgia	Bibb County, Georgia	2020-12-17	2020-12-16T18:50:10.000Z	250	8765			https://dph.georgia.gov/
Bienville_Parish,_Louisiana	Bienville Parish, Louisiana	2020-12-17		40	1036		16941	http://ldh.la.gov/
Big_Horn_County,_Montana	Big Horn County, Montana	2020-12-17		57	1973			https://dphhs.mt.gov/
Big_Horn_County,_Wyoming	Big Horn County, Wyoming	2020-12-17	2020-12-16T22:00:00.000Z	15	570	574		https://health.wyo.gov/
Big_Stone_County,_Minnesota	Big Stone County, Minnesota	2020-12-17	2020-12-16T16:00:00.000Z	2	410			https://www.health.state.mn.us/
Billerica,_Massachusetts	Billerica, Massachusetts	2020-12-17	2020-12-16T21:00:00.000Z		1397		36113	https://www.mass.gov/
Billings_County,_North_Dakota	Billings County, North Dakota	2020-12-17	2020-12-16T17:00:00.000Z	0	46	42	327	https://www.health.nd.gov/
Bingham_County,_Idaho	Bingham County, Idaho	2020-12-17	2020-12-16T17:00:00.000Z	35	3359			https://coronavirus.idaho.gov/
Bình_Thuận_Province	Bình Thuận Province	2020-12-17	2020-12-16T00:00:00.000Z	0	9	9		https://ncov.moh.gov.vn/
Biobío_Region	Biobío Region	2020-12-17	2020-12-16T04:00:00.000Z	690	41676	38760		https://www.minsal.cl/
Birmingham	Birmingham	2020-12-16			45441			https://www.gov.uk/
Black_Hawk_County,_Iowa	Black Hawk County, Iowa	2020-12-17	2020-12-16T00:00:00.000Z	195	11950	9804	54971	https://idph.iowa.gov
Blackburn_with_Darwen	Blackburn with Darwen	2020-12-16			10523			https://www.gov.uk/
Blackford_County,_Indiana	Blackford County, Indiana	2020-12-16		20	790		4337	https://coronavirus.in.gov/
Blackpool	Blackpool	2020-12-16			5706			https://www.gov.uk/
Blackstone,_Massachusetts	Blackstone, Massachusetts	2020-12-17	2020-12-16T21:00:00.000Z		214		6165	https://www.mass.gov/
Bladen_County,_North_Carolina	Bladen County, North Carolina	2020-12-17		22	1584			https://www.ncdhhs.gov/
Blaine_County,_Idaho	Blaine County, Idaho	2020-12-17	2020-12-16T17:00:00.000Z	10	1499			https://coronavirus.idaho.gov/
Blaine_County,_Montana	Blaine County, Montana	2020-12-17		20	579			https://dphhs.mt.gov/
Blaine_County,_Nebraska	Blaine County, Nebraska	2020-12-17		0	16		87	http://dhhs.ne.gov/
Blaine_County,_Oklahoma	Blaine County, Oklahoma	2020-12-16		2	548	468		https://coronavirus.health.ok.gov/
Blair_County,_Pennsylvania	Blair County, Pennsylvania	2020-12-17		122	6551		34738	https://www.health.pa.gov/
Blanco_County,_Texas	Blanco County, Texas	2020-12-17		7	208	204		https://www.dshs.state.tx.us/
Bland_County,_Virginia	Bland County, Virginia	2020-12-17	2020-12-16T14:00:00.000Z	6	390			http://www.vdh.virginia.gov/
Blandford,_Massachusetts	Blandford, Massachusetts	2020-12-17	2020-12-16T21:00:00.000Z		21		685	https://www.mass.gov/
Bleckley_County,_Georgia	Bleckley County, Georgia	2020-12-17	2020-12-16T18:50:10.000Z	33	804			https://dph.georgia.gov/
Bledsoe_County,_Tennessee	Bledsoe County, Tennessee	2020-12-17	2020-12-16T20:00:00.000Z	6	1380		13131	https://www.tn.gov/
Blount_County,_Alabama	Blount County, Alabama	2020-12-17		50	3950			https://covid19.alabama.gov/
Blount_County,_Tennessee	Blount County, Tennessee	2020-12-17	2020-12-16T20:00:00.000Z	72	7823		60460	https://www.tn.gov/
Bludenz_District	Bludenz District	2020-12-17	2020-12-16T21:00:00.000Z		2643			https://info.gesundheitsministerium.at/
