regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	dataSource
Brookline,_Massachusetts	Brookline, Massachusetts	2021-01-14	2021-01-13T21:00:00.000Z		1314		119030	https://www.mass.gov/
Brooklyn	Brooklyn	2021-01-14	2021-01-13T14:00:00.000Z	5586	141535		3390066	https://coronavirus.health.ny.gov/
Brooks_County,_Georgia	Brooks County, Georgia	2021-01-14	2021-01-13T18:50:10.000Z	33	1073			https://dph.georgia.gov/
Brooks_County,_Texas	Brooks County, Texas	2021-01-06		27	619	534		https://www.dshs.state.tx.us/
Broome_County,_New_York	Broome County, New York	2021-01-14	2021-01-13T14:00:00.000Z	240	10296		296205	https://coronavirus.health.ny.gov/
Broomfield,_Colorado	Broomfield, Colorado	2021-01-14		68	3098			https://covid19.colorado.gov/
Broward_County,_Florida	Broward County, Florida	2021-01-14		1943	153715		1015022	https://floridahealthcovid19.gov/
Brown_County,_Illinois	Brown County, Illinois	2021-01-14		5	590		8872	http://www.dph.illinois.gov/
Brown_County,_Indiana	Brown County, Indiana	2021-01-13		28	843		3817	https://coronavirus.in.gov/
Brown_County,_Kansas	Brown County, Kansas	2021-01-14	2021-01-13T17:00:00.000Z		1128			https://www.coronavirus.kdheks.gov
Brown_County,_Minnesota	Brown County, Minnesota	2021-01-14	2021-01-13T16:00:00.000Z	34	2121			https://www.health.state.mn.us/
Brown_County,_Nebraska	Brown County, Nebraska	2021-01-14		2	212		889	http://dhhs.ne.gov/
Brown_County,_Ohio	Brown County, Ohio	2021-01-14	2021-01-13T19:00:00.000Z	17	2850			https://coronavirus.ohio.gov/
Brown_County,_South_Dakota	Brown County, South Dakota	2021-01-14	2021-01-13T18:00:00.000Z	68	4705	4373	16079	https://doh.sd.gov/
Brown_County,_Texas	Brown County, Texas	2021-01-06		61	2881	2279		https://www.dshs.state.tx.us/
Brown_County,_Wisconsin	Brown County, Wisconsin	2021-01-14	2021-01-14T07:00:00.000Z	184	29669		147215	https://www.dhs.wisconsin.gov/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2021-01-14	2021-01-13T21:00:00.000Z	58	3025	2723		https://info.gesundheitsministerium.at/
Brule_County,_South_Dakota	Brule County, South Dakota	2021-01-14	2021-01-13T18:00:00.000Z	7	655	621	2370	https://doh.sd.gov/
Brunei	Brunei	2021-01-14	2021-01-13T00:00:00.000Z	3	174	168	86059	http://www.moh.gov.bn/
Brunswick_County,_North_Carolina	Brunswick County, North Carolina	2021-01-14		79	5392			https://www.ncdhhs.gov/
Brunswick_County,_Virginia	Brunswick County, Virginia	2021-01-14	2021-01-13T14:00:00.000Z	7	841			http://www.vdh.virginia.gov/
Bryan_County,_Georgia	Bryan County, Georgia	2021-01-14	2021-01-13T18:50:10.000Z	21	2270			https://dph.georgia.gov/
Bryan_County,_Oklahoma	Bryan County, Oklahoma	2021-01-13		41	4642	4028		https://coronavirus.health.ok.gov/
Bryansk_Oblast	Bryansk Oblast	2021-01-14	2021-01-14T08:40:00.000Z	220	25878	23463		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Buchanan_County,_Iowa	Buchanan County, Iowa	2021-01-14		20	1552	1343	7909	https://idph.iowa.gov/
Buchanan_County,_Missouri	Buchanan County, Missouri	2021-01-14	2021-01-13T18:00:00.000Z	109	6427		64329	https://health.mo.gov
Buchanan_County,_Virginia	Buchanan County, Virginia	2021-01-14	2021-01-13T14:00:00.000Z	23	978			http://www.vdh.virginia.gov/
Buckingham_County,_Virginia	Buckingham County, Virginia	2021-01-14	2021-01-13T14:00:00.000Z	13	1569			http://www.vdh.virginia.gov/
Buckinghamshire	Buckinghamshire	2021-01-13			22141			https://www.gov.uk/
Buckland,_Massachusetts	Buckland, Massachusetts	2021-01-14	2021-01-13T21:00:00.000Z		25		246	https://www.mass.gov/
Bucks_County,_Pennsylvania	Bucks County, Pennsylvania	2021-01-14		952	35125		215376	https://www.health.pa.gov/
Buena_Vista_County,_Iowa	Buena Vista County, Iowa	2021-01-14	2021-01-13T00:00:00.000Z	29	3877	3468	13209	https://idph.iowa.gov
Buena_Vista,_Virginia	Buena Vista, Virginia	2021-01-14	2021-01-13T14:00:00.000Z	8	606			http://www.vdh.virginia.gov/
Buffalo_County,_Nebraska	Buffalo County, Nebraska	2021-01-14		53	4549		20746	http://dhhs.ne.gov/
Buffalo_County,_South_Dakota	Buffalo County, South Dakota	2021-01-14	2021-01-13T18:00:00.000Z	10	415	403	1270	https://doh.sd.gov/
Buffalo_County,_Wisconsin	Buffalo County, Wisconsin	2021-01-14	2021-01-14T07:00:00.000Z	7	1160		5761	https://www.dhs.wisconsin.gov/
Bulgaria	Bulgaria	2021-01-14	2021-01-13T00:00:00.000Z	8279	209881	140548	1239980	https://www.mh.government.bg/
Bullitt_County,_Kentucky	Bullitt County, Kentucky	2021-01-14		31	4820			https://govstatus.egov.com/
Bulloch_County,_Georgia	Bulloch County, Georgia	2021-01-14	2021-01-13T18:50:10.000Z	62	4992			https://dph.georgia.gov/
Bullock_County,_Alabama	Bullock County, Alabama	2021-01-14		28	966			https://covid19.alabama.gov/
Buncombe_County,_North_Carolina	Buncombe County, North Carolina	2021-01-14		212	11164			https://www.ncdhhs.gov/
Burbank,_California	Burbank, California	2021-01-14	2021-01-13T01:00:00.000Z	145	6404			http://publichealth.lacounty.gov/
Bureau_County,_Illinois	Bureau County, Illinois	2021-01-14		68	2960		28926	http://www.dph.illinois.gov/
Burgenland	Burgenland	2021-01-14	2021-01-13T21:00:00.000Z	181	10072	9261		https://info.gesundheitsministerium.at/
Burke_County,_Georgia	Burke County, Georgia	2021-01-14	2021-01-13T18:50:10.000Z	26	1839			https://dph.georgia.gov/
Burke_County,_North_Carolina	Burke County, North Carolina	2021-01-14		88	7209			https://www.ncdhhs.gov/
Burke_County,_North_Dakota	Burke County, North Dakota	2021-01-14	2021-01-13T17:00:00.000Z	1	201	199	829	https://www.health.nd.gov/
Burleigh_County,_North_Dakota	Burleigh County, North Dakota	2021-01-14	2021-01-13T17:00:00.000Z	180	13932	13543	52077	https://www.health.nd.gov/
Burleson_County,_Texas	Burleson County, Texas	2021-01-06		15	947	853		https://www.dshs.state.tx.us/
Burlington_County,_New_Jersey	Burlington County, New Jersey	2021-01-14		659	24745			https://www.nj.gov/
Burlington,_Massachusetts	Burlington, Massachusetts	2021-01-14	2021-01-13T21:00:00.000Z		1124		29317	https://www.mass.gov/
Burnet_County,_Texas	Burnet County, Texas	2021-01-06		29	1980	1782		https://www.dshs.state.tx.us/
Burnett_County,_Wisconsin	Burnett County, Wisconsin	2021-01-14	2021-01-14T07:00:00.000Z	23	1163		6618	https://www.dhs.wisconsin.gov/
Burrillville,_Rhode_Island	Burrillville, Rhode Island	2021-01-14	2021-01-13T17:00:00.000Z		1214		7178	https://health.ri.gov
Burt_County,_Nebraska	Burt County, Nebraska	2021-01-14		10	544		2576	http://dhhs.ne.gov/
Buryatia	Buryatia	2021-01-14	2021-01-14T08:40:00.000Z	630	27853	25302		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Butler_County,_Alabama	Butler County, Alabama	2021-01-14		57	1651			https://covid19.alabama.gov/
Butler_County,_Iowa	Butler County, Iowa	2021-01-14		23	1433	1166	5874	https://idph.iowa.gov/
Butler_County,_Kansas	Butler County, Kansas	2021-01-14	2021-01-13T17:00:00.000Z		6198			https://www.coronavirus.kdheks.gov
Butler_County,_Kentucky	Butler County, Kentucky	2021-01-14		16	951			https://govstatus.egov.com/
Butler_County,_Missouri	Butler County, Missouri	2021-01-14	2021-01-13T18:00:00.000Z	17	3020		29614	https://health.mo.gov
Butler_County,_Nebraska	Butler County, Nebraska	2021-01-14		10	751		3028	http://dhhs.ne.gov/
Butler_County,_Ohio	Butler County, Ohio	2021-01-14	2021-01-13T19:00:00.000Z	224	28865			https://coronavirus.ohio.gov/
Butler_County,_Pennsylvania	Butler County, Pennsylvania	2021-01-14		265	11222		48111	https://www.health.pa.gov/
Butte_County,_California	Butte County, California	2021-01-13	2021-01-13T00:00:00.000Z	120	8891	7854	136762	http://www.buttecounty.net/
Butte_County,_Idaho	Butte County, Idaho	2021-01-14	2021-01-13T17:00:00.000Z	1	179			https://coronavirus.idaho.gov/
Butte_County,_South_Dakota	Butte County, South Dakota	2021-01-14	2021-01-13T18:00:00.000Z	20	929	877	3842	https://doh.sd.gov/
Butts_County,_Georgia	Butts County, Georgia	2021-01-14	2021-01-13T18:50:10.000Z	52	2038			https://dph.georgia.gov/
Cabarrus_County,_North_Carolina	Cabarrus County, North Carolina	2021-01-14		163	13565			https://www.ncdhhs.gov/
Cabeceiras_de_Basto	Cabeceiras de Basto	2021-01-14	2021-01-14T00:00:00.000Z		518			https://covid19.min-saude.pt/
Cabell_County,_West_Virginia	Cabell County, West Virginia	2021-01-14	2021-01-13T10:00:00.000Z	123	6184	4105	125225	https://dhhr.wv.gov/
Cache_County,_Utah	Cache County, Utah	2021-01-13	2021-01-13T10:00:00.000Z	22	12471	10957	62553	https://brhd.org/coronavirus/
Cadaval	Cadaval	2021-01-14	2021-01-14T00:00:00.000Z		271			https://covid19.min-saude.pt/
Caddo_County,_Oklahoma	Caddo County, Oklahoma	2021-01-13		41	3196	2825		https://coronavirus.health.ok.gov/
Caddo_Parish,_Louisiana	Caddo Parish, Louisiana	2021-01-14		560	20341		292722	http://ldh.la.gov/
Calabasas,_California	Calabasas, California	2021-01-14	2021-01-13T01:00:00.000Z	13	853			http://publichealth.lacounty.gov/
Calabria	Calabria	2021-01-14		521	27736	17604	470340	http://www.salute.gov.it/
Calaveras_County,_California	Calaveras County, California	2021-01-13	2021-01-12	22	1475	879		https://www.cdph.ca.gov
Calcasieu_Parish,_Louisiana	Calcasieu Parish, Louisiana	2021-01-14		295	15641		137356	http://ldh.la.gov/
Caldas_da_Rainha	Caldas da Rainha	2021-01-14	2021-01-14T00:00:00.000Z		545			https://covid19.min-saude.pt/
Calderdale	Calderdale	2021-01-13			10825			https://www.gov.uk/
Caldwell_County,_Kentucky	Caldwell County, Kentucky	2021-01-14		17	1014			https://govstatus.egov.com/
Caldwell_County,_Missouri	Caldwell County, Missouri	2021-01-14	2021-01-13T18:00:00.000Z	7	588		4490	https://health.mo.gov
Caldwell_County,_North_Carolina	Caldwell County, North Carolina	2021-01-14		31	6938			https://www.ncdhhs.gov/
Caldwell_County,_Texas	Caldwell County, Texas	2021-01-06		46	2520	2164		https://www.dshs.state.tx.us/
Caldwell_Parish,_Louisiana	Caldwell Parish, Louisiana	2021-01-14		22	999		11655	http://ldh.la.gov/
Caledonia_County,_Vermont	Caledonia County, Vermont	2021-01-14		4	291			https://www.healthvermont.gov/
Calheta,_Azores	Calheta, Azores	2021-01-14	2021-01-14T00:00:00.000Z		126			https://covid19.min-saude.pt/
Calheta,_Madeira	Calheta, Madeira	2021-01-14	2021-01-14T00:00:00.000Z		202			https://covid19.min-saude.pt/
Calhoun_County,_Alabama	Calhoun County, Alabama	2021-01-14		197	10745			https://covid19.alabama.gov/
Calhoun_County,_Arkansas	Calhoun County, Arkansas	2021-01-14		1	276	242	3284	https://www.healthy.arkansas.gov/
Calhoun_County,_Florida	Calhoun County, Florida	2021-01-14		32	1410		6691	https://floridahealthcovid19.gov/
Calhoun_County,_Georgia	Calhoun County, Georgia	2021-01-14	2021-01-13T18:50:10.000Z	11	445			https://dph.georgia.gov/
Calhoun_County,_Illinois	Calhoun County, Illinois	2021-01-14		1	423		4127	http://www.dph.illinois.gov/
Calhoun_County,_Iowa	Calhoun County, Iowa	2021-01-14		9	1214	1142	4667	https://idph.iowa.gov/
Calhoun_County,_Michigan	Calhoun County, Michigan	2021-01-14	2021-01-13T17:00:00.000Z	204	8327			https://www.michigan.gov/
Calhoun_County,_Mississippi	Calhoun County, Mississippi	2021-01-14	2021-01-13T05:00:00.000Z	20	1311			https://msdh.ms.gov/
Calhoun_County,_South_Carolina	Calhoun County, South Carolina	2021-01-14		23	895			https://www.scdhec.gov/
Calhoun_County,_Texas	Calhoun County, Texas	2021-01-06		10	1246	1204		https://www.dshs.state.tx.us/
Calhoun_County,_West_Virginia	Calhoun County, West Virginia	2021-01-14	2021-01-13T10:00:00.000Z	0	178	134	5519	https://dhhr.wv.gov/
California	California	2021-01-13	2021-01-12	31102	2781039			https://www.cdph.ca.gov
Callahan_County,_Texas	Callahan County, Texas	2021-01-06		20	846	793		https://www.dshs.state.tx.us/
Callaway_County,_Missouri	Callaway County, Missouri	2021-01-14	2021-01-13T18:00:00.000Z	29	4086		38944	https://health.mo.gov
Calloway_County,_Kentucky	Calloway County, Kentucky	2021-01-14		29	2723			https://govstatus.egov.com/
Calumet_County,_Wisconsin	Calumet County, Wisconsin	2021-01-14	2021-01-14T07:00:00.000Z	40	5359		23703	https://www.dhs.wisconsin.gov/
Calvert_County,_Maryland	Calvert County, Maryland	2021-01-14		46	2821			https://coronavirus.maryland.gov/
Camas_County,_Idaho	Camas County, Idaho	2021-01-14	2021-01-13T17:00:00.000Z	0	57			https://coronavirus.idaho.gov/
Cambodia	Cambodia	2021-01-14	2021-01-14T07:00:00.000Z	0	411	377		http://www.cdcmoh.gov.kh/
Cambria_County,_Pennsylvania	Cambria County, Pennsylvania	2021-01-14		307	9824		44969	https://www.health.pa.gov/
Cambridge,_Massachusetts	Cambridge, Massachusetts	2021-01-14	2021-01-13T21:00:00.000Z		3083		451671	https://www.mass.gov/
Cambridgeshire	Cambridgeshire	2021-01-13			18088			https://www.gov.uk/
Camden_County,_Georgia	Camden County, Georgia	2021-01-14	2021-01-13T18:50:10.000Z	23	2846			https://dph.georgia.gov/
Camden_County,_Missouri	Camden County, Missouri	2021-01-14	2021-01-13T18:00:00.000Z	66	3446		20770	https://health.mo.gov
Camden_County,_New_Jersey	Camden County, New Jersey	2021-01-14		912	32492			https://www.nj.gov/
Camden_County,_North_Carolina	Camden County, North Carolina	2021-01-14		5	389			https://www.ncdhhs.gov/
Cameron_County,_Pennsylvania	Cameron County, Pennsylvania	2021-01-14		5	200		949	https://www.health.pa.gov/
Cameron_County,_Texas	Cameron County, Texas	2021-01-06		1088	30292	27110		https://www.dshs.state.tx.us/
Cameron_Parish,_Louisiana	Cameron Parish, Louisiana	2021-01-14		4	428		3732	http://ldh.la.gov/
Caminha	Caminha	2021-01-14	2021-01-14T00:00:00.000Z		750			https://covid19.min-saude.pt/
Camp_County,_Texas	Camp County, Texas	2021-01-06		26	814	717		https://www.dshs.state.tx.us/
Campania	Campania	2021-01-14		3257	202552	127035	2180945	http://www.salute.gov.it/
Campbell_County,_Kentucky	Campbell County, Kentucky	2021-01-14		34	5430			https://govstatus.egov.com/
Campbell_County,_South_Dakota	Campbell County, South Dakota	2021-01-14	2021-01-13T18:00:00.000Z	4	117	108	341	https://doh.sd.gov/
Campbell_County,_Tennessee	Campbell County, Tennessee	2021-01-14	2021-01-13T20:00:00.000Z	40	3116		24538	https://www.tn.gov/
Campbell_County,_Virginia	Campbell County, Virginia	2021-01-14	2021-01-13T14:00:00.000Z	23	2696			http://www.vdh.virginia.gov/
Campbell_County,_Wyoming	Campbell County, Wyoming	2021-01-14	2021-01-13T22:00:00.000Z	45	3987	4274		https://health.wyo.gov/
Cần_Thơ	Cần Thơ	2021-01-14	2021-01-13T00:00:00.000Z	0	10	10		https://ncov.moh.gov.vn/
Canada	Canada	2021-01-14	2021-01-13T16:00:00.000Z	17383	681328	584652	14781592	https://www.canada.ca/
Canadian_County,_Oklahoma	Canadian County, Oklahoma	2021-01-13		57	12709	11338		https://coronavirus.health.ok.gov/
Candler_County,_Georgia	Candler County, Georgia	2021-01-14	2021-01-13T18:50:10.000Z	37	788			https://dph.georgia.gov/
Cannon_County,_Tennessee	Cannon County, Tennessee	2021-01-14	2021-01-13T20:00:00.000Z	18	1525		9153	https://www.tn.gov/
Cantanhede,_Portugal	Cantanhede, Portugal	2021-01-14	2021-01-14T00:00:00.000Z		817			https://covid19.min-saude.pt/
Canton_of_Aargau	Canton of Aargau	2021-01-14	2021-01-13T23:00:00.000Z	530	31638			https://www.bag.admin.ch/
Canton_of_Appenzell_Ausserrhoden	Canton of Appenzell Ausserrhoden	2021-01-14	2021-01-13T23:00:00.000Z	40	2738			https://www.bag.admin.ch/
Canton_of_Appenzell_Innerrhoden	Canton of Appenzell Innerrhoden	2021-01-14	2021-01-13T23:00:00.000Z	15	771			https://www.bag.admin.ch/
Canton_of_Basel-Landschaft	Canton of Basel-Landschaft	2021-01-14	2021-01-13T23:00:00.000Z	188	11839			https://www.bag.admin.ch/
Canton_of_Basel-Stadt	Canton of Basel-Stadt	2021-01-14	2021-01-13T23:00:00.000Z	167	8835			https://www.bag.admin.ch/
Canton_of_Bern	Canton of Bern	2021-01-14	2021-01-13T23:00:00.000Z	780	46783			https://www.bag.admin.ch/
Canton_of_Fribourg	Canton of Fribourg	2021-01-14	2021-01-13T23:00:00.000Z	421	24320			https://www.bag.admin.ch/
Canton_of_Glarus	Canton of Glarus	2021-01-14	2021-01-13T23:00:00.000Z	39	1852			https://www.bag.admin.ch/
Canton_of_Grisons	Canton of Grisons	2021-01-14	2021-01-13T23:00:00.000Z	152	8981			https://www.bag.admin.ch/
Canton_of_Jura	Canton of Jura	2021-01-14	2021-01-13T23:00:00.000Z	116	4870			https://www.bag.admin.ch/
Canton_of_Lucerne	Canton of Lucerne	2021-01-14	2021-01-13T23:00:00.000Z	251	18950			https://www.bag.admin.ch/
Canton_of_Nidwalden	Canton of Nidwalden	2021-01-14	2021-01-13T23:00:00.000Z	13	1644			https://www.bag.admin.ch/
Canton_of_Obwalden	Canton of Obwalden	2021-01-14	2021-01-13T23:00:00.000Z	30	1540			https://www.bag.admin.ch/
Canton_of_Schaffhausen	Canton of Schaffhausen	2021-01-14	2021-01-13T23:00:00.000Z	57	3259			https://www.bag.admin.ch/
Canton_of_Schwyz	Canton of Schwyz	2021-01-14	2021-01-13T23:00:00.000Z	170	8487			https://www.bag.admin.ch/
Canton_of_St._Gallen	Canton of St. Gallen	2021-01-14	2021-01-13T23:00:00.000Z	585	30126			https://www.bag.admin.ch/
Canton_of_Thurgau	Canton of Thurgau	2021-01-14	2021-01-13T23:00:00.000Z	267	13227			https://www.bag.admin.ch/
Canton_of_Ticino	Canton of Ticino	2021-01-14	2021-01-13T23:00:00.000Z	860	25658			https://www.bag.admin.ch/
Canton_of_Uri	Canton of Uri	2021-01-14	2021-01-13T23:00:00.000Z	35	1555			https://www.bag.admin.ch/
Canton_of_Valais	Canton of Valais	2021-01-14	2021-01-13T23:00:00.000Z	634	27411			https://www.bag.admin.ch/
Canton_of_Zug	Canton of Zug	2021-01-14	2021-01-13T23:00:00.000Z	84	5511			https://www.bag.admin.ch/
Canton_of_Zürich	Canton of Zürich	2021-01-14	2021-01-13T23:00:00.000Z	1033	76636			https://www.bag.admin.ch/
Canton,_Massachusetts	Canton, Massachusetts	2021-01-14	2021-01-13T21:00:00.000Z		961		32715	https://www.mass.gov/
Canyon_County,_Idaho	Canyon County, Idaho	2021-01-14	2021-01-13T17:00:00.000Z	234	22196			https://coronavirus.idaho.gov/
Cape_Girardeau_County,_Missouri	Cape Girardeau County, Missouri	2021-01-14	2021-01-13T18:00:00.000Z	106	6888		55560	https://health.mo.gov
Cape_May_County,_New_Jersey	Cape May County, New Jersey	2021-01-14		150	2740			https://www.nj.gov/
Carbon_County,_Montana	Carbon County, Montana	2021-01-14		8	726			https://dphhs.mt.gov/
Carbon_County,_Pennsylvania	Carbon County, Pennsylvania	2021-01-14		99	3626		20204	https://www.health.pa.gov/
Carbon_County,_Utah	Carbon County, Utah	2021-01-13	2021-01-13T00:00:00.000Z	7	1159	1045	15932	https://www.seuhealth.com/
Carbon_County,_Wyoming	Carbon County, Wyoming	2021-01-14	2021-01-13T22:00:00.000Z	16	1006	1041		https://health.wyo.gov/
Caribou_County,_Idaho	Caribou County, Idaho	2021-01-14	2021-01-13T17:00:00.000Z	10	580			https://coronavirus.idaho.gov/
Carinthia	Carinthia	2021-01-14	2021-01-13T21:00:00.000Z	545	23809	20777		https://info.gesundheitsministerium.at/
Carlisle_County,_Kentucky	Carlisle County, Kentucky	2021-01-14		1	372			https://govstatus.egov.com/
Carlisle,_Massachusetts	Carlisle, Massachusetts	2021-01-14	2021-01-13T21:00:00.000Z		102		5264	https://www.mass.gov/
Carlton_County,_Minnesota	Carlton County, Minnesota	2021-01-14	2021-01-13T16:00:00.000Z	42	2763			https://www.health.state.mn.us/
Caroline_County,_Maryland	Caroline County, Maryland	2021-01-14		13	1560			https://coronavirus.maryland.gov/
Caroline_County,_Virginia	Caroline County, Virginia	2021-01-14	2021-01-13T14:00:00.000Z	12	1243			http://www.vdh.virginia.gov/
Carregal_do_Sal	Carregal do Sal	2021-01-14	2021-01-14T00:00:00.000Z		895			https://covid19.min-saude.pt/
Carroll_County,_Arkansas	Carroll County, Arkansas	2021-01-14		33	2335	2130	17565	https://www.healthy.arkansas.gov/
Carroll_County,_Georgia	Carroll County, Georgia	2021-01-14	2021-01-13T18:50:10.000Z	138	8443			https://dph.georgia.gov/
Carroll_County,_Illinois	Carroll County, Illinois	2021-01-14		31	1407		14448	http://www.dph.illinois.gov/
Carroll_County,_Indiana	Carroll County, Indiana	2021-01-13		15	1494		6622	https://coronavirus.in.gov/
Carroll_County,_Iowa	Carroll County, Iowa	2021-01-14	2021-01-13T00:00:00.000Z	33	2512	2194	9907	https://idph.iowa.gov
Carroll_County,_Kentucky	Carroll County, Kentucky	2021-01-14		7	706			https://govstatus.egov.com/
Carroll_County,_Maryland	Carroll County, Maryland	2021-01-14		174	6061			https://coronavirus.maryland.gov/
Carroll_County,_Mississippi	Carroll County, Mississippi	2021-01-14	2021-01-13T05:00:00.000Z	20	1018			https://msdh.ms.gov/
Carroll_County,_Missouri	Carroll County, Missouri	2021-01-14	2021-01-13T18:00:00.000Z	18	718		4992	https://health.mo.gov
Carroll_County,_New_Hampshire	Carroll County, New Hampshire	2021-01-14	2021-01-13T14:00:00.000Z	4	1121			https://www.nh.gov/
Carroll_County,_Ohio	Carroll County, Ohio	2021-01-14	2021-01-13T19:00:00.000Z	15	1418			https://coronavirus.ohio.gov/
Carroll_County,_Tennessee	Carroll County, Tennessee	2021-01-14	2021-01-13T20:00:00.000Z	59	2998		19901	https://www.tn.gov/
Carroll_County,_Virginia	Carroll County, Virginia	2021-01-14	2021-01-13T14:00:00.000Z	43	1767			http://www.vdh.virginia.gov/
Carson_City,_Nevada	Carson City, Nevada	2021-01-14	2021-01-13T17:00:00.000Z	83	5451	2855	51285	https://gethealthycarsoncity.org/
Carson_County,_Texas	Carson County, Texas	2021-01-06		11	303	241		https://www.dshs.state.tx.us/
Carson,_California	Carson, California	2021-01-14	2021-01-13T01:00:00.000Z	108	6821			http://publichealth.lacounty.gov/
Cartaxo	Cartaxo	2021-01-14	2021-01-14T00:00:00.000Z		331			https://covid19.min-saude.pt/
Carter_County,_Kentucky	Carter County, Kentucky	2021-01-14		16	1575			https://govstatus.egov.com/
Carter_County,_Missouri	Carter County, Missouri	2021-01-14	2021-01-13T18:00:00.000Z	7	400		2283	https://health.mo.gov
Carter_County,_Montana	Carter County, Montana	2021-01-14		5	139			https://dphhs.mt.gov/
Carter_County,_Oklahoma	Carter County, Oklahoma	2021-01-13		19	4141	3198		https://coronavirus.health.ok.gov/
Carter_County,_Tennessee	Carter County, Tennessee	2021-01-14	2021-01-13T20:00:00.000Z	105	4998		35311	https://www.tn.gov/
Carteret_County,_North_Carolina	Carteret County, North Carolina	2021-01-14		18	3209			https://www.ncdhhs.gov/
Carver_County,_Minnesota	Carver County, Minnesota	2021-01-14	2021-01-13T16:00:00.000Z	35	6850			https://www.health.state.mn.us/
Carver,_Massachusetts	Carver, Massachusetts	2021-01-14	2021-01-13T21:00:00.000Z		345		8947	https://www.mass.gov/
Cascade_County,_Montana	Cascade County, Montana	2021-01-14		119	7044			https://dphhs.mt.gov/
Cascais	Cascais	2021-01-14	2021-01-14T00:00:00.000Z		501			https://covid19.min-saude.pt/
Casey_County,_Kentucky	Casey County, Kentucky	2021-01-14		26	914			https://govstatus.egov.com/
Cass_County,_Illinois	Cass County, Illinois	2021-01-14		21	1719		13672	http://www.dph.illinois.gov/
Cass_County,_Indiana	Cass County, Indiana	2021-01-13		59	4627		17270	https://coronavirus.in.gov/
Cass_County,_Iowa	Cass County, Iowa	2021-01-14		41	1114	929	5335	https://idph.iowa.gov/
Cass_County,_Michigan	Cass County, Michigan	2021-01-14	2021-01-13T17:00:00.000Z	52	3491			https://www.michigan.gov/
Cass_County,_Minnesota	Cass County, Minnesota	2021-01-14	2021-01-13T16:00:00.000Z	23	2025			https://www.health.state.mn.us/
Cass_County,_Missouri	Cass County, Missouri	2021-01-14	2021-01-13T18:00:00.000Z	62	6222		63746	https://health.mo.gov
Cass_County,_Nebraska	Cass County, Nebraska	2021-01-14		13	1926		11192	http://dhhs.ne.gov/
Cass_County,_North_Dakota	Cass County, North Dakota	2021-01-14	2021-01-13T17:00:00.000Z	177	20476	19940	87796	https://www.health.nd.gov/
Cass_County,_Texas	Cass County, Texas	2021-01-06		51	1341	1212		https://www.dshs.state.tx.us/
Cassia_County,_Idaho	Cassia County, Idaho	2021-01-14	2021-01-13T17:00:00.000Z	22	2673			https://coronavirus.idaho.gov/
Castelo_Branco,_Portugal	Castelo Branco, Portugal	2021-01-14	2021-01-14T00:00:00.000Z		571			https://covid19.min-saude.pt/
Castelo_de_Paiva	Castelo de Paiva	2021-01-14	2021-01-14T00:00:00.000Z		375			https://covid19.min-saude.pt/
Castro_County,_Texas	Castro County, Texas	2021-01-06		15	796	716		https://www.dshs.state.tx.us/
Castro_Daire	Castro Daire	2021-01-14	2021-01-14T00:00:00.000Z		694			https://covid19.min-saude.pt/
Castro_Marim	Castro Marim	2021-01-14	2021-01-14T00:00:00.000Z		241			https://covid19.min-saude.pt/
Caswell_County,_North_Carolina	Caswell County, North Carolina	2021-01-14		10	1406			https://www.ncdhhs.gov/
Catahoula_Parish,_Louisiana	Catahoula Parish, Louisiana	2021-01-14		29	959		10422	http://ldh.la.gov/
Catawba_County,_North_Carolina	Catawba County, North Carolina	2021-01-14		201	13158			https://www.ncdhhs.gov/
Catoosa_County,_Georgia	Catoosa County, Georgia	2021-01-14	2021-01-13T18:50:10.000Z	45	4124			https://dph.georgia.gov/
Catron_County,_New_Mexico	Catron County, New Mexico	2021-01-14		3	67			https://cv.nmhealth.org
Cattaraugus_County,_New_York	Cattaraugus County, New York	2021-01-14	2021-01-13T14:00:00.000Z	58	3156		85419	https://coronavirus.health.ny.gov/
Cavalier_County,_North_Dakota	Cavalier County, North Dakota	2021-01-14	2021-01-13T17:00:00.000Z	4	410	403	1903	https://www.health.nd.gov/
Cayuga_County,_New_York	Cayuga County, New York	2021-01-14	2021-01-13T14:00:00.000Z	60	4032		105512	https://coronavirus.health.ny.gov/
Cecil_County,_Maryland	Cecil County, Maryland	2021-01-14		84	4158			https://coronavirus.maryland.gov/
Cedar_County,_Iowa	Cedar County, Iowa	2021-01-14	2021-01-13T00:00:00.000Z	19	1471	1265	7576	https://idph.iowa.gov
Cedar_County,_Missouri	Cedar County, Missouri	2021-01-14	2021-01-13T18:00:00.000Z	9	588		9005	https://health.mo.gov
Cedar_County,_Nebraska	Cedar County, Nebraska	2021-01-14		10	590		2356	http://dhhs.ne.gov/
Celorico_da_Beira	Celorico da Beira	2021-01-14	2021-01-14T00:00:00.000Z		996			https://covid19.min-saude.pt/
Celorico_de_Basto	Celorico de Basto	2021-01-14	2021-01-14T00:00:00.000Z		593			https://covid19.min-saude.pt/
Central_Bedfordshire	Central Bedfordshire	2021-01-13			11111			https://www.gov.uk/
