regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	dataSource
61610,_Creve_Coeur,_Illinois,_Illinois	61610, Creve Coeur, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		68		1901	http://www.dph.illinois.gov/
61611,_East_Peoria,_Illinois,_Illinois	61611, East Peoria, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		370		10070	http://www.dph.illinois.gov/
61614,_Peoria,_Illinois,_Illinois	61614, Peoria, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		562		18034	http://www.dph.illinois.gov/
61615,_Peoria,_Illinois,_Illinois	61615, Peoria, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		391		10853	http://www.dph.illinois.gov/
61701,_Bloomington,_Illinois,_Illinois	61701, Bloomington, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		550		18015	http://www.dph.illinois.gov/
61704,_Bloomington,_Illinois,_Illinois	61704, Bloomington, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		533		13326	http://www.dph.illinois.gov/
61761,_Normal,_Illinois,_Illinois	61761, Normal, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		1724		26649	http://www.dph.illinois.gov/
61764,_Pontiac,_Illinois,_Illinois	61764, Pontiac, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		149		5223	http://www.dph.illinois.gov/
61801,_Urbana,_Illinois,_Illinois	61801, Urbana, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		465		122624	http://www.dph.illinois.gov/
61802,_Urbana,_Illinois,_Illinois	61802, Urbana, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		341		27134	http://www.dph.illinois.gov/
61820,_Champaign,_Illinois,_Illinois	61820, Champaign, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		2309		235344	http://www.dph.illinois.gov/
61821,_Champaign,_Illinois,_Illinois	61821, Champaign, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		443		45436	http://www.dph.illinois.gov/
61822,_Champaign,_Illinois,_Illinois	61822, Champaign, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		346		35221	http://www.dph.illinois.gov/
61832,_Danville,_Illinois,_Illinois	61832, Danville, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		389		11864	http://www.dph.illinois.gov/
61853,_Mahomet,_Illinois,_Illinois	61853, Mahomet, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		176		14196	http://www.dph.illinois.gov/
61866,_Rantoul,_Illinois,_Illinois	61866, Rantoul, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		317		9492	http://www.dph.illinois.gov/
61874,_Savoy,_Illinois,_Illinois	61874, Savoy, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		125		17955	http://www.dph.illinois.gov/
61910,_Arcola,_Illinois,_Illinois	61910, Arcola, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		139		2047	http://www.dph.illinois.gov/
61920,_Charleston,_Illinois,_Illinois	61920, Charleston, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		787		9945	http://www.dph.illinois.gov/
61938,_Mattoon,_Illinois,_Illinois	61938, Mattoon, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		596		10621	http://www.dph.illinois.gov/
61953,_Tuscola,_Illinois,_Illinois	61953, Tuscola, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		77		3111	http://www.dph.illinois.gov/
62002,_Alton,_Illinois,_Illinois	62002, Alton, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		871		7550	http://www.dph.illinois.gov/
62010,_Bethalto,_Illinois,_Illinois	62010, Bethalto, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		257		2067	http://www.dph.illinois.gov/
62024,_East_Alton,_Illinois,_Illinois	62024, East Alton, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		151		2080	http://www.dph.illinois.gov/
62025,_Edwardsville,_Illinois,_Illinois	62025, Edwardsville, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		767		9413	http://www.dph.illinois.gov/
62034,_Glen_Carbon,_Illinois,_Illinois	62034, Glen Carbon, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		306		5711	http://www.dph.illinois.gov/
62035,_Godfrey,_Illinois,_Illinois	62035, Godfrey, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		464		4760	http://www.dph.illinois.gov/
62040,_Granite_City,_Illinois,_Illinois	62040, Granite City, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		885		10156	http://www.dph.illinois.gov/
62052,_Jerseyville,_Illinois,_Illinois	62052, Jerseyville, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		260		4735	http://www.dph.illinois.gov/
62056,_Litchfield,_Illinois,_Illinois	62056, Litchfield, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		110		3909	http://www.dph.illinois.gov/
62060,_Madison,_Illinois,_Illinois	62060, Madison, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		128		1301	http://www.dph.illinois.gov/
62062,_Maryville,_Illinois,_Illinois	62062, Maryville, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		128		4766	http://www.dph.illinois.gov/
62069,_Mount_Olive,_Illinois,_Illinois	62069, Mount Olive, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		34		1073	http://www.dph.illinois.gov/
62088,_Staunton,_Illinois,_Illinois	62088, Staunton, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		115		2423	http://www.dph.illinois.gov/
62090,_Venice,_Illinois,_Illinois	62090, Venice, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		31		304	http://www.dph.illinois.gov/
62095,_Wood_River,_Illinois,_Illinois	62095, Wood River, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		197		2728	http://www.dph.illinois.gov/
62201,_East_St._Louis,_Illinois,_Illinois	62201, East St. Louis, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		248		2307	http://www.dph.illinois.gov/
62203,_East_St._Louis,_Illinois,_Illinois	62203, East St. Louis, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		219		2233	http://www.dph.illinois.gov/
62204,_East_St._Louis,_Illinois,_Illinois	62204, East St. Louis, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		145		1620	http://www.dph.illinois.gov/
62205,_East_St._Louis,_Illinois,_Illinois	62205, East St. Louis, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		215		2331	http://www.dph.illinois.gov/
62206,_East_St._Louis,_Illinois,_Illinois	62206, East St. Louis, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		463		5153	http://www.dph.illinois.gov/
62207,_East_St._Louis,_Illinois,_Illinois	62207, East St. Louis, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		256		2020	http://www.dph.illinois.gov/
62208,_Fairview_Heights_station_(MetroLink),_Illinois	62208, Fairview Heights station (MetroLink), Illinois	2020-10-01	2020-10-01T05:00:00.000Z		453		4840	http://www.dph.illinois.gov/
62220,_Belleville,_Illinois,_Illinois	62220, Belleville, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		587		5558	http://www.dph.illinois.gov/
62221,_Belleville,_Illinois,_Illinois	62221, Belleville, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		710		7550	http://www.dph.illinois.gov/
62223,_Belleville,_Illinois,_Illinois	62223, Belleville, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		453		5182	http://www.dph.illinois.gov/
62226,_Belleville,_Illinois,_Illinois	62226, Belleville, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		778		8457	http://www.dph.illinois.gov/
62230,_Breese,_Illinois,_Illinois	62230, Breese, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		227		2121	http://www.dph.illinois.gov/
62231,_Carlyle,_Illinois,_Illinois	62231, Carlyle, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		259		2182	http://www.dph.illinois.gov/
62232,_Caseyville,_Illinois,_Illinois	62232, Caseyville, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		197		3631	http://www.dph.illinois.gov/
62233,_Chester,_Illinois,_Illinois	62233, Chester, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		363		2588	http://www.dph.illinois.gov/
62234,_Collinsville,_Illinois,_Illinois	62234, Collinsville, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		760		8440	http://www.dph.illinois.gov/
62236,_Columbia,_Illinois,_Illinois	62236, Columbia, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		276		2036	http://www.dph.illinois.gov/
62239,_Dupo,_Illinois,_Illinois	62239, Dupo, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		126		913	http://www.dph.illinois.gov/
62249,_Highland,_Illinois,_Illinois	62249, Highland, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		348		4215	http://www.dph.illinois.gov/
62254,_Lebanon,_Illinois,_Illinois	62254, Lebanon, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		275		2328	http://www.dph.illinois.gov/
62257,_Marissa,_Illinois,_Illinois	62257, Marissa, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		36		711	http://www.dph.illinois.gov/
62258,_Mascoutah,_Illinois,_Illinois	62258, Mascoutah, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		193		3012	http://www.dph.illinois.gov/
62265,_New_Baden,_Illinois,_Illinois	62265, New Baden, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		133		1710	http://www.dph.illinois.gov/
62269,_O'Fallon,_Illinois,_Illinois	62269, O'Fallon, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		588		8866	http://www.dph.illinois.gov/
62272,_Percy,_Illinois,_Illinois	62272, Percy, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		67		478	http://www.dph.illinois.gov/
62274,_Pinckneyville,_Illinois,_Illinois	62274, Pinckneyville, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		166		2232	http://www.dph.illinois.gov/
62278,_Red_Bud,_Illinois,_Illinois	62278, Red Bud, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		151		2031	http://www.dph.illinois.gov/
62285,_Smithton,_Illinois,_Illinois	62285, Smithton, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		131		1000	http://www.dph.illinois.gov/
62286,_Sparta,_Illinois,_Illinois	62286, Sparta, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		161		1932	http://www.dph.illinois.gov/
62288,_Steeleville,_Illinois,_Illinois	62288, Steeleville, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		109		989	http://www.dph.illinois.gov/
62294,_Troy,_Illinois,_Illinois	62294, Troy, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		260		3614	http://www.dph.illinois.gov/
62295,_Valmeyer,_Illinois,_Illinois	62295, Valmeyer, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		29		238	http://www.dph.illinois.gov/
62298,_Waterloo,_Illinois,_Illinois	62298, Waterloo, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		360		5383	http://www.dph.illinois.gov/
62301,_Quincy,_Illinois,_Illinois	62301, Quincy, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		562		18692	http://www.dph.illinois.gov/
62305,_Quincy,_Illinois,_Illinois	62305, Quincy, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		359		2380	http://www.dph.illinois.gov/
62448,_Newton,_Illinois,_Illinois	62448, Newton, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		155		1987	http://www.dph.illinois.gov/
62454,_Robinson,_Illinois,_Illinois	62454, Robinson, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		388		2731	http://www.dph.illinois.gov/
62471,_Vandalia,_Illinois,_Illinois	62471, Vandalia, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		166		2693	http://www.dph.illinois.gov/
62521,_Decatur,_Illinois,_Illinois	62521, Decatur, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		611		11497	http://www.dph.illinois.gov/
62522,_Decatur,_Illinois,_Illinois	62522, Decatur, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		217		3791	http://www.dph.illinois.gov/
62526,_Decatur,_Illinois,_Illinois	62526, Decatur, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		537		11976	http://www.dph.illinois.gov/
62565,_Shelbyville,_Illinois,_Illinois	62565, Shelbyville, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		150		3341	http://www.dph.illinois.gov/
62568,_Taylorville,_Illinois,_Illinois	62568, Taylorville, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		384		5873	http://www.dph.illinois.gov/
62613,_Athens,_Illinois,_Illinois	62613, Athens, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		25		1472	http://www.dph.illinois.gov/
62618,_Beardstown,_Illinois,_Illinois	62618, Beardstown, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		265		2731	http://www.dph.illinois.gov/
62629,_Chatham,_Illinois,_Illinois	62629, Chatham, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		173		6983	http://www.dph.illinois.gov/
62650,_Jacksonville,_Illinois,_Illinois	62650, Jacksonville, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		590		10316	http://www.dph.illinois.gov/
62656,_Lincoln,_Illinois,_Illinois	62656, Lincoln, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		358		10008	http://www.dph.illinois.gov/
62664,_Mason_City,_Illinois,_Illinois	62664, Mason City, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		32		974	http://www.dph.illinois.gov/
62684,_Sherman,_Illinois,_Illinois	62684, Sherman, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		121		2792	http://www.dph.illinois.gov/
62702,_Springfield,_Illinois,_Illinois	62702, Springfield, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		387		17145	http://www.dph.illinois.gov/
62703,_Springfield,_Illinois,_Illinois	62703, Springfield, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		326		14688	http://www.dph.illinois.gov/
62704,_Springfield,_Illinois,_Illinois	62704, Springfield, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		496		18893	http://www.dph.illinois.gov/
62707,_Springfield,_Illinois,_Illinois	62707, Springfield, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		137		4732	http://www.dph.illinois.gov/
62801,_Centralia,_Illinois,_Illinois	62801, Centralia, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		360		8489	http://www.dph.illinois.gov/
62832,_Du_Quoin,_Illinois,_Illinois	62832, Du Quoin, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		112		3216	http://www.dph.illinois.gov/
62864,_Mount_Vernon,_Illinois,_Illinois	62864, Mount Vernon, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		444		6924	http://www.dph.illinois.gov/
62901,_Carbondale,_Illinois,_Illinois	62901, Carbondale, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		690		9220	http://www.dph.illinois.gov/
62902,_Carbondale,_Illinois,_Illinois	62902, Carbondale, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		67		1354	http://www.dph.illinois.gov/
62906,_Anna,_Illinois,_Illinois	62906, Anna, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		272		3346	http://www.dph.illinois.gov/
62907,_Ava,_Illinois,_Illinois	62907, Ava, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		55		581	http://www.dph.illinois.gov/
62918,_Carterville,_Illinois,_Illinois	62918, Carterville, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		246		3624	http://www.dph.illinois.gov/
62920,_Cobden,_Illinois,_Illinois	62920, Cobden, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		112		1141	http://www.dph.illinois.gov/
62948,_Herrin,_Illinois,_Illinois	62948, Herrin, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		355		5536	http://www.dph.illinois.gov/
62959,_Marion,_Illinois,_Illinois	62959, Marion, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		531		11935	http://www.dph.illinois.gov/
62966,_Murphysboro,_Illinois,_Illinois	62966, Murphysboro, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		337		4812	http://www.dph.illinois.gov/
62992,_Ullin,_Illinois,_Illinois	62992, Ullin, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		100		593	http://www.dph.illinois.gov/
94102,_San_Francisco,_California	94102, San Francisco, California	2020-09-30		6	777			https://www.sfdph.org/
94103,_San_Francisco,_California	94103, San Francisco, California	2020-09-30		1	600			https://www.sfdph.org/
94104,_San_Francisco,_California	94104, San Francisco, California	2020-09-30		0				https://www.sfdph.org/
94105,_San_Francisco,_California	94105, San Francisco, California	2020-09-30		1	87			https://www.sfdph.org/
94107,_San_Francisco,_California	94107, San Francisco, California	2020-09-30		2	363			https://www.sfdph.org/
94108,_San_Francisco,_California	94108, San Francisco, California	2020-09-30		1	87			https://www.sfdph.org/
94109,_San_Francisco,_California	94109, San Francisco, California	2020-09-30		8	648			https://www.sfdph.org/
94110,_San_Francisco,_California	94110, San Francisco, California	2020-09-30		7	1605			https://www.sfdph.org/
94111,_San_Francisco,_California	94111, San Francisco, California	2020-09-30		1	15			https://www.sfdph.org/
94112,_San_Francisco,_California	94112, San Francisco, California	2020-09-30		15	1750			https://www.sfdph.org/
94114,_San_Francisco,_California	94114, San Francisco, California	2020-09-30		2	192			https://www.sfdph.org/
94115,_San_Francisco,_California	94115, San Francisco, California	2020-09-30		14	439			https://www.sfdph.org/
94116,_San_Francisco,_California	94116, San Francisco, California	2020-09-30		1	171			https://www.sfdph.org/
94117,_San_Francisco,_California	94117, San Francisco, California	2020-09-30		6	253			https://www.sfdph.org/
94118,_San_Francisco,_California	94118, San Francisco, California	2020-09-30		5	199			https://www.sfdph.org/
94121,_San_Francisco,_California	94121, San Francisco, California	2020-09-30		2	196			https://www.sfdph.org/
94122,_San_Francisco,_California	94122, San Francisco, California	2020-09-30		3	226			https://www.sfdph.org/
94123,_San_Francisco,_California	94123, San Francisco, California	2020-09-30		0	174			https://www.sfdph.org/
94124,_San_Francisco,_California	94124, San Francisco, California	2020-09-30		13	1401			https://www.sfdph.org/
94127,_San_Francisco,_California	94127, San Francisco, California	2020-09-30		0	106			https://www.sfdph.org/
94129,_San_Francisco,_California	94129, San Francisco, California	2020-09-30		0	36			https://www.sfdph.org/
94130,_San_Francisco,_California	94130, San Francisco, California	2020-09-30		0	39			https://www.sfdph.org/
94131,_San_Francisco,_California	94131, San Francisco, California	2020-09-30		2	171			https://www.sfdph.org/
94132,_San_Francisco,_California	94132, San Francisco, California	2020-09-30		1	235			https://www.sfdph.org/
94133,_San_Francisco,_California	94133, San Francisco, California	2020-09-30		8	139			https://www.sfdph.org/
94134,_San_Francisco,_California	94134, San Francisco, California	2020-09-30		5	938			https://www.sfdph.org/
29909,_Okatie,_South_Carolina,_South_Carolina	29909, Okatie, South Carolina, South Carolina	2020-10-01	2020-10-01T04:00:00.000Z		253			https://www.scdhec.gov/
60133,_Hanover_Park,_Illinois,_Illinois	60133, Hanover Park, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		1228		12960	http://www.dph.illinois.gov/
60156,_Lake_in_the_Hills,_Illinois,_Illinois	60156, Lake in the Hills, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		421		6529	http://www.dph.illinois.gov/
29588,_Myrtle_Beach,_South_Carolina,_South_Carolina	29588, Myrtle Beach, South Carolina, South Carolina	2020-10-01	2020-10-01T04:00:00.000Z		1427			https://www.scdhec.gov/
60155,_Broadview,_Illinois,_Illinois	60155, Broadview, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		265		2619	http://www.dph.illinois.gov/
60491,_Homer_Glen,_Illinois,_Illinois	60491, Homer Glen, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		415		6099	http://www.dph.illinois.gov/
94158,_San_Francisco,_California	94158, San Francisco, California	2020-09-30		0	95			https://www.sfdph.org/
60502,_Aurora,_Illinois,_Illinois	60502, Aurora, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		323		6446	http://www.dph.illinois.gov/
60503,_Aurora,_Illinois,_Illinois	60503, Aurora, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		198		4157	http://www.dph.illinois.gov/
60585,_Plainfield,_Illinois,_Illinois	60585, Plainfield, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		347		6488	http://www.dph.illinois.gov/
60586,_Plainfield,_Illinois,_Illinois	60586, Plainfield, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		963		13499	http://www.dph.illinois.gov/
60428,_Markham,_Illinois,_Illinois	60428, Markham, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		355		4092	http://www.dph.illinois.gov/
62711,_Springfield,_Illinois,_Illinois	62711, Springfield, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		251		9134	http://www.dph.illinois.gov/
60124,_Elgin,_Illinois,_Illinois	60124, Elgin, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		403		6526	http://www.dph.illinois.gov/
60169,_Hoffman_Estates,_Illinois,_Illinois	60169, Hoffman Estates, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		680		9362	http://www.dph.illinois.gov/
60403,_Crest_Hill,_Illinois,_Illinois	60403, Crest Hill, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		433		5965	http://www.dph.illinois.gov/
60404,_Shorewood,_Illinois,_Illinois	60404, Shorewood, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		335		6043	http://www.dph.illinois.gov/
60487,_Tinley_Park,_Illinois,_Illinois	60487, Tinley Park, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		499		6815	http://www.dph.illinois.gov/
29707,_Fort_Mill,_South_Carolina,_South_Carolina	29707, Fort Mill, South Carolina, South Carolina	2020-10-01	2020-10-01T04:00:00.000Z		378			https://www.scdhec.gov/
60642,_Chicago,_Illinois	60642, Chicago, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		395		9563	http://www.dph.illinois.gov/
61705,_Bloomington,_Illinois,_Illinois	61705, Bloomington, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		175		5425	http://www.dph.illinois.gov/
60484,_University_Park,_Illinois,_Illinois	60484, University Park, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		208		2229	http://www.dph.illinois.gov/
60958,_Pembroke_Township,_Kankakee_County,_Illinois,_Illinois	60958, Pembroke Township, Kankakee County, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		49		769	http://www.dph.illinois.gov/
60418,_Crestwood,_Illinois,_Illinois	60418, Crestwood, Illinois, Illinois	2020-10-01	2020-10-01T05:00:00.000Z		220		2655	http://www.dph.illinois.gov/
29486,_Summerville,_South_Carolina,_South_Carolina	29486, Summerville, South Carolina, South Carolina	2020-10-01	2020-10-01T04:00:00.000Z		684			https://www.scdhec.gov/
Abbeville_County,_South_Carolina	Abbeville County, South Carolina	2020-10-01		13	544			https://www.scdhec.gov/
Abington,_Massachusetts	Abington, Massachusetts	2020-10-01	2020-10-01T20:00:00.000Z		285		6252	https://www.mass.gov/
Abrantes	Abrantes	2020-10-02	2020-10-01T23:00:00.000Z		55			https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2020-10-02		481	4449	3059	201484	http://www.salute.gov.it/
Acadia_Parish,_Louisiana	Acadia Parish, Louisiana	2020-10-01		99	2966			http://ldh.la.gov/
Accomack_County,_Virginia	Accomack County, Virginia	2020-10-01	2020-10-01T13:00:00.000Z	19	1182			http://www.vdh.virginia.gov/
Acre_(state)	Acre (state)	2020-10-01	2020-10-01T22:00:00.000Z	661	28409			https://covid.saude.gov.br/
Acton,_Massachusetts	Acton, Massachusetts	2020-10-01	2020-10-01T20:00:00.000Z		199		9645	https://www.mass.gov/
Acushnet,_Massachusetts	Acushnet, Massachusetts	2020-10-01	2020-10-01T20:00:00.000Z		123		3303	https://www.mass.gov/
Ada_County,_Idaho	Ada County, Idaho	2020-10-01	2020-10-01T17:00:00.000Z	148	12067			https://coronavirus.idaho.gov/
Adair_County,_Iowa	Adair County, Iowa	2020-10-01	2020-10-01T00:00:00.000Z	1	76	49	1589	https://idph.iowa.gov
Adair_County,_Kentucky	Adair County, Kentucky	2020-10-01		19	316			https://govstatus.egov.com/
Adair_County,_Missouri	Adair County, Missouri	2020-10-01		0	350			https://health.mo.gov/
Adair_County,_Oklahoma	Adair County, Oklahoma	2020-10-01		10	649	503		https://coronavirus.health.ok.gov/
Adams_County,_Colorado	Adams County, Colorado	2020-10-01		227	9359			https://covid19.colorado.gov/
Adams_County,_Idaho	Adams County, Idaho	2020-10-01	2020-10-01T17:00:00.000Z	2	28			https://coronavirus.idaho.gov/
Adams_County,_Illinois	Adams County, Illinois	2020-10-01		10	1209		32488	http://www.dph.illinois.gov/
Adams_County,_Indiana	Adams County, Indiana	2020-10-01		3	287		4554	https://coronavirus.in.gov/
Adams_County,_Iowa	Adams County, Iowa	2020-10-01	2020-10-01T00:00:00.000Z	0	38	28	668	https://idph.iowa.gov
Adams_County,_Mississippi	Adams County, Mississippi	2020-10-01	2020-10-01T05:00:00.000Z	38	956			https://msdh.ms.gov/
Adams_County,_Nebraska	Adams County, Nebraska	2020-10-01		12	580		6069	http://dhhs.ne.gov/
Adams_County,_North_Dakota	Adams County, North Dakota	2020-10-01	2020-10-01T16:00:00.000Z	0	26	16	811	https://www.health.nd.gov/
Adams_County,_Ohio	Adams County, Ohio	2020-10-01	2020-10-01T18:00:00.000Z	4	144			https://coronavirus.ohio.gov/
Adams_County,_Pennsylvania	Adams County, Pennsylvania	2020-10-01		26	854		16783	https://www.health.pa.gov/
Adams_County,_Washington	Adams County, Washington	2020-10-01		10	870			https://coronavirus.wa.gov/
Adams_County,_Wisconsin	Adams County, Wisconsin	2020-10-01	2020-10-01T06:00:00.000Z	4	265			https://www.dhs.wisconsin.gov/
Adams,_Massachusetts	Adams, Massachusetts	2020-10-01	2020-10-01T20:00:00.000Z		46		2683	https://www.mass.gov/
Addison_County,_Vermont	Addison County, Vermont	2020-10-01		2	84			https://www.healthvermont.gov/
Adygea	Adygea	2020-10-02	2020-10-01T08:20:00.000Z	33	4114	3512		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Afghanistan	Afghanistan	2020-10-01	2020-10-01T11:42:11.000Z	1458	39268			https://www.ecdc.europa.eu/
Agawam,_Massachusetts	Agawam, Massachusetts	2020-10-01	2020-10-01T20:00:00.000Z		559		13944	https://www.mass.gov/
Agder	Agder	2020-10-02	2020-10-01T11:00:00.000Z		493			https://www.fhi.no/
