regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	dataSource
Bee_County,_Texas	Bee County, Texas	2020-10-10		36	1823	1776		https://www.dshs.state.tx.us/
Beja,_Portugal	Beja, Portugal	2020-10-09	2020-10-08T23:00:00.000Z		45			https://covid19.min-saude.pt/
Belarus	Belarus	2020-10-10	2020-10-09T03:00:00.000Z	885	82471	76543	2023307	http://stopcovid.belta.by/
Belchertown,_Massachusetts	Belchertown, Massachusetts	2020-10-10	2020-10-09T20:00:00.000Z		142		7740	https://www.mass.gov/
Belgium	Belgium	2020-10-10	2020-10-10	10126	148981		3543600	https://epistat.wiv-isp.be/Covid/
Belgorod_Oblast	Belgorod Oblast	2020-10-10	2020-10-09T07:40:00.000Z	58	9488	8524		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Belize	Belize	2020-10-09	2020-10-09T11:42:31.000Z	34	2373			https://www.ecdc.europa.eu/
Belknap_County,_New_Hampshire	Belknap County, New Hampshire	2020-10-10	2020-10-09T13:00:00.000Z	4	170			https://www.nh.gov/
Bell_County,_Kentucky	Bell County, Kentucky	2020-10-10		16	546			https://govstatus.egov.com/
Bell_County,_Texas	Bell County, Texas	2020-10-10		92	5775	5201		https://www.dshs.state.tx.us/
Bell_Gardens,_California	Bell Gardens, California	2020-10-09	2020-10-09T03:00:00.000Z	25	2078			http://publichealth.lacounty.gov/
Bell,_California	Bell, California	2020-10-09	2020-10-09T03:00:00.000Z	41	1665			http://publichealth.lacounty.gov/
Bellflower,_California	Bellflower, California	2020-10-09	2020-10-09T03:00:00.000Z	61	2484			http://publichealth.lacounty.gov/
Bellingham,_Massachusetts	Bellingham, Massachusetts	2020-10-10	2020-10-09T20:00:00.000Z		170		5972	https://www.mass.gov/
Belmont_County,_Ohio	Belmont County, Ohio	2020-10-10	2020-10-09T18:00:00.000Z	27	736			https://coronavirus.ohio.gov/
Belmont,_Massachusetts	Belmont, Massachusetts	2020-10-10	2020-10-09T20:00:00.000Z		272		14624	https://www.mass.gov/
Beltrami_County,_Minnesota	Beltrami County, Minnesota	2020-10-10	2020-10-09T16:00:00.000Z	5	612			https://www.health.state.mn.us/
Ben_Hill_County,_Georgia	Ben Hill County, Georgia	2020-10-10	2020-10-09T18:50:09.000Z	27	824			https://dph.georgia.gov/
Bến_Tre_Province	Bến Tre Province	2020-10-10	2020-10-09T00:00:00.000Z	0	1	1		https://ncov.moh.gov.vn/
Benavente,_Portugal	Benavente, Portugal	2020-10-09	2020-10-08T23:00:00.000Z		206			https://covid19.min-saude.pt/
Benewah_County,_Idaho	Benewah County, Idaho	2020-10-10	2020-10-09T23:00:00.000Z	3	160			https://coronavirus.idaho.gov/
Benin	Benin	2020-10-09	2020-10-09T11:42:31.000Z	41	2411			https://www.ecdc.europa.eu/
Bennett_County,_South_Dakota	Bennett County, South Dakota	2020-10-10	2020-10-09T17:00:00.000Z	4	97	63	926	https://doh.sd.gov/
Bennington_County,_Vermont	Bennington County, Vermont	2020-10-10		1	127			https://www.healthvermont.gov/
Benson_County,_North_Dakota	Benson County, North Dakota	2020-10-10	2020-10-09T16:00:00.000Z	8	399	340	2957	https://www.health.nd.gov/
Bent_County,_Colorado	Bent County, Colorado	2020-10-10			11			https://covid19.colorado.gov/
Benton_County,_Arkansas	Benton County, Arkansas	2020-10-10		98	7121	6658	86005	https://www.healthy.arkansas.gov/
Benton_County,_Indiana	Benton County, Indiana	2020-10-09		0	92		1904	https://coronavirus.in.gov/
Benton_County,_Iowa	Benton County, Iowa	2020-10-10	2020-10-09T00:00:00.000Z	1	398	251	5978	https://idph.iowa.gov
Benton_County,_Minnesota	Benton County, Minnesota	2020-10-10	2020-10-09T16:00:00.000Z	4	667			https://www.health.state.mn.us/
Benton_County,_Mississippi	Benton County, Mississippi	2020-10-10	2020-10-09T05:00:00.000Z	4	270			https://msdh.ms.gov/
Benton_County,_Missouri	Benton County, Missouri	2020-10-10	2020-10-09T16:00:00.000Z	5	411			https://health.mo.gov
Benton_County,_Oregon	Benton County, Oregon	2020-10-09	2020-10-09T19:01:00.000Z	6	378		15673	https://govstatus.egov.com/OR-OHA-COVID-19
Benton_County,_Tennessee	Benton County, Tennessee	2020-10-10	2020-10-09T19:00:00.000Z	9	353		5189	https://www.tn.gov/
Benton_County,_Washington	Benton County, Washington	2020-10-09	2020-10-09T22:10:00.000Z	132	4780			https://coronavirus.wa.gov/
Benzie_County,_Michigan	Benzie County, Michigan	2020-10-10	2020-10-09T16:00:00.000Z	2	90			https://www.michigan.gov/
Bergen_County,_New_Jersey	Bergen County, New Jersey	2020-10-10		2051	23031			https://www.nj.gov/
Berkeley_County,_South_Carolina	Berkeley County, South Carolina	2020-10-10		91	5498			https://www.scdhec.gov/
Berkeley_County,_West_Virginia	Berkeley County, West Virginia	2020-10-10	2020-10-09T14:00:00.000Z	16	1187	905	26087	https://dhhr.wv.gov/
Berkley,_Massachusetts	Berkley, Massachusetts	2020-10-10	2020-10-09T20:00:00.000Z		90		2658	https://www.mass.gov/
Berks_County,_Pennsylvania	Berks County, Pennsylvania	2020-10-10		404	7455		61273	https://www.health.pa.gov/
Berkshire_County,_Massachusetts	Berkshire County, Massachusetts	2020-10-10	2020-10-09T20:00:00.000Z	51	729			https://www.mass.gov/
Berlin	Berlin	2020-10-10	2020-10-10	234	17555	0		https://www.rki.de/
Berlin,_Massachusetts	Berlin, Massachusetts	2020-10-10	2020-10-09T20:00:00.000Z		25		1373	https://www.mass.gov/
Bermuda	Bermuda	2020-10-09	2020-10-09T11:42:31.000Z	9	184			https://www.ecdc.europa.eu/
Bernalillo_County,_New_Mexico	Bernalillo County, New Mexico	2020-10-10		180	7420			https://cv.nmhealth.org
Bernardston,_Massachusetts	Bernardston, Massachusetts	2020-10-10	2020-10-09T20:00:00.000Z		8		964	https://www.mass.gov/
Berrien_County,_Georgia	Berrien County, Georgia	2020-10-10	2020-10-09T18:50:09.000Z	12	468			https://dph.georgia.gov/
Berrien_County,_Michigan	Berrien County, Michigan	2020-10-10	2020-10-09T16:00:00.000Z	76	2050			https://www.michigan.gov/
Bertie_County,_North_Carolina	Bertie County, North Carolina	2020-10-10		13	644			https://www.ncdhhs.gov/
Bethel_Census_Area,_Alaska	Bethel Census Area, Alaska	2020-10-09			22			http://www.dhss.alaska.gov/
Beverly_Hills,_California	Beverly Hills, California	2020-10-09	2020-10-09T03:00:00.000Z	12	714			http://publichealth.lacounty.gov/
Beverly,_Massachusetts	Beverly, Massachusetts	2020-10-10	2020-10-09T20:00:00.000Z		706		33330	https://www.mass.gov/
Bexar_County,_Texas	Bexar County, Texas	2020-10-10		1356	48553	43763		https://www.dshs.state.tx.us/
Bhutan	Bhutan	2020-10-09	2020-10-09T11:42:31.000Z	0	304			https://www.ecdc.europa.eu/
Bibb_County,_Alabama	Bibb County, Alabama	2020-10-10		12	719		5816	https://covid19.alabama.gov/
Bibb_County,_Georgia	Bibb County, Georgia	2020-10-10	2020-10-09T18:50:09.000Z	186	6247			https://dph.georgia.gov/
Bienville_Parish,_Louisiana	Bienville Parish, Louisiana	2020-10-10		33	525			http://ldh.la.gov/
Big_Horn_County,_Montana	Big Horn County, Montana	2020-10-10		27	1022			https://dphhs.mt.gov/
Big_Horn_County,_Wyoming	Big Horn County, Wyoming	2020-10-10	2020-10-09T21:00:00.000Z	2	84	57		https://health.wyo.gov/
Big_Stone_County,_Minnesota	Big Stone County, Minnesota	2020-10-10	2020-10-09T16:00:00.000Z	0	103			https://www.health.state.mn.us/
Billerica,_Massachusetts	Billerica, Massachusetts	2020-10-10	2020-10-09T20:00:00.000Z		686		17930	https://www.mass.gov/
Billings_County,_North_Dakota	Billings County, North Dakota	2020-10-10	2020-10-09T16:00:00.000Z	0	24	17	308	https://www.health.nd.gov/
Bingham_County,_Idaho	Bingham County, Idaho	2020-10-10	2020-10-09T23:00:00.000Z	10	983			https://coronavirus.idaho.gov/
Bình_Thuận_Province	Bình Thuận Province	2020-10-10	2020-10-09T00:00:00.000Z	0	9	9		https://ncov.moh.gov.vn/
Biobío_Region	Biobío Region	2020-10-10	2020-10-09T04:00:00.000Z	371	25120	23235		https://www.minsal.cl/
Birmingham	Birmingham	2020-10-09			14075			https://www.gov.uk/
Black_Hawk_County,_Iowa	Black Hawk County, Iowa	2020-10-10	2020-10-09T00:00:00.000Z	96	4832	4103	37405	https://idph.iowa.gov
Blackburn_with_Darwen	Blackburn with Darwen	2020-10-09			3318			https://www.gov.uk/
Blackford_County,_Indiana	Blackford County, Indiana	2020-10-09		3	158		2285	https://coronavirus.in.gov/
Blackpool	Blackpool	2020-10-09			1765			https://www.gov.uk/
Blackstone,_Massachusetts	Blackstone, Massachusetts	2020-10-10	2020-10-09T20:00:00.000Z		78		3082	https://www.mass.gov/
Bladen_County,_North_Carolina	Bladen County, North Carolina	2020-10-10		18	973			https://www.ncdhhs.gov/
Blaine_County,_Idaho	Blaine County, Idaho	2020-10-10	2020-10-09T23:00:00.000Z	6	695			https://coronavirus.idaho.gov/
Blaine_County,_Montana	Blaine County, Montana	2020-10-10		0	112			https://dphhs.mt.gov/
Blaine_County,_Nebraska	Blaine County, Nebraska	2020-10-10		0	1		43	http://dhhs.ne.gov/
Blaine_County,_Oklahoma	Blaine County, Oklahoma	2020-10-09		1	153	131		https://coronavirus.health.ok.gov/
Blair_County,_Pennsylvania	Blair County, Pennsylvania	2020-10-10		20	812		19213	https://www.health.pa.gov/
Blanco_County,_Texas	Blanco County, Texas	2020-10-10		5	149	136		https://www.dshs.state.tx.us/
Bland_County,_Virginia	Bland County, Virginia	2020-10-10	2020-10-09T13:00:00.000Z	5	64			http://www.vdh.virginia.gov/
Blandford,_Massachusetts	Blandford, Massachusetts	2020-10-10	2020-10-09T20:00:00.000Z		3		318	https://www.mass.gov/
Bleckley_County,_Georgia	Bleckley County, Georgia	2020-10-10	2020-10-09T18:50:09.000Z	21	454			https://dph.georgia.gov/
Bledsoe_County,_Tennessee	Bledsoe County, Tennessee	2020-10-10	2020-10-09T19:00:00.000Z	4	890		9140	https://www.tn.gov/
Blount_County,_Alabama	Blount County, Alabama	2020-10-10		16	1689		11039	https://covid19.alabama.gov/
Blount_County,_Tennessee	Blount County, Tennessee	2020-10-10	2020-10-09T19:00:00.000Z	28	2815		34495	https://www.tn.gov/
Bludenz_District	Bludenz District	2020-10-10	2020-10-09T20:00:00.000Z		482			https://info.gesundheitsministerium.at/
Blue_Earth_County,_Minnesota	Blue Earth County, Minnesota	2020-10-10	2020-10-09T16:00:00.000Z	7	1855			https://www.health.state.mn.us/
Boise_County,_Idaho	Boise County, Idaho	2020-10-10	2020-10-09T23:00:00.000Z	2	58			https://coronavirus.idaho.gov/
Bolivar_County,_Mississippi	Bolivar County, Mississippi	2020-10-10	2020-10-09T05:00:00.000Z	75	1933			https://msdh.ms.gov/
Bolivia	Bolivia	2020-10-09	2020-10-09T11:42:31.000Z	8228	137969			https://www.ecdc.europa.eu/
Bollinger_County,_Missouri	Bollinger County, Missouri	2020-10-10	2020-10-09T16:00:00.000Z	2	373			https://health.mo.gov
Bolton,_Massachusetts	Bolton, Massachusetts	2020-10-10	2020-10-09T20:00:00.000Z		14		2454	https://www.mass.gov/
Bombarral	Bombarral	2020-10-09	2020-10-08T23:00:00.000Z		31			https://covid19.min-saude.pt/
Bon_Homme_County,_South_Dakota	Bon Homme County, South Dakota	2020-10-10	2020-10-09T17:00:00.000Z	1	140	84	1436	https://doh.sd.gov/
Bond_County,_Illinois	Bond County, Illinois	2020-10-10		8	372		6752	http://www.dph.illinois.gov/
Bonner_County,_Idaho	Bonner County, Idaho	2020-10-10	2020-10-09T23:00:00.000Z	0	358			https://coronavirus.idaho.gov/
Bonneville_County,_Idaho	Bonneville County, Idaho	2020-10-10	2020-10-09T23:00:00.000Z	21	2628			https://coronavirus.idaho.gov/
Boone_County,_Arkansas	Boone County, Arkansas	2020-10-10		24	860	743	12937	https://www.healthy.arkansas.gov/
Boone_County,_Illinois	Boone County, Illinois	2020-10-10		24	1338		17718	http://www.dph.illinois.gov/
Boone_County,_Indiana	Boone County, Indiana	2020-10-09		46	1088		14704	https://coronavirus.in.gov/
Boone_County,_Iowa	Boone County, Iowa	2020-10-10	2020-10-09T00:00:00.000Z	8	599	416	6910	https://idph.iowa.gov
Boone_County,_Kentucky	Boone County, Kentucky	2020-10-10		25	1739			https://govstatus.egov.com/
Boone_County,_Missouri	Boone County, Missouri	2020-10-10	2020-10-09T16:00:00.000Z	14	4948			https://health.mo.gov
Boone_County,_Nebraska	Boone County, Nebraska	2020-10-10		0	109		1156	http://dhhs.ne.gov/
Boone_County,_West_Virginia	Boone County, West Virginia	2020-10-10	2020-10-09T14:00:00.000Z	2	267	190	7805	https://dhhr.wv.gov/
Borden_County,_Texas	Borden County, Texas	2020-10-10		0	1	1		https://www.dshs.state.tx.us/
Borough_of_Bedford	Borough of Bedford	2020-10-09			1845			https://www.gov.uk/
Borough_of_Darlington	Borough of Darlington	2020-10-09			1097			https://www.gov.uk/
Borough_of_Halton	Borough of Halton	2020-10-09			2100			https://www.gov.uk/
Borough_of_Hartlepool	Borough of Hartlepool	2020-10-09			1294			https://www.gov.uk/
Borough_of_Milton_Keynes	Borough of Milton Keynes	2020-10-09			1345			https://www.gov.uk/
Borough_of_Stockton-on-Tees	Borough of Stockton-on-Tees	2020-10-09			2147			https://www.gov.uk/
Borough_of_Swindon	Borough of Swindon	2020-10-09			1500			https://www.gov.uk/
Borough_of_Wokingham	Borough of Wokingham	2020-10-09			854			https://www.gov.uk/
Bosnia_and_Herzegovina	Bosnia and Herzegovina	2020-10-10	2020-10-09T15:50:00.000Z	913	30005	23248		https://koronavirususrpskoj.com/
Bosque_County,_Texas	Bosque County, Texas	2020-10-10		8	364	293		https://www.dshs.state.tx.us/
Bossier_Parish,_Louisiana	Bossier Parish, Louisiana	2020-10-10		110	3534			http://ldh.la.gov/
Boston	Boston	2020-10-10	2020-10-09T20:00:00.000Z		18339		763311	https://www.mass.gov/
Botetourt_County,_Virginia	Botetourt County, Virginia	2020-10-10	2020-10-09T13:00:00.000Z	11	325			http://www.vdh.virginia.gov/
Botswana	Botswana	2020-10-09	2020-10-09T11:42:31.000Z	18	4520			https://www.ecdc.europa.eu/
Bottineau_County,_North_Dakota	Bottineau County, North Dakota	2020-10-10	2020-10-09T16:00:00.000Z	9	137	85	1691	https://www.health.nd.gov/
Boulder_County,_Colorado	Boulder County, Colorado	2020-10-10		82	4727			https://covid19.colorado.gov/
Boundary_County,_Idaho	Boundary County, Idaho	2020-10-10	2020-10-09T23:00:00.000Z	1	51			https://coronavirus.idaho.gov/
Bourbon_County,_Kansas	Bourbon County, Kansas	2020-10-10	2020-10-09T16:00:00.000Z		226			https://www.coronavirus.kdheks.gov
Bourbon_County,_Kentucky	Bourbon County, Kentucky	2020-10-10		1	230			https://govstatus.egov.com/
Bourgogne-Franche-Comté	Bourgogne-Franche-Comté	2020-10-10		1099		4371		https://www.santepubliquefrance.fr/
Bourne,_Massachusetts	Bourne, Massachusetts	2020-10-10	2020-10-09T20:00:00.000Z		200		8996	https://www.mass.gov/
Bournemouth,_Christchurch_and_Poole	Bournemouth, Christchurch and Poole	2020-10-09			1684			https://www.gov.uk/
Bowie_County,_Texas	Bowie County, Texas	2020-10-10		62	1514	1067		https://www.dshs.state.tx.us/
Bowman_County,_North_Dakota	Bowman County, North Dakota	2020-10-10	2020-10-09T16:00:00.000Z	0	64	45	1077	https://www.health.nd.gov/
Box_Butte_County,_Nebraska	Box Butte County, Nebraska	2020-10-10		1	120		1611	http://dhhs.ne.gov/
Box_Elder_County,_Utah	Box Elder County, Utah	2020-10-09	2020-10-09T16:00:00.000Z	5	668	505		https://brhd.org/coronavirus/
Boxborough,_Massachusetts	Boxborough, Massachusetts	2020-10-10	2020-10-09T20:00:00.000Z		31		2137	https://www.mass.gov/
Boxford,_Massachusetts	Boxford, Massachusetts	2020-10-10	2020-10-09T20:00:00.000Z		59		3445	https://www.mass.gov/
Boyd_County,_Kentucky	Boyd County, Kentucky	2020-10-10		13	545			https://govstatus.egov.com/
Boyd_County,_Nebraska	Boyd County, Nebraska	2020-10-10		0	36		180	http://dhhs.ne.gov/
Boyle_County,_Kentucky	Boyle County, Kentucky	2020-10-10		0	336			https://govstatus.egov.com/
Boylston,_Massachusetts	Boylston, Massachusetts	2020-10-10	2020-10-09T20:00:00.000Z		26		2076	https://www.mass.gov/
Bracken_County,_Kentucky	Bracken County, Kentucky	2020-10-10		0	42			https://govstatus.egov.com/
Bracknell_Forest	Bracknell Forest	2020-10-09			586			https://www.gov.uk/
Bradbury,_California	Bradbury, California	2020-10-09	2020-10-09T03:00:00.000Z	0	14			http://publichealth.lacounty.gov/
Bradford_County,_Florida	Bradford County, Florida	2020-10-10		10	1166		7140	https://floridahealthcovid19.gov/
Bradford_County,_Pennsylvania	Bradford County, Pennsylvania	2020-10-10		6	259		8589	https://www.health.pa.gov/
Bradley_County,_Arkansas	Bradley County, Arkansas	2020-10-10		8	348	334	4087	https://www.healthy.arkansas.gov/
Bradley_County,_Tennessee	Bradley County, Tennessee	2020-10-10	2020-10-09T19:00:00.000Z	19	3186		30720	https://www.tn.gov/
Braga	Braga	2020-10-09	2020-10-08T23:00:00.000Z		1551			https://covid19.min-saude.pt/
Braintree,_Massachusetts	Braintree, Massachusetts	2020-10-10	2020-10-09T20:00:00.000Z		932		19522	https://www.mass.gov/
Branch_County,_Michigan	Branch County, Michigan	2020-10-10	2020-10-09T16:00:00.000Z	9	690			https://www.michigan.gov/
Brandenburg	Brandenburg	2020-10-10	2020-10-10	169	4692	0		https://www.rki.de/
Brantley_County,_Georgia	Brantley County, Georgia	2020-10-10	2020-10-09T18:50:09.000Z	11	363			https://dph.georgia.gov/
Braunau_am_Inn_District	Braunau am Inn District	2020-10-10	2020-10-09T20:00:00.000Z		372			https://info.gesundheitsministerium.at/
Braxton_County,_West_Virginia	Braxton County, West Virginia	2020-10-10	2020-10-09T14:00:00.000Z	0	16	12	2074	https://dhhr.wv.gov/
Brazil	Brazil	2020-10-10	2020-10-09T22:00:00.000Z	149639	5055888	4433595		https://covid.saude.gov.br/
Brazoria_County,_Texas	Brazoria County, Texas	2020-10-10		173	11703	10892		https://www.dshs.state.tx.us/
Brazos_County,_Texas	Brazos County, Texas	2020-10-10		65	6901	6189		https://www.dshs.state.tx.us/
Breathitt_County,_Kentucky	Breathitt County, Kentucky	2020-10-10		0	100			https://govstatus.egov.com/
Breckinridge_County,_Kentucky	Breckinridge County, Kentucky	2020-10-10		2	150			https://govstatus.egov.com/
Bremen_(state)	Bremen (state)	2020-10-10	2020-10-10	60	2880	0		https://www.rki.de/
Bremer_County,_Iowa	Bremer County, Iowa	2020-10-10	2020-10-09T00:00:00.000Z	7	553	426	5753	https://idph.iowa.gov
Brevard_County,_Florida	Brevard County, Florida	2020-10-10		317	9777		111496	https://floridahealthcovid19.gov/
Brewster_County,_Texas	Brewster County, Texas	2020-10-10		5	225	210		https://www.dshs.state.tx.us/
Brewster,_Massachusetts	Brewster, Massachusetts	2020-10-10	2020-10-09T20:00:00.000Z		121		3909	https://www.mass.gov/
Bridgewater,_Massachusetts	Bridgewater, Massachusetts	2020-10-10	2020-10-09T20:00:00.000Z		423		16297	https://www.mass.gov/
Brighton_and_Hove	Brighton and Hove	2020-10-09			1347			https://www.gov.uk/
Brimfield,_Massachusetts	Brimfield, Massachusetts	2020-10-10	2020-10-09T20:00:00.000Z		15		1314	https://www.mass.gov/
Briscoe_County,_Texas	Briscoe County, Texas	2020-10-10		1	16	11		https://www.dshs.state.tx.us/
Bristol	Bristol	2020-10-09			2355			https://www.gov.uk/
Bristol_Bay_Borough,_Alaska	Bristol Bay Borough, Alaska	2020-10-09			6			http://www.dhss.alaska.gov/
Bristol_County,_Massachusetts	Bristol County, Massachusetts	2020-10-10	2020-10-09T20:00:00.000Z	717	10511			https://www.mass.gov/
Bristol,_Rhode_Island	Bristol, Rhode Island	2020-10-10	2020-10-07T12:28:00.000Z		229		9560	https://health.ri.gov/
Bristol,_Virginia	Bristol, Virginia	2020-10-10	2020-10-09T13:00:00.000Z	7	203			http://www.vdh.virginia.gov/
British_Columbia	British Columbia	2020-10-10	2020-10-09T15:00:00.000Z	245	10185	8502	493698	https://www.canada.ca/
British_Virgin_Islands	British Virgin Islands	2020-10-09	2020-10-09T11:42:31.000Z	1	71			https://www.ecdc.europa.eu/
Brittany_(administrative_region)	Brittany (administrative region)	2020-10-10		297		1594		https://www.santepubliquefrance.fr/
Broadwater_County,_Montana	Broadwater County, Montana	2020-10-10		0	21			https://dphhs.mt.gov/
Brockton,_Massachusetts	Brockton, Massachusetts	2020-10-10	2020-10-09T20:00:00.000Z		4884		54095	https://www.mass.gov/
Brooke_County,_West_Virginia	Brooke County, West Virginia	2020-10-10	2020-10-09T14:00:00.000Z	1	128	108	6329	https://dhhr.wv.gov/
Brookfield,_Massachusetts	Brookfield, Massachusetts	2020-10-10	2020-10-09T20:00:00.000Z		26		1399	https://www.mass.gov/
Brookings_County,_South_Dakota	Brookings County, South Dakota	2020-10-10	2020-10-09T17:00:00.000Z	2	907	788	6200	https://doh.sd.gov/
Brookline,_Massachusetts	Brookline, Massachusetts	2020-10-10	2020-10-09T20:00:00.000Z		509		44007	https://www.mass.gov/
Brooklyn	Brooklyn	2020-10-10	2020-10-09T14:00:00.000Z	5084	71199		1449739	https://coronavirus.health.ny.gov/
Brooks_County,_Georgia	Brooks County, Georgia	2020-10-10	2020-10-09T18:50:09.000Z	26	530			https://dph.georgia.gov/
Brooks_County,_Texas	Brooks County, Texas	2020-10-10		23	333	281		https://www.dshs.state.tx.us/
Broome_County,_New_York	Broome County, New York	2020-10-10	2020-10-09T14:00:00.000Z	86	2314		131146	https://coronavirus.health.ny.gov/
Broomfield,_Colorado	Broomfield, Colorado	2020-10-10		37	721			https://covid19.colorado.gov/
Broward_County,_Florida	Broward County, Florida	2020-10-10		1455	78795		590745	https://floridahealthcovid19.gov/
Brown_County,_Illinois	Brown County, Illinois	2020-10-10		0	77		1796	http://www.dph.illinois.gov/
Brown_County,_Indiana	Brown County, Indiana	2020-10-09		3	115		2053	https://coronavirus.in.gov/
Brown_County,_Kansas	Brown County, Kansas	2020-10-10	2020-10-09T16:00:00.000Z		167			https://www.coronavirus.kdheks.gov
Brown_County,_Minnesota	Brown County, Minnesota	2020-10-10	2020-10-09T16:00:00.000Z	2	244			https://www.health.state.mn.us/
Brown_County,_Nebraska	Brown County, Nebraska	2020-10-10		0	58		471	http://dhhs.ne.gov/
Brown_County,_Ohio	Brown County, Ohio	2020-10-10	2020-10-09T18:00:00.000Z	3	308			https://coronavirus.ohio.gov/
Brown_County,_South_Dakota	Brown County, South Dakota	2020-10-10	2020-10-09T17:00:00.000Z	4	1488	1218	9317	https://doh.sd.gov/
Brown_County,_Texas	Brown County, Texas	2020-10-10		26	604	779		https://www.dshs.state.tx.us/
Brown_County,_Wisconsin	Brown County, Wisconsin	2020-10-10	2020-10-10T06:00:00.000Z	74	11386			https://www.dhs.wisconsin.gov/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-10-10	2020-10-09T20:00:00.000Z		501			https://info.gesundheitsministerium.at/
Brule_County,_South_Dakota	Brule County, South Dakota	2020-10-10	2020-10-09T17:00:00.000Z	1	163	131	1444	https://doh.sd.gov/
Brunei	Brunei	2020-10-10	2020-10-09T00:00:00.000Z	3	146	143	61809	http://www.moh.gov.bn/
Brunswick_County,_North_Carolina	Brunswick County, North Carolina	2020-10-10		28	1823			https://www.ncdhhs.gov/
Brunswick_County,_Virginia	Brunswick County, Virginia	2020-10-10	2020-10-09T13:00:00.000Z	5	387			http://www.vdh.virginia.gov/
Brussels	Brussels	2020-10-08	2020-10-08		24285			https://epistat.wiv-isp.be/Covid/
Bryan_County,_Georgia	Bryan County, Georgia	2020-10-10	2020-10-09T18:50:09.000Z	13	1207			https://dph.georgia.gov/
Bryan_County,_Oklahoma	Bryan County, Oklahoma	2020-10-09		5	1168	947		https://coronavirus.health.ok.gov/
Bryansk_Oblast	Bryansk Oblast	2020-10-10	2020-10-09T07:40:00.000Z	40	10092	8041		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Buchanan_County,_Iowa	Buchanan County, Iowa	2020-10-10	2020-10-09T00:00:00.000Z	1	340	212	4811	https://idph.iowa.gov
Buchanan_County,_Missouri	Buchanan County, Missouri	2020-10-10	2020-10-09T16:00:00.000Z	30	2371			https://health.mo.gov
Buchanan_County,_Virginia	Buchanan County, Virginia	2020-10-10	2020-10-09T13:00:00.000Z	2	200			http://www.vdh.virginia.gov/
Buckingham_County,_Virginia	Buckingham County, Virginia	2020-10-10	2020-10-09T13:00:00.000Z	9	710			http://www.vdh.virginia.gov/
Buckinghamshire	Buckinghamshire	2020-10-09			2716			https://www.gov.uk/
Buckland,_Massachusetts	Buckland, Massachusetts	2020-10-10	2020-10-09T20:00:00.000Z		8		111	https://www.mass.gov/
Bucks_County,_Pennsylvania	Bucks County, Pennsylvania	2020-10-10		621	8578		111298	https://www.health.pa.gov/
Buena_Vista_County,_Iowa	Buena Vista County, Iowa	2020-10-10	2020-10-09T00:00:00.000Z	12	2115	1889	9773	https://idph.iowa.gov
Buena_Vista,_Virginia	Buena Vista, Virginia	2020-10-10	2020-10-09T13:00:00.000Z	1	101			http://www.vdh.virginia.gov/
Buffalo_County,_Nebraska	Buffalo County, Nebraska	2020-10-10		6	1278		12663	http://dhhs.ne.gov/
Buffalo_County,_South_Dakota	Buffalo County, South Dakota	2020-10-10	2020-10-09T17:00:00.000Z	3	171	144	966	https://doh.sd.gov/
Buffalo_County,_Wisconsin	Buffalo County, Wisconsin	2020-10-10	2020-10-10T06:00:00.000Z	2	169			https://www.dhs.wisconsin.gov/
Bulgaria	Bulgaria	2020-10-10	2020-10-09T00:00:00.000Z	880	23259	15563	561970	https://www.mh.government.bg/
Bullitt_County,_Kentucky	Bullitt County, Kentucky	2020-10-10		12	1029			https://govstatus.egov.com/
Bulloch_County,_Georgia	Bulloch County, Georgia	2020-10-10	2020-10-09T18:50:09.000Z	31	2947			https://dph.georgia.gov/
Bullock_County,_Alabama	Bullock County, Alabama	2020-10-10		16	622		2847	https://covid19.alabama.gov/
Buncombe_County,_North_Carolina	Buncombe County, North Carolina	2020-10-10		91	3475			https://www.ncdhhs.gov/
Burbank,_California	Burbank, California	2020-10-09	2020-10-09T03:00:00.000Z	62	1682			http://publichealth.lacounty.gov/
Bureau_County,_Illinois	Bureau County, Illinois	2020-10-10		15	776		10776	http://www.dph.illinois.gov/
Burgenland	Burgenland	2020-10-10	2020-10-09T20:00:00.000Z	11		746		https://info.gesundheitsministerium.at/
Burke_County,_Georgia	Burke County, Georgia	2020-10-10	2020-10-09T18:50:09.000Z	11	849			https://dph.georgia.gov/
Burke_County,_North_Carolina	Burke County, North Carolina	2020-10-10		43	2332			https://www.ncdhhs.gov/
Burke_County,_North_Dakota	Burke County, North Dakota	2020-10-10	2020-10-09T16:00:00.000Z	1	43	36	541	https://www.health.nd.gov/
Burkina_Faso	Burkina Faso	2020-10-09	2020-10-09T11:42:31.000Z	60	2241			https://www.ecdc.europa.eu/
Burleigh_County,_North_Dakota	Burleigh County, North Dakota	2020-10-10	2020-10-09T16:00:00.000Z	63	4537	3811	35700	https://www.health.nd.gov/
Burleson_County,_Texas	Burleson County, Texas	2020-10-10		6	369	324		https://www.dshs.state.tx.us/
Burlington_County,_New_Jersey	Burlington County, New Jersey	2020-10-10		503	7484			https://www.nj.gov/
Burlington,_Massachusetts	Burlington, Massachusetts	2020-10-10	2020-10-09T20:00:00.000Z		323		11194	https://www.mass.gov/
