regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	dataSource
Buffalo_County,_Nebraska	Buffalo County, Nebraska	2021-03-30		57	5261		23491	http://dhhs.ne.gov/
Buffalo_County,_South_Dakota	Buffalo County, South Dakota	2021-03-30	2021-03-29T17:00:00.000Z	13	423	409	1330	https://doh.sd.gov/
Buffalo_County,_Wisconsin	Buffalo County, Wisconsin	2021-03-30	2021-03-30T06:00:00.000Z	7	1359		6711	https://www.dhs.wisconsin.gov/
Bulgaria	Bulgaria	2021-03-30	2021-03-30T00:00:00.000Z	12913	333250	252473	2078028	https://www.mh.government.bg/
Bullitt_County,_Kentucky	Bullitt County, Kentucky	2021-03-30		70	6785			https://govstatus.egov.com/
Bulloch_County,_Georgia	Bulloch County, Georgia	2021-03-30	2021-03-29T18:50:12.000Z	108	6603			https://dph.georgia.gov/
Bullock_County,_Alabama	Bullock County, Alabama	2021-03-30		39	1204			https://covid19.alabama.gov/
Buncombe_County,_North_Carolina	Buncombe County, North Carolina	2021-03-30		301	16378			https://www.ncdhhs.gov/
Burbank,_California	Burbank, California	2021-03-30	2021-03-29T01:00:00.000Z	228	8634			http://publichealth.lacounty.gov/
Bureau_County,_Illinois	Bureau County, Illinois	2021-03-30		78	3410		40349	http://www.dph.illinois.gov/
Burgenland	Burgenland	2021-03-30	2021-03-29T20:00:00.000Z	266	15715	13735		https://info.gesundheitsministerium.at/
Burke_County,_Georgia	Burke County, Georgia	2021-03-30	2021-03-29T18:50:12.000Z	57	2469			https://dph.georgia.gov/
Burke_County,_North_Carolina	Burke County, North Carolina	2021-03-30		146	9526			https://www.ncdhhs.gov/
Burke_County,_North_Dakota	Burke County, North Dakota	2021-03-30	2021-03-29T16:00:00.000Z	1	229	228	937	https://www.health.nd.gov/
Burleigh_County,_North_Dakota	Burleigh County, North Dakota	2021-03-30	2021-03-29T16:00:00.000Z	187	14868	14598	55727	https://www.health.nd.gov/
Burleson_County,_Texas	Burleson County, Texas	2021-03-30		39	2312	2215		https://www.dshs.state.tx.us/
Burlington_County,_New_Jersey	Burlington County, New Jersey	2021-03-30		787	39490			https://www.nj.gov/
Burlington,_Massachusetts	Burlington, Massachusetts	2021-03-30	2021-03-29T20:00:00.000Z		1751		47748	https://www.mass.gov/
Burnet_County,_Texas	Burnet County, Texas	2021-03-30		61	4466	4272		https://www.dshs.state.tx.us/
Burnett_County,_Wisconsin	Burnett County, Wisconsin	2021-03-30	2021-03-30T06:00:00.000Z	22	1366		7404	https://www.dhs.wisconsin.gov/
Burrillville,_Rhode_Island	Burrillville, Rhode Island	2021-03-30	2021-03-24T15:28:00.000Z		1769		8384	https://health.ri.gov/
Burt_County,_Nebraska	Burt County, Nebraska	2021-03-30		11	647		2908	http://dhhs.ne.gov/
Buryatia	Buryatia	2021-03-30	2021-03-30T08:15:00.000Z	782	35953	34300		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Butler_County,_Alabama	Butler County, Alabama	2021-03-30		66	2097			https://covid19.alabama.gov/
Butler_County,_Iowa	Butler County, Iowa	2021-03-30	2021-03-29T00:00:00.000Z	33	1699	1545	27672	https://idph.iowa.gov
Butler_County,_Kansas	Butler County, Kansas	2021-03-30	2021-03-29T16:00:00.000Z		7363			https://www.coronavirus.kdheks.gov
Butler_County,_Kentucky	Butler County, Kentucky	2021-03-30		24	1383			https://govstatus.egov.com/
Butler_County,_Missouri	Butler County, Missouri	2021-03-30	2021-03-29T17:00:00.000Z	39	3635		37908	https://health.mo.gov
Butler_County,_Nebraska	Butler County, Nebraska	2021-03-30		12	827		3285	http://dhhs.ne.gov/
Butler_County,_Ohio	Butler County, Ohio	2021-03-30	2021-03-29T18:00:00.000Z	557	36900			https://coronavirus.ohio.gov/
Butler_County,_Pennsylvania	Butler County, Pennsylvania	2021-03-30		384	15108		58152	https://www.health.pa.gov/
Butte_County,_California	Butte County, California	2021-03-29		191	11285	10833	192539	https://www.cdph.ca.gov
Butte_County,_Idaho	Butte County, Idaho	2021-03-30	2021-03-29T17:00:00.000Z	1	202			https://coronavirus.idaho.gov/
Butte_County,_South_Dakota	Butte County, South Dakota	2021-03-30	2021-03-29T17:00:00.000Z	20	1007	981	4325	https://doh.sd.gov/
Butts_County,_Georgia	Butts County, Georgia	2021-03-30	2021-03-29T18:50:12.000Z	78	2858			https://dph.georgia.gov/
Cabarrus_County,_North_Carolina	Cabarrus County, North Carolina	2021-03-30		241	19653			https://www.ncdhhs.gov/
Cabell_County,_West_Virginia	Cabell County, West Virginia	2021-03-30	2021-03-29T10:00:00.000Z	174	8367	7768	166173	https://dhhr.wv.gov/
Cache_County,_Utah	Cache County, Utah	2021-03-29	2021-03-29T10:00:00.000Z	44	15480	15218	162814	https://brhd.org/coronavirus/
Caddo_County,_Oklahoma	Caddo County, Oklahoma	2021-03-24		61	3901	3702		https://coronavirus.health.ok.gov/
Caddo_Parish,_Louisiana	Caddo Parish, Louisiana	2021-03-29		721	25093		377405	http://ldh.la.gov/
Calabasas,_California	Calabasas, California	2021-03-30	2021-03-29T01:00:00.000Z	32	1197			http://publichealth.lacounty.gov/
Calabria	Calabria	2021-03-30		802	46311	35177	661274	http://www.salute.gov.it/
Calaveras_County,_California	Calaveras County, California	2021-03-29	2021-03-29T12:01:00.000Z	51	2006	1939	36446	https://covid19.calaverasgov.us/
Calcasieu_Parish,_Louisiana	Calcasieu Parish, Louisiana	2021-03-29		394	21120		190060	http://ldh.la.gov/
Calderdale	Calderdale	2021-03-29			14223			https://www.gov.uk/
Caldwell_County,_Kentucky	Caldwell County, Kentucky	2021-03-30		28	1300			https://govstatus.egov.com/
Caldwell_County,_Missouri	Caldwell County, Missouri	2021-03-30	2021-03-29T17:00:00.000Z	11	647		5638	https://health.mo.gov
Caldwell_County,_North_Carolina	Caldwell County, North Carolina	2021-03-30		101	8942			https://www.ncdhhs.gov/
Caldwell_County,_Texas	Caldwell County, Texas	2021-03-30		92	5366	5158		https://www.dshs.state.tx.us/
Caldwell_Parish,_Louisiana	Caldwell Parish, Louisiana	2021-03-29		26	1092		13700	http://ldh.la.gov/
Caledonia_County,_Vermont	Caledonia County, Vermont	2021-03-30		5	687			https://www.healthvermont.gov/
Calhoun_County,_Alabama	Calhoun County, Alabama	2021-03-30		304	14206			https://covid19.alabama.gov/
Calhoun_County,_Arkansas	Calhoun County, Arkansas	2021-03-30		3	409	405	4256	https://www.healthy.arkansas.gov/
Calhoun_County,_Florida	Calhoun County, Florida	2021-03-30		42	1655		7681	https://floridahealthcovid19.gov/
Calhoun_County,_Georgia	Calhoun County, Georgia	2021-03-30	2021-03-29T18:50:12.000Z	14	572			https://dph.georgia.gov/
Calhoun_County,_Illinois	Calhoun County, Illinois	2021-03-30		2	505		5477	http://www.dph.illinois.gov/
Calhoun_County,_Iowa	Calhoun County, Iowa	2021-03-30	2021-03-29T00:00:00.000Z	11	1371	1277	17168	https://idph.iowa.gov
Calhoun_County,_Michigan	Calhoun County, Michigan	2021-03-30	2021-03-29T16:00:00.000Z	246	10985			https://www.michigan.gov/
Calhoun_County,_Mississippi	Calhoun County, Mississippi	2021-03-30	2021-03-29T05:00:00.000Z	30	1618			https://msdh.ms.gov/
Calhoun_County,_South_Carolina	Calhoun County, South Carolina	2021-03-30		36	1174			https://www.scdhec.gov/
Calhoun_County,_Texas	Calhoun County, Texas	2021-03-30		22	2137	2082		https://www.dshs.state.tx.us/
Calhoun_County,_West_Virginia	Calhoun County, West Virginia	2021-03-30	2021-03-29T10:00:00.000Z	0	242	236	8544	https://dhhr.wv.gov/
California	California	2021-03-29		57778	3564468			https://www.cdph.ca.gov
Callahan_County,_Texas	Callahan County, Texas	2021-03-30		38	1162	1154		https://www.dshs.state.tx.us/
Callaway_County,_Missouri	Callaway County, Missouri	2021-03-30	2021-03-29T17:00:00.000Z	47	4608		47614	https://health.mo.gov
Calloway_County,_Kentucky	Calloway County, Kentucky	2021-03-30		47	3439			https://govstatus.egov.com/
Calumet_County,_Wisconsin	Calumet County, Wisconsin	2021-03-30	2021-03-30T06:00:00.000Z	50	6203		27576	https://www.dhs.wisconsin.gov/
Calvert_County,_Maryland	Calvert County, Maryland	2021-03-30		73	3898			https://coronavirus.maryland.gov/
Camas_County,_Idaho	Camas County, Idaho	2021-03-30	2021-03-29T17:00:00.000Z	0	71			https://coronavirus.idaho.gov/
Cambodia	Cambodia	2021-03-30	2021-03-30T07:00:00.000Z	11	2377	1176		http://www.cdcmoh.gov.kh/
Cambria_County,_Pennsylvania	Cambria County, Pennsylvania	2021-03-30		403	12219		51177	https://www.health.pa.gov/
Cambridge,_Massachusetts	Cambridge, Massachusetts	2021-03-30	2021-03-29T20:00:00.000Z		4878		766703	https://www.mass.gov/
Cambridgeshire	Cambridgeshire	2021-03-29			27359			https://www.gov.uk/
Camden_County,_Georgia	Camden County, Georgia	2021-03-30	2021-03-29T18:50:12.000Z	32	3826			https://dph.georgia.gov/
Camden_County,_Missouri	Camden County, Missouri	2021-03-30	2021-03-29T17:00:00.000Z	85	3771		25711	https://health.mo.gov
Camden_County,_New_Jersey	Camden County, New Jersey	2021-03-30		1219	48400			https://www.nj.gov/
Camden_County,_North_Carolina	Camden County, North Carolina	2021-03-30		5	619			https://www.ncdhhs.gov/
Cameron_County,_Pennsylvania	Cameron County, Pennsylvania	2021-03-30		6	277		1194	https://www.health.pa.gov/
Cameron_County,_Texas	Cameron County, Texas	2021-03-30		1434	38357	36339		https://www.dshs.state.tx.us/
Cameron_Parish,_Louisiana	Cameron Parish, Louisiana	2021-03-29		6	564		4903	http://ldh.la.gov/
Camp_County,_Texas	Camp County, Texas	2021-03-30		42	1203	1017		https://www.dshs.state.tx.us/
Campania	Campania	2021-03-30		5261	333700	232906	3563733	http://www.salute.gov.it/
Campbell_County,_Kentucky	Campbell County, Kentucky	2021-03-30		68	8146			https://govstatus.egov.com/
Campbell_County,_South_Dakota	Campbell County, South Dakota	2021-03-30	2021-03-29T17:00:00.000Z	4	131	127	399	https://doh.sd.gov/
Campbell_County,_Tennessee	Campbell County, Tennessee	2021-03-30	2021-03-29T19:00:00.000Z	60	3997		27044	https://www.tn.gov/
Campbell_County,_Virginia	Campbell County, Virginia	2021-03-30	2021-03-29T13:00:00.000Z	81	4195			http://www.vdh.virginia.gov/
Campbell_County,_Wyoming	Campbell County, Wyoming	2021-03-30	2021-03-29T21:00:00.000Z	59	4244	4665		https://health.wyo.gov/
Cần_Thơ	Cần Thơ	2021-03-30	2021-03-29T00:00:00.000Z	0	10	10		https://ncov.moh.gov.vn/
Canada	Canada	2021-03-30	2021-03-29T15:00:00.000Z	22900	971715	903607	27466380	https://www.canada.ca/
Canadian_County,_Oklahoma	Canadian County, Oklahoma	2021-03-24		102	16337	15921		https://coronavirus.health.ok.gov/
Candler_County,_Georgia	Candler County, Georgia	2021-03-30	2021-03-29T18:50:12.000Z	64	924			https://dph.georgia.gov/
Cannon_County,_Tennessee	Cannon County, Tennessee	2021-03-30	2021-03-29T19:00:00.000Z	31	1847		10718	https://www.tn.gov/
Canton_of_Bern	Canton of Bern	2021-03-30	2021-03-29T22:00:00.000Z	1030	56765			https://www.bag.admin.ch/
Canton_of_Fribourg	Canton of Fribourg	2021-03-30	2021-03-29T22:00:00.000Z	472	28886			https://www.bag.admin.ch/
Canton_of_Geneva	Canton of Geneva	2021-03-30	2021-03-29T22:00:00.000Z	724	51239			https://www.bag.admin.ch/
Canton_of_Glarus	Canton of Glarus	2021-03-30	2021-03-29T22:00:00.000Z	71	2290			https://www.bag.admin.ch/
Canton_of_Jura	Canton of Jura	2021-03-30	2021-03-29T22:00:00.000Z	137	5944			https://www.bag.admin.ch/
Canton_of_Lucerne	Canton of Lucerne	2021-03-30	2021-03-29T22:00:00.000Z	303	23639			https://www.bag.admin.ch/
Canton_of_Schaffhausen	Canton of Schaffhausen	2021-03-30	2021-03-29T22:00:00.000Z	72	3894			https://www.bag.admin.ch/
Canton_of_Schwyz	Canton of Schwyz	2021-03-30	2021-03-29T22:00:00.000Z	216	10098			https://www.bag.admin.ch/
Canton_of_St._Gallen	Canton of St. Gallen	2021-03-30	2021-03-29T22:00:00.000Z	687	36347			https://www.bag.admin.ch/
Canton_of_Uri	Canton of Uri	2021-03-30	2021-03-29T22:00:00.000Z	38	2060			https://www.bag.admin.ch/
Canton_of_Zug	Canton of Zug	2021-03-30	2021-03-29T22:00:00.000Z	113	7162			https://www.bag.admin.ch/
Canton_of_Zürich	Canton of Zürich	2021-03-30	2021-03-29T22:00:00.000Z	1335	94572			https://www.bag.admin.ch/
Canton,_Massachusetts	Canton, Massachusetts	2021-03-30	2021-03-29T20:00:00.000Z		1791		52159	https://www.mass.gov/
Canyon_County,_Idaho	Canyon County, Idaho	2021-03-30	2021-03-29T17:00:00.000Z	287	25505			https://coronavirus.idaho.gov/
Cape_Girardeau_County,_Missouri	Cape Girardeau County, Missouri	2021-03-30	2021-03-29T17:00:00.000Z	131	7583		68286	https://health.mo.gov
Cape_May_County,_New_Jersey	Cape May County, New Jersey	2021-03-30		193	8167			https://www.nj.gov/
Carbon_County,_Montana	Carbon County, Montana	2021-03-30		13	851			https://dphhs.mt.gov/
Carbon_County,_Pennsylvania	Carbon County, Pennsylvania	2021-03-30		158	5335		25051	https://www.health.pa.gov/
Carbon_County,_Utah	Carbon County, Utah	2021-03-29	2021-03-29T00:00:00.000Z	15	1581	1521		https://www.seuhealth.com/
Carbon_County,_Wyoming	Carbon County, Wyoming	2021-03-30	2021-03-29T21:00:00.000Z	23	1383	1489		https://health.wyo.gov/
Caribou_County,_Idaho	Caribou County, Idaho	2021-03-30	2021-03-29T17:00:00.000Z	12	650			https://coronavirus.idaho.gov/
Carinthia	Carinthia	2021-03-30	2021-03-29T20:00:00.000Z	746	33680	30411		https://info.gesundheitsministerium.at/
Carlisle_County,_Kentucky	Carlisle County, Kentucky	2021-03-30		8	452			https://govstatus.egov.com/
Carlisle,_Massachusetts	Carlisle, Massachusetts	2021-03-30	2021-03-29T20:00:00.000Z		158		8724	https://www.mass.gov/
Carlton_County,_Minnesota	Carlton County, Minnesota	2021-03-30	2021-03-29T16:00:00.000Z	51	3122			https://www.health.state.mn.us/
Caroline_County,_Maryland	Caroline County, Maryland	2021-03-30		22	2112			https://coronavirus.maryland.gov/
Caroline_County,_Virginia	Caroline County, Virginia	2021-03-30	2021-03-29T13:00:00.000Z	31	1986			http://www.vdh.virginia.gov/
Carroll_County,_Arkansas	Carroll County, Arkansas	2021-03-30		44	2748	2692	23601	https://www.healthy.arkansas.gov/
Carroll_County,_Georgia	Carroll County, Georgia	2021-03-30	2021-03-29T18:50:12.000Z	225	10902			https://dph.georgia.gov/
Carroll_County,_Illinois	Carroll County, Illinois	2021-03-30		35	1630		18952	http://www.dph.illinois.gov/
Carroll_County,_Indiana	Carroll County, Indiana	2021-03-29		20	1803		7750	https://coronavirus.in.gov/
Carroll_County,_Iowa	Carroll County, Iowa	2021-03-30	2021-03-29T00:00:00.000Z	49	2940	2613	33790	https://idph.iowa.gov
Carroll_County,_Kentucky	Carroll County, Kentucky	2021-03-30		16	954			https://govstatus.egov.com/
Carroll_County,_Maryland	Carroll County, Maryland	2021-03-30		212	8192			https://coronavirus.maryland.gov/
Carroll_County,_Mississippi	Carroll County, Mississippi	2021-03-30	2021-03-29T05:00:00.000Z	25	1205			https://msdh.ms.gov/
Carroll_County,_Missouri	Carroll County, Missouri	2021-03-30	2021-03-29T17:00:00.000Z	23	847		6363	https://health.mo.gov
Carroll_County,_New_Hampshire	Carroll County, New Hampshire	2021-03-30	2021-03-30T13:00:00.000Z	7	1931			https://www.nh.gov/
Carroll_County,_Ohio	Carroll County, Ohio	2021-03-30	2021-03-29T18:00:00.000Z	46	1857			https://coronavirus.ohio.gov/
Carroll_County,_Tennessee	Carroll County, Tennessee	2021-03-30	2021-03-29T19:00:00.000Z	82	3533		22004	https://www.tn.gov/
Carroll_County,_Virginia	Carroll County, Virginia	2021-03-30	2021-03-29T13:00:00.000Z	65	2253			http://www.vdh.virginia.gov/
Carson_City,_Nevada	Carson City, Nevada	2021-03-30	2021-03-29T17:00:00.000Z	122	6162	5627	67834	https://nvhealthresponse.nv.gov/
Carson_County,_Texas	Carson County, Texas	2021-03-30		14	435	408		https://www.dshs.state.tx.us/
Carson,_California	Carson, California	2021-03-30	2021-03-29T01:00:00.000Z	240	9431			http://publichealth.lacounty.gov/
Carter_County,_Kentucky	Carter County, Kentucky	2021-03-30		31	2150			https://govstatus.egov.com/
Carter_County,_Missouri	Carter County, Missouri	2021-03-30	2021-03-29T17:00:00.000Z	9	443		2869	https://health.mo.gov
Carter_County,_Montana	Carter County, Montana	2021-03-30		5	146			https://dphhs.mt.gov/
Carter_County,_Oklahoma	Carter County, Oklahoma	2021-03-24		65	5884	5669		https://coronavirus.health.ok.gov/
Carter_County,_Tennessee	Carter County, Tennessee	2021-03-30	2021-03-29T19:00:00.000Z	155	6193		42487	https://www.tn.gov/
Carteret_County,_North_Carolina	Carteret County, North Carolina	2021-03-30		45	4677			https://www.ncdhhs.gov/
Carver_County,_Minnesota	Carver County, Minnesota	2021-03-30	2021-03-29T16:00:00.000Z	41	8736			https://www.health.state.mn.us/
Carver,_Massachusetts	Carver, Massachusetts	2021-03-30	2021-03-29T20:00:00.000Z		641		14491	https://www.mass.gov/
Cascade_County,_Montana	Cascade County, Montana	2021-03-30		150	8426			https://dphhs.mt.gov/
Casey_County,_Kentucky	Casey County, Kentucky	2021-03-30		34	1236			https://govstatus.egov.com/
Cass_County,_Illinois	Cass County, Illinois	2021-03-30		24	1925		19213	http://www.dph.illinois.gov/
Cass_County,_Indiana	Cass County, Indiana	2021-03-29		102	5603		19931	https://coronavirus.in.gov/
Cass_County,_Iowa	Cass County, Iowa	2021-03-30	2021-03-29T00:00:00.000Z	53	1400	1223	19453	https://idph.iowa.gov
Cass_County,_Michigan	Cass County, Michigan	2021-03-30	2021-03-29T16:00:00.000Z	68	4528			https://www.michigan.gov/
Cass_County,_Minnesota	Cass County, Minnesota	2021-03-30	2021-03-29T16:00:00.000Z	26	2303			https://www.health.state.mn.us/
Cass_County,_Missouri	Cass County, Missouri	2021-03-30	2021-03-29T17:00:00.000Z	99	7437		87466	https://health.mo.gov
Cass_County,_Nebraska	Cass County, Nebraska	2021-03-30		15	2429		13013	http://dhhs.ne.gov/
Cass_County,_North_Dakota	Cass County, North Dakota	2021-03-30	2021-03-29T16:00:00.000Z	198	22480	21845	97194	https://www.health.nd.gov/
Cass_County,_Texas	Cass County, Texas	2021-03-30		79	1844	1677		https://www.dshs.state.tx.us/
Cassia_County,_Idaho	Cassia County, Idaho	2021-03-30	2021-03-29T17:00:00.000Z	25	2897			https://coronavirus.idaho.gov/
Castro_County,_Texas	Castro County, Texas	2021-03-30		30	922	883		https://www.dshs.state.tx.us/
Caswell_County,_North_Carolina	Caswell County, North Carolina	2021-03-30		25	2060			https://www.ncdhhs.gov/
Catahoula_Parish,_Louisiana	Catahoula Parish, Louisiana	2021-03-29		38	1068		12810	http://ldh.la.gov/
Catawba_County,_North_Carolina	Catawba County, North Carolina	2021-03-30		291	18168			https://www.ncdhhs.gov/
Catoosa_County,_Georgia	Catoosa County, Georgia	2021-03-30	2021-03-29T18:50:12.000Z	66	5853			https://dph.georgia.gov/
Catron_County,_New_Mexico	Catron County, New Mexico	2021-03-30		5	83			https://cv.nmhealth.org
Cattaraugus_County,_New_York	Cattaraugus County, New York	2021-03-30	2021-03-29T14:00:00.000Z	79	4761		127793	https://coronavirus.health.ny.gov/
Cavalier_County,_North_Dakota	Cavalier County, North Dakota	2021-03-30	2021-03-29T16:00:00.000Z	5	425	416	1999	https://www.health.nd.gov/
Cayuga_County,_New_York	Cayuga County, New York	2021-03-30	2021-03-29T14:00:00.000Z	90	5599		156927	https://coronavirus.health.ny.gov/
Cecil_County,_Maryland	Cecil County, Maryland	2021-03-30		124	5320			https://coronavirus.maryland.gov/
Cedar_County,_Iowa	Cedar County, Iowa	2021-03-30	2021-03-29T00:00:00.000Z	23	1859	1680	28283	https://idph.iowa.gov
Cedar_County,_Missouri	Cedar County, Missouri	2021-03-30	2021-03-29T17:00:00.000Z	20	710		11325	https://health.mo.gov
Cedar_County,_Nebraska	Cedar County, Nebraska	2021-03-30		12	749		2793	http://dhhs.ne.gov/
Central_Bedfordshire	Central Bedfordshire	2021-03-29			15721			https://www.gov.uk/
Central_Falls,_Rhode_Island	Central Falls, Rhode Island	2021-03-30	2021-03-24T15:28:00.000Z		4127		13222	https://health.ri.gov/
Centre_County,_Pennsylvania	Centre County, Pennsylvania	2021-03-30		213	14439		77933	https://www.health.pa.gov/
Centre-Val_de_Loire	Centre-Val de Loire	2021-03-30		2213		8890		https://www.santepubliquefrance.fr/
Cerritos,_California	Cerritos, California	2021-03-30	2021-03-29T01:00:00.000Z	54	2978			http://publichealth.lacounty.gov/
Cerro_Gordo_County,_Iowa	Cerro Gordo County, Iowa	2021-03-30	2021-03-29T00:00:00.000Z	85	5460	4892	71158	https://idph.iowa.gov
Chaffee_County,_Colorado	Chaffee County, Colorado	2021-03-30		24	1497			https://covid19.colorado.gov/
Chambers_County,_Alabama	Chambers County, Alabama	2021-03-30		116	3485			https://covid19.alabama.gov/
Chambers_County,_Texas	Chambers County, Texas	2021-03-30		24	4595	4441		https://www.dshs.state.tx.us/
Champaign_County,_Illinois	Champaign County, Illinois	2021-03-30		135	18944		2031360	http://www.dph.illinois.gov/
Champaign_County,_Ohio	Champaign County, Ohio	2021-03-30	2021-03-29T18:00:00.000Z	53	3070			https://coronavirus.ohio.gov/
Chariton_County,_Missouri	Chariton County, Missouri	2021-03-30	2021-03-29T17:00:00.000Z	6	430		4082	https://health.mo.gov
Charlemont,_Massachusetts	Charlemont, Massachusetts	2021-03-30	2021-03-29T20:00:00.000Z		15		1819	https://www.mass.gov/
Charles_City_County,_Virginia	Charles City County, Virginia	2021-03-30	2021-03-29T13:00:00.000Z	15	448			http://www.vdh.virginia.gov/
Charles_County,_Maryland	Charles County, Maryland	2021-03-30		169	9676			https://coronavirus.maryland.gov/
Charles_Mix_County,_South_Dakota	Charles Mix County, South Dakota	2021-03-30	2021-03-29T17:00:00.000Z	21	1342	1274	5421	https://doh.sd.gov/
Charleston_County,_South_Carolina	Charleston County, South Carolina	2021-03-30		478	32188			https://www.scdhec.gov/
Charlestown,_Rhode_Island	Charlestown, Rhode Island	2021-03-30	2021-03-24T15:28:00.000Z		521		4957	https://health.ri.gov/
Charlevoix_County,_Michigan	Charlevoix County, Michigan	2021-03-30	2021-03-29T16:00:00.000Z	13	1164			https://www.michigan.gov/
Charlotte_County,_Florida	Charlotte County, Florida	2021-03-30		391	11475		79347	https://floridahealthcovid19.gov/
Charlotte_County,_Virginia	Charlotte County, Virginia	2021-03-30	2021-03-29T13:00:00.000Z	16	795			http://www.vdh.virginia.gov/
Charlottesville,_Virginia	Charlottesville, Virginia	2021-03-30	2021-03-29T13:00:00.000Z	53	3819			http://www.vdh.virginia.gov/
Charlton_County,_Georgia	Charlton County, Georgia	2021-03-30	2021-03-29T18:50:12.000Z	30	1336			https://dph.georgia.gov/
Charlton,_Massachusetts	Charlton, Massachusetts	2021-03-30	2021-03-29T20:00:00.000Z		878		26072	https://www.mass.gov/
Chase_County,_Kansas	Chase County, Kansas	2021-03-30	2021-03-29T16:00:00.000Z		251			https://www.coronavirus.kdheks.gov
Chase_County,_Nebraska	Chase County, Nebraska	2021-03-30		5	456		1675	http://dhhs.ne.gov/
Chatham_County,_Georgia	Chatham County, Georgia	2021-03-30	2021-03-29T18:50:12.000Z	415	22070			https://dph.georgia.gov/
Chatham_County,_North_Carolina	Chatham County, North Carolina	2021-03-30		86	4350			https://www.ncdhhs.gov/
Chatham,_Massachusetts	Chatham, Massachusetts	2021-03-30	2021-03-29T20:00:00.000Z		284		8264	https://www.mass.gov/
Chattahoochee_County,_Georgia	Chattahoochee County, Georgia	2021-03-30	2021-03-29T18:50:12.000Z	14	3432			https://dph.georgia.gov/
Chattooga_County,_Georgia	Chattooga County, Georgia	2021-03-30	2021-03-29T18:50:12.000Z	67	2678			https://dph.georgia.gov/
Chautauqua_County,_Kansas	Chautauqua County, Kansas	2021-03-30	2021-03-29T16:00:00.000Z		265			https://www.coronavirus.kdheks.gov
Chautauqua_County,_New_York	Chautauqua County, New York	2021-03-30	2021-03-29T14:00:00.000Z	130	7867		248677	https://coronavirus.health.ny.gov/
Chaves_County,_New_Mexico	Chaves County, New Mexico	2021-03-30		163	8730			https://cv.nmhealth.org
Cheatham_County,_Tennessee	Cheatham County, Tennessee	2021-03-30	2021-03-29T19:00:00.000Z	49	4240		30081	https://www.tn.gov/
Cheboygan_County,_Michigan	Cheboygan County, Michigan	2021-03-30	2021-03-29T16:00:00.000Z	38	1247			https://www.michigan.gov/
Chechnya	Chechnya	2021-03-30	2021-03-30T08:15:00.000Z	116	11645	11314		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelan_County,_Washington	Chelan County, Washington	2021-03-30	2021-03-30T00:35:00.000Z	63	6288			https://coronavirus.wa.gov/
Chelmsford,_Massachusetts	Chelmsford, Massachusetts	2021-03-30	2021-03-29T20:00:00.000Z		2552		61725	https://www.mass.gov/
Chelsea,_Massachusetts	Chelsea, Massachusetts	2021-03-30	2021-03-29T20:00:00.000Z		8227		116277	https://www.mass.gov/
Chelyabinsk_Oblast	Chelyabinsk Oblast	2021-03-30	2021-03-30T08:15:00.000Z	1213	55265	50293		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chemung_County,_New_York	Chemung County, New York	2021-03-30	2021-03-29T14:00:00.000Z	131	6797		191347	https://coronavirus.health.ny.gov/
Chenango_County,_New_York	Chenango County, New York	2021-03-30	2021-03-29T14:00:00.000Z	72	2784		93521	https://coronavirus.health.ny.gov/
Cherokee_County,_Alabama	Cherokee County, Alabama	2021-03-30		43	1804			https://covid19.alabama.gov/
Cherokee_County,_Georgia	Cherokee County, Georgia	2021-03-30	2021-03-29T18:50:12.000Z	296	29365			https://dph.georgia.gov/
Cherokee_County,_Iowa	Cherokee County, Iowa	2021-03-30	2021-03-29T00:00:00.000Z	37	1640	1401	19482	https://idph.iowa.gov
Cherokee_County,_Kansas	Cherokee County, Kansas	2021-03-30	2021-03-29T16:00:00.000Z		2407			https://www.coronavirus.kdheks.gov
Cherokee_County,_North_Carolina	Cherokee County, North Carolina	2021-03-30		20	2248			https://www.ncdhhs.gov/
Cherokee_County,_Oklahoma	Cherokee County, Oklahoma	2021-03-24		46	5521	5254		https://coronavirus.health.ok.gov/
Cherokee_County,_South_Carolina	Cherokee County, South Carolina	2021-03-30		146	5336			https://www.scdhec.gov/
Cherokee_County,_Texas	Cherokee County, Texas	2021-03-30		135	4089	4080		https://www.dshs.state.tx.us/
Cherry_County,_Nebraska	Cherry County, Nebraska	2021-03-30		6	272		1783	http://dhhs.ne.gov/
Chesapeake,_Virginia	Chesapeake, Virginia	2021-03-30	2021-03-29T13:00:00.000Z	271	19429			http://www.vdh.virginia.gov/
Cheshire_County,_New_Hampshire	Cheshire County, New Hampshire	2021-03-30	2021-03-30T13:00:00.000Z	32	3111			https://www.nh.gov/
Cheshire_East	Cheshire East	2021-03-29			20615			https://www.gov.uk/
Cheshire_West_and_Chester	Cheshire West and Chester	2021-03-29			21537			https://www.gov.uk/
Cheshire,_Massachusetts	Cheshire, Massachusetts	2021-03-30	2021-03-29T20:00:00.000Z		99		4777	https://www.mass.gov/
Chester_County,_Pennsylvania	Chester County, Pennsylvania	2021-03-30		753	33748		218320	https://www.health.pa.gov/
Chester_County,_South_Carolina	Chester County, South Carolina	2021-03-30		70	3383			https://www.scdhec.gov/
