regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	dataSource
Bradley_County,_Arkansas	Bradley County, Arkansas	2021-03-04		30	1322	1288	11403	https://www.healthy.arkansas.gov/
Bradley_County,_Tennessee	Bradley County, Tennessee	2021-03-04	2021-03-04T20:00:00.000Z	141	12996		73064	https://www.tn.gov/
Braga	Braga	2021-03-02	2021-03-02T00:00:00.000Z		137			https://covid19.min-saude.pt/
Braintree,_Massachusetts	Braintree, Massachusetts	2021-03-04	2021-03-04T21:00:00.000Z		3477		77072	https://www.mass.gov/
Branch_County,_Michigan	Branch County, Michigan	2021-03-04	2021-03-04T17:00:00.000Z	86	3763			https://www.michigan.gov/
Brantley_County,_Georgia	Brantley County, Georgia	2021-03-04	2021-03-04T18:50:29.000Z	30	1524			https://dph.georgia.gov/
Braunau_am_Inn_District	Braunau am Inn District	2021-03-05	2021-03-04T21:00:00.000Z	69	6126	5411		https://info.gesundheitsministerium.at/
Braxton_County,_West_Virginia	Braxton County, West Virginia	2021-03-04	2021-03-04T10:00:00.000Z	1	781	754	10922	https://dhhr.wv.gov/
Brazil	Brazil	2021-03-04	2021-03-04T22:00:00.000Z	260970	10793732	9637020		https://covid.saude.gov.br/
Brazoria_County,_Texas	Brazoria County, Texas	2021-03-04		387	33152	29901		https://www.dshs.state.tx.us/
Brazos_County,_Texas	Brazos County, Texas	2021-03-04		215	21172	16461		https://www.dshs.state.tx.us/
Breathitt_County,_Kentucky	Breathitt County, Kentucky	2021-03-04		6	926			https://govstatus.egov.com/
Breckinridge_County,_Kentucky	Breckinridge County, Kentucky	2021-03-04		9	1110			https://govstatus.egov.com/
Bremer_County,_Iowa	Bremer County, Iowa	2021-03-04	2021-03-04T00:00:00.000Z	55	2821	2511	32742	https://idph.iowa.gov
Brevard_County,_Florida	Brevard County, Florida	2021-03-04		751	34434		249503	https://floridahealthcovid19.gov/
Brewster_County,_Texas	Brewster County, Texas	2021-03-04		11	890	854		https://www.dshs.state.tx.us/
Brewster,_Massachusetts	Brewster, Massachusetts	2021-03-04	2021-03-04T21:00:00.000Z		376		15411	https://www.mass.gov/
Bridgewater,_Massachusetts	Bridgewater, Massachusetts	2021-03-04	2021-03-04T21:00:00.000Z		2422		56444	https://www.mass.gov/
Brighton_and_Hove	Brighton and Hove	2021-03-04			14039			https://www.gov.uk/
Brimfield,_Massachusetts	Brimfield, Massachusetts	2021-03-04	2021-03-04T21:00:00.000Z		171		4579	https://www.mass.gov/
Briscoe_County,_Texas	Briscoe County, Texas	2021-03-04		4	137	127		https://www.dshs.state.tx.us/
Bristol	Bristol	2021-03-04			29625			https://www.gov.uk/
Bristol_Bay_Borough,_Alaska	Bristol Bay Borough, Alaska	2021-03-04		0	177			http://www.dhss.alaska.gov/
Bristol_County,_Massachusetts	Bristol County, Massachusetts	2021-03-04	2021-03-04T16:00:00.000Z	1525	56045			https://www.mass.gov/
Bristol,_Rhode_Island	Bristol, Rhode Island	2021-03-04	2021-03-03T15:30:00.000Z		2072		15533	https://health.ri.gov/
Bristol,_Virginia	Bristol, Virginia	2021-03-04	2021-03-04T14:00:00.000Z	30	1229			http://www.vdh.virginia.gov/
British_Columbia	British Columbia	2021-03-04	2021-03-04T16:00:00.000Z	1376	82473	76289	0	https://www.canada.ca/
Brittany_(administrative_region)	Brittany (administrative region)	2021-03-05		1176		4906		https://www.santepubliquefrance.fr/
Broadwater_County,_Montana	Broadwater County, Montana	2021-03-04		5	413			https://dphhs.mt.gov/
Brockton,_Massachusetts	Brockton, Massachusetts	2021-03-04	2021-03-04T21:00:00.000Z		11997		172463	https://www.mass.gov/
Brooke_County,_West_Virginia	Brooke County, West Virginia	2021-03-04	2021-03-04T10:00:00.000Z	50	2016	1880	23889	https://dhhr.wv.gov/
Brookfield,_Massachusetts	Brookfield, Massachusetts	2021-03-04	2021-03-04T21:00:00.000Z		182		4535	https://www.mass.gov/
Brookings_County,_South_Dakota	Brookings County, South Dakota	2021-03-04	2021-03-04T18:00:00.000Z	37	3602	3505	15494	https://doh.sd.gov/
Brookline,_Massachusetts	Brookline, Massachusetts	2021-03-04	2021-03-04T21:00:00.000Z		1908		172738	https://www.mass.gov/
Brooklyn	Brooklyn	2021-03-04	2021-03-04T14:00:00.000Z	6497	210074		4745548	https://coronavirus.health.ny.gov/
Brooks_County,_Georgia	Brooks County, Georgia	2021-03-04	2021-03-04T18:50:29.000Z	45	1317			https://dph.georgia.gov/
Brooks_County,_Texas	Brooks County, Texas	2021-03-04		32	758	706		https://www.dshs.state.tx.us/
Broome_County,_New_York	Broome County, New York	2021-03-04	2021-03-04T14:00:00.000Z	336	15169		405795	https://coronavirus.health.ny.gov/
Broomfield,_Colorado	Broomfield, Colorado	2021-03-04		74	3811			https://covid19.colorado.gov/
Broward_County,_Florida	Broward County, Florida	2021-03-04		2431	197542		1216293	https://floridahealthcovid19.gov/
Brown_County,_Illinois	Brown County, Illinois	2021-03-04		6	665		21728	http://www.dph.illinois.gov/
Brown_County,_Indiana	Brown County, Indiana	2021-03-04		40	951		4138	https://coronavirus.in.gov/
Brown_County,_Kansas	Brown County, Kansas	2021-03-04	2021-03-04T17:00:00.000Z		1215			https://www.coronavirus.kdheks.gov
Brown_County,_Minnesota	Brown County, Minnesota	2021-03-04	2021-03-04T16:00:00.000Z	37	2461			https://www.health.state.mn.us/
Brown_County,_Nebraska	Brown County, Nebraska	2021-03-04		2	214		924	http://dhhs.ne.gov/
Brown_County,_Ohio	Brown County, Ohio	2021-03-04	2021-03-04T19:00:00.000Z	44	3722			https://coronavirus.ohio.gov/
Brown_County,_South_Dakota	Brown County, South Dakota	2021-03-04	2021-03-04T18:00:00.000Z	89	5157	4994	17803	https://doh.sd.gov/
Brown_County,_Texas	Brown County, Texas	2021-03-04		115	4125	3884		https://www.dshs.state.tx.us/
Brown_County,_Wisconsin	Brown County, Wisconsin	2021-03-04	2021-03-04T07:00:00.000Z	253	32806		160329	https://www.dhs.wisconsin.gov/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2021-03-05	2021-03-04T21:00:00.000Z	69	3974	3450		https://info.gesundheitsministerium.at/
Brule_County,_South_Dakota	Brule County, South Dakota	2021-03-04	2021-03-04T18:00:00.000Z	9	694	677	2567	https://doh.sd.gov/
Brunei	Brunei	2021-03-04	2021-03-04T00:00:00.000Z	3	188	182	104847	http://www.moh.gov.bn/
Brunswick_County,_North_Carolina	Brunswick County, North Carolina	2021-03-04		137	8067			https://www.ncdhhs.gov/
Brunswick_County,_Virginia	Brunswick County, Virginia	2021-03-04	2021-03-04T14:00:00.000Z	17	1210			http://www.vdh.virginia.gov/
Bryan_County,_Georgia	Bryan County, Georgia	2021-03-04	2021-03-04T18:50:29.000Z	33	3244			https://dph.georgia.gov/
Bryan_County,_Oklahoma	Bryan County, Oklahoma	2021-03-04		56	5929	5612		https://coronavirus.health.ok.gov/
Bryansk_Oblast	Bryansk Oblast	2021-03-05	2021-03-04T08:00:00.000Z	262	33274	32401		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Buchanan_County,_Iowa	Buchanan County, Iowa	2021-03-04	2021-03-04T00:00:00.000Z	29	1864	1652	26023	https://idph.iowa.gov
Buchanan_County,_Missouri	Buchanan County, Missouri	2021-03-04	2021-03-04T18:00:00.000Z	136	6966		73281	https://health.mo.gov
Buchanan_County,_Virginia	Buchanan County, Virginia	2021-03-04	2021-03-04T14:00:00.000Z	35	1299			http://www.vdh.virginia.gov/
Buckingham_County,_Virginia	Buckingham County, Virginia	2021-03-04	2021-03-04T14:00:00.000Z	28	2047			http://www.vdh.virginia.gov/
Buckinghamshire	Buckinghamshire	2021-03-04			30273			https://www.gov.uk/
Buckland,_Massachusetts	Buckland, Massachusetts	2021-03-04	2021-03-04T21:00:00.000Z		32		399	https://www.mass.gov/
Bucks_County,_Pennsylvania	Bucks County, Pennsylvania	2021-03-04		1139	45668		257381	https://www.health.pa.gov/
Buena_Vista_County,_Iowa	Buena Vista County, Iowa	2021-03-04	2021-03-04T00:00:00.000Z	37	4748	3986	39912	https://idph.iowa.gov
Buena_Vista,_Virginia	Buena Vista, Virginia	2021-03-04	2021-03-04T14:00:00.000Z	18	843			http://www.vdh.virginia.gov/
Buffalo_County,_Nebraska	Buffalo County, Nebraska	2021-03-04		55	5113		22776	http://dhhs.ne.gov/
Buffalo_County,_South_Dakota	Buffalo County, South Dakota	2021-03-04	2021-03-04T18:00:00.000Z	13	420	406	1318	https://doh.sd.gov/
Buffalo_County,_Wisconsin	Buffalo County, Wisconsin	2021-03-04	2021-03-04T07:00:00.000Z	7	1353		6585	https://www.dhs.wisconsin.gov/
Bulgaria	Bulgaria	2021-03-04	2021-03-04T00:00:00.000Z	10413	253183	209000	1702111	https://www.mh.government.bg/
Bullitt_County,_Kentucky	Bullitt County, Kentucky	2021-03-04		49	6245			https://govstatus.egov.com/
Bulloch_County,_Georgia	Bulloch County, Georgia	2021-03-04	2021-03-04T18:50:29.000Z	93	6473			https://dph.georgia.gov/
Bullock_County,_Alabama	Bullock County, Alabama	2021-03-04		36	1173			https://covid19.alabama.gov/
Buncombe_County,_North_Carolina	Buncombe County, North Carolina	2021-03-04		293	15687			https://www.ncdhhs.gov/
Burbank,_California	Burbank, California	2021-03-04	2021-03-04T01:00:00.000Z	218	8375			http://publichealth.lacounty.gov/
Bureau_County,_Illinois	Bureau County, Illinois	2021-03-04		76	3321		37057	http://www.dph.illinois.gov/
Burgenland	Burgenland	2021-03-05	2021-03-04T21:00:00.000Z	229	12794	11536		https://info.gesundheitsministerium.at/
Burke_County,_Georgia	Burke County, Georgia	2021-03-04	2021-03-04T18:50:29.000Z	52	2396			https://dph.georgia.gov/
Burke_County,_North_Carolina	Burke County, North Carolina	2021-03-04		139	9262			https://www.ncdhhs.gov/
Burke_County,_North_Dakota	Burke County, North Dakota	2021-03-04	2021-03-04T17:00:00.000Z	1	224	221	905	https://www.health.nd.gov/
Burleigh_County,_North_Dakota	Burleigh County, North Dakota	2021-03-04	2021-03-04T17:00:00.000Z	186	14679	14414	54757	https://www.health.nd.gov/
Burleson_County,_Texas	Burleson County, Texas	2021-03-04		36	2211	1953		https://www.dshs.state.tx.us/
Burlington_County,_New_Jersey	Burlington County, New Jersey	2021-03-04		750	35842			https://www.nj.gov/
Burlington,_Massachusetts	Burlington, Massachusetts	2021-03-04	2021-03-04T21:00:00.000Z		1652		43334	https://www.mass.gov/
Burnet_County,_Texas	Burnet County, Texas	2021-03-04		59	4239	3695		https://www.dshs.state.tx.us/
Burnett_County,_Wisconsin	Burnett County, Wisconsin	2021-03-04	2021-03-04T07:00:00.000Z	23	1347		7342	https://www.dhs.wisconsin.gov/
Burrillville,_Rhode_Island	Burrillville, Rhode Island	2021-03-04	2021-03-03T15:30:00.000Z		1680		8384	https://health.ri.gov/
Burt_County,_Nebraska	Burt County, Nebraska	2021-03-04		11	623		2805	http://dhhs.ne.gov/
Buryatia	Buryatia	2021-03-05	2021-03-04T08:00:00.000Z	721	34037	31904		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Butler_County,_Alabama	Butler County, Alabama	2021-03-04		66	2014			https://covid19.alabama.gov/
Butler_County,_Iowa	Butler County, Iowa	2021-03-04	2021-03-04T00:00:00.000Z	31	1675	1517	25333	https://idph.iowa.gov
Butler_County,_Kansas	Butler County, Kansas	2021-03-04	2021-03-04T17:00:00.000Z		7217			https://www.coronavirus.kdheks.gov
Butler_County,_Kentucky	Butler County, Kentucky	2021-03-04		23	1325			https://govstatus.egov.com/
Butler_County,_Missouri	Butler County, Missouri	2021-03-04	2021-03-04T18:00:00.000Z	35	3539		34859	https://health.mo.gov
Butler_County,_Nebraska	Butler County, Nebraska	2021-03-04		11	809		3194	http://dhhs.ne.gov/
Butler_County,_Ohio	Butler County, Ohio	2021-03-04	2021-03-04T19:00:00.000Z	505	35678			https://coronavirus.ohio.gov/
Butler_County,_Pennsylvania	Butler County, Pennsylvania	2021-03-04		369	14049		55521	https://www.health.pa.gov/
Butte_County,_California	Butte County, California	2021-03-04	2021-03-03	167	11014	10548	178462	https://www.cdph.ca.gov
Butte_County,_Idaho	Butte County, Idaho	2021-03-04	2021-03-04T17:00:00.000Z	1	200			https://coronavirus.idaho.gov/
Butte_County,_South_Dakota	Butte County, South Dakota	2021-03-04	2021-03-04T18:00:00.000Z	20	981	948	4191	https://doh.sd.gov/
Butts_County,_Georgia	Butts County, Georgia	2021-03-04	2021-03-04T18:50:29.000Z	74	2719			https://dph.georgia.gov/
Cabarrus_County,_North_Carolina	Cabarrus County, North Carolina	2021-03-04		236	18639			https://www.ncdhhs.gov/
Cabeceiras_de_Basto	Cabeceiras de Basto	2021-03-02	2021-03-02T00:00:00.000Z		122			https://covid19.min-saude.pt/
Cabell_County,_West_Virginia	Cabell County, West Virginia	2021-03-04	2021-03-04T10:00:00.000Z	160	7861	7237	154300	https://dhhr.wv.gov/
Cache_County,_Utah	Cache County, Utah	2021-03-04	2021-03-04T10:00:00.000Z	35	14926	14522	149162	https://brhd.org/coronavirus/
Cadaval	Cadaval	2021-03-02	2021-03-02T00:00:00.000Z		336			https://covid19.min-saude.pt/
Caddo_County,_Oklahoma	Caddo County, Oklahoma	2021-03-04		58	3825	3626		https://coronavirus.health.ok.gov/
Caddo_Parish,_Louisiana	Caddo Parish, Louisiana	2021-03-04		677	24795		360489	http://ldh.la.gov/
Calabasas,_California	Calabasas, California	2021-03-04	2021-03-04T01:00:00.000Z	31	1161			http://publichealth.lacounty.gov/
Calabria	Calabria	2021-03-05		700	38589	31535	593053	http://www.salute.gov.it/
Calaveras_County,_California	Calaveras County, California	2021-03-04	2021-03-04T12:01:00.000Z	49	1922	1836	23666	https://covid19.calaverasgov.us/
Calcasieu_Parish,_Louisiana	Calcasieu Parish, Louisiana	2021-03-04		359	19697		175701	http://ldh.la.gov/
Caldas_da_Rainha	Caldas da Rainha	2021-03-02	2021-03-02T00:00:00.000Z		208			https://covid19.min-saude.pt/
Calderdale	Calderdale	2021-03-04			13469			https://www.gov.uk/
Caldwell_County,_Kentucky	Caldwell County, Kentucky	2021-03-04		23	1397			https://govstatus.egov.com/
Caldwell_County,_Missouri	Caldwell County, Missouri	2021-03-04	2021-03-04T18:00:00.000Z	11	641		5278	https://health.mo.gov
Caldwell_County,_North_Carolina	Caldwell County, North Carolina	2021-03-04		78	8673			https://www.ncdhhs.gov/
Caldwell_County,_Texas	Caldwell County, Texas	2021-03-04		87	5212	4584		https://www.dshs.state.tx.us/
Caldwell_Parish,_Louisiana	Caldwell Parish, Louisiana	2021-03-04		25	1083		13155	http://ldh.la.gov/
Caledonia_County,_Vermont	Caledonia County, Vermont	2021-03-04		5	451			https://www.healthvermont.gov/
Calheta,_Azores	Calheta, Azores	2021-03-02	2021-03-02T00:00:00.000Z		31			https://covid19.min-saude.pt/
Calheta,_Madeira	Calheta, Madeira	2021-03-02	2021-03-02T00:00:00.000Z		120			https://covid19.min-saude.pt/
Calhoun_County,_Alabama	Calhoun County, Alabama	2021-03-04		293	13832			https://covid19.alabama.gov/
Calhoun_County,_Arkansas	Calhoun County, Arkansas	2021-03-04		2	401	392	4138	https://www.healthy.arkansas.gov/
Calhoun_County,_Florida	Calhoun County, Florida	2021-03-04		46	1621		7530	https://floridahealthcovid19.gov/
Calhoun_County,_Georgia	Calhoun County, Georgia	2021-03-04	2021-03-04T18:50:29.000Z	15	577			https://dph.georgia.gov/
Calhoun_County,_Illinois	Calhoun County, Illinois	2021-03-04		2	482		5088	http://www.dph.illinois.gov/
Calhoun_County,_Iowa	Calhoun County, Iowa	2021-03-04	2021-03-04T00:00:00.000Z	11	1340	1243	16102	https://idph.iowa.gov
Calhoun_County,_Michigan	Calhoun County, Michigan	2021-03-04	2021-03-04T17:00:00.000Z	235	9753			https://www.michigan.gov/
Calhoun_County,_Mississippi	Calhoun County, Mississippi	2021-03-04	2021-03-04T05:00:00.000Z	28	1585			https://msdh.ms.gov/
Calhoun_County,_South_Carolina	Calhoun County, South Carolina	2021-03-04		36	1131			https://www.scdhec.gov/
Calhoun_County,_Texas	Calhoun County, Texas	2021-03-04		20	2029	1949		https://www.dshs.state.tx.us/
Calhoun_County,_West_Virginia	Calhoun County, West Virginia	2021-03-04	2021-03-04T10:00:00.000Z	0	231	221	7491	https://dhhr.wv.gov/
California	California	2021-03-04	2021-03-03	53048	3488467			https://www.cdph.ca.gov
Callahan_County,_Texas	Callahan County, Texas	2021-03-04		38	1145	1135		https://www.dshs.state.tx.us/
Callaway_County,_Missouri	Callaway County, Missouri	2021-03-04	2021-03-04T18:00:00.000Z	45	4502		44830	https://health.mo.gov
Calloway_County,_Kentucky	Calloway County, Kentucky	2021-03-04		38	3399			https://govstatus.egov.com/
Calumet_County,_Wisconsin	Calumet County, Wisconsin	2021-03-04	2021-03-04T07:00:00.000Z	47	6041		26670	https://www.dhs.wisconsin.gov/
Calvert_County,_Maryland	Calvert County, Maryland	2021-03-04		71	3673			https://coronavirus.maryland.gov/
Camas_County,_Idaho	Camas County, Idaho	2021-03-04	2021-03-04T17:00:00.000Z	0	70			https://coronavirus.idaho.gov/
Cambodia	Cambodia	2021-03-05	2021-03-05T07:00:00.000Z	0	932	489		http://www.cdcmoh.gov.kh/
Cambria_County,_Pennsylvania	Cambria County, Pennsylvania	2021-03-04		395	11767		49489	https://www.health.pa.gov/
Cambridge,_Massachusetts	Cambridge, Massachusetts	2021-03-04	2021-03-04T21:00:00.000Z		4486		667111	https://www.mass.gov/
Cambridgeshire	Cambridgeshire	2021-03-04			26151			https://www.gov.uk/
Camden_County,_Georgia	Camden County, Georgia	2021-03-04	2021-03-04T18:50:29.000Z	33	3735			https://dph.georgia.gov/
Camden_County,_Missouri	Camden County, Missouri	2021-03-04	2021-03-04T18:00:00.000Z	81	3733		24368	https://health.mo.gov
Camden_County,_New_Jersey	Camden County, New Jersey	2021-03-04		1170	44633			https://www.nj.gov/
Camden_County,_North_Carolina	Camden County, North Carolina	2021-03-04		5	593			https://www.ncdhhs.gov/
Cameron_County,_Pennsylvania	Cameron County, Pennsylvania	2021-03-04		7	261		1149	https://www.health.pa.gov/
Cameron_County,_Texas	Cameron County, Texas	2021-03-04		1354	37454	34857		https://www.dshs.state.tx.us/
Cameron_Parish,_Louisiana	Cameron Parish, Louisiana	2021-03-04		6	550		4647	http://ldh.la.gov/
Caminha	Caminha	2021-03-02	2021-03-02T00:00:00.000Z		227			https://covid19.min-saude.pt/
Camp_County,_Texas	Camp County, Texas	2021-03-04		41	1186	983		https://www.dshs.state.tx.us/
Campania	Campania	2021-03-05		4414	276976	189604	3015852	http://www.salute.gov.it/
Campbell_County,_Kentucky	Campbell County, Kentucky	2021-03-04		47	7838			https://govstatus.egov.com/
Campbell_County,_South_Dakota	Campbell County, South Dakota	2021-03-04	2021-03-04T18:00:00.000Z	4	130	125	387	https://doh.sd.gov/
Campbell_County,_Tennessee	Campbell County, Tennessee	2021-03-04	2021-03-04T20:00:00.000Z	59	3818		26411	https://www.tn.gov/
Campbell_County,_Virginia	Campbell County, Virginia	2021-03-04	2021-03-04T14:00:00.000Z	63	4030			http://www.vdh.virginia.gov/
Campbell_County,_Wyoming	Campbell County, Wyoming	2021-03-04	2021-03-04T22:00:00.000Z	57	4198	4597		https://health.wyo.gov/
Cần_Thơ	Cần Thơ	2021-03-04	2021-03-04T00:00:00.000Z	0	10	10		https://ncov.moh.gov.vn/
Canada	Canada	2021-03-04	2021-03-04T16:00:00.000Z	22151	878391	826337	0	https://www.canada.ca/
Canadian_County,_Oklahoma	Canadian County, Oklahoma	2021-03-04		97	16007	15554		https://coronavirus.health.ok.gov/
Candler_County,_Georgia	Candler County, Georgia	2021-03-04	2021-03-04T18:50:29.000Z	59	914			https://dph.georgia.gov/
Cannon_County,_Tennessee	Cannon County, Tennessee	2021-03-04	2021-03-04T20:00:00.000Z	30	1767		10289	https://www.tn.gov/
Cantanhede,_Portugal	Cantanhede, Portugal	2021-03-02	2021-03-02T00:00:00.000Z		291			https://covid19.min-saude.pt/
Canton_of_Basel-Stadt	Canton of Basel-Stadt	2021-03-05	2021-03-04T23:00:00.000Z	192	9957			https://www.bag.admin.ch/
Canton_of_Bern	Canton of Bern	2021-03-05	2021-03-04T23:00:00.000Z	1001	53761			https://www.bag.admin.ch/
Canton_of_Fribourg	Canton of Fribourg	2021-03-05	2021-03-04T23:00:00.000Z	473	27413			https://www.bag.admin.ch/
Canton_of_Geneva	Canton of Geneva	2021-03-05	2021-03-04T23:00:00.000Z	710	47956			https://www.bag.admin.ch/
Canton_of_Glarus	Canton of Glarus	2021-03-05	2021-03-04T23:00:00.000Z	69	2214			https://www.bag.admin.ch/
Canton_of_Jura	Canton of Jura	2021-03-05	2021-03-04T23:00:00.000Z	136	5706			https://www.bag.admin.ch/
Canton_of_Lucerne	Canton of Lucerne	2021-03-05	2021-03-04T23:00:00.000Z	302	21956			https://www.bag.admin.ch/
Canton_of_Schaffhausen	Canton of Schaffhausen	2021-03-05	2021-03-04T23:00:00.000Z	67	3632			https://www.bag.admin.ch/
Canton_of_Schwyz	Canton of Schwyz	2021-03-05	2021-03-04T23:00:00.000Z	211	9649			https://www.bag.admin.ch/
Canton_of_St._Gallen	Canton of St. Gallen	2021-03-05	2021-03-04T23:00:00.000Z	681	34404			https://www.bag.admin.ch/
Canton_of_Uri	Canton of Uri	2021-03-05	2021-03-04T23:00:00.000Z	38	1810			https://www.bag.admin.ch/
Canton_of_Zug	Canton of Zug	2021-03-05	2021-03-04T23:00:00.000Z	112	6546			https://www.bag.admin.ch/
Canton_of_Zürich	Canton of Zürich	2021-03-05	2021-03-04T23:00:00.000Z	1287	87977			https://www.bag.admin.ch/
Canton,_Massachusetts	Canton, Massachusetts	2021-03-04	2021-03-04T21:00:00.000Z		1625		47835	https://www.mass.gov/
Canyon_County,_Idaho	Canyon County, Idaho	2021-03-04	2021-03-04T17:00:00.000Z	279	24838			https://coronavirus.idaho.gov/
Cape_Girardeau_County,_Missouri	Cape Girardeau County, Missouri	2021-03-04	2021-03-04T18:00:00.000Z	127	7526		62531	https://health.mo.gov
Cape_May_County,_New_Jersey	Cape May County, New Jersey	2021-03-04		184	7353			https://www.nj.gov/
Carbon_County,_Montana	Carbon County, Montana	2021-03-04		11	837			https://dphhs.mt.gov/
Carbon_County,_Pennsylvania	Carbon County, Pennsylvania	2021-03-04		152	4924		23768	https://www.health.pa.gov/
Carbon_County,_Utah	Carbon County, Utah	2021-03-04	2021-03-04T00:00:00.000Z	11	1490	1359		https://www.seuhealth.com/
Carbon_County,_Wyoming	Carbon County, Wyoming	2021-03-04	2021-03-04T22:00:00.000Z	22	1352	1418		https://health.wyo.gov/
Caribou_County,_Idaho	Caribou County, Idaho	2021-03-04	2021-03-04T17:00:00.000Z	11	629			https://coronavirus.idaho.gov/
Carinthia	Carinthia	2021-03-05	2021-03-04T21:00:00.000Z	705	29767	26655		https://info.gesundheitsministerium.at/
Carlisle_County,_Kentucky	Carlisle County, Kentucky	2021-03-04		4	435			https://govstatus.egov.com/
Carlisle,_Massachusetts	Carlisle, Massachusetts	2021-03-04	2021-03-04T21:00:00.000Z		147		7899	https://www.mass.gov/
Carlton_County,_Minnesota	Carlton County, Minnesota	2021-03-04	2021-03-04T16:00:00.000Z	49	3001			https://www.health.state.mn.us/
Caroline_County,_Maryland	Caroline County, Maryland	2021-03-04		20	2051			https://coronavirus.maryland.gov/
Caroline_County,_Virginia	Caroline County, Virginia	2021-03-04	2021-03-04T14:00:00.000Z	27	1853			http://www.vdh.virginia.gov/
Carregal_do_Sal	Carregal do Sal	2021-03-02	2021-03-02T00:00:00.000Z		183			https://covid19.min-saude.pt/
Carroll_County,_Arkansas	Carroll County, Arkansas	2021-03-04		42	2722	2667	22123	https://www.healthy.arkansas.gov/
Carroll_County,_Georgia	Carroll County, Georgia	2021-03-04	2021-03-04T18:50:29.000Z	215	10601			https://dph.georgia.gov/
Carroll_County,_Illinois	Carroll County, Illinois	2021-03-04		34	1580		17753	http://www.dph.illinois.gov/
Carroll_County,_Indiana	Carroll County, Indiana	2021-03-04		19	1766		7497	https://coronavirus.in.gov/
Carroll_County,_Iowa	Carroll County, Iowa	2021-03-04	2021-03-04T00:00:00.000Z	49	2863	2561	31819	https://idph.iowa.gov
Carroll_County,_Kentucky	Carroll County, Kentucky	2021-03-04		10	893			https://govstatus.egov.com/
Carroll_County,_Maryland	Carroll County, Maryland	2021-03-04		209	7574			https://coronavirus.maryland.gov/
Carroll_County,_Mississippi	Carroll County, Mississippi	2021-03-04	2021-03-04T05:00:00.000Z	25	1190			https://msdh.ms.gov/
Carroll_County,_Missouri	Carroll County, Missouri	2021-03-04	2021-03-04T18:00:00.000Z	23	836		5924	https://health.mo.gov
Carroll_County,_New_Hampshire	Carroll County, New Hampshire	2021-03-04	2021-03-04T14:00:00.000Z	6	1742			https://www.nh.gov/
Carroll_County,_Ohio	Carroll County, Ohio	2021-03-04	2021-03-04T19:00:00.000Z	41	1816			https://coronavirus.ohio.gov/
Carroll_County,_Tennessee	Carroll County, Tennessee	2021-03-04	2021-03-04T20:00:00.000Z	81	3491		21559	https://www.tn.gov/
Carroll_County,_Virginia	Carroll County, Virginia	2021-03-04	2021-03-04T14:00:00.000Z	64	2127			http://www.vdh.virginia.gov/
Carson_City,_Nevada	Carson City, Nevada	2021-03-04	2021-03-04T17:01:00.000Z	115	5929	4864	63915	https://gethealthycarsoncity.org/
Carson_County,_Texas	Carson County, Texas	2021-03-04		14	397	364		https://www.dshs.state.tx.us/
Carson,_California	Carson, California	2021-03-04	2021-03-04T01:00:00.000Z	223	9191			http://publichealth.lacounty.gov/
Cartaxo	Cartaxo	2021-03-02	2021-03-02T00:00:00.000Z		239			https://covid19.min-saude.pt/
Carter_County,_Kentucky	Carter County, Kentucky	2021-03-04		23	2021			https://govstatus.egov.com/
Carter_County,_Missouri	Carter County, Missouri	2021-03-04	2021-03-04T18:00:00.000Z	9	424		2672	https://health.mo.gov
Carter_County,_Montana	Carter County, Montana	2021-03-04		5	145			https://dphhs.mt.gov/
Carter_County,_Oklahoma	Carter County, Oklahoma	2021-03-04		60	5740	5484		https://coronavirus.health.ok.gov/
Carter_County,_Tennessee	Carter County, Tennessee	2021-03-04	2021-03-04T20:00:00.000Z	155	5990		40715	https://www.tn.gov/
Carteret_County,_North_Carolina	Carteret County, North Carolina	2021-03-04		44	4470			https://www.ncdhhs.gov/
Carver_County,_Minnesota	Carver County, Minnesota	2021-03-04	2021-03-04T16:00:00.000Z	40	7798			https://www.health.state.mn.us/
Carver,_Massachusetts	Carver, Massachusetts	2021-03-04	2021-03-04T21:00:00.000Z		591		13216	https://www.mass.gov/
Cascade_County,_Montana	Cascade County, Montana	2021-03-04		150	7741			https://dphhs.mt.gov/
Cascais	Cascais	2021-03-02	2021-03-02T00:00:00.000Z		348			https://covid19.min-saude.pt/
Casey_County,_Kentucky	Casey County, Kentucky	2021-03-04		33	1213			https://govstatus.egov.com/
Cass_County,_Illinois	Cass County, Illinois	2021-03-04		22	1894		17767	http://www.dph.illinois.gov/
Cass_County,_Indiana	Cass County, Indiana	2021-03-04		99	5472		19313	https://coronavirus.in.gov/
Cass_County,_Iowa	Cass County, Iowa	2021-03-04	2021-03-04T00:00:00.000Z	51	1357	1153	18219	https://idph.iowa.gov
Cass_County,_Michigan	Cass County, Michigan	2021-03-04	2021-03-04T17:00:00.000Z	64	4057			https://www.michigan.gov/
Cass_County,_Minnesota	Cass County, Minnesota	2021-03-04	2021-03-04T16:00:00.000Z	24	2207			https://www.health.state.mn.us/
Cass_County,_Missouri	Cass County, Missouri	2021-03-04	2021-03-04T18:00:00.000Z	91	7274		80095	https://health.mo.gov
