regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	dataSource
Brazil	Brazil	2021-02-01	2021-01-31T22:00:00.000Z	224504	9204731	8027042		https://covid.saude.gov.br/
Brazoria_County,_Texas	Brazoria County, Texas	2021-02-01		308	28599	22838		https://www.dshs.state.tx.us/
Brazos_County,_Texas	Brazos County, Texas	2021-02-01		182	18572	13704		https://www.dshs.state.tx.us/
Breathitt_County,_Kentucky	Breathitt County, Kentucky	2021-02-01		3	830			https://govstatus.egov.com/
Breckinridge_County,_Kentucky	Breckinridge County, Kentucky	2021-02-01		5	995			https://govstatus.egov.com/
Bremer_County,_Iowa	Bremer County, Iowa	2021-02-01	2021-01-31T00:00:00.000Z	51	2536	2281	10818	https://idph.iowa.gov
Brevard_County,_Florida	Brevard County, Florida	2021-02-01		654	29345		220262	https://floridahealthcovid19.gov/
Brewster_County,_Texas	Brewster County, Texas	2021-02-01		8	829	919		https://www.dshs.state.tx.us/
Brewster,_Massachusetts	Brewster, Massachusetts	2021-02-01	2021-01-31T21:00:00.000Z		316		12112	https://www.mass.gov/
Bridgewater,_Massachusetts	Bridgewater, Massachusetts	2021-02-01	2021-01-31T21:00:00.000Z		2006		46154	https://www.mass.gov/
Brighton_and_Hove	Brighton and Hove	2021-01-31			13128			https://www.gov.uk/
Brimfield,_Massachusetts	Brimfield, Massachusetts	2021-02-01	2021-01-31T21:00:00.000Z		145		3782	https://www.mass.gov/
Briscoe_County,_Texas	Briscoe County, Texas	2021-02-01		4	121	105		https://www.dshs.state.tx.us/
Bristol	Bristol	2021-01-31			26898			https://www.gov.uk/
Bristol_Bay_Borough,_Alaska	Bristol Bay Borough, Alaska	2021-01-31			6			http://www.dhss.alaska.gov/
Bristol_County,_Massachusetts	Bristol County, Massachusetts	2021-02-01	2021-01-31T21:00:00.000Z	1341	50261			https://www.mass.gov/
Bristol,_Rhode_Island	Bristol, Rhode Island	2021-02-01	2021-01-31T18:00:00.000Z		1806		14869	https://health.ri.gov
Bristol,_Virginia	Bristol, Virginia	2021-02-01	2021-01-31T14:00:00.000Z	24	1182			http://www.vdh.virginia.gov/
British_Columbia	British Columbia	2021-02-01	2021-01-31T16:00:00.000Z	1189	66779	59551	1044931	https://www.canada.ca/
Brittany_(administrative_region)	Brittany (administrative region)	2021-02-01		913		3995		https://www.santepubliquefrance.fr/
Broadwater_County,_Montana	Broadwater County, Montana	2021-02-01		3	366			https://dphhs.mt.gov/
Brockton,_Massachusetts	Brockton, Massachusetts	2021-02-01	2021-01-31T21:00:00.000Z		10817		142431	https://www.mass.gov/
Brooke_County,_West_Virginia	Brooke County, West Virginia	2021-02-01	2021-01-31T10:00:00.000Z	48	1910	1613	21113	https://dhhr.wv.gov/
Brookfield,_Massachusetts	Brookfield, Massachusetts	2021-02-01	2021-01-31T21:00:00.000Z		160		3689	https://www.mass.gov/
Brookings_County,_South_Dakota	Brookings County, South Dakota	2021-02-01	2021-01-31T18:00:00.000Z	34	3422	3254	14370	https://doh.sd.gov/
Brookline,_Massachusetts	Brookline, Massachusetts	2021-02-01	2021-01-31T21:00:00.000Z		1658		138053	https://www.mass.gov/
Brooklyn	Brooklyn	2021-02-01	2021-01-31T14:00:00.000Z	5925	171836		3932362	https://coronavirus.health.ny.gov/
Brooks_County,_Georgia	Brooks County, Georgia	2021-02-01	2021-01-31T18:50:11.000Z	38	1180			https://dph.georgia.gov/
Brooks_County,_Texas	Brooks County, Texas	2021-02-01		31	726	636		https://www.dshs.state.tx.us/
Broome_County,_New_York	Broome County, New York	2021-02-01	2021-01-31T14:00:00.000Z	292	12748		330583	https://coronavirus.health.ny.gov/
Broomfield,_Colorado	Broomfield, Colorado	2021-02-01		70	3420			https://covid19.colorado.gov/
Broward_County,_Florida	Broward County, Florida	2021-02-01		2092	172864		1099403	https://floridahealthcovid19.gov/
Brown_County,_Illinois	Brown County, Illinois	2021-02-01		6	641		16900	http://www.dph.illinois.gov/
Brown_County,_Indiana	Brown County, Indiana	2021-01-31		35	905		3981	https://coronavirus.in.gov/
Brown_County,_Kansas	Brown County, Kansas	2021-01-31	2021-01-31T17:00:00.000Z		1176			https://www.coronavirus.kdheks.gov
Brown_County,_Minnesota	Brown County, Minnesota	2021-02-01	2021-01-31T16:00:00.000Z	35	2227			https://www.health.state.mn.us/
Brown_County,_Nebraska	Brown County, Nebraska	2021-02-01		2	211		895	http://dhhs.ne.gov/
Brown_County,_Ohio	Brown County, Ohio	2021-02-01	2021-01-31T19:00:00.000Z	21	3321			https://coronavirus.ohio.gov/
Brown_County,_South_Dakota	Brown County, South Dakota	2021-02-01	2021-01-31T18:00:00.000Z	80	4937	4689	16848	https://doh.sd.gov/
Brown_County,_Texas	Brown County, Texas	2021-02-01		89	3781	3289		https://www.dshs.state.tx.us/
Brown_County,_Wisconsin	Brown County, Wisconsin	2021-02-01	2021-02-01T07:00:00.000Z	217	31385		152965	https://www.dhs.wisconsin.gov/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2021-02-01	2021-01-31T21:00:00.000Z	64	3270	2970		https://info.gesundheitsministerium.at/
Brule_County,_South_Dakota	Brule County, South Dakota	2021-02-01	2021-01-31T18:00:00.000Z	8	679	659	2468	https://doh.sd.gov/
Brunei	Brunei	2021-01-31	2021-01-30T00:00:00.000Z	3	180	171	91879	http://www.moh.gov.bn/
Brunswick_County,_North_Carolina	Brunswick County, North Carolina	2021-02-01		102	6571			https://www.ncdhhs.gov/
Brunswick_County,_Virginia	Brunswick County, Virginia	2021-02-01	2021-01-31T14:00:00.000Z	9	1089			http://www.vdh.virginia.gov/
Bryan_County,_Georgia	Bryan County, Georgia	2021-02-01	2021-01-31T18:50:11.000Z	26	2706			https://dph.georgia.gov/
Bryan_County,_Oklahoma	Bryan County, Oklahoma	2021-01-31		45	5315	4783		https://coronavirus.health.ok.gov/
Bryansk_Oblast	Bryansk Oblast	2021-02-01	2021-02-01T08:00:00.000Z	239	29252	27938		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Buchanan_County,_Iowa	Buchanan County, Iowa	2021-02-01	2021-01-31T00:00:00.000Z	24	1653	1455	8343	https://idph.iowa.gov
Buchanan_County,_Missouri	Buchanan County, Missouri	2021-02-01	2021-01-31T18:00:00.000Z	122	6766		68155	https://health.mo.gov
Buchanan_County,_Virginia	Buchanan County, Virginia	2021-02-01	2021-01-31T14:00:00.000Z	32	1162			http://www.vdh.virginia.gov/
Buckingham_County,_Virginia	Buckingham County, Virginia	2021-02-01	2021-01-31T14:00:00.000Z	17	1856			http://www.vdh.virginia.gov/
Buckinghamshire	Buckinghamshire	2021-01-31			27282			https://www.gov.uk/
Buckland,_Massachusetts	Buckland, Massachusetts	2021-02-01	2021-01-31T21:00:00.000Z		29		318	https://www.mass.gov/
Bucks_County,_Pennsylvania	Bucks County, Pennsylvania	2021-02-01		1037	40193		235317	https://www.health.pa.gov/
Buena_Vista_County,_Iowa	Buena Vista County, Iowa	2021-02-01		35	4007	3719	13609	https://idph.iowa.gov/
Buena_Vista,_Virginia	Buena Vista, Virginia	2021-02-01	2021-01-31T14:00:00.000Z	12	748			http://www.vdh.virginia.gov/
Buffalo_County,_Nebraska	Buffalo County, Nebraska	2021-02-01		54	4815		21514	http://dhhs.ne.gov/
Buffalo_County,_South_Dakota	Buffalo County, South Dakota	2021-02-01	2021-01-31T18:00:00.000Z	13	420	402	1286	https://doh.sd.gov/
Buffalo_County,_Wisconsin	Buffalo County, Wisconsin	2021-02-01	2021-02-01T07:00:00.000Z	7	1295		6194	https://www.dhs.wisconsin.gov/
Bulgaria	Bulgaria	2021-01-31	2021-01-31T00:00:00.000Z	9028	218618	185603	1389599	https://www.mh.government.bg/
Bullitt_County,_Kentucky	Bullitt County, Kentucky	2021-02-01		33	5528			https://govstatus.egov.com/
Bulloch_County,_Georgia	Bulloch County, Georgia	2021-02-01	2021-01-31T18:50:11.000Z	78	5738			https://dph.georgia.gov/
Bullock_County,_Alabama	Bullock County, Alabama	2021-02-01		29	1086			https://covid19.alabama.gov/
Buncombe_County,_North_Carolina	Buncombe County, North Carolina	2021-02-01		253	13309			https://www.ncdhhs.gov/
Burbank,_California	Burbank, California	2021-02-01	2021-01-31T01:00:00.000Z	176	7541			http://publichealth.lacounty.gov/
Bureau_County,_Illinois	Bureau County, Illinois	2021-02-01		72	3118		32133	http://www.dph.illinois.gov/
Burgenland	Burgenland	2021-02-01	2021-01-31T21:00:00.000Z	208	10833	10116		https://info.gesundheitsministerium.at/
Burke_County,_Georgia	Burke County, Georgia	2021-02-01	2021-01-31T18:50:11.000Z	37	2177			https://dph.georgia.gov/
Burke_County,_North_Carolina	Burke County, North Carolina	2021-02-01		106	8505			https://www.ncdhhs.gov/
Burke_County,_North_Dakota	Burke County, North Dakota	2021-02-01	2021-01-31T17:00:00.000Z	1	215	209	865	https://www.health.nd.gov/
Burleigh_County,_North_Dakota	Burleigh County, North Dakota	2021-02-01	2021-01-31T17:00:00.000Z	185	14264	13958	53184	https://www.health.nd.gov/
Burleson_County,_Texas	Burleson County, Texas	2021-02-01		25	1179	1054		https://www.dshs.state.tx.us/
Burlington_County,_New_Jersey	Burlington County, New Jersey	2021-02-01		685	31577			https://www.nj.gov/
Burlington,_Massachusetts	Burlington, Massachusetts	2021-02-01	2021-01-31T21:00:00.000Z		1452		35263	https://www.mass.gov/
Burnet_County,_Texas	Burnet County, Texas	2021-02-01		42	2354	2122		https://www.dshs.state.tx.us/
Burnett_County,_Wisconsin	Burnett County, Wisconsin	2021-02-01	2021-02-01T07:00:00.000Z	23	1226		6879	https://www.dhs.wisconsin.gov/
Burrillville,_Rhode_Island	Burrillville, Rhode Island	2021-02-01	2021-01-31T18:00:00.000Z		1410		7665	https://health.ri.gov
Burt_County,_Nebraska	Burt County, Nebraska	2021-02-01		10	579		2664	http://dhhs.ne.gov/
Buryatia	Buryatia	2021-02-01	2021-02-01T08:00:00.000Z	669	30569	28103		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Butler_County,_Alabama	Butler County, Alabama	2021-02-01		60	1812			https://covid19.alabama.gov/
Butler_County,_Iowa	Butler County, Iowa	2021-02-01		29	1536	1293	6265	https://idph.iowa.gov/
Butler_County,_Kansas	Butler County, Kansas	2021-01-31	2021-01-31T17:00:00.000Z		6765			https://www.coronavirus.kdheks.gov
Butler_County,_Kentucky	Butler County, Kentucky	2021-02-01		18	1157			https://govstatus.egov.com/
Butler_County,_Missouri	Butler County, Missouri	2021-02-01	2021-01-31T18:00:00.000Z	24	3230		31762	https://health.mo.gov
Butler_County,_Nebraska	Butler County, Nebraska	2021-02-01		11	768		3069	http://dhhs.ne.gov/
Butler_County,_Ohio	Butler County, Ohio	2021-02-01	2021-01-31T19:00:00.000Z	242	32348			https://coronavirus.ohio.gov/
Butler_County,_Pennsylvania	Butler County, Pennsylvania	2021-02-01		327	12736		51390	https://www.health.pa.gov/
Butte_County,_California	Butte County, California	2021-01-31	2021-01-30	138	10177	9414	153113	https://www.cdph.ca.gov
Butte_County,_Idaho	Butte County, Idaho	2021-02-01	2021-01-31T17:00:00.000Z	1	185			https://coronavirus.idaho.gov/
Butte_County,_South_Dakota	Butte County, South Dakota	2021-02-01	2021-01-31T18:00:00.000Z	20	956	916	3991	https://doh.sd.gov/
Butts_County,_Georgia	Butts County, Georgia	2021-02-01	2021-01-31T18:50:11.000Z	60	2365			https://dph.georgia.gov/
Cabarrus_County,_North_Carolina	Cabarrus County, North Carolina	2021-02-01		194	15973			https://www.ncdhhs.gov/
Cabeceiras_de_Basto	Cabeceiras de Basto	2021-02-01	2021-02-01T00:00:00.000Z		1107			https://covid19.min-saude.pt/
Cabell_County,_West_Virginia	Cabell County, West Virginia	2021-02-01	2021-01-31T10:00:00.000Z	145	7100	5534	138168	https://dhhr.wv.gov/
Cache_County,_Utah	Cache County, Utah	2021-01-31	2021-01-31T10:00:00.000Z	26	13804	12907	68548	https://brhd.org/coronavirus/
Cadaval	Cadaval	2021-02-01	2021-02-01T00:00:00.000Z		592			https://covid19.min-saude.pt/
Caddo_County,_Oklahoma	Caddo County, Oklahoma	2021-01-31		48	3573	3252		https://coronavirus.health.ok.gov/
Caddo_Parish,_Louisiana	Caddo Parish, Louisiana	2021-02-01		608	22883		324139	http://ldh.la.gov/
Calabasas,_California	Calabasas, California	2021-02-01	2021-01-31T01:00:00.000Z	21	1026			http://publichealth.lacounty.gov/
Calabria	Calabria	2021-02-01		592	32747	23246	518350	http://www.salute.gov.it/
Calaveras_County,_California	Calaveras County, California	2021-01-31	2021-01-30	23	1763	1497	20876	https://www.cdph.ca.gov
Calcasieu_Parish,_Louisiana	Calcasieu Parish, Louisiana	2021-02-01		323	17786		153668	http://ldh.la.gov/
Caldas_da_Rainha	Caldas da Rainha	2021-02-01	2021-02-01T00:00:00.000Z		826			https://covid19.min-saude.pt/
Calderdale	Calderdale	2021-01-31			11969			https://www.gov.uk/
Caldwell_County,_Kentucky	Caldwell County, Kentucky	2021-02-01		21	1155			https://govstatus.egov.com/
Caldwell_County,_Missouri	Caldwell County, Missouri	2021-02-01	2021-01-31T18:00:00.000Z	8	617		4806	https://health.mo.gov
Caldwell_County,_North_Carolina	Caldwell County, North Carolina	2021-02-01		40	7871			https://www.ncdhhs.gov/
Caldwell_County,_Texas	Caldwell County, Texas	2021-02-01		67	2904	2620		https://www.dshs.state.tx.us/
Caldwell_Parish,_Louisiana	Caldwell Parish, Louisiana	2021-02-01		24	1048		12331	http://ldh.la.gov/
Caledonia_County,_Vermont	Caledonia County, Vermont	2021-02-01		4	328			https://www.healthvermont.gov/
Calheta,_Azores	Calheta, Azores	2021-02-01	2021-02-01T00:00:00.000Z		63			https://covid19.min-saude.pt/
Calheta,_Madeira	Calheta, Madeira	2021-02-01	2021-02-01T00:00:00.000Z		138			https://covid19.min-saude.pt/
Calhoun_County,_Alabama	Calhoun County, Alabama	2021-02-01		232	12011			https://covid19.alabama.gov/
Calhoun_County,_Arkansas	Calhoun County, Arkansas	2021-02-01		2	346	301	3682	https://www.healthy.arkansas.gov/
Calhoun_County,_Florida	Calhoun County, Florida	2021-02-01		36	1530		7134	https://floridahealthcovid19.gov/
Calhoun_County,_Georgia	Calhoun County, Georgia	2021-02-01	2021-01-31T18:50:11.000Z	12	536			https://dph.georgia.gov/
Calhoun_County,_Illinois	Calhoun County, Illinois	2021-02-01		2	453		4598	http://www.dph.illinois.gov/
Calhoun_County,_Iowa	Calhoun County, Iowa	2021-02-01		9	1248	1173	4806	https://idph.iowa.gov/
Calhoun_County,_Michigan	Calhoun County, Michigan	2021-02-01	2021-01-31T17:00:00.000Z	217	8913			https://www.michigan.gov/
Calhoun_County,_Mississippi	Calhoun County, Mississippi	2021-02-01	2021-01-31T05:00:00.000Z	23	1487			https://msdh.ms.gov/
Calhoun_County,_South_Carolina	Calhoun County, South Carolina	2021-02-01		29	1057			https://www.scdhec.gov/
Calhoun_County,_Texas	Calhoun County, Texas	2021-02-01		13	1588	1458		https://www.dshs.state.tx.us/
Calhoun_County,_West_Virginia	Calhoun County, West Virginia	2021-02-01	2021-01-31T10:00:00.000Z	0	214	187	6397	https://dhhr.wv.gov/
California	California	2021-01-31	2021-01-30	40697	3243348			https://www.cdph.ca.gov
Callahan_County,_Texas	Callahan County, Texas	2021-02-01		32	1063	1041		https://www.dshs.state.tx.us/
Callaway_County,_Missouri	Callaway County, Missouri	2021-02-01	2021-01-31T18:00:00.000Z	34	4268		41527	https://health.mo.gov
Calloway_County,_Kentucky	Calloway County, Kentucky	2021-02-01		33	3220			https://govstatus.egov.com/
Calumet_County,_Wisconsin	Calumet County, Wisconsin	2021-02-01	2021-02-01T07:00:00.000Z	41	5727		24927	https://www.dhs.wisconsin.gov/
Calvert_County,_Maryland	Calvert County, Maryland	2021-02-01		60	3410			https://coronavirus.maryland.gov/
Camas_County,_Idaho	Camas County, Idaho	2021-02-01	2021-01-31T17:00:00.000Z	0	65			https://coronavirus.idaho.gov/
Cambodia	Cambodia	2021-02-01	2021-02-01T07:00:00.000Z	0	466	443		http://www.cdcmoh.gov.kh/
Cambria_County,_Pennsylvania	Cambria County, Pennsylvania	2021-02-01		364	10789		47021	https://www.health.pa.gov/
Cambridge,_Massachusetts	Cambridge, Massachusetts	2021-02-01	2021-01-31T21:00:00.000Z		3862		520836	https://www.mass.gov/
Cambridgeshire	Cambridgeshire	2021-01-31			22661			https://www.gov.uk/
Camden_County,_Georgia	Camden County, Georgia	2021-02-01	2021-01-31T18:50:11.000Z	25	3285			https://dph.georgia.gov/
Camden_County,_Missouri	Camden County, Missouri	2021-02-01	2021-01-31T18:00:00.000Z	74	3616		22132	https://health.mo.gov
Camden_County,_New_Jersey	Camden County, New Jersey	2021-02-01		1020	40402			https://www.nj.gov/
Camden_County,_North_Carolina	Camden County, North Carolina	2021-02-01		5	467			https://www.ncdhhs.gov/
Cameron_County,_Pennsylvania	Cameron County, Pennsylvania	2021-02-01		7	243		1035	https://www.health.pa.gov/
Cameron_County,_Texas	Cameron County, Texas	2021-02-01		1204	34841	30886		https://www.dshs.state.tx.us/
Cameron_Parish,_Louisiana	Cameron Parish, Louisiana	2021-02-01		5	483		4131	http://ldh.la.gov/
Caminha	Caminha	2021-02-01	2021-02-01T00:00:00.000Z		2513			https://covid19.min-saude.pt/
Camp_County,_Texas	Camp County, Texas	2021-02-01		34	1062	874		https://www.dshs.state.tx.us/
Campania	Campania	2021-02-01		3757	222185	156006	2432221	http://www.salute.gov.it/
Campbell_County,_Kentucky	Campbell County, Kentucky	2021-02-01		40	6734			https://govstatus.egov.com/
Campbell_County,_South_Dakota	Campbell County, South Dakota	2021-02-01	2021-01-31T18:00:00.000Z	4	126	116	367	https://doh.sd.gov/
Campbell_County,_Tennessee	Campbell County, Tennessee	2021-02-01	2021-01-31T20:00:00.000Z	44	3470		25403	https://www.tn.gov/
Campbell_County,_Virginia	Campbell County, Virginia	2021-02-01	2021-01-31T14:00:00.000Z	31	3522			http://www.vdh.virginia.gov/
Campbell_County,_Wyoming	Campbell County, Wyoming	2021-02-01	2021-01-31T22:00:00.000Z	53	4162	4498		https://health.wyo.gov/
Cần_Thơ	Cần Thơ	2021-01-31	2021-01-31T00:00:00.000Z	0	10	10		https://ncov.moh.gov.vn/
Canada	Canada	2021-02-01	2021-01-31T16:00:00.000Z	20032	778972	705659	17483364	https://www.canada.ca/
Canadian_County,_Oklahoma	Canadian County, Oklahoma	2021-01-31		65	14290	13397		https://coronavirus.health.ok.gov/
Candler_County,_Georgia	Candler County, Georgia	2021-02-01	2021-01-31T18:50:11.000Z	42	870			https://dph.georgia.gov/
Cannon_County,_Tennessee	Cannon County, Tennessee	2021-02-01	2021-01-31T20:00:00.000Z	24	1654		9695	https://www.tn.gov/
Cantanhede,_Portugal	Cantanhede, Portugal	2021-02-01	2021-02-01T00:00:00.000Z		1351			https://covid19.min-saude.pt/
Canton_of_Basel-Stadt	Canton of Basel-Stadt	2021-02-01	2021-01-31T23:00:00.000Z	179	9294			https://www.bag.admin.ch/
Canton_of_Bern	Canton of Bern	2021-02-01	2021-01-31T23:00:00.000Z	909	50255			https://www.bag.admin.ch/
Canton_of_Fribourg	Canton of Fribourg	2021-02-01	2021-01-31T23:00:00.000Z	448	25521			https://www.bag.admin.ch/
Canton_of_Glarus	Canton of Glarus	2021-02-01	2021-01-31T23:00:00.000Z	63	2067			https://www.bag.admin.ch/
Canton_of_Jura	Canton of Jura	2021-02-01	2021-01-31T23:00:00.000Z	123	5248			https://www.bag.admin.ch/
Canton_of_Lucerne	Canton of Lucerne	2021-02-01	2021-01-31T23:00:00.000Z	283	20481			https://www.bag.admin.ch/
Canton_of_Schaffhausen	Canton of Schaffhausen	2021-02-01	2021-01-31T23:00:00.000Z	63	3464			https://www.bag.admin.ch/
Canton_of_Schwyz	Canton of Schwyz	2021-02-01	2021-01-31T23:00:00.000Z	198	9029			https://www.bag.admin.ch/
Canton_of_St._Gallen	Canton of St. Gallen	2021-02-01	2021-01-31T23:00:00.000Z	634	32222			https://www.bag.admin.ch/
Canton_of_Uri	Canton of Uri	2021-02-01	2021-01-31T23:00:00.000Z	37	1694			https://www.bag.admin.ch/
Canton_of_Zug	Canton of Zug	2021-02-01	2021-01-31T23:00:00.000Z	108	5964			https://www.bag.admin.ch/
Canton_of_Zürich	Canton of Zürich	2021-02-01	2021-01-31T23:00:00.000Z	1171	81954			https://www.bag.admin.ch/
Canton,_Massachusetts	Canton, Massachusetts	2021-02-01	2021-01-31T21:00:00.000Z		1344		38959	https://www.mass.gov/
Canyon_County,_Idaho	Canyon County, Idaho	2021-02-01	2021-01-31T17:00:00.000Z	256	23743			https://coronavirus.idaho.gov/
Cape_Girardeau_County,_Missouri	Cape Girardeau County, Missouri	2021-02-01	2021-01-31T18:00:00.000Z	110	7240		58849	https://health.mo.gov
Cape_May_County,_New_Jersey	Cape May County, New Jersey	2021-02-01		161	6212			https://www.nj.gov/
Carbon_County,_Montana	Carbon County, Montana	2021-02-01		11	776			https://dphhs.mt.gov/
Carbon_County,_Pennsylvania	Carbon County, Pennsylvania	2021-02-01		124	4387		22128	https://www.health.pa.gov/
Carbon_County,_Utah	Carbon County, Utah	2021-01-31	2021-01-31T00:00:00.000Z	9	1290	1191		https://www.seuhealth.com/
Carbon_County,_Wyoming	Carbon County, Wyoming	2021-02-01	2021-01-31T22:00:00.000Z	18	1108	1137		https://health.wyo.gov/
Caribou_County,_Idaho	Caribou County, Idaho	2021-02-01	2021-01-31T17:00:00.000Z	11	610			https://coronavirus.idaho.gov/
Carinthia	Carinthia	2021-02-01	2021-01-31T21:00:00.000Z	639	25872	23574		https://info.gesundheitsministerium.at/
Carlisle_County,_Kentucky	Carlisle County, Kentucky	2021-02-01		1	404			https://govstatus.egov.com/
Carlisle,_Massachusetts	Carlisle, Massachusetts	2021-02-01	2021-01-31T21:00:00.000Z		124		6242	https://www.mass.gov/
Carlton_County,_Minnesota	Carlton County, Minnesota	2021-02-01	2021-01-31T16:00:00.000Z	43	2891			https://www.health.state.mn.us/
Caroline_County,_Maryland	Caroline County, Maryland	2021-02-01		16	1888			https://coronavirus.maryland.gov/
Caroline_County,_Virginia	Caroline County, Virginia	2021-02-01	2021-01-31T14:00:00.000Z	13	1576			http://www.vdh.virginia.gov/
Carregal_do_Sal	Carregal do Sal	2021-02-01	2021-02-01T00:00:00.000Z		1445			https://covid19.min-saude.pt/
Carroll_County,_Arkansas	Carroll County, Arkansas	2021-02-01		39	2580	2397	19598	https://www.healthy.arkansas.gov/
Carroll_County,_Georgia	Carroll County, Georgia	2021-02-01	2021-01-31T18:50:11.000Z	174	9614			https://dph.georgia.gov/
Carroll_County,_Illinois	Carroll County, Illinois	2021-02-01		32	1502		15992	http://www.dph.illinois.gov/
Carroll_County,_Indiana	Carroll County, Indiana	2021-01-31		16	1659		7065	https://coronavirus.in.gov/
Carroll_County,_Iowa	Carroll County, Iowa	2021-02-01		43	2596	2369	10283	https://idph.iowa.gov/
Carroll_County,_Kentucky	Carroll County, Kentucky	2021-02-01		10	806			https://govstatus.egov.com/
Carroll_County,_Maryland	Carroll County, Maryland	2021-02-01		189	6954			https://coronavirus.maryland.gov/
Carroll_County,_Mississippi	Carroll County, Mississippi	2021-02-01	2021-01-31T05:00:00.000Z	22	1100			https://msdh.ms.gov/
Carroll_County,_Missouri	Carroll County, Missouri	2021-02-01	2021-01-31T18:00:00.000Z	18	790		5401	https://health.mo.gov
Carroll_County,_New_Hampshire	Carroll County, New Hampshire	2021-02-01	2021-01-31T14:00:00.000Z	6	1486			https://www.nh.gov/
Carroll_County,_Ohio	Carroll County, Ohio	2021-02-01	2021-01-31T19:00:00.000Z	18	1641			https://coronavirus.ohio.gov/
Carroll_County,_Tennessee	Carroll County, Tennessee	2021-02-01	2021-01-31T20:00:00.000Z	68	3283		20810	https://www.tn.gov/
Carroll_County,_Virginia	Carroll County, Virginia	2021-02-01	2021-01-31T14:00:00.000Z	56	1978			http://www.vdh.virginia.gov/
Carson_City,_Nevada	Carson City, Nevada	2021-02-01	2021-01-31T17:01:00.000Z	105	5711	3748	58871	https://gethealthycarsoncity.org/
Carson_County,_Texas	Carson County, Texas	2021-02-01		12	346	311		https://www.dshs.state.tx.us/
Carson,_California	Carson, California	2021-02-01	2021-01-31T01:00:00.000Z	158	8232			http://publichealth.lacounty.gov/
Cartaxo	Cartaxo	2021-02-01	2021-02-01T00:00:00.000Z		709			https://covid19.min-saude.pt/
Carter_County,_Kentucky	Carter County, Kentucky	2021-02-01		20	1833			https://govstatus.egov.com/
Carter_County,_Missouri	Carter County, Missouri	2021-02-01	2021-01-31T18:00:00.000Z	8	409		2447	https://health.mo.gov
Carter_County,_Montana	Carter County, Montana	2021-02-01		5	139			https://dphhs.mt.gov/
Carter_County,_Oklahoma	Carter County, Oklahoma	2021-01-31		32	5025	4465		https://coronavirus.health.ok.gov/
Carter_County,_Tennessee	Carter County, Tennessee	2021-02-01	2021-01-31T20:00:00.000Z	132	5317		37548	https://www.tn.gov/
Carteret_County,_North_Carolina	Carteret County, North Carolina	2021-02-01		19	3764			https://www.ncdhhs.gov/
Carver_County,_Minnesota	Carver County, Minnesota	2021-02-01	2021-01-31T16:00:00.000Z	39	7150			https://www.health.state.mn.us/
Carver,_Massachusetts	Carver, Massachusetts	2021-02-01	2021-01-31T21:00:00.000Z		499		10807	https://www.mass.gov/
Cascade_County,_Montana	Cascade County, Montana	2021-02-01		141	7278			https://dphhs.mt.gov/
Cascais	Cascais	2021-02-01	2021-02-01T00:00:00.000Z		1089			https://covid19.min-saude.pt/
Casey_County,_Kentucky	Casey County, Kentucky	2021-02-01		29	1076			https://govstatus.egov.com/
Cass_County,_Illinois	Cass County, Illinois	2021-02-01		22	1832		15542	http://www.dph.illinois.gov/
Cass_County,_Indiana	Cass County, Indiana	2021-01-31		64	5030		18286	https://coronavirus.in.gov/
Cass_County,_Iowa	Cass County, Iowa	2021-02-01		45	1180	1020	5616	https://idph.iowa.gov/
Cass_County,_Michigan	Cass County, Michigan	2021-02-01	2021-01-31T17:00:00.000Z	57	3737			https://www.michigan.gov/
Cass_County,_Minnesota	Cass County, Minnesota	2021-02-01	2021-01-31T16:00:00.000Z	24	2120			https://www.health.state.mn.us/
Cass_County,_Missouri	Cass County, Missouri	2021-02-01	2021-01-31T18:00:00.000Z	69	6874		71129	https://health.mo.gov
Cass_County,_Nebraska	Cass County, Nebraska	2021-02-01		14	2107		11682	http://dhhs.ne.gov/
Cass_County,_North_Dakota	Cass County, North Dakota	2021-02-01	2021-01-31T17:00:00.000Z	190	20956	20569	90206	https://www.health.nd.gov/
Cass_County,_Texas	Cass County, Texas	2021-02-01		68	1621	1459		https://www.dshs.state.tx.us/
Cassia_County,_Idaho	Cassia County, Idaho	2021-02-01	2021-01-31T17:00:00.000Z	22	2764			https://coronavirus.idaho.gov/
Castelo_Branco,_Portugal	Castelo Branco, Portugal	2021-02-01	2021-02-01T00:00:00.000Z		1302			https://covid19.min-saude.pt/
Castelo_de_Paiva	Castelo de Paiva	2021-02-01	2021-02-01T00:00:00.000Z		822			https://covid19.min-saude.pt/
Castro_County,_Texas	Castro County, Texas	2021-02-01		25	849	798		https://www.dshs.state.tx.us/
Castro_Daire	Castro Daire	2021-02-01	2021-02-01T00:00:00.000Z		2055			https://covid19.min-saude.pt/
Castro_Marim	Castro Marim	2021-02-01	2021-02-01T00:00:00.000Z		1170			https://covid19.min-saude.pt/
Caswell_County,_North_Carolina	Caswell County, North Carolina	2021-02-01		15	1745			https://www.ncdhhs.gov/
Catahoula_Parish,_Louisiana	Catahoula Parish, Louisiana	2021-02-01		33	1026		11429	http://ldh.la.gov/
