regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	dataSource
61103,_Rockford,_Illinois,_Illinois	61103, Rockford, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		2113		30734	http://www.dph.illinois.gov/
61104,_Rockford,_Illinois,_Illinois	61104, Rockford, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		1719		16515	http://www.dph.illinois.gov/
61107,_Rockford,_Illinois,_Illinois	61107, Rockford, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		3133		44940	http://www.dph.illinois.gov/
61108,_Rockford,_Illinois,_Illinois	61108, Rockford, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		3187		38819	http://www.dph.illinois.gov/
61109,_Rockford,_Illinois,_Illinois	61109, Rockford, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		2676		24628	http://www.dph.illinois.gov/
61111,_Loves_Park,_Illinois,_Illinois	61111, Loves Park, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		2367		29645	http://www.dph.illinois.gov/
61114,_Rockford,_Illinois,_Illinois	61114, Rockford, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		1572		22497	http://www.dph.illinois.gov/
61115,_Machesney_Park,_Illinois,_Illinois	61115, Machesney Park, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		2197		23419	http://www.dph.illinois.gov/
61201,_Rock_Island,_Illinois,_Illinois	61201, Rock Island, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		3366		42501	http://www.dph.illinois.gov/
61235,_Atkinson,_Illinois,_Illinois	61235, Atkinson, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		104		1636	http://www.dph.illinois.gov/
61240,_Coal_Valley,_Illinois,_Illinois	61240, Coal Valley, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		508		5590	http://www.dph.illinois.gov/
61241,_Colona,_Illinois,_Illinois	61241, Colona, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		616		6760	http://www.dph.illinois.gov/
61244,_East_Moline,_Illinois,_Illinois	61244, East Moline, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		2348		40352	http://www.dph.illinois.gov/
61252,_Fulton,_Illinois,_Illinois	61252, Fulton, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		532		3591	http://www.dph.illinois.gov/
61254,_Geneseo,_Illinois,_Illinois	61254, Geneseo, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		941		14008	http://www.dph.illinois.gov/
61264,_Milan,_Illinois,_Illinois	61264, Milan, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		838		9133	http://www.dph.illinois.gov/
61265,_Moline,_Illinois,_Illinois	61265, Moline, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		3964		43321	http://www.dph.illinois.gov/
61270,_Morrison,_Illinois,_Illinois	61270, Morrison, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		809		5943	http://www.dph.illinois.gov/
61275,_Port_Byron,_Illinois,_Illinois	61275, Port Byron, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		401		3935	http://www.dph.illinois.gov/
61282,_Silvis,_Illinois,_Illinois	61282, Silvis, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		778		10355	http://www.dph.illinois.gov/
61341,_Marseilles,_Illinois,_Illinois	61341, Marseilles, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		737		9822	http://www.dph.illinois.gov/
61342,_Mendota,_Illinois,_Illinois	61342, Mendota, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		1199		10095	http://www.dph.illinois.gov/
61350,_Ottawa,_Illinois,_Illinois	61350, Ottawa, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		2153		30305	http://www.dph.illinois.gov/
61356,_Princeton,_Illinois,_Illinois	61356, Princeton, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		1094		13711	http://www.dph.illinois.gov/
61401,_Galesburg,_Illinois,_Illinois	61401, Galesburg, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		3253		44162	http://www.dph.illinois.gov/
61410,_Abingdon,_Illinois,_Illinois	61410, Abingdon, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		302		3390	http://www.dph.illinois.gov/
61443,_Kewanee,_Illinois,_Illinois	61443, Kewanee, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		1358		19308	http://www.dph.illinois.gov/
61455,_Macomb,_Illinois,_Illinois	61455, Macomb, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		1620		29751	http://www.dph.illinois.gov/
61462,_Monmouth,_Illinois,_Illinois	61462, Monmouth, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		1165		11178	http://www.dph.illinois.gov/
61525,_Dunlap,_Illinois,_Illinois	61525, Dunlap, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		1031		13796	http://www.dph.illinois.gov/
61548,_Metamora,_Illinois,_Illinois	61548, Metamora, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		1251		17575	http://www.dph.illinois.gov/
61554,_Pekin,_Illinois,_Illinois	61554, Pekin, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		4271		54088	http://www.dph.illinois.gov/
61603,_Peoria,_Illinois,_Illinois	61603, Peoria, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		1468		20179	http://www.dph.illinois.gov/
61604,_Peoria,_Illinois,_Illinois	61604, Peoria, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		3021		45997	http://www.dph.illinois.gov/
61605,_Peoria,_Illinois,_Illinois	61605, Peoria, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		1128		17119	http://www.dph.illinois.gov/
61610,_Creve_Coeur,_Illinois,_Illinois	61610, Creve Coeur, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		474		5689	http://www.dph.illinois.gov/
61611,_East_Peoria,_Illinois,_Illinois	61611, East Peoria, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		2312		32394	http://www.dph.illinois.gov/
61614,_Peoria,_Illinois,_Illinois	61614, Peoria, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		2737		49444	http://www.dph.illinois.gov/
61615,_Peoria,_Illinois,_Illinois	61615, Peoria, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		2134		32704	http://www.dph.illinois.gov/
61701,_Bloomington,_Illinois,_Illinois	61701, Bloomington, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		2772		58527	http://www.dph.illinois.gov/
61704,_Bloomington,_Illinois,_Illinois	61704, Bloomington, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		2753		44419	http://www.dph.illinois.gov/
61761,_Normal,_Illinois,_Illinois	61761, Normal, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		5362		99881	http://www.dph.illinois.gov/
61764,_Pontiac,_Illinois,_Illinois	61764, Pontiac, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		1731		45413	http://www.dph.illinois.gov/
61801,_Urbana,_Illinois,_Illinois	61801, Urbana, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		1599		425254	http://www.dph.illinois.gov/
61802,_Urbana,_Illinois,_Illinois	61802, Urbana, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		1558		92646	http://www.dph.illinois.gov/
61820,_Champaign,_Illinois,_Illinois	61820, Champaign, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		5360		860107	http://www.dph.illinois.gov/
61821,_Champaign,_Illinois,_Illinois	61821, Champaign, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		2211		144828	http://www.dph.illinois.gov/
61822,_Champaign,_Illinois,_Illinois	61822, Champaign, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		1799		118717	http://www.dph.illinois.gov/
61832,_Danville,_Illinois,_Illinois	61832, Danville, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		3318		44321	http://www.dph.illinois.gov/
61853,_Mahomet,_Illinois,_Illinois	61853, Mahomet, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		1123		49736	http://www.dph.illinois.gov/
61866,_Rantoul,_Illinois,_Illinois	61866, Rantoul, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		1474		27603	http://www.dph.illinois.gov/
61874,_Savoy,_Illinois,_Illinois	61874, Savoy, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		614		62433	http://www.dph.illinois.gov/
61910,_Arcola,_Illinois,_Illinois	61910, Arcola, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		792		6169	http://www.dph.illinois.gov/
61920,_Charleston,_Illinois,_Illinois	61920, Charleston, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		2308		32462	http://www.dph.illinois.gov/
61938,_Mattoon,_Illinois,_Illinois	61938, Mattoon, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		2384		29535	http://www.dph.illinois.gov/
61953,_Tuscola,_Illinois,_Illinois	61953, Tuscola, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		749		11837	http://www.dph.illinois.gov/
62002,_Alton,_Illinois,_Illinois	62002, Alton, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		3254		30430	http://www.dph.illinois.gov/
62010,_Bethalto,_Illinois,_Illinois	62010, Bethalto, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		1274		10610	http://www.dph.illinois.gov/
62024,_East_Alton,_Illinois,_Illinois	62024, East Alton, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		865		7801	http://www.dph.illinois.gov/
62025,_Edwardsville,_Illinois,_Illinois	62025, Edwardsville, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		3537		35641	http://www.dph.illinois.gov/
62034,_Glen_Carbon,_Illinois,_Illinois	62034, Glen Carbon, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		1389		16128	http://www.dph.illinois.gov/
62035,_Godfrey,_Illinois,_Illinois	62035, Godfrey, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		1934		17792	http://www.dph.illinois.gov/
62040,_Granite_City,_Illinois,_Illinois	62040, Granite City, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		4028		28887	http://www.dph.illinois.gov/
62052,_Jerseyville,_Illinois,_Illinois	62052, Jerseyville, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		1584		19907	http://www.dph.illinois.gov/
62056,_Litchfield,_Illinois,_Illinois	62056, Litchfield, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		786		15493	http://www.dph.illinois.gov/
62060,_Madison,_Illinois,_Illinois	62060, Madison, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		351		3037	http://www.dph.illinois.gov/
62062,_Maryville,_Illinois,_Illinois	62062, Maryville, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		942		16028	http://www.dph.illinois.gov/
62069,_Mount_Olive,_Illinois,_Illinois	62069, Mount Olive, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		301		3802	http://www.dph.illinois.gov/
62088,_Staunton,_Illinois,_Illinois	62088, Staunton, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		688		9667	http://www.dph.illinois.gov/
62090,_Venice,_Illinois,_Illinois	62090, Venice, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		83		732	http://www.dph.illinois.gov/
62095,_Wood_River,_Illinois,_Illinois	62095, Wood River, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		1174		12922	http://www.dph.illinois.gov/
62201,_East_St._Louis,_Illinois,_Illinois	62201, East St. Louis, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		565		5083	http://www.dph.illinois.gov/
62203,_East_St._Louis,_Illinois,_Illinois	62203, East St. Louis, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		611		10426	http://www.dph.illinois.gov/
62204,_East_St._Louis,_Illinois,_Illinois	62204, East St. Louis, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		389		4655	http://www.dph.illinois.gov/
62205,_East_St._Louis,_Illinois,_Illinois	62205, East St. Louis, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		633		6973	http://www.dph.illinois.gov/
62206,_East_St._Louis,_Illinois,_Illinois	62206, East St. Louis, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		1283		15707	http://www.dph.illinois.gov/
62207,_East_St._Louis,_Illinois,_Illinois	62207, East St. Louis, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		581		6006	http://www.dph.illinois.gov/
62208,_Fairview_Heights_station_(MetroLink),_Illinois	62208, Fairview Heights station (MetroLink), Illinois	2021-03-12	2021-03-12T06:00:00.000Z		1609		16202	http://www.dph.illinois.gov/
62220,_Belleville,_Illinois,_Illinois	62220, Belleville, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		2052		19508	http://www.dph.illinois.gov/
62221,_Belleville,_Illinois,_Illinois	62221, Belleville, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		2761		25845	http://www.dph.illinois.gov/
62223,_Belleville,_Illinois,_Illinois	62223, Belleville, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		1730		18434	http://www.dph.illinois.gov/
62226,_Belleville,_Illinois,_Illinois	62226, Belleville, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		3167		34729	http://www.dph.illinois.gov/
62230,_Breese,_Illinois,_Illinois	62230, Breese, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		1156		10188	http://www.dph.illinois.gov/
62231,_Carlyle,_Illinois,_Illinois	62231, Carlyle, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		1025		9115	http://www.dph.illinois.gov/
62232,_Caseyville,_Illinois,_Illinois	62232, Caseyville, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		890		10859	http://www.dph.illinois.gov/
62233,_Chester,_Illinois,_Illinois	62233, Chester, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		1051		12520	http://www.dph.illinois.gov/
62234,_Collinsville,_Illinois,_Illinois	62234, Collinsville, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		3404		27579	http://www.dph.illinois.gov/
62236,_Columbia,_Illinois,_Illinois	62236, Columbia, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		1573		10317	http://www.dph.illinois.gov/
62239,_Dupo,_Illinois,_Illinois	62239, Dupo, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		462		3281	http://www.dph.illinois.gov/
62249,_Highland,_Illinois,_Illinois	62249, Highland, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		2054		19171	http://www.dph.illinois.gov/
62254,_Lebanon,_Illinois,_Illinois	62254, Lebanon, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		791		9769	http://www.dph.illinois.gov/
62257,_Marissa,_Illinois,_Illinois	62257, Marissa, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		339		2677	http://www.dph.illinois.gov/
62258,_Mascoutah,_Illinois,_Illinois	62258, Mascoutah, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		1030		11438	http://www.dph.illinois.gov/
62265,_New_Baden,_Illinois,_Illinois	62265, New Baden, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		533		6443	http://www.dph.illinois.gov/
62269,_O'Fallon,_Illinois,_Illinois	62269, O'Fallon, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		3215		34707	http://www.dph.illinois.gov/
62272,_Percy,_Illinois,_Illinois	62272, Percy, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		194		1647	http://www.dph.illinois.gov/
62274,_Pinckneyville,_Illinois,_Illinois	62274, Pinckneyville, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		1553		23700	http://www.dph.illinois.gov/
62278,_Red_Bud,_Illinois,_Illinois	62278, Red Bud, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		1001		8185	http://www.dph.illinois.gov/
62285,_Smithton,_Illinois,_Illinois	62285, Smithton, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		560		4595	http://www.dph.illinois.gov/
62286,_Sparta,_Illinois,_Illinois	62286, Sparta, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		749		9152	http://www.dph.illinois.gov/
62288,_Steeleville,_Illinois,_Illinois	62288, Steeleville, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		409		3972	http://www.dph.illinois.gov/
62294,_Troy,_Illinois,_Illinois	62294, Troy, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		1852		12834	http://www.dph.illinois.gov/
62295,_Valmeyer,_Illinois,_Illinois	62295, Valmeyer, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		159		916	http://www.dph.illinois.gov/
62298,_Waterloo,_Illinois,_Illinois	62298, Waterloo, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		2115		24312	http://www.dph.illinois.gov/
62301,_Quincy,_Illinois,_Illinois	62301, Quincy, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		3876		79259	http://www.dph.illinois.gov/
62305,_Quincy,_Illinois,_Illinois	62305, Quincy, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		2368		20607	http://www.dph.illinois.gov/
62448,_Newton,_Illinois,_Illinois	62448, Newton, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		749		7333	http://www.dph.illinois.gov/
62454,_Robinson,_Illinois,_Illinois	62454, Robinson, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		1252		22681	http://www.dph.illinois.gov/
62471,_Vandalia,_Illinois,_Illinois	62471, Vandalia, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		1630		13868	http://www.dph.illinois.gov/
62521,_Decatur,_Illinois,_Illinois	62521, Decatur, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		3202		40738	http://www.dph.illinois.gov/
62522,_Decatur,_Illinois,_Illinois	62522, Decatur, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		1159		16412	http://www.dph.illinois.gov/
62526,_Decatur,_Illinois,_Illinois	62526, Decatur, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		2849		45618	http://www.dph.illinois.gov/
62565,_Shelbyville,_Illinois,_Illinois	62565, Shelbyville, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		754		10367	http://www.dph.illinois.gov/
62568,_Taylorville,_Illinois,_Illinois	62568, Taylorville, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		1806		27084	http://www.dph.illinois.gov/
62613,_Athens,_Illinois,_Illinois	62613, Athens, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		321		4687	http://www.dph.illinois.gov/
62618,_Beardstown,_Illinois,_Illinois	62618, Beardstown, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		1284		10700	http://www.dph.illinois.gov/
62629,_Chatham,_Illinois,_Illinois	62629, Chatham, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		1179		20519	http://www.dph.illinois.gov/
62650,_Jacksonville,_Illinois,_Illinois	62650, Jacksonville, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		2848		41021	http://www.dph.illinois.gov/
62656,_Lincoln,_Illinois,_Illinois	62656, Lincoln, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		2527		55163	http://www.dph.illinois.gov/
62664,_Mason_City,_Illinois,_Illinois	62664, Mason City, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		310		4254	http://www.dph.illinois.gov/
62684,_Sherman,_Illinois,_Illinois	62684, Sherman, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		678		8706	http://www.dph.illinois.gov/
62702,_Springfield,_Illinois,_Illinois	62702, Springfield, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		2539		50192	http://www.dph.illinois.gov/
62703,_Springfield,_Illinois,_Illinois	62703, Springfield, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		2403		50954	http://www.dph.illinois.gov/
62704,_Springfield,_Illinois,_Illinois	62704, Springfield, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		2787		53775	http://www.dph.illinois.gov/
62707,_Springfield,_Illinois,_Illinois	62707, Springfield, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		673		13130	http://www.dph.illinois.gov/
62801,_Centralia,_Illinois,_Illinois	62801, Centralia, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		2516		52444	http://www.dph.illinois.gov/
62832,_Du_Quoin,_Illinois,_Illinois	62832, Du Quoin, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		1105		11175	http://www.dph.illinois.gov/
62864,_Mount_Vernon,_Illinois,_Illinois	62864, Mount Vernon, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		2396		23722	http://www.dph.illinois.gov/
62901,_Carbondale,_Illinois,_Illinois	62901, Carbondale, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		2026		33315	http://www.dph.illinois.gov/
62902,_Carbondale,_Illinois,_Illinois	62902, Carbondale, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		335		4580	http://www.dph.illinois.gov/
62906,_Anna,_Illinois,_Illinois	62906, Anna, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		1119		17133	http://www.dph.illinois.gov/
62907,_Ava,_Illinois,_Illinois	62907, Ava, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		210		2215	http://www.dph.illinois.gov/
62918,_Carterville,_Illinois,_Illinois	62918, Carterville, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		1151		12336	http://www.dph.illinois.gov/
62920,_Cobden,_Illinois,_Illinois	62920, Cobden, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		363		4740	http://www.dph.illinois.gov/
62948,_Herrin,_Illinois,_Illinois	62948, Herrin, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		1269		17320	http://www.dph.illinois.gov/
62959,_Marion,_Illinois,_Illinois	62959, Marion, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		2881		41193	http://www.dph.illinois.gov/
62966,_Murphysboro,_Illinois,_Illinois	62966, Murphysboro, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		1349		16952	http://www.dph.illinois.gov/
62992,_Ullin,_Illinois,_Illinois	62992, Ullin, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		203		1773	http://www.dph.illinois.gov/
94102,_San_Francisco,_California	94102, San Francisco, California	2021-03-11		20	1877			https://www.sfdph.org/
94103,_San_Francisco,_California	94103, San Francisco, California	2021-03-11		12	1735			https://www.sfdph.org/
94104,_San_Francisco,_California	94104, San Francisco, California	2021-03-11		0	17			https://www.sfdph.org/
94105,_San_Francisco,_California	94105, San Francisco, California	2021-03-11			370			https://www.sfdph.org/
94107,_San_Francisco,_California	94107, San Francisco, California	2021-03-11			975			https://www.sfdph.org/
94108,_San_Francisco,_California	94108, San Francisco, California	2021-03-11			296			https://www.sfdph.org/
94109,_San_Francisco,_California	94109, San Francisco, California	2021-03-11		45	2012			https://www.sfdph.org/
94110,_San_Francisco,_California	94110, San Francisco, California	2021-03-11		49	4197			https://www.sfdph.org/
94111,_San_Francisco,_California	94111, San Francisco, California	2021-03-11			84			https://www.sfdph.org/
94112,_San_Francisco,_California	94112, San Francisco, California	2021-03-11		63	4923			https://www.sfdph.org/
94114,_San_Francisco,_California	94114, San Francisco, California	2021-03-11			774			https://www.sfdph.org/
94115,_San_Francisco,_California	94115, San Francisco, California	2021-03-11		47	1217			https://www.sfdph.org/
94116,_San_Francisco,_California	94116, San Francisco, California	2021-03-11		26	939			https://www.sfdph.org/
94117,_San_Francisco,_California	94117, San Francisco, California	2021-03-11		14	872			https://www.sfdph.org/
94118,_San_Francisco,_California	94118, San Francisco, California	2021-03-11		20	861			https://www.sfdph.org/
94121,_San_Francisco,_California	94121, San Francisco, California	2021-03-11			870			https://www.sfdph.org/
94122,_San_Francisco,_California	94122, San Francisco, California	2021-03-11		13	1026			https://www.sfdph.org/
94123,_San_Francisco,_California	94123, San Francisco, California	2021-03-11			782			https://www.sfdph.org/
94124,_San_Francisco,_California	94124, San Francisco, California	2021-03-11		35	3594			https://www.sfdph.org/
94127,_San_Francisco,_California	94127, San Francisco, California	2021-03-11		0	454			https://www.sfdph.org/
94129,_San_Francisco,_California	94129, San Francisco, California	2021-03-11		0	98			https://www.sfdph.org/
94130,_San_Francisco,_California	94130, San Francisco, California	2021-03-11			136			https://www.sfdph.org/
94131,_San_Francisco,_California	94131, San Francisco, California	2021-03-11		12	628			https://www.sfdph.org/
94132,_San_Francisco,_California	94132, San Francisco, California	2021-03-11			794			https://www.sfdph.org/
94133,_San_Francisco,_California	94133, San Francisco, California	2021-03-11		17	644			https://www.sfdph.org/
94134,_San_Francisco,_California	94134, San Francisco, California	2021-03-11		24	2774			https://www.sfdph.org/
60133,_Hanover_Park,_Illinois,_Illinois	60133, Hanover Park, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		4372		37698	http://www.dph.illinois.gov/
60156,_Lake_in_the_Hills,_Illinois,_Illinois	60156, Lake in the Hills, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		2250		22734	http://www.dph.illinois.gov/
60155,_Broadview,_Illinois,_Illinois	60155, Broadview, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		771		8044	http://www.dph.illinois.gov/
60491,_Homer_Glen,_Illinois,_Illinois	60491, Homer Glen, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		2153		22516	http://www.dph.illinois.gov/
94158,_San_Francisco,_California	94158, San Francisco, California	2021-03-11		0	310			https://www.sfdph.org/
60502,_Aurora,_Illinois,_Illinois	60502, Aurora, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		1415		18858	http://www.dph.illinois.gov/
60503,_Aurora,_Illinois,_Illinois	60503, Aurora, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		1053		13297	http://www.dph.illinois.gov/
60585,_Plainfield,_Illinois,_Illinois	60585, Plainfield, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		2004		22760	http://www.dph.illinois.gov/
60586,_Plainfield,_Illinois,_Illinois	60586, Plainfield, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		4689		43164	http://www.dph.illinois.gov/
60428,_Markham,_Illinois,_Illinois	60428, Markham, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		965		11660	http://www.dph.illinois.gov/
62711,_Springfield,_Illinois,_Illinois	62711, Springfield, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		1707		28384	http://www.dph.illinois.gov/
