regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	dataSource
Benavente,_Portugal	Benavente, Portugal	2021-01-22	2021-01-22T00:00:00.000Z		1160			https://covid19.min-saude.pt/
Benewah_County,_Idaho	Benewah County, Idaho	2021-01-22	2021-01-21T17:00:00.000Z	6	520			https://coronavirus.idaho.gov/
Bennett_County,_South_Dakota	Bennett County, South Dakota	2021-01-22	2021-01-21T18:00:00.000Z	8	373	356	1475	https://doh.sd.gov/
Bennington_County,_Vermont	Bennington County, Vermont	2021-01-22		4	837			https://www.healthvermont.gov/
Benson_County,_North_Dakota	Benson County, North Dakota	2021-01-22	2021-01-21T17:00:00.000Z	17	1018	993	3980	https://www.health.nd.gov/
Bent_County,_Colorado	Bent County, Colorado	2021-01-22		19	1279			https://covid19.colorado.gov/
Benton_County,_Arkansas	Benton County, Arkansas	2021-01-22		318	23767	21575	186339	https://www.healthy.arkansas.gov/
Benton_County,_Indiana	Benton County, Indiana	2021-01-21		10	859		4080	https://coronavirus.in.gov/
Benton_County,_Iowa	Benton County, Iowa	2021-01-22	2021-01-21T00:00:00.000Z	50	2105	1929	10841	https://idph.iowa.gov
Benton_County,_Minnesota	Benton County, Minnesota	2021-01-22	2021-01-21T16:00:00.000Z	87	4215			https://www.health.state.mn.us/
Benton_County,_Mississippi	Benton County, Mississippi	2021-01-22	2021-01-21T05:00:00.000Z	23	840			https://msdh.ms.gov/
Benton_County,_Missouri	Benton County, Missouri	2021-01-22	2021-01-21T18:00:00.000Z	19	1355		12783	https://health.mo.gov
Benton_County,_Oregon	Benton County, Oregon	2021-01-22	2021-01-22T08:00:00.000Z	14	1769		87616	https://govstatus.egov.com/OR-OHA-COVID-19
Benton_County,_Tennessee	Benton County, Tennessee	2021-01-22	2021-01-21T20:00:00.000Z	35	1330		9327	https://www.tn.gov/
Benton_County,_Washington	Benton County, Washington	2021-01-22	2021-01-21T23:28:00.000Z	184	13706			https://coronavirus.wa.gov/
Benzie_County,_Michigan	Benzie County, Michigan	2021-01-22	2021-01-21T17:00:00.000Z	29	817			https://www.michigan.gov/
Bergen_County,_New_Jersey	Bergen County, New Jersey	2021-01-16		2406	53764			https://www.nj.gov/
Berkeley_County,_South_Carolina	Berkeley County, South Carolina	2021-01-22		126	10339			https://www.scdhec.gov/
Berkeley_County,_West_Virginia	Berkeley County, West Virginia	2021-01-22	2021-01-21T10:00:00.000Z	73	8289	5904	85449	https://dhhr.wv.gov/
Berkley,_Massachusetts	Berkley, Massachusetts	2021-01-22	2021-01-21T21:00:00.000Z		477		7502	https://www.mass.gov/
Berks_County,_Pennsylvania	Berks County, Pennsylvania	2021-01-22		723	29433		125071	https://www.health.pa.gov/
Berkshire_County,_Massachusetts	Berkshire County, Massachusetts	2021-01-22	2021-01-21T21:00:00.000Z	192	4161			https://www.mass.gov/
Berlin,_Massachusetts	Berlin, Massachusetts	2021-01-22	2021-01-21T21:00:00.000Z		129		3993	https://www.mass.gov/
Bernalillo_County,_New_Mexico	Bernalillo County, New Mexico	2021-01-22		712	47205			https://cv.nmhealth.org
Bernardston,_Massachusetts	Bernardston, Massachusetts	2021-01-22	2021-01-21T21:00:00.000Z		34		2617	https://www.mass.gov/
Berrien_County,_Georgia	Berrien County, Georgia	2021-01-22	2021-01-21T18:50:11.000Z	35	1421			https://dph.georgia.gov/
Berrien_County,_Michigan	Berrien County, Michigan	2021-01-22	2021-01-21T17:00:00.000Z	216	10426			https://www.michigan.gov/
Bertie_County,_North_Carolina	Bertie County, North Carolina	2021-01-22		27	1444			https://www.ncdhhs.gov/
Bethel_Census_Area,_Alaska	Bethel Census Area, Alaska	2021-01-22			22			http://www.dhss.alaska.gov/
Beverly_Hills,_California	Beverly Hills, California	2021-01-22	2021-01-21T01:00:00.000Z	20	2114			http://publichealth.lacounty.gov/
Beverly,_Massachusetts	Beverly, Massachusetts	2021-01-22	2021-01-21T21:00:00.000Z		2492		95228	https://www.mass.gov/
Bexar_County,_Texas	Bexar County, Texas	2021-01-17		2008	143503	109747		https://www.dshs.state.tx.us/
Bibb_County,_Alabama	Bibb County, Alabama	2021-01-22		48	2198			https://covid19.alabama.gov/
Bibb_County,_Georgia	Bibb County, Georgia	2021-01-22	2021-01-21T18:50:11.000Z	301	12574			https://dph.georgia.gov/
Bienville_Parish,_Louisiana	Bienville Parish, Louisiana	2021-01-22		63	1444		21449	http://ldh.la.gov/
Big_Horn_County,_Montana	Big Horn County, Montana	2021-01-22		69	2235			https://dphhs.mt.gov/
Big_Horn_County,_Wyoming	Big Horn County, Wyoming	2021-01-22	2021-01-21T22:00:00.000Z	23	786	881		https://health.wyo.gov/
Big_Stone_County,_Minnesota	Big Stone County, Minnesota	2021-01-22	2021-01-21T16:00:00.000Z	3	466			https://www.health.state.mn.us/
Billerica,_Massachusetts	Billerica, Massachusetts	2021-01-22	2021-01-21T21:00:00.000Z		2727		52675	https://www.mass.gov/
Billings_County,_North_Dakota	Billings County, North Dakota	2021-01-22	2021-01-21T17:00:00.000Z	0	52	51	344	https://www.health.nd.gov/
Bingham_County,_Idaho	Bingham County, Idaho	2021-01-22	2021-01-21T17:00:00.000Z	56	3979			https://coronavirus.idaho.gov/
Bình_Thuận_Province	Bình Thuận Province	2021-01-22	2021-01-21T00:00:00.000Z	0	10	10		https://ncov.moh.gov.vn/
Biobío_Region	Biobío Region	2021-01-22	2021-01-21T04:00:00.000Z	972	56594	52585		https://www.minsal.cl/
Birmingham	Birmingham	2021-01-21			79077			https://www.gov.uk/
Black_Hawk_County,_Iowa	Black Hawk County, Iowa	2021-01-22	2021-01-21T00:00:00.000Z	242	13912	12495	60483	https://idph.iowa.gov
Blackburn_with_Darwen	Blackburn with Darwen	2021-01-21			14807			https://www.gov.uk/
Blackford_County,_Indiana	Blackford County, Indiana	2021-01-21		22	1105		5124	https://coronavirus.in.gov/
Blackpool	Blackpool	2021-01-21			7563			https://www.gov.uk/
Blackstone,_Massachusetts	Blackstone, Massachusetts	2021-01-22	2021-01-21T21:00:00.000Z		396		8363	https://www.mass.gov/
Bladen_County,_North_Carolina	Bladen County, North Carolina	2021-01-22		28	2383			https://www.ncdhhs.gov/
Blaine_County,_Idaho	Blaine County, Idaho	2021-01-22	2021-01-21T17:00:00.000Z	14	1803			https://coronavirus.idaho.gov/
Blaine_County,_Montana	Blaine County, Montana	2021-01-22		23	624			https://dphhs.mt.gov/
Blaine_County,_Nebraska	Blaine County, Nebraska	2021-01-22		0	19		94	http://dhhs.ne.gov/
Blaine_County,_Oklahoma	Blaine County, Oklahoma	2021-01-21		5	811	743		https://coronavirus.health.ok.gov/
Blair_County,_Pennsylvania	Blair County, Pennsylvania	2021-01-22		224	9518		39779	https://www.health.pa.gov/
Blanco_County,_Texas	Blanco County, Texas	2021-01-17		11	318	271		https://www.dshs.state.tx.us/
Bland_County,_Virginia	Bland County, Virginia	2021-01-22	2021-01-21T14:00:00.000Z	7	587			http://www.vdh.virginia.gov/
Blandford,_Massachusetts	Blandford, Massachusetts	2021-01-22	2021-01-21T21:00:00.000Z		33		991	https://www.mass.gov/
Bleckley_County,_Georgia	Bleckley County, Georgia	2021-01-22	2021-01-21T18:50:11.000Z	40	1257			https://dph.georgia.gov/
Bledsoe_County,_Tennessee	Bledsoe County, Tennessee	2021-01-22	2021-01-21T20:00:00.000Z	11	1760		14850	https://www.tn.gov/
Blount_County,_Alabama	Blount County, Alabama	2021-01-22		86	5411			https://covid19.alabama.gov/
Blount_County,_Tennessee	Blount County, Tennessee	2021-01-22	2021-01-21T20:00:00.000Z	131	12197		73399	https://www.tn.gov/
Bludenz_District	Bludenz District	2021-01-22	2021-01-21T21:00:00.000Z	38	3084	2929		https://info.gesundheitsministerium.at/
Blue_Earth_County,_Minnesota	Blue Earth County, Minnesota	2021-01-22	2021-01-21T16:00:00.000Z	33	5448			https://www.health.state.mn.us/
Boise_County,_Idaho	Boise County, Idaho	2021-01-22	2021-01-21T17:00:00.000Z	2	280			https://coronavirus.idaho.gov/
Bolivar_County,_Mississippi	Bolivar County, Mississippi	2021-01-22	2021-01-21T05:00:00.000Z	109	4068			https://msdh.ms.gov/
Bollinger_County,_Missouri	Bollinger County, Missouri	2021-01-22	2021-01-21T18:00:00.000Z	12	1015		6287	https://health.mo.gov
Bolton,_Massachusetts	Bolton, Massachusetts	2021-01-22	2021-01-21T21:00:00.000Z		118		6986	https://www.mass.gov/
Bombarral	Bombarral	2021-01-22	2021-01-22T00:00:00.000Z		494			https://covid19.min-saude.pt/
Bon_Homme_County,_South_Dakota	Bon Homme County, South Dakota	2021-01-22	2021-01-21T18:00:00.000Z	23	1504	1467	3454	https://doh.sd.gov/
Bond_County,_Illinois	Bond County, Illinois	2021-01-22		20	1762		18247	http://www.dph.illinois.gov/
Bonner_County,_Idaho	Bonner County, Idaho	2021-01-22	2021-01-21T17:00:00.000Z	24	2495			https://coronavirus.idaho.gov/
Bonneville_County,_Idaho	Bonneville County, Idaho	2021-01-22	2021-01-21T17:00:00.000Z	129	11243			https://coronavirus.idaho.gov/
Boone_County,_Arkansas	Boone County, Arkansas	2021-01-22		73	3104	2800	29118	https://www.healthy.arkansas.gov/
Boone_County,_Illinois	Boone County, Illinois	2021-01-22		66	5587		44812	http://www.dph.illinois.gov/
Boone_County,_Indiana	Boone County, Indiana	2021-01-21		67	5449		29101	https://coronavirus.in.gov/
Boone_County,_Iowa	Boone County, Iowa	2021-01-22	2021-01-21T00:00:00.000Z	17	2205	1796	11787	https://idph.iowa.gov
Boone_County,_Kentucky	Boone County, Kentucky	2021-01-22		47	10049			https://govstatus.egov.com/
Boone_County,_Missouri	Boone County, Missouri	2021-01-22	2021-01-21T18:00:00.000Z	58	14839		159731	https://health.mo.gov
Boone_County,_Nebraska	Boone County, Nebraska	2021-01-22		4	466		2047	http://dhhs.ne.gov/
Boone_County,_West_Virginia	Boone County, West Virginia	2021-01-22	2021-01-21T10:00:00.000Z	28	1338	1119	20169	https://dhhr.wv.gov/
Borden_County,_Texas	Borden County, Texas	2021-01-17		0	18	17		https://www.dshs.state.tx.us/
Borough_of_Bedford	Borough of Bedford	2021-01-21			10595			https://www.gov.uk/
Borough_of_Darlington	Borough of Darlington	2021-01-21			5730			https://www.gov.uk/
Borough_of_Halton	Borough of Halton	2021-01-21			9722			https://www.gov.uk/
Borough_of_Hartlepool	Borough of Hartlepool	2021-01-21			7242			https://www.gov.uk/
Borough_of_Milton_Keynes	Borough of Milton Keynes	2021-01-21			16120			https://www.gov.uk/
Borough_of_Stockton-on-Tees	Borough of Stockton-on-Tees	2021-01-21			12247			https://www.gov.uk/
Borough_of_Swindon	Borough of Swindon	2021-01-21			8846			https://www.gov.uk/
Borough_of_Wokingham	Borough of Wokingham	2021-01-21			6732			https://www.gov.uk/
Bosnia_and_Herzegovina	Bosnia and Herzegovina	2021-01-22	2021-01-21T13:05:00.000Z		119199	89882		https://koronavirususrpskoj.com/
Bosque_County,_Texas	Bosque County, Texas	2021-01-17		20	982	759		https://www.dshs.state.tx.us/
Bossier_Parish,_Louisiana	Bossier Parish, Louisiana	2021-01-22		225	10953		132758	http://ldh.la.gov/
Boston	Boston	2021-01-22	2021-01-21T21:00:00.000Z		49256		2105010	https://www.mass.gov/
Botetourt_County,_Virginia	Botetourt County, Virginia	2021-01-22	2021-01-21T14:00:00.000Z	19	1716			http://www.vdh.virginia.gov/
Bottineau_County,_North_Dakota	Bottineau County, North Dakota	2021-01-22	2021-01-21T17:00:00.000Z	20	629	603	2757	https://www.health.nd.gov/
Boulder_County,_Colorado	Boulder County, Colorado	2021-01-22		204	16514			https://covid19.colorado.gov/
Boundary_County,_Idaho	Boundary County, Idaho	2021-01-22	2021-01-21T17:00:00.000Z	10	700			https://coronavirus.idaho.gov/
Bourbon_County,_Kansas	Bourbon County, Kansas	2021-01-22	2021-01-21T17:00:00.000Z		1181			https://www.coronavirus.kdheks.gov
Bourbon_County,_Kentucky	Bourbon County, Kentucky	2021-01-22		1	1274			https://govstatus.egov.com/
Bourgogne-Franche-Comté	Bourgogne-Franche-Comté	2021-01-22		3116		11466		https://www.santepubliquefrance.fr/
Bourne,_Massachusetts	Bourne, Massachusetts	2021-01-22	2021-01-21T21:00:00.000Z		773		25508	https://www.mass.gov/
Bournemouth,_Christchurch_and_Poole	Bournemouth, Christchurch and Poole	2021-01-21			19512			https://www.gov.uk/
Bowie_County,_Texas	Bowie County, Texas	2021-01-17		138	4779	3816		https://www.dshs.state.tx.us/
Bowman_County,_North_Dakota	Bowman County, North Dakota	2021-01-22	2021-01-21T17:00:00.000Z	4	347	326	1508	https://www.health.nd.gov/
Box_Butte_County,_Nebraska	Box Butte County, Nebraska	2021-01-22		9	845		3268	http://dhhs.ne.gov/
Box_Elder_County,_Utah	Box Elder County, Utah	2021-01-21	2021-01-21T10:00:00.000Z	29	4371	3943	23377	https://brhd.org/coronavirus/
Boxborough,_Massachusetts	Boxborough, Massachusetts	2021-01-22	2021-01-21T21:00:00.000Z		132		5709	https://www.mass.gov/
Boxford,_Massachusetts	Boxford, Massachusetts	2021-01-22	2021-01-21T21:00:00.000Z		370		11033	https://www.mass.gov/
Boyd_County,_Kentucky	Boyd County, Kentucky	2021-01-22		33	3989			https://govstatus.egov.com/
Boyd_County,_Nebraska	Boyd County, Nebraska	2021-01-22		3	172		496	http://dhhs.ne.gov/
Boyle_County,_Kentucky	Boyle County, Kentucky	2021-01-22		16	2860			https://govstatus.egov.com/
Boylston,_Massachusetts	Boylston, Massachusetts	2021-01-22	2021-01-21T21:00:00.000Z		207		6100	https://www.mass.gov/
Bracken_County,_Kentucky	Bracken County, Kentucky	2021-01-22		3	406			https://govstatus.egov.com/
Bracknell_Forest	Bracknell Forest	2021-01-21			5731			https://www.gov.uk/
Bradbury,_California	Bradbury, California	2021-01-22	2021-01-21T01:00:00.000Z	0	32			http://publichealth.lacounty.gov/
Bradford_County,_Florida	Bradford County, Florida	2021-01-22		31	2554		11029	https://floridahealthcovid19.gov/
Bradford_County,_Pennsylvania	Bradford County, Pennsylvania	2021-01-22		65	3685		19296	https://www.health.pa.gov/
Bradley_County,_Arkansas	Bradley County, Arkansas	2021-01-22		25	1189	1064	9769	https://www.healthy.arkansas.gov/
Bradley_County,_Tennessee	Bradley County, Tennessee	2021-01-22	2021-01-21T20:00:00.000Z	94	10993		64223	https://www.tn.gov/
Braga	Braga	2021-01-22	2021-01-22T00:00:00.000Z		1043			https://covid19.min-saude.pt/
Braintree,_Massachusetts	Braintree, Massachusetts	2021-01-22	2021-01-21T21:00:00.000Z		2864		61343	https://www.mass.gov/
Branch_County,_Michigan	Branch County, Michigan	2021-01-22	2021-01-21T17:00:00.000Z	78	3509			https://www.michigan.gov/
Brantley_County,_Georgia	Brantley County, Georgia	2021-01-22	2021-01-21T18:50:11.000Z	25	1258			https://dph.georgia.gov/
Braunau_am_Inn_District	Braunau am Inn District	2021-01-22	2021-01-21T21:00:00.000Z	61	4907	4459		https://info.gesundheitsministerium.at/
Braxton_County,_West_Virginia	Braxton County, West Virginia	2021-01-22	2021-01-21T10:00:00.000Z	1	718	310	8472	https://dhhr.wv.gov/
Brazil	Brazil	2021-01-22	2021-01-21T22:00:00.000Z	214147	8697368	7580741		https://covid.saude.gov.br/
Brazoria_County,_Texas	Brazoria County, Texas	2021-01-17		273	25457	19379		https://www.dshs.state.tx.us/
Brazos_County,_Texas	Brazos County, Texas	2021-01-17		159	16634	11980		https://www.dshs.state.tx.us/
Breathitt_County,_Kentucky	Breathitt County, Kentucky	2021-01-22		3	787			https://govstatus.egov.com/
Breckinridge_County,_Kentucky	Breckinridge County, Kentucky	2021-01-22		5	925			https://govstatus.egov.com/
Bremer_County,_Iowa	Bremer County, Iowa	2021-01-22	2021-01-21T00:00:00.000Z	48	2474	2240	10197	https://idph.iowa.gov
Brevard_County,_Florida	Brevard County, Florida	2021-01-22		595	26975		208283	https://floridahealthcovid19.gov/
Brewster_County,_Texas	Brewster County, Texas	2021-01-17		8	927	860		https://www.dshs.state.tx.us/
Brewster,_Massachusetts	Brewster, Massachusetts	2021-01-22	2021-01-21T21:00:00.000Z		264		11353	https://www.mass.gov/
Bridgewater,_Massachusetts	Bridgewater, Massachusetts	2021-01-22	2021-01-21T21:00:00.000Z		1867		43832	https://www.mass.gov/
Brighton_and_Hove	Brighton and Hove	2021-01-21			12111			https://www.gov.uk/
Brimfield,_Massachusetts	Brimfield, Massachusetts	2021-01-22	2021-01-21T21:00:00.000Z		128		3588	https://www.mass.gov/
Briscoe_County,_Texas	Briscoe County, Texas	2021-01-17		3	113	88		https://www.dshs.state.tx.us/
Bristol	Bristol	2021-01-21			25020			https://www.gov.uk/
Bristol_Bay_Borough,_Alaska	Bristol Bay Borough, Alaska	2021-01-22			6			http://www.dhss.alaska.gov/
Bristol_County,_Massachusetts	Bristol County, Massachusetts	2021-01-22	2021-01-21T21:00:00.000Z	1256	46345			https://www.mass.gov/
Bristol,_Rhode_Island	Bristol, Rhode Island	2021-01-22	2021-01-21T17:00:00.000Z		1690		14663	https://health.ri.gov
Bristol,_Virginia	Bristol, Virginia	2021-01-22	2021-01-21T14:00:00.000Z	22	1138			http://www.vdh.virginia.gov/
British_Columbia	British Columbia	2021-01-22	2021-01-21T16:00:00.000Z	1119	62976	56010	1040843	https://www.canada.ca/
Brittany_(administrative_region)	Brittany (administrative region)	2021-01-22		836		3773		https://www.santepubliquefrance.fr/
Broadwater_County,_Montana	Broadwater County, Montana	2021-01-22		2	344			https://dphhs.mt.gov/
Brockton,_Massachusetts	Brockton, Massachusetts	2021-01-22	2021-01-21T21:00:00.000Z		10330		135734	https://www.mass.gov/
Brooke_County,_West_Virginia	Brooke County, West Virginia	2021-01-22	2021-01-21T10:00:00.000Z	47	1811	1349	19946	https://dhhr.wv.gov/
Brookfield,_Massachusetts	Brookfield, Massachusetts	2021-01-22	2021-01-21T21:00:00.000Z		153		3548	https://www.mass.gov/
Brookings_County,_South_Dakota	Brookings County, South Dakota	2021-01-22	2021-01-21T18:00:00.000Z	32	3341	3085	14020	https://doh.sd.gov/
Brookline,_Massachusetts	Brookline, Massachusetts	2021-01-22	2021-01-21T21:00:00.000Z		1562		131013	https://www.mass.gov/
Brooklyn	Brooklyn	2021-01-22	2021-01-21T14:00:00.000Z	5732	155424		3626099	https://coronavirus.health.ny.gov/
Brooks_County,_Georgia	Brooks County, Georgia	2021-01-22	2021-01-21T18:50:11.000Z	35	1128			https://dph.georgia.gov/
Brooks_County,_Texas	Brooks County, Texas	2021-01-17		29	679	555		https://www.dshs.state.tx.us/
Broome_County,_New_York	Broome County, New York	2021-01-22	2021-01-21T14:00:00.000Z	263	11467		311496	https://coronavirus.health.ny.gov/
Broomfield,_Colorado	Broomfield, Colorado	2021-01-22		69	3240			https://covid19.colorado.gov/
Broward_County,_Florida	Broward County, Florida	2021-01-22		2004	162720		1056546	https://floridahealthcovid19.gov/
Brown_County,_Illinois	Brown County, Illinois	2021-01-22		5	613		12875	http://www.dph.illinois.gov/
Brown_County,_Indiana	Brown County, Indiana	2021-01-21		33	868		3904	https://coronavirus.in.gov/
Brown_County,_Kansas	Brown County, Kansas	2021-01-22	2021-01-21T17:00:00.000Z		1154			https://www.coronavirus.kdheks.gov
Brown_County,_Minnesota	Brown County, Minnesota	2021-01-22	2021-01-21T16:00:00.000Z	34	2158			https://www.health.state.mn.us/
Brown_County,_Nebraska	Brown County, Nebraska	2021-01-22		2	211		897	http://dhhs.ne.gov/
Brown_County,_Ohio	Brown County, Ohio	2021-01-22	2021-01-21T19:00:00.000Z	21	3071			https://coronavirus.ohio.gov/
Brown_County,_South_Dakota	Brown County, South Dakota	2021-01-22	2021-01-21T18:00:00.000Z	75	4811	4539	16452	https://doh.sd.gov/
Brown_County,_Texas	Brown County, Texas	2021-01-17		81	3382	2703		https://www.dshs.state.tx.us/
Brown_County,_Wisconsin	Brown County, Wisconsin	2021-01-22	2021-01-22T07:00:00.000Z	201	30563		149957	https://www.dhs.wisconsin.gov/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2021-01-22	2021-01-21T21:00:00.000Z	58	3150	2827		https://info.gesundheitsministerium.at/
Brule_County,_South_Dakota	Brule County, South Dakota	2021-01-22	2021-01-21T18:00:00.000Z	7	672	638	2424	https://doh.sd.gov/
Brunei	Brunei	2021-01-22	2021-01-21T00:00:00.000Z	3	174	169	88528	http://www.moh.gov.bn/
Brunswick_County,_North_Carolina	Brunswick County, North Carolina	2021-01-22		86	5915			https://www.ncdhhs.gov/
Brunswick_County,_Virginia	Brunswick County, Virginia	2021-01-22	2021-01-21T14:00:00.000Z	8	997			http://www.vdh.virginia.gov/
Bryan_County,_Georgia	Bryan County, Georgia	2021-01-22	2021-01-21T18:50:11.000Z	24	2488			https://dph.georgia.gov/
Bryan_County,_Oklahoma	Bryan County, Oklahoma	2021-01-21		44	4945	4371		https://coronavirus.health.ok.gov/
Bryansk_Oblast	Bryansk Oblast	2021-01-22	2021-01-22T08:00:00.000Z	235	27414	26122		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Buchanan_County,_Iowa	Buchanan County, Iowa	2021-01-22	2021-01-21T00:00:00.000Z	23	1608	1399	8083	https://idph.iowa.gov
Buchanan_County,_Missouri	Buchanan County, Missouri	2021-01-22	2021-01-21T18:00:00.000Z	117	6593		66059	https://health.mo.gov
Buchanan_County,_Virginia	Buchanan County, Virginia	2021-01-22	2021-01-21T14:00:00.000Z	26	1011			http://www.vdh.virginia.gov/
Buckingham_County,_Virginia	Buckingham County, Virginia	2021-01-22	2021-01-21T14:00:00.000Z	15	1670			http://www.vdh.virginia.gov/
Buckinghamshire	Buckinghamshire	2021-01-21			24837			https://www.gov.uk/
Buckland,_Massachusetts	Buckland, Massachusetts	2021-01-22	2021-01-21T21:00:00.000Z		29		301	https://www.mass.gov/
Bucks_County,_Pennsylvania	Bucks County, Pennsylvania	2021-01-22		994	37215		225934	https://www.health.pa.gov/
Buena_Vista_County,_Iowa	Buena Vista County, Iowa	2021-01-22		30	3949	3634	13412	https://idph.iowa.gov/
Buena_Vista,_Virginia	Buena Vista, Virginia	2021-01-22	2021-01-21T14:00:00.000Z	9	663			http://www.vdh.virginia.gov/
Buffalo_County,_Nebraska	Buffalo County, Nebraska	2021-01-22		54	4694		21168	http://dhhs.ne.gov/
Buffalo_County,_South_Dakota	Buffalo County, South Dakota	2021-01-22	2021-01-21T18:00:00.000Z	12	416	403	1272	https://doh.sd.gov/
Buffalo_County,_Wisconsin	Buffalo County, Wisconsin	2021-01-22	2021-01-22T07:00:00.000Z	7	1242		5946	https://www.dhs.wisconsin.gov/
Bulgaria	Bulgaria	2021-01-22	2021-01-22T00:00:00.000Z	8741	213864	177354	1301250	https://www.mh.government.bg/
Bullitt_County,_Kentucky	Bullitt County, Kentucky	2021-01-22		33	5128			https://govstatus.egov.com/
Bulloch_County,_Georgia	Bulloch County, Georgia	2021-01-22	2021-01-21T18:50:11.000Z	67	5273			https://dph.georgia.gov/
Bullock_County,_Alabama	Bullock County, Alabama	2021-01-22		28	1014			https://covid19.alabama.gov/
Buncombe_County,_North_Carolina	Buncombe County, North Carolina	2021-01-22		237	12300			https://www.ncdhhs.gov/
Burbank,_California	Burbank, California	2021-01-22	2021-01-21T01:00:00.000Z	163	7047			http://publichealth.lacounty.gov/
Bureau_County,_Illinois	Bureau County, Illinois	2021-01-22		72	3019		30407	http://www.dph.illinois.gov/
Burgenland	Burgenland	2021-01-22	2021-01-21T21:00:00.000Z	192	10440	9626		https://info.gesundheitsministerium.at/
Burke_County,_Georgia	Burke County, Georgia	2021-01-22	2021-01-21T18:50:11.000Z	32	2020			https://dph.georgia.gov/
Burke_County,_North_Carolina	Burke County, North Carolina	2021-01-22		100	7864			https://www.ncdhhs.gov/
Burke_County,_North_Dakota	Burke County, North Dakota	2021-01-22	2021-01-21T17:00:00.000Z	1	208	203	845	https://www.health.nd.gov/
Burleigh_County,_North_Dakota	Burleigh County, North Dakota	2021-01-22	2021-01-21T17:00:00.000Z	184	14098	13759	52628	https://www.health.nd.gov/
Burleson_County,_Texas	Burleson County, Texas	2021-01-17		21	1092	905		https://www.dshs.state.tx.us/
Burlington_County,_New_Jersey	Burlington County, New Jersey	2021-01-16		664	25197			https://www.nj.gov/
Burlington,_Massachusetts	Burlington, Massachusetts	2021-01-22	2021-01-21T21:00:00.000Z		1354		33219	https://www.mass.gov/
Burnet_County,_Texas	Burnet County, Texas	2021-01-17		33	2188	1909		https://www.dshs.state.tx.us/
Burnett_County,_Wisconsin	Burnett County, Wisconsin	2021-01-22	2021-01-22T07:00:00.000Z	23	1192		6732	https://www.dhs.wisconsin.gov/
Burrillville,_Rhode_Island	Burrillville, Rhode Island	2021-01-22	2021-01-21T17:00:00.000Z		1300		7423	https://health.ri.gov
Burt_County,_Nebraska	Burt County, Nebraska	2021-01-22		10	564		2632	http://dhhs.ne.gov/
Buryatia	Buryatia	2021-01-22	2021-01-22T08:00:00.000Z	645	29069	26517		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Butler_County,_Alabama	Butler County, Alabama	2021-01-22		58	1713			https://covid19.alabama.gov/
Butler_County,_Iowa	Butler County, Iowa	2021-01-22	2021-01-21T00:00:00.000Z	24	1497	1238	6022	https://idph.iowa.gov
Butler_County,_Kansas	Butler County, Kansas	2021-01-22	2021-01-21T17:00:00.000Z		6516			https://www.coronavirus.kdheks.gov
Butler_County,_Kentucky	Butler County, Kentucky	2021-01-22		17	1045			https://govstatus.egov.com/
Butler_County,_Missouri	Butler County, Missouri	2021-01-22	2021-01-21T18:00:00.000Z	22	3133		30571	https://health.mo.gov
Butler_County,_Nebraska	Butler County, Nebraska	2021-01-22		10	760		3051	http://dhhs.ne.gov/
Butler_County,_Ohio	Butler County, Ohio	2021-01-22	2021-01-21T19:00:00.000Z	229	30546			https://coronavirus.ohio.gov/
Butler_County,_Pennsylvania	Butler County, Pennsylvania	2021-01-22		299	12040		49726	https://www.health.pa.gov/
Butte_County,_California	Butte County, California	2021-01-21	2021-01-20	128	9582	8853	145683	https://www.cdph.ca.gov
Butte_County,_Idaho	Butte County, Idaho	2021-01-22	2021-01-21T17:00:00.000Z	1	182			https://coronavirus.idaho.gov/
Butte_County,_South_Dakota	Butte County, South Dakota	2021-01-22	2021-01-21T18:00:00.000Z	20	944	903	3916	https://doh.sd.gov/
Butts_County,_Georgia	Butts County, Georgia	2021-01-22	2021-01-21T18:50:11.000Z	54	2188			https://dph.georgia.gov/
Cabarrus_County,_North_Carolina	Cabarrus County, North Carolina	2021-01-22		179	14724			https://www.ncdhhs.gov/
Cabeceiras_de_Basto	Cabeceiras de Basto	2021-01-22	2021-01-22T00:00:00.000Z		896			https://covid19.min-saude.pt/
Cabell_County,_West_Virginia	Cabell County, West Virginia	2021-01-22	2021-01-21T10:00:00.000Z	135	6604	4688	130973	https://dhhr.wv.gov/
Cache_County,_Utah	Cache County, Utah	2021-01-21	2021-01-21T10:00:00.000Z	23	13128	12037	65110	https://brhd.org/coronavirus/
Cadaval	Cadaval	2021-01-22	2021-01-22T00:00:00.000Z		556			https://covid19.min-saude.pt/
Caddo_County,_Oklahoma	Caddo County, Oklahoma	2021-01-21		44	3365	3034		https://coronavirus.health.ok.gov/
Caddo_Parish,_Louisiana	Caddo Parish, Louisiana	2021-01-22		587	21545		307407	http://ldh.la.gov/
Calabasas,_California	Calabasas, California	2021-01-22	2021-01-21T01:00:00.000Z	15	942			http://publichealth.lacounty.gov/
Calabria	Calabria	2021-01-22		552	30091	19571	491645	http://www.salute.gov.it/
Calaveras_County,_California	Calaveras County, California	2021-01-21	2021-01-20	23	1637	1292	20139	https://www.cdph.ca.gov
