regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	dataSource
Bristol,_Rhode_Island	Bristol, Rhode Island	2021-03-22	2021-03-17T15:55:00.000Z		2153		15533	https://health.ri.gov/
Bristol,_Virginia	Bristol, Virginia	2021-03-22	2021-03-22T13:00:00.000Z	30	1245			http://www.vdh.virginia.gov/
British_Columbia	British Columbia	2021-03-22	2021-03-22T15:00:00.000Z	1421	90786	84078	2087952	https://www.canada.ca/
Brittany_(administrative_region)	Brittany (administrative region)	2021-03-22		1272		5409		https://www.santepubliquefrance.fr/
Broadwater_County,_Montana	Broadwater County, Montana	2021-03-22		5	427			https://dphhs.mt.gov/
Brockton,_Massachusetts	Brockton, Massachusetts	2021-03-22	2021-03-21T20:00:00.000Z		12272		182771	https://www.mass.gov/
Brooke_County,_West_Virginia	Brooke County, West Virginia	2021-03-22	2021-03-22T10:00:00.000Z	60	2048	1946	25675	https://dhhr.wv.gov/
Brookfield,_Massachusetts	Brookfield, Massachusetts	2021-03-22	2021-03-21T20:00:00.000Z		186		4890	https://www.mass.gov/
Brookings_County,_South_Dakota	Brookings County, South Dakota	2021-03-22	2021-03-22T17:00:00.000Z	37	3714	3579	16057	https://doh.sd.gov/
Brookline,_Massachusetts	Brookline, Massachusetts	2021-03-22	2021-03-21T20:00:00.000Z		2000		185488	https://www.mass.gov/
Brooklyn	Brooklyn	2021-03-22	2021-03-21T14:00:00.000Z	6706	230257		5233576	https://coronavirus.health.ny.gov/
Brooks_County,_Georgia	Brooks County, Georgia	2021-03-22	2021-03-21T18:50:12.000Z	46	1357			https://dph.georgia.gov/
Brooks_County,_Texas	Brooks County, Texas	2021-03-22		36	771	722		https://www.dshs.state.tx.us/
Broome_County,_New_York	Broome County, New York	2021-03-22	2021-03-21T14:00:00.000Z	342	16130		454188	https://coronavirus.health.ny.gov/
Broomfield,_Colorado	Broomfield, Colorado	2021-03-22		74	4064			https://covid19.colorado.gov/
Broward_County,_Florida	Broward County, Florida	2021-03-22		2595	208096		1269807	https://floridahealthcovid19.gov/
Brown_County,_Illinois	Brown County, Illinois	2021-03-22		6	677		23464	http://www.dph.illinois.gov/
Brown_County,_Indiana	Brown County, Indiana	2021-03-22		40	963		4230	https://coronavirus.in.gov/
Brown_County,_Kansas	Brown County, Kansas	2021-03-22	2021-03-22T16:00:00.000Z		1223			https://www.coronavirus.kdheks.gov
Brown_County,_Minnesota	Brown County, Minnesota	2021-03-22	2021-03-22T16:00:00.000Z	39	2643			https://www.health.state.mn.us/
Brown_County,_Nebraska	Brown County, Nebraska	2021-03-22		2	216		937	http://dhhs.ne.gov/
Brown_County,_Ohio	Brown County, Ohio	2021-03-22	2021-03-22T18:00:00.000Z	54	3791			https://coronavirus.ohio.gov/
Brown_County,_South_Dakota	Brown County, South Dakota	2021-03-22	2021-03-22T17:00:00.000Z	91	5242	5087	18281	https://doh.sd.gov/
Brown_County,_Texas	Brown County, Texas	2021-03-22		116	4209	4012		https://www.dshs.state.tx.us/
Brown_County,_Wisconsin	Brown County, Wisconsin	2021-03-22	2021-03-22T06:00:00.000Z	261	33456		163226	https://www.dhs.wisconsin.gov/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2021-03-22	2021-03-21T21:00:00.000Z	72	4718	3859		https://info.gesundheitsministerium.at/
Brule_County,_South_Dakota	Brule County, South Dakota	2021-03-22	2021-03-22T17:00:00.000Z	9	700	684	2608	https://doh.sd.gov/
Brunei	Brunei	2021-03-22	2021-03-22T00:00:00.000Z	3	206	188	112187	http://www.moh.gov.bn/
Brunswick_County,_North_Carolina	Brunswick County, North Carolina	2021-03-22		142	8422			https://www.ncdhhs.gov/
Brunswick_County,_Virginia	Brunswick County, Virginia	2021-03-22	2021-03-22T13:00:00.000Z	20	1239			http://www.vdh.virginia.gov/
Bryan_County,_Georgia	Bryan County, Georgia	2021-03-22	2021-03-21T18:50:12.000Z	36	3407			https://dph.georgia.gov/
Bryan_County,_Oklahoma	Bryan County, Oklahoma	2021-03-16		57	6006	5728		https://coronavirus.health.ok.gov/
Bryansk_Oblast	Bryansk Oblast	2021-03-22	2021-03-22T08:15:00.000Z	279	34807	34029		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Buchanan_County,_Iowa	Buchanan County, Iowa	2021-03-22	2021-03-21T00:00:00.000Z	30	1916	1708	27731	https://idph.iowa.gov
Buchanan_County,_Missouri	Buchanan County, Missouri	2021-03-22	2021-03-22T17:00:00.000Z	138	7031		76721	https://health.mo.gov
Buchanan_County,_Virginia	Buchanan County, Virginia	2021-03-22	2021-03-22T13:00:00.000Z	36	1338			http://www.vdh.virginia.gov/
Buckingham_County,_Virginia	Buckingham County, Virginia	2021-03-22	2021-03-22T13:00:00.000Z	28	2054			http://www.vdh.virginia.gov/
Buckinghamshire	Buckinghamshire	2021-03-22			30855			https://www.gov.uk/
Buckland,_Massachusetts	Buckland, Massachusetts	2021-03-22	2021-03-21T20:00:00.000Z		33		440	https://www.mass.gov/
Bucks_County,_Pennsylvania	Bucks County, Pennsylvania	2021-03-22		1165	48633		269614	https://www.health.pa.gov/
Buena_Vista_County,_Iowa	Buena Vista County, Iowa	2021-03-22	2021-03-21T00:00:00.000Z	38	4802	4020	41623	https://idph.iowa.gov
Buena_Vista,_Virginia	Buena Vista, Virginia	2021-03-22	2021-03-22T13:00:00.000Z	19	861			http://www.vdh.virginia.gov/
Buffalo_County,_Nebraska	Buffalo County, Nebraska	2021-03-22		56	5232		23286	http://dhhs.ne.gov/
Buffalo_County,_South_Dakota	Buffalo County, South Dakota	2021-03-22	2021-03-22T17:00:00.000Z	13	422	407	1326	https://doh.sd.gov/
Buffalo_County,_Wisconsin	Buffalo County, Wisconsin	2021-03-22	2021-03-22T06:00:00.000Z	7	1357		6659	https://www.dhs.wisconsin.gov/
Bulgaria	Bulgaria	2021-03-22	2021-03-22T00:00:00.000Z	12019	303423	234771	1950384	https://www.mh.government.bg/
Bullitt_County,_Kentucky	Bullitt County, Kentucky	2021-03-22		67	6450			https://govstatus.egov.com/
Bulloch_County,_Georgia	Bulloch County, Georgia	2021-03-22	2021-03-21T18:50:12.000Z	101	6574			https://dph.georgia.gov/
Bullock_County,_Alabama	Bullock County, Alabama	2021-03-22		39	1194			https://covid19.alabama.gov/
Buncombe_County,_North_Carolina	Buncombe County, North Carolina	2021-03-22		294	16181			https://www.ncdhhs.gov/
Burbank,_California	Burbank, California	2021-03-22	2021-03-21T01:00:00.000Z	224	8592			http://publichealth.lacounty.gov/
Bureau_County,_Illinois	Bureau County, Illinois	2021-03-22		78	3393		39585	http://www.dph.illinois.gov/
Burgenland	Burgenland	2021-03-22	2021-03-21T21:00:00.000Z	250	14752	12910		https://info.gesundheitsministerium.at/
Burke_County,_Georgia	Burke County, Georgia	2021-03-22	2021-03-21T18:50:12.000Z	55	2456			https://dph.georgia.gov/
Burke_County,_North_Carolina	Burke County, North Carolina	2021-03-22		145	9477			https://www.ncdhhs.gov/
Burke_County,_North_Dakota	Burke County, North Dakota	2021-03-22	2021-03-22T16:00:00.000Z	1	229	227	930	https://www.health.nd.gov/
Burleigh_County,_North_Dakota	Burleigh County, North Dakota	2021-03-22	2021-03-22T16:00:00.000Z	187	14779	14530	55295	https://www.health.nd.gov/
Burleson_County,_Texas	Burleson County, Texas	2021-03-22		38	2278	2176		https://www.dshs.state.tx.us/
Burlington_County,_New_Jersey	Burlington County, New Jersey	2021-03-22		779	38258			https://www.nj.gov/
Burlington,_Massachusetts	Burlington, Massachusetts	2021-03-22	2021-03-21T20:00:00.000Z		1714		46271	https://www.mass.gov/
Burnet_County,_Texas	Burnet County, Texas	2021-03-22		61	4427	4186		https://www.dshs.state.tx.us/
Burnett_County,_Wisconsin	Burnett County, Wisconsin	2021-03-22	2021-03-22T06:00:00.000Z	23	1364		7459	https://www.dhs.wisconsin.gov/
Burrillville,_Rhode_Island	Burrillville, Rhode Island	2021-03-22	2021-03-17T15:55:00.000Z		1742		8384	https://health.ri.gov/
Burt_County,_Nebraska	Burt County, Nebraska	2021-03-22		11	646		2884	http://dhhs.ne.gov/
Buryatia	Buryatia	2021-03-22	2021-03-22T08:15:00.000Z	761	35485	33639		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Butler_County,_Alabama	Butler County, Alabama	2021-03-22		66	2072			https://covid19.alabama.gov/
Butler_County,_Iowa	Butler County, Iowa	2021-03-22	2021-03-21T00:00:00.000Z	32	1693	1537	26964	https://idph.iowa.gov
Butler_County,_Kansas	Butler County, Kansas	2021-03-22	2021-03-22T16:00:00.000Z		7318			https://www.coronavirus.kdheks.gov
Butler_County,_Kentucky	Butler County, Kentucky	2021-03-22		24	1372			https://govstatus.egov.com/
Butler_County,_Missouri	Butler County, Missouri	2021-03-22	2021-03-22T17:00:00.000Z	38	3616		36758	https://health.mo.gov
Butler_County,_Nebraska	Butler County, Nebraska	2021-03-22		12	816		3260	http://dhhs.ne.gov/
Butler_County,_Ohio	Butler County, Ohio	2021-03-22	2021-03-22T18:00:00.000Z	555	36543			https://coronavirus.ohio.gov/
Butler_County,_Pennsylvania	Butler County, Pennsylvania	2021-03-22		382	14730		57390	https://www.health.pa.gov/
Butte_County,_California	Butte County, California	2021-03-22	2021-03-19T00:00:00.000Z	171	10975	10746	187111	http://www.buttecounty.net/
Butte_County,_Idaho	Butte County, Idaho	2021-03-22	2021-03-20T17:00:00.000Z	1	201			https://coronavirus.idaho.gov/
Butte_County,_South_Dakota	Butte County, South Dakota	2021-03-22	2021-03-22T17:00:00.000Z	20	1007	976	4285	https://doh.sd.gov/
Butts_County,_Georgia	Butts County, Georgia	2021-03-22	2021-03-21T18:50:12.000Z	77	2794			https://dph.georgia.gov/
Cabarrus_County,_North_Carolina	Cabarrus County, North Carolina	2021-03-22		239	19314			https://www.ncdhhs.gov/
Cabell_County,_West_Virginia	Cabell County, West Virginia	2021-03-22	2021-03-22T10:00:00.000Z	172	8207	7621	163440	https://dhhr.wv.gov/
Cache_County,_Utah	Cache County, Utah	2021-03-22	2021-03-21T10:00:00.000Z	41	15342	15010	158034	https://brhd.org/coronavirus/
Caddo_County,_Oklahoma	Caddo County, Oklahoma	2021-03-16		61	3884	3690		https://coronavirus.health.ok.gov/
Caddo_Parish,_Louisiana	Caddo Parish, Louisiana	2021-03-22		709	24973		371688	http://ldh.la.gov/
Calabasas,_California	Calabasas, California	2021-03-22	2021-03-21T01:00:00.000Z	32	1188			http://publichealth.lacounty.gov/
Calabria	Calabria	2021-03-22		775	43667	34181	641087	http://www.salute.gov.it/
Calaveras_County,_California	Calaveras County, California	2021-03-22	2021-03-19T12:01:00.000Z	50	1968	1902	35484	https://covid19.calaverasgov.us/
Calcasieu_Parish,_Louisiana	Calcasieu Parish, Louisiana	2021-03-22		378	20689		185758	http://ldh.la.gov/
Calderdale	Calderdale	2021-03-22			13997			https://www.gov.uk/
Caldwell_County,_Kentucky	Caldwell County, Kentucky	2021-03-22		26	1282			https://govstatus.egov.com/
Caldwell_County,_Missouri	Caldwell County, Missouri	2021-03-22	2021-03-22T17:00:00.000Z	12	646		5533	https://health.mo.gov
Caldwell_County,_North_Carolina	Caldwell County, North Carolina	2021-03-22		97	8879			https://www.ncdhhs.gov/
Caldwell_County,_Texas	Caldwell County, Texas	2021-03-22		92	5308	5114		https://www.dshs.state.tx.us/
Caldwell_Parish,_Louisiana	Caldwell Parish, Louisiana	2021-03-22		26	1090		13523	http://ldh.la.gov/
Caledonia_County,_Vermont	Caledonia County, Vermont	2021-03-22		5	574			https://www.healthvermont.gov/
Calhoun_County,_Alabama	Calhoun County, Alabama	2021-03-22		303	14165			https://covid19.alabama.gov/
Calhoun_County,_Arkansas	Calhoun County, Arkansas	2021-03-22		3	408	400	4221	https://www.healthy.arkansas.gov/
Calhoun_County,_Florida	Calhoun County, Florida	2021-03-22		42	1647		7645	https://floridahealthcovid19.gov/
Calhoun_County,_Georgia	Calhoun County, Georgia	2021-03-22	2021-03-21T18:50:12.000Z	14	565			https://dph.georgia.gov/
Calhoun_County,_Illinois	Calhoun County, Illinois	2021-03-22		2	497		5335	http://www.dph.illinois.gov/
Calhoun_County,_Iowa	Calhoun County, Iowa	2021-03-22	2021-03-21T00:00:00.000Z	11	1364	1268	16866	https://idph.iowa.gov
Calhoun_County,_Michigan	Calhoun County, Michigan	2021-03-22	2021-03-22T16:00:00.000Z	241	10490			https://www.michigan.gov/
Calhoun_County,_Mississippi	Calhoun County, Mississippi	2021-03-22	2021-03-22T05:00:00.000Z	29	1615			https://msdh.ms.gov/
Calhoun_County,_South_Carolina	Calhoun County, South Carolina	2021-03-22		36	1171			https://www.scdhec.gov/
Calhoun_County,_Texas	Calhoun County, Texas	2021-03-22		20	2101	2043		https://www.dshs.state.tx.us/
Calhoun_County,_West_Virginia	Calhoun County, West Virginia	2021-03-22	2021-03-22T10:00:00.000Z	0	238	226	8289	https://dhhr.wv.gov/
California	California	2021-03-16		55372	3530055			https://www.cdph.ca.gov
Callahan_County,_Texas	Callahan County, Texas	2021-03-22		38	1157	1152		https://www.dshs.state.tx.us/
Callaway_County,_Missouri	Callaway County, Missouri	2021-03-22	2021-03-22T17:00:00.000Z	46	4581		46655	https://health.mo.gov
Calloway_County,_Kentucky	Calloway County, Kentucky	2021-03-22		45	3436			https://govstatus.egov.com/
Calumet_County,_Wisconsin	Calumet County, Wisconsin	2021-03-22	2021-03-22T06:00:00.000Z	50	6142		27252	https://www.dhs.wisconsin.gov/
Calvert_County,_Maryland	Calvert County, Maryland	2021-03-22		73	3821			https://coronavirus.maryland.gov/
Camas_County,_Idaho	Camas County, Idaho	2021-03-22	2021-03-20T17:00:00.000Z	0	71			https://coronavirus.idaho.gov/
Cambodia	Cambodia	2021-03-23	2021-03-23T07:00:00.000Z	3	1753	967		http://www.cdcmoh.gov.kh/
Cambria_County,_Pennsylvania	Cambria County, Pennsylvania	2021-03-22		402	12058		50754	https://www.health.pa.gov/
Cambridge,_Massachusetts	Cambridge, Massachusetts	2021-03-22	2021-03-21T20:00:00.000Z		4734		733535	https://www.mass.gov/
Cambridgeshire	Cambridgeshire	2021-03-22			27044			https://www.gov.uk/
Camden_County,_Georgia	Camden County, Georgia	2021-03-22	2021-03-21T18:50:12.000Z	31	3788			https://dph.georgia.gov/
Camden_County,_Missouri	Camden County, Missouri	2021-03-22	2021-03-22T17:00:00.000Z	83	3766		25217	https://health.mo.gov
Camden_County,_New_Jersey	Camden County, New Jersey	2021-03-22		1214	47161			https://www.nj.gov/
Camden_County,_North_Carolina	Camden County, North Carolina	2021-03-22		5	618			https://www.ncdhhs.gov/
Cameron_County,_Pennsylvania	Cameron County, Pennsylvania	2021-03-22		6	267		1177	https://www.health.pa.gov/
Cameron_County,_Texas	Cameron County, Texas	2021-03-22		1423	38122	35955		https://www.dshs.state.tx.us/
Cameron_Parish,_Louisiana	Cameron Parish, Louisiana	2021-03-22		6	556		4788	http://ldh.la.gov/
Camp_County,_Texas	Camp County, Texas	2021-03-22		42	1197	1012		https://www.dshs.state.tx.us/
Campania	Campania	2021-03-22		4940	320305	216036	3412719	http://www.salute.gov.it/
Campbell_County,_Kentucky	Campbell County, Kentucky	2021-03-22		60	8081			https://govstatus.egov.com/
Campbell_County,_South_Dakota	Campbell County, South Dakota	2021-03-22	2021-03-22T17:00:00.000Z	4	131	127	394	https://doh.sd.gov/
Campbell_County,_Tennessee	Campbell County, Tennessee	2021-03-22	2021-03-21T19:00:00.000Z	59	3955		26815	https://www.tn.gov/
Campbell_County,_Virginia	Campbell County, Virginia	2021-03-22	2021-03-22T13:00:00.000Z	81	4165			http://www.vdh.virginia.gov/
Campbell_County,_Wyoming	Campbell County, Wyoming	2021-03-22	2021-03-21T21:00:00.000Z	59	4222	4636		https://health.wyo.gov/
Cần_Thơ	Cần Thơ	2021-03-22	2021-03-21T00:00:00.000Z	0	10	10		https://ncov.moh.gov.vn/
Canada	Canada	2021-03-22	2021-03-22T15:00:00.000Z	22676	933785	876100	26592828	https://www.canada.ca/
Canadian_County,_Oklahoma	Canadian County, Oklahoma	2021-03-16		102	16254	15822		https://coronavirus.health.ok.gov/
Candler_County,_Georgia	Candler County, Georgia	2021-03-22	2021-03-21T18:50:12.000Z	61	924			https://dph.georgia.gov/
Cannon_County,_Tennessee	Cannon County, Tennessee	2021-03-22	2021-03-21T19:00:00.000Z	31	1826		10542	https://www.tn.gov/
Canton_of_Bern	Canton of Bern	2021-03-22	2021-03-21T23:00:00.000Z	1020	55564			https://www.bag.admin.ch/
Canton_of_Fribourg	Canton of Fribourg	2021-03-22	2021-03-21T23:00:00.000Z	472	28383			https://www.bag.admin.ch/
Canton_of_Geneva	Canton of Geneva	2021-03-22	2021-03-21T23:00:00.000Z	721	49931			https://www.bag.admin.ch/
Canton_of_Glarus	Canton of Glarus	2021-03-22	2021-03-21T23:00:00.000Z	71	2262			https://www.bag.admin.ch/
Canton_of_Jura	Canton of Jura	2021-03-22	2021-03-21T23:00:00.000Z	137	5847			https://www.bag.admin.ch/
Canton_of_Lucerne	Canton of Lucerne	2021-03-22	2021-03-21T23:00:00.000Z	300	23040			https://www.bag.admin.ch/
Canton_of_Schaffhausen	Canton of Schaffhausen	2021-03-22	2021-03-21T23:00:00.000Z	72	3787			https://www.bag.admin.ch/
Canton_of_Schwyz	Canton of Schwyz	2021-03-22	2021-03-21T23:00:00.000Z	216	9902			https://www.bag.admin.ch/
Canton_of_St._Gallen	Canton of St. Gallen	2021-03-22	2021-03-21T23:00:00.000Z	686	35502			https://www.bag.admin.ch/
Canton_of_Uri	Canton of Uri	2021-03-22	2021-03-21T23:00:00.000Z	38	1941			https://www.bag.admin.ch/
Canton_of_Zug	Canton of Zug	2021-03-22	2021-03-21T23:00:00.000Z	113	6926			https://www.bag.admin.ch/
Canton_of_Zürich	Canton of Zürich	2021-03-22	2021-03-21T23:00:00.000Z	1319	91897			https://www.bag.admin.ch/
Canton,_Massachusetts	Canton, Massachusetts	2021-03-22	2021-03-21T20:00:00.000Z		1727		50671	https://www.mass.gov/
Canyon_County,_Idaho	Canyon County, Idaho	2021-03-22	2021-03-20T17:00:00.000Z	285	25263			https://coronavirus.idaho.gov/
Cape_Girardeau_County,_Missouri	Cape Girardeau County, Missouri	2021-03-22	2021-03-22T17:00:00.000Z	131	7566		65223	https://health.mo.gov
Cape_May_County,_New_Jersey	Cape May County, New Jersey	2021-03-22		190	7900			https://www.nj.gov/
Carbon_County,_Montana	Carbon County, Montana	2021-03-22		13	849			https://dphhs.mt.gov/
Carbon_County,_Pennsylvania	Carbon County, Pennsylvania	2021-03-22		156	5152		24594	https://www.health.pa.gov/
Carbon_County,_Utah	Carbon County, Utah	2021-03-22	2021-03-21T00:00:00.000Z	13	1566	1473		https://www.seuhealth.com/
Carbon_County,_Wyoming	Carbon County, Wyoming	2021-03-22	2021-03-21T21:00:00.000Z	23	1378	1475		https://health.wyo.gov/
Caribou_County,_Idaho	Caribou County, Idaho	2021-03-22	2021-03-20T17:00:00.000Z	12	631			https://coronavirus.idaho.gov/
Carinthia	Carinthia	2021-03-22	2021-03-21T21:00:00.000Z	736	32456	29022		https://info.gesundheitsministerium.at/
Carlisle_County,_Kentucky	Carlisle County, Kentucky	2021-03-22		8	452			https://govstatus.egov.com/
Carlisle,_Massachusetts	Carlisle, Massachusetts	2021-03-22	2021-03-21T20:00:00.000Z		151		8454	https://www.mass.gov/
Carlton_County,_Minnesota	Carlton County, Minnesota	2021-03-22	2021-03-22T16:00:00.000Z	50	3065			https://www.health.state.mn.us/
Caroline_County,_Maryland	Caroline County, Maryland	2021-03-22		22	2083			https://coronavirus.maryland.gov/
Caroline_County,_Virginia	Caroline County, Virginia	2021-03-22	2021-03-22T13:00:00.000Z	31	1932			http://www.vdh.virginia.gov/
Carroll_County,_Arkansas	Carroll County, Arkansas	2021-03-22		44	2739	2687	23232	https://www.healthy.arkansas.gov/
Carroll_County,_Georgia	Carroll County, Georgia	2021-03-22	2021-03-21T18:50:12.000Z	223	10791			https://dph.georgia.gov/
Carroll_County,_Illinois	Carroll County, Illinois	2021-03-22		35	1607		18650	http://www.dph.illinois.gov/
Carroll_County,_Indiana	Carroll County, Indiana	2021-03-22		19	1793		7689	https://coronavirus.in.gov/
Carroll_County,_Iowa	Carroll County, Iowa	2021-03-22	2021-03-21T00:00:00.000Z	49	2913	2601	33065	https://idph.iowa.gov
Carroll_County,_Kentucky	Carroll County, Kentucky	2021-03-22		14	948			https://govstatus.egov.com/
Carroll_County,_Maryland	Carroll County, Maryland	2021-03-22		211	7984			https://coronavirus.maryland.gov/
Carroll_County,_Mississippi	Carroll County, Mississippi	2021-03-22	2021-03-22T05:00:00.000Z	25	1203			https://msdh.ms.gov/
Carroll_County,_Missouri	Carroll County, Missouri	2021-03-22	2021-03-22T17:00:00.000Z	23	843		6221	https://health.mo.gov
Carroll_County,_New_Hampshire	Carroll County, New Hampshire	2021-03-22	2021-03-22T13:00:00.000Z	7	1867			https://www.nh.gov/
Carroll_County,_Ohio	Carroll County, Ohio	2021-03-22	2021-03-22T18:00:00.000Z	46	1847			https://coronavirus.ohio.gov/
Carroll_County,_Tennessee	Carroll County, Tennessee	2021-03-22	2021-03-21T19:00:00.000Z	81	3520		21842	https://www.tn.gov/
Carroll_County,_Virginia	Carroll County, Virginia	2021-03-22	2021-03-22T13:00:00.000Z	65	2206			http://www.vdh.virginia.gov/
Carson_City,_Nevada	Carson City, Nevada	2021-03-22	2021-03-22T17:00:00.000Z	119	6019	5402	66852	https://nvhealthresponse.nv.gov/
Carson_County,_Texas	Carson County, Texas	2021-03-22		14	410	387		https://www.dshs.state.tx.us/
Carson,_California	Carson, California	2021-03-22	2021-03-21T01:00:00.000Z	239	9384			http://publichealth.lacounty.gov/
Carter_County,_Kentucky	Carter County, Kentucky	2021-03-22		30	2109			https://govstatus.egov.com/
Carter_County,_Missouri	Carter County, Missouri	2021-03-22	2021-03-22T17:00:00.000Z	9	438		2808	https://health.mo.gov
Carter_County,_Montana	Carter County, Montana	2021-03-22		5	146			https://dphhs.mt.gov/
Carter_County,_Oklahoma	Carter County, Oklahoma	2021-03-16		65	5825	5604		https://coronavirus.health.ok.gov/
Carter_County,_Tennessee	Carter County, Tennessee	2021-03-22	2021-03-21T19:00:00.000Z	155	6083		41820	https://www.tn.gov/
Carteret_County,_North_Carolina	Carteret County, North Carolina	2021-03-22		45	4624			https://www.ncdhhs.gov/
Carver_County,_Minnesota	Carver County, Minnesota	2021-03-22	2021-03-22T16:00:00.000Z	41	8476			https://www.health.state.mn.us/
Carver,_Massachusetts	Carver, Massachusetts	2021-03-22	2021-03-21T20:00:00.000Z		611		14033	https://www.mass.gov/
Cascade_County,_Montana	Cascade County, Montana	2021-03-22		150	8283			https://dphhs.mt.gov/
Casey_County,_Kentucky	Casey County, Kentucky	2021-03-22		33	1234			https://govstatus.egov.com/
Cass_County,_Illinois	Cass County, Illinois	2021-03-22		24	1903		18861	http://www.dph.illinois.gov/
Cass_County,_Indiana	Cass County, Indiana	2021-03-22		102	5579		19794	https://coronavirus.in.gov/
Cass_County,_Iowa	Cass County, Iowa	2021-03-22	2021-03-21T00:00:00.000Z	52	1391	1201	19086	https://idph.iowa.gov
Cass_County,_Michigan	Cass County, Michigan	2021-03-22	2021-03-22T16:00:00.000Z	67	4342			https://www.michigan.gov/
Cass_County,_Minnesota	Cass County, Minnesota	2021-03-22	2021-03-22T16:00:00.000Z	26	2273			https://www.health.state.mn.us/
Cass_County,_Missouri	Cass County, Missouri	2021-03-22	2021-03-22T17:00:00.000Z	94	7395		85042	https://health.mo.gov
Cass_County,_Nebraska	Cass County, Nebraska	2021-03-22		14	2403		12896	http://dhhs.ne.gov/
Cass_County,_North_Dakota	Cass County, North Dakota	2021-03-22	2021-03-22T16:00:00.000Z	196	21919	21432	95592	https://www.health.nd.gov/
Cass_County,_Texas	Cass County, Texas	2021-03-22		79	1815	1653		https://www.dshs.state.tx.us/
Cassia_County,_Idaho	Cassia County, Idaho	2021-03-22	2021-03-20T17:00:00.000Z	25	2886			https://coronavirus.idaho.gov/
Castro_County,_Texas	Castro County, Texas	2021-03-22		30	908	873		https://www.dshs.state.tx.us/
Caswell_County,_North_Carolina	Caswell County, North Carolina	2021-03-22		25	2044			https://www.ncdhhs.gov/
Catahoula_Parish,_Louisiana	Catahoula Parish, Louisiana	2021-03-22		37	1066		12682	http://ldh.la.gov/
Catawba_County,_North_Carolina	Catawba County, North Carolina	2021-03-22		289	18013			https://www.ncdhhs.gov/
Catoosa_County,_Georgia	Catoosa County, Georgia	2021-03-22	2021-03-21T18:50:12.000Z	66	5765			https://dph.georgia.gov/
Catron_County,_New_Mexico	Catron County, New Mexico	2021-03-22		5	83			https://cv.nmhealth.org
Cattaraugus_County,_New_York	Cattaraugus County, New York	2021-03-22	2021-03-21T14:00:00.000Z	79	4649		123717	https://coronavirus.health.ny.gov/
Cavalier_County,_North_Dakota	Cavalier County, North Dakota	2021-03-22	2021-03-22T16:00:00.000Z	5	420	412	1982	https://www.health.nd.gov/
Cayuga_County,_New_York	Cayuga County, New York	2021-03-22	2021-03-21T14:00:00.000Z	90	5528		151322	https://coronavirus.health.ny.gov/
Cecil_County,_Maryland	Cecil County, Maryland	2021-03-22		122	5226			https://coronavirus.maryland.gov/
Cedar_County,_Iowa	Cedar County, Iowa	2021-03-22	2021-03-21T00:00:00.000Z	23	1840	1646	27755	https://idph.iowa.gov
Cedar_County,_Missouri	Cedar County, Missouri	2021-03-22	2021-03-22T17:00:00.000Z	20	710		11118	https://health.mo.gov
Cedar_County,_Nebraska	Cedar County, Nebraska	2021-03-22		12	751		2768	http://dhhs.ne.gov/
Central_Bedfordshire	Central Bedfordshire	2021-03-22			15565			https://www.gov.uk/
Central_Falls,_Rhode_Island	Central Falls, Rhode Island	2021-03-22	2021-03-17T15:55:00.000Z		4112		13222	https://health.ri.gov/
Centre_County,_Pennsylvania	Centre County, Pennsylvania	2021-03-22		213	13909		76615	https://www.health.pa.gov/
Centre-Val_de_Loire	Centre-Val de Loire	2021-03-22		2159		8602		https://www.santepubliquefrance.fr/
Cerritos,_California	Cerritos, California	2021-03-22	2021-03-21T01:00:00.000Z	52	2966			http://publichealth.lacounty.gov/
Cerro_Gordo_County,_Iowa	Cerro Gordo County, Iowa	2021-03-22	2021-03-21T00:00:00.000Z	85	5429	4868	70032	https://idph.iowa.gov
Chaffee_County,_Colorado	Chaffee County, Colorado	2021-03-22		24	1484			https://covid19.colorado.gov/
Chambers_County,_Alabama	Chambers County, Alabama	2021-03-22		114	3469			https://covid19.alabama.gov/
Chambers_County,_Texas	Chambers County, Texas	2021-03-22		24	4515	4341		https://www.dshs.state.tx.us/
Champaign_County,_Illinois	Champaign County, Illinois	2021-03-22		133	18682		1968618	http://www.dph.illinois.gov/
Champaign_County,_Ohio	Champaign County, Ohio	2021-03-22	2021-03-22T18:00:00.000Z	51	3013			https://coronavirus.ohio.gov/
Chariton_County,_Missouri	Chariton County, Missouri	2021-03-22	2021-03-22T17:00:00.000Z	6	428		3853	https://health.mo.gov
Charlemont,_Massachusetts	Charlemont, Massachusetts	2021-03-22	2021-03-21T20:00:00.000Z		15		1761	https://www.mass.gov/
Charles_City_County,_Virginia	Charles City County, Virginia	2021-03-22	2021-03-22T13:00:00.000Z	15	435			http://www.vdh.virginia.gov/
Charles_County,_Maryland	Charles County, Maryland	2021-03-22		167	9465			https://coronavirus.maryland.gov/
Charles_Mix_County,_South_Dakota	Charles Mix County, South Dakota	2021-03-22	2021-03-22T17:00:00.000Z	21	1328	1262	5359	https://doh.sd.gov/
Charleston_County,_South_Carolina	Charleston County, South Carolina	2021-03-22		475	31865			https://www.scdhec.gov/
