regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	dataSource
Corsica	Corsica	2021-02-22		143		613		https://www.santepubliquefrance.fr/
Corson_County,_South_Dakota	Corson County, South Dakota	2021-02-22	2021-02-22T18:00:00.000Z	12	467	449	1457	https://doh.sd.gov/
Cortland_County,_New_York	Cortland County, New York	2021-02-22	2021-02-21T14:00:00.000Z	60	3078		107161	https://coronavirus.health.ny.gov/
Coruche	Coruche	2021-02-22	2021-02-22T00:00:00.000Z		1236			https://covid19.min-saude.pt/
Coryell_County,_Texas	Coryell County, Texas	2021-02-22		70	6714	6447		https://www.dshs.state.tx.us/
Coshocton_County,_Ohio	Coshocton County, Ohio	2021-02-22	2021-02-22T19:00:00.000Z	46	2291			https://coronavirus.ohio.gov/
Costa_Rica	Costa Rica	2021-02-22	2021-02-19T00:00:00.000Z	2763	201678	169053	651921	http://geovision.uned.ac.cr/
Costilla_County,_Colorado	Costilla County, Colorado	2021-02-22		2	178			https://covid19.colorado.gov/
Cottle_County,_Texas	Cottle County, Texas	2021-02-22		7	182	181		https://www.dshs.state.tx.us/
Cotton_County,_Oklahoma	Cotton County, Oklahoma	2021-02-22		13	643	592		https://coronavirus.health.ok.gov/
Cottonwood_County,_Minnesota	Cottonwood County, Minnesota	2021-02-22	2021-02-22T16:00:00.000Z	20	1333			https://www.health.state.mn.us/
County_Durham	County Durham	2021-02-22			35459			https://www.gov.uk/
Coventry	Coventry	2021-02-22			22066			https://www.gov.uk/
Coventry,_Rhode_Island	Coventry, Rhode Island	2021-02-22	2021-02-17T13:00:00.000Z		3281		18594	https://health.ri.gov/
Covina,_California	Covina, California	2021-02-22	2021-02-21T01:00:00.000Z	132	6186			http://publichealth.lacounty.gov/
Covington_County,_Alabama	Covington County, Alabama	2021-02-22		102	3902			https://covid19.alabama.gov/
Covington_County,_Mississippi	Covington County, Mississippi	2021-02-22	2021-02-22T05:00:00.000Z	77	2461			https://msdh.ms.gov/
Covington,_Virginia	Covington, Virginia	2021-02-22	2021-02-22T14:00:00.000Z	7	630			http://www.vdh.virginia.gov/
Coweta_County,_Georgia	Coweta County, Georgia	2021-02-22	2021-02-21T18:50:13.000Z	155	12510			https://dph.georgia.gov/
Cowley_County,_Kansas	Cowley County, Kansas	2021-02-22	2021-02-22T17:00:00.000Z		3778			https://www.coronavirus.kdheks.gov
Cowlitz_County,_Washington	Cowlitz County, Washington	2021-02-22	2021-02-20T23:30:00.000Z	57	4188			https://coronavirus.wa.gov/
Craig_County,_Oklahoma	Craig County, Oklahoma	2021-02-22		11	1878	1811		https://coronavirus.health.ok.gov/
Craig_County,_Virginia	Craig County, Virginia	2021-02-22	2021-02-22T14:00:00.000Z	4	236			http://www.vdh.virginia.gov/
Craighead_County,_Arkansas	Craighead County, Arkansas	2021-02-22		177	12682	12324	118432	https://www.healthy.arkansas.gov/
Crane_County,_Texas	Crane County, Texas	2021-02-22		11	507	489		https://www.dshs.state.tx.us/
Cranston,_Rhode_Island	Cranston, Rhode Island	2021-02-22	2021-02-17T13:00:00.000Z		10634		45798	https://health.ri.gov/
Craven_County,_North_Carolina	Craven County, North Carolina	2021-02-22		113	8118			https://www.ncdhhs.gov/
Crawford_County,_Arkansas	Crawford County, Arkansas	2021-02-22		104	6694	6475	67105	https://www.healthy.arkansas.gov/
Crawford_County,_Georgia	Crawford County, Georgia	2021-02-22	2021-02-21T18:50:13.000Z	16	614			https://dph.georgia.gov/
Crawford_County,_Illinois	Crawford County, Illinois	2021-02-22		21	1996		28645	http://www.dph.illinois.gov/
Crawford_County,_Indiana	Crawford County, Indiana	2021-02-22		13	898		4360	https://coronavirus.in.gov/
Crawford_County,_Iowa	Crawford County, Iowa	2021-02-22	2021-02-21T00:00:00.000Z	35	2699	2318	22827	https://idph.iowa.gov
Crawford_County,_Kansas	Crawford County, Kansas	2021-02-22	2021-02-22T17:00:00.000Z		4482			https://www.coronavirus.kdheks.gov
Crawford_County,_Michigan	Crawford County, Michigan	2021-02-22	2021-02-22T17:00:00.000Z	5	579			https://www.michigan.gov/
Crawford_County,_Missouri	Crawford County, Missouri	2021-02-22	2021-02-22T18:00:00.000Z	29	2040		14919	https://health.mo.gov
Crawford_County,_Ohio	Crawford County, Ohio	2021-02-22	2021-02-22T19:00:00.000Z	95	3539			https://coronavirus.ohio.gov/
Crawford_County,_Pennsylvania	Crawford County, Pennsylvania	2021-02-22		136	6282		23836	https://www.health.pa.gov/
Crawford_County,_Wisconsin	Crawford County, Wisconsin	2021-02-22	2021-02-22T07:00:00.000Z	17	1713		9033	https://www.dhs.wisconsin.gov/
Creek_County,_Oklahoma	Creek County, Oklahoma	2021-02-22		112	6462	6137		https://coronavirus.health.ok.gov/
Crenshaw_County,_Alabama	Crenshaw County, Alabama	2021-02-22		52	1428			https://covid19.alabama.gov/
Crisp_County,_Georgia	Crisp County, Georgia	2021-02-22	2021-02-21T18:50:13.000Z	58	1900			https://dph.georgia.gov/
Crittenden_County,_Arkansas	Crittenden County, Arkansas	2021-02-22		94	5626	5458	42511	https://www.healthy.arkansas.gov/
Crittenden_County,_Kentucky	Crittenden County, Kentucky	2021-02-22		17	549			https://govstatus.egov.com/
Croatia	Croatia	2021-02-22	2021-02-22T10:48:00.000Z	5449	240017	232457		https://www.koronavirus.hr/
Crockett_County,_Tennessee	Crockett County, Tennessee	2021-02-22	2021-02-22T20:00:00.000Z	46	1965		8316	https://www.tn.gov/
Crockett_County,_Texas	Crockett County, Texas	2021-02-22		15	567	514		https://www.dshs.state.tx.us/
Crook_County,_Oregon	Crook County, Oregon	2021-02-22	2021-02-22T08:00:00.000Z	18	760		12785	https://govstatus.egov.com/OR-OHA-COVID-19
Crook_County,_Wyoming	Crook County, Wyoming	2021-02-22	2021-02-21T22:00:00.000Z	11	385	406		https://health.wyo.gov/
Crosby_County,_Texas	Crosby County, Texas	2021-02-22		25	509	447		https://www.dshs.state.tx.us/
Cross_County,_Arkansas	Cross County, Arkansas	2021-02-22		48	1889	1820	17069	https://www.healthy.arkansas.gov/
Crow_Wing_County,_Minnesota	Crow Wing County, Minnesota	2021-02-22	2021-02-22T16:00:00.000Z	80	5138			https://www.health.state.mn.us/
Crowley_County,_Colorado	Crowley County, Colorado	2021-02-22		14	1959			https://covid19.colorado.gov/
Cuba	Cuba	2021-02-22		300	45361	40037		https://temas.sld.cu/
Cuba,_Portugal	Cuba, Portugal	2021-02-22	2021-02-22T00:00:00.000Z		958			https://covid19.min-saude.pt/
Cudahy,_California	Cudahy, California	2021-02-22	2021-02-21T01:00:00.000Z	49	4638			http://publichealth.lacounty.gov/
Culberson_County,_Texas	Culberson County, Texas	2021-02-22		7	342	320		https://www.dshs.state.tx.us/
Cullman_County,_Alabama	Cullman County, Alabama	2021-02-22		175	8841			https://covid19.alabama.gov/
Culpeper_County,_Virginia	Culpeper County, Virginia	2021-02-22	2021-02-22T14:00:00.000Z	46	4021			http://www.vdh.virginia.gov/
Culver_City,_California	Culver City, California	2021-02-22	2021-02-21T01:00:00.000Z	79	2059			http://publichealth.lacounty.gov/
Cumberland_County,_Illinois	Cumberland County, Illinois	2021-02-22		18	1181		10193	http://www.dph.illinois.gov/
Cumberland_County,_Kentucky	Cumberland County, Kentucky	2021-02-22		8	643			https://govstatus.egov.com/
Cumberland_County,_Maine	Cumberland County, Maine	2021-02-22	2021-02-22T15:00:00.000Z	176	12252	4230		https://www.maine.gov/
Cumberland_County,_New_Jersey	Cumberland County, New Jersey	2021-02-22		350	14011			https://www.nj.gov/
Cumberland_County,_North_Carolina	Cumberland County, North Carolina	2021-02-22		260	23610			https://www.ncdhhs.gov/
Cumberland_County,_Pennsylvania	Cumberland County, Pennsylvania	2021-02-22		476	15869		80524	https://www.health.pa.gov/
Cumberland_County,_Tennessee	Cumberland County, Tennessee	2021-02-22	2021-02-22T20:00:00.000Z	116	6054		51454	https://www.tn.gov/
Cumberland_County,_Virginia	Cumberland County, Virginia	2021-02-22	2021-02-22T14:00:00.000Z	4	371			http://www.vdh.virginia.gov/
Cumberland,_Rhode_Island	Cumberland, Rhode Island	2021-02-22	2021-02-17T13:00:00.000Z		3371		19642	https://health.ri.gov/
Cumbria	Cumbria	2021-02-22			27032			https://www.gov.uk/
Cuming_County,_Nebraska	Cuming County, Nebraska	2021-02-22		11	982		3747	http://dhhs.ne.gov/
Cummington,_Massachusetts	Cummington, Massachusetts	2021-02-22	2021-02-21T21:00:00.000Z		23		1389	https://www.mass.gov/
Currituck_County,_North_Carolina	Currituck County, North Carolina	2021-02-22		15	1348			https://www.ncdhhs.gov/
Curry_County,_New_Mexico	Curry County, New Mexico	2021-02-22		66	4881			https://cv.nmhealth.org
Curry_County,_Oregon	Curry County, Oregon	2021-02-22	2021-02-22T08:00:00.000Z	6	386		8155	https://govstatus.egov.com/OR-OHA-COVID-19
Custer_County,_Colorado	Custer County, Colorado	2021-02-22		1	164			https://covid19.colorado.gov/
Custer_County,_Idaho	Custer County, Idaho	2021-02-22	2021-02-20T17:00:00.000Z	3	229			https://coronavirus.idaho.gov/
Custer_County,_Montana	Custer County, Montana	2021-02-22		14	1130			https://dphhs.mt.gov/
Custer_County,_Nebraska	Custer County, Nebraska	2021-02-22		18	821		3157	http://dhhs.ne.gov/
Custer_County,_Oklahoma	Custer County, Oklahoma	2021-02-22		65	3954	3791		https://coronavirus.health.ok.gov/
Custer_County,_South_Dakota	Custer County, South Dakota	2021-02-22	2021-02-22T18:00:00.000Z	12	744	721	3395	https://doh.sd.gov/
Cuyahoga_County,_Ohio	Cuyahoga County, Ohio	2021-02-22	2021-02-22T19:00:00.000Z	1695	94021			https://coronavirus.ohio.gov/
Czech_Republic	Czech Republic	2021-02-22	2021-02-22T06:00:00.000Z	19330	1157180	1017406	5139869	https://onemocneni-aktualne.mzcr.cz/
Da_Nang	Da Nang	2021-02-22	2021-02-21T00:00:00.000Z	31	425	388		https://ncov.moh.gov.vn/
Dade_County,_Georgia	Dade County, Georgia	2021-02-22	2021-02-21T18:50:13.000Z	10	1223			https://dph.georgia.gov/
Dade_County,_Missouri	Dade County, Missouri	2021-02-22	2021-02-22T18:00:00.000Z	13	418		4784	https://health.mo.gov
Dagestan	Dagestan	2021-02-22	2021-02-22T08:00:00.000Z	1328	29520	27160		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Daggett_County,_Utah	Daggett County, Utah	2021-02-22	2021-02-12T13:00:00.000Z	0	37	36		https://tricountyhealth.com/
Dakota_County,_Minnesota	Dakota County, Minnesota	2021-02-22	2021-02-22T16:00:00.000Z	383	35669			https://www.health.state.mn.us/
Dakota_County,_Nebraska	Dakota County, Nebraska	2021-02-22		57	3700		13378	http://dhhs.ne.gov/
Dale_County,_Alabama	Dale County, Alabama	2021-02-22		106	4599			https://covid19.alabama.gov/
Dallam_County,_Texas	Dallam County, Texas	2021-02-22		22	736	576		https://www.dshs.state.tx.us/
Dallas_County,_Alabama	Dallas County, Alabama	2021-02-22		138	3332			https://covid19.alabama.gov/
Dallas_County,_Arkansas	Dallas County, Arkansas	2021-02-22		12	713	686	7434	https://www.healthy.arkansas.gov/
Dallas_County,_Iowa	Dallas County, Iowa	2021-02-22	2021-02-21T00:00:00.000Z	88	11125	9054	106326	https://idph.iowa.gov
Dallas_County,_Missouri	Dallas County, Missouri	2021-02-22	2021-02-22T18:00:00.000Z	22	819		11008	https://health.mo.gov
Dallas_County,_Texas	Dallas County, Texas	2021-02-22		3272	276672	257143		https://www.dshs.state.tx.us/
Dalton,_Massachusetts	Dalton, Massachusetts	2021-02-22	2021-02-21T21:00:00.000Z		212		10712	https://www.mass.gov/
Dane_County,_Wisconsin	Dane County, Wisconsin	2021-02-22	2021-02-22T07:00:00.000Z	289	41556		361103	https://www.dhs.wisconsin.gov/
Daniels_County,_Montana	Daniels County, Montana	2021-02-22		7	194			https://dphhs.mt.gov/
Danvers,_Massachusetts	Danvers, Massachusetts	2021-02-22	2021-02-21T21:00:00.000Z		2584		58145	https://www.mass.gov/
Danville,_Virginia	Danville, Virginia	2021-02-22	2021-02-22T14:00:00.000Z	98	4233			http://www.vdh.virginia.gov/
Dare_County,_North_Carolina	Dare County, North Carolina	2021-02-22		8	1837			https://www.ncdhhs.gov/
Darke_County,_Ohio	Darke County, Ohio	2021-02-22	2021-02-22T19:00:00.000Z	122	4999			https://coronavirus.ohio.gov/
Darlington_County,_South_Carolina	Darlington County, South Carolina	2021-02-22		162	5825			https://www.scdhec.gov/
Dartmouth,_Massachusetts	Dartmouth, Massachusetts	2021-02-22	2021-02-21T21:00:00.000Z		3172		60652	https://www.mass.gov/
Dauphin_County,_Pennsylvania	Dauphin County, Pennsylvania	2021-02-22		483	20188		104827	https://www.health.pa.gov/
Davidson_County,_North_Carolina	Davidson County, North Carolina	2021-02-22		149	14443			https://www.ncdhhs.gov/
Davidson_County,_Tennessee	Davidson County, Tennessee	2021-02-22	2021-02-22T20:00:00.000Z	830	80349		929896	https://www.tn.gov/
Davie_County,_North_Carolina	Davie County, North Carolina	2021-02-22		28	3484			https://www.ncdhhs.gov/
Daviess_County,_Indiana	Daviess County, Indiana	2021-02-22		96	2842		11219	https://coronavirus.in.gov/
Daviess_County,_Kentucky	Daviess County, Kentucky	2021-02-22		154	9544			https://govstatus.egov.com/
Daviess_County,_Missouri	Daviess County, Missouri	2021-02-22	2021-02-22T18:00:00.000Z	11	587		5252	https://health.mo.gov
Davis_County,_Iowa	Davis County, Iowa	2021-02-22	2021-02-21T00:00:00.000Z	23	819	689	9031	https://idph.iowa.gov
Davis_County,_Utah	Davis County, Utah	2021-02-22	2021-02-21T19:00:00.000Z	135	34224			https://coronavirus.utah.gov/
Davison_County,_South_Dakota	Davison County, South Dakota	2021-02-22	2021-02-22T18:00:00.000Z	60	2940	2848	9314	https://doh.sd.gov/
Dawes_County,_Nebraska	Dawes County, Nebraska	2021-02-22		18	685		3336	http://dhhs.ne.gov/
Dawson_County,_Georgia	Dawson County, Georgia	2021-02-22	2021-02-21T18:50:13.000Z	35	2735			https://dph.georgia.gov/
Dawson_County,_Montana	Dawson County, Montana	2021-02-22		28	1063			https://dphhs.mt.gov/
Dawson_County,_Nebraska	Dawson County, Nebraska	2021-02-22		29	2763		10500	http://dhhs.ne.gov/
Dawson_County,_Texas	Dawson County, Texas	2021-02-22		68	1706	1665		https://www.dshs.state.tx.us/
Day_County,_South_Dakota	Day County, South Dakota	2021-02-22	2021-02-22T18:00:00.000Z	28	654	602	2384	https://doh.sd.gov/
De_Baca_County,_New_Mexico	De Baca County, New Mexico	2021-02-22		0	131			https://cv.nmhealth.org
Deaf_Smith_County,_Texas	Deaf Smith County, Texas	2021-02-22		63	2601	2456		https://www.dshs.state.tx.us/
Dearborn_County,_Indiana	Dearborn County, Indiana	2021-02-22		66	5393		21463	https://coronavirus.in.gov/
Decatur_County,_Georgia	Decatur County, Georgia	2021-02-22	2021-02-21T18:50:13.000Z	64	2697			https://dph.georgia.gov/
Decatur_County,_Indiana	Decatur County, Indiana	2021-02-22		88	2692		11458	https://coronavirus.in.gov/
Decatur_County,_Iowa	Decatur County, Iowa	2021-02-22	2021-02-21T00:00:00.000Z	9	565	501	8397	https://idph.iowa.gov
Decatur_County,_Kansas	Decatur County, Kansas	2021-02-22	2021-02-22T17:00:00.000Z		258			https://www.coronavirus.kdheks.gov
Decatur_County,_Tennessee	Decatur County, Tennessee	2021-02-22	2021-02-22T20:00:00.000Z	35	1531		11978	https://www.tn.gov/
Dedham,_Massachusetts	Dedham, Massachusetts	2021-02-22	2021-02-21T21:00:00.000Z		2013		52898	https://www.mass.gov/
Deer_Lodge_County,_Montana	Deer Lodge County, Montana	2021-02-22		13	1023			https://dphhs.mt.gov/
Deerfield,_Massachusetts	Deerfield, Massachusetts	2021-02-22	2021-02-21T21:00:00.000Z		153		25477	https://www.mass.gov/
Defiance_County,_Ohio	Defiance County, Ohio	2021-02-22	2021-02-22T19:00:00.000Z	102	3667			https://coronavirus.ohio.gov/
DeKalb_County,_Alabama	DeKalb County, Alabama	2021-02-22		173	8409			https://covid19.alabama.gov/
DeKalb_County,_Georgia	DeKalb County, Georgia	2021-02-22	2021-02-21T18:50:13.000Z	790	55659			https://dph.georgia.gov/
DeKalb_County,_Illinois	DeKalb County, Illinois	2021-02-22		111	8161		106931	http://www.dph.illinois.gov/
DeKalb_County,_Missouri	DeKalb County, Missouri	2021-02-22	2021-02-22T18:00:00.000Z	26	919		6772	https://health.mo.gov
DeKalb_County,_Tennessee	DeKalb County, Tennessee	2021-02-22	2021-02-22T20:00:00.000Z	47	2609		18127	https://www.tn.gov/
Del_Norte_County,_California	Del Norte County, California	2021-02-22	2021-02-20T23:08:00.000Z	5	959	920	12852	http://www.co.del-norte.ca.us/
Delaware	Delaware	2021-02-22	2021-02-22T18:00:00.000Z	1368	85090		617542	https://dhss.delaware.gov
Delaware_County,_Indiana	Delaware County, Indiana	2021-02-22		178	9785		49771	https://coronavirus.in.gov/
Delaware_County,_Iowa	Delaware County, Iowa	2021-02-22	2021-02-21T00:00:00.000Z	38	1881	1732	22572	https://idph.iowa.gov
Delaware_County,_New_York	Delaware County, New York	2021-02-22	2021-02-21T14:00:00.000Z	33	1448		61591	https://coronavirus.health.ny.gov/
Delaware_County,_Ohio	Delaware County, Ohio	2021-02-22	2021-02-22T19:00:00.000Z	128	16176			https://coronavirus.ohio.gov/
Delaware_County,_Oklahoma	Delaware County, Oklahoma	2021-02-22		61	4336	4125		https://coronavirus.health.ok.gov/
Delaware_County,_Pennsylvania	Delaware County, Pennsylvania	2021-02-22		1218	40132		237120	https://www.health.pa.gov/
Delta_County,_Colorado	Delta County, Colorado	2021-02-22		58	2439			https://covid19.colorado.gov/
Delta_County,_Michigan	Delta County, Michigan	2021-02-22	2021-02-22T17:00:00.000Z	84	3110			https://www.michigan.gov/
Delta_County,_Texas	Delta County, Texas	2021-02-22		10	290	242		https://www.dshs.state.tx.us/
Denali_Borough,_Alaska	Denali Borough, Alaska	2021-02-22			1			http://www.dhss.alaska.gov/
Denmark	Denmark	2021-02-22	2021-02-22T14:00:00.000Z	2343	208027	199818	4328074	https://www.sst.dk/
Dennis,_Massachusetts	Dennis, Massachusetts	2021-02-22	2021-02-21T21:00:00.000Z		537		14995	https://www.mass.gov/
Dent_County,_Missouri	Dent County, Missouri	2021-02-22	2021-02-22T18:00:00.000Z	16	817		8631	https://health.mo.gov
Denton_County,_Texas	Denton County, Texas	2021-02-22		603	60167	44981		https://www.dshs.state.tx.us/
Denver	Denver	2021-02-22		762	58534			https://covid19.colorado.gov/
Derby	Derby	2021-02-22			18891			https://www.gov.uk/
Derbyshire	Derbyshire	2021-02-22			45499			https://www.gov.uk/
Des_Moines_County,_Iowa	Des Moines County, Iowa	2021-02-22	2021-02-21T00:00:00.000Z	56	4512	3909	46093	https://idph.iowa.gov
Deschutes_County,_Oregon	Deschutes County, Oregon	2021-02-22	2021-02-22T08:00:00.000Z	58	5822		133422	https://govstatus.egov.com/OR-OHA-COVID-19
Desha_County,_Arkansas	Desha County, Arkansas	2021-02-22		21	1304	1254	12099	https://www.healthy.arkansas.gov/
DeSoto_County,_Florida	DeSoto County, Florida	2021-02-22		72	3685		17313	https://floridahealthcovid19.gov/
DeSoto_County,_Mississippi	DeSoto County, Mississippi	2021-02-22	2021-02-22T05:00:00.000Z	226	19441			https://msdh.ms.gov/
DeSoto_Parish,_Louisiana	DeSoto Parish, Louisiana	2021-02-22		71	2619		30509	http://ldh.la.gov/
Detroit	Detroit	2021-02-22	2021-02-22T17:00:00.000Z	1969	32119			https://www.michigan.gov/
Deuel_County,_Nebraska	Deuel County, Nebraska	2021-02-22		2	94		443	http://dhhs.ne.gov/
Deuel_County,_South_Dakota	Deuel County, South Dakota	2021-02-22	2021-02-22T18:00:00.000Z	8	471	454	1582	https://doh.sd.gov/
Deutschlandsberg_District	Deutschlandsberg District	2021-02-22	2021-02-21T21:00:00.000Z	89	2640	2413		https://info.gesundheitsministerium.at/
Devon	Devon	2021-02-22			19083			https://www.gov.uk/
Dewey_County,_Oklahoma	Dewey County, Oklahoma	2021-02-22		6	528	503		https://coronavirus.health.ok.gov/
Dewey_County,_South_Dakota	Dewey County, South Dakota	2021-02-22	2021-02-22T18:00:00.000Z	23	1403	1369	5159	https://doh.sd.gov/
DeWitt_County,_Illinois	DeWitt County, Illinois	2021-02-22		22	1271		17454	http://www.dph.illinois.gov/
DeWitt_County,_Texas	DeWitt County, Texas	2021-02-22		56	1843	1681		https://www.dshs.state.tx.us/
Diamond_Bar,_California	Diamond Bar, California	2021-02-22	2021-02-21T01:00:00.000Z	53	3066			http://publichealth.lacounty.gov/
Dickens_County,_Texas	Dickens County, Texas	2021-02-22		9	154	138		https://www.dshs.state.tx.us/
Dickenson_County,_Virginia	Dickenson County, Virginia	2021-02-22	2021-02-22T14:00:00.000Z	14	868			http://www.vdh.virginia.gov/
Dickey_County,_North_Dakota	Dickey County, North Dakota	2021-02-22	2021-02-22T17:00:00.000Z	32	733	698	2364	https://www.health.nd.gov/
Dickinson_County,_Iowa	Dickinson County, Iowa	2021-02-22	2021-02-21T00:00:00.000Z	38	2147	1858	21680	https://idph.iowa.gov
Dickinson_County,_Kansas	Dickinson County, Kansas	2021-02-22	2021-02-22T17:00:00.000Z		1681			https://www.coronavirus.kdheks.gov
Dickinson_County,_Michigan	Dickinson County, Michigan	2021-02-22	2021-02-22T17:00:00.000Z	69	2362			https://www.michigan.gov/
Dickson_County,_Tennessee	Dickson County, Tennessee	2021-02-22	2021-02-22T20:00:00.000Z	102	6096		37351	https://www.tn.gov/
Dighton,_Massachusetts	Dighton, Massachusetts	2021-02-22	2021-02-21T21:00:00.000Z		601		10082	https://www.mass.gov/
Dillon_County,_South_Carolina	Dillon County, South Carolina	2021-02-22		77	3535			https://www.scdhec.gov/
Dimmit_County,_Texas	Dimmit County, Texas	2021-02-22		19	1436	1388		https://www.dshs.state.tx.us/
Dinwiddie_County,_Virginia	Dinwiddie County, Virginia	2021-02-22	2021-02-22T14:00:00.000Z	22	1750			http://www.vdh.virginia.gov/
Divide_County,_North_Dakota	Divide County, North Dakota	2021-02-22	2021-02-22T17:00:00.000Z	2	154	145	913	https://www.health.nd.gov/
Dixie_County,_Florida	Dixie County, Florida	2021-02-22		19	1462		7407	https://floridahealthcovid19.gov/
Dixon_County,_Nebraska	Dixon County, Nebraska	2021-02-22		8	561		2290	http://dhhs.ne.gov/
Doddridge_County,_West_Virginia	Doddridge County, West Virginia	2021-02-22	2021-02-22T10:00:00.000Z	6	464	433	6311	https://dhhr.wv.gov/
Dodge_County,_Georgia	Dodge County, Georgia	2021-02-22	2021-02-21T18:50:13.000Z	95	2049			https://dph.georgia.gov/
Dodge_County,_Minnesota	Dodge County, Minnesota	2021-02-22	2021-02-22T16:00:00.000Z	4	1511			https://www.health.state.mn.us/
Dodge_County,_Nebraska	Dodge County, Nebraska	2021-02-22		52	4602		20749	http://dhhs.ne.gov/
Dodge_County,_Wisconsin	Dodge County, Wisconsin	2021-02-22	2021-02-22T07:00:00.000Z	176	12131		51855	https://www.dhs.wisconsin.gov/
Dolores_County,_Colorado	Dolores County, Colorado	2021-02-22			67			https://covid19.colorado.gov/
Dominican_Republic	Dominican Republic	2021-02-22	2021-02-22T00:00:00.000Z	3048	235882	185964	1181810	https://www.msp.gob.do/
Doña_Ana_County,_New_Mexico	Doña Ana County, New Mexico	2021-02-22		384	22408			https://cv.nmhealth.org
Đồng_Nai_Province	Đồng Nai Province	2021-02-22	2021-02-21T00:00:00.000Z	0	8	7		https://ncov.moh.gov.vn/
Đồng_Tháp_Province	Đồng Tháp Province	2021-02-22	2021-02-21T00:00:00.000Z	0	25	24		https://ncov.moh.gov.vn/
Doniphan_County,_Kansas	Doniphan County, Kansas	2021-02-22	2021-02-22T17:00:00.000Z		930			https://www.coronavirus.kdheks.gov
Donley_County,_Texas	Donley County, Texas	2021-02-22		13	344	317		https://www.dshs.state.tx.us/
Dooly_County,_Georgia	Dooly County, Georgia	2021-02-22	2021-02-21T18:50:13.000Z	39	977			https://dph.georgia.gov/
Door_County,_Wisconsin	Door County, Wisconsin	2021-02-22	2021-02-22T07:00:00.000Z	24	2597		16205	https://www.dhs.wisconsin.gov/
Dorchester_County,_Maryland	Dorchester County, Maryland	2021-02-22		42	2306			https://coronavirus.maryland.gov/
Dorchester_County,_South_Carolina	Dorchester County, South Carolina	2021-02-22		181	10634			https://www.scdhec.gov/
Dornbirn_District	Dornbirn District	2021-02-22	2021-02-21T21:00:00.000Z	62	6001	5819		https://info.gesundheitsministerium.at/
Dorset	Dorset	2021-02-22			11070			https://www.gov.uk/
Dougherty_County,_Georgia	Dougherty County, Georgia	2021-02-22	2021-02-21T18:50:13.000Z	277	6978			https://dph.georgia.gov/
Douglas_County,_Colorado	Douglas County, Colorado	2021-02-22		221	20776			https://covid19.colorado.gov/
Douglas_County,_Georgia	Douglas County, Georgia	2021-02-22	2021-02-21T18:50:13.000Z	175	13113			https://dph.georgia.gov/
Douglas_County,_Illinois	Douglas County, Illinois	2021-02-22		32	2402		26821	http://www.dph.illinois.gov/
Douglas_County,_Kansas	Douglas County, Kansas	2021-02-22	2021-02-22T17:00:00.000Z		8193			https://www.coronavirus.kdheks.gov
Douglas_County,_Minnesota	Douglas County, Minnesota	2021-02-22	2021-02-22T16:00:00.000Z	68	3897			https://www.health.state.mn.us/
Douglas_County,_Missouri	Douglas County, Missouri	2021-02-22	2021-02-22T18:00:00.000Z	23	765		5377	https://health.mo.gov
Douglas_County,_Nebraska	Douglas County, Nebraska	2021-02-22		615	63339		315709	http://dhhs.ne.gov/
Douglas_County,_Nevada	Douglas County, Nevada	2021-02-22	2021-02-21T17:01:00.000Z	33	2481	1977	20233	https://gethealthycarsoncity.org/
Douglas_County,_Oregon	Douglas County, Oregon	2021-02-22	2021-02-22T08:00:00.000Z	51	2292		52229	https://govstatus.egov.com/OR-OHA-COVID-19
Douglas_County,_South_Dakota	Douglas County, South Dakota	2021-02-22	2021-02-22T18:00:00.000Z	9	424	408	1310	https://doh.sd.gov/
Douglas_County,_Washington	Douglas County, Washington	2021-02-22	2021-02-20T23:30:00.000Z	22	3133			https://coronavirus.wa.gov/
Douglas_County,_Wisconsin	Douglas County, Wisconsin	2021-02-22	2021-02-22T07:00:00.000Z	38	4204		22199	https://www.dhs.wisconsin.gov/
Douglas,_Massachusetts	Douglas, Massachusetts	2021-02-22	2021-02-21T21:00:00.000Z		404		9964	https://www.mass.gov/
Dover,_Massachusetts	Dover, Massachusetts	2021-02-22	2021-02-21T21:00:00.000Z		190		10790	https://www.mass.gov/
Downey,_California	Downey, California	2021-02-22	2021-02-21T01:00:00.000Z	235	16801			http://publichealth.lacounty.gov/
Dracut,_Massachusetts	Dracut, Massachusetts	2021-02-22	2021-02-21T21:00:00.000Z		2967		48776	https://www.mass.gov/
Drew_County,_Arkansas	Drew County, Arkansas	2021-02-22		35	1943	1889	18634	https://www.healthy.arkansas.gov/
Duarte,_California	Duarte, California	2021-02-22	2021-02-21T01:00:00.000Z	75	2218			http://publichealth.lacounty.gov/
Dubois_County,_Indiana	Dubois County, Indiana	2021-02-22		106	5862		18982	https://coronavirus.in.gov/
Dubuque_County,_Iowa	Dubuque County, Iowa	2021-02-22	2021-02-21T00:00:00.000Z	191	13377	11495	156265	https://idph.iowa.gov
Duchesne_County,_Utah	Duchesne County, Utah	2021-02-22	2021-02-12T13:00:00.000Z	9	1217	1108		https://tricountyhealth.com/
Dudley,_Massachusetts	Dudley, Massachusetts	2021-02-22	2021-02-21T21:00:00.000Z		750		34843	https://www.mass.gov/
