regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
451c12b85260fad3596586aaf973aa12	Dade County, Georgia	2020-05-05	2020-05-04T22:27:41+0000	1	16							https://dph.georgia.gov/
08b618992b4f08c4a012234eeac2336d	Dakhla-Oued Ed-Dahab	2020-05-05	2020-05-04T15:00:00+0000		2							http://www.covidmaroc.ma/
2a0e459b237d680d3f32e0c57b0f5db8	Dalton, Massachusetts	2020-05-05	2020-05-04T20:00:00		6							https://www.mass.gov/
10c5cd7f101bf27eb06d96f7474eb021	Danvers, Massachusetts	2020-05-05	2020-05-04T20:00:00		467							https://www.mass.gov/
d52f21f42c5320d1fb25b683c06a61f8	Danville, Virginia	2020-05-05	2020-05-04T13:00:00	1	37							http://www.vdh.virginia.gov/
f3335968bcea7dbf7e4cd9c64f764cb6	Dare County, North Carolina	2020-05-05	2020-05-04T14:50:00+0000	1	13							https://www.ncdhhs.gov/
ead6151df1574c0ee1dc91a18b7e0c89	Darke County, Ohio	2020-05-05	2020-05-04T18:00:00	14	77							https://coronavirus.ohio.gov/
f46c169e0645d199b6f2173fe6f84c13	Dartmouth, Massachusetts	2020-05-05	2020-05-04T20:00:00		161							https://www.mass.gov/
a493637c21d09cad785ef9d1e06e088e	Dauphin County, Pennsylvania	2020-05-05	2020-05-04T16:00:00+0000	28	652		4649					https://www.health.pa.gov/
0d645d4f16f9f987af1cd53243070621	Davidson County, North Carolina	2020-05-05	2020-05-04T14:50:00+0000	9	179							https://www.ncdhhs.gov/
4f918ab273a0a54ba2202d33f9538524	Davie County, North Carolina	2020-05-05	2020-05-04T14:50:00+0000	2	31							https://www.ncdhhs.gov/
4362169498f0a41e991216376e1ec665	Dawson County, Georgia	2020-05-05	2020-05-04T22:27:41+0000	1	67							https://dph.georgia.gov/
30e2745af97a37dd55fc76f645161b37	DeKalb County, Georgia	2020-05-05	2020-05-04T22:27:41+0000	57	2250							https://dph.georgia.gov/
e1aeaa57da1f334919ec6e7a620b9514	Decatur County, Georgia	2020-05-05	2020-05-04T22:27:41+0000	1	94							https://dph.georgia.gov/
3dc7b7ec1f9c2841964ac0219e332a2d	Dedham, Massachusetts	2020-05-05	2020-05-04T20:00:00		239							https://www.mass.gov/
5eeee398a40bafb14f286c5c05a7dd9a	Deerfield, Massachusetts	2020-05-05	2020-05-04T20:00:00		6							https://www.mass.gov/
fd85681c16dae8211a4ac5368bf87973	Defiance County, Ohio	2020-05-05	2020-05-04T18:00:00	1	20							https://coronavirus.ohio.gov/
ed12b280ffdf6719ed00503aebbe8824	Delaware County, New York	2020-05-05	2020-05-04T14:00:00	2	62		864					https://coronavirus.health.ny.gov/
906a9ca75b8af880f7035bc521f873f1	Delaware County, Ohio	2020-05-05	2020-05-04T18:00:00	4	179							https://coronavirus.ohio.gov/
2b9472cb2d61bd604e5a9082a9698db0	Delaware County, Pennsylvania	2020-05-05	2020-05-04T16:00:00+0000	258	4198		14171					https://www.health.pa.gov/
9baaebe1759ba1a6365a2b0539081516	Delhi	2020-05-05	2020-05-05T08:00:00	64	4898	1431			0	175		https://www.mohfw.gov.in/
424214945ba5615eca039bfe5d731c09	Denmark	2020-05-05	maj 4, 2020 14:00 a.m. [CEST]	493	9670	7088	244791					https://www.sst.dk/
d8a024dd8cdd8d623d43c8d51a941a12	Dennis, Massachusetts	2020-05-05	2020-05-04T20:00:00		51							https://www.mass.gov/
7e3c720afe1e04eadd7459f072be745b	Derby	2020-05-05	2020-05-04T15:01:39		504							https://www.gov.uk/
b5484e0da2940ac1dffbe6422375902c	Derbyshire	2020-05-05	2020-05-04T15:01:39		1331							https://www.gov.uk/
ca9b33c206e08498e2e4ad87b6197473	Devon	2020-05-05	2020-05-04T15:01:39		733							https://www.gov.uk/
9d8558afd2b4507733de558e9269b7c4	Dickenson County, Virginia	2020-05-05	2020-05-04T13:00:00	0	0							http://www.vdh.virginia.gov/
dd71570fe79af56af532a04a22aea1cb	Dighton, Massachusetts	2020-05-05	2020-05-04T20:00:00		35							https://www.mass.gov/
c9b24ae282e1d3cd0d5ea144477374fc	Dinwiddie County, Virginia	2020-05-05	2020-05-04T13:00:00	0	23							http://www.vdh.virginia.gov/
e7c0b45aca4799bdeed2852354c29fd8	Dodge County, Georgia	2020-05-05	2020-05-04T22:27:41+0000	1	30							https://dph.georgia.gov/
f4bfe4e48267d525ed33ac1d765bde84	Dooly County, Georgia	2020-05-05	2020-05-04T22:27:41+0000	12	133							https://dph.georgia.gov/
0960de8471bcc9200d083c02e054a2c2	Dorset	2020-05-05	2020-05-04T15:01:39		328							https://www.gov.uk/
2fdad32d42637aebdeb42d5f44fb7b4f	Dougherty County, Georgia	2020-05-05	2020-05-04T22:27:41+0000	125	1543							https://dph.georgia.gov/
a22bda51d5dda11e165172693e0eb133	Douglas, Massachusetts	2020-05-05	2020-05-04T20:00:00		26							https://www.mass.gov/
9a68cff931610e04ce128384fdbf7cd9	Douglas County, Georgia	2020-05-05	2020-05-04T22:27:41+0000	11	343							https://dph.georgia.gov/
121e0dd73c2ee52ba0ce7e9358a5515b	Dover, Massachusetts	2020-05-05	2020-05-04T20:00:00		14							https://www.mass.gov/
404661503c135318637cfbbe6e273235	Dracut, Massachusetts	2020-05-05	2020-05-04T20:00:00		296							https://www.mass.gov/
1900c51c87197f10378624b9147bb73b	Dudley, Massachusetts	2020-05-05	2020-05-04T20:00:00		40							https://www.mass.gov/
fdc902a5deed607f5cbdd68405319feb	Dukes County, Massachusetts	2020-05-05	2020-05-04T20:00:00		21							https://www.mass.gov/
fdc2a3839c91a4c3a1900ca795cc90db	Dunstable, Massachusetts	2020-05-05	2020-05-04T20:00:00		7							https://www.mass.gov/
66259d5bf9b615e6d37171abe7b7162b	Duplin County, North Carolina	2020-05-05	2020-05-04T14:50:00+0000	1	120							https://www.ncdhhs.gov/
db75cb30657c10b23eadcce49cc9856c	Durham County, North Carolina	2020-05-05	2020-05-04T14:50:00+0000	23	767							https://www.ncdhhs.gov/
e60d207f47dccfc3e01e0ed3a0c74e23	Dutchess County, New York	2020-05-05	2020-05-04T14:00:00	81	3131		16362					https://coronavirus.health.ny.gov/
59479146442b0e43593a98d7e7dd1748	Duxbury, Massachusetts	2020-05-05	2020-05-04T20:00:00		47							https://www.mass.gov/
cf7fa74e53af2dab855cad3168eb2328	Early County, Georgia	2020-05-05	2020-05-04T22:27:41+0000	24	221							https://dph.georgia.gov/
5cdd21c97f86686cc505e02fd32a7523	Earth	2020-05-05	2020-05-05T05:37:28.981	249930	3525193							https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
f4d31e9d7a16bdc3935ba8e0e84be8b0	East Bridgewater, Massachusetts	2020-05-05	2020-05-04T20:00:00		127							https://www.mass.gov/
d1527ebad8615c7a1574db215cb414ce	East Brookfield, Massachusetts	2020-05-05	2020-05-04T20:00:00		6							https://www.mass.gov/
c2602121ccb7eb5ad3e6b82ee8db747a	East Longmeadow, Massachusetts	2020-05-05	2020-05-04T20:00:00		178							https://www.mass.gov/
46fb35db1ee26c5c3a1c59eca715c630	East Midlands	2020-05-05	2020-05-04T15:01:39		7143							https://www.gov.uk/
83cb12331c934dce754aa376b6635227	East Riding of Yorkshire	2020-05-05	2020-05-04T15:01:39		619							https://www.gov.uk/
9ac8959ebec8a1282e536bb97429e2b4	East Sussex	2020-05-05	2020-05-04T15:01:39		602							https://www.gov.uk/
9fa586c842208843c415cfa324048287	East of England	2020-05-05	2020-05-04T15:01:39		11077							https://www.gov.uk/
5ddaf6646a3633adbe63983cd0f17f74	Eastham, Massachusetts	2020-05-05	2020-05-04T20:00:00		10							https://www.mass.gov/
d1bc802e9b7be18c60d1ed7453eb0da3	Easthampton, Massachusetts	2020-05-05	2020-05-04T20:00:00		50							https://www.mass.gov/
22058f5c99b51bcbd373b9b1e6789ce9	Easton, Massachusetts	2020-05-05	2020-05-04T20:00:00		195							https://www.mass.gov/
d5c9d73ca59374ba83e8c78e4336149b	Echols County, Georgia	2020-05-05	2020-05-04T22:27:41+0000	0	5							https://dph.georgia.gov/
fb34c0e9ec91e1d32de143db52564585	Edgecombe County, North Carolina	2020-05-05	2020-05-04T14:50:00+0000	5	113							https://www.ncdhhs.gov/
3b7c6f1e7d024ddf8ad1b914681b27d3	Effingham County, Georgia	2020-05-05	2020-05-04T22:27:41+0000	1	36							https://dph.georgia.gov/
3f948231cfc31607fe0ffbda7751a789	Elbert County, Georgia	2020-05-05	2020-05-04T22:27:41+0000	0	31							https://dph.georgia.gov/
3f6e31b15597a246ad7e5abae55c3e53	Elk County, Pennsylvania	2020-05-05	2020-05-04T16:00:00+0000	0	4		185					https://www.health.pa.gov/
afc1fb751a11a5e54ec06a1c914c0b34	Elvas	2020-05-05	2020-05-04T23:00:00		5							https://covid19.min-saude.pt/
2b471b763a040077789372d2408de526	Emanuel County, Georgia	2020-05-05	2020-05-04T22:27:41+0000	0	22							https://dph.georgia.gov/
46bc56ae264329f72d44b7bfd2f87076	Emilia-Romagna	2020-05-05		3666	26175	13525	200427	8984				http://www.salute.gov.it/
7ffbb63f90d9fb12f4ca0a2f56776a95	Emporia, Virginia	2020-05-05	2020-05-04T13:00:00	3	46							http://www.vdh.virginia.gov/
64f607906be7598a02d75dbc1e979662	England	2020-05-05	2020-05-04T15:01:39	25785	126346							https://www.gov.uk/
bfe2efafacf68bad1a4686d9bc83f1af	Entroncamento	2020-05-05	2020-05-04T23:00:00		6							https://covid19.min-saude.pt/
fad677b8efe5ba9c492e3c6317f64b25	Erie County, New York	2020-05-05	2020-05-04T14:00:00	238	3802		19626					https://coronavirus.health.ny.gov/
989a925f32139f35a1afd79fbb030feb	Erie County, Ohio	2020-05-05	2020-05-04T18:00:00	3	60							https://coronavirus.ohio.gov/
c7f530fb55974a23a0e0f75112a07a10	Erie County, Pennsylvania	2020-05-05	2020-05-04T16:00:00+0000	2	91		2224					https://www.health.pa.gov/
16c8ed5f311431675334fb05b9fe867c	Espinho, Portugal	2020-05-05	2020-05-04T23:00:00		73							https://covid19.min-saude.pt/
220c19d10fe57704ebc86d9e2d87ec15	Esposende	2020-05-05	2020-05-04T23:00:00		40							https://covid19.min-saude.pt/
9b547b8f966cbaf14a511a250a501f15	Essex	2020-05-05	2020-05-04T15:01:39		2664							https://www.gov.uk/
642be830c98668bbcadd44bfd1e68f45	Essex, Massachusetts	2020-05-05	2020-05-04T20:00:00		15							https://www.mass.gov/
046a587ca38bb4875747980a7bcfab27	Essex County, Massachusetts	2020-05-05	2020-05-04T20:00:00	512	9773							https://www.mass.gov/
38833d324d1372ce118e6b0168daf6a0	Essex County, New York	2020-05-05	2020-05-04T18:00:00		29		454					https://coronavirus.health.ny.gov/
20b8ff9d941fc0790e3860abe260b483	Essex County, Virginia	2020-05-05	2020-05-04T13:00:00	0	16							http://www.vdh.virginia.gov/
ac4ff97e59ad433cb3452704ab98c4c1	Estarreja	2020-05-05	2020-05-04T23:00:00		77							https://covid19.min-saude.pt/
8ec4b230ff0662e932d3e9d69e199fc8	Evans County, Georgia	2020-05-05	2020-05-04T22:27:41+0000	0	5							https://dph.georgia.gov/
e4045c57c03bf74c145c55b0c2612461	Everett, Massachusetts	2020-05-05	2020-05-04T20:00:00		1004							https://www.mass.gov/
37a1a8ebbedb0cd6a2244a12448a869e	Extremadura	2020-05-05	2020-05-04T11:44:50	460	2849	2090						https://www.mscbs.gob.es/
a20df05bafa89d55d19741d3cce308e7	Fafe	2020-05-05	2020-05-04T23:00:00		98							https://covid19.min-saude.pt/
f296069db7c647930e261e52c2ee8ac5	Fairfax, Virginia	2020-05-05	2020-05-04T13:00:00	2	33							http://www.vdh.virginia.gov/
71ab4700044c0bed9d848afac2373bf3	Fairfax County, Virginia	2020-05-05	2020-05-04T13:00:00	198	4615							http://www.vdh.virginia.gov/
98de812a0018146ece540c2de0c7c70a	Fairfield County, Connecticut	2020-05-05	2020-05-04T15:00:00	910	12245							https://portal.ct.gov/
11bf439a3cc95eca0ab724f3869898a2	Fairfield County, Ohio	2020-05-05	2020-05-04T18:00:00	2	152							https://coronavirus.ohio.gov/
3d4cc39d5fa9928705a97f9354b514ca	Fairhaven, Massachusetts	2020-05-05	2020-05-04T20:00:00		92							https://www.mass.gov/
6440780f04ed98db5f920a604010eb4f	Fall River, Massachusetts	2020-05-05	2020-05-04T20:00:00		481							https://www.mass.gov/
8016e94cec494bbd7cfc6a5651d05ec9	Falls Church, Virginia	2020-05-05	2020-05-04T13:00:00	4	36							http://www.vdh.virginia.gov/
da3a642896e0c1a9da946be37bbea399	Falmouth, Massachusetts	2020-05-05	2020-05-04T20:00:00		124							https://www.mass.gov/
de3b76e825e787e783709578baca2774	Fannin County, Georgia	2020-05-05	2020-05-04T22:27:41+0000	1	32							https://dph.georgia.gov/
96750469ea5eff2f9ae70eef66babad6	Faro, Portugal	2020-05-05	2020-05-04T23:00:00		66							https://covid19.min-saude.pt/
62a31ae99f39c3703156dff0fb70ec15	Faroe Islands	2020-05-05	maj 4, 2020 14:00 a.m. [CEST]	0	187	185	8066					https://www.sst.dk/
8305cd447433948bc25d1a9f76891186	Fauquier County, Virginia	2020-05-05	2020-05-04T13:00:00	3	140							http://www.vdh.virginia.gov/
aceac869bb2a8c01014b41be42ccc9ef	Fayette County, Georgia	2020-05-05	2020-05-04T22:27:41+0000	10	187							https://dph.georgia.gov/
24b8598cb4b9b74f831b54503b482288	Fayette County, Ohio	2020-05-05	2020-05-04T18:00:00	0	20							https://coronavirus.ohio.gov/
326474b870f1d7815df86abed922ca86	Fayette County, Pennsylvania	2020-05-05	2020-05-04T16:00:00+0000	4	83		2040					https://www.health.pa.gov/
6b85d7371428dadf83a161c71f5b5b95	Fayette County, West Virginia	2020-05-05	2020-05-04T17:00:00		16							https://dhhr.wv.gov/
5b051036c9e2b94999a2f52d5341a5b8	Federal District (Brazil)	2020-05-05	2020-05-04T20:00:00	33	1768							https://covid.saude.gov.br/
76c542dd8bff7351540a16e1c87bf4ae	Felgueiras	2020-05-05	2020-05-04T23:00:00		351							https://covid19.min-saude.pt/
22410ce6097d384ec19e092633607c61	Figueira da Foz	2020-05-05	2020-05-04T23:00:00		28							https://covid19.min-saude.pt/
c7989c0937a192fa8dad02e8993ed44b	Fitchburg, Massachusetts	2020-05-05	2020-05-04T20:00:00		238							https://www.mass.gov/
f6db55e7d51610f1f470d6053003d90e	Floyd County, Georgia	2020-05-05	2020-05-04T22:27:41+0000	11	150							https://dph.georgia.gov/
9edc35973f43acce1b9048837ddf0873	Floyd County, Virginia	2020-05-05	2020-05-04T13:00:00	0	3							http://www.vdh.virginia.gov/
26a05d8cf52b12b3186b523012a4f09a	Fluvanna County, Virginia	2020-05-05	2020-05-04T13:00:00	6	76							http://www.vdh.virginia.gov/
c5a9a10bd1e1d3273bf4cac70d4e9f68	Forest County, Pennsylvania	2020-05-05	2020-05-04T16:00:00+0000	0	7		37					https://www.health.pa.gov/
89d24a8dad0c02a1c1f1b43a8e7370d3	Forsyth County, Georgia	2020-05-05	2020-05-04T22:27:41+0000	10	339							https://dph.georgia.gov/
21e971b4cf5744abd9f18ea90492432a	Forsyth County, North Carolina	2020-05-05	2020-05-04T14:50:00+0000	5	271							https://www.ncdhhs.gov/
a97f92362adea79a777dc9ac2548b7ca	Foxborough, Massachusetts	2020-05-05	2020-05-04T20:00:00		77							https://www.mass.gov/
e061961c66ab42c74eb53b05c6596f29	Framingham, Massachusetts	2020-05-05	2020-05-04T20:00:00		816							https://www.mass.gov/
0309a6c666a7a803fdb9db95de71cf01	France	2020-05-05		25201	131863	51371						https://www.santepubliquefrance.fr/
f5e105fe24300b5a327b80e189026967	Franklin, Massachusetts	2020-05-05	2020-05-04T20:00:00		86							https://www.mass.gov/
388127ed671f7045a8ed5ca7c7156e56	Franklin, Virginia	2020-05-05	2020-05-04T13:00:00	1	23							http://www.vdh.virginia.gov/
97b55d55757dec72fbc964bb8c286165	Franklin County, Georgia	2020-05-05	2020-05-04T22:27:41+0000	1	22							https://dph.georgia.gov/
d7552aceb91e56dfa44fd905574b11b2	Franklin County, Maine	2020-05-05	2020-05-04T16:30:00+0000	1	29	17						https://www.maine.gov/
bd4dc51faefb7094c0a22f4aa4fc4967	Franklin County, Massachusetts	2020-05-05	2020-05-04T20:00:00	37	273							https://www.mass.gov/
395b2f0c633e8b2eb6a81f93fe4dae36	Franklin County, New York	2020-05-05	2020-05-04T18:00:00		16		423					https://coronavirus.health.ny.gov/
b2722cf14ea864d67492ed1ec1b98c44	Franklin County, North Carolina	2020-05-05	2020-05-04T14:50:00+0000	19	105							https://www.ncdhhs.gov/
2f06c5a2155f536c4796370e29e6b662	Franklin County, Ohio	2020-05-05	2020-05-04T18:00:00	84	2988							https://coronavirus.ohio.gov/
615b5a192bb2b25aaf3a86ab7ad56886	Franklin County, Pennsylvania	2020-05-05	2020-05-04T16:00:00+0000	8	377		3563					https://www.health.pa.gov/
691107e00cb4adb6d1630c425d2bcb8c	Franklin County, Virginia	2020-05-05	2020-05-04T13:00:00	0	23							http://www.vdh.virginia.gov/
985c60aec9805c610232c6e65764e595	Frederick County, Virginia	2020-05-05	2020-05-04T13:00:00	1	126							http://www.vdh.virginia.gov/
8d6e1620cc6afd5ea33549199df9a5f1	Fredericksburg, Virginia	2020-05-05	2020-05-04T13:00:00	0	45							http://www.vdh.virginia.gov/
16d3b983995159e6d9c68cb84f4a9296	Freetown, Massachusetts	2020-05-05	2020-05-04T20:00:00		54							https://www.mass.gov/
f759cc253e82d5acc22a83374fae2818	French Guiana	2020-05-05		1	128	36						https://www.who.int/
d8fa078f85a325fda848f2fb4f4857d9	Friuli Venezia Giulia	2020-05-05		299	3076	1727	75421	1050				http://www.salute.gov.it/
b815e856e543b146322507b1e08287bd	Fulton County, Georgia	2020-05-05	2020-05-04T22:27:41+0000	129	3063							https://dph.georgia.gov/
4258c302678f91d400347eb4ccacabbb	Fulton County, New York	2020-05-05	2020-05-04T14:00:00	4	84		923					https://coronavirus.health.ny.gov/
793ce8747eb4ec19205eaf2e99ea8b99	Fulton County, Ohio	2020-05-05	2020-05-04T18:00:00	0	26							https://coronavirus.ohio.gov/
70a04a7ab78f893a243e61a1b002a7f7	Fulton County, Pennsylvania	2020-05-05	2020-05-04T16:00:00+0000	0	6		102					https://www.health.pa.gov/
de270a614e5023d88704b7cf23875e6c	Funchal	2020-05-05	2020-05-04T23:00:00		30							https://covid19.min-saude.pt/
1917ec7937587557db58d7e29b5e4fd6	Galax, Virginia	2020-05-05	2020-05-04T13:00:00	0	25							http://www.vdh.virginia.gov/
67cb6c1780f6dc78144ed7f8402315f3	Galicia (Spain)	2020-05-05	2020-05-04T11:44:50	569	9011	6234						https://www.mscbs.gob.es/
684c16ba3ef091bdacf6774289facf78	Gallia County, Ohio	2020-05-05	2020-05-04T18:00:00	1	6				0			https://coronavirus.ohio.gov/
e11933f1c24297105b5dbc0a120b66a9	Gardner, Massachusetts	2020-05-05	2020-05-04T20:00:00		104							https://www.mass.gov/
95c006df68f3e91c1745880c4e1a9bfa	Gaston County, North Carolina	2020-05-05	2020-05-04T14:50:00+0000	3	145							https://www.ncdhhs.gov/
75c5c90221d2eb1cd4eb34ae10995df8	Gates County, North Carolina	2020-05-05	2020-05-04T14:50:00+0000	0	9							https://www.ncdhhs.gov/
ba54a81437a63eedae180f3edc806ab4	Geauga County, Ohio	2020-05-05	2020-05-04T18:00:00	16	169							https://coronavirus.ohio.gov/
7d56914ad190f5ac078080926a6d40cc	Genesee County, New York	2020-05-05	2020-05-04T14:00:00	3	159		1163					https://coronavirus.health.ny.gov/
7070b3e018f27f7d63a8fbe8855b6bc1	Georgetown, Massachusetts	2020-05-05	2020-05-04T20:00:00		29							https://www.mass.gov/
7f3097563d468719d72c6df98a69f6de	Georgia	2020-05-05	2020-05-04T22:27:41+0000	1244	29438		183012					https://dph.georgia.gov/
d8b00929dec65d422303256336ada04f	Germany	2020-05-05	2020-05-05	6831	163860	135100			139	2400		https://www.rki.de/
94d48f20310c6cddb636a8c759db0691	Giles County, Virginia	2020-05-05	2020-05-04T13:00:00	0	4							http://www.vdh.virginia.gov/
bc78bccc7f74accfcad61d27c208dd58	Gilmer County, Georgia	2020-05-05	2020-05-04T22:27:41+0000	0	77							https://dph.georgia.gov/
8e2e0a652bddbe8116dca488ed0ba238	Gilmer County, West Virginia	2020-05-05	2020-05-04T17:00:00		3							https://dhhr.wv.gov/
de829229a4b759471c7d72453c4eaca6	Gloucester, Massachusetts	2020-05-05	2020-05-04T20:00:00		143							https://www.mass.gov/
83b2fbb9d36ee5a76aa2b9528e65752c	Gloucester County, Virginia	2020-05-05	2020-05-04T13:00:00	1	27							http://www.vdh.virginia.gov/
e532b17297cb1d768f6cd0e0d217abac	Gloucestershire	2020-05-05	2020-05-04T15:01:39		1243							https://www.gov.uk/
d2d445f2711fc70b0bf22ea238984c24	Glynn County, Georgia	2020-05-05	2020-05-04T22:27:41+0000	1	58							https://dph.georgia.gov/
904848bc2d46b8dcd2e90e5a025f726e	Goa	2020-05-05	2020-05-05T08:00:00	0	7	7			0	0		https://www.mohfw.gov.in/
4c95b7b5aca6c7f6fa474e2a54eb0833	Gondomar, Portugal	2020-05-05	2020-05-04T23:00:00		1009							https://covid19.min-saude.pt/
2a11d847c330fa84a6705797a4704fe9	Goochland County, Virginia	2020-05-05	2020-05-04T13:00:00	5	80							http://www.vdh.virginia.gov/
409b0c65fc9d759510fbe582d0371cd1	Gordon County, Georgia	2020-05-05	2020-05-04T22:27:41+0000	13	116							https://dph.georgia.gov/
919fb987f0c7178e2b1571caf0dca202	Gosnold, Massachusetts	2020-05-05	2020-05-04T20:00:00		0							https://www.mass.gov/
07387094d487f4a7bc97fdac96d54172	Gouveia, Portugal	2020-05-05	2020-05-04T23:00:00		21							https://covid19.min-saude.pt/
360af2446d17bfe58ad8e5f30626b2fb	Grady County, Georgia	2020-05-05	2020-05-04T22:27:41+0000	3	63							https://dph.georgia.gov/
e8c3f19de0e4d9772cf27e30cbdd6c9d	Grafton, Massachusetts	2020-05-05	2020-05-04T20:00:00		52							https://www.mass.gov/
d4993e8102404150594b632b92742774	Grafton County, New Hampshire	2020-05-05	2020-05-04T13:00:00+0000		53							https://www.nh.gov/
c5f885513780ee4495377c220c1ab3f1	Graham County, North Carolina	2020-05-05	2020-05-04T14:50:00+0000	0	1							https://www.ncdhhs.gov/
563e228b642e41130b6b7468beed1bbe	Granby, Massachusetts	2020-05-05	2020-05-04T20:00:00		18							https://www.mass.gov/
8227ae54c0700625b5fa48afe8105b1a	Grand Est	2020-05-05		2983		8384						https://www.santepubliquefrance.fr/
817315497fa4e6f7be91a77c57c9bd5f	Grant County, West Virginia	2020-05-05	2020-05-04T17:00:00		3							https://dhhr.wv.gov/
d7e643ce948f502d1e89ea318f50de93	Granville, Massachusetts	2020-05-05	2020-05-04T20:00:00		8							https://www.mass.gov/
713745aa4702e1577cb640c723c0ff04	Granville County, North Carolina	2020-05-05	2020-05-04T14:50:00+0000	5	160							https://www.ncdhhs.gov/
7383871f142aaa62ce43f834ef10717a	Grayson County, Virginia	2020-05-05	2020-05-04T13:00:00	0	4							http://www.vdh.virginia.gov/
427ef7732ce810975f785c7b0f8fa20c	Great Barrington, Massachusetts	2020-05-05	2020-05-04T20:00:00		46							https://www.mass.gov/
d0ddf8ace64108fae4f1371f1fe778a2	Greater London	2020-05-05	2020-05-04T15:01:39		24988							https://www.gov.uk/
41da03ad373554eb03ced529c7261f37	Greenbrier County, West Virginia	2020-05-05	2020-05-04T14:00:00		7							https://dhhr.wv.gov/
47d82b07ddf43cbbdd973facc1f3ae60	Greene County, Georgia	2020-05-05	2020-05-04T22:27:41+0000	5	57							https://dph.georgia.gov/
50eaf657de135f36e6b6ba8cc62e0625	Greene County, New York	2020-05-05	2020-05-04T14:00:00	4	154		1273					https://coronavirus.health.ny.gov/
783fe4cb903fdac17a6e09a5a681dfb8	Greene County, North Carolina	2020-05-05	2020-05-04T14:50:00+0000	0	22							https://www.ncdhhs.gov/
0d4e81db976a9167e12724dd99538861	Greene County, Ohio	2020-05-05	2020-05-04T18:00:00	4	49							https://coronavirus.ohio.gov/
4f759ca6e4fcc56ac8d4a077b0c0021c	Greene County, Pennsylvania	2020-05-05	2020-05-04T16:00:00+0000	1	27		478					https://www.health.pa.gov/
3fd49fa8205e89f220e8521e4c4cf8f3	Greene County, Virginia	2020-05-05	2020-05-04T13:00:00	1	12							http://www.vdh.virginia.gov/
54dff1da367a2c6bcbe6ecc7f078093d	Greenfield, Massachusetts	2020-05-05	2020-05-04T20:00:00		157							https://www.mass.gov/
583eda79d32f7c1cb0840862787a73ca	Greenland	2020-05-05	maj 4, 2020 14:00 a.m. [CEST]	0	11	11	1289					https://www.sst.dk/
30ef7fded78fd57637ebf701394448d4	Greensville County, Virginia	2020-05-05	2020-05-04T13:00:00	7	41							http://www.vdh.virginia.gov/
2ea06336cd29a9dd97897d4db99cc8da	Groton, Massachusetts	2020-05-05	2020-05-04T20:00:00		22							https://www.mass.gov/
3f1499298c711878d5fa1c9e28c694ba	Groveland, Massachusetts	2020-05-05	2020-05-04T20:00:00		14							https://www.mass.gov/
0dc81c66d1c08d6ca64c7e8b60ae78fb	Guadeloupe	2020-05-05		12	152	72						https://www.who.int/
78149812c9fa2064d787f13bed12a703	Guarda, Portugal	2020-05-05	2020-05-04T23:00:00		21							https://covid19.min-saude.pt/
691b2330070783319ab18dbb948341cf	Guelmim-Oued Noun	2020-05-05	2020-05-04T15:00:00+0000		39							http://www.covidmaroc.ma/
f5e50cc8ff8bc50d518e4539c1270265	Guernsey County, Ohio	2020-05-05	2020-05-04T18:00:00	0	19							https://coronavirus.ohio.gov/
de754b60bd5d35a8375c2a27ed383cd9	Guilford County, North Carolina	2020-05-05	2020-05-04T14:50:00+0000	31	443							https://www.ncdhhs.gov/
9ac24d086d7592786374e1995fb205e6	Gujarat	2020-05-05	2020-05-05T08:00:00	319	5804	1195			57	299		https://www.mohfw.gov.in/
020f0186edc3df0b20bf69f313e4c838	Gwinnett County, Georgia	2020-05-05	2020-05-04T22:27:41+0000	65	2056							https://dph.georgia.gov/
9261f3fbc8eb257d659446d8a34833fe	Habersham County, Georgia	2020-05-05	2020-05-04T22:27:41+0000	9	353							https://dph.georgia.gov/
d4123fe9ee04a06966785201b217a1c1	Hadley, Massachusetts	2020-05-05	2020-05-04T20:00:00		27							https://www.mass.gov/
e5b26beaa8c423638020741f02364492	Halifax, Massachusetts	2020-05-05	2020-05-04T20:00:00		25							https://www.mass.gov/
74c2290b9c9b0e39c6a58ec7fd700f82	Halifax County, North Carolina	2020-05-05	2020-05-04T14:50:00+0000	1	64							https://www.ncdhhs.gov/
7e075199b24f959162817100f1691ec7	Halifax County, Virginia	2020-05-05	2020-05-04T13:00:00	0	19							http://www.vdh.virginia.gov/
7b62be861940138cb42027b61351e469	Hall County, Georgia	2020-05-05	2020-05-04T22:27:41+0000	23	1775							https://dph.georgia.gov/
35d7df6ed3d93be2927d14acc5f1fc9a	Hamburg	2020-05-05	2020-05-05	172	4644	0						https://www.rki.de/
c2659ac6d8f0240fda2df9e1b75b1f7d	Hamilton, Massachusetts	2020-05-05	2020-05-04T20:00:00		21							https://www.mass.gov/
a726a47594de85b0c2a72d56cb454548	Hamilton County, New York	2020-05-05	2020-05-04T18:00:00		3		46					https://coronavirus.health.ny.gov/
a2a147262203bb68f3aca4e077fa9f82	Hamilton County, Ohio	2020-05-05	2020-05-04T18:00:00	80	1434							https://coronavirus.ohio.gov/
e5543be966416cb67c1ffa50cc2ac144	Hampden, Massachusetts	2020-05-05	2020-05-04T20:00:00		16							https://www.mass.gov/
