regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
6b394b536848ece42cf5646ce98fc2a0	Dickinson County, Michigan	2020-03-28			1							https://www.michigan.gov/
28a274a7b7b6ad00754e8f90f39f5ce2	Dickson County, Tennessee	2020-03-28			9							https://www.tn.gov/
c9b24ae282e1d3cd0d5ea144477374fc	Dinwiddie County, Virginia	2020-03-28	2020-03-28T09:00:00									http://www.vdh.virginia.gov/
ca4100c4111f2c0fd4520858da18c818	Divide County, North Dakota	2020-03-28	2020-03-28T10:46:00									https://www.health.nd.gov/
902f92c09660b797958acb27421fd9ac	Djibouti	2020-03-28		0	15				0			https://www.who.int/
6dd33c7c64dc761d06ab3411e5b28c69	Doddridge County, West Virginia	2020-03-28	2020-03-28T18:00:00									https://dhhr.wv.gov/
a644dafbd4713f3153cf0c3f23de4b43	Dodge County, Minnesota	2020-03-28			6							https://www.health.state.mn.us/
d2c896259d968434936753068abee425	Dodge County, Wisconsin	2020-03-28		0	6							https://www.dhs.wisconsin.gov/
531c552093668f148d3c826fca6e3cc8	Dominica	2020-03-28	2020-05-01T11:41:02		11					0		https://www.ecdc.europa.eu/
1b44cfe344fa1ed289752f66791b7dd6	Dominican Republic	2020-03-28	2020-05-01T11:41:02	20	581			93	10	10		https://www.ecdc.europa.eu/
0960de8471bcc9200d083c02e054a2c2	Dorset	2020-03-28	2020-05-01T16:47:46		58							https://www.gov.uk/
d11df417687f8c18028294c8fdf46fe2	Douglas County, Missouri	2020-03-28			0							https://health.mo.gov/
f76f39551311ec7f436c95aad46c3da6	Douglas County, Nevada	2020-03-28	2020-03-28T12:00:00		5							https://gethealthycarsoncity.org/
7d9cabce937b2e3f0a267bc1e13bd064	Douglas County, Oregon	2020-03-28		0	4							https://govstatus.egov.com/OR-OHA-COVID-19
5d6a61e6bb0d2de1efb1df3019a0abf9	Douglas County, Washington	2020-03-28		0	5				0			https://coronavirus.wa.gov/
23eb02cc6679d6310e8661842e43c17c	Douglas County, Wisconsin	2020-03-28		0	6							https://www.dhs.wisconsin.gov/
fdc902a5deed607f5cbdd68405319feb	Dukes County, Massachusetts	2020-03-28	2020-03-28T16:00:00									https://www.mass.gov/
ae4829c093e3a0a78e9a0f1fe1f5a0ac	Dunklin County, Missouri	2020-03-28			3							https://health.mo.gov/
ce628129a5f0fb388cfbee097e7d88e3	Dunn County, North Dakota	2020-03-28	2020-03-28T10:46:00		1							https://www.health.nd.gov/
386aeb2d93245d1ed7c5d259a60df7c1	Dunn County, Wisconsin	2020-03-28		0	2							https://www.dhs.wisconsin.gov/
e60d207f47dccfc3e01e0ed3a0c74e23	Dutchess County, New York	2020-03-28			262							https://coronavirus.health.ny.gov/
3e4cf93fbdddc8321bce10a8d3fb066a	Dyer County, Tennessee	2020-03-28			3							https://www.tn.gov/
5cdd21c97f86686cc505e02fd32a7523	Earth	2020-03-28	2020-05-02T01:38:38.002	29561	631116				3100			https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
cd4f1b90916c295a8a46719499c3299c	East Flanders	2020-03-28	2020-03-28		1460							https://epistat.wiv-isp.be/Covid/
46fb35db1ee26c5c3a1c59eca715c630	East Midlands	2020-03-28	2020-05-01T16:47:46		1385							https://www.gov.uk/
83cb12331c934dce754aa376b6635227	East Riding of Yorkshire	2020-03-28	2020-05-01T16:47:46		40							https://www.gov.uk/
9ac8959ebec8a1282e536bb97429e2b4	East Sussex	2020-03-28	2020-05-01T16:47:46		91							https://www.gov.uk/
c0fb49777c3f63b7bf4e61c7f7aa5144	East Timor	2020-03-28	2020-05-01T11:41:02		1					0		https://www.ecdc.europa.eu/
9fa586c842208843c415cfa324048287	East of England	2020-03-28	2020-05-01T16:47:46		1784							https://www.gov.uk/
b8b1b0c8c85e31f50e1960e2df6f4301	Eaton County, Michigan	2020-03-28			8							https://www.michigan.gov/
d65b014d1d2e790d5445cf59ec9f6d5a	Eau Claire County, Wisconsin	2020-03-28		0	7							https://www.dhs.wisconsin.gov/
4d5d85af33ec2aaedb674d2d6a7d53b6	Ecuador	2020-03-28	2020-05-01T11:41:02	41	1627			224	7	7		https://www.ecdc.europa.eu/
338a154de89192fe0646ebf920c64d12	Eddy County, New Mexico	2020-03-28			3							https://cv.nmhealth.org
1623379ac657d7592455563833aa9304	Eddy County, North Dakota	2020-03-28	2020-03-28T10:46:00									https://www.health.nd.gov/
e31959fe2842dacea4d16d36e9813620	Egypt	2020-03-28		30	536				6			https://www.who.int/
c7dc481c896cd6e7ee4ea986d7036a27	El Dorado County, California	2020-03-28	2020-03-27T00:00:00		12				0			https://www.edcgov.us/
2636ae11dc797b834da1f78f47132ff1	El Salvador	2020-03-28	2020-05-01T11:41:02		13					0		https://www.ecdc.europa.eu/
838fd59d1d4504e35b9676dd5d879313	Elko County, Nevada	2020-03-28	2020-03-28T00:00:00		3							https://www.elkocountynv.net/
46bc56ae264329f72d44b7bfd2f87076	Emilia-Romagna	2020-03-28		1344	12383	1075	52991	9964	77	115		http://www.salute.gov.it/
224be421aadd30ad8cf2973b5a0335f5	Emmet County, Michigan	2020-03-28			3							https://www.michigan.gov/
482f943e6cf89870d670470c052ebed1	Emmons County, North Dakota	2020-03-28	2020-03-28T10:46:00									https://www.health.nd.gov/
7ffbb63f90d9fb12f4ca0a2f56776a95	Emporia, Virginia	2020-03-28	2020-03-28T09:00:00									http://www.vdh.virginia.gov/
64f607906be7598a02d75dbc1e979662	England	2020-03-28	2020-05-01T16:47:46	1371					279			https://www.gov.uk/
93822d1b60a0942da695950bed9442ea	Equatorial Guinea	2020-03-28	2020-05-01T11:41:02		13			1		0		https://www.ecdc.europa.eu/
fad677b8efe5ba9c492e3c6317f64b25	Erie County, New York	2020-03-28			318							https://coronavirus.health.ny.gov/
989a925f32139f35a1afd79fbb030feb	Erie County, Ohio	2020-03-28	2020-03-28T14:00:00	1	5				0			https://coronavirus.ohio.gov/
c7f530fb55974a23a0e0f75112a07a10	Erie County, Pennsylvania	2020-03-28			7							https://www.health.pa.gov/
c9c9f116f74ac9d7e60dc415523dfeff	Eritrea	2020-03-28	2020-05-01T11:41:02		6					0		https://www.ecdc.europa.eu/
9b547b8f966cbaf14a511a250a501f15	Essex	2020-03-28	2020-05-01T16:47:46		482							https://www.gov.uk/
046a587ca38bb4875747980a7bcfab27	Essex County, Massachusetts	2020-03-28	2020-03-28T16:00:00		472							https://www.mass.gov/
38833d324d1372ce118e6b0168daf6a0	Essex County, New York	2020-03-28			4							https://coronavirus.health.ny.gov/
d1e068a7d46b4a43f78716919cb72df4	Essex County, Vermont	2020-03-28	2020-03-28T13:00:00									https://www.healthvermont.gov/
20b8ff9d941fc0790e3860abe260b483	Essex County, Virginia	2020-03-28	2020-03-28T09:00:00									http://www.vdh.virginia.gov/
7755415a9fe7022060b98a689236ccd2	Estonia	2020-03-28	2020-05-01T11:41:02	1	575			37		0		https://www.ecdc.europa.eu/
5b6c44e2e66685a59e42673eff6d5f17	Swaziland	2020-03-28	2020-05-01T11:41:02		9			3		0		https://www.ecdc.europa.eu/
e299d7cb0f7866cce7d90da2af14047c	Ethiopia	2020-03-28	2020-05-01T11:41:02		16			4		0		https://www.ecdc.europa.eu/
37a1a8ebbedb0cd6a2244a12448a869e	Extremadura	2020-03-28	2020-05-01T09:12:34	100	1456	51			12	2		https://www.mscbs.gob.es/
cc86d49145d26ef389f7358938334806	Fairbanks North Star Borough, Alaska	2020-03-28			23							http://www.dhss.alaska.gov/
f296069db7c647930e261e52c2ee8ac5	Fairfax, Virginia	2020-03-28	2020-03-28T09:00:00									http://www.vdh.virginia.gov/
71ab4700044c0bed9d848afac2373bf3	Fairfax County, Virginia	2020-03-28	2020-03-28T09:00:00		156							http://www.vdh.virginia.gov/
98de812a0018146ece540c2de0c7c70a	Fairfield County, Connecticut	2020-03-28	2020-03-28T12:00:00	20	908				5			https://portal.ct.gov/
11bf439a3cc95eca0ab724f3869898a2	Fairfield County, Ohio	2020-03-28	2020-03-28T14:00:00		14				0			https://coronavirus.ohio.gov/
8016e94cec494bbd7cfc6a5651d05ec9	Falls Church, Virginia	2020-03-28	2020-03-28T09:00:00									http://www.vdh.virginia.gov/
046e42b5e715959a876de2254b6fd99e	Faribault County, Minnesota	2020-03-28			1							https://www.health.state.mn.us/
62a31ae99f39c3703156dff0fb70ec15	Faroe Islands	2020-03-28	2020-05-01T11:41:02		144			4		0		https://www.ecdc.europa.eu/
15569b8a20787c6a15f0cdb079f8ac31	Faulk County, South Dakota	2020-03-28			1							https://doh.sd.gov/
8305cd447433948bc25d1a9f76891186	Fauquier County, Virginia	2020-03-28	2020-03-28T09:00:00		6							http://www.vdh.virginia.gov/
24b8598cb4b9b74f831b54503b482288	Fayette County, Ohio	2020-03-28	2020-03-28T14:00:00		1				0			https://coronavirus.ohio.gov/
326474b870f1d7815df86abed922ca86	Fayette County, Pennsylvania	2020-03-28			10							https://www.health.pa.gov/
4d9b8b5e5e8b1b8f49e85c6f0a162a26	Fayette County, Tennessee	2020-03-28			3							https://www.tn.gov/
6b85d7371428dadf83a161c71f5b5b95	Fayette County, West Virginia	2020-03-28	2020-03-28T18:00:00									https://dhhr.wv.gov/
c6faf6c5990f7975a4fa77a47f93861c	Ferry County, Washington	2020-03-28		0	1				0			https://coronavirus.wa.gov/
55b0c4d4efa00b59643b2e6a6e7c18c0	Fiji	2020-03-28	2020-05-01T11:41:02		5					0		https://www.ecdc.europa.eu/
4ed8d1387b292804ec35f9fa5b74d053	Fillmore County, Minnesota	2020-03-28			5							https://www.health.state.mn.us/
6f781c6559a0c605da918096bdb69edf	Finland	2020-03-28	2020-05-01T11:41:02	7	1025			67	3	3		https://www.ecdc.europa.eu/
220b61353e158085d893e7d1bcf328b1	Flemish Brabant	2020-03-28	2020-03-28		1375							https://epistat.wiv-isp.be/Covid/
eeaca0ed2f6a35370c77de30792debb8	Florida	2020-03-28		56	4038				10			https://floridahealthcovid19.gov/
9edc35973f43acce1b9048837ddf0873	Floyd County, Virginia	2020-03-28	2020-03-28T09:00:00									http://www.vdh.virginia.gov/
26a05d8cf52b12b3186b523012a4f09a	Fluvanna County, Virginia	2020-03-28	2020-03-28T09:00:00		3							http://www.vdh.virginia.gov/
9a9fd2fa1e1929b683f7d70461248f0e	Fond du Lac County, Wisconsin	2020-03-28		1	20							https://www.dhs.wisconsin.gov/
fda6fc24ac9c6bfa04a25a1b7a2af3a5	Forrest County, Mississippi	2020-03-28			19							https://msdh.ms.gov/
e4bdab646ce59be51aa2ea744689897d	Foster County, North Dakota	2020-03-28	2020-03-28T10:46:00		1							https://www.health.nd.gov/
0309a6c666a7a803fdb9db95de71cf01	France	2020-03-28		2314	37575				319			https://www.santepubliquefrance.fr/
388127ed671f7045a8ed5ca7c7156e56	Franklin, Virginia	2020-03-28	2020-03-28T09:00:00									http://www.vdh.virginia.gov/
d7552aceb91e56dfa44fd905574b11b2	Franklin County, Maine	2020-03-28			2							https://www.maine.gov/
bd4dc51faefb7094c0a22f4aa4fc4967	Franklin County, Massachusetts	2020-03-28	2020-03-28T16:00:00		39							https://www.mass.gov/
15940e7a29da4a4b18f71c768e507d80	Franklin County, Mississippi	2020-03-28			3							https://msdh.ms.gov/
2ce0531aeceb270683cc8fb00b8f9c72	Franklin County, Missouri	2020-03-28			6							https://health.mo.gov/
395b2f0c633e8b2eb6a81f93fe4dae36	Franklin County, New York	2020-03-28			4							https://coronavirus.health.ny.gov/
2f06c5a2155f536c4796370e29e6b662	Franklin County, Ohio	2020-03-28	2020-03-28T14:00:00	2	222				0			https://coronavirus.ohio.gov/
615b5a192bb2b25aaf3a86ab7ad56886	Franklin County, Pennsylvania	2020-03-28			7							https://www.health.pa.gov/
bbba5f2781e706dfc6b30b1d72d01791	Franklin County, Tennessee	2020-03-28			3							https://www.tn.gov/
c6ec737bcf4ac1e7e32a82f882eb6f92	Franklin County, Vermont	2020-03-28	2020-03-28T13:00:00		7							https://www.healthvermont.gov/
691107e00cb4adb6d1630c425d2bcb8c	Franklin County, Virginia	2020-03-28	2020-03-28T09:00:00		1							http://www.vdh.virginia.gov/
1ad56713787614c31fa3aef0f23e7ae9	Franklin County, Washington	2020-03-28		0	16				0			https://coronavirus.wa.gov/
985c60aec9805c610232c6e65764e595	Frederick County, Virginia	2020-03-28	2020-03-28T09:00:00		4							http://www.vdh.virginia.gov/
8d6e1620cc6afd5ea33549199df9a5f1	Fredericksburg, Virginia	2020-03-28	2020-03-28T09:00:00		1							http://www.vdh.virginia.gov/
40a92dcf8827cfbca2e01491d4766d06	Fremont County, Idaho	2020-03-28		0	1				0			https://coronavirus.idaho.gov/
4e2660cb7ee8f7174d0fdcda5577b86c	Fremont County, Wyoming	2020-03-28			20							https://health.wyo.gov/
f759cc253e82d5acc22a83374fae2818	French Guiana	2020-03-28		0	31				0			https://www.who.int/
9f565d21ab70afde5aca88d6e7174b9e	French Polynesia	2020-03-28	2020-05-01T11:41:02		30					0		https://www.ecdc.europa.eu/
33792bd2295cace0af5ba5c8822c5780	Fresno County, California	2020-03-28	2020-03-27T00:00:00		31				0			https://www.co.fresno.ca.us/
d8fa078f85a325fda848f2fb4f4857d9	Friuli Venezia Giulia	2020-03-28		87	1436	229	12723	1120	11	15		http://www.salute.gov.it/
4258c302678f91d400347eb4ccacabbb	Fulton County, New York	2020-03-28			1							https://coronavirus.health.ny.gov/
793ce8747eb4ec19205eaf2e99ea8b99	Fulton County, Ohio	2020-03-28	2020-03-28T14:00:00		2				0			https://coronavirus.ohio.gov/
fceb5af40df295d85851f390f4f8d78d	Gabon	2020-03-28	2020-05-01T11:41:02	1	7					0		https://www.ecdc.europa.eu/
1917ec7937587557db58d7e29b5e4fd6	Galax, Virginia	2020-03-28	2020-03-28T09:00:00		1							http://www.vdh.virginia.gov/
67cb6c1780f6dc78144ed7f8402315f3	Galicia (Spain)	2020-03-28	2020-05-01T09:12:34	60	3139	153			13	58		https://www.mscbs.gob.es/
684c16ba3ef091bdacf6774289facf78	Gallia County, Ohio	2020-03-28	2020-03-28T14:00:00	1	1				0			https://coronavirus.ohio.gov/
b28fe9d79bfdd0a2a48f1b724bd43c7f	Garvin County, Oklahoma	2020-03-28			2							https://coronavirus.health.ok.gov/
498359c01f779e042915a907283fa1d1	Gasconade County, Missouri	2020-03-28			0							https://health.mo.gov/
ba54a81437a63eedae180f3edc806ab4	Geauga County, Ohio	2020-03-28	2020-03-28T14:00:00		14				0			https://coronavirus.ohio.gov/
d9ab92d082278c57582dc2375fd52e82	Genesee County, Michigan	2020-03-28		4	91				0			https://www.michigan.gov/
7d56914ad190f5ac078080926a6d40cc	Genesee County, New York	2020-03-28			7							https://coronavirus.health.ny.gov/
14555f5860e3802c928ad1868ab280f2	Gentry County, Missouri	2020-03-28			0							https://health.mo.gov/
58dea1d438198a541067ed1e16df9354	George County, Mississippi	2020-03-28			3							https://msdh.ms.gov/
7f3097563d468719d72c6df98a69f6de	Georgia	2020-03-28		79	2446				15			https://dph.georgia.gov/
b3c6f07b0e6e5acb9e98e10378649de9	Georgia (country)	2020-03-28		0	85				0			https://www.who.int/
d8b00929dec65d422303256336ada04f	Germany	2020-03-28	2020-05-01T11:41:02	325	48582			6294	72	72		https://www.ecdc.europa.eu/
e7400496f1ce70cb62c2c44ca2ddc469	Ghana	2020-03-28		4	137				1			https://www.who.int/
672566a43483aa8212cb365658600b99	Gibraltar	2020-03-28	2020-05-01T11:41:02		55			20		0		https://www.ecdc.europa.eu/
28387130499acf3b6ade891c9db046a2	Gibson County, Tennessee	2020-03-28			2							https://www.tn.gov/
8201faf840312663c854628a89da33e0	Gila County, Arizona	2020-03-28	2020-03-28T12:30:00		1							https://azdhs.gov/
94d48f20310c6cddb636a8c759db0691	Giles County, Virginia	2020-03-28	2020-03-28T09:00:00									http://www.vdh.virginia.gov/
30c69f9af7d98658d220ec950f9a8b9a	Gilliam County, Oregon	2020-03-28		0	0							https://govstatus.egov.com/OR-OHA-COVID-19
8e2e0a652bddbe8116dca488ed0ba238	Gilmer County, West Virginia	2020-03-28	2020-03-28T18:00:00									https://dhhr.wv.gov/
ac6d526648911768fde843f3e0f531f9	Gladwin County, Michigan	2020-03-28			2							https://www.michigan.gov/
416cab0efaddc70ade2309c9964f00be	Glenn County, California	2020-03-28	2020-03-27T00:00:00		1				0			https://www.countyofglenn.net/
83b2fbb9d36ee5a76aa2b9528e65752c	Gloucester County, Virginia	2020-03-28	2020-03-28T09:00:00		6							http://www.vdh.virginia.gov/
e532b17297cb1d768f6cd0e0d217abac	Gloucestershire	2020-03-28	2020-05-01T16:47:46		160							https://www.gov.uk/
236cd2b8e7b297332f99c6694dbb5341	Gogebic County, Michigan	2020-03-28		1	1				0			https://www.michigan.gov/
f53e2fd7b9e98e5a9598015e472a16eb	Golden Valley County, North Dakota	2020-03-28	2020-03-28T10:46:00									https://www.health.nd.gov/
2a11d847c330fa84a6705797a4704fe9	Goochland County, Virginia	2020-03-28	2020-03-28T09:00:00		5							http://www.vdh.virginia.gov/
6a39a4515b7a9d3f7fd274a92216b5ac	Goodhue County, Minnesota	2020-03-28			2							https://www.health.state.mn.us/
11ae1688ef8ff77e74ab47b9695de1cc	Goshen County, Wyoming	2020-03-28			1							https://health.wyo.gov/
ba1a447fbf1297a06f5242d6e36acc12	Grady County, Oklahoma	2020-03-28			2							https://coronavirus.health.ok.gov/
d4993e8102404150594b632b92742774	Grafton County, New Hampshire	2020-03-28	2020-03-28T09:00:00		28							https://www.nh.gov/
0d885db6efbead8296572310ea842e95	Graham County, Arizona	2020-03-28	2020-03-28T12:30:00		2							https://azdhs.gov/
8227ae54c0700625b5fa48afe8105b1a	Grand Est	2020-03-28		753		1264			96	190		https://www.santepubliquefrance.fr/
e6d1074bc3df8916b6b4a9d2d6203fb4	Grand Forks County, North Dakota	2020-03-28	2020-03-28T10:46:00									https://www.health.nd.gov/
36c5dfdacc25a2c529fef7deec11c1ef	Grand Isle County, Vermont	2020-03-28	2020-03-28T13:00:00									https://www.healthvermont.gov/
c08f1a2dda9c5101de4d22ae235b0251	Grand Traverse County, Michigan	2020-03-28			3							https://www.michigan.gov/
a76cd310d47c17e85e8f119076946590	Grant County, New Mexico	2020-03-28			0							https://cv.nmhealth.org
5685a5d5a9d88e703f7b36a119b79402	Grant County, North Dakota	2020-03-28	2020-03-28T10:46:00									https://www.health.nd.gov/
808d18da1d048fb4f4175f00162bf488	Grant County, Oregon	2020-03-28		0	1							https://govstatus.egov.com/OR-OHA-COVID-19
7c55a91f39ec263b13b27c88bec5d2f0	Grant County, Washington	2020-03-28		1	44				0			https://coronavirus.wa.gov/
817315497fa4e6f7be91a77c57c9bd5f	Grant County, West Virginia	2020-03-28	2020-03-28T18:00:00									https://dhhr.wv.gov/
e4d18cfa5c2da99197b620dde27314f7	Grant County, Wisconsin	2020-03-28		0	1							https://www.dhs.wisconsin.gov/
6458e9eb635510bf5d0d356b20f1e47d	Gratiot County, Michigan	2020-03-28			1							https://www.michigan.gov/
a7a159101702254a8c1aff5553545197	Grays Harbor County, Washington	2020-03-28		0	1				0			https://coronavirus.wa.gov/
7383871f142aaa62ce43f834ef10717a	Grayson County, Virginia	2020-03-28	2020-03-28T09:00:00									http://www.vdh.virginia.gov/
d0ddf8ace64108fae4f1371f1fe778a2	Greater London	2020-03-28	2020-05-01T16:47:46		7748							https://www.gov.uk/
6b718641741f992e68ec3712718561b8	Greece	2020-03-28	2020-05-01T11:41:02	28	966			74	2	2		https://www.ecdc.europa.eu/
feb04daf98c744de52331b8a911935a0	Green County, Wisconsin	2020-03-28		0	4							https://www.dhs.wisconsin.gov/
41da03ad373554eb03ced529c7261f37	Greenbrier County, West Virginia	2020-03-28	2020-03-28T18:00:00		2							https://dhhr.wv.gov/
39eb28a3d1e0f54e349b6ee762dd8ee6	Greene County, Missouri	2020-03-28			41							https://health.mo.gov/
50eaf657de135f36e6b6ba8cc62e0625	Greene County, New York	2020-03-28			7							https://coronavirus.health.ny.gov/
0d4e81db976a9167e12724dd99538861	Greene County, Ohio	2020-03-28	2020-03-28T14:00:00		3				0			https://coronavirus.ohio.gov/
4f759ca6e4fcc56ac8d4a077b0c0021c	Greene County, Pennsylvania	2020-03-28			6							https://www.health.pa.gov/
8acda02551b8957f945c86c182a1b2bb	Greene County, Tennessee	2020-03-28			8							https://www.tn.gov/
3fd49fa8205e89f220e8521e4c4cf8f3	Greene County, Virginia	2020-03-28	2020-03-28T09:00:00		1							http://www.vdh.virginia.gov/
583eda79d32f7c1cb0840862787a73ca	Greenland	2020-03-28	2020-05-01T11:41:02		9			3		0		https://www.ecdc.europa.eu/
33eb4a4dcbf0e9682a75465ff4ab2db6	Greenlee County, Arizona	2020-03-28	2020-03-28T12:30:00									https://azdhs.gov/
30ef7fded78fd57637ebf701394448d4	Greensville County, Virginia	2020-03-28	2020-03-28T09:00:00									http://www.vdh.virginia.gov/
45b1cb9a558807139085c645d2f47f07	Grenada	2020-03-28	2020-05-01T11:41:02		7					0		https://www.ecdc.europa.eu/
ed15fecbb7bd79968f5691a4a3d63d2a	Grenada County, Mississippi	2020-03-28			3							https://msdh.ms.gov/
fae4cfb0803e78a3d92dabd90a37c447	Griggs County, North Dakota	2020-03-28	2020-03-28T10:46:00									https://www.health.nd.gov/
9074d94b92487a25ba72b069dd7728c7	Grundy County, Missouri	2020-03-28			0							https://health.mo.gov/
db9774186ddbbf4afe735b959a2f93cb	Grundy County, Tennessee	2020-03-28			1							https://www.tn.gov/
a38d05e7fb7828ac3d8856650238998a	Guadalupe County, New Mexico	2020-03-28			0							https://cv.nmhealth.org
0dc81c66d1c08d6ca64c7e8b60ae78fb	Guadeloupe	2020-03-28		2	96				2			https://www.who.int/
2dc47f81fc4257e14c4d0fcd90d03b9a	Guam	2020-03-28	2020-05-01T11:41:02	1	51			2		0		https://www.ecdc.europa.eu/
948b13d5a3e11e21baadc349e199020e	Guatemala	2020-03-28	2020-05-01T11:41:02	1	32			7		0		https://www.ecdc.europa.eu/
f5e50cc8ff8bc50d518e4539c1270265	Guernsey County, Ohio	2020-03-28	2020-03-28T14:00:00						0			https://coronavirus.ohio.gov/
8e4d9eeed250a9d065ac2bb8bdc67b30	Guinea	2020-03-28		0	8				0			https://www.who.int/
2d65f5236205dd23c6a8212627568fb8	Guinea-Bissau	2020-03-28	2020-05-01T11:41:02		2					0		https://www.ecdc.europa.eu/
cf4c7e1169281886577940e361854a84	Guyana	2020-03-28	2020-05-01T11:41:02	1	5					0		https://www.ecdc.europa.eu/
b88959cb7d907d91065ac7ec19eb0b44	Haiti	2020-03-28	2020-05-01T11:41:02		8					0		https://www.ecdc.europa.eu/
7e075199b24f959162817100f1691ec7	Halifax County, Virginia	2020-03-28	2020-03-28T09:00:00		1							http://www.vdh.virginia.gov/
2ca214e67c33b748234f911a3fabb384	Hamblen County, Tennessee	2020-03-28			2							https://www.tn.gov/
a726a47594de85b0c2a72d56cb454548	Hamilton County, New York	2020-03-28			2							https://coronavirus.health.ny.gov/
a2a147262203bb68f3aca4e077fa9f82	Hamilton County, Ohio	2020-03-28	2020-03-28T14:00:00		71				0			https://coronavirus.ohio.gov/
97a0344dae19e5c43eecf9109e56ec84	Hamilton County, Tennessee	2020-03-28			30							https://www.tn.gov/
04b7451b2effef4907a32b997d0fdcbc	Hamlin County, South Dakota	2020-03-28			1							https://doh.sd.gov/
a64ff34c5632337258887f190f567aad	Hampden County, Massachusetts	2020-03-28	2020-03-28T16:00:00		183							https://www.mass.gov/
809cc2b6a53b84d676a23f8c0ebb8f4b	Hampshire	2020-03-28	2020-05-01T16:47:46		566							https://www.gov.uk/
517758488be08ebed4e6f81331debda2	Hampshire County, Massachusetts	2020-03-28	2020-03-28T16:00:00		30							https://www.mass.gov/
6fa6e26920774c5a25a47409704aef6b	Hampshire County, West Virginia	2020-03-28	2020-03-28T18:00:00									https://dhhr.wv.gov/
6cea2186453fb1d5cabb08401b25fd10	Hampton, Virginia	2020-03-28	2020-03-28T09:00:00		7							http://www.vdh.virginia.gov/
09d1c5339c64c6dc17543b4b05ea3732	Hancock County, Maine	2020-03-28			0							https://www.maine.gov/
aeaf993cc08981f6234d16cd59123da3	Hancock County, Mississippi	2020-03-28		1	15				0			https://msdh.ms.gov/
d16143893a6259baf1560efbbd9f8be6	Hancock County, Ohio	2020-03-28	2020-03-28T14:00:00		3				0			https://coronavirus.ohio.gov/
0e487ae3eff5508583fb230c655d9aca	Hancock County, West Virginia	2020-03-28	2020-03-28T18:00:00		3							https://dhhr.wv.gov/
38f1d527d91c6fb6d2f3ed6df6c3994d	Hanover County, Virginia	2020-03-28	2020-03-28T09:00:00		3							http://www.vdh.virginia.gov/
4e39d6889d0f4d819f3d8ba700c495f4	Hardin County, Ohio	2020-03-28	2020-03-28T14:00:00						0			https://coronavirus.ohio.gov/
0a3302beed2dabb2af5a079f1e562929	Hardin County, Tennessee	2020-03-28			1							https://www.tn.gov/
1645ffaa8d2542c76c30bf0e95b110f2	Harding County, New Mexico	2020-03-28			0							https://cv.nmhealth.org
e088b97c85e0b0a230a56cbd15a59ee0	Hardy County, West Virginia	2020-03-28	2020-03-28T18:00:00									https://dhhr.wv.gov/
87c9289e20892356f91d9005ee3f343e	Harney County, Oregon	2020-03-28		0	0							https://govstatus.egov.com/OR-OHA-COVID-19
981c5d74d8dbd6ffc0b607762a3762ce	Harrison County, Mississippi	2020-03-28		1	43				0			https://msdh.ms.gov/
8131ed9adc8bb47e140a6d34020f1dc4	Harrison County, Missouri	2020-03-28			0							https://health.mo.gov/
ff22dad52943c35db3d3cab1be439ce7	Harrison County, Ohio	2020-03-28	2020-03-28T14:00:00						0			https://coronavirus.ohio.gov/
ff994cedffa2446eeef2500ab89321a4	Harrison County, West Virginia	2020-03-28	2020-03-28T18:00:00		5							https://dhhr.wv.gov/
98988e33cf1c0d58257236240f87fea8	Harrisonburg, Virginia	2020-03-28	2020-03-28T09:00:00		5							http://www.vdh.virginia.gov/
68087c1d9c8b94cea39688da33cc061e	Hartford County, Connecticut	2020-03-28	2020-03-28T12:00:00	2	228				0			https://portal.ct.gov/
d0f46070f10d962c9c34661e07b36ba3	Hauts-de-France	2020-03-28		196		452			27	51		https://www.santepubliquefrance.fr/
a85df3d66bde576d3b62caaf527f2daa	Hawaii	2020-03-28		0	151				0			https://health.hawaii.gov/
629fbd3645245027c8f3efecd179c79b	Hawaii County, Hawaii	2020-03-28			15							https://health.hawaii.gov
b1ed1400e565dcf2efceb51d33e6e2a8	Hawkins County, Tennessee	2020-03-28			2							https://www.tn.gov/
75f2c67dbd08c9afe6ea8d61039fbd89	Hennepin County, Minnesota	2020-03-28			152							https://www.health.state.mn.us/
3f62a538896c99b1dcbe89e64c4dff60	Henrico County, Virginia	2020-03-28	2020-03-28T09:00:00		31							http://www.vdh.virginia.gov/
f5aa4b74c5cfbb55d50936572255c887	Henry County, Missouri	2020-03-28			1							https://health.mo.gov/
48fea3f1886e693cffc78a9bc8ce68f4	Henry County, Ohio	2020-03-28	2020-03-28T14:00:00						0			https://coronavirus.ohio.gov/
880f69e3f042daa35f5b2bf5434d0efa	Henry County, Virginia	2020-03-28	2020-03-28T09:00:00									http://www.vdh.virginia.gov/
18da668ab36a342d2dfbce963ac4b257	Herefordshire	2020-03-28	2020-05-01T16:47:46		31							https://www.gov.uk/
d638f3783bff603d593ac8cb1b77c88b	Herkimer County, New York	2020-03-28			9							https://coronavirus.health.ny.gov/
8e0be7d94b945267413ae092bddd957f	Hertfordshire	2020-03-28	2020-05-01T16:47:46		479							https://www.gov.uk/
cc52bdc31fd58709432724b3182f5ddb	Hettinger County, North Dakota	2020-03-28	2020-03-28T10:46:00									https://www.health.nd.gov/
