71ab4700044c0bed9d848afac2373bf3	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Fairfax County, Virginia	2020-03-28	2020-03-28T09:00:00		156								http://www.vdh.virginia.gov
98de812a0018146ece540c2de0c7c70a	CountyAdminArea	f7529880ccaf91ff331809e9fe98f883	09d4bca31e2fd8b0f57f79f85ed42bd8	Fairfield County, Connecticut	2020-03-28	2020-03-28T12:00:00	20	908								https://portal.ct.gov/coronavirus
11bf439a3cc95eca0ab724f3869898a2	CountyAdminArea	4ec96adb9cc39333f3d2024b28f2503f	09d4bca31e2fd8b0f57f79f85ed42bd8	Fairfield County, Ohio	2020-03-28	2020-03-28T14:00:00	0	14								https://coronavirus.ohio.gov
8016e94cec494bbd7cfc6a5651d05ec9	CityTown	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Falls Church, Virginia	2020-03-28	2020-03-28T09:00:00		0								http://www.vdh.virginia.gov
046e42b5e715959a876de2254b6fd99e	CountyAdminArea	45009b4a16ef03ba8bb5b15665ef4469	09d4bca31e2fd8b0f57f79f85ed42bd8	Faribault County, Minnesota	2020-03-28			1								https://www.health.state.mn.us/diseases/coronavirus/situation.html
62a31ae99f39c3703156dff0fb70ec15	Country			Faroe Islands	2020-03-28		0	144			4	0				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
15569b8a20787c6a15f0cdb079f8ac31	CountyAdminArea	9b0faa6c816be68592b17dae38fd88b3	09d4bca31e2fd8b0f57f79f85ed42bd8	Faulk County, South Dakota	2020-03-28			1								https://doh.sd.gov/news/coronavirus.aspx
8305cd447433948bc25d1a9f76891186	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Fauquier County, Virginia	2020-03-28	2020-03-28T09:00:00		6								http://www.vdh.virginia.gov
24b8598cb4b9b74f831b54503b482288	CountyAdminArea	4ec96adb9cc39333f3d2024b28f2503f	09d4bca31e2fd8b0f57f79f85ed42bd8	Fayette County, Ohio	2020-03-28	2020-03-28T14:00:00	0	1								https://coronavirus.ohio.gov
326474b870f1d7815df86abed922ca86	CountyAdminArea	9ac31dfb3a2f5b994f4009eb0a3c0949	09d4bca31e2fd8b0f57f79f85ed42bd8	Fayette County, Pennsylvania	2020-03-28			10								https://www.health.pa.gov/topics/disease/coronavirus/pages/cases.aspx
4d9b8b5e5e8b1b8f49e85c6f0a162a26	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Fayette County, Tennessee	2020-03-28			3								https://www.tn.gov/health/cedep/ncov.html
6b85d7371428dadf83a161c71f5b5b95	CountyAdminArea	40165c0d1d578a7bbded085c5def3f48	09d4bca31e2fd8b0f57f79f85ed42bd8	Fayette County, West Virginia	2020-03-28	2020-03-28T18:00:00		0								https://dhhr.wv.gov/covid-19/pages/default.aspx
c6faf6c5990f7975a4fa77a47f93861c	CountyAdminArea	11d9591c9feee10969173c347e551a9a	09d4bca31e2fd8b0f57f79f85ed42bd8	Ferry County, Washington	2020-03-28		0	1								https://www.doh.wa.gov/emergencies/coronavirus
55b0c4d4efa00b59643b2e6a6e7c18c0	Country			Fiji	2020-03-28		0	5			0	0				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
4ed8d1387b292804ec35f9fa5b74d053	CountyAdminArea	45009b4a16ef03ba8bb5b15665ef4469	09d4bca31e2fd8b0f57f79f85ed42bd8	Fillmore County, Minnesota	2020-03-28			5								https://www.health.state.mn.us/diseases/coronavirus/situation.html
6f781c6559a0c605da918096bdb69edf	Country			Finland	2020-03-28		7	1025			67	3				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
9edc35973f43acce1b9048837ddf0873	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Floyd County, Virginia	2020-03-28	2020-03-28T09:00:00		0								http://www.vdh.virginia.gov
26a05d8cf52b12b3186b523012a4f09a	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Fluvanna County, Virginia	2020-03-28	2020-03-28T09:00:00		3								http://www.vdh.virginia.gov
9a9fd2fa1e1929b683f7d70461248f0e	CountyAdminArea	5aeb407b7ca7f3fe0dc50003b1e0712f	09d4bca31e2fd8b0f57f79f85ed42bd8	Fond du Lac County, Wisconsin	2020-03-28		1	20								https://www.dhs.wisconsin.gov
fda6fc24ac9c6bfa04a25a1b7a2af3a5	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Forrest County, Mississippi	2020-03-28			19								https://msdh.ms.gov/msdhsite/_static/14,0,420.html
e4bdab646ce59be51aa2ea744689897d	CountyAdminArea	3971735868c1886348955beb9c7d72bd	09d4bca31e2fd8b0f57f79f85ed42bd8	Foster County, North Dakota	2020-03-28	2020-03-28T10:46:00		1								https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases
0309a6c666a7a803fdb9db95de71cf01	Country			France	2020-03-28		2314	37575								https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/infection-au-nouveau-coronavirus-sars-cov-2-covid-19-france-et-monde
388127ed671f7045a8ed5ca7c7156e56	CityTown	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Franklin, Virginia	2020-03-28	2020-03-28T09:00:00		0								http://www.vdh.virginia.gov
d7552aceb91e56dfa44fd905574b11b2	CountyAdminArea	41695c8c512c53044b7b787368687ac8	09d4bca31e2fd8b0f57f79f85ed42bd8	Franklin County, Maine	2020-03-28			2								https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml
bd4dc51faefb7094c0a22f4aa4fc4967	CountyAdminArea	7d07b15a160712cc823f7a117fb9b2c1	09d4bca31e2fd8b0f57f79f85ed42bd8	Franklin County, Massachusetts	2020-03-28	2020-03-28T16:00:00		39								https://www.mass.gov/info-details/covid-19-cases-quarantine-and-monitoring
15940e7a29da4a4b18f71c768e507d80	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Franklin County, Mississippi	2020-03-28			3								https://msdh.ms.gov/msdhsite/_static/14,0,420.html
2ce0531aeceb270683cc8fb00b8f9c72	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Franklin County, Missouri	2020-03-28			6								https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php
395b2f0c633e8b2eb6a81f93fe4dae36	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Franklin County, New York	2020-03-28			4								https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases
2f06c5a2155f536c4796370e29e6b662	CountyAdminArea	4ec96adb9cc39333f3d2024b28f2503f	09d4bca31e2fd8b0f57f79f85ed42bd8	Franklin County, Ohio	2020-03-28	2020-03-28T14:00:00	2	222								https://coronavirus.ohio.gov
615b5a192bb2b25aaf3a86ab7ad56886	CountyAdminArea	9ac31dfb3a2f5b994f4009eb0a3c0949	09d4bca31e2fd8b0f57f79f85ed42bd8	Franklin County, Pennsylvania	2020-03-28			7								https://www.health.pa.gov/topics/disease/coronavirus/pages/cases.aspx
bbba5f2781e706dfc6b30b1d72d01791	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Franklin County, Tennessee	2020-03-28			3								https://www.tn.gov/health/cedep/ncov.html
c6ec737bcf4ac1e7e32a82f882eb6f92	CountyAdminArea	de30bd840230da1493819f803aff6e9e	09d4bca31e2fd8b0f57f79f85ed42bd8	Franklin County, Vermont	2020-03-28	2020-03-28T13:00:00		7								https://www.healthvermont.gov/response/coronavirus-covid-19/current-activity-vermont
691107e00cb4adb6d1630c425d2bcb8c	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Franklin County, Virginia	2020-03-28	2020-03-28T09:00:00		1								http://www.vdh.virginia.gov
1ad56713787614c31fa3aef0f23e7ae9	CountyAdminArea	11d9591c9feee10969173c347e551a9a	09d4bca31e2fd8b0f57f79f85ed42bd8	Franklin County, Washington	2020-03-28		0	16								https://www.doh.wa.gov/emergencies/coronavirus
985c60aec9805c610232c6e65764e595	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Frederick County, Virginia	2020-03-28	2020-03-28T09:00:00		4								http://www.vdh.virginia.gov
8d6e1620cc6afd5ea33549199df9a5f1	CityTown	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Fredericksburg, Virginia	2020-03-28	2020-03-28T09:00:00		1								http://www.vdh.virginia.gov
40a92dcf8827cfbca2e01491d4766d06	CountyAdminArea	47b231eae4bf87fa405e34eb9273b741	09d4bca31e2fd8b0f57f79f85ed42bd8	Fremont County, Idaho	2020-03-28		0	1								https://coronavirus.idaho.gov/
4e2660cb7ee8f7174d0fdcda5577b86c	CountyAdminArea	823ee6401883db6f9e5865f51c77d97c	09d4bca31e2fd8b0f57f79f85ed42bd8	Fremont County, Wyoming	2020-03-28			20								https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/
f759cc253e82d5acc22a83374fae2818	Country			French Guiana	2020-03-28		0	31								https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
9f565d21ab70afde5aca88d6e7174b9e	Country			French Polynesia	2020-03-28		0	30			0	0				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
33792bd2295cace0af5ba5c8822c5780	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Fresno County, California	2020-03-28	2020-03-27T00:00:00	0	31								https://www.co.fresno.ca.us/
d8fa078f85a325fda848f2fb4f4857d9	StateAdminArea		1007e1b7f894dfbf72a0eaa80f3bc57e	Friuli Venezia Giulia	2020-03-28		87	1436	229	12723	1120					http://www.salute.gov.it/nuovocoronavirus
4258c302678f91d400347eb4ccacabbb	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Fulton County, New York	2020-03-28			1								https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases
793ce8747eb4ec19205eaf2e99ea8b99	CountyAdminArea	4ec96adb9cc39333f3d2024b28f2503f	09d4bca31e2fd8b0f57f79f85ed42bd8	Fulton County, Ohio	2020-03-28	2020-03-28T14:00:00	0	2								https://coronavirus.ohio.gov
fceb5af40df295d85851f390f4f8d78d	Country			Gabon	2020-03-28		1	7			0	0				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
1917ec7937587557db58d7e29b5e4fd6	CityTown	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Galax, Virginia	2020-03-28	2020-03-28T09:00:00		1								http://www.vdh.virginia.gov
67cb6c1780f6dc78144ed7f8402315f3	StateAdminArea		907eba32d950bfab68227fd7ea22999b	Galicia (Spain)	2020-03-28	2020-04-17T10:12:20	60	3139	153							https://www.mscbs.gob.es/profesionales/saludpublica/ccayes/alertasactual/ncov-china/situacionactual.htm
684c16ba3ef091bdacf6774289facf78	CountyAdminArea	4ec96adb9cc39333f3d2024b28f2503f	09d4bca31e2fd8b0f57f79f85ed42bd8	Gallia County, Ohio	2020-03-28	2020-03-28T14:00:00	1	1								https://coronavirus.ohio.gov
b28fe9d79bfdd0a2a48f1b724bd43c7f	CountyAdminArea	92aec0ba411203aa3a57aec94b108ed6	09d4bca31e2fd8b0f57f79f85ed42bd8	Garvin County, Oklahoma	2020-03-28			2								https://coronavirus.health.ok.gov/
498359c01f779e042915a907283fa1d1	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Gasconade County, Missouri	2020-03-28			0								https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php
ba54a81437a63eedae180f3edc806ab4	CountyAdminArea	4ec96adb9cc39333f3d2024b28f2503f	09d4bca31e2fd8b0f57f79f85ed42bd8	Geauga County, Ohio	2020-03-28	2020-03-28T14:00:00	0	14								https://coronavirus.ohio.gov
d9ab92d082278c57582dc2375fd52e82	CountyAdminArea	8eadc5d3e1f1919c527b6d865e226a88	09d4bca31e2fd8b0f57f79f85ed42bd8	Genesee County, Michigan	2020-03-28		4	91								https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html
7d56914ad190f5ac078080926a6d40cc	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Genesee County, New York	2020-03-28			7								https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases
14555f5860e3802c928ad1868ab280f2	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Gentry County, Missouri	2020-03-28			0								https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php
58dea1d438198a541067ed1e16df9354	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	George County, Mississippi	2020-03-28			3								https://msdh.ms.gov/msdhsite/_static/14,0,420.html
b3c6f07b0e6e5acb9e98e10378649de9	Country			Georgia (country)	2020-03-28		0	85								https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
d8b00929dec65d422303256336ada04f	Country			Germany	2020-03-28		325	48582			6294	72				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
e7400496f1ce70cb62c2c44ca2ddc469	Country			Ghana	2020-03-28		4	137								https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
672566a43483aa8212cb365658600b99	Country			Gibraltar	2020-03-28		0	55			20	0				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
28387130499acf3b6ade891c9db046a2	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Gibson County, Tennessee	2020-03-28			2								https://www.tn.gov/health/cedep/ncov.html
8201faf840312663c854628a89da33e0	CountyAdminArea	3fe5003edc0cb6c83962dbd74d35dd50	09d4bca31e2fd8b0f57f79f85ed42bd8	Gila County, Arizona	2020-03-28	2020-03-28T12:30:00		1								https://azdhs.gov/
94d48f20310c6cddb636a8c759db0691	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Giles County, Virginia	2020-03-28	2020-03-28T09:00:00		0								http://www.vdh.virginia.gov
30c69f9af7d98658d220ec950f9a8b9a	CountyAdminArea	da4d1129a255f83fb03bf32fde034ecc	09d4bca31e2fd8b0f57f79f85ed42bd8	Gilliam County, Oregon	2020-03-28		0	0								https://govstatus.egov.com/or-oha-covid-19
8e2e0a652bddbe8116dca488ed0ba238	CountyAdminArea	40165c0d1d578a7bbded085c5def3f48	09d4bca31e2fd8b0f57f79f85ed42bd8	Gilmer County, West Virginia	2020-03-28	2020-03-28T18:00:00		0								https://dhhr.wv.gov/covid-19/pages/default.aspx
ac6d526648911768fde843f3e0f531f9	CountyAdminArea	8eadc5d3e1f1919c527b6d865e226a88	09d4bca31e2fd8b0f57f79f85ed42bd8	Gladwin County, Michigan	2020-03-28			2								https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html
416cab0efaddc70ade2309c9964f00be	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Glenn County, California	2020-03-28	2020-03-27T00:00:00	0	1								https://www.countyofglenn.net/
83b2fbb9d36ee5a76aa2b9528e65752c	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Gloucester County, Virginia	2020-03-28	2020-03-28T09:00:00		6								http://www.vdh.virginia.gov
236cd2b8e7b297332f99c6694dbb5341	CountyAdminArea	8eadc5d3e1f1919c527b6d865e226a88	09d4bca31e2fd8b0f57f79f85ed42bd8	Gogebic County, Michigan	2020-03-28		1	1								https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html
f53e2fd7b9e98e5a9598015e472a16eb	CountyAdminArea	3971735868c1886348955beb9c7d72bd	09d4bca31e2fd8b0f57f79f85ed42bd8	Golden Valley County, North Dakota	2020-03-28	2020-03-28T10:46:00		0								https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases
2a11d847c330fa84a6705797a4704fe9	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Goochland County, Virginia	2020-03-28	2020-03-28T09:00:00		5								http://www.vdh.virginia.gov
6a39a4515b7a9d3f7fd274a92216b5ac	CountyAdminArea	45009b4a16ef03ba8bb5b15665ef4469	09d4bca31e2fd8b0f57f79f85ed42bd8	Goodhue County, Minnesota	2020-03-28			2								https://www.health.state.mn.us/diseases/coronavirus/situation.html
11ae1688ef8ff77e74ab47b9695de1cc	CountyAdminArea	823ee6401883db6f9e5865f51c77d97c	09d4bca31e2fd8b0f57f79f85ed42bd8	Goshen County, Wyoming	2020-03-28			1								https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/
ba1a447fbf1297a06f5242d6e36acc12	CountyAdminArea	92aec0ba411203aa3a57aec94b108ed6	09d4bca31e2fd8b0f57f79f85ed42bd8	Grady County, Oklahoma	2020-03-28			2								https://coronavirus.health.ok.gov/
d4993e8102404150594b632b92742774	CountyAdminArea	86db7eb10eb3963430f2f777499fe29a	09d4bca31e2fd8b0f57f79f85ed42bd8	Grafton County, New Hampshire	2020-03-28	2020-03-28T09:00:00		28								https://www.nh.gov/covid19/
0d885db6efbead8296572310ea842e95	CountyAdminArea	3fe5003edc0cb6c83962dbd74d35dd50	09d4bca31e2fd8b0f57f79f85ed42bd8	Graham County, Arizona	2020-03-28	2020-03-28T12:30:00		2								https://azdhs.gov/
e6d1074bc3df8916b6b4a9d2d6203fb4	CountyAdminArea	3971735868c1886348955beb9c7d72bd	09d4bca31e2fd8b0f57f79f85ed42bd8	Grand Forks County, North Dakota	2020-03-28	2020-03-28T10:46:00		0								https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases
36c5dfdacc25a2c529fef7deec11c1ef	CountyAdminArea	de30bd840230da1493819f803aff6e9e	09d4bca31e2fd8b0f57f79f85ed42bd8	Grand Isle County, Vermont	2020-03-28	2020-03-28T13:00:00		0								https://www.healthvermont.gov/response/coronavirus-covid-19/current-activity-vermont
c08f1a2dda9c5101de4d22ae235b0251	CountyAdminArea	8eadc5d3e1f1919c527b6d865e226a88	09d4bca31e2fd8b0f57f79f85ed42bd8	Grand Traverse County, Michigan	2020-03-28			3								https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html
a76cd310d47c17e85e8f119076946590	CountyAdminArea	2a18ef32f87bb40c0d17130828cfb473	09d4bca31e2fd8b0f57f79f85ed42bd8	Grant County, New Mexico	2020-03-28			0								https://cv.nmhealth.org
5685a5d5a9d88e703f7b36a119b79402	CountyAdminArea	3971735868c1886348955beb9c7d72bd	09d4bca31e2fd8b0f57f79f85ed42bd8	Grant County, North Dakota	2020-03-28	2020-03-28T10:46:00		0								https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases
808d18da1d048fb4f4175f00162bf488	CountyAdminArea	da4d1129a255f83fb03bf32fde034ecc	09d4bca31e2fd8b0f57f79f85ed42bd8	Grant County, Oregon	2020-03-28		0	1								https://govstatus.egov.com/or-oha-covid-19
7c55a91f39ec263b13b27c88bec5d2f0	CountyAdminArea	11d9591c9feee10969173c347e551a9a	09d4bca31e2fd8b0f57f79f85ed42bd8	Grant County, Washington	2020-03-28		1	44								https://www.doh.wa.gov/emergencies/coronavirus
817315497fa4e6f7be91a77c57c9bd5f	CountyAdminArea	40165c0d1d578a7bbded085c5def3f48	09d4bca31e2fd8b0f57f79f85ed42bd8	Grant County, West Virginia	2020-03-28	2020-03-28T18:00:00		0								https://dhhr.wv.gov/covid-19/pages/default.aspx
e4d18cfa5c2da99197b620dde27314f7	CountyAdminArea	5aeb407b7ca7f3fe0dc50003b1e0712f	09d4bca31e2fd8b0f57f79f85ed42bd8	Grant County, Wisconsin	2020-03-28		0	1								https://www.dhs.wisconsin.gov
6458e9eb635510bf5d0d356b20f1e47d	CountyAdminArea	8eadc5d3e1f1919c527b6d865e226a88	09d4bca31e2fd8b0f57f79f85ed42bd8	Gratiot County, Michigan	2020-03-28			1								https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html
a7a159101702254a8c1aff5553545197	CountyAdminArea	11d9591c9feee10969173c347e551a9a	09d4bca31e2fd8b0f57f79f85ed42bd8	Grays Harbor County, Washington	2020-03-28		0	1								https://www.doh.wa.gov/emergencies/coronavirus
7383871f142aaa62ce43f834ef10717a	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Grayson County, Virginia	2020-03-28	2020-03-28T09:00:00		0								http://www.vdh.virginia.gov
6b718641741f992e68ec3712718561b8	Country			Greece	2020-03-28		28	966			74	2				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
feb04daf98c744de52331b8a911935a0	CountyAdminArea	5aeb407b7ca7f3fe0dc50003b1e0712f	09d4bca31e2fd8b0f57f79f85ed42bd8	Green County, Wisconsin	2020-03-28		0	4								https://www.dhs.wisconsin.gov
41da03ad373554eb03ced529c7261f37	CountyAdminArea	40165c0d1d578a7bbded085c5def3f48	09d4bca31e2fd8b0f57f79f85ed42bd8	Greenbrier County, West Virginia	2020-03-28	2020-03-28T18:00:00		2								https://dhhr.wv.gov/covid-19/pages/default.aspx
39eb28a3d1e0f54e349b6ee762dd8ee6	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Greene County, Missouri	2020-03-28			41								https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php
50eaf657de135f36e6b6ba8cc62e0625	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Greene County, New York	2020-03-28			7								https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases
0d4e81db976a9167e12724dd99538861	CountyAdminArea	4ec96adb9cc39333f3d2024b28f2503f	09d4bca31e2fd8b0f57f79f85ed42bd8	Greene County, Ohio	2020-03-28	2020-03-28T14:00:00	0	3								https://coronavirus.ohio.gov
4f759ca6e4fcc56ac8d4a077b0c0021c	CountyAdminArea	9ac31dfb3a2f5b994f4009eb0a3c0949	09d4bca31e2fd8b0f57f79f85ed42bd8	Greene County, Pennsylvania	2020-03-28			6								https://www.health.pa.gov/topics/disease/coronavirus/pages/cases.aspx
8acda02551b8957f945c86c182a1b2bb	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Greene County, Tennessee	2020-03-28			8								https://www.tn.gov/health/cedep/ncov.html
3fd49fa8205e89f220e8521e4c4cf8f3	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Greene County, Virginia	2020-03-28	2020-03-28T09:00:00		1								http://www.vdh.virginia.gov
583eda79d32f7c1cb0840862787a73ca	Country			Greenland	2020-03-28		0	9			3	0				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
33eb4a4dcbf0e9682a75465ff4ab2db6	CountyAdminArea	3fe5003edc0cb6c83962dbd74d35dd50	09d4bca31e2fd8b0f57f79f85ed42bd8	Greenlee County, Arizona	2020-03-28	2020-03-28T12:30:00		0								https://azdhs.gov/
30ef7fded78fd57637ebf701394448d4	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Greensville County, Virginia	2020-03-28	2020-03-28T09:00:00		0								http://www.vdh.virginia.gov
45b1cb9a558807139085c645d2f47f07	Country			Grenada	2020-03-28		0	7			0	0				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
ed15fecbb7bd79968f5691a4a3d63d2a	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Grenada County, Mississippi	2020-03-28			3								https://msdh.ms.gov/msdhsite/_static/14,0,420.html
fae4cfb0803e78a3d92dabd90a37c447	CountyAdminArea	3971735868c1886348955beb9c7d72bd	09d4bca31e2fd8b0f57f79f85ed42bd8	Griggs County, North Dakota	2020-03-28	2020-03-28T10:46:00		0								https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases
9074d94b92487a25ba72b069dd7728c7	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Grundy County, Missouri	2020-03-28			0								https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php
db9774186ddbbf4afe735b959a2f93cb	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Grundy County, Tennessee	2020-03-28			1								https://www.tn.gov/health/cedep/ncov.html
a38d05e7fb7828ac3d8856650238998a	CountyAdminArea	2a18ef32f87bb40c0d17130828cfb473	09d4bca31e2fd8b0f57f79f85ed42bd8	Guadalupe County, New Mexico	2020-03-28			0								https://cv.nmhealth.org
0dc81c66d1c08d6ca64c7e8b60ae78fb	Country			Guadeloupe	2020-03-28		2	96								https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
2dc47f81fc4257e14c4d0fcd90d03b9a	StateAdminArea			Guam	2020-03-28		1	51			2	0				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
948b13d5a3e11e21baadc349e199020e	Country			Guatemala	2020-03-28		1	32			7	0				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
f5e50cc8ff8bc50d518e4539c1270265	CountyAdminArea	4ec96adb9cc39333f3d2024b28f2503f	09d4bca31e2fd8b0f57f79f85ed42bd8	Guernsey County, Ohio	2020-03-28	2020-03-28T14:00:00	0	0								https://coronavirus.ohio.gov
8e4d9eeed250a9d065ac2bb8bdc67b30	Country			Guinea	2020-03-28		0	8								https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
2d65f5236205dd23c6a8212627568fb8	Country			Guinea-Bissau	2020-03-28		0	2			0	0				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
cf4c7e1169281886577940e361854a84	Country			Guyana	2020-03-28		1	5			0	0				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
b88959cb7d907d91065ac7ec19eb0b44	Country			Haiti	2020-03-28		0	8			0	0				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
7e075199b24f959162817100f1691ec7	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Halifax County, Virginia	2020-03-28	2020-03-28T09:00:00		1								http://www.vdh.virginia.gov
2ca214e67c33b748234f911a3fabb384	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Hamblen County, Tennessee	2020-03-28			2								https://www.tn.gov/health/cedep/ncov.html
