regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Ryazan_Oblast	Ryazan Oblast	2021-02-02	2021-02-01T08:00:00.000Z	227	22009	20052		107			0		0.86	91.57	84.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Saint_Petersburg	Saint Petersburg	2021-02-02	2021-02-01T08:00:00.000Z	9786	335958	231759		1842			0		50.57	1819.86	2809.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Sakhalin_Oblast	Sakhalin Oblast	2021-02-02	2021-02-01T08:00:00.000Z	26	19766	17137		83			0		0.43	82.14	125.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Salzburg	Salzburg	2021-02-02	2021-02-01T21:00:00.000Z	99	7779	7183							1.14	28.0	36.57	https://info.gesundheitsministerium.at/
Salzburg_(state)	Salzburg (state)	2021-02-02	2021-02-01T21:00:00.000Z	442	34509	32293							2.71	109.43	145.86	https://info.gesundheitsministerium.at/
Samara_Oblast	Samara Oblast	2021-02-02	2021-02-01T08:00:00.000Z	824	40603	37350		305			0		4.57	248.86	210.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Saratov_Oblast	Saratov Oblast	2021-02-02	2021-02-01T08:00:00.000Z	542	43435	38062		243			0		3.29	211.57	227.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Scheibbs_District	Scheibbs District	2021-02-02	2021-02-01T21:00:00.000Z	31	2411	2271							0.14	7.14	13.86	https://info.gesundheitsministerium.at/
Schwaz_District	Schwaz District	2021-02-02	2021-02-01T21:00:00.000Z	110	7410	7038							0.0	23.0	17.43	https://info.gesundheitsministerium.at/
Shymkent	Shymkent	2021-02-02		90	5876	5386							0.0	10.43	1.14	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2021-02-02	2021-02-02T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2021-02-02	2021-02-01T04:00:00.000Z	29	59565	59271	6315357	29	0	43	0	0	0.0	28.43	26.43	https://www.moh.gov.sg/covid-19
Smolensk_Oblast	Smolensk Oblast	2021-02-02	2021-02-01T08:00:00.000Z	463	22544	19555		182			0		4.71	158.0	210.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Spittal_an_der_Drau_District	Spittal an der Drau District	2021-02-02	2021-02-01T21:00:00.000Z	72	3078	2530							1.43	24.29	31.57	https://info.gesundheitsministerium.at/
Sri_Lanka	Sri Lanka	2021-02-02	2021-02-01T16:52:00.000Z	323	64983	58075							5.14	778.14	1004.14	https://hpb.health.gov.lk/
Stavropol_Krai	Stavropol Krai	2021-02-02	2021-02-01T08:00:00.000Z	932	42711	38311		227			0		4.14	198.0	169.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Steyr	Steyr	2021-02-02	2021-02-01T21:00:00.000Z	19	1677	1628							0.14	1.86	2.86	https://info.gesundheitsministerium.at/
Styria	Styria	2021-02-02	2021-02-01T21:00:00.000Z	1604	49287	45302							6.43	178.14	158.0	https://info.gesundheitsministerium.at/
Sverdlovsk_Oblast	Sverdlovsk Oblast	2021-02-02	2021-02-01T08:00:00.000Z	2048	70820	63442		348			0		13.14	308.29	322.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Switzerland	Switzerland	2021-02-02	2021-02-01T23:00:00.000Z	9448	517864			0	0		-3939	-97	34.86	1347.14		https://www.bag.admin.ch/
Tambov_Oblast	Tambov Oblast	2021-02-02	2021-02-01T08:00:00.000Z	273	22702	20856		151			0		2.43	132.14	102.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tatarstan	Tatarstan	2021-02-02	2021-02-01T08:00:00.000Z	283	16132	12623		86			0		3.29	72.71	83.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tboung_Khmum_Province	Tboung Khmum Province	2021-02-02	2021-02-02T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Tomsk_Oblast	Tomsk Oblast	2021-02-02	2021-02-01T08:00:00.000Z	267	28322	25501		88			0		1.71	84.57	105.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Troms_og_Finnmark	Troms og Finnmark	2021-02-02	2021-02-01T12:00:00.000Z		1211									1.43		https://www.fhi.no/
Tula_Oblast	Tula Oblast	2021-02-02	2021-02-01T08:00:00.000Z	1016	29098	26353		172			0		7.14	149.43	164.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tulln_District	Tulln District	2021-02-02	2021-02-01T21:00:00.000Z	53	3535	3113							0.29	11.29	18.57	https://info.gesundheitsministerium.at/
Turkey	Turkey	2021-02-02		26117	2485182	2370431	29773125						110.43	6118.86	6845.71	https://covid19.saglik.gov.tr/
Turkistan_Region	Turkistan Region	2021-02-02		48	4102	3857							0.0	13.14	14.43	https://www.coronavirus2020.kz/
Tuva	Tuva	2021-02-02	2021-02-01T08:00:00.000Z	187	15414	14232		11			0		0.0	10.43	8.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tver_Oblast	Tver Oblast	2021-02-02	2021-02-01T08:00:00.000Z	516	29263	25334		193			0		1.57	169.57	182.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tyrol_(state)	Tyrol (state)	2021-02-02	2021-02-01T21:00:00.000Z	588	44515	42623							1.43	102.43	102.29	https://info.gesundheitsministerium.at/
Tyumen_Oblast	Tyumen Oblast	2021-02-02	2021-02-01T08:00:00.000Z	246	28369	26598		140			0		0.71	124.0	104.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Udmurtia	Udmurtia	2021-02-02	2021-02-01T08:00:00.000Z	508	25663	22095		124			0		4.43	128.57	144.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ulyanovsk_Oblast	Ulyanovsk Oblast	2021-02-02	2021-02-01T08:00:00.000Z	625	43958	40304		179			0		7.0	170.71	182.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
United_Arab_Emirates	United Arab Emirates	2021-02-02	2021-02-01T11:53:00.000Z	859	306339	281410	25892292						7.71	3027.43	3173.71	https://covid19.ncema.gov.ae/
Upper_Austria	Upper Austria	2021-02-02	2021-02-01T21:00:00.000Z	1344	80377	76020							3.57	167.14	196.57	https://info.gesundheitsministerium.at/
Vestfold_og_Telemark	Vestfold og Telemark	2021-02-02	2021-02-01T12:00:00.000Z		3069									11.71		https://www.fhi.no/
Vestland	Vestland	2021-02-02	2021-02-01T12:00:00.000Z		6265									16.29		https://www.fhi.no/
Vienna	Vienna	2021-02-02	2021-02-01T21:00:00.000Z	1488	81280	73483							10.14	218.29	272.0	https://info.gesundheitsministerium.at/
Vietnam	Vietnam	2021-02-02		35	1850	1460							0.0	42.71	4.29	https://ncov.moh.gov.vn/
Viken_(county)	Viken (county)	2021-02-02	2021-02-01T12:00:00.000Z		20340									93.43		https://www.fhi.no/
Villach	Villach	2021-02-02	2021-02-01T21:00:00.000Z	56	2333	2138							0.29	9.0	7.86	https://info.gesundheitsministerium.at/
Vladimir_Oblast	Vladimir Oblast	2021-02-02	2021-02-01T08:00:00.000Z	689	23645	20775		151			0		5.86	128.86	116.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Voitsberg_District	Voitsberg District	2021-02-02	2021-02-01T21:00:00.000Z	85	2157	1990							0.29	5.14	6.0	https://info.gesundheitsministerium.at/
Volgograd_Oblast	Volgograd Oblast	2021-02-02	2021-02-01T08:00:00.000Z	614	43589	41596		237			0		4.57	207.0	201.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Vologda_Oblast	Vologda Oblast	2021-02-02	2021-02-01T08:00:00.000Z	622	33124	28309		285			0		5.14	246.0	232.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Vorarlberg	Vorarlberg	2021-02-02	2021-02-01T21:00:00.000Z	256	21955	20989							1.71	51.71	57.57	https://info.gesundheitsministerium.at/
Voronezh_Oblast	Voronezh Oblast	2021-02-02	2021-02-01T08:00:00.000Z	1566	58592	52579		373			0		10.86	324.0	275.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Waidhofen_an_der_Thaya_District	Waidhofen an der Thaya District	2021-02-02	2021-02-01T21:00:00.000Z	13	955	915							0.0	1.29	4.57	https://info.gesundheitsministerium.at/
Waidhofen_an_der_Ybbs	Waidhofen an der Ybbs	2021-02-02	2021-02-01T21:00:00.000Z	10	616	588							0.14	1.29	3.86	https://info.gesundheitsministerium.at/
Weiz_District	Weiz District	2021-02-02	2021-02-01T21:00:00.000Z	111	3197	2902							0.29	17.43	6.29	https://info.gesundheitsministerium.at/
Wels	Wels	2021-02-02	2021-02-01T21:00:00.000Z	57	3436	3263							0.29	6.71	13.43	https://info.gesundheitsministerium.at/
West_Kazakhstan_Region	West Kazakhstan Region	2021-02-02		197	11058	9068							0.0	81.14	28.14	https://www.coronavirus2020.kz/
Wiener_Neustadt	Wiener Neustadt	2021-02-02	2021-02-01T21:00:00.000Z	54	1938	1760							0.14	7.71	11.0	https://info.gesundheitsministerium.at/
Wolfsberg_District	Wolfsberg District	2021-02-02	2021-02-01T21:00:00.000Z	65	2562	2418							0.14	4.0	5.71	https://info.gesundheitsministerium.at/
Worth_County,_Georgia	Worth County, Georgia	2021-02-02	2021-02-01T18:50:10.000Z	52	1613								0.43	9.71		https://dph.georgia.gov/
Yamalo-Nenets_Autonomous_Okrug	Yamalo-Nenets Autonomous Okrug	2021-02-02	2021-02-01T08:00:00.000Z	379	35680	31868		65			0		0.86	56.86	170.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Yaroslavl_Oblast	Yaroslavl Oblast	2021-02-02	2021-02-01T08:00:00.000Z	319	28307	26592		186			0		3.14	159.14	154.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Zabaykalsky_Krai	Zabaykalsky Krai	2021-02-02	2021-02-01T08:00:00.000Z	471	34432	32529		207			0		2.14	180.0	240.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Zwettl_District	Zwettl District	2021-02-02	2021-02-01T21:00:00.000Z	23	2172	2007							0.29	9.0	14.57	https://info.gesundheitsministerium.at/
