aa292756f481473cfd6a988c22d480b1	South Korea	2020-03-15		75	8162			76	3			https://opendata.ecdc.europa.eu/covid19/casedistribution/json
30d1a660dcaf4082b9f0a416f7edfed5	South Tyrol	2020-03-15		5	204		1497	199				http://www.salute.gov.it/nuovocoronavirus
907eba32d950bfab68227fd7ea22999b	Spain	2020-03-15	2020-04-19T08:23:07	294	9149	530						https://www.mscbs.gob.es/profesionales/saludpublica/ccayes/alertasactual/ncov-china/situacionactual.htm
999309971ba0008ba9f444f6df579961	Sri Lanka	2020-03-15			11			5				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
eedc1bd88a12dd0af6e1fb3504c6e5fb	State of Palestine	2020-03-15			38			3				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
74458a3d3e5f3074226b1f9fa23c9163	Sudan	2020-03-15		1	1				1			https://opendata.ecdc.europa.eu/covid19/casedistribution/json
64446ac025106d201779cb4bf5ab6b2e	Suriname	2020-03-15			1			1				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
c8f4261f9f46e6465709e17ebea7a92b	Sweden	2020-03-15		3	992							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
3ad08396dc5afa78f34f548eea3c1d64	Switzerland	2020-03-15		13	2200							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
551fe18ef47d4e6e9d943b9a68ada21d	Taiwan	2020-03-15		1	59			6				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
103357e3e40a9c0e4e9d36110f7bbc7a	Thailand	2020-03-15		1	114							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
1e746c5c85c4c0de3a0858b0dd047476	Togo	2020-03-15			1							https://opendata.ecdc.europa.eu/covid19/casedistribution/json
0269dae753688f767813897dbe8be9f4	Trentino	2020-03-15		6	378	5	1006	367				http://www.salute.gov.it/nuovocoronavirus
6d196050243a291b44c87f63346173dd	Trinidad and Tobago	2020-03-15			2							https://opendata.ecdc.europa.eu/covid19/casedistribution/json
d6dacba23ab4a1d5b72f223bfb010a05	Tunisia	2020-03-15		0	18							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
221cdfb73049678e244380b45872cbb2	Turkey	2020-03-15		0	5							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
b6111b6a101e80da31bd9fc31655164b	Tuscany	2020-03-15		8	781	10	5132	763				http://www.salute.gov.it/nuovocoronavirus
f01fc92b23faa973f3492a23d5a705c5	Ukraine	2020-03-15		1	3							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
b957bf1ae46a4ab812f3bbd9af464aaa	Umbria	2020-03-15		1	143	3	965	139				http://www.salute.gov.it/nuovocoronavirus
edab6ab6fad43f4911b41103922c3e9e	United Arab Emirates	2020-03-15		0	98							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
5ad75a758f27c089b52a1eac8dca7e0d	United Kingdom	2020-03-15		21	1140			433	11			https://opendata.ecdc.europa.eu/covid19/casedistribution/json
09d4bca31e2fd8b0f57f79f85ed42bd8	United States	2020-03-15		57	2951			777	10			https://opendata.ecdc.europa.eu/covid19/casedistribution/json
5a31a9de04d08bec5558dd9d29043e0a	United States Virgin Islands	2020-03-15		0	1							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
75497a22409db78dcc52c291e078bc10	Uruguay	2020-03-15			6			6				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
7f3db3489b0bdeb901c1e318533c262e	Valencian Community	2020-03-15	2020-04-19T08:23:07	5	409	2						https://www.mscbs.gob.es/profesionales/saludpublica/ccayes/alertasactual/ncov-china/situacionactual.htm
edb3fc76459aacac8c76607a4da9188e	Vatican City	2020-03-15		0	1							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
6f62c119eb74408b76b9b32e53b38cf5	Veneto	2020-03-15		63	2172	120	32546	1989				http://www.salute.gov.it/nuovocoronavirus
e95294b730f61c8175550ec244bfcb50	Venezuela	2020-03-15		0	17							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
fdef6daa799e80dbce1b561577b21181	Vietnam	2020-03-15			53			4				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
b45ff92cc522bb89bfc3b8ef3fc21b7d	Lebanon	2020-03-15		3	99							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
