regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
cc2c1b817af1fd5f6d34e8d6ec85f94a	Canton of Schwyz	2020-04-23	2020-04-16T22:00:00+0000	14	265							https://www.bag.admin.ch/
75dbe5d071b0ff267acaca8b8cc74b8e	Canton of Solothurn	2020-04-23	2020-04-16T22:00:00+0000	8	343							https://www.bag.admin.ch/
42c37a2758893a36fac6b61fb0d774d2	Canton of St. Gallen	2020-04-23	2020-04-16T22:00:00+0000	27	683							https://www.bag.admin.ch/
34e8e82f5d5ce12604edfde90a96216a	Canton of Thurgau	2020-04-23	2020-04-16T22:00:00+0000	11	308							https://www.bag.admin.ch/
ac2f35f1e6d19470f0f1eaf994e0dcc3	Canton of Ticino	2020-04-23	2020-04-16T22:00:00+0000	270	2977							https://www.bag.admin.ch/
c5f3cabb8f2fa06aa13c3e4bd5775bd3	Canton of Uri	2020-04-23	2020-04-16T22:00:00+0000	5	78							https://www.bag.admin.ch/
175c96c32d13c72988716254b4264ea6	Canton of Valais	2020-04-23	2020-04-16T22:00:00+0000	94	1707							https://www.bag.admin.ch/
4e0546e09ba87fe68c1edfe261695a57	Canton of Zug	2020-04-23	2020-04-16T22:00:00+0000	6	172							https://www.bag.admin.ch/
cb29d0b89fa78087452e4ed550335390	Cape May County, New Jersey	2020-04-23		16	217							https://www.nj.gov/
c75ee2e3791feaf60fc5d54c2898d870	Carbon County, Pennsylvania	2020-04-23	2020-04-22T16:00:00+0000	11	154		968					https://www.health.pa.gov/
ca7170d19a4453cae40f436aea29ae15	Carinthia	2020-04-23	2020-04-22T20:00:00	12		331		59				https://info.gesundheitsministerium.at/
191ec96da70cf58b78481a15cfb4210e	Caroline County, Maryland	2020-04-23		0	41							https://coronavirus.maryland.gov/
9ea52012cdf530a08ffdfd8b27f90098	Carregal do Sal	2020-04-23	2020-04-22T23:00:00		12							https://covid19.min-saude.pt/
5d9d4a60691faf65f41e9596f7f94b15	Carroll County, Georgia	2020-04-23	2020-04-22T22:28:07+0000	11	304							https://dph.georgia.gov/
66c243904c40ba42bfb86da1dde2faa2	Carroll County, Kentucky	2020-04-23		0	2							https://govstatus.egov.com/
19049cb69af4af07958c5619cf790c66	Carroll County, Maryland	2020-04-23		32	344							https://coronavirus.maryland.gov/
2910a9bb46c2c88a0dc9b6a72c30c14a	Carroll County, New Hampshire	2020-04-23	2020-04-22T09:00:00		30							https://www.nh.gov/
63487e22d7c895ed1d611b517b32726e	Carroll County, Ohio	2020-04-23	2020-04-22T14:00:00		18							https://coronavirus.ohio.gov/
86649b4222ad99f977f6f92d501fb6b4	Cartaxo	2020-04-23	2020-04-22T23:00:00		21							https://covid19.min-saude.pt/
d1efa0963a4e1ad20890ffac006d0399	Carter County, Kentucky	2020-04-23		0	4							https://govstatus.egov.com/
646a80d84a06ab51b815cc6adc1a2300	Carteret County, North Carolina	2020-04-23	2020-04-22T15:00:00+0000	2	21							https://www.ncdhhs.gov/
2139828d785f45cc8100eac012d60abe	Casablanca-Settat	2020-04-23	2020-04-22T17:00:00+0000		917							http://www.covidmaroc.ma/
d78ac6070973fd4e65ef9c6b2f685c3e	Cascais	2020-04-23	2020-04-22T23:00:00		289							https://covid19.min-saude.pt/
53f8b1a8cb16038e491530727cb533d3	Casey County, Kentucky	2020-04-23		0	1							https://govstatus.egov.com/
a8e896fcdfecad266b45b2fe7034216d	Castelo Branco, Portugal	2020-04-23	2020-04-22T23:00:00		5							https://covid19.min-saude.pt/
965ed3ec9e3b5efeeaed3f08a7e242e7	Castelo de Paiva	2020-04-23	2020-04-22T23:00:00		10							https://covid19.min-saude.pt/
771a65a1085917c13d0689670efb2f99	Castro Daire	2020-04-23	2020-04-22T23:00:00		99							https://covid19.min-saude.pt/
5919147afb2ce2d99a1f9b35c62eda13	Castro Marim	2020-04-23	2020-04-22T23:00:00		3							https://covid19.min-saude.pt/
93c2b2feb912cefa713e8498c6be008b	Caswell County, North Carolina	2020-04-23	2020-04-22T15:00:00+0000	0	9							https://www.ncdhhs.gov/
4b70ef6abcaca1b3311ccd7636aa92e2	Catalonia	2020-04-23	2020-04-22T08:05:19	4247	43802	15089						https://www.mscbs.gob.es/
cba4587b4dccbdeb5fcbfacbc273491d	Catawba County, North Carolina	2020-04-23	2020-04-22T15:00:00+0000	1	43							https://www.ncdhhs.gov/
44cfe03b75d297b964d6638006b67130	Catoosa County, Georgia	2020-04-23	2020-04-22T22:28:07+0000	0	45							https://dph.georgia.gov/
0b3762e906461ca6ee1096fbfceaa48b	Cattaraugus County, New York	2020-04-23	2020-04-22T14:00:00	1	37		514					https://coronavirus.health.ny.gov/
c2813cfc68d76560356dee2561fe8e71	Cayuga County, New York	2020-04-23	2020-04-22T14:00:00	2	36		622					https://coronavirus.health.ny.gov/
fe7e91cbf1a846f680f5d89c03897214	Cecil County, Maryland	2020-04-23		5	134							https://coronavirus.maryland.gov/
b90916ae6c1782c79f7b6d950d96f5dc	Celorico da Beira	2020-04-23	2020-04-22T23:00:00		9							https://covid19.min-saude.pt/
35a3c6dd829791b6070d0374a437f8bc	Celorico de Basto	2020-04-23	2020-04-22T23:00:00		13							https://covid19.min-saude.pt/
6ba4f96b7a9959170c8a360db22e850d	Centre-Val de Loire	2020-04-23				977						https://www.santepubliquefrance.fr/
ec7cf655537e6bb9eede93bc4b1665f2	Centre County, Pennsylvania	2020-04-23	2020-04-22T16:00:00+0000	2	76		694					https://www.health.pa.gov/
b14c3890a187a7798035ac60d89b54f7	Ceuta	2020-04-23	2020-04-22T08:05:19	4	118	76						https://www.mscbs.gob.es/
cd126e4639a232277710f3f35057cb8a	Champaign County, Ohio	2020-04-23	2020-04-22T14:00:00	1	7							https://coronavirus.ohio.gov/
086a7856eb3440a11e9bb3e1c656d854	Chamusca	2020-04-23	2020-04-22T23:00:00		7							https://covid19.min-saude.pt/
33d760dd178036b714669c2766cadf1b	Chandigarh	2020-04-23	2020-04-23T02:30:00+0000	0	27	14						https://www.mohfw.gov.in/
9922c40702325093c7b0f85368dea223	Charles County, Maryland	2020-04-23		29	427							https://coronavirus.maryland.gov/
e2429044ab523d4db46cd4f13ad5c6e3	Charleston County, South Carolina	2020-04-23		5	406							https://www.scdhec.gov/
f89861a8aa0bee6e6858089ecd0c9b9d	Charlotte County, Florida	2020-04-23		11	154							https://floridahealthcovid19.gov/
a69f5ab1fc6a076a7d665ce66391c251	Charlton County, Georgia	2020-04-23	2020-04-22T22:28:07+0000	0	7							https://dph.georgia.gov/
1767b157837c1a63b69801bdf37c3583	Chatham County, Georgia	2020-04-23	2020-04-22T22:28:07+0000	7	193							https://dph.georgia.gov/
bd0e09542138ef0d098760af5ff86065	Chatham County, North Carolina	2020-04-23	2020-04-22T15:00:00+0000	6	135							https://www.ncdhhs.gov/
945a5c223671106413173becf90c90fd	Chattahoochee County, Georgia	2020-04-23	2020-04-22T22:28:07+0000	0	8							https://dph.georgia.gov/
209ef41abab2d9549252f24f189a7108	Chattooga County, Georgia	2020-04-23	2020-04-22T22:28:07+0000	1	11							https://dph.georgia.gov/
9786977c4de84507ea5e6162cf4a829f	Chautauqua County, New York	2020-04-23	2020-04-22T14:00:00	1	26		665					https://coronavirus.health.ny.gov/
16cbe6f32ee3647575fa736e491fa41e	Chaves, Portugal	2020-04-23	2020-04-22T23:00:00		23							https://covid19.min-saude.pt/
60309f6f4f68ac1f8021cfc80852eac2	Chemung County, New York	2020-04-23	2020-04-22T14:00:00	1	75		986					https://coronavirus.health.ny.gov/
2e54443384d7597e8a712fc1c5187f0e	Chenango County, New York	2020-04-23	2020-04-22T14:00:00		79		510					https://coronavirus.health.ny.gov/
074de24ed95f0a237cc5044bdc1f9108	Cherokee County, Georgia	2020-04-23	2020-04-22T22:28:07+0000	10	340							https://dph.georgia.gov/
9c2bc5e8d774e4b12858146763f39f64	Cherokee County, North Carolina	2020-04-23	2020-04-22T15:00:00+0000	1	14							https://www.ncdhhs.gov/
d621ef6224f104014ac6c958f67285d9	Cherokee County, South Carolina	2020-04-23		0	14							https://www.scdhec.gov/
567a7d56b4e1c0a8591ac1c8a5817038	Cheshire County, New Hampshire	2020-04-23	2020-04-22T09:00:00		33							https://www.nh.gov/
3fbbcf9a4139848fc6e86e38b4ce9fce	Chester County, Pennsylvania	2020-04-23	2020-04-22T16:00:00+0000	67	950		5128					https://www.health.pa.gov/
27ae4e6ba11ffb57cd7aaf9f69cd2b54	Chester County, South Carolina	2020-04-23		0	25							https://www.scdhec.gov/
f3b641989bf33008378b90f464138e91	Chesterfield County, South Carolina	2020-04-23		0	37							https://www.scdhec.gov/
98a0215e7384c0045229405845a76921	Chhattisgarh	2020-04-23	2020-04-23T02:30:00+0000	0	36	26						https://www.mohfw.gov.in/
2e6507f70a9cc26fb50f5fd82a83c7ef	Chile	2020-04-23	2020-04-21T21:00:00	160	11296	5386						https://www.minsal.cl/
aa4fe8d0dd08b48815707347015a68af	Chittenden County, Vermont	2020-04-23	2020-04-22T10:35:00	25	393							https://www.healthvermont.gov/
ac6bfba9e3943a112f9906d7d85a36bc	Chowan County, North Carolina	2020-04-23	2020-04-22T15:00:00+0000	0	6							https://www.ncdhhs.gov/
5249ec718ddbcbd69c984d3f2f5fe697	Christian County, Kentucky	2020-04-23		3	86							https://govstatus.egov.com/
3e267e3d3f0dc8b67ac57b4956e07482	Citrus County, Florida	2020-04-23		9	92							https://floridahealthcovid19.gov/
cf3e04c535f73fd198f533e8e40a129c	Clarendon County, South Carolina	2020-04-23		9	138							https://www.scdhec.gov/
7301224234096b8d2d0cf68690bc44d0	Clarion County, Pennsylvania	2020-04-23	2020-04-22T16:00:00+0000	1	19		403					https://www.health.pa.gov/
740404d622b23cf4469e737acaa1231d	Clark County, Kentucky	2020-04-23		0	19							https://govstatus.egov.com/
83dbb933456855936ca3bd6400c56ab7	Clark County, Ohio	2020-04-23	2020-04-22T14:00:00		28							https://coronavirus.ohio.gov/
32831a39a520ba77e276127511881874	Clarke County, Georgia	2020-04-23	2020-04-22T22:28:07+0000	13	118							https://dph.georgia.gov/
d26dc1f1705771980d41fcf7cd920bf4	Clay County, Florida	2020-04-23		12	259							https://floridahealthcovid19.gov/
2253e7e10da563e9a814e33a5533fdd5	Clay County, Georgia	2020-04-23	2020-04-22T22:28:07+0000	2	20							https://dph.georgia.gov/
b8657680766c321e8c42f5faf14d2309	Clay County, Kentucky	2020-04-23		0	1							https://govstatus.egov.com/
efabdffca6c9d6c8c9ee050e4ccd1136	Clay County, North Carolina	2020-04-23	2020-04-22T15:00:00+0000	0	5							https://www.ncdhhs.gov/
8780f707a2f46df1b7add6e870df91d2	Clayton County, Georgia	2020-04-23	2020-04-22T22:28:07+0000	21	549							https://dph.georgia.gov/
af50ccf609c92bdfadbdf713174390f0	Clearfield County, Pennsylvania	2020-04-23	2020-04-22T16:00:00+0000	0	11		348					https://www.health.pa.gov/
9b22536bcd0a2b556994e313ca3572e7	Clermont County, Ohio	2020-04-23	2020-04-22T14:00:00	2	73							https://coronavirus.ohio.gov/
c1a81525bd789cf5819afd75ffd4a8ce	Cleveland County, North Carolina	2020-04-23	2020-04-22T15:00:00+0000	2	45							https://www.ncdhhs.gov/
89d23f3400706f45b91fee7c4a08bfae	Clinch County, Georgia	2020-04-23	2020-04-22T22:28:07+0000	0	7							https://dph.georgia.gov/
5f90bc32b8805f7fe91674434c8ec0a4	Clinton County, Kentucky	2020-04-23		0	2							https://govstatus.egov.com/
a1868ec049e76870ad940222f4519654	Clinton County, New York	2020-04-23	2020-04-22T14:00:00	3	51		548					https://coronavirus.health.ny.gov/
d5d22aa1ca53eabad5724a51066f43a6	Clinton County, Ohio	2020-04-23	2020-04-22T14:00:00		26							https://coronavirus.ohio.gov/
273a485db996d2f6a839a75bc95b4e3d	Clinton County, Pennsylvania	2020-04-23	2020-04-22T16:00:00+0000	0	13		138					https://www.health.pa.gov/
db9e716e989daf2ecf1d08dad55fb814	Cobb County, Georgia	2020-04-23	2020-04-22T22:28:07+0000	63	1272							https://dph.georgia.gov/
070bc59702c00e2f6106395c930a335b	Coffee County, Georgia	2020-04-23	2020-04-22T22:28:07+0000	4	84							https://dph.georgia.gov/
7afb01c9f1acf1db40831e738bc2d079	Coimbra	2020-04-23	2020-04-22T23:00:00		363							https://covid19.min-saude.pt/
8d3eaceea4b0c7d883cceb89f50db968	Colleton County, South Carolina	2020-04-23		2	23							https://www.scdhec.gov/
d473da9a04b84b70e83bc4c897aafbea	Collier County, Florida	2020-04-23		11	487							https://floridahealthcovid19.gov/
2334ea86c7e96110effbe516c71157da	Colquitt County, Georgia	2020-04-23	2020-04-22T22:28:07+0000	6	158							https://dph.georgia.gov/
909959d20b9d947d0212f0bb4ab74390	Columbia County, Florida	2020-04-23		0	44							https://floridahealthcovid19.gov/
08db3d262bcffaa522e4a0c34020ff5d	Columbia County, Georgia	2020-04-23	2020-04-22T22:28:07+0000	2	124							https://dph.georgia.gov/
ab6d69b979bba840d1ca8995cbe2825b	Columbia County, New York	2020-04-23	2020-04-22T14:00:00	14	117		947					https://coronavirus.health.ny.gov/
5312a40002f5168d28541af4993ae500	Columbia County, Pennsylvania	2020-04-23	2020-04-22T16:00:00+0000	7	239		518					https://www.health.pa.gov/
ead8af02f84813c9742392fbc0362d09	Columbiana County, Ohio	2020-04-23	2020-04-22T14:00:00	16	195							https://coronavirus.ohio.gov/
a69607fbb88278878a4627050cc21e2a	Columbus County, North Carolina	2020-04-23	2020-04-22T15:00:00+0000	4	66							https://www.ncdhhs.gov/
9a4d970eac1bc4287c2a2bfe33326243	Community of Madrid	2020-04-23	2020-04-22T08:05:19	7577	59199	33032						https://www.mscbs.gob.es/
65fd23a398a0936844ecf9768be1f1db	Condeixa-a-Nova	2020-04-23	2020-04-22T23:00:00		57							https://covid19.min-saude.pt/
f7529880ccaf91ff331809e9fe98f883	Connecticut	2020-04-23	2020-04-22T15:00:00	1544	22469							https://portal.ct.gov/
042c08976570a70d83fb477505056258	Cook County, Georgia	2020-04-23	2020-04-22T22:28:07+0000	1	15							https://dph.georgia.gov/
78aed43a7109dd496adfc5c8345cc336	Coquimbo Region	2020-04-23	2020-04-22T04:00:00+0000	0	70							https://www.minsal.cl/
ada9a060b058259f01de14e24997f87d	Corsica	2020-04-23				162						https://www.santepubliquefrance.fr/
1d0283038418a106d44c0f2f4be1fc4a	Cortland County, New York	2020-04-23	2020-04-22T14:00:00	1	25		846					https://coronavirus.health.ny.gov/
8b7ca5b03f1286b3aab8879bd06fbf09	Coruche	2020-04-23	2020-04-22T23:00:00		29							https://covid19.min-saude.pt/
c0a600d69c09b044fb8cc7a9d3676455	Coshocton County, Ohio	2020-04-23	2020-04-22T14:00:00		16							https://coronavirus.ohio.gov/
c4880e039e7fe035c954e636649b3650	Coweta County, Georgia	2020-04-23	2020-04-22T22:28:07+0000	4	168							https://dph.georgia.gov/
61239641179a0eb418e88f1d290a3e05	Craven County, North Carolina	2020-04-23	2020-04-22T15:00:00+0000	4	36							https://www.ncdhhs.gov/
e88212d49c9c43b0e7cbb401ba22dde7	Crawford County, Georgia	2020-04-23	2020-04-22T22:28:07+0000	0	14							https://dph.georgia.gov/
d0e64ee8e9de975448341dc7bb774688	Crawford County, Ohio	2020-04-23	2020-04-22T14:00:00		36							https://coronavirus.ohio.gov/
5fec906e0683fa1bc26f9a2f3ef09f1e	Crawford County, Pennsylvania	2020-04-23	2020-04-22T16:00:00+0000	0	17		572					https://www.health.pa.gov/
7d8f3f4eec4b3bac5ee7771c6833a4af	Crisp County, Georgia	2020-04-23	2020-04-22T22:28:07+0000	2	130							https://dph.georgia.gov/
99a20ba801378118c7e557dfdc5dee55	Crittenden County, Kentucky	2020-04-23		1	3							https://govstatus.egov.com/
33cac763789c407f405b2cf0dce7df89	Cuba	2020-04-23	2020-04-21T00:00:00	40	1189	341	32276					https://temas.sld.cu/
4c6448118024cde337167524534e8401	Cuba, Portugal	2020-04-23	2020-04-22T23:00:00		3							https://covid19.min-saude.pt/
c9d416e8cd246cc7bf75f1cd81cd3ecd	Cumberland County, Kentucky	2020-04-23		0	4							https://govstatus.egov.com/
a4f5d1a73bc8803332bf7c4ffa95035d	Cumberland County, Maine	2020-04-23	2020-04-22T15:45:00+0000	18	395	215						https://www.maine.gov/
262280f30c02beac8bc15247db7dc5b5	Cumberland County, New Jersey	2020-04-23		5	360							https://www.nj.gov/
40f5c2576072b46b07b300da21004298	Cumberland County, North Carolina	2020-04-23	2020-04-22T15:00:00+0000	6	129							https://www.ncdhhs.gov/
3817637cb2ec4333c776e617f00eb5a6	Cumberland County, Pennsylvania	2020-04-23	2020-04-22T16:00:00+0000	6	207		1197					https://www.health.pa.gov/
e58536f0a15b45e18e791f5a602e842b	Currituck County, North Carolina	2020-04-23	2020-04-22T15:00:00+0000	0	2							https://www.ncdhhs.gov/
9767326844da9c31c21529f4626ea80a	Cuyahoga County, Ohio	2020-04-23	2020-04-22T14:00:00	79	1713							https://coronavirus.ohio.gov/
12a4359f3d8a4a2db61f4d040edb73ed	Czech Republic	2020-04-23	2020-04-22T22:30:00+0000	208	7132	1989	186918	4935				https://onemocneni-aktualne.mzcr.cz/
451c12b85260fad3596586aaf973aa12	Dade County, Georgia	2020-04-23	2020-04-22T22:28:07+0000	1	15							https://dph.georgia.gov/
08b618992b4f08c4a012234eeac2336d	Dakhla-Oued Ed-Dahab	2020-04-23	2020-04-22T17:00:00+0000		2							http://www.covidmaroc.ma/
f3335968bcea7dbf7e4cd9c64f764cb6	Dare County, North Carolina	2020-04-23	2020-04-22T15:00:00+0000	1	11							https://www.ncdhhs.gov/
ead6151df1574c0ee1dc91a18b7e0c89	Darke County, Ohio	2020-04-23	2020-04-22T14:00:00	11	62							https://coronavirus.ohio.gov/
323eaadf213e65efc2754aee942262b2	Darlington County, South Carolina	2020-04-23		0	85							https://www.scdhec.gov/
a493637c21d09cad785ef9d1e06e088e	Dauphin County, Pennsylvania	2020-04-23	2020-04-22T16:00:00+0000	13	422		3021					https://www.health.pa.gov/
0d645d4f16f9f987af1cd53243070621	Davidson County, North Carolina	2020-04-23	2020-04-22T15:00:00+0000	2	103							https://www.ncdhhs.gov/
4f918ab273a0a54ba2202d33f9538524	Davie County, North Carolina	2020-04-23	2020-04-22T15:00:00+0000	2	24							https://www.ncdhhs.gov/
7273dcd04fdda6404f67f363c19370de	Daviess County, Kentucky	2020-04-23		3	134							https://govstatus.egov.com/
4362169498f0a41e991216376e1ec665	Dawson County, Georgia	2020-04-23	2020-04-22T22:28:07+0000	1	49							https://dph.georgia.gov/
30e2745af97a37dd55fc76f645161b37	DeKalb County, Georgia	2020-04-23	2020-04-22T22:28:07+0000	31	1609							https://dph.georgia.gov/
a465455c241c9876d0cbd8058efff704	DeSoto County, Florida	2020-04-23		4	24							https://floridahealthcovid19.gov/
e1aeaa57da1f334919ec6e7a620b9514	Decatur County, Georgia	2020-04-23	2020-04-22T22:28:07+0000	1	50							https://dph.georgia.gov/
fd85681c16dae8211a4ac5368bf87973	Defiance County, Ohio	2020-04-23	2020-04-22T14:00:00		17							https://coronavirus.ohio.gov/
ba290ff950475708a10987cb31e6274c	Delaware	2020-04-23	2020-04-22T09:00:00	89	3200	599	16553					https://dhss.delaware.gov/
ed12b280ffdf6719ed00503aebbe8824	Delaware County, New York	2020-04-23	2020-04-22T14:00:00	2	50		448					https://coronavirus.health.ny.gov/
906a9ca75b8af880f7035bc521f873f1	Delaware County, Ohio	2020-04-23	2020-04-22T14:00:00	3	128							https://coronavirus.ohio.gov/
2b9472cb2d61bd604e5a9082a9698db0	Delaware County, Pennsylvania	2020-04-23	2020-04-22T16:00:00+0000	123	2757		9494					https://www.health.pa.gov/
9baaebe1759ba1a6365a2b0539081516	Delhi	2020-04-23	2020-04-23T02:30:00+0000	48	2248	724						https://www.mohfw.gov.in/
424214945ba5615eca039bfe5d731c09	Denmark	2020-04-23	2020-04-22T16:00:00	384	7912	5087	108465					https://www.sst.dk/
7b8c85d3a46f5740bf3ce5707bec22e9	Dillon County, South Carolina	2020-04-23		0	23							https://www.scdhec.gov/
90f774b2fc17ac743d1ba75e01047ce5	Dixie County, Florida	2020-04-23		0	4							https://floridahealthcovid19.gov/
e7c0b45aca4799bdeed2852354c29fd8	Dodge County, Georgia	2020-04-23	2020-04-22T22:28:07+0000	0	21							https://dph.georgia.gov/
f4bfe4e48267d525ed33ac1d765bde84	Dooly County, Georgia	2020-04-23	2020-04-22T22:28:07+0000	6	74							https://dph.georgia.gov/
dabded03728ed1415da7feb1829a1efb	Dorchester County, Maryland	2020-04-23		1	28							https://coronavirus.maryland.gov/
d91bf03001a6109050d8d09b227985f1	Dorchester County, South Carolina	2020-04-23		1	85							https://www.scdhec.gov/
2fdad32d42637aebdeb42d5f44fb7b4f	Dougherty County, Georgia	2020-04-23	2020-04-22T22:28:07+0000	106	1479							https://dph.georgia.gov/
9a68cff931610e04ce128384fdbf7cd9	Douglas County, Georgia	2020-04-23	2020-04-22T22:28:07+0000	8	259							https://dph.georgia.gov/
fdc902a5deed607f5cbdd68405319feb	Dukes County, Massachusetts	2020-04-23	2020-04-22T16:00:00		14							https://www.mass.gov/
66259d5bf9b615e6d37171abe7b7162b	Duplin County, North Carolina	2020-04-23	2020-04-22T15:00:00+0000	0	35							https://www.ncdhhs.gov/
db75cb30657c10b23eadcce49cc9856c	Durham County, North Carolina	2020-04-23	2020-04-22T15:00:00+0000	6	438							https://www.ncdhhs.gov/
e60d207f47dccfc3e01e0ed3a0c74e23	Dutchess County, New York	2020-04-23	2020-04-22T14:00:00	53	2391		10899					https://coronavirus.health.ny.gov/
832d37e93ac6ab7cf5984ddd2a64fcfb	Duval County, Florida	2020-04-23		17	936							https://floridahealthcovid19.gov/
cf7fa74e53af2dab855cad3168eb2328	Early County, Georgia	2020-04-23	2020-04-22T22:28:07+0000	12	184							https://dph.georgia.gov/
5cdd21c97f86686cc505e02fd32a7523	Earth	2020-04-23	2020-04-23T04:34:07.979	178098	2571642							https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
46fb35db1ee26c5c3a1c59eca715c630	East Midlands	2020-04-23	2020-04-22T14:58:43		5630							https://www.gov.uk/
9fa586c842208843c415cfa324048287	East of England	2020-04-23	2020-04-22T14:58:43		8218							https://www.gov.uk/
d5c9d73ca59374ba83e8c78e4336149b	Echols County, Georgia	2020-04-23	2020-04-22T22:28:07+0000	0	5							https://dph.georgia.gov/
fb34c0e9ec91e1d32de143db52564585	Edgecombe County, North Carolina	2020-04-23	2020-04-22T15:00:00+0000	1	60							https://www.ncdhhs.gov/
f99c9b8940460807bbbfe5120291a9a4	Edgefield County, South Carolina	2020-04-23		1	21							https://www.scdhec.gov/
41ee93960fca69d3b2f2617f3ab74392	Edmonson County, Kentucky	2020-04-23		0	7							https://govstatus.egov.com/
3b7c6f1e7d024ddf8ad1b914681b27d3	Effingham County, Georgia	2020-04-23	2020-04-22T22:28:07+0000	1	30							https://dph.georgia.gov/
8d8850eb122df8685285743838fb6abf	Eisenstadt	2020-04-23	2020-04-22T20:00:00		16							https://info.gesundheitsministerium.at/
3f948231cfc31607fe0ffbda7751a789	Elbert County, Georgia	2020-04-23	2020-04-22T22:28:07+0000	0	10							https://dph.georgia.gov/
3f6e31b15597a246ad7e5abae55c3e53	Elk County, Pennsylvania	2020-04-23	2020-04-22T16:00:00+0000	0	2		122					https://www.health.pa.gov/
afc1fb751a11a5e54ec06a1c914c0b34	Elvas	2020-04-23	2020-04-22T23:00:00		6							https://covid19.min-saude.pt/
2b471b763a040077789372d2408de526	Emanuel County, Georgia	2020-04-23	2020-04-22T22:28:07+0000	0	15							https://dph.georgia.gov/
46bc56ae264329f72d44b7bfd2f87076	Emilia-Romagna	2020-04-23		3204	23434	7146	140874	13084				http://www.salute.gov.it/
64f607906be7598a02d75dbc1e979662	England	2020-04-23	2020-04-22T14:58:43	16271	99137							https://www.gov.uk/
fad677b8efe5ba9c492e3c6317f64b25	Erie County, New York	2020-04-23	2020-04-22T14:00:00	161	2233		9453					https://coronavirus.health.ny.gov/
989a925f32139f35a1afd79fbb030feb	Erie County, Ohio	2020-04-23	2020-04-22T14:00:00	3	44							https://coronavirus.ohio.gov/
c7f530fb55974a23a0e0f75112a07a10	Erie County, Pennsylvania	2020-04-23	2020-04-22T16:00:00+0000	0	62		1413					https://www.health.pa.gov/
95bff9049a3651c9a51fe2fe34bc9d0d	Escambia County, Florida	2020-04-23		10	415							https://floridahealthcovid19.gov/
16c8ed5f311431675334fb05b9fe867c	Espinho, Portugal	2020-04-23	2020-04-22T23:00:00		60							https://covid19.min-saude.pt/
220c19d10fe57704ebc86d9e2d87ec15	Esposende	2020-04-23	2020-04-22T23:00:00		36							https://covid19.min-saude.pt/
046a587ca38bb4875747980a7bcfab27	Essex County, Massachusetts	2020-04-23	2020-04-22T16:00:00	271	5783							https://www.mass.gov/
2eeb16b402b87e19b84a60a9d48bbe38	Essex County, New Jersey	2020-04-23		849	11128							https://www.nj.gov/
38833d324d1372ce118e6b0168daf6a0	Essex County, New York	2020-04-23	2020-04-22T14:00:00		22		222					https://coronavirus.health.ny.gov/
d1e068a7d46b4a43f78716919cb72df4	Essex County, Vermont	2020-04-23	2020-04-22T10:35:00		2							https://www.healthvermont.gov/
ac4ff97e59ad433cb3452704ab98c4c1	Estarreja	2020-04-23	2020-04-22T23:00:00		52							https://covid19.min-saude.pt/
8ec4b230ff0662e932d3e9d69e199fc8	Evans County, Georgia	2020-04-23	2020-04-22T22:28:07+0000	0	4							https://dph.georgia.gov/
37a1a8ebbedb0cd6a2244a12448a869e	Extremadura	2020-04-23	2020-04-22T08:05:19	404	3230	1051						https://www.mscbs.gob.es/
a20df05bafa89d55d19741d3cce308e7	Fafe	2020-04-23	2020-04-22T23:00:00		63							https://covid19.min-saude.pt/
98de812a0018146ece540c2de0c7c70a	Fairfield County, Connecticut	2020-04-23	2020-04-22T16:00:00	584	9883							https://portal.ct.gov/
11bf439a3cc95eca0ab724f3869898a2	Fairfield County, Ohio	2020-04-23	2020-04-22T14:00:00	2	106							https://coronavirus.ohio.gov/
a00f7cf91fd8c623c0880aad44dfa908	Fairfield County, South Carolina	2020-04-23		0	26							https://www.scdhec.gov/
de3b76e825e787e783709578baca2774	Fannin County, Georgia	2020-04-23	2020-04-22T22:28:07+0000	0	20							https://dph.georgia.gov/
96750469ea5eff2f9ae70eef66babad6	Faro, Portugal	2020-04-23	2020-04-22T23:00:00		55							https://covid19.min-saude.pt/
aceac869bb2a8c01014b41be42ccc9ef	Fayette County, Georgia	2020-04-23	2020-04-22T22:28:07+0000	8	146							https://dph.georgia.gov/
2917eb0c7ac73ad813ac2ed3c1a640c9	Fayette County, Kentucky	2020-04-23		8	223							https://govstatus.egov.com/
24b8598cb4b9b74f831b54503b482288	Fayette County, Ohio	2020-04-23	2020-04-22T14:00:00		13							https://coronavirus.ohio.gov/
326474b870f1d7815df86abed922ca86	Fayette County, Pennsylvania	2020-04-23	2020-04-22T16:00:00+0000	3	70		1464					https://www.health.pa.gov/
6b85d7371428dadf83a161c71f5b5b95	Fayette County, West Virginia	2020-04-23	2020-04-22T10:00:00		5							https://dhhr.wv.gov/
5b051036c9e2b94999a2f52d5341a5b8	Federal District (Brazil)	2020-04-23	2020-04-22T20:00:00	24	827							https://covid.saude.gov.br/
76c542dd8bff7351540a16e1c87bf4ae	Felgueiras	2020-04-23	2020-04-22T23:00:00		252							https://covid19.min-saude.pt/
22410ce6097d384ec19e092633607c61	Figueira da Foz	2020-04-23	2020-04-22T23:00:00		17							https://covid19.min-saude.pt/
