regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
a67d4cbdd1b59e0ffccc6bafc83eb033	Netherlands	2020-05-06	2020-05-05T12:06:00+0000	5168	41087							https://www.rivm.nl/
23113b12a9d8135100497751756d4bee	New Zealand	2020-05-06	2020-05-05T09:00:00	20	1486	1302	155928					https://www.health.govt.nz/
f3396367c00b6e999578592ba7344925	Nordeste, Azores	2020-05-06	2020-05-04T23:00:00		12							https://covid19.min-saude.pt/
32df967ee87142dd8ca7be88842ba136	Nordland	2020-05-06	2020-05-05T11:00:00		115							https://www.fhi.no/
3af87fefce39538922036929f3f94a67	Northland Region	2020-05-06	2020-05-05T01:00:00+0000		28	24		4		0		https://www.health.govt.nz/
d5b9290a0b67727d4ba1ca6059dc31a6	Norway	2020-05-06	2020-05-05T11:00:00	209	7903		189657					https://www.fhi.no/
86f16715a746edc2eeef83281d06a0c2	Odemira	2020-05-06	2020-05-04T23:00:00		4							https://covid19.min-saude.pt/
6066310fdf9edf269cb0b6848ddfccb9	Odisha	2020-05-06	2020-05-05T17:00:00	1	170	60			0	0		https://www.mohfw.gov.in/
87d821bd5a7c83ee71b279d4d561a222	Odivelas	2020-05-06	2020-05-04T23:00:00		248							https://covid19.min-saude.pt/
f77b08bf065e1c6790747c4f21608a18	Oeiras, Portugal	2020-05-06	2020-05-04T23:00:00		232							https://covid19.min-saude.pt/
9040fe34e777416e754d8dffca84b556	Oliveira de Frades	2020-05-06	2020-05-04T23:00:00		11							https://covid19.min-saude.pt/
9de0d811ad075b5e9e528675a53db000	Oliveira do Bairro	2020-05-06	2020-05-04T23:00:00		26							https://covid19.min-saude.pt/
0035c7938362b7324172452801c1260d	Oliveira do Hospital	2020-05-06	2020-05-04T23:00:00		11							https://covid19.min-saude.pt/
134a68029fa6f35eba71b46c13fd25be	Oriental (Morocco)	2020-05-06	2020-05-05T15:00:00+0000		175							http://www.covidmaroc.ma/
f4830432874f86d2e2a1a5f2dbebbc80	Oslo	2020-05-06	2020-05-05T11:00:00		2447							https://www.fhi.no/
5d3f118f3e8db173636386c071150ba7	Ovar	2020-05-06	2020-05-04T23:00:00		574							https://covid19.min-saude.pt/
8f6effd31825dd4d397ae1833028e208	Palmela	2020-05-06	2020-05-04T23:00:00		18							https://covid19.min-saude.pt/
804cb447be7832a9f4e3f99bba47b030	Paredes, Portugal	2020-05-06	2020-05-04T23:00:00		305							https://covid19.min-saude.pt/
5d3038ac706c87ba2c5ad3531ab18cb5	Paredes de Coura	2020-05-06	2020-05-04T23:00:00		7							https://covid19.min-saude.pt/
f774bf7539e2d55553afd19168a241df	Penacova	2020-05-06	2020-05-04T23:00:00		19							https://covid19.min-saude.pt/
9762de8da24642870f95f0146d7891db	Penafiel	2020-05-06	2020-05-04T23:00:00		145							https://covid19.min-saude.pt/
d9b3e0d109a57d3c92ceaa5a74716831	Penela	2020-05-06	2020-05-04T23:00:00		4							https://covid19.min-saude.pt/
a725d30e7da72ed4d681e9ed48cbc842	Peniche, Portugal	2020-05-06	2020-05-04T23:00:00		8							https://covid19.min-saude.pt/
adaac9a1f92c1b6eb7623e2da7939019	Phnom Penh	2020-05-06	2020-05-06T07:00:00+0000		28							http://www.cdcmoh.gov.kh/
0679b5f1bb79d16f5d900352713d4bf9	Pinhel	2020-05-06	2020-05-04T23:00:00		20							https://covid19.min-saude.pt/
edcc7ce272618c0535e1bdb5f8b634ee	Pombal, Portugal	2020-05-06	2020-05-04T23:00:00		57							https://covid19.min-saude.pt/
97b0f63a2296827fd0c66c4777711658	Ponta Delgada	2020-05-06	2020-05-04T23:00:00		8							https://covid19.min-saude.pt/
1d946afdda3edd9b51daec797693d407	Ponta do Sol, Madeira	2020-05-06	2020-05-04T23:00:00		6							https://covid19.min-saude.pt/
91c1128ff9a80ca879dbff3de7e914e3	Ponte da Barca	2020-05-06	2020-05-04T23:00:00		6							https://covid19.min-saude.pt/
869f7eec0219d10b75481a063843ec21	Ponte de Lima	2020-05-06	2020-05-04T23:00:00		25							https://covid19.min-saude.pt/
77a7c910c69b6e291e384d23e5aaee12	Portalegre, Portugal	2020-05-06	2020-05-04T23:00:00		4							https://covid19.min-saude.pt/
a5b17e03494a1dbb63698f813151e3ed	Portel, Portugal	2020-05-06	2020-05-04T23:00:00		6							https://covid19.min-saude.pt/
8493f398f200c8dffe60d46439dd3360	Porto	2020-05-06	2020-05-04T23:00:00		1266							https://covid19.min-saude.pt/
89059074d93e9d3d3208bda3c6e08bf4	Porto Santo Island	2020-05-06	2020-05-04T23:00:00		4							https://covid19.min-saude.pt/
ea71b362e3ea9969db085abfccdeb10d	Portugal	2020-05-06	2020-05-04T23:00:00	1074	25702	1743			0	0		https://covid19.min-saude.pt/
3d01e677d271211030019290e83788d3	Preah Vihear Province	2020-05-06	2020-05-06T07:00:00+0000		2							http://www.cdcmoh.gov.kh/
81b03c07e7cc90aabc2143648791ed06	Puducherry	2020-05-06	2020-05-05T17:00:00	0	9	6			0	1		https://www.mohfw.gov.in/
6b2eb450290fde9e498cf4d068fda710	Punjab, India	2020-05-06	2020-05-05T17:00:00	23	1233	128			2	11		https://www.mohfw.gov.in/
7cc7ef17c45527cf90fcf27516794d21	Qatar	2020-05-06	2020-05-04T21:00:00+0000	12	17142	1924	109762	15206	0	0		https://www.moph.gov.qa/
d418e699c9dd62a45089899a35a02404	Rajasthan	2020-05-06	2020-05-05T17:00:00	77	3061	1394			6	38		https://www.mohfw.gov.in/
da11822e8fb4f18bfdb37b85292db069	Reguengos de Monsaraz	2020-05-06	2020-05-04T23:00:00		5							https://covid19.min-saude.pt/
20b0f54a13f9bf5b41f56f6854ed5db0	Resende, Portugal	2020-05-06	2020-05-04T23:00:00		62							https://covid19.min-saude.pt/
ba95c080214b958313cc058a79adac6d	Ribeira de Pena	2020-05-06	2020-05-04T23:00:00		3							https://covid19.min-saude.pt/
9ec675a2e864742647d01b1af26001da	Rio Maior	2020-05-06	2020-05-04T23:00:00		15							https://covid19.min-saude.pt/
39ac65d43a019f4cc24c5106e9c9eb8c	Rogaland	2020-05-06	2020-05-05T11:00:00		435							https://www.fhi.no/
5feb168ca8fb495dcc89b1208cdeb919	Russia	2020-05-06	2020-05-05T07:35:00+0000	1451	155370	19865	4400000					https://xn--80aesfpebagmfblc0a.xn--p1ai/#
5dc1fcf8bc0f3f7fbd4625d6c62d572c	Sabrosa	2020-05-06	2020-05-04T23:00:00		7							https://covid19.min-saude.pt/
26a61be8eb8f5e69b82a64eb96c82d15	Salvaterra de Magos	2020-05-06	2020-05-04T23:00:00		6							https://covid19.min-saude.pt/
ea6515eca27ae68c06c82e8cc2a6d318	Salzburg	2020-05-06	2020-05-05T20:00:00		134							https://info.gesundheitsministerium.at/
b34c72f31d2f11ac34c0c76970ce6364	Salzburg (state)	2020-05-06	2020-05-05T20:00:00	34		1119		80				https://info.gesundheitsministerium.at/
1610f326457f9ebb2aef7a5c9219e319	Santa Cruz, Madeira	2020-05-06	2020-05-04T23:00:00		5							https://covid19.min-saude.pt/
e342c7a06e0c1250ddc923f512c560c6	Santa Maria da Feira	2020-05-06	2020-05-04T23:00:00		419							https://covid19.min-saude.pt/
9acfc63159cc3f45ae2c363b662ca205	Santiago Metropolitan Region	2020-05-06	2020-05-05T04:00:00+0000	146	14707				3			https://www.minsal.cl/
44c4b6d5560e1668ea968162ed4c39e8	Santo Tirso	2020-05-06	2020-05-04T23:00:00		356							https://covid19.min-saude.pt/
1bfcb82d42bbf1baffe6d2c6416af353	Seia	2020-05-06	2020-05-04T23:00:00		13							https://covid19.min-saude.pt/
a92bf0c9cc963c0276ddeef6061c0a42	Seixal	2020-05-06	2020-05-04T23:00:00		165							https://covid19.min-saude.pt/
09569f019edff40f06658ee267d48ebb	Sernancelhe	2020-05-06	2020-05-04T23:00:00		5							https://covid19.min-saude.pt/
e2658515ae5eec7efe099684ad795980	Serpa	2020-05-06	2020-05-04T23:00:00		15							https://covid19.min-saude.pt/
97a73a870e48631e55b929aa6f05815d	Sesimbra	2020-05-06	2020-05-04T23:00:00		21							https://covid19.min-saude.pt/
311b9b77447442d4be76f909f1c77209	Sever do Vouga	2020-05-06	2020-05-04T23:00:00		36							https://covid19.min-saude.pt/
e02be5b2676568af51c8367c0ea366e6	Siem Reap Province	2020-05-06	2020-05-06T07:00:00+0000		7							http://www.cdcmoh.gov.kh/
8404c729af651364a7cf26b9467b3e3f	Silves, Portugal	2020-05-06	2020-05-04T23:00:00		22							https://covid19.min-saude.pt/
458e4cbc78201c1aec5fc53a31c59378	Singapore	2020-05-06	2020-05-05T04:00:00+0000	18	19410	1519	143919	17873	0	62		https://www.moh.gov.sg/covid-19
877df04b7bb600041f4ce7978061406e	Sintra	2020-05-06	2020-05-04T23:00:00		627							https://covid19.min-saude.pt/
fb16961ea082d104a56aaaa392fca6c4	Soure, Portugal	2020-05-06	2020-05-04T23:00:00		21							https://covid19.min-saude.pt/
4525654750c36b10ddada1f8fd95da16	Souss-Massa	2020-05-06	2020-05-05T15:00:00+0000		52							http://www.covidmaroc.ma/
1287b11a755a7d660aa421359e6d24d0	South Africa	2020-05-06	2020-05-05T00:00:00	138	7572	2746	268064					https://sacoronavirus.co.za/
131130c9120de7d00df0bba87f93005e	Steyr	2020-05-06	2020-05-05T20:00:00		61							https://info.gesundheitsministerium.at/
cb17153656c01858896be179abd25e38	Styria	2020-05-06	2020-05-05T20:00:00	122		1300		340				https://info.gesundheitsministerium.at/
3ad08396dc5afa78f34f548eea3c1d64	Switzerland	2020-05-06	2020-05-05T11:41:12	1476	29898	25400						https://www.ecdc.europa.eu/
d7a55ccf43d41e61fd22ee9f0548a8cf	Tamil Nadu	2020-05-06	2020-05-05T17:00:00	31	3550	1409			1	30		https://www.mohfw.gov.in/
eb04791608c94057599f2bfb1327cdd5	Tanger-Tetouan-Al Hoceima	2020-05-06	2020-05-05T15:00:00+0000		740							http://www.covidmaroc.ma/
fb699e1804db4f9e5f235802844708ec	Taranaki	2020-05-06	2020-05-05T01:00:00+0000		16	16		0		2		https://www.health.govt.nz/
2d26716b97ba8660c24b92323c0013ed	Tavira	2020-05-06	2020-05-04T23:00:00		30							https://covid19.min-saude.pt/
868b91a1ca93abad4cca9092b9f478c9	Tboung Khmum Province	2020-05-06	2020-05-06T07:00:00+0000		4							http://www.cdcmoh.gov.kh/
387589377125beb163bf2d65e5f3212d	Telangana	2020-05-06	2020-05-05T17:00:00	29	1085	585			0	95		https://www.mohfw.gov.in/
e9ebcb2b23b7c18c27b2810b85e495cc	Terras de Bouro	2020-05-06	2020-05-04T23:00:00		7							https://covid19.min-saude.pt/
0daf92c77ff149327ca2d8a43922ff41	Tomar	2020-05-06	2020-05-04T23:00:00		11							https://covid19.min-saude.pt/
02e8e98bcc125f51be37b97ab1facb26	Tondela	2020-05-06	2020-05-04T23:00:00		14							https://covid19.min-saude.pt/
89578e2b7e9c0dbddb7ff7c375250cc8	Torre de Moncorvo	2020-05-06	2020-05-04T23:00:00		23							https://covid19.min-saude.pt/
006d79e2e56c7e9add4a7c8214fb1dff	Torres Novas	2020-05-06	2020-05-04T23:00:00		12							https://covid19.min-saude.pt/
3d6c9da986fc2b07145f900a7f28e5ed	Torres Vedras	2020-05-06	2020-05-04T23:00:00		26							https://covid19.min-saude.pt/
a3e77ef9e01fb89859705824d08a085b	Trancoso, Portugal	2020-05-06	2020-05-04T23:00:00		18							https://covid19.min-saude.pt/
0bad206b82a2c718af4332280419b104	Tripura	2020-05-06	2020-05-05T17:00:00	0	29	2			0	0		https://www.mohfw.gov.in/
65b9cf579750548f0cc5c8b8bf19152d	Trofa	2020-05-06	2020-05-04T23:00:00		139							https://covid19.min-saude.pt/
fad2545abc5d025ba7b7fd6ed1183b1a	Troms og Finnmark	2020-05-06	2020-05-05T11:00:00		246							https://www.fhi.no/
221cdfb73049678e244380b45872cbb2	Turkey	2020-05-06		3520	129491	73285	1204421					https://covid19.saglik.gov.tr/
5cf93865db09f6ff3855ef7334b97c8c	Tyrol (state)	2020-05-06	2020-05-05T20:00:00	103		3244		163				https://info.gesundheitsministerium.at/
edab6ab6fad43f4911b41103922c3e9e	United Arab Emirates	2020-05-06		146	15192	3153						https://covid19.ncema.gov.ae/
6922c2d0821afd8e14c746ab9e6ea2df	Upper Austria	2020-05-06	2020-05-05T20:00:00	52		2115		87				https://info.gesundheitsministerium.at/
a21c1873af3dbc01c143b6e3f38e9fa9	Uttar Pradesh	2020-05-06	2020-05-05T17:00:00	53	2859	944			8	186		https://www.mohfw.gov.in/
62cfab1d81df1897ffaae3094403483e	Uttarakhand	2020-05-06	2020-05-05T17:00:00	1	60	39			0	0		https://www.mohfw.gov.in/
2e141761a4c1645ee35646ad13a8e8ad	Vagos	2020-05-06	2020-05-04T23:00:00		20							https://covid19.min-saude.pt/
2d5485a448277a0ea4191655d32856fc	Vale de Cambra	2020-05-06	2020-05-04T23:00:00		136							https://covid19.min-saude.pt/
565112b67275c9c8b14725d9af9c93b8	Valongo	2020-05-06	2020-05-04T23:00:00		729							https://covid19.min-saude.pt/
013814c582f2e04ebcbd8be835b981d1	Vaud	2020-05-06	2020-05-04T22:00:00+0000	385	5329				8			https://www.bag.admin.ch/
5a1fc5920c6b31e7f78e5a5ffb886c4e	Velas	2020-05-06	2020-05-04T23:00:00		5							https://covid19.min-saude.pt/
1b277a671d67328348024f35fb78ab0b	Vendas Novas	2020-05-06	2020-05-04T23:00:00		6							https://covid19.min-saude.pt/
90edf9dddf944355ac5949ee9f1280d9	Vestfold og Telemark	2020-05-06	2020-05-05T11:00:00		277							https://www.fhi.no/
07f393ec4e3709f2bf27dbddb00f91da	Vestland	2020-05-06	2020-05-05T11:00:00		871							https://www.fhi.no/
df12fd45bef1cc8ef2a5c024732fc053	Viana do Castelo	2020-05-06	2020-05-04T23:00:00		163							https://covid19.min-saude.pt/
314cab8c7190da60a6daf6e1130eec6d	Vieira do Minho	2020-05-06	2020-05-04T23:00:00		31							https://covid19.min-saude.pt/
601f9226a92f0a314068aa4395f65528	Vienna	2020-05-06	2020-05-05T20:00:00	135		1902		563				https://info.gesundheitsministerium.at/
fdef6daa799e80dbce1b561577b21181	Vietnam	2020-05-06		0	271	232						https://ncov.moh.gov.vn/
98f327c93c75d82d34a6925667b09faa	Viken (county)	2020-05-06	2020-05-05T11:00:00		2109							https://www.fhi.no/
c48647bcaf4f133bd350439d9e3be598	Vila Flor	2020-05-06	2020-05-04T23:00:00		3							https://covid19.min-saude.pt/
aa66c9df0f1e1d0134fef25558279469	Vila Franca de Xira	2020-05-06	2020-05-04T23:00:00		216							https://covid19.min-saude.pt/
0363607215d3246d241fd8d85de71c6c	Vila Nova da Barquinha	2020-05-06	2020-05-04T23:00:00		3							https://covid19.min-saude.pt/
f17eff1383b377aec3f42176685722af	Vila Nova de Cerveira	2020-05-06	2020-05-04T23:00:00		7							https://covid19.min-saude.pt/
d7ed8f777bbfbe2f925cc2a1b8aa75fa	Vila Nova de Gaia	2020-05-06	2020-05-04T23:00:00		1425							https://covid19.min-saude.pt/
ea123160d66381bd0633603d958ec5cd	Vila Nova de Poiares	2020-05-06	2020-05-04T23:00:00		4							https://covid19.min-saude.pt/
7d2e1608742d4b444e6247bb836f0fad	Vila Pouca de Aguiar	2020-05-06	2020-05-04T23:00:00		3							https://covid19.min-saude.pt/
0afbd58d502de69b6257219fd6a3379a	Vila Real	2020-05-06	2020-05-04T23:00:00		149							https://covid19.min-saude.pt/
8eae3647839830b03b86b78dbd9f0d28	Vila Verde	2020-05-06	2020-05-04T23:00:00		168							https://covid19.min-saude.pt/
8ab1d506d077612775fa51a505fd294c	Vila do Conde	2020-05-06	2020-05-04T23:00:00		260							https://covid19.min-saude.pt/
0d630f309cd8eaead4c6693378f162fb	Villach	2020-05-06	2020-05-05T20:00:00		22							https://info.gesundheitsministerium.at/
cfd4083d01fb575e2617600e5c960c03	Vimioso	2020-05-06	2020-05-04T23:00:00		8							https://covid19.min-saude.pt/
fc1abb2a118bf7a446b3de7c9b7079ab	Vinhais	2020-05-06	2020-05-04T23:00:00		28							https://covid19.min-saude.pt/
b9eb0a0f55609d4268bd234ade81564d	Viseu	2020-05-06	2020-05-04T23:00:00		95							https://covid19.min-saude.pt/
bbba6910ddd9359d2d4458593a16a1d7	Vizela	2020-05-06	2020-05-04T23:00:00		99							https://covid19.min-saude.pt/
6c26d83c5622aa697d39a9ca0aaff52b	Vorarlberg	2020-05-06	2020-05-05T20:00:00	18		828		39				https://info.gesundheitsministerium.at/
ec05171b4c22e1a99d5c9dab86cbbf48	Vouzela	2020-05-06	2020-05-04T23:00:00		8							https://covid19.min-saude.pt/
a7d56e7c5c4b6ffca4e9fda8eb9f8ebe	Waidhofen an der Ybbs	2020-05-06	2020-05-05T20:00:00		23							https://info.gesundheitsministerium.at/
d8afff57191b68b3b4f4c3d1099fc276	Waikato	2020-05-06	2020-05-05T01:00:00+0000	1	186	164		21	0	12		https://www.health.govt.nz/
7d9d5414c5269ec416701a2fdbe2c9b6	Wels	2020-05-06	2020-05-05T20:00:00		58							https://info.gesundheitsministerium.at/
be5bf577e4f25ca3525e0ddd4c3e3688	West Bengal	2020-05-06	2020-05-05T17:00:00	133	1259	218			98	67		https://www.mohfw.gov.in/
faaf89538aebf477c534aa4dbe32dc4f	West Coast, New Zealand	2020-05-06	2020-05-05T01:00:00+0000	1	5	4		0	0	0		https://www.health.govt.nz/
c1a6b42d892795a2406030ea4a3845c5	Whanganui	2020-05-06	2020-05-05T01:00:00+0000		9	9		0		0		https://www.health.govt.nz/
c9f34b8f7517e3fa1dd80650bfdcb12c	Wiener Neustadt	2020-05-06	2020-05-05T20:00:00		48							https://info.gesundheitsministerium.at/
