regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
42a38626605a643b32d3ee41babd2975	Canton of Bern	2020-05-06	2020-05-05T22:00:00+0000	90	1798				0			https://www.bag.admin.ch/
14cedc8f352d58d7a49437a4621c24ee	Canton of Fribourg	2020-05-06	2020-05-05T22:00:00+0000	80	1104				1			https://www.bag.admin.ch/
a370245f17c4831dfb423be352e02556	Canton of Geneva	2020-05-06	2020-05-05T22:00:00+0000	253	4949				0			https://www.bag.admin.ch/
1133022204163e04bf3c474925965fc4	Canton of Glarus	2020-05-06	2020-05-05T22:00:00+0000	12	122				0			https://www.bag.admin.ch/
d8338e039d7326789cdfe77a14666967	Canton of Grisons	2020-05-06	2020-05-05T22:00:00+0000	45	817				0			https://www.bag.admin.ch/
35b358bcdd83e5e23f756ba484222ecc	Canton of Jura	2020-05-06	2020-05-05T22:00:00+0000	7	198				0			https://www.bag.admin.ch/
785484a9d496e91d153235833434a979	Canton of Lucerne	2020-05-06	2020-05-05T22:00:00+0000	18	706				0			https://www.bag.admin.ch/
9ffb0eb6728379416b88d428079d0d79	Canton of Nidwalden	2020-05-06	2020-05-05T22:00:00+0000	3	113				0			https://www.bag.admin.ch/
ebcd75c4d34d767bb82cd09c5f5c4f80	Canton of Obwalden	2020-05-06	2020-05-05T22:00:00+0000	0	79				0			https://www.bag.admin.ch/
7b1998a82a4d01dbaf82fee4422132bd	Canton of Schaffhausen	2020-05-06	2020-05-05T22:00:00+0000	6	75				0			https://www.bag.admin.ch/
cc2c1b817af1fd5f6d34e8d6ec85f94a	Canton of Schwyz	2020-05-06	2020-05-05T22:00:00+0000	22	305				1			https://www.bag.admin.ch/
75dbe5d071b0ff267acaca8b8cc74b8e	Canton of Solothurn	2020-05-06	2020-05-05T22:00:00+0000	15	402				0			https://www.bag.admin.ch/
42c37a2758893a36fac6b61fb0d774d2	Canton of St. Gallen	2020-05-06	2020-05-05T22:00:00+0000	33	793				0			https://www.bag.admin.ch/
34e8e82f5d5ce12604edfde90a96216a	Canton of Thurgau	2020-05-06	2020-05-05T22:00:00+0000	17	373				0			https://www.bag.admin.ch/
ac2f35f1e6d19470f0f1eaf994e0dcc3	Canton of Ticino	2020-05-06	2020-05-05T22:00:00+0000	329	3239				3			https://www.bag.admin.ch/
c5f3cabb8f2fa06aa13c3e4bd5775bd3	Canton of Uri	2020-05-06	2020-05-05T22:00:00+0000	7	91				1			https://www.bag.admin.ch/
175c96c32d13c72988716254b4264ea6	Canton of Valais	2020-05-06	2020-05-05T22:00:00+0000	144	1893				3			https://www.bag.admin.ch/
4e0546e09ba87fe68c1edfe261695a57	Canton of Zug	2020-05-06	2020-05-05T22:00:00+0000	8	191				0			https://www.bag.admin.ch/
cb29d0b89fa78087452e4ed550335390	Cape May County, New Jersey	2020-05-06		26	369							https://www.nj.gov/
c75ee2e3791feaf60fc5d54c2898d870	Carbon County, Pennsylvania	2020-05-06	2020-05-05T16:00:00+0000	15	185		1346					https://www.health.pa.gov/
ca7170d19a4453cae40f436aea29ae15	Carinthia	2020-05-06	2020-05-05T20:00:00	13		383		14				https://info.gesundheitsministerium.at/
191ec96da70cf58b78481a15cfb4210e	Caroline County, Maryland	2020-05-06		0	99							https://coronavirus.maryland.gov/
9ea52012cdf530a08ffdfd8b27f90098	Carregal do Sal	2020-05-06	2020-05-05T23:00:00		11							https://covid19.min-saude.pt/
5d9d4a60691faf65f41e9596f7f94b15	Carroll County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	15	386							https://dph.georgia.gov/
19049cb69af4af07958c5619cf790c66	Carroll County, Maryland	2020-05-06		52	513							https://coronavirus.maryland.gov/
2910a9bb46c2c88a0dc9b6a72c30c14a	Carroll County, New Hampshire	2020-05-06	2020-05-05T13:00:00+0000		34							https://www.nh.gov/
63487e22d7c895ed1d611b517b32726e	Carroll County, Ohio	2020-05-06	2020-05-05T18:00:00	1	21							https://coronavirus.ohio.gov/
86649b4222ad99f977f6f92d501fb6b4	Cartaxo	2020-05-06	2020-05-05T23:00:00		37							https://covid19.min-saude.pt/
646a80d84a06ab51b815cc6adc1a2300	Carteret County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	3	27							https://www.ncdhhs.gov/
2139828d785f45cc8100eac012d60abe	Casablanca-Settat	2020-05-06	2020-05-05T15:00:00+0000		1362							http://www.covidmaroc.ma/
d78ac6070973fd4e65ef9c6b2f685c3e	Cascais	2020-05-06	2020-05-05T23:00:00		350							https://covid19.min-saude.pt/
a8e896fcdfecad266b45b2fe7034216d	Castelo Branco, Portugal	2020-05-06	2020-05-05T23:00:00		5							https://covid19.min-saude.pt/
965ed3ec9e3b5efeeaed3f08a7e242e7	Castelo de Paiva	2020-05-06	2020-05-05T23:00:00		14							https://covid19.min-saude.pt/
771a65a1085917c13d0689670efb2f99	Castro Daire	2020-05-06	2020-05-05T23:00:00		104							https://covid19.min-saude.pt/
5919147afb2ce2d99a1f9b35c62eda13	Castro Marim	2020-05-06	2020-05-05T23:00:00		3							https://covid19.min-saude.pt/
93c2b2feb912cefa713e8498c6be008b	Caswell County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	0	34							https://www.ncdhhs.gov/
4b70ef6abcaca1b3311ccd7636aa92e2	Catalonia	2020-05-06	2020-05-05T08:38:59	5270	50771	22553						https://www.mscbs.gob.es/
cba4587b4dccbdeb5fcbfacbc273491d	Catawba County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	1	59							https://www.ncdhhs.gov/
44cfe03b75d297b964d6638006b67130	Catoosa County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	0	52							https://dph.georgia.gov/
0b3762e906461ca6ee1096fbfceaa48b	Cattaraugus County, New York	2020-05-06	2020-05-05T14:00:00	2	53		1142					https://coronavirus.health.ny.gov/
c2813cfc68d76560356dee2561fe8e71	Cayuga County, New York	2020-05-06	2020-05-05T14:00:00	2	51		1048					https://coronavirus.health.ny.gov/
fe7e91cbf1a846f680f5d89c03897214	Cecil County, Maryland	2020-05-06		13	195							https://coronavirus.maryland.gov/
b90916ae6c1782c79f7b6d950d96f5dc	Celorico da Beira	2020-05-06	2020-05-05T23:00:00		6							https://covid19.min-saude.pt/
35a3c6dd829791b6070d0374a437f8bc	Celorico de Basto	2020-05-06	2020-05-05T23:00:00		18							https://covid19.min-saude.pt/
6e68bf52119e337f50f2f87c58238c27	Central Bedfordshire	2020-05-06	2020-05-05T15:54:38		513							https://www.gov.uk/
6ba4f96b7a9959170c8a360db22e850d	Centre-Val de Loire	2020-05-06		421		1304						https://www.santepubliquefrance.fr/
ec7cf655537e6bb9eede93bc4b1665f2	Centre County, Pennsylvania	2020-05-06	2020-05-05T16:00:00+0000	1	106		1177					https://www.health.pa.gov/
b14c3890a187a7798035ac60d89b54f7	Ceuta	2020-05-06	2020-05-05T08:38:59	4	101	145						https://www.mscbs.gob.es/
cd126e4639a232277710f3f35057cb8a	Champaign County, Ohio	2020-05-06	2020-05-05T18:00:00	1	15							https://coronavirus.ohio.gov/
086a7856eb3440a11e9bb3e1c656d854	Chamusca	2020-05-06	2020-05-05T23:00:00		9							https://covid19.min-saude.pt/
33d760dd178036b714669c2766cadf1b	Chandigarh	2020-05-06	2020-05-05T17:00:00	1	102	21			1	2		https://www.mohfw.gov.in/
9922c40702325093c7b0f85368dea223	Charles County, Maryland	2020-05-06		47	660							https://coronavirus.maryland.gov/
e2429044ab523d4db46cd4f13ad5c6e3	Charleston County, South Carolina	2020-05-06		8	463							https://www.scdhec.gov/
f89861a8aa0bee6e6858089ecd0c9b9d	Charlotte County, Florida	2020-05-06		26	269							https://floridahealthcovid19.gov/
a69f5ab1fc6a076a7d665ce66391c251	Charlton County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	0	13							https://dph.georgia.gov/
1767b157837c1a63b69801bdf37c3583	Chatham County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	12	261							https://dph.georgia.gov/
bd0e09542138ef0d098760af5ff86065	Chatham County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	11	403							https://www.ncdhhs.gov/
945a5c223671106413173becf90c90fd	Chattahoochee County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	0	13							https://dph.georgia.gov/
209ef41abab2d9549252f24f189a7108	Chattooga County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	2	15							https://dph.georgia.gov/
9786977c4de84507ea5e6162cf4a829f	Chautauqua County, New York	2020-05-06	2020-05-05T14:00:00	2	37		1341					https://coronavirus.health.ny.gov/
16cbe6f32ee3647575fa736e491fa41e	Chaves, Portugal	2020-05-06	2020-05-05T23:00:00		26							https://covid19.min-saude.pt/
60309f6f4f68ac1f8021cfc80852eac2	Chemung County, New York	2020-05-06	2020-05-05T14:00:00	1	126		2077					https://coronavirus.health.ny.gov/
2e54443384d7597e8a712fc1c5187f0e	Chenango County, New York	2020-05-06	2020-05-05T14:00:00	1	100		973					https://coronavirus.health.ny.gov/
074de24ed95f0a237cc5044bdc1f9108	Cherokee County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	15	516							https://dph.georgia.gov/
9c2bc5e8d774e4b12858146763f39f64	Cherokee County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	1	19							https://www.ncdhhs.gov/
d621ef6224f104014ac6c958f67285d9	Cherokee County, South Carolina	2020-05-06		0	18							https://www.scdhec.gov/
567a7d56b4e1c0a8591ac1c8a5817038	Cheshire County, New Hampshire	2020-05-06	2020-05-05T13:00:00+0000		41							https://www.nh.gov/
c8472b77662f3559fa45289339e8d7bb	Cheshire East	2020-05-06	2020-05-05T15:54:38		937							https://www.gov.uk/
3fbbcf9a4139848fc6e86e38b4ce9fce	Chester County, Pennsylvania	2020-05-06	2020-05-05T16:00:00+0000	149	1601		7591					https://www.health.pa.gov/
27ae4e6ba11ffb57cd7aaf9f69cd2b54	Chester County, South Carolina	2020-05-06		0	35							https://www.scdhec.gov/
f3b641989bf33008378b90f464138e91	Chesterfield County, South Carolina	2020-05-06		1	61							https://www.scdhec.gov/
98a0215e7384c0045229405845a76921	Chhattisgarh	2020-05-06	2020-05-05T17:00:00	0	58	36			0	0		https://www.mohfw.gov.in/
2e6507f70a9cc26fb50f5fd82a83c7ef	Chile	2020-05-06	2020-05-05T04:00:00+0000	275	22016	10710						https://www.minsal.cl/
aa4fe8d0dd08b48815707347015a68af	Chittenden County, Vermont	2020-05-06		36	425							https://www.healthvermont.gov/
ac6bfba9e3943a112f9906d7d85a36bc	Chowan County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	0	6							https://www.ncdhhs.gov/
3e267e3d3f0dc8b67ac57b4956e07482	Citrus County, Florida	2020-05-06		11	100							https://floridahealthcovid19.gov/
d4c67d41770eab40a946fc1ff75c853f	City of Bradford	2020-05-06	2020-05-05T15:54:38		1001							https://www.gov.uk/
67541b6bb9bf3ca1099eb45e12ffc104	City of Leeds	2020-05-06	2020-05-05T15:54:38		1513							https://www.gov.uk/
c553b3fca3579562ab6a50ef95f544ac	City of London	2020-05-06	2020-05-05T15:54:38		16							https://www.gov.uk/
6f754a7d9dd075f6c51da5812c6186c2	City of Salford	2020-05-06	2020-05-05T15:54:38		758							https://www.gov.uk/
001e9a8bde05867df0fcb64764c6bc36	City of Sunderland	2020-05-06	2020-05-05T15:54:38		1223							https://www.gov.uk/
2e128f3a68e852e1dffd3b97ac3d69c5	City of Wakefield	2020-05-06	2020-05-05T15:54:38		572							https://www.gov.uk/
d04ff64e5b0881a8256dd9c26878f3e6	City of Westminster	2020-05-06	2020-05-05T15:54:38		629							https://www.gov.uk/
cf3e04c535f73fd198f533e8e40a129c	Clarendon County, South Carolina	2020-05-06		24	237							https://www.scdhec.gov/
7301224234096b8d2d0cf68690bc44d0	Clarion County, Pennsylvania	2020-05-06	2020-05-05T16:00:00+0000	1	23		541					https://www.health.pa.gov/
83dbb933456855936ca3bd6400c56ab7	Clark County, Ohio	2020-05-06	2020-05-05T18:00:00	2	69							https://coronavirus.ohio.gov/
32831a39a520ba77e276127511881874	Clarke County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	13	168							https://dph.georgia.gov/
d26dc1f1705771980d41fcf7cd920bf4	Clay County, Florida	2020-05-06		18	287							https://floridahealthcovid19.gov/
2253e7e10da563e9a814e33a5533fdd5	Clay County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	3	25							https://dph.georgia.gov/
efabdffca6c9d6c8c9ee050e4ccd1136	Clay County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	0	5							https://www.ncdhhs.gov/
8780f707a2f46df1b7add6e870df91d2	Clayton County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	33	813							https://dph.georgia.gov/
af50ccf609c92bdfadbdf713174390f0	Clearfield County, Pennsylvania	2020-05-06	2020-05-05T16:00:00+0000	0	21		524					https://www.health.pa.gov/
9b22536bcd0a2b556994e313ca3572e7	Clermont County, Ohio	2020-05-06	2020-05-05T18:00:00	3	109							https://coronavirus.ohio.gov/
c1a81525bd789cf5819afd75ffd4a8ce	Cleveland County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	2	48							https://www.ncdhhs.gov/
89d23f3400706f45b91fee7c4a08bfae	Clinch County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	0	15							https://dph.georgia.gov/
a1868ec049e76870ad940222f4519654	Clinton County, New York	2020-05-06	2020-05-05T14:00:00	4	69		912					https://coronavirus.health.ny.gov/
d5d22aa1ca53eabad5724a51066f43a6	Clinton County, Ohio	2020-05-06	2020-05-05T18:00:00	0	31							https://coronavirus.ohio.gov/
273a485db996d2f6a839a75bc95b4e3d	Clinton County, Pennsylvania	2020-05-06	2020-05-05T16:00:00+0000	0	33		318					https://www.health.pa.gov/
db9e716e989daf2ecf1d08dad55fb814	Cobb County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	102	1884							https://dph.georgia.gov/
070bc59702c00e2f6106395c930a335b	Coffee County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	7	151							https://dph.georgia.gov/
7afb01c9f1acf1db40831e738bc2d079	Coimbra	2020-05-06	2020-05-05T23:00:00		508							https://covid19.min-saude.pt/
8d3eaceea4b0c7d883cceb89f50db968	Colleton County, South Carolina	2020-05-06		4	32							https://www.scdhec.gov/
d473da9a04b84b70e83bc4c897aafbea	Collier County, Florida	2020-05-06		25	656							https://floridahealthcovid19.gov/
2334ea86c7e96110effbe516c71157da	Colquitt County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	10	194							https://dph.georgia.gov/
909959d20b9d947d0212f0bb4ab74390	Columbia County, Florida	2020-05-06		2	96							https://floridahealthcovid19.gov/
08db3d262bcffaa522e4a0c34020ff5d	Columbia County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	5	169							https://dph.georgia.gov/
ab6d69b979bba840d1ca8995cbe2825b	Columbia County, New York	2020-05-06	2020-05-05T14:00:00	18	229		1589					https://coronavirus.health.ny.gov/
5312a40002f5168d28541af4993ae500	Columbia County, Pennsylvania	2020-05-06	2020-05-05T16:00:00+0000	16	298		1013					https://www.health.pa.gov/
ead8af02f84813c9742392fbc0362d09	Columbiana County, Ohio	2020-05-06	2020-05-05T18:00:00	28	292							https://coronavirus.ohio.gov/
a69607fbb88278878a4627050cc21e2a	Columbus County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	11	167							https://www.ncdhhs.gov/
9a4d970eac1bc4287c2a2bfe33326243	Community of Madrid	2020-05-06	2020-05-05T08:38:59	8420	62989	38002						https://www.mscbs.gob.es/
65fd23a398a0936844ecf9768be1f1db	Condeixa-a-Nova	2020-05-06	2020-05-05T23:00:00		135							https://covid19.min-saude.pt/
f7529880ccaf91ff331809e9fe98f883	Connecticut	2020-05-06	2020-05-05T15:00:00	2633	30621		108643					https://portal.ct.gov/
042c08976570a70d83fb477505056258	Cook County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	1	28							https://dph.georgia.gov/
78aed43a7109dd496adfc5c8345cc336	Coquimbo Region	2020-05-06	2020-05-05T04:00:00+0000	0	97				0			https://www.minsal.cl/
34850c1f9f324ccfb8aab54a4bd285d4	Cornwall	2020-05-06	2020-05-05T15:54:38		522							https://www.gov.uk/
ada9a060b058259f01de14e24997f87d	Corsica	2020-05-06		51		194						https://www.santepubliquefrance.fr/
1d0283038418a106d44c0f2f4be1fc4a	Cortland County, New York	2020-05-06	2020-05-05T14:00:00	1	28		1243					https://coronavirus.health.ny.gov/
8b7ca5b03f1286b3aab8879bd06fbf09	Coruche	2020-05-06	2020-05-05T23:00:00		34							https://covid19.min-saude.pt/
c0a600d69c09b044fb8cc7a9d3676455	Coshocton County, Ohio	2020-05-06	2020-05-05T18:00:00	0	17							https://coronavirus.ohio.gov/
194a4d28f10dd71cd072a06481f88f43	County Durham	2020-05-06	2020-05-05T15:54:38		1551							https://www.gov.uk/
9ed47047fb3b7f26ada9a35fe83d7b1b	Coventry	2020-05-06	2020-05-05T15:54:38		709							https://www.gov.uk/
c4880e039e7fe035c954e636649b3650	Coweta County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	4	243							https://dph.georgia.gov/
61239641179a0eb418e88f1d290a3e05	Craven County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	4	44							https://www.ncdhhs.gov/
e88212d49c9c43b0e7cbb401ba22dde7	Crawford County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	0	19							https://dph.georgia.gov/
d0e64ee8e9de975448341dc7bb774688	Crawford County, Ohio	2020-05-06	2020-05-05T18:00:00	1	57							https://coronavirus.ohio.gov/
5fec906e0683fa1bc26f9a2f3ef09f1e	Crawford County, Pennsylvania	2020-05-06	2020-05-05T16:00:00+0000	0	19		744					https://www.health.pa.gov/
7d8f3f4eec4b3bac5ee7771c6833a4af	Crisp County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	6	175							https://dph.georgia.gov/
33cac763789c407f405b2cf0dce7df89	Cuba	2020-05-06		69	1685	954	57711					https://temas.sld.cu/
4c6448118024cde337167524534e8401	Cuba, Portugal	2020-05-06	2020-05-05T23:00:00		3							https://covid19.min-saude.pt/
a4f5d1a73bc8803332bf7c4ffa95035d	Cumberland County, Maine	2020-05-06	2020-05-05T16:00:00+0000	30	571	343						https://www.maine.gov/
262280f30c02beac8bc15247db7dc5b5	Cumberland County, New Jersey	2020-05-06		23	985							https://www.nj.gov/
40f5c2576072b46b07b300da21004298	Cumberland County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	8	290							https://www.ncdhhs.gov/
3817637cb2ec4333c776e617f00eb5a6	Cumberland County, Pennsylvania	2020-05-06	2020-05-05T16:00:00+0000	25	382		2178					https://www.health.pa.gov/
e28fc7b980b342e2bb4a1eb56f66230e	Cumbria	2020-05-06	2020-05-05T15:54:38		2007							https://www.gov.uk/
e58536f0a15b45e18e791f5a602e842b	Currituck County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	0	5							https://www.ncdhhs.gov/
9767326844da9c31c21529f4626ea80a	Cuyahoga County, Ohio	2020-05-06	2020-05-05T18:00:00	128	2428							https://coronavirus.ohio.gov/
12a4359f3d8a4a2db61f4d040edb73ed	Czech Republic	2020-05-06	2020-05-05T22:30:00+0000	257	7896	4006	269093	3633				https://onemocneni-aktualne.mzcr.cz/
aab10c06d249bd00401c2946d8008567	Da Nang	2020-05-06		0	6	6						https://ncov.moh.gov.vn/
451c12b85260fad3596586aaf973aa12	Dade County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	1	16							https://dph.georgia.gov/
08b618992b4f08c4a012234eeac2336d	Dakhla-Oued Ed-Dahab	2020-05-06	2020-05-05T15:00:00+0000		2							http://www.covidmaroc.ma/
f3335968bcea7dbf7e4cd9c64f764cb6	Dare County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	1	14							https://www.ncdhhs.gov/
ead6151df1574c0ee1dc91a18b7e0c89	Darke County, Ohio	2020-05-06	2020-05-05T18:00:00	14	77							https://coronavirus.ohio.gov/
323eaadf213e65efc2754aee942262b2	Darlington County, South Carolina	2020-05-06		2	149							https://www.scdhec.gov/
a493637c21d09cad785ef9d1e06e088e	Dauphin County, Pennsylvania	2020-05-06	2020-05-05T16:00:00+0000	29	695		4871					https://www.health.pa.gov/
0d645d4f16f9f987af1cd53243070621	Davidson County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	9	183							https://www.ncdhhs.gov/
4f918ab273a0a54ba2202d33f9538524	Davie County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	2	31							https://www.ncdhhs.gov/
4362169498f0a41e991216376e1ec665	Dawson County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	1	67							https://dph.georgia.gov/
30e2745af97a37dd55fc76f645161b37	DeKalb County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	59	2274							https://dph.georgia.gov/
a465455c241c9876d0cbd8058efff704	DeSoto County, Florida	2020-05-06		4	40							https://floridahealthcovid19.gov/
e1aeaa57da1f334919ec6e7a620b9514	Decatur County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	2	95							https://dph.georgia.gov/
fd85681c16dae8211a4ac5368bf87973	Defiance County, Ohio	2020-05-06	2020-05-05T18:00:00	1	21							https://coronavirus.ohio.gov/
ba290ff950475708a10987cb31e6274c	Delaware	2020-05-06		187	5371	1847	24680					https://dhss.delaware.gov/
ed12b280ffdf6719ed00503aebbe8824	Delaware County, New York	2020-05-06	2020-05-05T14:00:00	2	62		895					https://coronavirus.health.ny.gov/
906a9ca75b8af880f7035bc521f873f1	Delaware County, Ohio	2020-05-06	2020-05-05T18:00:00	4	184							https://coronavirus.ohio.gov/
2b9472cb2d61bd604e5a9082a9698db0	Delaware County, Pennsylvania	2020-05-06	2020-05-05T16:00:00+0000	318	4269		14455					https://www.health.pa.gov/
9baaebe1759ba1a6365a2b0539081516	Delhi	2020-05-06	2020-05-05T17:00:00	64	4898	1431			0	69		https://www.mohfw.gov.in/
424214945ba5615eca039bfe5d731c09	Denmark	2020-05-06	maj 5, 2020 14:00 a.m. [CEST]	503	9821	7296	257738					https://www.sst.dk/
7e3c720afe1e04eadd7459f072be745b	Derby	2020-05-06	2020-05-05T15:54:38		508							https://www.gov.uk/
b5484e0da2940ac1dffbe6422375902c	Derbyshire	2020-05-06	2020-05-05T15:54:38		1344							https://www.gov.uk/
ca9b33c206e08498e2e4ad87b6197473	Devon	2020-05-06	2020-05-05T15:54:38		750							https://www.gov.uk/
7b8c85d3a46f5740bf3ce5707bec22e9	Dillon County, South Carolina	2020-05-06		0	74							https://www.scdhec.gov/
90f774b2fc17ac743d1ba75e01047ce5	Dixie County, Florida	2020-05-06		0	10							https://floridahealthcovid19.gov/
e7c0b45aca4799bdeed2852354c29fd8	Dodge County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	1	31							https://dph.georgia.gov/
f4bfe4e48267d525ed33ac1d765bde84	Dooly County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	11	132							https://dph.georgia.gov/
dabded03728ed1415da7feb1829a1efb	Dorchester County, Maryland	2020-05-06		2	76							https://coronavirus.maryland.gov/
d91bf03001a6109050d8d09b227985f1	Dorchester County, South Carolina	2020-05-06		3	101							https://www.scdhec.gov/
0960de8471bcc9200d083c02e054a2c2	Dorset	2020-05-06	2020-05-05T15:54:38		330							https://www.gov.uk/
2fdad32d42637aebdeb42d5f44fb7b4f	Dougherty County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	125	1550							https://dph.georgia.gov/
9a68cff931610e04ce128384fdbf7cd9	Douglas County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	11	353							https://dph.georgia.gov/
66259d5bf9b615e6d37171abe7b7162b	Duplin County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	2	132							https://www.ncdhhs.gov/
db75cb30657c10b23eadcce49cc9856c	Durham County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	23	773							https://www.ncdhhs.gov/
e60d207f47dccfc3e01e0ed3a0c74e23	Dutchess County, New York	2020-05-06	2020-05-05T14:00:00	84	3151		16669					https://coronavirus.health.ny.gov/
832d37e93ac6ab7cf5984ddd2a64fcfb	Duval County, Florida	2020-05-06		26	1084							https://floridahealthcovid19.gov/
cf7fa74e53af2dab855cad3168eb2328	Early County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	27	222							https://dph.georgia.gov/
5cdd21c97f86686cc505e02fd32a7523	Earth	2020-05-06	2020-05-06T06:38:32.682	255784	3609816							https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
46fb35db1ee26c5c3a1c59eca715c630	East Midlands	2020-05-06	2020-05-05T15:54:38		7210							https://www.gov.uk/
83cb12331c934dce754aa376b6635227	East Riding of Yorkshire	2020-05-06	2020-05-05T15:54:38		660							https://www.gov.uk/
9ac8959ebec8a1282e536bb97429e2b4	East Sussex	2020-05-06	2020-05-05T15:54:38		613							https://www.gov.uk/
9fa586c842208843c415cfa324048287	East of England	2020-05-06	2020-05-05T15:54:38		11239							https://www.gov.uk/
d5c9d73ca59374ba83e8c78e4336149b	Echols County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	0	5							https://dph.georgia.gov/
fb34c0e9ec91e1d32de143db52564585	Edgecombe County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	5	123							https://www.ncdhhs.gov/
f99c9b8940460807bbbfe5120291a9a4	Edgefield County, South Carolina	2020-05-06		2	32							https://www.scdhec.gov/
3b7c6f1e7d024ddf8ad1b914681b27d3	Effingham County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	1	38							https://dph.georgia.gov/
8d8850eb122df8685285743838fb6abf	Eisenstadt	2020-05-06	2020-05-05T20:00:00		16							https://info.gesundheitsministerium.at/
3f948231cfc31607fe0ffbda7751a789	Elbert County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	0	32							https://dph.georgia.gov/
3f6e31b15597a246ad7e5abae55c3e53	Elk County, Pennsylvania	2020-05-06	2020-05-05T16:00:00+0000	0	4		194					https://www.health.pa.gov/
afc1fb751a11a5e54ec06a1c914c0b34	Elvas	2020-05-06	2020-05-05T23:00:00		5							https://covid19.min-saude.pt/
2b471b763a040077789372d2408de526	Emanuel County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	0	22							https://dph.georgia.gov/
46bc56ae264329f72d44b7bfd2f87076	Emilia-Romagna	2020-05-06		3705	26275	13889	206166	8681				http://www.salute.gov.it/
64f607906be7598a02d75dbc1e979662	England	2020-05-06	2020-05-05T15:54:38	26441	128188							https://www.gov.uk/
bfe2efafacf68bad1a4686d9bc83f1af	Entroncamento	2020-05-06	2020-05-05T23:00:00		6							https://covid19.min-saude.pt/
fad677b8efe5ba9c492e3c6317f64b25	Erie County, New York	2020-05-06	2020-05-05T14:00:00	248	3891		20405					https://coronavirus.health.ny.gov/
989a925f32139f35a1afd79fbb030feb	Erie County, Ohio	2020-05-06	2020-05-05T18:00:00	3	67							https://coronavirus.ohio.gov/
c7f530fb55974a23a0e0f75112a07a10	Erie County, Pennsylvania	2020-05-06	2020-05-05T16:00:00+0000	2	93		2383					https://www.health.pa.gov/
95bff9049a3651c9a51fe2fe34bc9d0d	Escambia County, Florida	2020-05-06		14	598							https://floridahealthcovid19.gov/
16c8ed5f311431675334fb05b9fe867c	Espinho, Portugal	2020-05-06	2020-05-05T23:00:00		73							https://covid19.min-saude.pt/
220c19d10fe57704ebc86d9e2d87ec15	Esposende	2020-05-06	2020-05-05T23:00:00		40							https://covid19.min-saude.pt/
9b547b8f966cbaf14a511a250a501f15	Essex	2020-05-06	2020-05-05T15:54:38		2699							https://www.gov.uk/
