regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
74458a3d3e5f3074226b1f9fa23c9163	Sudan	2020-03-16	2020-04-29T11:41:14	1	1							https://www.ecdc.europa.eu/
64446ac025106d201779cb4bf5ab6b2e	Suriname	2020-03-16		0	1				0			https://www.who.int/
c8f4261f9f46e6465709e17ebea7a92b	Sweden	2020-03-16		3	1059				0			https://www.who.int/
3ad08396dc5afa78f34f548eea3c1d64	Switzerland	2020-03-16		14	2200				1			https://www.who.int/
551fe18ef47d4e6e9d943b9a68ada21d	Taiwan	2020-03-16	2020-04-29T11:41:14	1	59							https://www.ecdc.europa.eu/
86871c416a7dbed7e5cc229d143d8d82	Texas	2020-03-16		0	56				0			https://www.dshs.state.tx.us/
103357e3e40a9c0e4e9d36110f7bbc7a	Thailand	2020-03-16		1	147				0			https://www.who.int/
9041ceec600555da84f553ca8e98fc9f	The Bahamas	2020-03-16	2020-04-29T11:41:14		1			1				https://www.ecdc.europa.eu/
1e746c5c85c4c0de3a0858b0dd047476	Togo	2020-03-16	2020-04-29T11:41:14		1							https://www.ecdc.europa.eu/
0269dae753688f767813897dbe8be9f4	Trentino	2020-03-16		6	378	5	1006	367	0			http://www.salute.gov.it/
6d196050243a291b44c87f63346173dd	Trinidad and Tobago	2020-03-16	2020-04-29T11:41:14		4			2				https://www.ecdc.europa.eu/
d6dacba23ab4a1d5b72f223bfb010a05	Tunisia	2020-03-16		0	20				0			https://www.who.int/
221cdfb73049678e244380b45872cbb2	Turkey	2020-03-16		0	47				0			https://www.who.int/
b6111b6a101e80da31bd9fc31655164b	Tuscany	2020-03-16		14	866	11	5910	841	6			http://www.salute.gov.it/
f01fc92b23faa973f3492a23d5a705c5	Ukraine	2020-03-16		1	5				0			https://www.who.int/
b957bf1ae46a4ab812f3bbd9af464aaa	Umbria	2020-03-16		1	164	4	1093	159	0			http://www.salute.gov.it/
edab6ab6fad43f4911b41103922c3e9e	United Arab Emirates	2020-03-16		0	98				0			https://www.who.int/
5ad75a758f27c089b52a1eac8dca7e0d	United Kingdom	2020-03-16	2020-04-29T11:41:14	35	1391			251	14			https://www.ecdc.europa.eu/
09d4bca31e2fd8b0f57f79f85ed42bd8	United States	2020-03-16	2020-04-29T11:41:14	69	3774			823	12			https://www.ecdc.europa.eu/
5a31a9de04d08bec5558dd9d29043e0a	United States Virgin Islands	2020-03-16		0	1				0			https://www.who.int/
75497a22409db78dcc52c291e078bc10	Uruguay	2020-03-16	2020-04-29T11:41:14		8			2				https://www.ecdc.europa.eu/
a0a3e881895e46eb96218f0988d405b9	Uzbekistan	2020-03-16	2020-04-29T11:41:14		6			6				https://www.ecdc.europa.eu/
7f3db3489b0bdeb901c1e318533c262e	Valencian Community	2020-03-16	2020-04-29T09:12:12	13	541	12			8			https://www.mscbs.gob.es/
edb3fc76459aacac8c76607a4da9188e	Vatican City	2020-03-16	2020-04-29T11:41:14		1							https://www.ecdc.europa.eu/
6f62c119eb74408b76b9b32e53b38cf5	Veneto	2020-03-16		69	2473	130	35052	2274	6			http://www.salute.gov.it/
e95294b730f61c8175550ec244bfcb50	Venezuela	2020-03-16		0	17				0			https://www.who.int/
de30bd840230da1493819f803aff6e9e	Vermont	2020-03-16		0	12				0			https://www.healthvermont.gov/
fdef6daa799e80dbce1b561577b21181	Vietnam	2020-03-16	2020-04-29T11:41:14		57			4				https://www.ecdc.europa.eu/
c8b287075ce4f11c834d2a0ada967ddc	Virginia	2020-03-16		2	51				1			http://www.vdh.virginia.gov/
323f55d1d77b6a46bacc81745f69a234	Washington, D.C.	2020-03-16		0	17				0			https://coronavirus.dc.gov/
58bf89fabefa367b455e4f29ab12c772	West Flanders	2020-03-16	2020-03-16		190							https://epistat.wiv-isp.be/Covid/
e8bd565ab45209a6aadd3020a43e51c0	West Midlands (region)	2020-03-16	2020-04-29T16:28:39		319							https://www.gov.uk/
5aeb407b7ca7f3fe0dc50003b1e0712f	Wisconsin	2020-03-16		0	47				0			https://www.dhs.wisconsin.gov/
41ba2469b9f3765260373b2f85071ff1	Yorkshire and the Humber	2020-03-16	2020-04-29T16:28:39		139							https://www.gov.uk/
